Date,IWF,IWM,MTUM,PRSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.1591153188273201,-0.0,-0.5872150841322248,-0.45455268705994667,-0.08735431003619873,-0.004892796053940093,-0.0,-0.2836628346394049,-0.0,-0.0,-0.14543140140817057,-0.3418194836707904,-0.8986435419069971,-0.01519551294800907,-0.0
2019-05-28,-0.0,-0.001752638916550488,-0.0,1.0,-0.162796255725951,-0.0,-0.5900019916351325,-0.4564429396534555,-0.08046205935072695,-0.0,-0.0,-0.29806811392152954,-0.0,-0.0,-0.13316072495518821,-0.3454690300736905,-0.9025293766182035,-0.012666799442342164,-0.0
2019-05-29,-0.0,-0.029062342788591777,-0.0,1.0,-0.11864865910761968,-0.0,-0.6272203088115785,-0.38059672613288964,-0.10181494524205721,-0.07089508919933439,-0.0030958554235517204,-0.276692078479935,-0.0,-0.0,-0.08521342053326111,-0.3388800743005302,-0.8376997794203012,-0.0,-0.0
2019-05-30,-0.0,-0.03358166189111748,-0.0,1.0,-0.0940210124164279,-0.0,-0.636370582617001,-0.4198662846227316,-0.15361986628462276,-0.027851002865329513,-0.052110792741165236,-0.21925501432664757,-0.0,-0.0,-0.004890162368672398,-0.32095510983763137,-0.8578414517669533,-0.0,-0.0
2019-05-31,-0.0,-0.09909002904162635,-0.0,1.0,-0.09490803484995161,-0.0,-0.5657696030977735,-0.44855759922555666,-0.10977734753146177,-0.017850919651500485,-0.03167473378509197,-0.318296224588577,-0.0,-0.0,-0.018393030009680542,-0.33754114230396903,-0.8303581800580833,-0.0,-0.0
2019-06-03,-0.0,-0.1115065243179122,-0.0,1.0,-0.08563884743427849,-0.0,-0.5453258332376688,-0.4335514483603107,-0.08353422875291776,-0.03906937588489649,-0.009681245934259366,-0.2922741361496958,-0.0,-0.0,-0.0,-0.4456051735353767,-0.7803926070485593,-0.0,-0.0
2019-06-04,-0.0,-0.052282825187681944,-0.0,1.0,-0.048759001072468215,-0.0,-0.6049486747357132,-0.4632679638425004,-0.0,-0.15857208518461774,-0.0,-0.3104795464991573,-0.0,-0.0,-0.0,-0.515818906082427,-0.6430595985904705,-0.0,-0.03305500229814617
2019-06-05,-0.0,-0.05100015269506795,-0.0,1.0,-0.034890823026416246,-0.0,-0.613834173156207,-0.44648037868376844,-0.0,-0.15605435944418994,-0.0,-0.320430600091617,-0.0,-0.0,-0.0,-0.5476408612001832,-0.631966712475187,-0.0,-0.015116811726981217
2019-06-06,-0.0,-0.08872493378736285,-0.0,1.0,-0.06239122209610292,-0.0,-0.5611048051456679,-0.5346575860764283,-0.0,-0.18267120696178588,-0.0,-0.25323496027241776,-0.0,-0.0,-0.0,-0.4832765796443436,-0.6174801362088537,-0.0,-0.0
2019-06-07,-0.0,-0.07229143787632067,-0.0,1.0,-0.04797970235164918,-0.0,-0.5477335554966485,-0.5355019502404665,-0.0,-0.1728329609573219,-0.0,-0.27114022796985643,-0.0,-0.0,-0.0,-0.5309198318627636,-0.6084750255614041,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.1658679791046065,-0.0,-0.7806847126883392,-0.5415965116781073,-0.0,-0.25804084099641666,-0.0,-0.20921296895911584,-0.0,-0.0,-0.20921296895911584,-0.5823511634935026,-0.5702629193109702,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.1827862745957316,-0.0,-0.8533678075288136,-0.5035277619527586,-0.0,-0.2641658267233446,-0.0,-0.19825583943205224,-0.0,-0.0,-0.2515885884569876,-0.5629081028967089,-0.5657127832069767,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.17845958335224438,-0.0,-0.8588934779648708,-0.5158625697816911,-0.0,-0.25548041574002633,-0.0,-0.1986111741478691,-0.0,-0.0,-0.275178141878092,-0.6202060545545318,-0.6225661507738391,-0.0,-0.01347978032950574
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.19626550361183046,-0.0,-0.8796965153786743,-0.49747853346054244,-0.0,-0.25114715369587937,-0.0,-0.1973104356912453,-0.0,-0.0,-0.3273817636636227,-0.5599018672481941,-0.6340011812275681,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.18693652253909843,-0.0,-0.9019779208831645,-0.4868905243790248,-0.0,-0.25022999080036795,-0.0,-0.2152253909843606,-0.0,-0.0,-0.3496320147194112,-0.5802207911683532,-0.628656853725851,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.18899610317313045,-0.0,-0.9028112822416032,-0.5267210985340508,-0.0,-0.243087771386157,-0.0,-0.18732603451475227,-0.0,-0.0,-0.39107441083689,-0.5946372239747634,-0.6002041195026906,-0.0042215624420115045,-0.0
2019-06-18,-0.0,-0.04356435643564356,-0.0,1.0,-0.13234323432343234,-0.0,-0.9054691183404054,-0.48939179632248936,-0.0,-0.27963224893917965,-0.0,-0.21527581329561526,-0.0,-0.0,-0.41126826968411123,-0.6400282885431401,-0.5977840641206978,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.23349454504555167,-0.0,-0.9370711955910471,-0.5140029243054774,-0.0,-0.2075694522550894,-0.16640422899561355,-0.2513215611292318,-0.0,-0.0,-0.4775053424811607,-0.8590709706444719,-0.9772803959059723,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.09927431059506532,-0.0,-1.1018287373004354,-0.17451378809869378,-0.0,-0.2940493468795356,-0.46914368650217714,-0.3399129172714079,-0.0,-0.0,-0.32783744557329464,-1.0619448476052251,-0.6964876632801161,-0.0,-0.240522496371553
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.19140625,-0.0,-1.1938270246478873,-0.186949823943662,-0.0,-0.2990757042253521,-0.3787962147887324,-0.31893705985915494,-0.0,-0.0,-0.25825264084507044,-0.8906800176056339,-0.6157570422535211,-0.0,-0.1681338028169014
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.19704352586914864,-0.0,-1.2076649329318367,-0.18286339994525047,-0.0,-0.3074185600875992,-0.38976183958390365,-0.30670681631535723,-0.0,-0.0,-0.2513003011223652,-0.8681631535724061,-0.6101834108951546,-0.0,-0.15384615384615383
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.18147625763986838,-0.0,-1.0686935172125582,-0.2258266729352766,-0.0,-0.3363631614689443,-0.37684793397064204,-0.2658412996917934,-0.0,-0.0,-0.2433265423392363,-0.8470981559839106,-0.5698166431593794,-0.0,-0.10860366713681241
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.22949244809734748,-0.0,-1.194588247851844,-0.25548380210279126,-0.0,-0.24689117788333245,-0.32550568394086565,-0.25825905961466616,-0.0,-0.0,-0.3075732507872125,-0.8834925548380209,-0.5712760847520948,-0.00907295725036025,-0.05539840956396435
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.18809782327697638,-0.0,-1.3287834134739673,-0.309032624993537,-0.0,-0.22615169846440206,-0.28121606948968514,-0.2305982110542371,-0.0,-0.0,-0.17796391086293367,-0.7133033452251694,-0.5152267204384469,-0.030970477224548883,-0.16907088568326353
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6147435538900385,-0.39084960008949043,-0.012864254152916829,-0.317803009116841,-0.3256334246881817,-0.2886067453436993,-0.0,-0.0,-0.21466524973432516,-0.6514905755355445,-0.6302925219531293,-0.008389730969293584,-0.13792717713518654
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6084072029882364,-0.37999665495902324,-0.009812120198472432,-0.3046217316162123,-0.3253609856720745,-0.2691085465796956,-0.0,-0.0,-0.2206054524167921,-0.6528404972960918,-0.6176060656743045,-0.011150136589173217,-0.17555890059653229
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.10184188155284783,-0.0,-1.536865967696231,-0.3882119580617739,-0.021195806177387363,-0.33012184754888074,-0.34995749504108814,-0.19121564182487957,-0.0,-0.0,-0.20702748654009634,-0.7128931708699349,-0.6581467837914423,-0.0,-0.16984981581184472
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.1513056396777327,-0.0,-1.557225301411348,-0.3724930003999771,-0.0027998400091423345,-0.28952631278212676,-0.42894691731901036,-0.20038854922575852,-0.0,-0.0,-0.18661790754814012,-0.658762356436775,-0.6747614422033027,-0.0,-0.1911890749100051
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.18272805261652844,-0.0,-1.5482985416070918,-0.3957106090935087,-0.028939090649127825,-0.30529024878467254,-0.43185587646554185,-0.17609379468115527,-0.0,-0.0,-0.1640835001429797,-0.6738919073491564,-0.6889905633400056,-0.0,-0.12336288247068915
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.19655626108346205,-0.0,-1.5447628854184543,-0.36611177850237403,-0.026714718837595103,-0.31376923516961275,-0.44242320233396265,-0.18768949144785768,-0.0,-0.0,-0.13700589211143527,-0.6536811395229106,-0.7145472226989302,-0.0,-0.13723471197299927
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.14657043947661796,-0.0,-1.5821158246787537,-0.44581353048172273,-0.031743237692894444,-0.2793522267206478,-0.4567857771519099,-0.09757671771401748,-0.0,-0.0,-0.09810479375696766,-0.6073461245085959,-0.8845860470574429,-0.0,-0.23757554421169982
2019-07-10,-0.0,-0.0,-0.001776093777751465,1.0,-0.06624829791012965,-0.0,-1.5864661654135337,-0.3655793025871766,-0.0,-0.32153217689894026,-0.45805458528210286,-0.17802379965662185,-0.0,-0.0,-0.12225445503522586,-0.6150020721094074,-0.9088271860754248,-0.04718489136226393,-0.2493043632703807
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.1028236547682472,-0.0,-1.5463801574616707,-0.3395489255904813,-0.0,-0.30373527496596225,-0.43041496477831054,-0.25702953886225066,-0.0,-0.0,-0.07583022553720477,-0.6236310898005091,-0.9335819570236192,-0.05079026815840881,-0.25584561652755583
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.09564093526025143,-0.0,-1.520326636117965,-0.33544824344965335,-0.0,-0.3066619668664082,-0.42298202326401124,-0.26266008694630477,-0.0,-0.0,-0.08471389965926449,-0.6052755257901539,-0.9296204911291269,-0.052990247914463634,-0.2585477617201269
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.16515662935986264,-0.0,-1.5240125540356486,-0.28441996802273944,-0.0,-0.28518979096346303,-0.4556759637591047,-0.2782613844969503,-0.0,-0.0,-0.12222419612719844,-0.5901581097885948,-0.8851779475336058,-0.08870728963107717,-0.2426718777758039
2019-07-16,-0.0,-0.0,-0.05070156821129584,1.0,-0.18912864049050818,-0.0,-1.4825492276854146,-0.2993161183822663,-0.0,-0.33645796486263413,-0.48891640136776326,-0.23257870534135125,-0.0,-0.0,-0.17433085721023464,-0.5652045749322014,-0.8123452423063318,-0.04162245018276147,-0.2223204810753449
2019-07-17,-0.0,-0.0,-0.018889019653995528,1.0,-0.21472284335647876,-0.0,-1.4916441096857713,-0.302518535953866,-0.0,-0.3377662704483935,-0.4602800988584206,-0.2277862775097093,-0.0,-0.0,-0.2075438390020007,-0.5573143462398493,-0.7927503824879369,-0.042720960338943154,-0.23043427091914792
2019-07-18,-0.0,-0.0,-0.0008264462809917355,1.0,-0.2026564344746163,-0.0,-1.5233766233766235,-0.27892561983471076,-0.0,-0.33435655253837077,-0.451357733175915,-0.2266824085005903,-0.0,-0.0,-0.25460448642266825,-0.5183589138134593,-0.8072609208972846,-0.0935655253837072,-0.21115702479338846
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.23134372243457807,-0.0,-1.5057336077624228,-0.2526315789473684,-0.0,-0.34619229638341664,-0.4539841223169656,-0.213937077330197,-0.0,-0.0,-0.24880917377241987,-0.5208468097618347,-0.7935901205527784,-0.0901499558953249,-0.22334607468391648
2019-07-22,-0.0,-0.0,-0.018045977011494255,1.0,-0.2739655172413793,-0.0,-1.44316091954023,-0.27022988505747125,-0.0,-0.32505747126436785,-0.4631034482758621,-0.17689655172413793,-0.0,-0.0,-0.24557471264367817,-0.4877586206896552,-0.746551724137931,-0.08948275862068966,-0.20724137931034486
2019-07-23,-0.0,-0.0,-0.011796524341120959,1.0,-0.2728162043963632,-0.0,-1.446081252157901,-0.26660145010933367,-0.0,-0.32903671308551047,-0.4580504085625504,-0.17798365749798598,-0.0,-0.0,-0.25434457359880314,-0.4797445045459777,-0.751409828518817,-0.08907814478075729,-0.21740131200368285
2019-07-24,-0.0,-0.0,-0.29211584406503116,1.0,-0.0546005477536274,-0.0,-1.4550434123885554,-0.2231221956762426,-0.0,-0.2778392867548511,-0.5019521006934328,-0.14229939980187634,-0.0,-0.0,-0.18361400850766274,-0.4275974593555154,-0.8287395839403299,-0.055066721053551655,-0.38523396072489946
2019-07-25,-0.0,-0.0,-0.0797668912766345,1.0,-0.19899229041461786,-0.0,-1.1589874339828812,-0.3317549930188794,-0.0,-0.649608450191222,-0.48030109876768046,-0.011230498391306989,-0.0,-0.0,-0.39331026528258367,-0.29545316578643843,-1.095853821404723,-0.1477569355915741,-0.22758453226491837
2019-07-26,-0.0,-0.0,-0.0075693351096039726,1.0,-0.1892333777400993,-0.0,-1.1883856122078236,-0.3018650841710064,-0.0,-0.6553227564490735,-0.4349642727382827,-0.0,-0.0,-0.0,-0.427273828266925,-0.2736466028824028,-1.0983408017439749,-0.1566549594283638,-0.32233256630737556
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.14560654357370542,-0.0,-1.209899560955073,-0.27870331388705116,-0.0,-0.557526914055452,-0.4617790341011608,-0.0,-0.045949359475551815,-0.0,-0.36332471281650325,-0.3197810789679437,-1.0897335658868106,-0.13935165694352558,-0.4026583268178264
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.14012853624842334,-0.0,-1.1998918853985225,-0.23466874887380623,-0.0,-0.568983122109436,-0.4590666106072437,-0.0,-0.07321761066730734,-0.0,-0.33881914829719506,-0.32758724247702564,-1.093338939275632,-0.11784491561054718,-0.45294011652351496
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.2128489942960072,-0.0,-1.1737015911137796,-0.15719003302311615,-0.0,-0.6419693785649955,-0.4940258180726509,-0.0,-0.06676673671570099,-0.0,-0.34253977784449113,-0.37117982587811466,-1.0609426598619034,-0.06802761933353348,-0.4150105073551486
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.21619081189049463,-0.0,-1.174186347080249,-0.14722124309716836,-0.0,-0.6344142873927858,-0.5242039713312184,-0.0,-0.05968746328281048,-0.0,-0.19815532839854308,-0.3906708964868993,-1.0530489954176947,-0.07196569145811303,-0.4049465397720597
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.07450243644689719,-0.0,-1.2564433746257264,-0.16109904303411024,-0.0,-0.6923031761874009,-0.4922209827980978,-0.0,-0.09751658545177008,-0.0,-0.22796923618857512,-0.3558973756824987,-1.0927024012211588,-0.11166559032466387,-0.3086361768332061
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.07690945579034353,-0.0,-1.2701570062566403,-0.1636760713020895,-0.0,-0.6954314720812182,-0.5008263487191595,-0.0,-0.09491205288631803,-0.0,-0.22246488017943575,-0.34511864006610793,-1.110730728367371,-0.10583166096092553,-0.3164325345295715
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.15219132013025144,-0.0,-0.9413334756846207,-0.10019751241125287,-0.0,-0.5731596647627182,-0.417765440666204,-0.0,-0.11509101585437463,-0.0,-0.099183259488603,-0.2614637271125821,-1.051299845192975,-0.21534190999839856,-0.4110927240698233
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.24410482642718345,-0.0,-0.7732787143532378,-0.08828317840449555,-0.1112336536946589,-0.5959245837928681,-0.4635785935612626,-0.0,-0.0,-0.0,-0.1499396040123943,-0.26752796596817396,-1.0275195630481593,-0.21642770862874847,-0.3139540990494197
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.2729876080391544,-0.0,-0.7737686139747995,-0.061439133604082055,-0.11579714672498177,-0.5772675205664896,-0.4315838800374883,-0.0,-0.0,-0.0,-0.21701551598458815,-0.22430490471727585,-0.9985421222534624,-0.19738623346870768,-0.3366135582630428
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.21117635148815547,-0.0,-0.6932577444826887,-0.13464264021056893,-0.10574002834581898,-0.5554768171694675,-0.3624721603563474,-0.0,-0.035027333468313424,-0.0,-0.2485320915165013,-0.19710467706013363,-0.9760072889248834,-0.2434703381251265,-0.29884592022676654
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.20511527014074563,-0.0,-0.6990869192352319,-0.11965898199061697,-0.10573576148917924,-0.5528931039701357,-0.36170105433082783,-0.0,-0.043182162134893814,-0.0,-0.2418907329869344,-0.1949755334712203,-0.9696816828936085,-0.2535943096403168,-0.2971295969328558
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.19327226310256795,-0.0,-0.6978024728437703,-0.13860940081093256,-0.07348450718326074,-0.5531361065225009,-0.36246683686239173,-0.0,-0.044300946088001204,-0.0,-0.25389197577213796,-0.21825098863693246,-0.9449366771787555,-0.24703408920258296,-0.2784702407768934
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.2023132914547811,-0.0,-0.7167713630471633,-0.13949546315684516,-0.07857214079170405,-0.5438229135507029,-0.36738458470435736,-0.0,-0.04307508226144182,-0.0,-0.22006182071991223,-0.2497257951939376,-0.9618107488283977,-0.2065011466746435,-0.2559577226044471
2019-08-15,-0.0,-0.0922673031026253,-0.0,1.0,-0.14964200477326972,-0.0,-0.6063007159904534,-0.05331742243436754,-0.03217183770883055,-0.4711217183770883,-0.2976133651551313,-0.0,-0.09465393794749404,-0.0,-0.29484486873508353,-0.23713603818615753,-1.0033890214797136,-0.16811455847255372,-0.27274463007159905
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0936905790838375,-0.0,-0.7240564678766925,-0.12561221549985593,-0.0,-0.527283203687698,-0.3872659176029963,-0.0,-0.14935177182368192,-0.0,-0.6424661480841256,-0.40570440795159896,-1.3390377412849324,-0.14923653125900316,-0.21832324978392392
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.06506849315068494,-0.0,-0.7546232876712329,-0.10131278538812785,-0.0,-0.5170091324200913,-0.39018264840182654,-0.0,-0.12397260273972603,-0.0,-0.6271689497716896,-0.4078196347031964,-1.3271689497716896,-0.13356164383561644,-0.25993150684931504
2019-08-20,-0.0,-0.016041572525982827,-0.0,1.0,-0.08201536375960235,-0.0,-0.7960347943967465,-0.05648441030275644,-0.0,-0.4971757794848622,-0.34060099412562134,-0.0,-0.16018978761861727,-0.0,-0.6067555354722096,-0.3759037505648441,-1.3200406687754178,-0.13014008133755084,-0.2670018075011297
2019-08-21,-0.0,-0.04903020306012172,-0.0,1.0,-0.0,-0.0,-0.7863033957112793,-0.0,-0.0,-0.47073545304590186,-0.33103919003469656,-0.0,-0.19077413116432512,-0.0,-0.5472384961037484,-0.34628291906034925,-1.43666458108185,-0.10920880495989989,-0.42068141743928106
2019-08-22,-0.0,-0.05248210837214586,-0.0,1.0,-0.0,-0.0,-0.8005793479495626,-0.0,-0.0,-0.47427013518118827,-0.3541406338748154,-0.0,-0.17062365102805863,-0.0,-0.5216403498807225,-0.3289219584232648,-1.4341701692604794,-0.141145064182665,-0.4019084403044417
2019-08-23,-0.0,-0.049988638945694164,-0.0,1.0,-0.0,-0.0,-0.7874346739377414,-0.0,-0.0,-0.4794364917064304,-0.3598613951374688,-0.0,-0.16967734605771415,-0.0,-0.5151102022267666,-0.32952738014087707,-1.4423994546693932,-0.14411497386957509,-0.40303340149965916
2019-08-26,-0.0,-0.011062067462263637,-0.0,1.0,-0.0,-0.0,-0.7662252738270394,-0.0,-0.0,-0.46558770639202224,-0.3048335240586344,-0.0,-0.13356220369462155,-0.0,-0.5121791727971228,-0.3767642090349299,-1.367827366356057,-0.10108440956896082,-0.41022287613754016
2019-08-27,-0.0,-0.008788957187533699,-0.0,1.0,-0.0,-0.0,-0.7753693518818074,-0.0,-0.0,-0.4318990617923002,-0.31564757899277474,-0.0,-0.1378194758977677,-0.0,-0.48026528631510834,-0.39021891512994716,-1.3292893346274128,-0.1084330853014127,-0.4142672274344872
2019-08-28,-0.0,-0.027896415634967833,-0.0,1.0,-0.0,-0.0,-0.7669892414986214,-0.0,-0.0,-0.4169324755365735,-0.31042871817051415,-0.0,-0.12245228956046927,-0.0,-0.498134832675569,-0.3936313996864356,-1.3170784451532682,-0.1168297561766773,-0.4358544628858734
2019-08-29,-0.0,-0.0030239213780441708,-0.0,1.0,-0.0,-0.0,-0.7776337815216805,-0.0,-0.0,-0.40914736216858366,-0.3326313515848588,-0.0,-0.10729521032453156,-0.0,-0.48366542469895785,-0.4020735460878017,-1.3059560451428265,-0.11685296182299261,-0.4615799989200281
2019-08-30,-0.0,-0.017516183430343255,-0.0,1.0,-0.0,-0.0,-0.7890442256432575,-0.0,-0.0,-0.41609095359843334,-0.35560028287004297,-0.0,-0.013436327041288146,-0.0,-0.6135560028287005,-0.4504161453516836,-1.2347821356688244,-0.1127672305934831,-0.4365446336288963
2019-09-03,-0.0,-0.00922992900054615,-0.0,1.0,-0.0,-0.0,-0.7566357181867831,-0.0,-0.004150737302020754,-0.42659748771163297,-0.3831785909339159,-0.0,-0.0019661387220098305,-0.0,-0.5964500273074822,-0.4595849262697979,-1.2600764609503003,-0.14915346805024576,-0.41447296559257235
2019-09-04,-0.0,-0.02038824422513827,-0.0,1.0,-0.0,-0.0,-0.7984491920615985,-0.0,-0.0,-0.4491920615985251,-0.3627589198568485,-0.0,-0.08941546470014099,-0.0,-0.5859451252575643,-0.39540180023858584,-1.1710226656544844,-0.24552651556230345,-0.30430538987094674
2019-09-05,-0.0,-0.03920933246921581,-0.0,1.0,-0.0,-0.0,-0.7719269820695615,-0.0,-0.0,-0.41569453445668614,-0.34791531648304175,-0.0,-0.07625837113847483,-0.0,-0.5738820479585224,-0.3742709008425146,-1.192860228991143,-0.2780298120544394,-0.3306329660833873
2019-09-06,-0.0,-0.04766017164138824,-0.0,1.0,-0.0,-0.0,-0.7768122200032385,-0.0,-0.0,-0.4062179521779025,-0.3430668753710801,-0.0,-0.05645814217088574,-0.0,-0.5762400820424246,-0.3501376369622713,-1.1976034975981,-0.2865007826415502,-0.356776596318886
2019-09-09,-0.0,-0.0665695635755516,-0.0,1.0,-0.0,-0.0,-0.7682472892053731,-0.0,-0.0,-0.442682203161245,-0.3238927550304796,-0.0,-0.05497113880347413,-0.0,-0.5760371149592707,-0.3488698279117441,-1.212655769541997,-0.2815450180719642,-0.31909154663645684
2019-09-10,-0.0,-0.09342504332755633,-0.0,1.0,-0.0,-0.0,-0.7911070190641248,-0.0,-0.0,-0.447790294627383,-0.3225736568457539,-0.0,-0.06753682842287695,-0.0,-0.5682409012131716,-0.34450823223570193,-1.2476169844020797,-0.24528812824956672,-0.28785745233968807
2019-09-11,-0.0,-0.13259010715445396,-0.0,1.0,-0.0,-0.0,-0.7435328498755277,-0.0,-0.0,-0.4467474834938846,-0.31415737633943064,-0.0,-0.09860374499404698,-0.0,-0.5731680917848252,-0.30555254897716205,-1.282714579499946,-0.27167442363892197,-0.24320813940902697
2019-09-12,-0.0,-0.11249110904415385,-0.0,1.0,-0.0,-0.0,-0.8194999179296384,-0.0,-0.0,-0.44684576243365987,-0.3311265524976747,-0.0,-0.06264704273130164,-0.0,-0.566777917601357,-0.3864419762543087,-1.2565519505389289,-0.18597143951414347,-0.30305848881107406
2019-09-13,-0.0,-0.15754887465089537,-0.0,1.0,-0.0,-0.0,-0.8037347352280818,-0.0,-0.02935217129401457,-0.43179453480094193,-0.33859043863972405,-0.0,-0.046273478998959526,-0.0,-0.5347461803844259,-0.39833524998630965,-1.2312578719675813,-0.21236514977273974,-0.2921526750999398
2019-09-16,-0.0,-0.14623597043525868,-0.0,1.0,-0.0,-0.0,-0.7762387079113057,-0.0,-0.07593758554612647,-0.4302217355598138,-0.35171092252942787,-0.0,-0.05595401040240898,-0.0,-0.5091705447577334,-0.3685190254585272,-1.2464823432794963,-0.23865316178483437,-0.27588283602518476
2019-09-17,-0.0,-0.1627484446402026,-0.0,1.0,-0.0,-0.0,-0.7850575345482573,-0.0,-0.09111930848428122,-0.4257006001211253,-0.33590265925232615,-0.0,-0.03942080052854704,-0.0,-0.5445135715465507,-0.33942630622694486,-1.2578318559709298,-0.24087430490557724,-0.28304795463304516
2019-09-18,-0.0,-0.17513812154696132,-0.0,1.0,-0.0,-0.0,-0.7033149171270718,-0.0,-0.05292817679558011,-0.45535911602209944,-0.3816022099447514,-0.0,-0.046961325966850834,-0.0,-0.5864088397790055,-0.2981767955801105,-1.2928729281767957,-0.3029834254143646,-0.22906077348066298
2019-09-19,-0.0,-0.18706024626209322,-0.0,1.0,-0.0,-0.0,-0.7130606860158312,-0.0,-0.05821240105540897,-0.4367304309586632,-0.37868293755496923,-0.0,-0.03913808267370272,-0.0,-0.5924582233948988,-0.3227792436235708,-1.2401055408970976,-0.30062664907651715,-0.2281222515391381
2019-09-20,-0.0,-0.13879157009648035,-0.0,1.0,-0.0,-0.0,-0.6554196086886218,-0.0,-0.057079717565892314,-0.4162130113728238,-0.3288955963995041,-0.0,-0.12251387915700965,-0.0,-0.5957527084568534,-0.25030992292351645,-1.2067590147146015,-0.41125424459656124,-0.20681291435347385
2019-09-23,-0.0,-0.17018201284796575,-0.0,1.0,-0.0,-0.0,-0.6299785867237688,-0.0,-0.04009635974304069,-0.39116702355460387,-0.32906852248394003,-0.0,-0.06884368308351178,-0.0,-0.6378479657387581,-0.24373661670235547,-1.2063704496788008,-0.4311027837259101,-0.2049250535331906
2019-09-24,-0.0,-0.17531459170013386,-0.0,1.0,-0.0,-0.0,-0.6342168674698795,-0.0,-0.030147255689424363,-0.3842034805890227,-0.33108433734939763,-0.0,-0.06816599732262382,-0.0,-0.6549933065595717,-0.23319946452476573,-1.2046050870147256,-0.4339491298527443,-0.2048728246318608
2019-09-25,-0.0,-0.11666580055084967,-0.0,1.0,-0.0,-0.0,-0.6114431221742972,-0.0,-0.0,-0.3919866964610508,-0.37218728888426966,-0.0,-0.13022917424518007,-0.0,-0.7079977134542431,-0.23894403159590502,-1.0782102582757367,-0.4742503767603804,-0.07467650574234788
2019-09-26,-0.0,-0.1257910571636062,-0.0,1.0,-0.0,-0.0,-0.6005291005291005,-0.0,-0.0,-0.3970328872289656,-0.3699035169623405,-0.0,-0.12625791057163607,-0.0,-0.7128332814607323,-0.23306359580869382,-1.0768751945222534,-0.4513953729640004,-0.09352629940865236
2019-09-27,-0.0,-0.12534031413612565,-0.0,1.0,-0.0,-0.0,-0.5715706806282722,-0.0,-0.0,-0.3738743455497382,-0.40109947643979055,-0.0,-0.11549738219895288,-0.0,-0.7074869109947644,-0.2624083769633508,-1.111675392670157,-0.4515706806282722,-0.1150785340314136
2019-09-30,-0.0,-0.12610631055250066,-0.0,1.0,-0.0,-0.0,-0.5742340926944226,-0.0,-0.0,-0.37475778999738146,-0.40115213406650957,-0.0,-0.11374705420267085,-0.0,-0.7083006022518984,-0.26153443309766955,-1.1116522649908351,-0.4510604870384917,-0.11437549096622152
2019-10-01,-0.0,-0.14183396068590548,-0.0,1.0,-0.0,-0.0,-0.5748117942283564,-0.0,-0.0,-0.3382475951484734,-0.4045901296528649,-0.0,-0.13059389376829778,-0.0,-0.6925449602676704,-0.2776557925554161,-1.0967691342534505,-0.4389376829778336,-0.131900878293601
