Date,IWF,IWM,MTUM,OSK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.1613884663255428,-0.0,1.0,-0.4209652883418614,-0.0,-0.011789517355829069,-0.4373876365647905,-0.12380721891854515,-0.0,-0.0,-0.2934241460378924,-0.35358180058083255,-0.0,-0.12667680818697274,-0.10295948001659522,-0.42532153229152264,-0.0,-0.0
2019-05-22,-0.0,-0.15887105162789084,-0.0,1.0,-0.4197843348011511,-0.0,-0.01886203668388752,-0.44904822995041777,-0.12457959155369092,-0.0,-0.0,-0.3050865087895704,-0.3407648833258209,-0.0,-0.11632745050449014,-0.1021809229915745,-0.4317464720363372,-0.0,-0.0
2019-05-23,-0.0,-0.11057825966082846,-0.0,1.0,-0.4006463719766472,-0.0,-0.028565471226021683,-0.4892271337225465,-0.07697386711148178,-0.0,-0.0,-0.32752988601612454,-0.35227272727272724,-0.0,-0.1464762301918265,-0.11321934945788155,-0.429628857381151,-0.0,-0.0
2019-05-24,-0.0,-0.10313730910096054,-0.0,1.0,-0.41610807822541634,-0.0,-0.0,-0.47954529749153474,-0.08769262663257549,-0.0,-0.0,-0.3253748877064474,-0.34337640798839053,-0.0,-0.15140626079745698,-0.11485039043604449,-0.43366042429686963,-0.0,-0.0
2019-05-28,-0.0,-0.10742153930768966,-0.0,1.0,-0.41909869031659275,-0.0,-0.0,-0.4545048296724073,-0.11051527963975112,-0.0,-0.007253102334055205,-0.2992678147880788,-0.34914578391942525,-0.0,-0.15774638204255612,-0.11178715066515417,-0.4208174349455158,-0.0,-0.0
2019-05-29,-0.0,-0.122483448182678,-0.0,1.0,-0.3920078367788136,-0.0,-0.0,-0.3985272260505337,-0.12069314957438182,-0.04580462099716254,-0.013545466828806916,-0.28874476422105116,-0.3646466693690042,-0.0,-0.12690852587488177,-0.11336305904607484,-0.39116335630320226,-0.0,-0.0
2019-05-30,-0.0,-0.11452720905172413,-0.0,1.0,-0.38230738146551724,-0.0,-0.019564924568965518,-0.42147090517241376,-0.15561018318965517,-0.020070043103448277,-0.0394665948275862,-0.2630320581896552,-0.3621363146551724,-0.0,-0.08533135775862069,-0.10290948275862069,-0.40096309267241376,-0.0,-0.0
2019-05-31,-0.0,-0.13809167573449402,-0.0,1.0,-0.36877720348204573,-0.0,-0.0,-0.4268906420021763,-0.12629216539717084,-0.014995919477693144,-0.022034820457018496,-0.3088275299238302,-0.3996531556039173,-0.0,-0.09545021762785637,-0.11269042437431992,-0.38673150163220893,-0.0,-0.0
2019-06-03,-0.0,-0.11725048651654155,-0.0,1.0,-0.3784056157909369,-0.0,-0.0,-0.49478732276897414,-0.12618154017236585,-0.017236586043925493,-0.02116346955796497,-0.3245412844036697,-0.37979566305254375,-0.0,-0.16920350291909922,-0.04726160689463441,-0.3992563247150403,-0.0,-0.0
2019-06-04,-0.0,-0.09515522762077126,-0.0,1.0,-0.3575455937630516,-0.0,-0.01688013364889322,-0.5265557566476402,-0.0878114993735208,-0.05641793122650702,-0.0,-0.3300501183349575,-0.4176527913128219,-0.0,-0.16358067659752193,-0.08255603508283448,-0.34623416399832935,-0.0,-0.0
2019-06-05,-0.0,-0.12947915279072866,-0.0,1.0,-0.3193685893166378,-0.0,-0.05724656986812309,-0.4377247901958173,-0.13124417210603437,-0.09148128413480752,-0.0,-0.1720727321166911,-0.5051951511922206,-0.0,-0.1497269215398961,-0.012388437458372188,-0.3243639270014653,-0.0,-0.0
2019-06-06,-0.0,-0.12988440654252306,-0.0,1.0,-0.32069689196842,-0.0,-0.05713048402678303,-0.4374229654552117,-0.13151670608614544,-0.09154202338518938,-0.0,-0.17002565042139978,-0.5044138712148972,-0.0,-0.15207035544155367,-0.012092341517039208,-0.3244611745894267,-0.0,-0.0
2019-06-07,-0.0,-0.13660711315167848,-0.0,1.0,-0.3127058588681505,-0.0,-0.04065608676847323,-0.43254483148684164,-0.11152144259240776,-0.0811458229364208,-0.0,-0.18321855141897062,-0.5201117876035533,-0.0,-0.14382672921449247,-0.04394982865888146,-0.3206906876933826,-0.0,-0.0
2019-06-10,-0.0,-0.11553957313621684,-0.0,1.0,-0.31688476009722644,-0.0,-0.04068857589984351,-0.44467752139313427,-0.09825858222621783,-0.08054473412579496,-0.0,-0.18356474544667534,-0.5306163220457497,-0.0,-0.14800386241800687,-0.048779675690074256,-0.3221123430892685,-0.0,-0.0
2019-06-11,-0.0,-0.15959548605297524,-0.0,1.0,-0.2856377457053879,-0.0,-0.11164317047851857,-0.43944010983491283,-0.063523423634598,-0.04905736195291833,-0.0,-0.1818303586377792,-0.5284800589358069,-0.0,-0.22335331346482268,-0.01684358570806684,-0.27341526303452435,-0.0,-0.015738539329605197
2019-06-12,-0.0,-0.1904099586216489,-0.0,1.0,-0.2800166904273445,-0.0,-0.07016933829409923,-0.4486595500538962,-0.05365276956778747,-0.008971104697659863,-0.0,-0.14437219652978198,-0.4952536597239125,-0.0,-0.22615529051775096,-0.10431517090302166,-0.3496644528669286,-0.0,-0.10549740950658923
2019-06-13,-0.0,-0.23032181666202284,-0.0,1.0,-0.3073627751462803,-0.0,-0.10065477848983004,-0.43507940930621347,-0.04026191139593202,-0.006338813039843968,-0.00048760100306492055,-0.13764279743661187,-0.4763861799944275,-0.0,-0.27518110894399556,-0.046565895792699916,-0.3600585121203678,-0.0,-0.06645305098913347
2019-06-14,-0.0,-0.2298874531054606,-0.0,1.0,-0.3125607892177296,-0.0,-0.09715853827983881,-0.43076976517993604,-0.04383771015700986,-0.006113658468806447,-0.008371543698763372,-0.13648047797693483,-0.4670696123384743,-0.0,-0.27000833680700287,-0.04279560928164512,-0.36338057523968315,-0.0,-0.06527025149367792
2019-06-17,-0.0,-0.22770199370409236,-0.0,1.0,-0.2796082546344876,-0.0,-0.11678908709338931,-0.4534802378454005,-0.03655124169289961,-0.0,-0.023259881077299756,-0.1149352920601609,-0.47117873382301506,-0.0,-0.30423224903812524,-0.057922350472193074,-0.33885974116824064,-0.0,-0.07320741518013292
2019-06-18,-0.0,-0.2550653018002118,-0.0,1.0,-0.24648782209671727,-0.0,-0.12968584539357572,-0.43776914931168376,-0.020120014119308156,-0.015354747617366748,-0.011471937875044122,-0.1369925873632192,-0.47507942110836565,-0.0,-0.31140134133427466,-0.07938581009530533,-0.3320861277797388,-0.0,-0.07889163430991881
2019-06-19,-0.0,-0.12166717744406987,-0.0,1.0,-0.3512488507508428,-0.0,-0.1142353662273981,-0.4811523138216365,-0.0,-0.012641740729390132,-0.11844927980386148,-0.1454183266932271,-0.5106114005516396,-0.0,-0.32274747165185413,-0.1809301256512412,-0.4599678210235979,-0.0,-0.01176064970885688
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.4125796505652621,-0.0,-0.04822199383350463,-0.40657759506680374,-0.0,-0.0268448098663926,-0.24238437821171635,-0.2066187050359712,-0.5072970195272354,-0.0,-0.3037204522096609,-0.30211716341212747,-0.45003083247687564,-0.0,-0.20460431654676262
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.4297977713578209,-0.0,-0.0913743293437887,-0.3932728023111845,-0.0,-0.028972348328518367,-0.23829962855963682,-0.2092447379281882,-0.5243912505158894,-0.0,-0.30854312835328107,-0.2741642591828312,-0.4518365662401981,-0.0,-0.17717705323978541
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.43780397329156706,-0.0,-0.08453548759376803,-0.39588657159343826,-0.0,-0.03540516033303108,-0.24305498310114582,-0.20707278872310608,-0.5192894237902893,-0.0,-0.30298409034704477,-0.259665320253895,-0.4649657901244745,-0.0,-0.17100816091006513
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.44238870075163134,-0.0,-0.12897497315602544,-0.3955975881721318,-0.0,-0.05302717436193938,-0.22883455851986456,-0.1997191707276782,-0.525481126620963,-0.0,-0.31940199884364423,-0.2348641281903031,-0.4589906665565376,-0.0,-0.14260345254811266
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.46886780728282035,-0.0,-0.16293135589709598,-0.41045610837234353,-0.0,-0.026181697667674718,-0.2120220390239861,-0.1939599817722358,-0.5125315878868222,-0.0,-0.3330709640001657,-0.24044078047972162,-0.45329135424002653,-0.0,-0.12883715149757655
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.41168038661588235,-0.0,-0.21439980341565304,-0.4232706720727362,-0.0,-0.017897366588852028,-0.19691198754965802,-0.17332186591309334,-0.5804562395052627,-0.0,-0.28914281033706024,-0.17708973256337798,-0.4453864111070156,-0.0,-0.16586804275709546
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.2785094219775566,-0.0,-0.21130637306796526,-0.4933728562354436,-0.036671607029430446,-0.09595596019479144,-0.1790387465593902,-0.1884395511327546,-0.6591149692991743,-0.0,-0.3157738725386407,-0.12038958289222952,-0.5237349142494178,-0.0,-0.13233114545839508
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.2551421210457406,-0.0,-0.2145542087257676,-0.48857541073615746,-0.02766397769987752,-0.06816741985893483,-0.1841871858765891,-0.15812814123410904,-0.6508003547746758,-0.0,-0.3210288465599527,-0.13409638045360475,-0.5052160324365418,-0.0,-0.21590573130041812
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.2424013434089001,-0.0,-0.21801007556675062,-0.49563392107472715,-0.01910159529806885,-0.05864819479429051,-0.1889168765743073,-0.15386230058774142,-0.6636859781696054,-0.0,-0.3108732157850546,-0.1332493702770781,-0.5058774139378673,-0.0,-0.20785054575986567
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.26106583072100314,-0.0,-0.20998955067920586,-0.48468129571577845,-0.019477533960292583,-0.04769070010449321,-0.20756530825496344,-0.1523092998955068,-0.6642006269592476,-0.0,-0.30875653082549637,-0.11021943573667713,-0.5026541274817138,-0.0,-0.2111598746081505
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.24095546359650918,-0.0,-0.17814561396320727,-0.48654074650714957,-0.03175318556151924,-0.053140492481665094,-0.19916417421231614,-0.1495882328840087,-0.6532142418158724,-0.0,-0.2840988241078379,-0.06596468226328511,-0.5111648297619535,-0.0,-0.24345474658909327
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.2458741144190999,-0.0,-0.17678856628035547,-0.4809779270240387,-0.03128711249436914,-0.05471149514722143,-0.20152340390679388,-0.15266800442278555,-0.6494532945657071,-0.0,-0.2765879028625251,-0.06064949424628364,-0.5167287767721855,-0.0,-0.24792170031532823
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.2254268191612796,-0.0,-0.18506547323056521,-0.5134261561412232,-0.027142383557102603,-0.030125973810707776,-0.2150256920271838,-0.12597381070777391,-0.6227830266865573,-0.0,-0.26570528758494943,-0.05308304326205868,-0.5742996850654731,-0.0,-0.3057351234874855
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.2121517710828186,-0.0,-0.23328711290390353,-0.5066179251229043,-0.0,-0.04428757510819783,-0.22500945417874701,-0.1703012731627379,-0.5733013992184546,-0.0,-0.26244800201689145,-0.06659943695113239,-0.5870834909029792,-0.0,-0.32076978024286734
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.22920147009689276,-0.0,-0.23813899097895092,-0.5022970263949216,-0.0,-0.036710658202472435,-0.20631473438022052,-0.12959405278984296,-0.6074590711660541,-0.0,-0.26257099899766123,-0.03913297694620782,-0.583904109589041,-0.0,-0.34104577347143333
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.22566813754058782,-0.0,-0.23407709599533763,-0.5019565398384814,-0.0,-0.03883939721921572,-0.20348014320206478,-0.13683290317209226,-0.5975355923736575,-0.0,-0.2674631587711265,-0.02955624011322954,-0.5836316709682791,-0.0,-0.3438098409791025
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.25700640945079806,-0.0,-0.24230237526706044,-0.4954128440366973,-0.0,-0.03627832935360898,-0.20263080725566587,-0.12366469775040845,-0.6217167274098278,-0.0,-0.2782874617737003,-0.01633781575970843,-0.5698965271668551,-0.0,-0.3456495329060366
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.27202072538860106,-0.0,-0.2356677252214608,-0.47948353668728066,-0.0,-0.03413839211098111,-0.2074210262410162,-0.140690289152599,-0.6145746281129867,-0.0,-0.2708507437740264,-0.02431890356008691,-0.5651846899548721,-0.0,-0.3341133210763831
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.2177127834373973,-0.0,-0.21163325665461719,-0.46569996713769307,-0.0,-0.011953664147223136,-0.1542063752875452,-0.13301018731514952,-0.6705553729871837,-0.0,-0.34784751889582655,-0.0,-0.5465001643115347,-0.0,-0.3487101544528426
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.23521893295951182,-0.0,-0.22021109920013193,-0.42582666776614164,-0.0,-0.01640966438525604,-0.1558918116599324,-0.12913333883070835,-0.6986476457491547,-0.0,-0.38434897336521806,-0.0,-0.5183474890739672,-0.0,-0.3389956295868723
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.32221989528795814,-0.0,-0.2198952879581152,-0.3430366492146597,-0.0,-0.053235602094240844,-0.17227225130890053,-0.10144502617801048,-0.6975916230366492,-0.0,-0.3844607329842932,-0.0,-0.5215078534031413,-0.0,-0.3728167539267016
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.28298539483455726,-0.0,-0.1492284841983662,-0.3561762521660203,-0.0,-0.04059740902714745,-0.19766482383034903,-0.05829688918227576,-0.8039854773496162,-0.0,-0.3544434359270567,-0.0,-0.5272299694694281,-0.0,-0.3551860714580411
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.26390034647747895,-0.0,-0.16135951163174395,-0.35691305065170764,-0.0,-0.04219600725952813,-0.20128691635043724,-0.06211846229995051,-0.8112935159214651,-0.0,-0.3416515426497278,-0.0,-0.5312242204256723,-0.0,-0.3528295660782049
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.19983374896093098,-0.0,-0.18873649210307564,-0.34630091438071486,-0.0,-0.03632585203657523,-0.20997506234413965,-0.05802161263507897,-0.834621778886118,-0.0,-0.3365752285951787,-0.0,-0.5509975062344139,-0.0,-0.3948462177888612
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2020046581267676,-0.0,-0.17617700881716855,-0.3560555647978706,-0.0,-0.04050906671102978,-0.20832640159707205,-0.056063882881384135,-0.8358842122774913,-0.0,-0.3320163034436866,-0.0,-0.5593911162868076,-0.0,-0.39265513225752785
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.19969265273912862,-0.0,-0.19653611330315238,-0.34962827594800017,-0.0,-0.04473148648087386,-0.20014952028907254,-0.047140424471487315,-0.8485276404867717,-0.0,-0.3446442663122482,-0.0,-0.5433816505378577,-0.0,-0.3789508659716742
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.19554598890636643,-0.0,-0.21462869442834673,-0.3202251842039904,-0.0,-0.034025995529431245,-0.2014239589369981,-0.025498799569500786,-0.8986257140491763,-0.0,-0.3362861164003643,-0.0,-0.5292242735325772,-0.0,-0.38397218312774234
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.20469011725293132,-0.0,-0.23015075376884422,-0.3416247906197655,-0.0,-0.03768844221105527,-0.20288944723618088,-0.0,-0.9120603015075376,-0.0,-0.3390284757118928,-0.0,-0.5533500837520938,-0.0,-0.3661641541038526
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.1689287861867537,-0.0,-0.28829138390172665,-0.3262606305300232,-0.0,-0.08895283910316983,-0.1895026200498239,-0.010823812387251955,-0.8796495146465081,-0.0,-0.2896228846319045,-0.0,-0.6142943046130058,-0.0,-0.43887982132119235
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.14864864864864863,-0.0,-0.33193098759136497,-0.2884157742648309,-0.0,-0.0906000339962604,-0.23079211286758455,-0.07411184769675336,-0.8620601733809281,-0.0,-0.15136834948155703,-0.0,-0.6412119666836648,-0.0,-0.43039265680775113
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.42146769928220623,-0.0,-0.32569890442009825,-0.09510766905931244,-0.0,-0.12188326407253494,-0.3322629391764262,-0.18247072157159047,-0.8773611635814129,-0.0,-0.228985644125425,-0.0,-0.6955987910842463,-0.0,-0.4415375897242161
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.4078579881656805,-0.0,-0.36392899408284024,-0.0501301775147929,-0.0,-0.11214201183431953,-0.3194319526627219,-0.23327810650887573,-0.880094674556213,-0.0,-0.25263905325443786,-0.0,-0.6878106508875741,-0.0,-0.4264615384615385
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.4948021237674564,-0.0,-0.2520412260741534,-0.11292553428813634,-0.0,-0.013072770267255611,-0.28224691027528664,-0.10810690224423326,-0.8752509704189534,-0.0,-0.11011466559585956,-0.0,-0.710078972025164,-0.0,-0.5030562619908089
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.6161460624725034,-0.0,-0.1374395072591289,-0.1460624725032996,-0.0,-0.008886933567971845,-0.331236251649802,-0.050109986801583815,-0.821909370875495,-0.0,-0.1509898812142543,-0.0,-0.6815222173339199,-0.0,-0.45512538495380556
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5914873013777014,-0.0,-0.13389673841278224,-0.1383423566178089,-0.0,-0.008098948017078217,-0.33535807033760284,-0.09379814252387869,-0.8201945508164972,-0.0,-0.13636163563537126,-0.0,-0.6956732250539196,-0.0,-0.4483912144020423
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.5032453483340545,-0.0,-0.08585028126352229,-0.24115101687581134,-0.0,-0.0,-0.2664214625703159,-0.12951103418433577,-0.8508870618779749,-0.0,-0.18745131977498916,-0.0,-0.690004327131112,-0.0,-0.37269580268282126
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.5019655276685818,-0.0,-0.08384811438939047,-0.23046351894250292,-0.0,-0.0,-0.26588621538727375,-0.13482223854162168,-0.8546805477558426,-0.0,-0.18471640243639034,-0.0,-0.6909153743142252,-0.0,-0.37254309041427275
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.5034846976321371,-0.0,-0.0812951820267521,-0.22609410848015238,-0.0,-0.0,-0.26453400285701917,-0.13739664949569283,-0.8567161594736159,-0.0,-0.187437773256569,-0.0,-0.692524133154409,-0.0,-0.37933422795549976
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.521883203511641,-0.0,-0.06373456126005939,-0.2121616387657615,-0.0,-0.0,-0.2573912295046693,-0.13607608555321257,-0.8635796359254637,-0.0,-0.17480741920213455,-0.0,-0.7050393768558765,-0.0,-0.36880836596806815
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.4844084252098075,-0.0,-0.0,-0.1742636169162416,-0.0,-0.0,-0.2212851736053974,-0.13049201908836597,-0.8693022873128189,-0.0,-0.2509461905545499,-0.0,-0.644520322527563,-0.0,-0.33861280236959024
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.5056179775280899,-0.0,-0.0,-0.21873996789727126,-0.0,-0.0,-0.21886035313001603,-0.10714285714285715,-0.8863162118780097,-0.0,-0.16308186195826646,-0.0,-0.5988362760834671,-0.0,-0.3142455858747994
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.4811144278606966,-0.0,-0.0,-0.1928358208955224,-0.0,-0.0,-0.2210945273631841,-0.10690547263681592,-0.8713233830845772,-0.0,-0.15749253731343285,-0.0,-0.5983283582089552,-0.0,-0.35100497512437817
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.499251379038613,-0.0,-0.0,-0.14775413711583923,-0.0,-0.0,-0.20334909377462568,-0.12568951930654057,-0.8946808510638297,-0.0,-0.14105594956658785,-0.0,-0.5846335697399527,-0.0,-0.3436958234830575
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.5042805854736261,-0.0,-0.0,-0.1501558369826804,-0.0,-0.0,-0.203337673097408,-0.12920661222235374,-0.8932418037637592,-0.0,-0.14774924054128694,-0.0,-0.5834615536355388,-0.0,-0.33380676214147637
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.5013455013455013,-0.0,-0.0,-0.1557271557271557,-0.0,-0.0,-0.18610818610818608,-0.14578214578214577,-0.9238719238719237,-0.0,-0.19827619827619827,-0.0,-0.5435825435825435,-0.0,-0.24531024531024528
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.4792832711442786,-0.0,-0.014575559701492536,-0.18446828358208955,-0.0,-0.0,-0.1634794776119403,-0.1634406094527363,-0.9197372512437811,-0.0,-0.2077503109452736,-0.0,-0.5230488184079601,-0.0,-0.2310323383084577
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.4479426198565496,-0.0,-0.0,-0.17448093620234048,-0.0,-0.0,-0.13269158172895432,-0.182559456398641,-0.9306153265383162,-0.0,-0.215364288410721,-0.0,-0.4967534918837297,-0.0,-0.19460173650434123
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.4604384055251107,-0.0,-0.005067187148112004,-0.17476165453044065,-0.0,-0.0,-0.14135575407251708,-0.17190901583965168,-0.9374296224007207,-0.0,-0.1936416184971098,-0.0,-0.48543652878912996,-0.0,-0.18346970948127017
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.4565664882667765,-0.0,-0.010217448257794078,-0.15165238219993266,-0.0,-0.0,-0.13469815487106554,-0.1872450316254351,-0.9199820352558106,-0.0,-0.20850331224970997,-0.0,-0.45855009543770353,-0.0,-0.21516523821999328
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.4576271186440678,-0.0,-0.014217832154749878,-0.13955924720320276,-0.0,-0.0,-0.14281438245968497,-0.18591686309724248,-0.9167882665469376,-0.0,-0.20488644441950088,-0.0,-0.45680398099300334,-0.0,-0.22292064204736783
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.4677989028330954,-0.0,-0.028932140978432407,-0.15198767565942736,-0.0,-0.0,-0.15157435935973548,-0.17588487262343128,-0.884083565040956,-0.0,-0.23713083339595703,-0.0,-0.43958067182685806,-0.0,-0.22041031036296685
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.4933639132232959,-0.0,-0.021017407978343425,-0.1738917923074031,-0.0,-0.0,-0.1600180471481746,-0.18002030304169644,-0.8453209008534798,-0.0,-0.22066398465992407,-0.0,-0.4512539008158815,-0.0,-0.21427228634808437
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.47285210614214135,-0.0,-0.09897940248654666,-0.1275190202263871,-0.0,-0.0,-0.1642976433475598,-0.20174429393208385,-0.9226943774355167,-0.0,-0.2128780849879384,-0.0,-0.35282983856002964,-0.0,-0.15746891816663575
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.4778394376618572,-0.0,-0.08579356270810211,-0.10636330003699594,-0.0,-0.0,-0.1633370329263781,-0.2144284128745838,-0.9196448390677026,-0.0,-0.20906400295967445,-0.0,-0.3573436921938587,-0.0,-0.1658157602663707
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.44783187805239005,-0.0,-0.07655024419120911,-0.14595974544916382,-0.0,-0.0,-0.1502145922746781,-0.23827142222879974,-0.8975876868432736,-0.0,-0.1856223175965665,-0.0,-0.3581841053722066,-0.0,-0.19964481278673968
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.4440701806336985,-0.0,-0.06744151613858454,-0.1395839502517027,-0.0,-0.0,-0.15076251110453065,-0.24378146283683744,-0.9010956470239857,-0.0,-0.18503849570624814,-0.0,-0.3644877109860823,-0.0,-0.2052487414865265
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.5032842582106455,-0.0,-0.0,-0.26277840694601734,-0.0,-0.0,-0.1870894677236693,-0.2770856927142318,-0.8085692714231785,-0.0,-0.1689316723291808,-0.0,-0.41732729331823326,-0.0,-0.14994337485843712
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.499830118162256,-0.0,-0.0,-0.25448299294046584,-0.0,-0.0,-0.19487334365208198,-0.2680735399599834,-0.8102986145192344,-0.0,-0.16682396466457775,-0.0,-0.4201366605005851,-0.0,-0.16063271546679753
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.4958705864524929,-0.0,-0.0,-0.27106379754508264,-0.0,-0.0,-0.1966207001060767,-0.2395438702833763,-0.8075844824973482,-0.0,-0.17468555841794212,-0.0,-0.42358690710713753,-0.0,-0.1794968934687074
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.5135083422623603,-0.0,-0.0,-0.31073013929282106,-0.0,-0.0,-0.21441144956375327,-0.21777896831470994,-0.8080896984540028,-0.0,-0.1616026327873871,-0.0,-0.4399586713607837,-0.0,-0.16064595132404716
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.47587594427362107,-0.0,-0.0,-0.33340925483050526,-0.0,-0.0,-0.21736324640321908,-0.2714573131382151,-0.8150931936377785,-0.0,-0.15036252514899592,-0.0,-0.4310443001935998,-0.0,-0.1015070417188627
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.5148764113518461,-0.0,-0.0,-0.32720476045163255,-0.0,-0.0,-0.22684620079340861,-0.2877631980469942,-0.7923024107415318,-0.0,-0.1581858407079646,-0.0,-0.4289746719560574,-0.0,-0.07827281049740617
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.5271530235567227,-0.0,-0.0,-0.3347414088366252,-0.0,-0.0,-0.2403622940213875,-0.28047341781786356,-0.7945351448034402,-0.0,-0.15793279293678883,-0.0,-0.4156867222285649,-0.0,-0.054762720249647984
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.5281416603198782,-0.0,-0.0,-0.3273800456968774,-0.0,-0.0,-0.24044173648134046,-0.28629093678598627,-0.7943259710586443,-0.0,-0.15814927646610813,-0.0,-0.4178217821782178,-0.0,-0.055559786747905564
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.5316542383198904,-0.0,-0.0,-0.31616192360371326,-0.0,-0.0,-0.2419723025414701,-0.29348653173033024,-0.7933343478922539,-0.0,-0.15838532947800943,-0.0,-0.41218992542991933,-0.0,-0.0574493988738396
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.5139422528245902,-0.0,-0.0,-0.339787727774185,-0.0,-0.0,-0.24217293719328944,-0.3091261840453456,-0.8046943356031498,-0.0,-0.14535702058051508,-0.0,-0.42005554076159324,-0.0,-0.02898771255753795
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.529304238546784,-0.0,-0.0,-0.3390837427167828,-0.0,-0.0,-0.2456681518717392,-0.30682813511557944,-0.7917666323927035,-0.0,-0.16162077763814311,-0.0,-0.40945961384668117,-0.0,-0.024524924787691842
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.503617454216595,-0.0,-0.0,-0.2620393398146055,-0.0,-0.0,-0.28219911070917175,-0.3100836536287588,-0.8388725601024946,-0.0,-0.19843243650614212,-0.0,-0.3729369206420981,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.4995481247175779,-0.0,-0.0,-0.2547446904654315,-0.0,-0.0,-0.28724205452628404,-0.3096475372797108,-0.841429432143395,-0.0,-0.2064316915198072,-0.0,-0.3665838228648893,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.5133762788935202,-0.0,-0.0,-0.2518757104964001,-0.0,-0.0,-0.30443349753694576,-0.29094353921940125,-0.8408488063660476,-0.0,-0.20231148162182644,-0.0,-0.3854869268662372,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.5269921904617484,-0.0,-0.0,-0.22526347714004094,-0.0,-0.0,-0.30601258624611416,-0.3108272044885889,-0.841003866858746,-0.0,-0.19121995602395933,-0.0,-0.3897566153612859,-0.0,-0.0
