Date,ALTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.492520606492317,-0.0,-0.0,-0.31886638852142063,-0.0,-0.7689528849089243,-0.0,-0.0,-0.46474000203520915,-0.1918693395746413,-0.6072555205047319,-0.24381805230487433,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.477750561339049,-0.0,-0.0,-0.3130740967544397,-0.0,-0.7674525413349663,-0.0,-0.0,-0.47152480097979177,-0.20070422535211266,-0.6135946111451317,-0.25898142478056746,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4818951448388413,-0.0,-0.0,-0.3050285597715218,-0.0,-0.7884536923704609,-0.0,-0.0,-0.4551203590371277,-0.20302937576499386,-0.6181660546715626,-0.24831701346389226,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5417529679211923,-0.0,-0.0,-0.40879009850972475,-0.0,-0.7499873705481183,-0.0,-0.0,-0.3706996716342511,-0.20348572871937362,-0.5796918413740845,-0.19737307400858806,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5698470209339774,-0.0,-0.0,-0.3988526570048309,-0.0,-0.756743156199678,-0.0,-0.0,-0.36720008051529784,-0.19560185185185186,-0.559530998389694,-0.18438003220611915,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5925925925925926,-0.0,-0.0,-0.39651416122004357,-0.0,-0.7695191771799159,-0.0,-0.0,-0.3750316664133354,-0.20276637786897705,-0.5509449257739272,-0.17925723260880583,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6426438584948633,-0.0,-0.0,-0.3745128802064882,-0.0,-0.7724581203502201,-0.0,-0.0,-0.3162609443797763,-0.19656865225972975,-0.5759906877878436,-0.1825497241763247,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6070409618911756,-0.0,-0.0,-0.5227735887507642,-0.0,-0.7338496026085184,-0.0,-0.0,-0.2521398002853067,-0.22131648665172202,-0.5678622376197269,-0.18983085388220908,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6158681875792142,-0.0,-0.0,-0.5013434727503169,-0.0,-0.7354626108998732,-0.0,-0.0,-0.24101394169835233,-0.2592141951837769,-0.5521926489226869,-0.16456273764258555,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.586066870583272,-0.0,-0.0,-0.5984600780508385,-0.0,-0.7397953802341524,-0.0,-0.0,-0.40945047990718275,-0.16090074886615335,-0.5627043560805822,-0.21627465457230247,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5702567951535946,-0.0,-0.0,-0.5843564037956361,-0.0,-0.7967083042942154,-0.0,-0.0,-0.36696509944781,-0.27137725834986326,-0.5845708465126253,-0.18677960649761433,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5669042387867744,-0.0,-0.0,-0.5767107872032581,-0.0,-0.7865066180804888,-0.0,-0.0,-0.3744172338031188,-0.2731364878623868,-0.5944483146669525,-0.18664594609077756,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.549010191558615,-0.0,-0.0,-0.5850808388026253,-0.0,-0.7904594205218505,-0.0,-0.0,-0.36049303665759563,-0.28477669281255,-0.6029027266421215,-0.16317165572808282,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4916661926161898,-0.05114056544740884,-0.0,-0.589168894703908,-0.0,-0.7500426645429205,-0.0,-0.0,-0.44672620740656466,-0.5317139769042607,-0.720120598441322,-0.10796973661755503,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.488403897657986,-0.04114194540999487,-0.0,-0.5853894808821015,-0.0,-0.7610120234771212,-0.0,-0.0,-0.47461393811613195,-0.5129637016354208,-0.7202119778904781,-0.1145364408228389,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3997539975399755,-0.09644414625964443,-0.0,-0.624119423012412,-0.0,-0.7104439226210444,-0.0,-0.0,-0.46980878899698086,-0.5257743486525774,-0.6309963099630996,-0.13356815386335683,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4623483634699017,-0.1408216983291371,-0.0,-0.6101510643167773,-0.0,-0.640535591668574,-0.0,-0.0,-0.5639734493018997,-0.5593957427328908,-0.5899519340810254,-0.09716182192721445,-0.05773632410162509
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4448195576251455,-0.13149010477299183,-0.0,-0.6603026775320139,-0.0,-0.6506984866123399,-0.0,-0.0,-0.5736903376018626,-0.6258440046565774,-0.5831199068684517,-0.09522700814901047,-0.05547147846332945
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4583277412427862,-0.15783116360220104,-0.0,-0.5705274459804053,-0.2526506509193397,-0.652932492282915,-0.0,-0.0,-0.6614548382767413,-0.9139041739363843,-1.0428801503153937,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8999691500848375,-0.0,-0.0,-0.686873361098257,-0.5383310195896961,-0.7389325929353695,-0.0,-0.0,-0.6067407064630572,-1.2267468764460898,-0.9595094863489126,-0.0,-0.05529847292919945
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0005375518353556,-0.0,-0.0,-0.6973583166948242,-0.4660574412532637,-0.7871294731992012,-0.0,-0.0,-0.5897711565043772,-1.1634157579480877,-0.9497005068345876,-0.0,-0.025341729381047458
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.97275162648297,-0.0,-0.0,-0.7188672024492921,-0.4837351703023346,-0.7831611174894757,-0.0,-0.0,-0.5754305396096441,-1.1145044010715652,-0.9982395713738998,-0.0,-0.007347876004592423
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9416024653312791,-0.0,-0.0,-0.7074730354391371,-0.5000770416024654,-0.7941448382126348,-0.0,-0.0,-0.5722650231124807,-1.1469183359013868,-1.017180277349769,-0.0,-0.024499229583975348
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.043200249532127,-0.0,-0.0,-0.6287429819089208,-0.4832345601996257,-0.8185433562071117,-0.0,-0.0,-0.6713973799126638,-1.1278852152214598,-1.0247972551466002,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0830197373473625,-0.017740572920666615,-0.0,-0.56616235312188,-0.5908148375700791,-0.756316719145995,-0.0,-0.0,-0.5177021734121804,-0.9511558252054374,-0.9752707165348283,-0.0,-0.221795561016819
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.410364975865865,-0.13057837242780929,-0.0,-0.7865187568803456,-0.6099585062240663,-0.8695063087475654,-0.0,-0.0,-0.5490727411296469,-0.8041324413582861,-1.1740198153950379,-0.0,-0.13379625709204845
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4360883174012353,-0.0811268082226546,-0.0,-0.7588190508417224,-0.6018949327468066,-0.8278487437611032,-0.0,-0.0,-0.6102698587259962,-0.7935876829371459,-1.1493951442348362,-0.0,-0.20049065222908383
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4207607659648214,-0.10519019149120527,-0.0,-0.7803483233688588,-0.6311411489472316,-0.8014903387921324,-0.0,-0.0,-0.6344337579065938,-0.8682089940213154,-1.2122866302746729,-0.0,-0.210900268607573
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.432495870642441,-0.0887594540554638,-0.0,-0.7350256454837869,-0.7183343475615057,-0.8189168043119187,-0.0,-0.0,-0.6390506824306703,-0.8017039033295662,-1.227592801877771,-0.0,-0.23141789098496046
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.398422767015258,-0.19183953368763929,-0.0,-0.7575004285959198,-0.7294702554431681,-0.7728441625235728,-0.0,-0.0,-0.5612034973427052,-0.8293331047488428,-1.2493571061203497,-0.0,-0.08194753985942055
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3992327365728903,-0.11969309462915602,-0.0,-0.7735720375106564,-0.7524296675191816,-0.7877237851662404,-0.0,-0.0,-0.5190963341858482,-0.7958226768968457,-1.2734015345268541,-0.0,-0.1041773231031543
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4749867887968997,-0.2510128589043509,-0.0,-0.7326933239387,-0.7695966179320063,-0.627708296635547,-0.0,-0.0,-0.44248722917033645,-0.7035406024308614,-1.5626211026950854,-0.0,-0.24282191298220893
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5445975344452503,-0.1516497461928934,-0.0,-0.8057469180565627,-0.7824510514865844,-0.7058556925308194,-0.0,-0.0,-0.4576686004350979,-0.7306925308194344,-1.6477519941986947,-0.0,-0.2381254532269761
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5688098495212035,-0.159781121751026,-0.0,-0.7744642042863656,-0.740264477884177,-0.7426356589147287,-0.0,-0.0,-0.43438212494300044,-0.7154582763337894,-1.6902872777017786,-0.0,-0.2939352485180119
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5819882611885547,-0.17479823917828322,-0.0,-0.772560528246515,-0.7451393983859135,-0.7422964049889949,-0.0,-0.0,-0.44002201027146004,-0.7039618488628026,-1.7122157006603083,-0.0,-0.2980557593543654
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5978310817020493,-0.08795147504824924,-0.0,-0.7207058174800111,-0.8158257513096223,-0.7994669607572833,-0.0,-0.0,-0.5153019023986766,-0.6895505927763992,-1.6197959746346842,-0.07903685323040162,-0.26486536163955515
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.503975265017668,-0.13851590106007067,-0.0,-0.8048586572438162,-0.8271201413427562,-0.6581272084805654,-0.0,-0.0,-0.5778268551236749,-0.5951413427561838,-1.4171378091872793,-0.029770318021201416,-0.2814487632508834
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5281496586576826,-0.15754942814079262,-0.0,-0.7960812128734817,-0.7659366965156484,-0.6604308892632326,-0.0,-0.0,-0.6710701303307031,-0.5775334692791915,-1.396134409078819,-0.014983597836687651,-0.2982533912580903
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4875569575885037,-0.22266035751840166,-0.0,-0.788205397826849,-0.7497371188222923,-0.6338065194532072,-0.0,-0.0,-0.5599369085173501,-0.5523133543638276,-1.465212057483351,-0.009200841219768665,-0.2940764107956537
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4722803347280333,-0.211384239888424,-0.0,-0.7964609483960949,-0.7529637377963737,-0.6263075313807531,-0.0,-0.0,-0.5455892608089261,-0.5732217573221757,-1.4313981868898187,-0.0025278940027894004,-0.30491631799163177
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.391936438170907,-0.27596990955963147,-0.0,-0.7512467247062802,-0.7855633505198207,-0.5516862479925618,-0.0,-0.0,-0.5241315188910489,-0.4657256360409095,-1.3732566985039305,-0.028569013608317134,-0.30411630462344685
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.444529521864897,-0.27488514548238896,-0.0,-0.7626339969372128,-0.8054279394248767,-0.5673813169984686,-0.0,-0.0,-0.4761783222732686,-0.4772843287391526,-1.3929726050706142,-0.013101922749702228,-0.2934320231410584
2019-07-24,1.0,-0.0,-0.0,-0.1602407536636427,-0.0,-0.0,-2.4847348220516396,-0.21667829727843685,-0.0,-0.7486043265875784,-0.8497034193998604,-0.5244242847173761,-0.0,-0.0,-0.4240230286113049,-0.4112002791346825,-1.5160502442428472,-0.0,-0.38738660153524074
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9408893228011006,-0.33868820449099135,-0.0,-1.3496050412709681,-0.8139700008875477,-0.29448832874767017,-0.0,-0.0,-0.8682879204757256,-0.17910712700807668,-1.8445903967338242,-0.12097275228543533,-0.12487796219046772
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9595299107537334,-0.30706017495802773,-0.0,-1.3492091543695324,-0.76230449765839,-0.2658831845895555,-0.0,-0.0,-0.896615710877441,-0.1465052575770964,-1.8312273570734292,-0.10974639922240877,-0.20818238048952903
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9892635314995564,-0.36725820763087846,-0.0,-1.1312333629103815,-0.8423247559893523,-0.1720496894409938,-0.0,-0.0,-0.7647737355811891,-0.2236024844720497,-1.875066548358474,-0.10354924578527064,-0.4039929015084295
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9976897103252176,-0.3625377643504532,-0.0,-1.1383508086013863,-0.8430780167051716,-0.15505598009596588,-0.0,-0.0,-0.751288430780167,-0.2293406788697352,-1.8819975119957346,-0.08876843788875068,-0.4377110360760618
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.920106053910738,-0.2334069818824569,-0.0,-1.2549712770658417,-0.9226690234202387,-0.20380026513477684,-0.0,-0.0,-0.790808661069377,-0.3643835616438356,-1.7916040653999117,-0.001944321696862572,-0.35413168360583297
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8673058813457752,-0.1625716976286277,-0.0,-1.235596267442856,-0.950261107781868,-0.2788288673914905,-0.0,-0.0,-0.5778614844619469,-0.3978255286362469,-1.752247239106241,-0.013697457409468369,-0.3248009588220187
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9074407055398577,-0.201986471444473,-0.0,-1.260895624625396,-0.9279904101378542,-0.2123469475126295,-0.0,-0.0,-0.5662299854439592,-0.3692096926106687,-1.7911636270228615,-0.03621885435396866,-0.2888945971401661
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9164107813033093,-0.1711020129648584,-0.0,-1.2563118389628114,-0.9141931081542136,-0.2466734902763562,-0.0,-0.0,-0.568747867621972,-0.3934663937222791,-1.761770726714432,-0.03693278744455817,-0.26381780962128965
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5392541330257594,-0.2657439446366782,-0.0,-1.0074586697424068,-0.8015378700499808,-0.03514033064206075,-0.0,-0.0,-0.3134179161860823,-0.2675124951941561,-1.7535563244905805,-0.1903114186851211,-0.5155709342560554
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3253760383147497,-0.3033749906458131,-0.0,-0.9792711217540971,-0.8776472349023423,-0.0,-0.0,-0.0,-0.3819501608920153,-0.3190900246950535,-1.6693107835066976,-0.19351941929207514,-0.4338097732545087
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3335831522146444,-0.2980589072922132,-0.0,-0.9705463538934274,-0.8661470433935398,-0.0,-0.0,-0.0,-0.42419246046616205,-0.30315521247095856,-1.6655924454770292,-0.18346698643483475,-0.449898823353069
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1846644441223366,-0.42382954051311783,-0.0,-0.9218727351790116,-0.7354689085374693,-0.028120017393825195,-0.0,-0.0,-0.4810842151036382,-0.24112190172488768,-1.6046528482388753,-0.2896071894477461,-0.3370053630961009
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.025300504071345483,-0.0,-1.3123303606048855,-0.8409267157813105,-0.0,-1.091120589375727,-0.9677200465296627,-0.0,-0.0,-0.0,-0.9488173710740596,-0.4855564172159752,-2.3768902675455603,-0.19804187669639395,-0.44707250872431176
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2918939611446072,-0.8510862283472103,-0.0,-1.0866111589625802,-0.9703320891951382,-0.0,-0.0,-0.0,-0.9272657670590487,-0.49401856636998753,-2.373145755574696,-0.17618910900564647,-0.3997511723609915
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3030187962787165,-0.8531422061894817,-0.0,-1.0731915701537877,-0.9821530282893487,-0.0,-0.0,-0.0,-0.8753559901272071,-0.5423390924625023,-2.383045376874881,-0.12340991076514143,-0.35731915701537875
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1660291438979964,-0.737431693989071,-0.0,-0.9510018214936248,-0.8387978142076503,-0.0,-0.02586520947176685,-0.0,-0.9056466302367943,-0.5331511839708561,-2.5040072859744993,-0.05610200364298725,-0.38952641165755925
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.04021326585938912,-0.0,-1.151364540032532,-0.7391107898066149,-0.0,-0.925628049882523,-0.848093258630038,-0.0,-0.0,-0.0,-0.7796855232242906,-0.5056931140430146,-2.50054220133743,-0.055304536417856494,-0.49114404482197727
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.030693069306930693,-0.0,-1.075247524752475,-0.6401815181518152,-0.0,-0.891996699669967,-0.7877062706270627,-0.0,-0.0,-0.0,-0.6284653465346535,-0.46410891089108913,-2.222854785478548,-0.05618811881188119,-0.4534653465346535
2019-08-20,1.0,-0.0,-0.01644132865965615,-0.0,-0.09656150893006177,-0.0,-1.1848606242697381,-0.5973960941412119,-0.0,-0.8551160073443499,-0.700968118844934,-0.0,-0.02495409781338675,-0.0,-0.6167584710398931,-0.428225671841095,-2.2882657319312303,-0.04915706893673844,-0.48723084626940416
2019-08-21,1.0,-0.0,-0.025729551993423756,-0.0,-0.062063296341964655,-0.0,-1.1473078503904646,-0.572708590217838,-0.0,-0.8230168516235101,-0.6982326346074805,-0.0,-0.0249075215782984,-0.0,-0.5480476777640773,-0.40961775585696675,-2.2793259350595974,-0.05063707357172215,-0.5786272092067406
2019-08-22,1.0,-0.0,-0.05322912381735911,-0.0,-0.028383381324557793,-0.0,-1.1729329494035377,-0.553187988482106,-0.0,-0.9055532702591526,-0.7191279308926367,-0.0,-0.09016865487453722,-0.0,-0.6379267791032497,-0.42377622377622376,-2.2421225832990537,-0.05364047716988893,-0.3470999588646647
2019-08-23,1.0,-0.0,-0.062432989690721655,-0.0,-0.01624742268041237,-0.0,-1.1735257731958764,-0.53459793814433,-0.0,-0.9101855670103093,-0.7277525773195876,-0.0,-0.09435051546391754,-0.0,-0.6279587628865979,-0.40865979381443296,-2.2611134020618557,-0.0785979381443299,-0.3521649484536083
2019-08-26,1.0,-0.0,-0.02157299793026588,-0.0,-0.0,-0.0,-1.1635089953829008,-0.5325585097914345,-0.0,-0.8755771373985034,-0.6451202037892055,-0.0,-0.07538608501830918,-0.0,-0.6355675847794936,-0.4633816271294379,-2.2084859098869605,-0.00851775195032638,-0.33091864352810063
2019-08-27,1.0,-0.0,-0.042788725759598016,-0.0,-0.0,-0.0,-1.1650310120122476,-0.562769883017979,-0.0,-0.7902174766428515,-0.6658553819580748,-0.0,-0.076705660673628,-0.0,-0.5647326686032816,-0.4890476564340111,-2.13417602261129,-0.04506555703854911,-0.3147522964591348
2019-08-28,1.0,-0.0,-0.012704314819118443,-0.0,-0.0,-0.0,-1.171585715392362,-0.5293206290185142,-0.0,-0.8007591602757765,-0.641025641025641,-0.0,-0.053063753970098375,-0.0,-0.588504144395383,-0.45518630412890226,-2.0427608645131303,-0.06220466341312263,-0.3894182353396855
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.219774231218373,-0.5205138186064616,-0.0,-0.8340988711560918,-0.6486570650058389,-0.0,-0.043518878941222264,-0.0,-0.5487738419618527,-0.45745426235889447,-2.090307512650837,-0.04492020241339042,-0.37703386531724403
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2261053954291998,-0.5241498468546296,-0.0,-0.8434775779470667,-0.6670855257991047,-0.0,-0.0,-0.0,-0.6288384512683578,-0.4953271028037383,-2.064949344223671,-0.04445142542998508,-0.35938113563182283
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.204680682268941,-0.6044426814756049,-0.0,-0.8548988496628322,-0.6763982546608489,-0.0,-0.0,-0.0,-0.6225307417691393,-0.5153510511701707,-2.110115033716779,-0.06362554541848472,-0.2813169377231257
2019-09-04,1.0,-0.0,-0.028483021263091077,-0.0,-0.01094890510948905,-0.0,-1.2846715328467153,-0.4838146620120596,-0.0,-0.9039987305617263,-0.6591558235480799,-0.0,-0.15320533164074895,-0.0,-0.6174230403046651,-0.3987622976832751,-2.0099174865122182,-0.20168200571247222,-0.1818470326880355
2019-09-05,1.0,-0.0,-0.08979624072026535,-0.0,-0.0,-0.0,-1.2527246880429632,-0.3941715368820092,-0.0,-0.8427578581582688,-0.6428684252092876,-0.0,-0.15542568314642236,-0.0,-0.6068551571631654,-0.34654872847891327,-2.052835255093982,-0.2691517927657558,-0.24474806507660715
2019-09-06,1.0,-0.0,-0.08871669170554282,-0.0,-0.0,-0.0,-1.257531430378746,-0.3739226694077647,-0.0,-0.8477899897208824,-0.6524867557523523,-0.0,-0.1661263540760655,-0.0,-0.621886613426109,-0.3673598481853404,-2.054083972483593,-0.25508025618723806,-0.22194986953427692
2019-09-09,1.0,-0.0,-0.12752844500632113,-0.0,-0.0,-0.0,-1.241861567635904,-0.3350189633375474,-0.0,-0.8243520859671303,-0.6577117572692793,-0.0,-0.176121997471555,-0.0,-0.617019595448799,-0.3471080910240202,-2.078934892541087,-0.24043931731984827,-0.2553729456384324
2019-09-10,1.0,-0.0,-0.13986237798047688,-0.0,-0.0,-0.0,-1.3238918226916307,-0.2703632581212994,-0.0,-0.833253320531285,-0.6544247079532726,-0.0,-0.22499599935989759,-0.0,-0.6180188830212835,-0.3428548567770843,-2.131140982557209,-0.2247559609537526,-0.23779804768763002
2019-09-11,1.0,-0.0,-0.13901094511464407,-0.0,-0.0,-0.0,-1.2785811296636573,-0.24630502516577454,-0.0,-0.8489254613725333,-0.6751617799792282,-0.0,-0.23160501717663975,-0.0,-0.6082128305504514,-0.34481105696253095,-2.147878884716785,-0.22657186226731643,-0.24199089238635457
2019-09-12,1.0,-0.0,-0.07855107855107855,-0.0,-0.0,-0.0,-1.3881969881969882,-0.368986568986569,-0.0,-0.8515262515262515,-0.6828652828652829,-0.0,-0.1514041514041514,-0.0,-0.5995929995929996,-0.49247049247049246,-2.12991452991453,-0.08978428978428979,-0.3066341066341067
2019-09-13,1.0,-0.0,-0.10373885298208296,-0.0,-0.0,-0.0,-1.3804303362513293,-0.35138672993536774,-0.0,-0.8404646977010554,-0.6846927922768551,-0.0,-0.15577190542420027,-0.0,-0.6050069541029207,-0.5119037879407674,-2.118056123701219,-0.10488423463961384,-0.3248793258610816
2019-09-16,1.0,-0.0,-0.09222865530457473,-0.0,-0.0,-0.0,-1.3612492864714996,-0.338416374459757,-0.0,-0.8475903123216179,-0.7094511946505748,-0.0,-0.20427301639076897,-0.0,-0.5865612003588029,-0.469053249612656,-2.1211775258908916,-0.14588599853216994,-0.27864307265758786
2019-09-17,1.0,-0.0,-0.11328544298571547,-0.0,-0.007431260837255388,-0.0,-1.3829576418132277,-0.33473701593592603,-0.0,-0.8402278919990093,-0.7563372141028817,-0.0,-0.1928825035092065,-0.0,-0.6044092147634382,-0.4864173065807943,-2.150111468912559,-0.1494509123936917,-0.23870861200561475
2019-09-18,1.0,-0.0,-0.10628779719990059,-0.0,-0.0,-0.0,-1.3422251677574353,-0.37022616187556956,-0.0,-0.8652969927926436,-0.7724297904067601,-0.0,-0.15582801756275372,-0.0,-0.6114654958164195,-0.47916494076712784,-2.1795211664319445,-0.1871427387954602,-0.21481236020213737
2019-09-19,1.0,-0.0,-0.09166736174826924,-0.0,-0.0,-0.0,-1.3308032362999416,-0.4273917757944783,-0.0,-0.8979064142130286,-0.7743765118024857,-0.0,-0.14079572941863375,-0.0,-0.5869547084827759,-0.4679289348569522,-2.25715238969055,-0.1759946617732922,-0.19000750688130788
2019-09-20,1.0,-0.0,-0.03545628165739434,-0.0,-0.0,-0.0,-1.2990118741177448,-0.4723075645603255,-0.0,-0.8802623930914224,-0.7305488665614881,-0.0,-0.2011957153533173,-0.0,-0.5883085609897866,-0.41235572531761194,-2.2485261147554594,-0.2728556007639293,-0.16275014531262974
2019-09-23,1.0,-0.0,-0.05793742757821553,-0.0,-0.0,-0.0,-1.2833140208574738,-0.44280748220493293,-0.0,-0.8654196325111737,-0.7307564972686641,-0.0,-0.1692600562820725,-0.0,-0.6158748551564311,-0.4128455553716272,-2.2425095182916737,-0.27379572918390993,-0.18225459361032942
2019-09-24,1.0,-0.0,-0.09861099829420843,-0.0,-0.0,-0.0,-1.2849484201120949,-0.4333522865729835,-0.0,-0.8018032653724312,-0.7314596702136301,-0.0,-0.1090894322150922,-0.0,-0.7187068475347251,-0.3301112825928032,-2.157014052473398,-0.2695962959954512,-0.18804321338640242
2019-09-25,1.0,-0.0,-0.10101502233049127,-0.0,-0.0,-0.0,-1.2943564758424684,-0.4402760860738936,-0.0,-0.8052781161185546,-0.7315468940316687,-0.0,-0.09874137231019084,-0.0,-0.7084043848964677,-0.32902963865205037,-2.154445797807552,-0.26780349167681694,-0.18936256597645149
2019-09-26,1.0,-0.0,-0.13589018974566008,-0.0,-0.0,-0.0,-1.2657246669358095,-0.43980621719822366,-0.0,-0.8248687928946306,-0.7186112232539361,-0.0,-0.08768671780379492,-0.0,-0.7136859103754541,-0.30900282599919254,-2.1454985870004037,-0.1909568025837707,-0.24255147355672185
2019-09-27,1.0,-0.0,-0.16498781478472788,-0.0,-0.0,-0.0,-1.2084484159220146,-0.39829406986190086,-0.0,-0.7779041429731925,-0.7948822095857028,-0.0,-0.04971567831031681,-0.0,-0.6905767668562145,-0.34727863525588953,-2.201868399675061,-0.19788789601949633,-0.29155158407798537
2019-09-30,1.0,-0.0,-0.1609502959539447,-0.0,-0.0,-0.0,-1.2001135165815293,-0.39455120408659694,-0.0,-0.7717505878537259,-0.7975350685153654,-0.0,-0.05319062677369659,-0.0,-0.6896943160625962,-0.34176599367550475,-2.203681180572448,-0.19889726749371606,-0.2962782777912917
2019-10-01,1.0,-0.0,-0.17022485591362935,-0.0,-0.0,-0.0,-1.1975809724815325,-0.3906161214384285,-0.0,-0.7562302134913549,-0.8040425359201234,-0.0,-0.06542738858673594,-0.0,-0.6861758259598993,-0.35343777904050655,-2.201802094325838,-0.19222339475606787,-0.29986200178585926
2019-10-02,1.0,-0.0,-0.16984,-0.0,-0.0,-0.0,-1.17136,-0.37104,-0.0,-0.7632,-0.77672,-0.0,-0.0,-0.0,-0.71656,-0.31528,-2.18008,-0.18192,-0.35392
2019-10-03,1.0,-0.0,-0.4522112362995324,-0.0,-0.0,-0.0,-1.2189775427301295,-0.20985667203188474,-0.0,-0.7491377328121407,-0.6734115122250325,-0.0,-0.0,-0.0,-0.5481719935617383,-0.38667893002222736,-2.0627730512761553,-0.07465317697554993,-0.28872537748141336
2019-10-04,1.0,-0.0,-0.49770572040379324,-0.0,-0.0,-0.0,-1.2373049862343224,-0.20327317222392172,-0.0,-0.7494646680942185,-0.6404863872743959,-0.0,-0.0,-0.0,-0.5196543285408382,-0.34054756806362807,-2.1285561333741208,-0.0,-0.3306056898133986
