Date,ALNY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5287477423239013,-0.0,-1.7076309452137266,-0.4224864539434076,-0.33406080674292593,-0.16300421432871764,-0.03138169777242625,-0.6365141481035521,-0.0,-0.0,-0.47456351595424445,-0.6174744130042144,-1.6097230583985551,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.46186567164179104,-0.0,-1.6805223880597013,-0.38119402985074624,-0.34507462686567164,-0.17888059701492537,-0.12358208955223879,-0.6411940298507462,-0.0,-0.0,-0.40746268656716417,-0.6405223880597015,-1.6023134328358208,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.46856254165740946,-0.0,-1.6591868473672515,-0.37080648744723393,-0.34984818188550687,-0.16285269940013328,-0.12693475523957637,-0.6115677997482041,-0.0,-0.0,-0.4474561208620306,-0.6454861882544619,-1.5630600607272456,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.442250593824228,-0.0,-1.6543200712589075,-0.4108521377672209,-0.3034441805225653,-0.16048099762470308,-0.12433194774346794,-0.6256680522565321,-0.0,-0.0,-0.47825118764845603,-0.6505344418052256,-1.5725950118764844,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.29917000148214024,-0.0,-1.7870905587668593,-0.5229731732621905,-0.2638950644730992,-0.1574032903512672,-0.05580257892396621,-0.6369497554468653,-0.0,-0.0,-0.4436045649918482,-0.6527345486883059,-1.5033348154735438,-0.08766859344894026,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2926919110063356,-0.0,-1.8177397966701045,-0.6045380875202593,-0.18461765139236774,-0.13813172241049063,-0.01974362752320613,-0.7098128775600413,-0.0,-0.0,-0.3839693531751879,-0.6536761455724179,-1.5039045233534698,-0.05834683954619125,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3190593700101611,-0.0,-1.748221802874147,-0.5395558136159094,-0.1916098127449557,-0.22477863260269995,-0.0,-0.6980693859776455,-0.0,-0.0,-0.2681085788938888,-0.6518362607054724,-1.483306720859341,-0.13303817680359992,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.32704129601504306,-0.0,-1.7915672235481304,-0.5336660157662544,-0.23700007232226802,-0.19881391480436827,-0.006364359586316627,-0.6893758588269328,-0.0,-0.0,-0.26419324510016634,-0.6331814565704781,-1.4488319953713749,-0.10219136472119765,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3349914618754176,-0.0,-1.8065929170688246,-0.5825970747642735,-0.18665082782686168,-0.19556017521716532,-0.0,-0.8399287252208775,-0.0,-0.0,-0.3055163709258297,-0.6846833469448362,-1.4121315613631302,-0.07535823000965179,-0.0
2019-06-03,1.0,-0.0,-0.008726519745599763,-0.0,-0.3277621653601538,-0.0,-1.8584528915840852,-0.5344623576394024,-0.21956811122614997,-0.16772666765271407,-0.0,-0.8563821919834343,-0.0,-0.0,-0.24656115959177635,-0.6384410590149386,-1.4469752995119065,-0.09022333974264163,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3459712123460454,-0.0,-1.8977593114705444,-0.5086808131770292,-0.05423653361032794,-0.33491615966760646,-0.0,-0.905327199881288,-0.0,-0.0,-0.18741653064252856,-0.6811841519513281,-1.3910075678884106,-0.11299896127021813,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.31834848929304776,-0.0,-1.8622763273687297,-0.454238779700792,-0.0,-0.2780874156644177,-0.007553534760926958,-1.004033440891757,-0.0,-0.0,-0.1855382810208272,-0.8146817248459958,-1.3390290407744205,-0.06974185978292753,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.323703968537719,-0.0,-1.7505899177690383,-0.5097604576331785,-0.0,-0.29374329638898816,-0.07601001072577762,-0.9257061136932427,-0.0,-0.0,-0.1579549517340007,-0.7505899177690382,-1.276224526278155,-0.08623525205577404,-0.0
2019-06-07,1.0,-0.0,-0.021386587352170527,-0.0,-0.2766093052899936,-0.0,-1.6881948870476595,-0.4835351603994051,-0.0,-0.25550598399546776,-0.07662346859287586,-0.9640960271935416,-0.0,-0.0,-0.1402875150485093,-0.9085758798951915,-1.2308618369803837,-0.03604560583528078,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.22933985330073348,-0.0,-1.6240307369891722,-0.4621026894865526,-0.0,-0.225148445686343,-0.13845616486203283,-0.9319594830597275,-0.0,-0.0,-0.15242752357666783,-0.9276982186517639,-1.2444987775061125,-0.05008732099196647,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1576239796968242,-0.0,-1.5933877495027093,-0.32800603607929213,-0.0,-0.16544344605254133,-0.21078263255367308,-0.8560943823307497,-0.0,-0.0,-0.291789560326497,-0.8176143768434049,-1.073667604088072,-0.36463406269291443,-0.0
2019-06-12,1.0,-0.0,-0.01801473269637517,-0.0,-0.16118445044125154,-0.0,-1.540952519874553,-0.39523010721318647,-0.0,-0.12872875793158775,-0.22164685289183866,-0.7736853621180073,-0.0,-0.0,-0.3518342936328495,-1.0832178542775874,-1.2584056596893005,-0.28210925534242576,-0.07840420100649112
2019-06-13,1.0,-0.0,-0.006636522753792299,-0.0,-0.1495770128354726,-0.0,-1.5361726954492416,-0.4008168028004668,-0.0,-0.13207409568261377,-0.231840723453909,-0.7875583430571763,-0.0,-0.0,-0.3584451575262544,-1.0920361726954495,-1.2485414235705952,-0.2796091015169195,-0.06950116686114353
2019-06-14,1.0,-0.0,-0.021957110444265536,-0.0,-0.15274829832394057,-0.0,-1.5100636756202883,-0.4130864378247822,-0.0,-0.1387689380077582,-0.22864671009295176,-0.7778672326721803,-0.0,-0.0,-0.37136792798067775,-1.0957330015369977,-1.2563126692527262,-0.27526897460294225,-0.07721583839566713
2019-06-17,1.0,-0.0,-0.052744966941534806,-0.0,-0.07250575737315205,-0.0,-1.5499591412227915,-0.5117004680187207,-0.0,-0.10630710942723423,-0.2814055419359631,-0.6700839462149915,-0.0,-0.0,-0.518386449743704,-1.1479087734937967,-1.1623950672312606,-0.2716737240918208,-0.08387192630562365
2019-06-18,1.0,-0.0,-0.1862841571417758,-0.0,-0.0,-0.0,-1.5593823329043979,-0.4425100295208538,-0.0,-0.21512376050261145,-0.2349557187192491,-0.7016122927863143,-0.0,-0.0,-0.5459087124366059,-1.252668231019605,-1.1333737037317386,-0.22768904700628262,-0.06986602074029218
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2857863326889132,-0.0,-1.4917206018323945,-0.47112717491804657,-0.0,-0.09119946204925611,-0.7089182146759687,-0.6141043960662351,-0.0,-0.0,-0.48331512145919137,-1.5956123392451877,-1.6636967302681347,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9750144147607152,-0.008168364405150874,-0.0,-0.17816644243705557,-1.1839323467230445,-0.9366711512588891,-0.0,-0.0,-0.4285988852585047,-2.087161253123198,-1.6128195271958485,-0.0,-0.19921199308091483
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0905164138990213,-0.06287195239009408,-0.0,-0.19370320598963334,-1.076022269149549,-0.9869456709541179,-0.0,-0.0,-0.4006527164522941,-2.0243808792474565,-1.6110577846035707,-0.0,-0.15242848915338836
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0048603831125512255,-0.0,-2.112455922996283,-0.06223196416658725,-0.0,-0.25083388925950634,-1.1382826646335653,-0.9481559134661203,-0.0,-0.0,-0.36795959210902507,-1.8973601448584771,-1.6716858858286479,-0.0,-0.07633660535595159
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.002190684827126393,-0.0,-2.0931517287360704,-0.06629202781217258,-0.0,-0.2517382607867416,-1.1409658062672634,-0.9479950471473473,-0.0,-0.0,-0.3690827697875988,-1.9038003619392323,-1.673873702257358,-0.0,-0.07562625011905895
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.11956521739130435,-0.0,-2.1795883031935364,-0.03789919199692189,-0.0,-0.07579838399384378,-1.0345325125048097,-0.9264140053866873,-0.0,-0.0,-0.453347441323586,-1.9622931896883415,-1.6462100808003077,-0.18333974605617545,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4756900018278194,-0.22537013343081705,-0.0,-0.016998720526411992,-0.9682873332114788,-0.8196856150612319,-0.0,-0.0,-0.12027051727289344,-1.5615975141656004,-1.4965271431182599,-0.19530250411259367,-0.259367574483641
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5925961354505453,-0.42146546776353555,-0.0,-0.303328869332313,-0.9316051272240292,-0.8917160895351062,-0.0,-0.0,-0.06734264396403292,-1.270040176009183,-1.650277405777693,-0.27807537784580066,-0.1592691792615267
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.527015945330296,-0.2985876993166287,-0.0,-0.3187243735763098,-0.8568564920273348,-0.9497949886104784,-0.0,-0.0,-0.12173120728929385,-1.0999544419134395,-1.59498861047836,-0.34405466970387244,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5048121414029243,-0.339996298352767,-0.0,-0.33490653340736626,-0.8907088654451231,-0.9038497131223395,-0.0,-0.0,-0.1283546178049232,-1.1762909494725153,-1.6519526189154172,-0.3231538034425319,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.492392300641613,-0.3374885426214482,-0.0,-0.30925756186984416,-0.9338221814848762,-0.8997250229147571,-0.0,-0.0,-0.09532538955087075,-1.1286892758936755,-1.6362969752520624,-0.33290559120073326,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.42519828607895,-0.3942930075667791,-0.0,-0.3392287355273954,-0.9380982769623485,-0.8844926611359285,-0.0,-0.0,-0.015407056249430213,-1.0549731060260736,-1.7265931260825964,-0.338317075394293,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.446267432321575,-0.3505605687722177,-0.0,-0.36049585270257956,-0.9594385197338439,-0.9014675052410901,-0.0,-0.0,-0.0,-1.0329049311822076,-1.752073648710236,-0.31182207638319204,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.483202221193892,-0.41786210087922265,-0.0,-0.3626099028227673,-0.9660342434058307,-0.8514576584914392,-0.0,-0.0,-0.0,-1.0036094400740398,-1.8547894493290145,-0.3155020823692735,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1599432573809736,-0.04087241776753259,-0.0,-0.4748647929781009,-0.9139108076957178,-0.9803174040251795,-0.0,-0.0,-0.0,-0.9392676655731892,-1.755297455448178,-0.601471761681,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0818495880946055,-0.006909380813180972,-0.0,-0.45894233324475153,-0.8943219062804499,-1.0790149703250953,-0.0,-0.0,-0.0,-0.9616440783063159,-1.7686243245637345,-0.6068739480910621,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0874104220118554,-0.029549677076882244,-0.0,-0.44041404936742456,-0.9027691763248695,-1.0511368663186764,-0.0,-0.0,-0.0,-0.9443510572414403,-1.756613288507476,-0.634964168804742,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.134679228353522,-0.0,-0.0,-0.412561686855092,-0.9441004934948407,-1.0861372812920593,-0.0,-0.0,-0.0,-0.9479587258860476,-1.761417676087932,-0.6857783759533423,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.23909265526388,-0.08597823104362938,-0.0,-0.4655629744809293,-0.9556388914296168,-1.0254276045001371,-0.0,-0.0,-0.0,-0.9276502332388182,-1.7887130705204428,-0.658465197109668,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3246282527881044,-0.13986988847583642,-0.0,-0.4674721189591078,-0.8811338289962826,-1.0410780669144981,-0.0,-0.0,-0.09488847583643123,-0.9304832713754647,-1.7844795539033456,-0.6296468401486989,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.337774077157924,-0.09186788787121843,-0.0,-0.4573966139328337,-0.8711259135905263,-1.0356184660930705,-0.0,-0.0,-0.1330372837450273,-0.8917568692756036,-1.764177999814969,-0.6688870385789619,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3190041029466615,-0.10397239835882134,-0.0,-0.4348190973517344,-0.8579820962327489,-1.0466243938828796,-0.0,-0.0,-0.18090264826557256,-0.8211488250652741,-1.8612458038045505,-0.6991794106676613,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1066062060994044,-0.1838712545567707,-0.0,-0.3166177647372633,-0.8799679914643905,-0.9827509558104384,-0.0,-0.0,-0.30488130168044814,-0.8905485907353072,-1.6036276340357427,-0.6223881924068642,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1520338833495103,-0.15565163681284744,-0.0,-0.36945204270713844,-0.8627900820612372,-1.0083825994882203,-0.0,-0.0,-0.24062472425659578,-0.841701226506662,-1.6065472513897467,-0.5866054883967176,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.20433575203798263,-0.0,-0.0,-2.18901728925916,-0.11412702678491446,-0.0,-0.366120218579235,-0.9070142434829348,-0.95341754008779,-0.0,-0.0,-0.18211950192600557,-0.7898414404729912,-1.6636208904416376,-0.5649914897429007,-0.02355997491713697
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8956374576908612,-0.11780744640842422,-0.0,-0.7593080105302745,-0.9227153065062054,-0.8081985708913125,-0.0,-0.0,-0.5764385107183152,-0.6390560361037985,-1.9931365174877775,-0.6896389620157954,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.885792042042042,-0.12030780780780781,-0.0,-0.7714902402402403,-0.8970533033033032,-0.8050863363363364,-0.0,-0.0,-0.5929054054054054,-0.6359797297297297,-1.9894894894894894,-0.68628003003003,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9460820895522388,-0.152705223880597,-0.0,-0.7040111940298507,-0.9219216417910447,-0.7691231343283581,-0.0,-0.0,-0.5394589552238805,-0.6696828358208956,-1.9556902985074627,-0.6560634328358209,-0.013619402985074625
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9224841757636915,-0.10540317402073204,-0.0,-0.7156224199614715,-0.9051463168516649,-0.7093844601412714,-0.010090817356205853,-0.0,-0.45399504632602516,-0.6829648656086598,-1.9184478488212093,-0.6021465920557748,-0.14787634162003485
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7361694187890662,-0.0,-0.0,-0.8122026308424294,-1.0502845414684205,-0.7469913238175203,-0.0732344435115216,-0.0,-0.6129303106633082,-0.9376807538016607,-1.8320738874895046,-0.5277544547065958,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7105166727739098,-0.0,-0.0,-0.7866434591425431,-1.103426163429828,-0.8482960791498718,-0.0024734334921216565,-0.0,-0.3308904360571638,-1.0105349945034812,-1.8478380359105901,-0.5203371198241115,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7563259792886088,-0.0,-0.0,-0.820351193156236,-1.05042773525439,-0.7278703286807744,-0.04835659612787033,-0.0,-0.33093201260693383,-0.9132823052678973,-1.8242233228275553,-0.5331832507879334,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7626000527750902,-0.0,-0.0,-0.865951271000088,-0.9956900343038085,-0.7180930600756443,-0.004397924179787141,-0.0,-0.28093939660480255,-0.8641041428445773,-1.7677896033072389,-0.5363708329668396,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4505218868840521,-0.0,-0.019580872238854276,-0.7100089003964721,-0.9207055587021603,-0.5133910510559107,-0.15972166032850554,-0.0,-0.07662432235617768,-0.808965126628368,-1.7700461202362652,-0.6616231086657496,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.05921938088829071,-0.0,-1.3020346765893436,-0.0,-0.10220885123901512,-0.688464887974032,-0.9597023196896524,-0.45697094450162296,-0.07125326577468133,-0.0,-0.09278758609769613,-0.8260628612144724,-1.6993112184308448,-0.658934367825192,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.21595726640664745,-0.0,-1.4483635746989993,-0.0,-0.299304731219264,-0.7735289130066135,-0.9878751907749703,-0.15897914193657792,-0.036374427675089034,-0.0,-0.2847210445989486,-0.87239274207224,-1.7766661014074954,-0.6248092250296762,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.026032684569269934,-0.0,-1.2436560729243655,-0.07078919274041225,-0.2710027100271003,-0.6585365853658536,-0.852180339985218,-0.27363061509402975,-0.10872957214420628,-0.0,-0.378746817771208,-0.824176726615751,-1.71520078837152,-0.7894391065122772,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.08866279069767441,-0.0,-1.1882267441860466,-0.11765180878552971,-0.311531007751938,-0.6512435400516795,-0.8415697674418604,-0.24685077519379844,-0.025920542635658916,-0.0,-0.36926679586563305,-0.7932009043927648,-1.7076065891472867,-0.7332041343669251,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.08602744046680334,-0.0,-1.148793565683646,-0.07396309730326447,-0.4303737580823214,-0.6325500709667246,-0.8347263838511276,-0.20958839299794987,-0.015139567891499766,-0.0,-0.2659675130105662,-0.7293013720233402,-1.7349787099826528,-0.7237028859801294,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.07941615004316097,-0.0,-1.159224672369144,-0.06113160166365848,-0.4389861100211881,-0.6110805932668917,-0.843364984697481,-0.22333830338224908,-0.007925920113003219,-0.0,-0.21580475555206782,-0.7785450835752964,-1.755630542258495,-0.6729969394961941,-0.0
2019-08-15,1.0,-0.0,-0.27195140704290327,-0.0,-0.019913885898815927,-0.0,-1.022451176380132,-0.0,-0.31862217438105483,-0.4807012148239274,-0.7256650776564663,-0.0,-0.15508226972166692,-0.0,-0.46286329386437025,-0.7178225434414884,-1.9565585114562507,-0.5571274796247885,-0.0
2019-08-16,1.0,-0.0,-0.3395831777097184,-0.0,-0.15261074176439832,-0.0,-1.042354523044745,-0.0,-0.25113916486143273,-0.44827071039067756,-0.7215208784641817,-0.0,-0.06909688503772317,-0.0,-0.3658773436916412,-0.7188317023978487,-1.8676327780682755,-0.4818107118846643,-0.011354298946739375
2019-08-19,1.0,-0.0,-0.30967169476486245,-0.0,-0.12969535640343094,-0.0,-1.0864389233954452,-0.0,-0.2594646554273884,-0.4344868382135463,-0.7263383614315291,-0.0,-0.022182786157941437,-0.0,-0.3246081041112097,-0.7351375332741792,-1.8454599230996747,-0.46472937000887315,-0.05612244897959184
2019-08-20,1.0,-0.0,-0.35171184022824536,-0.0,-0.0,-0.0,-1.0937945791726105,-0.0,-0.3456490727532097,-0.438944365192582,-0.614978601997147,-0.0,-0.0,-0.0,-0.31376604850213985,-0.7231098430813124,-1.7246077032810272,-0.4907988587731812,-0.03523537803138374
2019-08-21,1.0,-0.0,-0.356296402055968,-0.0,-0.0,-0.0,-1.0627498572244432,-0.0,-0.30147058823529405,-0.3990576813249571,-0.6060108509423185,-0.0,-0.0,-0.0,-0.23529411764705882,-0.703455168475157,-1.8128212450028554,-0.4700171330668189,-0.1916047972587093
2019-08-22,1.0,-0.0,-0.37025204117855876,-0.0,-0.0,-0.0,-1.0902378416755414,-0.0,-0.2832800851970181,-0.4295349662761803,-0.6465033723819666,-0.0,-0.0,-0.0,-0.2200212992545261,-0.6776712815051472,-1.7821086261980832,-0.5244586439474619,-0.07561235356762513
2019-08-23,1.0,-0.0,-0.3759590792838875,-0.0,-0.0,-0.0,-1.1022307473714124,-0.0,-0.2865160556976414,-0.4272520602443876,-0.6410912190963343,-0.0,-0.0,-0.0,-0.2056692242114237,-0.6550156294401819,-1.7866581415174765,-0.5541346973572038,-0.06976413753907361
2019-08-26,1.0,-0.0,-0.3767137444023424,-0.0,-0.0,-0.0,-1.0888735790561488,-0.0,-0.32414743368928695,-0.354254219772649,-0.556045470203238,-0.0,-0.013709955218739234,-0.0,-0.22721322769548744,-0.6854288666896313,-1.7732001377884947,-0.48983809851877363,-0.0
2019-08-27,1.0,-0.0,-0.29383370725406216,-0.0,-0.0,-0.0,-1.1134679447957034,-0.0,-0.4232102794207628,-0.33979196410361,-0.5681555510231832,-0.0,-0.0,-0.0,-0.1565028214018628,-0.7226188048133796,-1.7118090964715482,-0.46311781902236726,-0.005914746073832348
2019-08-28,1.0,-0.0,-0.2528931245745405,-0.0,-0.0,-0.0,-1.1239618788291355,-0.0,-0.4484683458134785,-0.3612661674608577,-0.5678012253233492,-0.0,-0.0,-0.0,-0.14860449285228045,-0.7176991150442478,-1.7155888359428184,-0.46208304969366915,-0.009053778080326752
2019-08-29,1.0,-0.0,-0.23257715103208662,-0.0,-0.0,-0.0,-1.1511683357176918,-0.0,-0.45636623748211724,-0.38136112814224404,-0.5703385789222699,-0.0,-0.0,-0.0,-0.11438108863001566,-0.718781933374208,-1.7357449417535256,-0.4518018938619797,-0.0
2019-08-30,1.0,-0.0,-0.17808501857201814,-0.0,-0.0,-0.0,-1.1427981840693355,-0.0,-0.4274315586738203,-0.3658687577383409,-0.5753886366762966,-0.0,-0.0,-0.0,-0.27211445866006323,-0.745494565965057,-1.6921859953226028,-0.4790204980052276,-0.0
2019-09-03,1.0,-0.0,-0.1643000623398213,-0.0,-0.0,-0.0,-1.138879268546097,-0.0,-0.41005749116852536,-0.3705756043499342,-0.5980466855995012,-0.0,-0.0,-0.0,-0.2589180577682344,-0.7536191729583708,-1.7254277204405346,-0.4975410403823509,-0.009350973193876845
2019-09-04,1.0,-0.0,-0.20227784218781966,-0.0,-0.0,-0.0,-1.1449907931528336,-0.0,-0.42085521380345087,-0.3834140353270135,-0.5553433812998704,-0.0,-0.0,-0.0,-0.23426311123235352,-0.71581531746573,-1.689490554456796,-0.47343654095342014,-0.0
2019-09-05,1.0,-0.0,-0.23219086021505375,-0.0,-0.0,-0.0,-1.0966397849462366,-0.0,-0.36451612903225805,-0.31075268817204305,-0.553965053763441,-0.0,-0.0,-0.0,-0.21485215053763443,-0.7057795698924731,-1.681720430107527,-0.5283602150537634,-0.03158602150537635
2019-09-06,1.0,-0.0,-0.24099814667725708,-0.0,-0.0,-0.0,-1.0851204659782898,-0.0,-0.36331744770982266,-0.3308181096108022,-0.5537463595446122,-0.0,-0.0,-0.0,-0.15223722531109346,-0.7310696319830554,-1.621260259465184,-0.521313211543553,-0.019062748212867357
2019-09-09,1.0,-0.0,-0.3198116380760175,-0.0,-0.0,-0.0,-1.0611503531786073,-0.0,-0.34167507568113015,-0.33972418432559703,-0.5429532458795829,-0.0,-0.0,-0.0,-0.15755129498822737,-0.7110662630339725,-1.7364278506559032,-0.48967373023881594,-0.027177934746047763
2019-09-10,1.0,-0.0,-0.48438250840941854,-0.0,-0.0,-0.0,-0.8589963616393217,-0.0,-0.2353950710510057,-0.32910002059449445,-0.6458433445458914,-0.028557698908491795,-0.0,-0.0,-0.24129882611381892,-0.7197775794604243,-1.9075307201208211,-0.39232511841834283,-0.021624219125420473
2019-09-11,1.0,-0.0,-0.53555479216764,-0.0,-0.0,-0.0,-0.7429062177945722,-0.0,-0.277499141188595,-0.34572311920302295,-0.6561319134318103,-0.0,-0.0,-0.0,-0.22926829268292678,-0.6661628306423909,-1.9912744761250427,-0.42597045688766744,-0.0
2019-09-12,1.0,-0.0,-0.5092225238393541,-0.0,-0.0,-0.0,-0.840885362288578,-0.0,-0.2657478944804065,-0.3540057075241874,-0.6752279529477274,-0.0,-0.0,-0.0,-0.22600403702930327,-0.7660611122711771,-1.9665901023178118,-0.32247511658662215,-0.0341755411707385
2019-09-13,1.0,-0.0,-0.4604706877113868,-0.0,-0.030721533258173624,-0.0,-0.83673900789177,-0.09131905298759865,-0.1660794813979707,-0.3556933483652762,-0.7113866967305524,-0.0,-0.0,-0.0,-0.26507891770011277,-0.7562711386696731,-2.032130777903044,-0.34040304396843296,-0.0
2019-09-16,1.0,-0.0,-0.4788257602359717,-0.0,-0.017557412739658686,-0.0,-0.8060257040522509,-0.013835241238851043,-0.239764028372779,-0.3588735163986235,-0.7386754687829202,-0.0,-0.0,-0.0,-0.2420113772034553,-0.7114263642109699,-2.0429805463866844,-0.37305990589226773,-0.0
2019-09-17,1.0,-0.0,-0.4628519015028576,-0.0,-0.05976151838001835,-0.0,-0.8000423340153814,-0.023495378536654205,-0.24814788682706557,-0.36181471812601423,-0.709094757637762,-0.0,-0.0,-0.0,-0.2655048331334227,-0.6870810696394553,-2.0523530656882807,-0.37691385027869895,-0.00867847315317858
2019-09-18,1.0,-0.0,-0.45274944725768484,-0.0,-0.0,-0.0,-0.7925968190571286,-0.05420440767420298,-0.26060908637044433,-0.3777904571713858,-0.709863775764924,-0.0,-0.0,-0.0,-0.2711646815491049,-0.7035874759289638,-2.101134013265815,-0.3960487839669068,-0.012409956493830683
2019-09-19,1.0,-0.0,-0.3908632992864139,-0.0,-0.0,-0.0,-0.6797957184832797,-0.17608786903595913,-0.2031621659437526,-0.4565551979851686,-0.67545823422415,-0.0,-0.0,-0.0,-0.1793759619420736,-0.5973835175598152,-2.260668812088988,-0.37652161746187207,-0.0
2019-09-20,1.0,-0.0,-0.4302949996513007,-0.0,-0.0,-0.0,-0.696422344654439,-0.15447381267870844,-0.18899504846920986,-0.45344863658553597,-0.6791268568240463,-0.0,-0.0,-0.0,-0.19150568379942814,-0.6047144152311876,-2.2431131878094708,-0.3316828230699491,-0.0
2019-09-23,1.0,-0.0,-0.3901079763148728,-0.0,-0.0,-0.0,-0.687425983977708,-0.2018808777429467,-0.22166492511320096,-0.4601880877742946,-0.685196795541623,-0.0,-0.0,-0.0,-0.11180773249738765,-0.5848833159177986,-2.255590386624869,-0.3674677812608847,-0.0
2019-09-24,1.0,-0.0,-0.3880190130015378,-0.0,-0.0,-0.0,-0.680553613868307,-0.20662659024185656,-0.21417587026422483,-0.45889836432266184,-0.6871941842583531,-0.0,-0.0,-0.0,-0.1286872640849993,-0.5559904934992311,-2.2738012022927445,-0.3961973996924368,-0.0
2019-09-25,1.0,-0.0,-0.38858581619806964,-0.0,-0.0,-0.0,-0.6826828927122675,-0.20079731430969366,-0.20946985592390546,-0.46069380332913695,-0.69527206602322,-0.0,-0.0,-0.0,-0.126731011330256,-0.558189956637292,-2.2693383690026576,-0.4021541474332075,-0.0
2019-09-26,1.0,-0.0,-0.3835185573495492,-0.0,-0.0,-0.0,-0.6776403159292653,-0.1927727685748235,-0.21730621374152512,-0.4602642063325645,-0.7006360522820996,-0.0,-0.0,-0.0,-0.13210316628223945,-0.5564409030544488,-2.262878311316139,-0.40602502271615293,-0.0
2019-09-27,1.0,-0.0,-0.45635714285714285,-0.0,-0.0,-0.0,-0.6530714285714285,-0.12042857142857141,-0.1796428571428571,-0.4694999999999999,-0.7899999999999999,-0.0,-0.0,-0.0,-0.11864285714285713,-0.5143571428571428,-2.3790714285714283,-0.4618571428571428,-0.0
