Date,IWF,IWM,MCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.27351158091092803,-0.0,-0.5820767915436033,-0.0,-0.0,-0.0,-0.0,-0.7196486864604384,-0.0,-0.0,-0.34544535986320535,-0.20056738691123893,-0.764961915125136,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.3373512358864815,-0.0,-0.5542035398230089,-0.0,-0.0,-0.0,-0.0,-0.6785169362221545,-0.0,-0.0,-0.37438968568812936,-0.15448581019224902,-0.7155172413793103,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.3607213664785725,-0.0,-0.5503278938538966,-0.0,-0.0,-0.0,-0.0,-0.685641299374714,-0.0,-0.0,-0.3394463931676071,-0.1567790147933506,-0.719803263687662,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.36138236191638695,-0.0,-0.5553097345132743,-0.0,-0.0,-0.0,-0.0,-0.6674549893194995,-0.0,-0.0,-0.36176380836130606,-0.1587580103753433,-0.7097955447055233,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.35019201228878644,-0.0,-0.5965821812596005,-0.0,-0.0,-0.0,-0.0,-0.6475806451612903,-0.0,-0.0,-0.4038018433179723,-0.13709677419354838,-0.6876728110599079,-0.017319508448540705,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3794613887086308,-0.0,-0.5562946138870863,-0.0,-0.0,-0.0,-0.0,-0.6321787800129787,-0.0,-0.0,-0.46151038286826734,-0.2784717715768981,-0.7479315379623621,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.37104652093842583,-0.0,-0.5370726239090399,-0.0,-0.0,-0.0,-0.0,-0.6401233085114901,-0.0,-0.0,-0.42345263832172314,-0.31643846584994795,-0.7154295780286652,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.371316695012459,-0.0,-0.5015227623304196,-0.034489577977297,-0.0,-0.0,-0.0,-0.6244116600087015,-0.0,-0.0,-0.4330182335956967,-0.3380136850848396,-0.6524937705177393,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.34326093899712556,-0.0,-0.5220376876397317,-0.07501596933886938,-0.0,-0.0,-0.0,-0.5979319706164165,-0.0,-0.0,-0.4727722772277228,-0.3538007026509103,-0.6275151708719259,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.3025803310613437,-0.0,-0.5510386238234339,-0.07505679974034404,-0.0,-0.0,-0.0,-0.6353862382343395,-0.0,-0.0,-0.48373093151574165,-0.39662447257383965,-0.6127069133398246,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.39616819416939164,-0.0,-0.5444203933127619,-0.1016441762999125,-0.0,-0.0,-0.020080136323861283,-0.6555519734721135,-0.0,-0.0,-0.5126882512780362,-0.5154515727904943,-0.8595772118085939,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.29585612116112747,-0.0,-0.6972549432057216,-0.0,-0.0,-0.01451409339503576,-0.21550273453933533,-0.8406604964240639,-0.0,-0.0,-0.5678376104333194,-0.7604648716870004,-0.866586032814472,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.3279149734291966,-0.0,-0.7592476815671564,-0.0,-0.0,-0.009690528290090653,-0.16572887360633531,-0.8501615088048348,-0.0,-0.0,-0.5455871626549963,-0.6938105658018131,-0.8577159529019486,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.3256274081016349,-0.0,-0.7691867124856815,-0.0,-0.0,-0.010153077163386441,-0.16994689159637613,-0.8445798188066228,-0.0,-0.0,-0.5445173383317713,-0.6885348328647297,-0.8541080912214932,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.33015674634171743,-0.0,-0.8003957714940374,-0.0,-0.0,-0.015049731812737594,-0.157527469666198,-0.8362235067437379,-0.0,-0.0,-0.5510597302504817,-0.6668749674530021,-0.8501796594282143,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.3177500266837443,-0.0,-0.8657807663571353,-0.0,-0.0,-0.0,-0.12103746397694524,-0.8536129789732096,-0.0,-0.0,-0.6373679154658982,-0.6587149108762942,-0.8824847902657702,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.3254256644518272,-0.0,-0.9649605481727574,-0.037323504983388704,-0.0,-0.0,-0.1564576411960133,-0.8288517441860466,-0.0,-0.0,-0.5363372093023255,-0.5317691029900332,-0.8099044850498338,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.08123296055193902,-0.0,-1.1385967840649862,-0.1886162577199132,-0.0,-0.0734991375952818,-0.17871251321426584,-0.9362376898681356,-0.0,-0.0,-0.5861013742836477,-0.4396038502197741,-0.9412452011350358,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0761207279183311,-0.0,-1.1428650687971593,-0.19940079893475365,-0.0,-0.07184864624944517,-0.18059254327563248,-0.9177762982689747,-0.0,-0.0,-0.5886595650244119,-0.4472924988903684,-0.9236018641810918,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.19699696322123494,-0.0,-1.0745697896749522,-0.18867393993926443,-0.0,-0.09953885952086379,-0.19013609267798898,-0.8612641997525587,-0.0,-0.0,-0.5854234619277922,-0.48386008323023283,-0.9432009897649308,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.2327581392751438,-0.0,-1.0438934494890266,-0.1658010833752164,-0.0,-0.08242586697939354,-0.21656335511252583,-0.8611157647847211,-0.0,-0.0,-0.6081979114312839,-0.44077734963980564,-0.9328195677667951,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.2601390820584145,-0.0,-1.0021140472879,-0.19254520166898473,-0.0,-0.0843393602225313,-0.22247566063977747,-0.8353268428372741,-0.0,-0.0,-0.5548817802503477,-0.43315716272600835,-0.9782475660639778,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.23637784725323807,-0.0,-0.9994417150513623,-0.21231576596694954,-0.0,-0.08938142027690933,-0.22292317999106745,-0.8530035730236714,-0.0,-0.0,-0.5399173738276016,-0.42301250558284953,-1.0064761054041982,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.272136152889291,-0.0,-1.0813072486712654,-0.3813750989483207,-0.0,-0.09544272305778582,-0.20145878095668893,-0.6914508650910325,-0.0,-0.0,-0.4340721474612689,-0.2945832862150854,-1.2023634513174264,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.20134653009552309,-0.0,-1.1244677178041202,-0.32581424789964325,-0.0,-0.1389688111405225,-0.20514443549315228,-0.7515249165611693,-0.0,-0.0,-0.4604672574519507,-0.3070548969962021,-1.239613304177696,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.23544958345303074,-0.0,-1.1067509336397585,-0.3155989658144211,-0.0,-0.12921574260270036,-0.18465958058029303,-0.7858086756679115,-0.0,-0.0,-0.43395575983912665,-0.3045101982189026,-1.2495834530307381,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.2600772735136382,-0.0,-1.1224842857966668,-0.32356842165965055,-0.0,-0.12467562424312323,-0.1892047748111412,-0.7718701343636468,-0.0,-0.0,-0.42396632258808603,-0.2966956922899487,-1.2541952597889394,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.3386465814211479,-0.0,-1.156828399602966,-0.29976061189934017,-0.0,-0.11006013896187306,-0.21071991592222802,-0.7703041980498627,-0.0,-0.0,-0.4527354469551001,-0.2800256904303147,-1.2196531791907514,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.34491741163933454,-0.0,-1.1507311586051743,-0.31170445799538216,-0.0,-0.14664614291634598,-0.2392990349890474,-0.7488011367000178,-0.0,-0.0,-0.5035817891184654,-0.2736960511515008,-1.2009354093896158,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.35304480591931414,-0.0,-1.1569675259850842,-0.3158729226613424,-0.0,-0.1352986082565036,-0.18944154090081625,-0.7417934112396499,-0.0,-0.0,-0.5672676023254448,-0.23424746021492748,-1.178460273650831,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.30036075875712787,-0.0,-1.1303386477365296,-0.3731525660421273,-0.0,-0.1306295822180845,-0.18305597579425112,-0.7409519376236472,-0.0,-0.0,-0.505818689631095,-0.235191434888863,-1.2191900384033514,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.277615298087739,-0.0,-1.1034870641169854,-0.355793025871766,-0.0,-0.15089988751406072,-0.19493813273340832,-0.7277277840269966,-0.0,-0.0,-0.4284026996625422,-0.34111361079865016,-1.0442632170978627,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.3635269005527886,-0.0,-1.0837939904767118,-0.38492693339171363,-0.0,-0.1367193913852553,-0.2168463685622024,-0.6514695418969951,-0.0,-0.0,-0.3714629741119807,-0.22636965683323299,-1.0379836900005472,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.42070687876649115,-0.0,-1.0474510016830447,-0.3850371898582985,-0.0,-0.10255714208154623,-0.22520223682067433,-0.6187632336174602,-0.0,-0.0,-0.3673923665779901,-0.24952494706553016,-1.0125956892339434,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.18530993643722496,-0.0,-1.2286086814798716,-0.4031075134459716,-0.0,-0.11816156896832725,-0.26766990818710273,-0.5956972890748085,-0.0,-0.0,-0.3105340359645787,-0.20785570706796327,-1.059596892486554,-0.0,-0.056174281523333515
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.21321646081165688,-0.0,-1.1638681769024986,-0.401730320450794,-0.0,-0.26791507769366496,-0.2873811827650976,-0.53748079002789,-0.0,-0.0,-0.4786840457624224,-0.15544424839205417,-1.1861232853321189,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.19503245836861416,-0.0,-1.1195032458368614,-0.37617837990403613,-0.0,-0.2550945526390065,-0.24510302003951454,-0.5257126728760937,-0.0,-0.0,-0.49235111487440025,-0.14473609935083262,-1.1877504939316963,-0.0,-0.10352808354501834
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.1552989968054699,-0.0,-1.130527377683125,-0.3691083338003699,-0.0,-0.1503670907358628,-0.2737207868631957,-0.46191783892843125,-0.08356218124754805,-0.0,-0.42386370005043994,-0.1781090623774029,-1.188421229613854,-0.0,-0.18959816174410132
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0705919395465995,-0.0,-1.2401133501259445,-0.26687657430730477,-0.0,-0.21895465994962218,-0.3447103274559194,-0.5928841309823678,-0.09426952141057936,-0.0,-0.5287153652392947,-0.2040302267002519,-1.4035264483627203,-0.0,-0.3325566750629723
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.12149886449659349,-0.0,-1.1999116830683825,-0.17631844562200352,-0.0,-0.28904870047943476,-0.36758768609639164,-0.6074312389603835,-0.08856926570779713,-0.0,-0.5258642442593995,-0.22205399949533183,-1.3935150138783752,-0.0,-0.31649003280343174
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.04468554615667524,-0.0,-1.2201789873728084,-0.1582076743900944,-0.0,-0.2732622287605737,-0.4100772342773078,-0.6892239794041927,-0.060132401618241994,-0.0,-0.3631236974377835,-0.2599607698908913,-1.3527031997057741,-0.0,-0.29808753218094886
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2874269904703353,-0.21155856132800496,-0.0,-0.2972025822317861,-0.3934214571165079,-0.6394097755917615,-0.058715032277897324,-0.0,-0.35966799877036587,-0.24242237934214572,-1.3908392253304642,-0.0,-0.2676298801106671
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.07861490460845993,-0.0,-0.9774436090225564,-0.1169761137537722,-0.0,-0.04741445450360596,-0.3088844560380543,-0.6550560073653522,-0.059485448314664215,-0.0,-0.250370825021738,-0.2721599918162754,-1.015497928494706,-0.0,-0.33292414710245
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.2164113481742028,-0.0,-0.767529041514324,-0.14759105845327902,-0.0,-0.0,-0.24343962604711436,-0.5181654093580784,-0.07520710880733096,-0.0,-0.12769010043041606,-0.22992548711065858,-0.9520988568519461,-0.0,-0.35007173601147773
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.34081401258943583,-0.0,-0.5774328498260155,-0.1308206591859874,-0.0,-0.0,-0.1441529499159401,-0.5124525941275364,-0.015091683934785159,-0.0,-0.10528990890252961,-0.09598467373030457,-0.7612307932908473,-0.0,-0.22653164952887359
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.3420074349442379,-0.0,-0.5801555972866286,-0.1686276012723719,-0.0,-0.0,-0.1524163568773234,-0.4590503200091979,-0.01667113785306404,-0.0,-0.04437971869850151,-0.11554823132640939,-0.7360594795539034,-0.001877898286896869,-0.2156517073544629
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.2868785046728972,-0.0,-0.5087476635514018,-0.2198130841121495,-0.0,-0.0,-0.10007476635514018,-0.4663177570093458,-0.04594392523364486,-0.0,-0.07379439252336448,-0.09633644859813084,-0.7275140186915887,-0.03708411214953271,-0.17573831775700935
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.2961574507966261,-0.0,-0.5114526710402999,-0.2341518275538894,-0.0,-0.0,-0.10069353327085286,-0.4589315838800375,-0.038050609184629804,-0.0,-0.07430178069353328,-0.09390815370196813,-0.7342830365510777,-0.027141518275538894,-0.1796813495782568
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.29731138750279285,-0.0,-0.5102777984657779,-0.2528487376182319,-0.0,-0.0,-0.10482609667088702,-0.43580099798912636,-0.04122290906382662,-0.0,-0.06531615401802339,-0.09845833023013333,-0.739591867133388,-0.019512921724882698,-0.15867282341550606
2019-08-14,-0.0,-0.029313448187194648,1.0,-0.0,-0.31594607501010175,-0.0,-0.4928920398192704,-0.22679352018513754,-0.0,-0.0,-0.0862505969217206,-0.43011424163391243,-0.04477831245637879,-0.0,-0.05164750394886676,-0.09679315284869411,-0.756786540792712,-0.0,-0.14208573632590088
2019-08-15,-0.0,-0.13040573799310878,1.0,-0.0,-0.2683707193586949,-0.0,-0.41368398846775895,-0.16278742704451163,-0.0,-0.0,-0.04806272414035581,-0.3825680331903523,-0.07622530061177132,-0.0,-0.10663807045918008,-0.06209127346881372,-0.7481892975177554,-0.0,-0.1169045777371493
2019-08-16,-0.0,-0.13539847733463714,1.0,-0.0,-0.2903192009499197,-0.0,-0.4153104700705455,-0.1692393657889223,-0.0,-0.0,-0.04742613676049452,-0.36254103513305863,-0.07749528532513796,-0.0,-0.0770063560801844,-0.04749598379548788,-0.7453726339316896,-0.0,-0.12474680449814907
2019-08-19,-0.0,-0.08091076837377711,1.0,-0.0,-0.27166382341677403,-0.0,-0.44838631062214945,-0.15388364725133172,-0.0,-0.0,-0.05873341921108519,-0.3690422309647321,-0.04971625526581485,-0.0,-0.05821118963896529,-0.05873341921108519,-0.7434808341747032,-0.0,-0.18880339797374926
2019-08-20,-0.0,-0.10711210607887033,1.0,-0.0,-0.2771482693301188,-0.0,-0.4635784398140176,-0.10941966592044085,-0.0,-0.0,-0.031961425865334944,-0.3778543137592561,-0.07050111933872912,-0.0,-0.049974169106251076,-0.0347511623902187,-0.741415532977441,-0.0,-0.18040296194248323
2019-08-21,-0.0,-0.10695481606387006,1.0,-0.0,-0.27798616607591453,-0.0,-0.4627826146804776,-0.10846897690904711,-0.0,-0.0,-0.03193502873464331,-0.3763377955194604,-0.07068378127258336,-0.0,-0.04570012732716198,-0.032932998382600914,-0.7428679582917512,-0.0,-0.18462438487215665
2019-08-22,-0.0,-0.11957972552106505,1.0,-0.0,-0.2502823505253431,-0.0,-0.47126869502720825,-0.10171463773571991,-0.0,-0.0,-0.03446387624490914,-0.39761798829528733,-0.08716930764228754,-0.0,-0.07768917485197988,-0.04596324309524624,-0.7170334371470618,-0.0,-0.11964817413326943
2019-08-23,-0.0,-0.11016283753797834,1.0,-0.0,-0.2606424743112689,-0.0,-0.43925169835796946,-0.09101150445498923,-0.01136790359471546,-0.0,-0.04202369166695114,-0.39692076605332327,-0.08425221042569897,-0.0,-0.07445464786809135,-0.056122623152288935,-0.7195234356330864,-0.0,-0.12801693237292183
2019-08-26,-0.0,-0.10324718356527501,1.0,-0.0,-0.2321404903909874,-0.0,-0.4129224652087475,-0.08084824387011266,-0.024850894632206758,-0.0,-0.01862160371106693,-0.41577203445990724,-0.08267064280980782,-0.0,-0.07630881378396288,-0.0659377070907886,-0.6905235255135851,-0.0,-0.10954274353876739
2019-08-27,-0.0,-0.052813457651431174,1.0,-0.0,-0.24480015648431896,-0.0,-0.40033904935776227,-0.05793179891765013,-0.07530807850296667,-0.0,-0.01848471017800091,-0.4289300384690617,-0.06454978157397144,-0.0,-0.050368390167568625,-0.07543848210210602,-0.6610158440372954,-0.0,-0.1300775901414879
2019-08-28,-0.0,-0.03255085050115903,1.0,-0.0,-0.2368996702471514,-0.0,-0.41526004766724345,-0.035881027784126156,-0.0941591302360508,-0.0,-0.02017695647915374,-0.4386692350386888,-0.06033497665611022,-0.0,-0.04910379052531914,-0.07212119233406249,-0.6580365013549251,-0.0,-0.15168631035946326
2019-08-29,-0.0,-0.03790248989701473,1.0,-0.0,-0.2342588971450919,-0.0,-0.41523269456394213,-0.04171555207925955,-0.09897666536305567,-0.0,-0.011374005996610611,-0.44039238691174554,-0.059477251988006775,-0.0,-0.04578933646199974,-0.07016686220831704,-0.661093729631078,-0.0,-0.14258245339590664
2019-08-30,-0.0,-0.054145958671200624,1.0,-0.0,-0.22214229662568663,-0.0,-0.4147266544598483,-0.05466910803034266,-0.10973057808004184,-0.0,-0.021808788909233587,-0.43261182317551666,-0.01350379283285378,-0.0,-0.08730054930682711,-0.09609599790740256,-0.6293813758828145,-0.0,-0.13356657075595083
2019-09-03,-0.0,-0.04074814111172983,1.0,-0.0,-0.2351862163844214,-0.0,-0.40260080579121493,-0.07422450784499983,-0.11932916243571685,-0.0,-0.027318287529889615,-0.43571685937960625,-0.0,-0.0,-0.07232467489927609,-0.10540797274722395,-0.6378852893969668,-0.0,-0.12486488257067051
2019-09-04,-0.0,-0.025997502136330772,1.0,-0.0,-0.2202392690462105,-0.0,-0.4043581147702623,-0.08896995990271479,-0.114342996121738,-0.0,-0.04052455137053836,-0.4414974035364491,-0.0,-0.0,-0.08016170380595543,-0.12226385328337606,-0.6338000394399528,-0.0,-0.114573062512325
2019-09-05,-0.0,-0.042812254516889234,1.0,-0.0,-0.21514139827179887,-0.0,-0.4050798638387012,-0.07970018329405604,-0.12761848651479443,-0.0,-0.030439905734485465,-0.42625687352710134,-0.0,-0.0,-0.07760539408222047,-0.1045758051846033,-0.6407436501702015,-0.0,-0.12313432835820895
2019-09-06,-0.0,-0.04535940872522729,1.0,-0.0,-0.1997841585453594,-0.0,-0.40983713781149844,-0.11145267839623259,-0.10262280070639021,-0.0,-0.01772516188109098,-0.43913925044149393,-0.0,-0.0,-0.06720518019491137,-0.08048269998037805,-0.648930603702008,-0.0,-0.14778598992739878
2019-09-09,-0.0,-0.011870798491555992,1.0,-0.0,-0.21413346450237744,-0.0,-0.44505656665027055,-0.14936874897524186,-0.10873913756353501,-0.0,-0.016133792424987702,-0.42010165600918187,-0.0,-0.0,-0.06292834890965732,-0.09627807837350386,-0.6258403016888014,-0.0,-0.12870962452861126
2019-09-10,-0.0,-0.004076858813700918,1.0,-0.0,-0.16327485380116957,-0.0,-0.6123976608187134,-0.0641938178780284,-0.17196324143692562,-0.0,-0.002606516290726817,-0.4010693400167084,-0.004611528822055138,-0.0,-0.051228070175438595,-0.08715121136173767,-0.6155388471177945,-0.0,-0.16350877192982455
2019-09-11,-0.0,-0.008189050070191857,1.0,-0.0,-0.18891637141520154,-0.0,-0.6086636807273214,-0.08677050604986965,-0.1620094926131426,-0.0,-0.0,-0.40995387392205357,-0.0039441139113577115,-0.0,-0.0522762216725717,-0.0752055618691089,-0.6195935557189652,-0.0,-0.12698041312921987
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.17501010645465573,-0.0,-0.6344832232852715,-0.13478641692494273,-0.1581997035439968,-0.0,-0.0,-0.3618110766743026,-0.0,-0.0,-0.052014553294704224,-0.1022773211157526,-0.605915644791807,-0.0,-0.1443201724834928
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.1979343616226133,-0.0,-0.6344023917918055,-0.18325745736223417,-0.1304953455187878,-0.0,-0.0040769178501053206,-0.3340354691852959,-0.014982673099137053,-0.0,-0.05364544404430251,-0.10131140857511721,-0.6205408711014474,-0.0,-0.12281715023442279
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.17873839691035978,-0.0,-0.6272443932515753,-0.16356121688461278,-0.1601395758520225,-0.0,-0.01165390609119859,-0.3584253675723288,-0.01781963547665831,-0.0,-0.04244867538451114,-0.09194389863811912,-0.6255843891862592,-0.0,-0.11020394335659599
2019-09-17,-0.0,-0.01317861299377011,1.0,-0.0,-0.1994933935784213,-0.0,-0.6468474019305812,-0.1405832819880879,-0.11881289792565207,-0.0,-0.07811323338125556,-0.37577873622235913,-0.024748408297391663,-0.0,-0.03792702129116177,-0.12271513657835284,-0.6261039227767509,-0.0,-0.03871431505442596
2019-09-18,-0.0,-0.03356252978419225,1.0,-0.0,-0.1181496357818776,-0.0,-0.6275103819184424,-0.18139424058819525,-0.11617536932398394,-0.0,-0.08523384845802982,-0.3941725100415277,-0.004322962761249915,-0.0,-0.052079787596160394,-0.12233644223568657,-0.6418408332766016,-0.0,-0.027061066103887265
2019-09-19,-0.0,-0.03817078545035425,1.0,-0.0,-0.12508898606732433,-0.0,-0.6279195904945931,-0.16281907861283434,-0.12312281772263467,-0.0,-0.08481643445540528,-0.40208142648903356,-0.0,-0.0,-0.05756127326350046,-0.13580121360046105,-0.610257974846605,-0.0,-0.022271941421743113
2019-09-20,-0.0,-0.038348985980672386,1.0,-0.0,-0.08935619980944604,-0.0,-0.6233496665305567,-0.18402068871648294,-0.10868381652375121,-0.0,-0.06771471348849871,-0.3852592895059208,-0.057030080304886356,-0.0,-0.0811896011977678,-0.11099768613039337,-0.6231114740710495,-0.018783176806859942,-0.014904042466312783
2019-09-23,-0.0,-0.026497970876104084,1.0,-0.0,-0.058077277222657986,-0.0,-0.6160010912935239,-0.20376496265729974,-0.12017869931453126,-0.0,-0.0714115199672612,-0.40159601677863793,-0.06772840432425059,-0.0,-0.05862292398458548,-0.1042867373733929,-0.6373836237765577,-0.04477713740067524,-0.0
2019-09-24,-0.0,-0.026708856452655572,1.0,-0.0,-0.030757714946752404,-0.0,-0.6116158007553333,-0.20462046204620463,-0.1357218196046409,-0.0,-0.06797999387567623,-0.40672314654145825,-0.07553332652852915,-0.0,-0.03667789459358307,-0.1166683678677146,-0.6401279303188051,-0.04923275832737913,-0.0
2019-09-25,-0.0,-0.026402640264026403,1.0,-0.0,-0.030349426695246845,-0.0,-0.6154605151236773,-0.20628763907318567,-0.13589193970943486,-0.0,-0.06549624034568405,-0.4061107141641999,-0.07669014324112824,-0.0,-0.035759246027695556,-0.11306182164608214,-0.6459800619237182,-0.04491170766561192,-0.0
2019-09-26,-0.0,-0.02543612065154555,1.0,-0.0,-0.02601421430271704,-0.0,-0.6174040194511511,-0.20889584112626244,-0.1297310164246608,-0.0,-0.06352229061107899,-0.40622980922909513,-0.07913081919270921,-0.0,-0.03264528853674295,-0.11415649335192302,-0.6482810215254872,-0.049137960349576626,-0.0
2019-09-27,-0.0,-0.02493121836894127,1.0,-0.0,-0.02435379233042356,-0.0,-0.6185591522027105,-0.20902822594341225,-0.13117760945620055,-0.0,-0.061512856220916415,-0.4079684793315444,-0.07876770490132808,-0.0,-0.03216602696919262,-0.11344723344995074,-0.6459019734384022,-0.04884344961108658,-0.0
2019-09-30,-0.0,-0.004094784184735182,1.0,-0.0,-0.0645767604215614,-0.0,-0.6046855071490904,-0.18866214674095458,-0.13378532590454453,-0.0,-0.07004766060280594,-0.4297845203732295,-0.04343156340202726,-0.0,-0.05380277908303685,-0.1037457206148889,-0.6020004027656575,-0.05783043565818621,-0.0
2019-10-01,-0.0,-0.0033796218838882384,1.0,-0.0,-0.051765099548268356,-0.0,-0.6042830851597791,-0.19310690982098042,-0.1401037309687134,-0.0,-0.06625397356533379,-0.42984774970721096,-0.03480006692320562,-0.0,-0.058624728124477166,-0.09984942278735151,-0.5987284590931906,-0.06538397189225363,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.024205298013245034,-0.0,-0.6076158940397351,-0.1840066225165563,-0.13678807947019866,-0.0,-0.05837748344370861,-0.4286092715231788,-0.049569536423841064,-0.0,-0.06804635761589403,-0.06685430463576159,-0.6093046357615894,-0.07708609271523179,-0.0008609271523178808
2019-10-03,-0.0,-0.02159700764351927,1.0,-0.0,-0.021727110099203122,-0.0,-0.6204911367702065,-0.16701902748414377,-0.14281997072694746,-0.0,-0.04400715563506261,-0.4284273865669215,-0.052301187184908116,-0.0,-0.034086843389168967,-0.07610993657505286,-0.591250609855261,-0.052724020165880625,-0.0
2019-10-04,-0.0,-0.025901192946058096,1.0,-0.0,-0.0,-0.0,-0.621823132780083,-0.13692946058091288,-0.1672069502074689,-0.0,-0.033162603734439834,-0.4779240145228216,-0.06541753112033195,-0.0,-0.015495331950207471,-0.08201504149377593,-0.6061332987551868,-0.008558091286307055,-0.0011670124481327803
2019-10-07,-0.0,-0.023953823953823953,1.0,-0.0,-0.0,-0.0,-0.5412538079204745,-0.14397947731281063,-0.20708674042007374,-0.0,-0.041494308160974824,-0.44024370691037357,-0.05839345839345839,-0.0,-0.0,-0.13310886644219977,-0.588776655443322,-0.0,-0.028443161776495106
2019-10-08,-0.0,-0.02201923076923077,1.0,-0.0,-0.0,-0.0,-0.47391025641025636,-0.16006410256410256,-0.19423076923076923,-0.0,-0.040705128205128206,-0.3702884615384615,-0.06432692307692309,-0.0,-0.0,-0.20506410256410254,-0.5638461538461538,-0.1055128205128205,-0.005192307692307692
2019-10-09,-0.0,-0.04290313326745928,1.0,-0.0,-0.0,-0.0,-0.48229369202817707,-0.13001625601631975,-0.19159787078060753,-0.0,-0.045421222069932744,-0.3295827622477927,-0.059892264048704305,-0.0,-0.0,-0.2266279922226118,-0.543747808625251,-0.10547285882765435,-0.02993019475345042
2019-10-10,-0.0,-0.05349230131658644,1.0,-0.0,-0.0,-0.0,-0.4805381108737926,-0.13580286269884279,-0.17160253753705887,-0.0,-0.03739360515158277,-0.3142911791896458,-0.09047148458669386,-0.0,-0.0,-0.24205425738786698,-0.5436577512831139,-0.10319104848736013,-0.01542924543338965
2019-10-11,-0.0,-0.06681308887191241,1.0,-0.0,-0.0,-0.0,-0.49439775910364153,-0.11064425770308123,-0.1635790679908327,-0.0,-0.052489177489177495,-0.3029984721161192,-0.09110007639419404,-0.0,-0.0,-0.219856124267889,-0.5543035395976572,-0.10825693913929207,-0.01865291571173924
2019-10-14,-0.0,-0.06007493490823649,1.0,-0.0,-0.0,-0.0,-0.5072077221057979,-0.1137994538642281,-0.16212611926081158,-0.0,-0.055661395821426304,-0.30990029846954975,-0.08360322601130374,-0.0,-0.0,-0.21791452340128278,-0.5548040896678732,-0.09471645392773226,-0.015399758684193816
