Date,IWF,IWM,MTUM,PSX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1814531952787756,-0.0,-0.13704832915748483,-0.1586923053702418,-0.5349714734204727,-0.16128837504150692,-0.0,-0.0,-0.43112868656986747,-0.10435596341352973,-0.30971714915325865,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2178133463165262,-0.0,-0.13261114323098927,-0.16310136019231355,-0.560082767854426,-0.16212762072847886,-0.0,-0.0,-0.41469129416060624,-0.09828682713081582,-0.29419103551106107,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21415309694110488,-0.0,-0.13781768376198447,-0.16101050068482728,-0.562623649368437,-0.16320194795312737,-0.0,-0.0,-0.4089179729112768,-0.1012326890884188,-0.2947496575863643,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21807152938350202,-0.0,-0.13795381520074473,-0.1910152848262815,-0.5604035914837393,-0.14636197111197863,-0.0,-0.0,-0.37770637518392847,-0.09789495810936609,-0.2735053001411369,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23589426950104375,-0.0,-0.20278733350974684,-0.1482461556555232,-0.6123019023257181,-0.09461644761988768,-0.0,-0.0,-0.29655111581547144,-0.07429949134103672,-0.27558730998794506,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1991398487320184,-0.0,-0.17938602995699243,-0.1584457956399229,-0.5969449799792377,-0.20545751149340055,-0.0,-0.0,-0.30686637994957733,-0.09945128281180482,-0.22034702654604774,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22380592239222757,-0.0,-0.2135959043574379,-0.1182733143289313,-0.6242073419047065,-0.2038222118796905,-0.0,-0.0,-0.2648496131246728,-0.003374250974460411,-0.2568793996160335,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22020800650746616,-0.0,-0.20742548370228342,-0.12210214397768868,-0.6257044913136947,-0.20481087676485965,-0.0,-0.0,-0.26029864621463017,-0.0021788391145197835,-0.26241938295276274,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23299344290707413,-0.0,-0.21098240850400068,-0.1257979722117912,-0.6235593171379878,-0.17903463416043214,-0.0,-0.0,-0.2587596406597533,-0.0,-0.2574597764233513,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23411825966211527,-0.0,-0.21193010877111781,-0.12609928257347836,-0.6225121499652858,-0.1711120111085397,-0.0,-0.0,-0.2691506595695441,-0.0,-0.2579264059245545,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2360405354394727,-0.0,-0.1923691164087227,-0.12590377188652402,-0.603617991230872,-0.2053485873573565,-0.0,-0.0,-0.25192369116408725,-0.03234704840442522,-0.2561340340892593,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2350959723553155,-0.0,-0.18375584400499465,-0.12286203792432558,-0.6103609489792955,-0.20202108197578186,-0.0,-0.0,-0.25794929871940064,-0.03504951070069983,-0.25678775735400877,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2490237220959375,-0.0,-0.17640030308328963,-0.11881447805560413,-0.6142099434633095,-0.2045229352450895,-0.0,-0.0,-0.27140525732936993,-0.03208602902605351,-0.24779973188785917,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2624950567334895,-0.0,-0.17403340127156022,-0.1130106774556627,-0.6198095701639643,-0.19751771970918383,-0.0,-0.0,-0.2720165485352721,-0.09752684573966476,-0.30563076080674106,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25320317266625997,-0.0,-0.1417327638804149,-0.10158633312995731,-0.6497559487492374,-0.21470408785845027,-0.0,-0.0,-0.29679682733374013,-0.09267846247712021,-0.30018303843807204,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21542325125566583,-0.022877618522601985,-0.15260933480338112,-0.13346808771285068,-0.6407877006002696,-0.2018865613132427,-0.0,-0.0,-0.30693372534607377,-0.10302584834007107,-0.28558740659071424,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2321561108362197,-0.0328426521523998,-0.14148317664522514,-0.1322365165759525,-0.6450395843641762,-0.19581890153389414,-0.0,-0.0,-0.32230331519049976,-0.11074344383968333,-0.27990475012370114,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2463046473756733,-0.028779907303018916,-0.11530752849805838,-0.1737442064386822,-0.6206939746962294,-0.22986345985218593,-0.0,-0.0,-0.31811349116873355,-0.14183264436928472,-0.2569522735813604,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24780804497690923,-0.032126363697209025,-0.08406398500769695,-0.14480289137273278,-0.6883742721370725,-0.24275483568703568,-0.0,-0.0,-0.34298239742989095,-0.20483903353189212,-0.3587109296566495,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29067145776086806,-0.0,-0.02589304586768125,-0.14898189248220955,-0.7938068061720567,-0.27700274783343903,-0.0,-0.0,-0.36567321919255974,-0.26643415768336504,-0.3544352849996477,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2863138426518708,-0.0,-0.022620571916346564,-0.14429506330914782,-0.8178617157490395,-0.26863707497510314,-0.0,-0.0,-0.3775786029307156,-0.27727984066012235,-0.36210698534642194,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2868890391940479,-0.0,-0.021252358406607098,-0.14267914990566374,-0.8154569079064469,-0.2719376312698017,-0.0,-0.0,-0.37969456409526187,-0.2836139688868321,-0.35829981132747146,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27202412630832007,-0.0,-0.026113180769913077,-0.14681568210040802,-0.8129856306546036,-0.26680858612737274,-0.0,-0.0,-0.3823665070072734,-0.2817456093666844,-0.3591626751818343,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3429122193267412,-0.0,-0.0322707314461143,-0.08920858172991111,-0.7801020954556813,-0.2595223646164281,-0.0,-0.0,-0.4065969371363296,-0.3061435761967658,-0.35301467175954027,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3899747232012532,-0.03894763074513155,-0.043041760119619785,-0.0800313289899961,-0.841432589269821,-0.23172772259603405,-0.0,-0.0,-0.3437644629570295,-0.23585745309551787,-0.33041404108369826,-0.0,-0.024849585246893804
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43248618784530385,-0.016832412523020257,-0.07609576427255985,-0.1256721915285451,-0.8730018416206261,-0.23624309392265191,-0.0,-0.0,-0.3634622467771639,-0.18920810313075503,-0.3702762430939226,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42340182227304585,-0.026965214504408128,-0.06639861300675053,-0.11782064996864511,-0.8784905381976466,-0.22925965546497473,-0.0,-0.0,-0.3496624737172157,-0.2007451399904091,-0.3689549596075104,-0.0,-0.027149655096093548
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36725450157787265,-0.029849638017449418,-0.09040282160757379,-0.1398552069797661,-0.8825691479487656,-0.19346575088175236,-0.0,-0.0,-0.35529979580471505,-0.2338221644700204,-0.38403564135882684,-0.0,-0.03608687581214034
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39018986132864725,-0.03843068342438018,-0.08610612369637469,-0.15849791801963556,-0.8614814531840929,-0.20330824769836117,-0.0,-0.0,-0.37945524697253313,-0.2721473048859686,-0.40440080987126104,-0.0,-0.026168010085189288
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3809669055970718,-0.050251639469269485,-0.09943571755375934,-0.16634894006405368,-0.862055818209547,-0.19490620710690865,-0.0,-0.0,-0.36865182247979256,-0.27245691627268565,-0.4140613085252402,-0.0,-0.0035839560774744545
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3818341143749762,-0.02910808854345259,-0.1064502609822075,-0.17190536061264147,-0.8675658170457576,-0.19811788013868253,-0.0,-0.0,-0.36004114755972116,-0.265096963462491,-0.4221053834723969,-0.0,-0.0077723168362098536
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39704349839824005,-0.0843722258674592,-0.12223551661584776,-0.15639353120537267,-0.8642170674283068,-0.11517233393801382,-0.0,-0.0,-0.3123624995175422,-0.21000424562893205,-0.5323632714500752,-0.0,-0.0654598788065923
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4503370962684227,-0.05275948573220445,-0.037903731577296956,-0.17532925682031983,-0.8756271558482283,-0.17544684854186265,-0.0,-0.0,-0.3035826277830041,-0.22605048604578237,-0.5450768265914079,-0.0,-0.07768893069927876
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45585705348764466,-0.053057553956834536,-0.05219737253675321,-0.167148889583985,-0.8584610572411636,-0.16636690647482014,-0.0,-0.0,-0.29676258992805754,-0.21074444791992494,-0.5504770096965905,-0.0,-0.09888176415389428
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47889929926777414,-0.05731832139201637,-0.08570191323517833,-0.17325407448232422,-0.8538697740335406,-0.1533343831194394,-0.0,-0.0,-0.2967089205574364,-0.16242815526336507,-0.5783796551452641,-0.0,-0.09684276828596172
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5064584078534239,-0.05973530463813044,-0.08433687055363459,-0.1652557529509956,-0.8619689201542069,-0.15881721712173602,-0.0,-0.0,-0.31441516632884225,-0.15750566352688683,-0.5646436946067327,-0.0,-0.10122809109335877
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.521039254447896,-0.08391495542017993,-0.09295195061927623,-0.17755274942510185,-0.8577076693428006,-0.12784927583007222,-0.0,-0.0,-0.3341267599951588,-0.14572154758542785,-0.5750998507282044,-0.0,-0.11844918707386937
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5166141159349988,-0.0897809038725847,-0.10473765057805805,-0.1784703694720673,-0.8314738459050853,-0.12579836688495433,-0.0,-0.0,-0.3718570620098634,-0.14374646293152238,-0.5599886813808715,-0.0,-0.1198560918425095
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4588713534194166,-0.162960306073649,-0.07468515861629205,-0.16582974653275948,-0.8274748923959829,-0.11836441893830704,-0.0,-0.0,-0.2772596843615496,-0.14721823688825125,-0.6166905786704926,-0.0,-0.13601944842977842
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4590549924175911,-0.17303855056269454,-0.05367547290286535,-0.15759438103599646,-0.8225716338095618,-0.12363317104317981,-0.0,-0.0,-0.29455662862159787,-0.11617048447601563,-0.6504509537872136,-0.0,-0.13995530369542658
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4536345776031434,-0.19355599214145383,-0.07489194499017682,-0.15111984282907662,-0.8345776031434184,-0.08750491159135561,-0.0,-0.0,-0.27536345776031435,-0.06491159135559921,-0.6521021611001965,-0.0,-0.14161100196463655
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4635561654577534,-0.18529700058812,-0.057008429719662815,-0.15789060968437563,-0.832228974710841,-0.09966673201333072,-0.0,-0.0,-0.2581846696726132,-0.050499901980003925,-0.6575181336992746,-0.0,-0.15891001764359927
2019-07-24,-0.0,-0.0,-0.08540939384322437,1.0,-0.0,-0.0,-0.47703110123770226,-0.13999523960647411,-0.04153443351317042,-0.13745636305934622,-0.8531021897810218,-0.06847032688035544,-0.0,-0.0,-0.21191685179308153,-0.00896540780704538,-0.6986274198667088,-0.0,-0.24452554744525545
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3415465483963697,-0.20245575130384788,-0.0,-0.31058272760872246,-0.8633321013510739,-0.025953759599195107,-0.0,-0.0,-0.38396780419695287,-0.0,-0.805182538704776,-0.0,-0.17362736643259002
2019-07-26,-0.0,-0.0,-0.03439026343182,1.0,-0.0,-0.0,-0.4311394026743534,-0.22792057010168948,-0.0,-0.31375610537272797,-0.8969092801665466,-0.026503322924173272,-0.0,-0.0,-0.35547281607814873,-0.0,-0.7174313395788293,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.03718925820996768,1.0,-0.0,-0.0,-0.4514185387654124,-0.23965524121144408,-0.0,-0.29340409401061407,-0.9044331830333985,-0.01316787039623319,-0.0,-0.0,-0.33941183512230155,-0.0,-0.7115837356849287,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.02324743918053777,1.0,-0.0,-0.0,-0.4663492317541613,-0.253601152368758,-0.0,-0.295134443021767,-0.9042893725992318,-0.0,-0.0,-0.0,-0.3394286171574904,-0.0,-0.719270166453265,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.010733739186158282,1.0,-0.0,-0.0,-0.455903556552387,-0.22016180711310476,-0.0,-0.3154437680230695,-0.9239426465876321,-0.002162768343479654,-0.0,-0.0,-0.3635853892983018,-0.0,-0.7131528356296059,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42083316942685184,-0.1850045238188899,-0.0,-0.31112072695802684,-0.921246213760277,-0.03599386334133197,-0.00767082333503796,-0.0,-0.2959364305102081,-0.018291963337398215,-0.7376578419417017,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3922450562233423,-0.22915858860023264,-0.0,-0.2961613028305545,-0.9034897246994958,-0.008414113997673516,-0.0,-0.0,-0.2624272974020938,-0.026172935246219463,-0.7515703761147732,-0.0,-0.007871267933307483
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4029154518950438,-0.23646258503401363,-0.0,-0.3136248785228377,-0.9039067055393586,-0.0,-0.0,-0.0,-0.25593780369290575,-0.007580174927113703,-0.7648202137998057,-0.0,-0.001982507288629738
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26292665214233846,-0.16594045025417575,-0.12142338416848221,-0.26877269426289035,-0.851452432824982,-0.0,-0.0,-0.0,-0.17000726216412493,-0.0,-0.7225490196078432,-0.0,-0.06801016702977487
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24484359814261544,-0.16082934379611963,-0.1387639033872071,-0.28065944350455346,-0.8385587271876462,-0.0,-0.0,-0.0,-0.16846045858680395,-0.0,-0.7191605773730247,-0.0,-0.048270400633526514
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24786232665085867,-0.1655888481713013,-0.13526622116835527,-0.28332255514837973,-0.8417762448803623,-0.0,-0.0,-0.0,-0.15384062657181863,-0.0,-0.7214198462312281,-0.0,-0.04365164906229791
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24664869848925455,-0.20710688701326335,-0.13114405276969998,-0.2706929569473012,-0.8236399744662742,-0.0,-0.0,-0.0,-0.16426696928860202,-0.0,-0.6954039293566919,-0.0,-0.007482800198595645
2019-08-12,-0.0,-0.0,-0.011547180504392178,1.0,-0.0,-0.0,-0.2628931708699348,-0.17958345140266363,-0.13718475488807028,-0.2611929725134599,-0.8279257580051006,-0.0,-0.0,-0.0,-0.1522740153017852,-0.0,-0.6989940493057523,-0.0,-0.01051997733068858
2019-08-13,-0.0,-0.0,-0.007184569102813661,1.0,-0.0,-0.0,-0.26186515660944965,-0.17862325252167757,-0.1399752256237834,-0.2617943726774022,-0.8296230755618474,-0.0,-0.0,-0.0,-0.14907096089187752,-0.0,-0.7021412139444346,-0.0,-0.00891877543797558
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26830988398744665,-0.17296096477308792,-0.14401071970097676,-0.26608836700870975,-0.836418773581579,-0.0,-0.0,-0.0,-0.13748721746182868,-0.0,-0.7009415000528932,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19554887012409833,-0.14912310690232813,-0.12276503367406243,-0.22337697856483538,-0.7982291203719531,-0.0,-0.0,-0.0,-0.1867628457146764,-0.0,-0.7186762845714676,-0.0,-0.024204300707668117
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1906528694941793,-0.15031656341480018,-0.12213220777452517,-0.21703315406086188,-0.7996119545237934,-0.0,-0.0,-0.0,-0.160834638164613,-0.0,-0.7178160528286474,-0.0,-0.045510245762134936
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19750751460704513,-0.12155087980006078,-0.1266844540511331,-0.2138538957749333,-0.8019858826708095,-0.0,-0.0,-0.0,-0.14610422506670268,-0.0,-0.7141747441656253,-0.0,-0.05545611131750481
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2252415458937198,-0.10279119699409554,-0.15076489533011272,-0.20038244766505633,-0.7760668276972624,-0.0,-0.0,-0.0,-0.1271135265700483,-0.0,-0.7062869028448738,-0.0,-0.06622383252818036
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2128414568826995,-0.08332217461167649,-0.12637252276379218,-0.18910685591858598,-0.7749732190680236,-0.0,-0.0009708087841456884,-0.0,-0.11124129619710767,-0.0,-0.7262653990358865,-0.0,-0.12248928762720943
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2383258734718418,-0.07118043957512192,-0.12722960785623622,-0.207862916694502,-0.7923374974948227,-0.0,-0.005477987841539181,-0.0,-0.11273298149508987,-0.0,-0.7107355200748213,-0.0,-0.07435366423942816
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22237430727114912,-0.05368231287974896,-0.14852774253855913,-0.21569740268411566,-0.7975228683982106,-0.0,-0.0,-0.0,-0.10446017226413835,-0.0,-0.7190358549776324,-0.0,-0.07715163250317153
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20745669830707505,-0.05007013080210066,-0.15588609452979743,-0.20448837133444236,-0.7783866653619076,-0.0,-0.001533091952898196,-0.0,-0.10418501484163487,-0.0,-0.6983723130117102,-0.0,-0.06155201095997652
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2312881048125567,-0.08866260215332727,-0.126540407316124,-0.18105461149306004,-0.7835322350499415,-0.0,-0.009404592035283434,-0.0,-0.08947334284602412,-0.0,-0.6817356336749253,-0.0,-0.051238811778440786
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23296344647519582,-0.1335835509138381,-0.0970953002610966,-0.1643603133159269,-0.783257180156658,-0.0,-0.012891644908616188,-0.0,-0.0985313315926893,-0.0,-0.6909921671018276,-0.0,-0.05003263707571801
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21760208231657716,-0.1572799739710428,-0.10479908898649748,-0.17172604522531315,-0.7639498942573613,-0.0,-0.01786237188872621,-0.0,-0.10271677240930535,-0.0,-0.690450626321783,-0.0,-0.02723279648609078
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22167279351963307,-0.15563290933342008,-0.10667230554019325,-0.17241940206252643,-0.7652168255310844,-0.0,-0.007059435895767592,-0.0,-0.11903445134844985,-0.0,-0.6811867659975926,-0.0,-0.024268844139366925
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21505796535104857,-0.1698905822586948,-0.11573531327341409,-0.17698970952194867,-0.7669662628630975,-0.0,-0.0,-0.0,-0.11130649993487039,-0.0,-0.6907320567930181,-0.0,-0.009802005991923927
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2169142857142857,-0.17273469387755103,-0.11046530612244897,-0.17312653061224487,-0.7729632653061225,-0.0,-0.0,-0.0,-0.11653877551020407,-0.0,-0.6960653061224489,-0.0,-0.006563265306122449
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20882314524555906,-0.14286180773249738,-0.11598746081504703,-0.1464864158829676,-0.7683842737722048,-0.0,-0.0,-0.0,-0.10592998955067918,-0.0,-0.7186846917450366,-0.0,-0.058287617554858936
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20536767597325994,-0.12685148774413424,-0.1262616332415782,-0.14402280770743217,-0.7707104469786342,-0.0,-0.0,-0.0,-0.12613055446323243,-0.0,-0.7269301350111417,-0.0,-0.05069471752523266
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22098433711252374,-0.11884789304672651,-0.11720951569565503,-0.11711121305459074,-0.7847827511632479,-0.0,-0.0,-0.0,-0.13100465299167705,-0.0,-0.7121370994167376,-0.0,-0.07464447211481749
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21753278769352136,-0.12723925977056832,-0.12148703283699833,-0.12148703283699833,-0.7895999737041054,-0.0,-0.0,-0.0,-0.1207638957367781,-0.0,-0.7350031226374782,-0.0,-0.053873713966406986
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1709555221736007,-0.018058911893409968,-0.1475083273463523,-0.14652863954019987,-0.8235255698517406,-0.0,-0.0,-0.0,-0.11086800339625107,-0.0,-0.7459016393442623,-0.0,-0.10227940696231468
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2256131687242798,-0.0061234567901234565,-0.12065843621399176,-0.13323456790123456,-0.8268971193415637,-0.0,-0.0,-0.0,-0.12273251028806584,-0.0,-0.7255637860082305,-0.0,-0.13132510288065843
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22853377265238883,-0.013476112026359142,-0.12023064250411862,-0.1327841845140033,-0.8271169686985173,-0.0,-0.0,-0.0,-0.12102141680395387,-0.0,-0.7238879736408567,-0.0,-0.12784184514003297
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22037634054872032,-0.0,-0.13086387262319893,-0.13135732613987763,-0.8326863609447991,-0.0,-0.0,-0.0,-0.11596157641950128,-0.0,-0.7234028554510166,-0.0,-0.13500888216330023
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18678605523916122,-0.009875892945320474,-0.1535372156565823,-0.13204068867893473,-0.7877341409619121,-0.0,-0.0,-0.0,-0.1330941172597689,-0.0,-0.7225532475227968,-0.0,-0.1662771175560457
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.159591350922436,-0.04354294782781194,-0.13016597235998148,-0.1445811016332738,-0.8093301593599154,-0.0,-0.0,-0.0,-0.1537062752099451,-0.0,-0.7325927395358064,-0.0,-0.13267870131587647
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1896060516750172,-0.004453613649015949,-0.14719848053181386,-0.1253888725153093,-0.8119658119658121,-0.0,-0.0,-0.0,-0.16714150047483384,-0.0,-0.6778007007892066,-0.0,-0.15116088679307071
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.192006552006552,-0.02742014742014742,-0.1483046683046683,-0.11904995904995903,-0.8000982800982801,-0.0,-0.0,-0.0,-0.1689107289107289,-0.0,-0.6762981162981163,-0.0,-0.14398034398034398
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20517662379944657,-0.051212762493895496,-0.16584730587660754,-0.12983884095718703,-0.7936513104346411,-0.0,-0.0,-0.0,-0.13182484128276087,-0.0,-0.6577567963535732,-0.0,-0.12042975744750124
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2068121757854556,-0.04430524289582721,-0.15992952921601253,-0.1212684741117745,-0.7968092395027895,-0.0,-0.0,-0.0,-0.1384946657531565,-0.0,-0.6580861962089328,-0.0,-0.1368307722423412
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20887191539365452,-0.022000261130695913,-0.11972842407625015,-0.11603995299647472,-0.8143360752056404,-0.0,-0.03450189319754537,-0.0,-0.17717717717717718,-0.0,-0.6550789920355138,-0.0,-0.11639900770335551
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21130437620337436,-0.04248931240413798,-0.10844238488398657,-0.1223444179747414,-0.8032177006167803,-0.0,-0.03795320301537056,-0.0,-0.16525797082531085,-0.0,-0.6634794243383481,-0.0,-0.10889925921091277
2019-09-27,-0.007149181779424787,-0.0,-0.0,1.0,-0.0,-0.0,-0.1987997245269406,-0.03571311448529171,-0.09047978224510544,-0.10658183845472732,-0.8255665234644017,-0.0,-0.03656576919292953,-0.0,-0.16439838651493788,-0.0,-0.6869445446495918,-0.0,-0.12730790673269277
2019-09-30,-0.007787854889589906,-0.0,-0.0,1.0,-0.0,-0.0,-0.19867245005257625,-0.0383149316508938,-0.08947818086225028,-0.11514195583596216,-0.8202549947423765,-0.0,-0.04922450052576236,-0.0,-0.1525368033648791,-0.0,-0.7002825972660358,-0.0,-0.11432045215562567
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20013201320132012,-0.032937293729372936,-0.07247524752475248,-0.11603960396039603,-0.8337953795379537,-0.0,-0.07336633663366336,-0.0,-0.15646864686468648,-0.0,-0.7125412541254126,-0.0,-0.10257425742574258
2019-10-02,-0.01237680495072198,-0.0,-0.0,1.0,-0.0,-0.0,-0.15841000622114534,-0.019154579090403065,-0.0544186503388887,-0.11099833011361775,-0.8279362168887724,-0.0,-0.05350184997216856,-0.0,-0.1806096722438689,-0.0,-0.7204741167610753,-0.0,-0.13643954029010183
2019-10-03,-0.003187687155874682,-0.0,-0.0,1.0,-0.0,-0.0,-0.15584248317609556,-0.0,-0.05866632321215829,-0.11994075409730494,-0.8163055027852014,-0.0,-0.07218984447950542,-0.0,-0.14769617155552694,-0.0,-0.7097594745146021,-0.0,-0.13629777505876292
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09777310522794609,-0.0,-0.09665806492720379,-0.13654464939947117,-0.7869635859696071,-0.0,-0.10828634234923062,-0.0,-0.11172703813437827,-0.0,-0.7245850457166524,-0.0,-0.12325974067348434
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09079089237014017,-0.0,-0.0979894716813598,-0.13223821906513605,-0.7861355996701973,-0.0,-0.0981163188938923,-0.0,-0.11644574110483923,-0.0,-0.7155134140927253,-0.0,-0.13395065643432486
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07264781328181905,-0.0,-0.11343699528137569,-0.1488425119549039,-0.7787313551002312,-0.0,-0.09696931310764165,-0.0,-0.095132533172879,-0.0,-0.7284099186116477,-0.0,-0.13272318459638346
