Date,GWRE,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-19,1.0,-0.11043932673026675,-0.5286200401045148,-0.7244333718174638,-0.67469769702862,-0.0,0.0
2019-08-20,1.0,-0.10538449871075382,-0.5328681935386016,-0.7277415440618838,-0.6675261641134537,-0.0,0.0
2019-08-21,1.0,-0.1068377358490566,-0.5392905660377358,-0.6833207547169812,-0.6894188679245283,-0.0,0.0
2019-08-22,1.0,-0.11921467072179229,-0.5453642084976964,-0.6659038212532747,-0.6807491944954681,-0.0,0.0
2019-08-23,1.0,-0.12334973595775324,-0.5481877100336053,-0.6605556889102256,-0.6683869419107057,-0.0,0.0
2019-08-26,1.0,-0.13480042765502495,-0.528391541933951,-0.6561534806367307,-0.6505108101686862,-0.0,0.0
2019-08-27,1.0,-0.12818012587536567,-0.5310994888160033,-0.6507401826079249,-0.6448009928197854,-0.0,0.0
2019-08-28,1.0,-0.13389775509602053,-0.5185403699224166,-0.6561845482167615,-0.6413168530045135,-0.0,0.0
2019-08-29,1.0,-0.14143818507743397,-0.5141203091480796,-0.6599371124628993,-0.6231743512886068,-0.0,0.0
2019-08-30,1.0,-0.14874651810584957,-0.5045301275472804,-0.6568538337487172,-0.6220202316375898,-0.0,0.0
2019-09-03,1.0,-0.1479104390129535,-0.5031358068108551,-0.6532149346462692,-0.6264286970283102,-0.0,0.0
2019-09-04,1.0,-0.1427774351745808,-0.5101459489619123,-0.6626728922561889,-0.6209731888526708,-0.0,0.0
2019-09-05,1.0,-0.15021772802992667,-0.5044276236958237,-0.6440658152380396,-0.6238419499079406,-0.0,0.0
2019-09-06,1.0,-0.1455644454826841,-0.4996203936226129,-0.6495649126905333,-0.6252993050283245,-0.0,0.0
2019-09-09,1.0,-0.0,-0.4140753402143186,-0.7088620077575439,-0.9728485964104925,-0.19124317927815399,0.0
2019-09-10,1.0,-0.0146820541648755,-0.38100591911643134,-0.7924010449389901,-1.0034059720247346,-0.115273965808009,0.0
2019-09-11,1.0,-0.0005977484807226115,-0.39431474778334935,-0.7449606482250191,-1.0112575963869426,-0.16966094377843458,0.0
2019-09-12,1.0,-0.0,-0.39992025518341306,-0.7434210526315789,-1.0105661881977672,-0.16879319510898458,0.0
2019-09-13,1.0,-0.0036632476355401627,-0.39846143599307315,-0.7261888903689889,-1.0133542027441056,-0.1885573464766218,0.0
2019-09-16,1.0,-0.0040989069581444946,-0.3957611303652359,-0.7321714209544121,-1.0117302052785924,-0.18868301786190347,0.0
2019-09-17,1.0,-0.0038981808489371625,-0.3788898514026787,-0.735290197907643,-1.0185913240487772,-0.19510894915706004,0.0
2019-09-18,1.0,-0.005329780146568954,-0.36808794137241835,-0.7346435709526982,-1.022018654230513,-0.20099933377748166,0.0
2019-09-19,1.0,-0.00922564529558701,-0.3615986677768526,-0.7330557868442964,-1.0304746044962532,-0.19623646960865945,0.0
2019-09-20,1.0,-0.016725528086892785,-0.3662290930898914,-0.7342573465715998,-1.018691277403878,-0.19590857599786765,0.0
2019-09-23,1.0,-0.0,-0.37323544134823955,-0.7482062406140497,-1.0128816953111963,-0.2029367595528116,0.0
2019-09-24,1.0,-0.0,-0.37134278565471224,-0.7384820683903253,-1.0189824854045038,-0.20730608840700582,0.0
2019-09-25,1.0,-0.0,-0.37051606880917454,-0.7394319242565676,-1.0219695959461261,-0.20186024803307107,0.0
2019-09-26,1.0,-0.0,-0.3556304787592718,-0.7889413351314903,-1.0544167228590695,-0.1725556304787593,0.0
2019-09-27,1.0,-0.0,-0.3621921349843516,-0.775411620628657,-1.0743638590284392,-0.1898557626888012,0.0
2019-09-30,1.0,-0.0,-0.3388666871605698,-0.8046931038016191,-1.0732998599583292,-0.19879085971923355,0.0
2019-10-01,1.0,-0.0,-0.3110317351284517,-0.8243577414480012,-1.0810207446077758,-0.21812749003984064,0.0
2019-10-02,1.0,-0.0,-0.3095016702827427,-0.8454041395460963,-1.091159555050453,-0.1978165788476771,0.0
2019-10-03,1.0,-0.0,-0.3553427936399385,-0.8380919815353053,-1.0698239015216275,-0.15609505898444181,0.0
2019-10-04,1.0,-0.0,-0.36681731032593806,-0.8376129827444536,-1.0582374691865242,-0.1610517666392769,0.0
2019-10-07,1.0,-0.0,-0.36719844225053805,-0.8280326580808254,-1.0591671506166092,-0.1617189901957435,0.0
2019-10-08,1.0,-0.0,-0.3688992110386284,-0.809897879025923,-1.0746268656716418,-0.16199323747395744,0.0
2019-10-09,1.0,-0.0,-0.3786351563032078,-0.8151603895661651,-1.0665054825308182,-0.14499761629094873,0.0
2019-10-10,1.0,-0.0,-0.39929633334483117,-0.8501603946052223,-1.0352523196854195,-0.1646717946949053,0.0
2019-10-11,1.0,-0.0,-0.4083393989809712,-0.9066583480641919,-0.9773664690998579,-0.1737201483484108,0.0
2019-10-14,1.0,-0.0,-0.40691470934663615,-0.9082311369777593,-0.9764428739693757,-0.17269451950391462,0.0
2019-10-15,1.0,-0.0,-0.402856251516517,-0.9071371624666366,-0.9788554195985995,-0.17751048563208427,0.0
2019-10-16,1.0,-0.0,-0.40346260387811633,-0.9123961218836566,-0.9751385041551246,-0.171606648199446,0.0
2019-10-17,1.0,-0.0,-0.41076859275642796,-0.9018869228642521,-0.9754976499861765,-0.16778407520044236,0.0
2019-10-18,1.0,-0.0,-0.45466814312409165,-0.9267077306387984,-0.9197176275174753,-0.15935358848363207,0.0
2019-10-21,1.0,-0.0,-0.44393997158007836,-0.9303018750216615,-0.9227116764287943,-0.1689252417426264,0.0
2019-10-22,1.0,-0.0,-0.4275864458457488,-0.9331647148499759,-0.9238098537869863,-0.18023698981359573,0.0
2019-10-23,1.0,-0.0,-0.4262788365095286,-0.9156088956524747,-0.9345623076124927,-0.1822017777470342,0.0
2019-10-24,1.0,-0.0,-0.4228511894426116,-0.9327661052266019,-0.9322104532036812,-0.18503212363257512,0.0
2019-10-25,1.0,-0.0,-0.42149162438312365,-0.9428303329394592,-0.9285466045735733,-0.1824563842357684,0.0
2019-10-28,1.0,-0.0,-0.42334651953640084,-0.9411825942119509,-0.9359775140537165,-0.16954681102088973,0.0
2019-10-29,1.0,-0.0,-0.42158439379107815,-0.9788141518668717,-0.9144525241225003,-0.18116347364005034,0.0
2019-10-30,1.0,-0.0,-0.41911790423559864,-0.9785596866146689,-0.9166870693574901,-0.18323948095554546,0.0
2019-10-31,1.0,-0.0,-0.416634564874803,-0.9816144282962702,-0.9093678865347574,-0.19439677814743475,0.0
2019-11-01,1.0,-0.0,-0.4154853162518814,-0.9796982743533201,-0.913787671952116,-0.19132626273233225,0.0
2019-11-04,1.0,-0.0010834993533955473,-0.40980741672783194,-0.9932543427353117,-0.9065044912795778,-0.18447450281360317,0.0
2019-11-05,1.0,-0.0,-0.4000069127609567,-0.9399626710908336,-0.9183948569058481,-0.1980506014102032,0.0
2019-11-06,1.0,-0.0,-0.38892564861570605,-0.9460560682570085,-0.916803064600383,-0.23071565383945672,0.0
2019-11-07,1.0,-0.0,-0.35486096736355477,-0.933657627820327,-0.9253432691644242,-0.236079486648727,0.0
2019-11-08,1.0,-0.0,-0.3359795664779788,-0.9352823415711722,-0.9320033135441116,-0.2483777440287174,0.0
2019-11-11,1.0,-0.0,-0.32874324559874496,-0.9706815408750219,-0.9248039044796933,-0.26191389227819417,0.0
2019-11-12,1.0,-0.0,-0.32212728857890144,-0.9703574542284219,-0.9297297297297298,-0.2651438535309503,0.0
2019-11-13,1.0,-0.0,-0.3270850216694267,-1.0188154046721398,-0.9141326944082309,-0.2634509002501674,0.0
2019-11-14,1.0,-0.0,-0.32883821089419984,-1.0054718113460657,-0.9177463197655945,-0.27817982843223776,0.0
2019-11-15,1.0,-0.0,-0.32965599887212743,-0.9950655575919921,-0.9240095869166783,-0.2758705766248414,0.0
2019-11-18,1.0,-0.014088983050847456,-0.3156779661016949,-0.990042372881356,-0.9310734463276836,-0.280225988700565,0.0
2019-11-19,1.0,-0.012080343298114025,-0.3615809022393711,-0.9965381702787494,-0.9465580036781941,-0.2893152068082651,0.0
2019-11-20,1.0,-0.06284605889613824,-0.35965438194321986,-0.9786281079174748,-0.8758949038970198,-0.24965614530065244,0.0
2019-11-21,1.0,-0.12169331007227543,-0.3229964040303343,-1.0176950190479581,-0.8141844981664115,-0.2837611706483426,0.0
2019-11-22,1.0,-0.12535592255125286,-0.31951167425968113,-1.0156605922551254,-0.815881264236902,-0.28281605922551256,0.0
2019-11-25,1.0,-0.12508008827507652,-0.31953442016088845,-1.0158396810706911,-0.8159393464796753,-0.28308535630383713,0.0
2019-11-26,1.0,-0.1268587691213091,-0.30914265385983636,-1.01846318036286,-0.8139452152258982,-0.28904304517965135,0.0
2019-11-27,1.0,-0.12651609461141738,-0.3006224435354793,-1.0231904677218566,-0.8182464876400498,-0.28820914102792106,0.0
2019-11-29,1.0,-0.1353213478307676,-0.2916711522589443,-1.0496285929594145,-0.835504359995694,-0.27638425377686876,0.0
2019-12-02,1.0,-0.14036295142536315,-0.2956858767703843,-1.0778063534610787,-0.8337378201180861,-0.2746767124280074,0.0
2019-12-03,1.0,-0.1211244166274737,-0.29695018269961293,-1.0797004449911363,-0.8453022683694512,-0.27473680402300926,0.0
2019-12-04,1.0,-0.12276493676406453,-0.32039540630905655,-1.0923099287687164,-0.8375490623637156,-0.2612298299171391,0.0
2019-12-05,1.0,-0.12904054301962942,-0.3042010640249495,-1.1236470372408733,-0.8152632544487249,-0.2968996514401027,0.0
2019-12-06,1.0,-0.13466059359388774,-0.30601674992653544,-1.1218410226270938,-0.8142080517190714,-0.29646635321774906,0.0
2019-12-09,1.0,-0.0610546875,-0.2387109375,-1.318359375,-0.9091015625,-0.378984375,0.0
2019-12-10,1.0,-0.06004969048721944,-0.2238177453994189,-1.5186339327072895,-1.0479218427590853,-0.36059291700004215,0.0
2019-12-11,1.0,-0.06560216280150383,-0.21273180416508258,-1.5279009842436533,-1.0493389093059604,-0.3686900688548135,0.0
2019-12-12,1.0,-0.06577113166898998,-0.21264731973133952,-1.5277742575930384,-1.0491699404384742,-0.3689012799391712,0.0
2019-12-13,1.0,-0.06962025316455696,-0.2221986237363011,-1.579857276357149,-1.0393764336080198,-0.3366748789397672,0.0
2019-12-16,1.0,-0.06381534283774609,-0.2249660556687033,-1.564154786150713,-1.0359809911744737,-0.3542090970807875,0.0
2019-12-17,1.0,-0.14583784251763993,-0.18570624648283626,-1.6017055538721268,-1.0562313319769707,-0.3393792476516168,0.0
2019-12-18,1.0,-0.21082198552874026,-0.1949125881982832,-1.6526448249516874,-1.075322457417644,-0.3604332389555525,0.0
2019-12-19,1.0,-0.21101945664843538,-0.18887294898233659,-1.6468663139962343,-1.077154128933919,-0.35918586927284135,0.0
2019-12-20,1.0,-0.2134826407627271,-0.20421838460154704,-1.6581669364993703,-1.074203993524015,-0.3471847454578162,0.0
2019-12-23,1.0,-0.21432103204926506,-0.21396143300220255,-1.655189463747921,-1.0706612127477864,-0.34085494673439115,0.0
2019-12-24,1.0,-0.22068594002513917,-0.21704973963009513,-1.6462111689710899,-1.0684593284252109,-0.3366852217633327,0.0
2019-12-26,1.0,-0.21298747924426695,-0.21509671049679127,-1.6494188394740383,-1.0651617825247948,-0.3450612574608446,0.0
2019-12-27,1.0,-0.20879219670067872,-0.22232211084640624,-1.6578415067200072,-1.0616262866903403,-0.3444059873241336,0.0
2019-12-30,1.0,-0.21950117476956443,-0.218281221760347,-1.6770287366708838,-1.0728357129947588,-0.3307428158322791,0.0
2019-12-31,1.0,-0.20491285107920165,-0.23096721755621785,-1.6814774677142599,-1.0728348234444143,-0.3252957644721395,0.0
2020-01-02,1.0,-0.20458657499547675,-0.23430432422652434,-1.6856341595802424,-1.0742265243350824,-0.32449791930522887,0.0
2020-01-03,1.0,-0.17958849979561248,-0.24194940273425078,-1.709270109460871,-1.0755325430349276,-0.335604305763728,0.0
2020-01-06,1.0,-0.20134289498926597,-0.25556113826337185,-1.7138354725254645,-1.0641300872424977,-0.3328461151966382,0.0
2020-01-07,1.0,-0.19545578976183958,-0.2503421845058856,-1.7172643489369468,-1.0662012957386622,-0.3331964595309791,0.0
2020-01-08,1.0,-0.1920021911804985,-0.24331233452022277,-1.7240938555646854,-1.0646398247055602,-0.3408655162969049,0.0
2020-01-09,1.0,-0.182728811233591,-0.2488679504185153,-1.7286740154599094,-1.064172345972648,-0.3494488405067923,0.0
2020-01-10,1.0,-0.19400522480406984,-0.2523488702506989,-1.7273935560749807,-1.0572895183097302,-0.35212429533892475,0.0
2020-01-13,1.0,-0.19262182251995963,-0.251812425438194,-1.7369000642378636,-1.0558869413600074,-0.3511975773148573,0.0
2020-01-14,1.0,-0.23973712222890728,-0.2369139630675244,-1.7620678483824685,-1.0622946267413338,-0.327116212338594,0.0
2020-01-15,1.0,-0.2518215992945654,-0.236738293033833,-1.7641435002552561,-1.0652062932194737,-0.323107625191442,0.0
2020-01-16,1.0,-0.269014991262761,-0.23195070357766948,-1.7250988687574726,-1.0588154143290722,-0.31366688126552017,0.0
2020-01-17,1.0,-0.24329248849815513,-0.20042818749145902,-1.7327016808636633,-1.0399489819159113,-0.3387236368605657,0.0
2020-01-21,1.0,-0.24777873969107395,-0.2082744794277122,-1.7234246138424387,-1.041509090080649,-0.3354900441973846,0.0
2020-01-22,1.0,-0.24734563681932104,-0.2096149464570517,-1.7219412166780588,-1.0429254955570744,-0.33501936659831394,0.0
2020-01-23,1.0,-0.2620125268595986,-0.20509303707767565,-1.7089562474283364,-1.0529877017327298,-0.34275133726512136,0.0
2020-01-24,1.0,-0.26090730503906073,-0.20352688565032664,-1.7048289094979214,-1.051304308099959,-0.34789163506784226,0.0
2020-01-27,1.0,-0.2457700551831076,-0.18301637250877914,-1.7254526382998132,-1.0443745154375885,-0.361973822228303,0.0
2020-01-28,1.0,-0.20252299845158941,-0.22055742781674106,-1.7719282266144456,-1.0363876491483741,-0.3227069860643046,0.0
2020-01-29,1.0,-0.1830814346943379,-0.22300924881570042,-1.7550642905481615,-1.0197157681028648,-0.33070155650800814,0.0
2020-01-30,1.0,-0.20062215409584777,-0.21671701005364952,-1.742301970154637,-1.0319192101348,-0.3168026689509039,0.0
2020-01-31,1.0,-0.16346110331719238,-0.24084717382450108,-1.7615965968230982,-1.0405032357333575,-0.3190478345476761,0.0
2020-02-03,1.0,-0.16070630308448816,-0.22561466249441214,-1.7473401877514527,-1.0209208761734465,-0.31569065713008493,0.0
2020-02-04,1.0,-0.14701951349906442,-0.2227568386349461,-1.7385280228103004,-1.024904214559387,-0.32192818319522415,0.0
2020-02-05,1.0,-0.13018826135105205,-0.22728682170542636,-1.7392248062015503,-1.0201993355481727,-0.3128239202657807,0.0
2020-02-06,1.0,-0.1627731725697061,-0.2274923533844585,-1.7678531849816037,-0.9975619486679373,-0.2771399441464604,0.0
2020-02-07,1.0,-0.16153471268441805,-0.23122590935270923,-1.7636790571972885,-0.996367019626955,-0.2776128660670772,0.0
2020-02-10,1.0,-0.16755990609912744,-0.21384594941754884,-1.7674624617974044,-1.001461664525845,-0.27891216724985607,0.0
2020-02-11,1.0,-0.16298488998851285,-0.20367588583546875,-1.7668109923124502,-0.9902801095696739,-0.29438013607846597,0.0
2020-02-12,1.0,-0.16352312381288925,-0.20332170148858164,-1.767701753611025,-0.9909006581562789,-0.29170899774725034,0.0
2020-02-13,1.0,-0.15317383243577296,-0.20287807892645893,-1.7776551602366029,-0.9904652599982343,-0.2901032930166858,0.0
2020-02-14,1.0,-0.1787925040278131,-0.1776901551767998,-1.654371237174595,-0.9695158144662088,-0.2594335622827101,0.0
2020-02-18,1.0,-0.17647556232031117,-0.18192964654151866,-1.6465415186876373,-0.9596228648740064,-0.2634026720784712,0.0
2020-02-19,1.0,-0.17662249693069726,-0.19410693874095086,-1.6478557216036576,-0.9532619279454723,-0.2617162694212777,0.0
2020-02-20,1.0,-0.2225811795891319,-0.18894963552021207,-1.5691269052352552,-0.9156726308813784,-0.2454440026507621,0.0
2020-02-21,1.0,-0.21462507746333404,-0.19673621152654414,-1.5664532121462509,-0.9098946498657302,-0.243627349721132,0.0
2020-02-24,1.0,-0.20817273819884785,-0.20833851382154256,-1.5730448837498445,-0.9160346471051432,-0.23884122839736416,0.0
2020-02-25,1.0,-0.2206082432973189,-0.24861944777911163,-1.5076830732292916,-0.8120448179271709,-0.21268507402961184,0.0
2020-02-26,1.0,-0.23187618789030684,-0.23024708118381756,-1.4603390093479696,-0.7827857724680967,-0.17357744075094061,0.0
2020-02-27,1.0,-0.2565662043852173,-0.22022933292012087,-1.4438676687069034,-0.7907337103897111,-0.1624312388626327,0.0
2020-02-28,1.0,-0.246865146293173,-0.3012759404561121,-1.3230549241035419,-0.6554227469384762,-0.13987680574906505,0.0
2020-03-02,1.0,-0.28873342612262837,-0.2577466852245257,-1.301955900666618,-0.6707933484726394,-0.14350597025858913,0.0
2020-03-03,1.0,-0.2763185469786937,-0.343520782396088,-1.1584352078239608,-0.6042961928047502,-0.1103038770520433,0.0
2020-03-04,1.0,-0.2676880222841226,-0.34878133704735376,-1.1633704735376043,-0.5979805013927576,-0.10403899721448467,0.0
2020-03-05,1.0,-0.2796733642801477,-0.38555890624470573,-1.0873513366990817,-0.5508081184562735,-0.084945617185647,0.0
2020-03-06,1.0,-0.34586922697430833,-0.4771735418010701,-1.137565936776593,-0.6722325528442943,-0.1620811354407802,0.0
2020-03-09,1.0,-0.3424114225277631,-0.4714059076830098,-1.1415350910327113,-0.668882677343809,-0.15301805545063082,0.0
2020-03-10,1.0,-0.5113100361508005,-0.29323463590979515,-0.9554484420726459,-0.574040282320537,-0.10893441211912551,0.0
2020-03-11,1.0,-0.4179803287523579,-0.43256534626785237,-0.9863244408515227,-0.4989558070600917,-0.03253839935327405,0.0
2020-03-12,1.0,-0.4500813537260006,-0.33768304588350145,-0.9322160754962577,-0.5039700618288318,-0.030198503091441585,0.0
2020-03-13,1.0,-0.5076125495337127,-0.2053749664809463,-0.8094925960134672,-0.45702112445252213,-0.0,0.0
2020-03-16,1.0,-0.409283295711061,-0.28992663656884876,-0.7559819413092551,-0.3664503386004515,-0.0,0.0
2020-03-17,1.0,-0.41131085363952824,-0.21265651789889334,-0.5165999896087702,-0.4572400893645763,-0.0,0.0
2020-03-18,1.0,-0.414299168105478,-0.21192382148276043,-0.5297179929890651,-0.4601056872285879,-0.0,0.0
2020-03-19,1.0,-0.4194603009859886,-0.1887908666320706,-0.5245199792423456,-0.4619356512714063,-0.0,0.0
2020-03-20,1.0,-0.41663614003872523,-0.2529174734418337,-0.4975404259772882,-0.4494740698100371,-0.0,0.0
2020-03-23,1.0,-0.41502725149234365,-0.27604464053983907,-0.46348300025953804,-0.4408253309109785,-0.0,0.0
2020-03-24,1.0,-0.4074840263957264,-0.2740913375929611,-0.4862522258301037,-0.4507960615900283,-0.0,0.0
2020-03-25,1.0,-0.4154205724912669,-0.26696991782061275,-0.3853132617928678,-0.44542735794526406,-0.0,0.0
2020-03-26,1.0,-0.4119822857430426,-0.2672487544663077,-0.39049368426349956,-0.44650495697247244,-0.0,0.0
2020-03-27,1.0,-0.40971273928048263,-0.2579387739901184,-0.372147875958984,-0.4430071753109715,-0.0,0.0
2020-03-30,1.0,-0.4071825121443442,-0.25478338455437693,-0.37352532963219987,-0.44292158223455935,-0.0,0.0
2020-03-31,1.0,-0.4023428811506809,-0.25912562093764674,-0.3713516051701555,-0.4385735116031931,-0.0,0.0
2020-04-01,1.0,-0.40136847063490094,-0.2519027195874755,-0.38597317599226516,-0.43989389394352574,-0.0,0.0
2020-04-02,1.0,-0.40730067243035545,-0.23121259144313897,-0.38136407300672426,-0.443237518165472,-0.0,0.0
2020-04-03,1.0,-0.40287415719277525,-0.24555834440671293,-0.38744524828977805,-0.42484866381219544,-0.0,0.0
2020-04-06,1.0,-0.4068080082640563,-0.23931329627625558,-0.38430321215996854,-0.4291160411235181,-0.0,0.0
2020-04-07,1.0,-0.40305074801994717,-0.23276620709885595,-0.37999902219614745,-0.428693654052997,-0.0,0.0
2020-04-08,1.0,-0.402923061882882,-0.2346759213999413,-0.3781650210186724,-0.42829211066575423,-0.0,0.0
2020-04-09,1.0,-0.40328133011059836,-0.23181718303669524,-0.37930613540369634,-0.4270856222075734,-0.0,0.0
2020-04-13,1.0,-0.41473114082170387,-0.20662145018054065,-0.3880160046842978,-0.4303698643505416,-0.0,0.0
2020-04-14,1.0,-0.41940287576593516,-0.19148988111222323,-0.4016063276615482,-0.4287283646217318,-0.0,0.0
2020-04-15,1.0,-0.40928772988226136,-0.19971781648340958,-0.3932081346696507,-0.43040284129609807,-0.0,0.0
2020-04-16,1.0,-0.41233356011274175,-0.19297307804451358,-0.39551948683059585,-0.4289289532510448,-0.0,0.0
2020-04-17,1.0,-0.41685327621458473,-0.18970888910524777,-0.40044786291500345,-0.42700321292960763,-0.0,0.0
2020-04-20,1.0,-0.4230367255669251,-0.17837785285467758,-0.40471040031111,-0.42442213742313395,-0.0,0.0
2020-04-21,1.0,-0.42377537376929625,-0.1830071715084478,-0.40865443053360884,-0.41555852680199346,-0.0,0.0
2020-04-22,1.0,-0.4246608644916614,-0.18128555452910003,-0.40917489181698835,-0.4159576019837604,-0.0,0.0
2020-04-23,1.0,-0.42578181995039155,-0.1801711978989349,-0.40931861290793253,-0.4165167063858762,-0.0,0.0
2020-04-24,1.0,-0.4283315895763887,-0.17533273315652448,-0.41132387649334534,-0.4181610258157133,-0.0,0.0
2020-04-27,1.0,-0.43105211885046274,-0.17778860204578664,-0.4069897710667316,-0.41965416463711636,-0.0,0.0
2020-04-28,1.0,-0.4275024982329572,-0.18472300080430915,-0.4069316824684979,-0.4181432645202174,-0.0,0.0
2020-04-29,1.0,-0.43215688187516765,-0.17737017976048197,-0.4108392887631406,-0.4186931388570453,-0.0,0.0
2020-04-30,1.0,-0.42957455596860805,-0.172097091624754,-0.40974803800082615,-0.41830065359477125,-0.0,0.0
2020-05-01,1.0,-0.43773823108111387,-0.15715360897326955,-0.41105634999635826,-0.421884483721382,-0.0,0.0
2020-05-04,1.0,-0.43831389698736634,-0.15777453838678326,-0.4108600583090379,-0.42259475218658893,-0.0,0.0
2020-05-05,1.0,-0.43961763918955077,-0.15802787439496024,-0.41529443241797,-0.41938073115559554,-0.0,0.0
2020-05-06,1.0,-0.442767418082672,-0.15964749987828036,-0.4134329811577974,-0.4185452066799747,-0.0,0.0
2020-05-07,1.0,-0.44591073993815583,-0.15789729979791095,-0.41679043607411553,-0.41420953957780426,-0.0,0.0
2020-05-08,1.0,-0.44833386149233356,-0.158520829778417,-0.41457231309265535,-0.41625429637032885,-0.0,0.0
2020-05-11,1.0,-0.4486632710257598,-0.1537542953232764,-0.4164209294957717,-0.41824872663465995,-0.0,0.0
2020-05-12,1.0,-0.44617481020050614,-0.1557329180455519,-0.41176756861981706,-0.4196515475958731,-0.0,0.0
2020-05-13,1.0,-0.4469918224299065,-0.15508177570093457,-0.4118720794392523,-0.4198306074766355,-0.0,0.0
2020-05-14,1.0,-0.44637991436356556,-0.15528902296613467,-0.4120036979369404,-0.4191806150253017,-0.0,0.0
2020-05-15,1.0,-0.4314729434603251,-0.16236350400388253,-0.4110410094637224,-0.4217180296044649,-0.0,0.0
2020-05-18,1.0,-0.4342754380422367,-0.16530170842547812,-0.40909864152227265,-0.42151692629225496,-0.0,0.0
2020-05-19,1.0,-0.43473944207671444,-0.13647810925997675,-0.43660402944595117,-0.4137204571871368,-0.0,0.0
2020-05-20,1.0,-0.438532332283846,-0.12993460886413177,-0.4409542262048923,-0.4124727536933882,-0.0,0.0
2020-05-21,1.0,-0.44056503198294245,-0.12926439232409384,-0.4410253925179298,-0.41211959682108934,-0.0,0.0
2020-05-22,1.0,-0.4393315572777913,-0.13189634294017924,-0.43998546863647375,-0.4107047711310245,-0.0,0.0
2020-05-26,1.0,-0.43988660593138207,-0.13255960457452995,-0.4401289009497965,-0.410399302190347,-0.0,0.0
2020-05-27,1.0,-0.44607926311962187,-0.12156102290631439,-0.45063628651072596,-0.4056720397527573,-0.0,0.0
2020-05-28,1.0,-0.45200067860691695,-0.11281839994183371,-0.4542788589709411,-0.4044981944208817,-0.0,0.0
2020-05-29,1.0,-0.4569093070075436,-0.10260266330317509,-0.4580735925485725,-0.40798505833555676,-0.0,0.0
2020-06-01,1.0,-0.4563250454821104,-0.09984232868405095,-0.4609824135839903,-0.4085870224378411,-0.0,0.0
2020-06-02,1.0,-0.4594219821923807,-0.10397508879482315,-0.4613924974456284,-0.4079696394686907,-0.0,0.0
2020-06-03,1.0,-0.45960603112840465,-0.10357490272373542,-0.4608706225680934,-0.40785505836575875,-0.0,0.0
2020-06-04,1.0,-0.4607475269236392,-0.10852297646313533,-0.45278007894352124,-0.41447785195653236,-0.0,0.0
2020-06-05,1.0,-0.4689302825853134,-0.10640950425344675,-0.461181187053877,-0.40798865747531043,-0.0,0.0
2020-06-08,1.0,-0.4685142229276034,-0.10094005615919911,-0.46768404346233666,-0.40454157001587104,-0.0,0.0
2020-06-09,1.0,-0.46750677705326393,-0.10237624245976507,-0.46736024617188077,-0.4049136688890517,-0.0,0.0
2020-06-10,1.0,-0.4641862510382568,-0.1058288952948649,-0.4656275956417648,-0.4072897835540138,-0.0,0.0
2020-06-11,1.0,-0.463383653329425,-0.10703991401631735,-0.4633592261468562,-0.4089598905662221,-0.0,0.0
2020-06-12,1.0,-0.4591283634330716,-0.10121290197126954,-0.46821905155441046,-0.4021292627792227,-0.0,0.0
2020-06-15,1.0,-0.4616001945525292,-0.10041342412451362,-0.46738813229571985,-0.40252918287937745,-0.0,0.0
2020-06-16,1.0,-0.4631092743405859,-0.09743527409748388,-0.4652242615777319,-0.4052753129938009,-0.0,0.0
2020-06-17,1.0,-0.4625647007363126,-0.09654686398872446,-0.4657966999586887,-0.40516633860659523,-0.0,0.0
2020-06-18,1.0,-0.4633292831105711,-0.09487241798298907,-0.46678007290400975,-0.405176184690158,-0.0,0.0
2020-06-19,1.0,-0.46340989184591086,-0.09534572852108397,-0.46664236237695955,-0.40505529225908377,-0.0,0.0
2020-06-22,1.0,-0.46336306413590295,-0.09531679101757114,-0.4660121029479671,-0.4056431817629475,-0.0,0.0
2020-06-23,1.0,-0.4643490944451198,-0.09522304606782546,-0.4661723593047284,-0.4052753129938009,-0.0,0.0
2020-06-24,1.0,-0.46353673057762873,-0.09316906029015092,-0.4668416320381036,-0.4065028796384049,-0.0,0.0
2020-06-25,1.0,-0.4623671567913816,-0.08975105546658903,-0.4695249187169408,-0.4047411073906925,-0.0,0.0
2020-06-26,1.0,-0.46260401251789135,-0.08888673249072074,-0.46951796414448943,-0.40493923000412413,-0.0,0.0
2020-06-29,1.0,-0.4592175790060877,-0.08491183818001018,-0.4775047900851301,-0.403725352283476,-0.0,0.0
2020-06-30,1.0,-0.46509765861943464,-0.0717942496663836,-0.48322212786606816,-0.4062113308261555,-0.0,0.0
2020-07-01,1.0,-0.46429350857198287,-0.07170396954339339,-0.4812434831106477,-0.4076481000994205,-0.0,0.0
2020-07-02,1.0,-0.46480717923841863,-0.07142857142857142,-0.481712345379578,-0.4074460344409411,-0.0,0.0
2020-07-06,1.0,-0.46570624757469925,-0.07142510671323243,-0.48093713620488937,-0.40723224679860304,-0.0,0.0
2020-07-07,1.0,-0.45960085254795585,-0.07794032164309242,-0.47435090098818056,-0.41014338306529735,-0.0,0.0
2020-07-08,1.0,-0.4598154829648643,-0.07620408262101362,-0.47613628108579314,-0.40935176889362423,-0.0,0.0
2020-07-09,1.0,-0.4646112080667054,-0.0780977312390925,-0.4753732790382005,-0.40580764010083387,-0.0,0.0
2020-07-10,1.0,-0.46877803913960764,-0.07231369886267187,-0.4798360695491912,-0.404103111283556,-0.0,0.0
