Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.46722568769812867,-0.0,-0.819562327436343,-0.24731567644953473,1.0,-0.0,-0.02009407914919726,-0.0,-0.7757950710706616,-0.0,-0.0,-0.716586563043256,-0.3825033234482053,-0.6826873913488086,-0.0,-0.0012271193373555578
2019-05-28,-0.0,-0.0,-0.0,-0.4574789056507287,-0.0,-0.8162106878036308,-0.24939913065712094,1.0,-0.0,-0.00874456660700588,-0.0,-0.7954998721554589,-0.0,-0.0,-0.7003835336231142,-0.3864484786499616,-0.6902071081564818,-0.0,-0.009511633853234468
2019-05-29,-0.0,-0.0,-0.0,-0.4692102749710954,-0.0,-0.7886191122505404,-0.1957472477755995,1.0,-0.0,-0.05353641984617705,-0.0,-0.7826873774694617,-0.0,-0.0,-0.6268536671190872,-0.38350173427838935,-0.6752123862665259,-0.0,-0.05157593123209169
2019-05-30,-0.0,-0.0,-0.0,-0.47649967534089205,-0.0,-0.7950651815593626,-0.19724289496029168,1.0,-0.0,-0.04964786973677638,-0.0,-0.7813296039158883,-0.0,-0.0,-0.6236451725688028,-0.3769042505369362,-0.6506168523050796,-0.0,-0.04380400579391639
2019-05-31,-0.0,-0.0,-0.0,-0.4707591903329424,-0.0,-0.7254881966042931,-0.22469790445112933,1.0,-0.0,-0.04094223219293326,-0.0,-0.9037883036761332,-0.0,-0.0,-0.6419721613215724,-0.41401111507673477,-0.6115331667771376,-0.0,-0.06546678223627186
2019-06-03,-0.0,-0.0,-0.0,-0.47512995617164405,-0.0,-0.7755580470900011,-0.18275405157476304,1.0,-0.0,-0.024207522168993984,-0.0,-0.9224340026500866,-0.0,-0.0,-0.5876567118540413,-0.41998776883090405,-0.6339313016002446,-0.0,-0.07466109468963408
2019-06-04,-0.0,-0.0,-0.0,-0.4234257183615244,-0.0,-0.7827593234155288,-0.17199918483798654,1.0,-0.0,-0.057978398206643564,-0.0,-0.9033523537803138,-0.0,-0.0,-0.5685755043814958,-0.4533319747299776,-0.5825861014876706,-0.0,-0.15065212961076013
2019-06-05,-0.0,-0.0,-0.0,-0.40140916981517405,-0.0,-0.8037884203002144,-0.0933319718166037,1.0,-0.0,-0.05034208107832125,-0.0,-0.9489431226386194,-0.0,-0.0,-0.5995098539773307,-0.5581027264372511,-0.5556519963239048,-0.0,-0.09460839375063822
2019-06-06,-0.0,-0.0,-0.0,-0.4258435391152212,-0.0,-0.7367158210447389,-0.1942514371407148,1.0,-0.0,-0.08332916770807298,-0.0,-0.8995751062234442,-0.0,-0.0,-0.5823544113971507,-0.49562609347663084,-0.5077730567358161,-0.0,-0.07328167958010497
2019-06-07,-0.0,-0.0,-0.0,-0.41237781767404746,-0.0,-0.7063634550169559,-0.18910831837223221,1.0,-0.0,-0.07306004388589667,-0.0,-0.9242469579094355,-0.0,-0.0,-0.5704169160183522,-0.5680730101735487,-0.48997606223818074,-0.0,-0.05336126072212248
2019-06-10,-0.0,-0.0,-0.0,-0.39835871069804235,-0.0,-0.6905774174411707,-0.19230769230769232,1.0,-0.0,-0.06738184694482895,-0.0,-0.8966284358315207,-0.0,-0.0,-0.5964504647023927,-0.5734625271900337,-0.48418034407751637,-0.0,-0.04424560015819656
2019-06-11,-0.0,-0.0,-0.0,-0.3924063214392208,-0.0,-0.7819302256236954,-0.15097902792962925,1.0,-0.0,-0.04974654606897922,-0.0,-0.8687009243613955,-0.0,-0.0,-0.6695159526885995,-0.5271841765232084,-0.4404134777855084,-0.0,-0.08880826955571017
2019-06-12,-0.0,-0.0,-0.0,-0.37845420857596607,-0.0,-0.6998411858125992,-0.16866066701958707,1.0,-0.0,-0.0,-0.0,-0.8040232927474853,-0.0,-0.0,-0.7068819481206988,-0.7113287453679195,-0.5916887241926945,-0.0,-0.2329274748544203
2019-06-13,-0.0,-0.0,-0.0,-0.35903025147535755,-0.0,-0.7129565633473337,-0.18459248232229253,1.0,-0.0,-0.011324365995002392,-0.0,-0.8553352118666595,-0.0,-0.0,-0.8054123026210857,-0.6702110691690149,-0.57110957520336,-0.0,-0.14668509755967887
2019-06-14,-0.0,-0.0,-0.0,-0.34402098276415793,-0.0,-0.686864361417407,-0.21555507975591476,1.0,-0.0,-0.025639653142061875,-0.0,-0.8405952253506048,-0.0,-0.0,-0.816561395996146,-0.6881490204474896,-0.5625736002569317,-0.0,-0.17278663954608714
2019-06-17,-0.0,-0.0,-0.0,-0.2326270958003127,-0.0,-0.7404711844304276,-0.31877729257641924,1.0,-0.0,-0.0011321365033155428,-0.0,-0.7490969863604507,-0.0,-0.0,-0.9243624993261093,-0.7232195805703812,-0.4707531403310152,-0.0,-0.2306862903660575
2019-06-18,-0.0,-0.0294491408365103,-0.0,-0.17238521465274323,-0.0,-0.7755124592518924,-0.2546549533123377,1.0,-0.0,-0.04878722581358085,-0.0,-0.8183325045582628,-0.0,-0.0,-0.9424830101110558,-0.759268467871153,-0.47698767887728605,-0.0,-0.24730648102105088
2019-06-19,-0.0,-0.0,-0.0,-0.4429375,-0.0,-0.7165,-0.37856249999999997,1.0,-0.0,-0.031187499999999996,-0.1061875,-0.79725,-0.0,-0.0,-0.950375,-0.98125,-0.8425,-0.0,-0.0033125
2019-06-20,-0.0,-0.0,-0.0,-0.24426025086187927,-0.0,-0.8433947040269932,-0.0,1.0,-0.0,-0.04679821022518888,-0.4167094549988997,-1.088095063448984,-0.0,-0.0,-1.09572361182425,-1.3875155871781706,-0.8622460206851023,-0.0,-0.3503997652754346
2019-06-21,-0.0,-0.0,-0.0,-0.282414197711939,-0.0,-0.9362716339102376,-0.02053388090349076,1.0,-0.0,-0.06460838955705485,-0.31350836022293926,-1.1413171017893808,-0.0,-0.0,-1.0690085068935171,-1.3294221179231445,-0.86088295687885,-0.0,-0.3155617483132883
2019-06-24,-0.0,-0.0,-0.0,-0.29962574301020034,-0.0,-0.9294048580024952,-0.020474058853746237,1.0,-0.0,-0.09591252660159977,-0.3439495119982388,-1.1295222719600793,-0.0,-0.0,-1.0547442577236368,-1.269465032655757,-0.9170763924561532,-0.0,-0.2781243120275923
2019-06-25,-0.0,-0.0,-0.0,-0.3467788740568776,-0.0,-1.044834590829948,-0.0,1.0,-0.0,-0.08284968078932095,-0.3033226929773651,-1.104178757980267,-0.0,-0.0,-1.0267701683110853,-1.1827481137550786,-0.8687608821822403,-0.0,-0.2944718514219385
2019-06-26,-0.0,-0.0,-0.0,-0.4929916776171705,-0.0,-1.2056504599211564,-0.0,1.0,-0.0,-0.0,-0.1976930938823186,-1.070083223828296,-0.0,-0.0,-1.0662870492042635,-1.2442692363848737,-0.8348664038545774,-0.0,-0.18842166739670027
2019-06-27,-0.0,-0.0,-0.0,-0.3866020400781307,-0.0,-1.3285827967879622,-0.20559936337987414,1.0,-0.0,-0.0,-0.24799247630760327,-0.990523041307965,-0.0,-0.0,-0.8856977501266007,-1.0266222961730451,-0.804239311292773,-0.0,-0.35846053678651524
2019-06-28,-0.0,-0.0,-0.0,-0.06167538449527676,-0.0,-1.5277539230228745,-0.39573737216019983,1.0,-0.0,-0.08899992192989305,-0.3010383324225154,-1.1278788351940041,-0.0,-0.0,-0.9780622999453509,-0.8964790381762823,-1.0029666640643298,-0.0,-0.42649699430088217
2019-07-01,-0.0,-0.0,-0.0,-0.030256012412723042,-0.0,-1.5214119472459273,-0.38052754072924755,1.0,-0.0,-0.05678820791311095,-0.3014740108611327,-1.077967416602017,-0.0,-0.0,-0.9862684251357642,-0.9061287820015517,-0.9709076803723818,-0.0,-0.52622187742436
2019-07-02,-0.0,-0.0,-0.0,-0.17531901402869146,-0.0,-1.4581913291590711,-0.380597606404058,1.0,-0.0,-0.08805579773321709,-0.33058571768249184,-0.9970674486803518,-0.0,-0.0,-0.9778077197432036,-0.9752714591424269,-1.022747087263216,-0.0,-0.5200919394467781
2019-07-03,-0.0,-0.0,-0.0,-0.2194718171068191,-0.0,-1.4274339771383526,-0.352463539613717,1.0,-0.0,-0.059913283405597165,-0.3765076862435948,-0.9994481671265275,-0.0,-0.0,-1.0043358297201421,-0.9111549073709106,-1.0119038234134805,-0.0,-0.5206148994875838
2019-07-05,-0.0,-0.0,-0.0,-0.3642424242424242,-0.0,-1.3137878787878787,-0.44196969696969696,1.0,-0.0,-0.08590909090909091,-0.3721969696969697,-0.8984848484848484,-0.0,-0.0,-0.8732575757575757,-0.9159848484848485,-0.988712121212121,-0.0,-0.3211363636363636
2019-07-08,-0.0,-0.0,-0.0,-0.37964715681078215,-0.0,-1.3087756492768987,-0.40523964564246234,1.0,-0.0,-0.09722117059135309,-0.38479594154614977,-0.9108048762020141,-0.0,-0.0,-0.8411448474293935,-0.8911183463314909,-1.0174150071931551,-0.0,-0.3357310517149996
2019-07-09,-0.0,-0.0,-0.0,-0.3680216802168022,-0.0,-1.380410375532327,-0.5474254742547426,1.0,-0.0,-0.06953155245838173,-0.38164924506387926,-0.7502129307007357,-0.0,-0.0,-0.7491289198606272,-0.7780100658149439,-1.2711575687185446,-0.0,-0.4474641889276036
2019-07-10,-0.0,-0.0,-0.0,-0.2964189935321029,-0.0,-1.4236472629752328,-0.46742388389335854,1.0,-0.0,-0.12888468212651838,-0.38263132986275433,-0.8230004732607666,-0.0,-0.0,-0.8024136299100805,-0.7860861334595362,-1.3241047483830255,-0.0,-0.4530683073039911
2019-07-11,-0.0,-0.0,-0.0,-0.3332545497518317,-0.0,-1.3875364374064447,-0.4448908847396203,1.0,-0.0,-0.10935161112424172,-0.3518474749862129,-0.8992357992594344,-0.0,-0.0,-0.7549042779484756,-0.7919325612542347,-1.3454660048845821,-0.0,-0.4599385488064288
2019-07-12,-0.0,-0.0,-0.0,-0.35219079312257356,-0.0,-1.402266064495682,-0.45162823864986934,1.0,-0.0,-0.10640995166785516,-0.359321765311782,-0.8907376594564616,-0.0,-0.0,-0.7490690119641867,-0.7990650503129705,-1.3537754536090645,-0.0,-0.4587592108390778
2019-07-15,-0.0,-0.0,-0.0,-0.49900167718233374,-0.0,-1.4441338551233929,-0.4265633735324655,1.0,-0.0,-0.07922689880999921,-0.38463381519048007,-0.8748502515773501,-0.0,-0.0,-0.7921092564491655,-0.7532944652982989,-1.2701062215477998,-0.0,-0.46266272661927965
2019-07-16,-0.0,-0.0,-0.0,-0.5125737348649487,-0.0,-1.3556348959950326,-0.44660043464762494,1.0,-0.0,-0.15096243402669976,-0.4070164545172306,-0.7762340887923005,-0.0,-0.0,-0.8494256442098727,-0.6805339956535237,-1.1169667805029493,-0.0,-0.46569388388699157
2019-07-17,-0.0,-0.0,-0.0,-0.556333100069979,-0.0,-1.3488842236218024,-0.45206438068579424,1.0,-0.0,-0.1493663012207449,-0.3634243060415209,-0.7706243682450821,-0.0,-0.0,-0.9038177435658191,-0.6730425316849389,-1.089262110255812,-0.0,-0.4686260788430137
2019-07-18,-0.0,-0.0,-0.0,-0.523349185312232,-0.0,-1.3882435487643254,-0.4673735090044438,1.0,-0.0,-0.1452405083027988,-0.35518827473298514,-0.7689249239884618,-0.0,-0.0,-0.9179075387853746,-0.6444219225072113,-1.133468464956732,-0.0,-0.45193731971622364
2019-07-19,-0.0,-0.0,-0.0,-0.5798659809880006,-0.0,-1.3712014960261802,-0.40696587190275824,1.0,-0.0,-0.17578307620383354,-0.3653576437587658,-0.7410783855384135,-0.0,-0.0,-0.9071217079632226,-0.6524076671341748,-1.1122019635343618,-0.0,-0.4798192301698613
2019-07-22,-0.0,-0.0,-0.0,-0.6817764165390505,-0.0,-1.3267228177641655,-0.4660796324655437,1.0,-0.0,-0.13583460949464013,-0.41454823889739667,-0.6532924961715161,-0.0,-0.0,-0.896477794793262,-0.5425727411944871,-1.0774119448698316,-0.0,-0.46217457886676877
2019-07-23,-0.0,-0.0,-0.0,-0.6738332058148431,-0.0,-1.3326702371843917,-0.4683244070390206,1.0,-0.0,-0.13504208110175975,-0.4187452180566182,-0.6560061208875286,-0.0,-0.0,-0.8856159143075746,-0.5473603672532518,-1.0757459831675593,-0.0,-0.4578423871461361
2019-07-24,-0.0,-0.0,-0.0,-0.4019699084845665,-0.0,-1.4394291918721884,-0.4090274546300605,1.0,-0.0,-0.11082674111990073,-0.4588180549092601,-0.6156351791530945,-0.1088102993640453,-0.0,-0.8483015355979526,-0.5288506281991624,-1.1648828912672562,-0.0,-0.6690708856832636
2019-07-25,-0.0,-0.0,-0.0,-0.5112732639173567,-0.0,-1.1647126342543248,-0.4780683774698697,1.0,-0.0,-0.5125030745265229,-0.46634418299581865,-0.4551119127654341,-0.12831024022300566,-0.0,-1.1467573993604985,-0.38894810199229324,-1.4665081577437076,-0.0,-0.48020004919242437
2019-07-26,-0.0,-0.0,-0.0,-0.50713348638898,-0.0,-1.198425713348639,-0.44235815021318464,1.0,-0.0,-0.5218104296490653,-0.41890783863561826,-0.4210396851426697,-0.15611675959330928,-0.0,-1.1903902918989833,-0.35159068547064615,-1.4602328632338473,-0.0,-0.531485733027222
2019-07-29,-0.0,-0.0,-0.0,-0.4279996732826922,-0.0,-1.1874540553785837,-0.47006452666830023,1.0,-0.0,-0.3522829371885976,-0.47161643388058483,-0.33439516458384383,-0.27060361022625173,-0.0,-1.085763293310463,-0.4096218247161644,-1.497672139181573,-0.0,-0.6604590378175285
2019-07-30,-0.0,-0.0,-0.0,-0.4385316580438532,-0.0,-1.1961074156196108,-0.4864088034819742,1.0,-0.0,-0.3566559908023323,-0.47400837644740085,-0.3000739098300074,-0.2874271166954094,-0.0,-1.0872957214420629,-0.4137308039747064,-1.5170403219183708,-0.0,-0.6549232158988256
2019-07-31,-0.0,-0.0,-0.0,-0.4910905791123577,-0.0,-1.114007589506682,-0.41305065170763905,1.0,-0.0,-0.40125391849529785,-0.5266457680250783,-0.3103448275862069,-0.30836495627784194,-0.0,-1.1332288401253918,-0.4913380630259033,-1.4750041247318924,-0.0,-0.584969476983996
2019-08-01,-0.0,-0.0,-0.0,-0.40223820943245403,-0.0,-1.1223820943245406,-0.38057553956834533,1.0,-0.0,-0.38137490007993613,-0.5880895283772982,-0.42254196642685854,-0.2685851318944844,-0.0,-0.899920063948841,-0.5438848920863311,-1.4260591526778579,-0.0,-0.5579536370903277
2019-08-02,-0.0,-0.0,-0.0,-0.350431447746884,-0.0,-1.1693831895174176,-0.41395014381591566,1.0,-0.0,-0.3991690635985938,-0.5751038670501758,-0.3883828699264941,-0.2757270693512304,-0.0,-0.9032438478747203,-0.5293224672419304,-1.4493448386065837,-0.0,-0.5357142857142857
2019-08-05,-0.0,-0.0,-0.0,-0.22800916778629574,-0.0,-1.2110961827234648,-0.3799099027898522,1.0,-0.0,-0.4300956294949814,-0.5216154271714218,-0.5078637477278115,-0.2549592981901525,-0.0,-0.9264996443531178,-0.6011222634948233,-1.3799099027898523,-0.0,-0.4622619141705524
2019-08-06,-0.0,-0.0,-0.0,-0.41678404625991544,-0.0,-1.0142338201497514,-0.46949366150196453,1.0,-0.0,-0.23900956334791307,-0.4543702275928534,-0.23774927718882052,-0.2837867892356735,-0.0,-0.640151234339091,-0.5780265401438208,-1.4741641337386018,-0.0,-0.6056045666839647
2019-08-07,-0.0,-0.0,-0.0,-0.551355616123942,-0.0,-0.8409123511691293,-0.5097546980347153,1.0,-0.0,-0.2285181466073734,-0.4960550853536078,-0.17371969588294361,-0.20972600774637787,-0.0,-0.6801032850380146,-0.5731602352603644,-1.3852388466504089,-0.0,-0.5240281164825706
2019-08-08,-0.0,-0.0,-0.0,-0.4299143992662794,-0.0,-0.8879547538978905,-0.4542188933047997,1.0,-0.0,-0.25053500458575356,-0.5697034546010393,-0.47179761540813203,-0.2058239070620605,-0.0,-0.6577499235707733,-0.570926322225619,-1.6449862427392234,-0.0,-0.4992357077346377
2019-08-09,-0.0,-0.0,-0.0,-0.3542502736227654,-0.0,-0.7905144107989784,-0.508646479387085,1.0,-0.0,-0.20299160890186063,-0.47741700109449103,-0.5179861364465523,-0.2334914264866837,-0.0,-0.6736227654140824,-0.5372491791317038,-1.5274717256475738,-0.05311929952572054,-0.419773805180591
2019-08-12,-0.0,-0.0,-0.0,-0.3855066046786215,-0.0,-0.7914545052025681,-0.5657147074016678,1.0,-0.0,-0.21098073942882445,-0.4859419969005978,-0.48955796620175634,-0.20581506899859792,-0.0,-0.6908715223968711,-0.5305881484761273,-1.5732418271714266,-0.014316286620913587,-0.4355398125599587
2019-08-13,-0.0,-0.0,-0.0,-0.5153972664889696,-0.0,-0.502637100890376,-0.41921397379912667,1.0,-0.0,-0.04054897067997505,-0.32586627346452673,-0.45851528384279483,-0.22939942153915954,-0.0,-0.30119661997391256,-0.23926728293540522,-1.1669596778767086,-0.0,-0.47212612714796126
2019-08-14,-0.0,-0.0,-0.0,-0.4591483178719124,-0.0,-0.500726500502962,-0.42036436794456244,1.0,-0.0,-0.052196266905107855,-0.3688387168883425,-0.4851905666703923,-0.24041578182631052,-0.0,-0.2448865541522298,-0.3044037107410305,-1.1335084385827654,-0.0,-0.3787303006594389
2019-08-15,-0.0,-0.0,-0.0,-0.4862168548175374,-0.0,-0.39994749278025726,-0.38125492255185084,1.0,-0.0,-0.005828301391441323,-0.29530060383302703,-0.3746390128642688,-0.30301916513520605,-0.0,-0.24226831189288525,-0.2640588080861118,-1.1024415857180363,-0.0,-0.39574691520084015
2019-08-16,-0.0,-0.0,-0.0,-0.6291017390841888,-0.0,-0.42259213955219915,-0.42094346646811676,1.0,-0.0,-0.0,-0.31702387916821784,-0.25027921076423976,-0.2973993511673669,-0.0,-0.10360048928362496,-0.21113652076796255,-1.166196883476041,-0.0,-0.5001329575067808
2019-08-19,-0.0,-0.0,-0.0,-0.6037388098999473,-0.0,-0.4456556082148499,-0.37761979989468136,1.0,-0.0,-0.0,-0.3220115850447604,-0.2516061084781464,-0.2675618746708794,-0.0,-0.08288572933122695,-0.2114797261716693,-1.159452343338599,-0.0,-0.5438651922064244
2019-08-20,-0.0,-0.0,-0.0,-0.5831432718225171,-0.0,-0.4594650632386481,-0.39829981339415305,1.0,-0.0,-0.0,-0.2778353721749948,-0.2534729421521874,-0.26928260418826455,-0.0,-0.07427949409081484,-0.2059921210864607,-1.1245075679037941,-0.0,-0.5371138295666598
2019-08-21,-0.0,-0.0,-0.0,-0.5435864504735912,-0.0,-0.4530957350029432,-0.3192593781773425,1.0,-0.0,-0.0,-0.29068336276555895,-0.16305452988708727,-0.3523304971370471,-0.0,-0.0,-0.15288703376678975,-1.3197945095520949,-0.0,-0.7566222507625621
2019-08-22,-0.0,-0.0,-0.0,-0.5355999146029035,-0.0,-0.46231853116994026,-0.3142613151152861,1.0,-0.0,-0.0,-0.2956874466268147,-0.1719150298889838,-0.35439795046968403,-0.0,-0.0,-0.15504910333048677,-1.3093509820666098,-0.0,-0.7386848847139197
2019-08-23,-0.0,-0.0,-0.0,-0.5455129234227003,-0.0,-0.39439182319259375,-0.29774709691229195,1.0,-0.0,-0.0,-0.3010649114357575,-0.1996575159201584,-0.3508856424252154,-0.0,-0.026596029325199333,-0.19018569058703913,-1.3129448279552631,-0.0,-0.7323807994862739
2019-08-26,-0.0,-0.0,-0.0,-0.5193943690500303,-0.0,-0.32438727972452913,-0.294004456147458,1.0,-0.0,-0.0,-0.2411889811626494,-0.22716224427790155,-0.37654446019850113,-0.0,-0.02278711768280332,-0.18108162851934373,-1.2301498885963136,-0.0,-0.6471035041523192
2019-08-27,-0.0,-0.0,-0.0,-0.5234048971793454,-0.0,-0.33043390819045704,-0.32595907285434156,1.0,-0.0,-0.0,-0.24440645582985568,-0.21167479511287646,-0.3806626778621348,-0.0,-0.0,-0.18658554980139774,-1.2051385187792245,-0.0,-0.6196389964301875
2019-08-28,-0.0,-0.0,-0.0,-0.5234765234765235,-0.0,-0.3438561438561439,-0.2871628371628372,1.0,-0.0,-0.0,-0.2318681318681319,-0.23171828171828174,-0.35664335664335667,-0.0,-0.01998001998001998,-0.17067932067932068,-1.162837162837163,-0.0,-0.6667332667332667
2019-08-29,-0.0,-0.0,-0.0,-0.5258251071891514,-0.0,-0.3440522484794097,-0.29793598564163926,1.0,-0.0,-0.0,-0.2209592182670256,-0.2350184465051351,-0.3568650912354173,-0.0,-0.01435836075381394,-0.1693588593080068,-1.1650712932495761,-0.0,-0.6560973177784425
2019-08-30,-0.0,-0.0,-0.0,-0.5228764720621398,-0.0,-0.3476822851415685,-0.3258331245301929,1.0,-0.0,-0.0,-0.2407917815083939,-0.22625908293660738,-0.287496867952894,-0.0,-0.08975194186920571,-0.21453269857178653,-1.1106489601603609,-0.0,-0.6454021548484088
2019-09-03,-0.0,-0.0,-0.0,-0.5514211107763383,-0.0,-0.3306718891232299,-0.362107060359546,1.0,-0.0,-0.0,-0.25173244953299184,-0.23290147634829766,-0.24334638947474138,-0.0,-0.06939841317665964,-0.22687556492919553,-1.125489605302802,-0.0,-0.6275986742994877
2019-09-04,-0.0,-0.0,-0.0,-0.6296596434359806,-0.0,-0.5048622366288493,-0.26722042139384117,1.0,-0.0,-0.0,-0.23120948136142627,-0.24792341977309562,-0.3418253646677471,-0.0,-0.04117706645056726,-0.14419570502431117,-1.0544975688816856,-0.0,-0.6023602106969206
2019-09-05,-0.0,-0.014673995259946549,-0.0,-0.6409157379859816,-0.0,-0.4808128687408603,-0.21743734557006708,1.0,-0.0,-0.0,-0.21557157984973024,-0.24391104835863045,-0.35086480762442646,-0.0,-0.03494528768090364,-0.10750844637184206,-1.0839090313146085,-0.017850839594574154,-0.6342594927134285
2019-09-06,-0.0,-0.004350496468420514,-0.0,-0.5741119868973283,-0.0,-0.4563414883816153,-0.28027433718906747,1.0,-0.0,-0.0,-0.19387859555737535,-0.2820657180878288,-0.35300440167877983,-0.0,-0.0,-0.0605998566895281,-1.1223257242297062,-0.07928140034803972,-0.7119971337905621
2019-09-09,-0.0,-0.0,-0.0,-0.591147170586423,-0.0,-0.4895244941973914,-0.3030707610146863,1.0,-0.0,-0.0,-0.19703194002259425,-0.2617335935092945,-0.3418917531067064,-0.0,-0.0,-0.06778268460511451,-1.104549655951525,-0.08554996405463695,-0.6927698469754545
2019-09-10,-0.0,-0.009748003733278025,-0.0,-0.6687234263196101,-0.0,-0.36783158768018254,-0.3836461682049155,1.0,-0.0,-0.0,-0.22565591620864878,-0.3197137820180442,-0.279995851913305,-0.0,-0.0,-0.09099865187182411,-1.1851602198485949,-0.00782951363683501,-0.6458052473296692
2019-09-11,-0.0,-0.05465682425003926,-0.0,-0.8038322600910947,-0.0,-0.2281032406680278,-0.5074603423904508,1.0,-0.0,-0.0,-0.18815768807915814,-0.29401602010365946,-0.308989058164494,-0.0,-0.0,-0.0,-1.2888330453902936,-0.07062457462960055,-0.49065493953196165
2019-09-12,-0.0,-0.054140127388535034,-0.0,-0.8142781316348194,-0.0,-0.32776008492569,-0.6479830148619957,1.0,-0.0,-0.0,-0.18752653927813162,-0.13678343949044586,-0.28412951167728234,-0.0,-0.0,-0.05700636942675159,-1.2697452229299362,-0.0,-0.528556263269639
2019-09-13,-0.0,-0.10356769831235227,-0.0,-0.7682920125336705,-0.0,-0.3878841185201473,-0.5609916991919082,1.0,-0.0,-0.0,-0.19768017151338574,-0.22362706833049312,-0.27887416854488484,-0.0,-0.0,-0.10499697652685394,-1.3010829531086803,-0.0,-0.5702270353471497
2019-09-16,-0.0,-0.0891500803903088,-0.0,-0.7757387592171646,-0.0,-0.4059987802849698,-0.6041470311027333,1.0,-0.0,-0.0,-0.19082996063646948,-0.21017907634307256,-0.2597438598436547,-0.0,-0.0,-0.12646227199645174,-1.3093640849365193,-0.0,-0.572545323501691
2019-09-17,-0.0,-0.09701575947244888,-0.0,-0.814742371744719,-0.0,-0.4225438694534481,-0.589583100480608,1.0,-0.0,-0.0,-0.21783838158041804,-0.22884765843299432,-0.23706270258187104,-0.0,-0.0,-0.1308259751872136,-1.3172571811780487,-0.0,-0.5326925226332849
2019-09-18,-0.0,-0.12293567709791188,-0.0,-0.7584392319319262,-0.0,-0.4005486200526227,-0.6406538655321055,1.0,-0.0,-0.0,-0.2540446733471421,-0.23585064098975536,-0.21821642501259586,-0.0,-0.0,-0.11213122095952527,-1.356323126014667,-0.005654145440295583,-0.49336617589430665
2019-09-19,-0.0,-0.12404622980251347,-0.0,-0.7120736086175943,-0.0,-0.3810592459605026,-0.7116247755834829,1.0,-0.0,-0.020758527827648116,-0.25106597845601436,-0.19109066427289048,-0.22548249551166963,-0.0,-0.0,-0.08017280071813285,-1.4288599640933572,-0.0,-0.4841786355475763
2019-09-20,-0.0,-0.10502950266928912,-0.0,-0.6769317223939308,-0.0,-0.38241078954762575,-0.7554369204832818,1.0,-0.0,-0.015228996909244171,-0.23338016296712558,-0.16100028097780275,-0.2726046642315257,-0.0,-0.0,-0.0538353470075864,-1.4437763416690081,-0.04439449283506604,-0.4754706378196123
2019-09-23,-0.0,-0.06457379063791756,-0.0,-0.6490894872081331,-0.0,-0.36146799240308347,-0.765668640375377,1.0,-0.0,-0.031002122667858338,-0.2170148586750084,-0.22846609317394703,-0.3135403865489889,-0.0,-0.0,-0.06982460060328455,-1.3993408557703049,-0.023572785163668862,-0.4622947156742263
2019-09-24,-0.0,-0.06256669474866611,-0.0,-0.6740241505195169,-0.0,-0.3780398764392024,-0.7568098848638023,1.0,-0.0,-0.014209491715810166,-0.22667789946644198,-0.2372928952541421,-0.2878404942431901,-0.0,-0.0,-0.08565009828699803,-1.4008986239820276,-0.0,-0.4923336141533277
2019-09-25,-0.0,-0.05617724793341956,-0.0,-0.6661980543215431,-0.0,-0.38458077939605245,-0.734521734240567,1.0,-0.0,-0.02046898723499972,-0.2500702918517686,-0.2409604678625654,-0.29961198897823765,-0.0,-0.0,-0.09441601529550694,-1.381712871843896,-0.01827588145982118,-0.4762975875836473
2019-09-26,-0.0,-0.06350545618179773,-0.0,-0.6674541568230398,-0.0,-0.38457644279446507,-0.7410282371470357,1.0,-0.0,-0.024637192035099564,-0.24406569917876025,-0.23979075261559232,-0.2967150410619867,-0.0,-0.0,-0.09449881876476544,-1.3866014174822816,-0.010912363595455058,-0.4712003599955001
2019-09-27,-0.0,-0.06554478037649743,-0.0,-0.685282373074729,-0.0,-0.35687393040501997,-0.7354820308043353,1.0,-0.0,-0.0,-0.2858528237307473,-0.20102681118083285,-0.2996006845407872,-0.0,-0.0,-0.1266970907016543,-1.437535653166001,-0.007644038790644609,-0.5028522532800913
2019-09-30,-0.0,-0.04216524216524217,-0.0,-0.7199430199430199,-0.0,-0.3158974358974359,-0.7120797720797721,1.0,-0.0,-0.0,-0.28991452991452993,-0.2311680911680912,-0.29971509971509974,-0.0,-0.0,-0.12672364672364672,-1.4423361823361824,-0.015441595441595443,-0.5026210826210826
2019-10-01,-0.0,-0.050445103857566766,-0.0,-0.730598036977859,-0.0,-0.30752111390093584,-0.696701666286236,1.0,-0.0,-0.0,-0.2978771969869893,-0.23698927185574067,-0.31499657612417253,-0.0,-0.0,-0.13855284181693675,-1.4396256562428669,-0.0011983565396028303,-0.4920680209997717
2019-10-02,-0.0,-0.030019937339789235,-0.0,-0.7242950726288807,-0.0,-0.3206493876388493,-0.7276559384790657,1.0,-0.0,-0.0,-0.2844773568783822,-0.17317003702648817,-0.21270293363714038,-0.0,-0.004784961549416121,-0.08721162062090572,-1.4964967245798917,-0.0048988892053546,-0.62996297351182
2019-10-03,-0.0,-0.1794338279581668,-0.0,-0.663363083830696,-0.0,-0.25505119640803814,-0.6274982204457099,1.0,-0.0,-0.0,-0.22937085911405575,-0.16388326123856978,-0.24426435963423315,-0.0,-0.0,-0.09992881782839622,-1.4178941028308605,-0.0,-0.5949186880578219
