Date,FEYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.11974924724813664,-0.0,-0.0,-0.0,-1.1769090280862826,-0.6527469272915741,-0.16002764203563846,-0.20583444395083667,-0.0,-0.08717113381706895,-0.0,-0.0,-0.1473912828866183,-0.48649982723727725,-0.7730391430968953,-0.1267091169356829,-0.0
2019-05-30,1.0,-0.0,-0.03978875044864893,-0.0,-0.0,-0.0,-1.3858893503563552,-0.7161975080756806,-0.25888324873096447,-0.1591550017945957,-0.0,-0.11813567143516382,-0.0,-0.0,-0.1414654155770907,-0.4698251551043429,-0.8071578731477208,-0.03086704609547249,-0.0
2019-05-31,1.0,-0.0,-0.12676641729010807,-0.0,-0.0,-0.0,-1.3396197007481296,-0.7297901080631755,-0.19622817955112218,-0.1434954280964256,-0.0,-0.2526496259351621,-0.0,-0.0,-0.17794056525353283,-0.5161575228595178,-0.7092165419783872,-0.0035328345802161263,-0.0
2019-06-03,1.0,-0.0,-0.13632858685035726,-0.0,-0.0,-0.0,-1.3618465018249113,-0.7227162905464453,-0.2386778388937439,-0.11011155091759627,-0.0,-0.2621703593276101,-0.0,-0.0,-0.16593841566853443,-0.38174060556212414,-0.7415822752274713,-0.019482856114738087,-0.0
2019-06-04,1.0,-0.0,-0.05032972830387761,-0.0,-0.0,-0.0,-1.4679504088630968,-0.723292007385914,-0.027538907939857558,-0.3337378000527565,-0.0,-0.3726193616460037,-0.0,-0.0,-0.0962279082036402,-0.4609865470852018,-0.6885782115536798,-0.05444473753627011,-0.0
2019-06-05,1.0,-0.0,-0.04064529645924995,-0.0,-0.0,-0.0,-1.4561596480201129,-0.7110831761994552,-0.0,-0.30389692017598996,-0.0,-0.4244186046511628,-0.0,-0.0,-0.08736643620364551,-0.5252461764089671,-0.6602765556253929,-0.028755499685732242,-0.0
2019-06-06,1.0,-0.0,-0.13992098814822224,-0.0,-0.0,-0.0,-1.3100465069760463,-0.7580637095564334,-0.0,-0.31759763964594684,-0.0,-0.24393659048857327,-0.0,-0.0,-0.15762364354653197,-0.42756413462019305,-0.580437065559834,-0.06560984147622143,-0.0
2019-06-07,1.0,-0.0,-0.15362548224354536,-0.0,-0.0,-0.0,-1.2521515481254328,-0.7285092491838956,-0.0,-0.28746661390839845,-0.0,-0.27079829854585025,-0.0,-0.0,-0.13468196656444753,-0.5551983381145514,-0.5405084578098724,-0.023197151053516666,-0.0
2019-06-10,1.0,-0.0,-0.052942612942612946,-0.0,-0.0,-0.0,-1.2147985347985348,-0.7712820512820514,-0.0,-0.2827838827838828,-0.0,-0.263003663003663,-0.0,-0.0,-0.13777777777777778,-0.5718681318681319,-0.5403174603174604,-0.04923076923076924,-0.0
2019-06-11,1.0,-0.0,-0.07039457758412007,-0.0,-0.0,-0.0,-1.1646090534979423,-0.685112563543936,-0.0,-0.22933914306463327,-0.0,-0.22096344710723795,-0.0,-0.06027596223674654,-0.2307431614621157,-0.5064633260711692,-0.46158315177923015,-0.2119583635923505,-0.0
2019-06-12,1.0,-0.0,-0.08539210661199385,-0.0,-0.0,-0.0,-1.1843669912865198,-0.7184520758585341,-0.0,-0.22162993336750386,-0.0,-0.21204510507432084,-0.0,-0.02444900051255766,-0.26683751922091237,-0.6220912352639673,-0.5691952844695028,-0.17549974372116864,-0.04556637621732445
2019-06-13,1.0,-0.0,-0.11896693366194291,-0.0,-0.0,-0.0,-1.203532552885603,-0.7000410761963441,-0.0,-0.22494352023002673,-0.0,-0.21154241117272543,-0.0,-0.0,-0.33312795235161224,-0.5501129595399467,-0.5795337851714931,-0.2123125898541795,-0.0
2019-06-14,1.0,-0.0,-0.14990219293730053,-0.0,-0.0,-0.0,-1.157211983939051,-0.7060640378873675,-0.0,-0.23540615669720993,-0.0,-0.1907752496653969,-0.0,-0.006846494388963246,-0.35081849068259036,-0.5636260681560795,-0.5615669720992486,-0.21363121589622158,-0.011891279728199321
2019-06-17,1.0,-0.0,-0.15514544885830467,-0.0,-0.0,-0.0,-1.1769888437076426,-0.768637264101762,-0.0,-0.22296945052653533,-0.0,-0.12720258575748097,-0.0,-0.0025544781566051505,-0.43061203211343974,-0.5881034302992388,-0.5011990407673861,-0.20962360546345535,-0.03013241580648525
2019-06-18,1.0,-0.0,-0.18482490272373542,-0.0,-0.0,-0.0,-1.156483331580608,-0.7363550320748765,-0.0,-0.24808076559049322,-0.0,-0.13466189925333896,-0.0,-0.00904406351877169,-0.4408980965401199,-0.6190976969187086,-0.49942160058891577,-0.2041224103480913,-0.025239247029130298
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.273953114368776,-0.8540236283787963,-0.0,-0.2041813570854209,-0.23968577967464588,-0.19923300550504114,-0.0,-0.0,-0.5289169295478444,-0.9180429269499597,-0.9009711139976495,-0.06643161996659862,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.047179557820786554,-0.0,-0.0,-1.6100282388594254,-0.5952889317446105,-0.0,-0.26709828500585436,-0.5238652799779598,-0.25366760796198085,-0.0,-0.0,-0.4431434671809352,-1.177422687512914,-0.7630002066258006,-0.019491700530339554,-0.18740960121220468
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6805584352754162,-0.6387449028958463,-0.0,-0.28467758656437897,-0.428640541848089,-0.30437487041260625,-0.0,-0.0,-0.42767295597484273,-1.141336650770613,-0.7751745110235675,-0.06206372244108093,-0.1680834888382058
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.67390554981041,-0.636883833160979,-0.0,-0.2923129955187866,-0.43722854188210963,-0.2985177524991382,-0.0,-0.0,-0.4222681833850396,-1.1200965184419165,-0.7838676318510858,-0.0724577731816615,-0.1566356428817649
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7293963616317531,-0.624173098125689,-0.0,-0.2897601984564498,-0.42068632855567806,-0.29706449834619625,-0.0,-0.0,-0.4252342888643881,-1.0854465270121278,-0.7703969128996693,-0.08944321940463065,-0.15924751929437705
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.808967971530249,-0.6754448398576511,-0.0,-0.16704626334519573,-0.372526690391459,-0.31501779359430604,-0.0,-0.0,-0.5612811387900355,-1.1152313167259784,-0.8027046263345196,-0.20925266903914588,-0.09003558718861208
2019-06-27,1.0,-0.0,-0.0,-0.1174284140969163,-0.0,-0.0,-1.8107791850220267,-0.8105038546255506,-0.0,-0.116602422907489,-0.39055616740088106,-0.21771751101321585,-0.0,-0.0,-0.39792125550660795,-0.9369493392070485,-0.7301073788546256,-0.15280837004405287,-0.20188601321585903
2019-06-28,1.0,-0.0,-0.0,-0.40307285157685796,-0.0,-0.0,-1.8770124237300594,-0.9627288098213628,-0.0,-0.27935014335073144,-0.3934426229508196,-0.25119458942880246,-0.0,-0.0,-0.3960155847974711,-0.7607145482614128,-0.8462103947658605,-0.11423950599132543,-0.06726457399103139
2019-07-01,1.0,-0.0,-0.0,-0.4337270341207349,-0.0,-0.0,-1.8468941382327209,-0.929352580927384,-0.0,-0.22863808690580342,-0.39442986293379995,-0.16703120443277922,-0.0,-0.0,-0.40040828229804604,-0.7727471566054243,-0.7957859434237387,-0.10994459025955089,-0.21179644211140272
2019-07-02,1.0,-0.0,-0.0,-0.4430398572278406,-0.0,-0.0,-1.832317073170732,-0.9521118381915527,-0.0,-0.24769482450922073,-0.4199137418203451,-0.13660023795359907,-0.0,-0.0,-0.41337001784651994,-0.837150505651398,-0.8438429506246282,-0.09027364663890541,-0.21966091612135635
2019-07-03,1.0,-0.0,-0.0,-0.4072283780768945,-0.0,-0.0,-1.8414516248977466,-0.9361939466051907,-0.0,-0.2184873949579832,-0.47980962296422985,-0.1518554324384621,-0.0,-0.0,-0.4342976128504499,-0.7832230237227634,-0.8508217446270543,-0.094519223618651,-0.2386405889789544
2019-07-05,1.0,-0.0,-0.0,-0.34668755595344675,-0.0,-0.0,-1.891375708743659,-0.9994031632348553,-0.0,-0.23866010146225006,-0.49246493584004775,-0.13578036407042676,-0.0,-0.0,-0.4111459265890779,-0.8196806923306476,-0.8807818561623396,-0.07646971053416891,-0.1680095493882423
2019-07-08,1.0,-0.0,-0.0,-0.3314962389215759,-0.0,-0.0,-1.892902360914575,-1.0081924480524316,-0.0,-0.24175169434721086,-0.48953600953303045,-0.14031429209801147,-0.0,-0.0,-0.3963655321367394,-0.8090414835778655,-0.8926044537126685,-0.06732702763089297,-0.1780740299396738
2019-07-09,1.0,-0.0,-0.0,-0.33328234934230655,-0.0,-0.0,-1.9367543591312328,-1.0981951667176508,-0.0,-0.21214438666258797,-0.502370755582747,-0.028143163046803307,-0.0,-0.0,-0.34513612725604165,-0.7449525848883451,-1.0973539308657083,-0.07311104313245642,-0.2762312633832977
2019-07-10,1.0,-0.0,-0.0,-0.4388489208633094,-0.0,-0.0,-1.8968564279011575,-0.9708320300281514,-0.0,-0.2679074131998749,-0.5101657804191431,-0.10376915858617455,-0.0,-0.0,-0.32366280888332816,-0.7614951517047231,-1.15436346574914,-0.1431811072880826,-0.24890522364716922
2019-07-11,1.0,-0.0,-0.0,-0.40120593692022266,-0.0,-0.0,-1.8079777365491652,-0.922077922077922,-0.0,-0.24860853432282004,-0.48214285714285715,-0.2569573283858998,-0.0,-0.020949288806431664,-0.25255102040816324,-0.7976963512677798,-1.1680581323438466,-0.15313852813852816,-0.2189239332096475
2019-07-12,1.0,-0.0,-0.0,-0.43950426026336176,-0.0,-0.0,-1.8195197521301318,-0.9481022463206816,-0.0,-0.23795507358636717,-0.48853601859024015,-0.24182804027885363,-0.0,-0.0,-0.23818745158791635,-0.7656080557707204,-1.1745158791634391,-0.16661502711076687,-0.22556158017041056
2019-07-15,1.0,-0.0,-0.0,-0.4169547454431175,-0.0,-0.0,-1.8735857950974228,-0.9286612193588938,-0.0,-0.21582338152105596,-0.5259270898805782,-0.274120050282841,-0.0,-0.0,-0.29745443117536136,-0.7597423004399748,-1.143463230672533,-0.18777498428661218,-0.2331081081081081
2019-07-16,1.0,-0.0,-0.0,-0.4801484828921885,-0.0,-0.0,-1.8803260167850224,-0.9260006455777922,-0.0,-0.2762265978050355,-0.6009522272433828,-0.2948676565526146,-0.0,-0.0,-0.37750161394448034,-0.7797772756617172,-1.1321013557133635,-0.12806649451258875,-0.19383473208521626
2019-07-17,1.0,-0.0,-0.0,-0.4649170204554226,-0.0,-0.0,-1.7684291779235817,-0.9416441528367426,-0.0,-0.2874565804708607,-0.5780779621767658,-0.2683905827865689,-0.0,-0.0,-0.3087610961018912,-0.8074874565804708,-0.9897336935546122,-0.13608645310690853,-0.16812041682747975
2019-07-18,1.0,-0.0,-0.0,-0.4590455565008895,-0.0,-0.0,-1.8102714827132804,-0.8661149354165055,-0.0,-0.2794493000232037,-0.5616830381313327,-0.26506303658442265,-0.0,-0.0,-0.43089179364219976,-0.7364065279603992,-0.9708407456106428,-0.23072163353700983,-0.1241395312862557
2019-07-19,1.0,-0.0,-0.0,-0.4140348174395317,-0.0,-0.0,-1.8017254660298876,-0.8298413187490372,-0.0,-0.30003081189339087,-0.5631643814512401,-0.2546602988753659,-0.0,-0.0,-0.4390694808195964,-0.7260052380218766,-0.9747342474195041,-0.2411030657833924,-0.15852719149591743
2019-07-22,1.0,-0.0,-0.0,-0.5145156438026475,-0.0,-0.0,-1.7163808664259927,-0.8921480144404332,-0.0,-0.24947352587244284,-0.6049939831528279,-0.1861462093862816,-0.0,-0.0,-0.42283393501805056,-0.6267298435619736,-0.9303549939831529,-0.2381167268351384,-0.1393652226233454
2019-07-23,1.0,-0.0,-0.0,-0.48410133052694876,-0.0,-0.0,-1.7175825001879275,-0.903856273021123,-0.0,-0.2389686536871382,-0.6112906863113583,-0.18086145982109297,-0.0,-0.0,-0.43155679170112005,-0.6439900774261444,-0.922423513493197,-0.25460422461098997,-0.12786589491092235
2019-07-24,1.0,-0.06314589665653496,-0.0,-0.7130699088145898,-0.0,-0.0,-1.6690729483282676,-0.7803191489361703,-0.0,-0.17477203647416414,-0.6481762917933132,-0.10357142857142858,-0.0,-0.0473404255319149,-0.3548632218844985,-0.5746200607902736,-0.9908054711246201,-0.23100303951367782,-0.24810030395136778
2019-07-25,1.0,-0.0,-0.0,-0.523439397619626,-0.0,-0.0,-1.4323536555744476,-0.9707715974415028,-0.0,-0.6499878552343941,-0.6470731114889483,-0.0,-0.0,-0.0,-0.6282892073516315,-0.4521901060642863,-1.3553558416322564,-0.3255606833454781,-0.11156991336733868
2019-07-26,1.0,-0.0,-0.0,-0.4452154268194288,-0.0,-0.0,-1.4537679522349525,-0.9260932709375505,-0.0,-0.6573341939648217,-0.5882685170243667,-0.0,-0.0,-0.0,-0.6662901403905116,-0.42811037598838153,-1.353880910117799,-0.33330643859932224,-0.21615297724705504
2019-07-29,1.0,-0.0,-0.0,-0.48217845466868675,-0.0,-0.0,-1.3986922892911253,-0.9206602344310661,-0.0,-0.532254206203652,-0.6181325253169604,-0.0,-0.0,-0.0,-0.5778646040985568,-0.4678255322542062,-1.3435132764532334,-0.33689498445100075,-0.2958296786540148
2019-07-30,1.0,-0.0,-0.0,-0.4451768488745981,-0.0,-0.0,-1.4135048231511254,-0.9345659163987139,-0.0,-0.5369774919614148,-0.6220257234726688,-0.0,-0.0,-0.0,-0.5889067524115756,-0.48118971061093246,-1.3708199356913182,-0.3545016077170418,-0.2908360128617363
2019-07-31,1.0,-0.0,-0.0,-0.41327847692804126,-0.0,-0.0,-1.394159406260084,-0.8850435624394967,-0.0,-0.6082607292675056,-0.6770732494353018,-0.0,-0.0,-0.0,-0.6291545659890287,-0.5635688931913521,-1.3349467570183928,-0.3112294288480155,-0.2504840271055179
2019-08-01,1.0,-0.0,-0.0,-0.48307012413075967,-0.0,-0.0,-1.0128030155325924,-0.803665431858062,-0.0,-0.4314031325144602,-0.3890297003964385,-0.0,-0.003509456034314681,-0.0,-0.3372327289270163,-0.5439656853187755,-1.0499772535257035,-0.16858386950022747,-0.27562227854682525
2019-08-02,1.0,-0.0,-0.0,-0.4413098572762439,-0.12038148592770442,-0.0,-1.0394157663065227,-0.7633053221288516,-0.0,-0.43464052287581706,-0.4337068160597573,-0.0,-0.012605042016806723,-0.0,-0.35554221688675475,-0.5574229691876751,-1.0620915032679739,-0.13592103508069894,-0.3129251700680273
2019-08-05,1.0,-0.0,-0.0,-0.4840964473515455,-0.046556367833782225,-0.0,-1.0367449018853405,-0.7907528536616648,-0.0,-0.49416442221367196,-0.3827112992176478,-0.0,-0.0,-0.0,-0.2994100294985251,-0.48717455431576245,-1.0023085802231628,-0.13235859946133127,-0.25650891368475054
2019-08-06,1.0,-0.0,-0.0,-0.1308934464875059,-0.1364922206506365,-0.0,-0.8125294672324375,-0.6980198019801981,-0.0,-0.389026402640264,-0.3000942951438001,-0.0,-0.037953795379537955,-0.0,-0.16265912305516267,-0.4085926449787836,-1.0378359264497878,-0.32396275341819897,-0.45532767562470533
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2428150765606596,-0.0,-0.6004711425206124,-0.7182567726737338,-0.0,-0.3882214369846879,-0.4110718492343934,-0.0,-0.0,-0.0,-0.27290930506478206,-0.492226148409894,-1.0234393404004711,-0.3542991755005889,-0.38563015312131915
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2932223678960269,-0.0,-0.5860457162400957,-0.6800433221227841,-0.0,-0.3503961694123012,-0.3498831442740694,-0.0,-0.0,-0.0,-0.3497121358946588,-0.39896254916490903,-0.9494955252807388,-0.32788006612324005,-0.41475232286382036
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2728596075048523,-0.0,-0.5135863704981669,-0.7931852490834591,-0.0,-0.28520595212421823,-0.2718891524692689,-0.0,-0.0,-0.0,-0.38440802242829414,-0.3457515635108907,-0.8024045719215009,-0.4465710588742722,-0.27544748759974125
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2819507023588656,-0.0,-0.4561887092499337,-0.7690432016962628,-0.0,-0.2592101775775245,-0.2658362046117148,-0.0,-0.0,-0.0,-0.3795388285184203,-0.3264245958123509,-0.8127749801219188,-0.4445799098860323,-0.305327325735489
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2768793130695886,-0.0,-0.4452404783227098,-0.7780645841015645,-0.0,-0.25459621766844015,-0.26665964283832905,-0.0,-0.0,-0.0,-0.36880366643839224,-0.32623926671232156,-0.8179423694884896,-0.4402886793446768,-0.29310435652952643
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2724646814768132,-0.0,-0.46342103881098684,-0.7896644083819127,-0.0,-0.2528753741925319,-0.2852791344992385,-0.0,-0.0,-0.0,-0.3321254135812195,-0.3678378236437162,-0.8260070374455124,-0.41216322672128564,-0.24998687043747705
2019-08-15,1.0,-0.0,-0.3669469346845593,-0.0,-0.04660615847207528,-0.0,-0.3854891697756,-0.5537056628988251,-0.0,-0.13425023665014754,-0.22389888078400805,-0.0,-0.05278690350242219,-0.0,-0.6806058243777493,-0.3614900606938026,-1.2073055292610948,-0.28175288156356143,-0.27334484102678325
2019-08-16,1.0,-0.0,-0.38135172413793106,-0.0,-0.10206896551724137,-0.0,-0.3761103448275862,-0.5295448275862069,-0.0,-0.10626206896551724,-0.22615172413793103,-0.0,-0.008055172413793103,-0.0,-0.6002206896551724,-0.34946206896551724,-1.2055724137931036,-0.2633379310344828,-0.36932413793103447
2019-08-19,1.0,-0.0,-0.3005527915975677,-0.0,-0.0472636815920398,-0.0,-0.442620232172471,-0.49789939192924265,-0.0,-0.09397457158651189,-0.2479823106688778,-0.0,-0.0,-0.0,-0.5720840243228302,-0.3749585406301824,-1.22277501381979,-0.24792703150912107,-0.4798783858485351
2019-08-20,1.0,-0.0,-0.34174598857764477,-0.0,-0.0,-0.0,-0.48637476203426705,-0.5144955126461789,-0.0,-0.07614903453902637,-0.1745988577644819,-0.0,-0.0,-0.0,-0.5694316018493337,-0.3602393255371226,-1.1906445471852054,-0.2466140875713897,-0.47848789774272504
2019-08-21,1.0,-0.0,-0.3721032884572942,-0.0,-0.0,-0.0,-0.47059148090929154,-0.40465680865151177,-0.0,-0.043754138159346714,-0.1774994482454204,-0.0,-0.0011035091591260207,-0.0,-0.49481350695210763,-0.32112116530567203,-1.3263076583535642,-0.22826086956521735,-0.6773339218715515
2019-08-22,1.0,-0.0,-0.40272641978034107,-0.0,-0.0,-0.0,-0.5052707103041008,-0.35250289751090014,-0.0,-0.10751145206689112,-0.2143054252442188,-0.0,-0.03741928362492411,-0.0,-0.5389370274297699,-0.3065290578950273,-1.2960428279706386,-0.26061040896296706,-0.4971576797836525
2019-08-23,1.0,-0.0,-0.391548675004132,-0.0,-0.0,-0.0,-0.479863368409454,-0.3577764310506308,-0.0,-0.11448405046553908,-0.22153049418764809,-0.0,-0.039116302132113936,-0.0,-0.5452041209850698,-0.3294584320423117,-1.2955209079389565,-0.2351936532422456,-0.49969698639193433
2019-08-26,1.0,-0.0,-0.3557598702001082,-0.0,-0.0,-0.0,-0.47993510005408324,-0.36971335857220117,-0.0,-0.08588426176311519,-0.1696051919956733,-0.0,-0.039967550027041644,-0.0,-0.5673877771768523,-0.3812330989724175,-1.2939426717144402,-0.18810167658193616,-0.47679826933477554
2019-08-27,1.0,-0.0,-0.3520175767643749,-0.0,-0.0,-0.0,-0.4972402336423557,-0.396602540056803,-0.0,-0.030705749959809226,-0.1872889984459568,-0.0,-0.04201275387171106,-0.0,-0.5174427951342372,-0.4081238947537646,-1.2486469106693103,-0.2058303413536252,-0.47285783184180913
2019-08-28,1.0,-0.0,-0.34002762724471364,-0.0,-0.0,-0.0,-0.5016470088194666,-0.37971522686218256,-0.0,-0.02938051216661354,-0.17229837424290725,-0.0,-0.021304856019551587,-0.0,-0.5385718839655722,-0.3924131335671023,-1.193284454361917,-0.21878652640527044,-0.5255020720433535
2019-08-29,1.0,-0.0,-0.31635096886566516,-0.0,-0.0,-0.0,-0.5910624863923362,-0.401807097757457,-0.0,-0.08589157413455258,-0.1705856738515132,-0.0,-0.021772262138036142,-0.0,-0.4892771608970172,-0.39696276943174397,-1.2955584585238407,-0.1907250163291966,-0.48301763553233185
2019-08-30,1.0,-0.0,-0.314184663201329,-0.0,-0.0,-0.0,-0.5855527570869729,-0.38341996677562834,-0.0,-0.07593376560741653,-0.1594769840844542,-0.0,-0.01763035207116446,-0.0,-0.5096189914795564,-0.3798831788221424,-1.2538449172070092,-0.1987031777503885,-0.4806280478002251
2019-09-03,1.0,-0.0,-0.2947951988804564,-0.0,-0.0,-0.0,-0.5667151084557833,-0.43344636417460575,-0.0,-0.08202809623768771,-0.16863125033640128,-0.0,-0.005059475752193336,-0.0,-0.497712471069487,-0.3938855697292642,-1.270951073792992,-0.2137359384251036,-0.45540664190753
2019-09-04,1.0,-0.0,-0.3649611398963731,-0.0,-0.0,-0.0,-0.6566817789291882,-0.28778065630397237,-0.0,-0.12332685664939551,-0.15155440414507773,-0.0,-0.14993523316062177,-0.0,-0.5046416234887737,-0.28033246977547494,-1.1966753022452505,-0.3291774611398964,-0.35222366148531953
2019-09-05,1.0,-0.0,-0.4032725321888412,-0.0,-0.0,-0.0,-0.6250536480686695,-0.22462446351931328,-0.0,-0.08631974248927038,-0.14297210300429183,-0.0,-0.1517703862660944,-0.0,-0.4985515021459227,-0.2482832618025751,-1.2186695278969957,-0.3701716738197425,-0.3950643776824034
2019-09-06,1.0,-0.0,-0.3832781007225512,-0.0,-0.0,-0.0,-0.6140598685282773,-0.27592763622534905,-0.0,-0.0948008909653936,-0.12756016732764708,-0.0,-0.17629162818492963,-0.0,-0.4219047101646113,-0.21290813277557452,-1.2523496495898299,-0.4216330743738795,-0.4520019557776932
2019-09-09,1.0,-0.0,-0.358421768707483,-0.0,-0.0,-0.0,-0.6291700680272109,-0.2777142857142857,-0.0,-0.07254421768707484,-0.1434557823129252,-0.0,-0.17741496598639456,-0.0,-0.42459863945578236,-0.21861224489795916,-1.2349387755102041,-0.43063945578231294,-0.47461224489795917
2019-09-10,1.0,-0.0,-0.46171072755079745,-0.0,-0.013327507100720996,-0.0,-0.5602468866069478,-0.35634695215206474,-0.0,-0.08438933799431943,-0.16266113174568494,-0.0,-0.15637972471050907,-0.0,-0.4138627922219795,-0.215807297356347,-1.346679047410968,-0.3057679702862137,-0.3849136989294298
2019-09-11,1.0,-0.0,-0.4631165429943256,-0.0,-0.012058053251855086,-0.0,-0.6114687909209953,-0.3850938454823222,-0.0,-0.06716499345264076,-0.1396769969445657,-0.0,-0.14633347883020514,-0.0,-0.4209951986032301,-0.21426233085988652,-1.3164011348756002,-0.3026516804888695,-0.37685508511567006
2019-09-12,1.0,-0.0,-0.39615405991218805,-0.0,-0.0,-0.0,-0.7071083199021843,-0.4757405657755793,-0.0,-0.06574779080753626,-0.15539376424164952,-0.0,-0.0908130939809926,-0.0,-0.409714889123548,-0.3185127549602623,-1.2928916800978159,-0.21569499249708218,-0.42994497860278996
2019-09-13,1.0,-0.0,-0.4166341707982842,-0.0,-0.0,-0.0,-0.6987911536961728,-0.47312127458080333,-0.0,-0.05932817113252743,-0.16455907748871929,-0.0,-0.09347668653556905,-0.0,-0.40131468998941566,-0.3240487995097766,-1.2856108294802517,-0.23246615787421315,-0.4212578686424155
2019-09-16,1.0,-0.0,-0.4249431597626574,-0.0,-0.0,-0.0,-0.681084678090168,-0.43475849830865637,-0.0,-0.05611933677147452,-0.17711972494870518,-0.0,-0.1207231187267787,-0.0,-0.3959962291354739,-0.29939555259801476,-1.2856429878555982,-0.2509843065491044,-0.41856596240226257
2019-09-17,1.0,-0.0,-0.4766269477543538,-0.0,-0.0,-0.0,-0.7495989917506874,-0.36875572868927586,-0.0,-0.05459440879926673,-0.3517415215398717,-0.0,-0.120474335472044,-0.0,-0.3604491292392301,-0.3928162236480294,-1.3365032080659947,-0.24387030247479377,-0.27325847846012835
2019-09-18,1.0,-0.0,-0.4740412809751049,-0.0,-0.0,-0.0,-0.690450181107342,-0.390099465302133,-0.0,-0.07876732018628184,-0.37940550796297356,-0.0,-0.10981429310642211,-0.0,-0.3809003622146841,-0.3723336974644972,-1.3614097625481516,-0.28350485827631805,-0.22877019490599665
2019-09-19,1.0,-0.0,-0.46464995678478827,-0.0,-0.0,-0.0,-0.6839527513684817,-0.40178622875252085,-0.0,-0.09046384327283202,-0.37908383751080377,-0.0,-0.10919043503313167,-0.0,-0.3736099106885623,-0.3598386632094497,-1.3912417170844136,-0.28297320656871217,-0.22518006338231053
2019-09-20,1.0,-0.0,-0.47183342972816655,-0.0,-0.0,-0.0,-0.6834008097165992,-0.3941006362058994,-0.0,-0.08409485251590515,-0.375534991324465,-0.0,-0.12747252747252746,-0.0,-0.3851359167148641,-0.3532677848467322,-1.3991902834008096,-0.2792365529207635,-0.23036437246963562
2019-09-23,1.0,-0.0,-0.46292863762743286,-0.0,-0.0,-0.0,-0.68871640407785,-0.4190801668211307,-0.0,-0.09186746987951808,-0.3780120481927711,-0.0,-0.1404657089898054,-0.0,-0.36909175162187213,-0.34354726598702506,-1.4077849860982392,-0.29946709916589437,-0.19132298424467098
2019-09-24,1.0,-0.0,-0.4583357494926066,-0.0,-0.0,-0.0,-0.6851261235140621,-0.4221513482168745,-0.0,-0.10060887213685127,-0.37593505363873586,-0.0,-0.1500724847781966,-0.0,-0.36195998840243554,-0.34067845752391995,-1.4153087851551176,-0.30948100898811254,-0.17912438387938534
2019-09-25,1.0,-0.0,-0.44978957212999765,-0.0,-0.0,-0.0,-0.7004325461772271,-0.372808043020809,-0.0,-0.11889174655132101,-0.4310264203881225,-0.0,-0.16407528641571195,-0.0,-0.3785363572597615,-0.36456628477905073,-1.3666121112929623,-0.3559153612345102,-0.14256488192658404
2019-09-26,1.0,-0.0,-0.4684255319148936,-0.0,-0.0,-0.0,-0.6457872340425532,-0.33878014184397165,-0.0,-0.11415602836879432,-0.4215602836879433,-0.0,-0.15636879432624115,-0.0,-0.3866666666666667,-0.3402553191489362,-1.2908936170212766,-0.3185248226950355,-0.1923404255319149
2019-09-27,1.0,-0.0,-0.48045397225725095,-0.0,-0.0,-0.0,-0.6287401123466697,-0.3233405938323971,-0.0,-0.10271695517597156,-0.4528258626619282,-0.0,-0.14083457526080478,-0.0,-0.3830104321907601,-0.34965034965034963,-1.330390920554855,-0.32597730138713743,-0.21408918949902556
2019-09-30,1.0,-0.0,-0.48694704228584546,-0.0,-0.0,-0.0,-0.6212060359171496,-0.3288197831200872,-0.0,-0.12215273394916519,-0.43708761259969015,-0.0,-0.17625796086981468,-0.0,-0.3476389924837914,-0.35819610993172296,-1.3645074301451603,-0.31384474152274944,-0.18084801193413277
2019-10-01,1.0,-0.0,-0.46265265549559775,-0.0,-0.0,-0.0,-0.6110763987503549,-0.34109627946606075,-0.0,-0.15359272933825618,-0.4138028969042885,-0.0,-0.14802612894064185,-0.0,-0.35836410110763983,-0.3350184606645839,-1.340755467196819,-0.3390514058506106,-0.17676796364669126
2019-10-02,1.0,-0.0,-0.4591986455981941,-0.0,-0.0,-0.0,-0.5764108352144469,-0.3337471783295711,-0.0,-0.15688487584650113,-0.39734762979683974,-0.0,-0.03261851015801355,-0.0,-0.4224040632054176,-0.2979683972911964,-1.3525395033860046,-0.34091422121896164,-0.27330699774266365
2019-10-03,1.0,-0.0,-0.840892814514204,-0.0,-0.0,-0.0,-0.789806636428742,-0.15934590594413944,-0.0,-0.14931964669372166,-0.36255669610885655,-0.0,-0.0,-0.0,-0.2867629505848652,-0.45016710432084034,-1.506684172833612,-0.20124134638338506,-0.22123418476963477
