Date,HESM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408558578616912,-0.0,-0.0,-0.37565124460079263,-0.5482032328449926,-0.4698757625684642,-0.0,-0.0,-0.49053747161241484,-0.03255109765329296,-0.9952353386471925,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4651390604369863,-0.0,-0.0,-0.40470207419396054,-0.4955492141914051,-0.4574300438689893,-0.0,-0.0,-0.5286852080582648,-0.02359555347331658,-0.8840666127177478,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42714857341684065,-0.0,-0.0,-0.41044711203897005,-0.4832985386221294,-0.5701983298538622,-0.0,-0.0,-0.5457985386221293,-0.0508437717466945,-0.8616040361864996,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4549895324494068,-0.0,-0.0,-0.4077110956036287,-0.46336357292393576,-0.5509420795533845,-0.0,-0.0,-0.4708653175157013,-0.14344905792044663,-0.8701587578506629,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5154752002801734,-0.005121919187497264,-0.0,-0.44525675261568093,-0.4010418946723285,-0.5686643610734141,-0.0,-0.0,-0.48299260167228475,-0.18487063870770037,-0.7742415619664668,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3870274914089347,-0.0,-0.0,-0.37809278350515463,-0.46009450171821303,-0.5691151202749141,-0.0,-0.0,-0.46701030927835047,-0.2878006872852234,-0.7463917525773196,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27681052803661926,-0.0,-0.0,-0.4159718816413274,-0.5649419650155304,-0.42112146477031226,-0.0,-0.0,-0.5461010299166257,-0.20463462481608632,-0.6573892430930194,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22799674928890692,-0.0,-0.0,-0.395245835026412,-0.555180820804551,-0.4363673303535148,-0.0,-0.0,-0.5281999187322226,-0.28374644453474196,-0.6366517675741569,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2237652457432677,-0.0,-0.0,-0.399549168779938,-0.5442579398623354,-0.45703014933784164,-0.0,-0.0,-0.4976854647184317,-0.27359819667511975,-0.629432838224047,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20108782594784835,-0.0,-0.0,-0.4008558630619101,-0.5394736842105264,-0.46744520876659734,-0.0,-0.0,-0.48244280915053595,-0.28047512398016317,-0.6275795872660375,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14356290558928197,-0.017458656060288884,-0.0,-0.3932593678040611,-0.5585095248063637,-0.4167469122880469,-0.0,-0.0,-0.5078082478543018,-0.44500732677412597,-0.7043332635545321,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12975065562169588,-0.032801898180909964,-0.0,-0.3995337801273779,-0.5430212712816884,-0.4188902301960621,-0.0,-0.0,-0.4871997668900637,-0.46305623777213506,-0.6884652208300379,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11022642448370241,-0.08381023471842083,-0.0,-0.4264742473252053,-0.5118603300986979,-0.40163390561499546,-0.0,-0.0,-0.49299162312349676,-0.4762378701169445,-0.6437754001824666,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13953879111185785,-0.1418070315453438,-0.0,-0.40996345612634943,-0.5403452765993195,-0.32906288066535055,-0.0,-0.0,-0.5632797076490108,-0.49981097996387613,-0.5766791279875667,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11020309086495671,-0.15527146209240228,-0.0,-0.36799093777813735,-0.5662270410227365,-0.28651185370984705,-0.0,-0.0,-0.5391212881301075,-0.4547698033821506,-0.5654988267659194,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09756898817345598,-0.10057255490895439,-0.0,-0.3103059883611789,-0.7263938426881923,-0.2972123146236155,-0.0,-0.0,-0.6690914210625117,-0.6389149615168013,-0.8529660221513047,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3777384969735926,-0.9503454925277197,-0.4172692699126895,-0.0,-0.0,-0.7919545771064332,-0.8946381702287215,-0.9245272912314533,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056696405004487145,-0.0,-0.0,-0.3809850604444914,-0.8717204244311884,-0.45985324394235344,-0.0,-0.0,-0.769307923771314,-0.8258987488782137,-0.9145330729029194,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04814834325449086,-0.0,-0.0,-0.39192962124005687,-0.8871621977558869,-0.44855923721224256,-0.0,-0.0,-0.7572564926513196,-0.7882315756202919,-0.9465311067797504,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15745437431365372,-0.0,-0.0,-0.38581812477121785,-0.8582335407624325,-0.43622862521570877,-0.0,-0.0,-0.7456988966166397,-0.7304293259425821,-0.9153898446896408,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2867100371747212,-0.0,-0.0,-0.2715303593556382,-0.7755059892606362,-0.4079409334985543,-0.0,-0.0,-0.7530462618752582,-0.7933705080545229,-0.8750000000000001,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018837993257981,-0.04407098949038271,-0.0,-0.28970850684116595,-0.7905016855046598,-0.390194328772556,-0.0,-0.0,-0.5936942296252231,-0.5814495340075352,-0.765863573269879,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569060773480663,-0.07949364372686799,-0.0,-0.39628815104865095,-0.822936222710937,-0.45073217829748424,-0.0,-0.0,-0.6401866652362816,-0.5050689266748913,-0.9001233707021401,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48333829217494795,-0.0,-0.0,-0.37533472180898536,-0.7540910443320441,-0.44976693444411386,-0.0,-0.0,-0.6655757215114549,-0.3723594168402261,-0.8584250719032035,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4437762237762238,-0.0,-0.0,-0.34722610722610725,-0.7226107226107226,-0.43995337995337996,-0.0,-0.0,-0.6207459207459207,-0.2999067599067599,-0.7878321678321678,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4485645388780199,-0.0,-0.0,-0.3324992037854316,-0.7484416943446016,-0.4279994540242959,-0.0,-0.0,-0.5567132262614313,-0.26993948769279763,-0.7656399290231585,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40388846481972074,-0.0,-0.0,-0.3283642404921198,-0.7638184185712362,-0.410668582461497,-0.0,-0.0,-0.501504198284765,-0.2822504602397737,-0.7996497687575771,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36862397518280526,-0.03403500997119433,-0.0,-0.32076224241081325,-0.744515843119876,-0.4090405495235985,-0.0,-0.0,-0.4928428982938179,-0.27303345889652114,-0.7887879459339686,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41779829802643487,-0.0922958537026978,-0.0,-0.3252761180517834,-0.7436175991309072,-0.36805178345102296,-0.0,-0.0,-0.4684501176896614,-0.24167119319210573,-0.8694097410827448,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45545378850957535,-0.05379776112498843,-0.0,-0.351050050883523,-0.7506707373485059,-0.39837172726431674,-0.0,-0.0,-0.45887686187436394,-0.25483393468405957,-0.9028124710889074,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47587626936216015,-0.05522017876362956,-0.0,-0.3599606907202022,-0.7683092330010763,-0.3743740933127428,-0.0,-0.0,-0.4784032944920212,-0.2584117179091207,-0.9091674856099958,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059658023299511,-0.07346862081924088,-0.0,-0.35564637354378054,-0.7702931228861329,-0.3654171364148816,-0.0,-0.0,-0.4722378804960541,-0.23379368658399097,-0.9206595264937992,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631887791612996,-0.08463336672868661,-0.0,-0.34292257048804925,-0.7850293402032347,-0.3734077572634894,-0.0,-0.0,-0.507657077429512,-0.22269929869758123,-0.891274271265684,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523632551934439,-0.11921097770154374,-0.0,-0.3840289689346293,-0.7971221650466933,-0.31999237659615015,-0.0,-0.0,-0.5556984943777397,-0.1937297503335239,-0.842481417953116,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563738299995249,-0.12590868057205304,-0.0,-0.379151423005654,-0.7679954387798736,-0.31852520549246927,-0.0,-0.0,-0.5973772984273293,-0.1775549959614197,-0.8282890673255097,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442643096847379,-0.13825211513919744,-0.0,-0.37689653542562745,-0.764380583258496,-0.3120480219312757,-0.0,-0.0,-0.5764522380299664,-0.16921113579429975,-0.8450630996833199,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578555756939807,-0.09811122770199371,-0.0,-0.41457598015835156,-0.774873604884098,-0.3015358198988839,-0.0,-0.0,-0.5998759896976056,-0.15739769150052466,-0.8654488219021272,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623287989228841,-0.15242118947026323,-0.0,-0.3995542968568643,-0.7984586099633223,-0.24560100283207206,-0.0,-0.0,-0.5574539207948372,-0.060634198430753516,-0.8662890570592878,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380208566441391,-0.11591997493622164,-0.0,-0.4436736338002954,-0.7650270778319832,-0.26021572752092376,-0.0,-0.0,-0.5145683211744171,-0.0,-0.8382491160542452,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070596830905521,-0.10607790310059821,-0.0,-0.4570528334627152,-0.7929129183981004,-0.24284213891045253,-0.0,-0.0,-0.4863692406045938,-0.0,-0.874058176172428,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47532106574659766,-0.13403296913935211,-0.0,-0.5707303047728579,-0.8083668775158137,-0.20965114050220432,-0.0,-0.0,-0.5870711136668583,-0.0,-1.0069005175388155,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225052073470933,-0.14277598939594774,-0.0,-0.5849744366597235,-0.7717288392349934,-0.20550085211134253,-0.0,-0.0,-0.611579246354857,-0.0,-0.9948873319447075,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.476085632641589,-0.17178057806717573,-0.0,-0.5327680704548649,-0.7899002201714527,-0.17093736824846584,-0.0,-0.0,-0.5686981777298917,-0.0,-0.974375790509205,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4746930358983973,-0.16440153716374545,-0.0,-0.5355234792389165,-0.790889492923423,-0.17841409691629956,-0.0,-0.0,-0.5691723685443809,-0.0,-0.9734276876933172,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36320642048440266,-0.0557492953709454,-0.0,-0.5746906797878948,-0.8704437968757466,-0.20699374193856593,-0.006783547508718292,-0.0,-0.6620646825586395,-0.08942817560789185,-0.9478335642287298,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2864812329337714,-0.013791826722821306,-0.0,-0.5606053593742768,-0.8520849724626278,-0.23621974360161058,-0.02392743092516314,-0.0,-0.5907807654926645,-0.1109825519507567,-0.9532558892951357,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34868758450277404,-0.041260664832859346,-0.0,-0.5881859294139588,-0.8333255629633084,-0.165275770432188,-0.019861065783952633,-0.0,-0.5869271294699054,-0.07646044104620263,-1.002284488787356,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352515314646371,-0.022368665305364764,-0.0,-0.5739743827733432,-0.8299146092444774,-0.18720994987933914,-0.017310191201039538,-0.0,-0.5929088546500836,-0.09629664005940226,-0.9854742899573047,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24904246461282264,-0.1007910074937552,-0.0,-0.48555370524562863,-0.7614071606994172,-0.08276436303080766,-0.06061615320566195,-0.0,-0.4549958368026644,-0.05487094088259784,-0.9131557035803497,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.03074980654095223,-0.0,-0.1424673156029813,-0.1238545187960738,-0.0,-0.472325174113143,-0.7885798069482344,-0.053801979391520385,-0.0233779986152405,-0.0,-0.487557528611575,-0.06312874190526616,-0.8869384596586974,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13494384403475312,-0.048993430811612636,-0.0,-0.46942148760330576,-0.810171646535283,-0.2573426573426574,-0.0054672600127145575,-0.0,-0.4702267429540157,-0.03818605636787455,-1.0035176944267854,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05659290943489348,-0.11100600477091388,-0.0,-0.444558690466398,-0.7360779797647445,-0.256889035123797,-0.011351484741301307,-0.0,-0.4895122151846673,-0.012749856050012338,-0.9941186147898331,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0629808836360752,-0.06191004997223765,-0.0,-0.43721741889426513,-0.7193225985563577,-0.26735147140477517,-0.025224081859284528,-0.0,-0.4549853256127549,-0.013405251051003413,-0.9236535258189896,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006924882629107982,-0.08043818466353678,-0.0,-0.41443661971830986,-0.737245696400626,-0.21815336463223786,-0.054616588419405324,-0.0,-0.41161971830985916,-0.0,-0.9890062597809077,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062244381256573056,-0.0,-0.39831729832898377,-0.7385580181513652,-0.22350329139562963,-0.061699061270595566,-0.0,-0.3875277528921435,-0.010400031161142055,-1.0128539710980407,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020679854904453836,-0.0,-0.33869339216932803,-0.6879323884671479,-0.1551550054223851,-0.09891178340376203,-0.0,-0.44452339104745525,-0.0,-0.9936427209154483,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07743718030093716,-0.0,-0.34380017175073735,-0.7007056715080461,-0.10506664675353768,-0.11511033118022626,-0.0,-0.38632714781764554,-0.0,-1.0052271963558974,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05033401207444718,-0.0,-0.3262958596792055,-0.6875647483299396,-0.12281641839031186,-0.10884864073161148,-0.0,-0.34387168220626585,-0.0,-0.9325545672132318,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07552530957308731,-0.0,-0.32363980776651347,-0.6549970182762129,-0.11747991721331603,-0.09692356263373908,-0.0,-0.33840811028870105,-0.0,-0.9009366120601958,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06751555699435272,-0.0,-0.3439084925002698,-0.6699759001474768,-0.06481781230890976,-0.1664328621272616,-0.0,-0.2880471925470307,-0.0,-0.9962591273695192,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0028538400404595045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36005346434506175,-0.7011415360161838,-0.09724730872046816,-0.15244563254100138,-0.0,-0.3051802615417961,-0.0,-0.9936059533270718,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.02650628838841767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682363264112314,-0.7105513307984791,-0.06906259140099445,-0.16090231061713953,-0.0,-0.29595642000584965,-0.0,-1.0248245100906699,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34081287044877223,-0.6702300310471352,-0.08904882867626304,-0.1454628845611064,-0.0,-0.2912432966412644,-0.0,-0.9912856336438046,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3194507529436427,-0.6799552775933755,-0.0857761783305964,-0.15603927186331712,-0.0,-0.27416931623632995,-0.0,-0.9785472205723069,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33258067877861536,-0.6685309341021989,-0.09664084482578941,-0.13818737624622227,-0.0,-0.29068676833292806,-0.0,-0.947128912356272,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31923442952310455,-0.701138486482676,-0.08413520848754008,-0.1470515667406859,-0.0,-0.3255436889781819,-0.0,-0.9476578196045257,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.005863539445628998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35270078180525943,-0.7269722814498935,-0.07231698649609097,-0.12082444918265815,-0.0,-0.33354655294953806,-0.0008528784648187634,-0.9406538734896944,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.01830408515535098,-0.0,-0.0,-0.0,-0.03617663981588032,-0.0,-0.0,-0.3572353279631761,-0.7466196777905639,-0.07612917146144994,-0.06785817031070196,-0.0,-0.3351913118527043,-0.004998561565017262,-0.9535385500575374,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02453002372695747,-0.0,-0.0,-0.3485307537871874,-0.7718196751231976,-0.08231429092900164,-0.06117904727139989,-0.0,-0.3499543712356269,-0.03522540609600292,-0.976747581675488,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.025884570765661256,-0.0,-0.0,-0.0,-0.024651972157772623,-0.0,-0.0,-0.33399796983758706,-0.7556917053364269,-0.06822795823665893,-0.0622824825986079,-0.0,-0.3439312645011601,-0.009824535962877032,-0.994018271461717,-0.0,-0.006779292343387471
2019-09-06,1.0,-0.0,-0.032453624714124954,-0.0,-0.0,-0.0,-0.02969470359748793,-0.0,-0.0,-0.31161287980542346,-0.7567430210186228,-0.08400188768286929,-0.005517842233274041,-0.0,-0.38650306748466257,-0.0,-0.9989109521908013,-0.0,-0.024721385268813303
2019-09-09,1.0,-0.0,-0.05348963029756537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35938683498647434,-0.7260595130748423,-0.07101893597835889,-0.0010099188458070332,-0.0,-0.38239855725879174,-0.0,-1.0131650135256989,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.061458718992965566,-0.0,-0.0,-0.0,-0.0,-0.02391706775268419,-0.0,-0.3302850796001481,-0.7574972232506479,-0.10588670862643465,-0.0,-0.0,-0.34113291373565346,-0.0,-1.0821547574972232,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3699221136224802,-0.7844761759315823,-0.09548717165546733,-0.0,-0.0,-0.40161117898594995,-0.09285277947464876,-1.0624618204031766,-0.0,-0.011110262675626145
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01180451416926212,-0.0,-0.0,-0.3734763717460683,-0.8029761218133579,-0.0,-0.0,-0.0,-0.40412196716268695,-0.13838581920252238,-1.0375668089360557,-0.0,-0.07678701887953243
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008247263758285803,-0.010251271774317868,-0.0,-0.3770232773238785,-0.8087713889317095,-0.0,-0.0,-0.0,-0.4082010174194543,-0.13307383998766764,-1.0516417450285187,-0.0,-0.05665176506859874
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034136238109849643,-0.0,-0.0,-0.3500306842589751,-0.8367597422522246,-0.0,-0.0,-0.0,-0.3894983123657564,-0.09170757901196686,-1.0660862227677201,-0.0,-0.09807456274930959
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01367983693947946,-0.0,-0.0,-0.3450925054876136,-0.7508623392913139,-0.015522107243650047,-0.0,-0.0,-0.4826748196926936,-0.008584195672624648,-1.1122216995923486,-0.0,-0.1910473502665412
2019-09-18,1.0,-0.0,-0.0004320672453749166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35708393888212425,-0.761616717074512,-0.01798970894379198,-0.0,-0.0,-0.4892965159668487,-0.00192466318394281,-1.1242782513060214,-0.0,-0.17530146510075026
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37447599462152975,-0.7625563552954204,-0.015186269081705294,-0.0,-0.0,-0.4654354188088271,-0.0,-1.1710828126235864,-0.0,-0.16602072292968445
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00891654117460569,-0.0,-0.3715225489419038,-0.7588570975667749,-0.010224300546881192,-0.0,-0.0,-0.47000079258143773,-0.0,-1.1741301418720773,-0.0,-0.16921613695807244
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06720038816108685,-0.0,-0.3876758854924794,-0.7758369723435226,-0.0030325084910237748,-0.0,-0.0,-0.47100921882581265,-0.0,-1.2373443312307941,-0.0,-0.10124535015364709
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05963671435460537,-0.010769972673203666,-0.40351229705835073,-0.7681642822697314,-0.004822375823822536,-0.0,-0.0,-0.43529979103038097,-0.0,-1.239511332583186,-0.0,-0.09692975405883297
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0344993968636912,-0.0,-0.40325693606755125,-0.7856855649376758,-0.009529553679131483,-0.009248090068355449,-0.0,-0.46248492159227983,-0.0,-1.236791314837153,-0.0,-0.0794129473260957
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048372624194469374,-0.021331266824373928,-0.0,-0.39154906599233213,-0.8062239986948365,-0.003466840688473774,-0.013296353699322945,-0.0,-0.48013704217309733,-0.0,-1.2542621747287708,-0.0,-0.0600375234521576
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038285596538223776,-0.008201112713785288,-0.0,-0.37737481969915515,-0.8323511230166908,-0.0,-0.010385328662682877,-0.0,-0.4798269111889553,-0.0,-1.2925613022872449,-0.0,-0.08217597362456212
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.375189603574796,-0.8247857992046899,-0.009592916000491945,-0.04333210347230763,-0.0,-0.45882015332267456,-0.0,-1.31828803345222,-0.0,-0.06948714795228139
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.380776035880344,-0.8338065259432992,-0.028926469983129654,-0.04332798419948154,-0.0,-0.45780356334608896,-0.0,-1.3323046537464511,-0.0,-0.03777311443031725
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3817283950617284,-0.82,-0.0,-0.0,-0.0,-0.49345679012345683,-0.0,-1.3321399176954734,-0.0,-0.08794238683127573
2019-10-03,1.0,-0.0,-0.09954989659786707,-0.0,-0.0,-0.0,-0.0012570455374883418,-0.0,-0.0,-0.38753497425084144,-0.7601476014760147,-0.0,-0.0,-0.0,-0.3974696889826041,-0.03491342605733749,-1.334860711244475,-0.0,-0.03921171079842666
2019-10-04,1.0,-0.0,-0.11407737976650595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3715185081882296,-0.7432362433757022,-0.0,-0.0,-0.0,-0.393313941905407,-0.010001195361995457,-1.3160935569988443,-0.0,-0.03625931386221461
2019-10-07,1.0,-0.0,-0.1244991652754591,-0.0,-0.0,-0.0,-0.07295492487479131,-0.0,-0.0,-0.3907345575959933,-0.7619365609348915,-0.0,-0.0,-0.0,-0.41197829716193657,-0.0,-1.4009599332220368,-0.0,-0.010601001669449082
2019-10-08,1.0,-0.0,-0.11810528960924739,-0.0,-0.0,-0.0,-0.07559576161159275,-0.0,-0.0,-0.38983121832726053,-0.7575909871424383,-0.0,-0.0,-0.0,-0.3440968295849562,-0.093395317669724,-1.4095573145705071,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.12060613588374115,-0.0,-0.0,-0.0,-0.08193599138823335,-0.0,-0.0,-0.35863039788018053,-0.7488924771249948,-0.0,-0.0,-0.0,-0.31023061317434686,-0.1403966380987869,-1.372458907796133,-0.0,-0.007162671303771788
2019-10-10,1.0,-0.0,-0.12739799496678908,-0.0,-0.0,-0.0,-0.07005239490077973,-0.0,-0.0,-0.3621023969635711,-0.7405008457444615,-0.0,-0.0,-0.0,-0.30125005156978424,-0.1594125170180288,-1.3648665373984077,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.14478335936857684,-0.0,-0.0,-0.0,-0.0660198964071364,-0.0,-0.0,-0.34613171092658057,-0.7146674340212119,-0.0,-0.0,-0.0,-0.28969004357477596,-0.18272630107703694,-1.3483926662829895,-0.0,-0.018375400805722274
2019-10-14,1.0,-0.0,-0.1545975353418786,-0.0,-0.0,-0.0,-0.0823476074681614,-0.0,-0.0,-0.345381857148745,-0.7077855170424102,-0.0,-0.0,-0.0,-0.2628281745868194,-0.19214441742570992,-1.3508634546428717,-0.0,-0.025512096608003958
2019-10-15,1.0,-0.0,-0.13034021422415562,-0.0,-0.0,-0.0,-0.10583986539171832,-0.0,-0.0,-0.34772438133541267,-0.7240530225304715,-0.0,-0.0,-0.0,-0.2482455780358682,-0.20117371855378177,-1.3216235072023639,-0.0,-0.024910739935158206
2019-10-16,1.0,-0.0,-0.09573412698412699,-0.0,-0.0,-0.0,-0.07907572751322751,-0.0,-0.0,-0.4025710978835979,-0.726397156084656,-0.0,-0.0,-0.0,-0.18373842592592593,-0.20085152116402116,-1.3451140873015872,-0.0910218253968254,-0.009052579365079366
2019-10-17,1.0,-0.0,-0.10694743823578179,-0.0,-0.0,-0.0,-0.07639694909633558,-0.0,-0.0,-0.4031669706516332,-0.710122699386503,-0.0,-0.0,-0.0,-0.18351019731387827,-0.1932929862377715,-1.3634969325153374,-0.07934007627259161,-0.028975294312717625
