Date,CWEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1317299333526514,-0.0,-0.9046653144016226,-0.08861199652274702,-0.006085192697768762,-0.0,-0.0,-0.6784120544769632,-0.0,-0.0,-0.6396406838597507,-0.10878006374963778,-2.23743842364532,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.13982122772746108,-0.0,-0.8428935061859941,-0.12602853252826615,-0.0,-0.0,-0.0,-0.8137690167525011,-0.0,-0.0,-0.6648907831646245,-0.15533061031196355,-2.176996389036879,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.14480680609712868,-0.0,-0.8981448658868013,-0.07603686635944701,-0.0,-0.0,-0.0,-0.8397731300957108,-0.0,-0.0,-0.5987829374926149,-0.13452676355902163,-2.216058135412974,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.11007053523798234,-0.0,-0.9393041313496533,-0.14136684251081738,-0.0,-0.0,-0.0,-0.8198684132535119,-0.0,-0.0,-0.6089147057080196,-0.20461146345800488,-2.103194831367435,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.08879579916219245,-0.0,-0.9510295592660334,-0.11292701634314709,-0.0,-0.0,-0.0,-0.8223494011446103,-0.0,-0.0,-0.6048734438609947,-0.21240191161720454,-2.1077349696147265,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.13054388422035482,-0.0,-0.8846288515406162,-0.26161297852474324,-0.0,-0.0,-0.0,-0.7379785247432306,-0.0,-0.0,-0.6311274509803921,-0.1297268907563025,-2.060049019607843,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.11579745653949365,-0.0,-0.8630848209077121,-0.24804573562011437,-0.0,-0.0,-0.0,-0.7514875743787189,-0.0,-0.0,-0.6281647415704119,-0.1722669466806674,-2.05483607513709,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.11715651971075344,-0.0,-0.8697807324469327,-0.24947515745276416,-0.0,-0.0,-0.0,-0.7456263121063681,-0.0,-0.0,-0.6330184278049918,-0.16940751108000934,-2.0471191975740615,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.12128509338658523,-0.0,-0.9674027957241865,-0.22124985316574652,-0.0,-0.0,-0.0,-0.7238928697286503,-0.0,-0.0,-0.7186068366028427,-0.1307999530130389,-1.9900740044637615,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.137364027321022,-0.0,-0.9060207437389324,-0.28636478623830003,-0.0,-0.0,-0.0,-0.6854920313685808,-0.0,-0.0,-0.821274981027068,-0.3654186693650392,-2.1224386541866935,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.10805151957363111,-0.0,-0.8986104942579786,-0.2720005075820062,-0.0,-0.0,-0.0,-0.7239388363682507,-0.0,-0.0,-0.8962629274792209,-0.3254869614872153,-2.120423830975192,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.10050572946674348,-0.0,-0.901606811343704,-0.3047180078099994,-0.0,-0.0,-0.0,-0.7223609243966456,-0.0,-0.0,-0.9190832853210423,-0.3598361180462199,-2.093463926765252,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.053261364375365806,-0.0,-0.9520062430903298,-0.39370488391753916,-0.0,-0.0,-0.0,-0.6600117057943682,-0.0,-0.0,-1.0185341744163363,-0.40352474474865063,-2.0221109449177344,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9714534028613451,-0.3745153095333601,-0.0,-0.081494852252975,-0.0,-0.6996924722556492,-0.0,-0.0,-1.033426928733788,-0.5441235459286001,-1.9806123813344032,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.17114327734344764,-0.0,-0.9068039321928942,-0.3802151869339732,-0.0,-0.0,-0.17810976081740074,-0.6770647882963078,-0.0,-0.0,-1.0972211471476119,-0.8235931573651211,-2.5064633485563896,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1981653093700273,-0.15257886361508938,-0.0,-0.10334175793316484,-0.5843864083122718,-1.0142282130487692,-0.0,-0.0,-1.2763268744734626,-1.267621454647571,-2.7640175980529813,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2845034088815181,-0.1705362078496407,-0.0,-0.09434309931822371,-0.48885203611571776,-1.0415515017505068,-0.0,-0.0,-1.240095817210245,-1.1536760641238253,-2.7395430256126776,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.28238930811892,-0.1556505136830621,-0.0,-0.10728248022547504,-0.5125011364669515,-1.0069097190653695,-0.0,-0.0,-1.211019183562142,-1.0806436948813527,-2.735248658968997,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3762853762853764,-0.1466011466011466,-0.0,-0.10929110929110929,-0.4881244881244881,-1.004823004823005,-0.0,-0.0,-1.21994721994722,-1.0355810355810355,-2.719264719264719,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.13576642335766423,-0.0,-1.5191605839416058,-0.08722627737226278,-0.0,-0.0,-0.3638686131386861,-0.9662408759124087,-0.0,-0.0,-1.2454379562043796,-1.1019160583941605,-2.7045620437956206,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.08911671924290221,-0.0,-1.6325797406239047,-0.33517350157728704,-0.0,-0.0,-0.3752190676480897,-0.8748685594111462,-0.0,-0.0,-1.0411847178408693,-0.8487556957588503,-2.5656326673676833,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8608116055675359,-0.5602822975887082,-0.0,-0.1792785728288571,-0.38149382474024707,-1.0575377376984905,-0.0,-0.0,-1.1270339149186435,-0.752695549892178,-2.882866104685356,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8639822753106638,-0.6089008766014835,-0.0,-0.16819188902803198,-0.38926885656487814,-0.9246700703207784,-0.0,-0.0,-1.1376553318562759,-0.7895193141315866,-2.7506983912917833,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.19928202434112596,-0.0,-1.431310743367481,-0.6016110673321075,-0.0,-0.23859556956483668,-0.3462043603887575,-0.612555818229577,-0.0,-0.0,-0.9742579458891515,-0.7926626389983363,-2.559232991857105,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.24119076549210205,-0.0,-1.3852629751779204,-0.5685644853324076,-0.0,-0.21046693282416248,-0.38205172713070645,-0.6139559104322166,-0.0,-0.0,-1.017010935601458,-0.7235722964763062,-2.5369727477868427,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.2733333333333333,-0.0,-1.3309090909090908,-0.6097835497835498,-0.0,-0.21333333333333332,-0.394978354978355,-0.5750649350649351,-0.0,-0.0,-0.9341991341991341,-0.7137662337662337,-2.6127272727272723,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.26791115720335323,-0.0,-1.3229625788609456,-0.6122202056866304,-0.0,-0.21787226687408176,-0.3952121683519143,-0.5829228243021346,-0.0,-0.0,-0.9181574626220724,-0.7007173105176735,-2.6241465733298766,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.1417039641943734,-0.0,-1.178388746803069,-0.5023976982097186,-0.0,-0.1735933503836317,-0.36516943734015345,-0.6491368286445013,-0.0,-0.0,-0.900735294117647,-0.6938139386189258,-2.3873081841432224,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2049433573635429,-0.36512714885526415,-0.0,-0.26538857640814384,-0.3484908500356492,-0.7563178325279252,-0.0,-0.0,-0.8955874197892735,-0.6973778024241464,-2.388814069555573,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.05685061845861084,-0.0,-1.206707897240723,-0.3668728195369489,-0.0,-0.2516650808753568,-0.3132730732635585,-0.7800507453219155,-0.0,-0.0,-0.8683793212813193,-0.680859498889946,-2.4043767840152235,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0434375,-0.0,-1.1705468749999999,-0.359296875,-0.0,-0.2559375,-0.2971875,-0.7836718749999999,-0.0,-0.0,-0.8738281250000001,-0.64671875,-2.381875,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.08221583652618135,-0.0,-1.2307630906768836,-0.32934227330779053,-0.0,-0.24273627075351212,-0.3343710089399744,-0.8073914431673053,-0.0,-0.0,-0.9109993614303958,-0.655411877394636,-2.3889687100893995,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.09139083645850317,-0.0,-1.2563182781672915,-0.3543127343877384,-0.0,-0.28737974889939666,-0.36760150008152614,-0.7821620740257622,-0.0,-0.0,-0.9751345181803358,-0.6526169900538072,-2.3858633621392467,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.1410486769029729,-0.0,-1.2459163672002613,-0.3608297941849069,-0.0,-0.28756942175759553,-0.3235053903952957,-0.7759719046063378,-0.0,-0.0,-1.0294021561581184,-0.6478275073505391,-2.355194380921268,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.23954642097802978,-0.0,-1.2901015828017954,-0.17418694385384678,-0.0,-0.26687140719741714,-0.2827781715095677,-0.7264351523742028,-0.0,-0.0,-1.1867863611307978,-0.5281518229781873,-2.179777935270494,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.178508514386377,-0.0,-1.1966382853787434,-0.15502055196711687,-0.0,-0.2801673517322372,-0.2810481503229595,-0.6942894891368173,-0.0,-0.0,-1.0325895478567235,-0.6717557251908397,-1.8501908396946567,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.32060838792259616,-0.0,-1.2336420450267298,-0.24839996988178598,-0.0,-0.23273849860703258,-0.38152247571718995,-0.5963406370002259,-0.0,-0.0,-1.0635494315187108,-0.5420525562834123,-1.9106994955199155,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2750757575757576,-0.0,-1.2731060606060607,-0.25651515151515153,-0.0,-0.2331060606060606,-0.40204545454545454,-0.6165151515151515,-0.0,-0.0,-1.028560606060606,-0.5620454545454545,-1.9287878787878787,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.04122137404580152,-0.0,-0.0,-1.399781897491821,-0.2673936750272628,-0.0,-0.25139949109414755,-0.43605961468556886,-0.5538349691021446,-0.0,-0.0,-0.9206106870229007,-0.5069429298436932,-1.8655761541257725,-0.0,-0.02733551435841512
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.07925801011804386,-0.0,-1.060861566763759,-0.32316418825693705,-0.0,-0.630844703357351,-0.4330062854514794,-0.3854054882722674,-0.0,-0.0,-1.1953089069446574,-0.3506822014410547,-2.2066533803464665,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.08291975261510269,-0.0,-1.0514621669084523,-0.32282202030999463,-0.0,-0.640604718637856,-0.40810872718943264,-0.3773383217530732,-0.0,-0.0,-1.213254943880278,-0.34129953424448345,-2.197449797663587,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.09044084229662172,-0.0,-1.0968035146189972,-0.36342978336615667,-0.0,-0.5091652779881837,-0.4621269504620512,-0.2904862899560673,-0.07430692319345553,-0.0,-1.1187698833510074,-0.4000151492198152,-2.1690652931374035,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.1378238341968912,-0.0,-0.8825561312607946,-0.22791018998272886,-0.0,-0.5018998272884284,-0.3870120898100173,-0.15025906735751296,-0.2009671848013817,-0.0,-0.9386528497409327,-0.3738860103626943,-1.9912262521588946,-0.0,-0.11626943005181349
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.2241726219385277,-0.0,-0.7555678900992159,-0.10809685700409352,-0.0,-0.5748976618330673,-0.45854436966627343,-0.16769583015333378,-0.2263928397974051,-0.0,-0.9979185457573024,-0.4779712759314508,-1.9277041559703043,-0.0,-0.019149379032817593
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.19742808798646364,-0.0,-0.7347546531302878,-0.06037225042301185,-0.0,-0.561015228426396,-0.4946869712351946,-0.2523181049069374,-0.2039932318104907,-0.0,-0.8169204737732657,-0.523248730964467,-1.9189847715736041,-0.0,-0.004331641285956007
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.13574231966436595,-0.0,-0.7879280010826906,-0.08350250372174856,-0.0,-0.5839085126539452,-0.4774665042630938,-0.20442549736094195,-0.22154554066856136,-0.0,-0.8237244552713494,-0.49756394640682094,-1.9509405873595886,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.07057239057239058,-0.0,-0.7989225589225589,-0.05757575757575758,-0.0,-0.584915824915825,-0.45562289562289565,-0.2611447811447812,-0.21205387205387205,-0.0,-0.8343434343434344,-0.5327946127946128,-1.926060606060606,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.23435182438445565,-0.0,-0.6067042420646692,-0.0625927024621774,-0.13841590032631265,-0.4621773954316226,-0.34357757342035006,-0.06294867991693859,-0.18665084544645505,-0.0,-0.589202017205577,-0.41044200533966185,-1.7897953129635122,-0.0,-0.046099080391575196
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.35830119647977854,-0.0,-0.0929991100563631,-0.07065163650746564,-0.2371205379214872,-0.29892217937308413,-0.43933550875111244,-0.0,-0.0,-0.0,-0.5663996835755958,-0.552012261445664,-1.3283892020172055,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.364894720230849,-0.0,-0.0,-0.0,-0.17300148789395375,-0.22291356688759636,-0.340953153884305,-0.15257676180170432,-0.0,-0.0,-0.6443482573605663,-0.4257631092474864,-1.1843635871770595,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3074402551443925,-0.0,-0.0,-0.050635676525842103,-0.16759141945912884,-0.20210581502031544,-0.2776442832801782,-0.14753811874699638,-0.010660142426493074,-0.0,-0.6518414959150683,-0.3976145746865306,-1.1558390493250033,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.296036690896504,-0.0,-0.0,-0.00047594323295257877,-0.18920906888196606,-0.1823295257874697,-0.27855659397715476,-0.18090169608861198,-0.0,-0.0,-0.643042575285566,-0.3883696780893043,-1.1678348909657321,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.289369909987141,-0.0,-0.0,-0.0,-0.2131590227175311,-0.17359622803257607,-0.2816545220745821,-0.15400771538791255,-0.0,-0.0,-0.6164166309472782,-0.3749249892841835,-1.183154736390913,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.27449707981829985,-0.0,-0.0,-0.00964741509842094,-0.21310837118754056,-0.19203980099502488,-0.29357560025957175,-0.154747999134761,-0.0,-0.0,-0.6355180618645901,-0.37075492104693925,-1.18234912394549,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.28122422042567236,-0.0,-0.0,-0.0,-0.19060386074905133,-0.14444811087279327,-0.248927569707969,-0.10307704999175053,-0.012621679590826596,-0.0,-0.6621844580102293,-0.34561128526645774,-1.1360749051311665,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.37358521628184554,-0.0,-0.0,-0.015886734987858586,-0.18989998765279664,-0.14174589455488332,-0.25776844877968474,-0.035642260361361484,-0.010289336132032761,-0.0,-0.5793719389225007,-0.3132485492036054,-1.152570276165782,-0.0,-0.04572580977075359
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3575104141141877,-0.0,-0.0,-0.0,-0.19019031283182228,-0.13530180511312587,-0.2589234664706363,-0.036633178142612105,-0.0,-0.0,-0.5726129216695255,-0.3147921261128808,-1.1484930164175449,-0.0,-0.06954994690843748
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.30407369498464687,-0.0,-0.0,-0.025957011258955987,-0.2487615148413511,-0.13559877175025586,-0.17838280450358238,-0.048311156601842375,-0.0,-0.0,-0.5798976458546571,-0.3231115660184238,-1.1702354145342886,-0.0,-0.07983623336745138
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2708644266064298,-0.0,-0.0,-0.0,-0.28272356903715057,-0.0983018030736961,-0.181356137307894,-0.0,-0.003590012504537937,-0.0,-0.4829171876890807,-0.2972449679319108,-1.1955145012302852,-0.0,-0.2212093098301803
2019-08-22,1.0,-0.0,-0.017156195292744602,-0.0,-0.17447967321532776,-0.0,-0.0,-0.0,-0.26022174674187903,-0.11631978214355183,-0.2350126434545808,-0.03427348764831745,-0.0,-0.0,-0.4488620890877261,-0.2876094145107955,-1.1514880373468195,-0.0,-0.16483174479673215
2019-08-23,1.0,-0.0,-0.057816836262719704,-0.0,-0.1604995374653099,-0.0,-0.03372648781991983,-0.0,-0.21442337341967313,-0.0898859081097749,-0.2137295713845205,-0.05373111316682084,-0.0,-0.0,-0.4688559975331483,-0.26695960530373114,-1.1243832870798645,-0.0,-0.1704440333024977
2019-08-26,1.0,-0.0,-0.051877285959543176,-0.0,-0.11984026274539075,-0.0,-0.005560946480555348,-0.0,-0.22482645368366053,-0.07453161155482571,-0.18668358587743525,-0.07341195790102262,-0.0,-0.0,-0.4696200641934761,-0.2811450324699559,-1.0869224453235797,-0.0,-0.1577965216093155
2019-08-27,1.0,-0.0,-0.16213465173767633,-0.0,-0.10753235422422568,-0.0,-0.04624109350007271,-0.0,-0.17736658426639523,-0.006361785662352771,-0.1991784208230333,-0.049222044496146575,-0.0,-0.0,-0.44248945761233094,-0.27730114875672535,-1.028973389559401,-0.0,-0.138468809073724
2019-08-28,1.0,-0.0,-0.1745342738289022,-0.0,-0.1029480918791825,-0.0,-0.04076686561765239,-0.012045577862181227,-0.16936154820039792,-0.0036534635557967086,-0.2013745704467354,-0.040079580394284685,-0.01179236751672997,-0.0,-0.43298969072164956,-0.27911014650027133,-1.0335684572255381,-0.0,-0.11510218846084284
2019-08-29,1.0,-0.0,-0.18408696908407973,-0.0,-0.09664836752383703,-0.0,-0.03275787344698064,-0.022139555041895406,-0.1734686506789945,-0.006609361456226524,-0.18954059520369834,-0.040270153134932096,-0.015169026292978905,-0.0,-0.4379875758451314,-0.2765096792834441,-1.0351776943080033,-0.0,-0.10130742559953769
2019-08-30,1.0,-0.0,-0.18195537350436564,-0.0,-0.09166037871438325,-0.0,-0.03851819913046603,-0.013438252308576766,-0.1736193453343394,-0.0022995939779382702,-0.18842298156731702,-0.04369228558082714,-0.0029463547842334087,-0.0,-0.46947648305845996,-0.2762387265998347,-1.012719629190471,-0.0,-0.09812798677733463
2019-09-03,1.0,-0.0,-0.15563796082949308,-0.0,-0.1098790322580645,-0.0,-0.008532546082949309,-0.04453485023041475,-0.18969614055299538,-0.014832949308755762,-0.19671658986175114,-0.04475086405529954,-0.0,-0.0,-0.4426483294930876,-0.2905025921658986,-1.0314300115207373,-0.0,-0.07103254608294932
2019-09-04,1.0,-0.0,-0.1845984832376497,-0.0,-0.10287759586079807,-0.0,-0.06637607201077327,-0.0020199872421858387,-0.1970373520447941,-0.02161740732865547,-0.199518038131689,-0.06052874052023532,-0.012686937415833864,-0.0,-0.4420228223119994,-0.26100361471401234,-0.9554539655539018,-0.018498830533701893,-0.01959742008646963
2019-09-05,1.0,-0.0,-0.18487659723437774,-0.0,-0.09574654297216872,-0.0,-0.026816033607561702,-0.0,-0.16947313145457726,-0.0,-0.20007001575354452,-0.09756695256432696,-0.0011552599334850341,-0.0,-0.4359180815683529,-0.2680553124453002,-0.9513390512865394,-0.04302468055312445,-0.026781025730789425
2019-09-06,1.0,-0.0,-0.1866797326147062,-0.0,-0.09239491827949463,-0.0,-0.02050887201203934,-0.0,-0.15584642844643545,-0.0,-0.19518426486543242,-0.11055891925944074,-0.0,-0.0,-0.4286914219717916,-0.25055121968291744,-0.9554474503902287,-0.05624190669513177,-0.047772372519511434
2019-09-09,1.0,-0.0,-0.21991701244813275,-0.0,-0.05809128630705394,-0.0,-0.009634995428651802,-0.0,-0.1505731767353541,-0.0,-0.18890217314860397,-0.11713200647021589,-0.007489978198185526,-0.0,-0.4332583163372951,-0.24583304029819253,-0.988817779028061,-0.04627610943104297,-0.05053097967508263
2019-09-10,1.0,-0.0,-0.21432840018279609,-0.0,-0.0518156571870496,-0.0,-0.01891236334235596,-0.0,-0.15463845045171723,-0.0,-0.18680352937040812,-0.11259535276127536,-0.0090694976623194,-0.0,-0.4324533342707491,-0.24596618272577075,-0.9816852392167892,-0.052835096846767675,-0.05417091433191549
2019-09-11,1.0,-0.0,-0.25052243828144366,-0.0,-0.13909255126979064,-0.0,-0.0,-0.005100414408670704,-0.1641695887790883,-0.0,-0.19073424715758155,-0.06984734176318493,-0.027910601069670242,-0.0,-0.398753232033436,-0.1792937342825771,-1.0437077179187475,-0.07275174441256685,-0.0
2019-09-12,1.0,-0.0,-0.2746831817856376,-0.0,-0.16470967280017185,-0.0,-0.0,-0.03880575642586096,-0.1627765447125367,-0.002434309443688695,-0.18404095367652323,-0.019868260900694497,-0.027636571919524597,-0.0,-0.3997279301209995,-0.18149924822796595,-1.0684828524378895,-0.05516574783418057,-0.0
2019-09-13,1.0,-0.0,-0.309178047637923,-0.0,-0.1491838131959209,-0.0,-0.0,-0.03671939749918922,-0.17736297791070593,-0.0,-0.1994883067276855,-0.014558033944722715,-0.021296529854780012,-0.0,-0.37101365716550755,-0.18374112644589385,-1.061583366365176,-0.07934849194623618,-0.0
2019-09-16,1.0,-0.0,-0.3123313302867835,-0.0,-0.14504695764815947,-0.0,-0.0,-0.022993055305674498,-0.18416033967831313,-0.0,-0.20233169011550503,-0.017595624482746215,-0.024468353063941562,-0.0,-0.3679608506350977,-0.1776474398186463,-1.0613867798927712,-0.08236479435788566,-0.0
2019-09-17,1.0,-0.0,-0.29065342659370125,-0.0,-0.20262385387598303,-0.0,-0.0,-0.05697097089841627,-0.21259014967564235,-0.0,-0.14206501648968942,-0.025477476171492767,-0.0,-0.0,-0.39865183198637333,-0.1373536766571232,-1.0654151415214004,-0.0871960279781104,-0.005037509513282354
2019-09-18,1.0,-0.0,-0.2932013393507061,-0.0,-0.14947590624545057,-0.0,-0.0,-0.07606638520890958,-0.2131678555830543,-0.002038142378803319,-0.14499927209200758,-0.03544911923132916,-0.0,-0.0,-0.4043892851943514,-0.13961275294802736,-1.080288251565002,-0.10085165235114281,-0.0
2019-09-19,1.0,-0.0,-0.2943363218893505,-0.0,-0.14224797725781763,-0.0,-0.0,-0.09424885195713974,-0.21021940374662876,-0.006888257161600699,-0.14472629200379036,-0.02365332750200452,-0.0,-0.0,-0.40043006050003643,-0.13652598585902762,-1.09373861068591,-0.09752897441504482,-0.0
2019-09-20,1.0,-0.0,-0.30022268462745955,-0.0,-0.14040083232942724,-0.0,-0.0,-0.09900339502792684,-0.20570948782535683,-0.0018617895082685357,-0.14156901398167415,-0.02675866097178111,-0.0,-0.0,-0.40959369181907784,-0.13226006644033148,-1.0945131968021027,-0.09750666228598548,-0.0011681816522469246
2019-09-23,1.0,-0.0,-0.26877542126670545,-0.0,-0.1311737361998838,-0.0,-0.0,-0.10716879721092389,-0.2148097036606624,-0.011076409064497385,-0.13251743172574085,-0.06736635676932017,-0.020082800697269032,-0.0,-0.37460052295177226,-0.14486490412550843,-1.0744116792562464,-0.08476176641487507,-0.0
2019-09-24,1.0,-0.0,-0.2724761973980668,-0.0,-0.15429900428810234,-0.0,-0.0,-0.11276255541827168,-0.1912566320226761,-0.0009084962569954212,-0.13416672723308382,-0.04764154371683989,-0.024565738789156192,-0.0,-0.4074787411875863,-0.10291445599244133,-1.0774765607965695,-0.1080383748818955,-0.0
2019-09-25,1.0,-0.0,-0.2776098751046863,-0.0,-0.14160870990059354,-0.0,-0.0,-0.12351163383461385,-0.21144813021155737,-0.010231948439718894,-0.139096238575538,-0.05254342205876998,-0.0,-0.0,-0.3868477588027528,-0.12121763827695445,-1.0576411899646798,-0.11946983213778539,-0.0
2019-09-26,1.0,-0.0,-0.2901844532279315,-0.0,-0.16275069535939102,-0.0,-0.0,-0.13142292490118576,-0.21193822280778804,-0.024630361586883327,-0.1305445761967501,-0.045674132630654375,-0.0,-0.0,-0.3793368467281511,-0.11828429219733569,-1.0743302591128678,-0.09076269945835164,-0.0
2019-09-27,1.0,-0.0,-0.2960100580556891,-0.0,-0.19468993824649633,-0.0,-0.0,-0.13859409089228267,-0.18086011167400068,-0.002403579484524646,-0.16004141552342566,-0.017453684872240506,-0.0,-0.0,-0.38128166253744034,-0.13733683393114668,-1.0966238952778906,-0.08482786673076212,-0.007691454350478866
2019-09-30,1.0,-0.0,-0.284906914893617,-0.0,-0.21247044917257682,-0.0,-0.0,-0.12577570921985815,-0.17789598108747046,-0.0,-0.16300975177304963,-0.030769799054373524,-0.0,-0.0,-0.38039302600472813,-0.13290484633569738,-1.092789598108747,-0.08662086288416075,-0.006353427895981087
2019-10-01,1.0,-0.0,-0.2868288714687176,-0.0,-0.222563230291377,-0.0,-0.0,-0.12220825321697974,-0.17331016121875462,-0.0,-0.16713503919538528,-0.03564561455406005,-0.0009244194645762461,-0.0,-0.377606862890105,-0.13840408223635556,-1.0916654341073804,-0.07942612039639106,-0.0019227924863185917
2019-10-02,1.0,-0.0,-0.26885269953051644,-0.0,-0.20532570422535212,-0.0,-0.0,-0.12312940140845072,-0.14979460093896715,-0.0,-0.1597344483568075,-0.01613849765258216,-0.0,-0.0,-0.4044527582159625,-0.09811473004694836,-1.1075044014084507,-0.09132922535211267,-0.04342723004694836
2019-10-03,1.0,-0.0,-0.40921698314486876,-0.0,-0.11560344214493988,-0.0,-0.0,-0.06667377853637721,-0.18138823696749873,-0.0,-0.12115070051916649,-0.0,-0.0,-0.0,-0.3538866367968138,-0.14006827394922125,-1.0663893037479553,-0.08185762036839483,-0.019664319749662186
2019-10-04,1.0,-0.0,-0.38617152961980544,-0.0,-0.10684350132625994,-0.0,-0.0,-0.08297082228116712,-0.13644562334217508,-0.0,-0.13064544650751547,-0.0,-0.0,-0.0,-0.37913351016799296,-0.13849690539345713,-1.019133510167993,-0.15685234305923962,-0.0
2019-10-07,1.0,-0.0,-0.3864821139672838,-0.0,-0.12029480496135177,-0.0,-0.0,-0.09239618910659717,-0.12726945892504044,-0.0,-0.13647312601114506,-0.0,-0.0,-0.0,-0.3800826891964767,-0.13845047636167537,-1.0551500988675173,-0.15858349811252923,-0.0
2019-10-08,1.0,-0.0,-0.38607274567936944,-0.0,-0.07054016920963194,-0.0,-0.0,-0.10539446091546749,-0.13609082363149902,-0.0,-0.12954660496059006,-0.0,-0.0,-0.0,-0.33270663099284115,-0.18486513847711333,-1.0628028056981704,-0.20757104635186927,-0.0
2019-10-09,1.0,-0.0,-0.39242992322799497,-0.0,-0.0774861631851455,-0.0,-0.0,-0.02224602749509016,-0.15065166934475985,-0.0,-0.12740582038921622,-0.0,-0.0,-0.0,-0.26670237457596857,-0.2117121942510266,-1.0169255490091054,-0.30523120871272985,-0.0
2019-10-10,1.0,-0.0,-0.40535529646664525,-0.0,-0.08442970727707064,-0.0,-0.0,-0.015794915677256036,-0.13955146718009057,-0.0,-0.12279388169857738,-0.0,-0.0,-0.0,-0.2628801654365886,-0.21927478874745962,-1.0169358576674867,-0.29846329375690805,-0.0
