Date,IWF,IWM,MTUM,OHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.13235708251196845,-0.0,-0.29519071310116085,-0.0,-0.0,-0.006727369442097688,-0.0,-0.0,-0.0,-0.0,-0.13085515817140714,-1.1964704777996809,-0.36740824180981885,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.14400225443842565,-0.0,-0.29213764599054387,-0.0,-0.0,-0.00726430159376272,-0.0,-0.0,-0.0,-0.0,-0.12815856216927077,-1.1954159752011775,-0.36415442903215706,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.158578856152513,-0.0,-0.2544565486506561,-0.0,-0.0,-0.02417058677890567,-0.0,-0.0,-0.0,-0.0,-0.14533300321861847,-1.1682966080713046,-0.34398984897251794,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.15948076031525266,-0.0,-0.24688610724772062,-0.0,-0.0,-0.021233194251274918,-0.0,-0.0,-0.0,-0.0,-0.1388966156699119,-1.1840210168443825,-0.3401638077576882,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.1598356858263582,-0.0,-0.24585353800537418,-0.0,-0.0,-0.020045093739382895,-0.0,-0.0,-0.0,-0.0,-0.13562096550020075,-1.1855638261729007,-0.3416931772554591,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.14811705071990544,-0.0,-0.2820225767329042,-0.0,-0.0,-0.015051155269459214,-0.0,-0.0,-0.0,-0.0,-0.16615355910066235,-1.1703517119134248,-0.328046770532077,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.14802376646861276,-0.0,-0.2726039783001808,-0.0,-0.0,-0.008105140790493412,-0.0,-0.0,-0.0,-0.0,-0.18086411779901831,-1.2300439163006973,-0.3764208214931542,-0.0,-0.013045724618961509
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.14992585906775838,-0.0,-0.2794790793630327,-0.0,-0.0,-0.003868222551737476,-0.0,-0.0,-0.0,-0.0,-0.22542066920250148,-1.1859970343627104,-0.37882792856682357,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.15598325273441302,-0.0,-0.26987114991399175,-0.0,-0.0,-0.02070689039628704,-0.0,-0.0,-0.0,-0.0,-0.23569504397780014,-1.1892505923209244,-0.3740871766576872,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.10040976889034585,-0.0,-0.3037207015243403,-0.0,-0.0,-0.013604327159482052,-0.0,-0.0,-0.0,-0.0,-0.3008687100475332,-1.2071463694476317,-0.32660219636125226,-0.0,-0.0257990493361744
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.04789023212442136,-0.0,-0.31148632897059314,-0.0,-0.0,-0.07063642721550605,-0.0,-0.0,-0.0,-0.0,-0.30286075865054785,-1.2626969061178273,-0.3049921737103274,-0.0,-0.029739900755986284
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.11697756445220174,-0.0,-0.30766153958037895,-0.0,-0.0,-0.05621613759499655,-0.03588960401439948,-0.0,-0.0,-0.0,-0.3343151158139704,-1.3488964037671358,-0.4362386822297371,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.011178978909761439,-0.0,-0.32276900618493337,-0.0,-0.0,-0.05531865852253083,-0.1256194537282471,-0.0,-0.0,-0.0,-0.35292535822672966,-1.559755675924859,-0.37171065268333914,-0.0,-0.04229572432868504
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.029508952585875665,-0.0,-0.3501498501498502,-0.0,-0.0,-0.05855682778759702,-0.11004380235149466,-0.0,-0.0,-0.0,-0.3483823868439253,-1.5424575424575426,-0.36947667716898486,-0.0,-0.03373549527395681
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.039855211983518816,-0.0,-0.335592437136586,-0.0,-0.0,-0.07786206630983095,-0.1261119026531634,-0.0,-0.0,-0.0,-0.3392121375486157,-1.5075282067079983,-0.41229927991066273,-0.0,-0.012322384381377798
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.04365431337009757,-0.0,-0.3535922255215765,-0.0,-0.0,-0.07226871312328872,-0.12267170568045968,-0.0,-0.0,-0.0,-0.3337318267710463,-1.5009833789672593,-0.41070533338475185,-0.0,-0.01874204619952952
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.06192873741285826,-0.0,-0.39291247095274984,-0.0,-0.0,-0.03996901626646011,-0.10406661502711077,-0.0,-0.0,-0.0,-0.3526723470178157,-1.516537567776917,-0.4027498063516654,-0.0,-0.0021301316808675446
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.023970916802363008,-0.0,-0.4874843791418942,-0.0,-0.0,-0.016207823683114325,-0.1104631347748703,-0.0,-0.0,-0.0,-0.2601204226152156,-1.4050441170901655,-0.369447494982391,-0.0,-0.11413640322641723
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5568930812645538,-0.0,-0.0,-0.06508268540079726,-0.13999289576508664,-0.0,-0.0,-0.0,-0.2819591901172199,-1.381102735130442,-0.4030863953901409,-0.0,-0.1186407230532423
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.526830422268659,-0.0,-0.0,-0.05310885936206284,-0.14040137207743564,-0.0,-0.0,-0.0,-0.2666876946733431,-1.3973110436462561,-0.3976264637464022,-0.0,-0.16078539604936323
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5176676338487222,-0.0,-0.0,-0.05842839540522279,-0.14491831948805597,-0.0,-0.0,-0.0,-0.2707182320441989,-1.4119400612107,-0.4082038236813864,-0.0,-0.16288405739496803
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.477899034309492,-0.0,-0.0,-0.05758812907278009,-0.13609955248488653,-0.0,-0.0,-0.0,-0.3163225249273769,-1.3942451126638924,-0.3933029755829473,-0.0,-0.1501530972756536
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4669090340487081,-0.0,-0.0,-0.0709120050037137,-0.1503850514053399,-0.0,-0.00934287166256206,-0.0,-0.2891208318674016,-1.4043626128767446,-0.41530823658183813,-0.0,-0.10277158828818264
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46797702317220896,-0.0,-0.0,-0.07541713883787268,-0.15571880739322416,-0.0,-0.0031260990191864326,-0.0,-0.27212691962017893,-1.3926771130475557,-0.43085459731937004,-0.0,-0.10976515181118361
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47192353643966545,-0.0,-0.0,-0.06260454002389487,-0.1568299482277977,-0.0,-0.0,-0.0,-0.22843488649940263,-1.3509757068896853,-0.5465551573078455,-0.0,-0.1651931501393867
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4839816010329245,-0.0,-0.0,-0.07835700451904454,-0.15461588121368625,-0.0,-0.0,-0.0,-0.24350387346675273,-1.3492979341510651,-0.5647595222724339,-0.0,-0.1603453841187863
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47884169266458676,-0.0,-0.0,-0.07487401007919366,-0.13646908247340211,-0.0,-0.0,-0.0,-0.2572194224462043,-1.3294936405087592,-0.5499560035197184,-0.0,-0.1728661707063435
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4904944500504541,-0.0,-0.0,-0.07160443995963672,-0.1446619576185671,-0.0,-0.0,-0.0,-0.2516246215943491,-1.3566094853683148,-0.5497477295660949,-0.0,-0.17158425832492433
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5321632653061225,-0.0,-0.0,-0.06061224489795919,-0.15685714285714286,-0.0,-0.0,-0.0,-0.2765714285714286,-1.343061224489796,-0.5288163265306123,-0.0,-0.18351020408163266
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5361663277586423,-0.0,-0.0,-0.08196041000954477,-0.17956592106901276,-0.0,-0.0127401751255343,-0.0,-0.3033157654479811,-1.3436527368552103,-0.5279495372867992,-0.0,-0.16454330414574428
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49820862331672366,-0.0,-0.0,-0.08841576411481283,-0.16200634188526955,-0.0,-0.05258823044928551,-0.0,-0.31157599967055144,-1.3557221101181898,-0.505044681464399,-0.0,-0.1445455668574723
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.019213212714748112,-0.0,-0.5567266993111462,-0.0,-0.0,-0.08502780313718981,-0.16192215121586853,-0.0,-0.0,-0.0,-0.3398622292306416,-1.3306913436799734,-0.5164328989957673,-0.0,-0.13984563034276704
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.019761201481050046,-0.0,-0.5644631193576569,-0.0,-0.0,-0.08245621333777094,-0.1636643507925282,-0.0,-0.0,-0.0,-0.34184798435744895,-1.3299080584099514,-0.5182843116861505,-0.0,-0.13990930648583433
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.03755175665149838,-0.0,-0.5359734350018448,-0.0,-0.0,-0.0721928422088304,-0.1725495019062846,-0.0,-0.0019267822736030828,-0.0,-0.3390726847866191,-1.3065633583405074,-0.5015783216496535,-0.0,-0.13208707416061985
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.001961906318973269,-0.0,-0.5586936973759503,-0.0,-0.0,-0.0821139540586937,-0.17183029510340883,-0.0,-0.0,-0.0,-0.3181966811084771,-1.2929371372516962,-0.5085015940488842,-0.0,-0.153028692879915
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5742299241324986,-0.0,-0.0,-0.07781601094481985,-0.17681688155549105,-0.0,-0.0,-0.0,-0.2955930516976908,-1.2855188425023838,-0.5406077691637992,-0.0,-0.1952240786037063
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4291363968533723,-0.0,-0.0,-0.23621201048875898,-0.18239264067403174,-0.0,-0.0,-0.0,-0.41598246141942136,-1.2482912779950994,-0.6610497356316898,-0.0,-0.12565017409620427
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5329928498467825,-0.0,-0.0,-0.2138100102145046,-0.21515832482124617,-0.0,-0.0,-0.0,-0.3491317671092952,-1.223738508682329,-0.5510112359550562,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49788591942560834,-0.0,-0.0,-0.18133226964499402,-0.22393298763462308,-0.0,-0.0,-0.0,-0.31667331471878746,-1.2315516553649783,-0.5374950139609095,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4929790968565501,-0.0,-0.0,-0.18760970161161641,-0.22339237274613052,-0.0,-0.0,-0.0,-0.31003670017552254,-1.2377932024892293,-0.5373384394447103,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49027174786943234,-0.0,-0.0,-0.22403119472584015,-0.21856407782601706,-0.0,-0.0,-0.0,-0.29610869914777294,-1.2308650908506191,-0.5600980865090851,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.008268367587999054,-0.0,-0.4535790219702339,-0.0,-0.0,-0.2151744231829278,-0.21867863611307978,-0.0,-0.0,-0.0,-0.2074966532797858,-1.2530514213717616,-0.5810300023623908,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4626889168765744,-0.0,-0.0,-0.22056045340050381,-0.2125708438287154,-0.0,-0.0,-0.0,-0.21020938287153654,-1.246339735516373,-0.5834382871536525,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46069928972256013,-0.0,-0.0,-0.2157124357414747,-0.2054310716948554,-0.0,-0.0,-0.0,-0.2108856884982145,-1.2582113565906683,-0.5732449083702861,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.11234012007308798,-0.0,-0.30586008874967374,-0.0,-0.0,-0.15576872879143827,-0.10336726703210651,-0.0,-0.0005873140172278779,-0.0,-0.08708561733228923,-1.049301748890629,-0.44854476637953544,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.11672797007136347,-0.0,-0.17102078028231005,-0.0,-0.0,-0.11553333962086201,-0.14445597158037032,-0.0,-0.0,-0.0,-0.1048131032097834,-1.1082712439875508,-0.3822503065170235,-0.0006916281555534598,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.1299693232329556,-0.0,-0.16684404933324984,-0.0,-0.0,-0.10711826206723846,-0.12696425217554622,-0.0,-0.0,-0.0,-0.14455643899079695,-1.084298503725036,-0.3705628247667939,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.14844943223321602,-0.0,-0.25672355402085134,-0.0,-0.0,-0.09260243044026828,-0.18477322531376586,-0.0,-0.0,-0.0,-0.14257254797795338,-1.0980808818646657,-0.3923235274586626,-0.0047147884985722826,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.14671738051926575,-0.0,-0.2407144038366132,-0.0,-0.0,-0.08080039689102034,-0.18524888374400528,-0.0,-0.0,-0.0,-0.14116090623449645,-1.0956176616504052,-0.40668099884240116,-0.010517612039027617,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.1651055408970976,-0.0,-0.2407981530343008,-0.0,-0.0,-0.07536279683377307,-0.1862796833773087,-0.0,-0.0,-0.0,-0.12335092348284961,-1.0807387862796833,-0.41906332453825856,-0.007453825857519788,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.1460810722028776,-0.0,-0.23342750147822086,-0.0,-0.0,-0.0779515143551672,-0.1957492937389133,-0.0,-0.0,-0.0,-0.11779777938374614,-1.087609224098285,-0.4066421391498587,-0.0197096117206491,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.1317138399821707,-0.0,-0.18437390556846767,-0.0,-0.0,-0.050367728994874086,-0.16186443376102394,-0.0,-0.0,-0.0,-0.15626094431532364,-1.0788945843548028,-0.41710974561431435,-0.003279314846063231,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.17404410598127878,-0.0,-0.18492781215294304,-0.0,-0.0,-0.05194351895922576,-0.16690464858004125,-0.0,-0.0,-0.0,-0.10277645565603682,-1.0630810725051563,-0.4212914485165794,-0.00809138505473584,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.19395643007730148,-0.0,-0.17051044528205456,-0.0,-0.0,-0.051811154411294955,-0.16792308183734747,-0.0,-0.0,-0.0,-0.10416533571839263,-1.064524372324794,-0.42844822078834727,-0.012936817223535424,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.2024405705229794,-0.0,-0.19572107765451663,-0.0,-0.0,-0.045419968304278927,-0.1419651347068146,-0.0,-0.0,-0.0,-0.09664025356576862,-1.0577496038034866,-0.4169255150554675,-0.01270998415213946,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.19922269969666329,-0.0,-0.20443629929221435,-0.0,-0.0,-0.04954499494438827,-0.1405460060667341,-0.0,-0.0,-0.0,-0.07804600606673408,-1.0504297269969667,-0.43089610717896865,-0.006603892821031345,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.12110748172344066,-0.0,-0.22445170321978536,-0.0,-0.0,-0.043428215896718,-0.17713485767615492,-0.0,-0.0,-0.0,-0.029429149167833252,-1.0244517032197853,-0.4191320578628091,-0.07179965780059107,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.12076000622955925,-0.0,-0.27466126771530913,-0.0,-0.0,-0.027939573275190782,-0.16209313191091732,-0.0,-0.0,-0.0,-0.038498676218657525,-1.0109017287026942,-0.39554586513004203,-0.08437938015885375,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.08233751981465674,-0.0,-0.2778624557980734,-0.0,-0.0,-0.01356541885135959,-0.13778807462504572,-0.0,-0.0,-0.0,-0.05307279600048774,-1.035635898061212,-0.3863248384343373,-0.06179124497012559,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.08549340609367895,-0.0,-0.2836137638320449,-0.0,-0.0,-0.0,-0.14737001667424587,-0.0,-0.0,-0.0,-0.030953463695619222,-1.0449295134151888,-0.3695619220857966,-0.06972866454448992,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.09219066018655478,-0.0,-0.2769040359827331,-0.0,-0.0,-0.0,-0.1355087994687113,-0.0,-0.0,-0.0,-0.04872158662118514,-1.038458055362695,-0.33981344522594864,-0.08180638150149425,-0.005282699912458116
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.10647520997019778,-0.0,-0.2804419157710949,-0.0,-0.0,-0.0,-0.12402540714651254,-0.0,-0.0,-0.0,-0.041963936301514196,-1.034377916252747,-0.34314699419007194,-0.07989403654535056,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.09043857259602288,-0.0,-0.2731922879021762,-0.0,-0.0,-0.0,-0.13199552044553406,-0.0,-0.0,-0.0,-0.06495353975604588,-1.0546021368685492,-0.33121462513998606,-0.08032930778776597,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.09044084229662172,-0.0,-0.2646265717315558,-0.0,-0.0,-0.0,-0.1349795485532495,-0.0,-0.0,-0.0,-0.061021057415543103,-1.055870322678382,-0.3371913346462657,-0.08547189819724284,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0906343497839161,-0.0,-0.27459276496720963,-0.0,-0.0,-0.0,-0.13276315391822055,-0.0,-0.0,-0.0,-0.05772311039922632,-1.0452718426063041,-0.31862552509897546,-0.10254163014899212,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.09029515511471556,-0.0,-0.26120775422834575,-0.0,-0.0,-0.0,-0.12855377008652658,-0.0,-0.0,-0.0,-0.054569025294702894,-1.0390726280563178,-0.3258162742319636,-0.11528837167234468,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.09521801975427609,-0.0,-0.2651469525415563,-0.0,-0.0,-0.0,-0.12460852806552639,-0.0,-0.0,-0.0,-0.0480305950373404,-1.0165020476993496,-0.32654781980245723,-0.13054083353408819,-0.004757889665140931
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.09972082970612074,-0.0,-0.2526941434274908,-0.0,-0.0,-0.0,-0.13003932398763246,-0.0,-0.0,-0.0,-0.04697865698075827,-1.0099060426860385,-0.3254885480142887,-0.124155734998349,-0.012847837180680215
2019-09-10,-0.0,-0.005505249541229205,-0.0,1.0,-0.13862398844800097,-0.0,-0.22478264793477934,-0.0,-0.0,-0.0,-0.13892482175626486,-0.0,-0.0,-0.0,-0.04016124665322945,-1.0068289160975903,-0.3501098041575163,-0.10138082488493126,-0.0020155831653680695
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.05166656547872018,-0.0,-0.3222026592192338,-0.0,-0.0,-0.0,-0.13554125432578473,-0.0,-0.0,-0.0,-0.06074312427903588,-1.042954283285775,-0.3154028292149839,-0.07194462995567968,-0.03515269261125615
2019-09-12,-0.0,-0.01109996046589423,-0.0,1.0,-0.08122738192987258,-0.0,-0.30204056807468904,-0.0,-0.0,-0.0,-0.1269957120700666,-0.0,-0.0,-0.0,-0.059088282699267095,-1.0177903475960222,-0.3360703098865675,-0.09019858285436243,-0.016573913572362618
2019-09-13,-0.0,-0.03507647220441433,-0.0,1.0,-0.06706963397136491,-0.0,-0.30949110113868794,-0.0,-0.0,-0.0,-0.12574411576151662,-0.0,-0.0,-0.0,-0.05412583569923986,-1.0214915895839058,-0.32884574289464846,-0.0943615105168361,-0.01660713740574534
2019-09-16,-0.0,-0.029968021927820925,-0.0,1.0,-0.0760164458656921,-0.0,-0.3136287498096544,-0.0,-0.0,-0.0,-0.12669407644282016,-0.0,-0.0,-0.0,-0.051256281407035184,-1.0212578041723772,-0.3220953251104005,-0.09827927516369728,-0.006304248515303791
2019-09-17,-0.0,-0.0299492696045474,-0.0,1.0,-0.08670007945724588,-0.0,-0.3147729356396308,-0.0,-0.0,-0.0,-0.1272232748609498,-0.0,-0.0,-0.0,-0.055833995477049085,-1.016655461157631,-0.325805268626612,-0.09874090825744147,-0.0003667257502597641
2019-09-18,-0.0,-0.034256002446857316,-0.0,1.0,-0.07368099097721363,-0.0,-0.2869246062089004,-0.0,-0.0,-0.0,-0.13956262425447313,-0.0,-0.0,-0.0,-0.06591221899372993,-1.0061171432940816,-0.33653463832390274,-0.11561400825814344,-0.0
2019-09-19,-0.0,-0.04091533180778032,-0.0,1.0,-0.058428680396643784,-0.0,-0.27829138062547676,-0.0,-0.0,-0.0,-0.14172387490465294,-0.0,-0.0,-0.0,-0.0509534706331045,-0.9784897025171625,-0.38273073989321127,-0.11630816170861938,-0.0032646834477498094
2019-09-20,-0.0,-0.04073158071509266,-0.0,1.0,-0.05584562303441116,-0.0,-0.2762053067081921,-0.0,-0.0,-0.0,-0.13651491557509693,-0.0,-0.0,-0.0,-0.059143232267717005,-0.9641232328783853,-0.3841714756801318,-0.13162956856279198,-0.004976947268785685
2019-09-23,-0.0,-0.03731297709923664,-0.0,1.0,-0.062045801526717556,-0.0,-0.28061068702290076,-0.0,-0.0,-0.0,-0.1358473282442748,-0.0,-0.0,-0.0,-0.05435114503816794,-0.9663511450381679,-0.3801832061068702,-0.1257709923664122,-0.010961832061068702
2019-09-24,-0.0,-0.03828084745248993,-0.0,1.0,-0.04788894614009033,-0.0,-0.28002909708119905,-0.0,-0.0,-0.0,-0.13245233837480677,-0.0,-0.0,-0.0,-0.021368169005546632,-0.9944836783560149,-0.37383687448852787,-0.11147819234383051,-0.031158124450641044
2019-09-25,-0.0,-0.03548043246535709,-0.0,1.0,-0.06517435663164306,-0.0,-0.27562052687680827,-0.0,-0.0,-0.0,-0.1215471295873306,-0.0,-0.0,-0.0,-0.028049337597076292,-0.9814527181361352,-0.40998934064260695,-0.09288868585350998,-0.03532815593117101
2019-09-26,-0.0,-0.03938590880014621,-0.0,1.0,-0.06917664260257698,-0.0,-0.2745743092997045,-0.0,-0.0,-0.0,-0.11925431782874896,-0.0,-0.0,-0.0,-0.025526211581223916,-0.9811142587346552,-0.4122879161716774,-0.08580827926528374,-0.03895945657802552
2019-09-27,-0.0,-0.05244294685250421,-0.0,1.0,-0.04175218257007198,-0.0,-0.24555062030938885,-0.0,-0.0,-0.0,-0.1412161127278297,-0.0,-0.0,-0.0,-0.014029713585541429,-0.9819880533006586,-0.44208914075662425,-0.09790166947465155,-0.046285801807321184
2019-09-30,-0.0,-0.03992696287279367,-0.0,1.0,-0.04059646987218503,-0.0,-0.23834449178332318,-0.0,-0.0,-0.0,-0.14351795496043823,-0.0,-0.0,-0.0,-0.02897139379184419,-0.9779062690200853,-0.4192939744370055,-0.10410833840535605,-0.050547778454047475
2019-10-01,-0.0,-0.04096297868469725,-0.0,1.0,-0.022315878839331737,-0.0,-0.239471210697068,-0.0,-0.0,-0.0,-0.14086898517328159,-0.0,-0.0,-0.0,-0.03605105970103999,-0.9710136138989115,-0.41939298383918017,-0.11094266395803644,-0.0509687395773324
2019-10-02,-0.0,-0.040490352969594495,-0.0,1.0,-0.005465140855702165,-0.0,-0.2299284398683535,-0.0,-0.0,-0.0,-0.1368700745795465,-0.0,-0.0,-0.0,-0.04366073854886923,-0.9700474048129473,-0.4193665267671126,-0.11235242609982186,-0.06126392705093753
2019-10-03,-0.0,-0.09552851488051604,-0.0,1.0,-0.0,-0.0,-0.24166544494942088,-0.0,-0.0,-0.0,-0.09887113326491716,-0.0,-0.0,-0.0,-0.0,-1.0063627034159215,-0.3534379123295704,-0.12830963201876558,-0.007975370180325465
2019-10-04,-0.0,-0.11227558020726901,-0.0,1.0,-0.0,-0.0,-0.2638738870237921,-0.0,-0.0,-0.0,-0.09292074149759158,-0.0,-0.0,-0.0,-0.0,-1.0101299080426214,-0.3581083053568822,-0.06270617428112683,-0.01926726025397752
2019-10-07,-0.0,-0.11983315470845524,-0.0,1.0,-0.0,-0.0,-0.23132404483967212,-0.0,-0.0,-0.0,-0.09750021724647338,-0.0,-0.0,-0.0,-0.0,-1.0410451003678707,-0.3456825884193147,-0.042841004547692844,-0.018422500941401385
2019-10-08,-0.0,-0.11344427986407597,-0.0,1.0,-0.0,-0.0,-0.19441782114954545,-0.0,-0.0,-0.0,-0.09581481804188086,-0.0,-0.0,-0.0,-0.0,-1.070227411344428,-0.3412041474252854,-0.07992797188580059,-0.009322993813714386
2019-10-09,-0.0,-0.08532239819004524,-0.0,1.0,-0.0,-0.0,-0.161170814479638,-0.0,-0.0,-0.0,-0.0929864253393665,-0.0,-0.0,-0.0,-0.0,-1.0762443438914027,-0.3322680995475113,-0.0,-0.08006221719457013
2019-10-10,-0.0,-0.10548226491519226,-0.0,1.0,-0.0,-0.0,-0.14913785828809314,-0.0,-0.0,-0.0,-0.08517341284352058,-0.0,-0.0,-0.0,-0.0,-1.0652021040195776,-0.3412843520576074,-0.0,-0.06658040561446936
2019-10-11,-0.0,-0.10951470505538999,-0.0,1.0,-0.0,-0.0,-0.14536354945734692,-0.0,-0.0,-0.0,-0.08243828375414722,-0.0,-0.0,-0.0,-0.0,-1.0629814991846147,-0.34698869707023566,-0.0,-0.06435921947927797
2019-10-14,-0.0,-0.11616517015227856,-0.0,1.0,-0.0,-0.0,-0.13707884144453517,-0.0,-0.0,-0.0,-0.08244433810904384,-0.0,-0.0,-0.0,-0.0,-1.061981028513525,-0.34883328172938893,-0.0,-0.06820164944971431
2019-10-15,-0.0,-0.11081637836159945,-0.0,1.0,-0.0,-0.0,-0.13787848858537685,-0.0,-0.0,-0.0,-0.08254084713717301,-0.0,-0.0,-0.0,-0.0,-1.0832463244631316,-0.33306995513164206,-0.0,-0.07435731015605157
2019-10-16,-0.0,-0.10984078590785908,-0.0,1.0,-0.0,-0.0,-0.1335252935862692,-0.0,-0.0,-0.010670731707317072,-0.08189363143631437,-0.0,-0.0,-0.0,-0.0,-1.0807079945799458,-0.3353658536585366,-0.0,-0.07091237579042457
2019-10-17,-0.0,-0.11152531842187013,-0.0,1.0,-0.0,-0.0,-0.13595413595413594,-0.0,-0.0,-0.010505803609251886,-0.08161766782456437,-0.0,-0.0,-0.0,-0.0,-1.083453359315428,-0.33259905673698775,-0.0,-0.06848541331299952
2019-10-18,-0.0,-0.13659837693660973,-0.0,1.0,-0.0,-0.0,-0.1322002156517791,-0.0,-0.0,-0.016684637648260597,-0.07493899324669429,-0.0,-0.0,-0.0,-0.0,-1.0891833607627264,-0.33746665909993756,-0.0,-0.050451166222121334
2019-10-21,-0.0,-0.13154281791659517,-0.0,1.0,-0.0,-0.0,-0.14309822092557634,-0.0,-0.0,-0.0,-0.08000114409930782,-0.0,-0.0,-0.0,-0.0,-1.104198844459699,-0.3471769349579544,-0.0,-0.054230307190664157
2019-10-22,-0.0,-0.12104164250086998,-0.0,1.0,-0.0,-0.0,-0.21322932374434522,-0.0,-0.0,-0.0,-0.05625797471291034,-0.0,-0.0,-0.0,-0.0,-1.0722943974016936,-0.36335691915091056,-0.0,-0.0736863472914975
2019-10-23,-0.0,-0.11208548696207678,-0.0,1.0,-0.0,-0.0,-0.19716592136593297,-0.0,-0.0,-0.0,-0.07070677739706138,-0.0,-0.0,-0.0,-0.0,-1.0718102096521285,-0.3760380974504907,-0.0,-0.07596259945409141
2019-10-24,-0.0,-0.12514190900358046,-0.0,1.0,-0.0,-0.0,-0.16976683259104008,-0.0,-0.0,-0.0,-0.06252729019299624,-0.0,-0.0,-0.0,-0.0,-1.0769656216342096,-0.38526475125898757,-0.0,-0.09128751491863883
