Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZS
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.685739991003149,-0.09239766081871345,-0.0,-0.7528565002249213,-0.0,-0.8240215924426452,-0.0,-0.0,-1.231668915879442,-1.2724246513720199,-1.762753036437247,-0.37498875393612235,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6154814348646946,-0.14483502652162186,-0.0,-0.7406275285444575,-0.0,-0.8046390362312326,-0.0,-0.0,-1.2582936258203723,-1.2667445832958735,-1.7640025173064822,-0.3957565405016632,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6685092886270956,-0.17009515178975984,-0.0,-0.7545990031717262,-0.0,-0.8157680108744902,-0.0,-0.0,-1.2434073402809243,-1.254916175804259,-1.7402809243316717,-0.4144993203443589,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6706244901658662,-0.1794616151545364,-0.0,-0.7456720746850358,-0.0,-0.8302365630381583,-0.0,-0.0,-1.2333000997008974,-1.2557781201848999,-1.7468503580168586,-0.4017946161515454,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6696771885898238,-0.09693284449611017,-0.0,-0.8784762586068139,-0.0,-0.8144505052311544,-0.0,-0.0,-1.1197353125279441,-1.2585173924707145,-1.6910489135294644,-0.4133059107573996,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7671184022824535,-0.20096291012838804,-0.0,-0.8412089871611983,-0.0,-0.7958273894436521,-0.0,-0.0,-1.0451141226818832,-1.2320791726105564,-1.7110378031383737,-0.32230741797432244,-0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7255924604263886,-0.27065605270381554,-0.0,-0.8404245585140452,-0.0,-0.993229023698417,-0.0,-0.0,-1.0892121877573429,-1.2941714703998537,-1.6441577454478908,-0.2925244761643334,-0.0,1.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6561638111157542,-0.24864187212703717,-0.0,-0.7256999582114501,-0.07137484329293774,-0.9969076473046384,-0.0,-0.0,-0.9541161721688257,-0.765482657751776,-1.548516506477225,-0.3906393648140409,-0.0,1.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6542722847070672,-0.2229310055397012,-0.0,-0.8982709417492026,-0.0,-0.9942924290750378,-0.0,-0.0,-0.906244754070841,-0.8030888030888031,-1.4794359576968272,-0.4348665435621958,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6804460841858124,-0.19285594499413047,-0.0,-0.8940969310749622,-0.0,-1.0077142377997652,-0.0,-0.0,-0.9012242159986584,-0.8131812845882944,-1.4772765386550393,-0.41832969981552903,-0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.544399967322931,-0.28077771423903275,-0.0,-0.9290090678866105,-0.08357160362715464,-0.8563842823298751,-0.0,-0.0,-0.9321950821011356,-0.7030471366718405,-1.3873049587452004,-0.4525774038068785,-0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5156045751633989,-0.28349673202614384,-0.0,-0.9103758169934641,-0.04656862745098039,-0.9021241830065361,-0.0,-0.0,-0.8970588235294118,-0.8287581699346406,-1.3693627450980392,-0.41666666666666663,-0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5348437755602815,-0.28243088499918206,-0.0,-0.9231964665467037,-0.03917879928022248,-0.8854081465728775,-0.0,-0.0,-0.9190250286275152,-0.8256175363978407,-1.3473744478979224,-0.42229674464256506,-0.0,1.0
2019-06-11,-0.0,-0.02018820879916352,-0.0,-0.0,-0.0,-1.4956165044639267,-0.14501729268881206,-0.0,-0.8524893428778252,-0.10536475508726777,-0.7866162631705944,-0.0,-0.0,-1.039491675380037,-0.6908228102630097,-1.1660098125955118,-0.741413978927049,-0.0,1.0
2019-06-12,-0.0,-0.031376605465046115,-0.0,-0.0,-0.0,-1.564434100508577,-0.1920524092750625,-0.0,-0.8307042496336522,-0.10249116455477976,-0.7922592879924145,-0.0,-0.0,-1.1205068528575122,-0.8845789156107232,-1.372295491767951,-0.6874407378674252,-0.04180674079820705,1.0
2019-06-13,-0.0,-0.05188839741408643,-0.0,-0.0,-0.0,-1.5238176250425315,-0.06779516842463423,-0.0,-0.7853861857774753,-0.23860156515821707,-0.7538278325961212,-0.0,-0.0,-1.22099353521606,-0.73188159237836,-1.373511398434842,-0.7585913576046274,-0.0,1.0
2019-06-14,-0.0,-0.13381601362862008,-0.0,-0.0,-0.0,-1.466609880749574,-0.12802385008517886,-0.0,-0.8287904599659284,-0.1961669505962521,-0.7063032367972742,-0.0,-0.0,-1.2374787052810903,-0.7435264054514481,-1.3330494037478704,-0.7442078364565587,-0.0,1.0
2019-06-17,-0.0,-0.16218801634924776,-0.0,-0.0,-0.0,-1.4961300982694148,-0.22219323419427778,-0.0,-0.7969388642490651,-0.2484563875119576,-0.604661274893469,-0.0,-0.0,-1.3662057570223498,-0.7996347508478999,-1.2563701191407948,-0.7435429167753719,-0.0,1.0
2019-06-18,-0.0,-0.211072354887756,-0.0,-0.0,-0.0,-1.5637241749396296,-0.20964135587156782,-0.0,-0.872372775243717,-0.17037832036490475,-0.6982380824613182,-0.0,-0.0,-1.3999642250245952,-0.8547535998569,-1.2777032465790177,-0.6858957159466952,-0.0,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.04304862537912142,-0.0,-1.5251932296252813,-0.23520203502592701,-0.0,-0.7121612366696017,-0.7094217786909305,-0.6164758829860092,-0.0,-0.0,-1.3933078955092457,-1.2402895998434595,-1.850406026807553,-0.45807650914783293,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7623133496768444,-0.0,-0.0,-0.9009360374414978,-1.1552262090483618,-0.790840205036773,-0.0,-0.0,-1.454869623356363,-1.6638065522620904,-1.799197682193002,-0.5030086917762425,-0.11310452418096723,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8357280235320736,-0.0,-0.0,-0.9258965946374024,-1.0117660368820003,-0.914017422785383,-0.0,-0.0,-1.4564996040276048,-1.6574273107817625,-1.8427423916732661,-0.5554927027944337,-0.11392691480936759,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.846973475402403,-0.0,-0.0,-0.9238267966447518,-1.0107685332124234,-0.9177057356608479,-0.0,-0.0,-1.4616866923600091,-1.6698027658127408,-1.8400589435502153,-0.54726819315348,-0.1172069825436409,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8715052560948333,-0.0,-0.0,-0.8654663386267054,-0.9726012077834937,-0.8983448892865131,-0.0,-0.0,-1.4068441064638784,-1.5931558935361216,-1.7780138671438157,-0.6335271751286066,-0.1638335942742116,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.007269880326585393,-0.0,-1.9356895201878983,-0.0,-0.0,-0.6891846549602952,-0.8477798903925736,-0.8748462140700145,-0.0,-0.0,-1.4606867240800805,-1.679342355441226,-1.7534951347723968,-0.8495693993960407,-0.08667934235544122,1.0
2019-06-27,-0.0,-0.0,-0.29500920212190107,-0.0,-0.0,-1.9675219227021763,-0.05499621089098193,-0.0,-0.6039839774818664,-0.8980188372848328,-0.8093536862617733,-0.0,-0.0,-1.1855580816282343,-1.3220742665367544,-1.5811410631157305,-0.7808812384973477,-0.32748727941972505,1.0
2019-06-28,-0.0,-0.0,-0.6257054013589773,-0.0,-0.0,-1.8986525394448923,-0.23045030519405735,-0.0,-0.8695151445352988,-0.8781527121962455,-0.9224922261891052,-0.0,-0.0,-1.209835310376598,-1.0840723252332143,-1.7335022457675917,-0.8303581711390072,-0.23413566739606126,1.0
2019-07-01,-0.0,-0.0,-0.6387507229612492,-0.0,-0.0,-1.9204164256795837,-0.17802197802197803,-0.0,-0.83262001156738,-0.8630422209369577,-0.8685945633314055,-0.0,-0.0,-1.3028340080971659,-1.0807403123192596,-1.7186813186813186,-0.8536726431463274,-0.3100057836899942,1.0
2019-07-02,-0.0,-0.0,-0.6536796536796536,-0.0,-0.0,-1.8639288639288638,-0.2183222183222183,-0.0,-0.8855738855738855,-0.913185913185913,-0.7413127413127413,-0.0,-0.0,-1.287937287937288,-1.217152217152217,-1.7813267813267812,-0.8080028080028079,-0.32958932958932957,1.0
2019-07-03,-0.0,-0.0,-0.6112914444702063,-0.0,-0.0,-1.8459309065615581,-0.20797588685369814,-0.0,-0.8715511245073034,-0.9283561326223047,-0.7437978205425457,-0.0,-0.0,-1.3175284025040574,-1.1704150243450033,-1.7584048226292603,-0.8055877579411082,-0.33190354741479244,1.0
2019-07-05,-0.0,-0.0,-0.5303170562369822,-0.0,-0.0,-1.8555889840314743,-0.28789632029622775,-0.0,-0.9114788243462163,-0.9557972691506597,-0.7222865077528351,-0.0,-0.0,-1.253066419810229,-1.1820180513769962,-1.839736172182365,-0.7882434621615367,-0.24496644295302017,1.0
2019-07-08,-0.0,-0.0,-0.4940901111761264,-0.0,-0.0,-1.8970157987126974,-0.28999414862492684,-0.0,-0.9397308367466355,-0.9799882972498537,-0.7630193095377413,-0.0,-0.0,-1.2267992978349913,-1.1684025746050322,-1.9273259215915741,-0.7416032767700409,-0.27466354593329434,1.0
2019-07-09,-0.0,-0.0,-0.5163866046955071,-0.0,-0.0,-1.919914193779049,-0.40543439399356457,-0.0,-0.8824931474198546,-1.0007150518412586,-0.5600047670122751,-0.0,-0.0,-1.1506375878917887,-1.0552973423906566,-2.236443808842808,-0.7652246454534621,-0.4249791443212966,1.0
2019-07-10,-0.0,-0.0,-0.6383509563977665,-0.0,-0.0,-1.815967684448141,-0.22751574195081384,-0.0,-0.9568729951289059,-0.9610312462872759,-0.6107876915765712,-0.0,-0.0,-1.1414993465605323,-1.0076036592610194,-2.2276345491267673,-0.9094689319234883,-0.38386598550552453,1.0
2019-07-11,-0.0,-0.0,-0.6057347670250897,-0.0,-0.0,-1.7845878136200717,-0.21218637992831543,-0.0,-0.9087216248506572,-0.8903225806451613,-0.8350059737156511,-0.0,-0.0,-1.050657108721625,-1.048267622461171,-2.3026284348864996,-0.9158900836320192,-0.3934289127837515,1.0
2019-07-12,-0.0,-0.0,-0.620863309352518,-0.0,-0.0,-1.7959232613908873,-0.22949640287769785,-0.0,-0.891726618705036,-0.9053956834532373,-0.8190647482014388,-0.0,-0.0,-1.0357314148681054,-1.060431654676259,-2.3028776978417267,-0.9345323741007193,-0.3943645083932854,1.0
2019-07-15,-0.0,-0.0,-0.6026968456537444,-0.03960992053936913,-0.0,-1.8326510955935469,-0.2104502769082591,-0.0,-0.8452925595954731,-0.9572598121839634,-0.846616903443294,-0.0,-0.0,-1.0966771008909224,-1.0281724054900074,-2.2156272574042863,-0.9690585119190948,-0.39549723091740907,1.0
2019-07-16,-0.0,-0.0,-0.6688208755029875,-0.04353127667357639,-0.0,-1.839653700768199,-0.26069991464455555,-0.0,-0.9165955371296184,-0.9981709547616144,-0.7805145713937325,-0.0,-0.0,-1.172783806852823,-0.9973174003170345,-2.1791244970125594,-0.9145226191927813,-0.4217778319717108,1.0
2019-07-17,-0.0,-0.0,-0.6393382800145968,-0.06203624863155334,-0.0,-1.8498966062522806,-0.2652961926772898,-0.0,-0.9096217005230507,-0.9463568908891861,-0.7788590195839922,-0.0,-0.0,-1.228317722904756,-0.9757936990633742,-2.158983092081255,-0.9115679357742368,-0.43778129181364794,1.0
2019-07-18,-0.0,-0.0,-0.6337413646830687,-0.04726699793964368,-0.0,-1.8561386498606232,-0.24287965095139982,-0.0,-0.899648527451218,-0.9309174645497515,-0.7710580535692643,-0.0,-0.0,-1.2623924372803297,-0.9324930311477396,-2.1662828748030543,-0.9620652042176706,-0.4148588049933341,1.0
2019-07-19,-0.0,-0.0,-0.602610587382161,-0.07602127145274354,-0.0,-1.8530335992264928,-0.20896785109983082,-0.0,-0.9341310128112159,-0.9383611312545324,-0.7461928934010154,-0.0,-0.0,-1.245467730239304,-0.9546773023930386,-2.1329465796470872,-0.9500846023688664,-0.443437273386512,1.0
2019-07-22,-0.0,-0.0,-0.7203632887189292,-0.16646749521988527,-0.0,-1.788001912045889,-0.2760516252390057,-0.0,-0.864961759082218,-1.0302342256214148,-0.6455544933078393,-0.0,-0.0,-1.2088910133843211,-0.7674474187380497,-2.1052820267686423,-0.9581739961759081,-0.4187380497131931,1.0
2019-07-23,-0.0,-0.0,-0.7397538535069901,-0.15497669972517625,-0.009798064284860795,-1.7941211614290835,-0.2803202294180906,-0.0,-0.8552993189150436,-1.0488708328354641,-0.6476281515115306,-0.0,-0.0,-1.179591349026168,-0.7865933803321783,-2.1013263233361212,-0.9550722905962481,-0.3956267176484646,1.0
2019-07-24,-0.017325264032277205,-0.0,-1.1197341877299158,-0.0,-0.13931410941022904,-1.7510383291800167,-0.12412483683398601,-0.0,-0.7771448914204344,-1.0945769550255133,-0.4857007238637712,-0.0,-0.0,-1.01186661920019,-0.6525453898184407,-2.1358727898421743,-0.9317669395989083,-0.6258454966180136,1.0
2019-07-25,-0.0,-0.0,-0.9846614291058736,-0.0,-0.0033670033670033673,-1.614914577877541,-0.24292305773787257,-0.0,-1.252400548696845,-1.1167227833894502,-0.384337199152014,-0.0,-0.0,-1.2909340316747724,-0.5534355904726276,-2.484848484848485,-1.0142162364384586,-0.5276218979922683,1.0
2019-07-26,-0.0,-0.0,-0.963400970994647,-0.0,-0.0,-1.6713556579111166,-0.23229179634009708,-0.0,-1.2708826092368979,-1.0851487613593924,-0.3652433710942363,-0.0,-0.0,-1.3310095854599777,-0.5237146769575501,-2.4673222955309346,-1.0105813519233164,-0.5276982447404457,1.0
2019-07-29,-0.0,-0.0,-0.9717402082300446,-0.0,-0.07424392662369855,-1.6750123946455133,-0.26165096678235,-0.0,-1.0823004462072383,-1.1470004957858204,-0.2850768468021814,-0.0,-0.0,-1.2319038175508181,-0.5813088745661874,-2.4635597421913733,-0.9897124442240952,-0.6312592959841349,1.0
2019-07-30,-0.0,-0.0,-0.9597074138358543,-0.0,-0.07959335482271263,-1.683114306967518,-0.2163401934044136,-0.0,-1.121745598809819,-1.1471609223902803,-0.2736176543515993,-0.0,-0.0,-1.1942722539052815,-0.5945945945945946,-2.4651624101165384,-0.9311926605504587,-0.7313414331762956,1.0
2019-07-31,-0.0,-0.0,-0.9291936286709805,-0.009955201592832256,-0.042185166749626676,-1.6721005475360875,-0.15878546540567448,-0.0,-1.2099303135888502,-1.2023394723743155,-0.29417620706819314,-0.0,-0.0,-1.2205077152812345,-0.6752115480338478,-2.441762070681931,-0.8838974614235938,-0.7038327526132404,1.0
2019-08-01,-0.0,-0.0,-0.7266520360887588,-0.0,-0.019263594245306024,-1.6752011704462326,-0.08790538892952938,-0.0,-1.234698853938064,-1.3071202145818093,-0.4184345281638625,-0.0,-0.0,-0.9307485979029506,-0.7334796391124117,-2.4285540112167765,-0.964155084125823,-0.6656912948061449,1.0
2019-08-02,-0.0,-0.0,-0.7624174210912651,-0.0,-0.04269635429410326,-1.7104232933692194,-0.11720088084169318,-0.0,-1.2790555419623197,-1.2678003425495474,-0.3118424272082212,-0.0,-0.0,-0.9332028382676781,-0.697577685343773,-2.503058478101297,-1.0069733300709567,-0.6017861512111573,1.0
2019-08-05,-0.0,-0.0,-0.6879043085560844,-0.0,-0.020627364823629927,-1.7287928719638714,-0.09202978152081044,-0.0,-1.2868302209202978,-1.24899304284145,-0.3540827535701208,-0.0,-0.0,-0.946783839863298,-0.7301354815086049,-2.488465763456609,-1.0290491883315025,-0.5917246429879165,1.0
2019-08-06,-0.0,-0.0,-0.31355279092810745,-0.0,-0.0,-1.5527909281074537,-0.1667951117472201,-0.0,-1.0794891555653419,-1.1149399977980845,-0.139161070131014,-0.0,-0.0,-0.6791808873720138,-0.5525707365407905,-2.4027303754266214,-1.20940217989651,-0.799185291203347,1.0
2019-08-07,-0.0,-0.0,-0.13340505648197953,-0.0,-0.0,-1.4117267348036577,-0.23571812802582032,-0.0,-1.0404518558364713,-1.2526089295320064,-0.02689618074233459,-0.0,-0.0,-0.7536309844002151,-0.6220548682087144,-2.2968262506724044,-1.2280796126949973,-0.757073695535234,1.0
2019-08-08,-0.0,-0.0,-0.12880008593833925,-0.0,-0.0,-1.4084219572456762,-0.2042109786228381,-0.0,-1.0222365452787623,-1.2258029863572886,-0.09227629176066172,-0.0,-0.0,-0.8008378988076056,-0.5925448490707916,-2.291008701256848,-1.2115157374583736,-0.764743796326136,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3203893548721135,-0.2836284560422491,-0.0,-0.9353836595215904,-1.0771461116288703,-0.20617168893030963,-0.0,-0.0,-0.8492285388837113,-0.49984467225846535,-2.1730351040695868,-1.3898726312519416,-0.6204825515170342,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3095484672742337,-0.21613504556752278,-0.0,-0.9046188898094448,-1.0809859154929577,-0.2520712510356255,-0.0,-0.0,-0.8427920463960231,-0.49803231151615573,-2.2031897265948635,-1.4231565865782931,-0.6258285004142501,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2969920952674265,-0.2370393183451391,-0.0,-0.9001129247510522,-1.0953700852068577,-0.1956677959141772,-0.0,-0.0,-0.8247613181398213,-0.5043630017452008,-2.2126065085720152,-1.411970023611539,-0.5870033877425316,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3014525368248773,-0.22279050736497547,-0.0,-0.8986292962356792,-1.1373772504091653,-0.2123567921440262,-0.0,-0.0,-0.7625818330605565,-0.573240589198036,-2.2294394435351883,-1.3802168576104745,-0.5110474631751227,1.0
2019-08-15,-0.0,-0.26273900805590605,-0.0,-0.0,-0.0,-1.2182859361351062,-0.10356206930020384,-0.0,-0.7649228380083472,-0.9767058138406289,-0.0,-0.0,-0.0,-0.7914199747646317,-0.486557313403863,-2.321265650781326,-1.2715713869746674,-0.5087838493642629,1.0
2019-08-16,-0.0,-0.2897178009959965,-0.0,-0.0,-0.0,-1.2187286397812713,-0.11493018259935553,-0.0,-0.7406503271164925,-1.0060540962796602,-0.0,-0.0,-0.0,-0.6515965237769749,-0.45786544282784886,-2.3781857240503856,-1.2763402011522311,-0.6307001269407284,1.0
2019-08-19,-0.0,-0.2043136111920723,-0.0,-0.0,-0.0,-1.2562906829884388,-0.04760516856115807,-0.0,-0.7369085786456816,-1.0236082774701254,-0.0,-0.0,-0.0,-0.6088603905566891,-0.4757602253959001,-2.3862819391819685,-1.2669775575633926,-0.7087340911298942,1.0
2019-08-20,-0.0,-0.2450723481827504,-0.0,-0.0,-0.0,-1.6705024495841403,-0.17204056055599865,-0.0,-0.7193801982454142,-0.9532870001139341,-0.0,-0.0,-0.0,-0.8502905320724621,-0.616155861911815,-3.0315597584596103,-1.291557479776689,-0.8437962857468383,1.0
2019-08-21,-0.0,-0.28787366046249296,-0.0,-0.0,-0.0,-1.6596728708403836,-0.08494077834179356,-0.0,-0.711111111111111,-0.9252115059221657,-0.0,-0.0,-0.0,-0.7977439368302313,-0.5680767061477722,-3.0627185561195707,-1.2598984771573603,-0.9230682459108854,1.0
2019-08-22,-0.0,-0.4756832271020693,-0.0,-0.0,-0.0,-1.4414563869728454,-0.05753950929887366,-0.0,-0.6816554614511481,-0.4267877412031782,-0.0,-0.0,-0.0,-0.6799091940976163,-0.30935126167816296,-2.2286737099449923,-0.8342792281498297,-0.5960010477604121,1.0
2019-08-23,-0.0,-0.4629887054735013,-0.0,-0.0,-0.0,-1.381494352736751,-0.04708948740225891,-0.0,-0.699131190269331,-0.4469157254561251,-0.0,-0.0,-0.0,-0.6777584708948741,-0.3407471763683753,-2.227628149435274,-0.7999131190269332,-0.6045178105994787,1.0
2019-08-26,-0.0,-0.4078278549644188,-0.0,-0.0,-0.0,-1.3707217892239918,-0.04269739071501186,-0.0,-0.6617248390376144,-0.36436801084378173,-0.0,-0.0,-0.0,-0.7002710945442222,-0.41274144357844794,-2.1983226025076243,-0.7333107421213148,-0.5797187394103693,1.0
2019-08-27,-0.0,-0.47990681421083287,-0.0,-0.0,-0.0,-1.3615109410100674,-0.08461602462767286,-0.0,-0.5306597886679424,-0.3885514601880356,-0.0,-0.0,-0.0,-0.5977202762293036,-0.4388884266577918,-2.0936017971545056,-0.8132124136783425,-0.5314918046426491,1.0
2019-08-28,-0.0,-0.4439594828296138,-0.0,-0.0,-0.0,-1.364242773614428,-0.038787778967306265,-0.0,-0.540723050317055,-0.36218397430618465,-0.0,-0.0,-0.0,-0.6266985094293008,-0.40459524005599934,-2.0066705097587088,-0.8371077987317797,-0.6102281149633534,1.0
2019-08-29,-0.0,-0.37406692946406106,-0.0,-0.0,-0.0,-1.4814224607900697,-0.006541977690178646,-0.0,-0.6014425899521932,-0.41004780676004365,-0.0,-0.0,-0.0,-0.5443260924264027,-0.42153820347228044,-2.119349157091336,-0.8118762056529396,-0.6166233330537616,1.0
2019-08-30,-0.0,-0.3475496014922842,-0.0,-0.0,-0.0,-1.4638799389520094,-0.0,-0.0,-0.6174325928438188,-0.4261488892657283,-0.0,-0.0,-0.0,-0.6946752586060709,-0.4763439036798372,-2.0693573003221974,-0.8266915380702052,-0.55689333559437,1.0
2019-09-03,-0.0,-0.3167463298053943,-0.0,-0.0,-0.0,-1.442727893479003,-0.0,-0.0,-0.6175315807442813,-0.44545920109252307,-0.0,-0.0,-0.0,-0.6714749061113008,-0.4873677022874701,-2.111727552065551,-0.848156367360874,-0.5942301126664391,1.0
2019-09-04,-0.0,-0.4202600958247775,-0.0,-0.0,-0.0,-1.6073750855578373,-0.0,-0.0,-0.6658110882956879,-0.4071697467488022,-0.0,-0.0,-0.0,-0.6646988364134154,-0.35515058179329223,-2.000085557837098,-0.9554243668720055,-0.4797227926078029,1.0
2019-09-05,-0.0,-0.460222986000503,-0.0,-0.0,-0.0,-1.566853885489144,-0.0,-0.0,-0.6558806270433398,-0.3428619331041999,-0.0,-0.0,-0.0,-0.6414619834017941,-0.28736692094894795,-1.9716656886578925,-0.963115097661162,-0.49358705675245207,1.0
2019-09-06,-0.0,-0.4447748513169074,-0.0,-0.0,-0.0,-1.5862361937128293,-0.0,-0.0,-0.6432455395072217,-0.35734919286321154,-0.0,-0.0,-0.0,-0.7269328802039082,-0.30815632965165674,-2.0257434154630416,-0.9425658453695837,-0.4613423959218352,1.0
2019-09-09,-0.0,-0.5158566011720096,-0.0,-0.0,-0.0,-1.5670458462599104,-0.0,-0.0,-0.6952774905205101,-0.32902447431920023,-0.0,-0.0,-0.0,-0.7294898310927267,-0.2945536022061358,-2.146156497759393,-0.9160634264046881,-0.4243364357118235,1.0
2019-09-10,-0.0,-0.5884951918911895,-0.0,-0.0,-0.0,-1.6668976869098153,-0.0,-0.0,-0.705622455167634,-0.3205405873689682,-0.0,-0.0,-0.0,-0.7052759248029108,-0.281209390972884,-2.225851165208351,-0.8165988044702417,-0.3527679112882266,1.0
2019-09-11,-0.0,-0.60633601661906,-0.0,-0.0,-0.0,-1.6500476066822471,-0.0,-0.0,-0.7040595516316108,-0.31913788626330825,-0.0,-0.0,-0.0,-0.7076949710032027,-0.26746299662425344,-2.2344845494676706,-0.8254998701635939,-0.3410369600969445,1.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2922828383248417,-0.05306325338635517,-0.0,-0.7985584689946563,-0.9761401764632782,-0.0,-0.0,-0.0,-1.2756306698148379,-1.3065738784640237,-3.125512613396297,-0.6421026469491736,-0.9570026096681993,1.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2602551275637817,-0.1033016508254127,-0.0,-0.7826413206603301,-1.01088044022011,-0.0,-0.0,-0.0,-1.2481240620310154,-1.3384192096048024,-3.100550275137569,-0.7116058029014507,-0.9502251125562782,1.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2522935779816513,-0.13612695264071412,-0.0,-0.7940738904041656,-1.0038432928341186,-0.0,-0.0,-0.0,-1.2230349615670717,-1.3120505826927846,-3.0660798413091994,-0.7205554178031243,-0.8896603025043393,1.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-2.267143036229159,-0.15995988466842173,-0.0,-0.7912749153817225,-1.0198069449667797,-0.0,-0.0,-0.0,-1.2628807822489658,-1.3171618402908363,-3.1083113952613766,-0.7323555221261127,-0.8771467970414945,1.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-2.250729602842279,-0.1733282578353001,-0.0,-0.8202004821723131,-1.0323562999619338,-0.0,-0.0,-0.0,-1.274584443598528,-1.3255931988326353,-3.191346275853318,-0.7656388783149346,-0.8548407562492069,1.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2406533112160267,-0.16881459742248311,-0.0,-0.8676789587852496,-1.028454765854281,-0.0,-0.0,-0.0,-1.2611968865637362,-1.238866913359704,-3.3438815873420955,-0.7635574837310195,-0.8468801837437795,1.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2635509205613493,-0.21990472511909362,-0.0,-0.8355864555169306,-1.0065662417921977,-0.0,-0.0,-0.0,-1.3042358697051628,-1.1940260074674907,-3.3808420239474697,-0.8039139951075062,-0.8663576670529162,1.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-2.275893437296946,-0.27121507472384665,-0.0,-0.84314489928525,-1.0353476283300844,-0.0,-0.0,-0.0,-1.295906432748538,-1.1697205977907732,-3.4502923976608186,-0.8804418453541261,-0.7734892787524367,1.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-2.283628779979145,-0.28245568300312823,-0.0,-0.8461939520333682,-1.0394942648592285,-0.0,-0.0,-0.0,-1.3214285714285714,-1.1338633993743483,-3.4708029197080297,-0.9111053180396247,-0.745568300312826,1.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-2.292797494780793,-0.2747912317327766,-0.0,-0.8489039665970773,-1.0481471816283925,-0.0,-0.0,-0.0,-1.3215031315240082,-1.13348121085595,-3.472468684759916,-0.9142745302713987,-0.7416492693110648,1.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1465314702609124,-0.19191294670458764,-0.0,-0.8183504389761346,-1.0092741436873995,-0.0,-0.0,-0.0,-1.2985037714850998,-1.0560158278718932,-3.173735625077285,-0.8613824656856683,-0.8098182267837271,1.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0706542056074766,-0.12922118380062306,-0.0,-0.7766978193146418,-1.1244859813084112,-0.0,-0.0,-0.0,-1.2522118380062304,-1.089968847352025,-3.262679127725857,-0.8960747663551402,-0.8591900311526479,1.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-2.054023845007452,-0.1392200695479384,-0.0,-0.7759562841530055,-1.1174863387978144,-0.0,-0.0,-0.0,-1.2154744162940885,-1.0890461997019376,-3.2903626428216595,-0.885618479880775,-0.8522106308991556,1.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.050590841949778,-0.17232890201870998,-0.0,-0.6842688330871491,-1.139832594780896,-0.0,-0.0,-0.0,-1.1643279172821268,-1.130600689315608,-3.2161496799606106,-0.8465041851304775,-0.904849827671098,1.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.951319436076636,-0.01120616941800217,-0.0,-0.7099650560308471,-1.0521749608386552,-0.0,-0.0,-0.0,-1.2467767200867577,-0.9639715628388963,-3.2391854440294012,-0.8696228461260394,-1.005301843595614,1.0
