Date,IWF,IWM,LITE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.06521280337671474,-0.0,-1.4958142806894128,-1.3610270840661274,-0.003236018290538164,-0.19430179387970453,-0.0,-0.7048892015476609,-0.0,-0.0,-0.5021456208230742,-0.06049947238832219,-1.647625747449877,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.01740730257571469,-0.0,-1.4595244834418342,-1.3605292952165298,-0.05554769317860175,-0.22792244551372773,-0.0,-0.6893574865553355,-0.0,-0.0,-0.5000707613925842,-0.11739315029719785,-1.648315878856496,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.04138608305274972,-0.0,-1.4426206509539845,-1.3467312008978676,-0.06986531986531987,-0.20987654320987653,-0.0,-0.6527777777777778,-0.0,-0.0,-0.5211139169472503,-0.1278058361391695,-1.6023428731762066,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.010040724617329027,-0.0,-1.419674203061368,-1.4243083836539814,-0.010391798904648223,-0.20256986378317654,-0.0,-0.6631793287459627,-0.0,-0.0,-0.5480269625052661,-0.1325656508917287,-1.6107990450779386,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.526364020865642,-1.450726067954321,-0.0,-0.2091498660651346,-0.0,-0.6588890455378541,-0.0,-0.0,-0.5176230086000281,-0.12716763005780346,-1.5592838009304948,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5189463304690802,-1.4592196083955487,-0.0,-0.1967178475841668,-0.0,-0.6767150302859558,-0.0,-0.0,-0.498027891252289,-0.12797577123538526,-1.565572615861389,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4726654641320938,-1.4481060080477315,-0.0,-0.2416400721520744,-0.0,-0.667129179963924,-0.0,-0.0,-0.41501318162897183,-0.1320244207020952,-1.5611211322325518,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.432860150784487,-1.3869455953270393,-0.0,-0.2559261020172519,-0.0,-0.6758812741968349,-0.0,-0.0,-0.45004414861101677,-0.13020444202947767,-1.4601643686748624,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.351881366502668,-1.422839720047121,-0.0,-0.2522347723650475,-0.0,-0.8446400110872427,-0.0,-0.0,-0.48271083085025296,-0.18633497332132218,-1.3890236296860925,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3845142540824797,-1.4088707445336286,-0.0,-0.2435649045114863,-0.0,-0.8481179075560475,-0.0,-0.0,-0.44464433988375307,-0.18945474674785498,-1.4002906172156102,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3932708983697537,-1.3873742629205688,-0.0,-0.3006590357266736,-0.0,-0.8448838015955602,-0.0,-0.0,-0.43988900450919177,-0.22622268470343393,-1.3449878598681928,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2528727816685932,-1.3573808390562316,-0.0,-0.2400897531787584,-0.0,-0.9231658393962059,-0.0,-0.0,-0.4192561365336234,-0.3165159447881961,-1.2902019446522064,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1601970836939877,-1.494440375524336,-0.0,-0.27551767760836277,-0.0,-0.874359145082895,-0.0,-0.0,-0.3837139623144018,-0.23490245688794195,-1.2351022038750916,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1503904946265269,-1.4861491222214807,-0.0,-0.265336092383686,-0.0,-0.8822508510780322,-0.0,-0.0,-0.39283091916427476,-0.265336092383686,-1.2327614978973367,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1450106723585913,-1.4863260405549628,-0.0,-0.2608057630736393,-0.0,-0.8600586979722519,-0.0,-0.0,-0.41542155816435433,-0.26854322305229456,-1.2340581643543225,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.25647232869343,-1.472328693430166,-0.0,-0.24100598480263596,-0.0,-0.8492367695514761,-0.0,-0.0,-0.5274023266760809,-0.22083249277116535,-1.1572859928720327,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1385701047829497,-1.5739539525269086,-0.0,-0.22831278066861505,-0.0,-0.765343217620643,-0.0,-0.0,-0.6086677596407442,-0.5108703400099793,-1.302444935490769,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1311826422096922,-1.5678395546356434,-0.0,-0.22560845050317604,-0.0,-0.7801727214331596,-0.0,-0.0,-0.6362144029690956,-0.49796588394832625,-1.2982656484190993,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0873821091740496,-1.6141754787082023,-0.0,-0.2610745927407831,-0.0,-0.7548585310088596,-0.0,-0.0,-0.6532580737353529,-0.5262217776507573,-1.2479279794226923,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1447112264763142,-1.7570841444949166,-0.0,-0.24399740428293315,-0.0,-0.60530679933665,-0.0,-0.0,-0.8048886004758814,-0.5683178311341841,-1.0860912827168503,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.127322525723592,-1.7397290695092162,-0.0,-0.3320008882966911,-0.0,-0.5998223406617811,-0.0,-0.0,-0.8239692057147089,-0.7061218446961286,-1.073358501739581,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9965095986038394,-1.7935676888556469,-0.0,-0.17352281226626776,-0.29178093575999337,-0.5575500706390758,-0.0,-0.0,-0.8445109282805617,-1.016371644643896,-1.6365827308235683,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.177029520295203,-1.6448339483394834,-0.0,-0.34215867158671587,-0.6710332103321033,-0.6923431734317343,-0.0,-0.0,-0.8051660516605166,-1.3903136531365314,-1.5021217712177122,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2692058196645353,-1.6991011027708276,-0.0,-0.35335001390047255,-0.5409137243999629,-0.7572977481234362,-0.0,-0.0,-0.7769437494208136,-1.348994532480771,-1.5212677231025855,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2749289056049904,-1.6816805797633245,-0.0,-0.37042473167599305,-0.5726997523163013,-0.722502522704339,-0.0,-0.0,-0.7486469131272361,-1.2695165581139347,-1.5330703605173837,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4545115585384043,-1.6506338553318418,-0.0,-0.39606636838180465,-0.5338366890380314,-0.7263236390753169,-0.0,-0.0,-0.8089112602535421,-1.203765846383296,-1.5473527218493661,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.63801590306702,-1.6112268080272625,-0.0,-0.3052820901173798,-0.47008708822415757,-0.7328663385081409,-0.0,-0.0,-0.8169254070427868,-1.3350056796667928,-1.5567020068156003,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5740426334653839,-1.9709488775702697,-0.0,-0.2555178268251273,-0.6408224863233352,-0.5649877381626108,-0.0,-0.0,-0.6757215619694397,-1.2240143369175627,-1.526127145821543,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7078674527342956,-2.230636308192722,-0.0,-0.4956291929253913,-0.6169953242528969,-0.629091278715186,-0.0,-0.0,-0.6886562309412483,-1.0145354746899777,-1.781459646269567,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.738897860314897,-2.2628179249091644,-0.0,-0.4855672184093662,-0.6232337505046427,-0.5292692773516351,-0.0,-0.0,-0.7191158659668954,-1.0441057731126362,-1.6899475171578522,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6947704344245418,-2.2939057031089147,-0.0,-0.5332509779699403,-0.6521515338686432,-0.4813670990323245,-0.0,-0.0,-0.7510809141445336,-1.1414453366275479,-1.746448424953675,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.651916198262647,-2.2643842616249357,-0.0,-0.5001532958610116,-0.7018906489524783,-0.4962698007153806,-0.0,-0.0,-0.8092999489013796,-1.0678589678078692,-1.7279509453244761,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5819521178637204,-2.346429302230407,-0.0,-0.5048086760793944,-0.7258031512175159,-0.45109474114998976,-0.0,-0.0,-0.6971557192551668,-1.0681399631675876,-1.8558420298751792,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5937436107135556,-2.3038233490083826,-0.0,-0.5191167450419136,-0.7437129421386218,-0.46125536700061337,-0.0,-0.0,-0.6763443058679206,-1.0520343488039257,-1.8728276426088735,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7247267048412287,-2.5695991671004688,-0.0,-0.5181676210307132,-0.7200416449765747,-0.22290473711608536,-0.0,-0.03519000520562208,-0.535450286309214,-0.8681936491410724,-2.216866215512754,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.764737121614445,-2.404142326075412,-0.0,-0.5849176845459374,-0.726712692511949,-0.3116303770578864,-0.0,-0.09814126394052045,-0.5324482209240574,-0.8912373871481678,-2.3073818374933617,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7300875507153535,-2.3910954516335683,-0.0,-0.5545590433482811,-0.6737134315609653,-0.48985692931881275,-0.0,-0.08744394618834081,-0.45611787315823193,-0.922272047832586,-2.371877001921845,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.802573726541555,-2.4395710455764075,-0.0,-0.5505630026809651,-0.6815013404825737,-0.47399463806970515,-0.0,-0.07067024128686328,-0.44493297587131364,-0.8611260053619303,-2.398927613941019,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.916313444190849,-2.4216932942071514,-0.0,-0.5204869035974351,-0.7373111618302358,-0.5158134985327683,-0.0,-0.05173350722747528,-0.5218997935007065,-0.8487120965112489,-2.3344201717204656,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.02455752212389381,-0.0,-0.0,-1.925553097345133,-2.436836283185841,-0.0,-0.5926991150442479,-0.7949115044247788,-0.491924778761062,-0.0,-0.0336283185840708,-0.6184734513274337,-0.8382743362831859,-2.3050884955752213,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9552570223159764,-2.4857333185300323,-0.0,-0.6093038747640724,-0.7418674364383259,-0.5007216609303875,-0.0,-0.0,-0.6977906073054292,-0.8496724769623626,-2.2621294548684356,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.013941983359568248,-0.0,-0.0,-2.075219248931864,-2.408365190015741,-0.0,-0.5911850685855633,-0.7297054193838542,-0.49404092646728126,-0.0,-0.011243534967393748,-0.8359568248257252,-0.7700697099167978,-2.3139194962896332,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.093581081081081,-2.3540540540540538,-0.0,-0.6542792792792792,-0.7493243243243243,-0.4795045045045045,-0.0,-0.0,-0.8488738738738739,-0.7871621621621622,-2.2943693693693694,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.01234837722653262,-0.0,-0.0,-1.9710414162386627,-2.42093760244782,-0.0,-0.5803737296470332,-0.7905146978472298,-0.4022511200961644,-0.0,-0.0,-0.866571959348705,-0.7097584963391979,-2.1739700579171677,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8434618608549875,-2.442162615255658,-0.0,-0.45882229673093045,-0.815905280804694,-0.3253352891869237,-0.0,-0.0,-0.7722129086336966,-0.8019698239731768,-2.0179170159262365,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.05960691655031684,-0.0,-0.0,-1.8847599613360542,-2.442809580066588,-0.0,-0.4582751584147782,-0.8487810117065837,-0.3359467296745785,-0.0,-0.008054988723015789,-0.8136612608742347,-0.8584469981742026,-2.0298571581999787,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.010697032436162872,-0.0,-1.64170692431562,-2.5005751092707613,-0.0,-0.8984357027835288,-0.8842880147227974,-0.16264090177133655,-0.0,-0.0,-1.2148608235564757,-0.7079595123073383,-2.4810213940648724,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.04428850799493846,-0.0,-1.7015989876912458,-2.4852179914874037,-0.0,-0.9351202116645577,-0.8128379155642471,-0.1202116645576901,-0.0,-0.0,-1.2913838720809847,-0.6590360059818245,-2.4539284481766943,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.08619711920154248,-0.0,-1.7494612680049904,-2.5268231824883745,-0.0,-0.7685153680390155,-0.8726324146535103,-0.016445503005557444,-0.053306113190427586,-0.0,-1.16422819553136,-0.7259838947487808,-2.3780197346036065,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.09514478554321794,-0.0,-1.579468756803832,-2.3779664707163075,-0.0,-0.798171129980405,-0.8220117570215545,-0.0,-0.17744393642499454,-0.0,-1.027759634225996,-0.7426518615284129,-2.2455911169170477,-0.0,-0.01992161985630307
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.1628568303620256,-0.0,-1.466586459586569,-2.2600896860986546,-0.0,-0.8489554850705457,-0.8871267636443181,-0.0,-0.1975281636224434,-0.0,-1.078201903095264,-0.8328776112873236,-2.203106201465602,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.42855697227281925,-0.0,-1.1414693381906496,-2.079234972677596,-0.0,-0.7738312082574377,-0.7914389799635702,-0.0,-0.20542400323821086,-0.0,-0.697733252378061,-0.8560008095527221,-2.14582068407205,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.26731667682307536,-0.0,-1.227401990656104,-2.110806418850294,-0.0,-0.8079423115986186,-0.760410318911233,-0.0,-0.2095267113548649,-0.0,-0.7135892748324193,-0.8413568962015031,-2.2182612228316065,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.1898446006136791,-0.0,-1.2286449569434823,-2.128476690092052,-0.0,-0.845986340690884,-0.7009799069583292,-0.0,-0.18103533603880037,-0.0,-0.6697020686924676,-0.8021379788181728,-2.1513411857864,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.38556229666754593,-0.0,-0.9165567572320408,-2.0305987865998416,-0.0,-0.6479380990064187,-0.5586916380902137,-0.0,-0.20882792578914974,-0.0,-0.3502154224918667,-0.634309329112811,-2.0276092499780183,-0.0,-0.03244526510155632
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.45071025158309086,-0.0,-0.7339551600205374,-2.0197672428546976,-0.07487591990415883,-0.6306691767927435,-0.5867704946089338,-0.0,-0.10037651891151805,-0.0,-0.3709567003251754,-0.6420503166181756,-1.947116207427691,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.4705629565964762,-0.0,-0.7369144821658788,-1.9889987107864202,-0.10666093682853459,-0.6279329608938548,-0.5653631284916202,-0.0,-0.0913622690159003,-0.0,-0.44959174903308985,-0.6250107434464978,-1.932359260850881,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.4882453151618399,-0.0,-0.7705281090289607,-1.9645655877342418,-0.10885860306643952,-0.5732538330494037,-0.5656729131175467,-0.0,-0.10792163543441227,-0.0,-0.4620102214650766,-0.6106473594548552,-1.848381601362862,-0.017802385008517885,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.4881681988423561,-0.0,-0.765491998638066,-1.9197310180456248,-0.1288729996595165,-0.5536261491317671,-0.572267620020429,-0.0,-0.1052093973442288,-0.0,-0.45182158665304734,-0.6009533537623425,-1.8756384065372829,-0.05039155600953354,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.45449187505262273,-0.0,-0.7382335606634671,-1.9653111054980212,-0.06213690325839859,-0.5399511661193904,-0.5704302433274396,-0.0,-0.09893070640734192,-0.0,-0.4700681990401616,-0.6531952513260925,-1.8334596278521513,-0.033425949313799774,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.44407261775286544,-0.0,-0.7373881034050029,-1.9657826487074377,-0.06876934660754622,-0.5227976240274408,-0.5769262946540618,-0.0,-0.09319836024429014,-0.0,-0.4252488914916757,-0.6891993641763574,-1.84271730946206,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.39113711034538023,-0.0,-0.48946229665838614,-1.8022277426075806,-0.0,-0.3833640516066993,-0.4758394102091514,-0.0,-0.1948072762240564,-0.0,-0.74236717685712,-0.6768170526484494,-1.8576007692924112,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.49912280701754386,-0.0,-0.4884370015948963,-1.8058213716108453,-0.0,-0.3749601275917065,-0.4900318979266347,-0.0,-0.15566188197767142,-0.0,-0.6194577352472088,-0.6552631578947369,-1.8555023923444973,-0.0,-0.030063795853269536
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.42810793701036637,-0.0,-0.539289388304186,-1.7500989158819338,-0.0,-0.3485004352298805,-0.5028883437524728,-0.0,-0.09764975864524808,-0.0,-0.5941283532483975,-0.6646355938909551,-1.8554245469652606,-0.0,-0.13254728179156444
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.43232054987112395,-0.0,-0.5751776927282668,-1.7421698039521987,-0.0,-0.32929782082324455,-0.4349761774584082,-0.0,-0.1262204170897446,-0.0,-0.5700226509411856,-0.6396938217605248,-1.8256658595641646,-0.0,-0.13512458017652113
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.37710411471321703,-0.0,-0.5555642144638405,-1.6557824189526185,-0.0,-0.3132013715710723,-0.42471945137157113,-0.0,-0.1708229426433915,-0.0,-0.5140274314214465,-0.6026340399002494,-1.9044576059850375,-0.0,-0.2748597256857856
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.33502855801580467,-0.0,-0.6347703622564743,-1.6352398090916203,-0.0,-0.4121743212581175,-0.4783663250136922,-0.0,-0.23620999921758862,-0.0,-0.5873562319067365,-0.6120804318910883,-1.8678507159064235,-0.0,-0.025115405680306704
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.29451786971142563,-0.0,-0.758739344646907,-1.661687651521076,-0.0,-0.4022835692500195,-0.46265738640807064,-0.0,-0.23195432861499957,-0.0,-0.5518886368968483,-0.563150074294205,-1.8601704856494874,-0.0,-0.03331508563384687
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.19585303746817026,-0.0,-0.6728992360858495,-1.6124408875954894,-0.0,-0.38021098581302293,-0.37620953073845037,-0.0,-0.17926518734085123,-0.0,-0.5377228082939252,-0.6021098581302292,-1.6521644234267006,-0.0,-0.06656966169516189
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.18579787618290833,-0.0,-0.7071444051144984,-1.6401069132413495,-0.014447735317488984,-0.31163765079823735,-0.4007801777071444,-0.0,-0.1780683377880517,-0.0,-0.47496929856245035,-0.6404681066242867,-1.602687278769053,-0.0,-0.06775987863902333
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.21356546971345666,-0.0,-0.7019223793978963,-1.6695683714182081,-0.0,-0.2923467537178092,-0.3941965904969169,-0.0,-0.15291984040623868,-0.0,-0.4943779470438883,-0.6525208560029018,-1.585999274573812,-0.0,-0.0968443960826986
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.2235098138625335,-0.0,-0.7305714492648656,-1.6285941913522126,-0.0,-0.30021003838632576,-0.41623814007387555,-0.0,-0.13384515101035707,-0.0,-0.45911494169624106,-0.6473527920619976,-1.5936119359745058,-0.0,-0.10965452306800899
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.21112322791712104,-0.0,-0.7533260632497274,-1.619629225736096,-0.0,-0.29749182115594325,-0.42951653944020357,-0.0,-0.07219193020719737,-0.0,-0.5806615776081424,-0.6732824427480916,-1.5384950926935659,-0.0,-0.09443838604143948
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.20952659263588544,-0.0,-0.7689947399181766,-1.6048363530099357,-0.0027030976037405027,-0.29149620105201635,-0.4491525423728813,-0.0,-0.018629456458211572,-0.0,-0.576052016364699,-0.678988895382817,-1.5554500292226767,-0.0,-0.14983927527761542
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.26755053249293625,-0.0,-0.8386582626965152,-1.5287980873723104,-0.023328261972035063,-0.3365934941679345,-0.4183873071071506,-0.0,-0.08635803810765774,-0.0,-0.5473447801202637,-0.6026226182713903,-1.4772150981670649,-0.015431427950445553,-0.10251394624357023
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.28018833755885547,-0.0,-0.7930459978268742,-1.4473741398044186,-0.021803694313654472,-0.27707352408547625,-0.4093444404201376,-0.0,-0.10061571894241216,-0.0,-0.5330677290836653,-0.5554509235784136,-1.5307497283592901,-0.1043824701195219,-0.19058312205722563
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.277893228233608,-0.0,-0.7681117878896452,-1.4022930849158006,-0.03117162307416696,-0.29946255822285917,-0.4133285560730921,-0.0,-0.15392332497312788,-0.0,-0.508706556789681,-0.5922608384091723,-1.489358652812612,-0.08763883912576137,-0.14166965245431742
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.3068805704099822,-0.0,-0.7662032085561497,-1.3689839572192513,-0.002352941176470588,-0.23878787878787874,-0.4399286987522281,-0.0,-0.16684491978609625,-0.0,-0.5080213903743315,-0.5791800356506238,-1.4628163992869874,-0.08663101604278074,-0.20349376114081993
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.26603477765108324,-0.0,-0.800384834663626,-1.3225484606613453,-0.027294754846066135,-0.237884834663626,-0.4299458380843786,-0.0,-0.17730900798175597,-0.0,-0.5122576966932725,-0.5756128848346636,-1.4407782212086657,-0.11480900798175599,-0.22170752565564422
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.14734282240183108,-0.0,-0.8823403190043632,-1.2003433230813247,-0.04391674415277877,-0.24662041341821042,-0.47736213432515556,-0.0,-0.16000286102567773,-0.0,-0.5325799299048709,-0.6485945211358272,-1.4041914026178386,-0.06608969315499608,-0.343108504398827
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.256778782041784,-0.0,-0.9066528374574012,-1.2768558304934066,-0.03741295006667655,-0.26885464513261226,-0.4569565861609128,-0.0,-0.14528078233812416,-0.0,-0.5289672544080606,-0.6524670321529116,-1.5371166098681288,-0.04185805304489554,-0.2993036005334124
2019-09-13,-0.0,-0.1690299823633157,1.0,-0.0,-0.16112874779541447,-0.0,-0.7989417989417991,-1.1664197530864198,-0.2709700176366843,-0.21185185185185187,-0.4588359788359789,-0.0,-0.07470899470899472,-0.0,-0.3282539682539683,-0.6675132275132275,-1.277037037037037,-0.1578130511463845,-0.3121693121693122
2019-09-16,-0.0,-0.19409641112762793,1.0,-0.0,-0.17746159835775463,-0.0,-0.8075316769307,-1.1304594039781979,-0.23090535853330504,-0.1916188858214766,-0.45876690026190986,-0.0,-0.07552912861895661,-0.0,-0.348623203794153,-0.6760104763927232,-1.2841367593968993,-0.1407942238267148,-0.36270970482055637
2019-09-17,-0.0,-0.20551753635585973,1.0,-0.0,-0.21214713430282295,-0.0,-0.8234245794126035,-1.1194753350441975,-0.2125748502994012,-0.18712574850299402,-0.4883090960935273,-0.0,-0.07135728542914171,-0.0,-0.3579982891360137,-0.6812802965497577,-1.295052751639578,-0.14107499287140005,-0.33333333333333337
2019-09-18,-0.0,-0.2331176139561058,1.0,-0.0,-0.06647439504783342,-0.0,-0.7083567810917276,-1.2071609454136185,-0.18753517163759142,-0.22720877884074284,-0.5194147439504784,-0.0,-0.05149127743387732,-0.0,-0.3981429375351716,-0.6396314012380416,-1.3111283061339336,-0.22495779403489027,-0.2597073719752392
2019-09-19,-0.0,-0.22789355111236273,1.0,-0.0,-0.06455927907631652,-0.0,-0.7059983103351168,-1.212686567164179,-0.18558152633061112,-0.23289214305829342,-0.5191495353421571,-0.0,-0.052872430301323575,-0.0,-0.3955223880597015,-0.6316530554773303,-1.3273021684032666,-0.2252182483807378,-0.25894114333990426
2019-09-20,-0.0,-0.22785880363559502,1.0,-0.0,-0.05869090396674417,-0.0,-0.7045726766715987,-1.214190093708166,-0.18206157965194109,-0.2298316071302755,-0.5162404001972803,-0.0,-0.06418657084478264,-0.0,-0.40104276756147395,-0.6272810540407243,-1.3298104699499753,-0.23060663707461426,-0.25942365955048263
2019-09-23,-0.0,-0.21998024551996612,1.0,-0.0,-0.03548751234655002,-0.0,-0.7098207986454071,-1.2469310004233103,-0.1970509383378016,-0.2421334838436574,-0.5203894454635248,-0.0,-0.08296881614223225,-0.0,-0.3775222237900381,-0.6140115704811626,-1.342881332016368,-0.2609707915902357,-0.20495273035134753
2019-09-24,-0.0,-0.21898895497026336,1.0,-0.0,-0.04134806003964882,-0.0,-0.7122628150665533,-1.259983007646559,-0.18217218918153497,-0.24553950722175022,-0.5206032285471538,-0.0,-0.09508637779665816,-0.0,-0.40519682809402435,-0.5773152081563296,-1.3571226281506654,-0.2936845086377797,-0.1708439535542339
2019-09-25,-0.0,-0.21900413753745185,1.0,-0.0,-0.018119560564987872,-0.0,-0.7382650877443288,-1.2664431445284634,-0.17085176202025967,-0.25888143815094883,-0.5579968611784848,-0.0,-0.08717363389927237,-0.0,-0.4026251961763447,-0.6083606791268369,-1.3182336995291768,-0.3305036381794835,-0.15715508631759167
2019-09-26,-0.0,-0.2325897325897326,1.0,-0.0,-0.03968253968253968,-0.0,-0.7356642356642356,-1.2752037752037753,-0.1761046761046761,-0.27255827255827253,-0.5488345488345487,-0.0,-0.07328757328757328,-0.0,-0.3926068926068926,-0.606106106106106,-1.334191334191334,-0.29593879593879596,-0.1673101673101673
2019-09-27,-0.0,-0.2773952954675846,1.0,-0.0,-0.05780263912794033,-0.0,-0.6744119334480779,-1.2297045324153757,-0.12335054503729202,-0.22432587492828457,-0.6244979919678715,-0.0,-0.0382960413080895,-0.0,-0.37621916236374064,-0.6212707974756168,-1.3838209982788294,-0.3134681583476764,-0.22683591508892711
2019-09-30,-0.0,-0.30403090604271443,1.0,-0.0,-0.0,-0.0,-0.7219185071798236,-1.2734164297689334,-0.1211458561119615,-0.2710110066331365,-0.6042714483562942,-0.0,-0.0844813761936001,-0.0,-0.33843574604563015,-0.6477877396311684,-1.4686930534295501,-0.2885778846854727,-0.16546395509876813
2019-10-01,-0.0,-0.3266032391604329,1.0,-0.0,-0.013653860120560678,-0.0,-0.7230009441499019,-1.2693732297189337,-0.10116929334011183,-0.20524366330161958,-0.6039654295882053,-0.0,-0.1155494226160215,-0.0,-0.31839639770498945,-0.6659161885394727,-1.4333648049967318,-0.2797588786404241,-0.2068414554433873
