Date,IWF,IWM,MTUM,SDY,SPY,STAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4813230930354337,-0.2894047826845872,-0.0,-0.17472508291150288,-0.1105777622621749,-1.1518589631698375,-0.0,-0.0,-0.6748996334438819,-0.43506720195496595,-1.754407400942573,-0.6552626985512305,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4705420267085625,-0.26472898664571876,-0.0,-0.17116173518373046,-0.13092432573972243,-1.1647028017805707,-0.0,-0.0,-0.6568909836781006,-0.4483721742166361,-1.7498472549533035,-0.6710308108579908,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4185607685050177,-0.20036023672699202,-0.0,-0.2669182605712325,-0.11793464276524573,-1.1510421133887985,-0.0,-0.0,-0.5364954112702632,-0.44609314692512225,-1.7076078565914743,-0.7319667209880779,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4646421564445964,-0.21393841166936792,-0.0,-0.2418322954875032,-0.1260769427620916,-1.1557621769171713,-0.0,-0.0,-0.5306662117205494,-0.43035059285165916,-1.6623731126844663,-0.7046831015951548,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.532242456232955,-0.2603149467757544,-0.0,-0.2450074777865752,-0.06087798011788511,-1.302630421395267,-0.0,-0.0,-0.59100906131785,-0.47338787718835224,-1.6525908331133985,-0.6793349168646081,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5838297126839525,-0.23353188507358094,-0.0,-0.21277154870357393,-0.08759635599159075,-1.3269971969166083,-0.0,-0.0,-0.5551857042747023,-0.3867379117028732,-1.680886475122635,-0.6921864050455502,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5654730559943832,-0.2555731086536774,-0.0,-0.3568544848165701,-0.0,-1.310338774793751,-0.0,-0.0,-0.5251886958048095,-0.45146568369317186,-1.5478321923819554,-0.7639985957521502,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.583006193841054,-0.1386199075285702,-0.0,-0.3237372415598011,-0.01387071447265114,-1.3454593038471605,-0.0,-0.0,-0.5270871499607432,-0.5540434441245747,-1.5091162871848558,-0.7287795516008027,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.465057393652937,-0.18441931127616476,-0.0,-0.3339804186360567,-0.07798784604996624,-1.2965901417960837,-0.0,-0.0,-0.4329844699527346,-0.4900405131667792,-1.4205773126266035,-0.738521269412559,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4297743347928593,-0.16108117211182216,-0.0,-0.3078477601886157,-0.08319299427416638,-1.322499157965645,-0.0,-0.0,-0.4232906702593466,-0.6012967329067026,-1.3926406197372854,-0.6986359043448973,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5109520156822636,-0.16168072956618085,-0.0,-0.34424273416858436,-0.0652007159294298,-1.2600357964714906,-0.0,-0.0,-0.5281684138753941,-0.6045342197221513,-1.3276229438336316,-0.7205318332907185,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.535130015498537,-0.0563113483726537,-0.0,-0.3243499225073188,-0.1096951954537627,-1.2204236266574824,-0.0,-0.0,-0.6350094713277079,-0.5545031858102291,-1.2856896848630963,-0.8890993628379543,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4252332132631382,-0.16846771958991408,-0.0,-0.2869677657707583,-0.1313383208645054,-1.111665281241341,-0.0,-0.0,-0.7611526738708783,-0.9590837720513531,-1.5180567100766602,-0.7754687355684862,-0.0987346448693082
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4113724763845155,-0.1319688831265049,-0.0,-0.2913502500463049,-0.20939062789405447,-1.1409520281533616,-0.0,-0.0,-0.8382107797740321,-0.9311909612891276,-1.503241340989072,-0.7919059085015744,-0.01148360807556955
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.343909453567121,-0.20595602560534373,-0.0,-0.3248909917432044,-0.15455979218851473,-1.1096576676871694,-0.0,-0.0,-0.8546247332776695,-0.9571388811578069,-1.4518044345486594,-0.8011874942016886,-0.07347620372947399
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3657616892911015,-0.29421191553544496,-0.0,-0.30071644042232276,-0.20145173453996984,-1.010558069381599,-0.0,-0.0,-0.983974358974359,-1.0104638009049773,-1.3775452488687785,-0.7932692307692308,-0.08880090497737557
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3734407983112646,-0.22701976587986952,-0.0,-0.516023795816542,-0.11993859144118213,-1.08501247361351,-0.0,-0.0,-0.9591249280368451,-1.1887353674918442,-1.277393974285166,-0.7360391479562465,-0.11245442333525235
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.499551670029142,-0.30912351490697154,-0.0,-0.33086751849361135,-0.7051109616677874,-1.0878726742882763,-0.0,-0.0,-1.0206231786594935,-1.718560860793544,-2.1276619592019728,-0.40876485093028475,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.9593769470404983,-0.0,-0.0,-0.4947040498442367,-1.2357632398753893,-1.2230529595015576,-0.0,-0.0,-0.8336448598130841,-2.2051090342679127,-1.8746417445482864,-0.3801869158878504,-0.25457943925233645
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.0634920634920637,-0.0,-0.0,-0.5015380829334317,-1.1074197120708749,-1.2884213116771257,-0.0,-0.0,-0.7966039128829828,-2.063615110126738,-1.8364710225175342,-0.45490340839178056,-0.191952750092285
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.0544899205864384,-0.0,-0.0,-0.5298717165546731,-1.1402565668906535,-1.257299938912645,-0.0,-0.0,-0.7725106902871104,-1.9808185705558947,-1.853512522907758,-0.4836896762370189,-0.14502138057422112
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.13992673992674,-0.0,-0.0,-0.5251526251526252,-1.1086691086691087,-1.2485958485958486,-0.0,-0.0,-0.7761904761904762,-1.9241758241758242,-1.8324786324786324,-0.5108669108669109,-0.14383394383394385
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.30075092274405,-0.0,-0.0,-0.29553264604810997,-1.0348733613338423,-1.3241695303550973,-0.0,-0.0,-1.0427644138984344,-2.017054855542828,-1.915489372534046,-0.7519409443808069,-0.04492808960162912
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.3585374953364013,-0.0,-0.0,-0.2074368859594578,-1.2529536127347347,-1.212660116900883,-0.0,-0.0,-0.8193010819549807,-1.8010197736599927,-1.8118393234672303,-0.6307673174978237,-0.34187290138042536
2019-06-28,-0.0,-0.0,-0.2352862493311932,-0.0,-0.0,1.0,-3.51123595505618,-0.10821294810058855,-0.0,-0.5626003210272874,-1.2786249331193151,-1.3892455858747994,-0.0,-0.0,-0.8500535045478866,-1.4724451578384163,-2.063402889245586,-0.6904761904761906,-0.21455323702514714
2019-07-01,-0.0,-0.0,-0.21631493506493507,-0.0,-0.0,1.0,-3.5984848484848486,-0.0,-0.0,-0.5194805194805194,-1.2598755411255411,-1.340638528138528,-0.0,-0.0,-1.0420725108225108,-1.4514339826839826,-2.060741341991342,-0.7399891774891775,-0.2989718614718615
2019-07-02,-0.0,-0.0,-0.2728660652324774,-0.0,-0.0,1.0,-3.5566967383761274,-0.046495489243580844,-0.0,-0.5701596113809854,-1.3163081193615542,-1.2648160999306037,-0.0,-0.0,-1.0759195003469813,-1.6055517002081887,-2.1671061762664814,-0.6831367106176266,-0.3200555170020819
2019-07-03,-0.0,-0.0,-0.21559191530317612,-0.0,-0.0,1.0,-3.5286676749621884,-0.023786608002199915,-0.0,-0.5304551079334525,-1.3796232641275952,-1.2726522755396672,-0.0,-0.0,-1.1047710710848344,-1.5156056647875704,-2.144507080984463,-0.6922865392547779,-0.34167468719923
2019-07-05,-0.0,-0.0,-0.024274553571428575,-0.0,-0.0,1.0,-3.629185267857143,-0.24218750000000003,-0.0,-0.6291852678571429,-1.4388950892857144,-1.2466517857142858,-0.0,-0.0,-0.9958147321428572,-1.5597098214285716,-2.3692801339285716,-0.6570870535714287,-0.15876116071428573
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.6284678656071376,-0.25233514568520843,-0.0,-0.6392025651749617,-1.4388679771364838,-1.261257493377945,-0.0,-0.0,-0.9643106092290533,-1.5375714484873833,-2.4041544681444305,-0.6325108044054092,-0.1824898926530043
2019-07-09,-0.0,-0.0,-0.003756682560323653,-0.0,-0.0,1.0,-3.7173818812310366,-0.44718971246929634,-0.0,-0.5691374078890334,-1.4791215142320475,-1.0153157058228581,-0.0,-0.0,-0.8706834272503975,-1.4125126426816934,-2.8781967923710448,-0.6442710590955064,-0.4112122525646583
2019-07-10,-0.0,-0.0,-0.17108184105372207,-0.0,-0.0,1.0,-3.6483646588722802,-0.24123131567263575,-0.0,-0.6631641260914607,-1.4892703862660943,-1.1374870504661831,-0.0,-0.0,-0.8814562675743672,-1.4324404321444426,-2.987124463519313,-0.7784519757288737,-0.3693947017907355
2019-07-11,-0.0,-0.0,-0.1880566506059279,-0.0,-0.0,1.0,-3.6342531756460796,-0.26398014308658196,-0.0,-0.6259307928164696,-1.4336399474375823,-1.0454080887720836,-0.0,-0.0,-0.8769163381515551,-1.3547963206307492,-2.933858957512046,-0.7974886844794862,-0.44648853847276976
2019-07-12,-0.0,-0.0,-0.2256923983500295,-0.0,-0.0,1.0,-3.6492339422510316,-0.2921331761932823,-0.0,-0.6208014142604596,-1.4409251620506778,-1.0520035356511492,-0.0,-0.0,-0.8973187978786094,-1.2934590453741899,-2.996758986446671,-0.8136417206835593,-0.4499116087212729
2019-07-15,-0.0,-0.0,-0.18374032162001191,-0.0,-0.0,1.0,-3.7522334723049435,-0.25893388921977367,-0.0,-0.5656640857653366,-1.5166765932102444,-1.108844550327576,-0.0,-0.0,-1.0107206670637283,-1.2696545562835022,-2.903067301965456,-0.8627159023228113,-0.457712924359738
2019-07-16,-0.0,-0.0,-0.2974264139312683,-0.0,-0.0,1.0,-3.8335644937586686,-0.37679149329634765,-0.0,-0.6597318539066112,-1.5742024965325936,-1.0083217753120666,-0.0,-0.0,-1.1667437201417783,-1.251348435814455,-2.9582370164894436,-0.7799352750809061,-0.5045461550315918
2019-07-17,-0.0,-0.0,-0.18694638694638693,-0.0,-0.0,1.0,-3.921678321678321,-0.4138306138306138,-0.0,-0.6543900543900544,-1.461072261072261,-1.0268842268842269,-0.0,-0.0,-1.3589743589743588,-1.2262626262626262,-2.9494949494949494,-0.779176379176379,-0.5611499611499612
2019-07-18,-0.0,-0.0,-0.18310291858678954,-0.0,-0.0,1.0,-3.9353302611367122,-0.3089093701996927,-0.0,-0.6377880184331797,-1.4287250384024577,-1.006758832565284,-0.0,-0.0,-1.4741935483870967,-1.1276497695852534,-2.8620583717357913,-0.8847926267281105,-0.511674347158218
2019-07-19,-0.0,-0.0,-0.09992418498862776,-0.0,-0.0,1.0,-3.862168309325247,-0.24321455648218346,-0.0,-0.6621683093252465,-1.4057619408642912,-0.9699772554965884,-0.0,-0.0,-1.5008339651250948,-1.035178165276725,-2.8903714935557243,-0.927065959059894,-0.5661865049279757
2019-07-22,-0.0,-0.0,-0.3275963518681966,-0.0,-0.0,1.0,-3.685642836128273,-0.3695204471903501,-0.0,-0.5541335686966755,-1.493086201824066,-0.8108267137393351,-0.0,-0.0,-1.4293909973521626,-0.785230950279494,-2.7946454839658723,-0.929979405707561,-0.5301559282141807
2019-07-23,-0.0,-0.0,-0.3809804210216399,-0.0,-0.0,1.0,-3.696599440600618,-0.40423965847195636,-0.0,-0.518622110996614,-1.5524804946268216,-0.8096569998527896,-0.0,-0.0,-1.349035772118357,-0.8663329898424849,-2.7727071985867804,-0.9305167083762697,-0.43986456646547917
2019-07-24,-0.0,-0.0,-1.0040244447756745,-0.0,-0.0,1.0,-3.6452526456998062,-0.1881055298852288,-0.0,-0.42688925324191385,-1.644060217618125,-0.6222984051274408,-0.0,-0.0,-1.1393650320465047,-0.7014458190490386,-2.8950663288120437,-0.8721120882396781,-0.7668803100313013
2019-07-25,-0.0,-0.0,-0.5578711125360692,-0.0,-0.0,1.0,-3.2728438602116063,-0.4107085604360372,-0.0,-1.2978518756011543,-1.6721705674895802,-0.39099070214812437,-0.0,-0.0,-1.7839050977877526,-0.4613658223789676,-3.622795767874319,-1.065565886502084,-0.49454953510740624
2019-07-26,-0.0,-0.0,-0.5218579234972678,-0.0,-0.0,1.0,-3.3134040501446482,-0.40180006428801035,-0.0,-1.3040822886531662,-1.6697203471552555,-0.38428158148505304,-0.0,-0.0,-1.7847958855673416,-0.4456766313082611,-3.653326904532305,-1.0665380906460946,-0.5266795242687239
2019-07-29,-0.0,-0.0,-0.5381443298969073,-0.0,-0.0,1.0,-3.3544805709754164,-0.44234734337827125,-0.0,-1.055511498810468,-1.735765265662173,-0.2729579698651864,-0.0,-0.0,-1.6117367168913563,-0.5246629659000793,-3.590325138778747,-1.016019032513878,-0.7186360031720858
2019-07-30,-0.0,-0.0,-0.5065883473567233,-0.0,-0.0,1.0,-3.3791077948880774,-0.40593745038895057,-0.0,-1.0823940307985394,-1.7364661057310684,-0.2519447531354183,-0.0,-0.0,-1.575329417367836,-0.5383394189553897,-3.6015240514367357,-0.9738053659311001,-0.8239403079853945
2019-07-31,-0.0,-0.0,-0.4538043478260869,-0.0,-0.0,1.0,-3.3422314578005112,-0.30402813299232734,-0.0,-1.2001278772378514,-1.832161125319693,-0.29939258312020456,-0.0,-0.0,-1.6496163682864449,-0.6882992327365729,-3.5593030690537084,-0.9040920716112532,-0.7514386189258312
2019-08-01,-0.0,-0.0,-0.12190210656753407,-0.0,-0.0,1.0,-3.3159851301115237,-0.15566914498141263,-0.0,-1.2049256505576207,-1.8973048327137545,-0.48838289962825276,-0.0,-0.0,-1.2235130111524164,-0.793990086741016,-3.553903345724907,-0.9859045848822799,-0.7481412639405204
2019-08-02,-0.0,-0.0,-0.6295454545454546,-0.0,-0.0,1.0,-3.7076446280991737,-0.6723140495867769,-0.0,-1.784710743801653,-2.1859504132231407,-0.2584710743801653,-0.0,-0.0,-1.9946280991735539,-1.2917355371900827,-5.293801652892562,-1.2241735537190082,-0.6179752066115702
2019-08-05,-0.0,-0.0,-0.4975708502024292,-0.0,-0.0,1.0,-3.690080971659919,-0.6248987854251012,-0.0,-1.8291497975708502,-2.091497975708502,-0.28927125506072876,-0.0,-0.0,-1.9548582995951418,-1.2742914979757087,-5.169230769230769,-1.2653846153846153,-0.5566801619433198
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.190356694748163,-0.6956443807133894,-0.0,-1.347732568560674,-1.8042659974905897,-0.0,-0.0,-0.0,-1.3635060046603333,-0.9781322817709267,-5.000716974368166,-1.5909661229611043,-0.9532174224771465
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.8003502626970227,-0.6471103327495621,-0.13467600700525395,-1.304553415061296,-1.9697022767075307,-0.0,-0.0,-0.0,-1.4630472854640981,-1.0430823117338004,-4.853590192644483,-1.5779334500875657,-0.7192644483362522
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.778511821974965,-0.7091446453407511,-0.05824061196105702,-1.3056328233657857,-2.0041724617524337,-0.0,-0.0,-0.0,-1.3440542420027817,-1.032684283727399,-4.853442280945758,-1.6062239221140473,-0.6931502086230876
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5997928176795577,-1.0647444751381216,-0.01899171270718232,-1.191988950276243,-1.7230662983425415,-0.0,-0.0,-0.0,-1.5328038674033149,-0.9008977900552486,-4.878625690607735,-1.84478591160221,-0.5096685082872928
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5912998624484183,-0.99828060522696,-0.035935350756533695,-1.1595598349381018,-1.7228335625859696,-0.0,-0.0,-0.0,-1.5091127922971113,-0.8848005502063273,-4.8890990371389265,-1.8860041265474552,-0.5171939477303988
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5862129144851655,-1.049738219895288,-0.0,-1.1703315881326353,-1.800523560209424,-0.0,-0.0,-0.0,-1.5534031413612568,-1.0033158813263525,-5.050610820244328,-1.8575916230366494,-0.3804537521815009
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.578992756122801,-1.033977233528803,-0.006036564332528458,-1.1652293894446362,-1.8582269748189033,-0.0,-0.0,-0.0,-1.4263539151431528,-1.1048637461193516,-5.025526043463263,-1.8021731631597104,-0.2457744049672301
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3173402028658834,-0.8259539526646272,-0.0,-0.9254548381903076,-1.561423281275157,-0.0,-0.0,-0.0,-1.4271453872162292,-1.0587667042344229,-5.038480115923361,-1.6651102881983577,-0.2807921429721462
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.233390651868063,-0.7472252618414883,-0.0,-0.8474284821009849,-1.5357198686884477,-0.0,-0.0,-0.0,-1.208378927622323,-1.0306393622010317,-4.900578396123183,-1.61106768797874,-0.5180553384398937
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2337543752853444,-0.5799726069091462,-0.0,-0.820270887231776,-1.5019022979759549,-0.0,-0.0,-0.0,-1.1199208644042002,-0.9958910363719372,-4.7994217014153095,-1.5600365241211382,-0.6072135139248211
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.336360884044808,-0.6259461095973358,-0.0,-0.7806539509536785,-1.3144111413866184,-0.0,-0.0,-0.0,-1.1126248864668484,-0.972903421132304,-4.779594308204663,-1.57811080835604,-0.6371480472297912
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3110277569392346,-0.5264816204051013,-0.0,-0.7566391597899476,-1.2934733683420854,-0.0,-0.0,-0.0,-1.006151537884471,-0.9155288822205551,-4.834358589647412,-1.5524381095273818,-0.8078019504876219
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.285651472959109,-0.6107284185842005,-0.0,-0.8736626117543603,-1.236259709805071,-0.0,-0.0,-0.0,-1.1726513263960134,-0.9815330499780156,-4.596951487615418,-1.453905906492745,-0.44496555767257806
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.274702686830128,-0.5887534870063132,-0.0,-0.8856261929232124,-1.2534135956540888,-0.0,-0.0,-0.0,-1.1595947731610627,-0.9741594479518426,-4.617677286742035,-1.4752606078402584,-0.4529437674350315
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.166552339141172,-0.5190012347372754,-0.0015091233365345043,-0.7948964192619015,-1.0639319522568254,-0.0,-0.0,-0.0,-1.0998765262724655,-0.9796954314720813,-4.369323638359171,-1.3641103031965978,-0.3604060913705584
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.187209620114786,-0.5386717682426893,-0.06600163979229298,-0.6747745285597159,-1.1116425252801314,-0.0,-0.0,-0.0,-0.9976769609182838,-1.0448209893413503,-4.3010385351188845,-1.3841213446296805,-0.3588412134462968
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.212075575027382,-0.4416757940854326,-0.1252738225629792,-0.7185104052573933,-1.0974808324205916,-0.0,-0.0,-0.0,-1.0158817086527931,-1.0058871851040525,-4.29778203723987,-1.3832146768893758,-0.39320920043811614
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2398357289527717,-0.4231348391512662,-0.14784394250513347,-0.7626283367556468,-1.083093771389459,-0.0,-0.0,-0.0,-0.9690622861054072,-1.0012320328542093,-4.341546885694729,-1.363175906913073,-0.35770020533880903
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.208645054031588,-0.3640897755610973,-0.13300083125519535,-0.8052091992241619,-1.1266278747575507,-0.0,-0.0,-0.0,-1.2388473261291217,-1.1263507896924356,-4.226378498198947,-1.3755888057633696,-0.24937655860349128
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1550312283136708,-0.3611380985426787,-0.15197779319916724,-0.8137404580152672,-1.1541984732824426,-0.0,-0.0,-0.0,-1.1895905621096459,-1.1354614850798055,-4.273421235253296,-1.421235253296322,-0.2234559333795975
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.451008645533141,-0.2674351585014409,-0.2897694524495677,-0.951729106628242,-1.1946685878962535,-0.0,-0.0,-0.0,-1.2291066282420748,-0.9596541786743517,-4.215994236311239,-1.723487031700288,-0.12622478386167146
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.404847268033845,-0.17180553563745876,-0.2643051771117166,-0.8359386203929442,-1.1900186433385918,-0.0,-0.0,-0.0,-1.2004875950093217,-0.906926717338305,-4.258568765237344,-1.863329987093073,-0.24480137673884983
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.418213206732844,-0.2678751258811682,-0.18788663501654437,-0.8303841173931809,-1.176521363832542,-0.0,-0.0,-0.0,-1.1382534887066609,-0.8459214501510574,-4.274780607106891,-1.921737879441807,-0.3249892101855848
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4127395878368647,-0.27309410577893073,-0.19512898112119903,-0.8612191958495461,-1.1619829946678195,-0.0,-0.0,-0.0,-1.1334486237209973,-0.8460873324686555,-4.303646058509872,-1.918287937743191,-0.3055195273094106
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.440172786177106,-0.3524838012958963,-0.20129589632829373,-0.8874010079193665,-1.1913606911447083,-0.0,-0.0,-0.0,-1.0862491000719943,-0.8503959683225343,-4.420158387329013,-1.7460043196544277,-0.22318214542836573
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3727233615373584,-0.5539939767675319,-0.21282088053922274,-0.8597447296715904,-1.1358095511257709,-0.0,-0.0,-0.0,-1.0709880969453607,-0.76150867632296,-4.449304460060232,-1.8175821023949519,-0.10641044026961137
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5448092280390417,-0.6591245193729666,-0.14211771665187814,-0.8587695947944395,-1.160455486542443,-0.0,-0.0,-0.0,-1.1186039633244602,-1.0039929015084295,-4.51656314699793,-1.6005619639160014,-0.1833776989056492
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4925727866904337,-0.6414141414141414,-0.27124183006535946,-0.8407605466428995,-1.1953357100415922,-0.0,-0.0,-0.0,-1.0258467023172904,-1.0565953654188946,-4.430629827688651,-1.6931075460487224,-0.2067736185383244
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4507564520913676,-0.5547315336695343,-0.4163452981311184,-0.8541975674873926,-1.2466627113616138,-0.0,-0.0,-0.0,-0.9691486205873628,-0.9738949866508455,-4.446900029664788,-1.7540789083358057,-0.16567784040344113
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.486148346738159,-0.5843014596365802,-0.3625260649389336,-0.8254393803991659,-1.3559725945784926,-0.0,-0.0,-0.0,-1.010872803098004,-0.9886803693774202,-4.446827524575514,-1.7694369973190347,-0.06404527852249031
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4204069419509278,-0.6298623578695393,-0.3125374027528426,-0.8539796529024537,-1.4120287253141832,-0.0,-0.0,-0.0,-1.0555056852184321,-0.9578096947935367,-4.483991621783363,-1.8310891681627768,-0.0038898862956313583
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3789913458669054,-0.6641301104148016,-0.27275440167114295,-0.900626678603402,-1.3943598925693825,-0.0,-0.0,-0.0,-1.0134288272157566,-0.872127723067741,-4.610713219934349,-1.8139361384661297,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2851394078758265,-0.7290888186260419,-0.2775222765162403,-0.8091405576315033,-1.2448979591836735,-0.0,-0.0,-0.0,-0.9872089680942799,-0.6963207818338603,-4.401695889623455,-1.9409313020983041,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.28840080390468,-0.739879414298019,-0.2891185759402814,-0.8146712604076946,-1.2414585127763422,-0.0,-0.0,-0.0,-0.9622451909273616,-0.6923629055412002,-4.392190640252656,-1.9349698535745046,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.292900258695027,-0.7474849094567404,-0.27364185110663986,-0.8054038516815176,-1.2457602759413624,-0.0,-0.0,-0.0,-0.988071284851969,-0.6681517677493531,-4.399971256108077,-1.950416786432883,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.322241428983002,-0.7016709881878422,-0.19331604724863152,-0.7977528089887641,-1.3192163641601844,-0.0,-0.0,-0.0,-1.0381734370498414,-0.6666666666666667,-4.372082973206569,-1.9939498703543648,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3219533275713053,-0.7009507346585999,-0.19562085854220687,-0.7991933160472487,-1.3197925669835782,-0.0,-0.0,-0.0,-1.0384615384615385,-0.6650821089023337,-4.3723710746182665,-1.9919331604724861,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.305547402406809,-0.6928382741414734,-0.12004696213677721,-0.7876430877604931,-1.4731435280305252,-0.0,-0.0,-0.0,-1.0259759319049016,-0.681538009979454,-4.526416201937187,-2.0623715879072493,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2802631578947365,-0.6967836257309942,-0.1283625730994152,-0.78406432748538,-1.4635964912280701,-0.0,-0.0,-0.0,-0.9809941520467836,-0.6757309941520467,-4.5554093567251455,-2.054678362573099,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.294307511737089,-0.724618544600939,-0.08127934272300469,-0.7175762910798122,-1.5165786384976527,-0.0,-0.06866197183098592,-0.0,-0.9665492957746479,-0.7315140845070423,-4.55868544600939,-2.011443661971831,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.214204545454545,-0.6336647727272726,-0.0,-0.7379261363636364,-1.415340909090909,-0.0,-0.0,-0.0,-1.0508522727272727,-0.5424715909090909,-4.495880681818182,-2.0308238636363636,-0.08338068181818181
2019-10-03,-0.0,-0.2408362747759978,-0.0,-0.0,-0.0,1.0,-2.2354059190877003,-0.46538148248710287,-0.0260657073038284,-0.7398859625305457,-1.2461308715720878,-0.0,-0.0,-0.0,-0.7116481129513983,-0.7028237849579146,-4.242872658159109,-1.9647026880260654,-0.0
2019-10-04,-0.0,-0.2868708676291999,-0.0,-0.0,-0.0,1.0,-2.2478747807313453,-0.4448792335717177,-0.08622318175684793,-0.7476723788962354,-1.1982188638510323,-0.0,-0.0,-0.0,-0.6627985427067872,-0.6464714613412496,-4.296046417487519,-1.8572392389691004,-0.019160707057077318
