Date,IWF,IWM,MTUM,SDY,SNX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.15120090006359144,-0.0,-0.18470870224526734,1.0,-0.0,-0.7777723426111628,-0.7458787849141516,-0.3573350291053172,-0.057330137455363694,-0.0,-0.33507802181675883,-0.0,-0.0,-0.30509220760162403,-0.2015359780854082,-0.7757178496306805,-0.0,-0.0
2019-05-23,-0.0,-0.06992836606403197,-0.0,-0.1600799181326446,1.0,-0.0,-0.7755470006334975,-0.8304176209736368,-0.2770820135470981,-0.07255981677306174,-0.0,-0.36669752936016764,-0.0,-0.0,-0.34525607913844353,-0.21436577164855514,-0.7612202134398908,-0.0,-0.0
2019-05-24,-0.0,-0.10645287829753848,-0.0,-0.16759831322938118,1.0,-0.0,-0.8226929489065412,-0.8188682945964499,-0.27258017063842305,-0.07869961753456897,-0.0,-0.3652544866137099,-0.0,-0.0,-0.33171521035598706,-0.1981955477101108,-0.7412964597430617,-0.0,-0.0
2019-05-28,-0.0,-0.1467929196802436,-0.0,-0.12528549676436998,1.0,-0.0,-0.8021507422915873,-0.8793300342596116,-0.176199086410354,-0.04434716406547392,-0.0,-0.41715835553863717,-0.0,-0.0,-0.2560905976398934,-0.19466121050628094,-0.7163113818043395,-0.0,-0.0
2019-05-29,-0.0,-0.16316160903316868,-0.0,-0.127217125382263,1.0,-0.0,-0.7899788285109387,-0.8536814867090097,-0.17708774406022113,-0.07160668078099271,-0.0,-0.4066337332392379,-0.0,-0.0,-0.21933662667607623,-0.19261350270524583,-0.7034580098800282,-0.0,-0.0
2019-05-30,-0.0,-0.1421322182023211,-0.0,-0.13250011746464316,1.0,-0.0,-0.8247897382887751,-0.8799041488511958,-0.2279283935535404,-0.04449560682234647,-0.0,-0.3897476859465301,-0.0,-0.0,-0.18413757459004843,-0.17323685570643238,-0.6997133862707325,-0.0,-0.0
2019-05-31,-0.0,-0.16874254354569318,-0.0,-0.13328561202576952,1.0,-0.0,-0.8001908852302554,-0.892293008828442,-0.20233834407062756,-0.03789071820567883,-0.0,-0.4554521593891673,-0.0,-0.0,-0.19899785254115965,-0.19069434502505372,-0.6922452875208781,-0.0,-0.0
2019-06-03,-0.0,-0.14794680128142898,-0.0,-0.13522958936025628,1.0,-0.0,-0.7966216872148334,-0.9565576157654596,-0.20939714590816424,-0.031113484127754585,-0.0,-0.4801960974662654,-0.0,-0.0,-0.27487622560916414,-0.09576740122318221,-0.7262401708571983,-0.0,-0.0
2019-06-04,-0.0,-0.11131653206188577,-0.0,-0.1247445752651552,1.0,-0.0,-0.8500535175634912,-0.9961564658947163,-0.145324511044079,-0.1089812202004476,-0.0,-0.49386980636372485,-0.0,-0.0,-0.25362459861827386,-0.15807142162109564,-0.6231390483604164,-0.0,-0.0
2019-06-05,-0.0,-0.1377439358015685,-0.0,-0.10546233813605692,1.0,-0.0,-0.6400693051249317,-1.0207459420025535,-0.025305489695422217,-0.011946014955316433,-0.0,-0.6204176545686668,-0.0,-0.0,-0.21361480941090646,-0.2806401604960788,-0.5036476381542951,-0.0,-0.0
2019-06-06,-0.0,-0.17872876022655756,-0.0,-0.1216847972669244,1.0,-0.0,-0.5757439539692529,-1.1031646138631663,-0.008540861278432078,-0.030792052503820912,-0.0,-0.5678773712128024,-0.0,-0.0,-0.2152746561179538,-0.21693787647217477,-0.47640025173064826,-0.0,-0.0
2019-06-07,-0.0,-0.17458899213724086,-0.0,-0.09564867762687633,1.0,-0.0,-0.5318084345961401,-1.0933255897069334,-0.0,-0.0074606862044317365,-0.0,-0.5962741243745533,-0.0,-0.0,-0.2093459614010007,-0.3086132952108649,-0.45036633309506785,-0.0,-0.0
2019-06-10,-0.0,-0.10816353827633868,-0.0,-0.09162245307414509,1.0,-0.0,-0.5203531142717018,-1.1253288153729548,-0.0,-0.0012037986535289136,-0.0,-0.6081412457086808,-0.0,-0.0,-0.20790048597797495,-0.3247135405055955,-0.4710865397476482,-0.0,-0.0
2019-06-11,-0.0,-0.13937297879985627,-0.0,-0.06481315127560187,1.0,-0.0,-0.5757725476104922,-1.1014642472152354,-0.0,-0.0,-0.0,-0.6013744160977362,-0.0,-0.0,-0.28436040244340643,-0.2905587495508444,-0.4304707150556953,-0.0034135824649658645,-0.0
2019-06-12,-0.0,-0.17626625357930809,-0.0,-0.06510820072290288,1.0,-0.0,-0.4571656574191429,-1.1491808665446182,-0.0,-0.0,-0.0,-0.520349246584988,-0.0,-0.0,-0.34013988640097637,-0.4775383748767779,-0.5083321597897009,-0.0,-0.0
2019-06-13,-0.0,-0.17780076160030087,-0.0,-0.06577029758826572,1.0,-0.0,-0.46076818203187436,-1.1429645996897184,-0.0,-0.0,-0.0,-0.5217432184664567,-0.0,-0.0,-0.35508438719383195,-0.46335386206572327,-0.513751116543651,-0.0,-0.0
2019-06-14,-0.0,-0.24225404848825238,-0.0,-0.02658429280164748,1.0,-0.0,-0.4079846485069737,-1.1654029766919405,-0.0,-0.0,-0.0,-0.4850229336328747,-0.0,-0.0,-0.3718056725638866,-0.47514743049705144,-0.48474211363849107,-0.0,-0.021389122905550877
2019-06-17,-0.0,-0.2550736725048652,-0.0,-0.0,1.0,-0.0,-0.4329533870818274,-1.2824112686498008,-0.0,-0.0,-0.0,-0.3207302381614308,-0.0,-0.0,-0.49481049022333423,-0.4921694004262811,-0.31035121860809933,-0.0,-0.04499119636734315
2019-06-18,-0.0,-0.26236378876781224,-0.0,-0.0,1.0,-0.0,-0.43857688367327935,-1.2578466983328678,-0.0,-0.0,-0.0,-0.3331936295054485,-0.0,-0.0,-0.4986029617211512,-0.4954829095650554,-0.31400763714259106,-0.0,-0.05671975412126293
2019-06-19,-0.0,-0.06205879254030135,-0.0,-0.12527657781055737,1.0,-0.0,-0.46512485512590873,-1.4533768833631864,-0.0,-0.0,-0.012485512590875568,-0.3852070382467601,-0.0,-0.0,-0.5124328311031504,-0.6818038141397114,-0.5703824676008851,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5205098493626883,-1.540034762456547,-0.0,-0.0,-0.15811123986095016,-0.44907300115874854,-0.0,-0.0,-0.520162224797219,-0.925028968713789,-0.5439165701042874,-0.0,-0.13684820393974506
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.565537214016797,-1.5639733565015927,-0.0,-0.0,-0.11282942368954534,-0.47089487402258906,-0.0,-0.0,-0.509701708659137,-0.9009556907037358,-0.5446857804807413,-0.0,-0.12348682305241818
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.563439740920657,-1.5656951191302335,-0.0,-0.0,-0.11913023363405044,-0.46703678001387927,-0.0,-0.0,-0.5054360397871849,-0.8879828822576914,-0.5536086051353227,-0.0,-0.12063381910710155
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5976718596166097,-1.554583888341924,-0.0,-0.0,-0.11414837551398621,-0.47112990096716284,-0.0,-0.0,-0.49829153877338284,-0.876759135924017,-0.5489083222331615,-0.0,-0.1299009671627961
2019-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.670753064798599,-1.5862813776999418,-0.0,-0.0,-0.07028604786923526,-0.47110332749562167,-0.0,-0.0,-0.539112667834209,-0.8976649153531815,-0.5460595446584938,-0.0,-0.056509048453006416
2019-06-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7758402830427091,-1.7996588324488247,-0.0,-0.0,-0.22428607530957795,-0.41022239070002525,-0.0,-0.0,-0.45773313115996966,-0.8220242608036391,-0.645312105130149,-0.0,-0.1828405357594137
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9073642347778388,-1.936848601206802,-0.0,-0.0,-0.30444322545255076,-0.4256034009873834,-0.0,-0.0,-0.5152221612726275,-0.6988480526604498,-0.8267279210093252,-0.0,-0.24177180471749862
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9050225810866293,-1.8948268783358424,-0.0,-0.0,-0.3012864376625154,-0.34610647324483373,-0.0,-0.0,-0.5400301081155058,-0.7073354317777474,-0.7842479813877105,-0.0,-0.3638976324072807
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.856775717163298,-1.9082447732166423,-0.0,-0.0,-0.31680211155101756,-0.301868444814892,-0.0,-0.0,-0.5576161700354241,-0.7756477043828577,-0.8131555185108009,-0.0,-0.4158505244148087
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8310899427072548,-1.887761441292193,-0.0,-0.0,-0.3460343756471319,-0.31317733140056603,-0.0,-0.0,-0.5928073445157728,-0.7266514806378133,-0.8026506523089666,-0.0,-0.4025678194243114
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8056969863767717,-1.9425485069492228,-0.0,-0.0,-0.35709371129764694,-0.2966836383652126,-0.0,-0.0,-0.5392871886610706,-0.7077886335489199,-0.8563368652814092,-0.0,-0.37505160313747077
2019-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44441628225275004,-1.6349166117503928,-0.019921934404623108,-0.0,-0.31266791706797786,-0.12536118010848074,-0.0,-0.0,-0.13331981548132002,-0.3530187053277234,-0.5593349216809449,-0.0,-0.4862878288639935
2019-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3960273122284295,-1.576135224179917,-0.04235305352623788,-0.03910614525139664,-0.2721673112734565,-0.20417323210619298,-0.0,-0.0,-0.1513632239889223,-0.3763071193238791,-0.35057059638065224,-0.0,-0.36666189180155656
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.42245177714677373,-1.549201997454225,-0.0,-0.05772055223734456,-0.2785665328502889,-0.24380691275824928,-0.0,-0.0,-0.20948790756878488,-0.3767257417017527,-0.38201312053265446,-0.0,-0.3757955546852051
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3244863427604544,-1.505922165820643,-0.002078801063572637,-0.03403432438965434,-0.24341310128112156,-0.4118926758520667,-0.0,-0.0,-0.1293691080493111,-0.4147449842881315,-0.4075900410925791,-0.0,-0.36088953347836594
2019-07-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34990609864584366,-1.5051398635959277,-0.0023228229712365326,-0.03054265098349313,-0.2621824651576554,-0.4131165365226846,-0.0,-0.0,-0.12508648808935455,-0.48161510329148954,-0.4147474547790847,-0.0,-0.3575170505090442
2019-07-15,-0.0,-0.0,-0.0,-0.08233890214797135,1.0,-0.0,-0.3837012728719173,-1.4780230708035005,-0.0,-0.013822593476531425,-0.28067820206841687,-0.4089598249801114,-0.0,-0.0,-0.1500596658711217,-0.4554992044550517,-0.36306682577565635,-0.0,-0.35595664280031825
2019-07-16,-0.0,-0.0,-0.0,-0.08666502341631746,1.0,-0.0,-0.3519842247966478,-1.479122504313532,-0.020507764357899923,-0.06270643332511708,-0.29972886369238355,-0.35602662065565693,-0.0,-0.0,-0.19733793443431108,-0.41971900419028835,-0.2998767562238107,-0.0,-0.3560759181661326
2019-07-17,-0.0,-0.0,-0.0,-0.09619543845851357,1.0,-0.0,-0.3462937475422729,-1.4808297286669285,-0.02182461659457334,-0.06070585922139205,-0.28480141565080613,-0.35189736531655524,-0.0,-0.0,-0.21279001179709006,-0.41348800629178134,-0.2890287062524577,-0.0,-0.35755013763271726
2019-07-18,-0.0,-0.0,-0.0,-0.11064605081741186,1.0,-0.0,-0.4126945046287177,-1.4349517431554066,-0.03727595036438842,-0.06494977348828047,-0.27289738034272204,-0.3388812290722868,-0.0,-0.0,-0.29387433523734485,-0.3662103604490841,-0.2727496553082529,-0.0,-0.31903683277526096
2019-07-19,-0.0,-0.0,-0.0,-0.15827973881879326,1.0,-0.0,-0.3990377534488684,-1.4013451814031126,-0.02538170749668614,-0.07334675241788993,-0.27360204231921054,-0.3263783199960724,-0.0,-0.0,-0.2961853797437282,-0.3447395552064412,-0.27905149982817024,-0.0,-0.33207324856399434
2019-07-22,-0.0,-0.0,-0.0,-0.21291957540403558,1.0,-0.051831309170890315,-0.3778330305058813,-1.3970067897102418,-0.04174237352969303,-0.06254183800325142,-0.28143827101463137,-0.2567179879506551,-0.0,-0.0073634885722482545,-0.22855503490484844,-0.2368748206942718,-0.2936310605336139,-0.0,-0.3329826910203691
2019-07-23,-0.0,-0.0,-0.0,-0.1955710732733882,1.0,-0.057633441744786684,-0.3848766022575091,-1.3958771762004976,-0.041084752247943376,-0.05725081308590014,-0.29070212358905684,-0.2636789745551942,-0.0,-0.02525349148651234,-0.20862827625789174,-0.2481825138702889,-0.29778075377845803,-0.0,-0.31643390089917733
2019-07-24,-0.0,-0.0,-0.0,-0.017614205928683947,1.0,-0.10854933409709293,-0.3842188171273092,-1.293856508663898,-0.03775836555444174,-0.0,-0.3069358919280156,-0.22922335194997373,-0.05036039906439448,-0.15332474103775837,-0.18401833023055994,-0.22349515489999522,-0.35930115995990264,-0.0,-0.4248890161821567
2019-07-25,-0.0,-0.0,-0.0,-0.05589782118707739,1.0,-0.08119208615076383,-0.30383170548459804,-1.430853994490358,-0.0,-0.22399198597545708,-0.3149511645379414,-0.15992987728524918,-0.08474830954169799,-0.0,-0.3116954670673679,-0.16548960681192088,-0.4937139994991235,-0.0,-0.3824192336589031
2019-07-26,-0.0,-0.0,-0.0,-0.049315479164584786,1.0,-0.06090736484460877,-0.31423003897271906,-1.4253522534226042,-0.0,-0.227740581592885,-0.29519336464474866,-0.1470970320775457,-0.0963825322274408,-0.0,-0.32667133006895166,-0.1522434295992805,-0.48965723993204757,-0.0,-0.41171180173878286
2019-07-29,-0.0,-0.0,-0.0,-0.028837578039837476,1.0,-0.08844514914280052,-0.2940243781587553,-1.4248340105044097,-0.0,-0.17431374492121693,-0.30438014071945296,-0.12407095431572689,-0.11753047269844416,-0.006788227133088891,-0.2924883559607571,-0.1651967099395501,-0.49217124170052523,-0.0,-0.4417798037855515
2019-07-30,-0.0,-0.0,-0.0,-0.04125707476913911,1.0,-0.0800814219044782,-0.2884519908648595,-1.425776983417734,-0.0,-0.17992254989574027,-0.30309800417039023,-0.0867341872703803,-0.1428855128587032,-0.012511170688114389,-0.28323900307814515,-0.16716314169397278,-0.5034753251911429,-0.0,-0.45015390725846494
2019-07-31,-0.0,-0.0,-0.0,-0.09452711475082393,1.0,-0.02282033356636373,-0.2205133326675322,-1.3694197543193847,-0.0,-0.23324677918705683,-0.35314091680814946,-0.10306601418156397,-0.16753220812943176,-0.0,-0.32812343952861284,-0.23799061220413464,-0.46424647957655046,-0.0,-0.3988814541096575
2019-08-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.07550883256528418,-0.261136712749616,-1.3979454685099846,-0.0,-0.20982142857142855,-0.3824884792626728,-0.13493663594470046,-0.1271121351766513,-0.0,-0.23977534562211983,-0.24159946236559138,-0.3662154377880184,-0.0,-0.36381528417818737
2019-08-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.09731334706192232,-0.2804942292035822,-1.4316843063071691,-0.013552990757147648,-0.21919448302284372,-0.36640965471002346,-0.09252430439155213,-0.10832814520377378,-0.0,-0.22733585556247307,-0.22886834921699153,-0.3828360710693932,-0.0,-0.3405009338633207
2019-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.09549674106261109,-0.31389492395812757,-1.4710645862137073,-0.043304365000987555,-0.25582658502863914,-0.3923069326486273,-0.023651984989136874,-0.10616235433537427,-0.021726249259332413,-0.21997827375074067,-0.17371123839620778,-0.4703732964645467,-0.0,-0.35023701362828363
2019-08-06,-0.0008634008906661819,-0.0,-0.0,-0.0,1.0,-0.09524675088612196,-0.19935472143960736,-1.3316822684722347,-0.22575661183313642,-0.2139416522766518,-0.3356811778605835,-0.0,-0.08747614287012632,-0.0,-0.0999727347087158,-0.07552485685722075,-0.4205671180587112,-0.019903662637462512,-0.4382895573934381
2019-08-07,-0.0,-0.0,-0.0,-0.06960515060105353,1.0,-0.012786457160866238,-0.06456260411507811,-1.3412723425329791,-0.3161946783125478,-0.23159695646301381,-0.3968754220881545,-0.0,-0.0,-0.0,-0.14821484849849173,-0.11102606816442304,-0.39367880779793796,-0.028319301247129797,-0.38818603394714335
2019-08-08,-0.0,-0.0,-0.0,-0.09237523519397903,1.0,-0.04287250246393692,-0.06388316459098647,-1.326359645193083,-0.30427381059044883,-0.21422811576023654,-0.37881910223098286,-0.0,-0.0020607472448705313,-0.0,-0.18327210823402923,-0.07709882627004748,-0.38437416002150343,-0.014066839888898845,-0.39629065495923305
2019-08-09,-0.0,-0.01050017427675148,-0.0,-0.034463227605437435,1.0,-0.0,-0.005271871732310909,-1.4032764029278493,-0.2948326943185779,-0.18647612408504705,-0.3251132798884629,-0.010238759149529453,-0.05354653189264552,-0.0,-0.23091669571279191,-0.046575461833391424,-0.3412774485883583,-0.09689787382363192,-0.3173579644475427
2019-08-12,-0.0,-0.0,-0.0,-0.02485526487615897,1.0,-0.0,-0.0,-1.3768336743133245,-0.3063596395768946,-0.1718539154659818,-0.3279502024115266,-0.037522308797283764,-0.040917598920471865,-0.0,-0.22482914725982678,-0.047490532364079574,-0.352457232403256,-0.11104339877247205,-0.33077961084751667
2019-08-13,-0.0,-0.023491816729282723,-0.0,-0.0059593211555901025,1.0,-0.0,-0.0,-1.4062270587727252,-0.30444358077471173,-0.1690633501748931,-0.3305264067020771,-0.0019000734119272791,-0.04421989031394395,-0.0,-0.22170402038260567,-0.05259748672107786,-0.35932979228742934,-0.09768104676771604,-0.30120481927710846
2019-08-14,-0.0,-0.03354090616276573,-0.0,-0.0,1.0,-0.0,-0.0,-1.4060554004724073,-0.30886837019540475,-0.16697444706892847,-0.335108438909169,-0.004423448572042087,-0.04165771956194975,-0.0,-0.20541120893278933,-0.06879965643117887,-0.35954477131200346,-0.08400257676615848,-0.280180373631093
2019-08-15,-0.0,-0.19496108152396557,-0.0,-0.0,1.0,-0.049528881605899217,-0.0,-1.250757886112249,-0.27337156902908644,-0.09909873002867677,-0.27709954936501435,-0.0,-0.043629659975419906,-0.0,-0.2577222449815649,-0.021056943875460876,-0.34977468250716914,-0.01753379762392462,-0.26190086030315446
2019-08-16,-0.0,-0.20264192228210218,-0.0,-0.0,1.0,-0.030390210300255276,-0.0,-1.2508610559585072,-0.2890716803760282,-0.09502005753879816,-0.27748288018153083,-0.0,-0.044612828720774746,-0.01199400299850075,-0.19830625227926577,-0.0,-0.34596215405810604,-0.029579804692248468,-0.2760646703675189
2019-08-19,-0.0,-0.21619869535270045,-0.0,-0.0,1.0,-0.023905028159312832,-0.0,-1.252299339572951,-0.29784044406628585,-0.09768647947814108,-0.27628540172602406,-0.0,-0.0444066285806896,-0.009602528260605325,-0.19504882298124063,-0.0,-0.34666342530691624,-0.03172480855718974,-0.26015963696770794
2019-08-20,-0.005392881396556546,-0.24699396796228978,-0.0,-0.0,1.0,-0.03918827148164423,-0.0,-1.2000159789078417,-0.2994447329525027,-0.07146566532177526,-0.2652898174409779,-0.0,-0.061279111572724004,-0.026285303399512645,-0.17840450605201133,-0.0,-0.3333999121160069,-0.014580753405504734,-0.25294611113330406
2019-08-21,-0.0026285395674857624,-0.25313632562029553,-0.0,-0.0,1.0,-0.017125333545740574,-0.0,-1.1767891990919592,-0.2908120594209248,-0.058345613126767296,-0.2660002389581425,-0.0,-0.06802341789796489,-0.03492771516189414,-0.14910988091919233,-0.0,-0.3489585407622765,-0.009239714843283287,-0.30749930303875106
2019-08-22,-0.0,-0.26506884647434625,-0.0,-0.0,1.0,-0.022181659457958018,-0.0,-1.1556287448910756,-0.29637712789175036,-0.08336970755128764,-0.2778461172175707,-0.0,-0.08071108289353597,-0.04015713662156264,-0.1670171818578628,-0.0,-0.3301059481766596,-0.020594420856315226,-0.22903853021705486
2019-08-23,-0.0,-0.2605224090197809,-0.0,-0.0,1.0,-0.038518637403201855,-0.0,-1.2019821048830397,-0.24659952654174858,-0.0786020944509088,-0.27055330417686474,-0.0,-0.10255587208602496,-0.014043253219917345,-0.20675681097781165,-0.0,-0.34201340127592983,-0.01223769209164226,-0.2379729567066565
2019-08-26,-0.014275156559959548,-0.24326111478470575,-0.0,-0.0,1.0,-0.03878019370648411,-0.0,-1.1910614959741725,-0.2607258158621495,-0.06946983546617917,-0.23676533509665879,-0.0,-0.08728460850285893,-0.0,-0.2054533431872107,-0.0,-0.309074643121086,-0.0,-0.23353689369481506
2019-08-27,-0.017628452399321093,-0.23376022218793394,-0.0,-0.0,1.0,-0.032209535565499145,-0.0,-1.1910584786298408,-0.27912359203826564,-0.05558555778429254,-0.24189939824101217,-0.0,-0.08451627835210615,-0.0,-0.18504088875173583,-0.007444838759450702,-0.29096590032402403,-0.0,-0.23823484030242245
2019-08-28,-0.0,-0.29200015771005006,-0.0,-0.0,1.0,-0.01517959231952056,-0.0,-1.259985017545243,-0.2149193707369002,-0.019082916058825845,-0.2457122580136419,-0.0,-0.08204865355044749,-0.0,-0.2175215865631037,-0.0376138469423964,-0.3133304419824153,-0.0005125576627370578,-0.24488428025075895
2019-08-29,-0.0107209018170352,-0.2722399590083166,-0.0,-0.0,1.0,-0.033226912616767176,-0.0,-1.2409443853218243,-0.2220645619013835,-0.0257774624571361,-0.25734105868905444,-0.0,-0.07177486106184226,-0.0,-0.19159670489929448,-0.03996689133262386,-0.3274604863820898,-0.0,-0.2483544204012455
2019-08-30,-0.023908978796196842,-0.28094044635398024,-0.0,-0.0,1.0,-0.025699168556311415,-0.0,-1.2547241118669692,-0.23077535107610297,-0.032541671639416,-0.2679317340971476,-0.0,-0.04069698054660461,-0.0,-0.20066038111150894,-0.06190078370529498,-0.32235350280463065,-0.0,-0.23606635636710824
2019-09-03,-0.02261938006143535,-0.285435034108589,-0.0,-0.0,1.0,-0.03897554553795827,-0.0,-1.2387601228707066,-0.2313001156899509,-0.026050185502852357,-0.2760202656879563,-0.0,-0.01200781904495951,-0.0,-0.19918618103482666,-0.06287150436829297,-0.3291977500299198,-0.0,-0.2668847488730203
2019-09-04,-0.0448045757864633,-0.29436765173180807,-0.0,-0.0,1.0,-0.053900540197013035,-0.0,-1.2202097235462346,-0.22910708611375916,-0.02228312678741659,-0.2738719415316174,-0.0,-0.03129965046075628,-0.0,-0.20118366698442963,-0.05215284397839212,-0.3106927232284716,-0.0,-0.2382030505243089
2019-09-05,-0.04006525025861383,-0.28650433675499326,-0.0,-0.0,1.0,-0.05422933078698178,-0.0,-1.23315031431527,-0.22690379565528765,-0.02757221293864884,-0.27671679796291876,-0.0,-0.0316304607304846,-0.0,-0.20251452216121588,-0.058605872523275246,-0.30779024429060237,-0.0,-0.23291159385692686
2019-09-06,-0.040164490757376124,-0.2847846049427077,-0.0,-0.0,1.0,-0.048229328861739924,-0.0,-1.2191480017566974,-0.24589771230087432,-0.0286261827763804,-0.2827085080049507,-0.0,-0.0195232962031381,-0.0,-0.22198267257555793,-0.06623547730267097,-0.3128518385435381,-0.0,-0.22230207210444364
2019-09-09,-0.0,-0.21537522879804757,-0.0,-0.0,1.0,-0.02851332113077079,-0.02058165548098434,-1.2543014032946918,-0.24331909701037216,-0.013178767541183647,-0.3207646939190563,-0.0,-0.02944885092536099,-0.0,-0.24567825910107788,-0.09892210697579826,-0.2946512100874517,-0.028635346756152126,-0.27415090502338824
2019-09-10,-0.07144321023076608,-0.2075665040783703,-0.0,-0.0,1.0,-0.03221707586998402,-0.09374103373365579,-1.1673566422101078,-0.2746239291716195,-0.0008197729229003567,-0.30889043734885435,-0.0,-0.05213755789646268,-0.0,-0.23138090748862566,-0.08427265647415666,-0.30331598147313193,-0.020658277657088987,-0.250440627946059
2019-09-11,-0.060986105987950325,-0.2188614287470798,-0.0,-0.0,1.0,-0.032009508586417476,-0.09004467396204761,-1.1929587278167137,-0.2700930365998606,-0.0,-0.2976761342677978,-0.0,-0.06086315012910365,-0.0,-0.23423091110291405,-0.0707406041231198,-0.3100127054387475,-0.03143571457846633,-0.2285339563096848
2019-09-12,-0.04979496192149971,-0.2921164951041928,-0.0,-0.04753535860741485,1.0,-0.0,-0.09247635785421375,-1.219348899489497,-0.26341116411415183,-0.0,-0.26922755042262947,-0.0,-0.034228805757804,-0.06640723073060506,-0.23734203699054315,-0.06803916645744414,-0.3791530672022763,-0.0,-0.1654113314921751
2019-09-13,-0.05903811480565223,-0.3211036102142647,-0.0,-0.0369826827120634,1.0,-0.0,-0.09509832697387731,-1.1912868464086543,-0.29208771856262317,-0.0,-0.2729254895383454,-0.0,-0.026709715292045785,-0.06406977231749758,-0.22323787160887248,-0.07207849385718479,-0.3717975596461067,-0.0,-0.16663172460061218
2019-09-16,-0.042328265172893065,-0.3217369329907762,-0.0,-0.04805626921619004,1.0,-0.0,-0.09830265762540538,-1.1925199006022829,-0.27115360316724935,-0.0,-0.269805837510003,-0.0,-0.023333192941077368,-0.07619087731120751,-0.23392157688581897,-0.08191888135450448,-0.3745946173609064,-0.0,-0.1779050667565177
2019-09-17,-0.029158720067810978,-0.33307904216995127,-0.0,-0.07310870947234585,1.0,-0.0,-0.11540580631489723,-1.1811824539097266,-0.254884509429964,-0.0,-0.2949353676626404,-0.0,-0.02169951260860352,-0.07984742530197075,-0.23716889171434627,-0.08700995973723247,-0.3778766687857597,-0.0,-0.15282898919262558
2019-09-18,-0.025311097942944213,-0.3419114534834505,-0.0,-0.08643020401252857,1.0,-0.0,-0.10137137052399899,-1.1836112757131974,-0.23275205282316092,-0.0,-0.30881232540421566,-0.0,-0.0311097942944214,-0.08427156522475239,-0.2516295606535173,-0.07250486751883518,-0.3808939304156438,-0.0,-0.1320155760602726
2019-09-19,-0.03934258707314996,-0.30609724942518945,-0.0,-0.09584433279400492,1.0,-0.013582559822873201,-0.07872775270373839,-1.1905816230946094,-0.22064208464617216,-0.01132589627863408,-0.3072894490334667,-0.0,-0.03925742995827301,-0.08898918504641061,-0.234820744273184,-0.012432938772034403,-0.47841267137869364,-0.0029804990206931787,-0.13748616196883248
2019-09-20,-0.032776431577604896,-0.302342388300812,-0.0,-0.11444118522297327,1.0,-0.01708965693151384,-0.07724354886706628,-1.1819070696764868,-0.23066785699103007,-0.019087701398631127,-0.31505335203843043,-0.0,-0.013093567997279258,-0.0937380436168856,-0.22212302852527313,-0.02236109339795094,-0.4735365387067976,-0.0,-0.1357820005951622
2019-09-23,-0.02485504774897681,-0.3217513642564802,-0.0,-0.0971180081855389,1.0,-0.0106156207366985,-0.07729365620736699,-1.1828530013642564,-0.23179570259208732,-0.019781718963165076,-0.3238403819918145,-0.0,-0.0013642564802182813,-0.08564972714870396,-0.23865961800818555,-0.010786152796725786,-0.49185709413369716,-0.026645634379263303,-0.11834924965893588
2019-09-24,-0.017356816921830356,-0.32372382617595635,-0.0,-0.11876839097616103,1.0,-0.0,-0.08064309778668599,-1.1884088873725958,-0.21101113053861573,-0.011215830099364579,-0.327348714230884,-0.0,-0.0,-0.0857179410635848,-0.267303509744552,-0.0,-0.4815130709198686,-0.03390336474902981,-0.11770224743059406
2019-09-25,-0.021260245901639344,-0.3130976775956284,-0.0,-0.11445525956284153,1.0,-0.012636612021857924,-0.0785092213114754,-1.1677339480874316,-0.15607923497267762,-0.007300204918032786,-0.3484887295081967,-0.0,-0.056267076502732244,-0.06997096994535518,-0.31395150273224043,-0.0,-0.4722933743169399,-0.04632001366120218,-0.09071892076502733
2019-09-26,-0.0,-0.2885522556640755,-0.0,-0.4442229752175935,1.0,-0.0,-0.36389608663876155,-1.217194870772706,-0.11055743804398377,-0.2483555909906318,-0.5392997143046974,-0.0,-0.12969237924390406,-0.0,-0.5033552587867915,-0.09979403361902864,-1.4357185569065178,-0.0,-0.26337120457112484
