Date,ACHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0687978954592245,-0.146345647946929,-0.0,-0.0,-0.16939265698272907,-0.8089328605741737,-0.0,-0.0,-0.22194898776163788,-0.5057760494109574,-1.2323001258149378,-0.5653093903694384,-0.0
2019-05-29,1.0,-0.0,-0.009528642309427154,-0.0,-0.0,-0.0,-1.014490302210194,-0.12550744248985116,-0.0,-0.0,-0.15990076680198467,-0.8072282363554353,-0.0,-0.0,-0.13452864230942715,-0.520297699594046,-1.218764095624718,-0.6480604420387912,-0.0
2019-05-30,1.0,-0.0,-0.0024147807042174422,-0.0,-0.0,-0.0,-1.091480878306284,-0.17369573763126858,-0.0,-0.0,-0.20166226764755432,-0.7796933790082551,-0.0,-0.0,-0.06952322120514405,-0.4978940865951592,-1.2293480092098612,-0.5701690346492951,-0.0
2019-05-31,1.0,-0.0,-0.08467580118098951,-0.0,-0.0,-0.0,-1.065011752565499,-0.20512526514934357,-0.0,-0.0,-0.12125207819755775,-0.9115977756119934,-0.0,-0.0,-0.12469185346557357,-0.5325918706644499,-1.1422347073324544,-0.5457203462707103,-0.0
2019-06-03,1.0,-0.0,-0.10512907608695653,-0.0,-0.0,-0.0,-1.0256453804347827,-0.2129189311594203,-0.0,-0.0,-0.09341032608695653,-0.8602807971014493,-0.0,-0.0,-0.11379076086956522,-0.6408514492753623,-1.0725203804347827,-0.5367413949275363,-0.0
2019-06-04,1.0,-0.0,-0.07306711979609175,-0.0,-0.0,-0.0,-1.0297932596998016,-0.34879637496459925,-0.0,-0.0,-0.0,-0.8438969130557916,-0.0,-0.0,-0.12851883319173038,-0.697536108751062,-0.9295950155763238,-0.6129141886151231,-0.0
2019-06-05,1.0,-0.0,-0.06260212993745422,-0.0,-0.0,-0.0,-1.0722939088296615,-0.2696793824308334,-0.0,-0.0,-0.014988448751901732,-0.8287597903871077,-0.0,-0.0,-0.12712007663267033,-0.7446892432523807,-0.9102383501436863,-0.6044401870738717,-0.0
2019-06-06,1.0,-0.0,-0.10883787979596364,-0.0,-0.0,-0.0,-0.9667332002661344,-0.33571745398092706,-0.0,-0.0,-0.10124196052339765,-0.7373586161011311,-0.0,-0.0,-0.13617210024395654,-0.6701596806387227,-0.8748613883344424,-0.6134397870924817,-0.0
2019-06-07,1.0,-0.0,-0.1447886075247964,-0.0,-0.0,-0.0,-0.9536765113315233,-0.3306366709148335,-0.0,-0.0,-0.06854324818529396,-0.7507064886130659,-0.0,-0.0,-0.11458968249570567,-0.7023882085665208,-0.8751593062558874,-0.6005984374134206,-0.0
2019-06-10,1.0,-0.0,-0.11711761764542475,-0.0,-0.0,-0.0,-0.9668314906383688,-0.34051891771765097,-0.0,-0.0,-0.07589310517250958,-0.7300405578087671,-0.0,-0.0,-0.1456747597088727,-0.7120951163953553,-0.8516584254680816,-0.6159786654814156,-0.0
2019-06-11,1.0,-0.0,-0.1290393614093036,-0.0,-0.0,-0.0,-0.9487475915221579,-0.36036333608587945,-0.0,-0.0,-0.06958436553812276,-0.7265070189925681,-0.0,-0.0,-0.11764382053399394,-0.7244150839526563,-0.8589595375722543,-0.569832094687586,-0.0
2019-06-12,1.0,-0.0,-0.14320216776625824,-0.0,-0.0,-0.0,-0.9423303487276155,-0.4165881244109331,-0.0,-0.0,-0.0748114985862394,-0.7014019792648445,-0.0,-0.0,-0.19939915174363806,-0.9102262016965127,-0.9881597549481622,-0.5145499528746466,-0.0
2019-06-13,1.0,-0.0,-0.11256482791136256,-0.0,-0.0,-0.0,-0.9156647807637908,-0.35991277699198493,-0.0,-0.0,-0.14262140499764261,-0.7164662894860915,-0.0,-0.0,-0.25624705327675623,-0.8653347477604902,-0.9890381895332391,-0.5355964167845356,-0.0
2019-06-14,1.0,-0.0,-0.1373923373923374,-0.0,-0.0,-0.0,-0.9097119097119097,-0.38217998217998217,-0.0,-0.0,-0.12194832194832195,-0.7111375111375111,-0.0,-0.0,-0.2806058806058806,-0.8807840807840808,-0.9752895752895753,-0.540896940896941,-0.0
2019-06-17,1.0,-0.0,-0.14825563818852408,-0.0,-0.0,-0.0,-0.9407461152427595,-0.46683596348025874,-0.0,-0.0,-0.17002237136465323,-0.5876413326077755,-0.0,-0.0,-0.41199588850595564,-0.9191607715097647,-0.8708507164883003,-0.5308059737589939,-0.0
2019-06-18,1.0,-0.0,-0.20834354324920362,-0.0,-0.0,-0.0,-0.9133178142612105,-0.4430286694437638,-0.0,-0.0,-0.19002695417789758,-0.5566650330801275,-0.0,-0.0,-0.4259372702768929,-0.9898309237931879,-0.8613697623131586,-0.5373682920852733,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.02967889580204534,-0.0,-0.9643138096259742,-0.4828005435171279,-0.0,-0.0,-0.5328613316169635,-0.5814202960738039,-0.0,-0.0,-0.5124794393191733,-1.3358363727383251,-1.371665593935493,-0.3404133590788815,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1619039974313694,-0.20460748113661903,-0.0,-0.050409375501685665,-0.956895167763686,-0.7996468132926634,-0.0,-0.0,-0.490367635254455,-1.7408893883448386,-1.227725156525927,-0.39444533633006906,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.21109962630198,-0.2232646895126024,-0.0,-0.04500278285759721,-0.8556889560308499,-0.8393098513158942,-0.0,-0.0,-0.460443667011211,-1.6589806790172539,-1.2180965254035145,-0.43913492883835575,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1573069306930692,-0.20902970297029702,-0.0,-0.0579009900990099,-0.8748514851485149,-0.8284356435643564,-0.0,-0.0,-0.4445148514851485,-1.5990495049504951,-1.266059405940594,-0.48356435643564355,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2405003166561117,-0.1936352121595947,-0.0,-0.05731475617479418,-0.8467384420519317,-0.8256016466117796,-0.0,-0.0,-0.4536890436985434,-1.5440151994933502,-1.2462792906903104,-0.5085497150094997,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2634412859292106,-0.11259798875603767,-0.0,-0.0,-0.7320452925805685,-0.8162958270646923,-0.0,-0.0,-0.49679309525694826,-1.5882492675587931,-1.2313722384986934,-0.6774091376989468,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3701653210303728,-0.3322568242983468,-0.0,-0.0,-0.75440215301807,-0.7351787773933103,-0.0,-0.0,-0.32879661668589005,-1.3784698193002691,-1.132410611303345,-0.6577470203767782,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4157937806873977,-0.4540916530278232,-0.0,-0.09729950900163666,-0.8036006546644844,-0.8004091653027823,-0.0,-0.0,-0.36857610474631747,-1.2011456628477903,-1.2896890343698852,-0.7527004909983633,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4234739494432254,-0.47199869950418594,-0.0,-0.09201007884255873,-0.8079330244655775,-0.7438836056246444,-0.0,-0.0,-0.37901324880110543,-1.2183207347801348,-1.235796147281151,-0.7556693489392831,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4243236451964152,-0.5207303794287629,-0.0,-0.11835162073875534,-0.8597872518636402,-0.6848144735740012,-0.0,-0.0,-0.39165759276321305,-1.3277493927464612,-1.3238964737415195,-0.7245162911466622,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4062109732744983,-0.5100324702356174,-0.0,-0.0928315710598618,-0.9024227791191408,-0.6927816168512198,-0.0,-0.0,-0.4170343851469487,-1.2736658063441846,-1.312879860128216,-0.7178419781866623,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.366697072725765,-0.5502943859358156,-0.0,-0.11410564723443072,-0.9096110788622604,-0.6784973878431048,-0.0,-0.0,-0.35434115598308313,-1.2252259723028442,-1.3800480968571192,-0.7137407745252508,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.396525930851064,-0.516373005319149,-0.0,-0.14278590425531917,-0.9355884308510639,-0.7032912234042553,-0.0,-0.0,-0.31491023936170215,-1.1995511968085109,-1.429022606382979,-0.6731216755319149,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4639412818980968,-0.6144064180250918,-0.0,-0.14892890671673636,-0.9458905863275583,-0.6309635572245456,-0.0,-0.0,-0.28974993599044124,-1.1543057096526417,-1.5983613552957243,-0.6880600836391568,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4498288122201737,-0.535247124923185,-0.0,-0.19137915898516372,-0.9489070318672637,-0.6822930383636204,-0.0,-0.0,-0.37248705118075676,-1.1521376525327012,-1.6692125362127996,-0.7772803090158897,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4345535949433763,-0.532701255377052,-0.0,-0.17224124308664734,-0.9169519796330436,-0.7551575805460451,-0.0,-0.0,-0.33772276358528663,-1.1574049688350454,-1.6907207444473709,-0.7814063734527259,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.446746861006234,-0.5534287470366143,-0.0,-0.16006673105628236,-0.9230836772324172,-0.7401879006058477,-0.0,-0.0,-0.3281236280621652,-1.126964614979366,-1.6950566335938184,-0.8066555448239529,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.07535077082972458,-0.0,-1.459812922224147,-0.5200069288065131,-0.0,-0.11207344534903864,-0.9532305560367228,-0.7368785726658583,-0.0,-0.0,-0.37190368958946823,-1.0671228130954444,-1.5480685951844797,-0.8164732374848434,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.09848953272679091,-0.0,-1.4809645791007862,-0.5442982068721844,-0.0,-0.16641639431145658,-0.9904602066955215,-0.7157494920943379,-0.0,-0.0,-0.44024379471778113,-1.0647469304831727,-1.5450048582280718,-0.7866796219415245,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.10484295490436919,-0.0,-1.4909633268994562,-0.54974556939814,-0.0,-0.15248289173539217,-0.9338480435164065,-0.7102123179505176,-0.0,-0.0,-0.5058782242498684,-1.0225478154062115,-1.522898754167398,-0.7800491314265661,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.07084278485430118,-0.0,-1.4862153201884487,-0.5632524864770547,-0.0,-0.14334322107834585,-0.9262781364508812,-0.7059849938928634,-0.0,-0.0,-0.48551736171697785,-1.0052346885360322,-1.5442331181294713,-0.7936660268714011,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0909090909090909,-0.0,-1.5032498483404106,-0.5345350550307651,-0.0,-0.19776410434179736,-0.9523355576739752,-0.6833347777103735,-0.0,-0.0,-0.42854666782216827,-1.1076349770344052,-1.4203137186931276,-0.7476384435393014,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.17057731262660364,-0.0,-1.4410027008777853,-0.5714888588791358,-0.0,-0.15892977717758272,-0.9925725860904794,-0.5960499662390277,-0.0,-0.0,-0.38394665766374075,-0.9649729912221472,-1.3820898041863605,-0.7786968264686023,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.20057354925775978,-0.0,-1.4217273954116059,-0.5710188933873144,-0.0,-0.1336875843454791,-0.9995782726045884,-0.5771761133603239,-0.0,-0.0,-0.3876518218623482,-0.9799257759784076,-1.3712044534412955,-0.7920040485829959,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.07069486404833837,-0.0,-0.0,-1.5460509279240398,-0.5129909365558912,-0.0,-0.12533448424687096,-1.0684505826499784,-0.5296504100129478,-0.0,-0.0,-0.32291756581786796,-0.9003021148036254,-1.5293914544669833,-0.8156236512731981,-0.21053085886922746
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.08455718736092567,-0.0,-1.125233644859813,-0.6469069870939029,-0.0,-0.6688028482421006,-1.0306186025812194,-0.31606586559857586,-0.0,-0.0,-0.577659101023587,-0.6852692478860704,-1.8834000890075657,-0.8822429906542055,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.09596723938395797,-0.0,-1.172527374699546,-0.6322442802457047,-0.0,-0.689842428558711,-0.9902074245526573,-0.2884358586308199,-0.013887652452595033,-0.0,-0.6210273301878394,-0.6547672037745927,-1.8701148402029735,-0.8733196830766492,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.09081234480312168,-0.0,-1.2026427811280598,-0.6112983327421072,-0.0,-0.6687655196878326,-0.9952997516849946,-0.2547889322454771,-0.08194395175594182,-0.0,-0.6020752039730402,-0.6655728981908479,-1.8494146860588863,-0.8458673288400143,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.09123212223505374,-0.0,-1.2026294749933375,-0.5849693524029493,-0.0,-0.6839299991116639,-0.9950253175801723,-0.2419827662787599,-0.10562316780669805,-0.0,-0.585857688549347,-0.6707826241449764,-1.8569778804299546,-0.8245536110864351,-0.0397974593586213
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.14099821746880573,-0.0,-1.1815508021390375,-0.5089126559714795,-0.0,-0.761764705882353,-1.036541889483066,-0.2541889483065954,-0.10044563279857399,-0.0,-0.5963458110516934,-0.7277183600713013,-1.8317290552584673,-0.7695187165775401,-0.0029411764705882353
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.05679460580912863,-0.0,-1.1607883817427387,-0.49161479944674963,-0.0,-0.7361687413554633,-1.071317427385892,-0.3144017980636238,-0.07131742738589211,-0.0,-0.44597164591977867,-0.7397130013831258,-1.7582123098201934,-0.7982365145228216,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.19458751636839808,-0.0,-1.1951986032300306,-0.34526407682234833,-0.0,-0.7775643823657791,-1.0964644260148406,-0.3157573112178088,-0.14107376691401136,-0.0,-0.4893059799214317,-0.6845918812745526,-1.7289393278044523,-0.7610650371017023,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.16005210594876246,-0.0,-1.2022579244463742,-0.33452019105514547,-0.0,-0.787147199305254,-1.0789405123751628,-0.33703864524533217,-0.13130699088145897,-0.0,-0.4850195397307859,-0.6898827616152844,-1.713504125054277,-0.7646547980894486,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.34203108641378754,-0.0,-0.9811548683256824,-0.39043247161150035,-0.0,-0.6202786502375776,-0.9885640653942176,-0.0804542159942015,-0.22114842554562292,-0.0,-0.23588628493194813,-0.538374808729967,-1.745510187645969,-0.8804058951437546,-0.029314649271160505
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.44195343732852554,-0.0,-0.8337383397350475,-0.4332523320529906,-0.0,-0.5796817433565886,-1.0583209218468292,-0.006035901857803559,-0.14588069295288864,-0.0,-0.2600141099004468,-0.5677667163126127,-1.646076663792428,-0.8662694990985342,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.438284190715182,-0.0,-0.832732120451694,-0.4248745294855709,-0.0,-0.5766154328732748,-1.054814930991217,-0.02705457967377666,-0.14436951066499373,-0.0,-0.2687421580928482,-0.5621863237139273,-1.6484473023839399,-0.8637860727728984,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.281136543014996,-0.0,-0.6950276243093922,-0.597316495659037,-0.0,-0.5371744277821625,-0.8981057616416732,-0.03314917127071823,-0.22202052091554852,-0.0,-0.3877663772691397,-0.5129439621152329,-1.7640094711917915,-0.9640094711917916,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2923439340400471,-0.0,-0.6744405182567726,-0.5920691009030231,-0.0,-0.5230467216332941,-0.8997251668629761,-0.0458578720062819,-0.1994503337259521,-0.0,-0.38617981939536716,-0.5028661170003926,-1.7762073027090697,-0.9601884570082451,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.29654799598424586,-0.0,-0.6412078152753109,-0.6032898293304502,-0.0,-0.5005791953046568,-0.9050891960769172,-0.0009267124874507684,-0.21298942003243496,-0.0,-0.337863927716426,-0.4787242258089428,-1.7965093829639356,-0.9490308131902078,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.24332953249714934,-0.0,-0.6128468263017863,-0.5870011402508551,-0.0,-0.4935765868491068,-0.9315089319650323,-0.0104903078677309,-0.21117445838084378,-0.0,-0.2830102622576967,-0.5099201824401368,-1.7601672367920942,-0.9585708855948308,-0.0
2019-08-15,1.0,-0.0,-0.04784105580261082,-0.0,-0.207861139004447,-0.0,-0.48744799885238854,-0.4727442260794721,-0.0,-0.40467651699899587,-0.8094247597188353,-0.0,-0.2706928704633482,-0.0,-0.28797876918663035,-0.48257064983503095,-1.7891263807201263,-0.9122794434084063,-0.0
2019-08-16,1.0,-0.0,-0.0690346605557147,-0.0,-0.29053279862503584,-0.0,-0.4964193640790605,-0.485605843597823,-0.0,-0.4046118590661702,-0.825121741621312,-0.0,-0.24835290747636785,-0.0,-0.17688341449441422,-0.45631624176453744,-1.8002005156115728,-0.9081924949871097,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.25933877200515243,-0.0,-0.579218548733362,-0.4679404608558752,-0.0,-0.4051810505223987,-0.853513668241019,-0.0,-0.19736653785601832,-0.0,-0.15070845856590812,-0.4835408616001145,-1.8103621010447972,-0.885931014741663,-0.0631172176899957
2019-08-20,1.0,-0.0,-0.10711547843055265,-0.0,-0.3207192138825005,-0.0,-0.6351662136734266,-0.28775524426789323,-0.0,-0.34664436546100774,-0.7739912189002718,-0.0,-0.28427068088368523,-0.0,-0.09645271447487629,-0.3882500522684508,-1.7997072966757266,-0.8578995051919994,-0.07122447557321067
2019-08-21,1.0,-0.0,-0.12844481373770947,-0.0,-0.27759313114527073,-0.0,-0.6107187370170337,-0.23383187924110235,-0.0,-0.32135438304943914,-0.7705303974518766,-0.0,-0.3017587591746296,-0.0,-0.04064533998061211,-0.3654618473895583,-1.841019249411439,-0.854452291926326,-0.17836864700180033
2019-08-22,1.0,-0.0,-0.18941136174585313,-0.0,-0.3634095023731468,-0.0,-0.0921857415471938,-0.33454029456378137,-0.0,-0.2755786074277047,-0.35068747859274846,-0.0,-0.3214757547585262,-0.0,-0.015364290257865636,-0.36155012966678085,-1.0337133630180555,-0.5551695454323042,-0.0
2019-08-23,1.0,-0.0,-0.19379465596554765,-0.0,-0.3540178134481746,-0.0,-0.10839776842517374,-0.34011940882842323,-0.0,-0.26955074875207985,-0.34481746109425465,-0.0,-0.3208867573651757,-0.0,-0.017519819907996476,-0.3565625917588333,-1.0279925614172458,-0.5601448566115298,-0.0
2019-08-26,1.0,-0.0,-0.18339598125203027,-0.0,-0.3072996426748341,-0.0,-0.0890064504153325,-0.3347719151700775,-0.0,-0.26261079400436216,-0.30094203907373895,-0.0,-0.29555895865237364,-0.0,-0.015081906352963016,-0.39031973641468287,-0.9296951134623417,-0.5319040326697295,-0.0
2019-08-27,1.0,-0.0,-0.13449917597509614,-0.0,-0.3393609229078923,-0.0,-0.10314045046694745,-0.3442592931697491,-0.0,-0.25215162058231094,-0.3096044680461454,-0.0,-0.294726240615272,-0.0,-0.0,-0.40981505218824393,-0.880653726423732,-0.5096594030397363,-0.0
2019-08-28,1.0,-0.0,-0.14448081469358068,-0.0,-0.378159665393708,-0.0,-0.11006546644844517,-0.3588379705400982,-0.0,-0.24531733042371343,-0.2921894889979996,-0.0,-0.259501727586834,-0.0,-0.006910347335879251,-0.4039370794689944,-0.8243771594835425,-0.5224586288416075,-0.0
2019-08-29,1.0,-0.0,-0.11825343236551882,-0.0,-0.3985145172180959,-0.0,-0.12955210443394105,-0.3153724960612199,-0.0,-0.24645509790681974,-0.33517893315327485,-0.0,-0.24370920549178485,-0.0,-0.0,-0.40580688723835245,-0.782804411433716,-0.5258158901643034,-0.0
2019-08-30,1.0,-0.0,-0.11767898331147393,-0.0,-0.3929718239790149,-0.0,-0.15055854552032924,-0.3175342589661254,-0.0,-0.24345348469087785,-0.3469313916150332,-0.0,-0.19026728777531546,-0.0,-0.06141739405725657,-0.43218307629686586,-0.744335398670345,-0.5253945999728642,-0.0
2019-09-03,1.0,-0.0,-0.11637501133375645,-0.0,-0.41050865898993566,-0.0,-0.1541390878592801,-0.3280442469852208,-0.0,-0.2466678756006891,-0.3619548463142624,-0.0,-0.14611478828542934,-0.0,-0.050004533502584096,-0.43693897905521806,-0.7507026929005349,-0.532097198295403,-0.0
2019-09-04,1.0,-0.0,-0.1594058958963478,-0.0,-0.4150151234707236,-0.0,-0.1920003611575098,-0.22215701322739376,-0.0,-0.25913051329511083,-0.343551081215295,-0.0,-0.21859058281793145,-0.0,-0.04424179495282379,-0.3637759017651573,-0.704979459166629,-0.5916662904609273,-0.0
2019-09-05,1.0,-0.0,-0.20618694164185075,-0.0,-0.3927285657140317,-0.0,-0.17151873416596294,-0.188408373705498,-0.0,-0.25072225432241435,-0.31521400951153383,-0.0,-0.2346326503400151,-0.0,-0.045335348237699455,-0.3195697586559403,-0.7079425752255656,-0.6124272189875105,-0.0
2019-09-06,1.0,-0.0,-0.21899267805635678,-0.0,-0.40359440869758156,-0.0,-0.1908586642999778,-0.21220323940536945,-0.0,-0.2339471932549368,-0.3099179054803639,-0.0,-0.17745728866208121,-0.0,-0.07836698469048146,-0.2939871311293544,-0.7108054138007543,-0.6074106944752607,-0.0
2019-09-09,1.0,-0.0,-0.12386706948640484,-0.0,-0.4600712449835415,-0.0,-0.2294719754700816,-0.2581052441718898,-0.0,-0.23880597014925373,-0.32533706091897013,-0.0,-0.15250033818821304,-0.0,-0.08026333588853317,-0.32610362086846734,-0.680885602200478,-0.633719619425531,-0.0
2019-09-10,1.0,-0.0,-0.21304284956861236,-0.0,-0.647322504458476,-0.0,-0.0,-0.48493758133706083,-0.0,-0.2336241384296525,-0.407817997782812,-0.0,-0.0,-0.0,-0.07066081843158047,-0.3547500843495445,-0.9788885140020244,-0.4289294837807876,-0.0
2019-09-11,1.0,-0.0,-0.2352155193744742,-0.0,-0.718562874251497,-0.0,-0.0,-0.47211362399168605,-0.0,-0.2432820309793636,-0.4498936012272975,-0.0,-0.0,-0.0,-0.0,-0.2572375909338348,-1.135250160835354,-0.437224724105508,-0.0
2019-09-12,1.0,-0.0,-0.287305122494432,-0.0,-0.7426098400485929,-0.0,-0.0,-0.4754504960518323,-0.0,-0.24174934197205908,-0.43252682729297426,-0.0,-0.0,-0.0,-0.0,-0.24301478031990278,-1.2171492204899776,-0.421947762705001,-0.0
2019-09-13,1.0,-0.0,-0.33641583252883495,-0.0,-0.7112951577663736,-0.0,-0.0,-0.4712667039276459,-0.0,-0.22209237335501242,-0.4464204054672018,-0.0,-0.0,-0.0,-0.0,-0.246989482241756,-1.2012092881459275,-0.44535338651491285,-0.0
2019-09-16,1.0,-0.0,-0.3881400261543104,-0.0,-0.7172819635851524,-0.0,-0.0,-0.3670153908057539,-0.0,-0.20792676793079168,-0.47158233578110853,-0.0,-0.026556684438185294,-0.0,-0.0,-0.1976662307614928,-1.190876169399457,-0.4625792173825571,-0.0
2019-09-17,1.0,-0.0,-0.42246070901785254,-0.0,-0.7187833782615329,-0.0,-0.0,-0.30664767814455013,-0.0,-0.1814251564009969,-0.5590763440313311,-0.0,-0.003102588881542139,-0.0,-0.0,-0.23050709526473728,-1.2061950053405217,-0.4580133258735568,-0.0
2019-09-18,1.0,-0.0,-0.4242097701149425,-0.0,-0.6970956486042693,-0.0,-0.0,-0.3067528735632184,-0.0,-0.1839080459770115,-0.6001642036124795,-0.0,-0.0,-0.0,-0.0,-0.19391420361247946,-1.2377360426929394,-0.4875307881773399,-0.0
2019-09-19,1.0,-0.0,-0.40183874799855374,-0.0,-0.7017716027064718,-0.0,-0.0,-0.3096430969474717,-0.0,-0.2058777955684107,-0.6017767677289396,-0.0,-0.0006198026961417282,-0.0,-0.0,-0.1545891224626827,-1.2984866484169206,-0.49041888332214245,-0.0
2019-09-20,1.0,-0.0,-0.3818003509858573,-0.0,-0.6468979044079695,-0.0,-0.0,-0.3420563641994425,-0.0,-0.19015174976772994,-0.5794879735728296,-0.0,-0.048208939816248575,-0.0,-0.0,-0.12645813977495612,-1.3068545473314754,-0.5396923712191597,-0.0
2019-09-23,1.0,-0.0,-0.3794138966552759,-0.0,-0.6156673915294605,-0.0,-0.0,-0.35689137413275346,-0.0,-0.1852024438231335,-0.5854820337578958,-0.0,-0.057005281143212176,-0.0,-0.0,-0.11354457906182044,-1.3216837527182355,-0.5627524075799938,-0.0
2019-09-24,1.0,-0.0,-0.3776650796936452,-0.0,-0.6520906644587042,-0.0,-0.0,-0.35639619126474853,-0.0,-0.17589525978058373,-0.5893707306975782,-0.0,-0.039898571724280685,-0.0,-0.0,-0.10758642103084247,-1.3172738563444422,-0.5587870006209895,-0.0
2019-09-25,1.0,-0.0,-0.3835666148263349,-0.0,-0.6481078278900985,-0.0,-0.0,-0.3633488854328668,-0.0,-0.18149300155520995,-0.5977190254017626,-0.0,-0.02280974598237429,-0.0,-0.0,-0.11840331778123381,-1.2967858994297563,-0.5717988595127009,-0.0
2019-09-26,1.0,-0.0,-0.3910430897231781,-0.0,-0.6064917056134764,-0.0,-0.0,-0.3642339890092959,-0.0,-0.16670946535873865,-0.5867700683067126,-0.0,-0.0227517847054594,-0.0,-0.0,-0.12182219711365622,-1.282214575522572,-0.5937548148528582,-0.0
2019-09-27,1.0,-0.0,-0.44743455497382195,-0.0,-0.5782198952879581,-0.0,-0.0,-0.32397905759162304,-0.0,-0.17753926701570683,-0.6406806282722514,-0.0,-0.0,-0.0,-0.0,-0.08947643979057592,-1.3522513089005237,-0.6260732984293194,-0.0
2019-09-30,1.0,-0.0,-0.4416185572372185,-0.0,-0.5828782441358507,-0.0,-0.0,-0.3180423362979144,-0.0,-0.17366203775940087,-0.6421698652935975,-0.0,-0.0,-0.0,-0.0,-0.08451656524678837,-1.3248036615176575,-0.6332241119259375,-0.0
2019-10-01,1.0,-0.0,-0.42242147763620164,-0.0,-0.6226731686854386,-0.0,-0.0,-0.3399402233758062,-0.0,-0.16349431073357454,-0.6305909496093546,-0.0,-0.0,-0.0,-0.0,-0.08840648104451786,-1.317602642756017,-0.6583818362959468,-0.0
2019-10-02,1.0,-0.0,-0.46120599875026036,-0.0,-0.6027910851905853,-0.0,-0.0,-0.3318579462611956,-0.0,-0.15366590293688817,-0.6208081649656322,-0.0,-0.0,-0.0,-0.0,-0.10388460737346386,-1.2907727556759008,-0.6421578837742138,-0.0
2019-10-03,1.0,-0.0,-0.706092828705337,-0.0,-0.5170589124628332,-0.0,-0.0,-0.1958877185909389,-0.0,-0.13430428866602834,-0.5641788036083253,-0.0,-0.0,-0.0,-0.0,-0.14594567353726756,-1.241999697626367,-0.5340926271229149,-0.0
2019-10-04,1.0,-0.0,-0.7344607177009411,-0.0,-0.5415974633851729,-0.0,-0.0,-0.18959182646333486,-0.0,-0.1393628265136645,-0.5465800996527254,-0.0,-0.0,-0.0,-0.0,-0.12114348985857366,-1.2760078514268456,-0.4842719814786854,-0.0
2019-10-07,1.0,-0.0,-0.7517899761336516,-0.0,-0.5175019888623708,-0.0,-0.0,-0.20346062052505967,-0.0,-0.11545346062052507,-0.5545942720763724,-0.0,-0.0,-0.0,-0.0,-0.19580350039777247,-1.2113166268894193,-0.4222852028639619,-0.0
