Date,IWF,IWM,MTUM,SDY,SPY,TCP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0537116168140714,-0.0,-0.1711219318294743,-0.0,-0.20078505415879958,-0.5061114975653385,-0.0,-0.0,-0.7364603001093113,-0.021266024048494484,-1.279191096094604,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9321440723278083,-0.0,-0.16322364263840955,-0.0,-0.3111359548923346,-0.4232732221844165,-0.0,-0.0,-0.7937588100908959,-0.0,-1.2012346279103678,-0.03592086715598114,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9479813664596273,-0.0,-0.14790372670807453,-0.0,-0.29745729813664595,-0.44244953416149063,-0.0,-0.0,-0.781055900621118,-0.0,-1.2076863354037266,-0.027950310559006212,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9357300566381876,-0.0,-0.18090621100124796,-0.0,-0.2789190745896131,-0.4445137755591821,-0.0,-0.0,-0.7516559470096956,-0.0,-1.1799942401843142,-0.02812709993280215,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.897810921337503,-0.0,-0.13937936011546787,-0.0,-0.2986288188597546,-0.3986047630502766,-0.0,-0.0,-0.8141929275920134,-0.0,-1.1048833293240317,-0.15761366369978347,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9157851704226072,-0.0,-0.131790076140835,-0.0,-0.319331595891461,-0.3886759670908069,-0.0,-0.0,-0.9005570034237825,-0.1055751443609791,-1.217384638969799,-0.1310235576677398,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8985171455050973,-0.0,-0.06405107609926887,-0.0,-0.37658325610132837,-0.42544537122850373,-0.0,-0.0,-0.9536093090309958,-0.09417155802697971,-1.2154258057872516,-0.12104829574709092,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8599475767076117,-0.0,-0.08305494166623838,-0.0,-0.3748779359613507,-0.42483424988436036,-0.0,-0.0,-0.9739425399599116,-0.12031659556971784,-1.1619982525569206,-0.14061777252402735,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8500619578686494,-0.023905410987195373,-0.0884448574969021,-0.0,-0.38372573316811237,-0.397459727385378,-0.0,-0.0,-1.0006195786864933,-0.13439694341181332,-1.135377942998761,-0.1491635687732342,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9012091451502191,-0.06082686519879614,-0.018427583293732508,-0.0,-0.3722477427530492,-0.46058398014678703,-0.0,-0.0,-1.0045936955488675,-0.23375046200960978,-1.0911346956016685,-0.1373356565816569,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.04796148074037018,-0.0,1.0,-0.9470360180090045,-0.0,-0.0,-0.0,-0.5945472736368184,-0.4739869934967484,-0.0,-0.0,-1.1628314157078539,-0.49599799899949976,-1.5307653826913457,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1426500434908669,-0.0,-0.0,-0.0,-0.9159176572919687,-0.5858219773847493,-0.0,-0.0,-1.256886053928675,-0.8061757031023485,-1.5410263844592635,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2046962736089843,-0.0,-0.0,-0.0,-0.8392765988478086,-0.6526653540436083,-0.0,-0.0,-1.2437103478451106,-0.8028148472252606,-1.549186902938817,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1875607385811469,-0.0,-0.0,-0.0,-0.8572816881854783,-0.5689296126613912,-0.0,-0.0,-1.1743717895321395,-0.6694432875190893,-1.4838955990559488,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1502956970974103,-0.0,-0.0,-0.0,-0.8327781931887703,-0.5287879817823398,-0.0,-0.0,-1.2076677316293931,-0.6171572292842091,-1.4610155665828293,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2171066234750845,-0.0,-0.0,-0.0,-0.7835136811634158,-0.5215383555034806,-0.0,-0.0,-1.227376111379144,-0.6592459852505341,-1.4834240816045214,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4576318546978695,-0.0,-0.0,-0.0,-0.9327279077890325,-0.5582954942368146,-0.0,-0.0,-1.1128885784142508,-0.503807195249738,-1.4202584701362206,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8440704500978473,-0.0,-0.0,-0.03772994129158513,-1.026536203522505,-0.6428180039138943,-0.0,-0.0,-1.2044618395303328,-0.4306066536203523,-1.6416438356164382,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8323502722323048,-0.0,-0.0,-0.030852994555353903,-1.0418179068360558,-0.5262401693889898,-0.0,-0.0,-1.1894283121597098,-0.45787961282516637,-1.4834392014519058,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8361462728551334,-0.005157055789967182,-0.0,-0.07149554617909047,-1.066416627598062,-0.5231286138459134,-0.0,-0.0,-1.2369120175027346,-0.5334427254258477,-1.5410220346929207,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7917983504201032,-0.0,-0.0,-0.05118322670161103,-1.0857164880906498,-0.519463501117706,-0.0,-0.0,-1.256686965235489,-0.48577815462884455,-1.5176905881446079,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6092511013215862,-0.033994126284875185,-0.06666666666666667,-0.0381057268722467,-1.0727606461086638,-0.4085168869309839,-0.0,-0.0,-1.0983113069016153,-0.47261380323054336,-1.5419236417033775,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6004693458492225,-0.07003520093869169,-0.037547667937811675,-0.034540921091229096,-1.0695218539161044,-0.4227779407450865,-0.0,-0.0,-1.0813288354356114,-0.4625256673511293,-1.5547081255500146,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7531425927354052,-0.17089534973394,-0.0976324516079278,-0.07280018508521632,-1.0605382895041258,-0.3475746124778283,-0.0,-0.0,-1.0387136577465874,-0.39569676872059845,-1.7748901056528108,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8672978177150192,-0.13727535301668806,-0.0,-0.11432926829268293,-1.0912227214377406,-0.44231386392811295,-0.0,-0.0,-1.0768613607188704,-0.4352535301668806,-1.8585526315789473,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8598205703300223,-0.13377122717077858,-0.0,-0.11062159564242229,-1.0855495033643063,-0.45738545338032677,-0.0,-0.0,-1.0676065363665492,-0.4359980775392502,-1.8595802627363023,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8688917278824657,-0.13877355477483233,-0.05477483232194187,-0.10523794314915363,-1.0852762695624403,-0.415202810603641,-0.0,-0.0,-1.0403225806451613,-0.4215106994570425,-1.8545991695943789,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9658624651239127,-0.1524700475956015,-0.04570818972591499,-0.08895453799441984,-1.1224355818151979,-0.44903988183161003,-0.0,-0.0,-1.1046282619399312,-0.4262268176596094,-1.850894469062859,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.021233907373349,-0.1839993312155158,-0.048152482862397594,-0.10407958535361979,-1.1267346597558938,-0.4315331884300284,-0.0,-0.0,-1.1318341414479185,-0.42375856880120377,-1.8883965891991306,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.96655825202235,-0.17905095488282877,-0.12442665332332582,-0.12442665332332582,-1.0831456926027854,-0.4113084813610208,-0.0,-0.0,-1.1639563005587523,-0.45042114919522974,-1.8363772829622216,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9256823413350872,-0.22788556395922396,-0.10448865504768169,-0.11336731338375534,-1.0721802038803026,-0.395182505754686,-0.0,-0.0,-1.0860736599802696,-0.4342321604735284,-1.8619697467938179,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8559342325804131,-0.1546811397557666,-0.18094021869263308,-0.15587836219969667,-1.0731901987389256,-0.345119323170245,-0.0,-0.0,-1.0102162981882032,-0.5067443531008061,-1.6988586479367866,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.763796579792398,-0.19998506459562393,-0.263012471062654,-0.1368083040848331,-1.08333955641849,-0.2000597416175043,-0.0,-0.0,-0.8852960943917557,-0.300201627959077,-1.6353521021581658,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8268714583954668,-0.18953176260065616,-0.20056665672532062,-0.17864598866686549,-1.0830599463167314,-0.25275872353116613,-0.0,-0.0,-0.8156128839844916,-0.2588726513569938,-1.6500894721145245,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9973496895350598,-0.16568226563683172,-0.20263516583371194,-0.2161896107829774,-1.1332727548084203,-0.19475995759503253,-0.0,-0.0,-0.7526124488868696,-0.20778434045130997,-1.7020293805845825,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3854584748379128,-0.33389935165174434,-0.0,-0.686168570546465,-1.1110682309354738,-0.004245137388082742,-0.0,-0.0,-1.1387774004322322,-0.0,-2.0588144489039824,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4282979863716407,-0.30556618941888064,-0.0,-0.6700865171120128,-1.1122425541688998,-0.0,-0.0,-0.0,-1.1280147002526604,-0.0,-2.012250210550494,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.471045677614194,-0.32012080030200074,-0.0,-0.5747074367685918,-1.1416383540958852,-0.0,-0.0,-0.0,-1.0495281238203094,-0.013439033597583992,-1.9795394488486218,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4621115208066822,-0.3043870870644894,-0.0,-0.5964331401911355,-1.1421476409060125,-0.0,-0.0,-0.0,-1.0303258333960417,-0.02347806456467755,-1.966137406877869,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3651045204135537,-0.2151535733152215,-0.0,-0.6526299901894197,-1.2011168968379746,-0.0,-0.0,-0.0,-1.0783337106633462,-0.10829371368198627,-1.9261187834880389,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.289580908032596,-0.14071594877764843,-0.0,-0.6274010477299184,-1.2218422584400466,-0.0654103608847497,-0.0,-0.0,-0.8327270081490105,-0.16334400465657742,-1.9348079161816063,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3548760211089423,-0.13446107135111687,-0.0,-0.6567628135617726,-1.1940287717776332,-0.0,-0.0,-0.0,-0.8292488975637967,-0.10843634786380393,-1.951203643461288,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3361266294227188,-0.10643174330325168,-0.0,-0.6222604211431028,-1.185288640595903,-0.025211287781120185,-0.0,-0.0,-0.8354103996562097,-0.14310270734851743,-1.9084658358401374,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9460194644260412,-0.05132080033851175,-0.16339237139575652,-0.44048842410687306,-1.031312337544581,-0.0,-0.0,-0.0,-0.531161216224385,-0.1737290696971529,-1.7074895726289065,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6859797597206604,-0.0,-0.24098952476771024,-0.4132686275670237,-1.091022074924543,-0.0,-0.0,-0.0,-0.5856069124696691,-0.2219920695981535,-1.6793513641474818,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7099420001171715,-0.027418126428027417,-0.20229656101704843,-0.39480930341554865,-1.07926650653231,-0.0,-0.0,-0.0,-0.616849258890386,-0.15472493994961625,-1.673267326732673,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6097125410449911,-0.18019471167693993,-0.16636903047410564,-0.349156057376577,-0.9648021199377844,-0.0,-0.0,-0.0,-0.6764214528486664,-0.11884325133936287,-1.6952013364825163,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5937938288920057,-0.2062879850397382,-0.16374474053295934,-0.3582281439925199,-0.9723001402524545,-0.0,-0.0,-0.0,-0.6983987844787284,-0.11705236091631603,-1.7341631603553063,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5468020070361613,-0.21131553146086857,-0.12417094411442414,-0.34632908472230234,-0.9741046196435781,-0.0,-0.0,-0.0,-0.7063844512370956,-0.1447603668031605,-1.7134782859449795,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5298656759074022,-0.19851386110317232,-0.1291226064589883,-0.336267505001429,-0.9739354101171764,-0.0,-0.0,-0.0,-0.6842526436124607,-0.15467276364675622,-1.7092312089168336,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3998704173640732,-0.15938664218994655,-0.09648507100048594,-0.25986717779817503,-0.8887749041628421,-0.0,-0.0,-0.0,-0.7366232924788078,-0.15387938016305813,-1.7043356190270502,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4119061614920109,-0.18174531074653985,-0.09677764121199167,-0.2580024581841501,-0.8944049591193288,-0.0,-0.0,-0.0,-0.6668091700956554,-0.14316250734783306,-1.691070378880992,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46383272302711887,-0.12306957490845408,-0.0736613065860001,-0.2592474659024572,-0.9066496842328716,-0.0,-0.0,-0.0,-0.6540890516372128,-0.14026428912593536,-1.6863026057421855,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.503698722259583,-0.08209611504836789,-0.11147897160002068,-0.24282240960115875,-0.8683979100925973,-0.0,-0.0,-0.0,-0.6171434483472144,-0.10532305623092442,-1.6421292224923696,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5020740813039871,-0.05768386120735933,-0.031867649211849106,-0.24625445317456443,-0.826802010638817,-0.0,-0.0,-0.0,-0.6183690400663705,-0.05475574642525987,-1.5424332633839246,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4780767920580076,-0.009830162051681347,-0.048274855224098495,-0.2622025402695995,-0.8300647233442017,-0.0,-0.0,-0.0,-0.6552143656625626,-0.0596622706701056,-1.5231398121563091,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5036802339751402,-0.0315866439190836,-0.026419692907628568,-0.2526931513526688,-0.8242749207896661,-0.0,-0.0,-0.0,-0.6623933707043628,-0.05859127467706556,-1.5148427979527175,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.429763050552271,-0.0060956047481552774,-0.04798570053622989,-0.20285072643109217,-0.7627755625830698,-0.0,-0.0,-0.0,-0.647509051743893,-0.05673953893395665,-1.4294422292497364,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43577008172664466,-0.00415406149817131,-0.06714227660631236,-0.1727999277554522,-0.7674177089447781,-0.0,-0.0,-0.0,-0.6094279134871541,-0.06962568293674086,-1.3888562785027316,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4324514371099587,-0.0,-0.08468840643403358,-0.18867012393425334,-0.7267293662652721,-0.0,-0.0,-0.0,-0.6217368374791247,-0.03805924233101872,-1.302496264393074,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42996565301164447,-0.0,-0.017341040462427744,-0.14149283739633073,-0.7832788807908184,-0.0,-0.0,-0.0,-0.6015330485046494,-0.046452207422300405,-1.1685934489402698,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41852805810074734,-0.0,-0.012667314107165477,-0.14419625891990034,-0.7887936494531943,-0.0,-0.0,-0.0,-0.627792087151121,-0.0633787949161846,-1.167166321834227,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3770354205136814,-0.0,-0.020689944602988085,-0.14873258351519222,-0.79947960382743,-0.0,-0.0,-0.0,-0.5935873761960719,-0.07058922276313581,-1.1865872083263387,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4064417809629721,-0.0,-0.040322912805305,-0.16545162486099096,-0.769183244779439,-0.0,-0.0,-0.0,-0.5668272993121627,-0.03204415338358252,-1.1385147658470283,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42959125397731907,-0.0,-0.017173859835196214,-0.1287835522558538,-0.7773109243697479,-0.0,-0.0,-0.0,-0.5538059884147833,-0.02908542057599739,-1.143591417149384,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4516168296344383,-0.0,-0.010792388525986936,-0.12674970584655335,-0.7731975493974925,-0.0,-0.0,-0.0,-0.558648111332008,-0.0,-1.1362843348074816,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41495235368696576,-0.0,-0.023230133736861478,-0.16571919348901884,-0.7501533679604107,-0.0,-0.0,-0.0,-0.5516338800049078,-0.0,-1.184123348738293,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5092839300582848,-0.0,-0.0551623646960866,-0.15154038301415487,-0.7101998334721066,-0.0,-0.0,-0.0,-0.4939217318900916,-0.0,-1.243089092422981,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39499212337285466,-0.0,-0.08212420197330239,-0.17834342094353703,-0.7276345245004561,-0.0,-0.0,-0.0,-0.4683691236215903,-0.0,-1.2941298399801011,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43227641596251987,-0.0,-0.06818371956830921,-0.1758972642851167,-0.7329959006107254,-0.0,-0.0,-0.0,-0.4774533589893751,-0.008993558102568393,-1.2872918932485569,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43315217391304345,-0.0,-0.11379598662207359,-0.1724916387959866,-0.7466555183946488,-0.0,-0.0,-0.0,-0.4281772575250836,-0.03193979933110368,-1.2543060200668896,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45099794146603417,-0.0,-0.22455920522688627,-0.18155374563680302,-0.8047525284167188,-0.0,-0.0,-0.0,-0.3947910140517319,-0.0,-1.418508905396939,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4516070865076861,-0.0,-0.22990578370824505,-0.17707253302078169,-0.8053013568949196,-0.0,-0.0,-0.0,-0.42207997114907814,-0.0,-1.4219898120182122,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38298634430266404,-0.0,-0.21356615177971794,-0.19641817774792927,-0.8197000223863891,-0.0,-0.0,-0.0,-0.42798298634430265,-0.0,-1.4366241325274234,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3668716061571602,-0.0,-0.21074361620966656,-0.20585199479423777,-0.8223758021810349,-0.0,-0.0,-0.0,-0.4219360050262532,-0.0,-1.4599021675716914,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3702507513569282,-0.0,-0.22038307989054862,-0.20001794285201632,-0.8145157672812093,-0.0,-0.0,-0.0,-0.4292378773606065,-0.0,-1.45130758534069,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3842150132364158,-0.0,-0.23040337416431103,-0.20886615515771526,-0.8102481267106384,-0.0,-0.0,-0.0,-0.41723874904652936,-0.0,-1.4359043388522457,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3790673668147749,-0.0,-0.2408329967236659,-0.21753960773753422,-0.8058884251155692,-0.0,-0.0,-0.0,-0.3985458462367039,-0.0,-1.4462995377227232,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39012001618195713,-0.0,-0.21769227311547626,-0.2138715332404369,-0.8206949251584483,-0.0,-0.0,-0.0,-0.4131793050748416,-0.0,-1.439430035510406,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31909043296089384,-0.0,-0.24454434357541902,-0.2089298184357542,-0.8078736033519552,-0.0,-0.0,-0.0,-0.41458624301675984,-0.0,-1.3694570530726258,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3412624170341663,-0.0,-0.21265980667290302,-0.18651164862577396,-0.8470755935676422,-0.0,-0.0,-0.0,-0.44162323488796834,-0.0,-1.4254087041739054,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33364456893868655,-0.0,-0.21328531412565024,-0.18287314925970388,-0.848650571339647,-0.0,-0.0,-0.0,-0.44355519985772085,-0.0,-1.424214130096483,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3636363636363636,-0.0,-0.22327379365502534,-0.16648893628365768,-0.850039989336177,-0.0,-0.0,-0.0,-0.4381053941171243,-0.0,-1.4017150981960365,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3390308370044053,-0.0,-0.1688546255506608,-0.1762555066079295,-0.8375770925110132,-0.0,-0.0,-0.0,-0.49797356828193834,-0.0,-1.3856387665198238,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3832941374097094,-0.0,-0.18822442465983538,-0.17226608432722998,-0.7788090038635982,-0.0,-0.0,-0.0,-0.36704182764992443,-0.015622375272971611,-1.2943473878716614,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34873441474500644,-0.0,-0.233226304157458,-0.18452107918769026,-0.7560151786831241,-0.0,-0.0,-0.0,-0.33384762937325385,-0.0010424919728118094,-1.3126224928068055,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2170193420400066,-0.0,-0.29674326334931395,-0.1763514630517441,-0.7644652008596462,-0.0,-0.0,-0.0,-0.2863696478756819,-0.10336419242850058,-1.2886014217225987,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1914937417654809,-0.0,-0.31035902503293805,-0.18968214756258234,-0.7561758893280631,-0.0,-0.0,-0.0,-0.2632164031620553,-0.11236001317523055,-1.2940135046113306,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17909904075768,-0.0,-0.291213016554013,-0.17185413040838626,-0.7507993685999919,-0.0,-0.0,-0.0,-0.2698020803820779,-0.1347796171125592,-1.2498482211519002,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15353799777883548,-0.0,-0.2935506901475488,-0.1702363953672854,-0.731635729017928,-0.0,-0.0,-0.0,-0.2528161193082659,-0.1648421386641282,-1.1997064889735047,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13456642800318216,-0.0,-0.31209228321400156,-0.17764518695306283,-0.6983691328560063,-0.0,-0.0,-0.0,-0.25322195704057276,-0.18973747016706444,-1.212132060461416,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2898692411096175,-0.0,-0.25337080940160495,-0.1722269746221842,-0.6935516721658723,-0.0,-0.0,-0.0,-0.20518147378711962,-0.2390321398020286,-1.2202533708094014,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32015971316818775,-0.0,-0.24009941329856585,-0.16549869621903524,-0.6982154498044328,-0.0,-0.0,-0.0,-0.1938559322033898,-0.2584745762711864,-1.1980117340286833,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3209308012062923,-0.0,-0.25344363843834056,-0.16753606650908795,-0.6945961366044503,-0.0,-0.0,-0.0,-0.18367430108403293,-0.2639986959002364,-1.191132121607303,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3166727768951892,-0.0,-0.26037720477412524,-0.17251211861990304,-0.6828384048230071,-0.0,-0.0,-0.0,-0.19129088761253005,-0.2658356755876003,-1.183917878528657,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3664603859620552,-0.0,-0.27440762152919146,-0.1300789837961078,-0.6896018239557039,-0.0,-0.0,-0.0,-0.13048611676573568,-0.29859131992508753,-1.181744157641886,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44599116031228053,-0.0,-0.28687678136230327,-0.05022925358337808,-0.7065967202280143,-0.0,-0.0,-0.0,-0.13486719814944856,-0.3018712049237887,-1.2042628774422737,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4989165763813651,-0.0,-0.32411034252854404,-0.014792899408284025,-0.7108509042420201,-0.0,-0.0,-0.0,-0.15555462955246271,-0.22097674806233852,-1.241811817651471,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6239664164864521,-0.0,-0.33447822584064796,-0.021710554212780394,-0.6940592799898231,-0.0,-0.0,-0.0,-0.10473646270618665,-0.22130348132129074,-1.2400457957002924,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5569738348670541,-0.0,-0.34786480641194184,-0.03697892370976634,-0.6955599847334719,-0.0,-0.0,-0.0,-0.12289555150332895,-0.2344260209490692,-1.2460031381196728,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.548640946020673,-0.0,-0.36288230039559316,-0.031945212471819306,-0.6933089455102301,-0.0,-0.0,-0.0,-0.12416521332255732,-0.234378323195372,-1.2583265983240464,-0.0,-0.0
