Date,IRTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.22828216851730895,-0.0,-0.0,-0.0,-1.4209666884389287,-0.3587197909862834,-0.0,-0.0,-0.0,-0.386152841280209,-0.0,-0.0,-0.46407576747224033,-0.6975179621162638,-1.103069888961463,-0.5466361854996734,-0.32619203135205743
2019-05-23,1.0,-0.0,-0.11389834948912757,-0.0,-0.0,-0.0,-1.3417605449305736,-0.45552790149331934,-0.0,-0.0,-0.0,-0.38924548074403975,-0.0,-0.0,-0.4764867697144354,-0.7009431490699503,-1.1142258318050824,-0.5687712863505371,-0.3887215090385119
2019-05-24,1.0,-0.0,-0.11909610457859818,-0.0,-0.0,-0.0,-1.3618866189318795,-0.4472180253563687,-0.0,-0.0,-0.0,-0.3840898640215463,-0.0,-0.0,-0.4619326019838402,-0.6916507915653944,-1.0966300991920122,-0.586940813243119,-0.4195625041056296
2019-05-28,1.0,-0.0,-0.14099954029027387,-0.0,-0.0,-0.0,-1.3564063833979116,-0.4379063505615026,-0.0,-0.0,-0.0,-0.43304656202797664,-0.0,-0.0,-0.40861627372430553,-0.6962632166546268,-1.1157155053523349,-0.5609115387141262,-0.4174821041570894
2019-05-29,1.0,-0.0,-0.163576244813278,-0.0,-0.0,-0.0,-1.2703578838174274,-0.34083246887966806,-0.0,-0.0,-0.0,-0.4204486514522822,-0.0,-0.0,-0.2857235477178423,-0.7052645228215768,-1.1241571576763485,-0.6544994813278009,-0.5184776970954357
2019-05-30,1.0,-0.0,-0.16074657711185739,-0.0,-0.0,-0.0,-1.2779643502970808,-0.34597003358305345,-0.0,-0.0,-0.0,-0.42146732110565743,-0.0,-0.0,-0.2831955567036941,-0.6994316714027382,-1.1065616119865667,-0.6483466804443295,-0.5145957117024025
2019-05-31,1.0,-0.0,-0.2271115197688165,-0.0,-0.0,-0.0,-1.2148298962301325,-0.3302902929200052,-0.0,-0.0,-0.0,-0.557204781295153,-0.0,-0.0,-0.32254039143570207,-0.7444502824116642,-1.012084592145015,-0.613752791278077,-0.5455142519374753
2019-06-03,1.0,-0.0,-0.23721415075900712,-0.0,-0.0,-0.0,-1.2700501661346018,-0.2859469672291355,-0.0,-0.0,-0.0,-0.5918300866505962,-0.0,-0.0,-0.25493517492996287,-0.6623232783894717,-1.0519252068538667,-0.636653853671249,-0.5241383803505114
2019-06-04,1.0,-0.0,-0.19936214527466806,-0.0,-0.0,-0.0,-1.2494793022650352,-0.25097630825305905,-0.0,-0.014384274928404063,-0.0,-0.5862405623535537,-0.0,-0.0,-0.2215568862275449,-0.6863447019005467,-1.015230408747722,-0.6629133038271283,-0.6222988804998698
2019-06-05,1.0,-0.0,-0.19196948144316567,-0.0,-0.0,-0.0,-1.2321220742273375,-0.2064528643476012,-0.0,-0.0,-0.0,-0.6375274796327428,-0.0,-0.0,-0.2201603517392991,-0.768395189447821,-0.9822837191258245,-0.6403724298461141,-0.5865770076296392
2019-06-06,1.0,-0.0,-0.2530972343886873,-0.0,-0.0,-0.0,-1.1346514829182832,-0.3045300963584032,-0.0,-0.018708547115504945,-0.0,-0.6025528719809786,-0.0,-0.0,-0.14578901263921915,-0.6888374421223877,-0.9113377549743462,-0.6420973595294707,-0.5554999374296083
2019-06-07,1.0,-0.0,-0.24747886000626373,-0.0,-0.0,-0.0,-1.1277795176949577,-0.3029126213592233,-0.0,-0.011399937362981524,-0.0,-0.6205449420607579,-0.0,-0.0,-0.147259630441591,-0.747259630441591,-0.8985906670842468,-0.6223614155966177,-0.5381772627622925
2019-06-10,1.0,-0.0,-0.1781044729433844,-0.0,-0.0,-0.0,-1.121176102596184,-0.32699405692837036,-0.0,-0.012699405692837036,-0.0,-0.6112605567719738,-0.0,-0.0,-0.1658429777916797,-0.7609634031904912,-0.8949014701282454,-0.64141382546137,-0.5425086018142009
2019-06-11,1.0,-0.0,-0.17084511467169336,-0.0,-0.0,-0.0,-1.1033616085453974,-0.2718190386427898,-0.0,-0.0,-0.0,-0.5916431039899465,-0.0,-0.0,-0.2442349984291549,-0.704492617027961,-0.8400879673264217,-0.7832233741753062,-0.5736098020735155
2019-06-12,1.0,-0.0,-0.1715125994251721,-0.0,-0.0,-0.0,-1.1423701624222982,-0.29048860370296103,-0.0,-0.0,-0.0,-0.5847202727090436,-0.0,-0.0,-0.2917585722879487,-0.8430586190762649,-0.9991979145779026,-0.7300982554642069,-0.6308401844796472
2019-06-13,1.0,-0.0,-0.22646258503401362,-0.0,-0.0,-0.0,-1.2008843537414966,-0.24517006802721092,-0.0,-0.0,-0.0,-0.55421768707483,-0.0,-0.0,-0.35258503401360547,-0.7736734693877552,-1.085374149659864,-0.768843537414966,-0.5955782312925171
2019-06-14,1.0,-0.0,-0.27986301369863015,-0.0,-0.0,-0.0,-1.1481506849315068,-0.27897260273972607,-0.0,-0.0,-0.0,-0.5158904109589041,-0.0,-0.0,-0.3729452054794521,-0.7907534246575343,-1.0788356164383563,-0.7517808219178083,-0.632054794520548
2019-06-17,1.0,-0.0,-0.2654522700410206,-0.0,-0.0,-0.0,-1.1841757630536047,-0.35062226239310296,-0.0,-0.0,-0.0,-0.45567684071473263,-0.0,-0.0,-0.46137801571299447,-0.8227073628589306,-1.0231523326148926,-0.7394145866648125,-0.6501425293749564
2019-06-18,1.0,-0.0,-0.3344446020712158,-0.0,-0.0,-0.0,-1.2289686480351822,-0.2598950205702937,-0.0,-0.016172506738544475,-0.0,-0.5209958859412683,-0.0,-0.0,-0.47694708469286423,-0.8780678110370266,-1.0069513406156902,-0.6740672435806498,-0.6966945666051922
2019-06-19,1.0,-0.0,-0.040464809625844735,-0.0,-0.009395088181968023,-0.0,-1.385940332948739,-0.5936212296027691,-0.0,-0.016977089170924674,-0.1699357178177023,-0.6323553650898303,-0.0,-0.0,-0.5510960936212296,-1.2857260590077468,-1.5295038734135487,-0.51565848030328,-0.5106312839953848
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9291965778345952,-0.15498082407316352,-0.0,-0.008752089684334743,-0.5367292752483036,-0.8867145245353525,-0.0,-0.0,-0.5004425213885337,-1.753663093716196,-1.6866948569180844,-0.3844035795063428,-0.9922312911790737
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0055805756804386,-0.20589387115723518,-0.0,-0.021539064029763074,-0.41335421969845315,-0.9418445271196397,-0.0,-0.0,-0.4715096925788134,-1.675543371842569,-1.679557470139025,-0.4327393773252399,-0.9430193851576268
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.993888834998545,-0.19769133766611696,-0.0,-0.04791929382093316,-0.4444660005820157,-0.9140556795033465,-0.0,-0.0,-0.4479580948685614,-1.5953050732369773,-1.694150742070036,-0.46231448249102725,-0.9025123678339315
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0606381953147594,-0.16494745975127736,-0.0,-0.0219801407500241,-0.4182010990070375,-0.9088981008387159,-0.0,-0.0,-0.4278415116166972,-1.5325363925576014,-1.657476139978791,-0.513737587968765,-0.9340595777499278
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.147623666343356,-0.13433559650824442,-0.0,-0.0,-0.2844810863239573,-0.9190106692531523,-0.0,-0.0,-0.5155189136760427,-1.6008729388942775,-1.622502424830262,-0.7262851600387973,-0.7488845780795345
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.213710432665293,-0.33021165012174564,-0.0,-0.0,-0.30473871511519013,-0.7840419554223638,-0.0,-0.0,-0.29022288818130737,-1.3479115939314479,-1.527626896422551,-0.6718486607979022,-0.8947368421052632
2019-06-28,1.0,-0.0,-0.0,-0.014442636289666395,-0.0,-0.0,-2.4455858421480876,-0.46419853539462974,-0.0,-0.02064686737184703,-0.3522172497965826,-0.8758136696501221,-0.0,-0.0,-0.29800650935720097,-1.1563262815296989,-1.7771562245728234,-0.7556956875508544,-1.010679414157852
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4303607214428857,-0.4308617234468938,-0.0,-0.038276553106212426,-0.32505010020040076,-0.9007014028056112,-0.0,-0.0,-0.3409819639278557,-1.0975951903807615,-1.7550100200400802,-0.7885771543086173,-0.9125250501002004
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4114475321443383,-0.5156574035669848,-0.0,-0.08077561177934467,-0.4036706760680216,-0.7930319369556201,-0.0,-0.0,-0.35047698050601406,-1.2750933222729157,-1.8866652841144753,-0.732787225217752,-0.9194317710493571
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2201798596699276,-0.4722798695523273,-0.0,-0.068089732186975,-0.35458049214349247,-0.7704318608558158,-0.0,-0.0,-0.46862338175709056,-1.1681984385808875,-1.7568929736139933,-0.7154857199327997,-0.8877359422867871
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1832295065756946,-0.5520617027588253,-0.0,-0.10867200632848809,-0.3682389004251953,-0.7569465044991596,-0.0,-0.0,-0.3878176604370612,-1.110451893602294,-1.8641352714328092,-0.7079007218431722,-0.8489073469791357
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.21403787052642,-0.5189848319619312,-0.0,-0.12768910478834145,-0.3887181520769307,-0.780113016754238,-0.0,-0.0,-0.344205412907703,-1.083672053137702,-1.9164270843660158,-0.6664022999900863,-0.8734014077525527
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2799018605602126,-0.6646902473931711,-0.0,-0.08198732365569412,-0.4074831322837865,-0.6007973829482723,-0.0,-0.0,-0.26272745859742386,-0.9802698834594152,-2.239419341647925,-0.6775710488652628,-1.0280106317726436
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.308379770791715,-0.5692356219114709,-0.0,-0.14046893071180738,-0.42571759015876354,-0.6773209967406162,-0.0,-0.0,-0.2771527704762906,-1.0111449900115657,-2.3326674377037113,-0.7506045631374197,-1.0214488487015034
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3199039766203944,-0.5825070451936123,-0.0,-0.13464147792506,-0.41592735622586363,-0.612357791462269,-0.0,-0.0,-0.28786139233900426,-0.9776641269178582,-2.302891138712034,-0.7567059805865775,-1.0467592109383155
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2622307227702843,-0.6115361385141936,-0.0,-0.08566539158445742,-0.4031608616871351,-0.52979665794242,-0.0,-0.0,-0.20585866720354337,-0.9073887658546407,-2.1896517012281054,-0.8180994564123213,-1.0529494664787598
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3353250962122747,-0.5899331577881305,-0.0,-0.04294105732226048,-0.4514887583552765,-0.5608669232327325,-0.0,-0.0,-0.2835730200526636,-0.8806967794207008,-2.096617378975086,-0.8316791573830261,-1.0544865302815476
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.372847956855424,-0.6231072391619996,-0.0,-0.10340178386226923,-0.5014519809168222,-0.550093341630367,-0.0,-0.0,-0.37388508608172577,-0.8920348475420037,-2.109105994606928,-0.7962041070317362,-1.0491599253266957
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.453623652470915,-0.6762728146013449,-0.0,-0.11538051019319032,-0.4483936385953677,-0.5815988899562387,-0.0,-0.0,-0.5154232041840111,-0.9327569644572526,-2.1263742128295444,-0.7647561105774363,-1.058917707332693
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.483686440677966,-0.6090042372881356,-0.0,-0.10709745762711864,-0.43527542372881356,-0.5741525423728814,-0.0,-0.0,-0.5850635593220339,-0.8886652542372883,-2.0591101694915253,-0.8092161016949153,-1.0418432203389831
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.46260593220339,-0.6032838983050848,-0.0,-0.10254237288135593,-0.42711864406779665,-0.5735169491525424,-0.0,-0.0,-0.6101694915254238,-0.8450211864406779,-2.101800847457627,-0.8254237288135594,-1.0418432203389831
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.395914998968434,-0.699917474726635,-0.0,-0.04384155147513927,-0.4893748710542604,-0.4647204456364762,-0.0,-0.0,-0.5700433257685166,-0.6621621621621622,-2.067258097792449,-0.871776356509181,-1.0506498865277492
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4098969072164946,-0.7042268041237113,-0.0,-0.041443298969072166,-0.5012371134020618,-0.4670103092783505,-0.0,-0.0,-0.5415463917525773,-0.6754639175257732,-2.0635051546391754,-0.8697938144329896,-1.0352577319587628
2019-07-24,1.0,-0.0,-0.0,-0.4604944765912678,-0.0,-0.0,-2.406943713834824,-0.5433982114676487,-0.0,-0.0,-0.5769594950026302,-0.33698053655970545,-0.0,-0.0,-0.3861125723303525,-0.5342451341399264,-2.2057864281956867,-0.8099947396107312,-1.259758022093635
2019-07-25,1.0,-0.0,-0.0,-0.04004388370817334,-0.0,-0.0,-1.8922654964344487,-0.7862863411958311,-0.0,-0.7128908392759188,-0.5416346681294569,-0.11365880416895227,-0.0,-0.0,-0.8464070213933077,-0.295776193088316,-2.7293472298409216,-0.9997805814591334,-1.0129456939111354
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8885489510489508,-0.7623470279720279,-0.0,-0.7081512237762239,-0.4998907342657342,-0.09309440559440559,-0.0,-0.0,-0.8579545454545455,-0.2737106643356643,-2.7316433566433567,-1.0046984265734267,-1.1064248251748252
2019-07-29,1.0,-0.0,-0.0,-0.03437043693137145,-0.0,-0.0,-1.949567561496125,-0.7938897001010896,-0.0,-0.38694821970122434,-0.6459620352690104,-0.0,-0.07705267887229024,-0.0,-0.6861732000449287,-0.4110973829046389,-2.8772323935751993,-0.9870830057284061,-1.3826799955071325
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.959471766848816,-0.7829007285974499,-0.0,-0.40437158469945356,-0.6535746812386157,-0.0,-0.1168032786885246,-0.0,-0.6930783242258651,-0.44193989071038253,-2.942053734061931,-1.0018214936247722,-1.3884335154826957
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8203635499584176,-0.672686230248307,-0.0,-0.534038255910657,-0.8802423666389451,-0.0,-0.24997029820601166,-0.0,-0.9611500534632292,-0.771296186289652,-2.9082808601639543,-0.9284780800760366,-1.153974100035642
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.784963810413262,-0.5791501284146626,-0.0,-0.5225309362596311,-0.9674293719355592,-0.10389913611954238,-0.23955171608685502,-0.0,-0.5508989026383376,-0.8873453187018444,-2.991010973616624,-0.9083586271305161,-1.138921316833995
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.786046511627907,-0.6016279069767443,-0.0,-0.5179069767441862,-0.9541860465116279,-0.07930232558139536,-0.2238372093023256,-0.0,-0.5305813953488372,-0.877325581395349,-2.9974418604651167,-0.9172093023255815,-1.1424418604651163
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8524164008034976,-0.6429162235613849,-0.0,-0.5574855252274608,-0.9838118870376935,-0.028949545078577336,-0.22781519555713103,-0.0,-0.5267635590216235,-0.8346921895308992,-3.0928748670684154,-0.9040529363110008,-1.164362519201229
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.011852902441495288,-0.0,-1.2294600344443318,-0.5364198156215175,-0.0,-0.23209401276466415,-0.7583831425387498,-0.0,-0.28912977408570556,-0.0,-0.15155506027758078,-0.6288116705500962,-2.830614932630939,-1.1117414648971735,-1.3506230371796168
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.17472537789878886,-0.0,-0.9218852689888274,-0.5333771476856634,-0.0,-0.23932025161956624,-0.7136419115576003,-0.0,-0.18064031546333678,-0.0,-0.17275373204393954,-0.5236128063092668,-2.6268894939442307,-1.122993146183457,-1.1789503333020372
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1823302976246362,-0.0,-0.9270491033705756,-0.5318749413200639,-0.0,-0.23612806309266735,-0.7093230682565018,-0.0,-0.19190686320533284,-0.0,-0.17754201483428786,-0.4923481363252277,-2.640691014928176,-1.1211153882264577,-1.1784808938127875
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.06251686606098766,-0.0,-0.7616263380408382,-0.6590806872357651,-0.0,-0.18350274354592067,-0.5623819375730863,-0.0,-0.26014212467392284,-0.0,-0.22443105154268236,-0.4288926868759557,-2.5453809480975083,-1.2220023387604568,-1.0852748043536924
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.08446307527648947,-0.0,-0.7217267213699609,-0.6199607563325009,-0.0,-0.14582590082054941,-0.5637709596860507,-0.0,-0.2349268640742062,-0.0,-0.2129860863360685,-0.40813414199072423,-2.564484480913307,-1.2354620049946488,-1.127185158758473
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.007804185881518269,-0.0,-0.687921248669741,-0.6658389499822631,-0.0,-0.15501951046470377,-0.5787513302589571,-0.0,-0.2207343029443065,-0.0,-0.23962398013479957,-0.49388080879744595,-2.550638524299397,-1.2206456190138348,-1.047534586732884
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6799013997711065,-0.6655515450303724,-0.0,-0.15406285764591957,-0.5886961880447222,-0.0,-0.22290694603398187,-0.0,-0.20794083986266396,-0.5117527951404173,-2.5356985650145263,-1.2160401443789066,-1.0209525486398452
2019-08-15,1.0,-0.0,-0.3574313408723748,-0.0,-0.0,-0.0,-0.5160743134087238,-0.37988691437802913,-0.0,-0.0321486268174475,-0.4183360258481422,-0.0,-0.19959612277867528,-0.0,-0.2718901453957997,-0.4197899838449112,-2.4271405492730214,-1.0965266558966076,-0.9588045234248789
2019-08-16,1.0,-0.0,-0.38914174252275685,-0.0,-0.0,-0.0,-0.5232444733420026,-0.3751625487646294,-0.0,-0.0,-0.4437581274382315,-0.0,-0.15726592977893367,-0.0,-0.12061118335500651,-0.4001137841352406,-2.5,-1.0759102730819246,-1.14231144343303
2019-08-19,1.0,-0.0,-0.3103085270062353,-0.0,-0.0,-0.0,-0.5928415256296056,-0.32901449510081787,-0.0,-0.0,-0.46845898453316054,-0.0,-0.09336788403919345,-0.0,-0.07198963478824197,-0.4252166167300996,-2.503684508867115,-1.0532836666936594,-1.2496558425783466
2019-08-20,1.0,-0.0,-0.36039193818210785,-0.0,-0.0,-0.0,-0.615948378873576,-0.28550943997450806,-0.0,-0.0,-0.39536365808969964,-0.0,-0.11877638811439496,-0.0,-0.052258424281048356,-0.38413128335855967,-2.4728750099577788,-1.0473193658886322,-1.2335696646220027
2019-08-21,1.0,-0.0,-0.38003182179793155,-0.0,-0.0,-0.0,-0.5561654733492442,-0.17915672235481303,-0.0,-0.0,-0.3898965791567223,-0.0,-0.14192521877486078,-0.0,-0.0,-0.34081145584725536,-2.553460620525059,-1.0392999204455051,-1.3747016706443913
2019-08-22,1.0,-0.0,-0.4351467772814295,-0.0,-0.0,-0.0,-0.6436662412252712,-0.10840778557753669,-0.0,-0.011247606892150607,-0.4584396936821953,-0.0,-0.18578493937460117,-0.0,-0.040603063178047225,-0.3373484365028717,-2.5108487555839183,-1.0956445437141034,-1.1499680918953414
2019-08-23,1.0,-0.0,-0.43566411238825026,-0.0,-0.0,-0.0,-0.6225255427841635,-0.0864463601532567,-0.0,-0.023387611749680712,-0.47333971902937416,-0.0,-0.1896551724137931,-0.0,-0.032088122605363985,-0.3362068965517241,-2.5270593869731797,-1.1013729246487867,-1.1545338441890165
2019-08-26,1.0,-0.0,-0.45193470374848854,-0.0,-0.0,-0.0,-0.5654474002418379,-0.08373639661426845,-0.0,-0.0,-0.3907194679564692,-0.0,-0.19362152357920195,-0.0,-0.01670193470374849,-0.3323004836759372,-2.3919286577992747,-1.05683192261185,-1.0742140266021765
2019-08-27,1.0,-0.0,-0.4546816479400749,-0.0,-0.0,-0.0,-0.5556554307116104,-0.09168539325842695,-0.0,-0.0,-0.3922097378277153,-0.0,-0.19580524344569286,-0.0,-0.0,-0.33685393258426966,-2.3512359550561794,-1.0638951310861422,-1.0486142322097378
2019-08-28,1.0,-0.0,-0.4254537273136344,-0.0,-0.0,-0.0,-0.5848957552122395,-0.07492125393730314,-0.0,-0.0,-0.3948552572371382,-0.0,-0.20046497675116245,-0.0,-0.0,-0.3298335083245838,-2.3425828708564578,-1.0679466026698665,-1.0784460776961153
2019-08-29,1.0,-0.0,-0.430245661482984,-0.0,-0.0,-0.0,-0.571707610247164,-0.08045977011494253,-0.0,-0.0,-0.3907294718653745,-0.0,-0.20599504169483884,-0.0,-0.014724663811884905,-0.3296521673803621,-2.3430245661482982,-1.0717451731650516,-1.074149199909849
2019-08-30,1.0,-0.0,-0.495985727029438,-0.0,-0.0,-0.0,-0.5527802557240559,-0.11039250669045496,-0.0,-0.0,-0.41755872732679156,-0.0,-0.027059173357121616,-0.0,-0.1534344335414808,-0.41703835860838534,-2.1799732381801964,-1.0428189116859945,-1.0368718406184954
2019-09-03,1.0,-0.0,-0.447763423194683,-0.0,-0.0,-0.0,-0.49555671719811817,-0.22059592263460534,-0.0,-0.0,-0.44529908147263086,-0.0,-0.0,-0.0,-0.1102232842954223,-0.45022776491673516,-2.2182809349563137,-1.0920020909566126,-0.9878276454335002
2019-09-04,1.0,-0.0,-0.5211905292065614,-0.0,-0.0,-0.0,-0.5729978475469458,-0.09040302827877979,-0.0,-0.023528538558598683,-0.43011949825577084,-0.0,-0.11422845691382766,-0.0,-0.10858754546129297,-0.33734134936539745,-2.1101462183626514,-1.2194759890150673,-0.8941586877458622
2019-09-05,1.0,-0.0,-0.5719432394676862,-0.0,-0.0,-0.0,-0.533122564517315,-0.021689581648408205,-0.0,-0.0,-0.399088302330711,-0.0,-0.1216087052422616,-0.0,-0.10146312771119771,-0.27997941327843545,-2.1292552018233954,-1.257995735607676,-0.936328211160944
2019-09-06,1.0,-0.0,-0.5628321233440611,-0.0,-0.0,-0.0,-0.5746575855100666,-0.0,-0.0,-0.0,-0.4361948955916473,-0.0,-0.11211735648529302,-0.0,-0.196093106803383,-0.34780330813561855,-2.1716188908015868,-1.2112865803457826,-0.871791033605269
2019-09-09,1.0,-0.0,-0.4634461772537086,-0.0,-0.0,-0.0,-0.6403195131228603,-0.029973373906428298,-0.0,-0.0,-0.4750855838721947,-0.0,-0.11669836439710915,-0.0,-0.2225941422594142,-0.3857740585774058,-2.1468238874096612,-1.2527196652719665,-0.8739444655762646
2019-09-10,1.0,-0.0,-0.5928614640048396,-0.0,-0.0,-0.0,-0.7152147610405324,-0.0,-0.0,-0.0,-0.4617362371445856,-0.0,-0.16349062310949788,-0.0,-0.17785843920145192,-0.3544313369630974,-2.2385057471264367,-1.0983817301875378,-0.7591500302480338
2019-09-11,1.0,-0.0,-0.4971045412983847,-0.0,-0.0,-0.0,-0.8124809509295947,-0.0,-0.0,-0.011048460835111247,-0.4916184090216397,-0.0,-0.09814081072843646,-0.0,-0.17327034440719294,-0.4521487351417251,-2.181804327948796,-1.0410697957939652,-0.8608655897592198
2019-09-12,1.0,-0.0,-0.6495739736638265,-0.0,-0.0,-0.0,-0.9084430673896204,-0.002478698683191325,-0.0,-0.01611154144074361,-0.4553834237025562,-0.0,-0.04601084430673896,-0.0,-0.1686289697908598,-0.5072811773818746,-2.243687064291247,-0.8879163439194423,-0.8605731990704881
2019-09-13,1.0,-0.0,-0.6468260127269905,-0.0,-0.0,-0.0,-0.9191370479590253,-0.0,-0.0,-0.01878007139531274,-0.45064410988669873,-0.0,-0.04625174608101816,-0.0,-0.17740183144497904,-0.514977494955766,-2.2391742976874127,-0.8800248331522582,-0.8671426354182834
2019-09-16,1.0,-0.0,-0.6410613444728088,-0.0,-0.0,-0.0,-0.8933240504370697,-0.0,-0.02792604625976638,-0.01268662489363348,-0.46027693973853173,-0.0,-0.059101106211804755,-0.0,-0.15579794229132823,-0.4854181171192079,-2.2429798097006266,-0.9022201593563859,-0.8548773884118511
2019-09-17,1.0,-0.0,-0.7458274081281341,-0.0,-0.0,-0.0,-0.9133298405807948,-0.0,-0.0,-0.0,-0.561335229398997,-0.0,-0.0,-0.0,-0.14108225432228125,-0.4937504677793578,-2.114063318613876,-0.8774792305965121,-0.637452286505501
2019-09-18,1.0,-0.0,-0.7546312982051467,-0.0,-0.020255171916672674,-0.0,-0.8530238592950335,-0.0,-0.0,-0.0,-0.54624089958913,-0.0,-0.03632956101780437,-0.0,-0.1314784113025301,-0.45296619332516397,-1.9849347653715852,-0.8625387443235062,-0.5658473293447704
2019-09-19,1.0,-0.0,-0.7918778051252352,-0.0,-0.0008686839438251049,-0.0,-0.8661502823222818,-0.0,-0.0,-0.0,-0.554220356160417,-0.0,-0.0328652092080498,-0.0,-0.1460836832199218,-0.5072390328652091,-1.941146662805849,-0.8516722165918633,-0.5469089329665556
2019-09-20,1.0,-0.0,-0.7797459165154265,-0.0,-0.0,-0.0,-0.8643194192377495,-0.0,-0.0,-0.0,-0.5550635208711433,-0.0,-0.04072595281306715,-0.0,-0.14765880217785843,-0.502141560798548,-1.9511433756805807,-0.8739745916515426,-0.5446823956442831
2019-09-23,1.0,-0.0,-0.7494119184526921,-0.0,-0.0,-0.0,-0.7808416100365917,-0.0,-0.0,-0.0056847882906429685,-0.4744511238891792,-0.0,-0.26208834291688443,-0.0,-0.0,-0.3853240982749608,-1.6018034500784109,-0.8978044955567172,-0.37682958703606895
2019-09-24,1.0,-0.0,-0.7569526047786916,-0.0,-0.0,-0.0,-0.8063063063063062,-0.0,-0.0,-0.0,-0.47643295469382424,-0.0,-0.266222744483614,-0.0,-0.0,-0.329873351612482,-1.6105888497192844,-0.934978456717587,-0.3468468468468468
2019-09-25,1.0,-0.0,-0.6942233632862645,-0.0,-0.0,-0.0,-0.8112965340179719,-0.0,-0.0,-0.009820282413350449,-0.5204749679075737,-0.0,-0.31893453145057765,-0.0,-0.0,-0.34229781771501927,-1.5194480102695764,-0.9722721437740693,-0.22965340179717586
2019-09-26,1.0,-0.0,-0.7048950156359691,-0.0,-0.0,-0.0,-0.7925840832216479,-0.0,-0.0,-0.014040462058842301,-0.5170081051758249,-0.0,-0.3122088199629842,-0.0,-0.0,-0.3324398493841343,-1.507052141170464,-0.9375837641202375,-0.26408832727040654
2019-09-27,1.0,-0.0,-0.7529139030201557,-0.0,-0.0,-0.0,-0.7296670745057633,-0.0,-0.0,-0.0,-0.5836177474402731,-0.0,-0.22255135552836627,-0.0,-0.0,-0.32403889497069993,-1.5665529010238906,-0.9634232725867731,-0.2967995363513426
2019-09-30,1.0,-0.0,-0.7607096774193548,-0.0,-0.0,-0.0,-0.7148387096774194,-0.0,-0.0,-0.007354838709677419,-0.5754838709677419,-0.0,-0.24296774193548387,-0.0,-0.0,-0.3271612903225806,-1.5878064516129031,-0.958774193548387,-0.2765161290322581
2019-10-01,1.0,-0.0,-0.7804862361718549,-0.0,-0.0,-0.0,-0.6885773089786468,-0.0,-0.0,-0.0,-0.5821327501929507,-0.0,-0.2801646514021096,-0.0,-0.0,-0.3534859789040391,-1.566503730383329,-0.9224980704913815,-0.25778235142783634
2019-10-02,1.0,-0.0,-0.7462992630567126,-0.0,-0.0,-0.0,-0.6722204421659724,-0.0,-0.0,-0.0,-0.5778276193527716,-0.0,-0.293687920538289,-0.0,-0.0,-0.32534444088433195,-1.582185197052227,-0.9408522909323935,-0.2697212431912849
