Date,AMKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1104494813676527,-0.0,-0.9499615827890895,-1.049894352669996,-0.21432001536688436,-0.07774683058009987,-0.0,-0.3588647714175951,-0.0,-0.0,-0.03534383403764887,-0.22637341529004995,-0.7791970802919707,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.050174689440993785,-0.0,-0.9480298913043477,-1.0501746894409938,-0.1767274844720497,-0.10360054347826086,-0.0,-0.41464479813664595,-0.0,-0.0,-0.0734666149068323,-0.1986121894409938,-0.8299689440993788,-0.0,-0.007084627329192546
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07385545637777137,-0.0,-0.9249928016124388,-1.048853056915251,-0.21120069104520586,-0.09909780209233132,-0.0,-0.3908244553220078,-0.0,-0.0,-0.029849313753719166,-0.1891256358575679,-0.8119781169018139,-0.0,-0.01909972166234763
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.08539825146114091,-0.0,-0.9775394870308651,-1.0401874124523016,-0.20224122107907067,-0.10259382698159687,-0.0,-0.3950635173646332,-0.0,-0.0,-0.010191759648360142,-0.17345312273583538,-0.7892575955175578,-0.0,-0.05429164855334976
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.07800697269029633,-0.0,-0.9823745884175866,-1.0379624249467363,-0.21668603525082314,-0.11427464652333913,-0.0,-0.36829362773581253,-0.0,-0.0,-0.041497191555297304,-0.16782878171605656,-0.7887855897733875,-0.0,-0.04648460197559558
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06590941631269985,-0.0,-0.9821505273707822,-0.9792869756120842,-0.2261251372118551,-0.17305397795065147,-0.0,-0.35904166467808907,-0.0,-0.0,-0.0,-0.16637235718035606,-0.7552617763566076,-0.0,-0.06538443182360522
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.05637231503579952,-0.0,-1.0060620525059667,-0.9814797136038187,-0.27914081145584724,-0.1334128878281623,-0.0,-0.3424821002386635,-0.0,-0.0,-0.0,-0.14295942720763724,-0.7471121718377088,-0.0,-0.08424821002386634
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.05415690866510539,-0.0,-1.0236143637782982,-0.9834601873536299,-0.2465846994535519,-0.11885245901639344,-0.0,-0.42827868852459017,-0.0,-0.0,-0.0,-0.1788153786104606,-0.7187256049960967,-0.0,-0.12651249024199845
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.03697098235804492,-0.0,-0.976091776728044,-0.9868408367878144,-0.20606381953147596,-0.13665284874192615,-0.0,-0.3909187313217006,-0.0,-0.0,-0.0,-0.2734503036729972,-0.6590186059963367,-0.0,-0.1541501976284585
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0028951939779965252,-0.0,-0.9834008878594865,-0.996043234896738,-0.18051534452808338,-0.13506079907353793,-0.0,-0.3839992279482725,-0.0,-0.0,-0.0,-0.31615518239722057,-0.5912468635398571,-0.0,-0.23600656243968346
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9043996511289853,-1.069822657234228,-0.13431534063378234,-0.09380753949026067,-0.0,-0.47029750944858995,-0.0,-0.0,-0.0,-0.333026456051943,-0.5963271634848337,-0.0,-0.2434344413218335
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.029211016180611903,-0.0,-0.8485991122142141,-1.1699680206195409,-0.12376497541883442,-0.12510142713951602,-0.0,-0.4176888931315928,-0.0,-0.0,-0.0,-0.2753090544604076,-0.5586845496635006,-0.0,-0.22476254116748604
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0024198140064528376,-0.0,-0.8103055608274814,-1.1720440311254507,-0.10343518694249383,-0.10452647561207061,-0.0,-0.4512715885367242,-0.0,-0.0,-0.0,-0.37725374833934333,-0.5252419814006453,-0.0,-0.1983298538622129
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962768496420047,-1.1823389021479713,-0.08873508353221957,-0.09346062052505967,-0.0,-0.491837708830549,-0.0,-0.0,-0.0,-0.38367541766109786,-0.5578997613365155,-0.0,-0.17904534606205252
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8510980182110338,-1.2126405998928764,-0.03335443346155719,-0.043823343234162725,-0.0,-0.5336709353849151,-0.0,-0.0,-0.0007790816574962263,-0.37722160003895405,-0.5624482641086819,-0.0,-0.25422408336173735
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7583806745483392,-1.2303597932340447,-0.0023542658273197196,-0.0,-0.0,-0.4672194073391678,-0.0,-0.0,-0.020983673678284458,-0.5473668048518348,-0.6908234812426428,-0.0,-0.40053226879574183
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7682394619294554,-1.2443908199414695,-0.0,-0.0,-0.0,-0.506084099193921,-0.0,-0.0,-0.10073419931200903,-0.5107049340247471,-0.6714073009190327,-0.0,-0.3327001078194794
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7737935310530124,-1.2341634804174848,-0.0,-0.0,-0.0,-0.5136922599979332,-0.0,-0.0,-0.11651338224656403,-0.5223209672419138,-0.6658571871447764,-0.0,-0.34023974372222804
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8174223716702569,-1.3982556612199861,-0.0,-0.0,-0.06677875269269165,-0.30872694793253824,-0.0,-0.0,-0.31224714968738504,-0.5781537329900699,-0.46230231702831925,-0.0,-0.3100929963747176
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8252282069075962,-1.3649709069556397,-0.0,-0.01142369081300379,-0.049484866278759414,-0.3448459937009556,-0.0,-0.0,-0.3192227619708536,-0.6278759408530401,-0.4476058292852186,-0.0,-0.34751508033950784
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8683511459813429,-1.448878729844937,-0.0,-0.0,-0.2789893124111941,-0.3843207512201149,-0.0,-0.0,-0.3976030147649348,-0.867671588311608,-0.8149749799221597,-0.0,-0.11694569716439115
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0214026770775235,-1.3285694366982708,-0.0,-0.0,-0.5048103736754044,-0.44415783602900166,-0.0,-0.0,-0.3378416062465142,-1.150515895147797,-0.8020775237032906,-0.0,-0.38225041829336304
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0376362752586628,-1.3565724602458162,-0.0,-0.0,-0.4569821540170821,-0.4585098257065482,-0.0,-0.0,-0.31942226234289284,-1.1361016596069717,-0.797930699256996,-0.0,-0.38087632803277555
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0577041972933983,-1.3545373359895583,-0.0,-0.0,-0.47537267294085317,-0.4336745208490761,-0.0,-0.0,-0.3031531222092464,-1.0944562753314555,-0.7828536099471045,-0.0,-0.3677955622724462
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.158413113850816,-1.3446518355258625,-0.0,-0.0,-0.45416350988360077,-0.43074591914043664,-0.0,-0.0,-0.31558647289758246,-1.0508299469660445,-0.7698877333149665,-0.0,-0.36338590812039395
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3065403635857074,-1.3436651110956328,-0.0,-0.0,-0.38629240091941214,-0.43518840983492374,-0.0,-0.0,-0.342132757539876,-1.1236330709758304,-0.7589329247057185,-0.0,-0.2688583966009612
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2903270318752587,-1.542362356837312,-0.0,-0.0,-0.462812198150959,-0.3187525872774941,-0.0,-0.0,-0.20277356147371323,-0.9796467503794674,-0.7376155650614047,-0.0,-0.365047605905892
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.425289049267251,-1.7790706237572722,-0.0,-0.04477502025185949,-0.454746299432948,-0.3442816113115841,-0.0,-0.0,-0.18705353855217616,-0.8358494734516534,-0.8921864643935489,-0.0,-0.4010604610059651
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.359391732705076,-1.6709502391661313,-0.0,-0.016277575497965303,-0.41771971157278504,-0.3493967302063254,-0.0,-0.15863496823017062,-0.27136431784107945,-0.7705432997786821,-0.86264010851717,-0.0,-0.2623688155922039
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3244071506749362,-1.6951477562933235,-0.0,-0.06581539584093396,-0.42925939438161254,-0.313608172199927,-0.0,-0.12345859175483401,-0.29872309376140094,-0.8405691353520612,-0.8961692812842028,-0.0,-0.30930317402407875
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3306592765460912,-1.6842911318553093,-0.0,-0.036756126021003505,-0.49022753792298723,-0.3251166861143524,-0.0,-0.10530921820303385,-0.30331096849474914,-0.786901983663944,-0.898483080513419,-0.0,-0.3318990665110852
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2838564370822434,-1.7314734088927637,-0.0,-0.06291775646614355,-0.49593141528625395,-0.3150247021214763,-0.0,-0.11689915722173785,-0.24120895088637023,-0.7304562627143272,-0.9751525719267654,-0.0,-0.31240918337692525
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2860357091014658,-1.695166206996661,-0.0,-0.06742633183335751,-0.5074031064015097,-0.3213819131949484,-0.0,-0.12795761358687763,-0.23000435476847148,-0.7209319204528959,-0.9865002177384236,-0.0,-0.31514007838583247
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3227313167259787,-1.8012307236061684,-0.0,-0.02550415183867141,-0.5087485172004745,-0.1748962040332147,-0.0,-0.17326512455516013,-0.15435943060498222,-0.6250741399762751,-1.2213078291814945,-0.0,-0.40688018979833923
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.335415882574332,-1.680692510350019,-0.0,-0.07391795257809561,-0.5098983816334212,-0.23771170493037258,-0.0,-0.23455024463680843,-0.16996612721114038,-0.6340986074520135,-1.2735415882574332,-0.0,-0.37749341362438843
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.243940636885674,-1.6393467074353048,-0.0,-0.05086136177194422,-0.4800507122082184,-0.3828025952718324,-0.0,-0.24714743828771724,-0.09993288090088748,-0.6668655380714447,-1.2917443508091582,-0.0,-0.35498545752852567
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2794161232957912,-1.6733106105512745,-0.0,-0.03504742145820984,-0.4871072910491998,-0.348918197984588,-0.0,-0.2311055127445169,-0.06461173681090694,-0.6585655008891523,-1.2672643746295198,-0.0,-0.3642560758743332
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3543872919818454,-1.6804084720121026,-0.0,-0.029954614220877456,-0.513161875945537,-0.3708774583963691,-0.0,-0.20287443267776095,-0.10824508320726171,-0.6577912254160362,-1.2598335854765506,-0.0,-0.3869137670196671
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3693825637863253,-1.6936714715177674,-0.0,-0.07901025206197487,-0.5482926077237339,-0.3492638557003006,-0.0,-0.1931704308949356,-0.1777537963462576,-0.6482694827719108,-1.2496723965158403,-0.0,-0.3998304170199645
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.37075140984606,-1.6978356957780825,-0.0,-0.055403139765279684,-0.4661636945587563,-0.3376009754610578,-0.0,-0.18419448254839202,-0.27640603566529487,-0.5878677030940406,-1.2110196616369455,-0.0,-0.4334705075445816
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4490258269143632,-1.5912248904999244,-0.0,-0.03889140613200422,-0.443664099078689,-0.32759401903035795,-0.0,-0.2503398278205709,-0.43294064340734023,-0.5111765594321099,-1.153375623017671,-0.0,-0.3534964506872073
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.384575607594002,-1.5383024303760067,-0.0,-0.0485336485188742,-0.42254561571987886,-0.2985151806160893,-0.0,-0.24362857353918893,-0.4600723941789171,-0.4081406515476103,-1.195464283076014,-0.0,-0.38745660042845537
2019-07-22,1.0,-0.0,-0.0,-0.08424523007856341,-0.0,-0.0,-1.2740600448933783,-1.5514169472502808,-0.0,-0.0,-0.4412177328843996,-0.19795173961840629,-0.0,-0.3406986531986532,-0.3528338945005612,-0.21920594837261506,-1.1871492704826039,-0.0,-0.36581088664422
2019-07-23,1.0,-0.0,-0.0,-0.11203989884799101,-0.0,-0.0,-1.2724782242202868,-1.5385642034279294,-0.0,-0.0,-0.4534279291935937,-0.20588648496768758,-0.0,-0.3677296993537511,-0.31666198370328746,-0.2249227311042428,-1.1955605507164935,-0.0,-0.337173363304299
2019-07-24,1.0,-0.0,-0.0,-0.2675426136363636,-0.0,-0.0,-1.2041903409090908,-1.4089488636363636,-0.0,-0.0,-0.4766335227272727,-0.15830965909090908,-0.0,-0.47556818181818183,-0.2845170454545454,-0.18998579545454544,-1.2283380681818181,-0.0,-0.40830965909090905
2019-07-25,1.0,-0.0,-0.0,-0.33894193144467055,-0.0,-0.0,-1.102206918140554,-1.7523869150101736,-0.0,-0.3632023790890593,-0.5109563311942401,-0.05908592894036625,-0.0,-0.1499452183440288,-0.452731256847707,-0.11778056033808107,-1.5895288777586478,-0.0,-0.3891062764125841
2019-07-26,1.0,-0.0,-0.0,-0.3057095993126611,-0.0,-0.0,-1.026634382566586,-1.7424822307271732,-0.0,-0.3555416699211122,-0.46512536124345855,-0.04249004139654768,-0.0,-0.11161446535968132,-0.4541123174256033,-0.11770678747168632,-1.6215730688119971,-0.0,-0.5676013434351324
2019-07-29,1.0,-0.0,-0.0,-0.23055534100563838,-0.0,-0.0,-1.0388506990036301,-1.7015524832007414,-0.0,-0.2937360006179038,-0.4690661929404495,-0.03066347416389897,-0.0,-0.20792461574109833,-0.43145130145979765,-0.13377616436240056,-1.6030740712134086,-0.0,-0.5830694369351973
2019-07-30,1.0,-0.0,-0.0,-0.20900023196474135,-0.0,-0.0,-1.0455424108868785,-1.697904585169721,-0.0,-0.29799737106626456,-0.4689553854480786,-0.02025825407871337,-0.0,-0.21418077785509934,-0.4265058377793242,-0.13755509162607285,-1.6103765560968066,-0.0,-0.6039588649191989
2019-07-31,1.0,-0.0,-0.0,-0.4753535630921323,-0.5147604009336811,-0.0,-1.3126458876836469,-1.0906219964300425,-0.0,-0.9707538102430316,-1.5290402306741726,-0.3867911574900453,-0.3845942606068927,-0.0,-1.783468350954277,-1.3826719758341341,-2.6115611698475902,-0.0,-0.2883427159137718
2019-08-01,1.0,-0.0,-0.0,-0.3447641571409802,-0.47102877414268823,-0.0,-1.2534489554592039,-1.0458546840099856,-0.0,-0.9458678228879254,-1.5421101037971359,-0.46577322296675866,-0.35514387071344106,-0.0,-1.5338326106950466,-1.4084877151491264,-2.5101826304033636,-0.0,-0.26238339245828407
2019-08-02,1.0,-0.0,-0.0,-0.42897308876690315,-0.33431516936671574,-0.0,-1.3746150756460034,-1.1444637836390412,-0.0,-1.0246351586557771,-1.518811085821395,-0.35265765162672374,-0.35051546391752575,-0.0,-1.5750435131878429,-1.402061855670103,-2.6824206721113937,-0.0,-0.20016066407818983
2019-08-05,1.0,-0.0,-0.0,-0.3145571313888145,-0.2991704575862992,-0.0,-1.412764249397913,-1.1192132726786193,-0.0,-1.0272946213540273,-1.4922397645169923,-0.4313620551244313,-0.3461332619748461,-0.0,-1.6093122825796093,-1.4784586566764784,-2.664169119614664,-0.0,-0.18504147712068506
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.40741623941814714,-0.0,-1.183617503278884,-1.1365208060093002,-0.19148682484797902,-0.7720281387862168,-1.3096458805293907,-0.07726242995111482,-0.3544771670442351,-0.0,-1.19017527125313,-1.3436270418504828,-2.557529509955884,-0.042923572195063785,-0.3566233456539883
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5330160618679357,-0.0,-0.9790600832837597,-1.1401546698393814,-0.43486020226055916,-0.7851279000594883,-1.4567519333729921,-0.0,-0.1468173706127305,-0.0,-1.2823319452706723,-1.3758477096966093,-2.5262343842950625,-0.027364663890541343,-0.21011302795954787
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5425368731563421,-0.0,-0.9709734513274336,-1.12023598820059,-0.39952802359882006,-0.7536283185840706,-1.4217109144542772,-0.05734513274336282,-0.15941002949852506,-0.0,-1.327315634218289,-1.3152802359882005,-2.503480825958702,-0.006843657817109144,-0.22100294985250737
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4060987959941487,-0.0,-0.8096095420276809,-1.258917519972994,-0.3691909530775289,-0.6364352424890288,-1.2239225835490042,-0.15899628671092605,-0.22651063350962078,-0.0,-1.3832564419939235,-1.2143580510858556,-2.356475751097108,-0.1594463823562507,-0.04928547316304715
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.38533243486073676,-0.0,-0.7916666666666667,-1.1915992812219227,-0.39240790655885,-0.5982704402515724,-1.2284366576819408,-0.21630727762803234,-0.197214734950584,-0.0,-1.3761230907457322,-1.2133872416891285,-2.3910601976639714,-0.18890386343216534,-0.060197663971248885
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.37350875236927195,-0.0,-0.7713234474300368,-1.2505296019623144,-0.35644999442524244,-0.5971680231909912,-1.2516445534619243,-0.1334596945032891,-0.21072583342624596,-0.0,-1.3820938789162671,-1.2569963206600512,-2.3989296465603744,-0.16668524919166014,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3476285460992908,-0.0,-0.7631870567375887,-1.2344858156028369,-0.3664671985815603,-0.5687056737588653,-1.273825354609929,-0.1453900709219858,-0.2013519503546099,-0.0,-1.3185948581560283,-1.3266843971631206,-2.4281914893617023,-0.10693705673758866,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.36159731684309826,-0.0,-0.6309611151870873,-1.1781783880096426,-0.27041190650875174,-0.4281521853055235,-1.1177025469028403,-0.0,-0.32134996331621424,-0.0,-1.38958180484226,-1.2871816371449534,-2.480976836809559,-0.01498794675610523,-0.0
2019-08-16,1.0,-0.0,-0.01379668049792531,-0.0,-0.42582987551867224,-0.0,-0.6170124481327801,-1.1845435684647303,-0.2592323651452282,-0.41244813278008297,-1.1267634854771784,-0.0,-0.29688796680497925,-0.0,-1.2676348547717842,-1.2557053941908713,-2.4566390041493777,-0.00850622406639004,-0.04844398340248962
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.35816940169197836,-0.0,-0.6328610743043522,-1.1444297217409032,-0.24370604423606157,-0.3894608092956885,-1.1318927734175925,-0.0,-0.23708082764244215,-0.0,-1.238405870961166,-1.260421975333809,-2.4238100091733767,-0.0,-0.13250433187238814
2019-08-20,1.0,-0.0,-0.025150300601202404,-0.0,-0.3809619238476954,-0.0,-0.6663326653306614,-1.0536072144288577,-0.2932865731462926,-0.34839679358717435,-1.0304609218436873,-0.0,-0.2963927855711423,-0.0,-1.1892785571142286,-1.1983967935871744,-2.4029058116232465,-0.0,-0.1347695390781563
2019-08-21,1.0,-0.0,-0.05854193677071906,-0.0,-0.32951032213024833,-0.0,-0.6407699212127257,-0.983544430038895,-0.24912735613842624,-0.31764236561284537,-1.02293806721851,-0.0,-0.3381868953824674,-0.0,-1.1276553306073602,-1.16256108507031,-2.4704298394335296,-0.0,-0.2722648848110103
2019-08-22,1.0,-0.0,-0.09609669110362591,-0.0,-0.28551614820685556,-0.0,-0.6635625123835942,-0.9459084604715672,-0.2664949474935605,-0.3743808202892807,-1.050624133148405,-0.0,-0.3623935010897563,-0.0,-1.1649494749356053,-1.1577174559144046,-2.425599365959976,-0.0,-0.11353279175747968
2019-08-23,1.0,-0.0,-0.13088540124370743,-0.0,-0.2704570131280229,-0.0,-0.7146382390682066,-0.9699930905142632,-0.22603889053400456,-0.3515941170664298,-1.0265521666173132,-0.0,-0.36778205507847206,-0.0,-1.1694798144309546,-1.1307866943046097,-2.4008488796762415,-0.0,-0.11153884118053499
2019-08-26,1.0,-0.0,-0.09602400600150038,-0.0,-0.16541635408852212,-0.0,-0.6327831957989497,-0.9564891222805701,-0.265847711927982,-0.29679294823705926,-0.9194486121530383,-0.0,-0.35596399099774945,-0.0,-1.1644786196549137,-1.166635408852213,-2.287134283570893,-0.0,-0.07051762940735183
2019-08-27,1.0,-0.0,-0.05179774214970116,-0.0,-0.1711412579451665,-0.0,-0.6911109002940897,-0.9915567782942795,-0.3203680865193056,-0.21259842519685038,-0.9758087467982164,-0.0,-0.36277393036713784,-0.0,-1.0934446447206148,-1.2393511052082344,-2.2917180533156247,-0.0,-0.08509629067450906
2019-08-28,1.0,-0.0,-0.01754718770748364,-0.0,-0.1770843213506592,-0.0,-0.7077681874229347,-0.9613013373802523,-0.35426349236460214,-0.2344683676372949,-0.9674665654936925,-0.0,-0.3477188655980271,-0.0,-1.10215308735654,-1.2233709570331026,-2.269088494735844,-0.0,-0.12264061462581809
2019-08-29,1.0,-0.0,-0.005876777251184834,-0.0,-0.18549763033175357,-0.0,-0.7185781990521327,-0.958957345971564,-0.3728909952606635,-0.2633175355450237,-0.956398104265403,-0.0,-0.3370616113744076,-0.0,-1.0697630331753556,-1.2182938388625593,-2.2942180094786733,-0.0,-0.09781990521327014
2019-08-30,1.0,-0.0,-0.039036465771684285,-0.0,-0.15557459773398077,-0.0,-0.715319432543083,-0.967913929353518,-0.4087403598971723,-0.28563267637817763,-0.990478910787394,-0.0,-0.17833000095210894,-0.0,-1.234314005522232,-1.3017233171474818,-2.186137294106446,-0.0,-0.05788822241264401
2019-09-03,1.0,-0.0,-0.03852788959171938,-0.0,-0.15890358443549935,-0.0,-0.72934636764424,-0.9624305156220049,-0.4178646731838221,-0.28589227525397737,-1.0163887291546867,-0.0,-0.11318765574084722,-0.0,-1.2281004408663982,-1.3138777074947285,-2.216599578301706,-0.0,-0.10293271995399654
2019-09-04,1.0,-0.0,-0.10949384918771715,-0.0,-0.13043478260869565,-0.0,-0.7734059536106677,-0.8459010235702882,-0.42248098412996526,-0.310076063480139,-0.9935205183585314,-0.0,-0.2583341158794253,-0.0,-1.2095971452718566,-1.2038689078786742,-2.041412339186778,-0.09212132594609822,-0.0
2019-09-05,1.0,-0.0,-0.1725325884543762,-0.0,-0.10679702048417132,-0.0,-0.7418063314711361,-0.7779329608938548,-0.42569832402234636,-0.2560521415270019,-0.9690875232774675,-0.0,-0.2600558659217877,-0.0,-1.1981378026070764,-1.151489757914339,-2.0670391061452515,-0.14916201117318437,-0.03538175046554935
2019-09-06,1.0,-0.0,-0.17517908642664434,-0.0,-0.09293887803516607,-0.0,-0.7323471950879151,-0.8170062331379663,-0.3765001395478649,-0.26086147548609173,-0.9609265978230533,-0.0,-0.30523769652990973,-0.0,-1.1519211089403665,-1.1334077588612894,-2.0624244115731694,-0.17499302260675412,-0.05935435854498093
2019-09-09,1.0,-0.0,-0.19475099693962722,-0.0,-0.09477881851061858,-0.0,-0.7238245386256144,-0.7959751460632478,-0.3585273115088565,-0.2284150978391913,-0.9719929518686822,-0.0,-0.3182787721413336,-0.0,-1.1501437447834555,-1.1198182324028563,-2.059538161921543,-0.16655847166836688,-0.09134749142168228
2019-09-10,1.0,-0.0,-0.2692772765324156,-0.0,-0.14956748209468887,-0.0,-0.7373267603013672,-0.7849502371872386,-0.33885219979536785,-0.23616407776020837,-0.9790717142591387,-0.0,-0.34071249186122227,-0.0,-1.1303134592130966,-1.105850618547112,-2.1466840293926146,-0.06315691563575482,-0.019626081294763276
2019-09-11,1.0,-0.0,-0.25507543304153474,-0.0,-0.12609424473831254,-0.0,-0.7549823058297634,-0.7512572173589123,-0.34438442913019185,-0.24408642205252373,-0.9947848761408083,-0.0,-0.3349785807412926,-0.0,-1.1338238033153287,-1.1302849692680201,-2.136058856397839,-0.051778729744831435,-0.0551313093685975
2019-09-12,1.0,-0.0,-0.15764818355640536,-0.0,-0.10181644359464627,-0.0,-0.845793499043977,-0.8601338432122371,-0.3263862332695984,-0.2453154875717017,-1.0260038240917781,-0.0,-0.28460803059273426,-0.0,-1.1501912045889102,-1.2873804971319311,-2.1366156787762907,-0.0,-0.13833652007648184
2019-09-13,1.0,-0.0,-0.3179064925231876,-0.0,-0.06823774370622752,-0.0,-0.8328601173575619,-0.8022903653227332,-0.43450690895324623,-0.21332576187772098,-1.0326519023282226,-0.0,-0.24569373462048077,-0.0,-1.0530001892863903,-1.2981260647359454,-2.033125118303994,-0.0,-0.13250047321597577
2019-09-16,1.0,-0.0,-0.32624647224835374,-0.0,-0.057572906867356534,-0.0,-0.8148635936030103,-0.7682972718720602,-0.46396989651928505,-0.2117591721542803,-1.0392285983066791,-0.0,-0.2564440263405456,-0.0,-1.0369708372530573,-1.2730009407337723,-2.020225776105362,-0.010724365004703668,-0.12803386641580433
2019-09-17,1.0,-0.0,-0.3266811690154166,-0.0,-0.18339165799678425,-0.0,-0.8244585264352595,-0.7910715974652417,-0.4851981462215076,-0.20211860399129858,-0.9878936914782938,-0.0,-0.19417383902392887,-0.0,-1.0941076326492007,-1.2023077650619503,-2.0251584223966708,-0.011065922633122104,-0.13042655821431948
2019-09-18,1.0,-0.0,-0.33383943822357187,-0.0,-0.15885367242360982,-0.0,-0.7881951034351868,-0.8228316568608843,-0.455399506547732,-0.22138925792370467,-1.0228696147276524,-0.0,-0.19292085784778895,-0.0,-1.1196621749857658,-1.1761245018029987,-2.053710381476561,-0.05399506547732017,-0.08967546023913456
2019-09-19,1.0,-0.0,-0.3337755875663381,-0.0,-0.1703942380591357,-0.0,-0.7912244124336618,-0.8007960576194086,-0.4629454131918119,-0.21294541319181198,-1.0226497346474601,-0.0,-0.1936125852918878,-0.0,-1.1248104624715694,-1.1775966641394995,-2.0326004548900682,-0.05686125852918878,-0.09675890826383624
2019-09-20,1.0,-0.0,-0.2967853042479908,-0.0,-0.14284347493302718,-0.0,-0.7947761194029851,-0.8391695369307309,-0.47349789513968615,-0.21172981247608114,-1.0143513203214696,-0.0,-0.22101033295063144,-0.0,-1.1346153846153846,-1.161308840413318,-2.0737657864523538,-0.12083811710677382,-0.08256792958285496
2019-09-23,1.0,-0.0,-0.2871839246226324,-0.0,-0.1635419671185463,-0.0,-0.8046341697913661,-0.826074415921546,-0.46582059417363714,-0.21344101528699164,-1.0120180751850785,-0.0,-0.22545909047206997,-0.0,-1.144793769829824,-1.179021247956927,-2.074992789154889,-0.09489472166137872,-0.122392077684838
2019-09-24,1.0,-0.0,-0.2901609328322251,-0.0,-0.1847354726799653,-0.0,-0.8144935915968006,-0.8282740676496096,-0.4457935819601041,-0.19678134335549774,-1.0195624939770647,-0.0,-0.21480196588609426,-0.0,-1.1726896020044328,-1.1733641707622626,-2.075262599980727,-0.08663390189842922,-0.1341428158427291
2019-09-25,1.0,-0.0,-0.27923581628714783,-0.0,-0.17994982632188344,-0.0,-0.8238131995368584,-0.7935160169818603,-0.37389038981088385,-0.19268622153608647,-1.060690852952528,-0.0,-0.2781744500192976,-0.0,-1.2278077962176766,-1.170494017753763,-2.063199536858356,-0.10854882284832111,-0.09677730605943652
2019-09-26,1.0,-0.0,-0.2873529978793137,-0.0,-0.18816271447850394,-0.0,-0.8114517061885483,-0.7914979757085021,-0.38914594177752077,-0.20213996529786002,-1.0576441102756893,-0.0,-0.26711008289955657,-0.0,-1.2262386736070945,-1.164642375168691,-2.06265664160401,-0.07923655292076345,-0.11229998072103337
