Date,CCMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.045502439024390245,-0.0,-0.5662829268292683,-0.9315512195121952,-0.5389268292682927,-0.0,-0.0,-0.33299512195121955,-0.0,-0.0,-0.0,-0.0,-0.4871804878048781,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04066028858218319,-0.0,-0.5636762860727729,-0.93055991217064,-0.5284269134253451,-0.0,-0.0,-0.34884723964868253,-0.0,-0.0,-0.0,-0.0,-0.5087437264742786,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5521948923149346,-0.9501784943705621,-0.5778510062374955,-0.0,-0.0,-0.33031265936997367,-0.0,-0.0,-0.0,-0.0,-0.5119846220234592,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5508158049931197,-0.9431885197562413,-0.5566738745822685,-0.0,-0.0,-0.34700216237468057,-0.0,-0.009003341851779043,-0.0,-0.0,-0.5248673088264203,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352051835853132,-0.9707834282348322,-0.5134891026899666,-0.0,-0.0,-0.3511093657961909,-0.0,-0.01562929511093658,-0.013273119968584332,-0.0,-0.5274690752012566,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49779701329590215,-0.960697157562288,-0.526767263227668,-0.0,-0.0,-0.34970951768238007,-0.0,-0.009162865052442782,-0.022341794361913674,-0.0,-0.5326159004951847,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.50097503900156,-0.9598283931357254,-0.5354914196567863,-0.0,-0.0,-0.3485959438377535,-0.0,-0.002769110764430577,-0.021177847113884554,-0.0,-0.5313182527301091,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49170045131186413,-0.90721334047273,-0.5362961829725388,-0.0,-0.0,-0.3372600015298707,-0.0,-0.05779086667176623,-0.0,-0.0,-0.49441597185037855,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4623775260257195,-0.9049295774647887,-0.5567207593386405,-0.0,-0.0,-0.3169779546846295,-0.0,-0.07934017146356398,-0.0,-0.0,-0.5053582363747703,-0.0,-0.0016074709124311085
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47756372835181937,-0.9076474022183304,-0.5299474605954466,-0.0,-0.0,-0.3805798793539599,-0.0,-0.07324382175520529,-0.0,-0.0,-0.4851527534539794,-0.0,-0.037672698968670947
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4820839318296518,-0.8994914398850887,-0.5265732365386856,-0.0,-0.0,-0.36977367133817307,-0.0,-0.07473116192398774,-0.0,-0.0,-0.4845685003299818,-0.0,-0.04495516130284561
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47108587321821765,-0.8652605554911732,-0.48483794954996723,-0.0,-0.0,-0.37690732800247234,-0.0,-0.11418858886699888,-0.0,-0.0,-0.47475566886854403,-0.0,-0.07590682581990961
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5425741808193741,-0.8400711826376263,-0.46346086889241367,-0.0,-0.0,-0.38751982668575186,-0.003559131881310689,-0.07319432086347634,-0.0,-0.01562923130488607,-0.4737127161592325,-0.0,-0.06886146466014159
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.01727331141096874,-0.0,-0.49279963714706876,-0.9318516838643837,-0.4560985750463015,-0.0,-0.0,-0.3065729296594474,-0.0,-0.05639339305287824,-0.0,-0.0,-0.42684355747061264,-0.0,-0.09196053974373511
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.01041942939415754,-0.0,-0.4992611677338688,-0.93187587617929,-0.463494108286288,-0.0,-0.0,-0.30405789413859735,-0.0,-0.05986435797370516,-0.001288220361459478,-0.0,-0.43090971090819535,-0.0,-0.08771265108172621
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47409939521430444,-0.9239697982795537,-0.49149167950114575,-0.0,-0.0,-0.3140753540438,-0.0,-0.041020247173284244,-0.0,-0.0,-0.41069080800871494,-0.0,-0.10108560910559333
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48899514268366734,-0.928164845173042,-0.4618624772313297,-0.0,-0.0,-0.33488919247115967,-0.0,-0.05620066788099576,-0.003718882817243473,-0.0,-0.403422890103218,-0.0,-0.11748633879781423
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0038170974155069585,-0.0,-0.4779721669980119,-0.9427037773359841,-0.44803180914512925,-0.0,-0.0,-0.2986878727634195,-0.0,-0.020397614314115308,-0.03009940357852883,-0.03753479125248509,-0.503141153081511,-0.0,-0.21375745526838966
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4904162322559949,-0.9767824204025984,-0.4028791402678643,-0.0,-0.0,-0.35179244526425535,-0.0,-0.019769027187424817,-0.09158713609752185,-0.029072098805036493,-0.48355922688266906,-0.0,-0.16408693560028872
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.004432659199746705,-0.0,-0.48149760557248583,-0.9520322950884553,-0.40974393477658605,-0.0,-0.0,-0.3498238809514386,-0.0,-0.031028614398226934,-0.08386432896663633,-0.017216131713301934,-0.47789606997269163,-0.0,-0.15019590770570307
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105718404613167,-1.0433685728015378,-0.4001281435207432,-0.0,-0.0,-0.260932244113407,-0.0,-0.03531955790485344,-0.18088258849911903,-0.04404933525548614,-0.3821079609162262,-0.0,-0.14712477975332372
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220253576072822,-1.0071927828348504,-0.3746342652795839,-0.0,-0.0,-0.30205624187256175,-0.0,-0.05587613784135241,-0.1931079323797139,-0.0639629388816645,-0.3802421976592978,-0.0,-0.1647025357607282
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.11012791710604741,-0.0,-0.5383980560267755,-1.1500160469487872,-0.3231855485764064,-0.0,-0.01655128146348173,-0.32974187336664984,-0.0,-0.06959790931181514,-0.21392875154738436,-0.20393379487414606,-0.6160194397322453,-0.0,-0.013204346430700106
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724342706324231,-1.178509795959801,-0.23972185564917267,-0.0,-0.15724291950055833,-0.4008730078164653,-0.0,-0.0,-0.1503400669982743,-0.3575271546035936,-0.6149629479240687,-0.0,-0.25205562887016547
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7209254498714653,-1.1561439588688944,-0.23501285347043702,-0.0,-0.19897172236503854,-0.39784061696658096,-0.0,-0.0,-0.17244215938303342,-0.37886889460154244,-0.6281233933161954,-0.0,-0.2530077120822622
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7319043023314878,-1.1365875958754508,-0.25859704373444403,-0.0,-0.20272260882816073,-0.37288566058820544,-0.0,-0.016813125412708897,-0.16813125412708893,-0.361609183725301,-0.5965357850358105,-0.0,-0.2337583176715599
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762537023797365,-1.133643141660709,-0.25181288938821367,-0.0,-0.20386068838729446,-0.38228985803288734,-0.0,-0.0037789806965580638,-0.1595853334695128,-0.3617608007353692,-0.5969768154427536,-0.0,-0.25048513941374734
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7835896913517367,-1.1626260568401754,-0.2701436283997148,-0.0,-0.17968829581338494,-0.36915554650096777,-0.0,-0.0,-0.18096159722929614,-0.3460323927880208,-0.5902516043597841,-0.0,-0.21070591830498114
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5714422800115152,-1.3194990883792341,-0.24052394204011132,-0.0,-0.24325880433739566,-0.2548699740907783,-0.0,-0.0,-0.11721523846080031,-0.30289799443431537,-0.5380481719604645,-0.0,-0.21024853660877074
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455940594059405,-1.4721287128712872,-0.32658415841584154,-0.0,-0.20396039603960395,-0.22262376237623763,-0.0,-0.054653465346534646,-0.08866336633663366,-0.1743069306930693,-0.6361386138613861,-0.0,-0.22584158415841582
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847701875916469,-1.3812003842847753,-0.3269454416746726,-0.0,-0.20048541234767658,-0.17823734641249936,-0.0,-0.1119987864691308,-0.18536684026899933,-0.17722607068817312,-0.6290640643171361,-0.0,-0.28108408757647774
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44926152918717976,-1.3660705314980408,-0.37456043403998796,-0.0,-0.19401185572189292,-0.10931377474128405,-0.0,-0.1284034964332362,-0.1998392444489099,-0.22792122977996584,-0.630814829699588,-0.0,-0.34341404601627656
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4571414182111201,-1.3567687348912167,-0.38527397260273977,-0.0,-0.23378323932312653,-0.11890612409347301,-0.0,-0.10057413376309429,-0.21519943593875906,-0.18523368251410155,-0.6332091055600323,-0.0,-0.3501208702659146
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.411466439078267,-1.3860635574075004,-0.41879612430342883,-0.0,-0.23806415984738188,-0.09844871730508559,-0.0,-0.12450424218083236,-0.17169536623324463,-0.16185551483508206,-0.6918017972789798,-0.0,-0.3176866308549626
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.399810445453185,-1.3200478874644583,-0.4396667830598094,-0.0,-0.25155883673367585,-0.10191051030079314,-0.0,-0.14700453933256846,-0.15289070683892853,-0.14426098668129894,-0.7068888112934604,-0.0,-0.3242380406045792
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39924956900922826,-1.3796775174931548,-0.46349254639488896,-0.0,-0.24622249264780446,-0.0,-0.0,-0.16656525707331912,-0.09319541628638069,-0.06622046445593753,-0.875316904979211,-0.0,-0.3805394990366089
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44851234981694427,-1.365802093538906,-0.3998349920074254,-0.0,-0.26019697829113597,-0.029959263651833136,-0.0,-0.18991388645387514,-0.08972309596246068,-0.08327747125251381,-0.9015108544320116,-0.0,-0.3877687825504048
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3438072927276431,-1.3205846404563046,-0.39269708698309225,-0.0,-0.24765736402525973,-0.16872071705031574,-0.0,-0.20732328376451417,-0.03707476064371562,-0.12507639030352413,-0.9129659808514973,-0.0,-0.33677938480342223
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3589612252215336,-1.321518209291605,-0.40459970291451114,-0.0,-0.25339343338626236,-0.16211647800030732,-0.0,-0.19822773139374072,-0.03073298161143267,-0.14132049377657124,-0.912462224043436,-0.0,-0.33888234390206423
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4213140196585618,-1.3070356958096223,-0.4050181065700983,-0.0,-0.27806518365235383,-0.18173823072943612,-0.0,-0.18308329022245215,-0.06621831350232799,-0.12943610967408173,-0.8710294878427315,-0.0,-0.33036730470770825
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341011885978753,-1.2977805827285158,-0.3960765751551488,-0.0,-0.3153991795519091,-0.19091195960870935,-0.0,-0.1836541495739981,-0.1050804670242979,-0.13905543283896077,-0.857683811928053,-0.0,-0.33959187966761334
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444087944456133,-1.3037555228276878,-0.3872817168104355,-0.0,-0.2976541131916684,-0.1918788133810225,-0.0,-0.17957079739112136,-0.13186408584052176,-0.12407952871870397,-0.8545655375552282,-0.0,-0.3451504313065432
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49765258215962443,-1.1907341484806273,-0.43109941701490995,-0.0,-0.275447557137698,-0.17071660733632565,-0.0,-0.2195738533766703,-0.2637878553371511,-0.05835010060362173,-0.7744931125212815,-0.0,-0.27735644637053086
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49688224684359705,-1.1839216696727648,-0.43143519711414585,-0.0,-0.2769904663746457,-0.16954393197629478,-0.0,-0.21659366142746714,-0.2626642617881989,-0.06008760628703942,-0.7702138624065963,-0.0,-0.28502963153826333
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4535879862930861,-1.1848921588389438,-0.4577202176980447,-0.0,-0.28839951622656723,-0.12840153194920378,-0.0,-0.2598770409191695,-0.22445071558153598,-0.0,-0.7773130417254586,-0.0,-0.26466438218101185
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45960931936107435,-1.1391291077423948,-0.4007528741479296,-0.0,-0.3015057482958592,-0.18160545325058502,-0.0,-0.35105300640960424,-0.17422932139586939,-0.0,-0.8200732526197985,-0.0,-0.25908027266252925
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41318557859258503,-1.0159840670003064,-0.41737309774282505,-0.0,-0.3188131957920539,-0.14768665100602596,-0.0,-0.4763047696864468,-0.14783985292615667,-0.0,-0.8503217240322746,-0.0,-0.31927280155244614
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3499836405278657,-1.3141563965536047,-0.19456865525139058,-0.0,-0.3540189769876759,-0.14516304940560587,-0.0,-0.3789944377794744,-0.20841967499182026,-0.0,-1.0686552513905552,-0.0,-0.43919729523394047
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3636115508488455,-1.3136088214422186,-0.18139636443037285,-0.0,-0.32829302909547464,-0.13253998580708554,-0.0,-0.35706097494404715,-0.23270920901795952,-0.0,-1.0560620121185655,-0.0,-0.4935858944265517
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36644915715062537,-1.2887982599238716,-0.1746057640021751,-0.0,-0.3339858618814573,-0.12071778140293637,-0.0,-0.4048395867319195,-0.22724306688417617,-0.0,-1.045568243610658,-0.0,-0.475584556824361
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3634682332463012,-1.2928089643167973,-0.1919060052219321,-0.0,-0.3297976501305483,-0.0609769364664926,-0.018657528285465623,-0.41612271540469975,-0.20789817232375976,-0.0,-1.061248912097476,-0.0,-0.49668189730200174
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418386694837207,-1.2183216858984778,-0.23533235819925238,-0.0,-0.37028008017769104,-0.05514924968849883,-0.03651335391949727,-0.40007584376185057,-0.24324177907795655,-0.00660924210412265,-1.0284414106939705,-0.0,-0.4815537136356249
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3337954569691799,-1.1920656926522342,-0.2252852724752053,-0.0,-0.3951690306068038,-0.11144289218300095,-0.02634104724325477,-0.3753332622373893,-0.121680708115602,-0.03839180974725392,-1.0306601258398207,-0.0,-0.48213714407593045
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36232784508646576,-1.1545511028269648,-0.2758102930516723,-0.023040281660971315,-0.35689137413275346,-0.031635083359221286,-0.04281868074971523,-0.4772703738220979,-0.1236926581754168,-0.0,-0.9963756860308585,-0.0,-0.3332297815056436
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3501726893138822,-1.1539254600752615,-0.26743646579720604,-0.0015464714676014226,-0.3573895561626888,-0.0339192741893912,-0.049590185061085625,-0.48064333213052224,-0.12557348316923553,-0.0,-0.9916490540749524,-0.0,-0.3430073715139956
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2248622754491018,-1.096862275449102,-0.446562874251497,-0.0,-0.3079281437125749,-0.0,-0.021508982035928145,-0.3396407185628743,-0.0,-0.0,-0.9112335329341318,-0.0,-0.4418203592814372
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11135044015733284,-1.0937441468439784,-0.49957857276643564,-0.0,-0.3563401386027346,-0.0,-0.0,-0.31461884247986516,-0.027673721670724856,-0.0,-0.8731504026971343,-0.0,-0.4060685521633265
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280350084697911,-1.1426218708827405,-0.4599096555618295,-0.0,-0.37549407114624506,-0.0,-0.0,-0.29343120647468474,-0.0,-0.0,-0.8959156785243743,-0.0,-0.4100790513833993
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16398442265284102,-1.1765119879885515,-0.46234692441233055,-0.0,-0.3735278937737531,-0.0,-0.0,-0.27424576549523766,-0.0,-0.0,-0.8680148266316333,-0.0,-0.3733871346126777
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18208051468849049,-1.1346799754009178,-0.4754245706987086,-0.0,-0.3832726240597947,-0.014712143431571977,-0.0,-0.2462273522872416,-0.0,-0.0,-0.9006102464638819,-0.0,-0.3935380103126922
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1560173555606303,-1.1823704042018726,-0.36337063256451246,-0.0,-0.3711349623201644,-0.0,-0.0,-0.28741721854304636,-0.0431605389358301,-0.03713176524320621,-0.806576844028317,-0.0,-0.3201187485727335
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1670035835707066,-1.1916291463750803,-0.35697877423504554,-0.0,-0.3784801984746853,-0.0,-0.0,-0.2919231829458789,-0.05205366167417073,-0.031884590645961594,-0.8013415418542681,-0.0,-0.323026738950657
2019-08-15,1.0,-0.0,-0.09059921062073914,-0.0,-0.0,-0.0,-0.0,-1.0006727664155006,-0.312881234302117,-0.0,-0.3122981700753498,-0.0,-0.06045927520631504,-0.38791711517761035,-0.20362396842482958,-0.0,-0.8942859705776822,-0.0,-0.22237172587011123
2019-08-16,1.0,-0.0,-0.11075371642180301,-0.0,-0.0,-0.0,-0.0,-0.9421889941754326,-0.26375728070938015,-0.0,-0.29766147961401374,-0.0,-0.015604624880465965,-0.3559071546553073,-0.22094236286186214,-0.0,-0.8229157611057984,-0.0,-0.3170042597583239
2019-08-19,1.0,-0.0,-0.13016023025044032,-0.0,-0.0,-0.0,-0.0,-0.9210017612440398,-0.2842476051376778,-0.0,-0.2942136689720349,-0.0,-0.002104901413290949,-0.3540959663215774,-0.20129730658533443,-0.0,-0.8069504703810301,-0.0,-0.30164525967610295
2019-08-20,1.0,-0.0,-0.13818181818181818,-0.0,-0.0,-0.0,-0.0,-0.9322621564482031,-0.3173784355179704,-0.0,-0.22913319238900637,-0.0,-0.0,-0.35885835095137425,-0.19014799154334042,-0.0,-0.778985200845666,-0.0,-0.2833826638477801
2019-08-21,1.0,-0.0,-0.14683426835955626,-0.0,-0.0,-0.0,-0.0,-0.9099843927953769,-0.29788670013076307,-0.0,-0.2260513772303539,-0.0,-0.0,-0.3593875226726283,-0.17357742438942084,-0.0,-0.7891761926857047,-0.0,-0.3152655333867634
2019-08-22,1.0,-0.0,-0.17490255249591352,-0.0,-0.0,-0.0,-0.0,-0.8801710046523324,-0.29699484471268706,-0.0,-0.24556771029800076,-0.0,-0.0,-0.37935370300515525,-0.1860094723165263,-0.0,-0.7735864872794334,-0.0,-0.2546628106794082
2019-08-23,1.0,-0.0,-0.17655686866147013,-0.0,-0.0,-0.0,-0.0,-0.85868745285391,-0.3133852988014416,-0.0,-0.24989523091107202,-0.0,-0.0,-0.38651412287318754,-0.17324616545134525,-0.0,-0.7782667001927751,-0.0,-0.2541698097393345
2019-08-26,1.0,-0.0,-0.16180544239856606,-0.0,-0.0,-0.0,-0.0,-0.8601108033240997,-0.33065830210200425,-0.0,-0.21476291347563958,-0.0,-0.0,-0.3611699527456412,-0.17141926022486556,-0.0,-0.7447857259247189,-0.0,-0.22889848460159687
2019-08-27,1.0,-0.0,-0.13889673540212258,-0.0,-0.0,-0.0,-0.0,-0.8523062023324322,-0.36104273435293166,-0.0,-0.21690004438884627,-0.0,-0.0,-0.3560389007707518,-0.1493079375327872,-0.0,-0.7260804648722812,-0.0,-0.23481699689278074
2019-08-28,1.0,-0.0,-0.10058455956460391,-0.0,-0.0,-0.0,-0.0,-0.8072566014916348,-0.3942350332594235,-0.0,-0.2151582342269704,-0.0,-0.0,-0.3729490022172949,-0.1537593227171941,-0.0,-0.7105422293892361,-0.0,-0.2769199758113284
2019-08-29,1.0,-0.0,-0.10508161873821843,-0.0,-0.0,-0.0,-0.0,-0.7964544980547869,-0.40869530341314725,-0.0,-0.19648658404524125,-0.0,-0.0,-0.42144948461877835,-0.12990815385232424,-0.0,-0.7245818794368908,-0.0,-0.22813139213091085
2019-08-30,1.0,-0.0,-0.12472937214337262,-0.0,-0.0,-0.0,-0.0,-0.7577579985566514,-0.40425787827760407,-0.0,-0.2011867532675808,-0.0,-0.0,-0.45778205436612945,-0.19308796407665785,-0.0,-0.6914040574131985,-0.0,-0.17913559457942424
2019-09-03,1.0,-0.0,-0.12653192429782617,-0.0,-0.0,-0.0,-0.0,-0.7415919958211115,-0.39972676497769916,-0.0,-0.20544862779764536,-0.0,-0.0,-0.45662394020974806,-0.19447904528468676,-0.0,-0.696749306867039,-0.0,-0.19697030578213526
2019-09-04,1.0,-0.0,-0.1293748011454025,-0.0,-0.0,-0.0,-0.0,-0.736239261851734,-0.3988227807826917,-0.0,-0.21695036589245945,-0.0,-0.0,-0.4774101177219217,-0.20346802418071905,-0.0,-0.6586064269805918,-0.0,-0.15622017181037226
2019-09-05,1.0,-0.0,-0.14289680336321092,-0.0,-0.0,-0.0,-0.0,-0.715475529467756,-0.3949393194257159,-0.0,-0.2155945109859602,-0.0,-0.0,-0.47334813992226543,-0.19731101768858575,-0.0,-0.6627667169033078,-0.0,-0.16375822955500913
2019-09-06,1.0,-0.0,-0.14130391651124954,-0.0,-0.0,-0.0,-0.0,-0.7160033332010634,-0.3948256021586445,-0.0,-0.2148327447323519,-0.0,-0.0,-0.475854132772509,-0.1998333399468275,-0.0,-0.6639419070671798,-0.0,-0.16154120868219515
2019-09-09,1.0,-0.0,-0.14005079768235576,-0.0,-0.0,-0.0,-0.0,-0.7157314072545441,-0.39439638066513216,-0.0,-0.21660449242003335,-0.0,-0.0,-0.47396618779268196,-0.20021430272243831,-0.0,-0.6629494404317804,-0.0,-0.16469561076275896
2019-09-10,1.0,-0.0,-0.1514355114880739,-0.0,-0.0,-0.0,-0.0,-0.7337633894795523,-0.38418349062238677,-0.0,-0.22303189583084457,-0.0,-0.0,-0.4611157567793573,-0.19790546728785888,-0.0,-0.6753076096045871,-0.0,-0.15525823278779913
2019-09-11,1.0,-0.0,-0.161690454418956,-0.0,-0.0,-0.0,-0.0,-0.7869439033117323,-0.3745875243509721,-0.0,-0.20073152307875802,-0.0,-0.0,-0.4599848924581561,-0.20593964934600248,-0.0,-0.6673955392994871,-0.0,-0.11835566334035703
2019-09-12,1.0,-0.0,-0.15168943206326385,-0.0,-0.0,-0.0,-0.0,-0.7939931304417286,-0.36899912133556995,-0.0,-0.19853822190270787,-0.0,-0.0,-0.4757568495886253,-0.21147855260004791,-0.0,-0.6746145858295391,-0.0,-0.1188193945203291
2019-09-13,1.0,-0.0,-0.18339405100284237,-0.0,-0.0,-0.0,-0.0,-0.750430361503663,-0.40185756035069453,-0.0,-0.19932743504543815,-0.0,-0.0,-0.4783618239321029,-0.19672524920933585,-0.0,-0.6676808519156091,-0.0,-0.12558549181312303
2019-09-16,1.0,-0.0,-0.19136817616621876,-0.0,-0.0,-0.0,-0.0,-0.736793550198548,-0.39127993261401467,-0.0,-0.19955076009787012,-0.0,-0.0,-0.47382776463037984,-0.20492559464120974,-0.0,-0.6702097789900123,-0.0,-0.14315510809835144
2019-09-17,1.0,-0.0,-0.25516491482421166,-0.0,-0.0,-0.0,-0.0,-0.6949780516290122,-0.3310378156336837,-0.0,-0.31283476299786556,-0.0,-0.0,-0.4933752164632918,-0.2118722564536265,-0.033989770850952436,-0.6767347267528492,-0.0,-0.017276791107889333
2019-09-18,1.0,-0.0,-0.2570449506147954,-0.0,-0.0,-0.0,-0.0,-0.6992944970772023,-0.32545857689981855,-0.0,-0.3166700262043943,-0.0,-0.0,-0.4948599072767587,-0.21487603305785125,-0.031042128603104215,-0.6808707921789963,-0.0,-0.011288046764765169
2019-09-19,1.0,-0.0,-0.2428020304568528,-0.0,-0.0,-0.0,-0.0,-0.692994923857868,-0.3260507614213198,-0.0,-0.32016243654822335,-0.0,-0.0,-0.5021725888324874,-0.21303553299492387,-0.0,-0.7349847715736041,-0.0,-0.02867005076142132
2019-09-20,1.0,-0.0,-0.2421410365335599,-0.0,-0.0,-0.0,-0.0,-0.6736254399805802,-0.3295707407856941,-0.0,-0.3296111987700773,-0.0,-0.0,-0.5037423635554477,-0.19978152688433062,-0.01229922725249828,-0.7271918113039609,-0.0,-0.02787555124003722
2019-09-23,1.0,-0.0,-0.2570432526652884,-0.0,-0.0,-0.0,-0.0,-0.6732336130366047,-0.32644209331549723,-0.0,-0.33446836110097694,-0.0,-0.0,-0.49649357493210106,-0.2096153066601808,-0.004702257894523491,-0.7449835826340752,-0.0,-0.0066480197819125215
2019-09-24,1.0,-0.0,-0.2572393037253945,-0.0,-0.0,-0.0,-0.0,-0.6815519765739386,-0.3447210021148528,-0.0,-0.3316658532617537,-0.0,-0.0,-0.49670571010248904,-0.18204001952171792,-0.010045550675126079,-0.7630144786074509,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.264465119993611,-0.0,-0.0,-0.0,-0.0029948488599608677,-0.6235275326438526,-0.2619494469512439,-0.0,-0.38358024198378793,-0.0,-0.008265782853491993,-0.47825739727668415,-0.26498422712933756,-0.0,-0.7050672842710538,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.27362786610210116,-0.0,-0.0,-0.0,-0.0,-0.63237996324998,-0.2743468882320045,-0.0,-0.3810417831748822,-0.0,-0.004473915474954062,-0.4681632979148358,-0.2651993289126788,-0.0,-0.695414236638172,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.30689627294041555,-0.0,-0.0,-0.0,-0.0045678712911310536,-0.6186433826501739,-0.26982779529468837,-0.0,-0.40904681057482417,-0.0,-0.0,-0.4392836931037271,-0.25196054652760935,-0.0,-0.7218045112781956,-0.0,-0.02037351443123939
2019-09-30,1.0,-0.0,-0.315193202508598,-0.0,-0.0,-0.0,-0.0056241149099737,-0.6262593566659923,-0.27137365972081734,-0.0,-0.4015779890754603,-0.0,-0.0,-0.44523568682986037,-0.23459437588509,-0.0,-0.7386202710904308,-0.0,-0.007647177827230426
2019-10-01,1.0,-0.0,-0.30645685939660083,-0.0,-0.0,-0.0,-0.01597950719687729,-0.634463690330975,-0.2805968935512727,-0.0,-0.3924941042530699,-0.0,-0.0,-0.4408392290802635,-0.23074733674880055,-0.0,-0.7370090265918517,-0.0,-0.027486378791575183
2019-10-02,1.0,-0.0,-0.2864648587479287,-0.0,-0.0,-0.0,-0.0,-0.6360586832639534,-0.25166713818049546,-0.0,-0.38366406660469626,-0.0,-0.0,-0.4538253243341551,-0.25053550499131066,-0.0,-0.7346724326072019,-0.0,-0.044659095501758075
