Date,DOC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0729022591055786,-0.0,-0.12802558782849238,-0.0,-0.0,-0.0,-0.012966804979253111,-0.0,-0.0,-0.0,-0.11943868142000921,-1.121109958506224,-0.38583448593822034,-0.041234439834024895,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0828915523798548,-0.0,-0.16975913334101647,-0.0,-0.0,-0.0,-0.022818946640543968,-0.0,-0.0,-0.0,-0.10257001267719258,-1.108505243747839,-0.38213092082517,-0.012504321770197073,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.09308234207183277,-0.0,-0.16231666474188705,-0.0,-0.0,-0.0,-0.029449128074835434,-0.0,-0.0,-0.0,-0.10024252223120453,-1.1039380990876544,-0.3886996188936367,-0.009441044000461947,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1066075208025282,-0.0,-0.1563016439071062,-0.0,-0.0,-0.0,-0.03928561073903337,-0.0,-0.0,-0.0,-0.13371604186599403,-1.0638717346554174,-0.39033371024325186,-0.009190803397987881,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.10299341913691688,-0.0,-0.2036864480810669,-0.0,-0.0,-0.0,-0.010803098247044436,-0.0,-0.0,-0.0,-0.11644633393512316,-1.0777182458796808,-0.3552501310348844,-0.037010075126667055,-0.007978568516685108
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.08794523726650423,-0.0,-0.21675948485903238,-0.0,-0.0,-0.0013342615152569903,-0.0,-0.0,-0.0,-0.0,-0.11239702981784429,-1.0741385311521057,-0.3536953242835596,-0.04269636848822369,-0.01160227404571296
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.08866500186572521,-0.0,-0.1736846637389133,-0.0,-0.0,-0.013002669422199261,-0.02666551852808634,-0.0,-0.0,-0.0,-0.12092769597290394,-1.0552254657137117,-0.33884439851890125,-0.05155142225666638,-0.001837021728522633
2019-06-07,1.0,-0.0,-0.026652513197154004,-0.0,-0.09117512049575398,-0.0,-0.16694399816387423,-0.0,-0.0,-0.00788960293780124,-0.008061739729171449,-0.0,-0.0,-0.0,-0.10850355749368833,-1.0819658021574479,-0.33672825338535695,-0.04099724581133808,-0.0
2019-06-10,1.0,-0.0,-0.03119255514705882,-0.0,-0.08987247242647058,-0.0,-0.16733685661764705,-0.0,-0.0,-0.0,-0.016170726102941173,-0.0,-0.0,-0.0,-0.09110753676470587,-1.0826918658088234,-0.36098345588235287,-0.03285845588235294,-0.0
2019-06-11,1.0,-0.0,-0.033135891492832005,-0.0,-0.10475863450367699,-0.0,-0.16965690903367958,-0.0,-0.0,-0.007525681746644919,-0.012104043265516354,-0.0,-0.0,-0.0,-0.0732823990614359,-1.0855009013649242,-0.3718201848513463,-0.0036626892150971473,-0.0
2019-06-12,1.0,-0.0,-0.04079161128341456,-0.0,-0.09587948604342048,-0.0,-0.15135135135135136,-0.0,-0.0,-0.0,-0.013026140894993352,-0.0,-0.0,-0.0,-0.0871067789100576,-1.1389159651454732,-0.41252399940924533,-0.0,-0.014207650273224043
2019-06-13,1.0,-0.0,-0.03692079940784604,-0.0,-0.0878460399703923,-0.0,-0.15082161361954108,-0.0,-0.0,-0.0,-0.03327905255366395,-0.0,-0.0,-0.0,-0.1120059215396003,-1.1105847520355292,-0.4284826054774241,-0.0007994078460399704,-0.0
2019-06-14,1.0,-0.0,-0.048025201343279145,-0.0,-0.0856786234360605,-0.0,-0.1482659217212993,-0.0,-0.0,-0.0,-0.03233379892418794,-0.0,-0.0,-0.0,-0.11825017088174983,-1.1087105114565068,-0.4305922910041903,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.05471726413679316,-0.0,-0.06227688615569222,-0.0,-0.15665216739163043,-0.0,-0.0,-0.0,-0.04472776361181941,-0.0,-0.0,-0.0,-0.15671216439178043,-1.1181340932953354,-0.4065396730163492,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.06181227827550958,-0.0,-0.050267572605375496,-0.0,-0.1532980578437857,-0.0,-0.0,-0.0,-0.04774216824003366,-0.0,-0.0,-0.0,-0.1589802176658048,-1.1230232697973663,-0.40734171126210084,-0.003968492574108592,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.09734684655606482,-0.0,-0.13407785165580016,-0.0,-0.0,-0.0,-0.11254922212897811,-0.0,-0.0,-0.0,-0.18068555935704605,-1.1972435607772254,-0.5058098250597121,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.05691188883838712,-0.0,-0.042367378741640156,-0.0,-0.0,-0.0,-0.16677488474774363,-0.0,-0.0,-0.0,-0.17167716382053114,-1.341244075060061,-0.4675670411012272,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.07603761348897535,-0.0,-0.07298962386511024,-0.0,-0.0,-0.0,-0.14516861219195848,-0.0,-0.0,-0.0,-0.16378080415045396,-1.3187743190661478,-0.4657911802853437,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.07593358272625846,-0.0,-0.09726324079543217,-0.0,-0.0,-0.0,-0.13729736824834285,-0.0,-0.0,-0.0,-0.1783159414582923,-1.3484609831331626,-0.44424755529303667,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.07274159663865545,-0.0,-0.11485688025210083,-0.0,-0.0,-0.0,-0.13015362394957983,-0.0,-0.0,-0.0,-0.1847426470588235,-1.3368237920168067,-0.44324448529411764,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.06457938427348194,-0.0,-0.11271978560690242,-0.0,-0.0,-0.0,-0.11948493365579452,-0.0,-0.0,-0.0,-0.209458134518596,-1.3213935551343226,-0.4405843519184261,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.07653192584963954,-0.0,-0.307769052523172,-0.01528707518022657,-0.0,-0.0,-0.07759397528321318,-0.0,-0.0,-0.0,-0.13236997940267764,-1.2154994850669414,-0.393312306900103,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0013869167519730543,-0.018128983257933495,-0.0,-0.3362942905260377,-0.08661625334346003,-0.0,-0.0,-0.080507215269293,-0.0,-0.0,-0.0,-0.13730475844533235,-1.228775220420698,-0.41320212660568634,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.02290859734498626,-0.0,-0.3344257953454497,-0.09256132684477107,-0.0,-0.0,-0.08196775581818784,-0.0,-0.0,-0.0,-0.1301685039891416,-1.2295163372728175,-0.41897573410136724,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.044214738246082026,-0.0,-0.3128376125375125,-0.08449483161053685,-0.0,-0.0,-0.08952984328109369,-0.0,-0.0,-0.0,-0.12570856952317438,-1.2465155051683894,-0.43114371457152384,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.008274899471602804,-0.0,-0.06287594297298195,-0.0,-0.3044099564653883,-0.06586687049283839,-0.0,-0.0,-0.11166129407464025,-0.0,-0.0,-0.0,-0.12123226213818085,-1.216144362101625,-0.4328204446512246,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.008262817322050772,-0.0,-0.0766882362701178,-0.0,-0.2728720756595321,-0.06789447486311598,-0.0,-0.0,-0.11541397046623526,-0.0,-0.0,-0.0,-0.09460759913721586,-1.2263812842210056,-0.4562468889995022,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.021579872045612757,-0.0,-0.06231975337289091,-0.0,-0.268836808433056,-0.07428647197268538,-0.0,-0.0,-0.11436337720025194,-0.0,-0.0,-0.0,-0.08784433321178771,-1.2168926310206516,-0.46875725130109064,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.030021396095212625,-0.0,-0.035871890879914416,-0.0,-0.2715966836052421,-0.0850494784701792,-0.0,-0.0,-0.11821342604974593,-0.0,-0.0,-0.0,-0.0865538914148168,-1.2116876170098956,-0.5041789248462155,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.05090112851608557,-0.0,-0.008185952501263263,-0.0,-0.2928415024423109,-0.07010274549435741,-0.0,-0.0,-0.11965639211723093,-0.0,-0.0,-0.0,-0.10025265285497727,-1.2108135421930268,-0.5159508169108977,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.044051091219953736,-0.0,-0.0034194910992658154,-0.0,-0.3059774045392068,-0.06651245432297428,-0.0,-0.0,-0.11549163565657582,-0.0,-0.0,-0.0,-0.11428475644507025,-1.2011465352509303,-0.5015924100707365,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.04258654038551324,-0.0,-0.0,-0.0,-0.30050690322150336,-0.06803174814913626,-0.0,-0.0,-0.11231908223837792,-0.0,-0.0,-0.0,-0.11855532581871539,-1.1934235976789167,-0.49946641766157535,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0274422973698336,-0.0,-0.03445383789586688,-0.0,-0.3053207192699946,-0.08420558239398819,-0.0,-0.0,-0.10674986580783682,-0.0,-0.0,-0.0,-0.11899490069779925,-1.1872316156736447,-0.4903717122920021,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.031200297790260907,-0.0,-0.042367432574193765,-0.0,-0.3090589150959358,-0.07759466684714561,-0.0,-0.0,-0.11908226455957498,-0.0,-0.0,-0.0,-0.12980948191262562,-1.1859158742512943,-0.4889513045243816,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0305036651690707,-0.0,-0.044252271729216634,-0.0,-0.3042259230483397,-0.07705300138499477,-0.0,-0.0,-0.12208222139648008,-0.0,-0.0,-0.0,-0.12292673039894604,-1.1900820862750396,-0.48660608722088977,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.05487333041752179,-0.0,-0.0,-0.0,-0.28980923863674596,-0.0937321266359385,-0.0,-0.0,-0.11546613733472397,-0.0,-0.0,-0.0,-0.10278235709719746,-1.1818120647310164,-0.525956330114726,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.05838950934030922,-0.0,-0.012912097125800718,-0.0,-0.27863299460039576,-0.07723781735251702,-0.0,-0.0,-0.11141295234262334,-0.0,-0.0,-0.0,-0.11349230304859645,-1.155884227118758,-0.5457960224033269,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.06052719386052719,-0.0,-0.022756089422756087,-0.0,-0.2839172505839172,-0.0744411077744411,-0.0,-0.0,-0.11594928261594928,-0.0,-0.0,-0.0,-0.09469469469469469,-1.1269936603269937,-0.5573907240573907,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.05778148457047539,-0.0,-0.022251876563803168,-0.0,-0.28543786488740613,-0.07623019182652209,-0.0,-0.0,-0.11769808173477897,-0.0,-0.0,-0.0,-0.0902418682235196,-1.1296747289407838,-0.5567973311092577,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.04851733958787067,-0.0,-0.03585190149103702,-0.0,-0.2840006701289998,-0.08132015412966996,-0.0,-0.0,-0.11854582007036356,-0.0,-0.0,-0.0,-0.09522533087619367,-1.1396883900150778,-0.5475288993131178,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.04934458856633038,-0.0,-0.03472651156406561,-0.0,-0.1798778395443003,-0.07048246517054423,-0.0,-0.07576693432159769,-0.1190378148376913,-0.0,-0.0,-0.0,-0.1621028069453023,-1.1181456317342666,-0.6219888820259419,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.04950121696205135,-0.0,-0.03342360563573411,-0.0,-0.1765794796201707,-0.07113228891707518,-0.0,-0.07582873401666038,-0.11758253059545437,-0.0,-0.0,-0.0,-0.16293579239655823,-1.1199478934558293,-0.6210620136436872,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.054901825459815735,-0.0,-0.03129852651920356,-0.0,-0.17367749059663895,-0.06263156078539632,-0.0,-0.09920977259394735,-0.10914800372683667,-0.0,-0.0,-0.0,-0.18302909003071188,-1.105904275509852,-0.6309741536975052,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.05144750008626341,-0.0,-0.04768641523756944,-0.0,-0.16811014112694522,-0.05175804837652254,-0.0,-0.1104516752354991,-0.1104516752354991,-0.0,-0.0,-0.0,-0.17428660156654358,-1.1092784928056312,-0.6270660087643628,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0346424283999314,-0.0,-0.09061910478477106,-0.0,-0.08917852855427885,-0.0,-0.0,-0.160830046304236,-0.13174412622191733,-0.0,-0.0,-0.0,-0.17331504030183503,-1.1471788715486195,-0.602435259818213,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.03898351089095474,-0.0,-0.07671167808916333,-0.0,-0.09347221279772003,-0.0,-0.0,-0.15708760263282895,-0.14178598086449073,-0.0,-0.0,-0.0,-0.13184501594625772,-1.1535251408020628,-0.5994096491823302,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.008780387025686936,-0.0,-0.16128365815026513,-0.0,-0.0804352317333517,-0.0,-0.0,-0.16493354452172715,-0.15367398939466978,-0.0,-0.0,-0.0,-0.1361476482335927,-1.1508160595000345,-0.5871840782315267,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.15092398944012067,-0.0,-0.08989611547296603,-0.0,-0.0,-0.17437514999828574,-0.14636404155381083,-0.0,-0.0,-0.0,-0.13357561627867112,-1.1547296602324546,-0.5786333870470052,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.007595183225680808,-0.0,-0.19007432892985818,-0.0,-0.0554708039858483,-0.0,-0.0,-0.13301308059333314,-0.11490148982440197,-0.0,-0.0,-0.0,-0.06355285793112403,-1.0992242526534455,-0.5819403421078257,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1960872210303865,-0.0,-0.0,-0.0,-0.0,-0.11418142230476129,-0.13941276295987962,-0.0,-0.0,-0.0,-0.07297236719925716,-1.125324197111844,-0.5539047741026545,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.20878559570936023,-0.0,-0.0,-0.0,-0.0,-0.10828757502234707,-0.12859149533903716,-0.0,-0.0,-0.0,-0.09500702336866301,-1.100019154641808,-0.5517175328821351,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.20304887631620308,-0.0,-0.0,-0.0,-0.0,-0.10372465818010373,-0.11035674996071036,-0.0,-0.0,-0.0,-0.09828697155429829,-1.0887945937450887,-0.5389281785321389,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1982899022801303,-0.0,-0.0,-0.0,-0.0,-0.09978702079679277,-0.10965296918065648,-0.0,-0.0,-0.0,-0.09270859433725884,-1.0947131044850915,-0.5368641944374843,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0031868028868684973,-0.0,-0.20723591714312492,-0.0,-0.0,-0.0,-0.0,-0.09441684631486862,-0.10981972693473302,-0.0,-0.0,-0.0,-0.07907645202611928,-1.084044115349767,-0.5465366950979473,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.00429304713019132,-0.0,-0.19281381241250584,-0.0,-0.0,-0.0,-0.0,-0.08928293669310934,-0.11718774303935293,-0.0,-0.0,-0.0,-0.06315134546585782,-1.0988645201431015,-0.5453414216829989,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.08702860760256835,-0.0,-0.08787266753082325,-0.0,-0.0,-0.0,-0.0,-0.04313749133331323,-0.07195610888373073,-0.0,-0.0,-0.0,-0.09004310734633587,-1.072679588822235,-0.5617821722485153,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.08938765699176732,-0.0,-0.09744005768884081,-0.0,-0.0,-0.0,-0.0,-0.04119343789435731,-0.07208100474731086,-0.0,-0.0,-0.0,-0.07334294814013581,-1.0710894777958055,-0.5600925425154738,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.1003518479535681,-0.0,-0.09833699215108412,-0.0,-0.0,-0.0,-0.0,-0.03623733197004782,-0.06991850359366072,-0.0,-0.0,-0.0,-0.0680239376898325,-1.072234084142784,-0.5621447688930322,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.11335948792071031,-0.0,-0.11978997669685261,-0.0,-0.0,-0.0,-0.0,-0.013332940031267514,-0.05707796230199699,-0.0,-0.0,-0.0,-0.03878941624140881,-1.0512669242795198,-0.5561782838264359,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.1289443614309572,-0.0,-0.09378570800738331,-0.0,-0.0,-0.0,-0.0,-0.015469807506372505,-0.045354662916410306,-0.0,-0.0,-0.0,-0.039875772757903376,-1.0406961413377869,-0.5657906302188627,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.14441393011569478,-0.0,-0.03803903237115812,-0.0,-0.0,-0.0,-0.0,-0.02030501343928947,-0.06214210587822836,-0.0,-0.0,-0.0,-0.04692064976043007,-1.042450625219119,-0.5673425265864205,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.16778249985445653,-0.0,-0.02439308377481516,-0.0,-0.0,-0.0,-0.0,-0.014874541538103277,-0.05230831926413227,-0.0,-0.0,-0.0,-0.053705536473190894,-1.0301274960703266,-0.5676485998719217,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.1653832892770946,-0.0,-0.012929548327778415,-0.0,-0.0,-0.0,-0.0,-0.010516032639926445,-0.04442018158832318,-0.0,-0.0,-0.0,-0.052924951155039646,-1.0336168256522238,-0.5534421330881508,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.13155198907290422,-0.0,-0.0403221216777645,-0.0,-0.0,-0.0,-0.0,-0.013374309942518923,-0.046980820670422856,-0.0,-0.0,-0.0,-0.041346536907404245,-1.0383302031756871,-0.5337203346423084,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.1188121625461779,-0.0,-0.052060244387610116,-0.0,-0.0,-0.0,-0.0,-0.023444160272804777,-0.042398408638817844,-0.0,-0.0,-0.0,-0.05208866155157715,-1.033162830349531,-0.5197499289570902,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.12437641723356009,-0.0,-0.056065759637188205,-0.0,-0.0,-0.0,-0.0,-0.03194444444444445,-0.023951247165532877,-0.0,-0.0,-0.0,-0.04081632653061224,-1.024546485260771,-0.5327947845804989,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.11894185882020089,-0.0,-0.03765737728108644,-0.0,-0.0,-0.0,-0.0,-0.02795303437544207,-0.02257745084170321,-0.0,-0.0,-0.0,-0.07508841420285756,-1.0293676616211629,-0.5176404017541378,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.1077561857417241,-0.0,-0.040193198508643085,-0.0,-0.0,-0.0,-0.0,-0.031154671788498473,-0.03426166534854819,-0.0,-0.0,-0.0,-0.04999435092079991,-1.0343464015365496,-0.5268048808044289,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.12742630195222912,-0.0,-0.054567321138893544,-0.0,-0.0,-0.0,-0.0,-0.039911618280472114,-0.01275381775465682,-0.0,-0.0,-0.0,-0.040750685238015324,-1.0090059853442972,-0.5124461598702242,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.15908396946564884,-0.0,-0.03122831367106176,-0.0,-0.0,-0.0,-0.0,-0.028258154059680775,-0.0,-0.0,-0.0,-0.0,-0.040555170020818876,-0.9885079805690492,-0.5281887578070784,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.1682097909851971,-0.0,-0.024532904585019683,-0.0,-0.0,-0.0,-0.0,-0.02519820369241005,-0.0,-0.0,-0.0,-0.0,-0.047458002993845984,-0.9721128790818871,-0.5345678327881577,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.1629781458604548,-0.0,-0.038307065894800985,-0.0,-0.0,-0.0,-0.0,-0.020552308672409494,-0.0,-0.0,-0.0,-0.0,-0.04822313935130044,-0.97202448549982,-0.5277954740603273,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.19443179230243682,-0.0,-0.07176611250284673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03344910043270326,-0.0,-0.0,-0.0,-0.016197904805283533,-0.9362332042814849,-0.5946538373946709,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.190317760171427,-0.0,-0.09056305861787015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05622127611582598,-0.9383652409281867,-0.5440832323004483,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.19359665716141056,-0.0,-0.09031875547022783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0550551963635337,-0.9351760354611932,-0.5492249922358057,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.22871934142408554,-0.0,-0.08169962375173272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04019915697756655,-0.935104246230445,-0.5432119720501286,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.2342734414740293,-0.0,-0.09108121856101284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034081275080540326,-0.9151641892273781,-0.5513762504945459,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.23108372845745437,-0.0,-0.10209818006303056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019874506686351893,-0.0,-0.0,-0.0,-0.03693819028420545,-0.9105363277590073,-0.5565713636750802,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.2452106190665681,-0.0,-0.06935364675117958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011397873912796315,-0.0,-0.0,-0.0,-0.0444829742481951,-0.9022511511568415,-0.5696947302597919,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.25138011496215357,-0.0,-0.06061123442035171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013032838199305674,-0.0,-0.0,-0.0,-0.042797791816060554,-0.9039610722212736,-0.573814808491264,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.2575070821529745,-0.0,-0.060906515580736544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016147308781869689,-0.0,-0.0,-0.0,-0.055127478753541084,-0.8822379603399434,-0.5754390934844194,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.26261737921643163,-0.0,-0.055490935913075544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006610116599052455,-0.0,-0.0,-0.0,-0.04828505773213424,-0.8750602853981673,-0.5888961388975573,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.25363475682764125,-0.0,-0.06380067278636183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009350590113461428,-0.0,-0.0,-0.0,-0.06753520725240891,-0.8710587832829694,-0.5853811505787103,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.2588717015468608,-0.0,-0.0671917652411283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033837579617834396,-0.0,-0.0,-0.0,-0.059201546860782536,-0.8711612829845313,-0.5836555959963603,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.26077348066298345,-0.0,-0.05692024366057515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051933701657458566,-0.8764414222977759,-0.5869669924918544,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.264929517300299,-0.0,-0.042460486971379746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015264132137263277,-0.0,-0.0,-0.0,-0.04089420475580236,-0.8810479851915135,-0.6031895201480848,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.24030522179830308,-0.0,-0.07237628836626617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020870109902625136,-0.0,-0.0,-0.0,-0.04310688457377143,-0.8746939240362166,-0.5958373668925461,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.23987006325867674,-0.0,-0.07317490169259704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022938394027469083,-0.0,-0.0,-0.0,-0.04165954294181342,-0.8752778252692769,-0.5965977090100872,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.2225579622151309,-0.0,-0.07619101409166644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020643302928468554,-0.0,-0.0,-0.0,-0.04442122504306572,-0.855920476688035,-0.6042472677981419,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.2726088883963205,-0.0,-0.025102515792973512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8789759503491078,-0.5939820458827441,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.27223391294717025,-0.0,-0.026968656551113083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8709436260936981,-0.5987097131465279,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.2718895276868484,-0.0,-0.014964377080295986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891975902951612,-0.5747256072401177,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.2764303825377577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9060743027229633,-0.5735310329621872,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.26029415777553416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9177558872486151,-0.5507135645482577,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.2609215387959139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9029287111497499,-0.552950445555314,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.26055419722901385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9028796522684053,-0.5532192339038304,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.257568359375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9009602864583333,-0.5541449652777777,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.25652338674750974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8996318752706799,-0.55064421827631,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.2591750568366353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.901862076431742,-0.5454963732813685,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.26160394751111593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9001464049452338,-0.5494523370567184,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.2743501240427138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8801909179160824,-0.5420127278610722,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.2768668831168831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8719696969696971,-0.5567911255411255,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.28171844449272215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8605800564849012,-0.5732945904844666,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.2821835958718088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8595328625746875,-0.574198804997284,-0.0,-0.0
