Date,GNRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-13,1.0,-0.0,-0.20944232135006255,-0.0,-0.45405661334505726,-0.0,-0.20697351956440865,-0.20822483005850723,-0.0906354628157868,-0.23020731171158984,-0.0,-0.47620819101085593,-0.0,-0.0,-0.045114816192634175,-0.10132233081943928,-0.3597686766546045,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.19242269792728509,-0.0,-0.41586816173972135,-0.0,-0.23119266055045873,-0.19588854909955827,-0.10540265035677879,-0.20676180767923888,-0.007067618076792388,-0.472579001019368,-0.0,-0.0,-0.041250424736663266,-0.11899422358137955,-0.4104994903160041,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.1816938489417718,-0.0,-0.41799158888091087,-0.0,-0.23937497863028687,-0.1770779909050501,-0.11276370226006087,-0.21215851198413513,-0.0057099873491298254,-0.4851779669709714,-0.0,-0.0,-0.028208021335521593,-0.11806339111703763,-0.44096830444148116,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.20140218878248975,-0.0,-0.4151504787961696,-0.0,-0.2545143638850889,-0.17339261285909713,-0.12585499316005472,-0.20649794801641588,-0.0,-0.4772571819425445,-0.0,-0.0,-0.010396716826265391,-0.10331737346101232,-0.45215458276333786,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.18649661384028327,-0.0,-0.39884492419815054,-0.0,-0.22145828319983502,-0.234624772250679,-0.10220358211007598,-0.17900237203066452,-0.03148956650280175,-0.4818316202000757,-0.0,-0.0,-0.04427790573756403,-0.13328062154078862,-0.424249716387638,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.15491545350807429,-0.0,-0.3891904975967357,-0.0,-0.22569936719803588,-0.252774992219648,-0.09457450119298731,-0.17206680728932536,-0.01165323835540648,-0.5111864172343442,-0.0,-0.0,-0.06805214564818977,-0.12545385386769944,-0.4523669559804972,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.22405876951331494,-0.0,-0.4164881134578104,-0.0,-0.22620140801958982,-0.23677856001088324,-0.05594667210828826,-0.1319593238785158,-0.0,-0.48818147808046797,-0.0,-0.0,-0.09886746250382614,-0.08247457742407237,-0.44005713702683397,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.20577605019094383,-0.0,-0.3976745771958538,-0.0,-0.22718903436988544,-0.251397981451173,-0.04299645390070922,-0.15234588106928532,-0.0,-0.5153436988543372,-0.0,-0.0,-0.0879023458810693,-0.07105837424986362,-0.45806055646481175,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.24350528698354787,-0.0,-0.40174318435188,-0.0,-0.22701935745414006,-0.20087159217594,-0.07242998547346374,-0.1497584541062802,-0.0,-0.49866558562210733,-0.0,-0.0,-0.0713489409141583,-0.06283571500962805,-0.4500861457383196,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.2502712967986978,-0.0,-0.36458898534997286,-0.0,-0.27445062398263703,-0.22076776994031475,-0.060770482908301685,-0.1467715680954965,-0.0,-0.5006782419967445,-0.0,-0.0,-0.06772246337493219,-0.06690857297883886,-0.43831389039609336,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.24674399674399675,-0.0,-0.364706281372948,-0.0,-0.2750983584316918,-0.2215438882105549,-0.06257631257631258,-0.14875864875864878,-0.0,-0.49745624745624745,-0.0,-0.0,-0.07108940442273776,-0.06617148283814951,-0.43752543752543754,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.25639734031835587,-0.0,-0.3695009738733293,-0.0,-0.25747195916448384,-0.18782322519981196,-0.062327893075424814,-0.1813083484451609,-0.0,-0.49204110417086444,-0.006011149170528578,-0.0,-0.03002216401370139,-0.06696218684935187,-0.43357512257371217,-0.014776009134260193,-0.0
2019-05-30,1.0,-0.0,-0.27430000000000004,-0.0,-0.3432,-0.0,-0.2686,-0.23670000000000002,-0.10963333333333335,-0.1489,-0.0,-0.4439000000000001,-0.010666666666666668,-0.0,-0.0,-0.04326666666666667,-0.4541666666666667,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.26633765029313367,-0.0,-0.3432148653572257,-0.0,-0.28200457089861214,-0.2312278493590805,-0.12013513961114237,-0.15136961346096517,-0.0,-0.42433175449637306,-0.004206551621344109,-0.0,-0.0,-0.03964757709251101,-0.44976979894670593,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.2792522501730902,-0.0,-0.32903629949556557,-0.0,-0.2985064785203257,-0.19926807556625234,-0.14816524348026772,-0.12835053245854075,-0.0,-0.43981405163034515,-0.0055388876067389795,-0.0,-0.0,-0.0,-0.4690250898420757,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.25135081707959933,-0.0,-0.2919412229836584,-0.0,-0.3258104902477596,-0.24838560885608854,-0.14038613600421718,-0.1312598840274117,-0.0,-0.42204797047970477,-0.042764891934633634,-0.0,-0.0,-0.030673431734317344,-0.40168687401159725,-0.008368476541908277,-0.0
2019-06-05,1.0,-0.0,-0.25194933377200196,-0.0,-0.2978121401546307,-0.0,-0.3141964138838625,-0.2542852442835993,-0.12307945385754236,-0.11926303668366507,-0.0,-0.4529034380654713,-0.028491528211876952,-0.0,-0.0,-0.05316663924987663,-0.3949004770521467,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.28279111799638523,-0.0,-0.335140717789827,-0.0,-0.28179060160082625,-0.28421120578363024,-0.1272269558481797,-0.1284856700232378,-0.0,-0.38552155951458816,-0.0,-0.0,-0.0,-0.016815130389878648,-0.37512909888974955,-0.010327911179963853,-0.0
2019-06-07,1.0,-0.0,-0.25831645935782466,-0.0,-0.311638221965095,-0.0,-0.2610805772506669,-0.28817536078166683,-0.11458232893002925,-0.11053257480795807,-0.0,-0.41262494777102815,-0.008035226432680873,-0.0,-0.0,-0.09529778549159515,-0.35351782213222765,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.2868855084067254,-0.0,-0.3256685348278623,-0.0,-0.2777261809447558,-0.2635388310648519,-0.14568454763811048,-0.12707766212970376,-0.0,-0.37287429943955164,-0.0,-0.0,-0.0021136909527622095,-0.08166533226581264,-0.3193274619695756,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.2716279984270547,-0.0,-0.29630357845064886,-0.0,-0.2586839690654083,-0.32622230960807447,-0.11154804037226373,-0.09870232009437672,-0.0,-0.42771005374229915,-0.0,-0.0,-0.021595228732468216,-0.1076484467164766,-0.33133438196356013,-0.0,-0.025560361777428233
2019-06-12,1.0,-0.0,-0.28418221435380636,-0.0,-0.28782513958872397,-0.0,-0.21564755549502926,-0.33514912161242,-0.09389895138226884,-0.0661854827727087,-0.0,-0.3970107585455536,-0.0,-0.0,-0.035373825411956966,-0.1907258613645649,-0.3975554950292796,-0.0,-0.10108266376140543
2019-06-13,1.0,-0.0,-0.298702628883578,-0.0,-0.29856606350290205,-0.0,-0.22669853192215775,-0.32185046090815983,-0.09662000682826903,-0.06285421645612838,-0.0,-0.38354387162854214,-0.0,-0.0,-0.0399795151928986,-0.17483782861044725,-0.4112666439057699,-0.0,-0.099248890406282
2019-06-14,1.0,-0.0,-0.3204629179120039,-0.0,-0.292242997150205,-0.0,-0.18888579968026692,-0.3546604573573365,-0.09421700145965108,-0.07524153749913116,-0.0,-0.3680405922012928,-0.0,-0.0,-0.05386807534579829,-0.17936331410300968,-0.44227427538750264,-0.0,-0.10610273163272399
2019-06-17,1.0,-0.0,-0.34105395144718054,-0.0,-0.29260562153878306,-0.0,-0.18947441747065585,-0.3701717111908328,-0.09801121521368117,-0.07209780223607677,-0.0,-0.3459997910208631,-0.0,-0.0,-0.07645153425516353,-0.18313538365086554,-0.4226254745567901,-0.0,-0.09132388283236391
2019-06-18,1.0,-0.0,-0.33881163084702903,-0.0,-0.28641663154937486,-0.0,-0.20273212529849696,-0.35893383902233456,-0.09337687877510886,-0.0762747576906869,-0.0,-0.3631479140328698,-0.0,-0.0,-0.08382497541789577,-0.1863323500491642,-0.4236901250175586,-0.0,-0.0981528304537154
2019-06-19,1.0,-0.0,-0.21199674506916727,-0.0,-0.4127562289301352,-0.0,-0.2229240128647266,-0.44228310148409344,-0.047428992133917144,-0.07463091409307551,-0.07734335645367535,-0.3978377959468361,-0.0,-0.0,-0.09458674003177432,-0.2940675010656023,-0.5601968458170263,-0.0,-0.038904173286317664
2019-06-20,1.0,-0.0,-0.008861999914788461,-0.0,-0.5242639853436155,-0.0,-0.2463891610924119,-0.42512036129691955,-0.0,-0.09130416258361383,-0.1971368923352222,-0.5034297643900985,-0.0,-0.0,-0.013165182565719398,-0.4419070342124324,-0.5929870904520472,-0.0,-0.21605385369178987
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5403431436103548,-0.0,-0.27952806949306364,-0.41155624702882576,-0.0,-0.09149055706815333,-0.2160853969488742,-0.5094861489260555,-0.0,-0.0,-0.0266217209041013,-0.43969056571156917,-0.6030943428843079,-0.0,-0.20376852932278836
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5549636174636174,-0.0,-0.27104989604989604,-0.4125086625086625,-0.0,-0.11412855162855162,-0.2365731115731116,-0.5025554400554401,-0.0,-0.0,-0.016545391545391544,-0.39786902286902287,-0.6478257103257103,-0.0,-0.17727823977823978
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5669606011902176,-0.0,-0.3279614265236089,-0.4083662742713175,-0.0,-0.12605881586377657,-0.22214499804526303,-0.4965466313366057,-0.0,-0.0,-0.027931019503931193,-0.36987967507927544,-0.6395030624212675,-0.0,-0.15850744971982103
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.682843264810478,-0.0,-0.419463960447567,-0.38659033741000953,-0.0,-0.05585913782635094,-0.16120218579234974,-0.4649579321710469,-0.0,-0.0,-0.025631017434296122,-0.4060196027409142,-0.6069476971116314,-0.009497788186312776,-0.11787665886026541
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.654778041341918,-0.0,-0.381523212470349,-0.44785665875974245,-0.0,-0.03935106743476787,-0.1817604201965435,-0.4247712639783124,-0.0,-0.0,-0.0,-0.3691545238902067,-0.5842511013215859,-0.0,-0.15240596407997287
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.5652908735100515,-0.0,-0.4142501334282156,-0.5354474292830457,-0.05848603451343177,-0.13040384273260985,-0.16500622665006226,-0.46135029354207435,-0.0,-0.0,-0.0,-0.31119907489770504,-0.6762586728340152,-0.012186443693293006,-0.11772816224871019
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.5006026516673363,-0.0,-0.45274764519441096,-0.5132806571135218,-0.03633766349716531,-0.06905941699031293,-0.17539395562698093,-0.3983750725414044,-0.0,-0.0,-0.020222311503950718,-0.3402080264273917,-0.6478728628186242,-0.011383420383018617,-0.2986027409490648
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5554451420570035,-0.0,-0.42463525904512395,-0.502190704187181,-0.04494331270608429,-0.08785401327973259,-0.17674691720493246,-0.37553638375717063,-0.0,-0.0,-0.025836758661186142,-0.357333212882244,-0.6587921767017481,-0.005555806495324992,-0.30204616287998554
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5656366327308607,-0.0,-0.39606225052697674,-0.4855810198681437,-0.06009777100058304,-0.08848724043593309,-0.1761223482979773,-0.37354801094317625,-0.0,-0.0,-0.054491635646051036,-0.3390142171592591,-0.6495044176346594,-0.0026909449701753596,-0.29371664349464055
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5828566321058277,-0.0,-0.365659635323561,-0.5166249553092599,-0.0958616374687165,-0.11351447979978549,-0.17621558813013943,-0.34881122631390776,-0.0,-0.0,-0.01658026456918127,-0.32642116553450123,-0.686271004647837,-0.0,-0.2402127279227744
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6013655227810254,-0.0,-0.36226516131911285,-0.4851622116114061,-0.1028158329242715,-0.12142442768530501,-0.1830068276139051,-0.35043955553572226,-0.0,-0.0,-0.0009817484046588424,-0.3134008657235932,-0.6965951180329331,-0.0,-0.24503547681735016
2019-07-09,1.0,-0.0,-0.008155498165012914,-0.0,-0.5703864799963754,-0.0,-0.3716188663857551,-0.5276154229531965,-0.11526437406551585,-0.11086946672103665,-0.18395179194418015,-0.29803814960808306,-0.0,-0.0,-0.0,-0.28032259526074943,-0.781523265823932,-0.0,-0.28308640297222604
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5691557844399485,-0.0,-0.3901508184660658,-0.5068971859481332,-0.08023726319661578,-0.12051682913371345,-0.18958065109435351,-0.33235240022070994,-0.0,-0.0,-0.0,-0.2835203237079272,-0.804487768990252,-0.025105756851204707,-0.2960732021335295
2019-07-11,1.0,-0.0,-0.013152448838813521,-0.0,-0.5802713267417796,-0.0,-0.3105541503793976,-0.46884341227868476,-0.08562888020234537,-0.10531156587721315,-0.16500344906875145,-0.4239595309266498,-0.0,-0.0,-0.0,-0.30011496895838125,-0.8244194067601748,-0.030995631179581516,-0.2905955392044148
2019-07-12,1.0,-0.0,-0.037626695052529274,-0.0,-0.5775905956403017,-0.0,-0.315083074929421,-0.457398065441755,-0.10371638820752534,-0.10205026148933216,-0.17133336418753178,-0.4060721062618596,-0.0,-0.0,-0.0,-0.3247095848567594,-0.8222335354283334,-0.030823344286573795,-0.279446475679178
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6962879640044994,-0.0,-0.38151481064866893,-0.463395200599925,-0.09106674165729284,-0.09172290963629547,-0.1864923134608174,-0.3982002249718785,-0.0,-0.0,-0.0,-0.30544619422572183,-0.7761998500187477,-0.00717097862767154,-0.28941694788151484
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6724951164895898,-0.0,-0.4315593882509886,-0.49878507789794657,-0.10719900900471675,-0.11496498165705846,-0.1889561198723141,-0.35680594597169946,-0.0,-0.0,-0.0029062842441278766,-0.2875315641526514,-0.7888894182667112,-0.0,-0.31430749440182953
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6779327778297912,-0.0,-0.44190618855912367,-0.505102518490778,-0.06778391536372999,-0.08351277970227508,-0.1341634678400899,-0.35418032019473833,-0.0,-0.0,-0.07265237337327966,-0.23293699091845332,-0.7629435446119278,-0.0,-0.3480947476828012
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6976476788195276,-0.0,-0.462655104680688,-0.471087050256312,-0.06467685526757054,-0.09160159057155177,-0.14722368610166245,-0.3623341158434341,-0.03152397834523068,-0.0,-0.10501604944186269,-0.25377281655727496,-0.7554256695252239,-0.0,-0.34796148133952953
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6335152519247635,-0.0,-0.5012669330474613,-0.5213429490303089,-0.07431049605301628,-0.07835493616606569,-0.15052139167722445,-0.3913361270831303,-0.024997563590293342,-0.0,-0.11553454828964037,-0.27945619335347427,-0.7715134977097748,-0.0,-0.33066952538738914
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6318229614759584,-0.0,-0.44288308957078676,-0.528295574036899,-0.08980976962049518,-0.0622311442500717,-0.16657107351113662,-0.33103909760061184,-0.11581110792467261,-0.0,-0.1329700793423191,-0.23783577095879935,-0.7459611891788548,-0.0,-0.29442691903259727
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6136363636363636,-0.0,-0.4296785850133131,-0.5254374286801065,-0.09965766451122099,-0.05415557246101179,-0.17611259033853174,-0.3110973754279194,-0.17487637885127424,-0.0,-0.11905667554203118,-0.26164891593761885,-0.7369722327881323,-0.0018067706352225181,-0.250570559147965
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.39411651973936374,-0.0,-0.45774243004982756,-0.4653123802223074,-0.10832694518972788,-0.029656956688386357,-0.19610003832886164,-0.2868915293215792,-0.2737159831353009,-0.0,-0.10300881563817554,-0.25038328861632814,-0.7840647757761594,-0.048677654273668075,-0.3930624760444615
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.471200520442376,-0.0,-0.19456538057348743,-0.44953210228694385,-0.0,-0.26052144322674275,-0.21178001301105942,-0.18175449131761995,-0.3702647250162638,-0.0,-0.3857278686883851,-0.14822599209327927,-0.9393484461792523,-0.11544813091127458,-0.2759345443627083
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.47451098103957173,-0.0,-0.22752513882635447,-0.43133723547951375,-0.0,-0.2677472609935464,-0.18820351193156235,-0.1604882685477012,-0.386512581920056,-0.0,-0.4080744409425184,-0.12456851268197507,-0.9317124418430135,-0.11016058832357797,-0.2918605232878083
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4583271504179651,-0.0,-0.2704159865459762,-0.3980313597467478,-0.0,-0.22881733194836032,-0.1938467626255132,-0.11599149230845328,-0.4718306375822328,-0.0,-0.3729534550131078,-0.13711233120641048,-0.9019636939209578,-0.08126823960033636,-0.3157738536874907
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.45432429748783637,-0.0,-0.27147254493099,-0.3534902194419621,-0.0,-0.2420812233144673,-0.1949160957203853,-0.11706881143878464,-0.49349617714228977,-0.0,-0.35492999702114986,-0.1405024327276338,-0.9124218051831994,-0.05580379306920862,-0.37434217058881936
2019-07-31,1.0,-0.0,-0.023408063300678218,-0.0,-0.40848718914845517,-0.0,-0.12933308214016578,-0.4071684250188395,-0.0,-0.13135832705350414,-0.17252260738507913,-0.09367935192162774,-0.5355595327807083,-0.0,-0.38427844762622454,-0.1582516955538809,-0.8151846269781462,-0.12631876412961568,-0.3242746797287113
2019-08-01,1.0,-0.0,-0.049367961388186624,-0.0,-0.4705125258561251,-0.0,-0.0704665594116295,-0.3339921857044358,-0.0,-0.12006435302229373,-0.1698000459664445,-0.13095840036773157,-0.5267754539186393,-0.0,-0.26853596874281777,-0.18469317398299243,-0.8440358538267065,-0.10218340611353711,-0.3252585612502873
2019-08-02,1.0,-0.0,-0.06297298536898592,-0.0,-0.4321423657294868,-0.0,-0.07829197816814198,-0.3503187634729166,-0.0,-0.12301059487226529,-0.16130807687015547,-0.11392927578773564,-0.5312571664449847,-0.0,-0.2713388065862496,-0.1776361051231482,-0.8577260010090355,-0.1083337155437325,-0.3182130899417511
2019-08-05,1.0,-0.0,-0.044481129912413445,-0.0,-0.4160590636034301,-0.0,-0.06296143440179758,-0.3297106433713945,-0.0,-0.10528729307103224,-0.15738065758701336,-0.1628376209474022,-0.5332232769294263,-0.0,-0.285229513458981,-0.22245150639702846,-0.8353739624891089,-0.11702664282111248,-0.31361489429999545
2019-08-06,1.0,-0.0,-0.0855596744641868,-0.0,-0.4769270100984277,-0.0,-0.0,-0.32579146959819333,-0.025778686778303292,-0.00864970812561251,-0.11014529805275043,-0.030550939537261918,-0.5350888405982359,-0.0,-0.14700242873577912,-0.15854957603647363,-0.8287954322723592,-0.14849375772295367,-0.3796071413353786
2019-08-07,1.0,-0.0,-0.07196842458851192,-0.0,-0.5131004366812227,-0.0,-0.0,-0.3472035606315082,-0.03107154853879745,-0.0,-0.1354131676184078,-0.002183406113537118,-0.5090275445078939,-0.0,-0.13646288209606985,-0.18311219348337252,-0.7701965065502183,-0.1343214645616392,-0.36483876385623104
2019-08-08,1.0,-0.0,-0.04031187790311878,-0.0,-0.5279528865295289,-0.0,-0.0,-0.29885534173855344,-0.0260036496350365,-0.0,-0.10413901791639019,-0.08531021897810219,-0.5014100862641009,-0.0,-0.19616788321167883,-0.14722959522229595,-0.734406104844061,-0.11691274054412741,-0.3686960849369609
2019-08-09,1.0,-0.0,-0.042932064885961706,-0.0,-0.445460828556328,-0.0,-0.0,-0.36191405455949915,-0.01866081229418222,-0.0,-0.04602187258608774,-0.12277920071553443,-0.5396186526812212,-0.0,-0.23706143025572224,-0.11659958531528236,-0.6999634101719722,-0.1702646664227345,-0.2643005244542017
2019-08-12,1.0,-0.0,-0.033861788617886183,-0.0,-0.44516260162601623,-0.0,-0.0,-0.3354471544715447,-0.02829268292682927,-0.0,-0.04780487804878049,-0.14158536585365855,-0.5331707317073171,-0.0,-0.2316260162601626,-0.1132520325203252,-0.7085365853658537,-0.17947154471544716,-0.26691056910569105
2019-08-13,1.0,-0.0,-0.04179896306418552,-0.0,-0.4274345886419356,-0.0,-0.0,-0.3792050158755677,-0.0,-0.0,-0.049837225191913505,-0.10345243358385917,-0.5381616494513886,-0.0,-0.25151722197660864,-0.15003416261404284,-0.6761786101844781,-0.16964752220569912,-0.23178328845303645
2019-08-14,1.0,-0.0,-0.08781340644494776,-0.0,-0.4401001311240911,-0.0,-0.0,-0.3589223983788294,-0.0,-0.0,-0.033377041363690546,-0.09659474708944252,-0.5364962053482736,-0.0,-0.2370564628283069,-0.15711050184765765,-0.7002026463225652,-0.11415742837843207,-0.21158660150196684
2019-08-15,1.0,-0.0,-0.28420773111793934,-0.0,-0.3656158719320208,-0.0,-0.0,-0.24596942452865972,-0.0,-0.0,-0.0,-0.0,-0.5810856947763742,-0.0,-0.2507112780243541,-0.09404043852661127,-0.7472402412655058,-0.06392018512196047,-0.16065399643412617
2019-08-16,1.0,-0.0,-0.2843262785267756,-0.0,-0.3955336295849966,-0.0,-0.0,-0.24478421330119757,-0.0,-0.0,-0.0,-0.0,-0.5747909919409505,-0.0,-0.20012050915116367,-0.076335015440235,-0.7448595315206749,-0.06759810198086917,-0.1775250433079762
2019-08-19,1.0,-0.0,-0.2501022418857122,-0.0,-0.3778488307246161,-0.0,-0.0,-0.24266646837937317,-0.0,-0.0,-0.0,-0.0,-0.5593932408818828,-0.0,-0.19102502137784885,-0.08052942707365134,-0.7310108934081868,-0.0600810499312191,-0.22519240063947654
2019-08-20,1.0,-0.0,-0.27736822705492076,-0.0,-0.39340213785477335,-0.0,-0.0,-0.1774050866199779,-0.0,-0.0,-0.0,-0.0,-0.5845558422410616,-0.0,-0.18514559528197566,-0.05812753409509768,-0.7370807224474752,-0.05687430888315518,-0.21596019166973832
2019-08-21,1.0,-0.0,-0.2983583679165596,-0.0,-0.36747585295089796,-0.0,-0.0,-0.13845532336846744,-0.0,-0.0,-0.0,-0.0,-0.5980755811818282,-0.0,-0.17877997723015904,-0.04322597230893533,-0.7583826067795365,-0.048220647104190384,-0.2415806676704984
2019-08-22,1.0,-0.0,-0.3090842890952121,-0.0,-0.35605315856544695,-0.0,-0.0,-0.1516839614054251,-0.0,-0.0,-0.0,-0.0,-0.6248316038594576,-0.0,-0.22730748225013653,-0.06703076643000182,-0.7210631713089386,-0.029273620972146367,-0.15463316948843983
2019-08-23,1.0,-0.0,-0.2977847985011572,-0.0,-0.35858344660372504,-0.0,-0.0,-0.17787737408618345,-0.0,-0.0,-0.0,-0.0,-0.6239300540024245,-0.0,-0.2495499797950112,-0.07762389331765916,-0.7191873920869917,-0.02836045700011021,-0.14077366738914807
2019-08-26,1.0,-0.0,-0.28352504108023147,-0.0,-0.3276773594341645,-0.0,-0.0,-0.16717868114595985,-0.0,-0.0,-0.0,-0.0,-0.6179538472529827,-0.0,-0.25419732799885686,-0.10155747660212902,-0.686218475387583,-0.007644495248981924,-0.12624133742944918
2019-08-27,1.0,-0.0,-0.23275557127697205,-0.0,-0.3633887513264945,-0.0,-0.0,-0.17746727980191015,-0.0,-0.0,-0.0,-0.0038556773965334277,-0.6197382384152812,-0.0,-0.22660063671736824,-0.11878316236292889,-0.6587902370003537,-0.0,-0.1359037849310223
2019-08-28,1.0,-0.0,-0.20509283819628646,-0.0,-0.3690893015030946,-0.0,-0.0,-0.1514765694076039,-0.0,-0.0,-0.0,-0.022634836427939876,-0.6122369584438551,-0.0,-0.2374182139699381,-0.11557913351016799,-0.6456233421750662,-0.001980548187444739,-0.1755968169761273
2019-08-29,1.0,-0.0,-0.20116752166990978,-0.0,-0.37067044047408454,-0.0,-0.0,-0.14753228374314523,-0.0,-0.0,-0.0,-0.020803113391119756,-0.6129488767026356,-0.0,-0.23934194233150538,-0.11491243587475677,-0.641040155669556,-0.003962497788784715,-0.18556518662656996
2019-08-30,1.0,-0.0,-0.1926312426791609,-0.0,-0.36194228516664895,-0.0,-0.0,-0.1375430376601711,-0.0,-0.0,-0.0,-0.02637276825329216,-0.5825790650622937,-0.0,-0.3259858729989707,-0.12430341106733399,-0.6072835693749334,-0.015404820217939163,-0.1754161786107266
2019-09-03,1.0,-0.0,-0.17702702702702702,-0.0,-0.3855263157894737,-0.0,-0.0,-0.16788762446657185,-0.0012446657183499289,-0.0,-0.0,-0.029943100995732577,-0.5623044096728308,-0.0,-0.30892603129445234,-0.13001422475106686,-0.6099928876244665,-0.022368421052631576,-0.16095305832147938
2019-09-04,1.0,-0.0,-0.25807047351702744,-0.0,-0.39765088276575317,-0.0,-0.0,-0.0,-0.0016251754450764572,-0.0,-0.0,-0.04517249021201152,-0.7285587648666618,-0.0,-0.34919110585801877,-0.02788653320528921,-0.6029400901233656,-0.17758735318017285,-0.10486075201300141
2019-09-05,1.0,-0.0,-0.2565365528479372,-0.0,-0.4018961558403082,-0.0,-0.002592400562921265,-0.0,-0.004592252425746241,-0.0,-0.0,-0.04136730612547219,-0.7325383304940375,-0.0,-0.35271461373231616,-0.030701429523738985,-0.6025849937041701,-0.1716909858528998,-0.10621435449225984
2019-09-06,1.0,-0.0,-0.2277554149894575,-0.0,-0.33149319532298255,-0.0,-0.0,-0.06743339083764616,-0.0,-0.0,-0.0,-0.08180946904351159,-0.7500095840521372,-0.0,-0.2732604945370902,-0.0,-0.6633697527314548,-0.2431282346175963,-0.19539965497412304
2019-09-09,1.0,-0.0,-0.2510922051046217,-0.0,-0.3100712807541963,-0.0,-0.0,-0.0352571472369127,-0.0,-0.0,-0.0,-0.09845175136046601,-0.7592166781635625,-0.0,-0.26944891545949257,-0.0,-0.672683375488618,-0.22533915842722463,-0.21073810071280752
2019-09-10,1.0,-0.0,-0.25684524949258997,-0.0,-0.32118102094742085,-0.0,-0.0,-0.06441236165894383,-0.0,-0.0,-0.0,-0.10278405391950371,-0.7369892390763223,-0.0,-0.2638149580668633,-0.0,-0.6739555010914106,-0.20901466702408764,-0.2005131543675564
2019-09-11,1.0,-0.0,-0.23969418725267969,-0.0,-0.2497214645203427,-0.0,-0.025087402512582117,-0.0009988858580813706,-0.0,-0.0,-0.0,-0.1165622959007261,-0.733297475892274,-0.0,-0.2940950478312651,-0.036574589880517885,-0.6534250259326136,-0.18890468323792692,-0.30350762610933957
2019-09-12,1.0,-0.0,-0.26833540952974155,-0.0,-0.2780286515104329,-0.0,-0.11966677047648708,-0.10137028962939894,-0.0,-0.0,-0.0,-0.0,-0.7074509498598568,-0.0,-0.27269542198692,-0.06824198069137341,-0.6551308003737153,-0.11028495795702274,-0.31162410464029894
2019-09-13,1.0,-0.0,-0.24056969885128843,-0.0,-0.2883421297733623,-0.0,-0.10974852530270102,-0.125,-0.0,-0.0,-0.0,-0.0,-0.7032365724930145,-0.0,-0.2762728966159578,-0.06391648556348958,-0.6619838559453586,-0.11040825830487425,-0.30130394287488355
2019-09-16,1.0,-0.0,-0.2634765173131796,-0.0,-0.29089226498033466,-0.0,-0.08922649803346958,-0.06659211845453844,-0.0,-0.0,-0.0,-0.0,-0.7213696306007558,-0.0,-0.27986427084136656,-0.04399629829567363,-0.662990668620344,-0.11425156165651268,-0.3232821778360453
2019-09-17,1.0,-0.0,-0.24953437839515755,-0.0,-0.3291168710228155,-0.0,-0.08943814993015677,-0.06580785348440167,-0.0,-0.0,-0.0,-0.0,-0.7033602359149463,-0.0,-0.2938072326555952,-0.028131305292565575,-0.6686714263541829,-0.1158233742045631,-0.3364892130994878
2019-09-18,1.0,-0.0,-0.26086619363343805,-0.0,-0.3084409290062425,-0.0,-0.06207591795587609,-0.0905354581055407,-0.0,-0.0,-0.0,-0.0,-0.7049358303284092,-0.0,-0.3072777325423598,-0.014733821875848166,-0.6769803419797604,-0.13729595595362723,-0.314140591679268
