Date,IWF,IWM,LANC,MTUM,SPY,VLUE,VXX
2019-09-25,-0.0,-0.14371675016786323,1.0,-0.0,-1.0699602293269976,-0.36883425442900675,0.0
2019-09-26,-0.0,-0.12556819674715575,1.0,-0.04482513991434352,-1.1177645235029823,-0.33931527365406344,0.0
2019-09-27,-0.0,-0.12503636315552852,1.0,-0.04405892153492185,-1.1253801602623434,-0.35011768439425595,0.0
2019-09-30,-0.0,-0.10807149876497303,1.0,-0.06374332687046824,-1.126636742715997,-0.3575203845847388,0.0
2019-10-01,-0.0,-0.0929002418861806,1.0,-0.07774912947555887,-1.1228303341219001,-0.36463677201562955,0.0
2019-10-02,-0.0,-0.09561646757679182,1.0,-0.09199018771331059,-1.1299594709897611,-0.3488427901023891,0.0
2019-10-03,-0.0,-0.11031773418628726,1.0,-0.08533963315902635,-1.1270405860961432,-0.3317229846309028,0.0
2019-10-04,-0.0,-0.12766919292647252,1.0,-0.10543810663475602,-1.0965031245844967,-0.3295838319372424,0.0
2019-10-07,-0.0,-0.16117650156673777,1.0,-0.13194828448797957,-1.0338889327751006,-0.30618532269531556,0.0
2019-10-08,-0.0,-0.15932781935145068,1.0,-0.10933438361559669,-1.052934226073257,-0.3041354864119732,0.0
2019-10-09,-0.0,-0.1705254365586907,1.0,-0.10928976012111404,-1.0460964213933335,-0.2843308710292083,0.0
2019-10-10,-0.0,-0.20713929237477346,1.0,-0.17861364293031443,-0.931811615140133,-0.3091066691182265,0.0
2019-10-11,-0.0,-0.2162204890387858,1.0,-0.23600864249578413,-0.862879426644182,-0.3197986930860034,0.0
2019-10-14,-0.0,-0.18665969134187813,1.0,-0.27091289563170284,-0.862176301334031,-0.29599790740256343,0.0
2019-10-15,-0.0,-0.20486084292371465,1.0,-0.3144872686079143,-0.8173064545197086,-0.23794444015344612,0.0
2019-10-16,-0.0,-0.20584377170194706,1.0,-0.32495691761619383,-0.8136011728696725,-0.22770647393194268,0.0
2019-10-17,-0.0,-0.17464231589221957,1.0,-0.36878066322467956,-0.7859546376923274,-0.2392437902956513,0.0
2019-10-18,-0.0,-0.22333641880078167,1.0,-0.3929599917720868,-0.7288388357502829,-0.22606191504679626,0.0
2019-10-21,-0.0,-0.22869759441349388,1.0,-0.38984878437010606,-0.7245770326820876,-0.22420477009576134,0.0
2019-10-22,-0.0,-0.23851147574502887,1.0,-0.39122322752134137,-0.7187036753054236,-0.20738128098962327,0.0
2019-10-23,-0.0,-0.242890725714719,1.0,-0.39501023735497076,-0.6867116604736989,-0.20312934455650766,0.0
2019-10-24,-0.0,-0.2351216278239584,1.0,-0.42985363863532056,-0.6847620990361569,-0.20013769187617933,0.0
2019-10-25,-0.0,-0.23643598704180802,1.0,-0.4168813611203224,-0.6921919240874422,-0.20531591970002297,0.0
2019-10-28,-0.0,-0.2675645227365833,1.0,-0.4326351904956985,-0.694899631298648,-0.1653011061040557,0.0
2019-10-29,-0.0,-0.2659328223856798,1.0,-0.4839514428270151,-0.6535157656499151,-0.16848413147471838,0.0
2019-10-30,-0.0,-0.27244398660829255,1.0,-0.4860159670357971,-0.6502189029101211,-0.16667525109451456,0.0
2019-10-31,-0.0,-0.26859088446955043,1.0,-0.4915525290825144,-0.6411050065774201,-0.17810621888622355,0.0
2019-11-01,-0.0,-0.2683474981271473,1.0,-0.4905840717108832,-0.6525535377541267,-0.17178579731859162,0.0
2019-11-04,-0.0,-0.26398348813209493,1.0,-0.4969814241486068,-0.653328173374613,-0.16568627450980392,0.0
2019-11-05,-0.0,-0.19792211186617878,1.0,-0.6028815995818086,-0.9632775744903292,-0.5030057501306848,0.0
2019-11-06,-0.0,-0.18213858225827903,1.0,-0.6345258678015693,-0.9698098151349912,-0.5384359622290198,0.0
2019-11-07,-0.0,-0.20258004455231574,1.0,-0.6305482594673671,-0.9604681317950595,-0.5311699970076804,0.0
2019-11-08,-0.0,-0.18090217536367276,1.0,-0.6320899506205793,-0.9733417856666222,-0.5501134392099293,0.0
2019-11-11,-0.0,-0.17071202850803469,1.0,-0.6535668661332616,-0.9769380757076582,-0.5606131916896389,0.0
2019-11-12,-0.0,-0.16944762161071114,1.0,-0.6524927672744398,-0.9802866177756845,-0.5618313933929893,0.0
2019-11-13,-0.0,-0.18698746187732973,1.0,-0.7592680447306,-0.9032192477126398,-0.5392409352761776,0.0
2019-11-14,-0.0,-0.185999185999186,1.0,-0.7684846018179352,-0.9029982363315696,-0.5341880341880342,0.0
2019-11-15,-0.0,-0.18345665603149822,1.0,-0.7815491141130948,-0.8935917452990293,-0.5356051863417284,0.0
2019-11-18,-0.0,-0.17657651535743407,1.0,-0.7858453384071757,-0.9020114161456917,-0.5332291383528132,0.0
2019-11-19,-0.0,-0.24383133784487246,1.0,-0.7806697900399098,-0.903834808259587,-0.5420440742668748,0.0
2019-11-20,-0.0,-0.2686410784758845,1.0,-0.8072154507037336,-0.9038521985122062,-0.5127649914434395,0.0
2019-11-21,-0.0,-0.24479926033924823,1.0,-0.8697770349560826,-0.8862060381920983,-0.5553145336225596,0.0
2019-11-22,-0.0,-0.24133887645240376,1.0,-0.8600362434708453,-0.8882137654123583,-0.5636570372739225,0.0
2019-11-25,-0.0,-0.24150420794716096,1.0,-0.8587408117609459,-0.8880011363232839,-0.5627285962856432,0.0
2019-11-26,-0.0,-0.2242593706862988,1.0,-0.8555905567550348,-0.8953385481187839,-0.5642586627968711,0.0
2019-11-27,-0.0,-0.24967343336275377,1.0,-0.8465666372462489,-0.8787643424536629,-0.5554457193292145,0.0
2019-11-29,-0.0,-0.2480504219634654,1.0,-0.8829541003454047,-0.9023252501513371,-0.527578962361571,0.0
2019-12-02,-0.0,-0.2581646277651474,1.0,-0.9246508606690483,-0.8994983941395114,-0.5263252859875139,0.0
2019-12-03,-0.0,-0.25219825575135485,1.0,-0.9034203064996591,-0.9037433155080213,-0.5296271040447906,0.0
2019-12-04,-0.0,-0.28265416516408226,1.0,-0.9136675081139559,-0.8940497655968266,-0.51583122971511,0.0
2019-12-05,-0.0,-0.2627581467684184,1.0,-0.943903938659626,-0.8496148142789974,-0.5604904336504032,0.0
2019-12-06,-0.0,-0.28452907422974305,1.0,-0.9578231789773766,-0.8667811848982128,-0.545703738898432,0.0
2019-12-09,-0.0,-0.26754677908438723,1.0,-0.9885733303749723,-0.8817025367946159,-0.560091709193107,0.0
2019-12-10,-0.0,-0.2576357466063348,1.0,-1.2116192630898515,-1.0368859082094377,-0.5339770523594054,0.0
2019-12-11,-0.0,-0.24985831106792972,1.0,-1.220387013197312,-1.0370820176503928,-0.5409683426443204,0.0
2019-12-12,-0.0,-0.2532049985845432,1.0,-1.2191127108019575,-1.0334047801997817,-0.5383993205807417,0.0
2019-12-13,-0.0,-0.25691155636510826,1.0,-1.2366727383120826,-1.0292653309046753,-0.5248735073871686,0.0
2019-12-16,-0.0,-0.26090817356205853,1.0,-1.2031483350151362,-1.0175580221997982,-0.5547124117053481,0.0
2019-12-17,-0.0,-0.22859507552244981,1.0,-1.2874818953031244,-1.0790813159528243,-0.5430167597765363,0.0
2019-12-18,-0.0,-0.2651248605509311,1.0,-1.3517978203037844,-1.1097571440830687,-0.5640178494808205,0.0
2019-12-19,-0.0,-0.2902781958120136,1.0,-1.359160682805177,-1.08565163176678,-0.5646472029926474,0.0
2019-12-20,-0.0,-0.28561002833347643,1.0,-1.3557568472568042,-1.0845711341976474,-0.567012964711943,0.0
2019-12-23,-0.0,-0.2914473965686904,1.0,-1.3570358961194542,-1.0560047918538484,-0.5739100671715227,0.0
2019-12-24,-0.0,-0.29184347006129185,1.0,-1.3648364836483649,-1.0545625991170546,-0.5749003471775749,0.0
2019-12-26,-0.0,-0.28394532756330604,1.0,-1.3631689446848623,-1.0494451347529887,-0.5881143150949055,0.0
2019-12-27,-0.0,-0.29765484064942876,1.0,-1.3760415771840906,-1.0379262949918393,-0.5835409329095439,0.0
2019-12-30,-0.0,-0.29424692954104714,1.0,-1.388407670760612,-1.0464124111182935,-0.5803490627020039,0.0
2019-12-31,-0.0,-0.303396388650043,1.0,-1.3818142734307823,-1.0403267411865864,-0.573688736027515,0.0
2020-01-02,-0.0,-0.30751345532831,1.0,-1.385145317545748,-1.0404736275565123,-0.572615715823466,0.0
2020-01-03,-0.0,-0.3121302413956903,1.0,-1.399404067884441,-1.0105367707388695,-0.5962775834520879,0.0
2020-01-06,-0.0,-0.3296454394982141,1.0,-1.4238174056973605,-1.009582716264483,-0.5927345587594738,0.0
2020-01-07,-0.0,-0.3240418118466899,1.0,-1.4290505226480836,-1.004268292682927,-0.5980836236933798,0.0
2020-01-08,-0.0,-0.32125908833645345,1.0,-1.4264443380208105,-0.9952109364796029,-0.6107797466150028,0.0
2020-01-09,-0.0,-0.3486473780930809,1.0,-1.3729646566092568,-0.9543142869353392,-0.5977178511902218,0.0
2020-01-10,-0.0,-0.35405428546964635,1.0,-1.373619316722322,-0.9515369466563919,-0.6020207209521362,0.0
2020-01-13,-0.0,-0.3534608456986019,1.0,-1.3837807702204306,-0.950338794064671,-0.6009520542070503,0.0
2020-01-14,-0.0,-0.3475229516715746,1.0,-1.4421444656157978,-0.9797332409492465,-0.5611034124372077,0.0
2020-01-15,-0.0,-0.34755038220986795,1.0,-1.4486622654621264,-0.9877953439888811,-0.5593293954134816,0.0
2020-01-16,-0.0,-0.33440221865927117,1.0,-1.4345885513714955,-0.9818867270442432,-0.5824413918620271,0.0
2020-01-17,-0.0,-0.34111705801104975,1.0,-1.4148394337016577,-0.9924033149171272,-0.5679385359116023,0.0
2020-01-21,-0.0,-0.3496092906791003,1.0,-1.4096187885852438,-0.9908906445624487,-0.5671113413633813,0.0
2020-01-22,-0.0,-0.34795561504252837,1.0,-1.413065066275204,-0.9933508915849919,-0.563274470014248,0.0
2020-01-23,-0.0,-0.3277531523002109,1.0,-1.381374531996385,-0.9948788569953092,-0.5994319404398158,0.0
2020-01-24,-0.0,-0.3255593803786575,1.0,-1.3802065404475043,-0.9942340791738382,-0.6029259896729776,0.0
2020-01-27,-0.0,-0.31836121836121833,1.0,-1.3883311883311884,-0.9733161733161733,-0.60995280995281,0.0
2020-01-28,-0.0,-0.35038024438178245,1.0,-1.4071178330342646,-0.9467657865504572,-0.5681876441937965,0.0
2020-01-29,-0.0,-0.3558929490478641,1.0,-1.4203551209469893,-0.940641619488763,-0.5720106364728083,0.0
2020-01-30,-0.0,-0.3495774527047317,1.0,-1.4199734031144096,-0.9429882887906996,-0.5772811119214104,0.0
2020-01-31,-0.0,-0.3676008437728701,1.0,-1.4223169314219295,-0.9381807223728961,-0.5768651254896896,0.0
2020-02-03,-0.0,-0.3573666384419983,1.0,-1.3952582557154956,-0.9106689246401356,-0.570406435224386,0.0
2020-02-04,-0.0,-0.34791420368181053,1.0,-1.3853656476946463,-0.9100658672521534,-0.5789562573889545,0.0
2020-02-05,-0.0,-0.35324642450322746,1.0,-1.393367928110366,-0.9128802261317133,-0.5594228578660929,0.0
2020-02-06,-0.0,-0.3669724770642202,1.0,-1.4361585725107315,-0.8926858008585136,-0.5125831158993351,0.0
2020-02-07,-0.0,-0.3609310548025928,1.0,-1.4335802676993012,-0.8978028453573532,-0.5167522518730533,0.0
2020-02-10,-0.0,-0.3461538461538462,1.0,-1.4363598150483396,-0.9024379991593106,-0.5184951660361496,0.0
2020-02-11,-0.0,-0.3382210831477669,1.0,-1.4286374522078904,-0.8949203814965757,-0.5396832065879585,0.0
2020-02-12,-0.0,-0.33562649439993286,1.0,-1.4186417215487226,-0.8976886614371409,-0.542891899828013,0.0
2020-02-13,-0.0,-0.3440258975868158,1.0,-1.4309677961826286,-0.8998150172370302,-0.5293449928529387,0.0
2020-02-14,-0.0,-0.35737469965855917,1.0,-1.454327024406694,-0.8742992033048097,-0.5293175399401424,0.0
2020-02-18,-0.0,-0.3599139748671671,1.0,-1.4471620140001686,-0.8696128869022518,-0.5402294003542212,0.0
2020-02-19,-0.0,-0.3752271478679795,1.0,-1.4495203482229642,-0.8614714955838229,-0.5397878544563243,0.0
2020-02-20,-0.0,-0.3766833234521894,1.0,-1.446472431608368,-0.8706699415600916,-0.5409502837299907,0.0
2020-02-21,-0.0,-0.39257564200355966,1.0,-1.446690397491313,-0.8590558521908637,-0.5393253665564878,0.0
2020-02-24,-0.0,-0.40609505898444176,1.0,-1.465720636006155,-0.8640365874508463,-0.5383826295093178,0.0
2020-02-25,-0.0,-0.4441491536511571,1.0,-1.4104587456047102,-0.7505519666366833,-0.4834818873170333,0.0
2020-02-26,-0.0,-0.4149270348721619,1.0,-1.3841107002266493,-0.7457950614338543,-0.43146844804962425,0.0
2020-02-27,-0.0,-0.4132697655939611,1.0,-1.3818831942789036,-0.7478744537147398,-0.4299960270162893,0.0
2020-02-28,-0.0,-0.4877237095104274,1.0,-1.2217867179411328,-0.5955479958586009,-0.3926194349948232,0.0
2020-03-02,-0.0,-0.4712567338203823,1.0,-1.2168474651317247,-0.6062652202789462,-0.3953951737879124,0.0
2020-03-03,-0.0,-0.5379377431906616,1.0,-1.054926347971095,-0.5246317398554753,-0.35665647581989995,0.0
2020-03-04,-0.0,-0.5878904241094388,1.0,-1.0813933555045085,-0.4522234031611067,-0.3069564919258066,0.0
2020-03-05,-0.0,-0.6610247629083246,1.0,-0.9730308219178081,-0.38807297154899895,-0.27084430979978924,0.0
2020-03-06,-0.0,-0.7272284303534304,1.0,-0.932075103950104,-0.3545023388773389,-0.23463487525987525,0.0
2020-03-09,-0.0,-0.7167837829085846,1.0,-0.9447232926394872,-0.3477542825685697,-0.22897574560409314,0.0
2020-03-10,-0.0,-0.48935799023028614,1.0,-0.8253082112119097,-0.40715864154454523,-0.18582809955803672,0.0
2020-03-11,-0.0,-0.5553547220967013,1.0,-0.8027846814279259,-0.33201536375960233,-0.13403750564844102,0.0
2020-03-12,-0.0,-0.47275300778485496,1.0,-0.7573901682181937,-0.35595296423321904,-0.13588110403397027,0.0
2020-03-13,-0.07270308931663613,-0.37475845107536326,1.0,-0.6225813737546114,-0.332346224307978,-0.10718498255828544,0.0
2020-03-16,-0.08200652689873417,-0.37969738924050633,1.0,-0.5712272547468354,-0.32288370253164556,-0.11649525316455697,0.0
2020-03-17,-0.16923400575021622,-0.28152684602977956,1.0,-0.39138870059138403,-0.3300063112129216,-0.16533040368387836,0.0
2020-03-18,-0.19270476563264508,-0.27240923769449066,1.0,-0.4658479303258636,-0.3542176338193561,-0.16121929738721988,0.0
2020-03-19,-0.20928048545559624,-0.19264110961279138,1.0,-0.45552398381814685,-0.35612117125794646,-0.1944471200154113,0.0
2020-03-20,-0.217926486750519,-0.2869947490536085,1.0,-0.43094394920014656,-0.35813896690682623,-0.14829649529857128,0.0
2020-03-23,-0.244647839578607,-0.2295235860126731,1.0,-0.5539909776004589,-0.41083209470911886,-0.16863542726016326,0.0
2020-03-24,-0.24035004230118442,-0.22245135363790186,1.0,-0.5861622250423011,-0.42623730964467005,-0.1686230964467005,0.0
2020-03-25,-0.25705949511607257,-0.2216415070404668,1.0,-0.4880882912596727,-0.4310287961436002,-0.13931244450082456,0.0
2020-03-26,-0.26143939970086444,-0.22176591375770022,1.0,-0.48272365452379146,-0.4299439754607448,-0.13917408167921513,0.0
2020-03-27,-0.2587675350701403,-0.21475450901803608,1.0,-0.4680110220440882,-0.43033567134268536,-0.13314128256513028,0.0
2020-03-30,-0.25080514292847333,-0.21088503307951567,1.0,-0.47661964798402195,-0.4311571589065035,-0.12710023717388588,0.0
2020-03-31,-0.24639016132244573,-0.2131547500497909,1.0,-0.4790131447918741,-0.4268323043218482,-0.12415355506871141,0.0
2020-04-01,-0.2670305184888466,-0.2484790826928373,1.0,-0.4309891595523621,-0.44586035100017524,-0.11120847207270361,0.0
2020-04-02,-0.2671559449811528,-0.2423425447464989,1.0,-0.430614843106418,-0.44843855313412717,-0.10774108190419131,0.0
2020-04-03,-0.26802519637613875,-0.2624538861143876,1.0,-0.4410871583808066,-0.4253017793058449,-0.1127311968278666,0.0
2020-04-06,-0.26975517890772127,-0.26631512868801005,1.0,-0.43959824231010675,-0.4245825486503452,-0.11070935342121782,0.0
2020-04-07,-0.25852293827832934,-0.2518877967864128,1.0,-0.43140798692778093,-0.4241291376791859,-0.10987596246688619,0.0
2020-04-08,-0.2676515638124414,-0.2422056425712733,1.0,-0.46141113691387914,-0.4260833045110925,-0.07312614259597806,0.0
2020-04-09,-0.2687575511009197,-0.23682718149764528,1.0,-0.46327391079221836,-0.42517937717286786,-0.07162758586680475,0.0
2020-04-13,-0.271860447926676,-0.22783157168551504,1.0,-0.4664547761598541,-0.4251114889003868,-0.07260945622982728,0.0
2020-04-14,-0.26928582004836876,-0.24046197127486302,1.0,-0.4559251764473619,-0.4277429544444993,-0.07437934948916637,0.0
2020-04-15,-0.2674510384292832,-0.2421192837057866,1.0,-0.4558235903507474,-0.4285432391100587,-0.0726407182674757,0.0
2020-04-16,-0.2782362359896539,-0.22768813893336617,1.0,-0.46500800591205815,-0.43175267890134256,-0.06069713018844685,0.0
2020-04-17,-0.2914933650227768,-0.21833531392354924,1.0,-0.4808873044167162,-0.43441770647653,-0.050604080015844724,0.0
2020-04-20,-0.29850930755729155,-0.20770809127092038,1.0,-0.48557514029319426,-0.4329188400781192,-0.04744011272898074,0.0
2020-04-21,-0.30238654630889084,-0.213602077408186,1.0,-0.4876963027080499,-0.4290589835538519,-0.04036107332756276,0.0
2020-04-22,-0.30297034600450123,-0.2116093290134296,1.0,-0.490811960527292,-0.43118244997897753,-0.03662849652511562,0.0
2020-04-23,-0.2933132574729099,-0.22066990842445633,1.0,-0.4845851948757189,-0.42956581837928565,-0.04020931552834892,0.0
2020-04-24,-0.2944141117177656,-0.21525804778022084,1.0,-0.4894137411369419,-0.4322948835140944,-0.03915804036860439,0.0
2020-04-27,-0.3086899487661807,-0.22198846620300475,1.0,-0.46994035096403736,-0.4316511150162117,-0.04281860257901641,0.0
2020-04-28,-0.30893745513946985,-0.2256515605276836,1.0,-0.4654357349701755,-0.43048783506175287,-0.04455114719204019,0.0
2020-04-29,-0.29942342431516167,-0.2340946771918537,1.0,-0.4595530919799064,-0.42760634480710696,-0.05389621637672911,0.0
2020-04-30,-0.3001827521485726,-0.22159932826237283,1.0,-0.4657216240244987,-0.43465375876716383,-0.047466166156277786,0.0
2020-05-01,-0.27825136068792405,-0.2517583318835897,1.0,-0.46579019310584785,-0.42694534880831075,-0.06255436538509332,0.0
2020-05-04,-0.2840026790365391,-0.2421799419542083,1.0,-0.4721801900131471,-0.4365589264009129,-0.045642844739910204,0.0
2020-05-05,-0.2835280402807749,-0.24376813751023144,1.0,-0.4654116129672347,-0.4378301956990848,-0.04980529305255848,0.0
2020-05-06,-0.2923975149080566,-0.24556500910701365,1.0,-0.4751116544823973,-0.4414531300681155,-0.04054492377554331,0.0
2020-05-07,-0.2929373596206638,-0.24594459695532817,1.0,-0.4741202894933866,-0.4409034190167207,-0.04170202146244072,0.0
2020-05-08,-0.2901510423168144,-0.24408937710647857,1.0,-0.4808887779303458,-0.44019473224316563,-0.04124329047559605,0.0
2020-05-11,-0.28567853030985635,-0.255443760324373,1.0,-0.47662311658407164,-0.43842919357260846,-0.0467037092656555,0.0
2020-05-12,-0.28554621007309505,-0.25620807049163913,1.0,-0.4748923600680885,-0.43894562931811354,-0.04766196054871333,0.0
2020-05-13,-0.2848466671665292,-0.2475569218464922,1.0,-0.4797430706555697,-0.44260328409687333,-0.0445627452450576,0.0
2020-05-14,-0.2895591763294682,-0.23777988804478206,1.0,-0.48743002798880447,-0.44839564174330265,-0.03581067572970812,0.0
2020-05-15,-0.3046783187057735,-0.24609306628660013,1.0,-0.492636211336984,-0.44800340059510413,-0.009026579651439002,0.0
2020-05-18,-0.3075440046070257,-0.24702671574150578,1.0,-0.4873682365607551,-0.44485340143719165,-0.01702596459600891,0.0
2020-05-19,-0.3136691007302191,-0.232369710913274,1.0,-0.5056767030109033,-0.4465089526858057,-0.002550765229568871,0.0
2020-05-20,-0.3131237337735424,-0.23048448012806083,1.0,-0.5067407018333708,-0.44853805557639875,-0.0023010930191841123,0.0
2020-05-21,-0.3141785446361591,-0.2210302575643911,1.0,-0.5155038759689923,-0.4499124781195299,-0.0,0.0
2020-05-22,-0.31392557022809126,-0.21958783513405364,1.0,-0.5168067226890757,-0.4506552621048419,-0.0,0.0
2020-05-26,-0.3133313331333133,-0.21954695469546956,1.0,-0.5176767676767677,-0.4496949694969497,-0.0,0.0
2020-05-27,-0.30367475764635155,-0.22679792590365971,1.0,-0.4980837153377921,-0.4533954560256506,-0.02299541594649433,0.0
2020-05-28,-0.2937289583438018,-0.2362695341942616,1.0,-0.49067886035877595,-0.4514848500075373,-0.04027435807245867,0.0
2020-05-29,-0.2905527638190955,-0.23977386934673367,1.0,-0.4889195979899498,-0.44856783919597987,-0.044723618090452257,0.0
2020-06-01,-0.29121362026969344,-0.24515983225774052,1.0,-0.4833136629585918,-0.44785676619039255,-0.04356778745950833,0.0
2020-06-02,-0.29145842228193986,-0.24431775372328401,1.0,-0.48160333525880905,-0.4481251726649421,-0.04601049802848029,0.0
2020-06-03,-0.2917200331500038,-0.24415480047213642,1.0,-0.4841156231949572,-0.44702277807077023,-0.0443506868580326,0.0
2020-06-04,-0.29257883109058047,-0.2414390439847359,1.0,-0.4866941152841936,-0.44843342036553524,-0.041398875276159874,0.0
2020-06-05,-0.28771110943812894,-0.23880147557027778,1.0,-0.4828728449898366,-0.44836758764335366,-0.051720243920801025,0.0
2020-06-08,-0.2909398003428456,-0.24934455984672785,1.0,-0.47166481798931126,-0.454925884844207,-0.0540486034082888,0.0
2020-06-09,-0.29670080209857236,-0.24870100388437674,1.0,-0.4721787822226707,-0.45585935529435506,-0.048882611108308535,0.0
2020-06-10,-0.292533999444907,-0.2503721646102995,1.0,-0.46658087957005523,-0.45716953044180353,-0.056518557767516964,0.0
2020-06-11,-0.2936129406717642,-0.24960254372019078,1.0,-0.46844323314911546,-0.4567340449693391,-0.055139172786231615,0.0
2020-06-12,-0.29534341382682616,-0.23731788660698616,1.0,-0.47393364928909953,-0.4458988440031094,-0.05506657639359062,0.0
2020-06-15,-0.29979435220945977,-0.23060139439233587,1.0,-0.4793599839494408,-0.4474845764157095,-0.05065957766965943,0.0
2020-06-16,-0.29925431218458914,-0.2353310401968415,1.0,-0.4825629566396345,-0.44640839589244025,-0.047176680308318064,0.0
2020-06-17,-0.29748249290931456,-0.22938681258000554,1.0,-0.48485228784418066,-0.44772972565949654,-0.05052584021485404,0.0
2020-06-18,-0.29835835132285754,-0.22802349515537929,1.0,-0.48591796776946633,-0.4480144585571565,-0.049877001857522966,0.0
2020-06-19,-0.298153962074595,-0.22807986939595631,1.0,-0.48632424965465276,-0.44799698606052996,-0.05103604169282934,0.0
2020-06-22,-0.29923890382055207,-0.2282534977769963,1.0,-0.48441385546708193,-0.44924769536057874,-0.050714626610735725,0.0
2020-06-23,-0.29533978143449313,-0.22361512372817485,1.0,-0.4841351588996357,-0.4507222710714734,-0.05843486999120713,0.0
2020-06-24,-0.2926706701173396,-0.22113620945249882,1.0,-0.4864192567652454,-0.4502876956707455,-0.06211211336968265,0.0
2020-06-25,-0.28979182342613496,-0.21728116378229245,1.0,-0.49265111612741413,-0.4491096062202157,-0.059317782794080766,0.0
2020-06-26,-0.2895970714339443,-0.21633277336208406,1.0,-0.49218965474011483,-0.4491136574480355,-0.060100794824862726,0.0
2020-06-29,-0.28874351454996616,-0.2157305060530867,1.0,-0.4930947189011705,-0.44965786901270777,-0.05922751084041407,0.0
2020-06-30,-0.28672117989364904,-0.22007625163038028,1.0,-0.49064412561452797,-0.45081268185010537,-0.06002307615129929,0.0
2020-07-01,-0.28730445246690733,-0.2203168872843963,1.0,-0.48896911351784994,-0.4514640994785399,-0.05896510228640192,0.0
2020-07-02,-0.2837844611528822,-0.2232330827067669,1.0,-0.4871679197994987,-0.4492731829573935,-0.06278195488721804,0.0
2020-07-06,-0.28272041312576773,-0.22315810583840967,1.0,-0.48795467649344465,-0.44957509212604346,-0.06339775889298338,0.0
2020-07-07,-0.278598617650005,-0.22688570569968947,1.0,-0.4837974556746469,-0.4505158769908845,-0.06443453871581689,0.0
2020-07-08,-0.2788892505696472,-0.22678218193655006,1.0,-0.48619075043193033,-0.4503843553596915,-0.06172221248466334,0.0
2020-07-09,-0.2733964248159832,-0.2250763607230484,1.0,-0.4852786540483702,-0.4525562064994242,-0.06732261779580392,0.0
2020-07-10,-0.2668886774500476,-0.22780309479693525,1.0,-0.4804947668886774,-0.45357804597125545,-0.07509139165706845,0.0
2020-07-13,-0.26478322939364335,-0.22901795777293557,1.0,-0.48007613895359025,-0.45325218523805944,-0.07741628471961329,0.0
2020-07-14,-0.262570391690652,-0.22387686146915278,1.0,-0.47888874984357405,-0.45651357777499685,-0.08096608684770365,0.0
2020-07-15,-0.2627534418022528,-0.22037546933667082,1.0,-0.48212765957446807,-0.454918648310388,-0.08295369211514393,0.0
2020-07-16,-0.2662394553055145,-0.21404791108663546,1.0,-0.4841923452401812,-0.45538061027810456,-0.08333124734035896,0.0
2020-07-17,-0.26423456357353897,-0.2122289548800641,1.0,-0.48472632580499775,-0.45467975361810803,-0.08798637888727527,0.0
2020-07-20,-0.27109114184592986,-0.21212881849444012,1.0,-0.48276814177062677,-0.4545294811616757,-0.08958558196741885,0.0
2020-07-21,-0.25868774306862374,-0.21560657383013423,1.0,-0.47815832392422525,-0.45888847070631034,-0.097754359553381,0.0
2020-07-22,-0.2529075596551033,-0.21784138760778024,1.0,-0.4752356125927411,-0.45994585923400844,-0.10058652496490876,0.0
2020-07-23,-0.25538268506900874,-0.21939774153074024,1.0,-0.4758343789209536,-0.4607528230865746,-0.0980426599749059,0.0
2020-07-24,-0.24485601864614923,-0.22548307059973435,1.0,-0.4696122904187865,-0.4583594396130423,-0.10789203278113331,0.0
2020-07-27,-0.24652690706655295,-0.22576357891569285,1.0,-0.46930638447264156,-0.45859872611464964,-0.10747780731230253,0.0
2020-07-28,-0.2493914527340711,-0.2238199201987503,1.0,-0.46849356320108404,-0.45978569098346256,-0.10803282391026123,0.0
2020-07-29,-0.2547312260922086,-0.22098349104086976,1.0,-0.46665492248842366,-0.45975941211999194,-0.11450573786994162,0.0
2020-07-30,-0.253543425814234,-0.2206473663047849,1.0,-0.4644903498190591,-0.45654905508644955,-0.11783775633293124,0.0
2020-07-31,-0.2530299220517978,-0.2224038219763641,1.0,-0.4643701282373649,-0.4563741513703797,-0.1182801106361579,0.0
2020-08-03,-0.25122595247076573,-0.22341254872375205,1.0,-0.4646045517414812,-0.4554004778071168,-0.12010562052055827,0.0
2020-08-04,-0.2506030756859986,-0.22243441551914767,1.0,-0.4637903306865012,-0.4550959895466881,-0.1208664187355513,0.0
2020-08-05,-0.25120008042423786,-0.2220965593505743,1.0,-0.4638216592525572,-0.45449747417627984,-0.12166679232953831,0.0
2020-08-06,-0.2521050647228855,-0.21694105818775922,1.0,-0.46587910016337813,-0.45416614301872565,-0.12441875078547192,0.0
2020-08-07,-0.2560828169865498,-0.21877991033197322,1.0,-0.46524104579114406,-0.4525212835625409,-0.1261397410709788,0.0
2020-08-10,-0.2459607289592418,-0.22665288735411993,1.0,-0.4616489804148917,-0.45406195649434117,-0.13230660650820456,0.0
2020-08-11,-0.2313095710881652,-0.210087370929309,1.0,-0.46033558379666406,-0.44171961874503574,-0.1386765289912629,0.0
2020-08-12,-0.22822152808765928,-0.20918240864693338,1.0,-0.4538648420843869,-0.444122167683078,-0.1436610640091229,0.0
2020-08-13,-0.22744961951267875,-0.21096596683439506,1.0,-0.45128027167042606,-0.44376967503656145,-0.14525444314998884,0.0
2020-08-14,-0.22796668979875087,-0.21198076732427876,1.0,-0.4509021512838307,-0.4440864479032418,-0.1434767522553782,0.0
