Date,IWF,IWM,MTUM,RGEN,SPY,VLUE,VXX
2019-09-05,-0.0,-1.1017367650136012,-0.5242100857920068,1.0,-1.1944339820046035,-0.36459510357815444,0.0
2019-09-06,-0.0,-1.1055198866005171,-0.5202201284082382,1.0,-1.1929041941132328,-0.35041274076544654,0.0
2019-09-09,-0.0,-1.1049762835982357,-0.5213447615877507,1.0,-1.1890654905550468,-0.34538570358658566,0.0
2019-09-10,-0.0,-1.0118294120214764,-0.7907372648304161,1.0,-1.349338687851936,-0.21323497315465537,0.0
2019-09-11,-0.0,-1.0000436357289348,-0.836235109307501,1.0,-1.352533054064668,-0.17480473011301653,0.0
2019-09-12,-0.0,-0.9481348668386758,-0.8562120085713035,1.0,-1.3767000481042548,-0.19206717103249224,0.0
2019-09-13,-0.0,-0.9491154317743913,-0.8421790155894201,1.0,-1.3785251357505692,-0.20918724820458923,0.0
2019-09-16,-0.0,-0.9477990723724512,-0.8352148420407806,1.0,-1.3826026078585805,-0.2100288789708585,0.0
2019-09-17,-0.0,-0.9524476136313925,-0.8337635067150795,1.0,-1.3820377094361083,-0.20635198390130802,0.0
2019-09-18,-0.0,-0.9652789924785726,-0.8430557984957145,1.0,-1.3740160923561309,-0.19057197831030262,0.0
2019-09-19,-0.0,-0.9640747385463614,-0.8471097886491927,1.0,-1.3749617118102655,-0.1896468734958211,0.0
2019-09-20,-0.0,-0.9560674943171883,-0.8445532435740515,1.0,-1.3715684560237804,-0.1992481203007519,0.0
2019-09-23,-0.0,-0.9643744821872411,-0.8583264291632146,1.0,-1.3443073300484019,-0.19352025465486417,0.0
2019-09-24,-0.0,-0.9663817912269992,-0.86744571378739,1.0,-1.3369669486352143,-0.18950030522368536,0.0
2019-09-25,-0.0,-0.9631177879381667,-0.8689745264532984,1.0,-1.340953625081646,-0.1814500326583932,0.0
2019-09-26,-0.0,-0.9306856335041527,-1.0248718854921364,1.0,-1.349575896801555,-0.11260823467043646,0.0
2019-09-27,-0.0,-0.9078964949004588,-1.0164788669665523,1.0,-1.3812408141451031,-0.14813165278581925,0.0
2019-09-30,-0.0,-0.8619194492870234,-1.0465334584953734,1.0,-1.390684368155201,-0.1709355862500559,0.0
2019-10-01,-0.0,-0.8521649668992665,-1.05586867060297,1.0,-1.3904097334049024,-0.17462873501520843,0.0
2019-10-02,-0.0,-0.8751687516875168,-1.0879308793087932,1.0,-1.3849338493384933,-0.15196651966519667,0.0
2019-10-03,-0.0,-0.9424245131320351,-1.075352867607647,1.0,-1.357200285867429,-0.09170091120242987,0.0
2019-10-04,-0.0,-0.9550934432841841,-1.0967149195536234,1.0,-1.3370680769058396,-0.09281584726392686,0.0
2019-10-07,-0.0,-0.9628222887528487,-1.082756155324188,1.0,-1.3313820992895125,-0.09146968139773895,0.0
2019-10-08,-0.0,-0.9659517426273458,-1.064432529043789,1.0,-1.3446827524575513,-0.09320822162645219,0.0
2019-10-09,-0.0,-0.9800337958022056,-1.0654571326929918,1.0,-1.3356456776947707,-0.06567947349697617,0.0
2019-10-10,-0.0,-1.0096784405951789,-1.1097191443173082,1.0,-1.30925783546651,-0.09398037176066211,0.0
2019-10-11,-0.0,-1.0220444525248853,-1.1806736057451932,1.0,-1.2435798372801237,-0.09895004772510341,0.0
2019-10-14,-0.0,-0.976754723820744,-1.2312293262041778,1.0,-1.2613620916217319,-0.06189677828628393,0.0
2019-10-15,-0.0,-0.982568142714842,-1.2596667572217695,1.0,-1.2513356877660056,-0.034229828850855744,0.0
2019-10-16,-0.0,-1.0170174247567323,-1.2649920796560308,1.0,-1.2241231047748358,-0.01977823036886173,0.0
2019-10-17,-0.0,-0.9709270682148041,-1.3243831640058055,1.0,-1.202603410740203,-0.03764513788098694,0.0
2019-10-18,-0.0,-0.8525559780312633,-1.1930291508238275,1.0,-1.1791719476130125,-0.0,0.0
2019-10-21,-0.0,-0.8087821669955081,-1.197472818101675,1.0,-1.1917215901935267,-0.0,0.0
2019-10-22,-0.0,-0.8047491189796946,-1.2012502097667392,1.0,-1.189335458969626,-0.0,0.0
2019-10-23,-0.0,-0.8138539042821159,-1.1753148614609572,1.0,-1.2020990764063813,-0.006842989084802686,0.0
2019-10-24,-0.0,-0.7926855019215339,-1.2485324549178598,1.0,-1.1819333586722414,-0.0,0.0
2019-10-25,-0.0,-0.8013968253968254,-1.2133333333333334,1.0,-1.2074497354497356,-0.010582010582010583,0.0
2019-10-28,-0.0,-0.8183553971486762,-1.2241174473862864,1.0,-1.1879243041412084,-0.012644263408010862,0.0
2019-10-29,-0.0,-0.8136035227224147,-1.2619811038433586,1.0,-1.1723739899961523,-0.02718994485058356,0.0
2019-10-30,-0.0,-0.8039711810618406,-1.2637447465477314,1.0,-1.1845784372587702,-0.03623809932241187,0.0
2019-10-31,-0.0,-0.8104914933837429,-1.253780718336484,1.0,-1.1789396803574497,-0.05301598212751332,0.0
2019-11-01,-0.0,-0.8251198548784174,-1.269986610806375,1.0,-1.1957413726083013,-0.028203688506888955,0.0
2019-11-04,-0.0,-0.8380214229730906,-1.2770617434468343,1.0,-1.1846207437080902,-0.0545589131759993,0.0
2019-11-05,-0.0,-0.85317477730484,-1.3531967177146869,1.0,-1.1574443810610382,-0.024266093290622667,0.0
2019-11-06,-0.0,-0.8378330530229264,-1.3633265468708509,1.0,-1.1579180313357529,-0.06692042135080109,0.0
2019-11-07,-0.0,-0.8332817268987481,-1.3584730393241031,1.0,-1.1623390985093114,-0.06931481399566507,0.0
2019-11-08,-0.0,-0.8155739519235026,-1.3615033866040993,1.0,-1.1692416662977556,-0.08065872769932268,0.0
2019-11-11,-0.0,-0.7953299763825141,-1.4135288088766098,1.0,-1.1508845416870905,-0.09634151775767569,0.0
2019-11-12,-0.0,-0.7919810688931553,-1.4119748180559897,1.0,-1.1602893244630976,-0.10059382953074072,0.0
2019-11-13,-0.014741682445225859,-0.8049770083851772,-1.5192047606167163,1.0,-1.0929582544405374,-0.07627806329456317,0.0
2019-11-14,-0.012972388631142742,-0.8012251700373857,-1.5223638574838971,1.0,-1.0819332462501687,-0.08580694563307958,0.0
2019-11-15,-0.0052200522005220054,-0.7985779857798578,-1.5527405274052741,1.0,-1.056340563405634,-0.08707587075870758,0.0
2019-11-18,-0.03280169882076537,-0.7749062485880811,-1.5427641982559979,1.0,-1.0679076492115844,-0.09976053856232774,0.0
2019-11-19,-0.05563243841682812,-0.8452348002583264,-1.535519881907925,1.0,-1.0653658086539348,-0.11126487683365624,0.0
2019-11-20,-0.06806355054110062,-0.837900069076675,-1.531429887174764,1.0,-1.0553073912042368,-0.11236472484457748,0.0
2019-11-21,-0.12988768234142703,-0.7916297711702475,-1.5765484457286667,1.0,-1.002283637041525,-0.16013422193223656,0.0
2019-11-22,-0.12938545403718027,-0.7896845734519872,-1.5735451707589805,1.0,-1.0040068955877557,-0.16255882215906442,0.0
2019-11-25,-0.13265306122448978,-0.7893486161587923,-1.5742708042120959,1.0,-1.0040536762650265,-0.15911844189730687,0.0
2019-11-26,-0.13894179402610676,-0.8061039624657407,-1.570678682584661,1.0,-0.9753333023644726,-0.15427138012728203,0.0
2019-11-27,-0.13974204324023384,-0.787464043796975,-1.5688967245058922,1.0,-0.9820450960378584,-0.16131576505521017,0.0
2019-11-29,-0.16093567251461988,-0.7850760233918128,-1.592374269005848,1.0,-0.9995321637426902,-0.14039766081871344,0.0
2019-12-02,-0.16877477817632622,-0.7895506890692844,-1.619548801208231,1.0,-0.9990088729469511,-0.14276949216537663,0.0
2019-12-03,-0.15736423154820783,-0.7858320380575573,-1.613489708445198,1.0,-1.0041448824831614,-0.1492628703311196,0.0
2019-12-04,-0.15938120919670734,-0.8031507238149305,-1.6211562115621154,1.0,-1.0032169552464756,-0.1438641309490018,0.0
2019-12-05,-0.16568103777184282,-0.7893456695917588,-1.6442197634490652,1.0,-0.9928939336131247,-0.17703166730255626,0.0
2019-12-06,-0.21295137217140106,-0.819740009629273,-1.639576311988445,1.0,-0.9978334135772748,-0.14453538757823786,0.0
2019-12-09,-0.182580139202039,-0.7675227918831488,-1.6965983727085578,1.0,-1.065581805705323,-0.1891481227330654,0.0
2019-12-10,-0.23069260210769146,-0.7674199129659728,-1.9161642111885913,1.0,-1.1916845802967544,-0.1370523777067058,0.0
2019-12-11,-0.24812974104106725,-0.7482082134449386,-1.9153021187549046,1.0,-1.174784200889354,-0.14501700235417214,0.0
2019-12-12,-0.25249829958666875,-0.7459844085177628,-1.9126249149793335,1.0,-1.1757965782451736,-0.14513681787265212,0.0
2019-12-13,-0.2609380744787016,-0.753873627816587,-1.9557224644151479,1.0,-1.1675508167445767,-0.11434424076894795,0.0
2019-12-16,-0.25444905244369787,-0.7573625912121372,-1.9423066827654996,1.0,-1.1652580187936374,-0.13024305737834008,0.0
2019-12-17,-0.3353322268030198,-0.716871017829416,-1.9868287198158165,1.0,-1.192107940247363,-0.12309257375381485,0.0
2019-12-18,-0.4371518393910981,-0.7378522971705919,-2.014450388836799,1.0,-1.1863658926700127,-0.13959516849594616,0.0
2019-12-19,-0.4366391184573003,-0.7297520661157025,-2.0125068870523415,1.0,-1.1930027548209368,-0.13774104683195593,0.0
2019-12-20,-0.44020988677161005,-0.7502347417840376,-2.022811378072356,1.0,-1.1884009942004972,-0.12162386081193043,0.0
2019-12-23,-0.43544639893793563,-0.7532912932846554,-2.0329682487000778,1.0,-1.1793893129770994,-0.13049009846221926,0.0
2019-12-24,-0.4368846111295497,-0.7541763469410333,-2.031032193826751,1.0,-1.1799977873658591,-0.12954972895231773,0.0
2019-12-26,-0.43585771975438403,-0.7533329645405764,-2.0314211428887536,1.0,-1.1799524257343585,-0.1313824196492781,0.0
2019-12-27,-0.4296168985973277,-0.7664245717136996,-2.0450185729334147,1.0,-1.173421300659755,-0.12962244275655596,0.0
2019-12-30,-0.452247034582614,-0.7686695995990422,-2.0651556496073953,1.0,-1.182157375953667,-0.10062928106031073,0.0
2019-12-31,-0.4423494076422493,-0.7754602591912786,-2.0693030758106676,1.0,-1.1792646977028756,-0.09566716725068135,0.0
2020-01-02,-0.4420677361853832,-0.7780191622103385,-2.0735851158645278,1.0,-1.1811497326203209,-0.09558823529411765,0.0
2020-01-03,-0.43271649801531836,-0.7772125006988315,-2.0854810756415274,1.0,-1.1870632302789734,-0.10817912450382959,0.0
2020-01-06,-0.438521836506159,-0.7806270996640536,-2.0869540873460246,1.0,-1.183706606942889,-0.10929451287793952,0.0
2020-01-07,-0.43861219921656414,-0.7757694459988809,-2.087576944599888,1.0,-1.1886401790710688,-0.10537213206491326,0.0
2020-01-08,-0.4316224980431623,-0.7642849155764284,-2.0976741585597676,1.0,-1.189869171418987,-0.10751425696075144,0.0
2020-01-09,-0.42296511627906974,-0.7663237924865832,-2.097663237924866,1.0,-1.1877236135957066,-0.115608228980322,0.0
2020-01-10,-0.4178166036056088,-0.7726463387491654,-2.0770086801691523,1.0,-1.1739372356999778,-0.12280213665702204,0.0
2020-01-13,-0.4222024074899688,-0.7726816763263487,-2.0892220240748998,1.0,-1.170251894783772,-0.11847971466785556,0.0
2020-01-14,-0.47732120803862127,-0.7541821039631751,-2.116537554732233,1.0,-1.1758729089480184,-0.08959245537217918,0.0
2020-01-15,-0.482221222009677,-0.7579048047710137,-2.1184314166760436,1.0,-1.1749746821199505,-0.09266344098120849,0.0
2020-01-16,-0.4870049504950495,-0.7466246624662466,-2.1018226822682267,1.0,-1.181030603060306,-0.10907965796579658,0.0
2020-01-17,-0.4993815360395817,-0.7390082087034747,-2.0903519622174747,1.0,-1.1883503879455752,-0.10525132126391545,0.0
2020-01-21,-0.5084288604180714,-0.7395482130815914,-2.080917060013486,1.0,-1.1894807821982467,-0.10080917060013486,0.0
2020-01-22,-0.506208911614317,-0.7375962240827106,-2.084845760521436,1.0,-1.1881777827723774,-0.10203966960723718,0.0
2020-01-23,-0.5200338123415047,-0.7306846999154691,-2.0725838264299803,1.0,-1.1962806424344885,-0.11575091575091574,0.0
2020-01-24,-0.5192643989394709,-0.7332317933096407,-2.0743498617927454,1.0,-1.1986799796919954,-0.11564280476109888,0.0
2020-01-27,-0.5082059352517986,-0.7039680755395684,-2.0912207733812953,1.0,-1.19025404676259,-0.12685476618705036,0.0
2020-01-28,-0.4642395640204505,-0.7516152592842295,-2.1459070734310917,1.0,-1.18040339344907,-0.07612787235237935,0.0
2020-01-29,-0.45070815211330434,-0.7515891602542656,-2.1271328203412514,1.0,-1.1667224266755882,-0.07984833277573324,0.0
2020-01-30,-0.46461212661613915,-0.7452073116362016,-2.117643780650914,1.0,-1.1759362460989746,-0.06949398127507803,0.0
2020-01-31,-0.4535944055944056,-0.7636923076923077,-2.118937062937063,1.0,-1.1816503496503497,-0.07647552447552448,0.0
2020-02-03,-0.44341290893015034,-0.7502763041556144,-2.104442970822281,1.0,-1.1602011494252873,-0.06780503978779841,0.0
2020-02-04,-0.426626990687166,-0.7452471482889734,-2.097261255303907,1.0,-1.1653165812530997,-0.07610073290351022,0.0
2020-02-05,-0.3835931091058244,-0.755646704949412,-2.113973202078206,1.0,-1.161006289308176,-0.054799015586546346,0.0
2020-02-06,-0.44322505928417805,-0.7469254949539514,-2.1897093696575305,1.0,-1.1348921855181162,-0.0,0.0
2020-02-07,-0.42992351290375835,-0.7562867990975624,-2.1922632476751223,1.0,-1.1241952346888242,-0.0,0.0
2020-02-10,-0.4377923292797007,-0.7356517911186926,-2.1982611566609807,1.0,-1.1309635173058934,-0.0,0.0
2020-02-11,-0.43218895907717664,-0.7361164515243065,-2.1937379840703106,1.0,-1.1309530348805272,-0.0,0.0
2020-02-12,-0.43031368455749053,-0.7381750260945997,-2.194857990441136,1.0,-1.1303081909575343,-0.0,0.0
2020-02-13,-0.4223893612382821,-0.7258011772400262,-2.183725746675387,1.0,-1.1149444081098758,-0.0033246130368432525,0.0
2020-02-14,-0.43977727321872634,-0.7049410747107795,-2.131041193642556,1.0,-1.1256892637041842,-0.0045410314628608495,0.0
2020-02-18,-0.43861733729408586,-0.7054280313259519,-2.1207129354577368,1.0,-1.1224412638401295,-0.013826627059141238,0.0
2020-02-19,-0.43866291648636957,-0.719818260493293,-2.121376027693639,1.0,-1.1156966681090439,-0.013360017308524449,0.0
2020-02-20,-0.4638106097627192,-0.7183580387685291,-2.108160938263561,1.0,-1.1215181625671935,-0.017918227724385078,0.0
2020-02-21,-0.4944663811801346,-0.6823869640175741,-2.1676769923808465,1.0,-1.1811912574384071,-0.03570435459651855,0.0
2020-02-24,-0.4842181574838278,-0.6959067588668302,-2.177225072496096,1.0,-1.1879321882667855,-0.03134062012045505,0.0
2020-02-25,-0.46821245618765167,-0.7162577514154759,-2.106282016716096,1.0,-1.0827177136694526,-0.018873011593421408,0.0
2020-02-26,-0.47459322837133383,-0.6893791796113949,-2.055184034542678,1.0,-1.046495708493497,-0.0,0.0
2020-02-27,-0.4986585301699195,-0.6692619285601557,-2.041296228102478,1.0,-1.051449313483087,-0.0,0.0
2020-02-28,-0.43452987966551093,-0.8078727309810321,-1.951050377320008,1.0,-0.9054660411992658,-0.0,0.0
2020-03-02,-0.4683814558763725,-0.779991866612444,-1.9208011386742576,1.0,-0.9141927612850752,-0.0,0.0
2020-03-03,-0.43048348770670675,-0.8707143203530381,-1.7361912613355317,1.0,-0.8120362737015663,-0.0,0.0
2020-03-04,-0.3501652852967949,-0.9121832031811432,-1.7886264552292435,1.0,-0.7398553154793274,-0.0,0.0
2020-03-05,-0.34909815922474147,-0.9467241619140353,-1.6768210692261325,1.0,-0.6640701071080817,-0.0,0.0
2020-03-06,-0.3402573529411765,-0.9784466911764705,-1.6694393382352941,1.0,-0.6074908088235295,-0.0,0.0
2020-03-09,-0.33669401035699553,-0.9628339672792265,-1.689381788185693,1.0,-0.5938316300811146,-0.0,0.0
2020-03-10,-0.6182127871712849,-0.5443479705870135,-1.4529101408333678,1.0,-0.538905737194134,-0.0,0.0
2020-03-11,-0.5174701459531181,-0.6297696111937598,-1.4455791886132445,1.0,-0.42788790157211215,-0.0,0.0
2020-03-12,-0.5552245734844675,-0.516267553870556,-1.3717745367325622,1.0,-0.42535494603272855,-0.0,0.0
2020-03-13,-0.6413727292005371,-0.292641549445112,-1.1958012299427438,1.0,-0.40450272142503707,-0.0,0.0
2020-03-16,-0.5557339756456576,-0.36273919443329317,-1.0950756055131807,1.0,-0.33179446005620233,-0.0,0.0
2020-03-17,-0.5415618673701,-0.3080792589411693,-0.7513649469357709,1.0,-0.4663210845960371,-0.0,0.0
2020-03-18,-0.5402710226056101,-0.31262426967666945,-0.7406013887614329,1.0,-0.46547979566241476,-0.0,0.0
2020-03-19,-0.5710816644681616,-0.2306931286725027,-0.7196906103849382,1.0,-0.4764959827317424,-0.0,0.0
2020-03-20,-0.5986749279185326,-0.11922581436721674,-0.8091528127108766,1.0,-0.5402429298816024,-0.0,0.0
2020-03-23,-0.6017362168748097,-0.19613158696314348,-0.717575388364301,1.0,-0.530551325007615,-0.0,0.0
2020-03-24,-0.6175532399671901,-0.21818513230245767,-0.6800437463924416,1.0,-0.522192180332351,-0.0,0.0
2020-03-25,-0.6164327842180192,-0.20471251343734564,-0.5760771666811936,1.0,-0.5081495685522531,-0.0,0.0
2020-03-26,-0.6585630180721128,-0.21118303506048447,-0.5442137020005272,1.0,-0.5150991476523827,-0.0,0.0
2020-03-27,-0.6591013692325394,-0.193102059601887,-0.509319986192613,1.0,-0.515015533310321,-0.0,0.0
2020-03-30,-0.6423144192447744,-0.17573185767124463,-0.5374028729535224,1.0,-0.5117412621498408,-0.0,0.0
2020-03-31,-0.6357299968577713,-0.1818493444168309,-0.5335504327705888,1.0,-0.5054417687890993,-0.0,0.0
2020-04-01,-0.6413861950941243,-0.19540787221905304,-0.5059326868225898,1.0,-0.5095265259555048,-0.0,0.0
2020-04-02,-0.6581956797966962,-0.15027530707327405,-0.4976704786107581,1.0,-0.5175208245093886,-0.0,0.0
2020-04-03,-0.6583446174678401,-0.1511791920559693,-0.49779959377115773,1.0,-0.5137102234258633,-0.0,0.0
2020-04-06,-0.6596181424514242,-0.1328065686246942,-0.4976801732137334,1.0,-0.5218063717909063,-0.0,0.0
2020-04-07,-0.6362084159506499,-0.10638356466181978,-0.48631306455166334,1.0,-0.5249779687155761,-0.0,0.0
2020-04-08,-0.6393967850632493,-0.10437496547533558,-0.49591227973264096,1.0,-0.5223167430812573,-0.0,0.0
2020-04-09,-0.6054753659091484,-0.02214413913395182,-0.4443489471422432,1.0,-0.45590131196440764,-0.0,0.0
2020-04-13,-0.6022057521564262,-0.03005084359901854,-0.44193458629499405,1.0,-0.45534110742923634,-0.0,0.0
2020-04-14,-0.5966755923811449,-0.023190016672561008,-0.451927449098166,1.0,-0.4543778103369878,-0.0,0.0
2020-04-15,-0.5971184901090029,-0.021573475979006863,-0.4509739604360113,1.0,-0.4535476382721033,-0.0,0.0
2020-04-16,-0.5992382778015992,-0.018412490226246626,-0.4510303427749893,1.0,-0.4536030468887936,-0.0,0.0
2020-04-17,-0.5998134563513071,-0.012932012402631778,-0.45486399959666235,1.0,-0.4532506491214802,-0.0,0.0
2020-04-20,-0.60885961383749,-0.0,-0.45871882542236525,1.0,-0.44650040225261467,-0.0,0.0
2020-04-21,-0.6087087691069992,-0.0,-0.45962389380530977,1.0,-0.445771319388576,-0.0,0.0
2020-04-22,-0.6021785401277076,-0.003931388506322775,-0.44732690622261173,1.0,-0.45065731814198073,-0.0,0.0
2020-04-23,-0.6134989418522624,-0.0,-0.45258490375894384,1.0,-0.4533155295777487,-0.0,0.0
2020-04-24,-0.6099397969722159,-0.0,-0.45517519332980677,1.0,-0.45384014710698,-0.0,0.0
2020-04-27,-0.6112302298009736,-0.0,-0.4544812451126302,1.0,-0.4567010569331281,-0.0,0.0
2020-04-28,-0.6137997125059894,-0.0,-0.4520969409628528,1.0,-0.45598063198244776,-0.0,0.0
2020-04-29,-0.6266801927466396,-0.0,-0.4599289880801421,1.0,-0.44953081410093837,-0.0,0.0
2020-04-30,-0.6270142900577683,-0.0,-0.4580166210600993,1.0,-0.4486672747542313,-0.0,0.0
2020-05-01,-0.6214359673712655,-0.0,-0.4605146854559689,1.0,-0.44346793949036545,-0.0,0.0
2020-05-04,-0.6239973767845433,-0.0,-0.4580033294657721,1.0,-0.44032184835796806,-0.0,0.0
2020-05-05,-0.622290553483214,-0.0,-0.4575057969553382,1.0,-0.440644218167154,-0.0,0.0
2020-05-06,-0.6206297229219143,-0.0,-0.4558942065491184,1.0,-0.44236775818639795,-0.0,0.0
2020-05-07,-0.6451324266284897,-0.0,-0.4747417936394314,1.0,-0.4366243992228244,-0.0,0.0
2020-05-08,-0.6411521161316703,-0.0,-0.4821611122469842,1.0,-0.43237579227151907,-0.0,0.0
2020-05-11,-0.6385031652031855,-0.0,-0.4841484582397386,1.0,-0.4299315907698591,-0.0,0.0
2020-05-12,-0.6415446821578463,-0.0,-0.4958542327771522,1.0,-0.42171665472412734,-0.0,0.0
2020-05-13,-0.6402728805764218,-0.0,-0.4971383310337779,1.0,-0.4176503653738055,-0.0,0.0
2020-05-14,-0.6367319895007773,-0.0,-0.5031472184704774,1.0,-0.40847582885247574,-0.0,0.0
2020-05-15,-0.6421938775510204,-0.0,-0.5019132653061225,1.0,-0.4069132653061225,-0.0,0.0
2020-05-18,-0.6409475032010243,-0.0,-0.5169526248399487,1.0,-0.40294494238156203,-0.0,0.0
2020-05-19,-0.6385437216571443,-0.0,-0.5547129204990905,1.0,-0.3688094079065358,-0.0,0.0
2020-05-20,-0.6381257201382665,-0.0,-0.5565996671360901,1.0,-0.3657406221994623,-0.0,0.0
2020-05-21,-0.6415031507761668,-0.0,-0.5570725959321686,1.0,-0.3630308929760746,-0.0,0.0
2020-05-22,-0.6427089470044313,-0.0,-0.5552368023360057,1.0,-0.3634896647114572,-0.0,0.0
2020-05-26,-0.6423030644376744,-0.0,-0.552264406953227,1.0,-0.3655308363841171,-0.0,0.0
2020-05-27,-0.6500577886220624,-0.0,-0.5750866829330936,1.0,-0.34321304738667013,-0.0,0.0
2020-05-28,-0.6610688989053445,-0.0,-0.5827688345138442,1.0,-0.3318222794591114,-0.0,0.0
2020-05-29,-0.661087650633433,-0.0,-0.5831960037078999,1.0,-0.33062107323102274,-0.0,0.0
2020-06-01,-0.6540957951717592,-0.0,-0.5829805792862823,1.0,-0.3284076040945124,-0.0,0.0
2020-06-02,-0.652983734414285,-0.0,-0.5831751244291652,1.0,-0.32939093847811585,-0.0,0.0
2020-06-03,-0.6548370541442134,-0.0,-0.5768539902489094,1.0,-0.3343854246856557,-0.0,0.0
2020-06-04,-0.6538540807914263,-0.0,-0.6032821516900247,1.0,-0.31912098103874686,-0.0,0.0
2020-06-05,-0.6607410469743166,-0.0,-0.6095292232959537,1.0,-0.3135755258126195,-0.0,0.0
2020-06-08,-0.6535404624277457,-0.0,-0.6283288604459125,1.0,-0.29864265070189927,-0.0,0.0
2020-06-09,-0.6585819930702798,-0.0,-0.6322852562445054,1.0,-0.29484925272793094,-0.0,0.0
2020-06-10,-0.6555825619279102,-0.0,-0.6328023995449139,1.0,-0.2973573977349124,-0.0,0.0
2020-06-11,-0.6564318787345766,-0.0,-0.6462660699966373,1.0,-0.2840476991127551,-0.0,0.0
2020-06-12,-0.6450800503687715,-0.0,-0.6453884306015985,1.0,-0.2793667925885951,-0.0,0.0
2020-06-15,-0.6485784124533642,-0.0,-0.6432780136369485,1.0,-0.28115270809211373,-0.0,0.0
2020-06-16,-0.6523665970987607,-0.0,-0.6380665275308547,1.0,-0.2861559867048002,-0.0,0.0
2020-06-17,-0.6516610867885655,-0.0,-0.6382693793458667,1.0,-0.28539788823074946,-0.0,0.0
2020-06-18,-0.6507124119129675,-0.0,-0.6361041098708914,1.0,-0.28506764055346945,-0.0,0.0
2020-06-19,-0.6509249239964962,-0.0,-0.6375792239913434,1.0,-0.2878858143968671,-0.0,0.0
2020-06-22,-0.6494292855118394,-0.0,-0.6419571770889696,1.0,-0.28520264873360646,-0.0,0.0
2020-06-23,-0.6522838057411086,-0.0,-0.6426637092822325,1.0,-0.2841668171150027,-0.0,0.0
2020-06-24,-0.6515729757607015,-0.0,-0.6428571428571429,1.0,-0.284192882929345,-0.0,0.0
2020-06-25,-0.656684768554435,-0.0,-0.6419446599431083,1.0,-0.2873286785621929,-0.0,0.0
2020-06-26,-0.656456782464847,-0.0,-0.6411548800661704,1.0,-0.2871949958643507,-0.0,0.0
2020-06-29,-0.6525382215690824,-0.0,-0.6474592002475057,1.0,-0.2781859901513394,-0.0,0.0
2020-06-30,-0.6523734625995926,-0.0,-0.6468297965603487,1.0,-0.2792460614186628,-0.0,0.0
2020-07-01,-0.6535752070807421,-0.0,-0.6490594276572136,1.0,-0.2778107501354734,-0.0,0.0
2020-07-02,-0.650896427189475,-0.0,-0.6471301431703858,1.0,-0.2816200180575261,-0.0,0.0
2020-07-06,-0.6495614035087719,-0.0,-0.6478844169246646,1.0,-0.2825077399380805,-0.0,0.0
2020-07-07,-0.6453059751507966,-0.0,-0.6429086972212198,1.0,-0.2894777542919008,-0.0,0.0
2020-07-08,-0.6454681377603629,-0.0,-0.6422716023922459,1.0,-0.29011136316766345,-0.0,0.0
2020-07-09,-0.6461677186654643,-0.0,-0.639649619992271,1.0,-0.2904804843488342,-0.0,0.0
2020-07-10,-0.6492820129418134,-0.0,-0.6454149372244709,1.0,-0.2833535280620794,-0.0,0.0
2020-07-13,-0.657858781676162,-0.0,-0.6443504936712124,1.0,-0.2757082828491145,-0.0,0.0
2020-07-14,-0.6593638847363266,-0.0,-0.6448786019897933,1.0,-0.27320995927625136,-0.0,0.0
2020-07-15,-0.6585516814524448,-0.0,-0.6473334021043945,1.0,-0.2730297090984114,-0.0,0.0
2020-07-16,-0.6582035804036375,-0.0,-0.6405088214720589,1.0,-0.29202829088836496,-0.0,0.0
2020-07-17,-0.6496066038952664,-0.0,-0.636347220430801,1.0,-0.2936927640913195,-0.0,0.0
2020-07-20,-0.6484865717165973,-0.0,-0.6367513635071212,1.0,-0.2996096880088919,-0.0,0.0
2020-07-21,-0.6384698553261596,-0.0,-0.6263707975081089,1.0,-0.3094269680275961,-0.0,0.0
2020-07-22,-0.6388610232271009,-0.0,-0.625279728374103,1.0,-0.3080741826787046,-0.0,0.0
2020-07-23,-0.6372256771341933,-0.0,-0.6245053194223159,1.0,-0.3080382381662127,-0.0,0.0
2020-07-24,-0.6250866073032411,-0.0,-0.6223664964458929,1.0,-0.31868921450383636,-0.0,0.0
2020-07-27,-0.6240854362950222,-0.0,-0.6229558698944883,1.0,-0.3201293866967885,-0.0,0.0
2020-07-28,-0.6262815736053653,-0.0,-0.6226584782999717,1.0,-0.32060539096024876,-0.0,0.0
2020-07-29,-0.6261496844003607,-0.0,-0.621125853407188,1.0,-0.32904804843488344,-0.0,0.0
2020-07-30,-0.625112661911261,-0.0,-0.621713491102928,1.0,-0.32832899853217623,-0.0,0.0
2020-07-31,-0.648673304488349,-0.0,-0.6300891414273054,1.0,-0.3277120366991607,-0.0,0.0
2020-08-03,-0.6425852539368025,-0.0,-0.6338773594743977,1.0,-0.3307174887892376,-0.0,0.0
2020-08-04,-0.6475279106858054,-0.0,-0.6381415535859022,1.0,-0.32891468611917274,-0.0,0.0
2020-08-05,-0.6487653029193261,-0.0,-0.637935544626975,1.0,-0.3291566391126923,-0.0,0.0
2020-08-06,-0.6474850252412964,-0.0,-0.6395072061939264,1.0,-0.3287123015354032,-0.0,0.0
2020-08-07,-0.6459109269265069,-0.0,-0.6420290615328123,1.0,-0.33496826312752453,-0.0,0.0
2020-08-10,-0.6461393201846412,-0.0,-0.6419429290809904,1.0,-0.3346621905161561,-0.0,0.0
2020-08-11,-0.6489339355109757,-0.0,-0.6492490284633967,1.0,-0.3275916395336624,-0.0,0.0
