Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Z
2019-05-20,-0.0,-0.0,-0.0,-0.6713002364066194,-0.0,-1.6752718676122933,-0.33721040189125295,-0.33758865248226955,-0.48784869976359335,-0.0,-0.6198581560283688,-0.0,-0.0,-0.9489361702127659,-1.0257210401891252,-2.3525295508274233,-0.0,-0.0,1.0
2019-05-21,-0.0,-0.0,-0.0,-0.6724725482771678,-0.0,-1.7184778492995079,-0.33794017417644834,-0.3042408178720182,-0.4744414994320333,-0.0,-0.6713366149185914,-0.0,-0.0,-0.9200113593335858,-0.976050738356683,-2.39104505868989,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.6787280701754386,-0.0,-1.6470211988304093,-0.31679459064327486,-0.31871345029239767,-0.4318347953216375,-0.0,-0.5716374269005848,-0.0,-0.0,-0.9601608187134504,-0.9750548245614036,-2.2376644736842106,-0.0,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.6715515662209196,-0.0,-1.6494779263601391,-0.3280820663125114,-0.29639128045429564,-0.4317640593515296,-0.0,-0.5795933321121085,-0.0,-0.0,-0.9773768089393662,-0.9786590950723576,-2.2462905294009894,-0.0,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.6625195834485301,-0.0,-1.6818726384665008,-0.3568334715694406,-0.2894664086259331,-0.4396829785273247,-0.0,-0.5898073910238688,-0.0,-0.0,-0.9805547875771818,-0.9870058059165054,-2.22375817896968,-0.004239240622984057,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.6470105723660226,-0.0,-1.6703426904848706,-0.4040284360189574,-0.21800947867298578,-0.4180641633248269,-0.0,-0.6419066715275247,-0.0,-0.0,-0.928909952606635,-0.9840503098796938,-2.2017863652934744,-0.0,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.6555118110236221,-0.0,-1.5891195418754476,-0.34663564781675016,-0.20919828203292773,-0.49937365783822474,-0.0,-0.6172154617036507,-0.0,-0.0,-0.7974230493915534,-0.981209735146743,-2.1700966356478166,-0.0819613457408733,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.673170731707317,-0.0,-1.6862691960252936,-0.38681120144534775,-0.3166214995483288,-0.4380307136404697,-0.0,-0.6151761517615175,-0.0,-0.0,-0.7809394760614272,-0.9526648599819331,-2.183739837398374,-0.0,-0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-0.7061005006489895,-0.0,-1.6446319302799925,-0.46968292230669384,-0.26506582607083257,-0.44455776005933617,-0.0,-0.8267198219914704,-0.0,-0.0,-0.8247728536992398,-1.015853884665307,-2.0737993695531243,-0.0,-0.0,1.0
2019-06-03,-0.0,-0.0,-0.0,-0.7037755007846396,-0.0,-1.6769131357887934,-0.4345979876303886,-0.2926243884427213,-0.4189051970829872,-0.0,-0.8394719837533462,-0.0,-0.0,-0.7764238899658452,-0.9876303886273424,-2.100710791101265,-0.0,-0.0,1.0
2019-06-04,-0.0,-0.0,-0.0,-0.6729822606111265,-0.0,-1.7048388594780348,-0.46261725643168944,-0.1243614748769388,-0.6203213522801152,-0.0,-0.8664437633509798,-0.0,-0.0,-0.7275006965728614,-1.0770873966750256,-1.9530045509426952,-0.07838766601653199,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.6606598281120044,-0.0,-1.748359671010073,-0.4269476018852232,-0.08548193327788559,-0.6058589779133167,-0.0,-0.8824507901303023,-0.0,-0.0,-0.7155530912115331,-1.1206912484982903,-1.9498197948433602,-0.045559560114592,-0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-0.6699431869420146,-0.0,-1.675534313283434,-0.4969789881864911,-0.07746415366579493,-0.6356749932365406,-0.0,-0.8071061412210297,-0.0,-0.0,-0.6970872035350346,-1.0320137072774822,-1.8656326088916946,-0.06042023627017765,-0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-0.6832197920401577,-0.0,-1.6702223019003226,-0.5019720329867335,-0.0633739691645751,-0.6428827536751524,-0.0,-0.8047687343133739,-0.0,-0.0,-0.6619756185012549,-1.010129078522768,-1.8559519541054141,-0.06920043026174257,-0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.6558704453441296,-0.0,-1.6238338320718184,-0.5150501672240803,-0.0,-0.5977820806196091,-0.0,-0.7921140644252772,-0.0,-0.0,-0.6533180778032037,-1.0139940151381799,-1.8755500792114066,-0.07384263333920084,-0.0,1.0
2019-06-11,-0.0,-0.0,-0.0,-0.6394720524404287,-0.0,-1.6416865975728585,-0.471166622375764,-0.0,-0.572681371246346,-0.0,-0.7680042519266542,-0.0,-0.0,-0.7413411285321995,-0.9595181149791833,-1.8174328992824873,-0.24687749136327397,-0.0,1.0
2019-06-12,-0.0,-0.0,-0.0,-0.6963400686237133,-0.0,-1.6510674799847502,-0.555280213495997,-0.0,-0.5694815097216926,-0.0,-0.6971025543271063,-0.0,-0.0,-0.8445482272207395,-1.2919367136866184,-2.041650781547846,-0.18366374380480366,-0.0,1.0
2019-06-13,-0.0,-0.0,-0.0,-0.6629202689721422,-0.0,-1.648895292987512,-0.5634005763688761,-0.0,-0.566954851104707,-0.0,-0.7569644572526416,-0.0,-0.0,-0.909221902017291,-1.287800192122959,-2.035254562920269,-0.17473583093179637,-0.0,1.0
2019-06-14,-0.0,-0.0,-0.0,-0.6551757528807979,-0.0,-1.6223491817565605,-0.6151834995642491,-0.0,-0.6093734869758884,-0.0,-0.7449404473709693,-0.0,-0.0,-0.9316355185436236,-1.3162583518930957,-2.007456182821729,-0.18098189212743293,-0.0,1.0
2019-06-17,-0.0,-0.0,-0.0,-0.6302886516409648,-0.0,-1.6702253855278766,-0.7390272835112692,-0.0,-0.6040925266903915,-0.0,-0.6726967180703836,-0.0,-0.0,-1.0745353894820087,-1.3740608936338474,-1.9215104784499801,-0.19879398971925663,-0.0,1.0
2019-06-18,-0.0,-0.0,-0.0,-0.557001614205004,-0.0,-1.693401937046005,-0.6986481033091203,-0.0,-0.7597861178369654,-0.0,-0.7453591606133979,-0.0,-0.0,-1.0849475383373688,-1.5011097659402746,-1.8769168684422923,-0.17181194511702985,-0.0,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.851168916694106,-0.0,-1.652178685105916,-0.753155526286906,-0.0,-0.6370321589287674,-0.12523323455164087,-0.6382394907254967,-0.0,-0.0,-1.0925255186038856,-1.8152782351004282,-2.411041598068269,-0.0,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.07240932642487047,-0.9186528497409325,-0.0,-1.8861398963730567,-0.5677461139896373,-0.0,-0.8735751295336787,-0.6058290155440414,-0.8852331606217616,-0.0,-0.0,-1.2249999999999999,-2.3222797927461136,-2.485103626943005,-0.0,-0.11152849740932641,1.0
2019-06-21,-0.0,-0.0,-0.05840455840455841,-0.9353794353794355,-0.0,-1.9166019166019166,-0.5951825951825952,-0.0,-0.8822843822843822,-0.5281015281015281,-0.9252784252784253,-0.0,-0.0,-1.2178192178192178,-2.295001295001295,-2.488862988862989,-0.0,-0.10593110593110593,1.0
2019-06-24,-0.0,-0.0,-0.04595920475083914,-0.9327394784404853,-0.0,-1.9053705138135812,-0.5946294861864188,-0.0,-0.8856183836819003,-0.5269816679576556,-0.9221533694810223,-0.0,-0.0,-1.2093983991737671,-2.278853601859024,-2.4922540666150272,-0.013813581203201652,-0.10211722179189259,1.0
2019-06-25,-0.0,-0.0,-0.10435794646320963,-0.9526703737230053,-0.0,-1.956420535367904,-0.5780421569895254,-0.0,-0.8824518298202508,-0.4914004914004914,-0.9203413940256046,-0.0,-0.0,-1.2256562782878573,-2.221776800724169,-2.4766584766584767,-0.03181171602224234,-0.09000387947756369,1.0
2019-06-26,-0.0,-0.0,-0.07676212893945339,-1.0179155224270957,-0.0,-2.040146462665098,-0.545704197724598,-0.0,-0.7834444880345234,-0.41624166339741075,-0.9214070877468288,-0.0,-0.0,-1.2648097293056102,-2.315679351379626,-2.5127500980776776,-0.14711651628089448,-0.03504642343402642,1.0
2019-06-27,-0.0,-0.0,-0.47277936962750716,-0.9206824693930712,-0.09377442042198489,-2.033211773899453,-0.7568377181557697,-0.0,-0.6769992185464965,-0.5186246418338109,-0.8615524876269862,-0.0,-0.0,-1.0467569679604063,-2.015889554571503,-2.3723625944256317,-0.03230007814535035,-0.22219327949986975,1.0
2019-06-28,-0.0,-0.0,-0.7965297546428087,-0.732275992951064,-0.20374135827572182,-1.9239528263521757,-0.8861325742171614,-0.07740273824047715,-0.9655686593466178,-0.5300257557272604,-0.9373729158194388,-0.0,-0.0,-1.0637115358546834,-1.6929646197641317,-2.4612986308797615,-0.1125118611901857,-0.17215670326691065,1.0
2019-07-01,-0.0,-0.0,-0.82044384667115,-0.7010087424344318,-0.19825151311365163,-1.9147276395427033,-0.8932078009414929,-0.05016812373907195,-0.9332885003362474,-0.5379959650302623,-0.8660390047074648,-0.0,-0.0,-1.0398117014122394,-1.7132481506388701,-2.401613987895091,-0.09307330195023537,-0.28688634835238735,1.0
2019-07-02,-0.0,-0.0,-0.8633132859486057,-0.8063149261891744,-0.1791962821213778,-1.8753417167851283,-0.8821760524876981,-0.08419901585565882,-1.0004100601421542,-0.5583652268999453,-0.762848551120831,-0.0017769272826681243,-0.0,-1.0403225806451613,-1.807955166757791,-2.449425915800984,-0.058638600328048116,-0.29852378348824493,1.0
2019-07-03,-0.0,-0.0,-0.8188730482009505,-0.8243041412084182,-0.17868295994568908,-1.8521384928716906,-0.8655804480651732,-0.10726408689748813,-0.9679565512559404,-0.6114052953156823,-0.7675492192803802,-0.006517311608961305,-0.0,-1.069246435845214,-1.7287169042769857,-2.427155465037339,-0.05363204344874407,-0.2987101154107264,1.0
2019-07-05,-0.0,-0.0,-0.7600543478260869,-0.8099184782608696,-0.1796195652173913,-1.8175271739130434,-0.8782608695652174,-0.1595108695652174,-1.0115489130434783,-0.6198369565217392,-0.7258152173913044,-0.11086956521739132,-0.0,-1.0134510869565219,-1.704483695652174,-2.5129076086956523,-0.05611413043478261,-0.22717391304347825,1.0
2019-07-08,-0.0,-0.0,-0.7472557257080906,-0.8242309255996748,-0.17956362650765686,-1.8200298143379863,-0.842390567827619,-0.16641821385011518,-1.0374034422008405,-0.6426345033202331,-0.7354655102317388,-0.09974251253557394,-0.0,-0.9769616479197725,-1.6755657948231468,-2.5426209513484217,-0.021683154899037813,-0.24000542078872478,1.0
2019-07-09,-0.0,-0.0,-0.77480117203851,-0.8197293149155853,-0.21347844286312265,-1.8720524626761548,-0.9273057067113158,-0.19422352448723315,-0.9945583926329008,-0.6896888516813172,-0.6100181386912237,-0.01855727640574857,-0.0,-0.9743267754988141,-1.6440630668341008,-2.8211245988558673,-0.04032370587414539,-0.3585879726524348,1.0
2019-07-10,-0.0,-0.0,-0.8836817735372526,-0.7602076610074365,-0.2730461624807072,-1.8627753613020905,-0.8507085730321314,-0.0,-1.0464431036901922,-0.6820541602357233,-0.7039427529114635,-0.0,-0.0,-0.9684299144099902,-1.6465553528834012,-2.839764276694261,-0.1619194612038726,-0.351760909218465,1.0
2019-07-11,-0.0,-0.0,-0.8740025199496011,-0.7683046339073218,-0.2680946381072379,-1.8573428531429375,-0.8490830183396333,-0.0,-1.0345793084138317,-0.6616267674646508,-0.750244995100098,-0.0,-0.0,-0.9375612487750246,-1.648467030659387,-2.8495030099398013,-0.15483690326193478,-0.34593308133837325,1.0
2019-07-12,-0.0,-0.0,-0.8811741462037821,-0.7887383573243014,-0.2631950324583686,-1.8746824724809483,-0.8485746542478125,-0.058707310189105265,-1.0246965848151282,-0.6810612475303415,-0.7136607394863109,-0.0,-0.0,-0.9116567880327406,-1.6978549252046287,-2.8587355348574652,-0.17456957380750776,-0.33516793677674284,1.0
2019-07-15,-0.0,-0.0,-0.8795197941975131,-0.8789481206231241,-0.2589681291982278,-1.9199656995855363,-0.8553665856795769,-0.06517078748034871,-0.9891382020866084,-0.7336001143347148,-0.7404601972273831,-0.0,-0.0,-0.973274260397313,-1.6694297556095468,-2.8032013720165785,-0.1739316850078605,-0.3507217378876661,1.0
2019-07-16,-0.0,-0.0,-0.9081199707388443,-0.8942209217264083,-0.28573518653986835,-1.9129480614484276,-0.8437454279444039,-0.07022677395757132,-1.0280907095830285,-0.7841989758595466,-0.7432333577176299,-0.06247256766642283,-0.0,-1.0509144111192394,-1.692465252377469,-2.813167520117045,-0.18200438917337236,-0.35918068763716166,1.0
2019-07-17,-0.0,-0.0,-0.8750362004054445,-0.89038517231393,-0.2943816970750073,-1.9087749782797567,-0.8331885317115553,-0.029973935708079928,-0.9962351578337678,-0.6922965537214016,-0.7298001737619462,-0.14147118447726614,-0.0,-1.1216333622936578,-1.6365479293368086,-2.7829423689545325,-0.17520996235157835,-0.3724297712134376,1.0
2019-07-18,-0.0,-0.0,-0.8791113675706866,-0.8985862665897287,-0.30395268320830926,-1.9221004039238312,-0.8349682631275245,-0.0463069821119446,-0.9832660126947489,-0.6809001731102134,-0.7341315637622619,-0.03534333525678014,-0.0,-1.143681477207155,-1.6005481823427579,-2.792267743796884,-0.2111944604731679,-0.3594922100403924,1.0
2019-07-19,-0.0,-0.0,-0.8449756656169481,-0.9252791296879473,-0.30475236186659027,-1.8857715430861721,-0.7910105926137989,-0.0286286859433152,-1.005725737188663,-0.672487832808474,-0.7024048096192385,-0.052104208416833664,-0.0,-1.1481534497566561,-1.5714285714285714,-2.771113655883195,-0.22516461494417406,-0.385198969367306,1.0
2019-07-22,-0.0,-0.0,-0.8932943795214247,-0.8988592097941013,-0.3091263216471898,-1.7886755703951027,-0.7797718419588203,-0.04897050639955482,-0.9486644407345576,-0.7154980523094046,-0.582359488035615,-0.23163606010016696,-0.0,-1.0631608235948804,-1.3663049526989428,-2.7036727879799667,-0.24693934335002782,-0.33500278241513637,1.0
2019-07-23,-0.0,-0.0,-0.9175587376616156,-0.883497845127207,-0.31586264423745314,-1.7928541637703324,-0.7807590713193383,-0.03878771027387738,-0.9535659669122759,-0.7222299457806202,-0.5916863617405812,-0.22605310718754346,-0.0,-1.0418462393994163,-1.3649381342972335,-2.7037397469762268,-0.23439455025719452,-0.33449186709300716,1.0
2019-07-24,-0.0,-0.0,-1.1276775648252537,-0.7166009019165728,-0.3883878241262684,-1.8017192784667417,-0.7019447576099211,-0.04453213077790305,-0.9254509582863587,-0.7618376550169109,-0.5028184892897408,-0.3148252536640361,-0.0,-0.9916854565952651,-1.3466741826381061,-2.7391488162344984,-0.25465050732807215,-0.47477452085682076,1.0
2019-07-25,-0.0,-0.0,-1.0224002373535084,-0.765761756415962,-0.306482717697671,-1.7301587301587302,-0.6932205904168521,-0.0,-1.4088414181872126,-0.8025515502151017,-0.3452010087524106,-0.33555852247441037,-0.0,-1.3569203382287494,-1.2634623943035157,-3.0539979231568015,-0.34950304109182617,-0.4005340453938585,1.0
2019-07-26,-0.0,-0.0,-1.0150909897913893,-0.7770380233762391,-0.29693741677762986,-1.7765941707353161,-0.6801301967746708,-0.0,-1.4258026335256695,-0.7819204024263945,-0.32282882083148395,-0.3618878532327267,-0.0,-1.3873354046456579,-1.2328746856043795,-3.0325491936677027,-0.34650096168072203,-0.3574493268234946,1.0
2019-07-29,-0.0,-0.0,-0.9861785031612998,-0.7548889869136891,-0.3448022349654462,-1.7810616085869726,-0.6668137038670784,-0.0,-1.232024702249669,-0.8422290839582414,-0.20732245258050286,-0.5380091163064255,-0.0,-1.2961329216291722,-1.2930451404205265,-3.0201440964564035,-0.31421849727981177,-0.4268489927951772,1.0
2019-07-30,-0.0,-0.0,-0.9765866588131351,-0.7601236931232513,-0.3495803269032543,-1.7788249153291122,-0.660874687085849,-0.0,-1.240759829185687,-0.8411132381092622,-0.1902518038580474,-0.5549992637314093,-0.0,-1.291856869385952,-1.3036371668384628,-3.021793550287145,-0.31247238992784565,-0.4423501693417759,1.0
2019-07-31,-0.0,-0.0,-0.952669723413696,-0.7852388699896464,-0.3261351871024996,-1.7722230439284128,-0.6124833604496376,-0.0,-1.3228812305871913,-0.8856678006212099,-0.19671646206182516,-0.5564265641177341,-0.0,-1.3064635408963172,-1.3660701079721933,-3.0106493122319185,-0.2702262978849283,-0.426564117734063,1.0
2019-08-01,-0.0,-0.0,-0.776072705601907,-0.7514898688915376,-0.30259237187127536,-1.8055721096543504,-0.5624255065554231,-0.0,-1.3729141835518475,-1.0376936829559,-0.35786650774731826,-0.5286054827175208,-0.0,-1.0481227651966627,-1.4961263408820022,-3.1324493444576875,-0.32091775923718713,-0.4058402860548272,1.0
2019-08-02,-0.0,-0.0,-0.7961481481481482,-0.6882962962962963,-0.3179259259259259,-1.8059259259259257,-0.590074074074074,-0.0,-1.3736296296296295,-1.0011851851851852,-0.30666666666666664,-0.49881481481481477,-0.0,-1.035111111111111,-1.491259259259259,-3.1568888888888886,-0.35748148148148146,-0.3954074074074074,1.0
2019-08-05,-0.0,-0.0,-0.7260454878943507,-0.6880410858400587,-0.30139398385913424,-1.7914893617021277,-0.5624358033749083,-0.0,-1.3147468818782098,-0.979457079970653,-0.35348495964783566,-0.5087307410124725,-0.0,-1.0419662509170946,-1.5435069699192958,-3.1057960381511367,-0.3672780630961115,-0.3892883345561262,1.0
2019-08-06,-0.0,-0.0,-0.37706871441811196,-0.7248775321064478,-0.1637759830530915,-1.6224016946908513,-0.5910234343969284,-0.021051237918707798,-1.1045942009797431,-0.8454918575400503,-0.11041970078114657,-0.5618959353899112,-0.0,-0.7489739176486164,-1.399841122732689,-3.0018535681186282,-0.47636700648748836,-0.49040116509996023,1.0
2019-08-07,-0.0,-0.0,-0.2567030147530468,-0.7581783194355356,-0.10519563822963439,-1.5284156510583706,-0.6188582424631173,-0.11186658114175753,-1.0832584990378447,-0.9317511225144323,-0.016164207825529187,-0.48633739576651697,-0.0,-0.7359846055163566,-1.4014111610006414,-2.897883258499038,-0.4534958306606799,-0.44310455420141115,1.0
2019-08-08,-0.0,-0.0,-0.2551334702258727,-0.7519250513347022,-0.10908624229979466,-1.5261806981519506,-0.6115246406570841,-0.06352669404517454,-1.0684034907597537,-0.9306981519507187,-0.10600616016427104,-0.4926848049281314,-0.0,-0.7376796714579056,-1.3779517453798766,-2.916324435318275,-0.44969199178644764,-0.4369866529774127,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.9378200438917337,-0.02121433796634967,-2.1018653986832483,-1.0828456474030723,-0.04169714703730797,-1.2980980248719824,-1.0903438185808338,-0.36485003657644477,-0.7584125822970007,-0.0,-1.6960497439648867,-1.8535113386978785,-4.50512070226774,-0.9871982443306511,-0.5493782004389174,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.9310842504059175,-0.0,-2.0665704492152264,-1.0911058993324914,-0.05628720909254916,-1.2745805520476277,-1.0786577665524084,-0.3499909796139275,-0.7160382464369476,-0.0,-1.6709363160743278,-1.8069637380479884,-4.505322027782789,-0.938120151542486,-0.555114558903121,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.8892564861570607,-0.0,-1.9921643740205466,-1.0790527598815949,-0.10221138777642347,-1.2308897788612223,-1.0478843809855476,-0.2772070346508793,-0.7069475883684485,-0.0,-1.5545881943235242,-1.725404840675605,-4.430785303848163,-0.8796796099599512,-0.49643043705380463,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.8738833420914345,-0.0,-2.015589420213698,-1.0590296023822034,-0.11893501488877212,-1.2198283412156243,-1.116307584515677,-0.2995270625328429,-0.7108074969346645,-0.0,-1.4950078822911192,-1.8532142231564197,-4.5305657733403395,-0.8211595726046592,-0.4025223331581713,1.0
2019-08-15,-0.0,-0.0,-0.0,-0.1357667482750946,-0.0,-1.315379479189851,-1.1190741152904518,-0.0,-0.8122635210327176,-0.4290006677053194,-0.04707322501669264,-0.6047184509236591,-0.0,-1.128088137102159,-1.0445136879590475,-3.3951702648564432,-0.0,-0.09748497663031383,1.0
2019-08-16,-0.0,-0.0,-0.0,-0.2513357079252003,-0.0,-1.310440783615316,-1.1365761353517365,-0.0,-0.7863980409617097,-0.45447462154942114,-0.0,-0.5758014247551202,-0.0,-0.9472395369545858,-0.9976625111308993,-3.4308771148708814,-0.0,-0.23998219056099732,1.0
2019-08-19,-0.0,-0.0,-0.0,-0.16285373522714952,-0.0,-1.319960967147349,-1.0827279627019408,-0.0,-0.7583215873360077,-0.4386858939607503,-0.0,-0.5192453648487477,-0.0,-0.9028515667353355,-0.9791824785861433,-3.350103003361162,-0.0,-0.3284180852217283,1.0
2019-08-20,-0.0,-0.0,-0.0,-0.18220839145831097,-0.0,-1.384054083056122,-1.047751904710806,-0.0,-0.7237901062345745,-0.32546410559072864,-0.0,-0.5842901598884,-0.0,-0.8700504345959867,-0.9357227170297243,-3.3359802553922093,-0.0,-0.3413456379439854,1.0
2019-08-21,-0.0,-0.0,-0.0,-0.13432676955827566,-0.0,-1.3593400745077167,-0.9911655135710483,-0.0,-0.7062267163384779,-0.31218733368813195,-0.0,-0.6125598722724853,-0.0,-0.8072378924960085,-0.9017562533262373,-3.3722192655667906,-0.0,-0.4469398616285258,1.0
2019-08-22,-0.0,-0.0,-0.0,-0.06305367378843148,-0.0,-1.4342886920270974,-0.9199583116206358,-0.0,-0.7681083897863471,-0.4045857217300678,-0.0,-0.6140698280354352,-0.0,-0.7652944241792601,-0.8557582073996874,-3.263157894736842,-0.033663366336633666,-0.30015633142261594,1.0
2019-08-23,-0.0,-0.0,-0.0,-0.054953076120959336,-0.0,-1.4425443169968717,-0.9147028154327426,-0.0,-0.7667361835245047,-0.4046923879040667,-0.0,-0.6169968717413973,-0.0,-0.7583941605839416,-0.8412930135557873,-3.264963503649635,-0.059436913451511995,-0.3029197080291971,1.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3931555909271787,-0.8962395543175488,-0.0,-0.7007560684440908,-0.2849184241941902,-0.015718265021886193,-0.6059490648627139,-0.0,-0.7589534421010744,-0.8817150815758058,-3.162057302029447,-0.0,-0.24880620771985676,1.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4792977471077735,-0.9263243352953116,-0.0,-0.5985386645017251,-0.3571138623909072,-0.0,-0.6325350111629795,-0.0,-0.7080373452405114,-0.9654962451796225,-3.2050943779175967,-0.0,-0.2757255936675462,1.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4825693668055695,-0.9274316495578818,-0.0,-0.595487346275028,-0.3544059355625571,-0.001931090557983535,-0.6234373411932106,-0.0,-0.7208049598536436,-0.9679845512755362,-3.1961581461530644,-0.0,-0.29342412846834026,1.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5057587391392202,-0.8695696100222267,-0.0,-0.5961810466760962,-0.3904829258436047,-0.0,-0.5970903212770257,-0.0,-0.6776116387148919,-0.9615073752273187,-3.18215801171954,-0.0,-0.32248939179632247,1.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5314549180327868,-0.8823770491803279,-0.0,-0.6095286885245902,-0.4292008196721311,-0.0,-0.4816598360655738,-0.0,-0.8498975409836065,-1.0353483606557377,-3.129405737704918,-0.0,-0.2969262295081967,1.0
2019-09-03,-0.0,-0.0,-0.0,-0.004931169098006986,-0.0,-1.507807684405178,-0.9744195603040888,-0.00184918841175262,-0.618142592973084,-0.46137250873227864,-0.003801109513047052,-0.39521265666735156,-0.0,-0.8100472570371893,-1.0659543866858436,-3.1683788781590305,-0.0,-0.2611464968152867,1.0
2019-09-04,-0.0,-0.0,-0.0,-0.031389668433634756,-0.0,-1.630183972560025,-0.7945120049890863,-0.01933270969753664,-0.6998233031909364,-0.4472508055295707,-0.030662093337490905,-0.6310154869556179,-0.0,-0.8089595676125142,-0.9111318989710009,-3.056646918199771,-0.21619374285417314,-0.11703565117971104,1.0
2019-09-05,-0.0,-0.0,-0.0,-0.03203298445924517,-0.0,-1.5790252669415372,-0.6160270641716884,-0.0,-0.5654931810973677,-0.4663283645205625,-0.1334179088698594,-0.6269161644994186,-0.0,-0.8076963738238715,-0.881171371180886,-3.20795010043345,-0.3921133312189449,-0.26366423511999154,1.0
2019-09-06,-0.0,-0.0,-0.0,-0.03067809161112874,-0.0,-1.5903945837300328,-0.6389505976938538,-0.0,-0.5409922775838358,-0.4593250819845552,-0.15370781762403468,-0.5627843012800169,-0.0,-0.8382524066433936,-0.852004654607003,-3.221516978736909,-0.3956415952607638,-0.2944038929440389,1.0
2019-09-09,-0.0,-0.0,-0.0,-0.017898750264774412,-0.0,-1.5867400974369836,-0.6572760008472781,-0.0,-0.5751959330650286,-0.44270281719974575,-0.15070959542469814,-0.565452234696039,-0.0,-0.8364753230247828,-0.8552213514085999,-3.242851090870578,-0.3932429570006355,-0.26742215632281297,1.0
2019-09-10,-0.0,-0.0,-0.0,-0.08741072380343247,-0.0,-1.6036669864619975,-0.6250932736382049,-0.0,-0.5927939452083999,-0.45464236222151155,-0.222044558149451,-0.5855452510393347,-0.0,-0.8040720605479159,-0.8605692356891589,-3.343673382368617,-0.28717620722737447,-0.1930497814731905,1.0
2019-09-11,-0.0,-0.0,-0.0,-0.27875580516254456,-0.0,-1.2817798898369153,-0.6637865860244087,-0.103142888000864,-0.7315044821254995,-0.5683119127335565,-0.0,-0.6659466465061021,-0.0,-0.7035316988875688,-0.7502970083162328,-3.6176692947402525,-0.36073010044281234,-0.07484609569067933,1.0
2019-09-12,-0.0,-0.0,-0.0,-0.1572736296459689,-0.0,-1.4922245505679939,-0.8244182199183853,-0.073563471931179,-0.7144590272416456,-0.5968898202271975,-0.0,-0.5425168192345869,-0.0,-0.7298996360427926,-1.0133450976067058,-3.569537884636594,-0.11227528399691188,-0.20271313554648726,1.0
2019-09-13,-0.0,-0.0,-0.0,-0.18067740144364242,-0.0,-1.4362021099389228,-0.844752915047196,-0.15558023320377568,-0.6878400888395336,-0.6558578567462521,-0.0,-0.5349250416435313,-0.0,-0.6315380344253192,-1.0511937812326484,-3.5022765130483062,-0.23509161576901721,-0.18911715713492502,1.0
2019-09-16,-0.0,-0.0,-0.0,-0.14478040167733391,-0.0,-1.39737364820128,-0.7960715073935113,-0.24917236813065546,-0.7013904215404988,-0.6785477819465902,-0.0,-0.5605826528360185,-0.0,-0.5915912602074597,-0.9967998234385343,-3.4966894725226214,-0.277863606267932,-0.1443389980136835,1.0
2019-09-17,-0.0,-0.0,-0.0,-0.28554070473876064,-0.0,-1.418866674030708,-0.79023528112228,-0.19253286203468464,-0.6771236054346625,-0.7606318347509113,-0.0,-0.5234728819175964,-0.0,-0.6093007842704076,-0.9955815751684525,-3.4649287528995916,-0.2823373467358887,-0.0455097757649398,1.0
2019-09-18,-0.0,-0.0,-0.0,-0.2151968940654465,-0.0,-1.3213533000554631,-0.8600110926234055,-0.13533000554631172,-0.7103716028840821,-0.8298391569606213,-0.0,-0.5142540210759845,-0.0,-0.6610094287298947,-0.9463117027176927,-3.525235718247366,-0.37382140876317255,-0.0,1.0
2019-09-19,-0.0,-0.0,-0.0,-0.19941905932298068,-0.0,-1.33482292481287,-0.9030275946821583,-0.1283655457490783,-0.698469444754776,-0.8430342978438162,-0.0,-0.5104457602502513,-0.0,-0.667858339850296,-1.0024578259412356,-3.5145793766059654,-0.3694559267120992,-0.0,1.0
2019-09-20,-0.0,-0.0,-0.0,-0.15759892086330934,-0.0,-1.3374550359712232,-0.9286196043165468,-0.10701438848920865,-0.6760341726618705,-0.8219424460431656,-0.0,-0.5818345323741008,-0.0,-0.703911870503597,-0.9715602517985612,-3.5453012589928057,-0.40950989208633093,-0.0,1.0
