Date,ENR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3967491356472543,-0.0,-0.42611467828117283,-0.30932602936554265,-0.0,-0.14965650397377755,-0.07875712810381214,-0.2369449059314804,-0.0,-0.0,-0.6535404786493647,-0.521036325266041,-0.7180189484082439,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.35977016694566344,-0.0,-0.43333484142424106,-0.31366782789666564,-0.0,-0.13179206442564356,-0.04813826177441976,-0.2695109261186264,-0.0,-0.0,-0.6898158621001673,-0.5060851468126498,-0.7721123829344433,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3228577888311101,-0.0,-0.4048835631924033,-0.3068505539226769,-0.0,-0.15546009495817317,-0.08686411937598915,-0.26800813927198736,-0.0,-0.0,-0.6636219760343658,-0.5484512774135202,-0.764820257743613,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.29227140783744554,-0.0,-0.40180515239477504,-0.3092797532656023,-0.0,-0.17244194484760522,-0.08254716981132075,-0.2910468069666183,-0.0,-0.0,-0.6636883164005805,-0.5340166908563134,-0.7884615384615384,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.19869053981827897,-0.0,-0.3528861571352218,-0.342953857117406,-0.0,-0.17842508462497772,-0.06337965437377516,-0.28540887226082307,-0.0,-0.0,-0.726349545697488,-0.5348743987172635,-0.7709780865847141,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.14923303966727783,-0.0,-0.43879969589911005,-0.3803944367425428,-0.0,-0.18152139886409374,-0.044362953356289966,-0.2877778274674657,-0.0,-0.0,-0.7111935959930236,-0.5337417825678636,-0.7450024596395509,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.15286026883401063,-0.0,-0.4367882820524271,-0.3744027151341937,-0.0,-0.18523645782164072,-0.05019425713392578,-0.2767829232349395,-0.0,-0.0,-0.7172330639038986,-0.5323985173938285,-0.7397847541642478,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.22133042529989094,-0.0,-0.3461723009814613,-0.39790621592148306,-0.0,-0.19197382769901852,-0.02490730643402399,-0.25640130861504906,-0.0,-0.0,-0.651864776444929,-0.5250599781897491,-0.7464340239912759,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.21644428735530616,-0.0,-0.34854643456746487,-0.40249182645577447,-0.0,-0.19563488557038083,-0.02725987452505081,-0.25983034373067065,-0.0,-0.0,-0.6550764336838385,-0.5333568967040735,-0.7794468498718741,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.21669060872688092,-0.0,-0.299874304183875,-0.44007003052612675,-0.0,-0.19801580175974143,-0.0,-0.37843418926198596,-0.0,-0.0,-0.6761088166636738,-0.5685042197881127,-0.711438319267373,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2176039119804401,-0.0,-0.29299103504482477,-0.47935343656615054,-0.0,-0.18753961785746626,-0.0,-0.39731051344743273,-0.0,-0.0,-0.7291044100335055,-0.48650728968577384,-0.7374354794892691,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.17031200470950503,-0.0,-0.3382239731920482,-0.5703935153738169,-0.0,-0.161300547932799,-0.0,-0.37263958701263417,-0.0,-0.0,-0.7452791740252683,-0.5466648553185708,-0.6235565819861432,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1448957680951955,-0.0,-0.24599624228326028,-0.5688467388386866,-0.0,-0.12704661358146194,-0.0,-0.43258477230025943,-0.0,-0.0,-0.749977632638454,-0.6034266797888522,-0.6006531269571441,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.14116369952236213,-0.0,-0.1817629179331307,-0.6397742075553625,-0.0,-0.14203213200173687,-0.0062092922275293096,-0.4222752930959618,-0.0,-0.0,-0.6897090751194095,-0.5601823708206688,-0.5590534085974815,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.14154300095461253,-0.0,-0.17595244294020657,-0.6416731753883538,-0.0,-0.1409355202638202,-0.0008678295582747548,-0.4264948364141283,-0.0,-0.0,-0.6849344788683502,-0.569816887963204,-0.5569296190228239,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.14483323278462468,-0.0,-0.167542876842196,-0.6442299405326208,-0.0,-0.1420322330431785,-0.0,-0.4387227441179006,-0.0,-0.0,-0.65793329311385,-0.5629578557269672,-0.551021287598035,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.15109498509783595,-0.0,-0.30728694224871494,-0.5617899874735434,-0.0,-0.1379206081810721,-0.039998272212863374,-0.389184052524729,-0.0,-0.0,-0.7447626452421061,-0.5062848257094725,-0.48114552287158224,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.15553326341708085,-0.0,-0.3031781496511787,-0.5959600565409694,-0.0,-0.12840271761433586,-0.04290730016871096,-0.36883863024941865,-0.0,-0.0,-0.7692763667867402,-0.6212667001048744,-0.5743468150107154,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.16296296296296295,-0.0,-0.3122999542752629,-0.5812985825331504,-0.0,-0.12359396433470507,-0.05482395976223137,-0.36383173296753546,-0.0,-0.0,-0.7839963420210334,-0.6036122542295381,-0.5860082304526749,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.16409666283084004,-0.0,-0.30637514384349823,-0.6016570771001151,-0.0,-0.1358342922899885,-0.048147295742232456,-0.3603682393555811,-0.0,-0.0,-0.7894131185270427,-0.6113233601841197,-0.5858227848101265,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.12105164495266661,-0.0,-0.3482988096353923,-0.6853500796700722,-0.0,-0.11336582622551318,-0.08941793982566314,-0.28034492454775517,-0.0,-0.0,-0.8891648701846472,-0.6510450838878995,-0.5084356547005343,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.08725794884054505,-0.0,-0.396461869471671,-0.6603394692804208,-0.0,-0.1781974659335405,-0.03366005259383218,-0.35888118575185274,-0.0,-0.0,-0.8939038967248386,-0.6802773129333014,-0.49227826918479556,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.20151433207138994,-0.0,-0.3135208220659816,-0.6131422390481341,-0.0,-0.08491076257436452,-0.2528934559221201,-0.32704164413196324,-0.0,-0.0,-0.9280692266089778,-0.8620876149269875,-0.8251487290427258,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.02516433171768143,-0.0,-0.3692981873713565,-0.4203572139964146,-0.0,-0.19208551888984796,-0.5805059425004979,-0.645574663036983,-0.0,-0.0,-1.1913551557001527,-1.322422149923644,-0.8929685943828432,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.05629688641040961,-0.0,-0.4384252804886145,-0.4054305251277966,-0.0,-0.18489012812852687,-0.5503551749319525,-0.6592976166766249,-0.0,-0.0,-1.184890128128527,-1.264887472615017,-0.8943105623049857,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.039892183288409704,-0.0,-0.485377358490566,-0.404177897574124,-0.0,-0.17324797843665768,-0.5464285714285714,-0.6799865229110512,-0.0,-0.0,-1.2148247978436657,-1.3235849056603775,-0.8710242587601079,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.06167014895194446,-0.0,-0.5398665498416122,-0.39340837096448067,-0.0,-0.167958482172946,-0.5369009907663274,-0.6774954505627823,-0.0,-0.0,-1.2046909752645414,-1.3000606591629036,-0.8579227606659027,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.11625689572975549,-0.0,-0.6332493359667642,-0.3845263229585235,-0.0,-0.08274875706599469,-0.487706871892665,-0.6656677790642239,-0.0,-0.0,-1.2415037798814959,-1.3429816794932916,-0.8559558673295647,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.027398131078761677,-0.0,-0.9620494564871909,-0.6910558769309008,-0.0,-0.09242896192231899,-0.43697158476892756,-0.5622020214862373,-0.0,-0.0,-0.9442502065984362,-0.9682791939482551,-0.6723030957981057,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9544325313807531,-0.8395005230125522,-0.0,-0.29027196652719667,-0.4210251046025104,-0.5798901673640167,-0.0,-0.0,-0.9480256276150627,-0.7288833682008368,-0.7756929916317992,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9708927524907208,-0.8495148792081786,-0.0,-0.28573289053851664,-0.42273881617503417,-0.5404050270235071,-0.0,-0.0,-0.9643159471250895,-0.7389464088038028,-0.7392068763430356,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9189545934530096,-0.8649023231256601,-0.0,-0.310454065469905,-0.4407338965153116,-0.4938621964097149,-0.023891235480464627,-0.0,-0.9732048574445619,-0.7978484688489969,-0.7758051742344245,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8841471396779683,-0.845660426757429,-0.0,-0.29859929310119127,-0.45254614478334854,-0.49646550595627703,-0.03370860060217306,-0.0,-1.0057599162194004,-0.7651525068726274,-0.7633198062573635,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8218092019755654,-0.8438393553418249,-0.0,-0.3010787626722122,-0.44859630881206136,-0.46100857811281526,-0.10540681050168962,-0.0,-0.9612685209253965,-0.7498700285937094,-0.8056277618923837,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764066496163682,-0.953708439897698,-0.0,-0.2813938618925831,-0.413618925831202,-0.456074168797954,-0.047826086956521734,-0.0,-0.9482736572890025,-0.742774936061381,-0.773849104859335,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8534280500521377,-1.1508733055265903,-0.0,-0.266162669447341,-0.42844108446298235,-0.302007299270073,-0.0,-0.0,-0.8748696558915537,-0.6538712200208551,-0.9875521376433786,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.852271239691059,-1.038879434480953,-0.0,-0.3264825238905616,-0.41772483309333686,-0.35672208404241396,-0.0,-0.0,-0.9120303704673386,-0.6387616180128289,-1.0025526901426889,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8215897939156035,-1.0264965652600588,-0.0,-0.3105659142950605,-0.39267255479227997,-0.43905789990186456,-0.0,-0.0,-0.8738632646385344,-0.6522080471050049,-1.025842329080798,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8551266902980176,-1.0452934226073256,-0.0,-0.3057634239201786,-0.39635026913483,-0.4301562294866746,-0.0,-0.0,-0.8670080084022581,-0.624983589339635,-1.039516870158855,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9206119902816993,-1.0348676866504694,-0.0,-0.2748046490248867,-0.4245190097839648,-0.443824282618688,-0.0,-0.0,-0.9170004596493532,-0.5968218530435353,-0.9538380720992842,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9264901543374134,-1.0393161255987227,-0.0,-0.3049494411921234,-0.4342735497605109,-0.4060005321979776,-0.045968600319318785,-0.0,-0.9562267163384779,-0.5822911122937732,-0.9570915380521553,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097295864262991,-1.0252518557794275,-0.0,-0.3008351007423118,-0.3996553552492047,-0.39037645811240723,-0.09736214209968187,-0.0,-0.9976802757158008,-0.563958112407211,-0.9428685047720043,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9600265604249666,-1.0684594953519255,-0.0,-0.2940239043824701,-0.397476759628154,-0.4044488711819389,-0.003718459495351925,-0.0,-1.0057104913678618,-0.5457503320053121,-0.9604913678618857,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9456011633287064,-1.0395928349527397,-0.0,-0.3101328574261352,-0.39579615308348204,-0.3920285544318858,-0.01592967149183687,-0.0,-1.0173177341529511,-0.5205895961398638,-0.9728997289972898,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8776196636481243,-1.0359637774902977,-0.0,-0.2840232858990944,-0.4057567917205692,-0.33369987063389395,-0.10064683053040104,-0.0,-1.0155239327296248,-0.4729624838292368,-0.9421733505821477,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8775324675324676,-1.0431818181818182,-0.0,-0.2838961038961039,-0.4024025974025974,-0.332987012987013,-0.09571428571428571,-0.0,-1.0396753246753248,-0.4717532467532468,-0.9464285714285714,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.015696834362275,-0.9833836858006042,-0.0,-0.31827137790621307,-0.4415473532116117,-0.25587810324445026,-0.17168002101668198,-0.0,-0.9663076316826481,-0.3951792985682385,-1.0198344936293182,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235374708864227,-1.0511028908069597,-0.0,-0.5161665981641321,-0.4427318810796,-0.17796958487464037,-0.17159884915741883,-0.0,-1.1051513906014523,-0.32168790245239076,-1.240375393889574,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.904189963415476,-1.0229170980879407,-0.0,-0.544557189204114,-0.39946158624974115,-0.13833091737419756,-0.21177607510181543,-0.0,-1.1689790846966246,-0.2765237799406364,-1.2360046938634637,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9179508252859394,-1.0009588384357235,-0.0,-0.4909937675501678,-0.4147661119101432,-0.08246010547222793,-0.30874597630299294,-0.0,-1.1251969043216217,-0.29408944592836106,-1.2135470173275802,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.919618810855604,-1.0213383053656515,-0.0,-0.5070782404530074,-0.4146813065396036,-0.0,-0.3738001519232097,-0.0,-1.1132518472481183,-0.3064705476141151,-1.2494302879635386,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7318678241388966,-0.8713945673480817,-0.0,-0.5471856622794735,-0.5152618314197703,-0.022332679921590593,-0.4257210865303837,-0.0,-1.221086530383646,-0.4680061607392888,-1.197983758050966,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6261304466977253,-0.7470539873938065,-0.0,-0.5307618525623458,-0.5402164976705947,-0.15586462044395724,-0.4376541518224171,-0.0,-0.9631405864620445,-0.56214031241436,-1.288229651959441,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182175800325557,-0.8334915897992404,-0.0,-0.5172951709169833,-0.5153282691264244,-0.11713239283776453,-0.3814432989690722,-0.0,-0.9234264785675529,-0.570740640260445,-1.3053445469343463,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6097577525955079,-0.8427088281196987,-0.0,-0.5092624007599919,-0.521612268439981,-0.10802741399199295,-0.38888511908800977,-0.0,-0.9259007939200651,-0.5693153287643347,-1.3102395331478591,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.07333133792277761,-0.0,-0.4581263094881772,-0.8643519904220293,-0.0,-0.39784495659982044,-0.4138281951511523,-0.0,-0.47512720742292724,-0.0,-0.7112840466926069,-0.37300209518108346,-1.2193355282849447,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5675205855443733,-0.0,-0.5176578225068619,-0.8567246111619397,-0.24400731930466607,-0.6011893870082343,-1.0526075022872827,-0.0,-0.11582799634034767,-0.0,-1.2513266239707228,-0.7150045745654163,-2.2273559011893873,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.584583028529627,-0.0,-0.5223116313094367,-0.8595464520848574,-0.2186356986100951,-0.5924469641550841,-1.045354791514265,-0.0,-0.13524140453547914,-0.0,-1.2708485735186539,-0.6813277249451354,-2.2339063643013897,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.571642053445851,-0.0,-0.5218881856540084,-0.880801687763713,-0.21835443037974683,-0.5008790436005626,-0.9944620253164557,-0.0,-0.1444268635724332,-0.0,-1.2473628691983123,-0.6464486638537271,-2.0640822784810124,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5673865138827677,-0.0,-0.552313794623182,-0.829352137505509,-0.23164389598942267,-0.4830321727633319,-1.0060819744380785,-0.00617011899515205,-0.1495813133539004,-0.0,-1.2374614367562802,-0.6524460114587924,-2.0990744821507272,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5339805825242718,-0.0,-0.5014431907635791,-0.8356511851657482,-0.22758681011108198,-0.4631330359485699,-1.0176681535904837,-0.0,-0.14414414414414414,-0.0,-1.2274118778973149,-0.6736639552173533,-2.1218402868888306,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.49292946927374304,-0.0,-0.47739175977653636,-0.8112779329608939,-0.24441340782122906,-0.44326117318435754,-1.0562150837988826,-0.0,-0.14621159217877097,-0.0,-1.1632332402234637,-0.7396124301675978,-2.154416899441341,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.47120550705171255,-0.0,-0.31195433176628606,-0.7044157152451309,-0.15480188045668233,-0.32127266621893885,-0.9400604432505036,-0.0,-0.250923438549362,-0.0,-1.2834956346541302,-0.7267461383478844,-2.2300201477501678,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5603119296499088,-0.0,-0.30537580886012944,-0.7151153144184503,-0.1284221005475361,-0.31358885017421606,-0.9492284718765555,-0.0,-0.22299651567944254,-0.0,-1.1937945910071346,-0.7140368342458935,-2.193047950887672,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5349558967657628,-0.0,-0.3249754982032016,-0.6748611564848089,-0.13990525971904608,-0.30994772950016336,-0.9560601110748121,-0.0,-0.1818850049003594,-0.0,-1.1642437112054886,-0.7179026461940543,-2.1625285854295986,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5202182284980744,-0.0,-0.3315147625160462,-0.663270218228498,-0.17706996148908857,-0.29789794608472403,-0.8912869062901155,-0.0,-0.18886392811296532,-0.0,-1.138559050064185,-0.6947207958921694,-2.1197047496790757,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5152239757691696,-0.0,-0.3275944524151124,-0.6428343695201658,-0.13350868802805677,-0.30447951538338913,-0.8829108879324088,-0.0,-0.2302725968436155,-0.0,-1.127690100430416,-0.6719273075083693,-2.134066634783995,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.48083898438732064,-0.0,-0.27401040845292546,-0.6075540135625296,-0.16077905693108344,-0.3142248856647217,-0.8574357356883774,-0.0,-0.24830468380381643,-0.0,-1.172527992430216,-0.6828575934395206,-2.0866582557956157,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.49841897233201576,-0.0,-0.23905138339920948,-0.6069565217391304,-0.14474308300395256,-0.3115415019762846,-0.8615810276679842,-0.0,-0.2539920948616601,-0.0,-1.1940711462450593,-0.7058498023715415,-2.0889328063241104,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.396937212863706,-0.0,-0.17840735068912714,-0.5860643185298622,-0.17603369065849925,-0.24632465543644716,-0.7787901990811639,-0.0,-0.2633996937212864,-0.0,-1.221362940275651,-0.7432618683001532,-2.0664624808575804,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3823707745945127,-0.0,-0.19933303016522663,-0.5964074579354252,-0.21805366075488858,-0.18682734576322568,-0.7977110807943004,-0.0,-0.254585417614067,-0.0,-1.1571926633318175,-0.7741397604971957,-2.0125814764286796,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3927269966595809,-0.0,-0.2008806559368357,-0.6109930154873975,-0.20695414515639235,-0.18000303674460977,-0.7976009717582752,-0.0,-0.25220163984208926,-0.0,-1.1601882781658064,-0.7808229577892499,-2.009489826905557,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.4014137464280343,-0.0,-0.220333884794706,-0.5655737704918034,-0.18303504286358854,-0.16784478869002858,-0.8520830200030081,-0.0,-0.24101368626861186,-0.0,-1.1462625958790797,-0.7821476913821629,-1.960144382613927,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.383241142173718,-0.0,-0.17371804455075496,-0.5967259680071759,-0.2256690088204515,-0.19031245328150695,-0.8788309164299595,-0.0,-0.09149349678576767,-0.0,-1.2342652115413364,-0.8655254896098071,-1.835251906114516,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.39935236087054754,-0.0,-0.13412154529708561,-0.6334061299796672,-0.2499435198433617,-0.18608328940432262,-0.8771744860305747,-0.0,-0.07764138865878455,-0.0,-1.2155282777317569,-0.8792077716695536,-1.8783040891633407,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.4239627879060695,-0.0,-0.2448045614824818,-0.5218696076224774,-0.2610848525770876,-0.22079675894665768,-0.8609798184409934,-0.0,-0.19806437092054918,-0.0,-1.1974641758571536,-0.7978843124015306,-1.7755270462900445,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4227520741460498,-0.0,-0.23469616563270798,-0.5147619403542866,-0.27468420659242093,-0.22094326930263847,-0.8500635324015248,-0.0,-0.19949174078780177,-0.0,-1.1944838926676136,-0.7827191867852605,-1.7798041707153003,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.4235364396654719,-0.0,-0.24193548387096772,-0.553763440860215,-0.24619175627240142,-0.22550776583034646,-0.8429659498207885,-0.0,-0.21580047789725207,-0.0,-1.1717443249701314,-0.7682198327359617,-1.7775537634408602,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.438821412505623,-0.0,-0.2724546408756935,-0.5555555555555556,-0.242914979757085,-0.2063277852751537,-0.8581496476233319,-0.0,-0.202729044834308,-0.0,-1.1839106312790524,-0.7773279352226721,-1.7590343379817064,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.6475805196825891,-0.0,-0.004978994865411546,-0.7757896374669364,-0.07491831336548935,-0.17589855297961726,-0.959156682744671,-0.0,-0.15761630620818423,-0.0,-1.204838960634822,-0.7939940874435973,-1.9848296250194495,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.6814907610397746,-0.0,-0.0,-0.7489821484497338,-0.12065455684309427,-0.19910742248668964,-0.9995302223614155,-0.0,-0.14430003131850921,-0.0,-1.1215158158471656,-0.7323833385530849,-2.0817413091136863,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.6129569423519149,-0.0,-0.0,-0.8522718261834906,-0.10474982158433113,-0.19617793989374357,-1.004044088494172,-0.0,-0.09793037824121799,-0.0,-1.1486004281976052,-0.8667829672508128,-2.046229482198081,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.6362912853163548,-0.0,-0.0,-0.8765618782331873,-0.1672900915240748,-0.18654994031038596,-1.0378830083565458,-0.0,-0.0850775964982093,-0.0,-1.0639872662156784,-0.901233585356148,-2.003820135296458,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.6281502615311461,-0.0,-0.0,-0.8023458551275956,-0.22650182279283568,-0.18933269931843402,-1.0635599936598512,-0.0,-0.11372642257093042,-0.0,-1.0349500713266764,-0.8586939293073388,-2.0080044381042956,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.7667892548768788,-0.0,-0.0,-0.8390629996802047,-0.2703869523504957,-0.19571474256475854,-0.9754557083466581,-0.0,-0.04309242085065558,-0.0,-1.1070514870482893,-0.772865366165654,-2.024464342820595,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.7318517316895126,-0.0,-0.0,-0.899424121988807,-0.1975829345445697,-0.21339930245762026,-1.0519101305864222,-0.0,-0.035201557303917594,-0.0,-1.149809392489253,-0.7243085408386731,-2.1076324113877853,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.7032536899616733,-0.0,-0.0,-0.9417760743700562,-0.18413112615183885,-0.21968523199869525,-1.0554513577428035,-0.0,-0.032210715159422657,-0.0,-1.1436027073309958,-0.7300008154611433,-2.144418168474272,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.6608163265306122,-0.0,-0.0,-0.9736326530612245,-0.1730612244897959,-0.20473469387755103,-1.0288979591836735,-0.0,-0.0886530612244898,-0.0,-1.166857142857143,-0.704,-2.162612244897959,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.7013224984066284,-0.0,-0.0,-0.927023581899299,-0.14380178457616316,-0.16873804971319314,-1.0274059910771192,-0.0,-0.0,-0.0,-1.22131931166348,-0.6847514340344169,-2.0924952198852775,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.7328542914171656,-0.0,-0.0,-0.9279840319361278,-0.11497005988023952,-0.15105788423153693,-1.0344111776447107,-0.0,-0.0,-0.0,-1.2603592814371258,-0.6752894211576846,-2.0871057884231536,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.7427055702917771,-0.0,-0.0,-0.9053130777268708,-0.07201993408889959,-0.1344747206816172,-1.0452535969777348,-0.0,-0.034241620448516995,-0.0,-1.3117112772285187,-0.6544489992765855,-2.13777027570131,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.728888531446035,-0.0,-0.0,-0.9001125944989545,-0.07101495898343252,-0.1266688113237896,-1.0534019623612676,-0.0,-0.038442978928743765,-0.0,-1.3225028148624738,-0.6607688595785748,-2.1407431236931,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.761482939632546,-0.0,-0.0,-0.900754593175853,-0.0,-0.07677165354330709,-1.1211450131233596,-0.0,-0.06315616797900263,-0.0,-1.3424376640419948,-0.7205544619422571,-2.2158792650918637,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.7961157092518233,-0.0,-0.0,-0.8806850774399737,-0.0,-0.059821355404408756,-1.1259526345980495,-0.0,-0.06777022043759731,-0.0,-1.3332787019585348,-0.7094976645087274,-2.221584856182906,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.8175770020533881,-0.0,-0.0,-0.8676796714579056,-0.0,-0.027351129363449692,-1.1457084188911706,-0.0,-0.09790554414784394,-0.0,-1.3126078028747434,-0.7294455852156058,-2.215277207392197,-0.0,-0.0
