Date,CXO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6632965209726758,-0.0,-0.0,-0.0,-1.2892621973349923,-0.6153886037227148,-0.0,-0.0,-0.3844040026961165,-0.3584279566547415,-0.8740602478353294,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056537285588435,-0.0,-0.0,-0.0,-1.297144633880914,-0.6181271700264289,-0.0,-0.0,-0.3646162615950666,-0.3364771726175053,-0.8601336995387884,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6668960770818995,-0.0,-0.0,-0.0,-1.279845412674043,-0.7568955476732491,-0.0,-0.0,-0.3901741754460268,-0.3701095875906612,-0.8301657049076182,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586309679443602,-0.0,-0.0,-0.0,-1.2462479736443026,-0.7000993567954819,-0.0,-0.0,-0.3009465042095905,-0.5485018041102337,-0.7749307117084139,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7812792511700468,-0.0,-0.0,-0.0,-1.159334373374935,-0.7365574622984918,-0.0,-0.0,-0.3090483619344774,-0.623764950598024,-0.5901716068642745,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7132163138874548,-0.0,-0.0,-0.0,-1.181621063500258,-0.7073825503355704,-0.0,-0.0,-0.29597315436241606,-0.6826535880227155,-0.5817243159525038,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6515074868474301,-0.0,-0.0,-0.0,-1.2686665317685148,-0.6900040469445569,-0.0,-0.0,-0.27827802509105626,-0.6356232294617564,-0.5346519627681101,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6259731068648267,-0.0,-0.0,-0.0,-1.2505813365685978,-0.7075624304923669,-0.0,-0.0,-0.26053988474370643,-0.6829440905874027,-0.5275502982509351,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001412571889819,-0.0,-0.0,-0.0,-1.264907678337201,-0.6858036525073151,-0.0,-0.0,-0.2660175562506306,-0.6855514075269903,-0.5424780546867117,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6265096924794479,-0.0,-0.0,-0.0,-1.266923779559525,-0.6754288034101288,-0.0,-0.0,-0.284228153861768,-0.6781183395920024,-0.5433878006698467,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978102583463675,-0.0,-0.0,-0.0,-1.2792190280998867,-0.6761771209751363,-0.0,-0.0,-0.3672401704330942,-0.836524459306402,-0.6363734426406343,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750766087844739,-0.0,-0.0,-0.0,-1.2803075103489059,-0.6901779474221815,-0.0,-0.0,-0.3602494489543573,-0.8564055695930326,-0.6138379657007688,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680569026834789,-0.0,-0.0,-0.0,-1.2792326759349069,-0.7026619247763767,-0.0,-0.0,-0.38667959909473004,-0.883769802780472,-0.5680569026834789,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143573531014935,-0.0,-0.0,-0.0,-1.3356589992368908,-0.6223699989098441,-0.0,-0.0,-0.5020167884007413,-0.9133326065627383,-0.4630437152512809,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216050756901157,-0.0,-0.0,-0.06394701691896705,-1.3028717720391807,-0.649154051647373,-0.0,-0.0,-0.49855298308103296,-1.005287177203918,-0.4240316117542297,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746577111857402,-0.0,-0.0,-0.0,-1.560320330663911,-0.6536424696460862,-0.0,-0.0,-0.5423663136140532,-1.2501937483854302,-0.8770989408421596,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643392960184651,-0.0,-0.0,-0.0025245239469128674,-1.9432342758222731,-0.745672244662435,-0.0,-0.0,-0.514065204847086,-1.6734708597807268,-0.7696191575302942,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449956609777264,-0.0,-0.0,-0.012800115707260633,-1.8594156783338158,-0.8047439976858549,-0.0,-0.0,-0.4946485391958346,-1.639065663870408,-0.775961816603992,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6287746806039489,-0.0,-0.0,-0.03774680603948897,-1.8945267131242742,-0.7899970963995354,-0.0,-0.0,-0.4777148664343786,-1.569178281068525,-0.861062717770035,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6681947173106308,-0.0,-0.0,-0.029978898348250023,-1.892454340391472,-0.7944408062286255,-0.0,-0.0,-0.4709306556064906,-1.5638506876227898,-0.856581532416503,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7929621771892603,-0.0,-0.0,-0.0,-1.7756968322481526,-0.7663325773648401,-0.0,-0.0,-0.504865023044846,-1.6203087277781842,-0.8556587899626892,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.048061360917599,-0.0,-0.0,-0.0,-1.7884033495179792,-0.7670114699880375,-0.0,-0.0,-0.330448244317782,-1.3879389205545,-0.7148687636338049,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2265423677429135,-0.0,-0.0,-0.07306351371835683,-1.8750189480066697,-0.8815370623010459,-0.0,-0.0,-0.36963771411247537,-1.2933909352736093,-0.8599363346975898,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2419659735349717,-0.0,-0.0,-0.04914933837429111,-1.8664650283553874,-0.8235160680529301,-0.0,-0.0,-0.4038563327032136,-1.2933081285444235,-0.8297920604914933,-0.0,-0.053383742911153116
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2325813382443218,-0.0,-0.0,-0.06238489871086557,-1.8848987108655617,-0.8104665438919584,-0.0,-0.0,-0.4177409453652548,-1.3357120933087785,-0.864487415592388,-0.0,-0.06507059545733579
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2287848452179269,-0.0,-0.0,-0.025874018173417525,-1.9501771138148773,-0.8230401971353766,-0.0,-0.0,-0.45010010780840903,-1.2751424611119666,-0.8769444016633297,-0.0,-0.07046049591868166
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2003988035892321,-0.0,-0.0,-0.0511542296188358,-1.9887261293043943,-0.8217654728123321,-0.0,-0.0,-0.37272796993634477,-1.2874453562389752,-0.9470818314287905,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.207612993255291,-0.0,-0.0,-0.06907512210248856,-2.0019381347391274,-0.8537095898906892,-0.0,-0.0,-0.3414993410341887,-1.2661446623769284,-1.0125591131095435,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3052132701421801,-0.0,-0.0,-0.04036334913112165,-2.0241706161137443,-0.7254344391785151,-0.0,-0.0,-0.23886255924170618,-1.1330173775671408,-1.2676145339652451,-0.0,-0.164218009478673
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3352474927208022,-0.0,-0.0,-0.09301197023616953,-2.015043675186024,-0.7533969589129731,-0.0,-0.0,-0.2812196700097056,-1.1387900355871887,-1.3337107732125526,-0.0,-0.13757683597541248
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3232657675845918,-0.0,-0.0,-0.08665105386416862,-2.0060566906242427,-0.775256399903093,-0.0,-0.0,-0.26649438746668824,-1.1415650488573046,-1.3382863603327142,-0.0,-0.13809254623273845
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3648385526529287,-0.0,-0.0,-0.08056141489534317,-2.014441018984261,-0.7730812915787766,-0.0,-0.0,-0.2619665747201039,-1.112445237708908,-1.3560765860782087,-0.0,-0.14952133701119585
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.412271602968164,-0.0,-0.0,-0.029282693688661935,-2.046916141386739,-0.7748344370860928,-0.0,-0.0,-0.31437006303359133,-1.0680603207532116,-1.2056171706694327,-0.0,-0.12750339104763425
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4326899584656732,-0.0,-0.0,-0.06409316719602574,-2.0842088117924913,-0.7864646958221354,-0.0,-0.0,-0.3668865542796645,-1.0774493036892256,-1.2162228194478377,-0.0,-0.11597035589217362
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4487074607329842,-0.0,-0.0,-0.052928664921465966,-2.0210242146596857,-0.7952388743455497,-0.0,-0.0,-0.4725130890052356,-1.0550556282722514,-1.194371727748691,-0.0,-0.14078861256544503
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5037426996791972,-0.0,-0.0,-0.05149296701488854,-2.014065970222917,-0.7881878752981821,-0.0,-0.0,-0.4971621288146747,-1.015464341531628,-1.2423295220860409,-0.0,-0.11335033314140003
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4871480026195154,-0.0,-0.0,-0.06245907007203667,-2.014161755075311,-0.7724296005239031,-0.0,-0.0,-0.48190897184020953,-1.0346267190569745,-1.210543549443353,-0.0,-0.12262606417812705
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.481569268492031,-0.0,-0.0,-0.003923171230077646,-2.1092766653044546,-0.7492439722108705,-0.0,-0.0,-0.561749080506743,-0.9629750715161421,-1.1709031467102575,-0.0,-0.13363302002451982
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.482055063913471,-0.0,-0.0,-0.0026220911176663394,-2.1080793182563093,-0.7485250737463127,-0.0,-0.0,-0.5781710914454278,-0.9623074401835464,-1.1753523434939366,-0.0,-0.13708620124549328
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5706380481261004,-0.0,-0.0,-0.0,-2.1344847824264273,-0.6826528045610799,-0.006455940303513037,-0.0,-0.5303932254548503,-0.9295715603253123,-1.2640228053995137,-0.0,-0.2661188899136413
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1695228051674136,-0.0,-0.0,-0.4867738817119255,-2.153352667193954,-0.5170928904121628,-0.09596625362509886,-0.0,-0.9388346954916952,-0.7635117321381492,-1.6091923719131733,-0.0,-0.05387116618332015
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2343016176726387,-0.0,-0.0,-0.4718211862932684,-2.1793355366150635,-0.5119151156722909,-0.08940685336580274,-0.0,-0.9022438684988694,-0.7464776482866586,-1.561575926248043,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2443049944124471,-0.0,-0.0,-0.3534771769964755,-2.214647984182928,-0.405054586091292,-0.2489469612309808,-0.0,-0.8071004899853864,-0.7878449239233215,-1.5347717699647554,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1920047936997091,-0.0,-0.0,-0.3732237630542716,-2.1979113165553845,-0.3514809108029447,-0.29421331963704844,-0.0,-0.7616846430405754,-0.7898476288306797,-1.5394624208183532,-0.0,-0.06026365348399247
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0347990057426932,-0.0,-0.0,-0.4525584983286192,-2.2464215308134055,-0.3435330419130882,-0.29030599125739265,-0.0,-0.8047484357589784,-0.9039170309419731,-1.4949001457101228,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9698820379820966,-0.0,-0.0,-0.4234083493683594,-2.2734878273236845,-0.43110516188404585,-0.23893583200870075,-0.0,-0.5458880615745002,-0.9715552580942023,-1.5118380322931482,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.561933159398683,-0.0,-1.317679214809293,-0.0,-0.0,-0.6985960988942725,-2.499440924338427,-0.792645049074419,-0.4133432724562057,-0.0,-1.157535097527643,-1.3384271338054416,-2.3310970306870415,-0.0,-0.31320660951671014
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5276307692307692,-0.0,-1.3159384615384615,-0.0,-0.0,-0.7179076923076922,-2.4806153846153847,-0.8039384615384616,-0.39704615384615377,-0.0,-1.1426461538461539,-1.3302153846153846,-2.3056,-0.0,-0.2860307692307692
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6443630714602752,-0.0,-1.0911007545494895,-0.0,-0.0,-0.4550599201065246,-2.3459831335996446,-0.5100976475810031,-0.46970705725699063,-0.0,-0.7907234798047048,-1.1007545494895694,-2.2421216156236126,-0.008433200177541057,-0.43797159343098085
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.858450623641149,-0.0,-0.9633825380478316,-0.0,-0.0,-0.4606934431857192,-2.589769996567113,-0.40073234923904344,-0.3652591829728802,-0.0,-0.9594919327154137,-1.1726742190181945,-2.3169699050234582,-0.0,-0.3555326696418355
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.8783050456067428,-0.0,-0.9766770580764345,-0.0,-0.0,-0.45075626371088784,-2.5718739175614824,-0.3952199515067544,-0.3642766424200439,-0.0,-1.0392564369010506,-1.1658007158526729,-2.3272139475811104,-0.0,-0.3766308740330216
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.79740768979414,-0.0,-0.8480557673456051,-0.0,-0.0,-0.35181352793813314,-2.4282757869513123,-0.48153795882801437,-0.40344189086156185,-0.0,-1.0340921468249646,-1.0696002614094324,-2.133972334168391,-0.08365101840758088,-0.26021130595795666
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7866724361748162,-0.0,-0.8248593682388576,-0.0,-0.0,-0.3147987884032886,-2.426438771094764,-0.5089787970575509,-0.3683470359151882,-0.0,-1.0229337948939854,-1.0639333621808742,-2.1489614885331028,-0.08643444396365212,-0.2652531371700563
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.7928556972272819,-0.0,-0.7233353572151386,-0.0,-0.0,-0.24013357619914996,-2.3934426229508197,-0.4468731026108075,-0.3920259056871078,-0.0,-0.8668285772110909,-0.9556769884638736,-2.04735883424408,-0.041287188828172436,-0.21948998178506374
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.809875086062752,-0.0,-0.6870266548637749,-0.0,-0.0,-0.1722238615127373,-2.3246778794137897,-0.4419199370512442,-0.39136421756663714,-0.0,-0.8023015638831514,-0.9782630077702371,-2.0210484902134356,-0.0,-0.20704239205271957
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.7901139955934476,-0.0,-0.5740971357409713,-0.0,-0.0,-0.034677651116007284,-2.208257495928729,-0.24753328862917903,-0.46604080850656193,-0.0,-0.9512405402816362,-0.9506657725835808,-2.158061116965227,-0.0,-0.19886962352715779
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.8280093676814988,-0.0,-0.5404215456674473,-0.0,-0.0,-0.0,-2.1967213114754096,-0.1756440281030445,-0.42370023419203745,-0.0,-0.8803747072599531,-0.9326463700234192,-2.0882435597189697,-0.0,-0.30126463700234196
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.7892843969015124,-0.0,-0.5368867576540023,-0.0,-0.0,-0.0,-2.197436370343047,-0.15842862412393952,-0.3727406860936924,-0.0,-0.8447989671707857,-0.933327185540391,-2.066396163777204,-0.0,-0.3222980450018444
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.777139732020782,-0.0,-0.5617537143377996,-0.0,-0.0,-0.0,-2.0966183574879227,-0.17354844590283475,-0.3975025066083311,-0.0,-0.8342904019688269,-0.915869109470422,-2.0432048126879954,-0.0,-0.31492115577431407
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.7468860805527775,-0.0,-0.544685880534594,-0.0,-0.0,-0.0,-2.090644604054914,-0.1057368851713792,-0.4299481771070097,-0.0,-0.7650695517774343,-0.8818983543958542,-2.105736885171379,-0.0,-0.4209473588508046
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.6850883519653804,-0.0,-0.5831229715109989,-0.0,-0.0,-0.0,-2.144608727010458,-0.15371438874864765,-0.4173278038225748,-0.0,-0.7665885322755138,-0.8896501983411468,-2.059772809231879,-0.0,-0.31563288856833754
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.6839588596174667,-0.0,-0.5911223385059545,-0.0,-0.0,-0.0,-2.139209671598701,-0.16032118368819923,-0.4173583543846987,-0.0,-0.7705701912666908,-0.8883074702273549,-2.0572897870804767,-0.0,-0.31378563695416817
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5878583181778817,-0.0,-0.5101758032389365,-0.0,-0.0,-0.0,-2.0482376374815967,-0.1903524725036806,-0.3975058456742011,-0.0,-0.7748332900320429,-0.9149562656967177,-2.0060621806529837,-0.0,-0.23027626223261452
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.6005174644243209,-0.0,-0.5231565329883571,-0.0,-0.0,-0.0,-2.0727037516170763,-0.17162570073307462,-0.4206985769728331,-0.0,-0.7263475636050022,-0.9355756791720569,-1.9702457956015522,-0.0,-0.20353600689952567
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5733679204496325,-0.0,-0.5505404236921747,-0.0,-0.0,-0.0,-2.0708171206225683,-0.1714656290531777,-0.42801556420233466,-0.0,-0.7282317336792045,-0.9266753134457415,-1.9878945092952873,-0.0,-0.20977086035451795
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5693462135587373,-0.0,-0.5635673624288424,-0.0,-0.0,-0.0,-2.0854752458168018,-0.16430912540969467,-0.4079696394686907,-0.0,-0.7003622563394859,-0.9269449715370018,-1.9924098671726755,-0.0,-0.21476625840952215
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5776963707616288,-0.0,-0.5407224399386608,-0.0,-0.0,-0.0,-2.127023342988584,-0.14440279434315897,-0.2784971886181632,-0.0,-0.8094223888226274,-1.0006815471119441,-1.8326801840177203,-0.0,-0.20821264269892656
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5935660039252496,-0.0,-0.5357112381602526,-0.0,-0.0,-0.0,-2.1337144807577437,-0.1518900930113491,-0.27391415649799467,-0.0,-0.803225531188668,-1.005887874392013,-1.841624712006144,-0.0,-0.19353187132007849
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.6139082537223514,-0.0,-0.6693347103881574,-0.0,-0.0,-0.0,-2.124623461571564,-0.17428350116189,-0.41096479903606165,-0.0,-0.7957655564162148,-0.9413030381272054,-1.7526465272398657,-0.0,-0.12376280230656683
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.6141355439706008,-0.0,-0.6590889667549782,-0.0,-0.012050252115203828,-0.0,-2.1108452269036833,-0.149303478335185,-0.4159473549269293,-0.0,-0.7842064780787966,-0.9147081446030254,-1.7512178446286641,-0.0,-0.1348602683531322
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.6206472036581077,-0.0,-0.6966232852620471,-0.0,-0.07958142806894127,-0.0,-2.139817094618361,-0.11106225817798102,-0.3622933520928597,-0.0,-0.8881463243053114,-0.9645620823074217,-1.8510376362996834,-0.0,-0.07966936334857545
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.6064822969878457,-0.0,-0.6957900299453937,-0.0,-0.09001233045622688,-0.010216663730843756,-2.123040338206799,-0.11802008102871235,-0.3619869649462744,-0.0,-0.8828606658446362,-0.9714638013035053,-1.8731724502378018,-0.0,-0.07415888673595208
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.7268817204301075,-0.0,-0.5564516129032258,-0.0,-0.0,-0.0,-2.2068996415770608,-0.24229390681003585,-0.3504480286738351,-0.0,-0.885483870967742,-0.9762544802867383,-2.003494623655914,-0.0,-0.01236559139784946
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.7452081661763394,-0.0,-0.5621824017116877,-0.0,-0.0,-0.0,-2.1449585450655255,-0.3155032539894802,-0.3334224837300526,-0.0,-0.8957831862351787,-0.9482927699028261,-1.9696888651154496,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.760628215542919,-0.0,-0.6426572795378644,-0.0,-0.0,-0.0,-2.1916237927610793,-0.1325029334777507,-0.34091524505821824,-0.0,-0.9089267984475133,-1.0592111201371965,-1.912627493456088,-0.0,-0.07699250834912898
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.7855452393955944,-0.0,-0.6486437283815766,-0.0,-0.030311305297651556,-0.0,-2.2211906062261058,-0.1687602403058438,-0.347260149280903,-0.0,-0.8521754960859275,-1.0872929182596032,-1.883761150555252,-0.0,-0.07755324959038777
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.7493200362647325,-0.0,-0.6333635539437897,-0.0,-0.08957388939256573,-0.0,-2.230825022665458,-0.2040797824116047,-0.34922937443336355,-0.0,-0.8242067089755214,-1.0594741613780598,-1.8859474161378063,-0.0,-0.04016319129646419
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.8270255373874702,-0.0,-0.6468859085063384,-0.0,-0.1321881315451038,-0.0,-2.157358074591218,-0.23599118133382327,-0.3015800110233327,-0.0,-0.8877457284585707,-0.9999081388939923,-1.9210913099393718,-0.0,-0.07642844019841999
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.7941633885280395,-0.0,-0.6102826822797548,-0.0,-0.10182051047479644,-0.007501600951422559,-2.2088555484402157,-0.2681364925441405,-0.2872564266764248,-0.0,-0.9068703686762418,-0.9687128350562619,-1.9419083340956909,-0.0,-0.052785655475253865
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.7887465690759378,-0.0,-0.6014638609332115,-0.0,-0.09359560841720037,-0.03147301006404392,-2.2108874656907593,-0.25196706312900274,-0.2950594693504117,-0.0,-0.8956999085086917,-0.9361390667886551,-1.993412625800549,-0.0,-0.050777676120768535
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.7807628828167981,-0.0,-0.6113148725472216,-0.0,-0.09233449477351917,-0.02549055565743627,-2.1998899688245,-0.2380341096644049,-0.33449477351916374,-0.0,-0.9094076655052264,-0.9152759948652118,-2.007610489638731,-0.0,-0.05455712451861361
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.7655734701355809,-0.0,-0.6183583730304142,-0.0,-0.11286185415903262,-0.038200806156101136,-2.2040124587761087,-0.2672224257969953,-0.3509527299377061,-0.0,-0.8780688897031881,-0.9039025283986808,-2.012275558812752,-0.0,-0.009527299377061194
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.7922541659036806,-0.0,-0.6269913935176707,-0.0,-0.09329793078190807,-0.03012268815235305,-2.2093023255813953,-0.2595678447170848,-0.351675517304523,-0.0,-0.9098150521882439,-0.8720014649331624,-2.00897271561985,-0.0,-0.0018311664530305807
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.7900146842878121,-0.0,-0.6294052863436124,-0.0,-0.05910425844346549,-0.01881424375917768,-2.223201174743025,-0.25201908957415564,-0.3744493392070485,-0.0,-0.9360315712187959,-0.8669236417033774,-2.0277165932452275,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.7672620143619959,-0.0,-0.646473945866323,-0.0,-0.06536549438409134,-0.003222242680905911,-2.2413920088381514,-0.24599521266801697,-0.37433253544466955,-0.0,-0.9565457558460689,-0.8736880869084883,-2.0320382986558645,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.8121424617088023,-0.0,-0.6181029710278648,-0.0,-0.017992249492526296,-0.0,-2.346927477394353,-0.19034877283631665,-0.3358553238604909,-0.0,-0.9173279202804945,-0.877099095774128,-2.0832256873961987,-0.0,-0.02786491972688688
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.8228371793693113,-0.0,-0.5691826790475315,-0.0,-0.011216328031626366,-0.0,-2.330697802702951,-0.2263491771628206,-0.35726762894180375,-0.0,-0.8884802794888297,-0.8783671968373632,-2.10931322975085,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.8360837097815065,-0.0,-0.5678067668479764,-0.0,-0.005531483359454227,-0.0,-2.3314280446206324,-0.22715958329492025,-0.3741126578777542,-0.0,-0.8829169355582188,-0.8881718447497003,-2.1059279063335485,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.8313657827824192,-0.0,-0.538140210679259,-0.0,-0.0,-0.0,-2.31883399927352,-0.17181256810751908,-0.26416636396658194,-0.0,-0.9426988739556847,-0.8511623683254631,-2.0764620414093717,-0.0,-0.08636033418089357
2019-10-03,1.0,-0.0,-0.1397078120899309,-0.0,-0.7822587700113726,-0.0,-0.4947948560930802,-0.0,-0.0,-0.0,-2.211092642813402,-0.13008485696789432,-0.296824424809728,-0.0,-0.7533024232350627,-0.938150642988365,-1.9830286064211355,-0.0,-0.018983466013472138
2019-10-04,1.0,-0.0,-0.2093999506132192,-0.0,-0.8315910774549345,-0.0,-0.4564984772409252,-0.0,-0.0,-0.0,-2.1653634043954235,-0.0,-0.19894641534282656,-0.0,-0.7298543089966252,-0.8267347106757758,-1.7956210387686231,-0.0,-0.017120750679068233
2019-10-07,1.0,-0.0,-0.1829923786602487,-0.0,-0.8415563578018451,-0.0,-0.2950661853188929,-0.0,-0.00304853590052146,-0.0,-2.1786602486963496,-0.0,-0.23184917769755314,-0.0,-0.5986361813076615,-0.9649418371440032,-1.7042117930204574,-0.0,-0.021580425190533496
2019-10-08,1.0,-0.0,-0.20633768746976294,-0.0,-0.8189808095468472,-0.0,-0.2966457023060797,-0.0,-0.009272697951943234,-0.0,-2.174165457184325,-0.0,-0.21190130624092887,-0.0,-0.5251572327044024,-1.0869214642799547,-1.728914691178842,-0.0,-0.004999193678438961
2019-10-09,1.0,-0.0,-0.20256901228658047,-0.0,-0.7983883835966172,-0.0,-0.2794000319131961,-0.0,-0.0,-0.0,-2.16794319451093,-0.0,-0.17225147598531992,-0.0,-0.4899473432264241,-1.159645763523217,-1.6812669538854315,-0.0,-0.026966650710068613
2019-10-10,1.0,-0.0,-0.24284475281873374,-0.0,-0.7877473783805093,-0.0,-0.2733580383190097,-0.0,-0.0,-0.0,-2.1665221162185606,-0.0,-0.10320901994796183,-0.0,-0.49026255617756054,-1.1294646377040132,-1.6610423401403454,-0.0,-0.030119057005440354
2019-10-11,1.0,-0.0,-0.26406619385342783,-0.0,-0.7762805358550039,-0.0,-0.26028368794326234,-0.0,-0.0,-0.0,-2.142710795902285,-0.0,-0.10197005516154452,-0.0,-0.49503546099290774,-1.1369582348305751,-1.6706067769897555,-0.0,-0.03230890464933018
2019-10-14,1.0,-0.0,-0.26647745190791544,-0.0,-0.7485808893093662,-0.0,-0.27152317880794696,-0.0,-0.0,-0.0,-2.1468779564806053,-0.0,-0.09318826868495743,-0.0,-0.5037054556922106,-1.1437243771680858,-1.6751024913276567,-0.0,-0.03468937243771681
