Date,GOOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.06066862767281367,-0.0,-0.0,-0.0,-0.0,-0.15369385677112796,-0.0,-0.0,-0.9874137345853603,-0.0,-0.1552211788663876,-0.0,-0.0,-0.13233963117999772,-0.0,-0.22400724063808125,-0.0,-0.11500169702455029
2019-05-31,1.0,-0.06132634072069024,-0.0,-0.0,-0.0,-0.0,-0.15217391304347827,-0.0,-0.0,-0.9874527716686405,-0.0,-0.15025658377037163,-0.0,-0.0,-0.1295607060283088,-0.0,-0.22652681441380476,-0.0,-0.11230474257034907
2019-06-03,1.0,-0.05874901475059115,-0.0,-0.0,-0.0,-0.0,-0.17348834590699244,-0.0,-0.0,-0.9767762639342417,-0.0,-0.16183425289944825,-0.0,-0.0,-0.09987614007431594,-0.0,-0.23772660736403559,-0.0,-0.10654768607138836
2019-06-04,1.0,-0.10036004876250958,-0.0,-0.0,-0.0,-0.0,-0.15110707906897627,-0.0,-0.0,-1.061605193774275,-0.0,-0.12559181243443995,-0.0,-0.0,-0.0424687437983727,-0.0,-0.25571967227057524,-0.0,-0.09820542624670427
2019-06-05,1.0,-0.09935825264580049,-0.0,-0.0,-0.0,-0.0,-0.1815188020716055,-0.0,-0.0,-1.0750675523530737,-0.0,-0.09308151317270887,-0.0,-0.0,-0.04407791038054493,-0.0,-0.2514354875028147,-0.0,-0.07014185994145464
2019-06-06,1.0,-0.06240791704889779,-0.0,-0.0,-0.0,-0.0,-0.16946042865482447,-0.0,-0.0,-1.0971006032302004,-0.0,-0.11327940399744253,-0.0,-0.0,-0.027576237733855948,-0.0,-0.22528007116448448,-0.0,-0.08475801295416006
2019-06-07,1.0,-0.06077930728241563,-0.0,-0.0,-0.0,-0.0,-0.16860013321492007,-0.0,-0.0,-1.0979684724689167,-0.0,-0.11509214031971582,-0.0,-0.0,-0.019815719360568383,-0.0,-0.22654862344582594,-0.0,-0.08656194493783304
2019-06-10,1.0,-0.0601972408443681,-0.0,-0.0,-0.0,-0.0,-0.16939996675716107,-0.0,-0.0,-1.1015568729569505,-0.0,-0.11169593883317636,-0.0,-0.0,-0.019447060778990524,-0.0,-0.21873788021497034,-0.0,-0.08920161781816166
2019-06-11,1.0,-0.07515849182515849,-0.0,-0.0,-0.0,-0.0,-0.15192970748526305,-0.0,-0.0,-1.0820542764987209,-0.0,-0.12092648203759315,-0.0,-0.0,-0.02794461127794461,-0.0,-0.21732843955066175,-0.0,-0.1052441330219108
2019-06-12,1.0,-0.0745872136205222,-0.0,-0.0,-0.0,-0.0,-0.1663429126435468,-0.0,-0.0,-1.0707307318745358,-0.0,-0.10755299091584301,-0.0,-0.0,-0.033537107924355825,-0.0,-0.2658972747528995,-0.0,-0.1380049134434097
2019-06-13,1.0,-0.06264181290748773,-0.0,-0.0,-0.0,-0.0,-0.17563259327340094,-0.0,-0.0,-1.0743315047247035,-0.0,-0.11525978688571675,-0.0,-0.0,-0.05890800471034265,-0.0,-0.2651003819973002,-0.0,-0.12028606715110435
2019-06-14,1.0,-0.08356944563693083,-0.0,-0.0,-0.0,-0.0,-0.1500815660685155,-0.0,-0.0,-1.0763286683266078,-0.0,-0.10062677084227697,-0.0,-0.0,-0.06533871383188804,-0.0,-0.2454423170487393,-0.0,-0.1405798345782891
2019-06-17,1.0,-0.09361837170388322,-0.0,-0.0,-0.0,-0.0,-0.17399457619294906,-0.0,-0.0,-1.064566383936299,-0.0,-0.07192314350008655,-0.0,-0.0,-0.11150539495701343,-0.0,-0.20835497086146215,-0.0,-0.1610697593906872
2019-06-18,1.0,-0.10463858767135299,-0.0,-0.0,-0.0,-0.0,-0.18148072370151697,-0.0,-0.0,-1.0823371233156989,-0.0,-0.08067108993657382,-0.0,-0.0,-0.1095197731856312,-0.0,-0.2066758249788092,-0.0,-0.1575132259667378
2019-06-19,1.0,-0.06621708413615927,-0.0,-0.0,-0.0,-0.0,-0.2180475272960822,-0.0,-0.0,-1.0942838792549776,-0.04084778420038536,-0.11878612716763005,-0.0,-0.0,-0.13933847141939626,-0.06820809248554913,-0.3532755298651252,-0.0,-0.11229929351316635
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24837955228867356,-0.0,-0.0,-1.1946207818242565,-0.0758770464416973,-0.11861009021049113,-0.0,-0.0,-0.09468760441029067,-0.09241563648513197,-0.3463414634146341,-0.0,-0.17019712662880052
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27049262566469345,-0.0,-0.0,-1.1971171532724658,-0.06284070766863985,-0.12895889769572924,-0.0,-0.0,-0.09283970435771378,-0.08183672786863315,-0.34661048125480753,-0.0,-0.1636400120397311
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26565997394180335,-0.0,-0.0,-1.2056927137273243,-0.07132596131360038,-0.1269835966992951,-0.0,-0.0,-0.08829719707346408,-0.06370894998830723,-0.36444726555975016,-0.0,-0.1547121905589149
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.277265564756764,-0.0,-0.0,-1.193717101954605,-0.0722835015254635,-0.12891004794313876,-0.0,-0.0,-0.07929057565293192,-0.06571227411405774,-0.3653401280718812,-0.0,-0.17014785261675666
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2904132507947131,-0.0,-0.0,-1.185276894763259,-0.06585243433160448,-0.12845909319056384,-0.0,-0.0,-0.08582901120963694,-0.06280742847582399,-0.36205454241258156,-0.0,-0.16546762589928057
2019-06-27,1.0,-0.04109544004997206,-0.0,-0.0,-0.0,-0.0,-0.2849722194825262,-0.0,-0.0,-1.1642502547917284,-0.07216359272775093,-0.1111878225992044,-0.0,-0.0,-0.0552980241312424,-0.022224413979024887,-0.34727290659828386,-0.0,-0.18917052963803138
2019-06-28,1.0,-0.04572246260774761,-0.0,-0.0,-0.0,-0.0,-0.3032605362679296,-0.0,-0.0,-1.2262955265578688,-0.09474975298967668,-0.12629893359681102,-0.0,-0.0,-0.06395012094988245,-0.0,-0.3849613301080031,-0.0,-0.16180027937719327
2019-07-01,1.0,-0.04895315056599993,-0.0,-0.0,-0.0,-0.0,-0.2756536547901292,-0.0,-0.0,-1.1895014525662002,-0.0940327912645674,-0.053494506962300056,-0.0,-0.0,-0.04154005409556884,-0.0,-0.3529568905065616,-0.0,-0.2831335359134471
2019-07-02,1.0,-0.08204921610098365,-0.0,-0.0,-0.0,-0.0,-0.24473763722429248,-0.0,-0.0,-1.1998187128613151,-0.09322858965320441,-0.026790210494511024,-0.0,-0.0,-0.05129754590928928,-0.0,-0.3700271930708027,-0.0,-0.28891798435559135
2019-07-03,1.0,-0.08450185736755798,-0.0,-0.0,-0.0,-0.0,-0.24015260533449348,-0.0,-0.0,-1.1938690137545598,-0.10056557678792544,-0.02617047622234865,-0.0,-0.0,-0.043338576352866365,-0.0,-0.3673237174124025,-0.0,-0.29071985542652523
2019-07-05,1.0,-0.11535888688206568,-0.0,-0.0,-0.0,-0.0,-0.23543380828149035,-0.0,-0.0,-1.1913505920128435,-0.10622784132717905,-0.023613619640109707,-0.0,-0.0,-0.036892099806007085,-0.005987022543313934,-0.3768479496956318,-0.0,-0.2529935112716569
2019-07-08,1.0,-0.09184049285164228,-0.0,-0.0,-0.0,-0.0,-0.2373187799243312,-0.0,-0.0,-1.197575919911608,-0.10694077075032646,-0.032142498409615965,-0.0,-0.0,-0.02678541534134664,-0.0,-0.38570998091539155,-0.0,-0.26986305956406736
2019-07-09,1.0,-0.11105095756919536,-0.0,-0.0,-0.0,-0.0,-0.23553495296744942,-0.0,-0.0,-1.1890437842593218,-0.11145699397712659,-0.017459565541043512,-0.0,-0.0,-0.01407592880828314,-0.0,-0.42221019151383904,-0.0,-0.2828381944914394
2019-07-10,1.0,-0.10934702563929331,-0.0,-0.0,-0.0,-0.0,-0.23592203492889233,-0.0,-0.0,-1.1881903861095158,-0.11171165084619802,-0.01699152112961524,-0.0,-0.0,-0.011552883153734417,-0.0,-0.42026145998716347,-0.0,-0.28402526770935377
2019-07-11,1.0,-0.09482208259131078,-0.0,-0.0,-0.0,-0.0,-0.2377944289506401,-0.0,-0.0,-1.1920634387285374,-0.1098081381674003,-0.0,-0.0,-0.0,-0.028258459057155343,-0.0,-0.4000537616343537,-0.0,-0.2973018379758745
2019-07-12,1.0,-0.09908454496499731,-0.0,-0.0,-0.0,-0.0,-0.23505654281098545,-0.0,-0.0,-1.1894857296715133,-0.11130183091007001,-0.0,-0.0,-0.0,-0.031300484652665585,-0.0,-0.4020261173936457,-0.0,-0.2973882606354335
2019-07-15,1.0,-0.12026331048125788,-0.0,-0.0,-0.0,-0.0,-0.2583989904157713,-0.0,-0.0,-1.1780756506019987,-0.12575463010334595,-0.0,-0.0,-0.0,-0.04454449333196903,-0.0,-0.4077219550462157,-0.0,-0.2760326068419796
2019-07-16,1.0,-0.12982298437283918,-0.0,-0.0,-0.0,-0.0,-0.2572949799474485,-0.0,-0.0,-1.1855206748720786,-0.13286544046466603,-0.0,-0.0,-0.0,-0.06617341999723414,-0.0,-0.4069976490112018,-0.0,-0.2785921725902365
2019-07-17,1.0,-0.11302295351144255,-0.0,-0.0,-0.0,-0.0,-0.2547121403892861,-0.0,-0.0,-1.1955666541237642,-0.12677453562754423,-0.0,-0.0,-0.0,-0.06403721821229433,-0.0,-0.3828207847295864,-0.0,-0.28385728457565085
2019-07-18,1.0,-0.15108035683999865,-0.0,-0.0,-0.0,-0.0,-0.21461280146535058,-0.0,-0.0,-1.1839150639394864,-0.1248261592211933,-0.0,-0.0,-0.0,-0.027678844001221125,-0.0,-0.4134188121162783,-0.0,-0.27644923849258846
2019-07-19,1.0,-0.1656697542468469,-0.0,-0.0,-0.0,-0.0,-0.21495710428273576,-0.0,-0.0,-1.1717879481833409,-0.1273541374713744,-0.0,-0.0,-0.0,-0.040092969203951195,-0.0,-0.42820521584578053,-0.0,-0.2699183101479988
2019-07-22,1.0,-0.17862436001077878,-0.0,-0.0,-0.0,-0.0,-0.1826663971975209,-0.0,-0.0,-1.1547426569657775,-0.1384734572891404,-0.0,-0.0,-0.0,-0.05052546483427648,-0.0,-0.40322689302074916,-0.0,-0.2601050929668553
2019-07-23,1.0,-0.19009761497433833,-0.0,-0.0,-0.0,-0.0,-0.16711951964040123,-0.0,-0.0,-1.1604776760256281,-0.13216597900103988,-0.0,-0.0,-0.0,-0.036295327228204353,-0.0,-0.403710039918151,-0.0,-0.26463385998456945
2019-07-24,1.0,-0.20775314316614846,-0.0,-0.0,-0.0,-0.0,-0.16824388265513046,-0.0,-0.0,-1.1531364066513452,-0.13221576314722186,-0.0,-0.0,-0.0,-0.03886710828714344,-0.0,-0.40796944707313776,-0.0,-0.27156279572799785
2019-07-25,1.0,-0.04269948168259229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4168047671097637,-0.14153238602305987,-0.0,-0.0,-0.0,-0.26363668417897823,-0.0,-0.48238778604421567,-0.0,-0.17887239519057863
2019-07-26,1.0,-0.010605313226692973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4239658938764004,-0.1258544147699246,-0.0,-0.0,-0.0,-0.26685927700655343,-0.0,-0.4805510534846029,-0.0,-0.21552392361355788
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17738503625863042,-0.0,-0.0,-1.6878718137999913,-0.14442659255721046,-0.024273741803812587,-0.0,-0.0,-0.5531720873681011,-0.0,-0.6629467193538582,-0.0,-0.09227495766207826
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17357884222868805,-0.0,-0.0,-1.6918400138967298,-0.14283232726798975,-0.012376775090111609,-0.0,-0.0,-0.5449689494940722,-0.0,-0.666261345377166,-0.0,-0.11086984843878925
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15774366111425214,-0.0,-0.0,-1.7358761362153698,-0.15126342799982603,-0.004001217761927543,-0.0,-0.0,-0.5478189014047753,-0.0,-0.6676379767755404,-0.0,-0.08480841995389901
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1509910526991738,-0.0,-0.0,-1.7347917290979922,-0.16366282803202192,-0.03240720921272315,-0.0,-0.0,-0.4358063273256561,-0.0,-0.6981891348088533,-0.0,-0.06519970889164776
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1736915828345855,-0.0,-0.0,-1.7638694341865104,-0.15590644764209008,-0.01171526805042659,-0.0,-0.0,-0.44895793539623924,-0.0,-0.6765142832887644,-0.0,-0.014049832335837684
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1622458371684378,-0.0,-0.0,-1.7845368588402641,-0.1294033972052548,-0.013095138482135385,-0.0,-0.0,-0.43682537026190277,-0.0,-0.6576855493264162,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10416504172841433,-0.0,-0.0,-1.6872708837064192,-0.09812027142968567,-0.0,-0.0,-0.0,-0.3302394509008658,-0.0,-0.6332579361984245,-0.0,-0.046798221667576634
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03584023305734438,-0.0,-0.0,-1.6874041704998466,-0.12043851579270161,-0.0,-0.0,-0.0,-0.358440662373505,-0.0,-0.6161453541858325,-0.0,-0.014872738423796382
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03661107916427065,-0.0,-0.0,-1.6862564692351925,-0.12198581560283688,-0.0,-0.0,-0.0,-0.35545332566609156,-0.0,-0.6175579835154303,-0.0,-0.015756181713628522
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032931666791407826,-0.0,-0.0,-1.6657810044158372,-0.10437093031958686,-0.0,-0.0,-0.0,-0.37033156200883166,-0.0,-0.568819699124317,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03127449150961,-0.0,-0.0,-1.6616159731293152,-0.10113827206568389,-0.0015674566150401194,-0.0,-0.0,-0.36338869192013434,-0.0,-0.5730546743795484,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025174928732738513,-0.0,-0.0,-1.6628780867054163,-0.09681240975898707,-0.0,-0.0,-0.0,-0.3624819517974158,-0.0,-0.5775054607382177,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6562085726911178,-0.09368095448519663,-0.0,-0.0,-0.0,-0.3470319634703196,-0.0,-0.5855427898070408,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.59100167959118,-0.042061251474109274,-0.0,-0.0,-0.0,-0.3554300825501197,-0.0,-0.5851052424686416,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5929162670077088,-0.04909588262460478,-0.0,-0.0,-0.0,-0.3320544246687271,-0.0,-0.5784930192902057,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.589881896703684,-0.04177683765203596,-0.0,-0.0,-0.0,-0.31232152300370175,-0.0,-0.5814912744579588,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5920470768480797,-0.016644033566628365,-0.0,-0.0,-0.0,-0.3124412409902852,-0.0,-0.5608830391030328,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.593245074533514,-0.014802460127176066,-0.0,-0.0,-0.0,-0.3054310434691963,-0.0,-0.5612773202682512,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5914212636527028,-0.0016590626296142678,-0.0,-0.0,-0.0,-0.3169155260611088,-0.0,-0.5463500622148485,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5899136442141626,-0.0,-0.0,-0.0,-0.0,-0.3220379965457686,-0.0,-0.542279792746114,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5552440466137478,-0.0,-0.0,-0.0,-0.0,-0.2986319878398919,-0.0,-0.5239317682823847,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5449379992646812,-0.0,-0.0,-0.0,-0.0,-0.28971556535980475,-0.0,-0.5077041344964738,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.544186046511628,-0.0,-0.0,-0.0,-0.0,-0.2973732641793542,-0.0,-0.5046009703864814,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5448188175460902,-0.0,-0.0,-0.0,-0.0,-0.29437548097835176,-0.0,-0.5067420617659851,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5386548708153212,-0.0,-0.0,-0.0,-0.0,-0.3128246372440602,-0.0,-0.49964813511611544,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5352559818206122,-0.0,-0.0,-0.0,-0.0,-0.31666889453281644,-0.0,-0.4899077663413982,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5443479996009177,-0.0,-0.0,-0.0,-0.0,-0.31923243207289903,-0.0,-0.4621038278625827,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5282730175625332,-0.0,-0.0,-0.0,-0.0,-0.3146620542841937,-0.0,-0.4833022884513039,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.540550409985725,-0.0,-0.0,-0.0,-0.0,-0.30402018391262486,-0.0,-0.47515187730305747,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.550513755386145,-0.0,-0.0,-0.0,-0.0,-0.2819688432217435,-0.0,-0.48206827974809413,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5477139819245083,-0.0,-0.0,-0.0,-0.0,-0.26608187134502925,-0.0,-0.5089048378522062,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5384309567983037,-0.0,-0.0,-0.0,-0.0,-0.27627219719056456,-0.0,-0.49827723297111054,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5459251837007348,-0.0,-0.0,-0.0,-0.0,-0.2856045424181697,-0.0,-0.5084836339345357,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5477610939804263,-0.0,-0.0,-0.0,-0.0,-0.29404075613353,-0.0,-0.5098538678106985,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5471024168780878,-0.0,-0.0,-0.0,-0.0,-0.2894578715449326,-0.0,-0.5016691147015623,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5429707071044458,-0.0,-0.0,-0.0,-0.0,-0.2936303817762784,-0.0,-0.503523831791309,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5476158630375176,-0.0,-0.0,-0.0,-0.0,-0.2914799705744667,-0.0,-0.5046813348491942,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5518594279199225,-0.0,-0.0,-0.0,-0.0,-0.27856208711981495,-0.0,-0.5229200898695551,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5521190140372088,-0.0,-0.0,-0.0,-0.0,-0.27956880918799115,-0.0,-0.5264960709248439,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.550648216564788,-0.0,-0.0,-0.0,-0.0,-0.27829650030227715,-0.0,-0.5296567474978169,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5472288589023118,-0.0,-0.0,-0.0,-0.0,-0.2891610862469294,-0.0,-0.5286872833731534,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5416849273505713,-0.0,-0.0,-0.0,-0.0,-0.29363179718841653,-0.0,-0.5358864578768162,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5484448346898112,-0.0,-0.0,-0.0,-0.0,-0.29009489716659353,-0.0,-0.5385836344601669,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.538179347826087,-0.010360054347826088,-0.0,-0.0,-0.0,-0.2877377717391304,-0.0,-0.5604279891304348,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5332179695982628,-0.01235070575461455,-0.0,-0.0,-0.0,-0.2853895222584148,-0.0,-0.5621267643865364,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5338046840477242,-0.016281994629321186,-0.0,-0.0,-0.0,-0.2716611713518475,-0.0,-0.5773819640368469,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5357927839583403,-0.00449734555168566,-0.0,-0.0,-0.0,-0.27264734724241707,-0.0,-0.5685591586920502,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5354933138181093,-0.0,-0.0,-0.0,-0.0,-0.23804138114563236,-0.0,-0.5529239571552126,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5358675047391,-0.0,-0.0,-0.0,-0.0,-0.2314676244637334,-0.0,-0.5583491303335661,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5319484617407308,-0.0,-0.0,-0.0,-0.0,-0.2103602419142782,-0.0,-0.5445700762555876,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5356589913364298,-0.0,-0.0,-0.0,-0.0,-0.18773264815363835,-0.0,-0.5707415093718088,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.524821539163597,-0.0,-0.0,-0.0,-0.0,-0.1734737116594413,-0.0,-0.5612634049349718,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.525065963060686,-0.0,-0.0,-0.0,-0.0,-0.17150395778364116,-0.0,-0.5608651747613929,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5228715611264856,-0.0,-0.0,-0.0,-0.0,-0.17060068370503012,-0.0,-0.5622985511964839,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5261027131150218,-0.0,-0.0,-0.0,-0.0,-0.1609912174736361,-0.0,-0.5778184073916875,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5259522335538105,-0.0,-0.0,-0.0,-0.0,-0.1591020168779121,-0.0,-0.5732299371151152,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5394051802681246,-0.0,-0.0,-0.0,-0.0,-0.12517896654952493,-0.0,-0.5893531172718991,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5393434080250132,-0.0,-0.0,-0.0,-0.0,-0.13434731631057845,-0.0,-0.5832139134966129,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5376050009767532,-0.0,-0.0,-0.0,-0.0,-0.1322849514879208,-0.0,-0.5859542879468645,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.362825255696832,-0.0,-0.0,-0.0,-0.0,-0.2108682811577082,-0.0,-0.5350825380047874,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01404075546719682,-0.0,-0.0,-1.3563307654075547,-0.0,-0.0,-0.0,-0.0,-0.20700795228628233,-0.0,-0.5289823558648111,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3553204729309272,-0.0,-0.0,-0.0,-0.0,-0.21515245799626634,-0.0,-0.5408836341008089,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3536176031824962,-0.0,-0.0,-0.0,-0.0,-0.21491173545499753,-0.0,-0.53937717553456,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.341010796432483,-0.0,-0.0,-0.0,-0.0,-0.23289000156470036,-0.0,-0.5555312157721797,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014666540773612815,-0.0,-0.0,-1.34406571617411,-0.0,-0.0,-0.0,-0.0,-0.2412425644415069,-0.0,-0.5473515248796148,-0.0,-0.0
2019-10-29,1.0,-0.008972139146859752,-0.0024555328191405634,-0.0,-0.0,-0.0,-0.019329450653234694,-0.0,-0.0,-1.3464819770187313,-0.0,-0.0,-0.0,-0.0,-0.2408625846056981,-0.0,-0.5255155044860695,-0.004501810168424367,-0.0
2019-10-30,1.0,-0.014144986107602928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3595604950745137,-0.0,-0.0,-0.0,-0.0,-0.24665319525132606,-0.0,-0.5370042940136398,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.00764428589629252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3600458657153776,-0.0,-0.0,-0.0,-0.0,-0.25974646451777295,-0.0,-0.557682507325774,-0.0,-0.0
