Date,IWF,IWM,MTUM,PEN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.268143979364521,-0.0,-0.30138351506624456,-0.3548481650838316,-0.0,-0.6292648610622582,-0.0,-0.0,-0.214210341188885,-0.456794465939735,-1.129616602180795,-0.5080900457263454,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2451082551811972,-0.0,-0.30444598819034385,-0.3434062753270811,-0.0,-0.6245224036123654,-0.0,-0.0,-0.23353016093551002,-0.44795646636563624,-1.0687738798193818,-0.5212458029408359,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3572871396217177,-0.0,-0.27067393034216813,-0.33347615841341743,-0.0,-0.766297361816735,-0.0,-0.0,-0.3381893860561915,-0.533512884862582,-1.0136499969394626,-0.5080492134418805,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3370027977131735,-0.0,-0.23519036613550665,-0.3622430361269918,-0.0,-0.7391436564894781,-0.0,-0.0,-0.33347524632039893,-0.6213356039411263,-0.9587641406154969,-0.4948303126140372,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3311399500396028,-0.0,-0.21586547249131788,-0.3943825016755011,-0.0,-0.7360628769877536,-0.0,-0.0,-0.3369280448425029,-0.6706878693718394,-0.8629744714555535,-0.5446292572960458,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3484894535286611,-0.0,-0.18345389338034163,-0.37663363929244426,-0.0,-0.7572184061759164,-0.0,-0.0,-0.32879460215184486,-0.7051243085526716,-0.8505865904808219,-0.5284177253662391,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.239524482109228,-0.0,-0.21351224105461394,-0.42567090395480234,-0.0,-0.6440089453860641,-0.0,-0.0,-0.3986581920903955,-0.6151129943502825,-0.7633003766478343,-0.5853342749529191,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2275480797506322,-0.0,-0.1843792271952009,-0.4078103864023996,-0.0,-0.6751749691230959,-0.0,-0.0,-0.3890489913544669,-0.6912897723931072,-0.7465153208257366,-0.5595483150032348,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.231706602612924,-0.0,-0.15560372605307868,-0.4124436112250278,-0.0,-0.6162634014880778,-0.0,-0.0,-0.45919503192922845,-0.6972288944870818,-0.7019743394457788,-0.5840998301013532,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.221301357785223,-0.0,-0.0989831305472286,-0.3582554517133956,-0.0,-0.6017751131487685,-0.0,-0.0,-0.570975136660201,-0.6293422676776582,-0.6004232057838124,-0.7967436666078881,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.22350302199514,-0.011277961243691195,-0.07190479157579911,-0.3306748083992772,-0.0,-0.5962988348183688,-0.0,-0.0,-0.6291357716991713,-0.7961243691195713,-0.7355598479656054,-0.7473362826344321,-0.0890398155648327
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2292512333728844,-0.01723599575345032,-0.0,-0.3291700493349154,-0.04490101792293762,-0.656279273090614,-0.0,-0.0,-0.7365890214200962,-0.7399612814588147,-0.7121089115093987,-0.7794292137638169,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2085010060362176,-0.054828973843058355,-0.0,-0.3455105633802817,-0.019429074446680083,-0.6496478873239437,-0.0,-0.0,-0.7514461770623744,-0.7579225352112676,-0.6985035211267606,-0.7833878269617707,-0.01829728370221328
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2530028598665397,-0.0984429615506832,-0.0,-0.3194153161741341,-0.06514140451223388,-0.5393708293612965,-0.0,-0.0,-0.8485541785827773,-0.7886876390212901,-0.6146806482364157,-0.7507467429297744,-0.07721639656816015
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.279766860949209,-0.036892333311983605,-0.0,-0.43969768782424906,-0.0,-0.6153846153846154,-0.0,-0.0,-0.8202139242938578,-0.8538397489271762,-0.5499903926215334,-0.6903862166143598,-0.1186831486581695
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.337968693119767,-0.06945759009828904,-0.0,-0.3669457590098289,-0.30884601383327265,-0.6115034583181652,-0.0,-0.0,-0.9197670185657081,-1.1622861303239898,-1.0026938478340008,-0.5012013105205679,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.766970787645434,-0.0,-0.0,-0.45802293462794,-0.5701849836779107,-0.7211015317652967,-0.0,-0.0,-0.9475182054072151,-1.5284171758600487,-0.9507826232526994,-0.3898049719594877,-0.03758265673390809
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8342182890855456,-0.0,-0.0,-0.47770754319426884,-0.4563000421407501,-0.8086809945217024,-0.0,-0.0,-0.9315634218289085,-1.4981879477454698,-0.9667930889169827,-0.42975136957437843,-0.025031605562579013
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7678511565538049,-0.0,-0.0,-0.49321153201475026,-0.4683204827355012,-0.800620181025813,-0.0,-0.0,-0.9170298357358365,-1.4445189406637615,-1.0070398927254443,-0.4780422393563527,-0.0042742205833053975
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8407732000982882,-0.0,-0.0,-0.4468834466377262,-0.41141780653616183,-0.7630436563191089,-0.0,-0.0,-0.8633794741584078,-1.3297567368334835,-0.9298877876976002,-0.5618805799000737,-0.04373822589892702
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9047421997848215,-0.0,-0.0,-0.24927584209219564,-0.3007531242241165,-0.7548622030952578,-0.0,-0.0,-0.9698750310353389,-1.395100554498055,-0.9129355292559794,-0.7886286518248778,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9211751484989565,-0.0,-0.0,-0.21961791619842672,-0.3746989886017017,-0.700112377588698,-0.0,-0.0,-0.8466045914271954,-1.2544549686948145,-0.8318349654840264,-0.7591106116551614,-0.11928078343233264
2019-06-28,-0.0,-0.0,-0.13140800561797755,1.0,-0.0,-0.0,-2.207162921348315,-0.0,-0.0,-0.38676264044943826,-0.46602879213483145,-0.7887991573033708,-0.0,-0.0,-0.9217872191011237,-1.1056004213483148,-1.006934691011236,-0.738061797752809,-0.025456460674157303
2019-07-01,-0.0,-0.0,-0.20106501760714593,1.0,-0.0,-0.0,-2.1131151765009015,-0.0,-0.0,-0.2951129433994675,-0.4613931117409602,-0.6166795499441725,-0.0,-0.0,-0.8783818603452718,-1.129176329124796,-0.9039766383234561,-0.7142489049214119,-0.2757021386240659
2019-07-02,-0.0,-0.0,-0.22513546582765254,1.0,-0.0,-0.0,-2.057769620695683,-0.0,-0.0,-0.3259045621394861,-0.5081279496591505,-0.5562838664569132,-0.0,-0.0,-0.8855095263065897,-1.2330012235623145,-0.9629435413389268,-0.6824855794441532,-0.30248208355182665
2019-07-03,-0.0,-0.0,-0.18997224149895905,1.0,-0.0,-0.0,-2.044326856349757,-0.0,-0.0,-0.3058639833448994,-0.5386016655100625,-0.5564712005551701,-0.0,-0.0,-0.902585010409438,-1.1853747397640528,-0.9530707841776545,-0.6870229007633589,-0.3112421929215823
2019-07-05,-0.0,-0.0,-0.1206666072542554,1.0,-0.0,-0.0,-2.0792264504054896,-0.0,-0.0,-0.36877283664557525,-0.5888958203368684,-0.6038677479725515,-0.0,-0.0,-0.847607165136797,-1.130826129578469,-1.1440156848765708,-0.7022547010070403,-0.32572854469298634
2019-07-08,-0.0,-0.0,-0.0661283086585913,1.0,-0.0,-0.0,-2.106056527590848,-0.0,-0.0,-0.3781965006729475,-0.5903095558546434,-0.6422611036339166,-0.0,-0.0,-0.8253028263795426,-1.1155675190668461,-1.1986541049798116,-0.6807537012113056,-0.3692238672050247
2019-07-09,-0.0,-0.0,-0.07117470154014399,1.0,-0.0,-0.0,-2.129499681035268,-0.03535951881891917,-0.0,-0.3042012211792582,-0.6189738448920077,-0.4383486740180443,-0.0,-0.0,-0.7016312767702543,-0.9568941948418846,-1.5277499316504148,-0.7151189282785018,-0.614417205868951
2019-07-10,-0.0,-0.0,-0.16308693630869361,1.0,-0.0,-0.0,-2.0734542073454207,-0.0,-0.0,-0.3496978149697815,-0.6130172013017201,-0.4790330079033008,-0.0,-0.0,-0.7141794514179451,-0.9668061366806137,-1.5914458391445838,-0.7763830776383077,-0.5709902370990236
2019-07-11,-0.0,-0.0,-0.20229076479076477,1.0,-0.0,-0.0,-2.085948773448773,-0.0,-0.0,-0.3374819624819625,-0.6011904761904762,-0.27254689754689754,-0.0,-0.0,-0.757034632034632,-0.8633658008658007,-1.471861471861472,-0.7895923520923521,-0.6376262626262625
2019-07-12,-0.0,-0.0,-0.2367035759666001,1.0,-0.0,-0.0,-2.1102740969322924,-0.0,-0.0,-0.3256489381012888,-0.6107278998003267,-0.2739154111453984,-0.0,-0.0,-0.7574877473225632,-0.7938827373389,-1.50943909965511,-0.8113087674714103,-0.6466690869486295
2019-07-15,-0.0,-0.0,-0.20040691759918614,1.0,-0.0,-0.0,-2.1648016276703967,-0.0,-0.0,-0.3046333117543697,-0.6546749283270138,-0.30981226301673914,-0.0,-0.0,-0.821696106538426,-0.8009803014889485,-1.502358272449829,-0.85868861555535,-0.6301673911033017
2019-07-16,-0.0,-0.0,-0.2923451244619128,1.0,-0.0,-0.0,-2.159367396593674,-0.02255287291783642,-0.0,-0.36402769979412314,-0.6939921392476137,-0.2507954332771851,-0.0,-0.0,-0.9015534344001497,-0.7713831180984466,-1.461257720381808,-0.79842784952274,-0.6422421860378065
2019-07-17,-0.0,-0.0,-0.24521997401150916,1.0,-0.0,-0.0,-2.1890662706515687,-0.017820679413402638,-0.0,-0.34351215890105813,-0.6244663077779841,-0.24095043623538148,-0.0,-0.0,-0.9870057545943939,-0.7100426953777612,-1.4405049192500463,-0.8031371821050677,-0.6798774828290328
2019-07-18,-0.0,-0.0,-0.2168583820478974,1.0,-0.0,-0.0,-2.251838581934754,-0.0,-0.0,-0.34037337356213465,-0.6105034885913634,-0.23609277767301526,-0.0,-0.0,-1.0911748067131812,-0.6444465396945125,-1.5050914576654724,-0.8994908542334528,-0.632755044314539
2019-07-19,-0.0,-0.0,-0.1541178657743075,1.0,-0.0,-0.0,-2.1875813348205986,-0.0,-0.0,-0.3454173638222718,-0.5791039226622049,-0.2016174010039041,-0.0,-0.0,-1.1240007436326456,-0.5411786577430749,-1.5678564788994236,-0.941810745491727,-0.6527235545640454
2019-07-22,-0.0,-0.0,-0.18533272974196466,1.0,-0.0,-0.0,-2.0755998189225893,-0.04554096876414667,-0.0,-0.27007695789950203,-0.6392937980986872,-0.16342236306020824,-0.0,-0.0,-1.2081484834766862,-0.5282028066998642,-1.4200090538705297,-0.9075599818922588,-0.6108646446355817
2019-07-23,-0.0,-0.0,-0.1145956787309691,1.0,-0.0,-0.0,-2.098915124441608,-0.05679642629227824,-0.0,-0.26511076670617195,-0.6408970735709728,-0.16090801349256997,-0.0,-0.0,-1.254079679095633,-0.5395204667699882,-1.4328562311970099,-0.9340869723766979,-0.6189260643632055
2019-07-24,-0.0,-0.0,-0.3368568755846586,1.0,-0.0,-0.0,-2.0755846585594013,-0.0,-0.0,-0.22413470533208607,-0.682132834424696,-0.12385406922357343,-0.0,-0.0,-1.2349859681945745,-0.5528531337698784,-1.4627689429373247,-0.9214218896164641,-0.7400374181478017
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6805389221556888,-0.2400199600798403,-0.0,-0.8442115768463074,-0.6664670658682635,-0.0,-0.0,-0.0,-1.5997005988023951,-0.38333333333333336,-1.988323353293413,-1.0605788423153693,-0.5167664670658683
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6964090321297125,-0.20600815676912365,-0.0,-0.8456182234158959,-0.6318511886998905,-0.0,-0.0,-0.0,-1.6216054908982394,-0.3610862429125634,-1.9728439271859148,-1.054113200039789,-0.5576444842335622
2019-07-29,-0.0,-0.0,-0.004308185552549844,1.0,-0.0,-0.0,-1.6908125438332833,-0.21270413786193768,-0.0,-0.5925257990181345,-0.7253782186153693,-0.0,-0.0,-0.0,-1.4674882276325016,-0.46949203486624586,-2.0351668169522092,-1.0543031760344657,-0.7668570283538724
2019-07-30,-0.0,-0.0,-0.0033105939004815406,1.0,-0.0,-0.0,-1.6850922953451044,-0.20485553772070625,-0.0,-0.5977126805778491,-0.7267255216693419,-0.0,-0.0,-0.0,-1.4639847512038524,-0.47491974317817015,-2.041833868378812,-1.0465489566613162,-0.7872191011235955
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6617455056743997,-0.12212513809380335,-0.0,-0.7033242944662046,-0.7976298081751532,-0.0,-0.0,-0.0,-1.4999497840715075,-0.5779853369488801,-1.9840313347393792,-0.9685648287636838,-0.7278296675705535
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6327872069067004,-0.10664181300892768,-0.0,-0.6874325517512017,-0.8103600510154028,-0.0,-0.0,-0.0,-1.3772196605513587,-0.5778475424310802,-1.9247522809771411,-0.9857745511625625,-0.7080349259295594
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.679607843137255,-0.08921568627450982,-0.0,-0.7409803921568627,-0.7796078431372548,-0.0,-0.0,-0.0,-1.3888235294117648,-0.5376470588235295,-1.9539215686274511,-1.0179411764705883,-0.616078431372549
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6981867810489373,-0.08208227724702671,-0.0,-0.7922596997465392,-0.7590173523103918,-0.0,-0.0,-0.0,-1.3673230649249366,-0.49327354260089684,-1.952914798206278,-1.020959251316046,-0.5826671865860791
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2787642045454546,-0.053888494318181816,-0.0016867897727272727,-0.5259232954545454,-0.630859375,-0.0,-0.0,-0.0,-1.0504261363636362,-0.38423295454545453,-1.9691938920454546,-1.1722301136363635,-0.8106356534090909
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0969665543168265,-0.018753781004234728,-0.06870624837956962,-0.5139573070607554,-0.659839253305678,-0.0,-0.0,-0.0,-1.0768300060496068,-0.40212600466683956,-1.8863538155734163,-1.183821623023075,-0.7349408002765535
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.408115048793015,-0.2759116589625064,-0.0,-0.64653312788906,-0.9559322033898305,-0.02239342578325629,-0.0,-0.0,-0.9859270672829994,-0.4146892655367232,-2.6386235233692856,-1.2177709296353363,-0.7064201335387775
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2026838966202784,-0.4298210735586481,-0.0,-0.5666998011928429,-0.7712723658051691,-0.10944333996023858,-0.0,-0.0,-1.072465208747515,-0.32972166998011926,-2.5471172962226643,-1.3829025844930418,-0.5283300198807157
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1333921395667943,-0.39909830442026856,-0.0,-0.5326864647652652,-0.7611486817602667,-0.11771047731059493,-0.0,-0.0,-1.0653729295305303,-0.302754091933745,-2.552778594531021,-1.3737136136430463,-0.5622856022738411
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.129972430090587,-0.4853288696337141,-0.0,-0.538400945254037,-0.803662859393462,-0.02077589602205593,-0.0,-0.0,-1.0617369042930287,-0.33970066955494294,-2.6333202048050417,-1.3511224891689644,-0.4825718786923986
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1465348472983554,-0.4825763508222396,-0.0,-0.5209475332811276,-0.8179326546593578,-0.038566953797963974,-0.0,-0.0,-1.0029365700861392,-0.40416992952231795,-2.654365700861394,-1.2877838684416603,-0.43275254502740795
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9839432412247945,-0.3929238237490665,-0.0,-0.3903099327856609,-0.6751306945481702,-0.0,-0.0,-0.0,-1.0599327856609408,-0.39908513816280805,-2.724421209858103,-1.21209858103062,-0.49757281553398053
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9723442025600298,-0.368588246286088,-0.0,-0.3397178361207138,-0.697374567878165,-0.0,-0.0,-0.0,-0.8921797626833599,-0.38596655143417735,-2.7813697094272634,-1.1955526487900587,-0.710361580865178
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0391717963066593,-0.21190076478268982,-0.0,-0.3206491326245104,-0.7109681029658647,-0.0,-0.0,-0.0,-0.8501212460361872,-0.389199776161164,-2.8190636075359072,-1.1559410557731766,-0.8296026860660325
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.140973285689978,-0.03505189722647609,-0.0,-0.19040326697294538,-0.6105155691679428,-0.0,-0.0,-0.0,-0.6818955249276841,-0.22996426748340987,-2.5587034201123022,-1.1125574272588055,-0.9477624638420963
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0899830220713072,-0.0,-0.0,-0.14864176570458404,-0.6004244482173174,-0.0,-0.0,-0.0,-0.5750424448217317,-0.20161290322580644,-2.6474533106960947,-1.1011035653650254,-1.1247028862478776
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1483488569009315,-0.004233700254022015,-0.0,-0.25114309906858595,-0.6222692633361558,-0.0,-0.0,-0.0,-0.7053344623200678,-0.23564775613886538,-2.5593564775613884,-1.075952582557155,-0.8651143099068586
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.212857142857143,-0.02697478991596639,-0.0,-0.22151260504201684,-0.5810084033613445,-0.0,-0.0,-0.0,-0.6915966386554622,-0.18630252100840336,-2.4994957983193276,-1.1349579831932775,-0.8487394957983194
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1635420821699243,-0.0056641404068607905,-0.0,-0.17151974471479856,-0.48607897885919427,-0.0,-0.0,-0.0,-0.6827283605903471,-0.21053051455923416,-2.378300757877942,-1.077861986437974,-0.8015157558835262
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1623723487824038,-0.046975648075412414,-0.0,-0.09505106048703849,-0.502827965435978,-0.0,-0.0,-0.0,-0.611783189316575,-0.2368421052631579,-2.294501178318932,-1.11885310290652,-0.7861743912018854
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1699772316872106,-0.01970636727643872,-0.0,-0.1008871790845568,-0.49430792180262223,-0.0,-0.0,-0.0,-0.6298971500353301,-0.22305095391379445,-2.272984219203894,-1.1249901860720735,-0.8153411321347255
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1907822542718294,-0.0,-0.0,-0.10722683806239222,-0.5084652766891362,-0.0,-0.0,-0.0,-0.5974290641166327,-0.22197836651512778,-2.281705596488478,-1.1145947640696034,-0.8160369963944192
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.147165640296858,-0.0,-0.0,-0.13540186325596085,-0.5238433601768515,-0.0,-0.0,-0.0,-0.7360650560555818,-0.293462813832307,-2.2095373440707404,-1.116453497552503,-0.7332228012000631
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1375138383678636,-0.0,-0.0,-0.14123042859402185,-0.534714534240076,-0.0,-0.0,-0.0,-0.7338288786968211,-0.29693183615372454,-2.218883441404397,-1.1307132690178714,-0.713822552585798
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1870689655172415,-0.0,-0.0,-0.15948275862068967,-0.5195924764890282,-0.0,-0.0,-0.0,-0.7194357366771161,-0.2494514106583072,-2.139576802507837,-1.1739811912225706,-0.6884012539184954
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1285633983779009,-0.0,-0.0,-0.0551674295350518,-0.4904039187344415,-0.0,-0.0,-0.0,-0.7093069942985626,-0.18935196338231752,-2.3220910623946036,-1.3245804223881796,-0.8107283385529591
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1810730253353203,-0.0,-0.0,-0.06275873488988243,-0.5367610531544957,-0.0,-0.0,-0.0,-0.8390461997019374,-0.29334326875310485,-2.4127338963404537,-1.2564166252690843,-0.6974664679582712
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1606980398643618,-0.0,-0.0,-0.029774212223968238,-0.5462740881647506,-0.0,-0.0,-0.0,-0.8266479199404515,-0.27987759490530145,-2.4319741956827388,-1.2448101893970722,-0.7505582664791993
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9758811040339703,-0.02335456475583864,-0.0,-0.06666666666666667,-0.6935031847133758,-0.057409766454352446,-0.0,-0.0,-0.8525690021231422,-0.31745222929936306,-2.67515923566879,-1.092059447983015,-0.738683651804671
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8572158365261814,-0.2760323541932737,-0.0,-0.04878671775223499,-0.6352490421455939,-0.10310770540655598,-0.0,-0.0,-0.8461472967220094,-0.22537249893571734,-2.769518944231588,-1.1871434653043849,-0.5656875266070668
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9784178922635106,-0.42877034200678793,-0.0,-0.06587764337307458,-0.6233574101470716,-0.0,-0.0,-0.0,-0.8335218866939345,-0.32677747802628143,-2.810112261770081,-1.052910973805587,-0.5826298842572448
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9860347385877629,-0.4399930173692939,-0.0,-0.037531640045387095,-0.6496465043205026,-0.0,-0.0,-0.0,-0.7747228768438509,-0.37165051933315874,-2.7291612114864274,-1.1164353670245264,-0.6231125076372522
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9706291275634341,-0.3997219325686479,-0.0,-0.028241223496697946,-0.6818734793187348,-0.007994438651372959,-0.0,-0.0,-0.7623392422662496,-0.32838025721237396,-2.7246263468891203,-1.1522419186652764,-0.6334723670490094
2019-09-17,-0.0,-0.019619758659605867,-0.0,1.0,-0.0,-0.0,-0.9784703533292821,-0.346297421651185,-0.0,-0.009636253146974565,-0.783054084555951,-0.06997135167983332,-0.0,-0.0,-0.7609167462453338,-0.3620974042885667,-2.697630002604393,-1.15930202274503,-0.49431374251237087
2019-09-18,-0.0,-0.026235774476587613,-0.0,1.0,-0.0,-0.0,-0.923377638780297,-0.3619146902962384,-0.0,-0.03188254712883329,-0.8166970723655633,-0.06411258795934324,-0.0,-0.0,-0.785335765789245,-0.33428894101294415,-2.7092346451220575,-1.1953783337677004,-0.43897141864303707
2019-09-19,-0.0,-0.031007751937984496,-0.0,1.0,-0.0,-0.0,-0.9270098423482275,-0.39543593763609447,-0.0,-0.041111401445867085,-0.8185698109920738,-0.035885375838341615,-0.0,-0.0,-0.7780681125337515,-0.33786255552652206,-2.7273756641407547,-1.188049821444125,-0.4296664053653863
2019-09-20,-0.0,-0.025976290097629008,-0.0,1.0,-0.0,-0.0,-0.9328800557880056,-0.46129707112970714,-0.0,-0.010111576011157601,-0.7837343096234309,-0.01098326359832636,-0.0,-0.0,-0.8050034867503487,-0.28059623430962344,-2.7255927475592747,-1.2409344490934449,-0.4398535564853556
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9438202247191012,-0.4870354364736387,-0.0,-0.021694036300777875,-0.765514261019879,-0.0874675885911841,-0.0,-0.0,-0.7408815903197926,-0.28781331028522045,-2.673984442523768,-1.220656871218669,-0.4140017286084702
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9543521652347479,-0.5151436257918945,-0.0,-0.026034886748242645,-0.7701987329688449,-0.06474008504729671,-0.0,-0.0,-0.7821747808730366,-0.23335936822008158,-2.6932222511498742,-1.2627787902455958,-0.37629089646793373
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9602089682194167,-0.5104919460165434,-0.0,-0.03595994775794515,-0.7879843273835437,-0.0632999564649543,-0.0,-0.0,-0.7663038746190685,-0.24884632128863737,-2.6723552459730087,-1.2880278624292556,-0.3736177622986504
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9446372787226658,-0.49722318639361335,-0.0,-0.032974661575841724,-0.7926935091981951,-0.06265185699409927,-0.0,-0.0,-0.7771607080874696,-0.24080180492884418,-2.6551544602568553,-1.281065602221451,-0.39326622700451236
2019-09-27,-0.0,-0.06522887323943662,-0.0,1.0,-0.0,-0.0,-0.8757922535211267,-0.41056338028169015,-0.0,-0.02244718309859155,-0.9077464788732394,-0.0,-0.0,-0.0,-0.7325704225352112,-0.21153169014084505,-2.7816901408450705,-1.3359154929577464,-0.45933098591549293
2019-09-30,-0.0,-0.07380073800738006,-0.0,1.0,-0.0,-0.0,-0.860305745914602,-0.4254085397996837,-0.0,-0.02785099279564224,-0.8979089790897908,-0.0,-0.0,-0.0,-0.7008434370057985,-0.21577930065014933,-2.8106659638024953,-1.3266561237040941,-0.4464944649446494
2019-10-01,-0.0,-0.08585503166783955,-0.0,1.0,-0.0,-0.0,-0.8675228712174524,-0.43173821252638983,-0.0,-0.0,-0.9005102040816326,-0.0,-0.0,-0.0,-0.6934377199155524,-0.22932793807178042,-2.7998768472906406,-1.3206368754398312,-0.46780436312456014
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7587715460670225,-0.34036223641613433,-0.0,-0.029223904103596116,-0.8659550266864993,-0.0,-0.0,-0.0,-0.7865080059497769,-0.1238078572053548,-2.875492169043661,-1.3710735847405722,-0.5984775570916091
2019-10-03,-0.0,-0.38232015776386863,-0.0,1.0,-0.0,-0.0,-0.8712166680956873,-0.1270685072451342,-0.0,-0.010889136585784104,-0.7611249249764211,-0.0,-0.0,-0.0,-0.5832118665866415,-0.25199348366629515,-2.8184000685929864,-1.244705478864786,-0.5231930035153906
2019-10-04,-0.0,-0.4077528666780763,-0.0,1.0,-0.0,-0.0,-0.8969707342118773,-0.12485024816019168,-0.0,-0.017713503337326714,-0.746705459524217,-0.0,-0.0,-0.0,-0.5645216498374123,-0.23746363169604653,-2.847852130754749,-1.1722574020195105,-0.5411603628273147
2019-10-07,-0.0,-0.39903766384602624,-0.0,1.0,-0.0,-0.0,-0.7730214036834246,-0.09897129583540734,-0.0,-0.0,-0.7299651567944251,-0.0,-0.0,-0.0,-0.5349261655881865,-0.27526132404181186,-2.73145843703335,-1.1577899452463911,-0.5956528953044633
2019-10-08,-0.0,-0.3661983609299214,-0.0,1.0,-0.0,-0.0,-0.68314099347717,-0.0960863020572002,-0.0,-0.0,-0.7267937782237832,-0.0,-0.0,-0.0,-0.44589396220103694,-0.40508446228466294,-2.7471149021575516,-1.324301722696103,-0.5679879578524836
2019-10-09,-0.0,-0.3790619628386674,-0.0,1.0,-0.0,-0.0,-0.651141851518376,-0.014160595890971597,-0.0,-0.0,-0.7161332569370549,-0.0,-0.0,-0.0,-0.44143406728329376,-0.4267004993042482,-2.6836375542277153,-1.238438241794221,-0.6345256609642302
