Date,IWF,IWM,MKL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6833074835207446,-0.0,-0.046497350394209644,-0.10178363706863126,-0.0,-0.31329972857696786,-0.0,-0.0,-0.4798048339149542,-0.1576515445263022,-0.3831265348326225,-0.0657554607729094,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6386427837699024,-0.0,-0.0,-0.1002824858757062,-0.0,-0.31683359013867485,-0.0,-0.0,-0.513193374422188,-0.1561055469953775,-0.3764445300462249,-0.10853235747303543,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6630083925112976,-0.0,-0.0,-0.11026468689477083,-0.0,-0.32582311168495803,-0.0,-0.0,-0.5070690768237572,-0.14938670109748226,-0.36975468043899284,-0.1025500322788896,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6644707098107602,-0.0,-0.0,-0.11186462571853,-0.0,-0.32119098365949755,-0.0,-0.0,-0.5125621649551121,-0.14767809855971065,-0.3696957953884906,-0.10188593941742558,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7020233955105911,-0.0,-0.0,-0.15305090104331331,-0.0,-0.29623774897249444,-0.0,-0.0,-0.47926019601644004,-0.14113183686373695,-0.3267783749604805,-0.06300980082200441,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7727128032087606,-0.0,-0.03609855478449099,-0.13182020755077356,-0.0,-0.2977334946202331,-0.0,-0.0,-0.4710638568790985,-0.12688610173807857,-0.32122620487680653,-0.02572101610746801,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0033898305084745757,-0.0,-0.0,-0.7189023405972558,-0.013333333333333332,-0.0047457627118644066,-0.1391767554479419,-0.0,-0.4199838579499596,-0.0,-0.0,-0.4765456012913639,-0.15380145278450363,-0.287231638418079,-0.011299435028248588,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7707687338501292,-0.0,-0.022351421188630493,-0.11233850129198966,-0.0,-0.427874677002584,-0.0,-0.0,-0.4147932816537468,-0.13633720930232557,-0.3247416020671835,-0.020736434108527133,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.611317986910404,-0.0,-0.015684946964567816,-0.12082487023245317,-0.012102234258632364,-0.3518957345971564,-0.0,-0.0,-0.32760663507109,-0.026066350710900472,-0.3555630783118935,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5858809670724182,-0.0,-0.0,-0.09665114713636618,-0.03191787737701239,-0.35533180007853254,-0.0,-0.0,-0.3241712009872665,-0.0645649856958546,-0.34621641330565994,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5660884504544447,-0.0,-0.0,-0.1023608955885613,-0.051291287962757705,-0.3503103524717358,-0.0,-0.0,-0.3152571491908668,-0.05181777876302373,-0.33390600753713146,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5736940039436776,-0.0,-0.0,-0.11039520093315189,-0.02721693004138084,-0.37220540450467965,-0.0,-0.0,-0.2966089926958647,-0.06084927930680145,-0.3362401755214264,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5806093259643959,-0.0,-0.0,-0.11347793484600217,-0.025633904518565835,-0.3662898880773183,-0.0,-0.0,-0.30332990807343013,-0.059599522315105395,-0.32824173077457164,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6078047141817368,-0.0,-0.0,-0.1122837467107105,-0.03180113095571357,-0.35000839818599183,-0.0,-0.0,-0.31907507978276695,-0.05187279547617715,-0.3265214713621858,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5844351222334732,-0.0,-0.0,-0.11202083031968753,-0.03923043541154347,-0.3449732388254014,-0.0,-0.0,-0.34358455084623174,-0.1124837263127441,-0.3564009836539852,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5752692804825507,-0.0,-0.0,-0.12069510268562401,-0.025448800804251038,-0.3550481114462157,-0.0,-0.0,-0.32382593709607926,-0.13399396811719086,-0.33804394657475223,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5651172167501872,-0.0,-0.0,-0.1394504924831519,-0.017107309486780718,-0.35873509590461383,-0.0,-0.0,-0.3357237486319912,-0.14549853119059963,-0.31835723748631994,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5562262849258365,-0.0,-0.0,-0.14068069449235368,-0.014976428653558698,-0.3633724272737725,-0.0,-0.0,-0.3293377026560883,-0.14525123605841092,-0.3247384155455904,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5585233568554265,-0.0,-0.0,-0.16679302501895374,-0.0,-0.3849361404327287,-0.0,-0.0,-0.32752084912812734,-0.16090278182772497,-0.31722750335335625,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.018526771503151462,-0.0,-0.5414783217673649,-0.0,-0.0,-0.13220220283949832,-0.07054179665117463,-0.38521041573820597,-0.0,-0.0,-0.3414719551792195,-0.23699624371299424,-0.45683453237410077,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6675543569863476,-0.0,-0.0,-0.14710938816787458,-0.10884881173099611,-0.4056969492668127,-0.0,-0.0,-0.322872071464689,-0.27739760660711277,-0.4414967132984999,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6798679867986799,-0.0,-0.0,-0.14902000404122046,-0.09463191217080892,-0.4142924496531286,-0.0,-0.0,-0.3182797871623897,-0.2707617700545565,-0.4408297972654408,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6977531131564699,-0.0,-0.0,-0.1445249052517596,-0.0930224688684353,-0.41415132647536546,-0.0,-0.0,-0.32444504602057395,-0.2848876556578235,-0.425081212777477,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6513568543676358,-0.0,-0.0,-0.15367669147835372,-0.09149170533061851,-0.40535398377782966,-0.0,-0.0,-0.3301845856003204,-0.2826195800927934,-0.42324510163890644,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6648506793342857,-0.0,-0.0,-0.13025279872437961,-0.08637012922300102,-0.40736803640833136,-0.0,-0.0,-0.3572733614589908,-0.25897751054712154,-0.41686875062286144,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7289566697211677,-0.0,-0.0,-0.13535803115591047,-0.09880219924073833,-0.40581227909412226,-0.0,-0.0,-0.314799057468255,-0.20254614478334862,-0.38637256185364577,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8202624456093466,-0.0,-0.0,-0.19549799568300955,-0.09716654675026552,-0.43858567170315554,-0.0,-0.0,-0.31188542844417033,-0.13406653647171685,-0.42871826498098464,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8064394458921958,-0.0,-0.0,-0.19544644081744617,-0.08901385269510355,-0.4574132492113564,-0.0,-0.0,-0.30873679879303245,-0.11977095048690166,-0.4520641887258264,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7817979790964963,-0.0,-0.0,-0.21604916837390184,-0.09451717073509497,-0.44751553873398375,-0.0,-0.0,-0.32462932740720163,-0.14753984513351157,-0.4603284836279037,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7750587584681321,-0.0,-0.0,-0.2070717544587308,-0.10891054887321996,-0.44811972901977043,-0.0,-0.0,-0.32863265588275953,-0.13047836305820543,-0.45810866860223964,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7590931051142247,-0.0,-0.0,-0.21140175305404102,-0.11915936227482918,-0.44557940506591215,-0.0,-0.0,-0.2989854372282421,-0.12713092691006972,-0.48950928290427226,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7564138026415878,-0.0,-0.0,-0.2171357444160155,-0.12208699260078834,-0.4535993361454948,-0.0,-0.0,-0.2842818615586751,-0.11658944747942744,-0.5074337874282554,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7967211966231128,-0.0,-0.019371562686096612,-0.2283602480120503,-0.12221949767050827,-0.42939713455004025,-0.0,-0.0,-0.26282971941009564,-0.08372158195256946,-0.560374119872491,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8339847251604574,-0.0,-0.0,-0.24930976370612065,-0.12391982502061744,-0.4518627415827028,-0.0,-0.0,-0.2332460826849295,-0.10086413998350603,-0.5924558069489761,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8637529386621073,-0.0,-0.0,-0.25019591080715253,-0.11833012752012538,-0.4276911020873406,-0.0,-0.0,-0.24264443969509156,-0.08203319797677566,-0.5773669587518702,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.877793271121599,-0.0,-0.0,-0.2462011512746255,-0.12495977689584899,-0.4241481640387572,-0.0,-0.0,-0.23629732918588436,-0.09077907683506739,-0.5752082662948265,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8926774532160567,-0.0,-0.0,-0.23726789010750352,-0.13794476417996884,-0.4305570637419915,-0.0,-0.0,-0.2492851196293481,-0.09530531726209866,-0.5766460346762226,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8754143941824404,-0.0,-0.0,-0.2276405375539158,-0.12654618044415925,-0.43018571988735604,-0.0,-0.0,-0.23630271272234699,-0.09617509713756105,-0.5724164973443125,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8856979364114301,-0.0,-0.0,-0.22588605557741134,-0.12317156038768283,-0.4301348306569865,-0.0,-0.0,-0.24444762347555518,-0.08876649619112334,-0.5783054969421695,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8925838518200672,-0.0,-0.0,-0.22552385038975897,-0.12225559608095543,-0.42894943860401913,-0.0,-0.0,-0.24290209540155902,-0.08639061717800185,-0.5772008867911035,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8883614690031764,-0.0,-0.0,-0.22930868339341162,-0.12341625325671865,-0.4257468146614797,-0.0,-0.0,-0.2400513936971341,-0.09325814625789643,-0.568863985152932,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8859815713582331,-0.0,-0.0,-0.21702890905254274,-0.1462685517338398,-0.4122529366251671,-0.0,-0.0,-0.24312442850109026,-0.05700921432088345,-0.555250756137019,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8820724729815639,-0.0,-0.004662004662004662,-0.21381648654375926,-0.1456523274705093,-0.4087377269195451,-0.0,-0.0,-0.26078971533516987,-0.059758423394787034,-0.5563678745496927,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8826257833799526,-0.0,-0.007506284743122189,-0.21481429026661472,-0.14697447155047266,-0.40753461034592636,-0.0,-0.0,-0.26222426796020254,-0.06263498920086392,-0.5563856530821797,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6656076541045867,-0.0,-0.0,-0.3881463628396144,-0.14771399357288928,-0.36276657902424775,-0.0,-0.0,-0.38270522933099627,-0.0,-0.704754601226994,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6785818713450292,-0.0,-0.0,-0.39989035087719293,-0.12054093567251463,-0.35160818713450287,-0.0,-0.0,-0.4151681286549707,-0.0,-0.6891812865497076,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7156773654174694,-0.0,-0.0,-0.36999745556322927,-0.13718149103994765,-0.3399367525716986,-0.0,-0.0,-0.3925702446294209,-0.0,-0.6795463632728727,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7140310669722434,-0.0,-0.0,-0.37334933973589435,-0.13670922914620393,-0.34268252755647716,-0.0,-0.0,-0.39121102986649203,-0.0,-0.679835570591873,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6658426308427935,-0.015027811209055721,-0.0,-0.2379078164134925,-0.09481833262856586,-0.3485996812282471,-0.0,-0.0,-0.35321861887258893,-0.0,-0.5373580977783561,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6648639948495091,-0.0,-0.0,-0.23615000804764202,-0.10989859971028489,-0.3824239497827137,-0.0,-0.0,-0.24004506679542895,-0.0,-0.58567519716723,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6916852768877237,-0.0,-0.0,-0.24772631647085475,-0.10198401139269185,-0.35272032883451465,-0.0,-0.0,-0.2315111499498333,-0.0,-0.6109331003010001,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6945843015750065,-0.0,-0.0,-0.2474825716498838,-0.09233798089336431,-0.35644203459850243,-0.0,-0.0,-0.22911825458301058,-0.0,-0.6075071004389363,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6032188646076441,-0.034764950140938986,-0.0,-0.21234807383384352,-0.0746521989512927,-0.32034067832570545,-0.0,-0.0,-0.19007062104082684,-0.0,-0.5835783347982905,-0.011972236535022582,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5381750465549349,-0.052082409624309066,-0.0,-0.18985545801188258,-0.10268688480978984,-0.29020720640832376,-0.0,-0.0,-0.20460524371138897,-0.021784753628329045,-0.5434660518459401,-0.013064940439242115,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.025506555423122763,-0.0,-0.5497914183551847,-0.05887961859356376,-0.0,-0.19219308700834326,-0.09892729439809296,-0.25798569725864123,-0.0,-0.0,-0.23280691299165673,-0.022914183551847437,-0.5348927294398093,-0.005810488676996424,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5284268141957507,-0.041551409569772234,-0.0,-0.1609675710670355,-0.09287269731034076,-0.3045141545524101,-0.0,-0.0,-0.2448355011476664,-0.021246542287093165,-0.5042963922076393,-0.04405273380024719,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.530351062580721,-0.005312903604555595,-0.0,-0.15328167195021722,-0.09410590583538804,-0.327198544088294,-0.0,-0.0,-0.23931548667371144,-0.022484442878947988,-0.5014676529294353,-0.0617588352706352,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.527100785149295,-0.013251218586731266,-0.0,-0.15090044073436268,-0.09672805814191063,-0.30734654563497854,-0.0,-0.0,-0.23528209917982545,-0.02854557660313476,-0.5034587431773737,-0.05615714660984793,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5402791451902473,-0.01557884982915388,-0.0,-0.14049921816181155,-0.08846354317484219,-0.3099554062662883,-0.0,-0.0,-0.22470608675508197,-0.03697805061678346,-0.5096137140209649,-0.0296229802513465,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.050440081245768445,-0.0,-0.5167005190701872,-0.03407808621078763,-0.0,-0.1392462198149402,-0.07123109907470097,-0.2572218460844053,-0.0,-0.0,-0.17589144662604378,-0.025756037011961178,-0.5126382306477093,-0.03785827127059354,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.06084529280739843,-0.0,-0.5198635351171511,-0.03459553951560606,-0.0,-0.13965094313023374,-0.07209518707530944,-0.2487382637381228,-0.0,-0.0,-0.1719626695237827,-0.026390729410437873,-0.5118278963543575,-0.03355231623762935,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.08033155380724923,-0.0,-0.5065186850238832,-0.024360775498735603,-0.0,-0.13652711435796572,-0.07100309075583029,-0.25271143579657207,-0.0,-0.0,-0.1631919078392807,-0.026524304579938186,-0.508935094127564,-0.039674065748805845,-0.0
2019-08-20,-0.0,-0.029577425709608498,1.0,-0.0,-0.09910934768735608,-0.0,-0.5432701645348353,-0.0,-0.0,-0.11498016148275574,-0.04372797647124108,-0.26533669986959296,-0.0,-0.0,-0.1427540856247052,-0.0031353181099303567,-0.5106406592491884,-0.022058211481368443,-0.0
2019-08-21,-0.0,-0.03755361837553618,1.0,-0.0,-0.09522623495226236,-0.0,-0.5496886674968867,-0.0,-0.0,-0.11523453715234538,-0.04295004842950049,-0.25933305659333056,-0.0,-0.0,-0.134966099349661,-0.0,-0.5146810571468106,-0.01776670817766708,-0.0
2019-08-22,-0.0,-0.040001105766572675,1.0,-0.0,-0.04190855310443965,-0.0,-0.549400121634323,-0.0,-0.0,-0.11751534251119589,-0.052551556366451035,-0.272958478465196,-0.0,-0.0,-0.1460717642505667,-0.001824514844916238,-0.512052855642174,-0.030132139105434844,-0.0
2019-08-23,-0.0,-0.016837240013205676,1.0,-0.0,-0.07089798613403764,-0.0,-0.5019533399361725,-0.0,-0.0,-0.128287663695389,-0.060691097171783864,-0.28053813139650047,-0.0,-0.0,-0.14922416639154834,-0.030593155056674367,-0.5116099922966875,-0.0005227247716518103,-0.0
2019-08-26,-0.0,-0.014665766374071573,1.0,-0.0,-0.05161377447670492,-0.0,-0.4887238352464551,-0.0,-0.004618501012829169,-0.11821742066171506,-0.048480756245779875,-0.28972316002700876,-0.0,-0.0,-0.1500067521944632,-0.03675894665766374,-0.4980688723835246,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.024082964220353817,-0.0,-0.46566586213298683,-0.0,-0.045778850489350986,-0.12789433201601996,-0.0360183539771371,-0.28934037079277514,-0.0,-0.0,-0.14030713736307457,-0.037158846776118616,-0.486062117072912,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.04610370684401579,-0.0,-0.4515778596221615,-0.0,-0.03338544288704592,-0.11920722821334888,-0.0417318036088074,-0.2886515990567287,-0.0,-0.0,-0.13544951114172915,-0.045043851514268304,-0.4884343287141305,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.04536077020736352,-0.0,-0.44477359289039353,-0.0,-0.04004443504020313,-0.12357173085061361,-0.03181866271688531,-0.2911817604739737,-0.0,-0.0,-0.13182395260262378,-0.04261002962336013,-0.4937843842573,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.031093439363817102,-0.0,-0.4428098078197482,-0.0,-0.03923127899271041,-0.12376408217362493,-0.03448641484426773,-0.28657388999337313,-0.0,-0.0,-0.15859509609012593,-0.05179589131875414,-0.4824387011265739,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.03500805238007234,-0.0,-0.44647147345354704,-0.0,-0.037146553317316575,-0.12178894843836628,-0.029463790690920613,-0.286691131821422,-0.0,-0.0,-0.16305409615333843,-0.04857829289542467,-0.47192227473136733,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.037503956113514085,-0.0,-0.4453265112353624,-0.0,-0.0377940711045469,-0.12287688574744171,-0.027481801877835214,-0.28576326616731723,-0.0,-0.0,-0.16151492773499315,-0.04668213946618842,-0.4724918240320709,-0.0,-0.0
2019-09-05,-0.0,-0.025547540300528658,1.0,-0.0,-0.031042475064454803,-0.0,-0.45113153988385113,-0.0,-0.06036615536862939,-0.12153962342769344,-0.006666840282299019,-0.25748066355894683,-0.0,-0.0,-0.15404046980390115,-0.014245162634443606,-0.4822260996380114,-0.0,-0.0
2019-09-06,-0.0,-0.024723555184644273,1.0,-0.0,-0.026549134153974547,-0.0,-0.45050073023158776,-0.0,-0.06350406843313165,-0.11934070519507615,-0.006519924890465262,-0.25563321510536197,-0.0,-0.0,-0.16151157938660546,-0.013770081368662633,-0.4858648028374713,-0.0,-0.0
2019-09-09,-0.0,-0.013279730255479186,1.0,-0.0,-0.05856568538451563,-0.0,-0.46421994553235635,-0.0,-0.04510439631694981,-0.08919725068084554,-0.025262611853196733,-0.26445337829075344,-0.0,-0.0,-0.16145765789132407,-0.012008818570872777,-0.4600959668006743,-0.0,-0.0
2019-09-10,-0.0,-0.02209399043460179,1.0,-0.0,-0.08873986275733,-0.0,-0.39748388438344767,-0.0,-0.02123622374714078,-0.08510085256810147,-0.037637762528592224,-0.28139945934705757,-0.0,-0.0,-0.16960386774797256,-0.01458203368683718,-0.4814410480349345,-0.0,-0.0
2019-09-11,-0.0,-0.023881915750630183,1.0,-0.0,-0.0926691094306281,-0.0,-0.40461526467607395,-0.0,-0.014058886203580988,-0.07668719627868299,-0.030430602115329643,-0.2943270705023258,-0.0,-0.0,-0.1734102544112679,-0.012317767209791847,-0.476286998778618,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.07428391564368901,-0.0,-0.45155282761515053,-0.0,-0.01379708320218235,-0.08356940509915013,-0.05489980065050887,-0.27129891931591643,-0.0,-0.0,-0.1795981533941874,-0.05781135242891616,-0.4362343930332599,-0.0,-0.0
2019-09-13,-0.0,-0.005651499618852351,1.0,-0.0,-0.07410036011881292,-0.0,-0.4454433141445207,-0.0,-0.02507688668086113,-0.080146150408748,-0.06177220513629315,-0.2750834581920459,-0.0,-0.0,-0.1643929237967563,-0.06647740714454696,-0.4304865546881161,-0.0,-0.0
2019-09-16,-0.0,-0.0024928494581332493,1.0,-0.0,-0.06187514760292845,-0.0,-0.4390301503581831,-0.0,-0.037996273846073104,-0.08034847411372642,-0.06339709779842033,-0.28331890104699675,-0.0,-0.0,-0.15844026345482695,-0.06316093311291296,-0.4339919704006928,-0.0,-0.0
2019-09-17,-0.0,-0.013393564748771597,1.0,-0.0,-0.05288740952079041,-0.0,-0.436440006340149,-0.0,-0.0,-0.050985364822740006,-0.11792677127912506,-0.2902467374649971,-0.0,-0.0,-0.14701220478681248,-0.09375495324140118,-0.43905531779996826,-0.0,-0.0
2019-09-18,-0.0,-0.02147466412779012,1.0,-0.0,-0.033243414788955886,-0.0,-0.4154765682852004,-0.0,-0.0,-0.05733629535597165,-0.12834549878345497,-0.2915212101978208,-0.0,-0.0,-0.15661694700095208,-0.08708875489262669,-0.45358616312281813,-0.0,-0.0
2019-09-19,-0.0,-0.001733240893818996,1.0,-0.0,-0.0433576875899952,-0.0,-0.41781771638845927,-0.0,-0.0,-0.061650045330915684,-0.12756652978507813,-0.30633032904911733,-0.0,-0.0,-0.15740493840328515,-0.07588928590475175,-0.47474801343928325,-0.0,-0.0
2019-09-20,-0.0,-0.0050749282601764275,1.0,-0.0,-0.03377085768944628,-0.0,-0.4000159421830163,-0.0,-0.0,-0.057896694654054635,-0.12814858114571157,-0.3193219258157084,-0.0,-0.0,-0.15928897863747477,-0.08810713146986929,-0.4654054628547136,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.010863350485991994,-0.0,-0.39994282447112633,-0.0,-0.0,-0.05704558448983835,-0.11531264618743177,-0.38778003014709705,-0.0,-0.0,-0.10907531576485265,-0.09210457924008524,-0.42676334528821663,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39453560411644245,-0.0,-0.006687922855587526,-0.06242061331881691,-0.11250226819089094,-0.3925395961324105,-0.0,-0.0,-0.09285325452990123,-0.10397387044093631,-0.4267568758586723,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40043553781142244,-0.0,-0.0024110128846602545,-0.0625048609130739,-0.11627304072797034,-0.39286547585098386,-0.0,-0.0,-0.09135924091981437,-0.10691416275633214,-0.4197754906281596,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0009602657600373725,-0.0,-0.3943577898315642,-0.0,-0.0043601256131426645,-0.06797124393345619,-0.1138563753860528,-0.3954997274921492,-0.0,-0.0,-0.08904518439697906,-0.10604448366250552,-0.4232176688899847,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.012127060296265386,-0.0,-0.38830064677654913,-0.0,-0.0,-0.0695545587314834,-0.1346494888378886,-0.37998122261631545,-0.0,-0.0,-0.07816085958689756,-0.10520550803254747,-0.4400166910077196,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.010696024209537724,-0.0,-0.39207450693937185,-0.0,-0.0,-0.07075028696650318,-0.13484816863195243,-0.3784044662423041,-0.0,-0.0,-0.07771574663466556,-0.10469059793384118,-0.4396587707398519,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.013401604012644008,-0.0,-0.38428381096684866,-0.0,-0.0,-0.061939967083779614,-0.14025967240523524,-0.3864259776901173,-0.0,-0.0,-0.07343452023302594,-0.11319522453564618,-0.4394837900676611,-0.0,-0.0
2019-10-02,-0.0,-0.0013501233285732831,1.0,-0.0,-0.0024665714656627287,-0.0,-0.38239646890821755,-0.0,-0.0,-0.06914189276905103,-0.1350123328573283,-0.37437362066727253,-0.0,-0.0,-0.09040633519408023,-0.10749058808256523,-0.43377904712449694,-0.0,-0.0
2019-10-03,-0.0,-0.021395038608552887,1.0,-0.0,-0.0,-0.0,-0.38934352633334185,-0.0,-0.0,-0.06341551012031503,-0.12416305379543881,-0.3635104281573074,-0.0,-0.0,-0.07085503193863676,-0.11379903029681127,-0.4188707318950258,-0.0,-0.0
2019-10-04,-0.0,-0.026822082746253365,1.0,-0.0,-0.0,-0.0,-0.3951838094018189,-0.0,-0.0,-0.0620981170744204,-0.12557960804406304,-0.35217112847444604,-0.0,-0.0,-0.07331881644677854,-0.11056743947739209,-0.416062508005636,-0.0,-0.0
2019-10-07,-0.0,-0.029554522121420037,1.0,-0.0,-0.0,-0.0,-0.37223958730400747,-0.0,-0.0,-0.058956570353993536,-0.13026352570455643,-0.35112195369876237,-0.0,-0.0,-0.06004929989072705,-0.13450738227745163,-0.40456405173947296,-0.0,-0.0
2019-10-08,-0.0,-0.03913054583535542,1.0,-0.0,-0.0019922862762126125,-0.0,-0.39288907052182576,-0.0,-0.0,-0.057444254297463665,-0.13455595003959028,-0.3137340042399938,-0.0,-0.0,-0.029501162166994454,-0.17790094761308778,-0.4070904957727772,-0.0,-0.0
2019-10-09,-0.0,-0.04445526288818284,1.0,-0.0,-0.007738034231833555,-0.0,-0.4145485292610433,-0.0,-0.0,-0.05239827815927026,-0.13436507123091113,-0.3080608793686584,-0.0,-0.0,-0.011760787127190735,-0.17930716408732192,-0.4096289843189505,-0.0,-0.0
