Date,FTV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.11056185845488926,-0.0,-0.29856834143706107,-0.15872501350621288,-0.29243652079956783,-0.0,-0.0,-0.05842787682333874,-0.3202052944354403,-0.0,-0.07512155591572124,-0.0,-0.25318746623446786,-0.13400864397622908,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.12850238922675933,-0.0,-0.2884991311902693,-0.20598935708079932,-0.26585577758470896,-0.0,-0.011701781059947871,-0.0492235013032146,-0.3123913987836664,-0.0,-0.08655516941789748,-0.0,-0.2509774109470026,-0.11533449174630755,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0994121809176509,-0.0,-0.25997387470745115,-0.19795351875034017,-0.25747020083818645,-0.0,-0.0,-0.07244325913024548,-0.3157894736842105,-0.0,-0.11184890872475915,-0.0,-0.2752136286942796,-0.1312795950579655,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.10809415090237007,-0.0,-0.24478147423352903,-0.19868449662970208,-0.2651663405088062,-0.0,-0.0,-0.053734507501630786,-0.31746031746031744,-0.0,-0.127500543596434,-0.0,-0.26742226570993693,-0.13508371385083714,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.09246724890829694,-0.0,-0.2498362445414847,-0.21632096069868995,-0.2590338427947598,-0.0,-0.0,-0.07674672489082969,-0.29795305676855893,-0.0,-0.12767467248908299,-0.0,-0.2773471615720524,-0.13190502183406114,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.10143389655266237,-0.0,-0.2530405681168884,-0.21092155742388377,-0.2710527031806927,-0.0,-0.0,-0.07166761896988,-0.29820694909259104,-0.0,-0.11716050390444317,-0.0,-0.2724947623323266,-0.1248877642641417,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.08309697829169849,-0.0,-0.27768081160685065,-0.21691938474964545,-0.2613995854696193,-0.0,-0.0,-0.07306097960074179,-0.3093432966073961,-0.0,-0.10903239882186103,-0.0,-0.26123595505617975,-0.13537689538562234,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0748650042058991,-0.0,-0.26111849781564594,-0.19941388760752177,-0.28035709440208395,-0.0,-0.0,-0.04368708110601579,-0.327273220633327,-0.0,-0.12837489485252218,-0.0,-0.2517569804357854,-0.14658236778552627,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.058895869536158274,-0.0,-0.30771287261061353,-0.1985563427349285,-0.2902820478545649,-0.0,-0.0,-0.03745488571046651,-0.3224435235931025,-0.0,-0.12439513434032884,-0.0,-0.21689613688009624,-0.1168293008956022,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.05436551337797103,-0.0,-0.34177181422893277,-0.2211166537733081,-0.31928401845973275,-0.0,-0.013391308987115534,-0.016138928161762746,-0.3116013551364473,-0.006508923093339025,-0.08573638861471979,-0.0,-0.22725211406620963,-0.0704244137967829,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.05426998717400599,-0.0,-0.3425609234715691,-0.22202330055579306,-0.3172295852928602,-0.0,-0.011196023941855494,-0.01974668661821291,-0.31493159469858917,-0.006279392902949979,-0.08737708422402736,-0.0,-0.22608486532706284,-0.07040936297563061,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.05885645741703319,-0.0,-0.3603891776622684,-0.21076902572304412,-0.31680661068905774,-0.0,-0.008156737305077969,-0.013754498200719712,-0.31920565107290416,-0.006717313074770093,-0.06917233106757298,-0.0,-0.23030787684926032,-0.07151805944288951,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.08403072033898305,-0.0,-0.36766419491525426,-0.16340042372881355,-0.21009004237288134,-0.03781779661016949,-0.0,-0.03961864406779661,-0.33630826271186437,-0.08016419491525424,-0.03561970338983051,-0.0,-0.2306938559322034,-0.06287076271186441,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.082819406580027,-0.0,-0.3692067441306477,-0.17196474418358434,-0.19549509012466584,-0.03308541330298299,-0.010428522273100236,-0.06365633519493925,-0.3324951695296578,-0.05905084566316403,-0.03088854185966491,-0.016278023345067626,-0.224689658823218,-0.05680103755856118,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.09590122936794165,-0.0,-0.35362097559691474,-0.17690262458209388,-0.1976992128886198,-0.03490667860057388,-0.017505988890936373,-0.04161950140837655,-0.3205833574643957,-0.06315318398399453,-0.04496275041461553,-0.007976412983389055,-0.21628451838786952,-0.06138942269723853,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.09163661252533763,-0.0,-0.3502777265906758,-0.17700792376339272,-0.18911732961276226,-0.030352489009397954,-0.01724274093768921,-0.0492536920525443,-0.3267696843657041,-0.06267933766814963,-0.04280411719798879,-0.026140521757443337,-0.21344144049280017,-0.05578224129307395,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.07137184306665961,-0.0,-0.3487584052522899,-0.18446550537406683,-0.15870704717530576,-0.011939429237041351,-0.03489172446656431,-0.07976385873881506,-0.3364748239529835,-0.05821464499391115,-0.0265261820299677,-0.0379626197913909,-0.25168105045798694,-0.046566421348017153,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.07022151478975991,-0.0,-0.3480302427377636,-0.17113675553786972,-0.15577662820002652,-0.008303488526329752,-0.03931555909271787,-0.0769863377105717,-0.33956758190741476,-0.0629261175222178,-0.0373259052924791,-0.03416898792943361,-0.24796392094442232,-0.061122164743334664,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.09428359317000742,-0.0,-0.33091369023069095,-0.20976655943248368,-0.1556270450108609,-0.007368913085319916,-0.04613819461629409,-0.07049960130880695,-0.28672770766311967,-0.07077456075228904,-0.06318568011218345,-0.10368720613709477,-0.2712749869394264,-0.03934669636228656,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.07581257446867466,-0.0,-0.33095957216880495,-0.2175732217573222,-0.13089861176535786,-0.0,-0.07811244423508548,-0.10947934273601376,-0.25603369447754165,-0.07262600792485245,-0.09202249993072682,-0.11745961373271634,-0.25966360941006955,-0.030036853334811164,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0776518824279026,-0.0,-0.3300274261018921,-0.21129179710225227,-0.1314513671496246,-0.0,-0.07787350749369754,-0.1117544394270992,-0.2542870598664709,-0.07405047510873479,-0.09330415269967034,-0.11746128487131895,-0.2589965925146134,-0.0321356345402665,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.08517394089630392,-0.0,-0.3169373032894187,-0.22686126507534188,-0.13296938974458958,-0.0,-0.08436620895189817,-0.0854246163273264,-0.2545191209648219,-0.08152522073364343,-0.11873659582764672,-0.1240286327047879,-0.2385037462050525,-0.03623652619558254,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.052305113160100586,-0.0,-0.3350936015646829,-0.2007264599050014,-0.09712210114557139,-0.020536462699077954,-0.04923162894663314,-0.13640681754680078,-0.27689298686784014,-0.13425537859737358,-0.12056440346465494,-0.1538418552668343,-0.21237775915060073,-0.004721989382509081,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.09336705506879836,-0.0,-0.3274621383193328,-0.2066058471080601,-0.04684912534248638,-0.0,-0.11661096558576461,-0.13786770240568452,-0.3157197482913317,-0.12227139975310873,-0.11257640080691296,-0.2075392165718243,-0.32402974738807094,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.061459298795103715,-0.0,-0.4343379462430886,-0.12368564032087953,-0.001949566940458308,-0.0029403304675764646,-0.23231806705231872,-0.18856467129022977,-0.3193134967560484,-0.17050720700565694,-0.09191728722554253,-0.30151171338169963,-0.26744223209434625,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.05781179937223752,-0.0,-0.4274870283774262,-0.1118762411120364,-0.0,-0.0,-0.24271347127025816,-0.18506181538658636,-0.32861443853692907,-0.17564537825892,-0.09829607328166036,-0.3045608865543527,-0.27054640958298637,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.05960116513555904,-0.0,-0.4272270413879197,-0.11142409013795973,-0.0018565346819884125,-0.0022726545245030567,-0.24547869786498508,-0.18309273070644344,-0.3268781409045805,-0.17422617713901603,-0.09580359143433308,-0.2978137703658653,-0.2752792804327646,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.05474114528440484,-0.0,-0.43281913704448916,-0.10296700839960396,-0.01849190380377503,-0.010635240011497557,-0.23563603845293984,-0.1742199227108684,-0.32336878413337167,-0.1767749353262432,-0.10568170930343969,-0.28299958481045,-0.27546229759509433,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0273533839402966,-0.0,-0.4751929790845905,-0.14961083885846066,-0.03805131161718075,-0.0,-0.22142147913263507,-0.17164728868389867,-0.3129303994106531,-0.13961756510041318,-0.12827904295185935,-0.2662951218730983,-0.27257294769546137,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.02922550820087392,-0.0,-0.4449053258185042,-0.17908935469571274,-0.029320499018428217,-0.0,-0.2357988727756317,-0.16110442657209803,-0.30666202267114184,-0.11519219808751822,-0.1263377873472231,-0.275916661389399,-0.2628079285669052,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49489746331033146,-0.19629377652509153,-0.040561117050571804,-0.02258074966793015,-0.2304726730812842,-0.16554896815369163,-0.3239381864126737,-0.11002041014675866,-0.1181196747335342,-0.2510124080733469,-0.286260407554994,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5002916396629942,-0.21655865197666885,-0.03535320803629294,-0.024627349319507455,-0.2346403110823072,-0.1554115359688918,-0.3242060920285159,-0.10165262475696696,-0.11043421905379132,-0.2610823071937784,-0.2762151652624757,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4682511063760039,-0.21006392394689397,-0.051794787739714805,-0.0483527290608097,-0.23147025077856093,-0.14086215374528765,-0.33696115390919523,-0.0996557941321095,-0.12670054089493524,-0.27929847565972793,-0.28470742501229307,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4527864787261812,-0.20004567997911776,-0.06607282693813626,-0.04773557817802141,-0.24210388932393634,-0.14336987731662754,-0.3386191594883843,-0.08323544766379537,-0.15433307230488125,-0.2557752545027408,-0.2788110154006787,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42132458078772905,-0.19595736383725465,-0.07415832575068244,-0.04978551930326271,-0.2402183803457689,-0.12527622513973743,-0.3724164825165735,-0.08254257116859483,-0.13483036526712597,-0.2519823215910568,-0.30118289353958144,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43082236842105265,-0.1987171052631579,-0.07605263157894737,-0.04358552631578947,-0.23796052631578948,-0.11671052631578947,-0.38078947368421057,-0.08289473684210527,-0.15845394736842106,-0.2700328947368421,-0.29348684210526316,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44617836509728404,-0.25207517099408994,-0.10571751112291652,-0.03748588883724019,-0.23069260907098746,-0.05206188989972774,-0.3549372468291387,-0.1160103592536025,-0.12248489275516303,-0.22199349226376255,-0.38066936715585364,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46023336909871243,-0.243662821888412,-0.08925697424892703,-0.04030311158798283,-0.23581679184549356,-0.0744702253218884,-0.3279573497854077,-0.13207483905579398,-0.13338251072961374,-0.2267972103004292,-0.38908261802575106,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.026518852983792165,-0.0,-0.4404420932034909,-0.22680863968729992,-0.09498938571958082,-0.03251676382383665,-0.21134211679078074,-0.11864406779661017,-0.34797991710752435,-0.12582134312767462,-0.1044916939043704,-0.22717929709876336,-0.41284496411362337,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.025471063257065947,-0.0,-0.43684387617765813,-0.22587483176312245,-0.09320323014804845,-0.032873485868102285,-0.20972409152086138,-0.12160161507402421,-0.3474764468371467,-0.12863391655450873,-0.10817631224764467,-0.21951547779273217,-0.41537685060565277,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.049015287617368904,-0.0,-0.44808650554218504,-0.24056811633503952,-0.0891834175112708,-0.04060879292227382,-0.20233212433476833,-0.102437205518457,-0.38371580624385615,-0.10860648791566388,-0.1153181248093285,-0.20639978305820142,-0.4034439510525067,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0412205384325933,-0.0,-0.44391612219067494,-0.2318612526938734,-0.08377518557794275,-0.05333014059453358,-0.21451783942804367,-0.10269216296651046,-0.41063182020319505,-0.09882666849108884,-0.13204255464714537,-0.20815516710566828,-0.39975370300687585,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.02364518553953393,-0.0,-0.45212875008542336,-0.23525592838105652,-0.0666985580537142,-0.052654957971707786,-0.18366022005057064,-0.09502494362058363,-0.46999931661313477,-0.07927287637531606,-0.1792182054260917,-0.1911774755689196,-0.3881979088361922,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43139796684178205,-0.26509517636624136,-0.05301221259466466,-0.05059016169748243,-0.18451934229378453,-0.09606331445725592,-0.49164221873507535,-0.07955243228491506,-0.14730163062018148,-0.2026335539332742,-0.40956539537422393,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.04782742470342895,-0.0,-0.4368055792964343,-0.2390687497863321,-0.04345150593142115,-0.07647601791391748,-0.18901917883149294,-0.07972377012751701,-0.49861543195104446,-0.055758777477693075,-0.1493624149601723,-0.18785682540767837,-0.4095586475676046,-0.0,-0.005196403541759257
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.056222041480276534,-0.0,-0.4259522841263386,-0.22834485563237086,-0.041276941846278975,-0.07299715331435543,-0.19201572454927476,-0.05727260403958248,-0.5298563101531788,-0.07381049206994714,-0.13240477158736613,-0.1533482445438525,-0.42544394740409386,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.04386753203528042,-0.0,-0.4169412547844899,-0.20585787984689632,-0.01764020635713097,-0.07235812947245798,-0.1801298052920619,-0.09928440672324845,-0.4558495589948411,-0.1361291396238975,-0.1106673323348311,-0.12028623731070061,-0.43165252121817277,-0.0,-0.03767681810617407
2019-07-24,1.0,-0.0,-0.0,-0.0015396722208916413,-0.01690217949156602,-0.0,-0.3891264926266808,-0.1760700721935197,-0.061655318712149736,-0.0665138399425189,-0.1840421528039142,-0.09812844287816061,-0.4813699661272112,-0.15649912751907485,-0.15051151332671847,-0.17514626886098472,-0.4130085195196223,-0.0,-0.05104868785711842
2019-07-25,1.0,-0.0,-0.0,-0.011430194171310923,-0.06620283270029463,-0.0,-0.2966525859926875,-0.2893401015228426,-0.0,-0.2274324660111462,-0.18440949913031132,-0.045117319228994354,-0.5181214724361932,-0.035639487416137164,-0.23399950303503603,-0.127613503248021,-0.5027510560505485,-0.0,-0.011039721699620177
2019-07-26,1.0,-0.0,-0.0,-0.00675818373812038,-0.07592397043294613,-0.0,-0.34156986976416753,-0.2725096796902499,-0.0,-0.21288278775079195,-0.19714889123548043,-0.03963393171418514,-0.5122140091517071,-0.049524815205913404,-0.21471312917986624,-0.11284758887715592,-0.48416050686378037,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320847563438728,-0.21930887591348097,-0.0,-0.0037824538210128166,-0.2787631743233815,-0.0,-0.6509125628878851,-0.22232014982923873,-0.1413095369248283,-0.20241636370313246,-0.5942859241305865,-0.0,-0.02706474238918879
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405745533540582,-0.18521292932319564,-0.0,-0.025281845762013557,-0.2861904940259935,-0.0,-0.6673658189445297,-0.1975729428068467,-0.13876924229371887,-0.19543803138694332,-0.6164275815573617,-0.0,-0.09262519195475485
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3305365339754684,-0.16103544284746782,-0.0,-0.0720144480397321,-0.302844457822259,-0.0,-0.6777033636842501,-0.1587026864323877,-0.14353976973436677,-0.21276996011739033,-0.6084731733012265,-0.0,-0.09485288584543607
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33740985800312245,-0.15411493569251355,-0.0,-0.0735633038435804,-0.32057096126682033,-0.018102743290461677,-0.6711025202587169,-0.14169950189576985,-0.06694669541298046,-0.22857036651550072,-0.6094714147647016,-0.0,-0.09564344658389712
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20332480818414322,-0.17100028417163968,-0.0,-0.0,-0.3182722364308042,-0.082871554418869,-0.6140593918726911,-0.09885620915032681,-0.01403097470872407,-0.280512929809605,-0.5464265416311452,-0.0,-0.22282608695652173
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.209273361326596,-0.16048679809266245,-0.0,-0.0,-0.3131805565440182,-0.11251868194434561,-0.6111308803643869,-0.07163191231940787,-0.021457547505515623,-0.30876805921286743,-0.529321756458615,-0.0,-0.22073162052522954
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.004283022100394038,-0.0,-0.18321055336645536,-0.2005824910056536,-0.0,-0.0,-0.2952544115127634,-0.08069213637142368,-0.6006510193592599,-0.023470961110159328,-0.0,-0.30392324824396094,-0.4964879218776769,-0.0,-0.23786191536748327
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.057955002008838886,-0.0,-0.12983795366278292,-0.19027052363733762,-0.009709387973751172,-0.0,-0.29215213606535423,-0.07027588054104728,-0.5768046069371903,-0.05427213070845051,-0.0014061872237846524,-0.2850877192982456,-0.48627293424400697,-0.0,-0.1940203562340967
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.04957431118857679,-0.0,-0.12619829724475431,-0.18183951196621304,-0.0,-0.0,-0.28943487296373266,-0.10176308909298117,-0.579204933967956,-0.04571964872293356,-0.011899175437420393,-0.2775692163303613,-0.4912515921431923,-0.0,-0.19749279345712945
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0939880618672295,-0.261088942386967,-0.0,-0.0,-0.24143389506315338,-0.09982521518319427,-0.6004353131286483,-0.01566467697787158,-0.03607822445008739,-0.2674207697127593,-0.49556442304521314,-0.0,-0.18639316690301092
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.012845362856861265,-0.0,-0.05177568251256612,-0.29649462860146525,-0.0008541673510956339,-0.0,-0.24038240415256742,-0.08111304576365846,-0.5807352409737508,-0.0006241992181083479,-0.04494234370380104,-0.2535234403232695,-0.5105949604126285,-0.0,-0.2113407142153159
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0026833338787263985,-0.0,-0.045354887267253514,-0.30377302922216043,-0.0,-0.0,-0.23979842272325666,-0.07474066559769627,-0.5833633299518964,-0.0025851631270656767,-0.04839818056873589,-0.26214863051801435,-0.5040413626100331,-0.0,-0.20547138322589092
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0432937181663837,-0.3045579208567324,-0.0,-0.0,-0.24298027948282616,-0.07630272952853598,-0.5855752905837796,-0.0,-0.04192242392581951,-0.26854512211048714,-0.503003787384093,-0.0,-0.1988376648818075
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.027501425765160636,-0.0,-0.0,-0.26367150370698944,-0.0,-0.0,-0.21994803878081234,-0.054020657752994104,-0.5919776946961536,-0.034915404600468915,-0.06447626893099297,-0.2500792091755909,-0.49211076611114635,-0.0,-0.1696343704454724
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.04887384537517398,-0.0,-0.0,-0.2634442616727825,-0.0,-0.0,-0.22105529545742122,-0.0355244843730229,-0.5844932304188283,-0.027964064279387576,-0.04849424269264836,-0.24468556244464126,-0.49291408325952163,-0.0,-0.19590661774009868
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.05468602082675923,-0.0,-0.0,-0.2598927106342695,-0.0,-0.0,-0.2218049857999369,-0.03701483117702745,-0.584316819185863,-0.025023666771852318,-0.042253076680340805,-0.24682865257178918,-0.4906910697380877,-0.0,-0.19305774692331965
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.05674249088852582,-0.0,-0.0,-0.25273344225210503,-0.0,-0.0,-0.21433957521679026,-0.039619203217292946,-0.5901407565665452,-0.02702023375644087,-0.03905366344099535,-0.24296217167274095,-0.48828075908005525,-0.0,-0.19099535000628376
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.04520926146702641,-0.0,-0.0,-0.23787412938445127,-0.0,-0.0,-0.2149087030181339,-0.014871054778189119,-0.6078935809750894,-0.019388843571563025,-0.0060864654577398505,-0.22654828386772916,-0.5144945723787413,-0.0,-0.25004706029993096
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.035648738607023986,-0.0,-0.0,-0.23370765545774103,-0.0,-0.0,-0.207297726070862,-0.031667029582853765,-0.6269325286963014,-0.03931937661368091,-0.03869723457865431,-0.24058232494478493,-0.4836843251314275,-0.0,-0.17317323544965316
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.034769087233711714,-0.0,-0.0,-0.23738143368060954,-0.006064375680298554,-0.0,-0.20510029544394337,-0.021676255636759446,-0.6274296376924273,-0.046897838594308815,-0.03184574716218318,-0.23001088477686207,-0.4922407090654642,-0.0,-0.17651998134038252
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2353352805160034,-0.017859316052087137,-0.0,-0.18251795059023973,-0.038030911524887426,-0.6299440184982353,-0.02427893391748813,-0.03730071802360959,-0.23974686625289032,-0.47441280272605574,-0.0,-0.16301569916027747
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28053516170135306,-0.0,-0.0,-0.18688186396456524,-0.025210848856258718,-0.6405861294824343,-0.012863297130028517,-0.027425520296098533,-0.248498270735999,-0.4640495115587646,-0.0,-0.14774588920575207
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006061524473405061,-0.24967419305955443,-0.0070919836338839215,-0.0,-0.19008940748598271,-0.027398090619790875,-0.6461282012426125,-0.026034247613274736,-0.022700409152901953,-0.2396726776784361,-0.4729201394150629,-0.0,-0.14296105470525836
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025378410223873835,-0.24644249070968913,-0.013746638871264993,-0.0,-0.18178796942505815,-0.03172301277984229,-0.6432822743889544,-0.04468412942989214,-0.015196833741200639,-0.23807365781443546,-0.4787455814375056,-0.0,-0.12501888274570228
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006641423247986537,-0.23641663661497778,-0.013192691429258325,-0.0,-0.17940858276235125,-0.033778098329126094,-0.6373963216732781,-0.043364587089794446,-0.037113835797571826,-0.2337119846135353,-0.463667508113956,-0.0,-0.12053732419761991
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004237160801754966,-0.24082699762598792,-0.0150854944856808,-0.0,-0.17934308982179883,-0.034107641914836076,-0.63626528833729,-0.044204705953060676,-0.03561018120623854,-0.23493704360369022,-0.4648255551882682,-0.0,-0.11566547465216216
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.044387358862536586,-0.0,-0.07109146305036143,-0.17241173307843957,-0.024015771551466635,-0.0,-0.16180775434613776,-0.042654877830216854,-0.6777883983511559,-0.08339805245235676,-0.016458569807037457,-0.1885118585339626,-0.4220682239082382,-0.0,-0.08247207121094449
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.046997635933806146,-0.0,-0.052450748620961385,-0.07599684791174154,-0.019196217494089837,-0.0,-0.17282899921197795,-0.0817651694247439,-0.6980614657210402,-0.0037194641449960603,-0.024743892828999213,-0.1518360914105595,-0.5488731284475966,-0.07501970055161546,-0.2005043341213554
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0422810333963453,-0.0,-0.04927536231884058,-0.0845620667926906,-0.009703843730308758,-0.0,-0.16991178323881537,-0.0850346565847511,-0.7033396345305608,-0.003749212350346566,-0.01758034026465028,-0.14659735349716446,-0.5499999999999999,-0.0811279143037177,-0.20746691871455578
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.044745057232049947,-0.0,-0.06533598208936398,-0.09746791536593825,-0.013432977012581589,-0.0,-0.16952038596159302,-0.07526881720430106,-0.6969381641598082,-0.0,-0.0183520953552171,-0.14968624854160753,-0.5395894428152492,-0.08375114306435846,-0.19919276006684955
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.04192261414729909,-0.0,-0.11243746437844342,-0.04325248559305934,-0.0316952694572858,-0.0,-0.16351086061680703,-0.07931733265784308,-0.7137610031030335,-0.02501424862263315,-0.008549173579887279,-0.14197960863783168,-0.5496168703691977,-0.07444113735672218,-0.18086251662339306
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.07580405426773347,-0.0,-0.10322254198159451,-0.08171784573542898,-0.020777331520192278,-0.0,-0.14234211441763386,-0.0927864393915436,-0.7139242908193922,-0.02356029221087252,-0.009582239650864932,-0.12358875430884537,-0.5507732203282629,-0.08636665507099713,-0.13797792606179438
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.1688274087180312,-0.0,-0.08730899147498794,-0.10892713527424802,-0.01685700498632781,-0.0,-0.1287115972333923,-0.046807141708219396,-0.7170017693421263,-0.05716583561203153,-0.0,-0.0979572140903973,-0.5996139617178703,-0.08846710632137686,-0.09927617822100691
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.165950295705006,-0.0,-0.07083993148692758,-0.11993019422809682,-0.023721035452283233,-0.0,-0.1392883689364315,-0.05051223216882656,-0.7153798920595935,-0.049607342533044635,-0.0,-0.1035129108360534,-0.5891477878680154,-0.11162460007109848,-0.09223410787577159
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.1500241662638956,-0.0,-0.06357338488802965,-0.12595456742387626,-0.034960528435637184,-0.0,-0.13810214274206542,-0.06570001611084259,-0.7111648139197679,-0.05400354438537135,-0.0,-0.1029482841952634,-0.5861446753665216,-0.1171258256806831,-0.07246657000161108
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.16828071534637484,-0.0,-0.07040480340887081,-0.13451481696687972,-0.05081025243721351,-0.0,-0.11349990315707921,-0.06520756666021046,-0.6934598747498225,-0.0462909161340306,-0.0,-0.08515720834140358,-0.5895474207502098,-0.11543676157272903,-0.09548711989153592
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.20041740247230697,-0.0,-0.06187188954888425,-0.1314496708942045,-0.03490126826135816,-0.0,-0.12133568791138223,-0.05647776529137904,-0.7044469417241933,-0.045721624658853745,-0.0,-0.07198587253170653,-0.5804141916840584,-0.12046877508428318,-0.08129715845240006
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.19867720600096792,-0.0,-0.05233102113244071,-0.11805129859654782,-0.029714470075818677,-0.0,-0.12063236005807389,-0.06446201000161317,-0.7075979996773673,-0.05417002742377803,-0.0,-0.0404258751411518,-0.6293595741248588,-0.12340700112921439,-0.08753024681400226
