Date,IWF,IWM,MTUM,SDY,SPY,TIF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.5849377406610992,-0.0,1.0,-0.5288293243986597,-0.21978296744511677,-0.32094814222133317,-0.007201080162024304,-0.0,-0.4952242836425464,-0.0,-0.0,-0.7123568535280291,-0.06275941391208681,-1.068760314047107,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.5746753246753247,-0.0,1.0,-0.5361138861138861,-0.21863136863136867,-0.32062937062937064,-0.01188811188811189,-0.0,-0.5064435564435564,-0.0,-0.0,-0.6942057942057942,-0.0567932067932068,-1.0757242757242758,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5850814689321839,-0.0,1.0,-0.5347550949225173,-0.21675220489311872,-0.3281179929244108,-0.005082465494045543,-0.0,-0.49349743385320644,-0.0,-0.0,-0.6931586028202701,-0.06407892769943695,-1.0622851163485973,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.5547616668332167,-0.0,1.0,-0.5392225442190467,-0.23513540521634854,-0.2787049065654042,-0.006095732986909163,-0.0,-0.5108923753372638,-0.0,-0.0,-0.731687818527031,-0.07005096432497251,-1.069851104227041,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.31231146965976847,-0.0,1.0,-0.5306559102069449,-0.29877236057523676,-0.17713083128726761,-0.0,-0.0,-0.26902841108383024,-0.0,-0.0,-0.24479130129779025,-0.0,-0.3380568221676604,-0.0,-0.336759031918625
2019-05-28,-0.0,-0.0,-0.0,-0.311602787456446,-0.0,1.0,-0.5194773519163763,-0.2814285714285714,-0.22986062717770037,-0.01815331010452962,-0.0,-0.20529616724738678,-0.0,-0.0,-0.29285714285714287,-0.0,-0.31006968641114985,-0.0,-0.315609756097561
2019-05-29,-0.0,-0.0,-0.0,-0.31473757386166146,-0.0,1.0,-0.5145290232881473,-0.2767813694820994,-0.22846715328467151,-0.020889815780326726,-0.0,-0.2041014946124435,-0.0,-0.0,-0.28463677441779633,-0.0,-0.3100451859575947,-0.0,-0.32158498435870697
2019-05-30,-0.0,-0.0,-0.0,-0.3326034146508366,-0.0,1.0,-0.5086050569678723,-0.2596571663188148,-0.22410784548533894,-0.0486878571184179,-0.0,-0.21504088685119926,-0.0,-0.0,-0.3162828891093852,-0.0,-0.25260888904095535,-0.0,-0.26389981866082735
2019-05-31,-0.0,-0.0,-0.0,-0.3524091146286311,-0.0,1.0,-0.472186467211689,-0.29104192033397114,-0.19662550008697166,-0.04933031831622891,-0.0,-0.2802574360758393,-0.0,-0.0,-0.31664637328231,-0.0,-0.2574012871803792,-0.0,-0.26296747260393116
2019-06-03,-0.0,-0.0,-0.0,-0.3812673498063676,-0.0,1.0,-0.49288872134069023,-0.2517221289283389,-0.17019089070907162,-0.06261352342438055,-0.0,-0.23369546591726928,-0.0,-0.0,-0.2704684876109531,-0.0,-0.2540868432776997,-0.0,-0.3101888344357243
2019-06-04,-0.0,-0.0,-0.0,-0.3640674937283068,-0.0,1.0,-0.508367985154129,-0.2609024365098457,-0.15821849548094433,-0.06460703116945599,-0.0,-0.22918313344101168,-0.0,-0.0,-0.26952816247981026,-0.0,-0.2372590123371937,-0.0,-0.34437609539846725
2019-06-05,-0.0,-0.0,-0.0,-0.3685610970867162,-0.0,1.0,-0.5554001500989288,-0.21904209592686089,-0.16261854404039025,-0.07515180459848536,-0.0,-0.19939278160605853,-0.0,-0.0,-0.2736576379886743,-0.0,-0.22429555843624208,-0.0,-0.33321962202360644
2019-06-06,-0.0,-0.0,-0.0,-0.3856134453781513,-0.0,1.0,-0.5002352941176471,-0.2715966386554622,-0.15768067226890758,-0.08900840336134454,-0.0,-0.15210084033613447,-0.0,-0.0,-0.29680672268907565,-0.0,-0.18396638655462186,-0.0,-0.32433613445378157
2019-06-07,-0.0,-0.0,-0.0,-0.41352849705902234,-0.0,1.0,-0.4996957609357041,-0.2777364613616388,-0.11307551889662631,-0.0803867216550605,-0.0,-0.18565343790142652,-0.003515651409640997,-0.0,-0.2647217902778717,-0.03137042796295044,-0.19305658846595902,-0.0,-0.31769319180582783
2019-06-10,-0.0,-0.0,-0.0,-0.38960774325012737,-0.0,1.0,-0.49067753438614364,-0.30504330106979116,-0.06130073017490236,-0.05756495160468671,-0.0,-0.22638818135506877,-0.02873153336729496,-0.0,-0.2510782815418577,-0.04713873323144847,-0.24608592290711495,-0.0,-0.2926473085413483
2019-06-11,-0.0,-0.0,-0.0,-0.3752098393230327,-0.0,1.0,-0.5247182157662132,-0.31015108431258354,-0.03785672684915551,-0.03258076672719175,-0.0,-0.23758950289492617,-0.020795505156051938,-0.0,-0.2916852238857104,-0.03446503819932166,-0.22604405769296654,-0.0,-0.3348521703381411
2019-06-12,-0.0,-0.0,-0.0,-0.3773915531237707,-0.0,1.0,-0.49966026535064195,-0.328720094410471,-0.024997317884347173,-0.008368200836820085,-0.0,-0.22554804563172764,-0.0,-0.0,-0.3096591925043808,-0.11329256517541036,-0.2900618674677252,-0.0,-0.3984551013839717
2019-06-13,-0.0,-0.0,-0.0,-0.36193883026292256,-0.0,1.0,-0.49257735646574846,-0.3415846896798426,-0.015310320157395814,-0.01087461992487927,-0.0,-0.2446431765337149,-0.0,-0.0,-0.31808263280271865,-0.12555893400107315,-0.2776247540690395,-0.0,-0.38901806474691464
2019-06-14,-0.0,-0.0,-0.0,-0.35250631085467005,-0.0,1.0,-0.5084024522178147,-0.3358817165524703,-0.013234763793725209,-0.01009736747205193,-0.0,-0.2560043274432023,-0.0,-0.0,-0.3298954201226109,-0.13891092679408582,-0.2719798052650559,-0.0,-0.3892535160476019
2019-06-17,-0.0,-0.0,-0.0,-0.2420882669537137,-0.0,1.0,-0.5437029063509149,-0.42325080731969855,-0.0,-0.0,-0.0,-0.16942949407965555,-0.021133835665590243,-0.0,-0.4209903121636168,-0.16404736275565124,-0.17509867240760676,-0.0,-0.42838177251524934
2019-06-18,-0.0,-0.0,-0.0,-0.20974407308054813,-0.0,1.0,-0.540781555861669,-0.42405568041760316,-0.0,-0.014572609294569711,-0.0,-0.17914884361632713,-0.02323642427318205,-0.0,-0.4249256869426521,-0.20561154208656565,-0.16841876314072357,-0.0,-0.4345682592619445
2019-06-19,-0.0,-0.0,-0.0,-0.3093278463648834,-0.0,1.0,-0.5361090938432986,-0.4825304607439684,-0.0,-0.018276446381021546,-0.0,-0.1813927216977326,-0.04837408214314533,-0.0,-0.47046719922536917,-0.3138061809085774,-0.3466069555394174,-0.0,-0.32768498345840397
2019-06-20,-0.0,-0.0,-0.0,-0.243754697793695,-0.0,1.0,-0.6831586859442013,-0.3560596011849494,-0.0,-0.003360304195958792,-0.10235663439006057,-0.23115355705884952,-0.0,-0.0,-0.47145952159879734,-0.44205685988415794,-0.30074722553831185,-0.0,-0.5873015873015873
2019-06-21,-0.0,-0.0,-0.0,-0.2563475899524779,-0.0,1.0,-0.7255487666892962,-0.32962208644489704,-0.0,-0.001357773251866938,-0.13713509843856075,-0.2387417967866033,-0.0,-0.0,-0.49943426114505546,-0.44611903145508036,-0.3207060420909708,-0.0,-0.5708983933016519
2019-06-24,-0.0,-0.0,-0.0,-0.2482538233280073,-0.0,1.0,-0.7496005478201324,-0.32467473179639356,-0.0,-0.0,-0.13302898881533895,-0.2469299246747318,-0.0,-0.0,-0.5130335539831089,-0.4737731111618352,-0.302488016434604,-0.0,-0.5733394202236932
2019-06-25,-0.0,-0.0,-0.0,-0.249242493802222,-0.0,1.0,-0.7424019832889541,-0.31856578826554033,-0.0,-0.0,-0.13970250665687264,-0.25511890551831784,-0.0,-0.0,-0.5072996051785877,-0.4869158020383803,-0.31016435589018454,-0.0,-0.5815352125608301
2019-06-26,-0.0,-0.0,-0.0,-0.36301243666513133,-0.0,1.0,-0.8322432058959006,-0.2918010133578996,-0.0,-0.0,-0.07710732381391065,-0.2318747121142331,-0.0,-0.0,-0.510087517273146,-0.5187010594196223,-0.2818516812528789,-0.0,-0.49953938277291576
2019-06-27,-0.0,-0.0,-0.0,-0.312804767924869,-0.0,1.0,-0.8608903738486545,-0.39371500812714466,-0.0,-0.0,-0.09576485461441213,-0.18331226295828063,-0.0,-0.0,-0.42504966588405274,-0.4204442839082535,-0.25763048582264764,-0.0,-0.5655138161459273
2019-06-28,-0.0,-0.0,-0.0,-0.07767823103316812,-0.0,1.0,-0.9900876858558902,-0.4621616469691193,-0.0,-0.0,-0.12190240182996569,-0.21454441479222264,-0.0949771254288982,-0.0,-0.47274113610369806,-0.3524590163934426,-0.35684330918795276,-0.0,-0.6221406786122761
2019-07-01,-0.0,-0.0,-0.0,-0.10819672131147541,-0.0,1.0,-0.9851053864168619,-0.4420140515222482,-0.0,-0.0,-0.1048711943793911,-0.24355971896955503,-0.12491803278688525,-0.0,-0.4853864168618267,-0.3105854800936768,-0.3587822014051522,-0.0,-0.52
2019-07-02,-0.0,-0.0,-0.0,-0.17523044197589221,-0.0,1.0,-0.9293311273930513,-0.42897660127629406,-0.0,-0.018529898369179863,-0.11188844244859372,-0.19602930749231862,-0.1584968092649492,-0.0,-0.4805010635783503,-0.33679981091940436,-0.3783502718033562,-0.0,-0.5127393051288112
2019-07-03,-0.0,-0.0,-0.0,-0.2197352128774169,-0.0,1.0,-0.9483760358129346,-0.4124678540813411,-0.0,-0.0,-0.18230307648347463,-0.20016192018287454,-0.1543956567292123,-0.0,-0.450566720640061,-0.2826459662825031,-0.39341842080198114,-0.0,-0.518335079531384
2019-07-05,-0.0,-0.0,-0.0,-0.23079782537986152,-0.0,1.0,-0.8756563356721342,-0.42958040983225687,-0.0,-0.0070628688257980575,-0.1730867524743274,-0.13103480321546396,-0.30463268435481616,-0.0,-0.4038845778541889,-0.29942846522001765,-0.4039775103387389,-0.0,-0.38748199433111846
2019-07-08,-0.0,-0.0,-0.0,-0.2596870342771982,-0.0,1.0,-0.8762574515648287,-0.3891114008941878,-0.0,-0.01904806259314456,-0.18978204172876306,-0.1473081222056632,-0.2895398658718331,-0.0,-0.3684333084947839,-0.2741710134128167,-0.4369877049180328,-0.0,-0.4069485842026826
2019-07-09,-0.0,-0.0,-0.0,-0.26874940741443065,-0.0,1.0,-0.9204513131696217,-0.46643595335166405,-0.0,-0.005736228311368162,-0.18853702474637338,-0.07357542429126766,-0.2637242817862899,-0.0,-0.3194747321513227,-0.21958850858063905,-0.5525741917132834,-0.0,-0.4618848961790083
2019-07-10,-0.0,-0.0,-0.0,-0.2688151385620287,-0.0,1.0,-0.9659478411219441,-0.434465203400413,-0.0,-0.04015176984774987,-0.19461120983622304,-0.13423946976610152,-0.15421929782431198,-0.0,-0.33807213870611397,-0.2229960136400749,-0.5646702848086067,-0.0,-0.4846549157101004
2019-07-11,-0.0,-0.0,-0.0,-0.29193440107413443,-0.0,1.0,-0.9269684473002782,-0.41056871583389276,-0.0,-0.02690131389661456,-0.17301237172724657,-0.20374988011892203,-0.1612160736549343,-0.0,-0.29927112304593845,-0.23348038745564398,-0.5838688021482689,-0.0,-0.48436750743262685
2019-07-12,-0.0,-0.0,-0.0,-0.27409798159834287,-0.0,1.0,-0.9362204345103329,-0.4089792379209018,-0.0,-0.03034828267257575,-0.16889060166674696,-0.19837179054867768,-0.20694638470061177,-0.0,-0.3091671082422082,-0.19384363408642033,-0.6108675755094176,-0.0,-0.47940652247218074
2019-07-15,-0.0,-0.0,-0.0,-0.24113173680978695,-0.0,1.0,-0.9013745217514524,-0.4147182466581645,-0.0,-0.03490623966746965,-0.15936894808936752,-0.20121864815077226,-0.19016579282981436,-0.0,-0.2892636153228473,-0.20221057106419157,-0.6110717490907374,-0.0,-0.47805960984365403
2019-07-16,-0.0,-0.0,-0.0,-0.23402219670876387,-0.0,1.0,-0.8849502487562189,-0.3968618446230387,-0.0,-0.05769230769230769,-0.18034825870646765,-0.20407577497129734,-0.23048220436280137,-0.0,-0.32003444316877155,-0.20905089934940682,-0.6100267891312667,-0.0,-0.456132797550708
2019-07-17,-0.0,-0.0,-0.0,-0.2183541289646633,-0.0,1.0,-0.8786074864272787,-0.3855605295742452,-0.0,-0.050957234022287835,-0.14501381083912754,-0.19239927612153537,-0.2783122202114487,-0.0,-0.36689208496047243,-0.186160586722545,-0.6012953614629966,-0.0,-0.4587579769501857
2019-07-18,-0.0,-0.0,-0.0,-0.2432316491897045,-0.0,1.0,-0.9176835081029553,-0.4017159199237369,-0.0,-0.045853193517635844,-0.14270734032411822,-0.19761677788369875,-0.2105338417540515,-0.0,-0.37454718779790275,-0.1674451858913251,-0.6050047664442326,-0.0,-0.46015252621544334
2019-07-19,-0.0,-0.0,-0.0,-0.2899486984609538,-0.0,1.0,-0.8973494204826143,-0.3639559186775603,-0.0,-0.05961428842865286,-0.14312179365380961,-0.17941288238647157,-0.2099087972639179,-0.0,-0.3759737792133764,-0.14848945468364053,-0.6094907847235417,-0.0,-0.4727816834505035
2019-07-22,-0.0,-0.0,-0.0,-0.2928930700447094,-0.0,1.0,-0.8590257078986587,-0.36661698956780925,-0.0,-0.048714605067064085,-0.15424739195230996,-0.12788748137108794,-0.290145305514158,-0.0,-0.3670361400894188,-0.09589232488822653,-0.6010618479880776,-0.0,-0.4537071535022355
2019-07-23,-0.0,-0.0,-0.0,-0.3129763896635062,-0.0,1.0,-0.8385852388919874,-0.3648447666852575,-0.0,-0.037228109313998885,-0.1573712585982525,-0.10308607547871351,-0.33333333333333337,-0.0,-0.3772076594162484,-0.1104759248931028,-0.5914668153931959,-0.0,-0.4211749395798476
2019-07-24,-0.0,-0.0,-0.0,-0.10151784877728848,-0.0,1.0,-0.9141291108404385,-0.3216996158530872,-0.0,-0.01817670757987445,-0.18190761735219713,-0.07504918954370841,-0.41581560948187013,-0.0,-0.3443736531434461,-0.08943127518036165,-0.6532839876323432,-0.0,-0.5693338330366344
2019-07-25,-0.0,-0.0,-0.0,-0.1920989585879822,-0.0,1.0,-0.7306996528626608,-0.41113773040629736,-0.0,-0.22265682295995698,-0.17400870287977313,-0.0,-0.40937759741847163,-0.0,-0.4403266024544077,-0.019263677700092897,-0.8263824377841882,-0.0,-0.46335500904512783
2019-07-26,-0.0,-0.0,-0.0,-0.18504417435446868,-0.0,1.0,-0.734661004539464,-0.40201103138575683,-0.0,-0.22189681261287647,-0.1643481232000781,-0.0,-0.4136769658808025,-0.0,-0.44530677990921075,-0.01273978620588666,-0.8245716796016986,-0.0,-0.47683897105481526
2019-07-29,-0.0,-0.0,-0.0,-0.1197340322267521,-0.0,1.0,-0.7329159386526888,-0.36531741409435065,-0.0,-0.14040962919821395,-0.18593476994758298,-0.0,-0.49854397204426326,-0.0,-0.3963793438167346,-0.051446321102698506,-0.8261017278198408,-0.0,-0.5366433702193749
2019-07-30,-0.0,-0.0,-0.0,-0.11963324115849222,-0.0,1.0,-0.7341968660554019,-0.36530344927958086,-0.0,-0.1402027846504633,-0.18595061369038957,-0.0,-0.4970649590064522,-0.0,-0.39669140833454614,-0.04972590113035463,-0.8249163149468781,-0.0,-0.5376704021733857
2019-07-31,-0.0,-0.0,-0.0,-0.19161031069293347,-0.0,1.0,-0.6234930902675684,-0.29290404782906987,-0.0,-0.18151524061550522,-0.25115162207193964,-0.0,-0.5295991375085759,-0.0,-0.466529452121925,-0.14784867195922768,-0.7721748505341566,-0.0,-0.4436440262667843
2019-08-01,-0.0,-0.0,-0.0,-0.21807427518665762,-0.0,1.0,-0.6086977601086008,-0.24818190633181422,-0.0,-0.17943372442548242,-0.28905265199263064,-0.03893144574808494,-0.5217686415204111,-0.0,-0.30127024144283915,-0.19039076893241538,-0.8144574808494134,-0.0,-0.4378939202947736
2019-08-02,-0.0,-0.0,-0.0,-0.23364712732919252,-0.0,1.0,-0.6275232919254657,-0.2327736801242236,-0.0,-0.19424495341614906,-0.2887228260869565,-0.027076863354037264,-0.5393051242236024,-0.0,-0.3083753881987577,-0.17415566770186333,-0.8120147515527949,-0.0,-0.41464479813664595
2019-08-05,-0.0,-0.0,-0.0,-0.2316837425091823,-0.0,1.0,-0.6173400347960565,-0.21950512275275472,-0.0,-0.1762516914749662,-0.2871641213995747,-0.041416972743089114,-0.5419002513048521,-0.0,-0.31152136091242993,-0.19036342547844579,-0.797844577614537,-0.0,-0.41779431664411365
2019-08-06,-0.0,-0.0,-0.0,-0.3035031563972615,-0.0,1.0,-0.4742153463145728,-0.22330399217569127,-0.0,-0.08117720280963812,-0.2355294745265404,-0.0,-0.5296523517382413,-0.0,-0.1774695474348715,-0.16266559971547967,-0.7750955810438339,-0.0,-0.4830621499066418
2019-08-07,-0.0,-0.0,-0.0,-0.3843935686822789,-0.0,1.0,-0.35713037399510655,-0.23719853198182453,-0.0,-0.08017301642782244,-0.2697920307584761,-0.0,-0.4743096819293953,-0.0,-0.21539671443551203,-0.173628102062216,-0.7475096120237679,-0.0,-0.4296137714085984
2019-08-08,-0.0,-0.0,-0.0,-0.38617495412042296,-0.0,1.0,-0.3587345975705672,-0.23708817617757583,-0.0,-0.07939351568644586,-0.2688106265839378,-0.0,-0.4779778030236826,-0.0,-0.21602726557720875,-0.163637158087914,-0.7524687581927816,-0.0,-0.42917067202656645
2019-08-09,-0.0,-0.0,-0.0,-0.35636146937385604,-0.0,1.0,-0.33776018388456136,-0.29532201081173115,-0.0,-0.056016685821308476,-0.22874898906057126,-0.0,-0.5033414208487634,-0.0,-0.23687907036138423,-0.1448090920699783,-0.7073596390414165,-0.024262546290384372,-0.3657259609245307
2019-08-12,-0.0,-0.0,-0.0,-0.3713460231135282,-0.0,1.0,-0.32201733514615904,-0.30132562882392927,-0.0,-0.048818830727396324,-0.22913834126444593,-0.0,-0.48568150917743025,-0.0,-0.23831577158395648,-0.13880863358259685,-0.7196634942216179,-0.013086335825968727,-0.38065091774303195
2019-08-13,-0.0,-0.0,-0.0,-0.3583534085626136,-0.0,1.0,-0.31875237732978323,-0.30687629432399305,-0.0,-0.051350323316850514,-0.22619500443768226,-0.0,-0.48104475719538486,-0.0,-0.24580533367144247,-0.15362833354465155,-0.7007734246227971,-0.010439119225730105,-0.37310341912852374
2019-08-14,-0.0,-0.0,-0.0,-0.3538649376894577,-0.0,1.0,-0.32186763219939374,-0.3083108790838666,-0.0,-0.04888009430784776,-0.2377062984169754,-0.0,-0.487495789828225,-0.0,-0.22116032334119232,-0.1796059279218592,-0.7066773324351633,-0.0,-0.3446025597844392
2019-08-15,-0.0,-0.0,-0.0,-0.3455110130358383,-0.0,1.0,-0.28188467982509907,-0.28548077316006704,-0.0,-0.03154754607494585,-0.21535695312819253,-0.0,-0.49066241673817984,-0.0,-0.23869069510849575,-0.177393649626088,-0.6747578766703444,-0.0,-0.34522496015692045
2019-08-16,-0.0,-0.0,-0.0,-0.41691917123904676,-0.0,1.0,-0.2668905085578577,-0.2653754811235771,-0.0,-0.00429940217836377,-0.2263532880189993,-0.0,-0.4489394807960036,-0.0,-0.14732618131193187,-0.16415526983867007,-0.6999836213250348,-0.0,-0.45442633690934403
2019-08-19,-0.0,-0.0,-0.0,-0.39838821278847325,-0.0,1.0,-0.2982213358297041,-0.21885302617119134,-0.0,-0.0,-0.23684317636045424,-0.0,-0.4186983597216004,-0.0,-0.12572754283853638,-0.17041800643086816,-0.7035288371525092,-0.0,-0.49945052708697957
2019-08-20,-0.0,-0.0,-0.0,-0.37872443227572883,-0.0,1.0,-0.30898695442100177,-0.2396521178933806,-0.0,-0.0,-0.20820583024641648,-0.0,-0.4183040747302303,-0.0,-0.12320824609437912,-0.1701159607022065,-0.6832823320985666,-0.0,-0.4959333225962313
2019-08-21,-0.0,-0.0,-0.0,-0.351921142627238,-0.0,1.0,-0.29000201166767253,-0.19368336350834844,-0.0,-0.0,-0.20523033594850132,-0.0,-0.44172198752766045,-0.0,-0.09032387849527258,-0.15115670891168778,-0.7286662643331322,-0.0,-0.5706698853349427
2019-08-22,-0.0,-0.0,-0.0,-0.352720677146312,-0.0,1.0,-0.2911326078194277,-0.19117291414752116,-0.0,-0.0,-0.20681176944780333,-0.0,-0.4380894800483676,-0.0,-0.08444175735590488,-0.14852881902458687,-0.735671100362757,-0.0,-0.5820636839983878
2019-08-23,-0.0,-0.0,-0.0,-0.3637280206484917,-0.0,1.0,-0.2579448298112599,-0.18769156315534763,-0.0,-0.0,-0.20967091466365542,-0.0,-0.4385788030327472,-0.0,-0.09658815938054524,-0.16309082110017742,-0.7360058073882884,-0.0,-0.5795692853686079
2019-08-26,-0.0,-0.0,-0.0,-0.3565949411903544,-0.0,1.0,-0.23547460760788325,-0.19090515715353448,-0.0,-0.0,-0.1877188151528264,-0.0,-0.4513197749891822,-0.0,-0.09645568624365683,-0.1592777624798395,-0.7088234137130719,-0.0,-0.5471853978993746
2019-08-27,-0.0,-0.0,-0.0,-0.3522843037379516,-0.0,1.0,-0.2405375754251234,-0.22557009638743047,-0.0,-0.0,-0.19046312984875793,-0.0,-0.45164955724473005,-0.0,-0.07855967400673927,-0.16754172870464698,-0.6935193166679727,-0.0,-0.5180628477392054
2019-08-28,-0.0,-0.0,-0.0,-0.3523541152988141,-0.0,1.0,-0.25815036593479707,-0.20327971507964462,-0.0,-0.0,-0.18629407850964738,-0.0,-0.44401393291847674,-0.0,-0.09021173339595319,-0.15553207310868458,-0.6775860044616648,-0.0,-0.5462799890415247
2019-08-29,-0.0,-0.0,-0.0,-0.3412867154894086,-0.0,1.0,-0.2487991180407906,-0.18154972832506497,-0.0,-0.0,-0.20832349003858572,-0.0,-0.4455862666351682,-0.0,-0.11118985746909206,-0.1608000629970864,-0.6708008504606662,-0.0,-0.5689818095913064
2019-08-30,-0.0,-0.0,-0.0,-0.32914752020282045,-0.0,1.0,-0.2689351925209951,-0.1749326572650927,-0.0,-0.0,-0.21731896688321978,-0.0,-0.40211535414355887,-0.0,-0.20484075423863096,-0.17742829979401048,-0.6322294406591665,-0.0,-0.5543495484075425
2019-09-03,-0.0,-0.0,-0.0,-0.33533243307649535,-0.0,1.0,-0.271745174358567,-0.17229327190404323,-0.0,-0.0,-0.22805623957423146,-0.0,-0.36754309317658274,-0.0,-0.19799030899992057,-0.18043530065930574,-0.6397648740964333,-0.0,-0.5786003653983637
2019-09-04,-0.0,-0.0,-0.0,-0.3722010481181515,-0.0,1.0,-0.3513180879784024,-0.10616166428457996,-0.0,-0.0,-0.21669048753374623,-0.0,-0.44271081467365414,-0.0,-0.18258694616484042,-0.12144672066063204,-0.5819040813085596,-0.04279815785294585,-0.5523662061299032
2019-09-05,-0.0,-0.0,-0.0,-0.3740324693367205,-0.0,1.0,-0.35378875084348826,-0.10860159568134005,-0.0,-0.0,-0.22014051522248246,-0.0,-0.43980470765688884,-0.0,-0.18155836938832218,-0.12658278093121106,-0.5780970904616362,-0.0386615329655063,-0.5480490612471719
2019-09-06,-0.0,-0.0,-0.0,-0.33469159475870885,-0.0,1.0,-0.34547778843080856,-0.14257750079897732,-0.0,-0.0,-0.2082534356024289,-0.0,-0.47998561840843723,-0.0,-0.1174496644295302,-0.10878076062639822,-0.592841163310962,-0.07638223074464687,-0.5884068392457654
2019-09-09,-0.0,-0.0,-0.0,-0.33702165055524486,-0.0,1.0,-0.3402173044659263,-0.13529599744347687,-0.0,-0.0,-0.21031397299672447,-0.0,-0.4835423823599904,-0.0,-0.11676120476152432,-0.10537668770472158,-0.5964288567548134,-0.0750579212271311,-0.5945514100822881
2019-09-10,-0.0,-0.0,-0.0,-0.4627689809175802,-0.0,1.0,-0.19549330085261876,-0.2737718229801056,-0.0,-0.0,-0.24705643524157533,-0.0,-0.41429151441331713,-0.0,-0.10093382054405198,-0.12448233861144946,-0.6924888347543646,-0.0,-0.54884287454324
2019-09-11,-0.0,-0.0,-0.0,-0.5717026574682614,-0.0,1.0,-0.0979711801445075,-0.3601257296811855,-0.0,-0.0,-0.2234967547046577,-0.0,-0.42931787565824386,-0.0,-0.08168347144548312,-0.066987794423807,-0.7588276115442707,-0.04147446626117484,-0.4505041433644936
2019-09-12,-0.0,-0.0,-0.0,-0.5296520176441757,-0.0,1.0,-0.12685835647769972,-0.36578990361052116,-0.0,-0.0,-0.23333605619996733,-0.0,-0.4193350759679791,-0.0,-0.08797582094429014,-0.09561346185263846,-0.7388090181342918,-0.018297663780428033,-0.4685917333768992
2019-09-13,-0.0,-0.23766997427416392,-0.0,-0.4374127159132672,-0.0,1.0,-0.007975009187798603,-0.1998162440279309,-0.004116133774347666,-0.0,-0.21091510474090405,-0.0762954796030871,-0.42142594634325614,-0.0,-0.0,-0.0972069092245498,-0.4529217199558986,-0.10121278941565601,-0.4281146637265711
2019-09-16,-0.0,-0.2547766019988242,-0.0,-0.406194885361552,-0.0,1.0,-0.0,-0.12389770723104056,-0.04332010582010582,-0.0,-0.23067313345091123,-0.09792034097589652,-0.4422031158142269,-0.0,-0.0,-0.06385949441504997,-0.4634038800705467,-0.12239124044679599,-0.4256687242798354
2019-09-17,-0.0,-0.22708279406870538,-0.0,-0.49439781089376184,-0.0,1.0,-0.0,-0.1438819657582369,-0.07591613356506305,-0.0,-0.17627482158044594,-0.11034278741263913,-0.39167252153977,-0.0,-0.0,-0.020855674296490774,-0.4745035683910808,-0.12236068483526236,-0.46052582923492213
2019-09-18,-0.0,-0.23915531435744086,-0.0,-0.4321261121571233,-0.0,1.0,-0.0,-0.18898364529109904,-0.05655849669583195,-0.0,-0.1966995237567837,-0.12197733229962712,-0.38154834422416656,-0.0,-0.0004430169453981615,-0.0009229519695795031,-0.4895337246649684,-0.15760327832539595,-0.4262192195518145
2019-09-19,-0.0,-0.25544304736471196,-0.0,-0.41804829197730053,-0.0,1.0,-0.0,-0.21983605949334223,-0.05437483772857089,-0.0,-0.19873150105708245,-0.09966247542746931,-0.3828493008419569,-0.0,-0.005600682467267535,-0.02540706947071696,-0.48047179258929557,-0.15118133600385741,-0.41749193279181035
2019-09-20,-0.0,-0.2601235670686318,-0.0,-0.404756587762394,-0.0,1.0,-0.0,-0.22275569450647612,-0.04321125502456454,-0.0,-0.19208724132797383,-0.09613666815542654,-0.41071162721453036,-0.0,-0.0200610391543844,-0.014962036623492632,-0.48771773112996875,-0.15326782789935986,-0.41607116272145306
2019-09-23,-0.0,-0.23435772717223083,-0.0,-0.3488466357137593,-0.0,1.0,-0.0,-0.2567985850099491,-0.05634166113936178,-0.0,-0.1830274891296337,-0.15601739258604172,-0.44564816861964773,-0.0,-0.0,-0.014665782297884884,-0.457034416685091,-0.16895128601960352,-0.3631807797184759
2019-09-24,-0.0,-0.22644774141295146,-0.0,-0.4080918897029047,-0.0,1.0,-0.0,-0.2568935684570924,-0.03744063615948165,-0.0,-0.18723999558222584,-0.14961528549865627,-0.4301071310238192,-0.0,-0.0,-0.0,-0.4548466664212348,-0.1631631263115267,-0.36752199683392855
2019-09-25,-0.0,-0.21689953426480374,-0.0,-0.4140607673541805,-0.0,1.0,-0.0,-0.24543505581429734,-0.008094921268573963,-0.0,-0.19387151622680562,-0.1478524432616249,-0.4672876469283655,-0.0,-0.025763288238338136,-0.0,-0.4672137207067347,-0.1598654542766319,-0.3499667332002661
2019-09-26,-0.0,-0.2173431325479189,-0.0,-0.4172175647228275,-0.0,1.0,-0.0,-0.2415703364479078,-0.01480961701813347,-0.0,-0.19518410459061195,-0.14684049193042065,-0.4627174354618311,-0.0,-0.024781179598921593,-0.0,-0.46282823060161754,-0.1528603611921557,-0.357018872105477
2019-09-27,-0.0,-0.23821026422386565,-0.0,-0.42647441376491135,-0.0,1.0,-0.0,-0.23122375413430452,-0.0033074436062283993,-0.0,-0.22405143260619126,-0.12490244899476012,-0.4457244787989149,-0.0,-0.01204058121817979,-0.0,-0.484410420305474,-0.1548924151770783,-0.3709539559255268
