Date,IWF,IWM,MTUM,PEAK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0364128009241028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012732666509149143,-1.1982620566538027,-0.3778582867343992,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0460415348935273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018211047860004218,-1.1919671094244149,-0.37926944971537,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024397573903065406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03939675427572264,-1.255259275449429,-0.4130375389322988,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01868086849651782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07109108288952616,-1.2285948381810734,-0.4127816468660385,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02443991853360489,-0.0,-0.0,-0.0036880057246656025,-0.0,-0.0,-0.0,-0.0,-0.08240215775857324,-1.2280508614520835,-0.41366213463973134,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03638773087435466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14350790977609673,-1.2427045084343338,-0.3382568123464289,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04920360882156383,-0.0,-0.0,-0.009077745600356426,-0.0,-0.0,-0.0,-0.0,-0.14588438404989976,-1.2420082423702383,-0.33841055914457563,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0508995046206437,-0.0,-0.0,-0.002839016193980127,-0.01028419131492801,-0.0,-0.0,-0.0,-0.1610996842318723,-1.285581853472001,-0.38625105014629624,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01391565582133545,-0.0,-0.0,-0.0,-0.1086611495295318,-1.397007142047387,-0.3145618410611042,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04315746325467002,-0.0,-0.0,-0.0,-0.13749487614920652,-1.4017391813550388,-0.3455232183638812,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041454268471318924,-0.0,-0.0,-0.0,-0.1397726606902209,-1.40578309017402,-0.34262026132302104,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03484688489968321,-0.0,-0.0,-0.0,-0.15804294262583596,-1.3945793734600491,-0.3457702686847354,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02233243338420002,-0.0,-0.0,-0.0,-0.16342880619791056,-1.403275032280784,-0.34558046719098484,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12109473684210526,-0.0,-0.0,-0.0,-0.01911578947368421,-0.0,-0.0,-0.0,-0.09324912280701754,-1.2926877192982456,-0.2808701754385965,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12154601015752776,-0.0,-0.0,-0.02918137212705518,-0.03778944650081777,-0.0,-0.0,-0.0,-0.10275171444147944,-1.2841238414966571,-0.2939944334452383,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12254494365914499,-0.0,-0.0,-0.028815551796312754,-0.035094761590733145,-0.0,-0.0,-0.0,-0.10436677466525217,-1.2769160191530236,-0.29948103334575793,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07721132897603486,-0.0,-0.0,-0.03831517792302106,-0.04798838053740014,-0.0,-0.0,-0.0,-0.10129266521423384,-1.3166594045025417,-0.32336964415395786,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06947644742598805,-0.0,-0.0,-0.04284672597345778,-0.03654659472072335,-0.0,-0.0,-0.0,-0.12145253026104712,-1.321715035729911,-0.324690097710369,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05058796134590756,-0.0,-0.0,-0.041710327162649906,-0.04342764000465712,-0.0,-0.0,-0.0,-0.10015717778553966,-1.3301024566305741,-0.3446850622889743,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04912260279952274,-0.0,-0.0,-0.04496115007420773,-0.04592148531851119,-0.0,-0.0,-0.0,-0.09161016209294881,-1.3256409510229026,-0.35287955067951,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05269220545234369,-0.0,-0.0,-0.04170481731990431,-0.056502348111173474,-0.0,-0.0,-0.0,-0.07785686859438226,-1.3105709306790325,-0.41430132616593324,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0522392492278451,-0.0,-0.0,-0.0435079591351865,-0.05601092896174863,-0.0,-0.0,-0.0,-0.091351865051081,-1.3079413162271323,-0.41877524352577805,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.056406912292142154,-0.0,-0.0,-0.0426534665204375,-0.05210896048848445,-0.0,-0.0,-0.0,-0.09227257906749267,-1.3041467824643567,-0.4165159913448143,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06404805090541464,-0.0,-0.0,-0.041271445987333115,-0.054384347774374835,-0.0,-0.0,-0.0,-0.08967916505604948,-1.3070678837976868,-0.4169962237221611,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08942529424096314,-0.0,-0.0,-0.04213710281213501,-0.05705130124883951,-0.0,-0.0,-0.0,-0.10155431104189754,-1.2980144350274028,-0.4066664670120691,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09662511401641836,-0.0,-0.0,-0.05047126786257221,-0.0736089996959562,-0.0,-0.0,-0.0,-0.11441167528124048,-1.2975068409851018,-0.40778352082699904,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09886474016512871,-0.0,-0.0,-0.048870811073336566,-0.06277319086935405,-0.0,-0.0,-0.0,-0.131617289946576,-1.2919803302574064,-0.40128703254006803,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09561523289333941,-0.0,-0.0,-0.04803519951448945,-0.06396601426187225,-0.0,-0.0,-0.0,-0.1047489000151722,-1.2830829919587317,-0.4389925656197845,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08300825546584414,-0.0,-0.0,-0.04641809549729354,-0.05518763796909492,-0.0,-0.0,-0.0,-0.11962865523602165,-1.2471196588950377,-0.4726178596268409,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08113810356260172,-0.0,-0.0,-0.04427632768702152,-0.05717644222074869,-0.0,-0.0,-0.0,-0.1201097112544457,-1.2416360238712398,-0.4697088432093556,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07534617700180614,-0.0,-0.0,-0.03473810957254666,-0.06195063214930765,-0.0,-0.0,-0.0,-0.11980734497290789,-1.2531005418422636,-0.46526189042745336,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09453935326418549,-0.0,-0.0,-0.03709579011592435,-0.06921903599755949,-0.0,-0.0,-0.0,-0.12769981696156193,-1.2691885295912142,-0.45289810860280666,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04898085237801112,-0.0,-0.0,-0.0625386040765905,-0.0676343421865349,-0.0,-0.0,-0.0,-0.1643915997529339,-1.265812229771464,-0.47893761581222977,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.054316347279561285,-0.0,-0.0,-0.060817055887608606,-0.06402119662332861,-0.0,-0.0,-0.0,-0.16433544888779347,-1.2635713845585064,-0.47390473843120345,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06711803623322822,-0.0,-0.0,-0.06643789031101217,-0.058956285166635744,-0.0,-0.0,-0.0,-0.16932541890805664,-1.2619489272243862,-0.46775490014221227,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06420257553244181,-0.0,-0.0,-0.07550148588410104,-0.059187716691431407,-0.0,-0.0,-0.0,-0.16502600297176823,-1.2647659732540861,-0.4669081228330857,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06589714072368627,-0.0,-0.0,-0.09396098441243272,-0.05606546156000125,-0.0,-0.0,-0.0,-0.15699573753150184,-1.2592327556703276,-0.4791387946859152,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05169962917181705,-0.0,-0.0,-0.09168726823238565,-0.05287391841779975,-0.0,-0.0,-0.0,-0.14004944375772557,-1.2664400494437578,-0.4875154511742893,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06943310942306485,-0.0,-0.0,-0.11249921526775064,-0.02570782848891958,-0.0,-0.0,-0.0,-0.1297633247535941,-1.2529348986125934,-0.5485592315901815,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06058241518149755,-0.0,-0.0,-0.09198164736727113,-0.02403320952589032,-0.0,-0.0,-0.0,-0.13792565311027186,-1.2780985673710166,-0.5285745497674709,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07029599881005504,-0.0,-0.0,-0.06898705934850513,-0.005830730328722296,-0.0,-0.0,-0.0,-0.09489811096236798,-1.209727800089246,-0.5251227130745203,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006449721489299326,-0.0,-0.0,-0.06578715919085312,-0.012195836997947814,-0.0,-0.0,-0.0,-0.11266490765171504,-1.2103781882145999,-0.5242157725007329,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006344005956813105,-0.0,-0.0,-0.06358897989575578,-0.0014892032762472078,-0.0,-0.0,-0.0,-0.17164556962025318,-1.220163812360387,-0.5151749813849591,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05097058823529412,-0.0,-0.0,-0.0,-0.0,-0.16897058823529412,-1.212,-0.5092058823529412,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051310718173526726,-0.0,-0.0,-0.0,-0.0,-0.16952543469946157,-1.2126570360999145,-0.5086057253817411,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056071175218727835,-0.0,-0.0,-0.0,-0.0,-0.17640104043509103,-1.2159789548356585,-0.5073303381414045,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050540452979118196,-0.0,-0.0,-0.0,-0.0,-0.16316673048036992,-1.224457338085,-0.5070538685830412,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006821795057089176,-0.0,-0.0,-0.0,-0.0,-0.15883798236739413,-1.2088741147564679,-0.5160283277930338,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007536382536382536,-0.0,-0.0,-0.0,-0.0,-0.1567047817047817,-1.2079290829290827,-0.5153326403326403,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020101079715138985,-0.0,-0.0,-0.0,-0.0,-0.143263266712612,-1.2136170457155986,-0.5126636802205375,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.134227228543656,-1.211647321173309,-0.5130653553662302,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1486851947753035,-1.2144829967201796,-0.513838540767593,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14270133746627633,-1.2118707307272831,-0.515555938235463,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14229112833763996,-1.2137525122021247,-0.5150445018662073,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11832689686506134,-1.209166288050886,-0.5121535665606542,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10665163472378804,-1.2082018038331455,-0.5036076662908681,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10373128014214401,-1.2024705981893562,-0.5141156894266294,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1000310129972652,-1.201415320420649,-0.51794524796301,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11418391584662368,-1.2029464992647891,-0.5106040040719376,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11075268817204302,-1.2042727787209961,-0.5146010186757216,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11375960234975148,-1.2035133303208314,-0.506947582467239,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11483145432454579,-1.2058150377214547,-0.5049023763103614,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11780674716511609,-1.2020190594689364,-0.5079885756298956,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12663559274442635,-1.1920873813668782,-0.4891615656764194,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12585053140639937,-1.1873699600742282,-0.49848169600179953,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13327156854487773,-1.1726887335410876,-0.5015300822594683,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1284649526840298,-1.1736593808447087,-0.4893783323563074,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13291810970841245,-1.1702044464305663,-0.48986146799240304,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1364964323838418,-1.1797572897353783,-0.4928928591493904,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1431147171512283,-1.1773720982645932,-0.4967601983322064,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14436759453483758,-1.1894948693236578,-0.5007653495096095,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.142314452571299,-1.1896297556273743,-0.5030050462096729,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15120722352741375,-1.1717852189419458,-0.5075150726032438,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15090702947845805,-1.1689625850340135,-0.5145691609977324,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308450823609188,-1.1815048173367615,-0.513039301556805,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1326198363487075,-1.1770435176533875,-0.521702199949036,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13333144331358263,-1.1782383125903666,-0.5234598701556431,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12761251169781357,-1.1751127243853332,-0.5331083572015994,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13753654867005422,-1.1662645130155844,-0.5349305930110426,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1389874783497544,-1.1639739913115081,-0.5364150032652829,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14331951621145875,-1.1545908806995628,-0.5412242348532168,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08568793493753668,-1.1882842849557027,-0.5208350800704284,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08031478484121225,-1.1801919964279735,-0.5301389741586203,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05495692640093072,-1.2008531619622727,-0.51416858258774,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04277200277200277,-1.214081774081774,-0.5151767151767151,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04404379682226064,-1.2066079416042368,-0.49351005735298153,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038034304383337866,-1.1881295943370542,-0.49640620745984204,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041838618592528236,-1.1749022589052998,-0.49828953084274547,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032442851713091164,-1.1863495683336047,-0.4960905684964978,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02445644797915366,-1.2025732200537445,-0.4873103335957221,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027049758532747298,-1.2048944598187639,-0.4811438493678441,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025441427757736848,-1.20233800754021,-0.484526295804063,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035160038797284195,-1.1805690268347884,-0.47852678090311457,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037945458496305956,-1.1740547588005217,-0.5042101260321599,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059449431151611054,-1.147982429814749,-0.5208304913649633,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05130909877745321,-1.1308828302499188,-0.5225305636698042,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0518010106196125,-1.12559785986435,-0.5247926068041181,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04892447032185024,-1.133241684187827,-0.5133969486225672,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0573069066416386,-1.170512891293546,-0.5326008943852482,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08123418765812342,-1.1543559564404355,-0.514409855901441,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0846805234795997,-1.1472836247663039,-0.5173760035191906,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08854961832061067,-1.1420680083275503,-0.545204718945177,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12830673066190423,-1.1263812925549725,-0.5358019868288871,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1327632132342633,-1.1353708117201737,-0.5357633534277302,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13293332206541028,-1.134877038789825,-0.5491703991661737,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21633909409239804,-1.0720942053541171,-0.535496441884107,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600058771672054,-1.0936526594181604,-0.5849250661181311,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25820543093270365,-1.092650531286895,-0.6007378984651712,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25869090479844187,-1.0970607330460957,-0.5953196010151685,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25997273427775475,-1.0882579574417641,-0.6154347697231937,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2663135154331035,-1.0849930454854844,-0.6080613181024533,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2682292436378683,-1.0832914609996156,-0.6041734401324151,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005729369769325374,-0.0,-0.0,-0.0,-0.3020667726550079,-1.0551039385667575,-0.6367699553049164,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01517086221573635,-0.0,-0.0,-0.0,-0.28909765292472334,-1.0660950991122462,-0.6698893347926548,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0152330566450789,-0.0,-0.0,-0.0,-0.2889111861108577,-1.0657970750098817,-0.6705889507130043,-0.0,-0.0
