Date,IWF,IWM,MTUM,SCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.046028708133971294,-0.0,-0.8007336523125996,-0.0,-0.0,-0.0,-0.08889952153110048,-0.36376395534290273,-0.0,-0.0,-0.12931419457735246,-0.42574162679425837,-0.17585326953748007,-0.15945773524720894,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.004390040695997692,-0.0,-0.78693882782709,-0.0,-0.0,-0.0,-0.05771141090140033,-0.38853462364213154,-0.0,-0.0,-0.1527541897651168,-0.40676771237222414,-0.22517383920274295,-0.18210657865222546,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7850503237387012,-0.0,-0.0,-0.0,-0.07362651452016156,-0.38749278799923076,-0.0,-0.0,-0.14241297519071736,-0.4203154048336432,-0.22261042374511186,-0.1737931918712738,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7866585185423434,-0.0,-0.0,-0.0,-0.07600270174648613,-0.4005017529188511,-0.0,-0.0,-0.12373355633463058,-0.4203145604837412,-0.2330256344279695,-0.1761281399761989,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7523215834966743,-0.0,-0.0,-0.0,-0.0660968477876675,-0.39699881109218854,-0.0,-0.0,-0.14665338517399826,-0.4174030397480801,-0.2343433694290029,-0.19947945117444815,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.726299202469771,-0.0,-0.0,-0.0,-0.044925392333419085,-0.40169153588886025,-0.0,-0.0,-0.1628826858759969,-0.423012606122974,-0.2525405196809879,-0.20449575508103934,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7331705279393337,-0.0,-0.0,-0.0,-0.033867806304424666,-0.41981298801452394,-0.0,-0.0,-0.1519552713601748,-0.42203014041965237,-0.2558079753221298,-0.19661964589826805,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.710915301854867,-0.0,-0.0,-0.0,-0.030233374836382207,-0.4191807936659962,-0.0,-0.0,-0.13118155987612937,-0.42483159339782267,-0.25527567602081536,-0.2209558471410784,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7270733335452494,-0.0,-0.0,-0.0,-0.017292348771416766,-0.4277313328459265,-0.0,-0.0,-0.14517308242474333,-0.4147620712673639,-0.22766140055310088,-0.2190152261673925,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7331118136653978,-0.0,-0.0,-0.0,-0.0010645848119233499,-0.47232079488999296,-0.0,-0.0,-0.16352667914058971,-0.4292212400800052,-0.20894896444931932,-0.2177882444028647,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7729280165049484,-0.0,-0.0,-0.0,-0.002063118532606944,-0.4730988685084298,-0.0,-0.0,-0.10048031978337256,-0.41094742271364565,-0.24509203442829053,-0.21904516295412785,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7679227053140097,-0.0,-0.0,-0.0,-0.0,-0.47349436392914657,-0.0,-0.0,-0.09381642512077294,-0.41954911433172304,-0.23536231884057973,-0.23046698872785829,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7298784388995522,-0.0,-0.0,-0.0,-0.010108765195137556,-0.486852207293666,-0.0,-0.0,-0.08451695457453615,-0.44872040946896996,-0.22818298144593732,-0.21065259117082535,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6825391839683387,-0.0,-0.0,-0.0,-0.05280020102396582,-0.44812639381851305,-0.0,-0.0,-0.10632283192511857,-0.42186763828250157,-0.2000188459967962,-0.22932437101485695,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6676187188098303,-0.0,-0.0,-0.0,-0.04400364081478924,-0.4598097988135965,-0.0,-0.0,-0.09688961426195035,-0.461787137880167,-0.19349675151439064,-0.21502777690593516,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6549584834717218,-0.0,-0.0,-0.0,-0.052420491931693555,-0.4449631834560552,-0.0,-0.0,-0.10267899107002977,-0.4637631207895974,-0.2002506658311139,-0.2142879523734921,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.646743054465547,-0.0,-0.0,-0.0,-0.053335426149741016,-0.44228535551718723,-0.0,-0.0,-0.11247841783079579,-0.45911159943493957,-0.19745722806466803,-0.22781353005807564,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6471109070636847,-0.0,-0.0,-0.0,-0.06296320587656588,-0.43723355414179843,-0.0,-0.0,-0.13540368597101068,-0.5377779235259396,-0.2503115366957434,-0.20853282612973043,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6714113938448539,-0.0,-0.0,-0.0,-0.032595625751519294,-0.44418445939358486,-0.0,-0.0,-0.09560950245360893,-0.5662474407721556,-0.23353157193461374,-0.20623314159435835,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6340526641278521,-0.0499951176642906,-0.0,-0.0,-0.028089704781434105,-0.4305243628551899,-0.0,-0.0,-0.10916902646225954,-0.5845132311297725,-0.20844318588679492,-0.21010318002799205,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6174668525302298,-0.05238759036535157,-0.0,-0.0,-0.026842156449573697,-0.43132233280383825,-0.0,-0.0,-0.1058773948844296,-0.5805750964437384,-0.21133335494537553,-0.21600155606704052,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.00755716315721483,-0.0,-0.6059617620462472,-0.05357834905051027,-0.0,-0.0,-0.027483529259785557,-0.4253972354992895,-0.0,-0.0,-0.10735047151530809,-0.5667226456530163,-0.21770443095207334,-0.21780131765921715,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.06705298013245034,-0.0,-0.6266916210768788,-0.03591995393031961,-0.0,-0.0,-0.12136481428160094,-0.4242729628563202,-0.0,-0.0,-0.12514396775122374,-0.6646271235243306,-0.39645119493233516,-0.1376691621076879,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8672937085045842,-0.0,-0.0,-0.0,-0.23774897249446728,-0.5005137527663611,-0.0,-0.0,-0.07516598166297818,-0.8340183370218148,-0.3384840341447993,-0.098719570028454,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8892266392957247,-0.0,-0.0,-0.0,-0.20342663140026057,-0.521850696774703,-0.0,-0.0,-0.06620346610872055,-0.8163909833800482,-0.3382811574750306,-0.11235245351545538,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9128436732430079,-0.0,-0.0,-0.0,-0.20394580461136202,-0.5216306156405991,-0.0,-0.0,-0.06913081372315982,-0.8248157832184455,-0.3297678472387291,-0.09951667855162033,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9293209265491982,-0.0,-0.0,-0.0,-0.1988913086517521,-0.5181152247079786,-0.0,-0.0,-0.07392595525638487,-0.8145317758859631,-0.3274203128093447,-0.0974064541674916,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9348657461454852,-0.0,-0.0,-0.0,-0.13348898997624895,-0.5085544060223018,-0.0,-0.0,-0.12338472686284771,-0.8161909745984463,-0.34422929833742605,-0.164848436053299,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0021321119753621,-0.0,-0.0,-0.0,-0.1519327200221108,-0.5048367354996645,-0.0,-0.0,-0.07150471828483437,-0.7485292375725511,-0.30275990050144114,-0.16662060251905084,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.143671894657385,-0.0,-0.0,-0.0,-0.16430428583410214,-0.5728004696804495,-0.0,-0.0,-0.06231653107439403,-0.7074142413822024,-0.34332802147110625,-0.1996980625681456,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1468335356410364,-0.0,-0.0,-0.0,-0.16872462433552382,-0.5628479343685907,-0.0,-0.0,-0.06249215185634758,-0.7148717090117617,-0.3299987442970156,-0.19982420158218575,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1463998991215165,-0.006641166827792022,-0.0,-0.0,-0.18216972804842166,-0.5478962632928418,-0.0,-0.0,-0.050060947417090496,-0.7288050102980118,-0.34832499684754736,-0.19297213231894414,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1392595063375583,-0.0026267511674449634,-0.0,-0.0,-0.20055036691127417,-0.5466561040693796,-0.0,-0.0,-0.03460640426951301,-0.7053452301534355,-0.34472981987991996,-0.19571380920613743,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1290027447392497,-0.030025783914164515,-0.0,-0.0,-0.20573068285785578,-0.5312318057057306,-0.0,-0.0,-0.0,-0.7054811611078766,-0.3756549945936954,-0.18152707310987273,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1377389858686615,-0.007605985037406483,-0.0,-0.0,-0.21866167913549459,-0.5392352452202825,-0.0,-0.0,-0.0,-0.6974231088944306,-0.3839567747298421,-0.17161263507896923,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1657353314706629,-0.052535771738210134,-0.0,-0.0,-0.21543476420286173,-0.5077893489120311,-0.0,-0.0,-0.0,-0.6699686732706799,-0.44204555075776814,-0.17979002624671916,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1516474112109543,-0.0032520325203252037,-0.0,-0.0,-0.21767222935387248,-0.5385537013264869,-0.0,-0.0,-0.0,-0.670303808301241,-0.4624304664099273,-0.23508771929824562,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1351432364150216,-0.0,-0.0,-0.0,-0.20143022309767483,-0.5677214918854109,-0.0,-0.0,-0.0,-0.6690360981458485,-0.47090309596197494,-0.23787093735280265,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1691814082552896,-0.017993409642733264,-0.0,-0.0,-0.20278355879292403,-0.5683749566423865,-0.0,-0.0,-0.0,-0.6189299340964273,-0.5079344432882414,-0.25060700659035723,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2756938902190298,-0.07227099405870355,-0.0,-0.0,-0.2066595725813603,-0.5634920634920636,-0.0,-0.0,-0.0027046200230557774,-0.6129733085040349,-0.5048771836481334,-0.1951316839584996,-0.0
2019-07-16,-0.0,-0.0,-0.003963963963963964,1.0,-0.0,-0.0,-1.2766666666666666,-0.08054054054054054,-0.0,-0.0,-0.23045045045045043,-0.5663063063063063,-0.0,-0.0,-0.031486486486486484,-0.6235585585585586,-0.5066216216216216,-0.1848198198198198,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.290479810401109,-0.08509591736350221,-0.0,-0.0,-0.18713947144837453,-0.5621338818584268,-0.0,-0.0,-0.08836023789294817,-0.5903948486339042,-0.4892009122210795,-0.17882216160622455,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2993585174625801,-0.06637562366357805,-0.0,-0.0,-0.18237704918032785,-0.5598271560940841,-0.0,-0.0,-0.09911796151104775,-0.574928724162509,-0.48164647184604414,-0.1910637918745545,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3004031364904978,-0.06724848270057149,-0.0,-0.0,-0.18748061843795688,-0.5565941611659948,-0.0,-0.0,-0.08474726443095734,-0.6016922872458247,-0.4485004208567758,-0.18331635139325744,-0.0
2019-07-22,-0.0,-0.0,-0.03505654981150063,1.0,-0.0,-0.0,-1.2601291329028903,-0.09052303158989469,-0.0,-0.0,-0.20102266325778914,-0.5174849417168609,-0.0,-0.0,-0.056159812800623994,-0.5278849070503098,-0.4487151709494302,-0.19629934566884777,-0.0
2019-07-23,-0.0,-0.0,-0.05358379501385042,1.0,-0.0,-0.0,-1.2604310941828256,-0.0872143351800554,-0.0,-0.0,-0.20143698060941828,-0.5185682132963989,-0.0,-0.0,-0.04505713296398892,-0.5249307479224377,-0.4484504847645429,-0.18853878116343492,-0.0
2019-07-24,-0.0,-0.0,-0.17009608213047867,1.0,-0.0,-0.0,-1.2539814855438074,-0.06848593866537972,-0.0,-0.0,-0.21818102048874657,-0.49769666125564865,-0.0,-0.0,-0.024042469179133944,-0.5079190979686746,-0.4674242091870311,-0.17171938753125962,-0.007765542052384505
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9888719375392623,-0.10414610069101679,-0.0,-0.2124652248048102,-0.2104460199228215,-0.3929821412545993,-0.0,-0.0,-0.2458045409674235,-0.4103921744593018,-0.6469083729695773,-0.27515031858565914,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9898610925007817,-0.10549823574076554,-0.0,-0.2222073339586404,-0.18643083657153064,-0.38630577515744335,-0.0,-0.0,-0.26414757246862297,-0.4043950154093528,-0.6360712850060297,-0.2712492741971504,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.972471361335583,-0.11424385045733061,-0.0,-0.1397744427670722,-0.21001687239143949,-0.3406447029571086,-0.034766006571352454,-0.0,-0.2066867951336471,-0.4267827013586715,-0.6487878518781636,-0.2791048752331054,-0.06682355030636711
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.967114302176129,-0.09098967335903914,-0.0,-0.14754243673270398,-0.20764082790409077,-0.3224305278553384,-0.05912334352701325,-0.0,-0.18871603953374994,-0.4289766431768825,-0.6520409520010637,-0.26596640517661657,-0.10144927536231885
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.05951848205495391,-0.0,-0.8675825651123243,-0.0038038127629105877,-0.0,-0.20835943793072584,-0.2777678331692473,-0.3429696589993735,-0.08551866105790745,-0.0,-0.2567797368656583,-0.5410364271010472,-0.5955428264566366,-0.23033205047883293,-0.005907097467108207
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.02250294304084035,-0.0,-0.8964502399710224,-0.029158743095173415,-0.0,-0.21275921398170786,-0.2836638594584805,-0.3332880557819433,-0.08765733949108032,-0.0,-0.29652268405324644,-0.5328262247577651,-0.5896948293036313,-0.23924658154487005,-0.003939146970931812
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9292055542909173,-0.07821534259048486,-0.0,-0.2244935124061006,-0.2670157068062827,-0.283997268381516,-0.07206920100159345,-0.0,-0.28672888686546777,-0.5192351468244935,-0.6333257455042113,-0.2583655816071022,-0.0
2019-08-05,-0.0,-0.0,-0.0015072622636338722,1.0,-0.0,-0.0,-0.9479309399835572,-0.0881976797296063,-0.0,-0.23540696081118115,-0.2689321275235224,-0.2711701836119485,-0.07024755640814835,-0.0,-0.28062482872019734,-0.5052982552297434,-0.6437836850278615,-0.2543619256417283,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.043635908977244314,-0.0,-0.7267650245894808,-0.10815203800950239,-0.0,-0.14691172793198298,-0.21334500291739603,-0.16483287488538803,-0.11211136117362674,-0.0,-0.17541885471367843,-0.4506126531632908,-0.6306993415020422,-0.3194965408018672,-0.07572726514962073
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.13603136358067547,-0.0,-0.6282925634009883,-0.1323967819659411,-0.0,-0.1507738800179687,-0.23824886674562012,-0.12925225629926082,-0.06962878261934904,-0.0,-0.2061093641524074,-0.4476252705517213,-0.6022379221627802,-0.31890390819618575,-0.024298607424347616
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.15448920214727696,-0.0,-0.6328730074171208,-0.10867516288980862,-0.013932713191001107,-0.14268737450313485,-0.22083350407736754,-0.1296152112445191,-0.060115559562348896,-0.0,-0.26369708642380035,-0.4347006515592345,-0.5875916895463672,-0.3045527189280006,-0.04409293939269762
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.09937267750829104,-0.0,-0.5706636832221201,-0.15239541295400968,-0.00631318176369521,-0.12106924521516763,-0.1756902545251129,-0.15671075238742158,-0.08746553721980262,-0.0,-0.2939625204778839,-0.4207855516042674,-0.5605546010308866,-0.3507411995045351,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.15082155656230983,-0.0,-0.4022584353235513,-0.12509297450808032,-0.06940969639596999,-0.06403407938332545,-0.1110622760159578,-0.12982622219216985,-0.0,-0.0,-0.21884508756508214,-0.3574616268848469,-0.4013117857867334,-0.29795794171343565,-0.05280952058962743
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.15231543624161076,-0.0,-0.39795302013422823,-0.13533557046979866,-0.0841275167785235,-0.06332214765100672,-0.11516778523489934,-0.10906040268456377,-0.0,-0.0,-0.203758389261745,-0.35523489932885904,-0.41201342281879194,-0.2928523489932886,-0.03459731543624161
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.16794376332622604,-0.0,-0.40625000000000006,-0.132829157782516,-0.08265591684434968,-0.05183901918976546,-0.10800906183368869,-0.10944163113006396,-0.0,-0.0,-0.187566631130064,-0.36613805970149255,-0.41984275053304904,-0.26422574626865675,-0.03484808102345416
2019-08-15,-0.0,-0.10448807854137446,-0.0,1.0,-0.13636363636363635,-0.0,-0.34696544689532066,-0.08421522376641591,-0.059989799821496874,-0.0008287645033788091,-0.06655616473288282,-0.06397424454927962,-0.0,-0.0,-0.27368353946194063,-0.3405903353308683,-0.43685451995409924,-0.2185706999872498,-0.05441157720260104
2019-08-16,-0.0,-0.10856746444675686,-0.0,1.0,-0.1628669630750796,-0.0,-0.3461041213382524,-0.09204427206508371,-0.07287232365276068,-0.002774887270204648,-0.06492605556081102,-0.03919528269164065,-0.0,-0.0,-0.22918046227099292,-0.3173146659098792,-0.43225175795415127,-0.22757228896666978,-0.05754737804685775
2019-08-19,-0.0,-0.10249568356615915,-0.0,1.0,-0.1555485795008633,-0.0,-0.3536336524878355,-0.08475906451106577,-0.07229634280332757,-0.0,-0.06586093234970962,-0.03983676032020091,-0.0,-0.0,-0.22345000784806152,-0.31919635849945066,-0.42800188353476687,-0.22580442630670222,-0.06821535080835034
2019-08-20,-0.0,-0.14448563484708063,-0.0,1.0,-0.18118628359592215,-0.0,-0.38010503552672226,-0.0,-0.08980537534754403,-0.0,-0.03843064565956132,-0.056194006796416444,-0.013839975285758418,-0.0,-0.20429409947482235,-0.2814952116156936,-0.42882298424467097,-0.2122644423849243,-0.05838739573679333
2019-08-21,-0.0,-0.15789960532807104,-0.0,1.0,-0.17935989146521952,-0.0,-0.39837197829304394,-0.0,-0.06542920572274297,-0.0,-0.03305377405032067,-0.0602491366551554,-0.022076961026147014,-0.0,-0.22228046373951654,-0.2780278737049827,-0.424580661075481,-0.2021151948692649,-0.039929699062654166
2019-08-22,-0.0,-0.16465554392661455,-0.0,1.0,-0.12870159453302962,-0.0,-0.4026965462045189,-0.0,-0.0695684294773133,-0.0036938989102998213,-0.03992489072215724,-0.08126577602659607,-0.030505448500892696,-0.0,-0.2498614787908638,-0.2913254940589793,-0.40971495413408854,-0.20636581912208338,-0.0
2019-08-23,-0.0,-0.19195433873576903,-0.0,1.0,-0.09419161859414583,-0.0,-0.44861581662240946,-0.0,-0.045142386228367366,-0.0,-0.019534230687055523,-0.07523731038061228,-0.04355522998504411,-0.0,-0.2499465860879651,-0.2504349418551415,-0.390715135976559,-0.242895949699356,-0.0
2019-08-26,-0.0,-0.18333729781160799,-0.0,1.0,-0.06868458610846812,-0.0,-0.43500237868696484,-0.0,-0.05372859181731684,-0.0,-0.0030922930542340624,-0.08908182683158897,-0.0308337297811608,-0.0,-0.24887012369172215,-0.2652830637488106,-0.362511893434824,-0.23293292102759278,-0.0
2019-08-27,-0.0,-0.15817559997641373,-0.0,1.0,-0.07668494604634707,-0.0,-0.44150598502270183,-0.0,-0.07892564420071939,-0.0,-0.0010319004658293533,-0.09770623267881362,-0.017011616250958195,-0.0,-0.23904711362698272,-0.27212689427442655,-0.34783890559584885,-0.2182911728285866,-0.0
2019-08-28,-0.0,-0.19379367036580356,-0.0,1.0,-0.0837296694263402,-0.0,-0.4007985438318361,-0.0,-0.052316364276906814,-0.0,-0.002730315307380659,-0.08105807057718278,-0.0312958722329869,-0.0,-0.23436674299806237,-0.2765545182314603,-0.3678879689977101,-0.21123245845810582,-0.0
2019-08-29,-0.0,-0.19661981749361815,-0.0,1.0,-0.08110090666353686,-0.0,-0.398110384084974,-0.0,-0.05469323083242863,-0.0,-0.0,-0.08201050438660837,-0.03077961327425838,-0.0,-0.23429476834599924,-0.2759602124350811,-0.3702649570141721,-0.21035180892579444,-0.0
2019-08-30,-0.0,-0.23898914872628096,-0.0,1.0,-0.042621714153078395,-0.0,-0.3791272558463413,-0.0,-0.06829919340799628,-0.0,-0.007717750826901874,-0.062032147623745135,-0.0,-0.0,-0.27656240933093484,-0.31245285208611384,-0.3154122903731213,-0.19816630882608946,-0.0
2019-09-03,-0.0,-0.2539404041290172,-0.0,1.0,-0.012632687077813844,-0.0,-0.4085446091762435,-0.0,-0.056993303506155515,-0.0,-0.016287978477644238,-0.057958300435710736,-0.0,-0.0,-0.2847910635435857,-0.31280521683188584,-0.32447290698014447,-0.19580664970611458,-0.0
2019-09-04,-0.0,-0.2582532751091703,-0.0,1.0,-0.004657933042212518,-0.0,-0.4268413391557496,-0.0,-0.060087336244541475,-0.0,-0.010305676855895196,-0.060378457059679765,-0.0,-0.0,-0.2793304221251819,-0.2926928675400291,-0.2929548762736535,-0.22573508005822415,-0.0
2019-09-05,-0.0,-0.2720334310339824,-0.0,1.0,-0.0,-0.0,-0.4140572854696886,-0.0,-0.06430830842450448,-0.0,-0.0,-0.051829710670652084,-0.0,-0.0,-0.2773150700832874,-0.27629937026611334,-0.3065962448126759,-0.23944397690008415,-0.0
2019-09-06,-0.0,-0.2766932902742136,-0.0,1.0,-0.0,-0.0,-0.40708168737925665,-0.0,-0.042155647184337244,-0.0,-0.0,-0.06949049912055592,-0.0,-0.0,-0.2811337620022491,-0.23730572936189845,-0.3082091058504657,-0.26138231308209103,-0.0
2019-09-09,-0.0,-0.2679149131094506,-0.0,1.0,-0.0,-0.0,-0.4050502447822726,-0.0,-0.05219158865126399,-0.0,-0.0,-0.051819405078874295,-0.0,-0.0,-0.27000486701594667,-0.24787425921154344,-0.29857711357324856,-0.2695181654212832,-0.0
2019-09-10,-0.0,-0.2917324303383362,-0.0,1.0,-0.0,-0.0,-0.38643211754239964,-0.0,-0.0407208654977473,-0.0,-0.0,-0.0716560966510747,-0.0,-0.0,-0.2658478491692255,-0.24776881797572245,-0.33503601457801246,-0.23049329927970844,-0.0
2019-09-11,-0.0,-0.3001939864209505,-0.0,1.0,-0.0,-0.0,-0.3865179437439379,-0.0,-0.05739715866948136,-0.0025674673361100013,-0.0,-0.04173560791921036,-0.0,-0.0,-0.2551206709647971,-0.25432190334911847,-0.33331431505676956,-0.22157243110629316,-0.0
2019-09-12,-0.0,-0.31163430931146224,-0.0,1.0,-0.0,-0.0,-0.43207823119497574,-0.0,-0.06311835049181268,-0.011929683691319432,-0.0005161882366436294,-0.010524504602678442,-0.0,-0.0,-0.25462418628659916,-0.2700238020131341,-0.32273235639930026,-0.19055949069427316,-0.0
2019-09-13,-0.0,-0.3154329528421538,-0.0,1.0,-0.0,-0.0,-0.4254871440101464,-0.0,-0.0816038279718667,-0.0073215726968753605,-0.0,-0.01899573388677505,-0.0,-0.0,-0.23927706675890695,-0.2830047273146547,-0.3162112302548138,-0.19514585495215034,-0.0
2019-09-16,-0.0,-0.27703716782908094,-0.0,1.0,-0.0,-0.0,-0.37882934581089434,-0.0,-0.144580795150231,-0.00797504487802007,-0.01603837438568612,-0.051528795503369536,-0.0,-0.0,-0.2094994261499073,-0.2587328212824814,-0.3632912509932021,-0.23536682263617903,-0.0
2019-09-17,-0.0,-0.21946472019464722,-0.0,1.0,-0.0,-0.0,-0.3711374695863747,-0.0,-0.21666666666666667,-0.04148418491484185,-0.0,-0.046167883211678834,-0.0,-0.0,-0.2796228710462287,-0.19531630170316303,-0.40556569343065696,-0.2563868613138686,-0.009549878345498784
2019-09-18,-0.0,-0.2250605326876513,-0.0,1.0,-0.0,-0.0,-0.36915859564164644,-0.0,-0.21358958837772393,-0.03986077481840193,-0.0,-0.045157384987893456,-0.0,-0.0,-0.2826271186440678,-0.1906779661016949,-0.39794188861985474,-0.25599273607748185,-0.006567796610169491
2019-09-19,-0.0,-0.23159773696790006,-0.0,1.0,-0.0,-0.0,-0.3595437630472272,-0.0,-0.21147853447493423,-0.060932441835839415,-0.0,-0.026805433697395093,-0.0,-0.0,-0.27068647323994793,-0.164372371645539,-0.44041388073699816,-0.25129337730311924,-0.008319970955737754
2019-09-20,-0.0,-0.23207467119219347,-0.0,1.0,-0.0,-0.0,-0.35968846596763443,-0.0,-0.21107339838778108,-0.051003091096430093,-0.0,-0.022243772349839385,-0.0,-0.0,-0.28092611673434753,-0.1469786047639251,-0.4410570337596218,-0.268713255348809,-0.016758591429783625
2019-09-23,-0.0,-0.23751060991875833,-0.0,1.0,-0.0,-0.0,-0.35828179944222144,-0.0,-0.2040438947496059,-0.04656238632229902,-0.0,-0.008912331757002546,-0.0,-0.0,-0.29246998908694066,-0.1484176064023281,-0.4424336122226264,-0.2636110100642658,-0.029131805505032134
2019-09-24,-0.0,-0.23780931586608445,-0.0,1.0,-0.0,-0.0,-0.3595948568655992,-0.0,-0.20099466278505582,-0.04300097040271713,-0.0,-0.010431829209121786,-0.0,-0.0,-0.2947901504124212,-0.15156477438136826,-0.4411390101892285,-0.2590368753032508,-0.03417637069383794
2019-09-25,-0.0,-0.24176590006969065,-0.0,1.0,-0.0,-0.0,-0.37105717662030724,-0.0,-0.17877162682180409,-0.03905705541920432,-0.0,-0.01705905523740266,-0.0,-0.0,-0.3202133139411569,-0.14456261551980124,-0.43662697330545713,-0.26088537405690393,-0.02002848225918856
2019-09-26,-0.0,-0.24348903256994378,-0.0,1.0,-0.0,-0.0,-0.35706084959816303,-0.0,-0.1904646806453562,-0.044473986343585716,-0.0,-0.010907003444316877,-0.0,-0.0,-0.3205329627167805,-0.14154933832859992,-0.43516224545289744,-0.24454649827784156,-0.033143996616109735
2019-09-27,-0.0,-0.2708441064638783,-0.0,1.0,-0.0,-0.0,-0.347680608365019,-0.0,-0.18101901140684412,-0.04781749049429659,-0.0,-0.0,-0.0,-0.0,-0.30929277566539926,-0.1221596958174905,-0.46354372623574147,-0.2588897338403042,-0.040577946768060834
2019-09-30,-0.0,-0.24628159503604344,-0.0,1.0,-0.017185266295586577,-0.0,-0.2928186878364814,-0.0,-0.1820421571311251,-0.03750342184505886,-0.0,-0.04431669556224716,-0.0,-0.0,-0.2923320254281108,-0.13425799190923746,-0.49009946162971074,-0.26687349819022416,-0.03792925145238313
2019-10-01,-0.0,-0.24296255807597705,-0.0,1.0,-0.005830372597248793,-0.0,-0.28933224013847136,-0.0,-0.1852661625823692,-0.04636968206249431,-0.0,-0.046096383346998275,-0.0,-0.0,-0.2954966444991042,-0.132428410919802,-0.4918465883210349,-0.26913850171570863,-0.03191521666514834
