Date,AIMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.3095050441361917,-0.0,-0.3284205548549811,-0.0,-0.0,-0.22938997477931905,-0.4273723203026482,-0.0,-0.0,-0.7075583228247163,-0.08338587641866331,-0.0,-0.39399432534678436,-0.0,-0.46110498108448933,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.3023329379201265,-0.0,-0.3248714907077896,-0.0,-0.0,-0.28580466587584025,-0.42902332937920123,-0.0,-0.0,-0.7550810597073941,-0.034005535784895215,-0.0,-0.3386318703044681,-0.0,-0.48438117833135624,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.2558425097045076,-0.0,-0.31529747286698884,-0.0,-0.0,-0.34227204309593595,-0.3875465420264596,-0.0,-0.0,-0.7657054582904222,-0.04357125881327734,-0.0,-0.34492592886001744,-0.0,-0.4871662837677255,-0.0,-0.018735641289709257
2019-05-24,1.0,-0.0,-0.2863568215892054,-0.0,-0.27732186538309794,-0.0,-0.0,-0.33054525368894494,-0.3631342223625029,-0.0,-0.0,-0.760080486072753,-0.07535705831294878,-0.0,-0.32289118598595434,-0.0,-0.4601515031957705,-0.0,-0.06955732659985796
2019-05-28,1.0,-0.0,-0.3044148452630331,-0.0,-0.28864471760009486,-0.0,-0.0,-0.32401881348563294,-0.37144776886289077,-0.0,-0.0,-0.7687443184063871,-0.05825856685506501,-0.0,-0.3142958776332951,-0.0,-0.4625508873167068,-0.0,-0.05999762855223114
2019-05-29,1.0,-0.0,-0.32800531499140223,-0.0,-0.2718070970767547,-0.0,-0.0,-0.25887134594341094,-0.3561825855869939,-0.0,-0.0,-0.757620759731124,-0.10332968579021418,-0.0,-0.2557057995935595,-0.0,-0.4652571517899015,-0.0,-0.11114584961700798
2019-05-30,1.0,-0.0,-0.2914897760467381,-0.0,-0.2642259006815969,-0.0,-0.0,-0.2799221032132425,-0.3985978578383642,-0.0,-0.0,-0.7372151898734178,-0.09503407984420643,-0.0,-0.19353456669912367,-0.0,-0.4782083739045765,-0.0,-0.156572541382668
2019-05-31,1.0,-0.0,-0.3211416236958868,-0.0,-0.28852380381340686,-0.0,-0.0,-0.3302154534916257,-0.3804612863252988,-0.0,-0.0,-0.7993364512131751,-0.06551544949434383,-0.0,-0.18199624255506255,-0.0,-0.5243634328656513,-0.0,-0.1057281048886757
2019-06-03,1.0,-0.0,-0.33255758914484057,-0.0,-0.3020668980751025,-0.0,-0.0,-0.3168586304828021,-0.34498264436730824,-0.0,-0.0,-0.750867781634585,-0.07214420952982013,-0.0,-0.16614073840328178,-0.0,-0.5080467024297886,-0.0,-0.15075733669927419
2019-06-04,1.0,-0.0,-0.28904098812052553,-0.0,-0.2960821335850838,-0.0,-0.0,-0.3094563763669263,-0.25190779639682165,-0.03036739831641885,-0.0,-0.7548579970104633,-0.1226103375029502,-0.0,-0.1325623475729683,-0.0,-0.48320352450633314,-0.0,-0.2635119188104791
2019-06-05,1.0,-0.0,-0.2856072555205047,-0.0,-0.2882097791798107,-0.0,-0.0,-0.3182570977917981,-0.26253943217665615,-0.03379337539432176,-0.0,-0.7490930599369086,-0.12243690851735016,-0.0,-0.12740536277602524,-0.0,-0.48619873817034703,-0.0,-0.26971608832807575
2019-06-06,1.0,-0.0,-0.31198250273394784,-0.0,-0.29182940165599125,-0.0,-0.0,-0.38314325886580225,-0.2604671145133573,-0.04573504139978129,-0.0,-0.7194188408061241,-0.08170598344008749,-0.0,-0.1274800812373067,-0.0,-0.4371582565224184,-0.0,-0.2467192626152164
2019-06-07,1.0,-0.0,-0.33307377846992403,-0.0,-0.2940237492700019,-0.0,-0.0,-0.37037181234183375,-0.23472844072415805,-0.038154564921160206,-0.0,-0.7229122055674518,-0.10593731750048666,-0.0,-0.11286743235351371,-0.0,-0.443955616118357,-0.0,-0.23737590033093245
2019-06-10,1.0,-0.0,-0.3245138915949032,-0.0,-0.3048357557573159,-0.0,-0.0,-0.36897478860616445,-0.23793009390951952,-0.044616763433737286,-0.0,-0.7057241943654288,-0.10528776838249619,-0.0,-0.13155126056969174,-0.0,-0.4278922963020691,-0.0,-0.24537271558274557
2019-06-11,1.0,-0.0,-0.3335811551103459,-0.0,-0.294255752073877,-0.0,-0.0,-0.37102832994208795,-0.22425262169353574,-0.02836907184222883,-0.0,-0.7122397871341367,-0.10048520895288778,-0.0,-0.1620754421662232,-0.0,-0.4159492878384724,-0.0,-0.2706996400062608
2019-06-12,1.0,-0.0,-0.3410931174089069,-0.0,-0.33445344129554655,-0.0,-0.0,-0.38514170040485834,-0.22238866396761134,-0.014817813765182186,-0.0,-0.6879757085020243,-0.04364372469635627,-0.0,-0.18801619433198383,-0.0,-0.49129554655870444,-0.0,-0.3398380566801619
2019-06-13,1.0,-0.0,-0.35611701045608035,-0.0,-0.3434639326254119,-0.0,-0.0,-0.386468123194597,-0.21384108385206885,-0.012246226453476545,-0.0,-0.6969364091297449,-0.030147687049920664,-0.0,-0.2187233003783718,-0.0,-0.4929004434680011,-0.0,-0.3176695553114447
2019-06-14,1.0,-0.0,-0.3860735968281501,-0.0,-0.32478420683104114,-0.0,-0.0,-0.42060050386156195,-0.20955684962623383,-0.02535827861066369,-0.0,-0.6738115888159253,-0.025234378226572502,-0.0,-0.2296287118490067,-0.0,-0.5089414777185809,-0.0,-0.32602321067195306
2019-06-17,1.0,-0.0,-0.4261526331078558,-0.0,-0.26086234801012576,-0.0,-0.0,-0.5113499605760053,-0.1984064406357638,-0.004315889944806407,-0.0,-0.5712329335601942,-0.06137693488816035,-0.0,-0.34589367971116736,-0.0,-0.4350334066481305,-0.0,-0.33522845167448234
2019-06-18,1.0,-0.0,-0.5307505648062923,-0.0,-0.184545226340892,-0.0,-0.0,-0.45753493431512005,-0.14739352355451424,-0.06292360471927035,-0.0,-0.5783198058739853,-0.08576688143251611,-0.0,-0.3690486151786461,-0.0,-0.4372437452932809,-0.0,-0.3302234122667559
2019-06-19,1.0,-0.0,-0.3460622797828778,-0.0,-0.40981811256070844,-0.0,-0.0,-0.5708027806875535,-0.1072278830587563,-0.09175316636510808,-0.014189124845252832,-0.6046566993619654,-0.11056089896200362,-0.0,-0.45562327397390723,-0.11322731168460146,-0.6892200742786401,-0.0,-0.24826207027902103
2019-06-20,1.0,-0.0,-0.07308882942441891,-0.0,-0.5301432394144499,-0.0,-0.0,-0.40411354215856027,-0.03289784353848575,-0.10063487066477779,-0.25615194921034684,-0.7947951099218217,-0.007870297497245396,-0.0,-0.3650768665722231,-0.32604019098588594,-0.6296237997796316,-0.0,-0.7263759903457684
2019-06-21,1.0,-0.0,-0.04671770134228188,-0.0,-0.5692638422818792,-0.0,-0.0,-0.401006711409396,-0.07466442953020133,-0.11456585570469799,-0.23432256711409397,-0.8020658557046979,-0.007026006711409396,-0.0,-0.3652474832214765,-0.29346686241610737,-0.63532927852349,-0.0,-0.6997692953020134
2019-06-24,1.0,-0.0,-0.07047242043856451,-0.0,-0.5615917495702901,-0.0,-0.0,-0.4005416948799417,-0.06896192510026564,-0.10990155737277985,-0.22443877285275277,-0.797697796760248,-0.002864732538153029,-0.0,-0.35684150216157096,-0.27881660503151207,-0.637637376946716,-0.0,-0.6987863951247462
2019-06-25,1.0,-0.0,-0.07861289816412992,-0.0,-0.5762330665829803,-0.0,-0.0,-0.3896124274282128,-0.05136251896019667,-0.0880276165071395,-0.23071290339452902,-0.8088812176369058,-0.001516815733040431,-0.0,-0.34672315497672473,-0.2850044458392175,-0.6422407029656363,-0.0,-0.7314190072702547
2019-06-26,1.0,-0.0,-0.11211995434263776,-0.0,-0.7282868112483137,-0.0,-0.0,-0.3356853792674068,-0.05686416934730725,-0.015668776590225173,-0.15923005084569886,-0.7726989727093494,-0.0,-0.0,-0.3486562208156065,-0.34305281726678427,-0.6183459582857735,-0.0,-0.6977793919269483
2019-06-27,1.0,-0.0,-0.048691232528589576,-0.0,-0.671105463786531,-0.0,-0.0,-0.4315120711562897,-0.06292249047013977,-0.0,-0.17560355781448536,-0.7221346886912325,-0.06983481575603558,-0.0,-0.26094027954256666,-0.26094027954256666,-0.5973570520965692,-0.0,-0.7814993646759848
2019-06-28,1.0,-0.0,-0.014357120068063384,-0.0,-0.4214080612570456,-0.0,-0.0,-0.47080718919493775,-0.16659576730830583,-0.12081250664681485,-0.1866957354035946,-0.7567265766244815,-0.1931298521748378,-0.0,-0.31000744443262784,-0.15266404339040732,-0.7403488248431351,-0.0,-0.7837924066787195
2019-07-01,1.0,-0.0,-0.010038774101025124,-0.0,-0.40314442024751684,-0.0,-0.0,-0.45089499123599086,-0.16795028416635685,-0.09996281935518139,-0.18659372178254635,-0.7318213204440432,-0.18776225633398844,-0.0,-0.3430180060551336,-0.15812397089286664,-0.7259255324799491,-0.0,-0.8462314760715993
2019-07-02,1.0,-0.0,-0.022230575095312247,-0.0,-0.4287171776835096,-0.0,-0.0,-0.4542232722976964,-0.14831122805133437,-0.09751382698813295,-0.2075927616388337,-0.68560382322934,-0.23658916393706708,-0.0,-0.3274445578048649,-0.18557697470869355,-0.757128282231649,-0.0,-0.8187187885947483
2019-07-03,1.0,-0.0,-0.1068690010188214,-0.0,-0.426403560512628,-0.0,-0.0,-0.3935867874953081,-0.1621534666738163,-0.06777843315995496,-0.2506836827711942,-0.6796074856560673,-0.22708992439272885,-0.0,-0.37052925089817146,-0.11453697249182263,-0.760898707705507,-0.0,-0.8020269183334228
2019-07-05,1.0,-0.0,-0.12615499652833412,-0.0,-0.38866634620520213,-0.0,-0.0,-0.4078406238316509,-0.1920098274849116,-0.09795438765155155,-0.24429845644394596,-0.638786519254393,-0.30860439032206377,-0.0,-0.3245740533034236,-0.08561662126795919,-0.8106072744752443,-0.0,-0.7159643219569514
2019-07-08,1.0,-0.0,-0.11463167440123753,-0.0,-0.36512508668053556,-0.0,-0.0,-0.46396756814423645,-0.17874859977596413,-0.08444017709500187,-0.23113031418360272,-0.6354083319997866,-0.31092974875980156,-0.0,-0.344481783752067,-0.10577692430788926,-0.7883928095161892,-0.0,-0.7111537846055369
2019-07-09,1.0,-0.0,-0.06362348839742892,-0.0,-0.3427933326070378,-0.0,-0.0,-0.5015252206122671,-0.13503649635036497,-0.037367905000544724,-0.276936485455932,-0.6536115045211897,-0.27611940298507465,-0.0,-0.3590805098594619,-0.15404728183898028,-0.834894868722083,-0.0,-0.8121255038675237
2019-07-10,1.0,-0.0,-0.08875020710222566,-0.0,-0.34290605843044125,-0.0,-0.0,-0.47810239134036553,-0.06997293864251394,-0.06025294085160435,-0.2922626608493953,-0.7307118793836638,-0.19069972938642513,-0.0,-0.3890760479372618,-0.17562268735848013,-0.8614348042193627,-0.0,-0.8428784448003535
2019-07-11,1.0,-0.0,-0.08112610361485924,-0.0,-0.3790327058692876,-0.0,-0.0,-0.4507746126936532,-0.0752401576989283,-0.041590315953134546,-0.2575378977178078,-0.7939918929424177,-0.21217169193181187,-0.0,-0.34016325170747963,-0.17280248764506634,-0.8927758343050697,-0.0,-0.8556277416847132
2019-07-12,1.0,-0.0,-0.11141136069357652,-0.0,-0.38777233575409553,-0.0,-0.0,-0.4427743061419805,-0.08422000788155153,-0.03659291786297359,-0.2726453864775094,-0.7846084557788661,-0.19602544615211392,-0.0,-0.3387941226144232,-0.2328435512019366,-0.8960198164724427,-0.0,-0.845915667398525
2019-07-15,1.0,-0.0,-0.04816778059460705,-0.0,-0.4551163862641162,-0.0,-0.0,-0.4412306983175847,-0.07236690481677806,-0.03238073288776216,-0.3214450334178382,-0.8413228854574788,-0.16662825535837752,-0.0,-0.36581009449181845,-0.27310440193592994,-0.9041829914726895,-0.0,-0.8399976953215027
2019-07-16,1.0,-0.0,-0.04953434225844004,-0.0,-0.42264260768335266,-0.0,-0.0,-0.4201396973224679,-0.06152502910360884,-0.07369033760186262,-0.3509895227008149,-0.8183934807916181,-0.2586728754365541,-0.0,-0.41769499417927825,-0.2643771827706636,-0.878987194412107,-0.0,-0.8040162980209545
2019-07-17,1.0,-0.0,-0.07114578481602236,-0.0,-0.3998020493712156,-0.0,-0.0,-0.39811364694923146,-0.043782021425244524,-0.0654983698183512,-0.2972170470423847,-0.7986143455985095,-0.35363297624592455,-0.0,-0.49650675360968793,-0.23812296227293897,-0.863996273870517,-0.0,-0.7957033069399163
2019-07-18,1.0,-0.0,-0.12053727177578788,-0.0,-0.42394464472613097,-0.0,-0.0,-0.3966740318641703,-0.07210140714036516,-0.06058844051633911,-0.29032445633213166,-0.8013141062914292,-0.23636469356901965,-0.0,-0.5330852424700546,-0.2070589603442261,-0.882370043028259,-0.0,-0.7903244563321318
2019-07-19,1.0,-0.0,-0.09744483159117306,-0.0,-0.5174216027874564,-0.0,-0.0,-0.35342624854819976,-0.04401858304297329,-0.07746806039488967,-0.29256678281068527,-0.7780487804878048,-0.23879210220673636,-0.0,-0.5321718931475029,-0.1693960511033682,-0.8929152148664344,-0.0,-0.8135307781649245
2019-07-22,1.0,-0.0,-0.07858208099116669,-0.0,-0.5196168406561891,-0.0,-0.0,-0.3737524377652862,-0.06103017093036595,-0.054433864861764374,-0.32058047493403696,-0.6963404841115063,-0.360789262360904,-0.0,-0.5470918894114948,-0.10708959504416657,-0.8562578868876907,-0.0,-0.7603533325685443
2019-07-23,1.0,-0.0,-0.10374197944466527,-0.0,-0.4710124354096871,-0.0,-0.0,-0.3701095905967861,-0.041281017545852026,-0.06779853500653,-0.3103741979444665,-0.7376639600249845,-0.29583782862983365,-0.0,-0.523422860712055,-0.07728124467662258,-0.8624723184373403,-0.0,-0.8173300777922891
2019-07-24,1.0,-0.0,-0.07090634791690843,-0.0,-0.39364047812463737,-0.0,-0.0,-0.35366136706510387,-0.07340141580596496,-0.06307299524196355,-0.32743414181269587,-0.7350005802483464,-0.3495416038064292,-0.0,-0.5423001044447023,-0.1268422884994778,-0.8741441336892191,-0.0,-0.892479981432053
2019-07-25,1.0,-0.0,-0.07335037740443145,-0.0,-0.46414657901144385,-0.0,-0.0,-0.42251034818602384,-0.0,-0.26077428780131484,-0.3314463111760409,-0.655527148770392,-0.36803019235451667,-0.0,-0.6683102020939858,-0.02921840759678597,-1.0275748721694666,-0.0,-0.7862795227660092
2019-07-26,1.0,-0.0,-0.0,-0.12392795883361922,-0.5682890222984562,-0.0,-0.7117281303602059,-0.7536449399656947,-0.0,-0.6188893653516294,-0.8934391080617495,-0.9438250428816466,-0.2509648370497427,-0.0,-1.2032590051457976,-0.6068825042881647,-2.2237349914236706,-0.0,-0.822041166380789
2019-07-29,1.0,-0.0,-0.0,-0.15278520260878864,-0.5293488720196728,-0.0,-0.6997754731102319,-0.7714102427028762,-0.0,-0.4475569336041912,-0.9529562707152786,-0.8561958729819309,-0.36245055062546777,-0.0,-1.1106596813856517,-0.6602159734844435,-2.2404576071848603,-0.0,-0.9078370576285684
2019-07-30,1.0,-0.0,-0.0,-0.11122949073087576,-0.5350522054123162,-0.0,-0.6880460259961645,-0.748881312593224,-0.0,-0.46803750266354144,-0.9442787129767739,-0.8075857660345196,-0.4091199659066695,-0.0,-1.083422118048157,-0.6676965693586193,-2.240144896654592,-0.0,-0.9507777541018538
2019-07-31,1.0,-0.0,-0.0,-0.04413024850042845,-0.5861182519280206,-0.0,-0.6293916023993145,-0.6448157669237361,-0.0,-0.5633033419023136,-1.021636675235647,-0.8153384747215081,-0.4309125964010283,-0.0,-1.1270351328191945,-0.7782776349614396,-2.1896958011996572,-0.0,-0.8804627249357326
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.563443145589798,-0.0,-0.626567481402763,-0.5760892667375133,-0.0,-0.5713071200850159,-1.108289054197662,-0.9482465462274177,-0.4017003188097768,-0.0,-0.8608926673751328,-0.8744952178533475,-2.2464399574920297,-0.0,-0.849202975557917
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5239508266214498,-0.0,-0.6446587537091988,-0.5885968630775752,-0.0,-0.6004662992793557,-1.0923060618906315,-0.9093895718524798,-0.4106612971598135,-0.0,-0.867528613819415,-0.8504662992793557,-2.2871979652395082,-0.0,-0.8225943196269605
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5069782194967224,-0.0,-0.6360752801860858,-0.5806724466060478,-0.0,-0.600549799111863,-1.0844787481497145,-0.9281031930640727,-0.40558257559737787,-0.0,-0.866673715373229,-0.8583209980968493,-2.2872700359484033,-0.0,-0.8181433706914781
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5500281584381453,-0.0,-0.4003191289656467,-0.5602590576309368,-0.22132532382203868,-0.3979725924535386,-0.9373005443964709,-0.663975971466116,-0.38145297540829737,-0.0,-0.5299418058944998,-0.6900694574807584,-2.1505537826168575,-0.0,-0.9030411113196922
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6072963335466766,-0.0,-0.25902898418213405,-0.5689860107890646,-0.336472524458261,-0.38246319831763737,-0.9923196488982354,-0.5876382920362073,-0.28399012526286915,-0.0,-0.5445734662155984,-0.6868428271006676,-2.0612599433116943,-0.0,-0.8324037670293499
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5905417814508724,-0.0,-0.2576675849403122,-0.5611570247933885,-0.2649219467401286,-0.36978879706152434,-1.0034894398530763,-0.7069788797061525,-0.296969696969697,-0.0,-0.5353535353535354,-0.6692378328741966,-2.104315886134068,-0.0,-0.8224058769513315
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5108976069744685,-0.0,-0.17044746908638023,-0.6701361088871096,-0.24232719508940487,-0.3136731607508229,-0.8698514367049196,-0.7485099190463482,-0.3406280580019571,-0.0,-0.575838448536607,-0.6160483942709724,-2.0566675562672363,-0.03220354061026599,-0.748865759274086
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.49275362318840576,-0.0,-0.1598648528496488,-0.6196319018404908,-0.2495776651551525,-0.2911887614474971,-0.8726771583533387,-0.7904330043567174,-0.3346670223170623,-0.0,-0.5679736818707212,-0.6194540766426603,-2.078154174446519,-0.05992709166888949,-0.7549568773895261
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.48571680479633217,-0.0,-0.13057661788044436,-0.6604655263621936,-0.2116028919061894,-0.2889261153235761,-0.8868806207018162,-0.7371715746781873,-0.34473637806383356,-0.0,-0.5717686475048492,-0.6528830894022218,-2.0815552812555103,-0.04293775348263093,-0.721301357785223
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4356152512998267,-0.0,-0.09999999999999999,-0.6464471403812825,-0.23310225303292895,-0.2972270363951473,-0.9250433275563258,-0.755112651646447,-0.3422010398613518,-0.0,-0.5021663778162911,-0.701473136915078,-2.0402946273830156,-0.04176776429809358,-0.6449740034662045
2019-08-15,1.0,-0.0,-0.31610437094897786,-0.0,-0.36604620242645836,-0.0,-0.0,-0.5192787103207578,-0.1446734252949975,-0.14799734086754196,-0.7903440252617583,-0.5307462190460361,-0.44100049858733587,-0.0,-0.6371115173674589,-0.6101878012298487,-2.169602792089081,-0.0,-0.6365298321422636
2019-08-16,1.0,-0.0,-0.34777594728171335,-0.0,-0.42454695222405275,-0.0,-0.0,-0.5402800658978583,-0.15123558484349262,-0.13789126853377268,-0.7975288303130149,-0.4464579901153213,-0.4411861614497529,-0.0,-0.528006589785832,-0.5600494233937396,-2.1652388797364086,-0.0,-0.6970345963756178
2019-08-19,1.0,-0.0,-0.27165836531395443,-0.0,-0.3950355189025884,-0.0,-0.006042296072507553,-0.5149016085571977,-0.1365232301788193,-0.12631664897525924,-0.814566832693721,-0.4538254266350943,-0.3987915407854985,-0.0,-0.5056748591491794,-0.580387033559239,-2.1628153833591903,-0.0,-0.7987262186657957
2019-08-20,1.0,-0.0,-0.326723172877019,-0.0,-0.39069246761554455,-0.0,-0.0032784263553494323,-0.4313129697745082,-0.16160243083320006,-0.09227570766032304,-0.7503598272829042,-0.4764912841835918,-0.42587557972173357,-0.0,-0.47209339517031823,-0.5337438029745722,-2.1345754038061733,-0.0,-0.7972173356788741
2019-08-21,1.0,-0.0,-0.3532872247396454,-0.0,-0.36974322283170363,-0.0,-0.0,-0.3997933063041577,-0.13864377136497336,-0.07655616503696636,-0.7443357977581684,-0.4415295333492328,-0.4543286429763892,-0.0,-0.43509022974799266,-0.5034581445265919,-2.1636855075920183,-0.0,-0.8693854837427457
2019-08-22,1.0,-0.0,-0.40233788800252746,-0.0,-0.2999763051891636,-0.0,-0.02938156543716926,-0.33085854197930653,-0.1409841244767396,-0.12937366716689044,-0.798594107890372,-0.49356290972277067,-0.4585735723876471,-0.0,-0.4599952610378327,-0.4983808545928442,-2.1328489060895666,-0.0,-0.7234025748361109
2019-08-23,1.0,-0.0,-0.42809865258844854,-0.0,-0.2879993696320227,-0.0,-0.07619572925695375,-0.35670947915845874,-0.0937672366243795,-0.10566543219604445,-0.7764557560475929,-0.5057915057915058,-0.46473879126940354,-0.0,-0.47104247104247104,-0.48049799070207233,-2.1116539279804587,-0.0,-0.7211409660389253
2019-08-26,1.0,-0.0,-0.39974136619504036,-0.0,-0.20264719306252854,-0.0,-0.005020538566864446,-0.33044272021907806,-0.11958010041077136,-0.045260915867944625,-0.6983112733911456,-0.5678533394188346,-0.46995283736497795,-0.0,-0.479765708200213,-0.5158223033622394,-2.085653430701354,-0.0,-0.6868248897002891
2019-08-27,1.0,-0.0,-0.46777329146104385,-0.0,-0.19276207566920892,-0.0,-0.014057125766412442,-0.382981905189173,-0.0946612830865859,-0.0,-0.7142216240466577,-0.5257963212202781,-0.48698968147151184,-0.0,-0.4181994915507702,-0.5262449528936742,-2.016225512187827,-0.0,-0.6372812920592194
2019-08-28,1.0,-0.0,-0.43277657104336753,-0.0,-0.1839562579582054,-0.0,-0.04112051531720471,-0.35510448655531424,-0.12485956108156694,-0.0,-0.718223354055876,-0.5368137218185904,-0.4851321998352183,-0.0,-0.41524979402291967,-0.5219833720320576,-2.015429555838514,-0.0,-0.6593513594487305
2019-08-29,1.0,-0.0,-0.41581116523042333,-0.0,-0.19378044211315099,-0.0,-0.062120644436118394,-0.3411015361558636,-0.1321843387036343,-0.002322967403521918,-0.725814911952042,-0.5432746346946421,-0.4705133008617459,-0.0,-0.3829898838516298,-0.5244660921693517,-2.0346946421880854,-0.0,-0.6642188085425252
2019-08-30,1.0,-0.0,-0.44721010678297496,-0.0,-0.1763423071138517,-0.0,-0.05737704918032787,-0.3565949766882238,-0.1594224695442924,-0.02060460219581892,-0.7511655888103476,-0.5176718303504286,-0.3616333283200482,-0.0,-0.49473605053391495,-0.5804632275530155,-1.9603699804481878,-0.0,-0.6363362911716048
2019-09-03,1.0,-0.0,-0.40156701658299104,-0.0,-0.22234900349916326,-0.0,-0.037121557888331054,-0.428875703636087,-0.19557279780921955,-0.041837821390537044,-0.762893655864902,-0.5258633804959684,-0.34527612962117754,-0.0,-0.4710178000912826,-0.6077133728890918,-2.002814544348091,-0.0,-0.5640499011106039
2019-09-04,1.0,-0.0,-0.48587874136607834,-0.0,-0.2365310821181888,-0.0,-0.12532617037605526,-0.29769762087490403,-0.21366078280890252,-0.09946277820414427,-0.7350729086722947,-0.5359171143514966,-0.48142747505755945,-0.0,-0.47229470452801225,-0.49339984650805835,-1.9467382962394475,-0.07567152724481965,-0.4755947812739831
2019-09-05,1.0,-0.0,-0.5129865183943941,-0.0,-0.22705461192779344,-0.0,-0.09802726788026507,-0.25119963439713616,-0.19887272450300864,-0.05948663264528906,-0.7293777134587555,-0.5607433924899079,-0.47718790463858635,-0.0,-0.46218295376647117,-0.47604539568893295,-1.9515576205346943,-0.10846218295376647,-0.5034656104806156
2019-09-06,1.0,-0.0,-0.513845449691052,-0.0,-0.2276298726066061,-0.0,-0.09794797467388816,-0.2454802044396979,-0.20749103669234872,-0.05797543672286215,-0.7323975894423678,-0.5594629643756198,-0.46906705316957814,-0.0,-0.4728049431688153,-0.4784499199023571,-1.961324281028301,-0.10336410099931344,-0.5011823937752689
2019-09-09,1.0,-0.0,-0.4976715779830521,-0.0,-0.23627757844110236,-0.0,-0.10458813649896939,-0.25498129628215893,-0.2116955492785709,-0.06084433926253913,-0.7344072066569967,-0.5539354149171692,-0.46545537827315064,-0.0,-0.47362394075883657,-0.48324299564852274,-1.9519047255515691,-0.1092449805328651,-0.4962974272845255
2019-09-10,1.0,-0.0,-0.5838818307056483,-0.0,-0.3189958671360784,-0.0,-0.01622531761824583,-0.3011633246594214,-0.13286392162865454,-0.05097198836675341,-0.7674116026327874,-0.6403643043012398,-0.44474207867748355,-0.0,-0.45913056788611667,-0.4824735955916118,-2.059620388795347,-0.0,-0.39560691872034287
2019-09-11,1.0,-0.0,-0.5844553243574051,-0.0,-0.3232864137086903,-0.0,-0.010939412484700123,-0.3000305997552019,-0.13915238678090577,-0.057298041615667074,-0.7718023255813953,-0.6284424724602203,-0.44568543451652387,-0.0,-0.4545593635250918,-0.48003365973072215,-2.0611995104039167,-0.0,-0.39297735618115054
2019-09-12,1.0,-0.0,-0.6550232082448273,-0.0,-0.3942254739988986,-0.0,-0.06388167728738887,-0.4416646998662576,-0.13547321217842812,-0.07701990402014004,-0.7574541735504682,-0.4003618912752734,-0.4507119817480922,-0.0,-0.4564550389426481,-0.5031862166627331,-2.140429549209346,-0.0,-0.3914719534261663
2019-09-13,1.0,-0.0,-0.7208825847123719,-0.0,-0.3659574468085106,-0.0,-0.08936170212765956,-0.40330969267139477,-0.20401891252955082,-0.06312056737588652,-0.7601260835303388,-0.4362490149724192,-0.41670606776989755,-0.0,-0.4183609141055949,-0.5278171788810087,-2.0853427895981085,-0.0,-0.3890464933018124
2019-09-16,1.0,-0.0,-0.7332601536772778,-0.0,-0.35345773874862796,-0.0,-0.07668182530970677,-0.3572996706915478,-0.2344362552924573,-0.05958914850243062,-0.770268151168261,-0.4490355966755528,-0.4272385134075584,-0.0,-0.4048141759448017,-0.5047044064607182,-2.080837384350008,-0.0,-0.3892896346244316
2019-09-17,1.0,-0.0,-0.7343234323432343,-0.0,-0.44397296872544395,-0.0,-0.081015244381581,-0.363036303630363,-0.24108125098224106,-0.04518308973754518,-0.74013829954424,-0.48899889988998896,-0.3698727015558698,-0.0,-0.44640892660694637,-0.4583529781549583,-2.0720572057205717,-0.0,-0.3735659280213735
2019-09-18,1.0,-0.0,-0.7596801013540263,-0.0,-0.4181645419273101,-0.0,-0.04758888273022408,-0.4213318552537809,-0.18687148626177844,-0.0802913928260353,-0.8000633462665294,-0.48950827460606533,-0.3680418085359094,-0.0,-0.4929923192651833,-0.4210943067542956,-2.130493309050598,-0.0,-0.3021616913453163
2019-09-19,1.0,-0.0,-0.7543011178942362,-0.0,-0.41401728375485614,-0.0,-0.04384365337350353,-0.4366130183144375,-0.18179655910568462,-0.09173075398398478,-0.8002854198049631,-0.48013953857131536,-0.37120431301038614,-0.0,-0.4876714500911758,-0.40767462142234207,-2.159359391104416,-0.0,-0.29961151193213353
2019-09-20,1.0,-0.0,-0.7527572800126954,-0.0,-0.4125208283741966,-0.0,-0.047528366262001104,-0.4412441482186781,-0.18225819249385067,-0.09180353883995875,-0.798857414901214,-0.4767912401809093,-0.37499008172657305,-0.0,-0.48908989923034196,-0.40609378719352535,-2.1618662223280167,-0.0,-0.29881774180750614
2019-09-23,1.0,-0.0,-0.7699192143196578,-0.0,-0.4254712498019958,-0.0,-0.047441786789165205,-0.4253920481546016,-0.17210517978773957,-0.08126089022651671,-0.7992238238555361,-0.4470140978932361,-0.3561698083320133,-0.0,-0.5153651195944875,-0.40535403136385234,-2.1542056074766354,-0.0,-0.32124188183114205
