Date,AEP,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-10-17,1.0,-0.0,-0.0,-0.48957616559111783,-0.3701809525580703,-0.0,0.0
2019-10-18,1.0,-0.0,-0.0,-0.5069617661293324,-0.3544730278098358,-0.0,0.0
2019-10-21,1.0,-0.0,-0.0,-0.5050077400824365,-0.3600723651080814,-0.0,0.0
2019-10-22,1.0,-0.0,-0.0,-0.5048686488801177,-0.3569473664612463,-0.0,0.0
2019-10-23,1.0,-0.0,-0.0,-0.5048257173614462,-0.3512194216563347,-0.0,0.0
2019-10-24,1.0,-0.0,-0.0,-0.5228330560592184,-0.34643064097052173,-0.0,0.0
2019-10-25,1.0,-0.0,-0.0,-0.5312827421044755,-0.3396759467145637,-0.0,0.0
2019-10-28,1.0,-0.0,-0.0,-0.5479657427709376,-0.3260621052828845,-0.0,0.0
2019-10-29,1.0,-0.0,-0.0,-0.5857673524032206,-0.2998510361473045,-0.0,0.0
2019-10-30,1.0,-0.0,-0.0,-0.5853483722509337,-0.3008035006978762,-0.0,0.0
2019-10-31,1.0,-0.0,-0.0,-0.5890910464962497,-0.30023238678229325,-0.0,0.0
2019-11-01,1.0,-0.0,-0.0,-0.590545523305285,-0.300330906684315,-0.0,0.0
2019-11-04,1.0,-0.0,-0.0,-0.6068303377369545,-0.2831358318686096,-0.0,0.0
2019-11-05,1.0,-0.0,-0.0,-0.681031202435312,-0.22155631659056318,-0.0,0.0
2019-11-06,1.0,-0.0,-0.0,-0.6883832565284178,-0.23173963133640552,-0.0,0.0
2019-11-07,1.0,-0.0,-0.0,-0.6856023320966155,-0.2073332323767699,-0.0,0.0
2019-11-08,1.0,-0.0,-0.0,-0.6974834841715355,-0.21187994042845687,-0.0,0.0
2019-11-11,1.0,-0.0,-0.0,-0.70959135492044,-0.20985047697652548,-0.0,0.0
2019-11-12,1.0,-0.0,-0.0,-0.7084068759112885,-0.21009515770086715,-0.0,0.0
2019-11-13,1.0,-0.0,-0.0,-0.7671328400418393,-0.16987564405532093,-0.0,0.0
2019-11-14,1.0,-0.0,-0.0,-0.7787270397266126,-0.16292571162284958,-0.0,0.0
2019-11-15,1.0,-0.0,-0.0,-0.7716890557856839,-0.16396964887151097,-0.0,0.0
2019-11-18,1.0,-0.0,-0.0,-0.7737746855559217,-0.16424736913506077,-0.0,0.0
2019-11-19,1.0,-0.0,-0.0,-0.7806190851735016,-0.19100946372239747,-0.0,0.0
2019-11-20,1.0,-0.0,-0.0,-0.7796423007907244,-0.19223867647348805,-0.0,0.0
2019-11-21,1.0,-0.0,-0.0,-0.8140602238939996,-0.18142996827170596,-0.0,0.0
2019-11-22,1.0,-0.0,-0.0,-0.817728388165114,-0.17738363625481318,-0.0,0.0
2019-11-25,1.0,-0.0,-0.0,-0.8162878409929956,-0.17928199397337907,-0.0,0.0
2019-11-26,1.0,-0.0,-0.0,-0.8198511067201566,-0.17605732191685128,-0.0,0.0
2019-11-27,1.0,-0.0,-0.0,-0.8163066007653061,-0.17667809311224492,-0.0,0.0
2019-11-29,1.0,-0.0,-0.0,-0.8302125607747016,-0.17886848555470727,-0.0,0.0
2019-12-02,1.0,-0.0,-0.0,-0.8152290729610316,-0.17497910281415435,-0.0,0.0
2019-12-03,1.0,-0.0,-0.0,-0.8182993792774153,-0.17119608467292696,-0.0,0.0
2019-12-04,1.0,-0.0,-0.0,-0.8281611487834065,-0.1662544874351815,-0.0,0.0
2019-12-05,1.0,-0.0,-0.0,-0.8421592073795695,-0.16750738559858516,-0.0,0.0
2019-12-06,1.0,-0.0,-0.0,-0.8435725974262106,-0.17667023576233865,-0.0,0.0
2019-12-09,1.0,-0.0,-0.0,-0.8339205733054644,-0.15672340001990645,-0.0,0.0
2019-12-10,1.0,-0.0,-0.0,-0.9312174905907726,-0.18321562988962659,-0.0,0.0
2019-12-11,1.0,-0.0,-0.0,-0.9311701497588628,-0.18404687367797615,-0.0,0.0
2019-12-12,1.0,-0.0,-0.0,-0.9309601319071578,-0.18293662537521668,-0.0,0.0
2019-12-13,1.0,-0.0,-0.0,-0.9578498546912454,-0.16344583271462207,-0.0,0.0
2019-12-16,1.0,-0.0,-0.0,-0.9334439799155444,-0.16746150129204396,-0.0,0.0
2019-12-17,1.0,-0.0,-0.0,-0.9650975594049842,-0.18142400240410414,-0.0,0.0
2019-12-18,1.0,-0.0,-0.0,-0.99635076855026,-0.2153046555346677,-0.0,0.0
2019-12-19,1.0,-0.0,-0.0,-1.001327639236165,-0.2113822937180537,-0.0,0.0
2019-12-20,1.0,-0.0,-0.0,-1.0015718049190852,-0.21223794027141307,-0.0,0.0
2019-12-23,1.0,-0.0,-0.0,-1.0036254310725972,-0.20700327173048017,-0.0,0.0
2019-12-24,1.0,-0.0,-0.0,-1.0095416071232275,-0.18898537979553698,-0.0,0.0
2019-12-26,1.0,-0.0,-0.0,-1.0090301885134245,-0.18809597047062443,-0.0,0.0
2019-12-27,1.0,-0.0,-0.0,-1.0105048018811946,-0.18715249543986112,-0.0,0.0
2019-12-30,1.0,-0.0,-0.0,-1.0066390586997962,-0.18446942308113673,-0.0,0.0
2019-12-31,1.0,-0.0,-0.0,-1.0095556721770313,-0.17709699991253391,-0.0,0.0
2020-01-02,1.0,-0.0,-0.0,-1.0115861404354112,-0.17861053922642253,-0.0,0.0
2020-01-03,1.0,-0.0,-0.0,-1.0266061713983659,-0.1758914609166795,-0.0,0.0
2020-01-06,1.0,-0.0,-0.0,-1.0248731976344991,-0.19001528273051452,-0.0,0.0
2020-01-07,1.0,-0.0,-0.0,-1.0226392546528869,-0.1903866156195366,-0.0,0.0
2020-01-08,1.0,-0.0,-0.0,-1.0255459960291198,-0.18049856607103465,-0.0,0.0
2020-01-09,1.0,-0.0,-0.0,-1.0164929410212429,-0.18256586181114484,-0.0,0.0
2020-01-10,1.0,-0.0,-0.0,-1.018776031910439,-0.18498358199087644,-0.0,0.0
2020-01-13,1.0,-0.0,-0.0,-1.0236982496362594,-0.18076804373704863,-0.0,0.0
2020-01-14,1.0,-0.0,-0.0,-1.0449373277624676,-0.17748244288381188,-0.0,0.0
2020-01-15,1.0,-0.0,-0.0,-1.0299532597485244,-0.16440280002633254,-0.0,0.0
2020-01-16,1.0,-0.0,-0.0,-1.0411921492609644,-0.16161860915919557,-0.0,0.0
2020-01-17,1.0,-0.0,-0.0,-1.0409891971573781,-0.1591824162284658,-0.0,0.0
2020-01-21,1.0,-0.0,-0.0,-1.0422892150381242,-0.1614218343690775,-0.0,0.0
2020-01-22,1.0,-0.0,-0.0,-1.0452771960762703,-0.1590653587567508,-0.0,0.0
2020-01-23,1.0,-0.0,-0.0,-1.0330729856146854,-0.17326361309681407,-0.0,0.0
2020-01-24,1.0,-0.0,-0.0,-1.0341529149269888,-0.17496189276956725,-0.0,0.0
2020-01-27,1.0,-0.0,-0.0,-1.0489819354268803,-0.1594010865244468,-0.0,0.0
2020-01-28,1.0,-0.0,-0.0,-1.056191169014395,-0.1482485726252673,-0.0,0.0
2020-01-29,1.0,-0.0,-0.0,-1.0497575744279415,-0.14413900528729073,-0.0,0.0
2020-01-30,1.0,-0.0,-0.0,-1.0468746569477683,-0.14865962632006502,-0.0,0.0
2020-01-31,1.0,-0.0,-0.0,-1.052828940112496,-0.1529723171942208,-0.0,0.0
2020-02-03,1.0,-0.0,-0.0,-1.0455731999129867,-0.129758538177072,-0.0,0.0
2020-02-04,1.0,-0.0,-0.0,-1.04194423348161,-0.12795920581534123,-0.0,0.0
2020-02-05,1.0,-0.0,-0.0,-1.0480145735290929,-0.12066535100084579,-0.0,0.0
2020-02-06,1.0,-0.0,-0.0,-1.0615431322374984,-0.10701739168148501,-0.0,0.0
2020-02-07,1.0,-0.0,-0.0,-1.0517192936955628,-0.10955499362424086,-0.0,0.0
2020-02-10,1.0,-0.0,-0.0,-1.0517866390471258,-0.10598998791645088,-0.0,0.0
2020-02-11,1.0,-0.0,-0.0,-1.0486160473882606,-0.10539579967689823,-0.0,0.0
2020-02-12,1.0,-0.0,-0.0,-1.0457668368116129,-0.107945122870496,-0.0,0.0
2020-02-13,1.0,-0.0,-0.0,-1.0500344768143424,-0.10476641958283055,-0.0,0.0
2020-02-14,1.0,-0.0,-0.0,-1.059833304543099,-0.09943427189497323,-0.0,0.0
2020-02-18,1.0,-0.0,-0.0,-1.0601946776595514,-0.09807264800466191,-0.0,0.0
2020-02-19,1.0,-0.0,-0.0,-1.0618298166724316,-0.10007350397786233,-0.0,0.0
2020-02-20,1.0,-0.0,-0.0,-1.0641120277898393,-0.10696917064698219,-0.0,0.0
2020-02-21,1.0,-0.0,-0.0,-1.0690795197494345,-0.10596833130328867,-0.0,0.0
2020-02-24,1.0,-0.0,-0.0,-1.0730650289646761,-0.10473017117470274,-0.0,0.0
2020-02-25,1.0,-0.0,-0.0,-1.027017695295641,-0.13094518774277084,-0.0,0.0
2020-02-26,1.0,-0.0,-0.0,-1.0159124707881877,-0.10856171659230933,-0.0,0.0
2020-02-27,1.0,-0.0,-0.0,-1.016318898474353,-0.10853767370702479,-0.0,0.0
2020-02-28,1.0,-0.0,-0.0,-1.0035922960398183,-0.160441462886821,-0.0,0.0
2020-03-02,1.0,-0.0,-0.0,-1.0258105475163641,-0.16337923334573876,-0.0,0.0
2020-03-03,1.0,-0.0,-0.0,-1.0370000665468824,-0.181229342738626,-0.0,0.0
2020-03-04,1.0,-0.0,-0.0,-1.0580635254891637,-0.13549618320610687,-0.0,0.0
2020-03-05,1.0,-0.0,-0.0,-1.0391198575090141,-0.13299882705591032,-0.0,0.0
2020-03-06,1.0,-0.0,-0.0,-1.0072728837629643,-0.144467874510479,-0.0,0.0
2020-03-09,1.0,-0.0,-0.0,-1.0114833973684774,-0.13494601730022107,-0.0,0.0
2020-03-10,1.0,-0.0,-0.0,-0.8655248187624505,-0.18813792536914958,-0.0,0.0
2020-03-11,1.0,-0.0,-0.0,-0.8673481659651232,-0.1370414912808178,-0.0,0.0
2020-03-12,1.0,-0.0,-0.0,-0.8651976019088484,-0.13989533414873778,-0.0,0.0
2020-03-13,1.0,-0.0,-0.0,-0.7782921913352358,-0.21727764363113886,-0.0,0.0
2020-03-16,1.0,-0.0,-0.0,-0.7359271201585019,-0.20649935899926186,-0.0,0.0
2020-03-17,1.0,-0.10400212133265146,-0.030304752163948706,-0.5119230259295036,-0.24779817035058807,-0.0,0.0
2020-03-18,1.0,-0.12345384401224994,-0.02217316947062801,-0.5762836574792188,-0.2667143936682178,-0.0,0.0
2020-03-19,1.0,-0.12384968569570616,-0.0,-0.5790884190198436,-0.26764143693223247,-0.0,0.0
2020-03-20,1.0,-0.11611201298701299,-0.0,-0.6321225649350649,-0.28098620129870133,-0.0,0.0
2020-03-23,1.0,-0.12042116812964214,-0.0,-0.6926907494935854,-0.2969488521269412,-0.0,0.0
2020-03-24,1.0,-0.13261973492909668,-0.0,-0.6766050696390569,-0.2978781685244105,-0.0,0.0
2020-03-25,1.0,-0.1395481492044737,-0.0,-0.605374131643816,-0.29227697761118016,-0.0,0.0
2020-03-26,1.0,-0.14032336890119734,-0.0,-0.6047894436751649,-0.2912152806060112,-0.0,0.0
2020-03-27,1.0,-0.15367684051651853,-0.0,-0.6318966962938117,-0.31068673486500087,-0.0,0.0
2020-03-30,1.0,-0.13166642276252796,-0.0,-0.6553216398720549,-0.3036188405494115,-0.0,0.0
2020-03-31,1.0,-0.12670163606844012,-0.0,-0.6530535781191458,-0.3017567961367137,-0.0,0.0
2020-04-01,1.0,-0.12369432606334085,-0.0,-0.6662488510069358,-0.299135121584357,-0.0,0.0
2020-04-02,1.0,-0.12064911617752026,-0.0,-0.6762396607465256,-0.3024520300625604,-0.0,0.0
2020-04-03,1.0,-0.12037504204507232,-0.0,-0.675916582576522,-0.3059409687184662,-0.0,0.0
2020-04-06,1.0,-0.12651815426354945,-0.0,-0.6826978104665211,-0.3103499438309417,-0.0,0.0
2020-04-07,1.0,-0.12947424322889006,-0.0,-0.6828677642060542,-0.3119065321295804,-0.0,0.0
2020-04-08,1.0,-0.1300764655904843,-0.0,-0.6797153780798642,-0.3142523364485981,-0.0,0.0
2020-04-09,1.0,-0.13340598756330535,-0.0,-0.680107699211488,-0.32335406115776655,-0.0,0.0
2020-04-13,1.0,-0.13210580468147132,-0.0,-0.6771413872931493,-0.33428363199862815,-0.0,0.0
2020-04-14,1.0,-0.13641054306230382,-0.0,-0.661478264608505,-0.34716429462097437,-0.004837253300081695,0.0
2020-04-15,1.0,-0.1317693017665114,-0.0,-0.6597265448925712,-0.34744252935242226,-0.007512502951340445,0.0
2020-04-16,1.0,-0.12567155198349594,-0.0,-0.6603128895001504,-0.35002363862981906,-0.012979756737009499,0.0
2020-04-17,1.0,-0.12414326536750961,-0.0,-0.6564896976989021,-0.3510732011258406,-0.016823152783447565,0.0
2020-04-20,1.0,-0.12274026783603104,-0.0,-0.655574901657316,-0.3521205477096365,-0.019131145074267535,0.0
2020-04-21,1.0,-0.12573699328337257,-0.0,-0.6497419173703648,-0.3591343973392653,-0.02507396928924692,0.0
2020-04-22,1.0,-0.11776597346179488,-0.0,-0.645605281834018,-0.36501860255059243,-0.022194025677971567,0.0
2020-04-23,1.0,-0.11765718095975565,-0.0,-0.6466197758705986,-0.3652965090017423,-0.02138048224387516,0.0
2020-04-24,1.0,-0.12228822314049588,-0.0,-0.6461346418732782,-0.36527203856749313,-0.018487431129476584,0.0
2020-04-27,1.0,-0.1403153541271756,-0.0,-0.6226305359296915,-0.36662071342409097,-0.0244701016715492,0.0
2020-04-28,1.0,-0.1434968889271643,-0.0,-0.6206428832863264,-0.3669558852024889,-0.021917454302753676,0.0
2020-04-29,1.0,-0.13584686275354205,-0.0034451574006287415,-0.6125489858317902,-0.3657249903104948,-0.0356789113302614,0.0
2020-04-30,1.0,-0.13434891126602977,-0.0,-0.6233755056373181,-0.3769472415870557,-0.016954987520440657,0.0
2020-05-01,1.0,-0.14086234347433194,-0.0,-0.6218425921941564,-0.37906106114720944,-0.009811093420543052,0.0
2020-05-04,1.0,-0.1420836645682487,-0.0,-0.6232086457684292,-0.38037943407171865,-0.0029005435833530284,0.0
2020-05-05,1.0,-0.14436248682824024,-0.0,-0.6254919249048408,-0.3793251758026709,-0.0013117997462420163,0.0
2020-05-06,1.0,-0.1426207311569129,-0.0,-0.6207311569128932,-0.37950525478733693,-0.006340131960712674,0.0
2020-05-07,1.0,-0.13941651686123324,-0.0,-0.6107296788027117,-0.3962443958328821,-0.01947109657577267,0.0
2020-05-08,1.0,-0.13849551773418214,-0.0,-0.6118401108657052,-0.3958685202026764,-0.019120003464553288,0.0
2020-05-11,1.0,-0.13885642557243646,-0.0,-0.6118469462840324,-0.3953815521793706,-0.01815781500238064,0.0
2020-05-12,1.0,-0.1361845807540799,-0.0,-0.6035453010692178,-0.39816458161984336,-0.026492359638110904,0.0
2020-05-13,1.0,-0.1328864864864865,-0.0,-0.6092972972972972,-0.39909189189189187,-0.020908108108108107,0.0
2020-05-14,1.0,-0.1327542620081675,-0.0,-0.6104016767139863,-0.4003370713683801,-0.017242496920982692,0.0
2020-05-15,1.0,-0.14629773630551235,-0.0,-0.6123639191290824,-0.39917055469155005,-0.0022032141005702438,0.0
2020-05-18,1.0,-0.14881608822575415,-0.0,-0.6057735971456373,-0.3962806789923235,-0.011525570331927774,0.0
2020-05-19,1.0,-0.14736933008052852,-0.0,-0.6040069949696669,-0.39463287203955183,-0.012932058118698589,0.0
2020-05-20,1.0,-0.14576704114985822,-0.0,-0.6027014741216963,-0.40125982206636795,-0.014892741952940667,0.0
2020-05-21,1.0,-0.14822189995887536,-0.0,-0.6063288673405338,-0.4001861431570745,-0.009696759810393715,0.0
2020-05-22,1.0,-0.1487243849133361,-0.0,-0.604829809793781,-0.39993075541514295,-0.010408326661329063,0.0
2020-05-26,1.0,-0.15026310660689923,-0.0,-0.6059031161350398,-0.4007449273479287,-0.008575326447086338,0.0
2020-05-27,1.0,-0.14614285095508295,-0.0,-0.593970632823667,-0.4021094122233292,-0.023476415298652922,0.0
2020-05-28,1.0,-0.143646408839779,-0.0,-0.592395190120247,-0.4019282851262052,-0.028642617267901637,0.0
2020-05-29,1.0,-0.15900228733253458,-0.0,-0.6036379479359547,-0.4157717024289293,-0.0,0.0
2020-06-01,1.0,-0.1603615376238702,-0.0,-0.5993901775019057,-0.4181857780681694,-0.0,0.0
2020-06-02,1.0,-0.16171343907965835,-0.0,-0.5981349137179711,-0.41888181976642846,-0.0,0.0
2020-06-03,1.0,-0.16168238548496003,-0.0,-0.5983315545294156,-0.41811330617934694,-0.0,0.0
2020-06-04,1.0,-0.16187944035217713,-0.0,-0.5963910560955412,-0.4204768338926906,-0.0005884147670313385,0.0
2020-06-05,1.0,-0.16660845267202234,-0.0,-0.6019035976248691,-0.4145127488648271,-0.0,0.0
2020-06-08,1.0,-0.1634896401308615,-0.0,-0.6059541984732825,-0.41158124318429656,-0.0,0.0
2020-06-09,1.0,-0.16544639930062288,-0.0,-0.6049830619604415,-0.4151458856955524,-0.0,0.0
2020-06-10,1.0,-0.1638717012484422,-0.0,-0.5968034632791831,-0.4229617158974135,-0.002754881168419442,0.0
2020-06-11,1.0,-0.16030517663518715,-0.0,-0.5884706190975865,-0.42427422175585866,-0.013050891920251835,0.0
2020-06-12,1.0,-0.1682283721943779,-0.0,-0.5834168664196994,-0.41324907387230336,-0.014229679668773155,0.0
2020-06-15,1.0,-0.16969247869581325,-0.0,-0.5860122485452128,-0.4133121199572826,-0.01046139092910228,0.0
2020-06-16,1.0,-0.16993748774803424,-0.0,-0.5821698503626582,-0.41427980222604605,-0.011761887129446102,0.0
2020-06-17,1.0,-0.1676965925410157,-0.0,-0.5826624309151834,-0.41322511858653554,-0.012293833500152312,0.0
2020-06-18,1.0,-0.1690352347167512,-0.0,-0.5844740908398443,-0.4130884241223966,-0.009728176891771311,0.0
2020-06-19,1.0,-0.16957269422495047,-0.0,-0.5841006552167004,-0.41293889723328764,-0.010209190448203051,0.0
2020-06-22,1.0,-0.1733176326922238,-0.0,-0.5749487548519343,-0.4213659557765276,-0.010990448776658382,0.0
2020-06-23,1.0,-0.17384192619733055,-0.0,-0.5751984646253162,-0.4215955683503446,-0.01027218005757655,0.0
2020-06-24,1.0,-0.17397657630149832,-0.0,-0.5751237704739264,-0.42169200235545573,-0.010185164990948943,0.0
2020-06-25,1.0,-0.1696453838953349,-0.0,-0.5801641378409561,-0.4193134074928707,-0.007749744214903019,0.0
2020-06-26,1.0,-0.1697439470475527,-0.0,-0.5787537014457411,-0.4200923184114266,-0.008752830517331476,0.0
2020-06-29,1.0,-0.16645281952025748,-0.0,-0.5806711175869343,-0.41893743339929973,-0.008677119805145378,0.0
2020-06-30,1.0,-0.16509269736269475,-0.0,-0.5784881190704151,-0.4209026024893376,-0.01153277047610758,0.0
2020-07-01,1.0,-0.16413367251538277,-0.0,-0.5744352401452395,-0.42521688082969145,-0.010458113191137782,0.0
2020-07-02,1.0,-0.17048844755122927,-0.0,-0.5772522375383811,-0.4279959060124997,-0.0019381111038522679,0.0
2020-07-06,1.0,-0.17105836236933797,-0.0,-0.577439024390244,-0.4277656794425087,-0.0014590592334494774,0.0
2020-07-07,1.0,-0.16641646541783608,-0.0,-0.5725909971063683,-0.4314774927659204,-0.005178078019276375,0.0
2020-07-08,1.0,-0.16642011834319528,-0.0,-0.5752697528715629,-0.43149582318134355,-0.0022406891750783157,0.0
2020-07-09,1.0,-0.16426350014136273,-0.0,-0.574258933037559,-0.43172179813401185,-0.004567103803745025,0.0
2020-07-10,1.0,-0.16363240891789016,-0.0,-0.572289287656335,-0.4326916802610114,-0.006460032626427407,0.0
2020-07-13,1.0,-0.15856393285580547,-0.0,-0.5718577866800201,-0.4331061810106464,-0.013650911149332695,0.0
2020-07-14,1.0,-0.1457708197434225,-0.0,-0.5667753859534682,-0.4402478799739074,-0.02161339421613394,0.0
2020-07-15,1.0,-0.1471502816013221,-0.0,-0.5666166525322375,-0.439145845565051,-0.021636549459629898,0.0
2020-07-16,1.0,-0.15060896041757288,-0.0,-0.5643975641583298,-0.4395171813832101,-0.020334928229665074,0.0
2020-07-17,1.0,-0.14957255661177699,-0.0,-0.5647473407147985,-0.4380587761849862,-0.022905744926149094,0.0
2020-07-20,1.0,-0.16058777223825768,-0.0,-0.5662555759643139,-0.4394734540365608,-0.020335869850432956,0.0
2020-07-21,1.0,-0.14548593657800993,-0.0,-0.5584937823720961,-0.4464672072032695,-0.03501103656271172,0.0
2020-07-22,1.0,-0.13939817748738006,-0.0,-0.5545988942549333,-0.4506675990472236,-0.04060225956600599,0.0
2020-07-23,1.0,-0.1431574337639588,-0.0,-0.55478432231224,-0.45235384278519813,-0.03930370045982045,0.0
2020-07-24,1.0,-0.13763233878729547,-0.0,-0.550704348586928,-0.4514393210254615,-0.04764196342637151,0.0
2020-07-27,1.0,-0.14036546668125616,-0.0,-0.5494474231316336,-0.4523251996936207,-0.04626326731589889,0.0
2020-07-28,1.0,-0.1367053998632946,-0.0,-0.5407801027495425,-0.47101625030317734,-0.05642405133067273,0.0
2020-07-29,1.0,-0.1399257031664603,-0.0,-0.5366840615602335,-0.4709667433221299,-0.06363877587121883,0.0
2020-07-30,1.0,-0.13839088580764816,-0.0,-0.5348847478583415,-0.4675218581647973,-0.06709794224145545,0.0
2020-07-31,1.0,-0.14263925729442972,-0.0,-0.5351900972590627,-0.4667992926613616,-0.06582670203359858,0.0
2020-08-03,1.0,-0.14447466772816736,-0.0,-0.5338685066012075,-0.46717087949755637,-0.06592361617903979,0.0
2020-08-04,1.0,-0.14155826917971862,-0.0,-0.5311698079815945,-0.4708211662684718,-0.06864436775506592,0.0
2020-08-05,1.0,-0.14251261173555183,-0.0,-0.531020444287105,-0.47088237897159047,-0.06816974953535712,0.0
2020-08-06,1.0,-0.14183612506361606,-0.0,-0.532560352266944,-0.46934259730489236,-0.06899298563936893,0.0
2020-08-07,1.0,-0.14827792685901844,-0.0,-0.5303719145727529,-0.4677208312080016,-0.07138896897385288,0.0
2020-08-10,1.0,-0.13882723721590906,-0.0,-0.5267888849431818,-0.47154651988636365,-0.08229758522727273,0.0
2020-08-11,1.0,-0.14068466388420212,-0.0,-0.5274842376343131,-0.4712725335227777,-0.08058786963857562,0.0
2020-08-12,1.0,-0.14026978377297272,-0.0,-0.5317451498922198,-0.4713882530722905,-0.07889064201426697,0.0
2020-08-13,1.0,-0.13868904876099122,-0.0,-0.5268451905142553,-0.4720445865529799,-0.08288924416022739,0.0
2020-08-14,1.0,-0.13829551005906648,-0.0,-0.526046986721144,-0.472820535595328,-0.0833592396855709,0.0
2020-08-17,1.0,-0.14302839256776256,-0.0,-0.5237862676759829,-0.4717961240482163,-0.08129287188936,0.0
2020-08-18,1.0,-0.14260946877083794,-0.0,-0.5126028006223605,-0.4792176039119804,-0.08828628584129807,0.0
2020-08-19,1.0,-0.14468217467617586,-0.0,-0.5077206780866049,-0.47552711679886245,-0.09384789708724922,0.0
2020-08-20,1.0,-0.1439838265351462,-0.0,-0.5079312183417755,-0.4758286679107793,-0.09388607482449124,0.0
2020-08-21,1.0,-0.1409387020032461,-0.0,-0.5095715587967183,-0.4773328590168308,-0.09549325210663229,0.0
2020-08-24,1.0,-0.14089079629094306,-0.0,-0.5117520179671344,-0.47730759822997043,-0.09370483200284627,0.0
2020-08-25,1.0,-0.140625,-0.0,-0.5060986467236467,-0.4806356837606837,-0.09844640313390313,0.0
2020-08-26,1.0,-0.13872870978514973,-0.0,-0.5058889012579316,-0.4813536680396304,-0.10045641767783592,0.0
2020-08-27,1.0,-0.12834950592005698,-0.0,-0.502359120448678,-0.4821730615151785,-0.11270364105759814,0.0
2020-08-28,1.0,-0.12848876029379033,-0.0,-0.5029156465613176,-0.48170487424883157,-0.1125751168484309,0.0
2020-08-31,1.0,-0.12858509667801438,-0.0,-0.5019691609371871,-0.48174354181963824,-0.11272055715016799,0.0
2020-09-01,1.0,-0.12808988764044943,-0.0,-0.5033930359328067,-0.48121036822783403,-0.1122483034820336,0.0
2020-09-02,1.0,-0.1220857803879694,-0.0,-0.5036260900516106,-0.4798451681793914,-0.11903808506851754,0.0
2020-09-03,1.0,-0.12349807173588355,-0.0,-0.5003678191667223,-0.48246728638623243,-0.122873893755991,0.0
2020-09-04,1.0,-0.09810392947326453,-0.0,-0.4875958002923847,-0.4898772870243211,-0.1394807956408098,0.0
2020-09-08,1.0,-0.10023248090335436,-0.0,-0.48384811247647513,-0.48608435735636,-0.14393889073397542,0.0
2020-09-09,1.0,-0.09107154676020913,-0.0,-0.467227039071635,-0.48869327332494983,-0.1591987115847067,0.0
2020-09-10,1.0,-0.08766248072262613,-0.0,-0.46270103547036795,-0.48889623265036347,-0.16386869354483366,0.0
2020-09-11,1.0,-0.08826185598801736,-0.0,-0.4634243045000991,-0.4875658054142161,-0.16343972334192383,0.0
2020-09-14,1.0,-0.08703409992069787,-0.0,-0.46294827738126715,-0.48704731694422415,-0.16580756013745707,0.0
2020-09-15,1.0,-0.08786850570660557,-0.0,-0.46135372141188913,-0.4868241307892302,-0.1672542193627991,0.0
2020-09-16,1.0,-0.08946370291964365,-0.0,-0.45737408485489994,-0.486923348328482,-0.17138572814677605,0.0
2020-09-17,1.0,-0.08588375374845651,-0.0,-0.45534926794849184,-0.48672605397777385,-0.17703739636620217,0.0
2020-09-18,1.0,-0.08502193901175226,-0.0,-0.45542742486715326,-0.4861420413203096,-0.17833439904747203,0.0
2020-09-21,1.0,-0.08582772692180435,-0.0,-0.4549465093195103,-0.48723943972648065,-0.1777875813389214,0.0
2020-09-22,1.0,-0.09201112877583466,-0.0,-0.4600335629747394,-0.4837705352411235,-0.17227521639286347,0.0
2020-09-23,1.0,-0.09157962149150896,-0.0,-0.46061435858931604,-0.48327186802994504,-0.17286840536183556,0.0
2020-09-24,1.0,-0.08563998589562764,-0.0,-0.4578631875881523,-0.483515514809591,-0.17676745416078984,0.0
2020-09-25,1.0,-0.08634950043009329,-0.0,-0.4562738481219259,-0.4833366417433115,-0.179646661814332,0.0
2020-09-28,1.0,-0.08399250853806324,-0.0,-0.45268260438470864,-0.4831772612096508,-0.18351878373912087,0.0
2020-09-29,1.0,-0.08468043870854071,-0.0,-0.4519006298727041,-0.4830418887371713,-0.18275117825837994,0.0
2020-09-30,1.0,-0.08468381187246786,-0.0,-0.45422318125770655,-0.4804694380834948,-0.18251277082966355,0.0
2020-10-01,1.0,-0.08461775585696671,-0.0,-0.4543112559450414,-0.48035934472432623,-0.1825788268451647,0.0
2020-10-02,1.0,-0.0886906728333884,-0.0,-0.45472965532430343,-0.47952868626803213,-0.17945160224644863,0.0
2020-10-05,1.0,-0.07758601688377527,-0.0,-0.44340849478718947,-0.4870506292843131,-0.19610306597015584,0.0
2020-10-06,1.0,-0.078131887507714,-0.0,-0.44395221722648326,-0.48699638543595164,-0.1949219783126157,0.0
2020-10-07,1.0,-0.07441112310777163,-0.0,-0.4433378137187933,-0.4847850516713307,-0.20095630522442323,0.0
2020-10-08,1.0,-0.07306981248349327,-0.0,-0.441125979399595,-0.4859362619948939,-0.20076591249229686,0.0
2020-10-09,1.0,-0.07105940310981108,-0.0,-0.43977215245551915,-0.4823066264927753,-0.20616244034397063,0.0
2020-10-12,1.0,-0.07133749560323602,-0.0,-0.43791769257826235,-0.47979686950404504,-0.20932993316918747,0.0
2020-10-13,1.0,-0.0684549309079725,-0.0,-0.43797095718271495,-0.47894285902590134,-0.2115160702124388,0.0
2020-10-14,1.0,-0.06742832033395584,-0.0,-0.4362298143469186,-0.48032516752718885,-0.21309458420301,0.0
2020-10-15,1.0,-0.06636497440741636,-0.0,-0.43658970585004725,-0.47911952725115875,-0.21473605588629424,0.0
