Date,IWF,IWM,MTUM,SDY,SPY,SWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,-0.0,-0.5739724834552421,-0.0,1.0,-0.292319749216301,-0.258402995471961,-0.4941222570532915,-0.08359456635318703,-0.0,-0.3786137234413096,-0.20223789620341345,-0.0,-0.448798328108673,-0.1437216997561825,-0.478143504005573,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5515801503230627,-0.0,1.0,-0.2733506219506835,-0.32407366709155644,-0.4806821678167993,-0.057448024262669775,-0.0,-0.3937848885763263,-0.19704628367983826,-0.0,-0.49259373214364205,-0.17133312821414445,-0.4535185266581689,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.5419543281996814,-0.0,1.0,-0.26447158789166225,-0.322402195078775,-0.46910957691626837,-0.046158612143742256,-0.0,-0.4119313152770402,-0.2024252080014162,-0.0,-0.5231456895025668,-0.16923349265356702,-0.47473004071517083,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.5391905057125144,-0.0,1.0,-0.29620937029492517,-0.31994508900894514,-0.4482331060136392,-0.04003188380125764,-0.0,-0.4397307590116022,-0.2072004251173501,-0.0,-0.4998228677707909,-0.14152865113807458,-0.4964573554158179,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5221856660145829,-0.0,1.0,-0.3004179263738218,-0.33020629557175885,-0.4393562155433043,-0.05348568379868398,-0.0,-0.4639427351947359,-0.185888315845634,-0.0,-0.5063133558598613,-0.13115774497599145,-0.5130268539925307,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.49161192969998224,-0.0,1.0,-0.2869696431741523,-0.3684981359843778,-0.38665009763891356,-0.051349192259897036,-0.0,-0.47310491745073674,-0.19585478430676373,-0.0,-0.5343511450381679,-0.13469731936800994,-0.5150452689508255,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.4538591349142908,-0.0,1.0,-0.3625099920063949,-0.388444799715783,-0.36126654232169825,-0.05684341415756285,-0.0,-0.4704236610711431,-0.2303490540900613,-0.0,-0.5089261923794298,-0.1280309086064482,-0.48019362287947426,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.4528327038435903,-0.0,1.0,-0.36507442790491,-0.3957787158409242,-0.35294379026882916,-0.0535880915352144,-0.0,-0.4799377916018662,-0.2273272606087536,-0.0,-0.5038880248833593,-0.12952677182848255,-0.48251499666740727,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.43835076815336804,-0.0,1.0,-0.36578106534774807,-0.36494944631680304,-0.35693964196612243,-0.08574429903269576,-0.0,-0.46754497308180504,-0.24414583971637416,-0.0,-0.47485446666958464,-0.12579332078609884,-0.4528822164835646,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.44447810282153366,-0.0,1.0,-0.3677514280768565,-0.3330015579020253,-0.36377012290115973,-0.08404015925220702,-0.0,-0.47689111995845596,-0.2409987882984248,-0.0,-0.4944607927990306,-0.12013155617102302,-0.40198199757659686,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.43721011639100377,-0.0,1.0,-0.36501268924477115,-0.33657127855080077,-0.3445786295615647,-0.08138619060120766,-0.0,-0.5123829526559902,-0.2659053119803973,-0.0,-0.5046818937603921,-0.13428721449199266,-0.39354161197164617,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.43901269024464695,-0.0,1.0,-0.3847629846059919,-0.32187867951681126,-0.36470280406436695,-0.06632942305176398,-0.0,-0.5227857485499978,-0.2685447647289695,-0.0,-0.4896428415681828,-0.09009637608477607,-0.4131088918930705,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.4082907438955139,-0.0,1.0,-0.42890839994758223,-0.3214519722185821,-0.2662822696894247,-0.14733761411785262,-0.0,-0.5333071244485215,-0.3200541650286114,-0.0,-0.4555540995063993,-0.1299523871925916,-0.35696501113877604,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.40314796295491107,-0.0,1.0,-0.43667115961563546,-0.28949084742814907,-0.25231531805730684,-0.1409626505500239,-0.0,-0.5357189443019261,-0.32792730118700814,-0.0,-0.4613678855602417,-0.1560067829036045,-0.3443627983825384,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.43157036146647204,-0.0,1.0,-0.40813084914570275,-0.3232592083798403,-0.25719069288228724,-0.15420279900403538,-0.0,-0.48767923070318536,-0.30531467330643086,-0.0,-0.4816690993388855,-0.12775822100111617,-0.31617583927191545,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.44307692307692303,-0.0,1.0,-0.4064102564102564,-0.3243162393162393,-0.2497008547008547,-0.15867521367521367,-0.0,-0.4817094017094017,-0.31658119658119654,-0.0,-0.46538461538461534,-0.11217948717948717,-0.31551282051282054,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.4367172472750588,-0.0,1.0,-0.40316306903184446,-0.3301132720666809,-0.22791194699722164,-0.14969010472323147,-0.0,-0.484462491985467,-0.3276768540286386,-0.0,-0.47091258815986325,-0.11677708912160718,-0.3269929472109425,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.426531571972126,-0.0,1.0,-0.4953187123252533,-0.32055063913470994,-0.19285195160531826,-0.13381214997221152,-0.0,-0.46735924073361546,-0.3556923603095207,-0.0,-0.5515369159078278,-0.07336154931383866,-0.2581334701380873,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.45347855078906424,-0.0,1.0,-0.3968881973771949,-0.3825294509891087,-0.1884418759724383,-0.09851078017337185,-0.0,-0.39591020226717044,-0.27632807290509,-0.0,-0.5675038897532785,-0.24841075794621026,-0.33687486108024006,-0.0,-0.10051122471660369
2019-06-13,-0.0,-0.0,-0.0,-0.47960870147853657,-0.0,1.0,-0.42185196765980254,-0.3810247018358869,-0.1804618751954259,-0.09827131817572697,-0.0,-0.395676062000268,-0.2660472595702863,-0.0,-0.5957922008308393,-0.21552686827176484,-0.34953321123866526,-0.0,-0.08308393263947826
2019-06-14,-0.0,-0.0,-0.0,-0.46376290974405027,-0.0,1.0,-0.405208801077683,-0.39510552312528063,-0.17638078132016166,-0.10610687022900764,-0.0,-0.3881005837449484,-0.2806017063313875,-0.0,-0.6022002694207454,-0.2274360125729681,-0.3476425684777728,-0.0,-0.09793444095195329
2019-06-17,-0.0,-0.0,-0.0,-0.3880441668929315,-0.0,1.0,-0.43976830482396595,-0.4640238935650285,-0.15743506199656077,-0.08385374242012852,-0.01864422119648837,-0.32147705674721694,-0.30428093040094123,-0.0,-0.6826409629830754,-0.2578061363019278,-0.2799348357317404,-0.0,-0.12729658792650916
2019-06-18,-0.0,-0.0,-0.0,-0.33275213361475636,-0.0,1.0,-0.4578324309442966,-0.44296595393227495,-0.11259979810957144,-0.13870790125722676,-0.0,-0.37450674497568137,-0.33059557676424706,-0.0,-0.6806919335596954,-0.3115995228044416,-0.2575479489767826,-0.0,-0.1486188859319079
2019-06-19,-0.0,-0.0,-0.0,-0.4633358954650269,-0.0,1.0,-0.4250576479631053,-0.46143991801178585,-0.007840122982321292,-0.08562644119907763,-0.19456828080963362,-0.3612093261593646,-0.4266974122469895,-0.0,-0.7039713041250321,-0.4718934153215476,-0.5225723802203434,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.45845913004584593,-0.0,1.0,-0.4609750642960975,-0.23113049312311307,-0.0,-0.11293749301129374,-0.4141227775914123,-0.4707033433970704,-0.351559879235156,-0.0,-0.7150285139215029,-0.6642066420664207,-0.4325729620932573,-0.0,-0.2792687017779269
2019-06-21,-0.0,-0.0,-0.0,-0.4725108950720751,-0.0,1.0,-0.47876857749469215,-0.25840876075539165,-0.0,-0.11755503408202034,-0.3811599061347637,-0.48949603307632134,-0.3184713375796178,-0.0,-0.7024807241032518,-0.6575036316906917,-0.4297686892390211,-0.0,-0.2811487317018661
2019-06-24,-0.0,-0.0,-0.0,-0.4708512659996646,-0.0,1.0,-0.4758817282432507,-0.25940416969425967,-0.0,-0.11329718853054607,-0.3758314236208149,-0.49242635962215636,-0.3183723659940752,-0.0,-0.7042647141020625,-0.6660332010508077,-0.42602425800681903,-0.0,-0.28695992398412606
2019-06-25,-0.0,-0.0,-0.0,-0.4860079316315702,-0.0,1.0,-0.5272300731720941,-0.24727699268279058,-0.0,-0.11243925599061609,-0.3599955314751717,-0.4869574931575713,-0.3246383287717142,-0.0,-0.7034575210858516,-0.634865664972351,-0.41462324750041896,-0.0,-0.2881081383008435
2019-06-26,-0.0,-0.0,-0.0,-0.5495972511688166,-0.0,1.0,-0.6020390919844534,-0.2556187686588182,-0.0,-0.05368106798850899,-0.3224807074860587,-0.48211569875514,-0.2984284346307666,-0.0,-0.7301864473610095,-0.6679434461781107,-0.4069734692727989,-0.0,-0.2637864022982031
2019-06-27,-0.0,-0.0,-0.0,-0.44160543919289397,-0.0,1.0,-0.6279197280403553,-0.3285996271521,-0.0,-0.026812150455093765,-0.3263515736374603,-0.41556091676718937,-0.4261980480315824,-0.0,-0.6260554885404102,-0.5310341046167344,-0.377453668165369,-0.0,-0.35546660818072157
2019-06-28,-0.0,-0.0,-0.0,-0.250287290278097,-0.0,1.0,-0.6568030337853367,-0.36531831762813144,-0.09285221788094691,-0.15732015628591128,-0.33124569064582854,-0.4394392093771547,-0.5292461503102734,-0.0,-0.6800160882555734,-0.43225695242473,-0.48919788554355315,-0.0,-0.3217076534130085
2019-07-01,-0.0,-0.0,-0.0,-0.23860313091346982,-0.0,1.0,-0.6675268077298011,-0.3495613280578015,-0.09518894432020185,-0.14352887206835255,-0.3284018579046964,-0.4184872985836344,-0.52428464934916,-0.0,-0.7023338494179713,-0.4311600435804806,-0.47605940707609384,-0.0,-0.35908022248982163
2019-07-02,-0.0,-0.0,-0.0,-0.2930494314226038,-0.0,1.0,-0.6307147830122998,-0.33430030169412855,-0.10570898120213505,-0.16947087491297283,-0.32936876305407287,-0.3803666744024135,-0.5426433047110698,-0.0,-0.7062543513576236,-0.4568345323741007,-0.4921675562775586,-0.0,-0.3608725922487816
2019-07-03,-0.0,-0.0,-0.0,-0.3040509524902456,-0.0,1.0,-0.5919210465916915,-0.31053477163185683,-0.13162726646775305,-0.16703006655955935,-0.32677300895111316,-0.3764631627266468,-0.5387881569887537,-0.0,-0.7477048427817307,-0.42196465457883864,-0.47417948129446874,-0.0,-0.3469130135414276
2019-07-05,-0.0,-0.0,-0.0,-0.290293092612695,-0.0,1.0,-0.5492772667542707,-0.32485859566931385,-0.1615723018911044,-0.19562360738159174,-0.3241729989144718,-0.33799920013711937,-0.6252071073530252,-0.0,-0.7056504599211564,-0.40958692795520774,-0.5235102553847912,-0.0,-0.26561160943838197
2019-07-08,-0.0,-0.0,-0.0,-0.3045413053400274,-0.0,1.0,-0.5461547238703788,-0.29353035143769973,-0.1682450935645824,-0.20567092651757188,-0.33375171154723876,-0.3423664993153811,-0.6218051118210863,-0.0,-0.6853605659516203,-0.3928571428571429,-0.538852122318576,-0.0,-0.2720219078046554
2019-07-09,-0.0,-0.0,-0.0,-0.30204176065706523,-0.0,1.0,-0.5686274509803921,-0.33449013823818613,-0.1842790213430505,-0.19729307652264447,-0.3386546358956562,-0.29747238128289666,-0.5966221296778299,-0.0,-0.6650471397998728,-0.36618659263115283,-0.6216091156226503,-0.0,-0.3117589218578287
2019-07-10,-0.0,-0.0,-0.0,-0.30492512868507254,-0.0,1.0,-0.6248830135704257,-0.3183200748713149,-0.10060832943378568,-0.22876696303228825,-0.3524801123069724,-0.3812587739822181,-0.5018132896583997,-0.0,-0.67817033224146,-0.38260411792232096,-0.632604117922321,-0.0,-0.34282873186710344
2019-07-11,-0.0,-0.0,-0.0,-0.324891800210551,-0.0,1.0,-0.6097204351386127,-0.3027254649666628,-0.1086676804304597,-0.21493741958123758,-0.3237220727570476,-0.40671423558310915,-0.5255585448590478,-0.0,-0.6542285647444146,-0.37454673061176746,-0.6493741958123758,-0.0,-0.3535501228213826
2019-07-12,-0.0,-0.0,-0.0,-0.3196908484103285,-0.0,1.0,-0.611042801100767,-0.29890508811991334,-0.12207974705779027,-0.21681597283213302,-0.32150594297089996,-0.39610047426664324,-0.549446688916213,-0.0,-0.6533169389308507,-0.35933017155571173,-0.6588207740500029,-0.0,-0.3482053984425318
2019-07-15,-0.0,-0.0,-0.0,-0.356952741468031,-0.0,1.0,-0.6327556633347134,-0.2885786952149997,-0.11474537173951618,-0.2062459336369551,-0.33731590465487665,-0.3996569468267582,-0.5652688235642042,-0.0,-0.6739220441237357,-0.351866090968238,-0.6421009049506122,-0.0,-0.345300762997575
2019-07-16,-0.0,-0.0,-0.0,-0.4634588510782944,-0.0,1.0,-0.1480152585262681,-0.13770442270649996,-0.18004305623748912,-0.024965064017826794,-0.07689692941043169,-0.26290742908939835,-0.4868754012916871,-0.0,-0.30917400007553725,-0.16331155342372625,-0.1679948634664048,-0.0,-0.3554783396910526
2019-07-17,-0.0,-0.0,-0.0,-0.4926012746318951,-0.0,1.0,-0.07871218225771005,-0.12218885063365321,-0.22716284521280494,-0.045491172807852906,-0.08332722877444876,-0.2393231265108783,-0.48055087539374414,-0.0,-0.2557321807926159,-0.18240421947110103,-0.12717017068346642,-0.0,-0.32807120357482966
2019-07-18,-0.0,-0.0,-0.0,-0.4768170655719679,-0.0,1.0,-0.06150350034820217,-0.13198695158157092,-0.21790125719312392,-0.04358025143862478,-0.08477806692812374,-0.24051607227944138,-0.5029139024300846,-0.0,-0.24080929516548763,-0.19176776747425134,-0.13884103654290214,-0.0,-0.33379760290290655
2019-07-19,-0.0,-0.0,-0.0,-0.49597570790956313,-0.0,1.0,-0.055352308480280964,-0.10818028828565156,-0.219616594717202,-0.05381576059120509,-0.08802224335991805,-0.2302992609936343,-0.5055242555059632,-0.0,-0.23575034755249868,-0.19455623033584543,-0.1289236847881759,-0.0,-0.34235750347552496
2019-07-22,-0.0,-0.0,-0.0,-0.4970522683154792,-0.0,1.0,-0.051729096268603066,-0.10514774606369978,-0.21813214465454023,-0.05309511826874686,-0.09745488532604789,-0.17427564886045008,-0.5885757423251132,-0.0,-0.19724638723128912,-0.11546480695952263,-0.15705658206916387,-0.0,-0.3395643108778489
2019-07-23,-0.0,-0.0,-0.0,-0.5259754335260116,-0.0,1.0,-0.04996387283236994,-0.10447976878612718,-0.214992774566474,-0.05675578034682081,-0.08890895953757226,-0.18016618497109826,-0.5499999999999999,-0.0,-0.2159320809248555,-0.09859104046242774,-0.16101878612716763,-0.0,-0.36589595375722545
2019-07-24,-0.0,-0.0,-0.0,-0.5055179779280883,-0.0,1.0,-0.028677663067125513,-0.07816146513191725,-0.31066809066097073,-0.062299750800996805,-0.1044658043590048,-0.19761876508049525,-0.5864483208733833,-0.0,-0.32641113879988926,-0.23476128317708952,-0.13472568331948895,-0.017246153237609273,-0.3684980815632294
2019-07-25,-0.0,-0.0,-0.0,-0.518506687961669,-0.0,1.0,-0.0,-0.07538430824515871,-0.29083649431024156,-0.08860051906568178,-0.10804551806747854,-0.1867438610501098,-0.6009183469754442,-0.0,-0.3631463365941306,-0.22351766819724497,-0.15567977640247552,-0.02475544020762627,-0.35667797963665404
2019-07-26,-0.0,-0.0,-0.0,-0.4882089493083905,-0.0,1.0,-0.0,-0.042289247354444934,-0.28215290713804453,-0.06959692441837423,-0.06321588522056201,-0.1703063691490627,-0.6116681859617138,-0.0,-0.37283500455788515,-0.20684871784709288,-0.15679124886052873,-0.017597400023780272,-0.4818675438944156
2019-07-29,-0.0,-0.0,-0.0,-0.47434579808680527,-0.0,1.0,-0.0,-0.03842200964503123,-0.25891374812238127,-0.03186022610483042,-0.07470946319867183,-0.1461775634437505,-0.6691833346509606,-0.0,-0.3539410230057712,-0.2212823148074947,-0.15922207289113766,-0.011740058502648431,-0.5130840382638944
2019-07-30,-0.0,-0.0,-0.0,-0.4710210863630969,-0.0,1.0,-0.0,-0.022747952684258416,-0.2648652925584523,-0.03600110772639158,-0.0746528464612098,-0.1478419116192586,-0.6728250979151007,-0.0,-0.3480634568975749,-0.22229694979625747,-0.16121375163191837,-0.004114412311587609,-0.5304822565969063
2019-07-31,-0.0,-0.0,-0.0,-0.48079134123617334,-0.0,1.0,-0.0,-0.0,-0.28267850771121594,-0.06454426515481901,-0.0811957340522539,-0.1474447924513341,-0.6614994251278594,-0.0,-0.3422669785513222,-0.22939380723942435,-0.1571185029536534,-0.0,-0.517702097292154
2019-08-01,-0.0,-0.0,-0.0,-0.49378686590640963,-0.0,1.0,-0.0,-0.0,-0.2701926858041683,-0.05792371215100275,-0.08136059771922925,-0.15988989382618954,-0.6596539520251671,-0.0,-0.29689343295320486,-0.23869445536767595,-0.16220998820290994,-0.0,-0.5117184427841132
2019-08-02,-0.0,-0.0,-0.0,-0.5154314920385296,-0.0,1.0,-0.0,-0.0,-0.262472970316493,-0.07328484371928444,-0.07867112246903872,-0.1456261057597798,-0.6780420680165127,-0.0,-0.3085512089640259,-0.225437389424022,-0.16033025358757616,-0.0,-0.4837035580892471
2019-08-05,-0.0,-0.0,-0.0,-0.5012553942722636,-0.0,1.0,-0.0,-0.0,-0.259042761867399,-0.07634366418203217,-0.07265594350725774,-0.15861122008630835,-0.6779913691643782,-0.0,-0.31298548450372693,-0.234209493919184,-0.15390349156531974,-0.0,-0.47606904668497446
2019-08-06,-0.0,-0.0,-0.0,-0.5070724230897071,-0.0,1.0,-0.0,-0.0,-0.35668648668611735,-0.0334232005022713,-0.04247147025150497,-0.08656793588654577,-0.638623185729586,-0.0,-0.20497100860508918,-0.2058204380101193,-0.12490305425268679,-0.0,-0.49266905491745755
2019-08-07,-0.0,-0.0,-0.0,-0.5463286713286712,-0.0,1.0,-0.0,-0.0,-0.40362762237762234,-0.04057400932400932,-0.05332167832167832,-0.05827505827505827,-0.5960810023310023,-0.0,-0.2070585664335664,-0.1913971445221445,-0.09524329836829835,-0.0,-0.45024766899766894
2019-08-08,-0.0,-0.0,-0.0,-0.5225419576584153,-0.0,1.0,-0.0,-0.0,-0.36260923616951257,-0.03513839628505613,-0.06311016856192182,-0.12245420307872316,-0.606859482979268,-0.0,-0.19061025997294234,-0.1892208124611503,-0.12135727083257156,-0.0,-0.4425390325057589
2019-08-09,-0.0,-0.0,-0.0,-0.47356733524355304,-0.0,1.0,-0.0,-0.027507163323782235,-0.3570558739255014,-0.025071633237822348,-0.01601002865329513,-0.12564469914040113,-0.6348137535816619,-0.0,-0.20984957020057307,-0.16733524355300858,-0.1126432664756447,-0.0043338108882521485,-0.4278295128939828
2019-08-12,-0.0,-0.0,-0.0,-0.4761478724546398,-0.0,1.0,-0.0,-0.018108291879898365,-0.3616290305264288,-0.020291307304154883,-0.016318934974770067,-0.1301578212790323,-0.6286368679096733,-0.0,-0.20795905951401067,-0.16472819668611102,-0.1163081988333393,-0.003972372329384819,-0.4344200694270479
2019-08-13,-0.0,-0.0,-0.0,-0.48195381882770877,-0.0,1.0,-0.0,-0.010905861456483127,-0.38476021314387215,-0.017904085257548847,-0.016838365896980463,-0.11680284191829486,-0.6299822380106572,-0.0,-0.18703374777975135,-0.15225577264653645,-0.12603907637655418,-0.0,-0.4278863232682061
2019-08-14,-0.0,-0.0,-0.0,-0.45789046223383595,-0.0,1.0,-0.0,-0.007698011935449699,-0.39256329672657936,-0.026589921960521207,-0.028461456972350717,-0.12168508775027366,-0.6333203856068365,-0.0,-0.1777958261238038,-0.16035170733429852,-0.1069246795437692,-0.013842296691267346,-0.40400437868568806
2019-08-15,-0.0,-0.0,-0.0,-0.4474993993066283,-0.0,1.0,-0.0,-0.008752960560189477,-0.37579377338413483,-0.002746026842412385,-0.006418837744138949,-0.09360518999073217,-0.6469639240723579,-0.0,-0.19967047677891053,-0.14986441492465588,-0.09679744619503657,-0.0,-0.40438677788075383
2019-08-16,-0.0,-0.0,-0.0,-0.4458726175133962,-0.0,1.0,-0.0,-0.014922336023875738,-0.39635759343417215,-0.011870040018992063,-0.0016618056026588889,-0.08899138574238621,-0.65600624024961,-0.0,-0.1713016346740826,-0.13131655701010647,-0.08393814013430102,-0.011259580818015329,-0.3779420742047073
2019-08-19,-0.0,-0.0,-0.0,-0.4162965953438299,-0.0,1.0,-0.0,-0.0,-0.3894496030143991,-0.0005046427129592248,-0.005046427129592248,-0.09046561700982371,-0.6367918180594806,-0.0,-0.169694522944422,-0.13921410308168483,-0.08626026106849684,-0.0,-0.43052751984928006
2019-08-20,-0.0,-0.0,-0.0,-0.409680555090001,-0.0,1.0,-0.0,-0.0,-0.3951664264405189,-0.0,-0.0,-0.09043676465658834,-0.636375825428217,-0.0,-0.16853819595749672,-0.13917473938256295,-0.08105118492944055,-0.0016424764522508632,-0.4299265913585627
2019-08-21,-0.0,-0.0,-0.0,-0.3991426292702379,-0.0,1.0,-0.0,-0.0,-0.3325800877309584,-0.0,-0.0,-0.07011830386813771,-0.6785524391864948,-0.0,-0.1711750631397049,-0.11946696796490762,-0.10095706500066462,-0.0,-0.4511830386813771
2019-08-22,-0.0,-0.0,-0.0,-0.39535192563081006,-0.0,1.0,-0.0,-0.0,-0.3315405046480744,-0.0,-0.0,-0.0744355909694555,-0.6784196547144754,-0.0,-0.17008632138114207,-0.1193891102257636,-0.10049800796812748,-0.0,-0.450332005312085
2019-08-23,-0.0,-0.0,-0.0,-0.376631427825633,-0.0,1.0,-0.0,-0.0,-0.278876272513704,-0.0,-0.0,-0.08411641868963718,-0.7050704776820674,-0.0,-0.18369877316627514,-0.07843904985643435,-0.06081962933959802,-0.06731271208561733,-0.42785826155050904
2019-08-26,-0.0,-0.0,-0.0,-0.37626056590842333,-0.0,1.0,-0.0,-0.0,-0.2796579746091838,-0.0,-0.0,-0.08563689174635292,-0.7046767403152638,-0.0,-0.18409973564831433,-0.07839169739890996,-0.061584151953265234,-0.06765444992004177,-0.42563884990698736
2019-08-27,-0.0,-0.0,-0.0,-0.3862987939307483,-0.0,1.0,-0.0,-0.004765918817274024,-0.27973025547918556,-0.0,-0.0,-0.07580080404616782,-0.7173518350408508,-0.0,-0.1633705096615225,-0.07952924393723253,-0.04354169368434704,-0.08468421735183504,-0.40711321488782254
2019-08-28,-0.0,-0.0,-0.0,-0.3919168966076936,-0.0,1.0,-0.0,-0.015874046421035546,-0.2729751663690959,-0.0,-0.0,-0.0741438078234053,-0.7154033436130498,-0.0,-0.16429151111832496,-0.08238922252881026,-0.04210355461775686,-0.08453173186171077,-0.4025969810095764
2019-08-29,-0.0,-0.0,-0.0,-0.395079359927294,-0.0,1.0,-0.0,-0.02499269693920608,-0.29257684442857607,-0.0,-0.0,-0.08594891103249051,-0.701028920120744,-0.0,-0.13869323898860722,-0.08835080658249214,-0.07108312506085884,-0.07572462592099712,-0.37232626829822457
2019-08-30,-0.0,-0.0,-0.0,-0.3916912026401786,-0.0,1.0,-0.0,-0.01756883553887469,-0.29278157051800563,-0.0,-0.0,-0.08755298152522083,-0.6957647134953246,-0.0,-0.15682531465363833,-0.08671174814766881,-0.059662859546381085,-0.07859061054130131,-0.36836315397806324
2019-09-03,-0.0,-0.0,-0.0,-0.3883014841400718,-0.0,1.0,-0.0,-0.01144630905034436,-0.2886474601480907,-0.0,-0.0,-0.08665567303650533,-0.7044653538978887,-0.0,-0.16163869757816796,-0.08565331263944127,-0.05761955572800465,-0.07708474795486145,-0.3718757073107641
2019-09-04,-0.0,-0.0,-0.0,-0.38849315068493145,-0.0,1.0,-0.0,-0.0,-0.28509266720386783,-0.0,-0.0,-0.0870265914585012,-0.7482030620467365,-0.0,-0.16051571313456886,-0.0604351329572925,-0.027139403706688155,-0.1227074939564867,-0.34359387590652696
2019-09-05,-0.0,-0.0,-0.0,-0.3813812847814199,-0.0,1.0,-0.0,-0.0,-0.2739730433943449,-0.0,-0.0,-0.09711454949014059,-0.7425290314279281,-0.0,-0.15237880786180721,-0.051983144079518775,-0.03663910959565092,-0.14015504873419757,-0.3406246984269952
2019-09-06,-0.0,-0.0,-0.0,-0.3676551791340501,-0.0,1.0,-0.0,-0.0,-0.22126222106733362,-0.0,-0.0,-0.12748887517458668,-0.7695131061811804,-0.0,-0.1166726215610485,-0.015428589989281191,-0.053334199499788876,-0.1815701432422776,-0.3951992724201774
2019-09-09,-0.0,-0.0,-0.0,-0.3731008959875341,-0.0,1.0,-0.0,-0.0,-0.22987274379950656,-0.0,-0.0,-0.12001688092455527,-0.7627905466822491,-0.0,-0.11975717439293598,-0.021458252175042204,-0.04353330736268017,-0.18945591481625765,-0.3863783924165693
2019-09-10,-0.0,-0.0,-0.0,-0.48097700006628225,-0.0,1.0,-0.0,-0.18711473453966992,-0.1388944124080334,-0.0,-0.0,-0.1502618148074501,-0.6842314575462318,-0.0,-0.11291177835222378,-0.030821236826406837,-0.07904155895804335,-0.11012792470338703,-0.3396964273878173
2019-09-11,-0.0,-0.0,-0.0,-0.556453498079813,-0.0,1.0,-0.0,-0.2610786441809985,-0.13745199532476207,-0.0,-0.0,-0.1228251794957422,-0.6927700784772082,-0.0,-0.0740023376189681,-0.0,-0.11330773083987311,-0.12643179161796628,-0.25520120220404074
2019-09-12,-0.0,-0.0,-0.0,-0.47170695774459254,-0.0,1.0,-0.0,-0.2642134869081899,-0.13768164467956873,-0.0,-0.0,-0.1387865800575906,-0.6828165807272484,-0.0,-0.10838411571686869,-0.039241947364896536,-0.09656465546105941,-0.09967856425366639,-0.3091810085046542
2019-09-13,-0.0,-0.0,-0.0,-0.45759428132411395,-0.0,1.0,-0.0,-0.25496876774559907,-0.18923071784079898,-0.0,-0.0,-0.1719611183485319,-0.661990179376691,-0.0,-0.0605939138858269,-0.051808798476801275,-0.05785482847312689,-0.13224437986438187,-0.30213448241306745
2019-09-16,-0.0,-0.0,-0.0,-0.46338591947256885,-0.0,1.0,-0.0,-0.2909953244306906,-0.16791684886810856,-0.0,-0.0,-0.16139123414847456,-0.6510141612566853,-0.0,-0.07289178916209761,-0.07272360321571529,-0.06216152578290558,-0.12180026237007635,-0.2994718961283595
2019-09-17,-0.0,-0.0,-0.0,-0.5077744726879394,-0.0,1.0,-0.0,-0.28241617090319093,-0.17134261763115197,-0.0,-0.0,-0.1723566792861006,-0.6240535424553814,-0.0,-0.08812195781503515,-0.05553677663601947,-0.06402109248242292,-0.12047052460789616,-0.29411168199026505
2019-09-18,-0.0,-0.0,-0.0,-0.4804895413092857,-0.0,1.0,-0.0,-0.29660643455266633,-0.17357697392955215,-0.0,-0.0,-0.18008611045191036,-0.6172153100315286,-0.0,-0.09065328677492626,-0.05793809539953216,-0.07251584906939688,-0.1277418042512798,-0.29331796453876663
2019-09-19,-0.0,-0.0,-0.0,-0.4723749406095161,-0.0,1.0,-0.0,-0.3163985610534175,-0.16853322473359128,-0.0,-0.0,-0.1692798479603611,-0.6200027149935519,-0.0,-0.08623498269191611,-0.05341749813344194,-0.0876264168872599,-0.12611145048530512,-0.29376230231453204
2019-09-20,-0.0,-0.0,-0.0,-0.45803577501190235,-0.0,1.0,-0.0,-0.32411752703529895,-0.1700333265320003,-0.0,-0.0,-0.15942324695640345,-0.6308916547643338,-0.0,-0.08991362307012175,-0.04604502482486567,-0.09402842957219616,-0.13847514112766102,-0.28970278174522207
2019-09-23,-0.0,-0.0,-0.0,-0.44613555291319856,-0.0,1.0,-0.0,-0.32084253439782573,-0.17421437064718873,-0.0,-0.0,-0.17808731102429082,-0.6394428401562765,-0.0,-0.07803635128248684,-0.05214880244606761,-0.08826227280448445,-0.13113640224222864,-0.2890436555121454
