Date,AME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2860272829233939,-0.0,-0.23719971830251177,-0.029239155950859436,-0.26873418712016484,-0.0,-0.0688072198022901,-0.14997782936435483,-0.2764026187433162,-0.0,-0.1131484910926211,-0.0,-0.17879965570306997,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.27811818465053484,-0.0,-0.22746391110187972,-0.008360162010593001,-0.2861667878284349,-0.0,-0.08035621559871221,-0.118755841728113,-0.29330667774431407,-0.0,-0.1337106656973725,-0.0,-0.17008515941426938,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.283705691140808,-0.0,-0.2209896290181105,-0.0019090862184613796,-0.27867499097053816,-0.0,-0.07677622413704144,-0.11441618079562457,-0.3168567153397657,-0.0,-0.11431298694597802,-0.0,-0.17225633352252204,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.004380079499708839,-0.0,-0.2897941615818923,-0.0,-0.20145833860799556,-0.0,-0.2504747195989569,-0.0,-0.05263690913233916,-0.12449046763045295,-0.3266070840823354,-0.0,-0.14715041648732816,-0.0,-0.13484568448236575,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2857285056613164,-0.0,-0.21000373273609557,-0.0,-0.2690307328605201,-0.0,-0.0610675625233296,-0.08542988677367178,-0.3049147691924848,-0.0,-0.13925594127161878,-0.0,-0.13308448426029615,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2851140456182473,-0.0,-0.1908763505402161,-0.0,-0.2691826730692277,-0.0,-0.06442577030812326,-0.0934623849539816,-0.30509703881552624,-0.0,-0.16839235694277713,-0.0,-0.12449979991996799,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.27656747474241017,-0.0,-0.2485396976610093,-0.026297976885858252,-0.20958158890922307,-0.0373035172603976,-0.018877384742660885,-0.10248439419388804,-0.3475644914638121,-0.0,-0.15066810398856828,-0.0,-0.08907217528641981,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2743856850919603,-0.0,-0.2682300752629218,-0.0,-0.2044310422170164,-0.037157952449783184,-0.023949558889498082,-0.08553057867716693,-0.3602900862283806,-0.0,-0.1523949558889498,-0.0,-0.08575487215271894,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2776236250123873,-0.0,-0.25460806659399465,-0.002279258745416708,-0.20416707957585967,-0.03968883163214746,-0.03488256862550788,-0.08272222772767814,-0.35492022594391043,-0.0,-0.15015855713011594,-0.0,-0.07640471707462095,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2735214723926381,-0.0,-0.2354110429447853,-0.0,-0.16640490797546012,-0.022257668711656443,-0.025055214723926383,-0.09867484662576688,-0.39187730061349696,-0.0,-0.1339631901840491,-0.03077300613496933,-0.07604907975460123,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2815990159901599,-0.0,-0.24595325953259534,-0.0,-0.15918819188191885,-0.02868388683886839,-0.028880688806888072,-0.06314883148831488,-0.39778597785977865,-0.0,-0.17146371463714638,-0.032718327183271834,-0.050602706027060275,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2799714616084828,-0.0,-0.23630280217482225,-0.0054616576869141635,-0.1592245430167048,-0.027505104927792953,-0.027701921421015078,-0.0749870839176323,-0.3904347184294044,-0.0,-0.17159938002804637,-0.03769035845203828,-0.049327133613796835,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2849963565092846,-0.0,-0.22705229037364624,-0.021509158981832803,-0.1579516043922909,-0.024273186421087018,-0.03000226147699575,-0.07128678041058371,-0.3720632208457924,-0.0,-0.1796115285071739,-0.0702314244792321,-0.06751765208432797,-0.0,-0.0062316254994095035
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.262255888866519,-0.0,-0.21466680088584658,-0.036767666599557075,-0.14913428628951078,-0.026172740084558083,-0.03737165290920073,-0.09736762633380311,-0.3613096436480773,-0.0,-0.1858264546003624,-0.09429736259311457,-0.05146466680088584,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.25606060606060604,-0.0,-0.21585858585858586,-0.04128787878787878,-0.1480050505050505,-0.027702020202020203,-0.032474747474747476,-0.09904040404040403,-0.3651262626262626,-0.0,-0.18949494949494947,-0.09866161616161616,-0.04962121212121212,-0.0,-0.0019444444444444442
2019-06-17,1.0,-0.00962166507561674,-0.0,-0.0,-0.27503391448525344,-0.0,-0.1979098628347485,-0.040044214440034163,-0.1534442043912978,-0.024418429382505148,-0.0294679194091343,-0.09493543686881373,-0.36177963121137513,-0.0,-0.18190725016329196,-0.09438275636838667,-0.04926393006079485,-0.0,-0.0
2019-06-18,1.0,-0.017106797100714683,-0.0,-0.0,-0.2627097166607532,-0.0,-0.20594049368949263,-0.038091134877591366,-0.1459273151198743,-0.03375741294541031,-0.01837396725632318,-0.11338638552384815,-0.3639566120938719,-0.0,-0.18500684271884027,-0.10198185412337168,-0.048101779106898473,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2942860200096303,-0.0,-0.2048579530255203,-0.05114761114975122,-0.10347225937617036,-0.012011128350543042,-0.06388101225188593,-0.11575089615322884,-0.40591728639452146,-0.0,-0.1677277834251779,-0.13592103151249266,-0.12008453266277888,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.35062651132116945,-0.0,-0.24398219388876674,-0.0,-0.07556605847438998,-0.023933831611343152,-0.1046658606287096,-0.11788305122004836,-0.43465596834469106,-0.0,-0.15643548032534624,-0.16286546493734888,-0.07721477247746757,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.34738524273984683,-0.0,-0.24599107290461233,-0.0,-0.07684465751914918,-0.02215242188791536,-0.10800683308535847,-0.1148674712073621,-0.43863999559155786,-0.0,-0.15933763156444591,-0.16192759133741116,-0.08012343638066899,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3481206113176374,-0.0,-0.24053421451190968,-0.0,-0.07222910642984993,-0.01872504474734958,-0.10191380972050118,-0.12088668594244804,-0.4425444031391987,-0.0,-0.16216439487814954,-0.17290375877736475,-0.07366102161641196,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3422361443134669,-0.0,-0.2395790399252604,-0.0,-0.08042755474953975,-0.02332866210534993,-0.09705163080812244,-0.11587393180007145,-0.4409913994449482,-0.0,-0.16703761712417223,-0.1668452724425027,-0.07438243618278241,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.33917824707298394,-0.0,-0.24474778422146842,-0.0,-0.08988948462632673,-0.011981617244775141,-0.09232410548200022,-0.11393478498741656,-0.43719225298172665,-0.0,-0.17934128460444249,-0.15666374876901193,-0.07024838603785973,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3307217601287899,-0.0,-0.21781593775154282,-0.014381540112691174,-0.08575261604507647,-0.007163938824792058,-0.1112691172524819,-0.09511671585725787,-0.454950362221626,-0.001985511134961095,-0.1650925677488597,-0.1409444593506842,-0.05795546015562115,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.30896424602206496,-0.0,-0.22512265864302947,-0.0031715052451817514,-0.09761188365726058,-0.025507576373641268,-0.1075872163942425,-0.09316635493751863,-0.488547342170177,-0.0025480469491203817,-0.17004147353012927,-0.11783361795559892,-0.07058632186712206,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.31528768031835513,-0.0,-0.2168794561432598,-0.05095893439451722,-0.079229536284751,-0.029293096777759355,-0.12289283148178853,-0.1027192837008788,-0.4827833968938263,-0.0,-0.1328137953904825,-0.14765378875808322,-0.08298789587133146,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.32969890128323404,-0.0,-0.21717129357823814,-0.046185244205876594,-0.08817691296933097,-0.04109703933573765,-0.11920937124325533,-0.10788671754871536,-0.469233134837429,-0.0,-0.14431490955855628,-0.15015795800833123,-0.08258547904610138,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.34983258928571426,-0.0,-0.21526227678571427,-0.037276785714285714,-0.08643973214285715,-0.029603794642857142,-0.1412667410714286,-0.10795200892857143,-0.4690011160714285,-0.0,-0.14104352678571427,-0.12787388392857144,-0.08239397321428572,-0.0,-0.0022600446428571426
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.34337982951400425,-0.0,-0.20214768072622605,-0.03952175357024244,-0.09221742499723239,-0.03404184656260379,-0.1387689582641426,-0.10397985165504263,-0.474233366544891,-0.0,-0.1312963577991808,-0.11510572345843022,-0.08975423447359682,-0.0,-0.0031827742721133624
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.34315222521447014,-0.0,-0.20511396762819623,-0.033926538771204086,-0.09597712318498569,-0.03456509064660318,-0.1388433882117771,-0.10039146006274466,-0.47996890529998054,-0.0,-0.13801049446125654,-0.11929814819956135,-0.08706516005441572,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.34087871700634814,-0.0,-0.20753981512417863,-0.04090099120169284,-0.09605746742398932,-0.031267401715113045,-0.14068938634591827,-0.09430337454059472,-0.4756932843301036,-0.0,-0.13523220848646844,-0.11671678360619223,-0.0976445038422987,-0.0,-0.007350484463748748
2019-07-10,1.0,-0.0,-0.0,-0.043627561360054044,-0.3478664715154245,-0.0,-0.20679464084665614,-0.03169331231704571,-0.07092997072731368,-0.0349583427156046,-0.1471233956316145,-0.12308601666291376,-0.43844291826165277,-0.0,-0.13932672821436615,-0.12086241837424004,-0.0995271335284846,-0.0,-0.010442467912632291
2019-07-11,1.0,-0.0,-0.0,-0.04092496620099143,-0.3666629112212708,-0.0,-0.19625957638575936,-0.017969806219017576,-0.0757379450202794,-0.027208201892744477,-0.12973186119873814,-0.13460455159981974,-0.4553008111762054,-0.0,-0.12412685894547092,-0.11345200540784137,-0.11266336187471834,-0.0,-0.021913023884632715
2019-07-12,1.0,-0.0,-0.0,-0.041478300180831824,-0.3690382007233273,-0.0,-0.19770004520795662,-0.01683996383363472,-0.08128955696202532,-0.026446654611211574,-0.1319224683544304,-0.12841885171790235,-0.45914330922242313,-0.0,-0.11974457504520795,-0.12310691681735984,-0.11126808318264014,-0.0,-0.019100361663652803
2019-07-15,1.0,-0.0,-0.0,-0.03456811198361215,-0.39353590531466937,-0.0,-0.215289632411517,-0.00825082508250825,-0.07562307954933424,-0.021651303061340613,-0.13793103448275862,-0.12635142824627288,-0.4703539319449186,-0.0,-0.12982246500512118,-0.11539774667121884,-0.0977580516672357,-0.0,-0.018607033117104814
2019-07-16,1.0,-0.0,-0.0,-0.03626972576548811,-0.38392831663955707,-0.0,-0.21761835459292866,-0.0158376851296978,-0.07847501640841252,-0.02240105013840139,-0.1363182375938133,-0.12182176183545929,-0.4687669434694518,-0.0,-0.13317923693747682,-0.11403133293382416,-0.10130411209085978,-0.0,-0.02362811403133293
2019-07-17,1.0,-0.0,-0.0,-0.02558398220244717,-0.3777416502666781,-0.0,-0.22634836427939878,-0.014717207153247197,-0.06947890818858561,-0.019366247397393115,-0.12626565129345996,-0.12101765494424005,-0.48543966230284363,-0.0,-0.15033798237357748,-0.10669975186104219,-0.10056758221385585,-0.0,-0.028578762727817234
2019-07-18,1.0,-0.0,-0.0,-0.037979740333856475,-0.3973748038236553,-0.0,-0.2302468255100585,-0.0,-0.07584534170352404,-0.02231416749892995,-0.12307033813668142,-0.10997289199600513,-0.49265230418033956,-0.0,-0.1799115423027536,-0.10112712227136539,-0.07290626337565986,-0.0,-0.01010129833071765
2019-07-19,1.0,-0.0,-0.0,-0.025925299029564433,-0.36004852177837954,-0.0,-0.22875761679079212,-0.0,-0.10694538478898667,-0.03949447077409163,-0.1266926201760325,-0.09532272624689686,-0.5004795757165426,-0.0,-0.1545362220717671,-0.15092529902956442,-0.020283231776122772,-0.0,-0.01165086887835703
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3523512369066191,-0.0,-0.18929685758858925,-0.0,-0.11867617561845331,-0.034014932025852464,-0.12486070871406284,-0.10742143971473143,-0.4889402718965902,-0.0,-0.1809115221751727,-0.18132939603298417,-0.0,-0.0,-0.008023178069979943
2019-07-23,1.0,-0.0,-0.0,-0.0075119445441741,-0.34585324090695685,-0.0,-0.19630478610290258,-0.0,-0.10693473998177247,-0.041398547322488884,-0.11591040901433344,-0.1315694992957552,-0.4380402662321522,-0.0,-0.17081388605042944,-0.1575298958822392,-0.0,-0.0,-0.049849484934684746
2019-07-24,1.0,-0.0,-0.0,-0.06258665631412567,-0.28326215961399814,-0.0,-0.21141367644612058,-0.0,-0.09891298319560757,-0.028672841217902503,-0.12248350063779048,-0.12004325883201154,-0.4544673063058067,-0.0,-0.16405080139759304,-0.15154456214297599,-0.0,-0.0,-0.07553657589706617
2019-07-25,1.0,-0.0,-0.0,-0.03082530443873082,-0.31523182550221795,-0.0,-0.179414008419744,-0.0,-0.05834487045460967,-0.08538411550306557,-0.12748283558895826,-0.10199757014098833,-0.4781171418077021,-0.0,-0.22750261351114623,-0.1306190489644845,-0.036815189444240386,-0.0,-0.05368293165315175
2019-07-26,1.0,-0.0,-0.0,-0.0180702448956507,-0.2968157909620497,-0.0,-0.14351563825575478,-0.0,-0.05768904473728862,-0.07706012103387817,-0.11732933657598552,-0.104914880380069,-0.4760477348566257,-0.0,-0.23033199479667438,-0.13918895990045813,-0.05471975566992817,-0.0,-0.11218256885922741
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2828271423732641,-0.0,-0.16441797448345943,-0.0,-0.033194083775544767,-0.050637913514734116,-0.12411087275601221,-0.08422716495427346,-0.5276052839561929,-0.0,-0.21703172631816645,-0.14801851642768432,-0.05453313763125212,-0.0,-0.13599412893756352
2019-07-30,1.0,-0.0,-0.0,-0.016454770477047704,-0.2733179567956796,-0.0,-0.15838771377137714,-0.0,-0.030546804680468047,-0.04441381638163816,-0.12508438343834383,-0.11237061206120612,-0.5095915841584159,-0.0,-0.22330670567056707,-0.14691156615661566,-0.0447513501350135,-0.0,-0.1276721422142214
2019-07-31,1.0,-0.0,-0.0,-0.04635347010784509,-0.3025638107162166,-0.0,-0.0403209743049825,-0.0,-0.04882906980052927,-0.05383717952366047,-0.1678854964004211,-0.10673533847423385,-0.5271889138662037,-0.0,-0.2867142816492616,-0.2326779159434311,-0.0021341376661070484,-0.0,-0.03024784452095723
2019-08-01,1.0,-0.0,-0.0,-0.039435671612487025,-0.20836956216868144,-0.0,-0.06630578071971503,-0.0,-0.08094690488878915,-0.05738647519142848,-0.19058704737329255,-0.12834824558943148,-0.5181050682971979,-0.0,-0.2538636299890612,-0.2259557400499257,-0.0,-0.0,-0.035480885199001486
2019-08-02,1.0,-0.0,-0.0,-0.05387008945935434,-0.16324943046063234,-0.0,-0.06048230260598989,-0.0,-0.10868478079679948,-0.04723009390453965,-0.18558648663666166,-0.128299160971273,-0.49905539812190924,-0.0,-0.2409290437295105,-0.23609490470633995,-0.0,-0.0,-0.054731344112907705
2019-08-05,1.0,-0.0,-0.0,-0.12870704864319918,-0.19723319051219582,-0.0,-0.03920580245876389,-0.0,-0.12747486628020946,-0.04822313702427959,-0.19709316978912877,-0.08880114256910022,-0.4902125514576157,-0.0,-0.22814976616539248,-0.20776274888683527,-0.0,-0.0,-0.047523033408944516
2019-08-06,1.0,-0.0,-0.0,-0.07639788428324697,-0.21386550086355785,-0.0,-0.04700993091537133,-0.0,-0.179080310880829,-0.03413752158894646,-0.1795660621761658,-0.05259607081174439,-0.46443221070811747,-0.0,-0.17791990500863558,-0.19095423143350607,-0.0,-0.0,-0.08263169257340242
2019-08-07,1.0,-0.0,-0.0,-0.10117388507718696,-0.20642152658662094,-0.0,-0.04706260720411663,-0.0,-0.18752680102915953,-0.041461192109777015,-0.163057461406518,-0.057622212692967405,-0.4642474271012007,-0.0,-0.1736170668953688,-0.17316144939965694,-0.0,-0.0,-0.06477808747855918
2019-08-08,1.0,-0.0,-0.0,-0.11481550852219516,-0.19297353704546064,-0.0,-0.04583522864099751,-0.0,-0.15853691167420328,-0.0414202766703235,-0.17868514703127927,-0.09054665132582346,-0.47395178337302335,-0.0,-0.13499050116394187,-0.18021031225751208,-0.012816739357290021,-0.0,-0.05097262729778182
2019-08-09,1.0,-0.0,-0.006158481788867157,-0.0997515462282603,-0.173574033937728,-0.0,-0.04400803510070307,-0.0,-0.15634085742982504,-0.03658085320082465,-0.16273722048950678,-0.10678225934344769,-0.48583284876037425,-0.0,-0.1507374319395253,-0.17576782787968495,-0.00560342549029973,-0.0,-0.03927684093672358
2019-08-12,1.0,-0.0,-0.0092479078940355,-0.07787431373594159,-0.1882095837108896,-0.0,-0.040323010500506365,-0.022013751932199777,-0.1552689089067747,-0.04506689408880124,-0.163317520388039,-0.08792175257182452,-0.48262352753051546,-0.0,-0.16115878684505092,-0.16971376792281861,-0.017616331752038805,-0.0,-0.04472043068066734
2019-08-13,1.0,-0.0,-0.015858679771550005,-0.04656660911143578,-0.17989108779386373,-0.0,-0.0474432195510692,-0.054137335635542565,-0.12413335104263515,-0.05140124850577766,-0.16868109974764245,-0.0616018063487847,-0.49706468322486386,-0.0,-0.18148492495683358,-0.19333244786824277,-0.012245982202151682,-0.0,-0.022552795856023374
2019-08-14,1.0,-0.0,-0.023409157111458308,-0.03876810634748298,-0.17760771125175437,-0.0,-0.04599740486719805,-0.0476921854725525,-0.12483118396313851,-0.04830124725260175,-0.16759791330137966,-0.06228318724677594,-0.49988083573868597,-0.0,-0.17826973492572096,-0.19717713105420648,-0.016815401318751158,-0.0,-0.019516457908534807
2019-08-15,1.0,-0.0,-0.08150974742361705,-0.03530358487137554,-0.16164369337798198,-0.0,-0.03626405004802326,-0.028554370116553745,-0.12057731744672014,-0.03457674635931781,-0.14918360459984945,-0.026166186434078344,-0.5109674739765854,-0.0,-0.1782571450821587,-0.1741297406744023,-0.03494016561534667,-0.0,-0.023778002751602936
2019-08-16,1.0,-0.0,-0.07803968920621587,-0.017167156656866862,-0.14581583368332632,-0.0,-0.041159176816463666,-0.023125787484250315,-0.1100377992440151,-0.034334313313733725,-0.1510919781604368,-0.04247165056698866,-0.5096860562788744,-0.0,-0.2107045359092818,-0.19038744225115495,-0.04136917261654766,-0.0,-0.02953065938681226
2019-08-19,1.0,-0.0,-0.0573896703812929,-0.0051935172377795755,-0.13435289819140328,-0.0,-0.058042122295586814,-0.020434793955685465,-0.10434011013388314,-0.030352063052952995,-0.1541613383093666,-0.04541065323485659,-0.5018921105514523,-0.0,-0.20622700107002115,-0.19537020121617035,-0.03507581491244095,-0.0,-0.061539264556202206
2019-08-20,1.0,-0.0,-0.061018619366215436,-0.01651885275659976,-0.11801773766920803,-0.0,-0.05878844458274985,-0.027954981588091902,-0.11337586224780873,-0.028707017270888438,-0.14197915045900109,-0.04408485037083139,-0.49909237072765933,-0.0,-0.20502048648928997,-0.1955292775270992,-0.026373113427726778,-0.0,-0.056739795653752395
2019-08-21,1.0,-0.0,-0.06710264429911857,-0.016362085455062424,-0.10913226665288081,-0.0,-0.05120583141623802,-0.01685320650347662,-0.11559438571096235,-0.021092356605578105,-0.1421666192777936,-0.03269832243389252,-0.5057512859616926,-0.0,-0.1892366944968594,-0.18877142192467755,-0.038824411300953814,-0.0,-0.09008193966965647
2019-08-22,1.0,-0.0,-0.08288204652122337,-0.012068698746712053,-0.07991644747021506,-0.0,-0.0739594615503636,-0.0,-0.11870132549383672,-0.03741812367837433,-0.15354066738872557,-0.046650162463252355,-0.5128165454639229,-0.0,-0.20199597710041775,-0.18817370674093556,-0.02867605343235855,-0.0,-0.041982567435143635
2019-08-23,1.0,-0.0,-0.09537579716506159,-0.02935632955513671,-0.06705223206217242,-0.0,-0.08463504686168702,-0.0,-0.1353437814670419,-0.03934832563063179,-0.1542950091657845,-0.028297745991582968,-0.5098241718520049,-0.0,-0.18871188453693424,-0.17391753375848804,-0.037437711393973824,-0.0,-0.038367199400996616
2019-08-26,1.0,-0.0,-0.09214105921537719,-0.008517454425262517,-0.04874017950217386,-0.0,-0.08486944140754113,-0.0,-0.13981337875975694,-0.036230962853728614,-0.1441102438280237,-0.038620935140220185,-0.5077674099310976,-0.0,-0.19216394192875846,-0.18265490325697287,-0.02730670463502072,-0.0,-0.039587094149652946
2019-08-27,1.0,-0.0,-0.11647978941506998,-0.0,-0.040243995039105016,-0.0,-0.12002328583360752,-0.018780531018249006,-0.13100812473107393,-0.001645194765749576,-0.1562681920575059,-0.02419701840087069,-0.5144397479055405,-0.0,-0.16778455541775292,-0.19466450682123063,-0.010554557189501127,-0.0,-0.03495406110000253
2019-08-28,1.0,-0.0,-0.067722681359045,-0.022166105499438832,-0.028798081828384857,-0.0,-0.1316447301295786,-0.0,-0.16778900112233447,-0.025405570860116314,-0.15937149270482603,-0.0327517600244873,-0.513416998265483,-0.0,-0.15613202734414855,-0.18679216406489135,-0.019130700948882768,-0.0,-0.03966431996735027
2019-08-29,1.0,-0.0,-0.05974987238386933,-0.03231240428790199,-0.04014803471158755,-0.0,-0.13642164369576315,-0.0,-0.1785860132720776,-0.03945890760592139,-0.153420112302195,-0.0346350178662583,-0.5064573762123532,-0.0,-0.1358856559469117,-0.182899438489025,-0.030959673302705465,-0.0,-0.021388463501786626
2019-08-30,1.0,-0.0,-0.06165051033492332,-0.03126121967482177,-0.04305790634456583,-0.0,-0.13468738780325176,-0.0,-0.1792327024670462,-0.041980817561676154,-0.15507513976509207,-0.033466687182643486,-0.5109247576550238,-0.0,-0.1242755295686516,-0.18359234754064727,-0.04164743293840078,-0.0,-0.023644663281530493
2019-09-03,1.0,-0.0,-0.06831197514060453,-0.027504558411874984,-0.025141888594981895,-0.0,-0.1467937029713141,-0.0,-0.17134492411207272,-0.036929556485785456,-0.15460078584452605,-0.03094583836256709,-0.5114152905827063,-0.0,-0.13099976886925704,-0.18223375022471042,-0.04173193970055728,-0.0,-0.0401910680808444
2019-09-04,1.0,-0.0,-0.10087606947077206,-0.08017828782212204,-0.026563860853527334,-0.0,-0.19089092678928224,-0.0,-0.17411240329934935,-0.047440954966955266,-0.12810594805061734,-0.013935140119883192,-0.5446231876633024,-0.0,-0.11414519186433732,-0.13271684000204928,-0.008043444848609048,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.09267014361688461,-0.08080055494180818,-0.02951982118541736,-0.0,-0.1910181640675179,-0.0,-0.17565449734090383,-0.052950697531022786,-0.1308737764303882,-0.012563265935308172,-0.5466433728129897,-0.0,-0.1153045757007425,-0.13619196875883155,-0.00503558307427485,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.10570330355287763,-0.10466445044670684,-0.02739975067525452,-0.0,-0.20631622688551837,-0.0,-0.12442863079160607,-0.05768231872013298,-0.12832432993974652,-0.03389258258882194,-0.5940421774361105,-0.0,-0.07344691460627467,-0.11559837938915438,-0.015063370039476416,-0.0,-0.010570330355287762
2019-09-09,1.0,-0.0,-0.08596637343188797,-0.09812086825256362,-0.05075217323408464,-0.0,-0.22690125448961532,-0.0,-0.1313570350320129,-0.06532715631669356,-0.13140908854302222,-0.027822601634480245,-0.5876581125396908,-0.0,-0.07157357763781166,-0.1206340117640935,-0.0005725886211024934,-0.0,-0.004606735724324606
2019-09-10,1.0,-0.0,-0.0860170371909412,-0.07817369623935175,-0.0627986702680241,-0.0,-0.20795242052773738,-0.004337211718263038,-0.12416891751506337,-0.06646062746727613,-0.13642738416787867,-0.030620195304383962,-0.5781217535840432,-0.0,-0.07835549553293164,-0.12344172034074383,-0.0,-0.0,-0.020283606897984627
2019-09-11,1.0,-0.0,-0.04410826332021695,-0.15210571094331596,-0.0,-0.0,-0.23112304583643517,-0.0,-0.09560778474954801,-0.02746463894501755,-0.1378017653940232,-0.08183558438796128,-0.5557800701903648,-0.0,-0.08965223864724024,-0.1608529192810805,-0.0,-0.0,-0.08239391683505264
2019-09-12,1.0,-0.0,-0.0,-0.136109101626343,-0.0,-0.0,-0.234413096482062,-0.0,-0.09141816038367762,-0.02639123328778501,-0.15419446453929211,-0.09219516116067841,-0.5474640302226509,-0.0,-0.08482705034429172,-0.18814136055515368,-0.0,-0.0,-0.12418615866891729
2019-09-13,1.0,-0.0,-0.0,-0.17001670528641483,-0.0,-0.0,-0.22223419733793176,-0.0,-0.1001508864579404,-0.020692999946111977,-0.14172549442258986,-0.1003394945303659,-0.5267015142533814,-0.0,-0.0943579242334429,-0.1911677534084173,-0.0,-0.0,-0.12704100878374736
2019-09-16,1.0,-0.0,-0.0,-0.16313849960997392,-0.0,-0.0,-0.22478952040239936,-0.0,-0.1225757861043118,-0.024423702827016704,-0.14465933238292494,-0.11095569841568713,-0.5230115393926352,-0.0,-0.08362697366651424,-0.18296258439357668,-0.0,-0.0,-0.10966457756139548
2019-09-17,1.0,-0.0,-0.0,-0.16359819121447028,-0.0,-0.0,-0.22566752799310938,-0.0,-0.11932062876830318,-0.024251722652885443,-0.15027454780361757,-0.11097652885443583,-0.5239825581395349,-0.0,-0.08152993109388458,-0.18690783807062877,-0.0,-0.0,-0.10516257536606373
2019-09-18,1.0,-0.0,-0.0,-0.15929465607753399,-0.0,-0.0,-0.2183066361556064,-0.0,-0.10515547179970386,-0.034648001076860946,-0.16583658635078746,-0.11350114416475973,-0.5319154664153991,-0.0,-0.09869430609772513,-0.1780858796607888,-0.0,-0.0,-0.08666038497778975
2019-09-19,1.0,-0.0,-0.0,-0.16879747512570878,-0.0,-0.0,-0.2221835883171071,-0.0,-0.10000534930993903,-0.0471541671124425,-0.16572162191077353,-0.10029956135658499,-0.5360008558895902,-0.0,-0.09489675831817695,-0.16310046004065476,-0.0,-0.0,-0.07646838557826041
2019-09-20,1.0,-0.0,-0.0,-0.16967035321211474,-0.0,-0.0,-0.22936025493399032,-0.0,-0.10588329807460568,-0.04991564684144285,-0.16653723589427738,-0.09557346758428621,-0.5325763864713601,-0.0,-0.09257424416892054,-0.16281498540556463,-0.0,-0.0,-0.07294539806657205
2019-09-23,1.0,-0.0,-0.0,-0.16276208814719725,-0.0,-0.0,-0.23753744116388534,-0.0,-0.11293859649122807,-0.05752567394094994,-0.1642597347026102,-0.11125374411638854,-0.5412922550278134,-0.0,-0.07424047924689774,-0.15965982028241338,-0.0,-0.0,-0.0529257595207531
2019-09-24,1.0,-0.0,-0.0,-0.15949543000694852,-0.0,-0.0,-0.24095355176652947,-0.0,-0.12264150943396226,-0.06753434176064996,-0.1610454861296702,-0.10839702816826126,-0.5448180020311081,-0.0,-0.06055908920840237,-0.16374472179165106,-0.0,-0.0,-0.0432946710139505
2019-09-25,1.0,-0.0,-0.0,-0.15307771016209812,-0.0,-0.0,-0.27010070547687004,-0.0,-0.06236200118477032,-0.05336851742150897,-0.16427917496903444,-0.09642414777317035,-0.6088103828962249,-0.0,-0.12690505681512199,-0.1473692713662556,-0.006112337767246486,-0.0,-0.0038505035273843505
2019-09-26,1.0,-0.0,-0.0,-0.12523821026921114,-0.0,-0.0,-0.26859382129532705,-0.0,-0.07633464852242532,-0.0582440883592345,-0.16410338996698606,-0.09192903347022037,-0.6017661110663768,-0.0,-0.1311431408862764,-0.14493920605523794,-0.0,-0.0,-0.021767721501999623
