Date,DKNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22069481004842223,-0.0,-0.0,-0.16603295310519647,-0.0,-0.0,-0.0,-0.0,-0.9756264014819148,-0.0,-0.0,-0.3346657567189887,-0.5527932143901726
2020-03-31,1.0,-0.0,-0.0309662775616083,-0.0,-0.0,-0.0,-0.24578469520103763,-0.0,-0.0,-0.12451361867704279,-0.0,-0.0,-0.0,-0.0,-0.9699416342412451,-0.0,-0.0,-0.24523346303501947,-0.6261024643320363
2020-04-01,1.0,-0.0,-0.05614843167147815,-0.0,-0.0,-0.0,-0.20529371695481527,-0.0,-0.0,-0.15877907165331342,-0.0,-0.0,-0.0,-0.0,-0.9509228323980666,-0.0,-0.0,-0.28288299977294107,-0.589672062019527
2020-04-02,1.0,-0.0,-0.027009542293385088,-0.0,-0.0,-0.0,-0.19573022804463855,-0.0,-0.0,-0.15287077470483587,-0.0,-0.0,-0.0,-0.0,-0.9781982856218665,-0.0,-0.0,-0.27481804949053856,-0.6060488436034288
2020-04-03,1.0,-0.0,-0.02663305213484599,-0.0,-0.0,-0.0,-0.19396231293836258,-0.0,-0.0,-0.15268754646239374,-0.0,-0.0,-0.0,-0.0,-0.9760173244125538,-0.0,-0.0,-0.2712110927955008,-0.6116875141407285
2020-04-06,1.0,-0.0,-0.02924827095856765,-0.0,-0.0,-0.0,-0.18428026630469913,-0.0,-0.0,-0.1511860901040657,-0.0,-0.0,-0.0,-0.0,-0.9799625105035228,-0.0,-0.0,-0.2726068127464288,-0.6145691939758258
2020-04-07,1.0,-0.0,-0.015632462033175205,-0.0,-0.0,-0.0,-0.13461109872966348,-0.0,-0.0,-0.1394504759782228,-0.0,-0.0,-0.0,-0.0,-1.0674329013976886,-0.0,-0.0,-0.30160145181317455,-0.5251042694769016
2020-04-08,1.0,-0.0,-0.0069865373572385635,-0.0,-0.0,-0.0,-0.13456262362023863,-0.0,-0.0,-0.1556817456772794,-0.0,-0.0,-0.0,-0.0,-1.0482358195623045,-0.0,-0.0,-0.2947425508836853,-0.5499904294008805
2020-04-09,1.0,-0.0,-0.03518391592414896,-0.0,-0.0,-0.0,-0.16518163125428376,-0.0,-0.0,-0.1203694637553445,-0.0,-0.0,-0.0,-0.0,-1.0282646300466725,-0.0,-0.0,-0.3593132935148014,-0.5555011586540031
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11508222498853438,-0.0,-0.0,-0.15088776780449453,-0.0,-0.0,-0.0,-0.0,-1.0440280416693966,-0.0,-0.0,-0.40342658717159147,-0.5624713359103715
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12338598676017566,-0.0,-0.0,-0.14586747066920103,-0.0,-0.0,-0.0,-0.0,-1.044438618339123,-0.0,-0.0,-0.40322474929540536,-0.5603001900766861
2020-04-15,1.0,-0.0,-0.009710629729466402,-0.0,-0.0,-0.0,-0.15098567763307458,-0.0,-0.0,-0.16157318697021858,-0.0,-0.0,-0.0,-0.0,-1.000844402585171,-0.0,-0.0,-0.39742132441297784,-0.5271670293267513
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09208073010369305,-0.0,-0.0,-0.19960092898498577,-0.0,-0.0,-0.0,-0.0,-1.0097478002028066,-0.0,-0.0,-0.462431716332472,-0.5071800071963626
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08726260641781271,-0.0,-0.0,-0.2009168303863785,-0.0,-0.0,-0.0,-0.0,-1.0089390962671907,-0.0,-0.0,-0.4727570399476097,-0.5045514079895219
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.085781664537683,-0.0,-0.0,-0.19530968523795486,-0.0,-0.0,-0.0,-0.0,-1.0134617274245847,-0.0,-0.0,-0.47184828534931705,-0.5089581081523696
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0522875816993464,-0.0,-0.0,-0.22425854764016157,-0.0,-0.0,-0.0,-0.0,-1.002134857293001,-0.0,-0.0,-0.5083259434427037,-0.4973560613525142
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049376656523019535,-0.0,-0.0,-0.21471810477405845,-0.0,-0.0,-0.0,-0.0,-1.0055626452014006,-0.0,-0.0,-0.50027813226007,-0.5022414188017408
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041177432542927224,-0.0,-0.0,-0.1912346688470973,-0.0,-0.0,-0.0,-0.0,-1.0244971381847914,-0.0,-0.0,-0.5089452166802944,-0.5047914963205233
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03307813113466823,-0.0,-0.0,-0.19837063211621514,-0.0,-0.0,-0.0,-0.0,-1.0154757230728961,-0.0,-0.0,-0.519827247742442,-0.5050713257427039
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011461032489535578,-0.0,-0.0,-0.19756162381237127,-0.0,-0.0,-0.0,-0.0,-1.0437512457644011,-0.0,-0.0,-0.536841405886652,-0.5324563151950037
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017935432443204463,-0.0,-0.0,-0.20472963996280058,-0.0,-0.0,-0.0,-0.0,-1.0523116779593462,-0.0,-0.0,-0.5341437491696559,-0.5283977680350738
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26259777755396646,-0.0,-0.0,-0.0,-0.0,-1.0160472689428273,-0.0,-0.0,-0.6048611810521368,-0.4736965790445496
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283763277693475,-0.0,-0.0,-0.0,-0.0,-0.9960546282245827,-0.0,-0.0,-0.5851627044343282,-0.4624852470072501
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3251002459817367,-0.0,-0.0,-0.0,-0.0,-0.9932607743370286,-0.0,-0.0,-0.5879637429659332,-0.46328806820096374
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3727392583076975,-0.0,-0.0,-0.0,-0.0,-1.0267401372502618,-0.0,-0.0,-0.5838545012000946,-0.39718062269700144
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3801504472756845,-0.0,-0.0,-0.0,-0.0,-1.0267348875033884,-0.0,-0.0,-0.581763350501491,-0.3998034697750068
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3793045010845987,-0.0,-0.0,-0.0,-0.0,-1.0244373644251628,-0.0,-0.0,-0.5868695770065075,-0.3987594902386117
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4050029368068272,-0.0,-0.0,-0.0,-0.0,-1.0464015478699513,-0.0,-0.0,-0.5758559928134609,-0.42777182738485986
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38736244722818186,-0.0,-0.0,-0.0,-0.0,-1.065056405287563,-0.0,-0.0,-0.5890373036196277,-0.4189909336286248
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3820337342734688,-0.0,-0.0,-0.0,-0.0,-1.0373634729711045,-0.0,-0.0,-0.6280588967233512,-0.4089243743951334
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3812837557125052,-0.0,-0.0,-0.0,-0.0,-1.0146794072843097,-0.0,-0.0,-0.6746641739371279,-0.3915316438166459
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37902773886242647,-0.0,-0.0,-0.0,-0.0,-1.0784533482768284,-0.0,-0.0,-0.669445222751471,-0.3754202857943401
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3793369043867941,-0.0,-0.0,-0.0,-0.0,-1.0785281658089136,-0.0,-0.0,-0.6731785876833666,-0.36998914679830547
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3784096893101632,-0.0,-0.0,-0.0,-0.0,-1.1077058100754782,-0.0,-0.0,-0.6641741267333684,-0.3603299982446902
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.426896752584826,-0.0,-0.0,-0.0,-0.0,-1.1757681665938549,-0.0,-0.0,-0.674858016601136,-0.36307703509538375
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4323685550141808,-0.0,-0.0,-0.0,-0.0,-1.1705694131335904,-0.0,-0.0,-0.7081666787869974,-0.3250309068431387
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4344890179705936,-0.0,-0.0,-0.0,-0.0,-1.1530949355599929,-0.0,-0.0,-0.713123978943547,-0.3297513160283173
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3991148516288181,-0.0,-0.0,-0.0,-0.0,-1.154211710077632,-0.0,-0.0,-0.7320612348545309,-0.3422694623811942
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4085219416345244,-0.0,-0.0,-0.0,-0.0,-1.162833854886835,-0.0,-0.0,-0.7360454115421002,-0.3313805399898115
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4093224656138564,-0.0,-0.0,-0.0,-0.0,-1.1633068917837128,-0.0,-0.0,-0.7357179244596463,-0.3304344661960556
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39120961682945155,-0.0,-0.0,-0.0,-0.0,-1.2524042073628852,-0.0,-0.0,-0.706160781367393,-0.4067993989481593
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38946102382921144,-0.0,-0.0,-0.0,-0.0,-1.2554311057656167,-0.0,-0.0,-0.7057054799669248,-0.4079155077801999
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745850935425467,-0.0,-0.0,-0.0,-0.0,-1.2687462281231139,-0.0,-0.0,-0.7379299939649969,-0.3906155703077851
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3806224443434802,-0.0,-0.0,-0.0,-0.0,-1.264122368620324,-0.0,-0.0,-0.7580266545509616,-0.3833863395426321
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41703726422327864,-0.0,-0.0,-0.0,-0.0,-1.3174359760772887,-0.0,-0.0,-0.6991259009354392,-0.40016868578438886
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4338235294117647,-0.0,-0.0,-0.0,-0.0,-1.3458978328173372,-0.0,-0.0,-0.7009287925696595,-0.3893575851393189
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4519749873771702,-0.0,-0.0,-0.0,-0.0,-1.3523517302986756,-0.0,-0.0,-0.7235406066726222,-0.35611915951372974
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45258704343438255,-0.0,-0.0,-0.0,-0.0,-1.3527151341070525,-0.0,-0.0,-0.7196366882738812,-0.356557854287156
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645724530360902,-0.0,-0.0,-0.0,-0.0,-1.3647985033907555,-0.0,-0.0,-0.7341180138748149,-0.33389196352014966
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44104632494028273,-0.0,-0.0,-0.0,-0.0,-1.3760817637153935,-0.0,-0.0,-0.7639895054235032,-0.33476915847593686
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.461484182053393,-0.0,-0.0,-0.0,-0.0,-1.372927202163942,-0.0,-0.0,-0.763926457328786,-0.3218471911874241
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45883321571394964,-0.0,-0.0,-0.0,-0.0,-1.373402336705089,-0.0,-0.0,-0.7621736062103034,-0.32623696385164275
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45986336464560207,-0.0,-0.0,-0.0,-0.0,-1.3869264808632868,-0.0,-0.0,-0.7234298579302849,-0.31142768418601036
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46520473510576366,-0.0,-0.0,-0.0,-0.0,-1.3896371045992628,-0.0,-0.0,-0.7203570735493887,-0.30603531923151567
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145346534653465,-0.0,-0.0,-0.0,-0.0,-1.4573069306930693,-0.0,-0.0,-0.696990099009901,-0.2915643564356436
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577320403720562,-0.0,-0.0,-0.0,-0.0,-1.4816940431426877,-0.0,-0.0,-0.6319018404907976,-0.2671680189986147
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575227542540562,-0.0,-0.0,-0.0,-0.0,-1.4829837752275428,-0.0,-0.0,-0.6299960427384251,-0.26905421448357736
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719876660341556,-0.0,-0.0,-0.0,-0.0,-1.4746204933586338,-0.0,-0.0,-0.624960468058191,-0.28166508538899426
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681872084749783,-0.0,-0.0,-0.0,-0.0,-1.4716973673808207,-0.0,-0.0,-0.638311328958811,-0.2746857459087675
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5933867009936039,-0.0,-0.0,-0.0,-0.0,-1.516995856631401,-0.0,-0.0,-0.6786676857476165,-0.23363771672231384
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925284811400507,-0.0,-0.0,-0.0,-0.0,-1.5244555372166984,-0.0,-0.0,-0.6777907491646874,-0.23082806650295884
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5921570201493136,-0.0,-0.0,-0.0,-0.0,-1.526892510235209,-0.0,-0.0,-0.6623585132857028,-0.23235931604720236
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5984347264805552,-0.0,-0.0,-0.0,-0.0,-1.5377198644505408,-0.0,-0.0,-0.6507180893980958,-0.24733742133290304
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6265879116433368,-0.0,-0.0,-0.0,-0.0,-1.542721903066591,-0.0,-0.0,-0.6418804110364916,-0.23444453434743912
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.618431689571544,-0.0,-0.0,-0.0,-0.0,-1.5291835084882779,-0.0,-0.0,-0.6660468876313662,-0.22833468067906224
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6208597888947305,-0.0,-0.0,-0.0,-0.0,-1.546042787236624,-0.0,-0.0,-0.647713026246613,-0.2295466494115744
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022458391818729,-0.0,-0.0,-0.0,-0.0,-1.5262081411670343,-0.0,-0.0,-0.6467615801082816,-0.2352115500300782
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622151669814733,-0.0,-0.0,-0.0,-0.0,-1.528232126351324,-0.0,-0.0,-0.6380259614998192,-0.2303982638749347
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6295478274837363,-0.0,-0.0,-0.0,-0.0,-1.56063769978315,-0.0,-0.0,-0.6201108344711268,-0.20540518833828608
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6117955968491214,-0.0,-0.0,-0.0,-0.0,-1.5287416683498283,-0.0,-0.0,-0.6589375883659866,-0.2401131084629368
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222375410567292,-0.0,-0.0,-0.0,-0.0,-1.521998296906046,-0.0,-0.0,-0.6440128137545111,-0.26673695308381656
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6220852427105722,-0.0,-0.0,-0.0,-0.0,-1.5227300377144246,-0.0,-0.0,-0.643983940954621,-0.2665152682590535
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5933322530989225,-0.0,-0.0,-0.0,-0.0,-1.487482783764077,-0.0,-0.0,-0.7006400388884388,-0.2694239650004051
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594182086735322,-0.0,-0.0,-0.0,-0.0,-1.5103598243958478,-0.0,-0.0,-0.6563820621179174,-0.27674065564353995
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628054520895583,-0.0,-0.0,-0.0,-0.0,-1.5057918218656625,-0.0,-0.0,-0.643117350906635,-0.2814457042282346
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565664882667764,-0.0,-0.0,-0.0,-0.0,-1.4989296006587074,-0.0,-0.0,-0.6688349114862083,-0.292630712227254
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771558371191597,-0.0,-0.0,-0.0,-0.0,-1.532196890759805,-0.0,-0.0,-0.6778226982870004,-0.280665194014921
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6951878324468085,-0.0,-0.0,-0.0,-0.0,-1.507106050531915,-0.0,-0.0,-0.6548371010638298,-0.29849567819148937
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6982919835431991,-0.0,-0.0,-0.0,-0.0,-1.5052154760420562,-0.0,-0.0,-0.6545318538835556,-0.297718488966463
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845389126908198,-0.0,-0.0,-0.0,-0.0,-1.5217753005282642,-0.0,-0.0,-0.6469780791148455,-0.3062684580508298
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918437798943559,-0.0,-0.0,-0.0,-0.0,-1.5214407519860251,-0.0,-0.0,-0.643430520317764,-0.3024996880588945
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7196476285905143,-0.0,-0.0,-0.0,-0.0,-1.5061790247160989,-0.0,-0.0,-0.659068136272545,-0.2901219104876419
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7278615905386768,-0.0,-0.0,-0.0,-0.0,-1.5097580341844623,-0.0,-0.0,-0.6457018680262443,-0.29566634627439503
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240040513166779,-0.0,-0.0,-0.0,-0.0,-1.526333558406482,-0.0,-0.0,-0.6613352464550979,-0.3084486833220797
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077889235437916,-0.0,-0.0,-0.0,-0.0,-1.5082188316614684,-0.0,-0.0,-0.693753687937284,-0.3050661721318385
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456475227587365,-0.0,-0.0,-0.0,-0.0,-1.4897847883542392,-0.0,-0.0,-0.684104543356966,-0.2756638838780048
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7253983522228263,-0.0,-0.0,-0.0,-0.0,-1.460081134206014,-0.0,-0.0,-0.7142319434569863,-0.28246413784450675
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968842052856491,-0.0,-0.0,-0.0,-0.0,-1.4473716964693193,-0.0,-0.0,-0.7344728871924656,-0.27013234867029
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7072342540063771,-0.0,-0.0,-0.0,-0.0,-1.462462213756263,-0.0,-0.0,-0.708145264814278,-0.2630750755724875
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6752655538694993,-0.0,-0.0,-0.0,-0.0,-1.442849526309314,-0.0,-0.0,-0.7276791206988475,-0.2553828487060657
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6859883577928999,-0.0,-0.0,-0.0,-0.0,-1.4581044519144053,-0.0,-0.0,-0.7127982290727228,-0.24247765844060015
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702303506403175,-0.0,-0.0,-0.0,-0.0,-1.4546867967759094,-0.0,-0.0,-0.7029990589583078,-0.23153717114684344
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044385354878298,-0.0,-0.0,-0.0,-0.0,-1.4531806095316016,-0.0,-0.0,-0.7022294947842095,-0.23096747801186338
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7502786147686464,-0.0,-0.0,-0.0,-0.0,-1.4554835514095843,-0.0,-0.0,-0.7397531679531101,-0.1820695917777686
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275577557755775,-0.0,-0.0,-0.0,-0.0,-1.4602722772277228,-0.0,-0.0,-0.7382013201320131,-0.19938118811881186
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7144916196516081,-0.0,-0.0,-0.0,-0.0,-1.4648519540419225,-0.0,-0.0,-0.7479718321459458,-0.1907919120372277
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7452237252861603,-0.0,-0.0,-0.0,-0.0,-1.4605619146722164,-0.0,-0.0,-0.7646201873048908,-0.19192507804370448
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7553486030707274,-0.0,-0.0,-0.0,-0.0,-1.432586626394832,-0.0,-0.0,-0.8119808708784294,-0.19506670022652906
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7544573562109326,-0.0,-0.0,-0.0,-0.0,-1.4321433066241558,-0.0,-0.0,-0.812224692704619,-0.1963334312203717
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7788252356780275,-0.0,-0.0,-0.0,-0.0,-1.480399266305507,-0.0,-0.0,-0.7943096020133942,-0.21213155312886578
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7630937620248835,-0.0,-0.0,-0.0,-0.0,-1.4983111719184232,-0.0,-0.0,-0.7969985890803369,-0.21711060755055797
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7344598410147257,-0.0,-0.0,-0.0,-0.0,-1.585769514790843,-0.0,-0.0,-0.8293297424091047,-0.19430085574041092
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783795588556454,-0.0,-0.0,-0.0,-0.0,-1.564096964402708,-0.0,-0.0,-0.8470408386110505,-0.17824852587901288
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7747755676817462,-0.0,-0.0,-0.0,-0.0,-1.5789473684210527,-0.0,-0.0,-0.8781024467523323,-0.1688083083964091
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188069298088945,-0.0,-0.0,-0.0,-0.0,-1.5692980889444543,-0.0,-0.0,-0.9070369708876584,-0.1699410609037328
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.760906339031339,-0.0,-0.0,-0.0,-0.0,-1.5740295584045585,-0.0,-0.0,-0.9315349002849003,-0.18514066951566951
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02569535229680386,-0.0,-0.0,-0.8602082675923004,-0.0,-0.0,-0.0,-0.0,-1.4906459901726548,-0.0,-0.0,-0.9216066357120318,-0.20984537709056486
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.926931296321557,-0.0,-0.0,-0.0,-0.0,-1.4227254126312918,-0.0,-0.0,-0.9187468740053654,-0.2784977038148502
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9281313224204525,-0.0,-0.0,-0.0,-0.0,-1.4508000735699835,-0.0,-0.0,-0.9127276071362884,-0.3064649622953835
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0108410474728973,-0.0,-0.0,-0.0,-0.0,-1.7164496807088758,-0.0,-0.0,-0.8534230978664422,-0.3695361615761596
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3236801919720769,-0.0,-0.0,-0.0,-0.0,-2.1085296684118675,-0.0,-0.0,-0.831642670157068,-0.18989965095986036
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.683400513008428,-0.0,-0.0,-0.0,-0.0,-2.027543666788812,-0.0,-0.0,-0.9141321607426408,-0.4821668498839624
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7056259365209097,-0.0,-0.0,-0.0,-0.0,-2.8373518594196976,-0.0,-0.0,-0.9658765835717203,-0.302274894428552
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.617693961034459,-0.0,-0.0,-0.0,-0.0,-2.880676696942384,-0.0,-0.0,-0.984191915690217,-0.45087707134438054
