Date,IWF,IWM,MTUM,SDY,SPY,TYL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,-0.14022921143452496,-0.0,1.0,-0.997460441492479,-0.0,-0.0,-0.2919841114801068,-0.0,-0.3966269453669336,-0.0,-0.046460897310672655,-0.0,-0.17454580972846256,-0.208536823598359,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0896255174405545,-0.0,1.0,-0.9405705484067644,-0.0,-0.0,-0.26576388666046274,-0.04341687257324391,-0.44774251516221153,-0.0,-0.0,-0.0,-0.24362224432820972,-0.17815999743285305,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.11470308034296602,-0.0,1.0,-0.9296602095903461,-0.0,-0.0,-0.2717370593839314,-0.0559225150841537,-0.40819307716735465,-0.0,-0.0,-0.0,-0.22797713559860275,-0.16741822800889172,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.08311408374805845,-0.0,1.0,-0.9059181538656608,-0.0,-0.0,-0.2540019653215837,-0.06678923510951913,-0.41921577329064574,-0.0,-0.0,-0.0,-0.2811994801407424,-0.15963483057026026,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.07387444514901712,-0.0,1.0,-0.9059289790741915,-0.0,-0.0,-0.2496195307545973,-0.07159162967660114,-0.4196892834495878,-0.0,-0.0,-0.0,-0.28386176284083703,-0.16601141407736206,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.056806307590006655,-0.0,1.0,-0.9417687850289732,-0.0,-0.0,-0.22450207403185463,-0.08866090370792566,-0.3856116019125424,-0.0,-0.03394446027674868,-0.03289952819733384,-0.26091637376903837,-0.1413508121972072,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0652934444989374,-0.0,1.0,-0.9285597515121791,-0.0,-0.0,-0.22354095144678762,-0.09347719470328593,-0.3822461991172143,-0.0,-0.03282654896190943,-0.05165931011933955,-0.31358509073075036,-0.178388098741213,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.08694790393445873,-0.0,1.0,-0.9720524594496384,-0.0,-0.0,-0.2196161342539064,-0.11839714578309272,-0.3573387070133131,-0.0,-0.0,-0.08027485051699647,-0.2581018136169932,-0.21072974133659278,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0786389287741677,-0.0,1.0,-0.9808661969479413,-0.0,-0.0,-0.21925401542725478,-0.09409957591745416,-0.36978662303402676,-0.0,-0.01966808027515277,-0.10478512037933682,-0.278592179517147,-0.19354192406584966,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.05266700319703853,-0.0,1.0,-0.9914857815917886,-0.0,-0.0,-0.21124011442032645,-0.122766279656739,-0.3421840821134107,-0.0,-0.029008918054854445,-0.16314992428066633,-0.29907454147736834,-0.1537270738684166,-0.0,-0.0
2019-06-18,-0.0,-0.027567898713498056,-0.0,-0.0035395820570417254,-0.0,1.0,-0.9777414743720644,-0.0,-0.0,-0.2414743720645293,-0.09267578789735212,-0.36501939963242797,-0.0,-0.04393846572731604,-0.17337145190933223,-0.33016813014770946,-0.14794772309577292,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.07104648534619151,-0.0,1.0,-0.9474873803962934,-0.0,-0.0,-0.19731786333157542,-0.21592706999171254,-0.34946884653055077,-0.0,-0.028139832743162816,-0.18729752128380925,-0.43701499284261286,-0.3333082196941159,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3081990017183536,-0.0,-0.0,-0.24290156288356107,-0.3223958759512315,-0.35312167580394405,-0.0,-0.0,-0.09393666639391213,-0.5427542754275427,-0.22800916455281892,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3607203618407402,-0.0,-0.0,-0.25826797792439515,-0.2549483381053156,-0.40964355367442634,-0.0,-0.0,-0.08286650898377526,-0.5405203535416406,-0.24254118428150545,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3403141361256545,-0.0,-0.0,-0.27183578492479016,-0.27162802293692345,-0.4045125903764647,-0.0,-0.0,-0.07271669575334497,-0.5029917726252805,-0.2911992021939666,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2896803729682054,-0.0,-0.0,-0.266495862908984,-0.2943844764584821,-0.42118526607585366,-0.0,-0.0,-0.07186358099878197,-0.5463060187324121,-0.3101768238901256,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3061523029340467,-0.0,-0.0,-0.25737691214578284,-0.2907297500626933,-0.4175792025411686,-0.0,-0.0,-0.07284961966062024,-0.5331438602357268,-0.3016801805567165,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3262124002455493,-0.0,-0.0,-0.25897278493963577,-0.323634131368938,-0.40577041129527314,-0.0,-0.0,-0.03138940045017393,-0.48234090444035194,-0.26417024759566193,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0386615515771526,-0.0,-0.0,1.0,-1.4502983802216538,-0.0,-0.0,-0.35490196078431374,-0.3201619778346121,-0.43742540494458654,-0.0,-0.0,-0.0,-0.3547314578005115,-0.3063938618925831,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.03912063613556151,-0.0,-0.0,1.0,-1.4554152315346347,-0.0,-0.0,-0.3522132925118,-0.31551643491942,-0.430454564782923,-0.0,-0.0,-0.007483947782455246,-0.34902411021814006,-0.302972317897691,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.09201208981001727,-0.0,-0.0,1.0,-1.4069948186528496,-0.0,-0.0,-0.36429188255613126,-0.3161917098445596,-0.42672711571675304,-0.0,-0.0,-0.02789291882556131,-0.37141623488773745,-0.3122193436960276,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.10124951693932757,-0.0,-0.0,1.0,-1.4037528446906264,-0.0,-0.0,-0.34677315470823133,-0.3472025419726051,-0.42702563441968305,-0.0,-0.0,-0.014255657177208123,-0.3435527502254283,-0.31010348233071405,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.02997895460207018,-0.0,-0.0,1.0,-1.4183739208864836,-0.0,-0.0,-0.36172314564274366,-0.36266804106000083,-0.4251599879740583,-0.0,-0.0005583472920156336,-0.0,-0.3490100073014646,-0.3475067645921917,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.01652573292698631,-0.0,-0.0,1.0,-1.4169206335579687,-0.0,-0.0,-0.3665708031076963,-0.3624501008713568,-0.4333175945400695,-0.0,-0.0,-0.0,-0.3427909172854874,-0.35386530454564963,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.015717520027864855,-0.0,-0.0,1.0,-1.4433124346917452,-0.0,-0.0,-0.36542145593869735,-0.36350574712643674,-0.4041274817136886,-0.0,-0.03474399164054336,-0.0,-0.30237722048066873,-0.4247213514454894,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.08682555151944715,-0.0,-0.0,1.0,-1.4020997607867458,-0.0,-0.0,-0.38553202799681047,-0.3563391512359351,-0.4134845397359795,-0.0,-0.022237972889164525,-0.0,-0.31195180295915653,-0.45144856915035,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.07655841566612025,-0.0,-0.0,1.0,-1.377431217048425,-0.0,-0.0,-0.3812414159762527,-0.3492534668379779,-0.44255903593106205,-0.0,-0.02321563067653183,-0.0,-0.32169598156927026,-0.4585087058615037,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.11360411493437389,-0.0,-0.0,1.0,-1.3855533877261441,-0.0,-0.0,-0.3753103937566513,-0.3562876906704505,-0.4383646683221001,-0.0,-0.011706278822277403,-0.0,-0.29518446257538133,-0.45818552678254704,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.1190827410486791,-0.0,-0.0,1.0,-1.4034687765410578,-0.0,-0.0,-0.3709266461043315,-0.36645657324214387,-0.4471860891332529,-0.0,-0.00710741585087837,-0.0,-0.2971704438782352,-0.45862947566045326,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.1359866582529523,-0.0,-0.0,1.0,-1.3863697827458759,-0.0,-0.0,-0.37852699900838366,-0.3807355990264131,-0.45632380780672493,-0.0,-0.0,-0.0,-0.3053727575948797,-0.46403137113494997,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.12934163940303858,-0.0,-0.0,1.0,-1.3791063505579706,-0.0,-0.0,-0.3808093936270336,-0.37785147671760855,-0.4555192040514498,-0.0,-0.0,-0.0,-0.31085017702684536,-0.4482140456236275,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.14196392424992127,-0.0,-0.0,1.0,-1.450542035895821,-0.0,-0.0,-0.36898924924654763,-0.3632765057802168,-0.43533804147361793,-0.0,-0.0,-0.0,-0.2692186586298412,-0.46866987539921734,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.127428545789025,-0.0,-0.0,1.0,-1.4475703324808185,-0.0,-0.0,-0.3828689370485036,-0.3672993224749854,-0.42760353569345355,-0.0,-0.0,-0.0,-0.29097680262036163,-0.44317315026697174,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.22195347200844365,-0.0,-0.0,1.0,-1.3747746162979901,-0.0,-0.0,-0.36417608514006766,-0.38277848630106864,-0.3850653063019482,-0.0,-0.01679933154492282,-0.0,-0.20313118430889662,-0.4490522890188663,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.20193406593406593,-0.0,-0.0,1.0,-1.3991208791208791,-0.0,-0.0,-0.355032967032967,-0.39367032967032967,-0.38562637362637364,-0.0,-0.0,-0.0,-0.22338461538461538,-0.4368351648351648,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.3569184477189256,-0.0,-0.0,1.0,-1.3044382494800655,-0.0,-0.0,-0.3197486614451967,-0.40413292623567415,-0.29200407097659187,-0.0,-0.0942519580512412,-0.0,-0.16177706978184878,-0.49174742245232095,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.32583454281567487,-0.0,-0.0,1.0,-1.1918087808417996,-0.0,-0.0,-0.5920264876632801,-0.4124183599419448,-0.2598875181422351,-0.0,-0.0,-0.0,-0.06821480406386066,-0.685322931785196,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.22727881140409584,-0.0,-0.0,1.0,-1.2246910275286664,-0.0,-0.0,-0.645562842992906,-0.31106946861196627,-0.23847766920983357,-0.0,-0.0,-0.08811850265470933,-0.04497389907642886,-0.6537277472895195,-0.0,-0.02775175121581225
2019-07-29,-0.0,-0.0,-0.27399982336836526,-0.0,-0.0,1.0,-1.1807824781418355,-0.0,-0.0,-0.5734346021372428,-0.33149342047160646,-0.21756601607347878,-0.0,-0.0,-0.038638170096264246,-0.06177691424534135,-0.6556566281020931,-0.0,-0.08244281550825752
2019-07-30,-0.0,-0.0,-0.3122085167589243,-0.0,-0.0,1.0,-1.164058754304145,-0.0,-0.0,-0.5584709933312992,-0.3295558558165889,-0.2348864577431025,-0.0,-0.0,-0.045678420433247616,-0.05400339972976507,-0.6293858693283354,-0.0,-0.030336050211393455
2019-07-31,-0.0,-0.0,-0.2709236631191696,-0.0,-0.0,1.0,-1.0863662243244427,-0.0,-0.0,-0.5927385801252573,-0.3646038628301143,-0.23829544956860685,-0.0,-0.0,-0.09052686900538694,-0.1334909998686112,-0.6027241273595234,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.1599133261105092,-0.0,-0.0,1.0,-1.1204767063921992,-0.0,-0.0,-0.6050270855904659,-0.39397616468039004,-0.2757096424702058,-0.0,-0.0,-0.0,-0.16533044420368365,-0.6133044420368364,-0.0,-0.0
2019-08-02,-0.0054197871501773754,-0.0,-0.19979306267244779,-0.0,-0.0,1.0,-1.2945900670082775,-0.0,-0.0,-0.7007784785179345,-0.41737288135593215,-0.16047497043752465,-0.0,-0.0,-0.014534883720930232,-0.14884706346078044,-0.9308238076468269,-0.05444422546314545,-0.0
2019-08-05,-0.0,-0.0,-0.039972158695436015,-0.0,-0.0,1.0,-1.3488117728945013,-0.0,-0.0,-0.7105001491498458,-0.3971363229591329,-0.2074674356169832,-0.0,-0.0,-0.04539126976235457,-0.20383812270060653,-0.9299492890524013,-0.08854529183653176,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1239132424270155,-0.0,-0.0,-0.6229523199414295,-0.3571428571428571,-0.14789054635307036,-0.0,-0.0,-0.0,-0.15626429944174977,-0.9033586528781916,-0.18623592934931818,-0.07806351240047588
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0618386391034513,-0.0,-0.0,-0.6281198374782336,-0.3700495602089565,-0.13640219672277537,-0.0,-0.0,-0.0069205697191588155,-0.14381390364781,-0.8841809170871099,-0.1928829753984909,-0.04063044157699692
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.070742436484424,-0.0,-0.0,-0.616392853936619,-0.3501211957985456,-0.12896130711913098,-0.0,-0.0,-0.07922614238261962,-0.1356495197055391,-0.8703653828889487,-0.17488104856809408,-0.062393392584612614
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0033157366607042,-0.0,-0.0,-0.5830897430304087,-0.3021246891496881,-0.190305833078836,-0.0,-0.0,-0.112778674577898,-0.1088957724357576,-0.8158457309890493,-0.24645521574102353,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9952904238618524,-0.0,-0.0,-0.5712541426827141,-0.2990144775859062,-0.19849991278562706,-0.0,-0.0,-0.10487528344671201,-0.10731728588871446,-0.8298883656026513,-0.2545351473922903,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0049568965517242,-0.0,-0.0,-0.5604310344827585,-0.3030603448275862,-0.19172413793103446,-0.0,-0.0,-0.07474137931034483,-0.08543103448275861,-0.8434913793103448,-0.24655172413793103,-0.0
2019-08-14,-0.0,-0.008649339582445676,-0.0,-0.0,-0.0,1.0,-1.0248828291435876,-0.0,-0.0,-0.5411163187047294,-0.28751597784405625,-0.1930123561994035,-0.0,-0.0,-0.054665530464422664,-0.09833830421815083,-0.8533020877716234,-0.1994034938219003,-0.0
2019-08-15,-0.09778189283845255,-0.22068354736121734,-0.0,-0.0,-0.0,1.0,-0.9299142546596354,-0.0,-0.0,-0.4450303933013969,-0.19310816794815025,-0.008534278008131717,-0.0,-0.0,-0.044321887202608594,-0.030111509198502476,-0.9305180950847389,-0.1256390644499014,-0.0
2019-08-16,-0.10616506595464871,-0.23600207229107723,-0.0,-0.0,-0.0,1.0,-0.933766389032798,-0.0,-0.0,-0.44147770294504446,-0.1946359542501893,-0.0,-0.0,-0.0,-0.008050053799864504,-0.011238193918622724,-0.9226477503686288,-0.13119196588690074,-0.0
2019-08-19,-0.1049578897187351,-0.18246464325440967,-0.0,-0.0,-0.0,1.0,-0.9683378356904497,-0.0,-0.0,-0.44752105514063245,-0.20240743683457812,-0.0,-0.0,-0.0,-0.0,-0.02256475448911489,-0.914349276974416,-0.12227872238995709,-0.007746702685523597
2019-08-20,-0.1192037378774196,-0.1994974282461031,-0.0,-0.0,-0.0,1.0,-0.9874357061525775,-0.0,-0.0,-0.4351564647218186,-0.15964505869881032,-0.0,-0.0,-0.0,-0.0,-0.009972908241391494,-0.8962660489222191,-0.1192037378774196,-0.0
2019-08-21,-0.12345630764420823,-0.2085743317179928,-0.0,-0.0,-0.0,1.0,-0.9795216507738002,-0.0,-0.0,-0.4362982648116305,-0.14518524308269504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096842269813976,-0.10235266531186495,-0.0030483038924495856
2019-08-22,-0.09093396927166816,-0.20360451933226473,-0.0,-0.0,-0.0,1.0,-0.9728683685836036,-0.0,-0.0,-0.4497830251378083,-0.16099143828922163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9015598733335939,-0.12971578247781382,-0.0
2019-08-23,-0.0963533601734283,-0.19228089191700218,-0.0,-0.0,-0.0,1.0,-0.9281511303809229,-0.0,-0.0,-0.46403685351502016,-0.17408640445958504,-0.0,-0.0,-0.0,-0.0,-0.02133013316816352,-0.9047305667389285,-0.09023691545370084,-0.0
2019-08-26,-0.106071964017991,-0.1706896551724138,-0.0,-0.0,-0.0,1.0,-0.9017991004497752,-0.0,-0.0,-0.4491004497751125,-0.14201649175412295,-0.0,-0.0,-0.0,-0.0,-0.04085457271364318,-0.8675787106446777,-0.07001499250374812,-0.0
2019-08-27,-0.10365354565071805,-0.17274350770146588,-0.0,-0.0,-0.0,1.0,-0.8971277624823275,-0.0,-0.0,-0.42919860108639035,-0.14904382766574892,-0.0,-0.0,-0.0,-0.0,-0.04903638663591041,-0.8426594240642904,-0.07708906912716719,-0.0
2019-08-28,-0.11482915208814114,-0.1866671629568972,-0.0,-0.0,-0.0,1.0,-0.8966351522370282,-0.0,-0.0,-0.41744212015186477,-0.14185215514032606,-0.0,-0.0,-0.0,-0.0,-0.0505099382118663,-0.8279609915878806,-0.08628005657708628,-0.0
2019-08-29,-0.13427561837455831,-0.184452296819788,-0.0,-0.0,-0.0,1.0,-0.8862190812720849,-0.0,-0.0,-0.4215361725869444,-0.12769202157336806,-0.0,-0.0,-0.0,-0.0,-0.04597359122187093,-0.8436674725683467,-0.07572996094476474,-0.0
2019-08-30,-0.14492374401913877,-0.15953947368421054,-0.0,-0.0,-0.0,1.0,-0.8975403708133971,-0.0,-0.0,-0.41645484449760767,-0.1331863038277512,-0.0,-0.0,-0.0,-0.0069901315789473685,-0.07816238038277513,-0.8205367822966508,-0.08070424641148327,-0.0
2019-09-03,-0.13787686092616142,-0.14730305977407046,-0.0,-0.0,-0.0,1.0,-0.8583451784244781,-0.0,-0.0,-0.4232438093813122,-0.1482381985486646,-0.0,-0.0,-0.0,-0.0,-0.08348918979576568,-0.8347796813047056,-0.10727912022144086,-0.0
2019-09-04,-0.14002085971839381,-0.1486627430529688,-0.0,-0.0,-0.0,1.0,-0.8695150115473442,-0.0,-0.0,-0.41961558518959996,-0.14393205691723163,-0.0,-0.0,-0.0,-0.0,-0.06384563808388587,-0.8006406913506668,-0.13871712731878122,-0.0
2019-09-05,-0.16340112280179947,-0.16637543220433507,-0.0,-0.0,-0.0,1.0,-0.8326207383723092,-0.0,-0.0,-0.3856563929062721,-0.12789530430903076,-0.0,-0.0,-0.0,-0.0,-0.0415287950329033,-0.8294977134996468,-0.17083689630813845,-0.0
2019-09-06,-0.17033375455288782,-0.1690329294581134,-0.0,-0.0,-0.0,1.0,-0.8326767263807329,-0.0,-0.0,-0.382516910726232,-0.1247305433732253,-0.0,-0.0,-0.0,-0.0,-0.0301419757674868,-0.832007730617706,-0.17523972348175126,-0.0
2019-09-09,-0.1509994798246266,-0.1725496024373932,-0.0,-0.0,-0.0,1.0,-0.8223972653637512,-0.0,-0.0,-0.4096752619454559,-0.11076019915285726,-0.0,-0.0,-0.0,-0.0,-0.03184216392955339,-0.8403061603626366,-0.17697109311139184,-0.0
2019-09-10,-0.18517410330253956,-0.17728241762351796,-0.0,-0.0,-0.0,1.0,-0.8556681751879418,-0.0,-0.0,-0.39417286905785986,-0.0957100647043423,-0.0,-0.0,-0.0,-0.0,-0.026779369413172757,-0.8693944720798893,-0.13591652017803044,-0.0
2019-09-11,-0.21640671865626873,-0.134373125374925,-0.0,-0.0,-0.0,1.0,-0.8756373725254949,-0.0,-0.0,-0.3967831433713257,-0.10475404919016196,-0.0,-0.0,-0.0,-0.0,-0.0650494901019796,-0.8453059388122375,-0.11090281943611277,-0.0
2019-09-12,-0.23324022346368714,-0.10471085610750416,-0.0,-0.0,-0.0,1.0,-0.9147289747848407,-0.0,-0.0,-0.39925260455986716,-0.11920579797674768,-0.0,-0.0,-0.0,-0.0,-0.1098822285973124,-0.8213800392571342,-0.07232372036841311,-0.0
2019-09-13,-0.23297864424436338,-0.04974328447057072,-0.0,-0.0,-0.0,1.0,-0.9448247637473026,-0.0,-0.0,-0.42477118833246513,-0.10142123669915916,-0.0,-0.0,-0.0,-0.0,-0.10235136542897537,-0.8289307240122032,-0.03553091747897909,-0.0
2019-09-16,-0.22790870291334198,-0.0566709964742995,-0.0,-0.0,-0.0,1.0,-0.9422527370569679,-0.0,-0.0,-0.4208573019113008,-0.10283911671924288,-0.0,-0.0,-0.0,-0.0,-0.09575060308034886,-0.8267210985340508,-0.038300241232139536,-0.0
2019-09-17,-0.20198848770277342,-0.0630186140390222,-0.0,-0.0,-0.0,1.0,-0.9482320400687748,-0.0,-0.0,-0.42016147118187935,-0.1229348882410107,-0.0,-0.0,-0.0,-0.0,-0.1042087164536144,-0.8344920385736712,-0.04279733871570606,-0.0
2019-09-18,-0.19194224150830466,-0.05577584916953464,-0.0,-0.0,-0.0,1.0,-0.895668113122849,-0.0,-0.0,-0.43576986383360766,-0.1384108933113871,-0.0,-0.0,-0.0,-0.0,-0.09284752356726021,-0.8554915457130031,-0.07492892413586712,-0.0
2019-09-19,-0.18345470003326803,-0.03271356226666174,-0.0,-0.0,-0.0,1.0,-0.8188001330721177,-0.0,-0.0,-0.48874431671164015,-0.13070639115809707,-0.0,-0.0,-0.0,-0.0,-0.018556167523010387,-0.9473625845562416,-0.07614682290319004,-0.0
2019-09-20,-0.20390648120745783,-0.039286771234092924,-0.0,-0.0,-0.0,1.0,-0.8256140870079904,-0.0,-0.0,-0.4713302752293578,-0.12226250369931933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9491343592778929,-0.08778484758804381,-0.0
2019-09-23,-0.20638911484138137,-0.039525253272202916,-0.0,-0.0,-0.0,1.0,-0.8238186792871405,-0.0,-0.0,-0.4677216593951047,-0.1199068254085632,-0.0,-0.0,-0.0,-0.0,-0.0005546106633143533,-0.9526732233971753,-0.08681505583080679,-0.0
2019-09-24,-0.21202812731310142,-0.040562546262028126,-0.0,-0.0,-0.0,1.0,-0.8305699481865285,-0.0,-0.0,-0.4625462620281273,-0.12135455218356773,-0.0,-0.0,-0.0,-0.0,-0.007920059215396003,-0.9506291635825314,-0.07531458179126573,-0.0
2019-09-25,-0.18906174581368582,-0.03118850480822782,-0.0,-0.0,-0.0,1.0,-0.841681208925853,-0.0,-0.0,-0.4738424980507185,-0.13685812943229494,-0.0,-0.0,-0.0,-0.0,-0.018267552816247725,-0.9290461515612817,-0.09300857683882226,-0.0
2019-09-26,-0.1852087148249187,-0.06158675585784223,-0.0,-0.0,-0.0,1.0,-0.8514518479763817,-0.0,-0.0,-0.4952726185582421,-0.13031129713367465,-0.0,-0.0,-0.0,-0.0,-0.0119585933704548,-0.9489891251541538,-0.05224410478717441,-0.0
2019-09-27,-0.18987484496561058,-0.06235201262825573,-0.0,-0.0,-0.0,1.0,-0.831660841132033,-0.0,-0.0,-0.4870898635697373,-0.14477393167211636,-0.0,-0.0,-0.0,-0.0,-0.021610854286465968,-0.9663246514075244,-0.05472244146277296,-0.0
2019-09-30,-0.18813719916619293,-0.0756111426947129,-0.0,-0.0,-0.0,1.0,-0.8248626113321964,-0.0,-0.0,-0.5024445707788516,-0.13511464847451204,-0.0,-0.0,-0.0,-0.0,-0.027743035815804437,-0.9945802539321584,-0.04150085275724844,-0.0
2019-10-01,-0.21527247748435355,-0.0785376278430774,-0.0,-0.0,-0.0,1.0,-0.8427339337505725,-0.0,-0.0,-0.4806518088841399,-0.12761410471683712,-0.0,-0.0,-0.0,-0.0,-0.024576400549534423,-0.9857655319798504,-0.06105938024729049,-0.0
2019-10-02,-0.24549651831668182,-0.04722979109900091,-0.0,-0.0,-0.0,1.0,-0.8270511656070241,-0.0,-0.0,-0.48804117468967606,-0.11099757795943083,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0010596427490162,-0.06452467453829852,-0.0
2019-10-03,-0.20539457574295997,-0.10384743813304642,-0.0,-0.0,-0.0,1.0,-0.8141579787036693,-0.0,-0.0,-0.48918487737914146,-0.0728675843134345,-0.0,-0.0,-0.0,-0.0,-0.02170444848439877,-0.9603012651652878,-0.042629762920639636,-0.0
2019-10-04,-0.20285396590066718,-0.1039288361749444,-0.0,-0.0,-0.0,1.0,-0.8131208302446257,-0.0,-0.0,-0.48810229799851745,-0.0720533728687917,-0.0,-0.0,-0.0,-0.0,-0.019199406968124538,-0.9587101556708674,-0.04848035581912528,-0.0
2019-10-07,-0.1862221403573402,-0.12573217903849696,-0.0,-0.0,-0.0,1.0,-0.7433413151593294,-0.0,-0.0,-0.4861668815619819,-0.0914348867194695,-0.0,-0.0,-0.0,-0.0,-0.10804936452385336,-0.931921164118622,-0.01101491987474673,-0.0
2019-10-08,-0.14107407407407407,-0.09214814814814815,-0.0,-0.0,-0.0,1.0,-0.6474444444444444,-0.0,-0.0,-0.48937037037037034,-0.08974074074074075,-0.0,-0.0,-0.0,-0.0,-0.19277777777777777,-0.9094814814814814,-0.14166666666666666,-0.0
2019-10-09,-0.09221561310821294,-0.09990024753389737,-0.0,-0.0,-0.0,1.0,-0.6637233531606753,-0.0,-0.0,-0.4733439243359072,-0.08445708796689695,-0.0,-0.0,-0.0,-0.0,-0.24502161303432224,-0.8650755532567332,-0.17079838918239923,-0.0
2019-10-10,-0.10509977827050998,-0.09290465631929046,-0.0,-0.0,-0.0,1.0,-0.6587952697708795,-0.0,-0.0,-0.4689578713968958,-0.08488543976348854,-0.0,-0.0,-0.0,-0.0,-0.25192165558019214,-0.8605321507760533,-0.17239467849223944,-0.0
2019-10-11,-0.1039287430239864,-0.11801012676941273,-0.0,-0.0,-0.0,1.0,-0.6543962745315446,-0.0,-0.0,-0.46568355693535873,-0.06098237055105889,-0.0,-0.0,-0.0,-0.0,-0.26126325904571834,-0.8687585467716303,-0.1628414088775548,-0.0
2019-10-14,-0.09355401343377742,-0.1320740713251939,-0.0,-0.0,-0.0,1.0,-0.6379188777971574,-0.0,-0.0,-0.46903180316918397,-0.056852339778082905,-0.0,-0.0,-0.0,-0.0,-0.2644450217092812,-0.8663302037332542,-0.18636582922032138,-0.0043789661186774045
2019-10-15,-0.09602133807512779,-0.143105875379714,-0.0,-0.0,-0.0,1.0,-0.6281395865747943,-0.0,-0.0,-0.45739794028302583,-0.04393568941246203,-0.0,-0.0,-0.0,-0.0,-0.27906201378084017,-0.8573016225827961,-0.1845595317477958,-0.015040379343557828
2019-10-16,-0.10043004374582933,-0.1394676355008527,-0.0,-0.0,-0.0,1.0,-0.6477348557870543,-0.0,-0.0,-0.45714391636390606,-0.049195521613405506,-0.0,-0.0,-0.0,-0.0,-0.27645139764217397,-0.8695410395195374,-0.15689182175428193,-0.01038036627863869
2019-10-17,-0.13392688723733354,-0.11434715358207267,-0.0,-0.0,-0.0,1.0,-0.6331157807371638,-0.0,-0.0,-0.43728071830082627,-0.08363828422680801,-0.0,-0.0,-0.0,-0.0,-0.3088618100879013,-0.8779944920209757,-0.1834232466895537,-0.0
2019-10-18,-0.148592401997881,-0.1117753897381565,-0.0,-0.0,-0.0,1.0,-0.6053049795671257,-0.0,-0.0,-0.40449523232934764,-0.08774784319660965,-0.0,-0.0,-0.0,-0.0,-0.34766157106099593,-0.8724080520659905,-0.1998259421825337,-0.006054184955350386
2019-10-21,-0.16649595994082164,-0.10200675239937787,-0.0,-0.0,-0.0,1.0,-0.5909487500474185,-0.0,-0.0,-0.4295739918819468,-0.0868328212131558,-0.0,-0.0,-0.0,-0.0,-0.3168316831683168,-0.8932893289328933,-0.2075035089715868,-0.0
