Date,D,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16173138128580522,-0.0,-0.06816040738383196,-0.0,-0.0,-0.11429662635264164,-0.0,-0.0,-0.0,-0.04030553787396563,-1.1616549968173138,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19708010534120834,-0.0,-0.058730280483751375,-0.0,-0.0,-0.11958272608729001,-0.0,-0.0,-0.0,-0.06747462350745315,-1.1139832783615862,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16706121929489626,-0.0,-0.039633447880870566,-0.0,-0.0,-0.13702430953290062,-0.0,-0.0,-0.0,-0.08669975817742141,-1.1150566373934072,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1679474216380182,-0.0,-0.0436299292214358,-0.0,-0.0,-0.1312184024266936,-0.0,-0.0,-0.0,-0.07808392315470172,-1.1069261880687564,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16822760204983214,-0.0,-0.0347613157296847,-0.0,-0.0,-0.14169590790901976,-0.0,-0.0,-0.0,-0.07532880619998485,-1.1043849241410648,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16567062561464557,-0.0,-0.03802607358095671,-0.0,-0.0,-0.14100915349118692,-0.0,-0.0,-0.0,-0.07335401064124872,-1.1035630531810272,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.002982283215811156,-0.0,-0.2360300250208507,-0.0,-0.024439558217706672,-0.0,-0.0,-0.13293906538276845,-0.0,-0.0,-0.0,-0.0524679657290166,-1.0784997599009274,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0014983982639247702,-0.0,-0.25733698460266613,-0.0,-0.02288932520409218,-0.0,-0.0,-0.13366745892322002,-0.0,-0.0,-0.0,-0.06301023044331922,-1.1050170507388655,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.010067808892799833,-0.0,-0.26561933847507635,-0.0,-0.01959211139292924,-0.0,-0.0,-0.12896630260365444,-0.0,-0.0,-0.0,-0.050209638180030026,-1.113670479838501,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.026752623062066088,-0.0,-0.25857388943989146,-0.0,-0.025473717179099024,-0.0,-0.0,-0.13172730594560736,-0.0,-0.0,-0.0,-0.06308399018635487,-1.1044265803622697,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28782501248784076,-0.0,-0.022741015327181428,-0.0,-0.026079869600652,-0.10615979178168626,-0.0,-0.0,-0.04600783447695665,-0.08168362383994532,-1.058521965454689,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30871661029588005,-0.0,-0.0,-0.0,-0.01968095022503928,-0.13454419558443634,-0.0,-0.0,-0.052624570561133455,-0.11377133878398893,-1.0337425763668806,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3025163507371688,-0.0,-0.0,-0.0,-0.04786054761112959,-0.13695820862432104,-0.0,-0.0,-0.047500277131138455,-0.13499057754129254,-1.1015131360159627,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3168846781349286,-0.0,-0.0,-0.0,-0.09955061968686492,-0.14886796233219796,-0.0,-0.0,-0.0,-0.13369779889515412,-1.1633225520222115,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3192284646332068,-0.0,-0.0,-0.0,-0.08383028504579565,-0.15892943761234912,-0.0,-0.0,-0.0,-0.1323936428224955,-1.1589294376123491,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3072550699800057,-0.0,-0.0,-0.0033419023136246786,-0.09625821193944586,-0.15458440445586974,-0.0,-0.0,-0.0,-0.10865467009425876,-1.1862325049985718,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009452321378926,-0.0,-0.0,-0.0,-0.06349735891020294,-0.13533500139004725,-0.0,-0.0,-0.0,-0.04273005282179594,-1.1375868779538503,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43835539913971283,-0.0,-0.0,-0.0,-0.02578068264342774,-0.12233953410423998,-0.0,-0.0,-0.0,-0.06871124518183341,-1.1379811183732753,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.470374713799073,-0.0,-0.0,-0.0,-0.024236332160607582,-0.12478360417713742,-0.0,-0.0,-0.0,-0.0471882504048696,-1.1256491874685877,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044333295441628,-0.0,-0.0030408093668296008,-0.0,-0.029413436398772305,-0.13638172104126406,-0.0,-0.0,-0.0,-0.008696146413550073,-1.1599408889394112,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044776119402985,-0.0,-0.0013646055437100213,-0.0,-0.033290689410092396,-0.13484008528784647,-0.0,-0.0,-0.0,-0.014385216773276475,-1.1545700071073204,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.496582882960167,-0.0,-0.005747619456120786,-0.0,-0.0404335020445512,-0.1260472963312459,-0.0,-0.0,-0.0,-0.029567355809098965,-1.1611335106230876,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4886444590089191,-0.0,-0.011683241672128345,-0.0,-0.05106431482061949,-0.1248682073347961,-0.0,-0.0,-0.0,-0.009147123357934632,-1.1642207847718917,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42492789685008203,-0.0,-0.03059435616128485,-0.0,-0.048068766612000234,-0.09169824124865691,-0.02476955267771306,-0.0,-0.0,-0.028671605496804843,-1.1788440875417068,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40097619502086,-0.0,-0.0163062743707905,-0.0,-0.024295803452130994,-0.09794671829411283,-0.027567965533226078,-0.0,-0.0,-0.029176778556431162,-1.1305319990183513,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4029217848056247,-0.0,-0.014608924028123546,-0.0,-0.03061308237353979,-0.09504007878970262,-0.022816184718080595,-0.0,-0.0,-0.02867069734358329,-1.1410828112603617,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42073086773331864,-0.0,-0.004791672403822322,-0.0,-0.034285242199763165,-0.10723432379588578,-0.010629801999284004,-0.0,-0.0,-0.032247404510781265,-1.1438878638504117,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38614270371492304,-0.0,-0.005094594222454768,-0.0,-0.023875746977666402,-0.13815988764354362,-0.008591964310302095,-0.0,-0.0,-0.039379836422217936,-1.1525899815493075,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37896305289589133,-0.0,-0.016831765127893823,-0.0,-0.023150575315250683,-0.12082999917220828,-0.024171518445959,-0.0,-0.0,-0.04334869346872326,-1.1519825611876053,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3999555419711579,-0.0,-0.01428214176553947,-0.0,-0.027730695490288698,-0.12112034232682208,-0.03426046847647893,-0.0,-0.0,-0.03784489705187696,-1.1434327155519741,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4114612381483547,-0.0,-0.017735638594534302,-0.0,-0.027495817066369218,-0.11583937534857781,-0.036335750139431126,-0.0,-0.0,-0.03764640267707753,-1.1421360847741215,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41131728518890004,-0.0,-0.017274044355288086,-0.0,-0.025047364315167724,-0.11456591998216871,-0.039869608826479434,-0.0,-0.0,-0.03610832497492477,-1.1419536386938594,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.352273673112671,-0.0,-0.0,-0.0,-0.03146241988735677,-0.12166023915878257,-0.06433981633049414,-0.0,-0.0,-0.04741558693782427,-1.1572843547984353,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34911697657172674,-0.0,-0.0,-0.0,-0.02570792935812574,-0.10434233293965778,-0.0678678348759922,-0.0,-0.0,-0.011700403746326457,-1.1877832404075914,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3152312146548692,-0.0,-0.0,-0.0,-0.029710203750304406,-0.08482831398652489,-0.09870931082068349,-0.0,-0.0,-0.003679952377086885,-1.173661282030468,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31971479694192917,-0.0,-0.0,-0.0,-0.02814075801116955,-0.0852627012958846,-0.09873664805075096,-0.0,-0.0,-0.0023315078891720433,-1.1768421623380143,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3296772257237183,-0.0,-0.0,-0.0,-0.03563340700117323,-0.07746036943057488,-0.09735068620228644,-0.0,-0.0,-0.0,-1.1883168262803196,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2947914654006459,-0.0,-0.0,-0.0069833558751276606,-0.04971155703994038,-0.04706174611499075,-0.11758535979463965,-0.0,-0.0,-0.0,-1.2441138314609843,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24764131705592862,-0.0,-0.0,-0.021180564996329428,-0.018380053835068928,-0.04505288343891895,-0.13687158432801327,-0.0,-0.0,-0.0,-1.2498164713559368,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24360955246537097,-0.0,-0.0,-0.013526334336287983,-0.02220053671627226,-0.04239516413217316,-0.13962755143530942,-0.0,-0.0,-0.0,-1.2493562115421104,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2428218962665727,-0.0,-0.0,-0.012878561939104737,-0.022232464821191338,-0.059593850825583605,-0.12705040262451536,-0.0,-0.0,-0.0,-1.2467261339912699,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21200943831195251,-0.0,-0.0,-0.006346451140462695,-0.03935342138808278,-0.05207344525507852,-0.13842857530308372,-0.0,-0.0,-0.024978980770795477,-1.2389682948658838,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20482058226134056,-0.0,-0.0,-0.005930941096817874,-0.03897088693297224,-0.05343263371699391,-0.13809072444143533,-0.0,-0.0,-0.026431956668923492,-1.2405145565335138,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23952651101898317,-0.0,-0.0,-0.021274274492690374,-0.030929522147065236,-0.02070150556404102,-0.13331878682085968,-0.0,-0.0,-0.011073532620554221,-1.2706196814313768,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2304994426470188,-0.0,-0.0,-0.010793616269269458,-0.028166716511242213,-0.03004268508197167,-0.1313177999510617,-0.0,-0.0,-0.023001005954161116,-1.26497376362796,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21977031005490283,-0.0,-0.0,-0.0,-0.02227939421266212,-0.01556905286051508,-0.1320584568867199,-0.0,-0.0,-0.0316420443996499,-1.2298490836272977,-0.0011404927989815134,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.008868541530412034,-0.0,-0.1760627861347286,-0.0,-0.027521255722694572,-0.0,-0.033093525179856115,-0.0019882275997383913,-0.10767822105951604,-0.0,-0.0,-0.030634401569653368,-1.2278090255068674,-0.002459123610202747,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1406464199093114,-0.0,-0.0,-0.0,-0.04378888537382685,-0.047848782031002846,-0.10893177264578721,-0.0,-0.0,-0.028682906253295372,-1.2544289781714646,-0.01191606031846462,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12035005224660397,-0.0,-0.0,-0.0,-0.03124346917450366,-0.0509926854754441,-0.11347962382445141,-0.0,-0.0,-0.0211337513061651,-1.2530041797283178,-0.022100313479623827,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12927666937577012,-0.0,-0.0,-0.0,-0.03652046247017801,-0.047190834491256585,-0.11737409223186429,-0.0,-0.0,-0.018797682405683875,-1.2591038984872716,-0.013475604960281046,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11427599916300481,-0.0,-0.003269512450303411,-0.0,-0.03588616865453024,-0.04676710608913999,-0.12214898514333543,-0.0,-0.0,-0.0058328102113412855,-1.2739066750366186,-0.013496547394852478,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12077664773477743,-0.0,-0.002562409192973187,-0.0,-0.04047021529520539,-0.04725927882710342,-0.1255580504556862,-0.0,-0.0,-0.0,-1.2719852067098139,-0.033020737022850355,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11203127411141403,-0.0,-0.0,-0.0,-0.01934056890077671,-0.01928913121752996,-0.13687567511959262,-0.0,-0.0,-0.0,-1.268170361606913,-0.01615143253947842,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13355791655869395,-0.0,-0.0,-0.0,-0.018424462295931587,-0.024669603524229075,-0.12143042238922,-0.0,-0.006867064006219227,-0.01186835967867323,-1.2745270795542887,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1521988235593695,-0.0,-0.0,-0.0,-0.01614422856560821,-0.015329377912454483,-0.1013215859030837,-0.0,-0.0,-0.0033867230271701766,-1.2580275521377098,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535482227035291,-0.0,-0.0,-0.0,-0.018193400433176198,-0.014243852720091732,-0.09715887374187794,-0.0,-0.003185119123455217,-0.0068543763536756275,-1.2549114536883679,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14905496081544847,-0.0,-0.0,-0.0,-0.020642319315678944,-0.02484249346924141,-0.08740972186651642,-0.0,-0.01421400399528761,-0.01431644726732572,-1.2505762434052146,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1108510367637705,-0.0,-0.0,-0.0,-0.00641139804096171,-0.02941101641012594,-0.09355043887546113,-0.0,-0.03961328075308485,-0.024526141712250347,-1.2398422592545477,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15381089408948537,-0.0,-0.0,-0.0,-0.005093075963227992,-0.01884438106394357,-0.0963609972242736,-0.0,-0.027629937100511856,-0.007308564007232169,-1.2375155975451375,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12377254509018036,-0.0,-0.0,-0.0,-0.0,-0.018386773547094188,-0.09175851703406815,-0.0,-0.027655310621242483,-0.00841683366733467,-1.23499498997996,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12858605278270205,-0.0,-0.0,-0.0,-0.0,-0.014706249531846897,-0.09802501810192006,-0.0,-0.0183765698734114,-0.010037202566727424,-1.2271104341963996,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1370325030604342,-0.0,-0.0,-0.0,-0.0,-0.014140455192744896,-0.09563544607390012,-0.0,-0.0191370824693332,-0.007170160141904215,-1.2251730082194519,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12305354161995168,-0.0,-0.0,-0.0,-0.0,-0.017913645763260832,-0.09410269825846475,-0.0,-0.01739043775070384,-0.007474400179385604,-1.2315320028901013,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1252030082702446,-0.0,-0.0,-0.0,-0.0,-0.019363865777178125,-0.093146440796542,-0.0,-0.018689253679134498,-0.01184319016565475,-1.2303175673987459,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12813467878908982,-0.0,-0.010565491058047757,-0.0,-0.0,-0.02962333899490459,-0.06918773104206215,-0.0,-0.011015086422220002,-0.015136377260465583,-1.231691477670097,-0.002372864422020182,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1319569120287253,-0.0,-0.007754837422700977,-0.0,-0.0,-0.026007380809894273,-0.07854578096947935,-0.0,-0.007306004388589666,-0.005685218432076601,-1.2218980650309197,-0.014387592260123677,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13953720327149413,-0.0,-0.01628266507081588,-0.0,-0.0,-0.014636943945741073,-0.08233592659086375,-0.0,-0.005984440454817474,-0.0,-1.222222222222222,-0.012492519449431477,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13831165595255893,-0.0,-0.01250809787212837,-0.0,-0.0,-0.014800418597697713,-0.088628095878806,-0.0,-0.001544824836796731,-0.0,-1.2212587830766932,-0.014601086360691682,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12633790137041112,-0.0,-0.007677303190957286,-0.0,-0.0,-0.022831849554866456,-0.09400320096028808,-0.0,-0.0,-0.0,-1.2376212863859157,-0.012278683605081525,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05768607001172685,-0.0,-0.0,-0.0,-0.0,-0.0602310436887148,-0.09189351031712369,-0.0,-0.01808927368447317,-0.00848324558995983,-1.244492128047107,-0.013972404501110309,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036009975062344136,-0.0,-0.0008728179551122194,-0.0,-0.012169576059850373,-0.043117206982543635,-0.10413965087281794,-0.0,-0.013366583541147132,-0.006658354114713216,-1.257007481296758,-0.02042394014962593,-0.0
2019-09-12,1.0,-0.0,-0.026541980692158393,-0.0,-0.020568144581957503,-0.0,-0.06301514884178157,-0.0,-0.0049907997882691,-0.003932145287727169,-0.009880775338391348,-0.0,-0.10790714087666675,-0.0,-0.008519648123408868,-0.006099866407884454,-1.2691503037330174,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.03147638639977787,-0.0,-0.02019335133907161,-0.0,-0.06729434333745614,-0.0,-0.007421056617108816,-0.0017416765529949263,-0.011712143776661533,-0.0,-0.10460155993639093,-0.0,-0.00673953100941515,-0.00931418330514678,-1.263598960042406,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.022767913361037652,-0.0,-0.005666792595391008,-0.0,-0.05233597783654451,-0.0,-0.030046593628006546,-0.005137891953154515,-0.015187004155647903,-0.0035763757713134364,-0.10532678503966755,-0.0,-0.0,-0.0021156025689459765,-1.2677748394408763,-0.008663896234731142,-0.0
2019-09-17,1.0,-0.0,-0.02117493209938638,-0.0,-0.005608087717533448,-0.0,-0.053314555879690174,-0.0,-0.03354793280354089,-0.007267880494920029,-0.010914394930087517,-0.0025651342923247162,-0.1058746604969319,-0.0,-0.0,-0.001031083392012876,-1.2642591288602756,-0.009279750528115884,-0.0
2019-09-18,1.0,-0.0,-0.017277420979725473,-0.0,-0.0,-0.0,-0.028107291273139403,-0.009746883264072534,-0.028056919783402596,-0.011560256894597658,-0.0185367082231457,-0.007631280695126559,-0.09701548923309407,-0.0,-0.003702304495655459,-0.0,-1.2726860596902152,-0.02427905805314192,-0.0
2019-09-19,1.0,-0.0,-0.0070491927537330405,-0.0,-0.0,-0.0,-0.023370979559867607,-0.0,-0.03115288410520731,-0.011495995351070014,-0.018999974734076153,-0.02428055281841381,-0.09702114757826119,-0.0,-0.006720735743702469,-0.0,-1.27709138684656,-0.029384269435811922,-0.0
2019-09-20,1.0,-0.0,-0.007267405183073003,-0.0,-0.0,-0.0,-0.030356557066794524,-0.0,-0.03795200484493679,-0.016376895707688816,-0.023265790204143433,-0.02573872669005022,-0.0794620101440864,-0.0,-0.0,-0.0,-1.2784072270307099,-0.024426556309773147,-0.0
2019-09-23,1.0,-0.0,-0.01853720050441362,-0.0,-0.011702395964691047,-0.0,-0.03674653215636822,-0.0,-0.030542244640605294,-0.01472887767969735,-0.02189155107187894,-0.00940731399747793,-0.0705170239596469,-0.0,-0.016923076923076923,-0.0014880201765447667,-1.274653215636822,-0.014955863808322825,-0.0
2019-09-24,1.0,-0.0,-0.019375346889348603,-0.0,-0.021544982087895456,-0.0,-0.036581058580150365,-0.0,-0.02358847570513144,-0.010091326504869064,-0.023512790756344923,-0.008804682375498259,-0.06786417074524446,-0.0,-0.026111307331348706,-0.0,-1.2703466370654422,-0.015036076492254906,-0.0
2019-09-25,1.0,-0.0,-0.022651835710847036,-0.0,-0.01168064458915043,-0.0,-0.04494894468796716,-0.0,-0.02949299414700889,-0.01654546836597664,-0.03478855752907492,-0.013099551524058074,-0.0535130615450883,-0.0,-0.015455950540958269,-0.009577621810626599,-1.2522867205513466,-0.02974637038538526,-0.0
2019-09-26,1.0,-0.0,-0.01688855077976417,-0.0,-0.0,-0.0,-0.04691264105490047,-0.0,-0.02370990237099024,-0.009585393685812096,-0.03780905287181438,-0.015164194243692152,-0.0593635095727146,-0.0,-0.018232534550526185,-0.01181691390896412,-1.2521871434005327,-0.04414859896031444,-0.0
2019-09-27,1.0,-0.0,-0.023710789426819652,-0.0,-0.0037397918945734857,-0.0,-0.044343246749942763,-0.0,-0.017655888264176866,-0.006919887043020328,-0.046938204391075385,-0.007886635968148167,-0.057292594194418296,-0.0,-0.017299717607550818,-0.012084361564097998,-1.2603861907548275,-0.0458188108988221,-0.0
2019-09-30,1.0,-0.0,-0.0026943900765105107,-0.0,-0.03103632342848428,-0.0,-0.022470196487125393,-0.0,-0.013904069545766505,-0.0,-0.05144759919676674,-0.028875727612414533,-0.04626216923819934,-0.0,-0.02297857197325945,-0.012709387153351466,-1.2556874507511249,-0.05381154520729011,-0.0
2019-10-01,1.0,-0.0,-0.001548105474202472,-0.0,-0.02126741618658478,-0.0,-0.022434839986803037,-0.0,-0.017308326777148948,-0.0035022714006547723,-0.050579905083369285,-0.03136816993629927,-0.04121513590335762,-0.0,-0.026038626500520266,-0.011420450219526432,-1.2551074791259549,-0.05608709996700759,-0.0
2019-10-02,1.0,-0.0,-0.020303160231027264,-0.0,-0.025851849983606144,-0.0,-0.02645716159297838,-0.0,-0.0,-0.007717723019496078,-0.046155010214633405,-0.019193422280511487,-0.021513783449771746,-0.0,-0.05228379025952735,-0.0,-1.2509521047189083,-0.051728921284269466,-0.0
2019-10-03,1.0,-0.0,-0.04569617409967806,-0.0,-0.007886395966957,-0.0,-0.03152062691856548,-0.0,-0.00556539968554244,-0.0047168634106166864,-0.03768499338640845,-0.013277097007661784,-0.015273652948663554,-0.0,-0.038159175422396364,-0.0049165190047168635,-1.245152112605755,-0.04584591579525319,-0.0
2019-10-04,1.0,-0.0,-0.05195193697960812,-0.0,-0.0,-0.0,-0.03465124395472902,-0.0,-0.01784912997955826,-0.006730817171062472,-0.026449618587026973,-0.031235977464226954,-0.014807797776337438,-0.0,-0.026125542204716558,-0.0,-1.2629256618636886,-0.020142593608216585,-0.0
2019-10-07,1.0,-0.0,-0.04566370791319872,-0.0,-0.0,-0.0,-0.0389499358797053,-0.0,-0.009706052452915588,-0.006764062460710605,-0.026075586512107424,-0.04860569790540371,-0.018230279866227467,-0.0,-0.023963388568985895,-0.0,-1.2759938645678794,-0.020568784731826297,-0.0
2019-10-08,1.0,-0.0,-0.04485303314571608,-0.0,-0.0,-0.0,-0.03252032520325203,-0.0,-0.012858036272670419,-0.008455284552845528,-0.024015009380863036,-0.06439024390243903,-0.015409631019387117,-0.0,-0.02766729205753596,-0.0,-1.2714196372732958,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.05717338369030463,-0.0,-0.002112011131541023,-0.0,-0.04812900660935248,-0.0,-0.01697063062167669,-0.0,-0.02233762361476917,-0.0338170252944392,-0.004770660438304428,-0.0,-0.002385330219152214,-0.0,-1.2594046613328032,-0.03761864533121304,-0.0
2019-10-10,1.0,-0.0,-0.047259542553455686,-0.0,-0.00913899719373184,-0.0,-0.04182084585392506,-0.0,-0.011100901482603622,-0.0,-0.019445203268184868,-0.02451138649514491,-0.028609034693421416,-0.0,-0.0,-0.0,-1.259741227307721,-0.04179601162242035,-0.0
2019-10-11,1.0,-0.0,-0.03529646039727187,-0.0,-0.018892816249315478,-0.0,-0.04139493204560163,-0.0,-0.010006471847463535,-0.0,-0.027828944093194606,-0.026036740180216063,-0.02800318614028974,-0.0,-0.0,-0.0,-1.256384726439986,-0.0453029322447354,-0.0
2019-10-14,1.0,-0.0,-0.023040444918936365,-0.0,-0.043945676192367854,-0.0,-0.018124487921146064,-0.0,-0.015865133947414158,-0.0,-0.03143233110708345,-0.02783226158849964,-0.027037763487846662,-0.0,-0.0017627926608237952,-0.0,-1.2570449636268837,-0.03672070908955483,-0.0
2019-10-15,1.0,-0.0,-0.012072085471356684,-0.0,-0.04139708980937508,-0.0,-0.018963337547408345,-0.0,-0.020054039314840982,-0.0,-0.039042165538781884,-0.028110359187922956,-0.02632557447757864,-0.0,-0.0,-0.0,-1.250489576361518,-0.042388636870677475,-0.0
2019-10-16,1.0,-0.0,-0.0087042777433354,-0.0,-0.03216367017978922,-0.0,-0.0028270303781773093,-0.0,-0.021599504029758215,-0.003199008059516429,-0.037743335399876,-0.03744575325480471,-0.022219466831990078,-0.0,-0.0,-0.0,-1.2497458152510847,-0.06422814631122133,-0.0
2019-10-17,1.0,-0.0,-0.012202078321470201,-0.0,-0.03301009399568463,-0.0,-0.0012648495821036185,-0.0,-0.023808933310185756,-0.005208204161603135,-0.03340690955085439,-0.035316584410108876,-0.023188909005233006,-0.0,-0.0,-0.0,-1.2522258872547802,-0.06043996924679447,-0.0
2019-10-18,1.0,-0.0,-0.019242706393544383,-0.0,-0.036648044692737435,-0.0,-0.0,-0.0,-0.021104903786468034,-0.004792054624456859,-0.031607697082557416,-0.030515207945375544,-0.023612662942271878,-0.0,-0.0,-0.0,-1.2527126008690255,-0.0626691495965239,-0.0
2019-10-21,1.0,-0.0,-0.023389780006952375,-0.0,-0.0028554402343943983,-0.0,-0.0,-0.0,-0.022123454337786164,-0.018647266226349508,-0.03170780155931867,-0.019615632914535434,-0.044048269354918804,-0.0,-0.0,-0.0,-1.2557977851715747,-0.06478124844813031,-0.0
2019-10-22,1.0,-0.0,-0.024615921787709497,-0.0,-0.008604349561053472,-0.0,-0.004788507581803671,-0.0,-0.042049082202713486,-0.019578012769353552,-0.03773443735035914,-0.010848962490023942,-0.02888068635275339,-0.0,-0.0,-0.0,-1.2613727055067838,-0.055566640063846776,-0.0
