Date,FISV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.097480976121753,-0.036604565730779325,-0.14261348727368145,-0.016039097349776963,-0.0,-0.14074389923904487,-0.0,-0.07235633691944372,-0.2839805825242719,-0.017711886643925482,-0.42193649960640256,-0.05051167672526896,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.088027713027713,-0.0,-0.14050764050764053,-0.04937192437192437,-0.0,-0.1331908831908832,-0.0,-0.10081585081585083,-0.24485236985236988,-0.018907018907018906,-0.40983553483553486,-0.05202667702667703,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112851250322248,-0.0,-0.1644431554524362,-0.025940964166022172,-0.0,-0.12032740397009539,-0.0,-0.13341067285382832,-0.2261214230471771,-0.007540603248259861,-0.413734209847899,-0.0181425625161124,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.102311407916491,-0.011184231853989042,-0.15852432975654032,-0.027036664829643075,-0.0,-0.14024054203001912,-0.0,-0.13035303270982593,-0.22832042013810094,-0.012545790514474665,-0.41611826109508215,-0.015204071708756118,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0975870099624792,-0.01707853538620779,-0.14209470824168716,-0.034318799327209215,-0.0,-0.12893000388148532,-0.0,-0.138439642903351,-0.23505628153706817,-0.038653124595678615,-0.39710829344028986,-0.005240005175313753,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0880596035184456,-0.0,-0.0,-0.15803465931469082,-0.0,-0.1481226204542471,-0.0,-0.23966128397006695,-0.17411710647236445,-0.0798214520152291,-0.3943153472495733,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.087785119027856,-0.0,-0.0,-0.1564460971479797,-0.0,-0.2064477572296557,-0.0,-0.22384541319432913,-0.1706231946611773,-0.0723463594408845,-0.4026362097015173,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0884461624871973,-0.0,-0.0,-0.16195856873822975,-0.0,-0.21544916906201475,-0.0,-0.21710113324743122,-0.15769650113985528,-0.06763141375094987,-0.39567846169095056,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0682561172935312,-0.0,-0.0,-0.151603209721626,-0.0,-0.22042069808143186,-0.0,-0.21659016609979195,-0.15500445794670278,-0.10154211934088432,-0.3887989961364462,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0703577456398716,-0.0,-0.0,-0.14740046993414305,-0.0,-0.23308071615315884,-0.0,-0.20941853923288217,-0.1421054373365986,-0.10163153191911839,-0.40540093324949533,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.056252072968491,-0.0,-0.0,-0.12918739635157545,-0.0,-0.22792703150912108,-0.0,-0.23459369817578773,-0.17140961857379766,-0.09462686567164179,-0.39240464344941955,-0.010348258706467661,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0526606581718982,-0.0,-0.0,-0.1262129217169101,-0.0,-0.22480058013052936,-0.0,-0.24109948547947094,-0.19057978521357782,-0.17027521668565904,-0.4474947339341828,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.017901592389266,-0.0,-0.0,-0.12302656255327857,-0.0,-0.21928598220070247,-0.0,-0.26436389675043476,-0.1588979438742456,-0.19954308316568353,-0.4268421591025336,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0100645781808189,-0.0,-0.0,-0.12101538884308875,-0.0,-0.21860401209123387,-0.0,-0.2798158834844738,-0.17669689475130532,-0.21942841439956035,-0.40938444627644954,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.036884108258154,-0.03941707147814018,-0.0,-0.12376821651630812,-0.0,-0.17418459403192227,-0.0,-0.26884108258154055,-0.23615544760582927,-0.2364677307425399,-0.3540943789035392,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0185873605947955,-0.008767622922073368,-0.0,-0.14890930770849406,-0.0,-0.19660517640457317,-0.0,-0.28393070070842397,-0.24142526478221224,-0.26229220733674685,-0.3465665988637161,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0324828680940026,-0.06310735994424871,-0.0,-0.13260288822641217,-0.0,-0.21359711951682214,-0.0,-0.261682604824035,-0.2844477138100584,-0.36470633783731465,-0.5190289984126369,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.396911099949774,-0.0,-0.0,-0.1835342374016407,-0.09120207600870585,-0.2189017244265863,-0.0,-0.23108153356772143,-0.19793236229700317,-0.4305625313912607,-0.42269378871588814,-0.0,-0.012682069311903566
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4300840336134455,-0.0,-0.0,-0.18785714285714286,-0.08348739495798319,-0.2297058823529412,-0.0,-0.22012605042016808,-0.1970168067226891,-0.4205042016806723,-0.42369747899159665,-0.0,-0.00920168067226891
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4313486731609002,-0.0,-0.0,-0.19978165938864625,-0.09460026872690629,-0.2269482700705408,-0.0,-0.21498152502519316,-0.19088008061807188,-0.39813570708767215,-0.44226570372858576,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.016178639140509796,-0.0,-0.0,-1.448409521803244,-0.0,-0.0,-0.18769749315357068,-0.09462818622287761,-0.23041921213397937,-0.0,-0.2010532968190436,-0.17804929429113123,-0.3962502633242047,-0.43968822414156306,-0.0,-0.02077101327153992
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5329602780957226,-0.0,-0.0,-0.15774301581245498,-0.0813938700241638,-0.23871295943024293,-0.0,-0.17995675950654969,-0.20852939929628217,-0.3865360973335029,-0.43236254186273265,-0.0,-0.02111153503751749
2019-06-27,1.0,-0.0,-0.0,-0.05840845127870457,-0.0,-0.0,-1.4464249296406575,-0.0,-0.0,-0.08332993433128033,-0.09417954888444753,-0.17803972753599545,-0.0,-0.34673899743035447,-0.1464290084431211,-0.2907778276298079,-0.40506587265978705,-0.0,-0.029489741811804054
2019-06-28,1.0,-0.0,-0.0,-0.07084839464171806,-0.0,-0.0,-1.6614926642568573,-0.0,-0.0,-0.13701892409100574,-0.0916011056772273,-0.18834786306612802,-0.0,-0.35487986391664894,-0.11379970231766957,-0.2057835424197321,-0.42883266000425263,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0986344226947956,-0.0,-0.0,-1.638396820699277,-0.0,-0.0,-0.11689849067771531,-0.09504079820741555,-0.14848010823151397,-0.0,-0.3427049422906185,-0.1044264998097493,-0.2168858072971716,-0.4032892233543314,-0.0,-0.0630364013021604
2019-07-02,1.0,-0.0,-0.0,-0.15437965579244797,-0.0,-0.0,-1.58553814538916,-0.0,-0.0,-0.13477181265519309,-0.10741501840911037,-0.12997688158232726,-0.0,-0.30978679681479576,-0.10942717698433084,-0.25169106944087677,-0.4125781316893569,-0.0,-0.08558095727373918
2019-07-03,1.0,-0.0,-0.0,-0.17203616452311218,-0.0,-0.0,-1.572180483042574,-0.0,-0.0,-0.11897788530922365,-0.12657583089265248,-0.12513264569803473,-0.0,-0.313680546712509,-0.08544505284604609,-0.233244195424254,-0.40846385670019947,-0.0,-0.08892567596247719
2019-07-05,1.0,-0.0,-0.0,-0.13004389667398278,-0.0,-0.0,-1.5712476785412797,-0.0,-0.0,-0.12966402161067028,-0.13261860543643422,-0.12489447914907988,-0.0,-0.34192976532162755,-0.061750801958467,-0.21804828634138104,-0.44086611514435253,-0.0,-0.06968596994766166
2019-07-08,1.0,-0.0,-0.0,-0.11336374387565466,-0.0,-0.0,-1.5790251731711438,-0.0,-0.0,-0.13562257138030073,-0.1343132285859098,-0.13089204257475925,-0.0,-0.3359942557864504,-0.047938841020442644,-0.20839668862983612,-0.4556512924480487,-0.0,-0.0824463591822943
2019-07-09,1.0,-0.0,-0.0,-0.10812539987204095,-0.0,-0.0,-1.600469183194711,-0.036297718063552996,-0.0,-0.11226274258903818,-0.1290253785455321,-0.0453828108338665,-0.0,-0.38660695244188525,-0.0,-0.1326935380678183,-0.5870334826188953,-0.0,-0.127404563872894
2019-07-10,1.0,-0.0,-0.0,-0.16319668951247898,-0.0,-0.0,-1.5776111039268934,-0.0,-0.0,-0.12621233673865254,-0.1290141816457606,-0.06603732919522393,-0.0,-0.39449976292081557,-0.003189792663476874,-0.13289365920944868,-0.6051122893228157,-0.0,-0.1127203758782706
2019-07-11,1.0,-0.0,-0.0,-0.106264308012487,-0.0,-0.0,-1.358876170655567,-0.0,-0.0,-0.10206035379812696,-0.0760041623309053,-0.2577731529656608,-0.0,-0.44008324661810616,-0.0,-0.19404786680541106,-0.6040374609781478,-0.0,-0.023184183142559836
2019-07-12,1.0,-0.0,-0.0,-0.09574205238016802,-0.0,-0.0,-1.3298879920935596,-0.0,-0.0,-0.10323669906111019,-0.0681930489211003,-0.25790644045462036,-0.0,-0.4512847965738758,-0.0,-0.19630209191237027,-0.5972656893427771,-0.0,-0.01816010541920606
2019-07-15,1.0,-0.0,-0.0,-0.10176938131565284,-0.0,-0.0,-1.248871669928506,-0.0,-0.0,-0.10676199225146783,-0.04417462156009107,-0.23792786675719935,-0.0,-0.4627551224188202,-0.0,-0.18900027958621243,-0.5792227503295124,-0.0,-0.023645005392019813
2019-07-16,1.0,-0.0,-0.0,-0.14477832315734868,-0.0,-0.0,-1.2263857296779601,-0.0,-0.0,-0.13488167923700067,-0.06628357077297578,-0.21660880322439047,-0.0,-0.450377110020352,-0.0,-0.17195418811604615,-0.5471088231773016,-0.0,-0.03224390438564987
2019-07-17,1.0,-0.0,-0.0,-0.17195254342431762,-0.0,-0.0,-1.1474488213399505,-0.0,-0.0,-0.14946495037220844,-0.07828008684863524,-0.21153846153846154,-0.0,-0.42513182382133996,-0.0,-0.1983173076923077,-0.47979993796526055,-0.0,-0.015198511166253103
2019-07-18,1.0,-0.0,-0.0,-0.25616819617872727,-0.0,-0.0,-1.2340905671731608,-0.0,-0.0,-0.13385737926884309,-0.0473521889574244,-0.166466074921017,-0.0,-0.3882578606890327,-0.0,-0.1366029787874229,-0.398299984955619,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.25109698895445604,-0.0,-0.0,-1.2200408533817522,-0.0,-0.0,-0.10103646542593435,-0.029164775306400364,-0.17555605991829323,-0.0,-0.42408079891057654,-0.016606143138144954,-0.05352549553638977,-0.5116507792404297,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.33063738220672256,-0.0,-0.0,-1.1373080062328411,-0.0,-0.0,-0.08158343845069377,-0.0424426801216888,-0.1422794390442977,-0.0,-0.45217778437337686,-0.0,-0.0,-0.5235957557319878,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.3103333456657664,-0.0,-0.0,-1.1825076769395835,-0.0,-0.0,-0.07325465241037406,-0.052425172962373756,-0.13718598542306415,-0.0,-0.43087054645010914,-0.0,-0.0,-0.5131525398645899,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.4283964365256125,-0.0,-0.0,-1.0729769858945806,-0.0,-0.0,-0.03808463251670379,-0.06128433556050483,-0.07694877505567929,-0.0,-0.5068671121009651,-0.0,-0.0,-0.5273942093541204,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.4244560454216363,-0.0,-0.0,-0.8770719810997218,-0.0,-0.0,-0.32926875738292116,-0.08943337270891286,-0.012079411652631178,-0.0,-0.299165491750181,-0.17947643181038755,-0.0,-0.5995884616850208,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.36475457846850723,-0.0,-0.0,-1.0115584364871726,-0.0,-0.0,-0.356124799875044,-0.07516888593853724,-0.0,-0.0,-0.2827131086727323,-0.22874770588464993,-0.0,-0.5858877738295131,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.33712945190872257,-0.0,-0.0,-1.0980166346769034,-0.0,-0.0,-0.5560673917679677,-0.0600127959053103,-0.0653017701002346,-0.0,-0.13657496267860952,-0.37163574322883347,-0.0,-0.6404777137982512,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.2992707067199166,-0.0,-0.0,-1.1520229206459454,-0.0,-0.0,-0.5490102448341726,-0.07119291543670776,-0.04215141517624588,-0.0,-0.1583608265323841,-0.39308039590206634,-0.0,-0.6758985935058169,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.301490455852872,-0.0,-0.0,-1.1428571428571428,-0.0,-0.0,-0.5916935413579709,-0.0915627996164909,-0.03656410703390569,-0.0,-0.11230715593131702,-0.41209796914494906,-0.0,-0.6694848775385689,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.15183199681006604,-0.0,-0.0,-1.2862079659740375,-0.0,-0.0,-0.6495503079172389,-0.14297106907093174,-0.11625537193744186,-0.0,-0.05888086482654734,-0.2236498161357494,-0.0,-0.801116476895131,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.15185234247361679,-0.0,-0.0,-1.2852033381904888,-0.0,-0.0,-0.6436172561487172,-0.14606791186470613,-0.13017176667991345,-0.0,-0.05047026096171678,-0.2151719874597077,-0.0,-0.7929968649269219,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.10872530470365645,-0.0,-0.0,-1.3259119109429314,-0.0,-0.0,-0.6345316143793726,-0.1382936595239143,-0.14691776301315618,-0.0,-0.039864478373740485,-0.2240506886082633,-0.0,-0.7817573810885731,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.07584986418635278,-0.0,-0.0,-1.1218618816363486,-0.0,-0.0,-0.6000082311301341,-0.12075067906823607,-0.1305457239278953,-0.035023458720882375,-0.0,-0.18894559222981314,-0.0,-0.7460696353609351,-0.0842867725738744,-0.01222322824923862
2019-08-07,1.0,-0.0,-0.0,-0.03348776721124929,-0.0,-0.0,-1.0895310086970658,-0.0,-0.0,-0.5991628058197188,-0.14362350646183858,-0.11712590425099569,-0.02731041209461107,-0.005608388198000487,-0.21762984637893196,-0.0,-0.7302690400715273,-0.09700885962773306,-0.0032512395350727465
2019-08-08,1.0,-0.0,-0.0,-0.01276909224850618,-0.0,-0.0,-1.1055087173610543,-0.0,-0.0,-0.5949496603094049,-0.1347712204305476,-0.09241221249079151,-0.031349758533191455,-0.013751330113775887,-0.2685602029958255,-0.0,-0.7243185724809691,-0.0915936809364001,-0.022714250634361957
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9934978393441298,-0.0791567384192884,-0.0,-0.5844675093897661,-0.06288114373409798,-0.08917248899479019,-0.052219215702112194,-0.0,-0.30539962037074436,-0.0,-0.7363595977545333,-0.13549533540648603,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9897148388658088,-0.05574153995079256,-0.0,-0.575081676279595,-0.06562336143266244,-0.10962771750090751,-0.045658048642762065,-0.0,-0.3042794337111281,-0.0,-0.7439599887064897,-0.14375025208728268,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9860039189027072,-0.061742712040628624,-0.0,-0.5644819450553845,-0.06982045027392329,-0.09693285879953613,-0.05158555604430759,-0.0,-0.27944175630823365,-0.0,-0.755508457631863,-0.1333226696524973,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9992834965368999,-0.05278242178170527,-0.0,-0.5609824058594061,-0.07455616591035745,-0.09776291696520976,-0.05087174588010509,-0.0,-0.26040920308892607,-0.0,-0.7604888145848261,-0.12343762439296234,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9050754038122943,-0.03475465053969226,-0.0,-0.5253004669677716,-0.03915639592742862,-0.04160606292582102,-0.09289596570466202,-0.038697083365230034,-0.25572226900405726,-0.0,-0.7695399219168645,-0.12489474087116283,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9040879290397225,-0.02448900887003471,-0.0,-0.5291939838025455,-0.03837254145777093,-0.05445430003856538,-0.09132279213266488,-0.03054377169301967,-0.27909757038179717,-0.0,-0.7791361357500964,-0.12583879676050908,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9324774861084498,-0.01283770837325158,-0.0,-0.5304464456792488,-0.04131059589959762,-0.05587277256179344,-0.07913393370377467,-0.024564092738072425,-0.26648783291818356,-0.0,-0.7693427859743245,-0.11963977773519831,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.955378183200304,-0.012998859749144812,-0.0,-0.5209426073736222,-0.0053591790193842645,-0.0629418472063854,-0.08570885594830863,-0.026491828202204484,-0.25750665146332197,-0.0,-0.7539718738122386,-0.11953629798555682,-0.0
2019-08-21,1.0,-0.0018911456560384281,-0.0,-0.0,-0.0,-0.0,-0.9601346495707099,-0.0,-0.0,-0.5233934717651954,-0.0,-0.052762963803472146,-0.09591890767426907,-0.03517530920231476,-0.2456976436325126,-0.0,-0.7613752411210711,-0.10594197965127274,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9466511050035766,-0.0,-0.0,-0.5306652610970972,-0.0,-0.05221941944956891,-0.0985655660554949,-0.025187304694853356,-0.27555438424758105,-0.0,-0.7512518353977636,-0.08478596438387108,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9377727614747932,-0.0,-0.0,-0.5345748683220467,-0.0,-0.0553423626787058,-0.0989089541008277,-0.024454477050413845,-0.281640331075997,-0.0,-0.7561700526711814,-0.07336343115124154,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9338007380073801,-0.0,-0.0,-0.5254243542435424,-0.0,-0.05797047970479704,-0.08287822878228782,-0.012693726937269372,-0.2792250922509225,-0.0,-0.7364944649446493,-0.06151291512915129,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9449104428409216,-0.0,-0.0,-0.5092853741621186,-0.0,-0.05556573019303322,-0.09127870773964325,-0.011464781509834805,-0.26295740082780855,-0.0,-0.718142192593678,-0.06930149078788324,-0.0
2019-08-28,1.0,-0.006524926686217009,-0.0,-0.0,-0.0,-0.0,-0.94816715542522,-0.0,-0.0,-0.5130131964809385,-0.0,-0.056341642228739004,-0.0844208211143695,-0.010520527859237537,-0.2666788856304985,-0.0,-0.7149193548387097,-0.06510263929618769,-0.0
2019-08-29,1.0,-0.0037348956426217503,-0.0,-0.0,-0.0,-0.0,-0.9492859758330281,-0.0,-0.0,-0.5131087513731234,-0.0,-0.057597949469058954,-0.06931526913218601,-0.03280849505675576,-0.24833394361039912,-0.0,-0.7353350421091175,-0.05217868912486269,-0.0
2019-08-30,1.0,-0.027605675110899293,-0.0,-0.0,-0.0,-0.0,-0.9535139494812479,-0.0,-0.0,-0.5061040436998203,-0.0,-0.050262125600322616,-0.023279686182498073,-0.04128019943542178,-0.3081717197639036,-0.0,-0.7063093448693037,-0.049565568061003776,-0.0
2019-09-03,1.0,-0.030904025221790452,-0.0,-0.0,-0.0,-0.0,-0.9515726959454506,-0.0,-0.0,-0.5043624899186158,-0.0,-0.05755553926240926,-0.0,-0.052129921548500616,-0.30174499596744625,-0.0,-0.7121856441088056,-0.055502602830119506,-0.0
2019-09-04,1.0,-0.011458485869087714,-0.0,-0.0,-0.0,-0.0,-0.9614511641528773,-0.0,-0.0,-0.5062234587787376,-0.0,-0.05601112900863962,-0.022038365792941866,-0.05637721481915361,-0.28741396983452916,-0.0,-0.6619563625713867,-0.09800117147459364,-0.0
2019-09-05,1.0,-0.068991992980147,-0.0,-0.0,-0.0,-0.0,-0.9295455376403058,-0.0,-0.0,-0.46649117034112103,-0.0,-0.07023509195276224,-0.007019853021827356,-0.03495301817118205,-0.2755657928412124,-0.0,-0.6785492303754891,-0.124785199809879,-0.0
2019-09-06,1.0,-0.05677320041049699,-0.0,-0.0,-0.0,-0.0,-0.9150784342471777,-0.0,-0.0,-0.47522357425597417,-0.0,-0.08906318721595073,-0.022760592288520745,-0.04467819967746664,-0.2350095293945169,-0.0,-0.6753775106289399,-0.15122416068025213,-0.0
2019-09-09,1.0,-0.08633277360005841,-0.0,-0.0,-0.0,-0.0,-0.906950427100825,-0.0,-0.0,-0.4471052055194568,-0.0,-0.09874425056581733,-0.023253267138789512,-0.04427976929254581,-0.2321311236037088,-0.0,-0.6687595823903044,-0.1428780024822954,-0.0
2019-09-10,1.0,-0.116387371200176,-0.0,-0.0,-0.0,-0.0,-0.9404495618055809,-0.0,-0.0,-0.4321073667998973,-0.0,-0.07938836126287997,-0.02299145612555462,-0.0437827729089509,-0.2232408052509992,-0.0,-0.6729126177991273,-0.13560192145502548,-0.0
2019-09-11,1.0,-0.19560878243512975,-0.0,-0.0,-0.0,-0.0,-1.0684187181193168,-0.0,-0.0,-0.4269978561395727,-0.0,-0.03433872994751238,-0.0,-0.023028018037998078,-0.2291343239447032,-0.0,-0.6476676277075478,-0.07111702520884157,-0.0
2019-09-12,1.0,-0.18663025587311086,-0.0,-0.0,-0.0,-0.0,-1.207204848122101,-0.0,-0.0,-0.4461693850067335,-0.0,-0.01967679185994314,-0.0,-0.0,-0.24872811611551696,-0.0,-0.6123372736794853,-0.020088283704922938,-0.0
2019-09-13,1.0,-0.2184037558685446,-0.0,-0.0,-0.0,-0.0,-1.192112676056338,-0.0,-0.0,-0.4229107981220658,-0.0,-0.04739906103286385,-0.0,-0.0,-0.23342723004694835,-0.00371830985915493,-0.6007136150234742,-0.03725821596244132,-0.0
2019-09-16,1.0,-0.22091277585948055,-0.0,-0.0023269779312415553,-0.0,-0.0,-1.19336435970575,-0.0,-0.0,-0.42137066506530546,-0.0,-0.042823900315267976,-0.0,-0.0,-0.2349497072511635,-0.0027773607566431466,-0.598708902567182,-0.03595556222789371,-0.0
2019-09-17,1.0,-0.2151846113147651,-0.0,-0.0,-0.0,-0.0,-1.1875212577000114,-0.0,-0.0,-0.41551717622160916,-0.03484373228524999,-0.037980424020256226,-0.0,-0.0,-0.19103586410188578,-0.05479762669589207,-0.6090094856581383,-0.03329428215109028,-0.0
2019-09-18,1.0,-0.20838997130342848,-0.0,-0.0,-0.0,-0.0,-1.1218093943513063,-0.0,-0.0,-0.42976891708201176,-0.04417761667421839,-0.03685243920857876,-0.0,-0.0,-0.1962316870563359,-0.04330916779942606,-0.6314756079142123,-0.063812112973871,-0.0
2019-09-19,1.0,-0.20146769556665156,-0.0,-0.0,-0.0,-0.0,-1.1242623694961416,-0.0,-0.0,-0.4407247692540475,-0.04947798456650023,-0.02806778635194432,-0.0,-0.0,-0.19238916628839464,-0.041004690573460435,-0.641587229535482,-0.06370101376910274,-0.0
2019-09-20,1.0,-0.2207123661001552,-0.0,-0.0,-0.0,-0.0,-1.1188917067262198,-0.0,-0.0,-0.4303342291532609,-0.045232597751618156,-0.021499678261857,-0.0,-0.0,-0.19701729815662972,-0.0270260040122639,-0.6458230818728945,-0.07861766153147356,-0.0
2019-09-23,1.0,-0.22730197176702116,-0.0,-0.0,-0.0,-0.0,-1.1165272679105325,-0.0,-0.0,-0.42830110131324983,-0.04488513794799985,-0.012867577489308555,-0.0,-0.0,-0.2048594027930212,-0.028384362108768872,-0.6459523899632895,-0.0755024032093252,-0.0
2019-09-24,1.0,-0.2242412746585736,-0.0,-0.0,-0.0,-0.0,-1.1253034901365706,-0.0,-0.0,-0.41942336874051594,-0.0492412746585736,-0.013770864946889226,-0.0,-0.0,-0.22617602427921094,-0.026517450682852807,-0.6407814871016692,-0.06798179059180576,-0.0
2019-09-25,1.0,-0.1920549922145,-0.0,-0.009798336561467471,-0.0,-0.0,-1.1391135923436253,-0.0,-0.0,-0.4271770916410315,-0.06574000227868292,-0.0034180243819072575,-0.0,-0.0,-0.23052675553530058,-0.03171167065436178,-0.6185864570278379,-0.07975390224450268,-0.0
2019-09-26,1.0,-0.17454531647492122,-0.0,-0.0018984698333143488,-0.0,-0.0,-1.1490678513118426,-0.0,-0.0,-0.4316361013023503,-0.07066104719596006,-0.0025819189733075143,-0.0,-0.0,-0.24125754641758743,-0.029654098796370126,-0.6089531837339105,-0.08668413258913316,-0.0
2019-09-27,1.0,-0.20389426571286487,-0.0,-0.0,-0.0,-0.0,-1.1179373398110248,-0.0,-0.0,-0.4044604261504916,-0.09089170268926208,-0.0,-0.0,-0.0,-0.23851421139206613,-0.055927470257449985,-0.6343674687272867,-0.07941547760223405,-0.0
2019-09-30,1.0,-0.2109972963710445,-0.0,-0.01785918281862838,-0.0,-0.0,-1.1172841856745743,-0.0,-0.0,-0.3943109554091619,-0.08678268154297247,-0.0,-0.0,-0.0,-0.2458017592627851,-0.05041696812764175,-0.6103347168805453,-0.07410228094893569,-0.0
2019-10-01,1.0,-0.21644889718486915,-0.0,-0.01729457925412365,-0.0,-0.0,-1.1144718296445848,-0.0,-0.0,-0.3888613767094587,-0.08978705573121024,-0.0,-0.0,-0.0,-0.2460096758218734,-0.05420745876347567,-0.6087387147156298,-0.07355910251038056,-0.0
2019-10-02,1.0,-0.24522936466362344,-0.0,-0.0,-0.0,-0.0,-1.088079024171219,-0.0,-0.0,-0.3837087480356208,-0.06450647309735837,-0.0,-0.0,-0.002207588116440919,-0.2649105739729103,-0.07281299109481404,-0.5627478859537529,-0.05747212452293647,-0.0
2019-10-03,1.0,-0.2528022198692906,-0.0,-0.0,-0.0,-0.0,-1.1130015699733469,-0.0,-0.0,-0.3903026762568914,-0.04731826645733688,-0.0,-0.0,-0.005695717258753514,-0.211836868815948,-0.08769944138157654,-0.5424805578882033,-0.0,-0.0
2019-10-04,1.0,-0.25286304928469505,-0.0,-0.0,-0.0,-0.0,-1.112509604478431,-0.0,-0.0,-0.3935457904943105,-0.0484431597819326,-0.0,-0.0,-0.005378507921407925,-0.21023745929530568,-0.09176393106728624,-0.5441074238044712,-0.0,-0.0
2019-10-07,1.0,-0.2465182068765414,-0.0,-0.0,-0.0,-0.0,-1.089112142753518,-0.0,-0.0,-0.39025097925431596,-0.052190628173509356,-0.0,-0.0,-0.009429856376033656,-0.19737414768605832,-0.11693021906281734,-0.5250616567532279,-0.0,-0.0
2019-10-08,1.0,-0.24268826145114056,-0.0,-0.0,-0.0,-0.0,-1.0934890278731788,-0.0,-0.0,-0.3905860236433968,-0.050648928093705935,-0.0,-0.0,-0.01258089006181989,-0.20100502512562812,-0.10400925490763167,-0.5201908824699034,-0.0,-0.0
2019-10-09,1.0,-0.24512055109070036,-0.0,-0.0,-0.0,-0.0,-1.151836969001148,-0.0,-0.0,-0.37184270952927667,-0.04588834672789896,-0.0,-0.0,-0.0,-0.15535304247990814,-0.13181687715269805,-0.4859357060849598,-0.0,-0.0
2019-10-10,1.0,-0.24597091898861112,-0.0,-0.0,-0.0,-0.0,-1.1522455411503474,-0.0,-0.0,-0.37074708115464505,-0.04272616574743929,-0.0,-0.0,-0.0,-0.1508846071198338,-0.14164458133371535,-0.4771864479621803,-0.0,-0.0
