Date,DG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.18416014509790748,-0.0,-0.5787122560709368,-0.14110099754811406,-0.0,-0.0,-0.0,-0.07238101635710208,-0.0,-0.0,-0.40751687770799044,-0.25889228495616834,-0.3374533973734592,-0.0,-0.3784972962079737
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.18301467618149994,-0.0,-0.5778578160764777,-0.1443382253938333,-0.0,-0.0,-0.0,-0.07866567927830886,-0.0,-0.0,-0.3958193079305238,-0.2584825636192271,-0.34542884071630536,-0.0,-0.3825568870337956
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.15922598946373093,-0.0,-0.5783466162366608,-0.14355666621639876,-0.0,-0.0,-0.0,-0.0836485208699176,-0.0,-0.0,-0.41932324733216264,-0.2624611643928137,-0.35110765905713903,-0.0,-0.37933945697690125
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.15531842818428185,-0.0,-0.5945121951219512,-0.14447831978319783,-0.0,-0.0,-0.0,-0.08492547425474253,-0.0,-0.0,-0.41243224932249317,-0.25934959349593495,-0.3458333333333333,-0.0,-0.39071815718157177
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.15364512625576973,-0.0,-0.5919087700244365,-0.14295411349443388,-0.0,-0.0,-0.0,-0.10477192506109151,-0.0,-0.0,-0.3952620146619603,-0.26340619060548465,-0.35293918001629104,-0.0,-0.38908498506652184
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.16913646773541693,-0.0,-0.5620705914050923,-0.13037181732453185,-0.0,-0.0,-0.0,-0.09871345817055098,-0.0,-0.0,-0.3677421527684224,-0.2624949481341775,-0.3623534958911491,-0.0,-0.415061295971979
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.16988040849234076,-0.0,-0.569201827465735,-0.14068798710024188,-0.0,-0.0,-0.0,-0.08452029024455791,-0.0,-0.0,-0.3319000268744961,-0.24422198333781242,-0.3778218220908358,-0.0,-0.44107766729373826
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.12089285714285712,-0.0,-0.7743214285714285,-0.06549999999999999,-0.0,-0.0,-0.0,-0.05085714285714285,-0.0,-0.0,-0.41557142857142854,-0.2752142857142857,-0.4057142857142857,-0.0,-0.46328571428571425
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.13281444361516864,-0.0,-0.8312897608131641,-0.02985392899029747,-0.0,-0.0,-0.0,-0.07303550485126345,-0.0,-0.0,-0.3642534740732843,-0.23300280769094073,-0.43394818210896685,-0.0,-0.45576998258520807
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.14018492176386912,-0.0,-0.8148648648648649,-0.03538406827880512,-0.0,-0.0,-0.0,-0.07581792318634423,-0.0,-0.0,-0.3670341394025604,-0.23549075391180654,-0.4378378378378378,-0.0,-0.4496088193456614
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.12184020726839857,-0.0,-0.7639170926405714,-0.0,-0.0,-0.0,-0.0,-0.12751207898606542,-0.0,-0.0,-0.3735732791821301,-0.3067012113997619,-0.4014774875708984,-0.0,-0.40613402422799527
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.13593938350266918,-0.0,-0.7279834682280008,-0.060513173755811944,-0.0,-0.0,-0.0,-0.09646977785431377,-0.0,-0.0,-0.36810745651799553,-0.27187876700533836,-0.3750301360427071,-0.0,-0.40823144480799034
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.14501251585913658,-0.0,-0.7269142406473957,-0.05966464355518979,-0.0,-0.0,-0.0,-0.09141720673456091,-0.0,-0.0,-0.35418166855261807,-0.2597812296402976,-0.3750642937969345,-0.0,-0.4169667043856942
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.14274934833310468,-0.0,-0.730278501852106,-0.059027301413088214,-0.0,-0.0,-0.0,-0.08910687337083277,-0.0,-0.0,-0.3571820551515983,-0.25998079297571686,-0.3753944299629579,-0.0,-0.4160721635340925
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.12764117992876162,-0.0,-0.7544351073762838,-0.04993602379223294,-0.0,-0.0,-0.0,-0.09098454196493412,-0.0,-0.0,-0.3990732095307259,-0.24297126257910573,-0.3576788740187433,-0.0,-0.4354186118892001
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.12428166145340801,-0.0,-0.6907688950316433,-0.056776023859751217,-0.0,-0.0,-0.0,-0.05608496399214374,-0.0,-0.0,-0.42616570888193783,-0.34789408598239613,-0.43900487379064523,-0.0,-0.4962173565141485
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.12504550418638513,-0.0,-0.7023298143429195,-0.049908991627229705,-0.0,-0.0,-0.015180196578085184,-0.06654532216963961,-0.0,-0.0,-0.4714961776483436,-0.3158354568620313,-0.43596650891882055,-0.0,-0.45799053512923193
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.11946707773618148,-0.0,-0.7050209205020922,-0.06294501945239668,-0.0,-0.0,-0.0013947001394700141,-0.072744623063936,-0.0,-0.0,-0.48212581663363435,-0.32944285399691703,-0.4294575350510167,-0.0,-0.467628275710196
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.10525535542213328,-0.0,-0.7119561188940775,-0.09665703061300125,-0.0,-0.0,-0.016158920761989475,-0.04580831665554814,-0.0,-0.0,-0.520754577125491,-0.34637906752649916,-0.40363946334593437,-0.0,-0.45956563635015935
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.04875389993609744,-0.0,-0.7224373190993497,-0.08420102995902717,-0.0,-0.0,-0.0,-0.09014020975077999,-0.0,-0.0,-0.5213321805811375,-0.4009698154343495,-0.38322745555012594,-0.0,-0.5079126414314175
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.17433959058863502,-0.0,-0.6943854582519324,-0.09381635946657606,-0.0,-0.0,-0.16669498003907246,-0.07606387496814745,-0.0,-0.0,-0.548713157224157,-0.5418330077295507,-0.6166652509980464,-0.0,-0.33457912171918797
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9193624224186572,-0.0,-0.0,-0.0,-0.27228700394959565,-0.12525860447620837,-0.0,-0.0,-0.6006676697385743,-0.6702087643407937,-0.6406338160616889,-0.0,-0.4734812864397216
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.004421448730009407,-0.0,-0.977563499529633,-0.0,-0.0,-0.0,-0.2231420507996237,-0.15921919096895576,-0.0,-0.0,-0.5880997177798682,-0.643414863593603,-0.639934148635936,-0.0,-0.4678739416745061
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.011629542790152403,-0.0,-0.9792731535756154,-0.0,-0.0,-0.0,-0.24351699882766706,-0.14747948417350526,-0.0,-0.0,-0.5771629542790152,-0.6076436107854631,-0.6638218053927315,-0.0,-0.458757327080891
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.01887414101477925,-0.0,-0.9952461639838087,-0.0,-0.0,-0.0,-0.24112774169255388,-0.14887508236844582,-0.0,-0.0,-0.568436411559823,-0.6059022874894098,-0.664595688600207,-0.0,-0.46371081615362886
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.09415568976175757,-0.0,-1.0833135194255552,-0.0,-0.0,-0.0,-0.19021351467021733,-0.13276903323981168,-0.0,-0.0,-0.5845736839602453,-0.6335061106091588,-0.6511008607161538,-0.0,-0.3857054543725332
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.05762696299017357,-0.0,-1.2090641932225181,-0.03200477546147488,-0.0,-0.0,-0.1931766002387731,-0.0967030948663789,-0.0,-0.0,-0.4391128661952429,-0.44765359537147575,-0.5934888419505924,-0.0,-0.5230048672972725
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3575947838686306,-0.11161555179908234,-0.0,-0.0,-0.2144892538034291,-0.11161555179908234,-0.0,-0.0,-0.4345810190775175,-0.3125332045399662,-0.680560251147066,-0.0,-0.6067133542622555
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3888836507637186,-0.06892325099000565,-0.0,-0.0,-0.18993965679803884,-0.12200641146520837,-0.0,-0.0,-0.49311710352630583,-0.2579200452574015,-0.6547237412785216,-0.0,-0.5387987931359608
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3364820380707028,-0.0874481179333047,-0.0,-0.0,-0.20762368207623685,-0.0805305090405992,-0.0,-0.0,-0.4974953485043653,-0.3131052907781117,-0.6807404226897572,-0.0,-0.567291636849387
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2784199934478402,-0.07202695745776197,-0.0,-0.0,-0.1959563813357046,-0.08297842467356203,-0.0,-0.0,-0.5542659240885477,-0.28820143211494365,-0.6539055552955493,-0.0,-0.5543595263724435
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2673627295609209,-0.1101892420993754,-0.0,-0.0,-0.20206022187004755,-0.0692644728255803,-0.0,-0.0,-0.5238184021627668,-0.28847767316118206,-0.6775426493893911,-0.0,-0.5224200615269879
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2590156286447398,-0.11103335665966876,-0.0,-0.0,-0.20298577093538603,-0.07763004432003731,-0.0,-0.0,-0.5072544903195707,-0.2769769069279216,-0.6967576393748542,-0.0,-0.5336132493585257
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3049753133308015,-0.1524876566654007,-0.0,-0.0,-0.20005696923661223,-0.04775921002658564,-0.0,-0.0,-0.48561526775541214,-0.2507595898214964,-0.7603968856817319,-0.0,-0.545432966198253
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3209776934029427,-0.05548172757475083,-0.0,-0.0,-0.19867109634551497,-0.09283341243474134,-0.0,-0.0,-0.4677740863787375,-0.2556241101091599,-0.7697199810156621,-0.0,-0.5850498338870432
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.323514089509827,-0.056784276580629886,-0.0,-0.0,-0.19308548425290079,-0.08960454653090219,-0.0,-0.0,-0.4657352592943405,-0.24953824295524507,-0.7681269239876864,-0.0,-0.5895335069855553
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.34099325800019,-0.07207292754724148,-0.0,-0.0,-0.1985566422941791,-0.07824518089450196,-0.0,-0.0,-0.45461019846168454,-0.2528724717500712,-0.7670686544487704,-0.0,-0.5834203779318203
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3754272784170236,-0.07149390977805595,-0.0,-0.0,-0.21520389003899665,-0.09315873092292137,-0.0,-0.0,-0.4882769245582783,-0.24721968128640892,-0.7474844735448462,-0.0,-0.5760916662654663
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3625998830637303,-0.09008965114012862,-0.0,-0.0,-0.23859871370103292,-0.07357240304034302,-0.0,-0.0,-0.5271876827129215,-0.24717404014811925,-0.7352855193919313,-0.0,-0.5978854024556617
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.024156724112534982,-0.0,-1.3689301320763982,-0.09672509451563804,-0.0,-0.0,-0.19948937005940984,-0.07256837040310306,-0.0,-0.0,-0.5881082142681789,-0.23626454558845195,-0.7214611872146118,-0.0,-0.6022487356999068
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.022103246721351735,-0.0,-1.415688393339555,-0.07628076035168722,-0.0,-0.0,-0.19180706321528562,-0.0666044501203399,-0.0,-0.0,-0.6273883786040573,-0.20344810648853087,-0.7204184881379243,-0.005648607495456555,-0.582445110270642
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.07360015870654169,-0.0,-1.4195804195804196,-0.01800327332242226,-0.0,-0.0,-0.21212121212121213,-0.04414025690621435,-0.0,-0.0,-0.6170708723900213,-0.23007488964935774,-0.7077815801220056,-0.0,-0.6372067648663394
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.1341126255032255,-0.0,-1.3808992578939712,-0.03603822088567687,-0.0,-0.0,-0.22622107969151672,-0.0,-0.0,-0.0,-0.5950914294029199,-0.16282679342290346,-0.6894310520444293,-0.005626424795072028,-0.6201193190085851
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.1556812592228234,-0.0,-1.3777668470241022,-0.02862764387604525,-0.0,-0.0,-0.22046237088047219,-0.0,-0.0,-0.0,-0.6331037875061485,-0.1541072306935563,-0.7078701426463355,-0.007919331037875062,-0.6333005410723069
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4533046695330467,-0.0,-0.0,-0.0,-0.24622537746225379,-0.0,-0.0,-0.0,-0.5698930106989301,-0.10688931106889311,-0.8057694230576943,-0.027447255274472553,-0.7899710028997101
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1425883336817897,-0.018659836922433618,-0.0,-0.18236462471252352,-0.2527179594396822,-0.0,-0.0,-0.0,-0.7333786326573281,-0.04082166004599624,-1.0315701442609242,-0.08535438009617395,-0.73944177294585
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0888159608272125,-0.0,-0.0,-0.16966192634265773,-0.22461842996301504,-0.0,-0.0,-0.0,-0.7357399593686513,-0.03875605563369277,-1.0449028494035526,-0.08506537479814555,-0.8215867062561858
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067191220623253,-0.0,-0.0,-0.07469717362045761,-0.25147530800289886,-0.0,-0.0,-0.0,-0.6701004244745834,-0.07568071228905685,-1.0514028367325812,-0.08898436691168858,-0.8970390309555855
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0723612339385111,-0.0,-0.0,-0.08999635852884565,-0.24605940800083234,-0.0,-0.0,-0.0,-0.6427716797586225,-0.08645892940748061,-1.0641419133329864,-0.048327524319825205,-0.9519846017791187
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0568549650203614,-0.0,-0.0,-0.13955309595906862,-0.26793359089485225,-0.0,-0.0,-0.0,-0.6544324945181164,-0.13140858306358988,-1.0503811214367758,-0.00939751487939856,-0.9108802338937037
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0804656649058926,-0.0,-0.0,-0.13857120877993742,-0.32042668854813067,-0.0,-0.0,-0.0,-0.4717677829632289,-0.15698240935432586,-1.054977178316837,-0.020103595056156727,-0.8851223139648187
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1189806048820428,-0.0,-0.0,-0.15956194667621923,-0.3132900056291899,-0.0,-0.0,-0.0,-0.48088634153830406,-0.13745458267232996,-1.0467734506934139,-0.01755283762345837,-0.842996776009416
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1548766036374876,-0.0,-0.0,-0.1593590602297903,-0.29965479931990313,-0.0,-0.0,-0.0,-0.5027564531918182,-0.1807924158895358,-1.025091452418981,-0.018238961306610336,-0.8114276881858931
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8820863818739674,-0.0,-0.0,-0.034127920698607504,-0.2370073164975218,-0.0,-0.0,-0.0,-0.3630870899221147,-0.13235780033042246,-1.0408779797026197,-0.11720556997875856,-0.9136181260325702
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.754008224368156,-0.0,-0.0,-0.027168137504042875,-0.27445363396941275,-0.0,-0.0,-0.0,-0.4105253430670424,-0.1517811763618722,-1.0094256803585455,-0.12535230790555837,-0.8677170447719816
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.004856614246068455,-0.0,-0.7629047178538391,-0.0,-0.0,-0.02664199814986124,-0.2779833487511563,-0.0,-0.0,-0.0,-0.40272895467160036,-0.12872340425531914,-1.0253469010175762,-0.12682701202590194,-0.8693339500462535
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.017549343574171653,-0.0,-0.7071983567026883,-0.0,-0.0,-0.0,-0.23229436456193622,-0.0,-0.000759131910333125,-0.0,-0.43127623470572474,-0.08694293114227025,-0.9636956327587747,-0.19313208895239795,-0.8326337411806733
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.018989321299316384,-0.0,-0.6947410750189893,-0.0,-0.0,-0.0,-0.23251865421562934,-0.0,-0.0,-0.0,-0.4353692864483267,-0.08060408382109825,-0.978776640900764,-0.18506769134533754,-0.8420982083016845
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0044827127069371085,-0.0,-0.6835027295725888,-0.0,-0.0,-0.0,-0.24091252052727352,-0.0,-0.0,-0.0,-0.43082863610137145,-0.09209533531578713,-0.988726643291465,-0.17695619368869558,-0.8208246416048999
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.019139603916530062,-0.0,-0.7041336227903061,-0.0,-0.0,-0.0,-0.24748571175402065,-0.0,-0.0,-0.0,-0.3982987018740862,-0.1247175579283151,-1.0123609941960925,-0.1320278233131009,-0.7923884630720837
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.005667399763153442,-0.0,-0.5844611740822196,-0.0,-0.0,-0.0,-0.1781001522585011,-0.0,-0.02529182879377432,-0.0,-0.42306716291659613,-0.12497885298595837,-1.0350194552529182,-0.10713077313483335,-0.7456437151074269
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.042035862764036445,-0.0,-0.5684710032335278,-0.0,-0.0,-0.0,-0.17620627388401292,-0.0,-0.0,-0.0,-0.364338806534246,-0.11917859992441103,-1.0397261999748038,-0.09041279973123924,-0.7989753495989586
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582719440629292,-0.0,-0.0,-0.0,-0.17234777541931992,-0.0,-0.0,-0.0,-0.3550588920797436,-0.12086402796853539,-1.0352103883131476,-0.07920256378241144,-0.816581345985766
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.009303857395743279,-0.0,-0.597587583878803,-0.0,-0.0,-0.0,-0.149479230990902,-0.0,-0.0,-0.0,-0.34267835823967724,-0.10855872545387181,-1.0209542628957227,-0.07488370178255321,-0.813305339426125
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5895268190585629,-0.0,-0.0,-0.0,-0.14556572413510077,-0.0,-0.0,-0.0,-0.32782041285344937,-0.10325440144457668,-1.0316411540197807,-0.07120285632207494,-0.8348996593753848
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183527488248518,-0.0,-0.0,-0.0,-0.16329450235029633,-0.0,-0.0,-0.0,-0.3473124872266503,-0.1079092581238504,-0.9990190067443285,-0.08412017167381974,-0.7674228489679134
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231640960602217,-0.0,-0.0,-0.0,-0.16217321932659656,-0.0,-0.0,-0.0,-0.35282084850468437,-0.11087018778382358,-0.9959906721760831,-0.07977744139426421,-0.7663543754858241
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018015891747305,-0.0,-0.0,-0.0,-0.12516717803477304,-0.0,-0.0015341043190936984,-0.0,-0.3531980174651876,-0.11694595232475809,-0.9510660058217292,-0.055739123593737706,-0.7281881834631422
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972465972465972,-0.0,-0.0,-0.0,-0.12998712998712997,-0.0,-0.008853008853008852,-0.0,-0.3356343356343356,-0.12082212082212081,-0.9290199290199289,-0.06762606762606763,-0.7108537108537107
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6006393512923472,-0.0,-0.0,-0.0,-0.12443959299832363,-0.0,-0.0,-0.0,-0.34482086468363804,-0.11648668667888191,-0.9165334684807609,-0.0704066118279989,-0.72511792912557
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5955038638669893,-0.0,-0.0,-0.0,-0.13023963781125594,-0.0,-0.0,-0.0,-0.34591366794161266,-0.11837483412692217,-0.9154632737491218,-0.07040824291624385,-0.7269924283818593
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.041985106799921616,-0.0,-0.7181559866745052,-0.0,-0.0,-0.0,-0.2726337448559671,-0.0,-0.08573388203017833,-0.0,-0.2609739368998628,-0.25132275132275134,-1.3741426611796983,-0.05678032529884382,-0.8373015873015873
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.08523674149593176,-0.0,-0.692775218115871,-0.003970199000098029,-0.0,-0.0,-0.29109891187138515,-0.0,-0.03793745711204784,-0.0,-0.23767277717870797,-0.2554161356729732,-1.3860895990589157,-0.07553181060680325,-0.8357513969218704
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.08573518653986831,-0.0,-0.7408924652523774,-0.0,-0.0,-0.0,-0.2714947573762497,-0.0,-0.0975371860521824,-0.0,-0.2220921726408193,-0.2065837600585223,-1.3269934162399415,-0.13377225067056814,-0.7917093391855645
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.1273554808796631,-0.0,-0.6045769705219278,-0.0,-0.0,-0.0,-0.24433195797354204,-0.0,-0.03079671615126122,-0.0,-0.11829512101748267,-0.20379429154791784,-1.0723127312943979,-0.12042196605555319,-0.7318048406993066
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.11611565000211659,-0.0,-0.5979342166532616,-0.0,-0.0,-0.0,-0.24272954324175594,-0.0,-0.05350717521059984,-0.0,-0.09693942344325446,-0.21199678279642722,-1.0617618422723616,-0.12297337340727257,-0.7292045887482538
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.11866762117320083,-0.0,-0.6199098833536868,-0.0,-0.0,-0.0,-0.23371373226091718,-0.0,-0.04333178927864573,-0.0,-0.09790710405524909,-0.22314397608118922,-1.0340674611529879,-0.13340632500947489,-0.7069103465700931
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.15753424657534246,-0.0,-0.6426095044816506,-0.0,-0.0,-0.0,-0.2361322509724336,-0.0,-0.05741586335193641,-0.0,-0.07737189244038559,-0.21930492135971588,-1.0682817520717065,-0.09166243869440217,-0.6777016742770167
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0585374178684188,-0.0,-0.7437921324345081,-0.0,-0.0,-0.0,-0.24208550217595357,-0.0,-0.03507125181329465,-0.0,-0.10077651676764228,-0.27118354808430756,-1.0342606024404812,-0.053076201041044456,-0.7277924737605598
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8062903920723826,-0.0,-0.0,-0.0,-0.26014648858250755,-0.0,-0.0,-0.0,-0.1071951744937527,-0.36587677725118484,-0.9849633778543732,-0.0,-0.784058595433003
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.030236464659516737,-0.0,-0.8098806908730672,-0.0,-0.0,-0.0,-0.277555239695051,-0.0,-0.0005599345307317913,-0.0,-0.07033639143730888,-0.38644096997889477,-0.9452125597622433,-0.0,-0.7869664470000431
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.01978324445209014,-0.0,-0.8089626698778599,-0.0,-0.0,-0.0,-0.29042662996731466,-0.0,-0.027782556339239633,-0.0,-0.06188714949251677,-0.3659900223636676,-0.9530362979528643,-0.00937553758816446,-0.763418200584896
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.14992772984100564,-0.0,-0.799395558670229,-0.0,-0.0,-0.0,-0.18794621348166962,-0.0,-0.0,-0.0,-0.14265691384521045,-0.26972099338618544,-0.9878673733082212,-0.010249222548289605,-0.8322456309403881
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.12240946891362697,-0.0,-0.7875654507854095,-0.0,-0.0,-0.0,-0.1967263607163286,-0.0,-0.0,-0.0,-0.15083381000572005,-0.26998723984687817,-1.0047520570246842,-0.02824833898006776,-0.8395300743608923
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.10666137985725614,-0.0,-0.7849149704819809,-0.016785619878403383,-0.0,-0.0,-0.19618468587540755,-0.0,-0.0,-0.0,-0.1449907480835316,-0.26544188915322936,-1.0244514935236584,-0.02713895497400652,-0.8391047669398185
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.07334920215110641,-0.0,-0.7792030327073967,-0.041214846160627705,-0.0,-0.0,-0.17989068147756324,-0.0,-0.01613329806929384,-0.0,-0.15860001763201972,-0.2438508331129331,-1.0310323547562372,-0.056995503834964295,-0.8276910870140174
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.052226064877643044,-0.0,-0.8002013746005341,-0.07328284375957625,-0.0,-0.0,-0.17138729588933152,-0.0,-0.050781421004246374,-0.0,-0.1209998686687388,-0.2378846911526507,-1.0145777699951846,-0.056078448540034145,-0.8002889287746794
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.058813209946932156,-0.0,-0.8035173895881761,-0.06819876321213982,-0.0,-0.0,-0.1743344590149555,-0.0,-0.04232270514451121,-0.0,-0.11815271260032455,-0.2524450681987632,-1.0139467567211966,-0.03833165212052103,-0.8157975527389151
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.056340500219394476,-0.0,-0.8063185607722686,-0.06322948661693725,-0.0,-0.0,-0.1741553312856516,-0.0,-0.046994295743747264,-0.0,-0.12066695919262835,-0.2476086002632734,-1.0223343571741992,-0.03426941641070645,-0.815928038613427
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.03329390633898453,-0.0,-0.8166644762780917,-0.06645638936347308,-0.0,-0.0,-0.17299688964822357,-0.0,-0.05388355894335655,-0.0,-0.11810575196039778,-0.2515442239453279,-1.0206334603758707,-0.05383975117185789,-0.7933149340693039
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0364803094233474,-0.0,-0.8103023909985935,-0.06232419127988748,-0.0,-0.0,-0.18319268635724334,-0.0,-0.04720464135021097,-0.0,-0.11475914205344585,-0.25197784810126583,-1.0313379043600563,-0.05810478199718706,-0.7994901547116737
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.07724095485118916,-0.0,-0.7795753286147623,-0.03420231239284301,-0.0,-0.0,-0.19004703917000043,-0.0,-0.04765463577614631,-0.0,-0.11935639864597529,-0.2432408669275069,-1.041631863542445,-0.06062337890710863,-0.8025673715215194
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.07902088599175203,-0.0,-0.7790341891712119,-0.027537581481974195,-0.0,-0.0,-0.21573322690789767,-0.0,-0.07236929626180658,-0.0,-0.11538290984878721,-0.2625604186067137,-1.066072457984125,-0.037160214624628624,-0.7795663163496076
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.04907570422535211,-0.0,-0.7629401408450703,-0.030589788732394364,-0.0,-0.0,-0.20404929577464787,-0.0,-0.0,-0.0,-0.15748239436619718,-0.24225352112676055,-1.0695862676056338,-0.03613556338028169,-0.8492517605633803
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.060830987117140176,-0.0,-0.7948980462417883,-0.022011773739442027,-0.0,-0.0,-0.17157239143417796,-0.0,-0.0,-0.0,-0.05554133606347582,-0.2943861445269175,-1.0001279754287178,-0.021158604214657453,-0.8453203651565566
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.07463258785942493,-0.0,-0.7829179978700747,-0.0,-0.0,-0.0,-0.15305644302449414,-0.0,-0.04072417465388712,-0.0,-0.032119275825346114,-0.26675186368477105,-1.0411075612353569,-0.0,-0.8685410010649627
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.07412693082605774,-0.0,-0.7124328408327736,-0.0005876427132303558,-0.0,-0.0,-0.15379449294828743,-0.0,-0.05582605775688381,-0.0,-0.0,-0.31438885157824037,-1.0164120214909336,-0.0,-0.8698791134989926
