Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VVNT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,-0.0051794024921183,-0.0,-0.2874193064104488,-0.4202822399039183,-0.09120252214382224,-1.0318270529950457,-0.0,1.0,-0.14202071760996846,-0.2922233898813992,-0.0,-0.0,-0.017489866386428465,-0.0,-1.1414952709803332,-0.010734124005404595,-1.3381624380723616,-1.231496772256418,-0.49677225641795525
2020-03-18,-0.010538472643279919,-0.03609065973726,-0.20044752418074202,-0.1195322650498051,-0.17626678215677782,-1.275371733795294,-0.0,1.0,-0.09802223184639816,-0.4889562581203984,-0.0,-0.0,-0.1927241229969684,-0.0,-0.9100620759347481,-0.15121986429911938,-0.541215533419951,-1.2249169914826044,-0.7928396131081276
2020-03-19,-0.009189343211283658,-0.0,-0.1655506482404901,-0.023365151731015815,-0.1662630004274113,-1.3214133067388516,-0.0,1.0,-0.03967801681151161,-0.5776463883744123,-0.0,-0.0,-0.10307736144749964,-0.0,-0.997720473001852,-0.06674739991451774,-0.5514318278957117,-1.308733437811654,-0.7927055136059268
2020-03-20,-0.015991471215351813,-0.0,-0.16673773987206825,-0.04136460554371002,-0.1683724235963042,-1.2984363894811657,-0.0,1.0,-0.08258706467661692,-0.5962331201137172,-0.0,-0.0,-0.09779673063255154,-0.0,-0.9640369580668089,-0.06389481165600569,-0.49907604832977975,-1.2714285714285714,-0.8413646055437101
2020-03-23,-0.035987372851631005,-0.1682216766047001,-0.05787443002455279,-0.0,-0.1828130480533146,-1.2836197825324447,-0.0,1.0,-0.14822869168712732,-0.5675201683619782,-0.0,-0.0,-0.02237811294282708,-0.0,-0.8542967379866713,-0.03381269729919326,-0.3292178183093651,-1.368993335671694,-0.9620484040687478
2020-03-24,-0.08438278192813946,-0.23315546069014584,-0.0,-0.0,-0.17061543934542867,-1.2589825684809675,-0.0,1.0,-0.0,-0.8130914265385983,-0.0,-0.0,-0.0,-0.0,-0.9298470295268587,-0.0,-0.24624688722874422,-1.198505869797225,-1.1800782639630025
2020-03-25,-0.0,-0.15343157320234685,-0.0,-0.0,-0.023331968890708148,-1.1377404830126894,-0.0,1.0,-0.0,-1.0549188156638014,-0.0,-0.0,-0.0,-0.0,-1.253104106972302,-0.0,-0.0,-1.202210397052804,-0.9974757811434031
2020-03-26,-0.0,-0.12220392479758473,-0.0,-0.0,-0.014477837244407848,-1.1043639357760395,-0.0,1.0,-0.0,-1.1342116097159325,-0.0,-0.0,-0.0,-0.0,-1.3062988884314533,-0.0,-0.0,-1.1955537258130917,-0.984424317277343
2020-03-27,-0.0,-0.03579583613163197,-0.0,-0.0,-0.003492276695768972,-0.9397582269979852,-0.0,1.0,-0.0,-1.1204835460040294,-0.0,-0.0,-0.0,-0.0,-1.3378106111484216,-0.0,-0.0,-1.1009402283411684,-1.1777031564808595
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.963235294117647,-0.0,1.0,-0.0,-1.0574069077172152,-0.0,-0.0,-0.0,-0.0,-1.4481246627091202,-0.0,-0.0,-1.118726389638424,-1.1583243389098759
2020-03-31,-0.0,-0.053976129810915915,-0.0,-0.0,-0.0,-0.9782083947968352,-0.0,1.0,-0.0,-1.0095212551964596,-0.0,-0.0,-0.0,-0.0,-1.4183317688078316,-0.0,-0.0,-1.0107281748692505,-1.234343569800188
2020-04-01,-0.0,-0.0905241935483871,-0.0,-0.0,-0.0,-0.9242607526881722,-0.0,1.0,-0.0,-1.0608198924731183,-0.0,-0.0,-0.0,-0.0,-1.3903225806451616,-0.0,-0.0,-1.0659946236559141,-1.1884408602150538
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9066827212522576,-0.0,1.0,-0.0,-1.0558565790353869,-0.0,-0.0,-0.0,-0.0,-1.4952170713760116,-0.0,-0.0,-1.0427453341360624,-1.1889089571208775
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8885700940815374,-0.0,1.0,-0.0,-1.06899312737706,-0.0,-0.0,-0.0,-0.0,-1.4694068192433443,-0.0,-0.0,-1.0062721024888237,-1.239207313004604
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8808061932728243,-0.0,1.0,-0.0,-1.0784169781099842,-0.0,-0.0,-0.0,-0.0,-1.4572877736252001,-0.0,-0.0,-1.0093432995194875,-1.2478643886812602
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7966725849937528,-0.0,1.0,-0.0,-1.0387979220096009,-0.0,-0.0,-0.0,-0.0,-1.6441112645492209,-0.0,-0.0,-1.068455316630499,-1.027947655684882
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7877293351745905,-0.0,1.0,-0.0,-1.0518840007891102,-0.0,-0.0,-0.0,-0.0,-1.6243177484053395,-0.0,-0.0,-1.0862760570789767,-1.0257118432300913
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7256928444473703,-0.0,1.0,-0.0,-1.1068395760647753,-0.0,-0.0,-0.0,-0.0,-1.7299058653149895,-0.0,-0.0,-1.004937133829241,-1.0154696859982886
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6422591362126245,-0.0,1.0,-0.0,-1.1529568106312293,-0.0,-0.0,-0.0,-0.0,-1.7766112956810631,-0.0,-0.0,-1.0730232558139534,-0.9996013289036545
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186299913627001,-0.0,1.0,-0.0,-1.1668992093548602,-0.0,-0.0,-0.0,-0.0,-1.7788851239120322,-0.0,-0.0,-1.0725533187163643,-1.0071091621819148
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6753504363924887,-0.0,1.0,-0.0,-1.2098651150489288,-0.0,-0.0,-0.0,-0.0,-1.6981618619412853,-0.0,-0.0,-1.0793440888653794,-0.9492859032002116
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6604159788709145,-0.0,1.0,-0.0,-1.2201386596236383,-0.0,-0.0,-0.0,-0.0,-1.6968636513700892,-0.0,-0.0,-1.084648398811489,-0.9407065037966327
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794312169312169,-0.0,1.0,-0.0,-1.249669312169312,-0.0,-0.0,-0.0,-0.0,-1.7126322751322751,-0.0,-0.0,-1.0494708994708994,-0.9226190476190477
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315615058324496,-0.0,1.0,-0.0,-1.3033536585365855,-0.0,-0.0,-0.0,-0.0,-1.7474814422057265,-0.0,-0.0,-1.0630302226935313,-0.8823568398727466
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143112228027247,-0.0,1.0,-0.0,-1.312809999338668,-0.0,-0.0,-0.0,-0.0,-1.7378480259242113,-0.0,-0.0,-1.0729449110508562,-0.8754050658025262
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167084267440328,-0.0,1.0,-0.0,-1.289792957932217,-0.0,-0.0,-0.0,-0.0,-1.7586707108004749,-0.0,-0.0,-1.0442437030199132,-0.8842806277198999
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101828706749112,-0.0,1.0,-0.0,-1.266017629259308,-0.0,-0.0,-0.0,-0.0,-1.7714116563610052,-0.0,-0.0,-1.0505196684646758,-0.8799500065780819
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110526315789474,-0.0,1.0,-0.0,-1.2642105263157895,-0.0,-0.0,-0.0,-0.0,-1.7707894736842107,-0.0,-0.0,-1.0510526315789475,-0.8817763157894738
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183622502628812,-0.0,1.0,-0.0,-1.2641955835962146,-0.0,-0.0,-0.0,-0.0,-1.7699132492113565,-0.0,-0.0,-1.048041535226078,-0.8715168243953734
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166337935568704,-0.0,1.0,-0.0,-1.266074950690335,-0.0,-0.0,-0.0,-0.0,-1.7698224852071003,-0.0,-0.0,-1.0471400394477317,-0.8750164365548981
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6295150996776104,-0.0,1.0,-0.0,-1.239555233896967,-0.0,-0.0,-0.0,-0.0,-1.7961708007105734,-0.0,-0.0,-1.0179617080071057,-0.8961115862885716
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6413602214313958,-0.0,1.0,-0.0,-1.1350995123237115,-0.0,-0.0,-0.0,-0.0,-1.8574535389482005,-0.0,-0.0,-1.0525899565045471,-0.9036509819427968
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6418353220383678,-0.0,1.0,-0.0,-1.1324411628980158,-0.0,-0.0,-0.0,-0.0,-1.8628123145889643,-0.0,-0.0,-1.052079899795636,-0.9032236798734261
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372071597788891,-0.0,1.0,-0.0,-1.1581995261911027,-0.0,-0.0,-0.0,-0.0,-1.884838115293498,-0.0,-0.0,-1.0456699131350355,-0.8546986048960252
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6381661287135234,-0.0,1.0,-0.0,-1.1629009946643831,-0.0,-0.0,-0.0,-0.0,-1.8836045056320398,-0.0,-0.0,-1.0459785257888148,-0.8565311903036691
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635411865411207,-0.0,1.0,-0.0,-1.1656021597418846,-0.0,-0.0,-0.0,-0.0,-1.8886547705274246,-0.0,-0.0,-1.0355567261473628,-0.8592875485612695
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360160833168546,-0.0,1.0,-0.0,-1.1649858282249028,-0.0,-0.0,-0.0,-0.0,-1.8953925252125763,-0.0,-0.0,-1.0405378683013644,-0.854656911212181
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6281509832387487,-0.0,1.0,-0.0,-1.148541639171176,-0.0,-0.0,-0.0,-0.0,-1.9190312788702653,-0.0,-0.0,-1.0573445954863403,-0.8458492807179622
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240546636592809,-0.0,1.0,-0.0,-1.1594798991641235,-0.0,-0.0,-0.0,-0.0,-1.951041528459599,-0.0,-0.0,-1.0455088231391798,-0.8538543186944406
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6256386437529029,-0.0,1.0,-0.0,-1.163161037754628,-0.0,-0.0,-0.0,-0.0,-1.942936765974388,-0.0,-0.0,-1.0554707716807112,-0.8479861986596774
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225784903139613,-0.0,1.0,-0.0,-1.161189044756179,-0.0,-0.0,-0.0,-0.0,-2.0042084168336673,-0.0,-0.0,-1.059185036740147,-0.8328657314629259
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175410492591109,-0.0,1.0,-0.0,-1.158990788946736,-0.0,-0.0,-0.0,-0.0,-2.0097450273661726,-0.0,-0.0,-1.0590041382992923,-0.8293952743291949
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6137562604340568,-0.0,1.0,-0.0,-1.1587979966611017,-0.0,-0.0,-0.0,-0.0,-2.027779632721202,-0.0,-0.0,-1.054958263772955,-0.8225041736227046
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619762476647985,-0.0,1.0,-0.0,-1.1519882572724847,-0.0,-0.0,-0.0,-0.0,-2.025153456098212,-0.0,-0.0,-1.0529757139044567,-0.8221243661595943
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762076809848788,-0.0,1.0,-0.0,-1.1730897899103438,-0.0,-0.0,-0.0,-0.0,-2.051853338685936,-0.0,-0.0,-1.134015790177974,-0.7555867790713234
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5678781400320684,-0.0,1.0,-0.0,-1.180451630144308,-0.0,-0.0,-0.0,-0.0,-2.0336050240513095,-0.0,-0.0,-1.1360235168359165,-0.7629609834313201
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805674518201286,-0.0,1.0,-0.0,-1.1237285867237687,-0.0,-0.0,-0.0,-0.0,-2.0369379014989297,-0.0,-0.0,-1.1755219486081372,-0.774826017130621
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5766271991437554,-0.0,1.0,-0.0,-1.117867415880661,-0.0,-0.0,-0.0,-0.0,-2.0286306776372998,-0.0,-0.0,-1.1730550538497557,-0.7932303164091243
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746019001739595,-0.0,1.0,-0.0,-1.1141442526428476,-0.0,-0.0,-0.0,-0.0,-2.0270975511842635,-0.0,-0.0,-1.175364646059146,-0.7995450287702395
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704536330790847,-0.0,1.0,-0.0,-1.1220393416298673,-0.0,-0.0,-0.0,-0.0,-2.021611133413622,-0.0,-0.0,-1.1845978857219324,-0.7920513849859494
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5696219471395115,-0.0,1.0,-0.0,-1.1403813984610238,-0.0,-0.0,-0.0,-0.0,-2.0103044496487117,-0.0,-0.0,-1.1921043827367013,-0.7787888926062227
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663432586149214,-0.0,1.0,-0.0,-1.1399799263967882,-0.0,-0.0,-0.0,-0.0,-2.009836065573771,-0.0,-0.0,-1.1949146871863499,-0.7801271328203413
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683780708213402,-0.0,1.0,-0.0,-1.1409063525001675,-0.0,-0.0,-0.0,-0.0,-2.0176718655867196,-0.0,-0.0,-1.1839480554253967,-0.7829841354843029
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5666622001875922,-0.0,1.0,-0.0,-1.1469248291571754,-0.0,-0.0,-0.0,-0.0,-2.023784001071955,-0.0,-0.0,-1.1733217204877395,-0.7889588637277234
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5642660581247063,-0.0,1.0,-0.0,-1.1470568494529834,-0.0,-0.0,-0.0,-0.0,-2.0280555741996102,-0.0,-0.0,-1.1783341163836498,-0.7940801396066849
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5646861362873448,-0.0,1.0,-0.0,-1.146156428331655,-0.0,-0.0,-0.0,-0.0,-2.0300100704934545,-0.0,-0.0,-1.1738838536421619,-0.7989929506545821
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622441446882759,-0.0,1.0,-0.0,-1.1454264814441983,-0.0,-0.0,-0.0,-0.0,-2.031877055231192,-0.0,-0.0,-1.1705925776793504,-0.8007516274075565
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467086318891047,-0.0,1.0,-0.0,-1.1468559566061742,-0.0,-0.0,-0.0,-0.0,-2.0334159244625996,-0.0,-0.0,-1.1782629076541888,-0.7914015937855756
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5479186186588141,-0.0,1.0,-0.0,-1.1333154865479855,-0.0,-0.0,-0.0,-0.0,-2.0311872573952616,-0.0,-0.0,-1.1914067728550395,-0.7887163699638603
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535988772305019,-0.0,1.0,-0.0,-1.1547149635768226,-0.0,-0.0,-0.0,-0.0,-2.0208514335360555,-0.0,-0.0,-1.1960168415424715,-0.7756465949341709
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5340977268182121,-0.0,1.0,-0.0,-1.1497900139990667,-0.0,-0.0,-0.0,-0.0,-2.0132657822811812,-0.0,-0.0,-1.1934537697486833,-0.7756149590027331
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948317861610376,-0.0,1.0,-0.0,-1.1663703996313122,-0.0,-0.0,-0.0,-0.0,-2.092171966554744,-0.0,-0.0,-1.0934228718151293,-0.7368490354862072
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49380287231949643,-0.0,1.0,-0.0,-1.1529280608564496,-0.0,-0.0,-0.0,-0.0,-2.0811200734474395,-0.0,-0.0,-1.0896452226375501,-0.7402452619843924
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4984272608125819,-0.0,1.0,-0.0,-1.1374180865006551,-0.0,-0.0,-0.0,-0.0,-2.074901703800786,-0.0,-0.0,-1.1049148099606816,-0.7374180865006553
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055893312414199,-0.0,1.0,-0.0,-1.1582009544355103,-0.0,-0.0,-0.0,-0.0,-2.070994312610316,-0.0,-0.0,-1.079950317055632,-0.7225599790808656
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044549266247379,-0.0,1.0,-0.0,-1.1659460167714883,-0.0,-0.0,-0.0,-0.0,-2.077830188679245,-0.0,-0.0,-1.083791928721174,-0.7193396226415094
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033732887928212,-0.0,1.0,-0.0,-1.1674199253291413,-0.0,-0.0,-0.0,-0.0,-2.076439379052859,-0.0,-0.0,-1.0781423986375842,-0.7247003340538416
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49708139306093,-0.0,1.0,-0.0,-1.1657375221355022,-0.0,-0.0,-0.0,-0.0,-2.0760805404341838,-0.0,-0.0,-1.104807503115367,-0.7150259067357514
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4923238420154835,-0.0,1.0,-0.0,-1.1723527096181603,-0.0,-0.0,-0.0,-0.0,-2.0731531295105627,-0.0,-0.0,-1.1005773520535362,-0.722411756987272
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147127200265693,-0.0,1.0,-0.0,-1.1802059116572567,-0.0,-0.0,-0.0,-0.0,-2.1281301893058786,-0.0,-0.0,-1.1091996014613086,-0.710063101959482
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183109865919553,-0.0,1.0,-0.0,-1.1836435194450003,-0.0,-0.0,-0.0,-0.0,-2.1741711693682877,-0.0,-0.0,-1.081515576012274,-0.713027816690014
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070046697798533,-0.0,1.0,-0.0,-1.1864576384256171,-0.0,-0.0,-0.0,-0.0,-2.1737158105403602,-0.0,-0.0,-1.0802535023348898,-0.7236157438292194
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260361317747078,-0.0,1.0,-0.0,-1.1101222104144528,-0.0,-0.0,-0.0,-0.0,-2.162194473963868,-0.0,-0.0,-1.1153028692879916,-0.7282146652497343
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5434912618778656,-0.0,1.0,-0.0,-1.0991428001860588,-0.0,-0.0,-0.0,-0.0,-2.143597581234633,-0.0,-0.0,-1.1437969300285733,-0.7149312246660907
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5392072239559127,-0.0,1.0,-0.0,-1.1025164331717683,-0.0,-0.0,-0.0,-0.0,-2.1446119115596574,-0.0,-0.0,-1.141424872186442,-0.7118385233384238
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550345377258236,-0.0,1.0,-0.0,-1.0700053134962806,-0.0,-0.0,-0.0,-0.0,-2.1626594048884167,-0.0,-0.0,-1.1402098831030818,-0.7186503719447397
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529341396956204,-0.0,1.0,-0.0,-1.0818103276400612,-0.0,-0.0,-0.0,-0.0,-2.16175981923307,-0.0,-0.0,-1.134578321260052,-0.714760417358942
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5768208399787347,-0.0,1.0,-0.0,-1.0763556618819776,-0.0,-0.0,-0.0,-0.0,-2.175571504518873,-0.0,-0.0,-1.1257309941520468,-0.6909223817118554
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779419595314164,-0.0,1.0,-0.0,-1.070220979765708,-0.0,-0.0,-0.0,-0.0,-2.161807774227902,-0.0,-0.0,-1.1399760383386581,-0.706070287539936
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862160723789249,-0.0,1.0,-0.0,-1.0683209153805215,-0.0,-0.0,-0.0,-0.0,-2.165447046301224,-0.0,-0.0,-1.1494145822245874,-0.6830095795635976
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5867757599946783,-0.0,1.0,-0.0,-1.0707111022417348,-0.0,-0.0,-0.0,-0.0,-2.1636399920175613,-0.0,-0.0,-1.1471429521718886,-0.6837623894099648
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977820572415167,-0.0,1.0,-0.0,-1.0578391659472741,-0.0,-0.0,-0.0,-0.0,-2.1257055581379904,-0.0,-0.0,-1.1808220997410186,-0.6783318945481108
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5911862160371106,-0.0,1.0,-0.0,-1.063353214049039,-0.0,-0.0,-0.0,-0.0,-2.11557322730285,-0.0,-0.0,-1.1715705765407554,-0.685222001325381
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761319576789117,-0.0,1.0,-0.0,-1.062693040678189,-0.0,-0.0,-0.0,-0.0,-2.0920680817506736,-0.0,-0.0,-1.147006637313531,-0.6936321219688507
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706400315415955,-0.0,1.0,-0.0,-1.0733342094887632,-0.0,-0.0,-0.0,-0.0,-2.1028387435931135,-0.0,-0.0,-1.1423314495991588,-0.6820212905769483
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585757535869422,-0.0,1.0,-0.0,-1.0779254969066738,-0.0,-0.0,-0.0,-0.0,-2.1029353692246944,-0.0,-0.0,-1.1561142556272215,-0.6860602869553771
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354762061910104,-0.0,1.0,-0.0,-1.1024354828064153,-0.0,-0.0,-0.0,-0.0,-2.1082436802851294,-0.0,-0.0,-1.137086660946472,-0.7170483796449079
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384869507763462,-0.0,1.0,-0.0,-1.1018169805087543,-0.0,-0.0,-0.0,-0.0,-2.1178064089857944,-0.0,-0.0,-1.1394119590353484,-0.7096795507102742
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4452844351509302,-0.0,1.0,-0.0,-0.8712669561953783,-0.0,-0.0,-0.0,-0.0,-1.5896734759530318,-0.0,-0.0,-0.833842689400032,-0.6215216342287276
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39900644752140363,-0.0,1.0,-0.0,-0.896733960469295,-0.0,-0.0,-0.0,-0.0,-1.501056970721911,-0.0,-0.0,-0.8693055702357044,-0.6186978120706056
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39768118956015386,-0.0,1.0,-0.0,-0.8524487886035146,-0.0,-0.0,-0.0,-0.0,-1.4657897473224497,-0.0,-0.0,-0.8152750337943225,-0.6679317874597067
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3941476727144085,-0.0,1.0,-0.0,-0.8596553292565826,-0.0,-0.0,-0.0,-0.0,-1.3502299489563856,-0.0,-0.0,-0.8010309799363219,-0.6488098246323344
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35625497215592683,-0.0,1.0,-0.0,-0.8252784407319014,-0.0,-0.0,-0.0,-0.0,-1.2839598249801114,-0.0,-0.0,-0.8239856801909309,-0.6826272871917264
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3593310640816931,-0.0,1.0,-0.0,-0.8329633466528539,-0.0,-0.0,-0.0,-0.0,-1.2703862660944207,-0.0,-0.0,-0.7853090622070938,-0.6851166691332445
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36103293339258385,-0.0,1.0,-0.0,-0.8367155483138301,-0.0,-0.0,-0.0,-0.0,-1.268256554584506,-0.0,-0.0,-0.7878832765516219,-0.6836024292697378
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3603100928303377,-0.0,1.0,-0.0,-0.8388307327671342,-0.0,-0.0,-0.0,-0.0,-1.2695042464941733,-0.0,-0.0,-0.7855026664033181,-0.6836361840805846
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3548434227828373,-0.0,1.0,-0.0,-0.7887303365314372,-0.0,-0.0,-0.0,-0.0,-1.233867432912872,-0.0,-0.0,-0.785175084011104,-0.7075439536356108
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35507281671618535,-0.0,1.0,-0.0,-0.7904632019872387,-0.0,-0.0,-0.0,-0.0,-1.2337928011299986,-0.0,-0.0,-0.7870050168038576,-0.7043495202376893
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36257820456860174,-0.0,1.0,-0.0,-0.7662835249042145,-0.0,-0.0,-0.0,-0.0,-1.2502061205684079,-0.0,-0.0,-0.7694844560841941,-0.7013919200737183
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3448541817305375,-0.0,1.0,-0.0,-0.7627862135454326,-0.0,-0.0,-0.0,-0.0,-1.2240057845263919,-0.0,-0.0,-0.7828392383706917,-0.7059532417449988
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3282866998850134,-0.0,1.0,-0.0,-0.7513415101571483,-0.0,-0.0,-0.0,-0.0,-1.2106650057493293,-0.0,-0.0,-0.7834419317746263,-0.7173246454580299
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3303622771707878,-0.0,1.0,-0.0,-0.7445850105424573,-0.0,-0.0,-0.0,-0.0,-1.213341000575043,-0.0,-0.0,-0.7853172321257428,-0.7184205482077822
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32902793723689244,-0.0,1.0,-0.0,-0.7252200535782626,-0.0,-0.0,-0.0,-0.0,-1.2270378874856487,-0.0,-0.0,-0.7655472636815921,-0.7369402985074627
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32648860807964775,-0.0,1.0,-0.0,-0.7525368562129044,-0.0,-0.0,-0.0,-0.0,-1.2171644648669349,-0.0,-0.0,-0.7729753015508328,-0.7173559257131917
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.323349866463182,-0.0,1.0,-0.0,-0.766167493323159,-0.0,-0.0,-0.0,-0.0,-1.1980637161388783,-0.0,-0.0,-0.7514307516215185,-0.7301602441816101
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2864108134202269,-0.0,1.0,-0.0,-0.8039584841902003,-0.0,-0.0,-0.0,-0.0,-1.2097031136857348,-0.0,-0.0,-0.7827178373159547,-0.7446294955346368
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27938426125737303,-0.0,1.0,-0.0,-0.8058792499880114,-0.0,-0.0,-0.0,-0.0,-1.1453028341245863,-0.0,-0.0,-0.8165252002110008,-0.7483815278377213
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27850467289719627,-0.0,1.0,-0.0,-0.8089623771866762,-0.0,-0.0,-0.0,-0.0,-1.1472322070452912,-0.0,-0.0,-0.8095375029954469,-0.7484303858135634
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3176265270506108,-0.0,1.0,-0.0,-0.8125363583478767,-0.0,-0.0,-0.0,-0.0,-1.168411867364747,-0.0,-0.0,-0.797799108008532,-0.7513573783207291
