Date,EMR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2318223716315133,-0.0,-0.20050967846879572,-0.10632760396898551,-0.23681071409206744,-0.0,-0.19313560700536786,-0.27275931247627827,-0.19655153716857343,-0.0,-0.0,-0.05034430407200564,-0.22282166675703519,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2315861315861316,-0.0,-0.19885339885339884,-0.11976521976521975,-0.24408954408954409,-0.0,-0.19385749385749387,-0.28514878514878517,-0.17717717717717718,-0.0,-0.0,-0.05197925197925198,-0.22757302757302758,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.23483733856465588,-0.0,-0.19127023050514957,-0.11669663778540679,-0.25235681979183694,-0.0,-0.19655604599204402,-0.28063865729388043,-0.177837720015258,-0.0,-0.0,-0.05081466950029971,-0.22361179227290065,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2416710011223959,-0.0,-0.2073421117468313,-0.10725724766623779,-0.24914451531659776,-0.0,-0.21519888307919735,-0.27920282515261846,-0.18234827123655178,-0.0,-0.0,-0.046182485148785896,-0.20917627090804566,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2411154380327333,-0.0,-0.20584951390212688,-0.08986683369189293,-0.26355491408186055,-0.0,-0.22556575256665126,-0.25132757822499385,-0.19710792189755183,-0.0,-0.0,-0.04417091037825767,-0.20465128945290162,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2518573145416803,-0.0,-0.19111220364907683,-0.09453184748169999,-0.25740194471757893,-0.0,-0.21960013110455587,-0.2517753741942532,-0.20534251065224515,-0.0,-0.0,-0.04255435376379329,-0.21711460723260134,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.25341868700626535,-0.0,-0.19504222282756742,-0.09095614274039772,-0.2630345954780714,-0.0,-0.2180604739852901,-0.2518387360392264,-0.203105420866249,-0.0,-0.0,-0.039335330972487065,-0.20923454099700356,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2494128570648315,-0.0,-0.21055218744879567,-0.08954612485662788,-0.2620842208749795,-0.0,-0.20956906439456005,-0.2530722595444863,-0.21115298487082856,-0.0,-0.0,-0.042192364410945433,-0.20331530941067236,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.24868812550716798,-0.0,-0.1873951852853665,-0.10781714903976197,-0.23605626183391942,-0.0,-0.19596970516635112,-0.23335136597241007,-0.22172031376791995,-0.0,-0.0,-0.11033270219096565,-0.1635380037868542,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2249151852354458,-0.0,-0.23297598045867823,-0.15348079793730493,-0.18300990636449993,-0.0,-0.158474691274257,-0.2431808929298412,-0.2623965259872439,-0.0,-0.0,-0.13765775546207085,-0.11798073008549328,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.22642174951161276,-0.0,-0.23135988712828304,-0.15544280442804428,-0.1829552854352073,-0.0,-0.15766767961797265,-0.24454634252224874,-0.26201975255046667,-0.0,-0.0,-0.1356359887128283,-0.11724006945951812,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.22630964976533463,-0.0,-0.23113860177423293,-0.15544884837633272,-0.1829033395729904,-0.0,-0.157754808605301,-0.24462168687772987,-0.26211985567401863,-0.0,-0.0,-0.1355362035755948,-0.11703426385610807,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2653137516688919,-0.0,-0.23514018691588784,-0.18838451268357811,-0.16974632843791723,-0.0,-0.1167690253671562,-0.22232309746328438,-0.29594125500667556,-0.0,-0.0,-0.07046728971962617,-0.10614152202937249,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2805516946434299,-0.0,-0.2568694536512349,-0.19210413770982573,-0.17197690580562386,-0.0,-0.1155244306639581,-0.20028333155137387,-0.2967497059766919,-0.0,-0.0,-0.0699240885277451,-0.08892868598310702,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2806325171821306,-0.0,-0.2930358676975945,-0.18884235395189006,-0.15308204467353953,-0.0,-0.12687929553264607,-0.2030981529209622,-0.29016323024054985,-0.010711984536082474,-0.0,-0.054419029209621994,-0.07267504295532647,-0.011141537800687286,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2665007248557127,-0.0,-0.32074181460105583,-0.18490658934872395,-0.14718673924341474,-0.0,-0.12286988156131184,-0.20391695615306765,-0.319182690992642,-0.0027626576219262015,-0.0,-0.05700374736726934,-0.10194480155365299,-0.008233266774255312,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.25540484997944923,-0.0,-0.3209754760926154,-0.19350595972050966,-0.13516920126044663,-0.0,-0.13678586107685983,-0.2264967803808741,-0.30302781202904505,-0.004712974380052062,-0.0,-0.07000959035484312,-0.09404027949034115,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.24907891119054165,-0.0,-0.3144349738795711,-0.20822106131427,-0.13263678856200165,-0.0,-0.13139950508660983,-0.22356337640912838,-0.312372834753918,-0.007093758592246356,-0.0,-0.07745394555952707,-0.09183392906241407,-0.0014022546054440472,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2321068200038703,-0.0,-0.33715754844773727,-0.23583888535648134,-0.1275537002736848,-0.0,-0.14248196168412905,-0.20263732618251185,-0.3180549028280762,-0.0027092029967102534,-0.0,-0.08907195974898405,-0.0767423216210986,-0.0,-0.0
2019-06-18,1.0,-0.005248328821612066,-0.02886580851886636,-0.0,-0.16930003867189658,-0.022042981050770672,-0.3229379592287719,-0.19913264460527041,-0.08226064858295122,-0.0,-0.11855698580188939,-0.23625766532235787,-0.3397326114579305,-0.04673774929561903,-0.0,-0.13054527374178224,-0.049721009888956405,-0.0,-0.010938622175570411
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2258351628790126,-0.0,-0.30884708953895446,-0.20290156055301728,-0.04242568088767578,-0.0,-0.19038153444490596,-0.23874087699519372,-0.37595680294309614,-0.0407049190055183,-0.0,-0.18797840147154807,-0.1530291342787634,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2250263860433352,-0.0,-0.3912274166511455,-0.12966412118954493,-0.006767244055379649,-0.0,-0.2666232073011734,-0.28602470975352334,-0.39765319426336376,-0.046998199540572425,-0.0,-0.2506053268765133,-0.10004966784627803,-0.0,-0.0036009188551561436
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2242426149054645,-0.0,-0.4026174222166295,-0.0966747412464215,-0.010192846132066568,-0.0,-0.2929184886903451,-0.2797055400006292,-0.42146160380029574,-0.049328341774939444,-0.0,-0.25233586057193197,-0.11646270487935319,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.22897328592555302,-0.0,-0.3980680280670842,-0.09832919039677795,-0.011893898870394262,-0.0,-0.3051823416506718,-0.2754161291337592,-0.41373776784871463,-0.04804757559548158,-0.0,-0.23152197854063752,-0.13536389666782042,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.23255667704304625,-0.0,-0.4159041599849071,-0.09234977832279974,-0.018897588277835425,-0.0,-0.2992484985693174,-0.27094928151432257,-0.4119422695972078,-0.05021538848536303,-0.0,-0.21991636009181526,-0.1324088922428702,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2148001383778344,-0.0,-0.460200647859861,-0.13350316067553544,-0.03817970248765607,-0.0,-0.2844607981885084,-0.266723275780734,-0.40333993772997456,-0.011856464446331415,-0.0,-0.20061641035317798,-0.13127024562065603,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1575975829340495,-0.0,-0.4176763206884976,-0.09295937986388744,-0.061128574480422374,-0.0,-0.2654499954222236,-0.23175756096072264,-0.4576555681020539,-0.12457655568102054,-0.0,-0.12140263069551684,-0.1216467787713248,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.04382593602777089,-0.0,-0.0,-0.3928837093974709,-0.11312918423010165,-0.11743739151996034,-0.0,-0.250991817505579,-0.23651748078353585,-0.5383089511529879,-0.17725638482519215,-0.0,-0.04801016612943219,-0.181037689065212,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.05084850545578189,-0.0,-0.0,-0.39590739080708476,-0.11369045779110383,-0.11807981206145095,-0.0,-0.2508732342122345,-0.22147692497913513,-0.5352230224722574,-0.1839201261166579,-0.0,-0.05134308058483509,-0.16970109115637846,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.06509410444970709,-0.009815530350243051,-0.0,-0.3644210395114047,-0.12548298641405958,-0.11273837716564876,-0.0,-0.26112426773027547,-0.1903901283809049,-0.5716066309360588,-0.15982176243300514,-0.0,-0.07469151190327808,-0.1808550417549545,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.05909218007270016,-0.01904495603815205,-0.0,-0.36371827135178797,-0.12101158852953056,-0.11566781619908659,-0.0,-0.2663808369838755,-0.1895485755118526,-0.5711001335943083,-0.1575480784167521,-0.0,-0.06424954174045422,-0.17945133128281604,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.034929368489382086,-0.0,-0.0,-0.33705295044975425,-0.12219096782170567,-0.12426200117461592,-0.0,-0.26592686470279125,-0.17962350468300825,-0.5976013106240919,-0.17028839912212915,-0.0,-0.053445024883311175,-0.2056814317949986,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.04071444075785295,-0.005891655555211014,-0.0,-0.33725076746565785,-0.10127445812273249,-0.13215913671741758,-0.0,-0.2680083103352042,-0.17454804800148843,-0.6047629383856864,-0.17423796086700363,-0.0,-0.055598623213122894,-0.20639399671307634,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.03443857620550642,-0.0031563486358948717,-0.0,-0.34138566830213446,-0.12337885558923717,-0.1403168849026532,-0.0,-0.26935216725522676,-0.15131722866339573,-0.5924560142504454,-0.18603706365823933,-0.0,-0.04118878714959843,-0.24210131566611456,-0.0,-0.0
2019-07-10,1.0,-0.001105356240525518,-0.0,-0.06196311268317332,-0.034360788276907535,-0.0,-0.34041814047498736,-0.1103145528044467,-0.13030570995452248,-0.0,-0.27242294087923197,-0.16567710965133908,-0.5555204648812532,-0.19782718544719557,-0.0,-0.03663466397170288,-0.2516738251642244,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.04047046920450234,-0.0436638421651701,-0.0,-0.2926204628809915,-0.08106740862526875,-0.13415328190211206,-0.0,-0.25376248893385606,-0.22831035791071203,-0.5657012773491843,-0.2005817629948147,-0.0,-0.046952067788035914,-0.2684962691286202,-0.006038952826609333,-0.0
2019-07-12,1.0,-0.002528924574824556,-0.0,-0.053297085414427514,-0.02845040146677625,-0.0,-0.28064740469115507,-0.07589934880192198,-0.1511348549029525,-0.0,-0.2517228298665992,-0.21062780552570018,-0.5996396282480875,-0.18533855977745464,-0.0,-0.03540494404754378,-0.2716697224505279,-0.014857431877094266,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.07511841561496646,-0.05124455606065422,-0.0,-0.2942747242267222,-0.09654448930285787,-0.14588167975331404,-0.0,-0.24617732142289472,-0.191849190959087,-0.6266967606574053,-0.1667037543313094,-0.0,-0.02584480401818355,-0.2586069873160187,-0.0,-0.0
2019-07-16,1.0,-0.03245100534487147,-0.0,-0.10451132603715958,-0.02608806312038687,-0.0,-0.28086026978875034,-0.10953805039450243,-0.14672944769661492,-0.0,-0.2521315856452023,-0.15258335454314076,-0.6733265461949606,-0.14720666836345125,-0.0,-0.009576228047849326,-0.24650038177653347,-0.0,-0.0
2019-07-17,1.0,-0.03590362210723469,-0.0,-0.09174311926605504,-0.024253198311164723,-0.0,-0.31002190406653757,-0.11656772800863464,-0.13310688549569855,-0.0,-0.22456429954604615,-0.14580489508269578,-0.7208342592298657,-0.1292974826195994,-0.0,-0.0,-0.24240500301577725,-0.0,-0.0
2019-07-18,1.0,-0.033021708128664236,-0.0,-0.11009348756140074,-0.04262398985897639,-0.0,-0.3138646807162098,-0.09047694501663761,-0.1436222468705435,-0.0,-0.22446521945808906,-0.1440976073522421,-0.7102836317540802,-0.12207257170020598,-0.018253842497227064,-0.0,-0.21622563777531295,-0.0,-0.0
2019-07-19,1.0,-0.08255545359617758,-0.0,-0.09730088915609278,-0.06499382969971206,-0.0,-0.3325633642375724,-0.07037306584817897,-0.15020725880454389,-0.0,-0.23019966458880486,-0.12448185298864033,-0.7150903395247287,-0.09318735563079455,-0.007752428566908205,-0.0,-0.19555105527956207,-0.0,-0.0
2019-07-22,1.0,-0.03340389764024656,-0.0,-0.09202415789801383,-0.06123529045513978,-0.0,-0.2904551397795903,-0.08078575431168669,-0.1675798518149555,-0.0,-0.239835626673308,-0.098748521262686,-0.7532843534026523,-0.09233547101674865,-0.04510927090467592,-0.0045140402216549405,-0.15385094327874976,-0.0,-0.0
2019-07-23,1.0,-0.032898820608317815,-0.0,-0.10018621973929238,-0.06058348851644941,-0.0,-0.28423339540657977,-0.07867783985102421,-0.16039726877715704,-0.0,-0.23708876474239604,-0.11325263811297331,-0.7294847920546245,-0.11027312228429548,-0.04335816263190565,-0.0,-0.1532588454376164,-0.0,-0.0
2019-07-24,1.0,-0.025229920294297974,-0.0,-0.05079705702023299,-0.13384426732066218,-0.0,-0.2754138565297364,-0.09665849172286942,-0.16937461679950952,-0.0,-0.2246167995095034,-0.11888412017167382,-0.7003678724708767,-0.08697118332311465,-0.05217657878602085,-0.01569589209074188,-0.11557326793378295,-0.0,-0.0
2019-07-25,1.0,-0.04269138605120444,-0.0,-0.046947912725438266,-0.15326649009963425,-0.0,-0.21651532349602723,-0.16174801362088537,-0.10095850674738302,-0.07986505233951317,-0.23111363349728845,-0.09121579013747005,-0.7346765039727582,-0.006747383024341027,-0.11826838188926725,-0.0,-0.16903140370790767,-0.0,-0.0
2019-07-26,1.0,-0.05366173440719236,-0.0,-0.010957108072672785,-0.13729162764562652,-0.012143347693076106,-0.17325341824311669,-0.15461696946993816,-0.09770868452269464,-0.08241243678591496,-0.19432477992133357,-0.08313042392458013,-0.7502653430729849,-0.0,-0.14103764749953174,-0.0,-0.1770306549291378,-0.0,-0.05384903539988762
2019-07-29,1.0,-0.04590001240540876,-0.0,-0.029462845800769133,-0.12160401935243767,-0.03002108919488897,-0.15819997518918247,-0.15705247487904725,-0.10259273043046768,-0.04189926808088326,-0.2020841086713807,-0.061251705743704254,-0.7635529090683538,-0.006326758466691478,-0.11251705743704254,-0.0,-0.18722863168341397,-0.0,-0.08162758962907828
2019-07-30,1.0,-0.06478385115826595,-0.0,-0.0,-0.12981090776433393,-0.009120204292576154,-0.12576761719462515,-0.10506475345047729,-0.13263817109503254,-0.051133945400376975,-0.191615492187025,-0.01969964127196449,-0.7994771082872256,-0.021128473277801423,-0.07925457530248677,-0.0,-0.18532255122514743,-0.0,-0.12525080561804583
2019-07-31,1.0,-0.05492996429552321,-0.0,-0.0,-0.16314199395770393,-0.0,-0.06216240959443377,-0.059385394732826766,-0.16311147731087308,-0.09133632396472276,-0.22652506942537157,-0.02355885135341329,-0.809301473954042,-0.0,-0.11190454392871313,-0.05596753028777198,-0.1495315694711465,-0.0,-0.08074704751441912
2019-08-01,1.0,-0.03982494529540481,-0.0,-0.04751484839012191,-0.12075648640200061,-0.0,-0.08418255704907783,-0.09262269459206002,-0.1793372929040325,-0.09818693341669271,-0.226570803376055,-0.0,-0.8074085651766177,-0.0,-0.1771803688652704,-0.03966864645201625,-0.137417943107221,-0.0,-0.07533604251328539
2019-08-02,1.0,-0.01607757272442915,-0.0,-0.04219580857053488,-0.14397873005943074,-0.0,-0.06318423522051923,-0.08855176728182672,-0.16399749765405067,-0.08923991241789178,-0.23384422896465434,-0.017047231779793556,-0.8057241163590866,-0.0,-0.17410071942446045,-0.05186111979981233,-0.1302783859868627,-0.0,-0.10785111041601501
2019-08-05,1.0,-0.020946009316284743,-0.0,-0.05148966767749398,-0.15124894488385907,-0.0,-0.051458404977021914,-0.08687904461187357,-0.16469190608684778,-0.08444055397505236,-0.23572076155938348,-0.010723106261918905,-0.8082033326038705,-0.0,-0.1724137931034483,-0.04805077062556664,-0.13199112139306593,-0.0,-0.10804389283146279
2019-08-06,1.0,-0.015141917775163636,-0.0,-0.010617440352305977,-0.16809941785057161,-0.0,-0.043284167345338284,-0.07299490242210357,-0.23295026091153137,-0.06841009863360782,-0.21518414623111032,-0.0,-0.7641540735378397,-0.0,-0.11805869755376588,-0.02422103580369801,-0.13232588302717702,-0.0,-0.1509064036437125
2019-08-07,1.0,-0.008364650260637653,-0.0,-0.009364771487453025,-0.16004970299430235,-0.0,-0.056431082555461275,-0.07691841435325494,-0.22036004364165354,-0.06512910655837072,-0.21705661292277856,-0.0,-0.7744272032973694,-0.0,-0.11562007516062554,-0.030215783731361377,-0.13331919020487334,-0.0,-0.16341374712086315
2019-08-08,1.0,-0.0,-0.0,-0.031658658232467614,-0.1338118119335807,-0.0,-0.05398090140502402,-0.12383674958944103,-0.1566814670640472,-0.07207590779149686,-0.25080591204914543,-0.03117206982543641,-0.8007420473207225,-0.0,-0.026853597713034486,-0.04233319141171461,-0.1792470044401192,-0.0064168846177239825,-0.13156134055106136
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.10170096348281193,-0.0,-0.015195670274771023,-0.1634352325443083,-0.15103485190912336,-0.0741941239443321,-0.2146128226477935,-0.012400380635184964,-0.8202688235993814,-0.0,-0.0399072201736648,-0.03098608302604972,-0.18692756036636135,-0.01840727964791245,-0.14464137028666588
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.11842889498152341,-0.0,-0.004291333889617356,-0.1861068065323638,-0.15487543211348193,-0.07584336631302896,-0.2145964954106568,-0.0,-0.8050125163905113,-0.0,-0.04344975563237573,-0.026135415424961256,-0.19814638216712357,-0.0008940278936702823,-0.15234235308141614
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.10917289664174677,-0.0,-0.0,-0.195561884419129,-0.13967010798623472,-0.07564969740121039,-0.21537913848344606,-0.0,-0.8114097543609825,-0.0,-0.05075946362881215,-0.03815118072861042,-0.18906491040702503,-0.0,-0.14183576599026937
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.11257024548950013,-0.0,-0.0,-0.19089026915113871,-0.1398698609878734,-0.07030464359656906,-0.21319136350192253,-0.0,-0.8141082519964508,-0.0,-0.04380360839988169,-0.04084590357882283,-0.19219165927240459,-0.0,-0.139899438036084
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.10277089694106804,-0.0,-0.0,-0.16691629702171784,-0.12618814447836857,-0.041534650613514607,-0.19384757186473875,-0.0,-0.8144766403594678,-0.0,-0.07961288092632064,-0.032519154329166425,-0.17627743533613688,-0.0,-0.14617777521746647
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.11218390804597701,-0.0,-0.0,-0.16502873563218393,-0.12514367816091954,-0.03824712643678162,-0.19431034482758622,-0.0,-0.8098563218390806,-0.0,-0.06660919540229886,-0.029482758620689657,-0.17554597701149427,-0.0,-0.15715517241379312
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.10804452605003444,-0.0,-0.0,-0.16298485196235943,-0.12425407390406244,-0.037181546935965114,-0.19422767959605233,-0.0,-0.8109938030755107,-0.0,-0.06612921735138858,-0.029320633463392243,-0.17494835896258895,-0.0,-0.1608618315354602
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10597593659120717,-0.0,-0.0,-0.15835091520784628,-0.13309003820493814,-0.03529680104921024,-0.18030449905913212,-0.0,-0.8163882077892456,-0.0,-0.061926213149341394,-0.025431943890061016,-0.17189371044078236,-0.0,-0.1624565204995153
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.09762202753441804,-0.0,-0.0,-0.1511264080100125,-0.13670497212424623,-0.029696211173057232,-0.1807372852429173,-0.0,-0.8178404824212083,-0.0,-0.04983502104903858,-0.02306860848788258,-0.17590169530094438,-0.0,-0.18193196040505177
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.09306419101155494,-0.0,-0.0,-0.1489651648070863,-0.13945433381597253,-0.04000227124322176,-0.1845952928484229,-0.0,-0.824660023280243,-0.0,-0.05712176702722653,-0.0242455213922721,-0.17020128893052835,-0.0,-0.1567441728416092
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.08964166051450963,-0.0006814697029927878,-0.0,-0.1445283661763871,-0.1475665852688966,-0.04236469986938497,-0.18570049406553468,-0.0,-0.8221931966607984,-0.0,-0.05238798341757057,-0.021409506502356748,-0.17414390368561533,-0.0,-0.1588392299392356
2019-08-26,1.0,-0.008,-0.0,-0.0,-0.058222222222222224,-0.0,-0.0,-0.1441388888888889,-0.15711111111111112,-0.026111111111111113,-0.1653888888888889,-0.0,-0.8274444444444444,-0.0,-0.05791666666666667,-0.030000000000000002,-0.16119444444444445,-0.0,-0.14227777777777778
2019-08-27,1.0,-0.020933888628402793,-0.0,-0.0,-0.06302231293267506,-0.0,-0.0,-0.1859502992525581,-0.12568607441321675,-0.0,-0.17127727059602285,-0.0,-0.8339079350194445,-0.0,-0.04421215213613922,-0.04412940949333922,-0.14306202940121907,-0.0,-0.12590672146068346
2019-08-28,1.0,-0.03331125462273003,-0.0,-0.0,-0.053154495777446596,-0.0,-0.0,-0.15261908704531657,-0.14825854170116465,-0.006816801898769112,-0.17017166197494066,-0.0,-0.8302975106253795,-0.0,-0.048545564939007566,-0.032234917480819116,-0.1473477948887785,-0.0,-0.13710879284649777
2019-08-29,1.0,-0.05959918515663711,-0.0,-0.0,-0.05965424214061553,-0.0,-0.0,-0.15644441997467376,-0.15974783901337883,-0.013764245994604414,-0.15575620767494355,-0.0,-0.8261851015801354,-0.0,-0.03501624181027363,-0.024582943346363486,-0.15729780322633927,-0.0,-0.1047734405109288
2019-08-30,1.0,-0.06648627754155392,-0.0,-0.0,-0.05795460820586449,-0.0,-0.0,-0.16069357777900492,-0.16293003478933127,-0.014412722955436523,-0.15911977469766414,-0.0,-0.8135733613120547,-0.0,-0.04337622176818156,-0.032525263681042575,-0.1508366005853443,-0.0,-0.0991772047048429
2019-09-03,1.0,-0.0636501586425714,-0.0,-0.0,-0.05962201682990757,-0.0,-0.0,-0.16923713615671127,-0.16330528348737758,-0.01793350807007863,-0.15524899986204993,-0.0,-0.824941371223617,-0.0,-0.04293005931852669,-0.032169954476479516,-0.14926196716788523,-0.0,-0.08070078631535385
2019-09-04,1.0,-0.08457205660118147,-0.0,-0.0,-0.07237257865091358,-0.0,-0.0,-0.15144937491413657,-0.16543481247424097,-0.021129275999450473,-0.1508723725786509,-0.0,-0.8417639785684847,-0.0,-0.04143426294820717,-0.019535650501442507,-0.13666712460502817,-0.0,-0.062426157439208686
2019-09-05,1.0,-0.08089974151680142,-0.0,-0.0,-0.07025793323433976,-0.0,-0.0,-0.15486993345432548,-0.164879282846615,-0.024335918165319256,-0.1516526425782324,-0.0,-0.8435351702139361,-0.0,-0.04281471704339218,-0.02155859869108508,-0.13562118462299952,-0.0,-0.05939613925094869
2019-09-06,1.0,-0.07016719635207959,-0.0,-0.0,-0.059555064253143566,-0.005748238220257012,-0.0,-0.19961309935055963,-0.12358712173552577,-0.023904932983280364,-0.14262816084012714,-0.0,-0.8690341301644328,-0.0,-0.0118833770899544,-0.006052231587674451,-0.1463589885311593,-0.011026668509050711,-0.09401685781401134
2019-09-09,1.0,-0.04420559459831886,-0.0,-0.0,-0.04627256442055946,-0.0004685131597078683,-0.0,-0.22439024390243903,-0.1418216894033347,-0.05955629047815902,-0.12983326443433926,-0.0,-0.8579853934132561,-0.0,-0.014110513986495798,-0.016260162601626015,-0.13774286895411325,-0.019429516329061595,-0.06388314730604933
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.10419681620839365,-0.0,-0.0,-0.32027162417900484,-0.09158966937548704,-0.06456640320605589,-0.1515640654569743,-0.0,-0.8240287209172883,-0.0,-0.006400979628186575,-0.019982188578425916,-0.15128576199487923,-0.0,-0.04917622175219861
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.1340146066479687,-0.0,-0.0,-0.360084418649857,-0.07680986365277277,-0.053983505040126625,-0.1305434450584544,-0.006942323179028631,-0.8229152203493377,-0.0,-0.011857487989780901,-0.010413484768542945,-0.14542778595429176,-0.0,-0.023937130321290717
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.09597462931538098,-0.0,-0.0,-0.36812529557403956,-0.07477675466659249,-0.0475422149275322,-0.13906584694133028,-0.0017525801874982614,-0.8182323976966088,-0.0,-0.021921161710295713,-0.03663727153865413,-0.13161042646117896,-0.0,-0.04629037193646201
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.10484635547376053,-0.0,-0.0,-0.37939880653616637,-0.06890301712118677,-0.04665105125202163,-0.1444704701355195,-0.0,-0.8164073392448832,-0.0,-0.018041380848809324,-0.03781161117617534,-0.13300987117282917,-0.0,-0.03895488260554347
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.10550331088976685,-0.0,-0.0,-0.3402704357019643,-0.08758555450447944,-0.0454064882310389,-0.15536141561404485,-0.00333871236992933,-0.8271659896499917,-0.0,-0.00837460352790607,-0.022202437260030045,-0.1378053530688331,-0.0,-0.04924600745645762
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.10566658304763497,-0.0,-0.0,-0.33670596761156174,-0.08144493686763107,-0.044847673997268446,-0.16734955542548152,-0.006215681355743235,-0.8290548262117792,-0.0,-0.0062435543663071046,-0.03024221646180004,-0.13841737046018343,-0.0,-0.04111269058170973
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.10875509179175269,-0.0,-0.0,-0.3482506556553764,-0.06723955136432118,-0.05030411249372245,-0.17778025779811393,-0.003459628368952625,-0.8329613302829082,-0.0,-0.014508118966575525,-0.018135148708219407,-0.14097985603481947,-0.006556553763740863,-0.021092572959098263
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.11150808049794848,-0.0,-0.0,-0.33765037541518966,-0.06818879615932119,-0.04973902364138778,-0.17788260250648952,-0.009350489854020712,-0.8328076590281074,-0.0,-0.015574845786697185,-0.01378848354592905,-0.14352304128171492,-0.0078990705333966,-0.023222709129985763
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.10854451670778201,-0.0,-0.0,-0.3446961202063243,-0.07874523435747927,-0.05558981834492039,-0.1803655528145324,-0.0020183897734918146,-0.8219331688719445,-0.0,-0.010456380354339538,-0.015362188831576586,-0.152276295133438,-0.016063018614039023,-0.01726844583987441
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.09864288918797667,-0.0,-0.0,-0.3523160610139076,-0.08254822790489008,-0.05801368326603858,-0.18077052489905787,-0.0061686855091969495,-0.8253140421713773,-0.0,-0.005579856437864513,-0.012701884253028263,-0.15545087483176312,-0.023749439210408254,-0.0026917900403768506
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.10599685852126108,-0.0,-0.0,-0.3509200044878268,-0.0783406260518344,-0.054022214742510934,-0.18212162010546393,-0.0071244249971951085,-0.821524739145069,-0.0,-0.010462246157298327,-0.012818355211488837,-0.15337147986087737,-0.020868394479973074,-0.00732076741837765
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.09869432717309251,-0.0,-0.0,-0.30799340173903317,-0.02636508513434171,-0.044202756731064954,-0.2040428327788185,-0.007409064221209495,-0.8750244638912965,-0.0,-0.05147202728772332,-0.003327089216316717,-0.13937428355746917,-0.03794000055917466,-0.0
