Date,IWF,IWM,MTUM,PM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49940038974666456,-0.0,-0.0,-0.08818018288112725,-0.0,-0.3292235047219307,-0.0,-0.0,-1.2122620296807074,-0.0,-0.5593239394393643,-0.05917403687603057,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49791289280932505,-0.057139481767346616,-0.0,-0.09959045443805624,-0.0,-0.2785303615027172,-0.0,-0.0,-1.2665590296920533,-0.04871229424273451,-0.6572418681578326,-0.03221233362211546,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37253348696528876,-0.1071582889240962,-0.0,-0.12793461039896298,-0.0,-0.2400979403715973,-0.0,-0.0,-1.095455854817802,-0.14979115656056458,-0.5077416102549329,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37406833975443776,-0.1087026968638606,-0.0,-0.1276779606092248,-0.0,-0.2405213696755842,-0.0,-0.0,-1.089295358801714,-0.1510459799085443,-0.5093436071004214,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36328166947059454,-0.11916096932383577,-0.0,-0.1247807567025808,-0.0,-0.23825034899953465,-0.0,-0.0,-1.078140100941404,-0.1510183627447471,-0.5048501986612736,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33825512884219494,-0.14275573223539434,-0.0,-0.12884219493149712,-0.0,-0.20529566266770782,-0.0,-0.0,-1.0631433236317174,-0.17200255554766808,-0.4964506282388017,-0.0026265351032867183,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2798422090729783,-0.15637080867850098,-0.0,-0.07633136094674556,-0.08741617357001973,-0.19581854043392502,-0.0,-0.0,-1.1114003944773174,-0.30820512820512824,-0.7293491124260355,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2492831771301408,-0.0,-0.0,-0.15714469123122354,-0.26310608978473915,-0.2841614242307528,-0.0,-0.0,-1.238113578978902,-0.45217614584670696,-0.635511618949801,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3051992474773388,-0.0,-0.0,-0.14960663588164871,-0.24431332307166068,-0.29245767060030786,-0.0,-0.0,-1.2363605267658626,-0.4106379339832393,-0.6371643577903199,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30216890511583433,-0.0,-0.0,-0.1760768461772504,-0.28791237449471896,-0.278523927500326,-0.0,-0.0,-1.2230625461815967,-0.3433737558134481,-0.7353414178293562,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.344851749660579,-0.0,-0.0,-0.1567468138220996,-0.29676345640082336,-0.2939604957736609,-0.0,-0.0,-1.2015941838566986,-0.3550562781938423,-0.7306530022336093,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36055021603033244,-0.0,-0.0,-0.0590335949210828,-0.24371748523057934,-0.28489551185962436,-0.0,-0.0,-1.2531522793404462,-0.38091879023013847,-0.7235252623225465,-0.10298915439555595,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42103442311018857,-0.005448884276076803,-0.0,-0.0646081992734821,-0.27162255665109847,-0.2774174018335928,-0.0,-0.0,-1.196635530185089,-0.3087268638643833,-0.6801158969036498,-0.0989015741221242,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42011914432710534,-0.010379998194782922,-0.0,-0.11043415470710352,-0.2799891686975359,-0.3106327285856124,-0.0,-0.0,-1.2671721274483256,-0.27154977886090803,-0.7333243072479465,-0.10948641574149291,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3849574885546108,-0.08593852190974492,-0.0,-0.10752125572269458,-0.28890342271637237,-0.2199258774798343,-0.0,-0.0,-1.2204054937867888,-0.30874209723130586,-0.6443427076520601,-0.09945498146936996,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3599556541019956,-0.12150776053215077,-0.0,-0.12230598669623059,-0.3137472283813747,-0.17184035476718404,-0.0,-0.0,-1.21450110864745,-0.36891352549889134,-0.6813747228381375,-0.08048780487804878,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34238865499667626,-0.11380456459118105,-0.0,-0.12771992023044537,-0.2979836029248837,-0.17558165300243742,-0.0,-0.0,-1.2530467538222911,-0.37159317527143804,-0.6771548858852204,-0.0724130290272546,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3270420792079208,-0.14926626591230552,-0.0,-0.127254243281471,-0.3052068599717115,-0.1539515558698727,-0.0,-0.0,-1.211368458274399,-0.3790222772277228,-0.7157885431400283,-0.05118458274398868,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35213854631330355,-0.08370506428758856,-0.0,-0.14794891979358,-0.32887256188227065,-0.16544214117029651,-0.0,-0.0,-1.1794367182716696,-0.3543251989853931,-0.7266684159888044,-0.03472404443278229,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3900022119000221,-0.19601857996018582,-0.02534837425348374,-0.15562928555629288,-0.3091351470913515,-0.05069674850696748,-0.0,-0.0,-1.1081619110816192,-0.25958858659588585,-0.8699845166998452,-0.05923468259234683,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38387414844030116,-0.15175690211545356,-0.0,-0.17465937612047328,-0.31386697741125846,-0.08932413051272857,-0.0,-0.0,-1.1154983865184653,-0.2647454284689853,-0.887997490139835,-0.10017031193976335,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40191707534551935,-0.16843513152028533,-0.0,-0.1746321890325457,-0.3072670530539456,-0.055639768167632636,-0.0,-0.0,-1.1251003120820329,-0.24725813642443156,-0.8749888542131075,-0.10298707088720463,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3927590179916689,-0.16507134627315428,-0.0,-0.1813790658512807,-0.2978374545776833,-0.06385713019586989,-0.0,-0.0,-1.135114774439422,-0.20911991491624568,-0.88323141008597,-0.10311973765842418,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45340332929510474,-0.18818145107013054,-0.0,-0.17889352537353614,-0.30309148831157173,-0.06420783416341365,-0.0,-0.0,-1.1503567101897967,-0.20419975770628618,-0.8700139094539416,-0.07466235922286533,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47381602914389803,-0.1870673952641166,-0.0,-0.19913479052823316,-0.3260018214936248,-0.06675774134790528,-0.0,-0.0,-1.1705828779599272,-0.20856102003642987,-0.8648907103825136,-0.056921675774134796,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46984285584521757,-0.19597601962031067,-0.0,-0.1989735670814788,-0.30788445817058774,-0.06603687891724953,-0.0,-0.0,-1.1937505677173224,-0.2091924788809156,-0.8471704968662004,-0.052956671813970395,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3922981695994341,-0.30307719515430187,-0.0,-0.19953134671500578,-0.2992749137854806,-0.04191352020514635,-0.0,-0.0,-1.046688478203201,-0.2253514899637457,-0.9067556813157662,-0.006366610664072863,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.547963001454999,-0.3866659738100187,-0.0,-0.14108293494076077,-0.3139679900228643,-0.13983579297443358,-0.0,-0.0,-1.195957181459156,-0.14601953855747246,-1.2713053419247557,-0.05352317605487425,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5341243281614441,-0.45370652063685224,-0.0,-0.12042389210019268,-0.3574688165500456,-0.06662610282932765,-0.0,-0.0,-1.1365987222391238,-0.0,-1.295608964608052,-0.10592232025149578,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5281586055756587,-0.4610366444115998,-0.0,-0.11141124305590949,-0.35737220325161817,-0.059324193466184186,-0.0,-0.0,-1.1640079506651038,-0.0,-1.3000356760613627,-0.11523367820192652,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5919954671886267,-0.4382404450396621,-0.0,-0.1272792829916555,-0.39116101782219015,-0.030184403008138454,-0.0,-0.0,-1.1210466673534563,-0.0,-1.317090759245905,-0.1338724631709076,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3430276722734672,-0.3651112316874661,-0.0,-0.30200759631036356,-0.4195876288659794,-0.0,-0.0,-0.0,-1.3633206728160607,-0.0,-1.4581117742810636,-0.17476939772110692,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4155787877146417,-0.33595146525106984,-0.0,-0.2923460267591138,-0.423108173988408,-0.0,-0.0,-0.0,-1.366935702291317,-0.0,-1.4228915010021128,-0.15995883213260387,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44142056477689157,-0.32151325716749296,-0.0,-0.22176115542142702,-0.44848027592153483,-0.0,-0.051735287777538254,-0.0,-1.3089566716964862,-0.0,-1.4319357620176763,-0.16328950204785514,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4377731024437611,-0.30787074499649353,-0.0,-0.22986459513405622,-0.4470518422614231,-0.0,-0.06910503317688946,-0.0,-1.3019366672061283,-0.0,-1.4399848950747154,-0.1611371850892809,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43670954491406333,-0.28067235974489246,-0.0,-0.24921630094043887,-0.45930169711382557,-0.0,-0.07604583288293157,-0.0,-1.3113176953842829,-0.0,-1.4400064857853205,-0.15149713544481677,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43852545225073625,-0.2856015986537652,-0.0,-0.2333298275136727,-0.486800588977703,-0.0,-0.04217501051745898,-0.0,-1.2258624316365168,-0.0,-1.369530921329407,-0.17695624737063526,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3557856640193023,-0.3530712777721926,-0.0,-0.17839549612948627,-0.47552025736402936,-0.0,-0.00884688850909822,-0.0,-1.1814617472604805,-0.0,-1.297325826882477,-0.17628430682617874,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37930859434489056,-0.3055485050002538,-0.0,-0.13802731103101679,-0.46870399512665617,-0.017361287374993654,-0.03147367886694756,-0.0,-1.2277272958018175,-0.03264125082491497,-1.2835676937915632,-0.19204020508655262,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29396867085639244,-0.30630334865397246,-0.0,-0.06781727792889973,-0.4177375480724135,-0.0,-0.05496670105993809,-0.0,-1.096613826095113,-0.01885376606322109,-1.2032173342087984,-0.23055998499202704,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20655329738697636,-0.31844785473984977,-0.0,-0.05567076823816766,-0.4377160237798977,-0.0,-0.02341121710677912,-0.0,-1.1259505046315499,-0.026314576708604084,-1.1825890594036592,-0.23185400248859395,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20058632220237277,-0.30085658009252897,-0.0,-0.04250835967202602,-0.4216023086436718,-0.034354816545279644,-0.028674820209793412,-0.0,-1.1542760294993357,-0.0,-1.176766982730979,-0.22101598644129908,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09189745425260615,-0.344011453626236,-0.0,-0.012706366605521007,-0.3590443380609369,-0.0413404321954275,-0.03525569325757237,-0.0,-1.1733255782739027,-0.0,-1.1592322491163707,-0.2573039237618004,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07208938547486032,-0.3098100558659218,-0.0,-0.0,-0.36321787709497205,-0.07124022346368715,-0.02806703910614525,-0.0,-1.1772960893854747,-0.0,-1.1740782122905027,-0.27343016759776534,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05566547948819417,-0.3264740799366838,-0.0,-0.005891922789429715,-0.35786835509827203,-0.016092863738293103,-0.016840346480235677,-0.0,-1.1985665919183925,-0.0,-1.1464186782746342,-0.2730950182473728,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045026911127641886,-0.31816391720999426,-0.0,-0.005776046908502166,-0.3648098717892618,-0.01658425589638122,-0.01557782348050584,-0.0,-1.188990504528946,-0.0,-1.1437448037456788,-0.2770752198836039,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24525151325401792,-0.0,-0.0,-0.31083281152160297,-0.0,-0.02396159465664788,-0.0,-1.2728031726153204,-0.0,-1.1099979127530788,-0.211605092882488,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26011704644502553,-0.0,-0.0,-0.3153613082638111,-0.0,-0.021749055742331797,-0.0,-1.2375793799028763,-0.0,-1.1051342713651267,-0.21064209521437763,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2413452434857778,-0.0,-0.0,-0.3235499938253818,-0.0,-0.0,-0.0,-1.2380109496562797,-0.0,-1.1074383567282755,-0.20602642736590784,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005989731888191671,-0.25462472496129085,-0.0,-0.0,-0.2745904979219298,-0.0,-0.004685844674435662,-0.0,-1.2350256702795208,-0.0,-1.089845978322875,-0.20984434846385785,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008995075094631447,-0.24726281085921284,-0.0,-0.0,-0.26989295453620415,-0.0,-0.006227359680898693,-0.0,-1.2447800073263056,-0.0,-1.089299523790142,-0.20371199479018276,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22273151340607633,-0.0,-0.0,-0.2720967022269095,-0.0,-0.014359307183709894,-0.0,-1.266782947308644,-0.0,-1.0758528373828744,-0.20451871983125786,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003166612536537837,-0.22044494965898018,-0.0,-0.0,-0.27167911659629745,-0.0,-0.014168561221175706,-0.0,-1.2587690808704124,-0.0,-1.0734410522897042,-0.21813088665151023,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20307086614173228,-0.0,-0.0,-0.23866141732283463,-0.0,-0.005905511811023622,-0.0,-1.2568110236220473,-0.0,-1.0413779527559055,-0.19114173228346457,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06316187594553706,-0.20814422592032272,-0.0,-0.0,-0.29210791729702473,-0.0,-0.036896957471844,-0.0,-1.2233148428307279,-0.02466801143049252,-1.1551101025382418,-0.19898302235669862,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05504500683349828,-0.37334464395117584,-0.0,-0.0,-0.3132569866628965,-0.0,-0.0,-0.0,-1.3073660398699278,-0.12474668928790236,-1.3117960318582402,-0.22720203591121169,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04306105886284432,-0.34682770802501556,-0.0,-0.0,-0.3509810474053564,-0.0,-0.007972502028930158,-0.0,-1.3454910010980092,-0.13262042297226334,-1.3041008258939228,-0.24294648398338664,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.038880248833592534,-0.28115279937791604,-0.0,-0.0,-0.3630929237947123,-0.0,-0.0,-0.0,-1.4863433125972005,-0.15440318818040435,-1.2776535769828927,-0.25845645412130636,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022598870056497175,-0.26953048899279175,-0.0,-0.0,-0.3773134619131112,-0.0,-0.0,-0.0,-1.472822910578609,-0.15677966101694918,-1.2949055133450225,-0.2764465225014611,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06269364833462432,-0.25213013168086756,-0.0,-0.0,-0.3752420604182804,-0.0,-0.0,-0.0,-1.466934546862897,-0.12432223082881488,-1.2418183578621225,-0.3180189775367932,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04441661046343579,-0.23663166008285963,-0.0,-0.0,-0.3660757298390982,-0.0,-0.0,-0.0,-1.4668561518450718,-0.09769727334039889,-1.2534926293477213,-0.3522497350419116,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04359344894026975,-0.2363680154142582,-0.0,-0.0,-0.366233140655106,-0.0,-0.0,-0.0,-1.4672447013487475,-0.09807321772639692,-1.2533718689788054,-0.3521194605009634,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05536750483558994,-0.22785299806576403,-0.0,-0.0,-0.3736460348162476,-0.0,-0.0,-0.0,-1.4775628626692456,-0.10164410058027079,-1.2427949709864603,-0.35676982591876205,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01986690630009229,-0.27624228882304364,-0.0,-0.0,-0.38767183173847575,-0.0,-0.0,-0.0,-1.4618934278913878,-0.10968086656627969,-1.300432311652985,-0.30164667022878516,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3580741247131208,-0.0,-0.0,-0.35729283656428534,-0.0,-0.0,-0.0,-1.4343962107524781,-0.044679916011524004,-1.3618340739293913,-0.32677376825040283,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3904123101203393,-0.0,-0.0,-0.3594397317025054,-0.0,-0.0,-0.0,-1.4440224896429277,-0.12882225290984417,-1.349526533833103,-0.2597159202998619,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4004156563907171,-0.0,-0.0,-0.3720124696917215,-0.0,-0.0,-0.0,-1.4169429462120837,-0.14305507447177002,-1.3314859715968133,-0.2843782473155525,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007149901380670611,-0.3767751479289941,-0.0,-0.0,-0.3767258382642998,-0.0,-0.0,-0.0,-1.4259368836291912,-0.1465483234714004,-1.3170611439842208,-0.28081854043392507,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010073441842000794,-0.3692933703850734,-0.0,-0.0,-0.39321159190154825,-0.0,-0.0,-0.0,-1.4378225486304088,-0.1408296943231441,-1.3291484716157205,-0.28195712584358873,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36033477806008074,-0.0,-0.0,-0.4194689383749315,-0.0,-0.0,-0.0,-1.438698749564091,-0.11373486773277537,-1.345389328949335,-0.3041897075673791,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3766531915955482,-0.0,-0.0,-0.4164296052303239,-0.0,-0.0,-0.0,-1.418026650696212,-0.09527374357438738,-1.386884264111394,-0.29739981035085095,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38175726358953843,-0.0,-0.0,-0.41116167425113764,-0.0,-0.0,-0.0,-1.4208131219682951,-0.08616292443866579,-1.3926588988348252,-0.3082462369355403,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37623811905952975,-0.0,-0.0,-0.41045522761380693,-0.0,-0.0,-0.0,-1.4322661330665334,-0.091895947973987,-1.3894447223611806,-0.3022511255627814,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36255817444828103,-0.0,-0.0,-0.41615373067107037,-0.0,-0.0,-0.0,-1.4821097933243255,-0.06545563729169794,-1.3819746784767053,-0.296001601361157,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3862185879537296,-0.0,-0.0,-0.3958915037893897,-0.0,-0.0,-0.0,-1.4715795771838853,-0.0581870761866773,-1.3918528121260472,-0.2823593936976466,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013597554548329293,-0.5283018867924528,-0.0,-0.0,-0.39617371139453994,-0.0,-0.0,-0.0,-1.4858754084536736,-0.09850321492568778,-1.531358701380837,-0.2165595024770739,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49041821069348857,-0.0,-0.0,-0.45320275277924826,-0.0,-0.0,-0.0,-1.4501852832186342,-0.10174695606140816,-1.5665960825833776,-0.23160402329274746,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4843435946260446,-0.0,-0.0,-0.4571035650058182,-0.0,-0.0,-0.0,-1.451338199513382,-0.09404421876652914,-1.5723579815931448,-0.23013858034486406,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.017020826725869544,-0.0,-0.0,-0.4948726080981076,-0.0,-0.0,-0.45337773549000954,-0.0,-0.0,-0.0,-1.4382598583359765,-0.10540226239560208,-1.5532825880114178,-0.22375515382175706,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4651711924439197,-0.0,-0.0,-0.431093699688741,-0.0,-0.0,-0.0,-1.5550606418375015,-0.056348610067618335,-1.612858216164001,-0.24600193195234515,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.473429196623945,-0.0,-0.0,-0.38970511618214027,-0.0,-0.0,-0.0,-1.4313327081379597,-0.14780660623111389,-1.5448577680525164,-0.22277795144315932,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5067332189466022,-0.0,-0.0,-0.37352467113814797,-0.0,-0.0,-0.0,-1.423230905214995,-0.12967295793687933,-1.5789008475016897,-0.1872822752560703,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5232564089443791,-0.0,-0.0,-0.3744051578570332,-0.0,-0.0,-0.0,-1.3643248221869722,-0.1942383462109195,-1.5301642531852837,-0.13048150232819936,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4870618556701031,-0.0,-0.0,-0.3684536082474227,-0.0,-0.0,-0.0,-1.2922680412371133,-0.2599484536082474,-1.5332474226804123,-0.2136082474226804,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46775340239691243,-0.0,-0.0,-0.3661385334145846,-0.0,-0.0,-0.0,-1.3067235425553523,-0.2942311598618728,-1.4919256550883606,-0.15138127158236847,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47603172197807747,-0.0,-0.0,-0.35348790220740517,-0.0,-0.0,-0.0,-1.2929736828812444,-0.31292620093953627,-1.4726473708137597,-0.14320351568419457,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.467625536209942,-0.0,-0.0,-0.35543779964673233,-0.0,-0.0,-0.0,-1.2983093615947514,-0.30582891748675245,-1.4752460257380773,-0.14428463285389856,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46503302576513894,-0.0,-0.0,-0.3567791055311854,-0.0,-0.0,-0.0,-1.3054505117733068,-0.30182019865880094,-1.4753693339383853,-0.13759895124287802,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47478567826525464,-0.0,-0.0,-0.34669692385274836,-0.0,-0.0,-0.0,-1.2852244074634391,-0.33419062027231466,-1.4575895108421584,-0.14437720625315179,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47561345046955467,-0.0,-0.0,-0.3434312834494597,-0.0,-0.0,-0.0,-1.2671412703221248,-0.3335352923356558,-1.4577400787640107,-0.17151368272240733,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48766680145572183,-0.0,-0.0,-0.3318338050950263,-0.0,-0.0,-0.0,-1.2702689041649817,-0.32703194500606547,-1.4711888394662354,-0.16659927213910233,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48453974047039733,-0.0,-0.0,-0.3362733171127331,-0.0,-0.0,-0.0,-1.2488341443633415,-0.3511759935117599,-1.481853203568532,-0.16631184103811839,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49467838963442856,-0.0,-0.0,-0.3364697413748779,-0.0,-0.0,-0.0,-1.2653606869247778,-0.3636176667180832,-1.5385881022160524,-0.14293794025399764,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4331971240883464,-0.0,-0.0,-0.39833445404231105,-0.0,-0.0,-0.0,-1.3522991775720272,-0.29059121708994984,-1.5894584389386024,-0.10862256245797342,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08621316842488179,-0.42607701501844825,-0.0,-0.0,-0.38710180325313104,-0.0,-0.0,-0.0,-1.3417346567583017,-0.3000571636439225,-1.5681546536402846,-0.08746037520137194,-0.0
2019-10-24,-0.0,-0.00807880746377567,-0.0,1.0,-0.0,-0.0,-0.05660377358490566,-0.4456895653080371,-0.0,-0.0,-0.3800166788283123,-0.0,-0.0,-0.0,-1.3476493276347337,-0.3158031898259147,-1.5741686646513082,-0.08412384030021891,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05129948229880248,-0.47581446425770013,-0.0,-0.0,-0.3752026355697327,-0.0,-0.0,-0.0,-1.333054437065314,-0.3374993463368718,-1.5859436280918264,-0.07049103174188151,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0030650531099719915,-0.5759657559583575,-0.0,-0.0,-0.3270623051313217,-0.0,-0.0,-0.0,-1.289753210378904,-0.40522115943560744,-1.5313111028906623,-0.152195740633092,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6514775070042819,-0.0,-0.0,-0.2704445736639002,-0.0,-0.0,-0.0,-1.264101073108844,-0.36496273193423906,-1.544800972670085,-0.19046360416556535,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.678673286151896,-0.0,-0.0,-0.25800147882116825,-0.0,-0.0,-0.0,-1.2696736030421463,-0.3557621210520756,-1.554505123059047,-0.1648885602619626,-0.0
2019-10-31,-0.0,-0.011866408934707905,-0.0,1.0,-0.0,-0.0,-0.0,-0.6667203608247423,-0.0,-0.0,-0.3186748281786942,-0.0,-0.0,-0.0,-1.3153457903780068,-0.3446091065292097,-1.660706615120275,-0.05154639175257732,-0.0
