Date,IWF,IWM,MTUM,PLUG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-13,-0.0,-0.0,-0.0,1.0,-1.1549491211840888,-0.0,-2.2432932469935243,-0.46315140302189334,-0.4131976564909035,-0.4315448658649399,-0.7918593894542091,-1.2090656799259945,-0.0,-0.0,-2.5932778291705207,-1.7930928152944805,-3.3245451742213996,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-1.0822358346094947,-0.0,-2.2396630934150075,-0.4110260336906585,-0.41041347626339975,-0.36324655436447173,-0.8404287901990811,-1.1555895865237367,-0.0,-0.0,-2.583001531393568,-1.8274119448698316,-3.4007656967840734,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.0486569455103607,-0.0,-2.2145817344589407,-0.3688411358403684,-0.48856485034535685,-0.2673829623944743,-0.9203376822716808,-1.12831926323868,-0.0,-0.0,-2.504221028396009,-1.9019186492709135,-3.506369915579432,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.0520257826887662,-0.0,-2.2145488029465934,-0.37170042971147943,-0.5010742786985881,-0.24447513812154698,-0.9174340085942296,-1.1419582565991406,-0.0,-0.0,-2.488336402701044,-1.8979435236341315,-3.5176488643339474,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.9977182841496803,-0.0,-2.0832065713416483,-0.5444174018862185,-0.381807118953453,-0.11591116519622756,-1.1236689990873137,-1.1359902646790385,-0.0,-0.0,-2.5438089443261327,-1.9648615759050805,-3.320352905384849,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.981114406118308,-0.0,-2.1858904323396287,-0.5467457468393944,-0.3636647416887779,-0.05337911659122834,-1.0273138754487279,-1.2377087560480724,-0.0,-0.0,-2.6687997502731386,-1.9667551115966913,-3.576400811612299,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-1.0084454175789803,-0.0,-2.2300594307162966,-0.5406631216765717,-0.30043791054113234,-0.004379105411323116,-1.0735064122614952,-1.286205817954332,-0.0,-0.0,-2.6715670941507663,-1.9035032843290585,-3.6213637785423836,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.9548836473009339,-0.0,-2.2505936362197243,-0.5638752572423619,-0.22668988443881588,-0.08025961690675953,-1.0580971980370428,-1.3932246319455437,-0.0,-0.0,-2.722494855152762,-1.8459711888554693,-3.7342092765553265,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.9420358901063999,-0.0,-2.254089248848658,-0.5982213752580594,-0.1681753215817056,-0.08226139431475306,-1.0549468000635225,-1.4109893600127046,-0.0,-0.0,-2.7619501349849136,-1.8542162934730826,-3.7535334286168016,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.8680235331531245,-0.0,-2.395293369375099,-0.7148990300524726,-0.13213547463825726,-0.11639370329146129,-0.9847352520273494,-1.4374304340912702,-0.0,-0.0,-2.731117824773414,-1.859119096835745,-3.6617904277309585,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.8660515431116768,-0.0,-2.398345529748648,-0.7181037225580655,-0.12838052815781104,-0.11676741966274261,-0.9828189627744194,-1.437957365574292,-0.0,-0.0,-2.735921094495705,-1.8587336939230035,-3.6652879414572066,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.9116532058678094,-0.0,-2.4929948903906376,-0.6245261249381902,-0.12988297346299654,-0.3641008735783748,-0.910664249217076,-1.5165650238997856,-0.0,-0.0,-2.655513433327839,-1.9492335585956815,-3.8493489368716003,-0.0782924015164002,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.8457988542329727,-0.0,-2.4576702737110123,-0.676479949077021,-0.3033099936346277,-0.22342457033736476,-1.0692234245703376,-1.361075747931254,-0.0,-0.0,-2.41502227880331,-1.8380012730744753,-3.7235837046467224,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.9007974481658692,-0.0,-2.314194577352472,-0.8730462519936203,-0.20574162679425836,-0.25374800637958533,-0.9588516746411483,-1.762998405103668,-0.0,-0.0,-2.374481658692185,-1.857894736842105,-3.3896331738436998,-0.0,-0.05757575757575757
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.8806818181818182,-0.0,-2.3014520202020203,-0.806344696969697,-0.16193181818181818,-0.2730429292929293,-0.91177398989899,-1.6999684343434343,-0.0,-0.0,-2.2642045454545454,-2.037089646464646,-3.334911616161616,-0.0,-0.11142676767676768
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.8437054631828979,-0.0,-2.368646080760095,-0.8967537608867775,-0.0,-0.4958036421219319,-0.6433887569279494,-1.7274742676167856,-0.0,-0.0,-2.1912905779889154,-2.121298495645289,-3.123990498812352,-0.0,-0.42280285035629456
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.8109143130684537,-0.0,-2.471038774533269,-0.6929950534546034,-0.0,-0.4989628211265358,-0.7242699856390618,-1.6762406254986437,-0.0,-0.0,-2.267113451412159,-2.3561512685495454,-3.163395564065741,-0.0,-0.2951970639859582
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.8060425798371946,-0.0,-2.3151221039448964,-0.8121477770820288,-0.0,-0.5685660613650594,-0.9356606136505947,-1.5169067000626173,-0.0,-0.0,-2.2539135879774577,-2.172354414527238,-3.0154978083907324,-0.0,-0.2579837194740138
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.8394344069128044,-0.0,-2.316889238020424,-0.8380204241948154,-0.0,-0.5795758051846033,-0.8490180675569521,-1.564650432050275,-0.0,-0.0,-2.2092694422623724,-2.229693637077769,-3.024509033778476,-0.0,-0.2598586017282011
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.8172500788394828,-0.0,-2.312046672973825,-0.8322295805739514,-0.0,-0.5469883317565436,-0.8872595395774203,-1.596341847997477,-0.0,-0.0,-2.203248186691895,-2.257174392935982,-3.103752759381898,-0.0,-0.21160517187007252
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.7935359382537385,-0.0,-2.38318057565525,-0.8010934233799647,-0.0,-0.47981990673741753,-0.9306962534169481,-1.609583534330278,-0.0,-0.0,-2.3531114327062226,-2.2124135713137156,-3.082489146164978,-0.1463257758482071,-0.2873452323524682
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.8853065539112052,-0.0,-2.457716701902749,-0.857293868921776,-0.0,-0.392353770260747,-0.9247709654686399,-1.4506694855532065,-0.0,-0.0,-2.542988019732206,-2.8498942917547567,-3.627202255109232,-0.01427061310782241,-0.6153981677237492
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.8562749522652316,-0.0,-2.3843082798125326,-0.8783197361569172,-0.0,-0.4113869119944454,-0.9014060059017531,-1.4471445929526123,-0.0,-0.0,-2.4627668807498697,-2.8616559625065094,-3.5120638777989934,-0.0,-0.6427703523693803
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.8257326166117566,-0.0,-2.3403849488468875,-0.9531818970001734,-0.0,-0.4756372464019421,-0.8196636032599272,-1.4220565285243627,-0.0,-0.0,-2.4664470261834577,-2.8829547425004334,-3.4064504941910876,-0.011097624414773714,-0.7364314201491243
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.8760166275076812,-0.0,-2.442255557563709,-1.0840412073016448,-0.0,-0.4677390204229171,-0.8998734863545997,-1.3712271823603834,-0.0,-0.0,-2.681004879812037,-3.00379540936201,-3.4223748418579434,-0.07301644677390205,-0.7520332550153624
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.7824413489736071,-0.0,-2.529692082111437,-1.0320747800586512,-0.0,-0.7386363636363638,-0.6600073313782991,-1.594391495601173,-0.0,-0.0,-2.6710043988269794,-3.101173020527859,-3.328812316715543,-0.0,-0.8902126099706745
2019-06-19,-0.0,-0.0,-0.0,1.0,-1.20033010109346,-0.0,-2.548586754693625,-0.9455333195791211,-0.0,-0.5302248813699195,-1.5287806890860327,-1.4023107076542192,-0.0,-0.0,-2.9222199298535174,-3.8262842995667428,-4.40581803177223,-0.0,-0.321229626573138
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-6.079182630906769,-0.0,-0.0,-0.8305661983822903,-4.410387398893146,-4.481055768412091,-0.0,-0.0,-6.583652618135377,-9.368667518092805,-9.301404853128991,-0.0,-0.5168156662409535
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-6.597854077253219,-0.0,-0.0,-0.9206008583690987,-3.8751072961373385,-4.947210300429184,-0.0,-0.0,-6.57381974248927,-9.1725321888412,-9.404291845493562,-0.0,-0.4266094420600858
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-6.500000000000001,-0.0,-0.0,-1.0491525423728814,-3.9961864406779664,-4.825,-0.0,-0.0,-6.435169491525424,-8.787711864406779,-9.508050847457628,-0.0,-0.2720338983050848
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-6.320866141732283,-0.0,-0.0,-0.8326771653543307,-3.673228346456693,-4.45,-0.0,-0.0,-5.85748031496063,-8.033070866141733,-8.720078740157481,-0.0,-0.4830708661417323
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.6108742004264393,-0.0,-6.253020611229567,-0.0,-0.0,-0.045842217484008525,-2.827292110874201,-3.770078180525942,-0.0,-0.0,-5.375977256574272,-7.681947405828003,-7.691186922530207,-0.0,-0.28038379530916846
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.2042360060514372,-0.0,-7.147125567322239,-0.8430408472012103,-0.0,-0.0,-3.381240544629349,-3.821860816944024,-0.0,-0.0,-5.048411497730711,-7.244704992435703,-8.063161875945536,-0.0,-1.0680786686838124
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-9.649043303121854,-1.920443101711984,-0.0,-1.2890231621349448,-4.238670694864049,-5.530715005035247,-0.0,-0.0,-6.731621349446123,-7.711480362537765,-11.22860020140987,-0.0,-1.053877139979859
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-9.342320654790562,-1.6393837265286468,-0.0,-1.1386615310544055,-4.010592200288878,-5.13818006740491,-0.0,-0.0,-6.741454020221473,-7.316803081367357,-10.656716417910449,-0.0,-1.162253249879634
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-9.865323435843056,-1.9199363732767765,-0.0,-1.5227995758218453,-4.497879109225876,-5.099681866383881,-0.0,-0.0,-7.374337221633087,-8.504772004241781,-11.896606574761401,-0.0,-1.3414634146341464
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-9.384966988318945,-1.8237684103605891,-0.0,-1.2493651599796851,-4.707973590655155,-4.926866429659726,-0.0,-0.0,-7.065007618080244,-7.85881157948197,-11.388014220416457,-0.0,-1.382935500253936
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.3588652482269504,-0.0,-8.457210401891254,-2.2189125295508276,-0.0,-1.346099290780142,-4.583451536643026,-4.298345153664303,-0.0,-0.0,-6.023640661938535,-7.452009456264776,-11.032624113475178,-0.0,-0.5101654846335697
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.4203730272596843,-0.0,-8.545671927307508,-2.0196078431372544,-0.0,-1.4548063127690098,-4.729316116690579,-4.440459110473458,-0.0,-0.0,-5.893830703012912,-7.366331898613104,-11.369679579148732,-0.0,-0.583452893352463
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.40167802831672783,-0.0,-9.59045621394861,-2.9795490298898795,-0.0,-1.4069218668065024,-5.0482433141059255,-3.72836916622968,-0.0,-0.0,-5.873099108547457,-7.150498164656529,-13.950183534347142,-0.0,-1.308862087047719
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-8.806467181467182,-2.1776061776061777,-0.0,-1.7297297297297296,-4.582046332046332,-3.7693050193050195,-0.0,-0.0,-5.456563706563706,-6.601833976833977,-12.891409266409267,-0.0,-1.247104247104247
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.1332036947010209,-0.0,-8.72241127856101,-2.1079241614000974,-0.0,-1.6023334953816237,-4.400583373845405,-4.3291200777831795,-0.0,-0.0,-5.213903743315508,-6.698104035002431,-13.134662129314533,-0.0,-1.2727272727272725
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.3062317429406037,-0.0,-8.83933787731256,-2.2015579357351514,-0.0,-1.5477117818889972,-4.437682570593963,-4.2317429406037,-0.0,-0.0,-5.141187925998053,-6.516066212268743,-13.182083739045765,-0.0,-1.2818889970788705
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.8367633302151544,-0.0,-8.61085126286249,-1.9719363891487374,-0.0,-1.2773620205799814,-4.478484565014032,-4.064078578110383,-0.0,-0.0,-5.122544434050515,-6.055191768007483,-12.130495790458374,-0.0,-1.2245088868101028
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.9021905247070809,-0.0,-9.345389709628119,-2.264900662251655,-0.0,-1.7452878247580232,-4.996434029546612,-4.155374426897605,-0.0,-0.0,-5.9490575649516035,-6.326031584309729,-12.888945491594498,-0.0,-1.368313805399898
2019-07-17,-0.0,-0.0,-0.0,1.0,-1.0644329896907216,-0.0,-9.486082474226803,-2.319072164948454,-0.0,-1.7025773195876286,-4.702061855670102,-4.193298969072165,-0.0,-0.0,-6.441237113402062,-6.25,-12.926288659793814,-0.0,-1.461340206185567
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.9706652697747513,-0.0,-9.80722891566265,-2.3719224724986905,-0.0,-1.7045573598742798,-4.711891042430592,-4.2441068622315345,-0.0,-0.0,-6.689889994761655,-6.167103195390257,-13.348873755893138,-0.0,-1.3677317967522264
2019-07-19,-0.0,-0.0,-0.0,1.0,-1.117954070981211,-0.0,-9.739039665970772,-2.1132567849686845,-0.0,-1.88517745302714,-4.768267223382046,-4.0923799582463465,-0.0,-0.0,-6.560542797494781,-6.304801670146138,-13.09812108559499,-0.0,-1.5125260960334028
2019-07-22,-0.0,-0.0,-0.0,1.0,-1.5544117647058824,-0.0,-9.064215686274508,-2.388235294117647,-0.0,-1.5171568627450978,-4.966666666666666,-3.414705882352941,-0.0,-0.0,-6.1269607843137255,-5.279901960784313,-12.304411764705883,-0.0,-1.4034313725490195
2019-07-23,-0.0,-0.0,-0.0,1.0,-1.4890617403986388,-0.0,-9.022362664073894,-2.3869713174526006,-0.0,-1.4973262032085561,-4.979095770539621,-3.4078755469129796,-0.0,-0.0,-5.982498784637822,-5.29314535731648,-12.198347107438014,-0.0,-1.3573164803111326
2019-07-24,-0.0,-0.0,-1.6799807507218478,1.0,-0.13089509143407124,-0.0,-8.948026948989412,-1.9331087584215592,-0.0,-1.1920115495668913,-5.219923002887391,-2.95283926852743,-0.0,-0.0,-5.356111645813282,-4.809432146294514,-12.360923965351299,-0.0,-2.5409047160731473
2019-07-25,-0.0,-0.0,-0.43378773125608566,1.0,-0.6888997078870497,-0.0,-7.293086660175267,-2.245861733203505,-0.0,-4.238072054527751,-5.015579357351509,-1.6747809152872444,-0.0,-0.0,-7.10856864654333,-3.6703992210321323,-13.80574488802337,-0.07205452775073029,-1.439143135345667
2019-07-26,-0.0,-0.0,-0.28821811100292116,1.0,-0.7755598831548198,-0.0,-7.575949367088608,-2.1762414800389482,-0.0,-4.33300876338851,-4.850048685491724,-1.5637779941577412,-0.0,-0.0,-7.314995131450828,-3.5272638753651413,-13.740506329113924,-0.054527750730282376,-1.48539435248296
2019-07-29,-0.0,-0.0,-0.3559155621011291,1.0,-0.6298478154148257,-0.0,-7.703976435935198,-2.2616593028964163,-0.0,-3.4442808051055476,-5.220913107511046,-1.0790378006872852,-0.5743740795287188,-0.0,-6.886107020127639,-3.889052528227786,-13.952871870397642,-0.008836524300441828,-2.08492881688758
2019-07-30,-0.0,-0.0,-0.1966893865628043,1.0,-0.6436222005842259,-0.0,-7.612463485881207,-2.130963972736125,-0.0,-3.50730282375852,-5.163583252190848,-0.9099318403115871,-0.7517039922103214,-0.0,-6.73271665043817,-3.893865628042843,-13.870009737098345,-0.0,-2.2721518987341773
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.903225806451613,-0.0,-7.319159335288368,-1.576735092864125,-0.0,-4.00830889540567,-5.464809384164224,-0.9726295210166179,-0.804496578690127,-0.0,-6.865102639296188,-4.304007820136853,-13.66568914956012,-0.0,-1.9916911045943306
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.7168378740509155,-0.0,-6.595801697186244,-1.1339883876730683,-0.0,-3.6753014738722642,-5.461813309513175,-1.481911567664136,-0.5935685573916927,-0.0,-5.01786511835641,-4.422956677087986,-12.820902188476998,-0.0,-1.7418490397498883
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.44626271561256076,-0.0,-6.775762936753648,-1.2910216718266254,-0.0,-3.8137992038920827,-5.314020344980097,-1.1990269792127375,-0.6337903582485626,-0.0,-5.015037593984962,-4.291463954002654,-12.894294559929234,-0.0,-1.5541795665634672
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.30677290836653387,-0.0,-6.809650287737937,-1.1544931385568835,-0.0,-3.751660026560425,-5.234174413457282,-1.4944665781319169,-0.6082337317397079,-0.0,-5.111111111111111,-4.559096945551129,-12.787959274015053,-0.0,-1.4497565294378045
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.959896983075791,-0.0,-5.12766740250184,-1.22663723325975,-0.0,-2.385945548197204,-4.323399558498896,-0.07983811626195733,-0.8660779985283297,-0.0,-3.253495217071376,-3.463208241353937,-11.648638704930097,-0.3888888888888889,-2.0680647534952175
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.4077328646748684,-0.0,-4.230931458699473,-1.3676625659050967,-0.0,-2.1848857644991213,-4.684007029876977,-0.0,-0.3634446397188049,-0.0,-3.416520210896309,-3.571528998242531,-10.982425307557119,-0.2913884007029877,-1.649560632688928
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.9031284302963777,-0.0,-3.1306256860592754,-0.9064215148188802,-0.0,-1.5257958287596047,-3.725027442371021,-0.2985729967069155,-0.23435784851811198,-0.0,-2.7346322722283207,-2.4407244785949507,-8.944291986827661,-0.0,-1.5982436882546651
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.35667624771361384,-0.0,-2.609615887117847,-1.4170368434805332,-0.0,-1.2257643062451007,-3.113404755683303,-0.6553436111836949,-0.47556833028481843,-0.0,-3.021949307551607,-2.2160961588711783,-8.579827541154952,-0.43114711262085187,-1.027697935719885
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.282442748091603,-0.0,-2.613582521716241,-1.1942616478020531,-0.0,-1.1508291655698868,-3.1497762569097127,-0.8407475651487234,-0.4830218478546986,-0.0,-3.032376941300342,-2.2482232166359566,-8.702816530665965,-0.5659384048433798,-1.058436430639642
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.20645817442156117,-0.0,-2.4734299516908216,-1.3203661327231122,-0.0,-1.1454360539028732,-3.1174675819984747,-0.5934401220442411,-0.4754640223747776,-0.0,-2.9743198576150522,-2.358759216882787,-8.403254513094332,-0.5047037884566489,-0.8530383930841599
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.15952439930641565,-0.0,-2.4218479068615304,-1.2848649987614564,-0.0,-1.0926430517711172,-3.125836016844191,-0.6343819668070348,-0.47411444141689374,-0.0,-2.762695070596978,-2.4892246717859794,-8.253653703244984,-0.3747832548922467,-0.6972999752291306
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.29128094725511305,-0.0,-1.8279870828848224,-1.0094725511302476,-0.0,-0.7029063509149623,-2.539720129171152,-0.028632938643702907,-0.7173304628632939,-0.0,-2.6307857911733046,-2.184930032292788,-7.6062432723358455,-0.19870828848223898,-0.7905274488697525
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.5074754378470739,-0.0,-1.790474156343443,-1.0012815036309268,-0.0,-0.6326356258009398,-2.5647159333618115,-0.0,-0.622597180692012,-0.0,-2.2654848355403674,-2.101238786843229,-7.600598035027766,-0.18923536950021358,-1.0824434002563008
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.38352796558082364,-0.0,-1.8320016390084,-0.8326162671583692,-0.0,-0.5558287236222086,-2.5296045892235197,-0.0,-0.45912722802704364,-0.0,-2.096906371645155,-2.085023560745749,-7.32759680393362,-0.1137062077443147,-1.271460766236427
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.3626117372716673,-0.0,-1.7897396035755928,-0.782160901671201,-0.0,-0.47765254566653714,-2.2739992226972405,-0.0,-0.5134084726000777,-0.0,-1.9448115040808396,-1.9601632335794792,-6.9477263894286825,-0.11795569374271278,-1.2623396813058687
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.2503367327304214,-0.0,-1.728112372522609,-0.6184337117567827,-0.0,-0.42563017125264574,-2.2484125456994417,-0.0,-0.5845680200115451,-0.0,-1.7817971906869348,-1.8828170098133539,-7.052722724648836,-0.09640177025206849,-1.5726380604194727
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.12393493415956623,-0.0,-1.8512780790085206,-0.5021301316808676,-0.0,-0.6303253292021689,-2.420023237800155,-0.0,-0.7238574748257165,-0.0,-1.9140201394268008,-1.8648334624322231,-7.008520526723471,-0.2585205267234702,-1.0671959721146398
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.06287252451451644,-0.0,-1.9234762545664297,-0.5214381849644298,-0.0,-0.5933474331859258,-2.3720438377235147,-0.0,-0.7323591616996731,-0.0,-1.8748317631224765,-1.774274178042684,-6.926168044606806,-0.38377235147087096,-1.0624879830801768
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7716886826133524,-0.4957158157800785,-0.0,-0.43466619064619777,-2.0935380221349518,-0.013388075687254553,-0.7022491967154587,-0.0,-1.8345233845055338,-1.8341663691538734,-6.52802570510532,-0.2152802570510532,-0.9277043912888254
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7731868898186889,-0.5620641562064156,-0.0,-0.25889121338912136,-2.1251743375174335,-0.0,-0.7060669456066946,-0.0,-1.6612622036262203,-1.8892956764295674,-6.283647140864714,-0.25958856345885634,-0.9145746164574616
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5726167626359564,-0.41426743442098524,-0.0,-0.22248880358285347,-1.9299424184261036,-0.07773512476007677,-0.5286308381317978,-0.0,-1.6063659628918745,-1.7076135636596286,-5.546865003198976,-0.2906269993602047,-1.0978886756238004
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.654630075429305,-0.3763440860215054,-0.0,-0.2713850104317124,-1.9484833895040925,-0.08666345690900337,-0.502166586422725,-0.0,-1.5387578237843045,-1.7088749799390148,-5.621088107847858,-0.2582250040121971,-1.0821697961803884
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7990615049438579,-0.39953075247192893,-0.0,-0.2984749455337691,-2.06116976705212,-0.05228758169934641,-0.3053460700519524,-0.0,-1.9708396178984413,-1.8647561588738057,-5.695156695156696,-0.27166080107256574,-1.04055639349757
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7860276746540669,-0.4559568005399932,-0.0,-0.3049274384070199,-2.0884238947013163,-0.06598042524468445,-0.2576780290246372,-0.0,-1.961019237259534,-1.8921700978737765,-5.755315558555518,-0.2968275396557543,-1.0104623692203847
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.08874172185430464,-0.0,-1.8917218543046357,-0.23443708609271524,-0.0,-0.4216887417218543,-1.973841059602649,-0.10231788079470198,-0.5028145695364239,-0.0,-1.8774834437086092,-1.6359271523178807,-5.469536423841059,-0.4682119205298013,-0.8895695364238411
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.10802942077842476,-0.0,-1.6270303401777506,-0.1089488201041986,-0.0,-0.30570027581979775,-1.7689243027888446,-0.01225865767698437,-0.5467361323935029,-0.0,-1.6912350597609562,-1.3604045357033405,-5.127949739503524,-0.6009806926141588,-1.0649708856880173
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0091253851623607,-0.28608675041479026,-0.0,-0.018606304811566724,-1.3449869637354823,-0.2166390139843565,-0.0,-0.0,-1.2826499170419532,-0.7940270206210003,-3.952476890258355,-0.5487082246977957,-1.3978430907798056
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9845511953089762,-0.467298150654037,-0.0,-0.17715381145692377,-1.2078258908434822,-0.07532701849345963,-0.0,-0.0,-1.228574650428507,-0.7899188092016238,-3.6796346414073073,-0.5509697789806045,-1.1151330626973388
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.15234079359930802,-0.0,-0.7712185101092011,-0.5070818466861282,-0.0,-0.21202292139690776,-1.2012109417234296,-0.29581576386636393,-0.0,-0.0,-1.0646556384473997,-0.7895988755541139,-3.725159476700184,-0.21937506757487293,-0.8736079576170396
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.44336149014511583,-0.0,-0.5785141867013212,-0.7822178904050249,-0.0,-0.1969893870478666,-1.0956248646307125,-0.31936322287199476,-0.0,-0.0,-1.0209010179770415,-0.6238899718431882,-3.8404808317089016,-0.3386398094000433,-0.5894520251245396
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.3427886119511941,-0.0,-0.783084784649077,-1.1296276984044218,-0.0,-0.19970799874856607,-1.0124100531859421,-0.0,-0.0,-0.0,-0.9041610178329336,-0.8489936385441651,-3.5390551673792885,-0.0,-0.6686828657837104
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.3949879417007445,-0.0,-0.8115759672853098,-1.1222606689734718,-0.0,-0.17175212330921671,-1.0420467652301562,-0.0,-0.0,-0.0,-0.8331760511691308,-0.8968229002831078,-3.4576910978295063,-0.045402118066477926,-0.7098668344343084
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.5176801919265672,-0.0,-0.7509126942734954,-0.887451757588401,-0.0,-0.1264211953687285,-1.1471784708459372,-0.0,-0.0,-0.0,-0.8002503390007302,-0.7648899551475958,-3.4651090017732344,-0.1373735266506728,-0.833315948680505
2019-09-17,-0.0,-0.045551525496052916,-0.0,1.0,-0.5594196714316193,-0.0,-0.82600810753147,-0.83016855131214,-0.0,-0.12150629400469384,-1.3082995519522083,-0.0,-0.0,-0.0,-0.7968850010667804,-0.8343289950928099,-3.5284830381907404,-0.13622786430552591,-0.6809259654363131
2019-09-18,-0.0,-0.05680715748625633,-0.0,1.0,-0.480435485609572,-0.0,-0.721353885954511,-0.89177535841328,-0.0,-0.17354748302252881,-1.3824512234558586,-0.0,-0.0,-0.0,-0.861808774388272,-0.7904494987603752,-3.6129136574323595,-0.2292767058316266,-0.5784197477632855
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.47094734547040223,-0.0,-0.6914858824811948,-0.9241251498964351,-0.0,-0.2606562738471601,-1.383952905265453,-0.0,-0.0,-0.0,-0.8296086340346669,-0.6535484574294124,-3.8722337294233076,-0.2360187506813474,-0.5788727788073694
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.3929153536890144,-0.0,-0.6821688579810932,-0.9985874171465826,-0.0,-0.22460067369336087,-1.33641203955232,-0.0,-0.023035966532652396,-0.0,-0.8595023361947192,-0.5911115940454199,-3.8649353471694012,-0.3188090839943497,-0.5738346191459307
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.34856898761213156,-0.0,-0.691157624946604,-1.0351345578812474,-0.0,-0.24391285775309696,-1.297736010252029,-0.0382315249893208,-0.09205467748825287,-0.0,-0.7651644596326357,-0.5804143528406664,-3.777338744126442,-0.28919265271251604,-0.5202904741563434
