Date,EIDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-1.004186866460996,-0.0,-4.9938298810048485,-0.3558836491846629,-0.0,-0.0,-0.0,-3.7961657117672987,-0.0,-0.0,-3.061701189951521,-1.0145438519171441,-6.809828118113708,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-1.0048256196534326,-0.0,-5.127659574468085,-0.20245667909629306,-0.0,-0.0,-0.0,-3.823426189953937,-0.0,-0.0,-2.853037946918184,-1.0765518754112744,-6.846676902829567,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.753479125248509,-0.0,-5.404020322509388,-0.29114203666887567,-0.0,-0.25027612105146896,-0.0,-3.8102496134305284,-0.0,-0.0,-2.759664236801414,-1.3892202341506517,-6.431632427656284,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5247434435575826,-0.0,-5.517673888255416,-0.0,-0.0,-0.07525655644241733,-0.0,-4.086202964652224,-0.0,-0.0,-2.99133409350057,-2.024173318129989,-6.585632839224629,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.7506390890076692,-0.0,-5.374157564489892,-0.39925633279107603,-0.0,-0.2891006274692075,-0.0,-3.950499651405996,-0.0,-0.0,-3.183825238205903,-1.691610504299326,-6.600511271206135,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.6876118067978533,-0.0,-4.9487924865831845,-0.33296064400715564,-0.0,-0.1914132379248658,-0.0,-3.925536672629696,-0.0,-0.0,-2.95237030411449,-2.065071556350626,-6.257379248658318,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6174148432212948,-0.0,-4.960297766749379,-0.3349875930521092,-0.0,-0.1418903676968193,-0.0,-3.999548838258516,-0.0,-0.0,-2.9783442364087525,-2.1094067223099477,-6.416196706519288,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5620130553800801,-0.0,-5.158349126131817,-0.25542219414613604,-0.0,-0.07706885660138978,-0.0,-3.59444093493367,-0.0,-0.0,-3.228258580753843,-1.6491893030111604,-5.532533164876816,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.593726283835062,-0.0,-5.339236023273463,-0.6476094105742474,-0.0,-0.0,-0.0,-3.652921831520364,-0.0,-0.0,-3.9873513786997217,-3.1753098912218563,-6.901087781431823,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5006458279514338,-0.0,-5.39395505037458,-0.6334280547662102,-0.0,-0.0,-0.0,-3.8416429863084476,-0.0,-0.0,-4.263239473004392,-3.184448462929476,-7.016016533195557,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.43426294820717126,-0.0,-5.4220451527224425,-0.8401062416998671,-0.0,-0.08313413014608233,-0.0,-3.876494023904382,-0.0,-0.0,-4.457636122177955,-3.390969455511288,-7.055776892430278,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.687881198621055,-1.5619199151418721,-0.0,-0.021479713603818614,-0.0,-3.277380005303633,-0.0,-0.0,-5.080615221426678,-3.574118271015646,-6.314240254574383,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.579459798994975,-1.3599246231155777,-0.0,-0.5571608040201005,-0.0,-4.022298994974874,-0.0,-0.0,-5.970791457286432,-4.7584798994974875,-7.15891959798995,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.47863510605594833,-0.0,-4.8343067937288655,-0.9772517675991391,-0.0,-0.0,-1.4761758376882876,-3.050107592991085,-0.0,-0.0,-5.075929910851521,-5.284660313556716,-8.564094681832154,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.493955674949631,-0.0,-0.0,-0.5624580255204835,-3.412357286769644,-3.8764271323035593,-0.0,-0.0,-4.879785090664876,-6.9009402283411685,-7.453660174613835,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.810121765601217,-0.0,-0.0,-0.7054794520547946,-3.067351598173516,-4.906012176560121,-0.0,-0.0,-5.461567732115677,-7.562404870624048,-8.538812785388126,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.640624999999999,-0.0,-0.0,-0.7436755952380952,-3.087053571428571,-4.745907738095237,-0.0,-0.0,-5.273437499999999,-7.213541666666666,-8.497767857142858,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.119955572010367,-0.0,-0.0,-0.7352832284339134,-2.9303961495742317,-4.689744539059608,-0.0,-0.0,-5.26360607182525,-6.920770085153648,-8.363569048500555,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.24234963067182555,-0.0,-7.528666901160745,-0.0,-0.0,-0.015476609215617306,-2.289131199437214,-4.283503341540626,-0.0,-0.0,-5.038339781920507,-6.981709461836089,-7.79493492789307,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.05066000713521227,-0.0,-8.90189083125223,-0.645379950053514,-0.0,-0.044238316089903675,-2.8151980021405634,-4.306457367106671,-0.0,-0.0,-4.325365679628969,-6.049946485907956,-7.536924723510524,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.871640593662255,-1.4023265142398715,-0.0,-1.3184917769755315,-2.9053349378259123,-4.97432811873245,-0.0,-0.0,-4.637384677095868,-5.114320096269554,-8.888086642599278,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.680077369439072,-1.421276595744681,-0.0,-1.257640232108317,-2.825145067698259,-4.613539651837524,-0.0,-0.0,-4.495938104448743,-4.989941972920696,-8.400773694390715,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.04938744257274,-1.5731240428790199,-0.0,-1.4789433384379784,-2.889739663093415,-4.087672281776417,-0.0,-0.0,-4.407733537519142,-5.361026033690658,-8.38552833078101,-0.0,-0.05168453292496172
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.729359496482784,-1.479081821547575,-0.0,-1.3084042947056647,-3.0251758607922996,-4.007404664938912,-0.0,-0.0,-4.335061088485746,-4.953350610884858,-8.101443909663088,-0.0,-0.08330248056275454
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.04879657105176393,-0.0,-7.547312891526541,-1.6897461259479063,-0.0,-1.1579294427959117,-2.7827233761951864,-3.336300692383779,-0.0,-0.0,-3.329047148038246,-4.551269370260468,-7.527530497856908,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.10674157303370786,-0.0,-7.551883674818242,-1.5769993390614674,-0.0,-1.2247191011235956,-2.8413747521480506,-3.4068076668869796,-0.0,-0.0,-3.208195637805684,-4.458691341705222,-7.671183079973563,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.614479970599044,-2.5192943770672547,-0.0,-1.303197353914002,-3.1267916207276736,-2.992282249173098,-0.0,-0.0,-3.2565233370084523,-4.383682469680264,-9.552002940095552,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.962641509433963,-1.8750943396226414,-0.0,-1.7233962264150944,-3.1464150943396225,-3.4045283018867925,-0.0,-0.0,-3.248679245283019,-4.459245283018868,-9.916226415094341,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.55930318754633,-1.7242401779095626,-0.0,-1.5852483320978503,-2.938472942920682,-3.9714603409933282,-0.0,-0.0,-2.883988139362491,-4.512231282431431,-9.889547813194959,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.281304805331462,-1.8260259558049807,-0.0,-1.4423009470361274,-2.8193616274991227,-3.653454928095405,-0.0,-0.0,-2.569624693090144,-4.168011224131884,-9.31497720098211,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.37156127188281524,-0.0,-8.617720614505181,-1.6877456234369417,-0.0,-1.313683458377992,-3.0157198999642727,-3.723829939264023,-0.0,-0.0,-2.822079314040729,-4.07395498392283,-9.100392997499107,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.37240143369175627,-0.0,-8.569534050179211,-1.8057347670250896,-0.0,-1.5978494623655914,-3.1724014336917565,-3.4709677419354836,-0.0,-0.0,-3.1322580645161286,-3.908243727598566,-8.813261648745518,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5569049271339347,-0.0,-8.304302567661347,-1.789729354614851,-0.0,-1.4906315058986814,-2.724496877168633,-3.3292852185981956,-0.0,-0.0,-3.4854267869535045,-3.587439278278973,-8.39590562109646,-0.0,-0.03331020124913255
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4369461486025903,-0.0,-8.251192910702112,-1.8302658486707564,-0.0,-1.4505794137695978,-2.6496250852079073,-3.2631220177232447,-0.0,-0.0,-3.386162235855487,-3.447511929107021,-8.367416496250852,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6083182640144665,-0.0,-8.808318264014465,-1.5475587703435805,-0.0,-1.7388788426763109,-2.9200723327305607,-3.318264014466546,-0.0,-0.0,-3.531645569620253,-3.859674502712477,-8.64737793851718,-0.0,-0.18553345388788425
2019-07-22,1.0,-0.0,-0.0,-0.0,-1.1319375207710203,-0.0,-8.100697906281157,-1.7161847789963443,-0.0,-1.490860751080093,-2.9471585244267198,-2.682951146560319,-0.0,-0.0,-3.0757726819541373,-3.061814556331007,-7.9205716184779,-0.0,-0.10568295114656033
2019-07-23,1.0,-0.0,-0.0,-0.0,-1.0668225860340796,-0.0,-8.23387905111928,-1.7791513531573673,-0.0,-1.4670898763782159,-3.0481122619445378,-2.7210157033077182,-0.0,-0.0,-2.9572335449381892,-3.1854326762445706,-7.953558302706315,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.02281239359891,-1.5042560435818861,-0.0,-1.3292475314947225,-3.314266258086483,-2.5250255362614915,-0.0,-0.0,-2.615594143684031,-2.9383724889342866,-8.499148791283623,-0.0,-1.2999659516513449
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4012112036336109,-0.0,-7.585919757759273,-2.1400454201362606,-0.0,-3.869417108251325,-3.469341408024224,-1.6854655563966692,-0.0,-0.0,-4.607494322482967,-2.180545041635125,-10.71763815291446,-0.0,-0.19303557910673735
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.34233900814211693,-0.0,-7.354552183567728,-2.0062916358253147,-0.0,-3.765358993338268,-3.2376017764618803,-1.5925240562546261,-0.0,-0.0,-4.5514433752775725,-2.082161361954108,-10.508512213175427,-0.0,-0.5692079940784605
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.019813991103922363,-0.0,-8.204609785685403,-2.428629195309341,-0.0,-2.9082086534573395,-3.9494541043267293,-1.1835826930853215,-0.2644561261625556,-0.0,-4.433885968459362,-2.620299231702386,-11.782046097856856,-0.0,-1.6417306914678529
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.07293742526903148,-0.0,-7.9689119170984455,-2.225986448784376,-0.0,-2.9330410522120367,-3.875647668393782,-0.9848545237146272,-0.46950976484655244,-0.0,-4.2235950577919485,-2.6038262255878837,-11.642885611797528,-0.0,-1.8553208449581506
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.7148744848257774,-0.0,-6.715623829149495,-1.222180591982016,-0.0,-3.3529411764705883,-4.047208692394156,-1.0562008242787562,-0.5095541401273885,-0.0,-4.05994754589734,-3.043087298613713,-10.485949793930311,-0.0,-1.2600224803297115
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.6830265848670756,-0.0,-6.084867075664621,-0.84560327198364,-0.0,-3.0576005453306063,-3.9884117246080435,-1.4771642808452623,-0.3323108384458078,-0.0,-2.5920245398773005,-3.169052488070893,-9.731765507839127,-0.0,-1.122017723244717
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.94290909090909,-1.3756363636363638,-0.0,-3.4232727272727272,-4.096,-1.2105454545454546,-0.38545454545454544,-0.0,-2.9021818181818184,-3.2676363636363637,-10.76,-0.0,-0.9996363636363637
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.879613041920458,-1.2945180938731637,-0.0,-3.3676101755643137,-4.00644930132569,-1.3059835184521678,-0.3450376209243998,-0.0,-2.8495163024005734,-3.313149408814045,-10.54102472232175,-0.0,-0.9261913292726621
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.1082737487231868,-0.0,-4.414198161389173,-1.2694075587334013,-0.0,-1.9780388151174668,-2.730337078651685,-0.0,-0.4231358529111338,-0.0,-0.8636363636363636,-2.0400919305413687,-8.108273748723187,-0.0,-1.6006128702757916
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.5837092731829574,-0.0,-3.5240601503759406,-1.3531328320802007,-0.10827067669172934,-1.8974937343358398,-3.1035087719298247,-0.0,-0.0,-0.0,-1.148621553884712,-2.268922305764411,-7.837844611528823,-0.0,-1.2370927318295741
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.647795591182365,-0.0,-3.516533066132265,-1.2885771543086173,-0.11948897795591183,-1.8562124248496996,-3.0403306613226455,-0.0,-0.0,-0.0,-1.3148797595190382,-2.1628256513026054,-7.810370741482966,-0.0,-1.2933366733466936
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.1890291012104044,-0.0,-3.246716456348184,-2.1370074684522273,-0.0,-1.7939737316507853,-2.6178212722122067,-0.0,-0.3010558846252897,-0.0,-1.8547514808138037,-2.078547514808138,-8.320885912953901,-0.20499613700746844,-1.008498583569405
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.1117424242424243,-0.0,-3.321699134199134,-1.7694805194805194,-0.05032467532467533,-1.6866883116883118,-2.8000541125541125,-0.2908549783549783,-0.28084415584415584,-0.0,-2.0156926406926408,-2.154220779220779,-8.9629329004329,-0.4521103896103896,-1.1596320346320348
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.0011331444759208,-0.0,-3.4555240793201136,-2.1291784702549577,-0.0,-1.8274787535410766,-3.0356940509915016,-0.0,-0.3453257790368272,-0.0,-2.311331444759207,-2.5317280453257793,-9.439660056657225,-0.4178470254957507,-0.8339943342776205
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.021150592216582,-0.0,-3.521150592216582,-2.12887760857304,-0.0,-1.7774957698815568,-3.0975747320924985,-0.026508742244782856,-0.36181613085166386,-0.0,-2.119571347997744,-2.7648054145516077,-9.51776649746193,-0.2098138747884941,-0.6542583192329385
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.84375,-0.0,-3.0438646788990824,-1.6788990825688073,-0.0,-1.3712729357798163,-2.819380733944954,-0.0,-0.685493119266055,-0.0,-3.0888761467889907,-2.8924885321100913,-10.432052752293579,-0.0,-0.8136467889908257
2019-08-16,1.0,-0.0,-0.0,-0.0,-1.1329078801331853,-0.0,-2.8537735849056602,-1.5477247502774694,-0.0,-1.199778024417314,-2.777192008879023,-0.0,-0.4556048834628191,-0.0,-2.5463374028856824,-2.7710876803551607,-10.145394006659266,-0.0,-1.3168701442841286
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.909793103448276,-0.0,-3.0780689655172417,-1.271448275862069,-0.0,-1.1037241379310345,-2.8485517241379315,-0.0,-0.2251034482758621,-0.0,-2.443034482758621,-2.8284137931034485,-10.16744827586207,-0.0,-1.710344827586207
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.6955341722181101,-0.0,-2.817172464840859,-1.4167283493708365,-0.0,-0.997285961016531,-2.31680236861584,-0.0,-0.1221317542561066,-0.0,-2.134221564273378,-2.666666666666667,-8.918332099679251,-0.0,-1.5879595361460648
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5120689655172413,-0.0,-2.770689655172414,-1.0889162561576355,-0.0,-0.9551724137931036,-2.2724137931034485,-0.0,-0.29064039408867,-0.0,-1.947536945812808,-2.5305418719211823,-9.196551724137931,-0.0,-2.066009852216749
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.24443907156673111,-0.0,-3.1015473887814315,-0.8329303675048356,-0.0,-1.2932785299806577,-2.617021276595745,-0.0,-0.43351063829787234,-0.0,-1.9840425531914891,-2.4202127659574466,-8.853239845261122,-0.17553191489361702,-1.2219535783365572
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.14387633769322236,-0.0,-3.3008323424494654,-0.9854934601664685,-0.0,-1.1693222354340072,-2.448751486325803,-0.0,-0.4223543400713437,-0.0,-1.9688466111771703,-2.2958382877526757,-8.564328180737219,-0.31034482758620696,-1.1712247324613556
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.001707212974819,-0.9624413145539906,-0.0,-0.963935125906957,-2.0492957746478875,-0.0,-0.35958173282116945,-0.0,-1.8367477592829704,-2.3260776781903543,-7.697396500213403,-0.1333760136577038,-1.009816474605207
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1046885035324343,-1.0682937272532649,-0.0,-0.7154784842646114,-2.1622778848212376,-0.0,-0.39028045386426885,-0.0,-1.6593877114108326,-2.469278527081995,-7.623421108970242,-0.20830657246842219,-1.0070648683365446
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.275545851528384,-0.8766375545851528,-0.0,-0.8183406113537117,-2.203275109170306,-0.0,-0.4419213973799127,-0.0,-1.7360262008733625,-2.4072052401746724,-7.8117903930131005,-0.19213973799126638,-1.07117903930131
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.506255585344057,-0.8610366398570152,-0.0,-0.9472743521000894,-2.2412868632707776,-0.0,-0.427390527256479,-0.0,-1.6481233243967828,-2.432752457551385,-8.146559428060769,-0.12354781054512957,-1.0071492403932083
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.585816585816586,-0.8602448602448602,-0.0,-1.0367290367290367,-2.4305844305844304,-0.0,-0.0,-0.0,-2.546315546315546,-2.813120813120813,-7.890736890736891,-0.13097713097713096,-0.8057288057288057
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5505979760809567,-0.9765409383624655,-0.0,-1.045308187672493,-2.4038638454461823,-0.0,-0.0,-0.0,-2.5367985280588776,-2.8203771849126036,-7.840386384544618,-0.13569457221711131,-0.6897424103035878
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6412366548042705,-0.6777135231316727,-0.0,-1.12855871886121,-2.3342971530249113,-0.0,-0.36743772241992884,-0.0,-2.442170818505338,-2.47664590747331,-7.1888345195729535,-0.5998665480427047,-0.3852313167259786
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5661399548532735,-0.41173814898419864,-0.0,-0.926410835214447,-2.342212189616253,-0.0,-0.4302483069977427,-0.0,-2.4422121896162525,-2.35372460496614,-7.4945823927765245,-0.9227990970654628,-0.6832957110609481
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.507395786642761,-0.44397131331241596,-0.0,-0.9385925593904079,-2.302779022859704,-0.0,-0.4704168534289557,-0.0,-2.330793366203496,-2.316674137158225,-7.419766920663379,-0.9648139847601972,-0.7162707306140744
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5013416815742393,-0.4874776386404293,-0.0,-1.005813953488372,-2.262745974955277,-0.0,-0.45058139534883723,-0.0,-2.325134168157424,-2.3282647584973164,-7.40339892665474,-0.9633273703041144,-0.6332737030411449
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.31776536312849163,-0.0,-3.3796648044692743,-0.6598882681564247,-0.0,-1.078435754189944,-2.3206703910614523,-0.0,-0.46770949720670396,-0.0,-2.181005586592179,-2.3139664804469273,-7.674636871508381,-0.5801117318435755,-0.3727374301675978
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.5048325466396943,-0.0,-3.1456507080242746,-0.774331310406833,-0.0,-1.119352663519892,-2.3290627107215105,-0.0,-0.5196673409755002,-0.0,-2.1359856147448864,-2.2052146549786467,-7.877725331535176,-0.6704877500561923,-0.19465048325466394
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.24085224641037514,-0.0,-3.6586382584529873,-1.1748494673459933,-0.0,-1.0951829550717924,-2.384437239462714,-0.0,-0.2176933765632237,-0.0,-2.1794812413154236,-2.78138026864289,-7.863825845298749,-0.11185734136174154,-0.45067160722556737
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3054003724394786,-0.0,-3.624301675977654,-1.1925046554934824,-0.0,-1.0297951582867784,-2.4639199255121045,-0.0,-0.2579143389199255,-0.0,-2.0272346368715084,-2.860800744878957,-7.7248603351955305,-0.2951582867783985,-0.49557728119180633
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.2767281105990783,-0.0,-3.5451612903225804,-1.1096774193548387,-0.0,-1.0317972350230415,-2.5131336405529954,-0.0,-0.3887096774193548,-0.0,-1.9705069124423962,-2.7306451612903224,-7.675806451612902,-0.3951612903225806,-0.40368663594470044
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.6417037210390827,-0.0,-3.6175988766674467,-1.1659255792183478,-0.0,-1.0102972150713785,-2.4617364849052192,-0.0,-0.23800608471799675,-0.0,-2.1263749122396445,-2.6014509712146032,-7.770886964661831,-0.3929323660191903,-0.37561432249005383
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.42863838762596673,-0.0,-3.408952425591751,-1.3262245137098665,-0.0,-1.1117881415514415,-2.5744082493555194,-0.0,-0.1905319896883056,-0.0,-2.209046168268104,-2.521677993906726,-7.875087883759082,-0.5758143895008203,-0.213030232013124
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.31996268656716415,-0.0,-3.317397388059701,-1.3980876865671643,-0.0,-1.2367070895522387,-2.5324160447761193,-0.0,-0.18796641791044774,-0.0,-2.125,-2.3111007462686564,-8.163945895522387,-0.5566697761194029,-0.171875
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.17913832199546484,-0.0,-3.573192239858906,-1.512219702695893,-0.0,-1.221214411690602,-2.662635424540186,-0.0,-0.4701436130007558,-0.0,-2.443184681279919,-2.3421516754850087,-8.937011841773746,-0.6218190980095741,-0.23230032753842278
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.17110941863417112,-0.0,-3.6448337141406446,-1.5161208428535162,-0.0,-1.2427011931962426,-2.6618431073876616,-0.0,-0.5133282559025133,-0.0,-2.4310738766184308,-2.3764914953033762,-9.005585173902006,-0.5227215029195227,-0.3015993907083016
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.1376830208065759,-0.0,-3.68584639095813,-1.5579244798356024,-0.0,-1.2774210120729517,-2.68584639095813,-0.0,-0.554585152838428,-0.0,-2.484459285897765,-2.322373490881069,-9.161828923709221,-0.5974826611867454,-0.22167993835088623
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.07829457364341086,-0.0,-3.719121447028424,-1.475968992248062,-0.0,-1.3007751937984497,-2.7785529715762274,-0.0,-0.6162790697674418,-0.0,-2.5521963824289404,-2.3444444444444446,-9.165633074935402,-0.6540051679586564,-0.15452196382428943
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.023846552617936754,-0.0,-3.742094349403836,-1.4543805080352512,-0.0,-1.2750129600829443,-2.810005184033178,-0.0,-0.6355624675997926,-0.0,-2.591238983929497,-2.3512182477967856,-9.184033177812339,-0.7122861586314152,-0.14022809745982373
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.09828722002635046,-0.0,-3.5594202898550726,-1.3367588932806325,-0.0,-1.1952569169960474,-3.160210803689065,-0.0,-0.42213438735177866,-0.0,-2.469301712779974,-2.4031620553359687,-9.506719367588934,-0.8382081686429512,-0.3610013175230567
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.21603970741901773,-0.0,-3.3918495297805644,-1.256269592476489,-0.0,-1.1624869383490073,-3.132183908045977,-0.0,-0.5177638453500523,-0.0,-2.3735632183908044,-2.378787878787879,-9.534743991640543,-0.8270637408568443,-0.3328108672936259
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.3223097112860892,-0.0,-3.3939632545931757,-1.2267716535433069,-0.0,-1.0524934383202098,-3.2089238845144354,-0.0,-0.611023622047244,-0.0,-2.306824146981627,-2.4671916010498687,-9.554330708661418,-0.7506561679790026,-0.3522309711286089
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.13771078180889115,-0.0,-3.2197240674501786,-1.2312212570260601,-0.0,-1.063362289218191,-3.0666836995401123,-0.0,-0.15252938170669392,-0.0,-2.5288707204905467,-2.297649463464486,-9.384772611139498,-0.7363311190597853,-0.7304547777210015
2019-10-03,1.0,-0.0,-1.180541368743616,-0.0,-0.0,-0.0,-3.6820735444330954,-0.7438712972420838,-0.0,-1.0079162410623084,-2.811797752808989,-0.0,-0.0040858018386108275,-0.0,-1.976762002042901,-2.8013278855975488,-9.36976506639428,-0.41241062308478044,-0.5459652706843718
2019-10-04,1.0,-0.0,-1.2408777120315582,-0.0,-0.0,-0.0,-3.608481262327416,-0.5793885601577909,-0.0,-1.079388560157791,-2.624260355029586,-0.0,-0.2953648915187377,-0.0,-1.7694773175542406,-2.6708579881656807,-9.22682445759369,-0.0,-0.5596646942800789
2019-10-07,1.0,-0.0,-1.1818815331010455,-0.0,-0.0,-0.0,-2.9358885017421605,-0.596980255516841,-0.0,-0.9101045296167247,-2.5605110336817654,-0.0,-0.2991869918699187,-0.0,-1.3927990708478515,-3.0315911730545877,-8.581881533101045,-0.0,-0.7379790940766551
2019-10-08,1.0,-0.0,-1.0953104646113765,-0.0,-0.0,-0.0,-2.495440729483283,-0.5295267042987408,-0.0,-0.8467216673903605,-2.340859748154581,-0.0,-0.14090316977854972,-0.0,-0.7805036908380375,-3.581632653061225,-7.831089882761616,-0.5703430308293531,-0.49869735128093795
2019-10-09,1.0,-0.0,-1.2003345880384775,-0.0,-0.0,-0.0,-2.4539941447093265,-0.27770807193642827,-0.0,-0.6606022584692597,-2.287745713090757,-0.0,-0.028230865746549563,-0.0,-0.6585110832287745,-3.684232538686742,-7.411543287327478,-0.5411961522375575,-0.7074445838561271
2019-10-10,1.0,-0.0,-1.2873587275010465,-0.0,-0.0,-0.0,-2.439514441188782,-0.23691921305985766,-0.0,-0.6915027208036835,-2.2547090832984513,-0.0,-0.045416492256174126,-0.0,-0.6282963583089158,-3.760987861029719,-7.438049393051485,-0.5027208036835495,-0.6437840100460444
2019-10-11,1.0,-0.0,-1.3435886846995664,-0.0,-0.0,-0.0,-2.3743547387982655,-0.3675407805079496,-0.0,-0.628948998554615,-2.0474912244476564,-0.0,-0.05719595292174272,-0.0,-0.5637001858352261,-3.8453437951682843,-7.311377245508982,-0.4352673962419988,-0.673755936403056
2019-10-14,1.0,-0.0,-1.3363412633305989,-0.0,-0.0,-0.0,-2.3463904840032814,-0.37059064807219033,-0.0,-0.6333059885151764,-2.052502050861362,-0.0,-0.05106644790812141,-0.0,-0.587571780147662,-3.8047579983593107,-7.296349466776046,-0.37264150943396224,-0.6570959803117309
