Date,IWF,IWM,MTUM,ROL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.29175020420286624,-0.0,-0.7678399049528476,-0.0,-0.25391698225291454,-0.033674909036905024,-0.1967401796985223,-0.37280017821341055,-0.0,-0.0,-0.21623227147842874,-0.0,-0.5797876290190837,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.31748882081616847,-0.0,-0.7112425618816239,-0.0,-0.20083799866201896,-0.09615858596528293,-0.15481849230660893,-0.2894616386746946,-0.0,-0.0,-0.1581282349213056,-0.1389035597338122,-0.45392767860286615,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.3339453428430195,-0.0,-0.7404844290657439,-0.0,-0.11167996610408867,-0.1874867594096462,-0.12576795424051973,-0.3198573547065885,-0.0,-0.0,-0.12241367135089329,-0.1494597839135654,-0.43969352446861093,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.31714687280393533,-0.0,-0.7389318341531974,-0.0,-0.08172874209416725,-0.16718200983836962,-0.1465917076598735,-0.328952916373858,-0.0,-0.0,-0.11763879128601547,-0.1853127196064652,-0.4302178496134926,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.33730364232694626,-0.0,-0.6959433799413085,-0.0,-0.07792162955290868,-0.18025202831002934,-0.18646642499568444,-0.29918867598826165,-0.0,-0.0,-0.11717590195063006,-0.15477300189884344,-0.4034524426031417,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.3598051746174306,-0.0,-0.6952917199212407,-0.0,-0.062109226570866,-0.1822860893295105,-0.16895229541607654,-0.31790389996200213,-0.0,-0.0,-0.09834536598846245,-0.1699886006425092,-0.3996683823275415,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.360912343470483,-0.0,-0.6965391495802945,-0.0,-0.03822072382000826,-0.17820283473235174,-0.18828264758497318,-0.2893903949360121,-0.0,-0.0,-0.128698224852071,-0.17706756570799506,-0.3829296821246732,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.3606732659607491,-0.0,-0.6985479253612941,-0.0,-0.039768219915151934,-0.1795605835891422,-0.18925257820853308,-0.2846204256199772,-0.0,-0.0,-0.13292863794709067,-0.17718069878936293,-0.3865760700858828,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.3741862336332382,-0.0,-0.7151269109794456,-0.0,-0.03134372028381245,-0.1721893058298588,-0.1963279935630166,-0.28300782678662867,-0.0,-0.0,-0.14717284763367713,-0.267976007607344,-0.4700460829493087,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.3822535625091817,-0.0,-0.7276700455413544,-0.0,-0.015278389892757453,-0.16167180843249593,-0.21400763919494636,-0.2762964595269575,-0.0,-0.0,-0.16622594388129866,-0.24456441898046125,-0.48472161010724246,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.3777761326621261,-0.0,-0.7318625999407758,-0.0,-0.019284868226236304,-0.1713799230085875,-0.20139917086171158,-0.2855344980752147,-0.0,-0.0,-0.1824474385549304,-0.25825436778205507,-0.473571217056559,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.31943977591036415,-0.0,-0.768216619981326,-0.030289449112978522,-0.012287581699346406,-0.16100840336134456,-0.243062558356676,-0.2391036414565826,-0.0,-0.0,-0.26591970121381886,-0.2899346405228758,-0.40552754435107374,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.2876212207644039,-0.0,-0.7860810039931545,-0.02863662293211637,-0.0,-0.20429739494200416,-0.21289218482601255,-0.28834379159536033,-0.0,-0.0,-0.27647841795018063,-0.32432021296824487,-0.394333523483552,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.364710431345592,-0.0,-0.7367674858223062,-0.0,-0.0,-0.13700807698917342,-0.369135590307613,-0.26636879188864065,-0.0,-0.0,-0.3130692558858911,-0.46283725726069774,-0.6462880219969067,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.25566792886929013,-0.0,-0.9688443656233523,-0.0,-0.0,-0.1879403729089776,-0.5358769112783396,-0.3131380913579063,-0.0,-0.0,-0.28385179504385755,-0.639888798351148,-0.6078703925609931,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.26304431229618264,-0.0,-0.9924707462113945,-0.0,-0.0,-0.19954920391329367,-0.4848935353922885,-0.34596201803184345,-0.0,-0.0,-0.2682236715902551,-0.6332246307308651,-0.608286974870516,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2628853622285084,-0.0,-0.9938629716641895,-0.0,-0.0,-0.2002684949896917,-0.48669511435009827,-0.34410509661025074,-0.0,-0.0,-0.26744018794649277,-0.6300043150980486,-0.6092918444646881,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.26343355965082443,-0.0,-0.9914645974781766,-0.0,-0.0,-0.191270611057226,-0.5014548981571291,-0.3596508244422891,-0.0,-0.0,-0.2633365664403492,-0.6575169738118333,-0.6214839961202715,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2742705309255523,-0.0,-1.071347734094376,-0.0,-0.0,-0.12380061998720661,-0.47665206908428875,-0.36426708655218226,-0.0,-0.0,-0.31737440338532696,-0.6651084977611574,-0.6277124440289327,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.2858957447847965,-0.0,-1.2165225462895108,-0.0,-0.0,-0.1393326493722214,-0.45258683863403193,-0.3773022619571058,-0.0,-0.0,-0.25316332014265475,-0.5701792955200546,-0.5905027114172652,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.19287753892570442,-0.0,-1.43656053014385,-0.0,-0.0,-0.25925327299175693,-0.44932923872636177,-0.5277732880771511,-0.0,-0.0,-0.2792952965896234,-0.53806368191369,-0.7044340283389904,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.11081677704194261,-0.0,-1.52257174392936,-0.0,-0.0,-0.22207505518763795,-0.4551324503311258,-0.476766004415011,-0.0,-0.0,-0.36970198675496685,-0.5700883002207505,-0.695364238410596,-0.0,-0.09624724061810155
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.18688340807174889,-0.0,-1.4812780269058294,-0.0,-0.0,-0.24310538116591926,-0.4615470852017937,-0.44181614349775783,-0.0,-0.0,-0.375,-0.6005605381165919,-0.7169843049327354,-0.0,-0.09826233183856502
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.20125716806352006,-0.0,-1.415692545213939,-0.0,-0.0,-0.2454786060873401,-0.4390163211292457,-0.4346052051168946,-0.0,-0.0,-0.4337781208645788,-0.5778010586678429,-0.6892368769298632,-0.0,-0.07702911336568152
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.23760693134459313,-0.0,-1.3946040798420707,-0.0,-0.0,-0.26228339548146523,-0.4484536082474227,-0.42575126124150037,-0.0,-0.0,-0.3923009431892959,-0.5596073700372889,-0.7173173941653872,-0.0,-0.045733713533669666
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.22725028797103836,-0.0,-1.387691295046898,-0.0,-0.0,-0.2646590971422303,-0.4501672974603697,-0.43694805550984583,-0.0,-0.0,-0.37644671164500026,-0.5480225988700564,-0.7369864516482915,-0.0,-0.057045691404750146
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.23779808335190553,-0.0,-1.4374303543570315,-0.04061733897927346,-0.0,-0.2383552484956541,-0.4564854022732338,-0.32315578337419215,-0.0,-0.0,-0.2977490528192556,-0.4520280811232449,-0.9174838422108313,-0.0,-0.17049253398707376
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.17080358154822622,-0.0,-1.4720616570327552,-0.0,-0.0,-0.27785333786693867,-0.4570440893120254,-0.37441913181457553,-0.0,-0.0,-0.3255695341720503,-0.46254108579848124,-0.9547206165703276,-0.0,-0.17199365295251046
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.17587430309173846,-0.0,-1.4054738976178407,-0.0,-0.0,-0.2639522441853917,-0.43160443768654616,-0.4727713014585797,-0.0,-0.0,-0.2715548797657262,-0.4886523624486118,-0.9729120910063637,-0.0,-0.14878639409810215
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.22520753870316357,-0.0,-1.4218644828359883,-0.0,-0.0,-0.25521651334978684,-0.43510208660533994,-0.4477226834193404,-0.0,-0.0,-0.24938299304464887,-0.4556876822975096,-0.9676912721561589,-0.0,-0.15127888714381874
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.2764287745237418,-0.0,-1.4429343190218937,-0.0,-0.0,-0.24674438441853852,-0.4485641171452943,-0.44617571794142735,-0.0,-0.0,-0.274097241967586,-0.44782485072504974,-0.9542223485925505,-0.0,-0.14961615012794996
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.2828614180478821,-0.0,-1.4325506445672191,-0.0,-0.0,-0.2837246777163904,-0.47082182320441984,-0.4154581031307551,-0.0,-0.0,-0.33045580110497236,-0.4307090239410682,-0.9349677716390423,-0.0,-0.17351519337016574
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.2811734580271654,-0.0,-1.413270986417279,-0.0,-0.0,-0.24988866622133155,-0.37758851035404145,-0.39016922734357606,-0.0,-0.0,-0.42078601647739927,-0.3479737252282342,-0.8802048541527501,-0.0,-0.2056891560899577
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.30280136759677956,-0.0,-1.4815264144700564,-0.0,-0.0,-0.249586412264255,-0.3513289952575273,-0.3528179111062093,-0.0,-0.0,-0.5145031432667916,-0.29315098709606263,-0.8236461894783279,-0.0,-0.14514172273078196
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.32967093336263253,-0.0,-1.4570125803438994,-0.0,-0.0,-0.25924298192605616,-0.3462616052299072,-0.329506125363951,-0.0,-0.0,-0.5138164038894688,-0.27869032577047737,-0.8299730813602153,-0.0,-0.14948085480415318
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.4053256026198529,-0.0,-1.3833145434047351,-0.0,-0.0,-0.22392226338111343,-0.3768722821710421,-0.2941429108283674,-0.0,-0.0,-0.550276480377946,-0.2547914317925592,-0.7536371933215226,-0.0,-0.1262683201803833
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.4203456948680901,-0.0,-1.3897896933697222,-0.0,-0.0,-0.21201905067694118,-0.3949269545673463,-0.2912184941403114,-0.0,-0.0,-0.5275325092310162,-0.2803553272328356,-0.7371969818590464,-0.0,-0.09755444961738106
2019-07-24,-0.0,-0.0,-0.0681226967266421,1.0,-0.18756774333405596,-0.0,-1.445209191415565,-0.0,-0.0,-0.18344894862345545,-0.4206048124864514,-0.2510838933448949,-0.06091480598309127,-0.0,-0.4850422718404509,-0.25482332538478214,-0.8154671580316497,-0.0,-0.24712768263602863
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0308618742943169,-0.0,-1.6944674444862629,-0.0,-0.0,-0.5895370718855852,-0.6339480617237486,-0.1310500564546481,-0.17147158449379002,-0.0,-1.3591268347760632,-0.2811441475348137,-1.4627775686864886,-0.0025592773805043286,-0.17041776439593528
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0059189330935790815,-0.0,-1.691241477485577,-0.0,-0.0,-0.5850003746160185,-0.5899453060612871,-0.1029444819060463,-0.1827376938637896,-0.0,-1.3796358732299392,-0.26125721135835767,-1.4586798531505207,-0.0,-0.23503409005769088
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6708324197909814,-0.0,-0.0,-0.4664912665351165,-0.5944602791785426,-0.0,-0.3264634948476211,-0.0,-1.2797632098224072,-0.29065263465614266,-1.4006431338156835,-0.0,-0.2789592925528028
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6760172401198041,-0.0,-0.0,-0.46665205639564616,-0.5950763386660822,-0.007305135510263715,-0.3149974432025714,-0.0,-1.2832201037329243,-0.2830009496676163,-1.3954269851705747,-0.0,-0.2833662064431295
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5871081418398063,-0.0,-0.0,-0.5250715806475296,-0.6399676969385507,-0.006901108582336098,-0.32692166507598563,-0.0,-1.3264077527347478,-0.37229278320240805,-1.3598854709639527,-0.0,-0.1970486748403201
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5903389951981652,-0.0,-0.0,-0.5147280154805418,-0.695549344227048,-0.08944313050956784,-0.2687594065792303,-0.0,-1.1018418977997564,-0.4188346592130725,-1.3365584462122841,-0.0,-0.15093528273489573
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.627602489804679,-0.0,-0.0,-0.5280818487515203,-0.687271946769693,-0.06138656364026616,-0.26801173356228086,-0.0,-1.098518995492595,-0.40165986978607715,-1.346998640623882,-0.0,-0.13500751234170424
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6424350302598791,-0.0,-0.0,-0.5353506585973656,-0.6632253470986116,-0.09640441438234247,-0.24606621573513707,-0.0,-1.1018867924528304,-0.42769668921324316,-1.3142043431826274,-0.0,-0.09277322890708438
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.404983623402479,-0.0,-0.0,-0.3619549161903539,-0.576841564446728,-0.0,-0.28694367734891785,-0.0,-0.8746387515252715,-0.3819279429709075,-1.2878427846637983,-0.0,-0.24706184573887355
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.013455159897365293,-0.0,-1.2588397271418739,-0.0,-0.10238437949809125,-0.36116152450090744,-0.6207522373114713,-0.0,-0.1894361349270918,-0.0,-0.9132611552662872,-0.4011515113586583,-1.2247950434945867,-0.0,-0.1730396144940234
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.03653535479060519,-0.0,-1.2505281471355785,-0.0,-0.07623959239468124,-0.34161799428358397,-0.5973033428606934,-0.0,-0.20790356654653908,-0.0,-0.9543929414688703,-0.34944699888157077,-1.2156083012302723,-0.0,-0.18391947309556358
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1566966966966967,-0.0,-0.06906906906906907,-0.30624624624624625,-0.511051051051051,-0.027267267267267265,-0.273033033033033,-0.0,-1.0057057057057055,-0.29495495495495494,-1.1626426426426426,-0.07843843843843844,-0.12102102102102102
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1411581904021992,-0.0,-0.08187414091914182,-0.2871571146835594,-0.5085161058985238,-0.041833502659415524,-0.24251479113129742,-0.0,-0.9999402378533436,-0.2892487898165302,-1.1755214247295762,-0.07715293133329348,-0.13129743620390844
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.140517852920312,-0.0,-0.09819106171671789,-0.28600141877512414,-0.5159612201466067,-0.006207141168124852,-0.25082761882241666,-0.0,-0.9816741546464886,-0.28298652163632065,-1.180716481437692,-0.06638685268384961,-0.10203357767793805
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1539185137280263,-0.0,-0.10953024869186902,-0.29084602269386794,-0.5417132106531837,-0.016755835146099126,-0.24604621082956082,-0.0,-0.9346228467282027,-0.32959021694397084,-1.1781997765888648,-0.04291845493562232,-0.03504027279675466
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0173231012301096,-0.0,-0.03995034420494301,-0.208723620358876,-0.4545762329308205,-0.0,-0.30346462024602194,-0.0,-0.9895609976300643,-0.33472520031599146,-1.2363728698792462,-0.003442049430086898,-0.05456494752285295
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.010912143256855,-0.0,-0.033240067151650815,-0.18791270285394515,-0.45847789591494126,-0.0,-0.2884722999440403,-0.0,-0.9294348069390038,-0.32786793508673756,-1.2323447118074986,-0.0,-0.12730833799664243
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0285540368546289,-0.0,-0.02788998948591666,-0.17254164130374633,-0.456089867743899,-0.0,-0.2449228044933872,-0.0,-0.905207238116319,-0.330418903215096,-1.2155940457085939,-0.0,-0.15256488296165127
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.061476304870059,-0.0,-0.059783795588556454,-0.16297226468661283,-0.39708451626992797,-0.0,-0.24754313168814152,-0.0,-0.8826162917667614,-0.3120768726796244,-1.1905437868530249,-0.0,-0.14561039528281283
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0238692098092643,-0.0,-0.03673024523160763,-0.13111716621253408,-0.39008174386920985,-0.0,-0.2504632152588556,-0.0,-0.81858310626703,-0.29656675749318806,-1.246376021798365,-0.0,-0.25580381471389646
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0536577418128497,-0.0,-0.041655352196817465,-0.17172649758322928,-0.40895019822951184,-0.0,-0.26291207299190794,-0.0,-0.8370716341715092,-0.295823602889263,-1.217129202194102,-0.0,-0.14207353500244393
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.118573663483843,-0.0,-0.01791012569455683,-0.15309920699142254,-0.39019258779737825,-0.0,-0.2719426012839187,-0.0,-0.8202513891136645,-0.24869180557803314,-1.1841182499865135,-0.04650159141177105,-0.14338889787991582
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0961281021521985,-0.0,-0.03583565029348162,-0.1259911440634332,-0.3373493975903614,-0.0,-0.2573885284728658,-0.0,-0.8085676037483267,-0.2582638245288848,-1.107352486870559,-0.013077952836988982,-0.10889712696941611
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.115560112791592,-0.0,-0.04511663675980518,-0.06454755190976673,-0.3647269930786977,-0.0,-0.2680851063829787,-0.0,-0.7569853883619585,-0.2856190720328121,-1.0719815431940527,-0.043168418354268136,-0.11115098692642912
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.118210698913712,-0.0,-0.05590284894445583,-0.06850789096126256,-0.3562205369952859,-0.0,-0.25122976019676163,-0.0,-0.7640397622463619,-0.2786944045911047,-1.059899569583931,-0.044220127075220335,-0.12712646034023364
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1295519639934533,-0.0,-0.039484451718494275,-0.05436783960720131,-0.37684124386252044,-0.0,-0.23613952536824878,-0.0,-0.7565466448445172,-0.2840118657937807,-1.0484349427168576,-0.04050736497545008,-0.1487315875613748
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.128463086209565,-0.0,-0.05938193262136924,-0.07109322602280349,-0.39761646803900325,-0.0,-0.18294381674663363,-0.0,-0.7979672909250374,-0.3238404787700563,-1.0220296135789093,-0.03291544136614559,-0.14285714285714285
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.104124618330487,-0.0,-0.0911866687367386,-0.0815608342389898,-0.4098224913315737,-0.0,-0.16519174041297932,-0.0,-0.7826424468250271,-0.32888267867308385,-1.0410391761113698,-0.052321068157118455,-0.1184598664803602
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1125154766817993,-0.0,-0.08790755262071812,-0.08625670656211307,-0.4053858852661989,-0.0,-0.18804168386297979,-0.0,-0.7798184069335533,-0.3138155179529509,-1.0158893933140734,-0.07697069748245976,-0.09229261246388773
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.094956861133936,-0.0,-0.0892050123253903,-0.06604354971240756,-0.39220419063270334,-0.0,-0.18421322925225964,-0.0,-0.7699260476581758,-0.29519309778142977,-1.0268077239112572,-0.10178718159408381,-0.11524239934264585
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1021184697655286,-0.0,-0.038101604278074866,-0.047048539695598524,-0.3821472645002057,-0.0,-0.19755244755244758,-0.0,-0.7380707527766351,-0.22017688194158783,-1.0386157959687372,-0.15955368161250513,-0.21853146853146857
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0910025178562253,-0.0,-0.05729407533014747,-0.08904989466111711,-0.36282822054365144,-0.0,-0.19274446328554545,-0.0,-0.7317198499563229,-0.22085196033091822,-1.0517445146703663,-0.15811109398283746,-0.18308411695185242
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9928259513412352,-0.0,-0.015543772093990434,-0.10142441255978374,-0.4290393013100437,-0.0,-0.24064254522769804,-0.0,-0.7524433354127678,-0.2302973591183198,-1.1434809731752962,-0.10563526720731961,-0.18725306716573092
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.008918326901011787,-0.0,-0.8775946594346511,-0.0,-0.04532178992385522,-0.12704704287055388,-0.44278710754146244,-0.0,-0.27365182017315115,-0.0,-0.7381871284030458,-0.196516115573172,-1.2167518514655262,-0.14483154271409202,-0.14384061750286847
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0021117094287825995,-0.0,-0.9520114032309154,-0.0,-0.04503220356878893,-0.12564671101256467,-0.4562348220884806,-0.0,-0.237620103473762,-0.0,-0.7354028085735403,-0.2696125013198184,-1.1998205046985535,-0.06150353711329321,-0.19438285291943827
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.013816102906145784,-0.0,-0.9235085490445186,-0.0,-0.07241543592186755,-0.12005717008099094,-0.47048859245143193,-0.0,-0.23323275633899743,-0.0,-0.7044095071727278,-0.2834683182467842,-1.1815150071462601,-0.09750674924567254,-0.19305489386480337
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9107830213551278,-0.0,-0.10287371473767465,-0.12596889006063802,-0.4744002109148431,-0.0,-0.2375955707882942,-0.0,-0.6906933825467967,-0.26838913788557867,-1.18080674927498,-0.11094120748747692,-0.170471921961508
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.045019666206016794,-0.0,-0.9228234293611141,-0.0,-0.08972042096311257,-0.12214308493674923,-0.4945785053683427,-0.0,-0.22594876156054003,-0.0,-0.7008079090039332,-0.26799192090996066,-1.1877856915063252,-0.11215052620389072,-0.14616774742213245
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8714043095212822,-0.0,-0.09102006156458974,-0.1454198068145632,-0.5149134911368219,-0.0,-0.21876658528818596,-0.0,-0.7160598662562361,-0.2534232034815837,-1.2081520008491669,-0.1539114743657786,-0.13416834730920285
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8520980694570015,-0.0,-0.0786576610115407,-0.1712492687337127,-0.5176301653991384,-0.0,-0.22576184651385417,-0.0,-0.7013774397702494,-0.2270914215816625,-1.2673509546348987,-0.14955060362708078,-0.12753284050417488
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8401512730371792,-0.0,-0.07744753382337276,-0.1624054543517631,-0.5005859166932992,-0.0,-0.2535953978906999,-0.0,-0.7096516458932566,-0.19921167572174286,-1.2768190050069246,-0.19271332694151486,-0.11388089911579845
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8345404196400041,-0.0,-0.07444882309085099,-0.15853658536585366,-0.5020768984982427,-0.0,-0.24518053040792415,-0.0,-0.718393865161359,-0.19938225583129193,-1.278570667802748,-0.1977313877942273,-0.1165725849398232
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.834633468689891,-0.0,-0.06753579824748879,-0.16285531096388117,-0.5035263945287455,-0.0,-0.25731994015815346,-0.0,-0.7358944218850182,-0.17471681983329773,-1.2898055139987177,-0.2214148322291088,-0.0953195127163924
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8460224239188467,-0.0,-0.0,-0.15328350240256272,-0.5217298451681794,-0.0,-0.31510945008008545,-0.0,-0.7957821676454885,-0.16252002135611318,-1.2817939135077416,-0.22861719167111585,-0.034169781099839834
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8368726382457821,-0.0,-0.0,-0.1489701421044228,-0.5244557986055671,-0.0,-0.3110330512533929,-0.0,-0.8048858374580872,-0.1583905476608654,-1.2694129543882058,-0.22459949970727555,-0.04369577944542019
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8002359628894729,-0.0,-0.0,-0.13331903255215316,-0.573228937630718,-0.0,-0.2725907652705529,-0.0,-0.7818415830964767,-0.1688207218319301,-1.3114173861747198,-0.24288089236874563,-0.07845766074971845
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7826878783009267,-0.0,-0.0,-0.1343403503133537,-0.5685360758476619,-0.0,-0.2937489956612566,-0.0,-0.7680111414644598,-0.17017515667684396,-1.3293695430928278,-0.24098773367614765,-0.06856285821415181
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7858758888170653,-0.0,-0.0,-0.10444947209653092,-0.5623249299719888,-0.0,-0.29880413703943115,-0.0,-0.7665912518853695,-0.17415427709545356,-1.322398190045249,-0.2602887308769662,-0.1118832148243913
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7669618092596543,-0.0,-0.0,-0.10646468956688712,-0.5446447621079582,-0.0,-0.23207808832942178,-0.0,-0.800298698527843,-0.13964156176658843,-1.324994666097717,-0.2593343289950928,-0.15953701728184339
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8335240274599541,-0.0,-0.0,-0.11342833368004993,-0.5045246515498232,-0.0,-0.21047430830039524,-0.0,-0.6532140628250467,-0.24079467443311836,-1.2244643228624923,-0.2793842313293114,-0.14094029540253797
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8346219708370091,-0.0,-0.0,-0.11167038555342225,-0.49966270561984333,-0.0,-0.21265113382803177,-0.0,-0.6486949302060091,-0.2319028592185149,-1.2294120699496653,-0.2735716880286441,-0.1470084583052255
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7431861021957309,-0.0,-0.059249070253196805,-0.09908808395740995,-0.5049671404554485,-0.0,-0.1894136227011055,-0.0,-0.5759845127107851,-0.3244688980589943,-1.1913495338529727,-0.22252789240409598,-0.18431911966987619
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6640613026819923,-0.0,-0.05931034482758621,-0.09246487867177523,-0.4943039591315453,-0.0,-0.16659003831417624,-0.0,-0.49905491698595145,-0.4353001277139208,-1.1819157088122605,-0.36102171136653893,-0.15448275862068964
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6860747947704471,-0.0,-0.04920441876963616,-0.021283064761325632,-0.49508462551940813,-0.0,-0.11508057160231075,-0.0,-0.4383297861558731,-0.5103374885983581,-1.1178169656430528,-0.4304246478159522,-0.20376000810783423
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6900413681767733,-0.0,-0.050196751084653414,-0.02345878317021491,-0.49682171324790636,-0.0,-0.09444052063363939,-0.0,-0.4358793260014126,-0.5039350216930684,-1.1127535062052265,-0.42740389466249623,-0.20996872162243968
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.68348623853211,-0.0,-0.057213428773061806,-0.019860873071882244,-0.4835164835164835,-0.0,-0.09880028228652081,-0.0,-0.42867224518600666,-0.5147696340356891,-1.1108478677286018,-0.4249420304466176,-0.2187216453271499
