Date,IWF,IWM,MTUM,PNM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,-0.0,-0.0473472715625182,-0.0,1.0,-0.13502416865645567,-0.0,-0.1856327528973269,-0.0,-0.0,-0.0,-0.0,-0.0627220313318968,-0.0,-0.0,-0.17800361073903673,-0.16367713004484305,-1.1394793547259916,-0.0,-0.0
2019-06-13,-0.0,-0.05253042921204356,-0.0,1.0,-0.14105177333876884,-0.0,-0.18857375808048454,-0.0,-0.0,-0.0,-0.0,-0.05258866693844272,-0.0,-0.0,-0.1676955331663852,-0.1646671713936288,-1.1447789878283152,-0.0,-0.0
2019-06-14,-0.0,-0.07582979967831556,-0.0,1.0,-0.13212457961690305,-0.0,-0.17955841497294928,-0.0,-0.0,-0.0,-0.0,-0.04746307939757275,-0.0,-0.0,-0.1805527123848516,-0.17248135692352684,-1.136394209679778,-0.0,-0.0
2019-06-17,-0.0,-0.11159602823584547,-0.0,1.0,-0.08497114905831699,-0.0,-0.22272341173369262,-0.0,-0.0,-0.0,-0.0,-0.0023139333938666123,-0.0,-0.0,-0.2640520195659178,-0.18848305556369177,-1.0548900149380511,-0.0,-0.0
2019-06-18,-0.0,-0.12217075172979946,-0.0,1.0,-0.07235839099331536,-0.0,-0.21827723701184473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.267122082795825,-0.20508385129588366,-1.0468218599741996,-0.0,-0.0
2019-06-19,-0.0,-0.10261301359493748,-0.0,1.0,-0.11230205589366275,-0.0,-0.2209101644109365,-0.0,-0.0,-0.0,-0.0004541738577527477,-0.00938625972689012,-0.0,-0.0,-0.26236109849517064,-0.2219699034123596,-1.0978290489599418,-0.0,-0.0
2019-06-20,-0.0,-0.09553817410304315,-0.0,1.0,-0.07292821178631369,-0.0,-0.22958295069508214,-0.0,-0.0,-0.0,-0.07976820038633269,-0.03860160233066278,-0.0,-0.0,-0.23667627220621298,-0.26378289369517716,-1.1498147503087495,-0.0,-0.0
2019-06-21,-0.0,-0.08568621858858573,-0.0,1.0,-0.09002756916056659,-0.0,-0.2606077890800773,-0.0,-0.0,-0.0,-0.06049370979497417,-0.049909687232626676,-0.0,-0.0,-0.22815857020629335,-0.2446683778559432,-1.149348797414203,-0.0,-0.0
2019-06-24,-0.0,-0.08703363526952555,-0.0,1.0,-0.08994742509659846,-0.0,-0.2579020713245075,-0.0,-0.0,-0.0,-0.05995439285488059,-0.04985114334579084,-0.0,-0.0,-0.22790903908278962,-0.24374485336035978,-1.150788623551023,-0.0,-0.0
2019-06-25,-0.0,-0.08555133079847908,-0.0,1.0,-0.09169835234474018,-0.0,-0.2608998732572877,-0.0,-0.0,-0.0,-0.05972750316856781,-0.049968314321926485,-0.0,-0.0,-0.2276932826362484,-0.2434727503168568,-1.149556400506971,-0.0,-0.0
2019-06-26,-0.0,-0.0863179265932811,-0.0,1.0,-0.09415347524030074,-0.0,-0.2676458458903023,-0.0,-0.0,-0.0,-0.03876534593788662,-0.04622022015671097,-0.0,-0.0,-0.24797766710021255,-0.23106937791453858,-1.1548393236684324,-0.00529771912571773,-0.0
2019-06-27,-0.0,-0.08363784003248073,-0.0,1.0,-0.10549985945844655,-0.0,-0.29217027389987194,-0.002498516505824667,-0.0,-0.0,-0.07704800274836816,-0.036072332052843624,-0.0,-0.0,-0.21106218182953873,-0.18845060745182549,-1.1267372497579562,-0.0,-0.0
2019-06-28,-0.0,-0.08749557208643288,-0.0,1.0,-0.014555759507938042,-0.0,-0.34215695745982677,-0.04659775223005829,-0.0,-0.0,-0.10552925643255082,-0.05500273725565969,-0.0,-0.0,-0.22548546034199596,-0.1512253244453032,-1.1922519563327216,-0.0,-0.0
2019-07-01,-0.0,-0.09570237331622834,-0.0,1.0,-0.0,-0.0,-0.3406670942912123,-0.040923669018601665,-0.0,-0.0,-0.10567671584348941,-0.027196921103271324,-0.0,-0.0,-0.23236048749198202,-0.15705580500320718,-1.1754329698524695,-0.0,-0.03213598460551635
2019-07-02,-0.0,-0.09750304897618589,-0.0,1.0,-0.0,-0.0,-0.3391103408434431,-0.041113036780281144,-0.0,-0.0,-0.10652159958919057,-0.025354644072148404,-0.0,-0.0,-0.23274921368508888,-0.1589639899865203,-1.1763592014891842,-0.0,-0.031805635791770974
2019-07-03,-0.0,-0.14688295165394402,-0.0,1.0,-0.0072837150127226455,-0.0,-0.34093511450381675,-0.013136132315521628,-0.0,-0.0,-0.1417620865139949,-0.015012722646310433,-0.0,-0.0,-0.20811068702290075,-0.11157760814249364,-1.1805979643765903,-0.0,-0.015362595419847329
2019-07-05,-0.0,-0.15588216781015923,-0.0,1.0,-0.0,-0.0,-0.32548624661673065,-0.016145276011833572,-0.0,-0.0,-0.13961100270661544,-0.010354377793164221,-0.0,-0.0,-0.19541134260716309,-0.09322087241140554,-1.189809278026059,-0.0,-0.02133820104487946
2019-07-08,-0.0,-0.15280750346216795,-0.0,1.0,-0.0,-0.0,-0.3245939821226237,-0.024770237945360696,-0.0,-0.0,-0.1370389021780184,-0.009033110915271309,-0.0,-0.0,-0.19816190356288557,-0.0959335263754249,-1.1864534810524991,-0.0,-0.018632758403625833
2019-07-09,-0.0,-0.17815307450557125,-0.0,1.0,-0.0,-0.0,-0.34856036316307415,-0.03479254626837243,-0.0,-0.0,-0.12783721151709468,-0.0,-0.0,-0.0,-0.1856449001618996,-0.07279133995746166,-1.2164375734103678,-0.0014285260785371892,-0.008888606710898066
2019-07-10,-0.0,-0.17822506280008904,-0.0,1.0,-0.0,-0.0,-0.3473242392444911,-0.03252885624344176,-0.0,-0.0,-0.12804858660052784,-0.0,-0.0,-0.0,-0.18814588699163726,-0.0723711405768069,-1.2181627396737575,-0.004706031988298515,-0.010175204299023816
2019-07-11,-0.0,-0.18225115097634545,-0.0,1.0,-0.016796316875694557,-0.0,-0.32798856961422446,-0.024226067629782504,-0.0,-0.0,-0.11516113668836322,-0.027496428004445145,-0.0,-0.0,-0.1679949198285442,-0.07359898396570884,-1.2291474837275758,-0.004381647880615971,-0.006096205746943959
2019-07-12,-0.0,-0.18631880369074133,-0.0,1.0,-0.01956729239580019,-0.0,-0.3294941139039134,-0.022621699013681194,-0.0,-0.0,-0.11676741966274261,-0.024944320712694874,-0.0,-0.0,-0.1670696786509704,-0.08151447661469932,-1.2265669742284442,-0.0035952911231307665,-0.003213490295895641
2019-07-15,-0.0,-0.17018057746161522,-0.0,1.0,-0.0,-0.0,-0.30575852190427144,-0.0,-0.0,-0.0,-0.13074967006791774,-0.05124408536389095,-0.0,-0.0,-0.17323848456561625,-0.0986577397238227,-1.2428300125535134,-0.04622268001416294,-0.0
2019-07-16,-0.0,-0.17166948821461128,-0.0,1.0,-0.0,-0.0,-0.31472196900638105,-0.0,-0.0,-0.0,-0.14627555671311368,-0.055703867691105614,-0.0,-0.0,-0.18723141033988802,-0.10727308243260841,-1.2360333376741763,-0.03672353170985806,-0.0
2019-07-17,-0.0,-0.1834380872157066,-0.0,1.0,-0.01542149938443595,-0.0,-0.3000712758374911,-0.0,-0.0,-0.0,-0.1338041858355472,-0.04830557895418908,-0.0,-0.0,-0.19659171904360787,-0.11018596513963584,-1.2200155510918163,-0.03194453443918875,-0.0
2019-07-18,-0.0,-0.1724171288533471,-0.0,1.0,-0.020830646201470397,-0.0,-0.2965303753385786,-0.0,-0.0,-0.0,-0.11946988262608023,-0.030439829743325167,-0.0,-0.0,-0.23855281826389785,-0.08341932155294725,-1.20253450277312,-0.06036373016896685,-0.0
2019-07-19,-0.0,-0.18112705502233203,-0.0,1.0,-0.0,-0.0,-0.3108429155183883,-0.0,-0.0,-0.0,-0.12768855522823022,-0.03164496816497196,-0.0,-0.0,-0.204789508695239,-0.14001077005923532,-1.1303493933922517,-0.04121131489752605,-0.0
2019-07-22,-0.0,-0.18419816490777566,-0.0,1.0,-0.019446967087339118,-0.0,-0.3041994175304544,-0.0,-0.0,-0.0,-0.13647324084802556,-0.011461497510412427,-0.0,-0.0,-0.18848839758243824,-0.09739141327153727,-1.1348448313656718,-0.055084082297309996,-0.0
2019-07-23,-0.0,-0.16843688316571107,-0.0,1.0,-0.030516652567597207,-0.0,-0.3033493122787229,-0.0,-0.0,-0.0,-0.14525174671804994,-0.01306513770091174,-0.0,-0.0,-0.17266660400413572,-0.10900147256947708,-1.131058683460225,-0.05978005451640191,-0.0
2019-07-24,-0.0,-0.1667089329867495,-0.0,1.0,-0.0,-0.0,-0.3280923096430609,-0.0,-0.0,-0.0,-0.1570405122677994,-0.017466556774234452,-0.0,-0.0,-0.18163951055601343,-0.12610156596715907,-1.1182400304317504,-0.07471628732644392,-0.0
2019-07-25,-0.0,-0.1928675165402614,-0.0,1.0,-0.0,-0.0,-0.19657898983379052,-0.0,-0.0,-0.031563659835404226,-0.1592060674519929,-0.0,-0.0,-0.0,-0.25041148943036956,-0.10085525254155236,-1.197708568662256,-0.09817653703404873,-0.0
2019-07-26,-0.0,-0.1678448029923606,-0.0,1.0,-0.0,-0.0,-0.2637017782990459,-0.0,-0.0,-0.007639395188131994,-0.18030240593400326,-0.0,-0.0,-0.0,-0.20356927758582435,-0.08511110406694773,-1.165816083938251,-0.0959203727771262,-0.0
2019-07-29,-0.0,-0.17108770148496003,-0.0,1.0,-0.0,-0.0,-0.27255996953928163,-0.0,-0.0,-0.006663282142403858,-0.17978169818504888,-0.0,-0.0,-0.0,-0.20319837542835387,-0.08703515674577993,-1.163345602233786,-0.08931971062317554,-0.0
2019-07-30,-0.0,-0.17404148534036404,-0.0,1.0,-0.0,-0.0,-0.2802642863949684,-0.0,-0.0,-0.015723769892951305,-0.17998157618881233,-0.0,-0.0,-0.0,-0.19713477970839555,-0.09059432673676186,-1.1627966074775262,-0.07601410374511611,-0.0
2019-07-31,-0.0,-0.1759735721999873,-0.0,1.0,-0.0,-0.0,-0.27072612921669525,-0.0,-0.0,-0.015310336065053045,-0.1821675878279652,-0.0,-0.0,-0.0,-0.20078139889460644,-0.09773839019122038,-1.1599008957499524,-0.07381996061241344,-0.0
2019-08-01,-0.0,-0.15616748396831384,-0.0,1.0,-0.0,-0.0,-0.28184332956117186,-0.0,-0.0,-0.014239909468125235,-0.19781843329561172,-0.0,-0.0,-0.0,-0.18675342637998238,-0.08616245441971583,-1.1213378599270714,-0.09917641141707532,-0.0
2019-08-02,-0.0,-0.14749597652182145,-0.0,1.0,-0.0,-0.0,-0.27735176244122567,-0.0,-0.0,-0.023320395089778786,-0.18375461516614597,-0.0,-0.0,-0.0,-0.1786424311275206,-0.07803969831802833,-1.150809429139449,-0.11625485184133294,-0.0
2019-08-05,-0.0,-0.16917073170731706,-0.06972357723577235,1.0,-0.0,-0.0,-0.26253658536585367,-0.0,-0.0,-0.028130081300813008,-0.2071869918699187,-0.0,-0.0,-0.0,-0.17115447154471547,-0.04601626016260162,-1.2089756097560975,-0.08913821138211382,-0.0
2019-08-06,-0.0,-0.16275488203043184,-0.0,1.0,-0.0,-0.0,-0.2040596316146122,-0.0,-0.043922873159613136,-0.0,-0.17701595515308322,-0.0,-0.0,-0.0,-0.11396537916589662,-0.0364381198792583,-1.1990081931867185,-0.14298034867245735,-0.0
2019-08-07,-0.0,-0.15882388750228282,-0.0,1.0,-0.0,-0.0,-0.11715468436111282,-0.0,-0.06525841602240215,-0.0,-0.18369148353320752,-0.0,-0.0,-0.0,-0.12722956108845193,-0.042460583186217815,-1.2014975345467827,-0.14759237840141232,-0.0
2019-08-08,-0.0,-0.15224628164798581,-0.0,1.0,-0.0,-0.0,-0.1196897046697004,-0.0,-0.07543597104724674,-0.0,-0.17612924899978621,-0.0,-0.0,-0.0,-0.15123843264209144,-0.04220749473169838,-1.1945453990165837,-0.1425953638945729,-0.0
2019-08-09,-0.0,-0.15396734026115672,-0.0,1.0,-0.0,-0.0,-0.09716120822855759,-0.0,-0.07695337352682764,-0.0,-0.16423788893265068,-0.0,-0.0,-0.0,-0.15951161874753841,-0.03017541733571667,-1.1870209349531917,-0.16066288969006576,-0.0
2019-08-12,-0.0,-0.15403252672703596,-0.0,1.0,-0.0,-0.0,-0.0886459311305612,-0.0,-0.0791362548835519,-0.0,-0.16396620127805203,-0.0,-0.0,-0.0,-0.15942336230655077,-0.02752960416729762,-1.1948272206911172,-0.1610284987431479,-0.0
2019-08-13,-0.0,-0.15779324474976647,-0.0,1.0,-0.0,-0.0,-0.06550363072102201,-0.0,-0.07017385278254844,-0.0,-0.16514507818855642,-0.0,-0.0,-0.0,-0.16008316008316006,-0.03501160022899153,-1.2024164632860284,-0.15691946126728734,-0.0
2019-08-14,-0.0,-0.15952781448996756,-0.0,1.0,-0.0,-0.0,-0.057190916736753576,-0.0,-0.07133845969001562,-0.0,-0.16838880211462212,-0.0,-0.0,-0.0,-0.1409347591012856,-0.049741679682806676,-1.2139553045776763,-0.14264688213384596,-0.0
2019-08-15,-0.0,-0.1717542561065877,-0.0,1.0,-0.0,-0.0,-0.04488527017024426,-0.0,-0.05986676535899334,-0.0,-0.15088082901554403,-0.0,-0.0,-0.0,-0.15070318282753517,-0.05240562546262029,-1.2008290155440415,-0.12941524796447076,-0.0
2019-08-16,-0.0,-0.1697138786655586,-0.0,1.0,-0.0,-0.0,-0.045411373619850405,-0.0,-0.05879734061498279,-0.0,-0.15101507776326725,-0.0,-0.0,-0.0,-0.1574260952154814,-0.054909177252760295,-1.201828327199335,-0.1289623649531046,-0.0
2019-08-19,-0.0,-0.16939276524002486,-0.0,1.0,-0.0,-0.0,-0.038628767487947,-0.0,-0.0614925019965098,-0.0,-0.1493685113431335,-0.0,-0.0,-0.0,-0.1493685113431335,-0.05599100831139637,-1.204413026117306,-0.12910763406193618,-0.0
2019-08-20,-0.0,-0.19584430787240267,-0.0,1.0,-0.0,-0.0,-0.0659350307287094,-0.0,-0.07284167398302605,-0.0,-0.11299385425812115,-0.0,-0.0,-0.0,-0.12423178226514486,-0.02838747439274217,-1.2205736025753584,-0.10570676031606673,-0.0
2019-08-21,-0.0,-0.21993647833561586,-0.0,1.0,-0.0,-0.0,-0.08152918208572511,-0.0,-0.04554328506075352,-0.0,-0.10676301757044203,-0.0,-0.0,-0.0,-0.11783560127043329,-0.01448177394446225,-1.2388472857600745,-0.08890119175966665,-0.0
2019-08-22,-0.0,-0.2204968944099379,-0.0,1.0,-0.0,-0.0,-0.050202290728816455,-0.0,-0.07168499629608524,-0.0,-0.0718844378597071,-0.0,-0.0,-0.0,-0.1502934640150436,-0.03475981537409539,-1.2039147529773775,-0.04595703458886546,-0.0
2019-08-23,-0.0,-0.21734048012772997,-0.0,1.0,-0.0,-0.0,-0.04404972344186577,-0.0,-0.08031590351827565,-0.0,-0.0728744939271255,-0.0,-0.0,-0.0,-0.14178593830187605,-0.03201801904544677,-1.2093858698751212,-0.05334435764383874,-0.0
2019-08-26,-0.0,-0.2099759785219726,-0.0,1.0,-0.0,-0.0,-0.04219301964109086,-0.0,-0.07836653949413594,-0.0,-0.06960576515472658,-0.0,-0.0,-0.0,-0.13957891762046065,-0.03922566059064576,-1.194234845273421,-0.05284725166030804,-0.0
2019-08-27,-0.0,-0.20809427382157725,-0.0,1.0,-0.0,-0.0,-0.03774327820902239,-0.0,-0.08125210934863314,-0.0,-0.07213972325345933,-0.0,-0.0,-0.0,-0.12751715603554956,-0.042805714928563394,-1.185003937450782,-0.05790865114186073,-0.0
2019-08-28,-0.0,-0.2050142545698474,-0.0,1.0,-0.0,-0.0,-0.04421711666387166,-0.0,-0.0833193582648555,-0.0,-0.06221700486332383,-0.0,-0.0,-0.0,-0.14433450723908547,-0.036027726535860026,-1.1505394376432445,-0.06937223992397562,-0.0
2019-08-29,-0.0,-0.17863694479959974,-0.0,1.0,-0.0,-0.0,-0.049502473733948525,-0.0,-0.06098171104563901,-0.0,-0.10042248040469176,-0.0,-0.0,-0.0,-0.14964700650397467,-0.04669520262382567,-1.1154316526766357,-0.07815887486797488,-0.0
2019-08-30,-0.0,-0.1720653870375948,-0.0,1.0,-0.0,-0.0,-0.050518879548752775,-0.0,-0.061444100654418014,-0.0,-0.09148161331836478,-0.0,-0.0,-0.0,-0.14402672435037378,-0.030201801703129708,-1.1067604939623779,-0.08165165247391912,-0.0
2019-09-03,-0.0,-0.1698615840931561,-0.0,1.0,-0.0,-0.0,-0.049818741074371085,-0.0,-0.055805778314841264,-0.0,-0.09801713720751401,-0.0,-0.0,-0.0,-0.13945951883994287,-0.031994946720861256,-1.1139184884104143,-0.08747116335274087,-0.0
2019-09-04,-0.0,-0.15765420611898637,-0.0,1.0,-0.0,-0.0,-0.04386733074270702,-0.0,-0.05448524984948826,-0.0,-0.10437305018882381,-0.0,-0.0,-0.0,-0.1398664550380384,-0.028706693667560613,-1.091346943243391,-0.11627716052761206,-0.0
2019-09-05,-0.0,-0.16196683756954292,-0.0,1.0,-0.0,-0.0,-0.025580887967710263,-0.0,-0.04658012435911422,-0.0,-0.10235082360641432,-0.0,-0.0,-0.0,-0.13796771026508128,-0.02348096432856987,-1.0998963674048217,-0.12934984182393366,-0.0
2019-09-06,-0.0,-0.14208068172507032,-0.0,1.0,-0.0,-0.0,-0.010351514489389015,-0.0,-0.06194521071750471,-0.0,-0.10605522628574551,-0.0,-0.0,-0.0,-0.1447300139294786,-0.05582716521454128,-1.0995821156419852,-0.11069838581924452,-0.0
2019-09-09,-0.0,-0.14387351778656127,-0.0,1.0,-0.0,-0.0,-0.005506337740220799,-0.0,-0.06664849393485076,-0.0,-0.09510699195856616,-0.0,-0.0,-0.0,-0.14011176230066785,-0.05975194221071282,-1.1020853209758756,-0.11282540547907864,-0.0
2019-09-10,-0.0,-0.09267364414843007,-0.0,1.0,-0.0,-0.0,-0.0489058039961941,-0.0,-0.08750849531058856,-0.0,-0.07997825200489331,-0.0,-0.0,-0.0,-0.1330161750713606,-0.06529835530787005,-1.0528204431154002,-0.15827103438901727,-0.0
2019-09-11,-0.0,-0.07768554420839932,-0.0,1.0,-0.0,-0.0,-0.11875375457375349,-0.0,-0.07137786030255037,-0.0,-0.07659330457102288,-0.0,-0.0,-0.0,-0.14231882475015017,-0.08402053410518268,-1.0176396701436297,-0.14223690677734693,-0.0
2019-09-12,-0.0,-0.08688249993135075,-0.0,1.0,-0.0,-0.0,-0.12985693494796385,-0.0,-0.07004970206222369,-0.0,-0.07480023066150425,-0.0,-0.0,-0.0,-0.14210396243512644,-0.09078177774116485,-1.0227366339896202,-0.12875854683252327,-0.0
2019-09-13,-0.0,-0.10039163770754041,-0.0,1.0,-0.0,-0.0,-0.12645485134315185,-0.0,-0.09931601301781676,-0.0,-0.06707485244635666,-0.0,-0.0,-0.0,-0.11950466104032213,-0.1042528545424458,-1.0075293728280657,-0.13348778200672953,-0.0
2019-09-16,-0.0,-0.10425361377518585,-0.0010502750062187337,1.0,-0.0,-0.0,-0.13261103894309167,-0.0,-0.09079351040601419,-0.0,-0.06600149249606146,-0.0,-0.0,-0.0,-0.12481689284431054,-0.10850999143196706,-1.0071584533318592,-0.12865868826179486,-0.0
2019-09-17,-0.0,-0.10659349796291677,-0.0,1.0,-0.0,-0.0,-0.13588869488096225,-0.0,-0.09331781269920456,-0.0,-0.06152822815332169,-0.0,-0.0,-0.0,-0.1336991768520828,-0.10193730772428701,-1.0089243646240404,-0.12965272581136886,-0.0
2019-09-18,-0.0,-0.1087944992791394,-0.0,1.0,-0.0,-0.0,-0.11683486747255184,-0.0,-0.08373073084174337,-0.0,-0.07108794499279139,-0.0,-0.0,-0.0,-0.14267494732172561,-0.0939891316402351,-1.013779527559055,-0.14162138183431297,-0.0
2019-09-19,-0.0,-0.10582817831285196,-0.007295625398762795,1.0,-0.0,-0.0,-0.11292962356792145,-0.0,-0.08036283946850122,-0.0,-0.07245693361813088,-0.0,-0.0,-0.0,-0.1355100002774002,-0.0692113512163999,-1.0473244750201116,-0.14313850592249439,-0.0
2019-09-20,-0.0,-0.0968270726828184,-0.003445210046677039,1.0,-0.0,-0.0,-0.10927428317403866,-0.0,-0.0876861524783285,-0.0,-0.06857079350966881,-0.0,-0.0,-0.0,-0.13736385863525227,-0.05720715714603245,-1.0505945765725717,-0.16739831073571904,-0.0
2019-09-23,-0.0,-0.09323512308586934,-0.0,1.0,-0.0,-0.0,-0.12280896076205244,-0.0,-0.10281616038545677,-0.0,-0.07124858084346357,-0.0,-0.0,-0.0,-0.11214797995181791,-0.05247417827375184,-1.043474649018359,-0.17088029241547364,-0.0
2019-09-24,-0.0,-0.09000441062961737,-0.0,1.0,-0.0,-0.0,-0.12187120961517256,-0.0,-0.11850810453192193,-0.0,-0.0677858639320763,-0.0,-0.0,-0.0,-0.08212041018855441,-0.07065277318337192,-1.0394200022053148,-0.1662531701400375,-0.0
2019-09-25,-0.0,-0.09740188555141417,-0.0,1.0,-0.0,-0.0,-0.11658627493970622,-0.0,-0.1409230431922824,-0.0,-0.05278447708835782,-0.0,-0.0,-0.0,-0.06117079587809691,-0.06881714536285903,-1.044562595921947,-0.15840824380618285,-0.0
2019-09-26,-0.0,-0.10657310454470698,-0.00427608135518886,1.0,-0.0,-0.0,-0.11723589715476126,-0.0,-0.1400416643824352,-0.0,-0.0495312756976043,-0.0,-0.0,-0.0,-0.05813825996381777,-0.06770462145715696,-1.0485993092483965,-0.14903239953949896,-0.0
2019-09-27,-0.0,-0.11510217552737972,-0.0,1.0,-0.0,-0.0,-0.11884265243818586,-0.0,-0.13608735113727,-0.0,-0.055199537941087486,-0.0,-0.0,-0.0,-0.05085398388294507,-0.05503451690090486,-1.0588575043318023,-0.16037294755081272,-0.0
2019-09-30,-0.0,-0.11040723981900452,-0.0,1.0,-0.0,-0.0,-0.11907308377896614,-0.0,-0.13355272178801592,-0.0,-0.056657068421774315,-0.0,-0.0,-0.0,-0.06055121349238996,-0.05147401617989853,-1.0470862470862472,-0.163581516522693,-0.0
2019-10-01,-0.0,-0.10461436865421127,-0.0,1.0,-0.0,-0.0,-0.12445312714965744,-0.0,-0.14198057397573124,-0.0,-0.050133450733291146,-0.0,-0.0,-0.0,-0.06358858652285172,-0.04776710783369563,-1.0411083289766943,-0.17791596731144924,-0.0
2019-10-02,-0.0,-0.111550937379735,-0.0,1.0,-0.0,-0.0,-0.12408598603551597,-0.0,-0.09115399417230195,-0.0,-0.04079388641486613,-0.0,-0.0,-0.0,-0.12202430040134148,-0.023613172796745286,-1.0483808895486284,-0.18728352300841167,-0.0
2019-10-03,-0.0,-0.12027789839339992,-0.0,1.0,-0.0,-0.0,-0.11219062092922276,-0.0,-0.09199956578376031,-0.0,-0.026487190620929222,-0.0,-0.0,-0.0,-0.0998697351280938,-0.03354320451584889,-1.0309650455927053,-0.1984910985670864,-0.0
2019-10-04,-0.0,-0.12238303418687377,-0.0,1.0,-0.0,-0.0,-0.12830260406766775,-0.0,-0.10918619491134224,-0.0,-0.025741982784370166,-0.0,-0.0,-0.0,-0.08640399706736905,-0.04255030276699161,-1.0340782577999836,-0.16675265430254976,-0.0
2019-10-07,-0.0,-0.11953242835595777,-0.0,1.0,-0.0,-0.0,-0.10948610213316096,-0.0,-0.11487287222581341,-0.0,-0.023647920706744235,-0.0,-0.0,-0.0,-0.08683473389355742,-0.04907347554406378,-1.0224628312863608,-0.16747468218056452,-0.0
2019-10-08,-0.0,-0.11219855088136695,-0.0,1.0,-0.0,-0.0,-0.09740997080134098,-0.0,-0.11257705201687035,-0.0,-0.025278468692548937,-0.0,-0.0,-0.0,-0.0807559208391911,-0.06218232940413107,-1.0260084351681626,-0.18719584730182762,-0.0
2019-10-09,-0.0,-0.10067403612833647,-0.0,1.0,-0.0,-0.0,-0.07627392828255594,-0.0,-0.11660825020221083,-0.0,-0.020194122404960907,-0.0,-0.0,-0.0,-0.0502291722836344,-0.0763008897276894,-1.019735777837692,-0.23612833647883527,-0.0
2019-10-10,-0.0,-0.09976904071328821,-0.0,1.0,-0.0,-0.0,-0.07014716940595123,-0.0,-0.11698356429262004,-0.0,-0.015979159952733912,-0.0,-0.0,-0.0,-0.04415082178536899,-0.09157804275432377,-1.0095606402406272,-0.23740466215490386,-0.0
2019-10-11,-0.0,-0.09957570223964768,-0.0,1.0,-0.0,-0.0,-0.06976744186046512,-0.0,-0.11719211558085826,-0.0,-0.0161931360438262,-0.0,-0.0,-0.0,-0.04371878188946775,-0.09133143563027016,-1.0100435039475806,-0.23760674579730384,-0.0
2019-10-14,-0.0,-0.10080753701211305,-0.0,1.0,-0.0,-0.0,-0.09114401076716017,-0.0,-0.10441453566621803,-0.0,-0.012624495289367429,-0.0,-0.0,-0.0,-0.03572005383580081,-0.09808882907133244,-1.007779273216689,-0.2411843876177658,-0.0
2019-10-15,-0.0,-0.10275783906309029,-0.0,1.0,-0.0,-0.0,-0.08667494198283772,-0.0,-0.10839764693183657,-0.0,-0.012251065896702464,-0.0,-0.0,-0.0,-0.03985644125425009,-0.09280047493118894,-1.0178369043121593,-0.23787036537319878,-0.0
2019-10-16,-0.0,-0.11979208966133355,-0.0,1.0,-0.0,-0.0,-0.11359267982349278,-0.0,-0.10899049784780312,-0.0,-0.014672839004845829,-0.0,-0.0,-0.0,-0.08235198570616421,-0.09209778283115407,-1.0286688865426785,-0.146972034976583,-0.0
2019-10-17,-0.0,-0.13171009154433672,-0.0,1.0,-0.0,-0.0,-0.10950111044905476,-0.0,-0.11280537349006013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08889009262770164,-0.08994637343589189,-1.0280591517252586,-0.14750013542061644,-0.0
2019-10-18,-0.0,-0.1286148337040855,-0.0,1.0,-0.0,-0.0,-0.10669524171233248,-0.0,-0.11659703759969615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08100482882100808,-0.09953339482393793,-1.0298139004937334,-0.15061581031957028,-0.0
2019-10-21,-0.0,-0.12674405929801613,-0.0,1.0,-0.0,-0.0,-0.10382603008502289,-0.0,-0.12066710268149117,-0.0,-0.0004905166775670373,-0.0,-0.0,-0.0,-0.08153477218225419,-0.11660671462829736,-1.0339001526051885,-0.14135055591890125,-0.0
2019-10-22,-0.0,-0.11611471772536773,-0.0,1.0,-0.0,-0.0,-0.13797353932122605,-0.0,-0.14312323663954857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08351822938066672,-0.09066754321089106,-1.0475251321664338,-0.12025091078423317,-0.0
2019-10-23,-0.0,-0.10016168370283082,-0.0,1.0,-0.0,-0.0,-0.14003452906196048,-0.0,-0.15113315612068728,-0.0,-0.01583952207393604,-0.0,-0.0,-0.0,-0.07977309473568825,-0.08892603655695924,-1.0544791866487628,-0.11002712997725465,-0.0
2019-10-24,-0.0,-0.08326094038440655,-0.0,1.0,-0.0,-0.0,-0.1910087957432946,-0.0,-0.14795308936909543,-0.0,-0.013627972635465306,-0.0,-0.0,-0.0,-0.06233032902595287,-0.08225648821804755,-1.0345314366380713,-0.09976653273971114,-0.0
2019-10-25,-0.0,-0.07350672548648136,-0.0,1.0,-0.0,-0.0,-0.1702346477577201,-0.0,-0.19954531922379498,-0.0,-0.009093615524100788,-0.0,-0.0,-0.0,-0.039026766624265886,-0.10216785298654903,-1.047876803161114,-0.06495439660071992,-0.0
2019-10-28,-0.0,-0.07517672648178357,-0.0,1.0,-0.0,-0.0,-0.17430668841761826,-0.0,-0.1915443175638934,-0.0,-0.00897226753670473,-0.0,-0.0,-0.0,-0.04600326264274062,-0.1109026644915715,-1.048069603045133,-0.06386623164763458,-0.0
2019-10-29,-0.0,-0.08890097932535365,-0.0,1.0,-0.0,-0.0,-0.17081066376496193,-0.0,-0.19026115342763875,-0.0,-0.001849836779107726,-0.0,-0.0,-0.0,-0.04379760609357998,-0.09888465723612623,-1.0615342763873776,-0.06430903155603918,-0.0
