Date,IWF,IWM,MTUM,ORA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.15432667395935284,-0.0,-0.2424722206229489,-0.11667338361448557,-0.04306523115896136,-0.14269675859289538,-0.0,-0.19805400426046404,-0.0,-0.0,-0.1887270424319189,-0.0,-0.7926766077494386,-0.0,-0.0
2019-05-24,-0.0,-0.0029962764719571795,-0.0,1.0,-0.18169653246451012,-0.0,-0.26649406562718175,-0.10833139399581103,-0.04561321852455201,-0.1505701652315569,-0.0,-0.2026122876425413,-0.0,-0.0,-0.1764603211542937,-0.0,-0.7742320223411683,-0.0,-0.0
2019-05-28,-0.0,-0.012871172061130804,-0.0,1.0,-0.17601255157185194,-0.0,-0.26965541286536115,-0.11964669649601953,-0.02335986983555117,-0.14050787378697194,-0.0,-0.22342960079028415,-0.0,-0.0,-0.15948050438723924,-0.0,-0.7804927654134465,-0.0,-0.0
2019-05-29,-0.0,-0.022471585992038308,-0.0,1.0,-0.18787861305025094,-0.0,-0.2545433566030116,-0.10831939075751457,-0.020394622973518718,-0.15303178907286677,-0.0,-0.21926383199676913,-0.0,-0.0,-0.13569491720994634,-0.0,-0.7830439046904748,-0.0,-0.0
2019-05-30,-0.0,-0.008669105152501367,-0.0,1.0,-0.1904899052446646,-0.0,-0.2682526424930157,-0.11255436191353935,-0.03729731286541286,-0.14423547708879353,-0.0,-0.21937732208173727,-0.0,-0.0,-0.1295181590391982,-0.0,-0.7697358947034935,-0.0,-0.0
2019-05-31,-0.0,-0.02697512003491925,-0.0,1.0,-0.1908918958242398,-0.0,-0.2581696493525389,-0.11840535428488286,-0.022843008875309177,-0.14087007129346718,-0.0,-0.25104030263349336,-0.0,-0.0,-0.1387749163392987,-0.0,-0.7619671177069693,-0.0,-0.0
2019-06-03,-0.0,-0.04162759639701077,-0.0,1.0,-0.2004091722785781,-0.0,-0.25542011195408176,-0.07828261301963459,-0.0,-0.16702185093626573,-0.0,-0.20057966072798566,-0.0,-0.0,-0.08629557014178955,-0.07811212457022704,-0.7260818912851986,-0.0,-0.007643565481771943
2019-06-04,-0.0,-0.03604647793457159,-0.0,1.0,-0.1785517661035612,-0.0,-0.2639448291848976,-0.1256121236707137,-0.04723131755092579,-0.11280461302193505,-0.0,-0.191388253020776,-0.0,-0.0,-0.12865463185650952,-0.10031584132595404,-0.7130769899452349,-0.0,-0.0
2019-06-05,-0.0,-0.03262595640248304,-0.0,1.0,-0.17912516240796883,-0.0,-0.2385448245993937,-0.12975313988739715,-0.025205716760502383,-0.09845531976324527,-0.0,-0.22396419806554063,-0.0,-0.0,-0.12602858380251192,-0.12498917280207883,-0.7085895770174679,-0.0,-0.0
2019-06-06,-0.0,-0.07335087868240088,-0.0,1.0,-0.2026487817301978,-0.0,-0.18394317570818122,-0.1744347284715737,-0.01714916376602428,-0.11081868862665195,-0.0,-0.14647536576393017,-0.0,-0.0,-0.16209638622407108,-0.07482242408806633,-0.6841271188838893,-0.0,-0.0
2019-06-07,-0.0,-0.08344880242060912,-0.0,1.0,-0.2001809801204649,-0.0,-0.17043237281904816,-0.17280773690014986,-0.0,-0.1014054237479852,-0.0,-0.1611571416452224,-0.0,-0.0,-0.15281508921754375,-0.10561886717755847,-0.6799479682153663,-0.0,-0.0
2019-06-10,-0.0,-0.07622530260509681,-0.0,1.0,-0.211696005896193,-0.0,-0.180259092326445,-0.17189670323440204,-0.004790656801882247,-0.11134733679167731,-0.0,-0.14006293052130284,-0.0,-0.0,-0.17365422229781446,-0.10482750800805057,-0.6599484083113644,-0.0,-0.0
2019-06-11,-0.0,-0.07944137891802719,-0.0,1.0,-0.19912964332442118,-0.0,-0.17728539734910975,-0.18670003982024005,-0.0,-0.10356106718243357,-0.0,-0.150833380738381,-0.0,-0.0,-0.18431082541669036,-0.10902212867626146,-0.6539905569145003,-0.0,-0.0
2019-06-12,-0.0,-0.09145880574452003,-0.0,1.0,-0.19358683644397928,-0.0,-0.19570905285191,-0.1857666143380429,-0.0,-0.09645909645909646,-0.0,-0.14881679167393452,-0.0,-0.0,-0.18213268213268213,-0.12550148264433977,-0.685243328100471,-0.0,-0.002442002442002442
2019-06-13,-0.0,-0.09658826269212856,-0.0,1.0,-0.19632044713553795,-0.0,-0.1999592454587797,-0.18068816953889147,-0.0,-0.09507452258966,-0.0,-0.14680367955286447,-0.0,-0.0,-0.1902363763390778,-0.11565556590591523,-0.689712389380531,-0.0,-0.0
2019-06-14,-0.0,-0.12264371170119637,-0.0,1.0,-0.17618908666472133,-0.0,-0.1745550043770061,-0.19466005252407353,-0.0,-0.10274292384009337,-0.0,-0.13154362416107382,-0.0,-0.0,-0.2019842427779399,-0.12480303472424861,-0.6803618325065656,-0.0,-0.008549751969652757
2019-06-17,-0.0,-0.12318755503375403,-0.0,1.0,-0.11188729087173467,-0.0,-0.20689756383915467,-0.25259759319049013,-0.0,-0.08778984443792193,-0.0,-0.08215438802465512,-0.0,-0.0,-0.2644261813912533,-0.1461990020545935,-0.6239213384208981,-0.0,-0.03604343997651893
2019-06-18,-0.0,-0.08324179177346515,-0.0,1.0,-0.12202489930428413,-0.0,-0.25939826681313316,-0.22214085194678385,-0.0,-0.08717807884779691,-0.0,-0.14970096423776394,-0.0,-0.0,-0.28298547540583424,-0.1369461735627975,-0.6464359819357989,-0.0,-0.0613328451116807
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.2313798344874177,-0.0,-0.25367336598547546,-0.2854923154872488,-0.0,-0.08667454821820639,-0.04914710352980916,-0.16088498564431686,-0.0,-0.0,-0.2906265833474076,-0.23168383718966393,-0.788279006924506,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.1902031930333817,-0.0,-0.26411465892597963,-0.2252177068214804,-0.0,-0.09680696661828736,-0.12779390420899855,-0.2055878084179971,-0.0,-0.0,-0.2858490566037736,-0.2997097242380261,-0.8452830188679245,-0.0,-0.08788098693759071
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.19687967046987204,-0.0,-0.28133999198046145,-0.2224328363649619,-0.0,-0.09761965515984398,-0.12743775744541244,-0.20923705026792547,-0.0,-0.0,-0.2887398388801808,-0.2935880144351693,-0.84802974519739,-0.0,-0.07994021798563773
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.18847169257846874,-0.0,-0.28619096509240244,-0.22224259313581693,-0.0,-0.08803901437371663,-0.11968319155177472,-0.2175491346435905,-0.0,-0.0,-0.2975946025227339,-0.31790847755940155,-0.8370489879730126,-0.0,-0.09203578762100323
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.1958944928815804,-0.0,-0.30482286723319724,-0.2098738181951955,-0.0,-0.073980061067579,-0.12136261634109552,-0.22120442923886252,-0.0,-0.0,-0.2852885994923297,-0.31685244454254496,-0.8355957767722474,-0.0,-0.11385792590957583
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.19365455016085492,-0.0,-0.3428983470768776,-0.24316828754206263,-0.0,-0.036830233332100726,-0.10228155160300263,-0.2165440224827127,-0.0,-0.0,-0.3188625522316311,-0.3139444588248345,-0.8361128573013349,-0.0,-0.09351773102096661
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.16904114555011782,-0.0,-0.34453507340946166,-0.2907739713612471,-0.0,-0.022367228566249776,-0.11121986586913178,-0.18836324089178902,-0.0,-0.0,-0.2772883813666848,-0.26916802610114193,-0.8196483596157332,-0.0,-0.13278955954323005
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.07843137254901962,-0.0,-0.39450211457131873,-0.39427143406382165,-0.0,-0.07916186082276049,-0.0950788158400615,-0.23933102652825836,-0.0,-0.0,-0.29231064975009613,-0.25028835063437144,-0.9043060361399462,-0.0,-0.11699346405228758
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0790393852065322,-0.0,-0.39554274735830935,-0.3923919308357349,-0.0,-0.0790778097982709,-0.09448607108549473,-0.23900096061479348,-0.0,-0.0,-0.2943323727185399,-0.24902977905859755,-0.90328530259366,-0.0,-0.11623439000960616
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.14674293719355594,-0.0,-0.35738189742392407,-0.38041870962720836,-0.0,-0.09708926764728773,-0.09650556463538018,-0.21363530235816017,-0.0,-0.0,-0.2987002879601525,-0.2671803253171453,-0.9120943264067243,-0.0,-0.12160479414740448
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.17668075297733388,-0.0,-0.3133307721859393,-0.35758739915482135,-0.0,-0.09012677679600463,-0.10265078755282368,-0.2146753745678064,-0.0,-0.0,-0.3422973492124472,-0.23538225124855938,-0.895505186323473,-0.0,-0.11344602381867078
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.20310340743080507,-0.0,-0.3097879733091168,-0.42756741817033206,-0.0,-0.12184625103644332,-0.12176728392624472,-0.20476171674497573,-0.0,-0.0,-0.2970347850120425,-0.23026809333912424,-0.9867335254866348,-0.0,-0.045524539029494215
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.2215884333531392,-0.0,-0.3080213903743315,-0.3885125767478709,-0.0,-0.13293721529015645,-0.1354723707664884,-0.21925133689839574,-0.0,-0.0,-0.26619132501485443,-0.2074074074074074,-1.0199247375717964,-0.0,-0.06187363834422658
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.22890643887501005,-0.0,-0.3442662583608671,-0.4348053831896204,-0.001611733419292449,-0.1338544604722379,-0.13042952695624144,-0.17668627608993473,-0.0,-0.0,-0.23648158594568458,-0.17217342251591586,-1.0920702715770811,-0.0,-0.07808848416471915
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.18509281216779785,-0.0,-0.36891814539210077,-0.39569874887562356,-0.0,-0.16039741597841198,-0.13210401504620164,-0.2152669883064846,-0.0,-0.0,-0.25737999836454334,-0.17748793850682804,-1.1142366505846757,-0.0,-0.08205903998691635
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.23133961491192134,-0.0,-0.373699303564113,-0.3913560016386727,-0.0,-0.14625153625563295,-0.10880786562884064,-0.21056943875460876,-0.0,-0.0,-0.24055714870954525,-0.15764031134780826,-1.1261777959852517,-0.0,-0.11032363785333879
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.22879113610054572,-0.0,-0.3984207044815611,-0.3997850173639821,-0.0,-0.14887547544236812,-0.10757400363816769,-0.2154787497932859,-0.0,-0.0,-0.24954522903919296,-0.11886059202910534,-1.1529270712750124,-0.0,-0.1140648255333223
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.2642014557014975,-0.0,-0.42424495942441226,-0.3856354053375721,-0.0,-0.14268384505981763,-0.12009537354639002,-0.21843888563540537,-0.0,-0.0,-0.26520538776876096,-0.11336066259516439,-1.138417133773948,-0.0,-0.11080900192420313
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.2668298653610771,-0.0,-0.4293673236821002,-0.3823492170683324,-0.0,-0.1510572743004263,-0.13008061452749758,-0.22124678174988394,-0.0,-0.0,-0.27898535432406196,-0.1175030599755202,-1.1360317393322923,-0.0,-0.10720465960410247
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.2875500315989046,-0.0,-0.4227933431641036,-0.3839056246050137,-0.0,-0.14885190646724247,-0.10760480303349483,-0.21647356224984202,-0.0,-0.0,-0.3060459237413103,-0.10937434168948809,-1.121044870444491,-0.0,-0.10954286918053507
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.3437045652806048,-0.0,-0.46005898724712335,-0.31612179620321523,-0.0,-0.1517467702405184,-0.09761973995762888,-0.2017613093507249,-0.0,-0.0,-0.3761890915133137,-0.06937232584222988,-1.056702529805176,-0.0,-0.08079591243301623
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3606421714664019,-0.0,-0.4513819927176432,-0.28860476663356505,-0.007199602780536246,-0.164556438265475,-0.10240814299900695,-0.1904170804369414,-0.0,-0.0,-0.36540052962595165,-0.08300231711353857,-1.0328119827871565,-0.0,-0.0912777226084078
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.41321978913219787,-0.0,-0.4313463098134631,-0.30551500405515003,-0.032684509326845086,-0.15510948905109487,-0.12003244120032441,-0.13313057583130575,-0.0,-0.0,-0.3410786699107867,-0.012246553122465531,-1.025993511759935,-0.0,-0.08475263584752635
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.41469251987668343,-0.0,-0.4306344312834659,-0.30504624371247774,-0.03192438747363297,-0.15536264806100925,-0.11909784196008438,-0.13293039104332308,-0.0,-0.0,-0.343055330196333,-0.01062794093785494,-1.0268132403050463,-0.0,-0.08628103196495214
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.32874963975462146,-0.0,-0.47910576804314714,-0.2927251018979785,-0.03548931615134423,-0.14632138004858167,-0.1340936226275269,-0.129235456379431,-0.012186586520647207,-0.0,-0.3357075219235045,-0.009592819794968916,-1.0571040388653299,-0.0,-0.15673761785170243
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.38368696847349887,-0.0,-0.35585430804913665,-0.3633708444291727,-0.0,-0.2621338372992011,-0.14015118976032986,-0.10085044240185552,-0.016922944764195515,-0.0,-0.4079975947083584,-0.0,-1.1715058843741946,-0.0,-0.09264667983850185
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.40267743306417336,-0.0,-0.4243943901402465,-0.36574585635359114,-0.0,-0.26884827879303014,-0.15159371015724607,-0.09124521886952826,-0.025159371015724605,-0.0,-0.4022099447513812,-0.0,-1.1180620484487886,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.38533271446052575,-0.0,-0.44478669986075364,-0.36474112831765054,-0.0,-0.222583231359973,-0.16511245200219418,-0.04869403772311068,-0.09000379762859191,-0.0,-0.3659648086417148,-0.0,-1.1195831047723532,-0.0,-0.01282754546605342
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3916198995738217,-0.0,-0.4352082366344571,-0.3543609434997257,-0.0,-0.22764673614920458,-0.16342461707245032,-0.027511709354825095,-0.10928731170091564,-0.0,-0.35600658255622597,-0.0,-1.1253639394067259,-0.0,-0.029199544284568967
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.4613470613470613,-0.0,-0.3291291291291291,-0.2670956670956671,-0.0,-0.24796224796224794,-0.22428142428142428,-0.026726726726726727,-0.1383955383955384,-0.0,-0.4308022308022308,-0.0649077649077649,-1.0993564993564993,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.4226017288635885,-0.0,-0.3359477124183007,-0.2354627872654438,-0.0,-0.23879401222854732,-0.26093189964157704,-0.09631035209782837,-0.11916508538899431,-0.0,-0.29972591187012443,-0.1033101412608054,-1.104448661184904,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.37302925554337746,-0.0,-0.3831042913750949,-0.2539836438748841,-0.0,-0.25609139195683334,-0.24660652558806173,-0.055518084478543124,-0.1346429474749178,-0.0,-0.30355787876233037,-0.08017873703734929,-1.128825562768738,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.34766134804024756,-0.0,-0.37793120868942875,-0.2314654990948512,-0.0,-0.23980128825832525,-0.2407695869995369,-0.09565107565360166,-0.1332463267797752,-0.0,-0.31646528859512485,-0.11518545025891466,-1.111817454637309,-0.0,-0.0
2019-08-06,-0.0,-0.04872738193558075,-0.0,1.0,-0.3873413919963961,-0.0,-0.2743449207898491,-0.1892033936481718,-0.1250844658007358,-0.1842105263157895,-0.17294841955101733,-0.0,-0.11449808544184999,-0.0,-0.19986485471882273,-0.02699151587957054,-1.030820632179593,-0.0,-0.0
2019-08-07,-0.0,-0.054628336151753554,-0.0,1.0,-0.4236085581942504,-0.0,-0.16726711271230058,-0.17528122932137344,-0.1715315050363944,-0.17024483493860745,-0.19910300713182855,-0.0,-0.05131975590030145,-0.0,-0.21726343651202118,-0.04624659951474156,-0.9996691419748549,-0.0,-0.0
2019-08-08,-0.0,-0.050197031635546716,-0.0,1.0,-0.43070747247081353,-0.0,-0.1687106397083195,-0.1718410488712113,-0.1750082863771959,-0.16988914668729052,-0.195558501823003,-0.0,-0.05122822524214636,-0.0,-0.23131882296615477,-0.04194748278274961,-0.9963908223769014,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.5206420960376401,-0.0,-0.4438396605009456,-0.12297615203653305,-0.16762765810231098,-0.2152313298583883,-0.40094100281378287,-0.05881267586143272,-0.03561049863923613,-0.0,-0.29922966926518746,-0.15185202269477371,-1.1960422528714425,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.5170349907918969,-0.0,-0.44700736648250455,-0.10193370165745856,-0.1720073664825046,-0.20925414364640882,-0.4021639042357274,-0.07513812154696133,-0.03195211786372007,-0.0,-0.2943370165745856,-0.1529465930018416,-1.2002302025782687,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.5196185783374395,-0.0,-0.4261337713295008,-0.10347659457979741,-0.18929646865589925,-0.20239072908112052,-0.4066064421936308,-0.045213979377680444,-0.03362533077835569,-0.0,-0.27251574048727073,-0.144584359886851,-1.2190437083675516,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.530093644876807,-0.0,-0.4189471770160924,-0.09746340576416038,-0.1896536048731703,-0.1966996999727248,-0.4028548049822711,-0.04409491771979271,-0.03373033912173834,-0.0,-0.2646604236748795,-0.1438312573870352,-1.2238839894535867,-0.0,-0.0
2019-08-15,-0.0,-0.1831783783783784,-0.0,1.0,-0.42572972972972967,-0.0,-0.30862702702702705,-0.0,-0.14767567567567566,-0.11675675675675674,-0.329427027027027,-0.0,-0.08774054054054053,-0.0,-0.36367567567567566,-0.10209729729729729,-1.2593729729729728,-0.0,-0.0
2019-08-16,-0.0,-0.19016956428418116,-0.0,1.0,-0.4503541532517708,-0.0,-0.30774844387207556,-0.0,-0.14801459540673964,-0.11534664091006655,-0.3301996136509981,-0.0,-0.08036059240180297,-0.0,-0.3277527366387637,-0.09126421978965445,-1.2515990555913286,-0.0,-0.0
2019-08-19,-0.0,-0.14831136912581042,-0.0,1.0,-0.43989152082715366,-0.0,-0.34488749523284884,-0.0,-0.13958218568583414,-0.12004745963812026,-0.3385736683757786,-0.0,-0.06424001016992245,-0.0,-0.3154794694690453,-0.0947921522098394,-1.2266197720242382,-0.0,-0.005084961227170642
2019-08-20,-0.0,-0.19293107598491535,-0.0,1.0,-0.4640535986520099,-0.0,-0.32415951215598166,-0.0,-0.1228837358581401,-0.061100858541282194,-0.2846425419240953,-0.0,-0.09283479098130466,-0.0,-0.24877637807911418,-0.035585332584449965,-1.1849474444355292,-0.0,-0.0
2019-08-21,-0.0,-0.18946702514629132,-0.0,1.0,-0.45721967420528237,-0.0,-0.30543254784121465,-0.0,-0.1602482998576625,-0.05408824924877432,-0.2868891349043176,-0.0,-0.07698086351415469,-0.0,-0.2095919658390005,-0.036058832832516215,-1.1676814803099795,-0.0,-0.010121777637197535
2019-08-22,-0.0,-0.20530875430198978,-0.0,1.0,-0.3822936033862099,-0.0,-0.3282962142489813,-0.0,-0.15874836821076782,-0.06487598401835516,-0.3100201748486886,-0.0,-0.0764270738557696,-0.0,-0.2269868270105621,-0.03884647335733217,-1.164009652280549,-0.0,-0.0
2019-08-23,-0.0,-0.21347203544023416,-0.0,1.0,-0.3760778419428843,-0.0,-0.3442765603987027,-0.0,-0.15346887113361285,-0.06122933312237956,-0.3070959575982913,-0.0,-0.0778023890514991,-0.0,-0.22759275373783722,-0.03290878886164069,-1.1614191915196583,-0.0,-0.0
2019-08-26,-0.0,-0.2053837342497136,-0.0,1.0,-0.3392898052691867,-0.0,-0.3169912180221458,-0.0,-0.1679266895761741,-0.04253531882397862,-0.27502863688430695,-0.0,-0.0734249713631157,-0.0,-0.22691867124856813,-0.046200840015273,-1.1245895379915998,-0.0,-0.0
2019-08-27,-0.0,-0.18354621721714157,-0.0,1.0,-0.34445620134532534,-0.0,-0.31611367243594585,-0.0,-0.19337162723905976,-0.03847025923966442,-0.276094021615902,-0.0,-0.06598140730103544,-0.0,-0.20652256065301183,-0.0526793137329,-1.1018063638424909,-0.0,-0.0
2019-08-28,-0.0,-0.16653431650595577,-0.0,1.0,-0.3444885611646814,-0.0,-0.32698052561920965,-0.0,-0.2065040650406504,-0.04938551711098506,-0.2740782756664776,-0.0,-0.06175080355454717,-0.0,-0.20760068065796936,-0.04930988844772168,-1.0947627150690111,-0.0,-0.0
2019-08-29,-0.0,-0.14640789921688796,-0.0,1.0,-0.35754549237695304,-0.0,-0.3429047024552642,-0.0,-0.20943517572731055,-0.0589793061703174,-0.2820716528581697,-0.0,-0.05020239851700526,-0.0,-0.18333144175840804,-0.05061854500056747,-1.1016532364846972,-0.0,-0.0
2019-08-30,-0.0,-0.1560766132096983,-0.0,1.0,-0.3450634643155735,-0.0,-0.34008512578855365,-0.0,-0.22033898305084745,-0.062210230295660106,-0.2925818955688987,-0.0,-0.003192217070760812,-0.0,-0.23299384358136355,-0.07570114767804212,-1.072014897012997,-0.0,-0.0
2019-09-03,-0.0,-0.1322926162260711,-0.0,1.0,-0.36470677605591,-0.0,-0.3025676086295958,-0.0,-0.2417198419933151,-0.07144484958979033,-0.30560619872379213,-0.0,-0.0,-0.0,-0.19963536918869645,-0.0867897295654816,-1.0933986630203585,-0.0,-0.0
2019-09-04,-0.0,-0.17473190606142136,-0.0,1.0,-0.35465272706307416,-0.0,-0.43855940346696387,-0.0,-0.24906791713110657,-0.08498289579890073,-0.28204635430679936,-0.0,-0.01721951032017527,-0.0,-0.18622439174385977,-0.022792789330053426,-1.0332859284314102,-0.0,-0.0
2019-09-05,-0.0,-0.21465266063487193,-0.0,1.0,-0.34204876552675967,-0.0,-0.445675509891121,-0.0,-0.24133568471093392,-0.0581582579358994,-0.2707406839441803,-0.0,-0.013034810611869344,-0.0,-0.18267903695752183,-0.004523846035884067,-1.0609569084496242,-0.0,-0.0
2019-09-06,-0.0,-0.2198038013488657,-0.0,1.0,-0.34434396076026974,-0.0,-0.4497240956468424,-0.0,-0.23612814224402207,-0.05839975475168608,-0.26996474555487426,-0.0,-0.014714898835070508,-0.0,-0.17887798896382584,-0.0,-1.0600475168608214,-0.0,-0.0
2019-09-09,-0.0,-0.23968272215197148,-0.0,1.0,-0.3326819174617772,-0.0,-0.4372916427175538,-0.0,-0.22332068820170903,-0.04563742958960801,-0.2742844005058053,-0.0,-0.028355749703031004,-0.0,-0.18105529371192092,-0.0,-1.0695865425144653,-0.0,-0.0
2019-09-10,-0.0,-0.23802898550724638,-0.0,1.0,-0.30577777777777776,-0.0,-0.46999033816425123,-0.0,-0.23385507246376813,-0.04200966183574879,-0.2629565217391305,-0.0,-0.04657004830917875,-0.0,-0.16610628019323673,-0.0,-1.0995169082125604,-0.0,-0.0
2019-09-11,-0.0,-0.22705201413976617,-0.0,1.0,-0.2687332478732083,-0.0,-0.5651244998640407,-0.0,-0.21050382628287304,-0.02602649263877559,-0.252884279221536,-0.03158140076914113,-0.04086547799401779,-0.0,-0.19263489103834053,-0.01149827137474265,-1.0576855844307191,-0.0,-0.0
2019-09-12,-0.0,-0.20139429817728619,-0.0,1.0,-0.276990185387132,-0.0,-0.6085449446954354,-0.0,-0.21245521109207044,-0.03680479825517994,-0.2696681726125565,-0.0,-0.028820688580775824,-0.0,-0.18745131640442436,-0.07952952173235707,-0.9930674559900295,-0.0,-0.0
2019-09-13,-0.0,-0.26105214044091923,-0.0,1.0,-0.23562346903067774,-0.0,-0.6106380496908901,-0.0,-0.2598856876239356,-0.0234068198608033,-0.2710058711458455,-0.0,-0.007270889225864148,-0.0,-0.15681014036315566,-0.09704887437303161,-0.9653952330961547,-0.0,-0.0
2019-09-16,-0.0,-0.266622624645397,-0.0,1.0,-0.23254187230404538,-0.0,-0.6108887420821514,-0.0,-0.255391909221622,-0.01970232775035946,-0.27074184898768117,-0.0,-0.009792872964675708,-0.0,-0.15940620992499904,-0.09637430536664983,-0.9645591264135546,-0.0,-0.0
2019-09-17,-0.0,-0.26426004063134867,-0.0,1.0,-0.26687763713080165,-0.0,-0.6109548366932332,-0.0,-0.25601656508829507,-0.018596655727457414,-0.2644944522581653,-0.0,-0.0,-0.0,-0.17229254571026723,-0.08450539146741677,-0.9688623222378495,-0.0,-0.0
2019-09-18,-0.0,-0.27647404505386874,-0.0,1.0,-0.22491674828599414,-0.0,-0.6002742409402547,-0.0,-0.2600587659157689,-0.029970617042115573,-0.2716160626836435,-0.0,-0.0,-0.0,-0.18162585700293832,-0.08317335945151812,-0.9896180215475026,-0.0,-0.0
2019-09-19,-0.0,-0.27578930915911226,-0.0,1.0,-0.22972022507033452,-0.0,-0.6073382306970929,-0.0,-0.26277743044701474,-0.019928102532041265,-0.26906845889340425,-0.0,-0.0,-0.0,-0.1857611753673023,-0.09280243826195687,-0.9642857142857143,-0.0,-0.0
2019-09-20,-0.0,-0.2861167631867272,-0.0,1.0,-0.21223978713413677,-0.0,-0.6179762091094068,-0.0,-0.2564172796994835,-0.010408514634528096,-0.25708248552199087,-0.0,-0.027351698231335105,-0.0,-0.20323994365315384,-0.07207700735639379,-0.9700266082329003,-0.0,-0.0
2019-09-23,-0.0,-0.27062217370965225,-0.0,1.0,-0.21023701855605798,-0.0,-0.6193669109621082,-0.0,-0.26765944175892714,-0.019608607515983156,-0.2550678309683455,-0.0,-0.05118509278029003,-0.0,-0.17429440199594573,-0.06954623421175737,-0.9607048183377513,-0.0,-0.0
2019-09-24,-0.0,-0.2729084443749755,-0.0,1.0,-0.24051424328865614,-0.0,-0.6286585127583916,-0.0,-0.24614122152319173,-0.004650072291039819,-0.26044312453596963,-0.0,-0.04075651596264311,-0.0,-0.20210230159040285,-0.06025555859481849,-0.9511156265874721,-0.0,-0.0
2019-09-25,-0.0,-0.2766489527977493,-0.0,1.0,-0.23773054079399814,-0.0,-0.6374257580493905,-0.0,-0.24910128165051582,-0.006720850265708034,-0.264262269459206,-0.0,-0.03344795248515161,-0.0,-0.1956080025007815,-0.06384807752422633,-0.942638324476399,-0.0,-0.0
2019-09-26,-0.0,-0.2834562697576396,-0.0,1.0,-0.24185302267494047,-0.0,-0.639815790500722,-0.0,-0.23994067829684268,-0.006790773914061585,-0.2582445459157788,-0.0,-0.03485150060492526,-0.0,-0.1879561331616126,-0.0631463919135152,-0.9466885220309877,-0.0,-0.0
2019-09-27,-0.0,-0.28989267602311597,-0.0,1.0,-0.25282069426426074,-0.0,-0.6208672406337226,-0.0,-0.21661359437040534,-0.0,-0.28489994889334436,-0.0,-0.02991704996658411,-0.0,-0.18720761096041202,-0.07740692691748241,-0.9716161497031883,-0.0,-0.0
2019-09-30,-0.0,-0.29248436701144453,-0.0,1.0,-0.24827938805207067,-0.0,-0.6254375270381878,-0.0,-0.21693475439493454,-0.0,-0.2847366972116255,-0.0,-0.029024265544499942,-0.0,-0.18728123648090614,-0.07669013253628033,-0.9719196130097927,-0.0,-0.0
2019-10-01,-0.0,-0.29269636392255627,-0.0,1.0,-0.2453565244766252,-0.0,-0.6187234377459468,-0.0,-0.21226192350070833,-0.0,-0.2882102943491264,-0.0,-0.034471903037934834,-0.0,-0.18853297654651346,-0.08000157405949945,-0.9749331024712734,-0.0,-0.0
2019-10-02,-0.0,-0.30650203188496405,-0.0,1.0,-0.2432010003125977,-0.0,-0.6378946545795562,-0.0,-0.17704751484839015,-0.0,-0.2791888090028134,-0.0,-0.003438574554548297,-0.0,-0.23843388558924664,-0.05048452641450454,-0.9712800875273524,-0.0,-0.0
