Date,CVX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35481014356634916,-0.11359184221119013,-0.0,-0.0,-0.6366295451496042,-0.06483295317321884,-0.0,-0.0,-0.16006977056218974,-0.0,-0.3081443713940695,-0.04540453508654234,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35617693012229945,-0.10745649480092669,-0.0,-0.0,-0.6462744464199127,-0.06166154840795216,-0.0,-0.0,-0.16933354883896343,-0.0,-0.30895425893001455,-0.04396314853725554,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35664844191871586,-0.10530851894745348,-0.0,-0.0,-0.6490613805919901,-0.05618249885534218,-0.0,-0.0,-0.17412265345147998,-0.0,-0.3070376255756955,-0.044924452584233346,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425039225233999,-0.09021803819726235,-0.0,-0.0,-0.6523832711139967,-0.05607855867553968,-0.0,-0.0,-0.19539576908510525,-0.0,-0.2897256938808635,-0.07891035005139858,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835551063949245,-0.11773623041940375,-0.0,-0.0,-0.6486440963449553,-0.03357475717253383,-0.0,-0.0,-0.19953961035315257,-0.0,-0.3580371680422211,-0.06619504800404245,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3820438815254854,-0.12046403452237509,-0.0,-0.0,-0.6493961386499285,-0.03701628043825482,-0.0,-0.0,-0.19827948552694258,-0.0,-0.353153809510466,-0.06184324824165662,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3843823628407943,-0.11592617524963536,-0.0,-0.0,-0.6454897340962639,-0.04117581061371031,-0.0,-0.0,-0.20035341635812856,-0.0,-0.35198586334567483,-0.06555031975765735,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3908201528094956,-0.12441850630127718,-0.0,-0.0,-0.6474668019961093,-0.03205616171868392,-0.0,-0.0,-0.21418703656714314,-0.0,-0.3456539513377879,-0.06478897065042713,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4114986345015931,-0.12773099681383707,-0.0,-0.0,-0.6379153390987711,-0.04437869822485207,-0.0,-0.0,-0.21742717341829768,-0.0,-0.34080564406008196,-0.06503186162949476,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.447304261951054,-0.12366138937752678,-0.0,-0.0,-0.7148412184057032,-0.036323797179273525,-0.0,-0.0,-0.2361201123352776,-0.02447304261951054,-0.4889670709502207,-0.014412245779711754,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5968442064573366,-0.0438832736605304,-0.0,-0.0,-0.8110326035296727,-0.02214758721206552,-0.0,-0.0,-0.20531668831786065,-0.007287475048319128,-0.48189220873863314,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912293947401535,-0.07015225871398012,-0.0,-0.0,-0.7789102806090348,-0.028469862841323773,-0.0,-0.0,-0.1901975588272304,-0.008839813766201082,-0.4780420284384045,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5902432891179984,-0.07018922486955428,-0.0,-0.0,-0.7815112843402275,-0.02696925881687308,-0.0,-0.0,-0.1885962155026089,-0.0037090589048846424,-0.4820204941220846,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624948797933012,-0.0635220720294924,-0.0,-0.0,-0.773482055644831,-0.029082774049217004,-0.0,-0.0,-0.18908529476636105,-0.0,-0.47074392664713116,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647550852290729,-0.02461821177365186,-0.0,-0.0,-0.7466890564603003,-0.0284836195424878,-0.0,-0.0,-0.1885812052468158,-0.011057600912489703,-0.47183321715987575,-0.032380710981560104,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.654690618762475,-0.06496382235528943,-0.0,-0.0,-0.7573290918163673,-0.006674151696606787,-0.0,-0.0,-0.16214446107784433,-0.0,-0.4536551896207585,-0.019305139720558882,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6840661135428234,-0.10273077676879858,-0.0,-0.0,-0.7856209577317567,-0.02070947932318547,-0.0,-0.0,-0.15927353498399424,-0.0,-0.48281831841641076,-0.03126020774808911,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6792015915984475,-0.09298457323635889,-0.0,-0.0,-0.7834382440233522,-0.022960764489090377,-0.0,-0.0,-0.1679984344933303,-0.0,-0.48061054760118715,-0.034212843677636086,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688460281137627,-0.1084995096436744,-0.0,-0.0013729977116704805,-0.7889506374632232,-0.0,-0.0,-0.0,-0.17100359594638773,-0.0,-0.4971232428898333,-0.03321346845374305,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486486486486486,-0.10572529050789921,-0.0,-0.0,-0.8076772424598511,-0.0,-0.0,-0.0,-0.18279148713931323,-0.0,-0.49128476302389346,-0.02800626713670192,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6405358714430066,-0.11734411160728836,-0.0,-0.0,-0.8114019361778415,-0.0,-0.0,-0.0,-0.1561328596108087,-0.0,-0.518009061573063,-0.01610221975944457,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369437119510368,-0.12416577139694632,-0.0,-0.0,-0.8097470456099228,-0.0,-0.0,-0.0,-0.15242373929745745,-0.0,-0.5195168799036364,-0.01272910766025328,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623500563324276,-0.1466962688050898,-0.0,-0.0,-0.8112863675525217,-0.0,-0.0,-0.0,-0.12939889986082578,-0.0,-0.5847968718934323,-0.018026376830803898,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6120340966070533,-0.12883168978773188,-0.0,-0.0003342804613070366,-0.813404646498412,-0.0,-0.0,-0.0,-0.14410830686946347,-0.0,-0.5931806785893364,-0.05094434230319237,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107158365901726,-0.13591876273507697,-0.0,-0.0,-0.8136753849751144,-0.0,-0.0,-0.0,-0.13170992417409894,-0.0,-0.6002939506296556,-0.048034205164178105,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6173513839554989,-0.1363514509751357,-0.0,-0.0,-0.8160981167482072,-0.0,-0.0,-0.0,-0.12549426982105755,-0.0,-0.6019033576838013,-0.05374974867636217,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363574996624815,-0.14530174159578776,-0.0,-0.0,-0.8185500202511139,-0.0,-0.0,-0.0,-0.13564871067908735,-0.0,-0.5951464830565681,-0.04414742810854597,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401580973798086,-0.15322498211182667,-0.0,-0.004225016184537804,-0.8232648471838905,-0.0,-0.0,-0.0,-0.1517939282428703,-0.0,-0.5939214283280521,-0.040682817131759176,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383000442342374,-0.1578141481506686,-0.0,-0.0,-0.8039742760896934,-0.0,-0.0,-0.0,-0.18340195311170848,-0.0,-0.5834495899826466,-0.03569362686719521,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164622293719418,-0.07510557007842349,-0.0,-0.0,-0.7993833366847645,-0.0,-0.0,-0.0,-0.2733092030296937,-0.0,-0.50744017695556,-0.0796970306320799,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6461410512308717,-0.06982701264138391,-0.0,-0.0,-0.8017964071856288,-0.0,-0.0,-0.0,-0.25642049234863606,-0.0,-0.47914171656686627,-0.07338656021290753,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6015007898894155,-0.07760663507109004,-0.0,-0.0,-0.8131582411795683,-0.0,-0.0,-0.0,-0.2580963665086888,-0.0,-0.4663309636650869,-0.07454581358609795,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912626776512292,-0.0710933140775265,-0.0,-0.0,-0.8166540847474316,-0.0,-0.0,-0.0,-0.2557521252502708,-0.0,-0.4653887813043621,-0.08208881740899991,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6170191606444342,-0.05874162964927402,-0.0,-0.0,-0.8286812968242393,-0.0,-0.0,-0.0,-0.24779553139295896,-0.0,-0.46787774315454483,-0.09484187495856262,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266204095447623,-0.07114570993399899,-0.0,-0.030563547131494333,-0.8336435945168387,-0.0,-0.0,-0.0,-0.2871890336774412,-0.0,-0.5273311897106109,-0.10820781858182434,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4501949897547756,-0.07994579945799457,-0.0,-0.048317800251173236,-0.7846850419723709,-0.0,-0.0,-0.0,-0.31846123339282173,-0.0,-0.5115341397316412,-0.11177209333068941,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43206584362139916,-0.10604115226337449,-0.0,-0.0,-0.8097448559670781,-0.0,-0.0,-0.0,-0.2693991769547325,-0.0,-0.5410370370370371,-0.1338930041152263,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373228761616028,-0.10597772358795228,-0.0,-0.0,-0.809661899426613,-0.0,-0.0,-0.0,-0.26474658933632106,-0.0,-0.5445198708231728,-0.13309826665787913,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4473119699019834,-0.10613511105244051,-0.0,-0.0,-0.8096102438863404,-0.0,-0.0,-0.0,-0.2609484835483977,-0.0,-0.5461205900795353,-0.13009471634599518,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44428901395621195,-0.09691271674420118,-0.0,-0.0,-0.8240996779335698,-0.0,-0.0,-0.0,-0.2228439441751521,-0.0,-0.5209668499300563,-0.14411659455414946,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4595870782857887,-0.08831574833919499,-0.0,-0.0,-0.8274716686205549,-0.0,-0.0,-0.0,-0.22808388693500065,-0.0,-0.5131236159958317,-0.13989839781164515,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626996493961823,-0.06862745098039216,-0.0,-0.0,-0.8229126087521101,-0.0,-0.0,-0.0,-0.2479548110634983,-0.0,-0.500714192961953,-0.1434553954031944,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3345784091604923,-0.0788684097728247,-0.0,-0.0,-0.786847100606209,-0.0,-0.0,-0.0,-0.1918743493968526,-0.0,-0.5045006429489927,-0.16499295817769885,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2856104651162791,-0.07215964147286823,-0.0,-0.0,-0.7982982073643411,-0.0,-0.0,-0.0,-0.2056686046511628,-0.0,-0.4977592054263566,-0.16857437015503876,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.284451976033408,-0.07323125340434546,-0.0,-0.0,-0.7995218785934758,-0.0,-0.0,-0.0,-0.19908612237487142,-0.0,-0.4996066089693155,-0.17015675119530355,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27051212286111614,-0.07207207207207207,-0.0,-0.0,-0.7986577181208054,-0.0,-0.0,-0.0,-0.20578632323598767,-0.0,-0.4865469496341979,-0.18958219964931375,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606844060527349,-0.06871243468543296,-0.0,-0.0,-0.8006282279742668,-0.0,-0.0,-0.0,-0.20734543477604278,-0.0,-0.49352139901537345,-0.1894046935878462,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2490551322814806,-0.05840182374467575,-0.0,-0.0,-0.800677905093287,-0.0,-0.0,-0.0,-0.21030055792189095,-0.0,-0.49160117583538304,-0.18957345971563982,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550483928784801,-0.051619070378778824,-0.0,-0.0,-0.8040088421555741,-0.0,-0.0,-0.0,-0.19697693870235392,-0.0,-0.49970127852790064,-0.17986019835105746,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2324525427700961,-0.04880478087649403,-0.0,-0.0,-0.7829271150691353,-0.0,-0.0,-0.0,-0.19202601359268806,-0.0,-0.49718771970939774,-0.1760897586126084,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23731186559327969,-0.06160308015400771,-0.0,-0.0,-0.7871018550927547,-0.0,-0.0,-0.0,-0.15989966164974917,-0.0,-0.49542060436355156,-0.17550460856376154,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27030243222847855,-0.02835664944563766,-0.0,-0.0,-0.7938700876531026,-0.0,-0.0,-0.0,-0.1463690718058861,-0.0,-0.4959366111336855,-0.16764381494166133,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28759073625993775,-0.026615969581749048,-0.0,-0.0,-0.7781138379997694,-0.0,-0.0,-0.0,-0.13872565963820715,-0.0,-0.4864903790759304,-0.1629796059453854,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28783783783783784,-0.02558941920644048,-0.0,-0.0,-0.7790109258194365,-0.0,-0.0,-0.0,-0.13306497987349053,-0.0,-0.4873778033352501,-0.16233467510063257,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28898104947871667,-0.0335522147341743,-0.0,-0.0,-0.7756753643223318,-0.0,-0.0,-0.0,-0.13127124013593688,-0.0,-0.49219515004896036,-0.15831461321352458,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29324304855208183,-0.0358161648177496,-0.0,-0.0,-0.7715026653219996,-0.0,-0.0,-0.0,-0.1311914709696009,-0.0,-0.48831580463910096,-0.16133122028526148,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26565518013604683,-0.03415166699325365,-0.0,-0.0,-0.7477255549645887,-0.0,-0.0,-0.0,-0.13170786328135936,-0.0,-0.47554796629622376,-0.14452873498866278,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23546535806371122,-0.04280684244087721,-0.0,-0.0,-0.7491751919931243,-0.0,-0.0,-0.0,-0.10978956999085088,-0.0,-0.4606448751005018,-0.17455432642989824,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2457959951322049,-0.032138510897223145,-0.0,-0.0,-0.7542869786480806,-0.0,-0.0,-0.0,-0.09896006195375595,-0.0,-0.46844230556477484,-0.16622413983847772,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261967095654091,-0.0062832419323724745,-0.0,-0.0,-0.7728938738391159,-0.0,-0.0,-0.0,-0.0890125940419434,-0.0,-0.4597514261305702,-0.16589963347755393,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24587631709604457,-0.0,-0.0,-0.0,-0.7673636012577923,-0.0,-0.0,-0.0,-0.12605505599382139,-0.0,-0.44977105974513165,-0.16922270645997683,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22822905737478602,-0.0,-0.0,-0.0,-0.7729581975813131,-0.0,-0.0,-0.0,-0.11778673587718813,-0.0,-0.46140040863658954,-0.18068363797007012,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550651928218982,-0.0,-0.0,-0.0,-0.7698266119028586,-0.0,-0.0,-0.0,-0.10808501254238223,-0.0,-0.4127959864376878,-0.21076715274140642,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24023544944438333,-0.0,-0.0,-0.0,-0.767218615909341,-0.0,-0.0,-0.0,-0.10509957090989108,-0.0,-0.4174001540323468,-0.22062383100451097,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23850938514889636,-0.0,-0.0,-0.0,-0.7663070402377938,-0.0,-0.0,-0.0,-0.11091539604777895,-0.0,-0.42318489568998735,-0.21335388341498324,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23651714749319325,-0.0,-0.0,-0.0,-0.7707433788949699,-0.0,-0.0,-0.0,-0.11198811913863756,-0.0,-0.4196804268309453,-0.2112703170979896,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2368906383330122,-0.0,-0.0,-0.0,-0.7728811693137713,-0.0,-0.0,-0.0,-0.11183902667290595,-0.0,-0.4234908750584932,-0.20749263673649151,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14260539141448908,-0.0,-0.0,-0.0,-0.8083817495938541,-0.0,-0.0,-0.0,-0.09918220117300439,-0.0,-0.4710466172866702,-0.23228790924360493,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19721853572218537,-0.0,-0.0,-0.0,-0.8083665118336651,-0.0,-0.0,-0.0,-0.10171975226719752,-0.0,-0.4585268745852687,-0.19904335324043354,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2094551504228476,-0.0,-0.0,-0.0,-0.8071814778871481,-0.0,-0.0,-0.0,-0.1015666158325246,-0.0,-0.4540413142936365,-0.20049909884929987,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21151765652306584,-0.0,-0.0,-0.0,-0.8063746567172461,-0.0,-0.0,-0.0,-0.10302643623956283,-0.0,-0.4541318760575883,-0.19895142722405618,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21183748537033942,-0.0,-0.0,-0.0,-0.8015103382934848,-0.0,-0.0,-0.0,-0.11960095859109401,-0.0,-0.45232123948057734,-0.20133199576436492,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22127255460588793,-0.0,-0.0,-0.0,-0.7989497793419362,-0.0,-0.0,-0.0,-0.11901569744707,-0.0,-0.4543600916149936,-0.19951399363164066,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21658599367672982,-0.0,-0.0,-0.0,-0.7996698469544781,-0.0,-0.0,-0.0,-0.11692454044374807,-0.0,-0.4653199406843681,-0.19940684368092668,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21548076114676457,-0.0,-0.0,-0.0,-0.7987557100019618,-0.0,-0.0,-0.0,-0.12308382142757056,-0.0,-0.46268531233360427,-0.20239329652775834,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1872164024424402,-0.0,-0.0,-0.0,-0.7954456332978546,-0.0,-0.0,-0.0,-0.13360596045039494,-0.0,-0.47375497171026837,-0.21094056355386254,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17734970838941228,-0.0,-0.0,-0.0,-0.7969661283086585,-0.0,-0.0,-0.0,-0.154245177209511,-0.0,-0.4693248093315388,-0.20606213548676536,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17442382100600012,-0.0,-0.0,-0.0,-0.7984915605899175,-0.0,-0.0,-0.0,-0.15488139965232994,-0.0,-0.4696069085403466,-0.20641507317893795,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1719525532093884,-0.0,-0.0,-0.0,-0.7971733826869689,-0.0,-0.0,-0.0,-0.1529401867586439,-0.0,-0.47194414065786155,-0.21017357897983793,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15276984580239863,-0.0,-0.0,-0.0,-0.827784123358081,-0.0,-0.0,-0.0,-0.13243860651056538,-0.0,-0.5035693889206168,-0.23894917190177042,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17586494492536883,-0.0,-0.0,-0.0,-0.8276437260935836,-0.0,-0.0,-0.0,-0.12188317851082799,-0.0,-0.5135889102988122,-0.23697909177187884,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1789313065008349,-0.0,-0.0,-0.0,-0.8260781942765015,-0.0,-0.0,-0.0,-0.12348131513790522,-0.0,-0.5104508550699604,-0.24011055449991364,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17266806300748858,-0.0,-0.0,-0.0,-0.8234011419390009,-0.0,-0.0,-0.0,-0.12713396264310103,-0.0,-0.5065561070783003,-0.23943419504777205,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1690914785183498,-0.0,-0.0,-0.0,-0.817270734276685,-0.0,-0.0,-0.0,-0.11599236967229451,-0.0,-0.4951171596959258,-0.2496369900065484,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27282125503980154,-0.0,-0.03091078259071643,-0.0,-0.7887935490540682,-0.0,-0.0,-0.0,-0.034012198904166235,-0.0,-0.402176160446604,-0.05579964850615115,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.267262969588551,-0.0,-0.053616151290569895,-0.0,-0.7887298747763865,-0.0,-0.0,-0.0,-0.0030155890621006904,-0.0,-0.4055711730130335,-0.03736263736263736,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2351043400332864,-0.0,-0.041147100243246706,-0.0,-0.7800281654077583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41689924465497374,-0.08731276405069772,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518973525902988,-0.0,-0.03657638906515724,-0.0,-0.7799578648120415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.408406731477016,-0.06140061425996903,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25212047336075977,-0.0,-0.037152724871755805,-0.0,-0.7802072223068718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4086799735893138,-0.06130326578292448,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25366956168418914,-0.0,-0.03997155772258622,-0.0,-0.7782518157346742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40708009548478846,-0.06054141906648382,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24477551227945288,-0.0,-0.04456704123658921,-0.0,-0.7768597142421315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4043067066659887,-0.07182081659632887,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.01774718397997497,-0.0,-0.245531914893617,-0.0,-0.03196495619524405,-0.0,-0.750613266583229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38958698372966205,-0.0676595744680851,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.010439876824474876,-0.0,-0.2513081140625391,-0.0,-0.028340385048694388,-0.0,-0.7542247702976741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3946123225596475,-0.0646421150138948,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.008963669596134104,-0.0,-0.2516087032724905,-0.0,-0.02779238338466161,-0.0,-0.7554520643982072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39457672951250655,-0.06537469641202834,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529118553214939,-0.0,-0.03146056158104351,-0.0,-0.7561555995290935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40049595471282223,-0.0637727625679433,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.002660229567959013,-0.0,-0.2388541307453569,-0.0,-0.023153849943346964,-0.0,-0.7555051973003596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36706241686782604,-0.07596433321838514,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0016321281962510508,-0.0,-0.24523962609426775,-0.0,-0.02668282308719521,-0.0,-0.7600029675058113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37378208615658537,-0.06555714921608388,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24031180400890867,-0.0,-0.02781489730264786,-0.0,-0.7639940608760207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37856966097500616,-0.06396931452610741,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.010605610070373675,-0.0,-0.24957874913271882,-0.0,-0.02408563782337199,-0.0,-0.76053127168203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37637526018435924,-0.0567945286946179,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.017744011086913484,-0.0,-0.23220649376361116,-0.0,-0.05367748960601861,-0.0,-0.7539101168085528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.390566224509998,-0.026677885567214413,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.012821787098697942,-0.0,-0.2020176920783222,-0.0,-0.07255739986084882,-0.0,-0.7420733525494484,-0.0,-0.008199980121260312,-0.0,-0.0,-0.016151475996421825,-0.3682039558691979,-0.06281681741377597,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.020126594797745027,-0.0,-0.21110671545841161,-0.0,-0.06918207892394422,-0.0,-0.7330135495994461,-0.0,-0.000741766393037286,-0.0,-0.0,-0.008480862427059638,-0.3405696765898526,-0.08930867372168924,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14059420048922983,-0.020234165340679698,-0.10760681121903722,-0.0,-0.7032322416700311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3287576887453392,-0.05559645664616335,-0.018880471180563803
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14349433512224208,-0.019892665474060822,-0.11780560524746572,-0.0,-0.7138938580799046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34196779964221824,-0.039117471675611214,-0.009063804412641622
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14362438535351124,-0.02143505036520743,-0.11591158638468516,-0.0,-0.7118441781639375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33706497350455916,-0.04356232396047167,-0.013558027402492005
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16574771868153035,-0.0023114150193821784,-0.10228011460766137,-0.0,-0.6992030433631089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34627886259119256,-0.06674210868466039,-0.025184792815351652
