Date,FORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7349118144479343,-1.0589514375453009,-0.42730128050253685,-0.17405170330997827,-0.0,-0.27769992751872435,-0.0,-0.0,-0.17627446243053876,-0.13375211403720705,-0.8491423049045663,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7001438848920863,-1.04863309352518,-0.4581774580335732,-0.20973621103117507,-0.0,-0.26920863309352516,-0.0,-0.0,-0.11908872901678658,-0.15227817745803357,-0.8388968824940048,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6949625072101518,-1.0421072870601806,-0.443568544510671,-0.21721784272255334,-0.0,-0.2823014804845222,-0.0,-0.0,-0.13684868294558739,-0.1416073831955393,-0.8481061334358778,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6659750036191671,-1.113497080538532,-0.4257105631424022,-0.2064855474593447,-0.0,-0.27901365632389136,-0.0,-0.0,-0.1324132606282874,-0.14283646190223423,-0.8595763161704387,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550494094962642,-1.105519402265606,-0.4293082670523018,-0.20756808869607135,-0.0,-0.2809833694866233,-0.0,-0.0,-0.13747891058086287,-0.14499879489033501,-0.859532417449988,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6563736369777091,-1.1046511627906976,-0.43250024124288333,-0.21185950014474572,-0.0,-0.2673453633117823,-0.0,-0.0,-0.1517900221943453,-0.14088584386760591,-0.8594036475923961,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732692034307919,-1.0372458892100649,-0.4461450978533858,-0.28417760507984646,-0.0,-0.2530445908164716,-0.0,-0.004786049376865849,-0.09145619106288207,-0.1374212197317917,-0.8110695161825333,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6466749965292239,-1.0540052755796194,-0.5034939145726317,-0.2041741866814753,-0.0,-0.18543199592762274,-0.0,-0.11092600305428295,-0.005969734832708593,-0.09727428386320515,-0.819751029663566,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.618762663148471,-1.085331951185035,-0.46770013664420673,-0.2012439334684069,-0.0,-0.28685859680535264,-0.0,-0.1118126560806672,-0.024878669368138342,-0.12981199641897942,-0.7854214766998068,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667314253222138,-1.0333586050037906,-0.4840788476118271,-0.19166982562547383,-0.0,-0.2989954510993177,-0.0,-0.09889120545868081,-0.0,-0.16319181197877178,-0.8009855951478392,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6336772983114446,-0.9663696060037523,-0.3525328330206379,-0.2373358348968105,-0.0,-0.3074108818011257,-0.0,-0.24216697936210133,-0.0,-0.21242964352720448,-0.7112570356472795,-0.0,-0.02720450281425891
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476669329448804,-0.9762699121281895,-0.29928104882289364,-0.23293078332785114,-0.0,-0.38480334570743857,-0.0,-0.1557257647666933,-0.0,-0.30590667731779525,-0.6788214839528218,-0.0,-0.017668342653070813
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321390399182119,-1.0945211208699288,-0.29792276592778477,-0.27859101259352204,-0.0,-0.3255727496630884,-0.0,-0.08759700729587806,-0.0,-0.25089455829731866,-0.6478460895023004,-0.0,-0.031925275338073336
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241454680742222,-1.1014742129005255,-0.28256522345719204,-0.2777751941589546,-0.0,-0.34060363670185556,-0.0,-0.0773845509928847,-0.0,-0.27159001069618194,-0.6413988745756406,-0.0,-0.03353020508766219
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6191098865175361,-1.1144164759725401,-0.2668005417269883,-0.2711903983561388,-0.0,-0.3646383038341195,-0.0,-0.0709849157054126,-0.0,-0.27716807546817357,-0.6637556624480456,-0.0,-0.022042684350628127
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6036744164022918,-1.1500544533358588,-0.22420569155736544,-0.2296036744164023,-0.0,-0.40972583929163314,-0.0,-0.08059093707088405,-0.0,-0.2904493583976514,-0.6763104313651216,-0.0,-0.0704105308016478
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560124360645874,-1.1928592919466454,-0.19000100290843447,-0.19285929194664528,-0.0,-0.379149533647578,-0.0,-0.03384815966302277,-0.0,-0.45140908635041627,-0.7976130779259855,-0.0,-0.22089058268980044
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931069958847737,-1.265792181069959,-0.10401234567901234,-0.2139917695473251,-0.0,-0.49567901234567907,-0.0,-0.011779835390946502,-0.09727366255144033,-0.46049382716049386,-0.7747427983539095,-0.0,-0.1272119341563786
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5861053719008265,-1.265702479338843,-0.10661157024793388,-0.22040289256198348,-0.0,-0.4959710743801653,-0.0,-0.005526859504132232,-0.10552685950413224,-0.4645144628099174,-0.7773243801652894,-0.0,-0.13765495867768596
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6379328603198137,-1.4199936460870484,-0.0900137668113947,-0.18865826538176428,-0.0,-0.37159800910727525,-0.0,-0.029122101027215925,-0.2653817642698295,-0.5174203113417346,-0.6485756645133962,-0.0,-0.12617812135973738
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6544612567982339,-1.3748855742824835,-0.058585967368477744,-0.2161972968606968,-0.0,-0.4207097086855851,-0.0,-0.046362608367885416,-0.28156803618545045,-0.5509127133703086,-0.6434225405201659,-0.0,-0.1375800980022616
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937822575748376,-1.4346347683526626,-0.0,-0.12617645272937034,-0.2426376829194244,-0.4226121804602586,-0.0,-0.08403667496508592,-0.34537616127269416,-0.7959196065334871,-1.0268383022648613,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6078895463510847,-1.256738987508218,-0.0,-0.16995397764628534,-0.49802761341222873,-0.48152531229454304,-0.0,-0.08152531229454306,-0.23241288625904008,-1.042077580539119,-0.9286653517422746,-0.0,-0.2756738987508218
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6893919277748274,-1.3304567180031863,-0.0,-0.20373074880509826,-0.4183483802442911,-0.5253584705257568,-0.0,-0.0,-0.2008762612851832,-1.0363781200212427,-0.936869357408391,-0.0,-0.29680031864046735
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6975179621162638,-1.322273024167211,-0.0,-0.219268451992162,-0.4417374265186152,-0.4930764206401045,-0.0,-0.01737426518615284,-0.18105813193990855,-0.9744611365120834,-0.9261267145656433,-0.0,-0.2587851077726976
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7642759250799452,-1.3098609932780787,-0.0,-0.21346994713828885,-0.4268746329047836,-0.49070025451935,-0.0,-0.02251517326894211,-0.1792077269464204,-0.942439470077661,-0.9124845004241989,-0.0,-0.2643738171376362
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8534687417567924,-1.3753627011342653,-0.0,-0.15134529147982065,-0.3921128989712477,-0.4872724874703244,-0.0,-0.0,-0.235821682933263,-0.9481667106304404,-0.916446847797415,-0.0,-0.23456871537852808
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726192697642596,-1.577284319213784,-0.0,-0.09591341668221683,-0.4950550475835044,-0.3174099645456242,-0.0,-0.0,-0.13615724326677864,-0.8891584250793059,-0.8515892268458046,-0.0,-0.284816819058282
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966514459665145,-1.828800211766263,-0.0,-0.27714909668453447,-0.4494738931903911,-0.36020117794983786,-0.0,-0.00860300443385613,-0.1299715439084111,-0.7682482959433525,-0.9984117530275959,-0.0,-0.20018529548011382
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585220967426072,-1.8078203538089956,-0.0,-0.22560219335465762,-0.4529016254324695,-0.2660748090606436,-0.0,-0.0012402898361511849,-0.10914550558130426,-0.7866701481819963,-0.9428161107121875,-0.0,-0.3769828317775312
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4801372574897717,-1.8211693282301702,-0.0,-0.2645506136993533,-0.4601425366239936,-0.2184241784347367,-0.0,-0.0,-0.12993269103866964,-0.8504025339844266,-0.964233865646034,-0.0,-0.4099907615151115
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48265914901986495,-1.8113158067265458,-0.0,-0.2332000262243493,-0.512686028977906,-0.21976004720382877,-0.0,-0.0,-0.10502851897987281,-0.8022028453418999,-0.9613846456434799,-0.0,-0.4277846980921786
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45385017649365933,-1.8661262910184337,-0.0014380964832004183,-0.25578506994378347,-0.5196104065890966,-0.20532095698784156,-0.0,-0.0,-0.054190090207870314,-0.777879461367499,-1.0159497973591318,-0.0,-0.3867172179369852
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.454889919644607,-1.839093225321748,-0.01182465538642451,-0.2635395570653949,-0.5267524661919383,-0.20807473704840923,-0.0,-0.0,-0.04337884627947997,-0.7687985888809041,-1.0259358463448096,-0.0,-0.390670934866401
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4771093957945169,-1.9069071067340964,-0.03959276018099548,-0.24667287729571466,-0.5220920947564547,-0.10314080383284535,-0.0,-0.031408038328453555,-0.0,-0.698030343359063,-1.1909103007718924,-0.0,-0.43858131487889274
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4538174414658975,-1.7950458092975907,-0.0,-0.27472005429250085,-0.5184933831014591,-0.166949440108585,-0.0,-0.1172718018323719,-0.1174075330844927,-0.6802850356294536,-1.2468951476077366,-0.0,-0.41567695961995244
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4100670686267868,-1.774947496782061,-0.0,-0.2682067610595488,-0.5112119775082989,-0.23805975204931915,-0.0,-0.12363660998577332,-0.08854413657611274,-0.702323690806856,-1.2602127227152633,-0.0,-0.397398550233724
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4509350561033662,-1.7983679020741248,-0.0,-0.2614076844610677,-0.5211832709962598,-0.2216252975178511,-0.0,-0.10615436926215574,-0.06943216592995581,-0.7090785447126828,-1.2564433866031963,-0.0,-0.4058483509010541
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256374913852515,-1.7798759476223294,-0.0,-0.24431426602343212,-0.5545830461750516,-0.24748449345279114,-0.0,-0.0946933149552033,-0.11261199172984149,-0.7022053756030323,-1.2221915920055133,-0.0,-0.40806340454858714
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496953141416263,-1.7797156265321845,-0.0012607690691321706,-0.2823422287595433,-0.5846466344470127,-0.23758492680535123,-0.0,-0.0858023394270505,-0.16418014989143376,-0.6953841843524549,-1.2103383063668838,-0.0,-0.41332212649716327
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557184750733138,-1.7792207792207793,-0.0,-0.26776986454405816,-0.5475492249685799,-0.23264907135874882,-0.0,-0.08979192850160593,-0.21456500488758556,-0.663245356793744,-1.2038123167155428,-0.0,-0.4278732020667505
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6492521882969192,-1.632159349369357,-0.03101523192501206,-0.2581156523537115,-0.5191260596870908,-0.2135915638569164,-0.0,-0.15948721483217315,-0.4133296574539941,-0.5690950444551658,-1.1186160314287683,-0.0,-0.32848576745468333
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960318531515724,-1.600283439060602,-0.0,-0.24861654744229988,-0.49649075448778507,-0.19827237144014037,-0.0,-0.16999595087056282,-0.44999325145093805,-0.4562019165879335,-1.1803887164259685,-0.0,-0.35240923201511676
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533420707732634,-1.6129095674967233,-0.01330275229357798,-0.21618610747051112,-0.5164482306684142,-0.13165137614678898,-0.0,-0.2425950196592398,-0.3980996068152031,-0.3382699868938401,-1.1881389252948884,-0.0,-0.3421363040629095
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811649716021662,-1.610355303130366,-0.013802668075551446,-0.20604939902258618,-0.5466913221503105,-0.14330999867917052,-0.0,-0.2800818914278167,-0.351935015189539,-0.37148329150706644,-1.2045964865935808,-0.0,-0.2946770571919165
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618863135395097,-1.4953576915369715,-0.03753924253556876,-0.1621802150824928,-0.5658940618529156,-0.10794202124106606,-0.0,-0.41119497695544716,-0.3453343130051433,-0.3748580589139002,-1.2337185224767884,-0.0,-0.3836751052033932
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45060534422236553,-1.7983379898273515,-0.0,-0.5433770327387349,-0.5792678558636006,-0.0237839386775557,-0.0,-0.12515223153521027,-0.5166559209112401,-0.29651121140482845,-1.5030446307042051,-0.0,-0.32710079518590157
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38617333428755457,-1.7963930437271882,-0.0,-0.5394689758820583,-0.5451943032992199,-0.007729192013168253,-0.0,-0.08938667430043655,-0.5205753954054247,-0.2934230301295356,-1.5252987905245832,-0.0,-0.453016531882917
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34232584348806083,-1.7253645136296398,-0.0,-0.38832147636824677,-0.570613509896457,-0.0,-0.0,-0.22772416707755155,-0.44917940409945756,-0.3333098541945481,-1.5088398957526237,-0.0,-0.4980629710502218
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3236660565958046,-1.7020273124032101,-0.0,-0.3913839222863579,-0.5687737575672251,-0.0,-0.0,-0.23321131916091795,-0.43178938476699985,-0.3426721103758975,-1.5130226664789526,-0.0,-0.5325918625932705
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23314909195319794,-1.6928432991170772,-0.0,-0.47340463714019093,-0.681214557461776,-0.0,-0.0,-0.14133945876103654,-0.5527241404062881,-0.5090804680209605,-1.4395233651568444,-0.0,-0.45495657167468245
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27494378864530633,-1.65415964024733,-0.0,-0.4867200674536256,-0.7588532883642496,-0.07890668915120855,-0.0,-0.09534851039910062,-0.30438448566610454,-0.5498875772906127,-1.40654862282181,-0.0,-0.41680719505340075
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263388346244527,-1.7727349275850453,-0.0,-0.728528123947457,-0.8091108117211181,-0.0,-0.0,-0.08538228359717076,-0.42632199393735265,-0.5752778713371506,-2.018524755810037,-0.0,-0.2782081508925564
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434603414921356,-1.791656152746236,-0.0,-0.7343763142400539,-0.7976280595508454,-0.0,-0.0,-0.04239212717638153,-0.4309866262932122,-0.6025738077214231,-1.9952056522836237,-0.0,-0.2728572630162335
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45989946732688125,-1.5799384800060021,-0.2751894365668842,-0.5768624803060995,-0.661565008627804,-0.0,-0.0,-0.0,-0.12191462225223199,-0.5113661940130543,-1.8982669367544456,-0.0,-0.41743566659164233
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2084130019120459,-1.547506986321518,-0.37564347698190914,-0.5738343874099133,-0.7339314605088985,-0.0,-0.0,-0.0,-0.1902485659655832,-0.5636858361523753,-1.8446830416237685,-0.010810413296072952,-0.3052654802176791
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2440071026931045,-1.6058005327019829,-0.31407221071322877,-0.5648120745782776,-0.7524415507546611,-0.0,-0.0,-0.0,-0.1760875998816218,-0.5241195620005918,-1.8944214264575319,-0.009248298313110387,-0.3136282923941994
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12304298320523768,-1.7487902077996014,-0.30323085681753487,-0.5054084827782522,-0.6406205522345574,-0.0,-0.0,-0.0,-0.2262311414745232,-0.4613578138343296,-1.7959721036151435,-0.12482208938229433,-0.18694847708511245
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07836480656340619,-1.7310276540066485,-0.3177735341961949,-0.4888605983450032,-0.6375981328241036,-0.0,-0.0,-0.0,-0.22038333686965134,-0.4479807624301577,-1.8195770563689089,-0.12638800480939247,-0.20475281137279866
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05355105533371363,-1.8099686252139189,-0.22789503707929265,-0.497219053051911,-0.6691386195094124,-0.0,-0.0,-0.0,-0.27253280091272103,-0.5432116371933827,-1.8392042213348545,-0.10446377638334284,-0.11359098687963491
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061839585844975536,-1.815828664633714,-0.24012481384298986,-0.4970569463158641,-0.6893128146939933,-0.0,-0.0,-0.0,-0.22182823913197647,-0.5920147507268988,-1.8460392879937593,-0.07134245798170342,-0.056308063257924965
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.736430834213305,-0.16564589933122137,-0.37909186906019005,-0.619288982752552,-0.0,-0.0,-0.0,-0.39626891939457937,-0.6091517071453713,-1.9953537486800423,-0.0,-0.13854276663146778
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7179129464285716,-0.13846261160714288,-0.34193638392857145,-0.6236746651785715,-0.0,-0.0,-0.0,-0.3148018973214286,-0.5998883928571429,-1.9870256696428574,-0.0,-0.25167410714285715
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6557828752497072,-0.11724185437762624,-0.32520493214851554,-0.6223737686849901,-0.0,-0.0,-0.0,-0.2898670524212992,-0.5953020596541986,-1.97451264035269,-0.0,-0.308190397465041
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06080198087901507,-1.6071256620125183,-0.187839603824197,-0.29726941330215284,-0.549418804594539,-0.0,-0.0,-0.0,-0.2597840291629411,-0.5589105165417154,-2.0051585391017266,-0.0,-0.35188114725909625
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037075180226570546,-1.5542739443872295,-0.1570202540336423,-0.26941297631307926,-0.5477514589769997,-0.0,-0.0,-0.0,-0.20453141091658084,-0.5312049433573635,-2.068108479231033,-0.0,-0.4963268108479231
2019-08-22,1.0,-0.0,-0.04465753424657534,-0.0,-0.0,-0.0,-0.10917808219178082,-1.5037671232876713,-0.1736986301369863,-0.34308219178082194,-0.5943835616438357,-0.0,-0.0,-0.0,-0.24253424657534245,-0.5167123287671233,-2.025342465753425,-0.0,-0.295958904109589
2019-08-23,1.0,-0.0,-0.0504213194492019,-0.0,-0.0,-0.0,-0.11173528807289171,-1.4819483455504558,-0.1914091936699322,-0.34945536754127565,-0.59704048777146,-0.0,-0.0,-0.0,-0.23066383503459617,-0.5075700486401316,-2.034048092073714,-0.0,-0.2963622662190861
2019-08-26,1.0,-0.0,-0.03534235876073939,-0.0,-0.0,-0.0,-0.040028638375423066,-1.458474355636553,-0.2173262171309555,-0.31469669356938296,-0.5248633168445718,-0.0,-0.0,-0.0,-0.2166753449622494,-0.519851601145535,-1.9258005727675083,-0.0,-0.2556625878677428
2019-08-27,1.0,-0.0,-0.053097913322632424,-0.0,-0.0,-0.0,-0.05438202247191011,-1.4765329052969502,-0.21508828250401285,-0.26606741573033704,-0.5329052969502408,-0.0,-0.0,-0.0,-0.1715569823434992,-0.5366292134831461,-1.869983948635634,-0.0,-0.24423756019261636
2019-08-28,1.0,-0.0,-0.040841187407834836,-0.0,-0.0,-0.0,-0.06443546835929986,-1.4577803423735334,-0.23216003077514907,-0.27800217990639225,-0.53644931717638,-0.0,-0.0,-0.0,-0.16208245175354236,-0.5308713214079631,-1.8706802590241711,-0.0,-0.23818683080079506
2019-08-29,1.0,-0.0,-0.03448717948717949,-0.0,-0.0,-0.0,-0.06865384615384616,-1.4523076923076923,-0.23102564102564105,-0.27865384615384614,-0.5424358974358975,-0.0,-0.0,-0.0,-0.15557692307692308,-0.5317948717948718,-1.8715384615384616,-0.0,-0.24371794871794872
2019-08-30,1.0,-0.0,-0.026343176791986472,-0.0,-0.0,-0.0,-0.06432938727722129,-1.416872642123065,-0.2181605307662287,-0.29666970209444515,-0.5664108234681932,-0.0,-0.0,-0.0,-0.3273058410303109,-0.5893716664498504,-1.8127357876935086,-0.0,-0.18628853909197346
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016066085599063355,-1.4147261610511255,-0.23084428255496295,-0.30362950435800706,-0.5867698712111358,-0.0,-0.0,-0.0,-0.2909457525692728,-0.5995186678808379,-1.8397294132951736,-0.027058670482633017,-0.19526473266553926
2019-09-04,1.0,-0.0,-0.03248050525230393,-0.0,-0.0,-0.0,-0.05471418444286911,-1.3719146742282657,-0.24856608880582587,-0.31243152671263774,-0.5852935490107624,-0.0,-0.0,-0.0,-0.2864600116001805,-0.5530708255461751,-1.7619385190436294,-0.08783914416446478,-0.14990010955725977
2019-09-05,1.0,-0.0,-0.0917095115681234,-0.0,-0.0,-0.0,-0.011118251928020566,-1.2800128534704371,-0.24685089974293062,-0.2557840616966581,-0.5725578406169667,-0.0,-0.0,-0.0,-0.2811053984575836,-0.5030205655526994,-1.8115681233933165,-0.15359897172236506,-0.21940874035989716
2019-09-06,1.0,-0.0,-0.09197024114930734,-0.0,-0.0,-0.0,-0.007503848127244741,-1.280143663417137,-0.2487814263724987,-0.26019753719856337,-0.5736275012827091,-0.0,-0.0,-0.0,-0.2721908671113391,-0.5102616726526424,-1.8039379168804517,-0.15065418163160596,-0.2142124166239097
2019-09-09,1.0,-0.0,-0.12843860211606284,-0.0,-0.0,-0.0,-0.0,-1.2548893876242386,-0.2359089451747355,-0.23949983969220903,-0.5790317409426098,-0.0,-0.0,-0.0,-0.2722026290477717,-0.4946457197819814,-1.8246232766912474,-0.13747996152613018,-0.24559153574863737
2019-09-10,1.0,-0.0,-0.2678811121764142,-0.0,-0.0,-0.0,-0.0,-1.312879514221796,-0.18977309044423138,-0.240971556407798,-0.5951422179610099,-0.0,-0.0,-0.0,-0.2536912751677852,-0.4726110578459572,-1.9261744966442953,-0.0,-0.13275806967082135
2019-09-11,1.0,-0.0,-0.19584608372940945,-0.0,-0.0,-0.0,-0.12325021160231785,-1.229702454586887,-0.1515072595872127,-0.2222800963604401,-0.6196366950973371,-0.0,-0.0,-0.0,-0.29624324500292987,-0.5501009180285175,-1.8676997200338563,-0.0,-0.2546389738915294
2019-09-12,1.0,-0.0,-0.19380772041724803,-0.0,-0.0,-0.0,-0.14417646667995482,-1.2852966580293668,-0.13500764068832635,-0.22091555378380173,-0.6131818483821673,-0.0,-0.0,-0.0,-0.3015746462029101,-0.5926516510530861,-1.906318517042057,-0.0,-0.25114610324895353
2019-09-13,1.0,-0.0,-0.2664662658650635,-0.0,-0.0,-0.0,-0.15925183700734802,-1.2729458917835672,-0.15364061456245826,-0.2053440213760855,-0.6362057448229793,-0.0,-0.0,-0.0,-0.2668670674682699,-0.6035404141616566,-1.8927855711422845,-0.0,-0.22291249164996657
2019-09-16,1.0,-0.0,-0.2751597444089457,-0.0,-0.0,-0.0,-0.14916134185303512,-1.2258386581469647,-0.2182507987220447,-0.2161874334398296,-0.6549520766773163,-0.0,-0.0,-0.0,-0.24014909478168261,-0.5695553780617677,-1.9006922257720977,-0.0,-0.20613684771033014
2019-09-17,1.0,-0.0,-0.31478877954073775,-0.0,-0.0,-0.0,-0.18564638146883577,-1.2211956885586128,-0.1893285130883042,-0.2011113342706032,-0.6971279373368147,-0.0,-0.0,-0.0,-0.2667871727923947,-0.5682533306554194,-1.903327308027047,-0.0,-0.14721831693111065
2019-09-18,1.0,-0.0,-0.30866194809571956,-0.0,-0.0,-0.0,-0.18463094034378158,-1.2309403437815976,-0.18746208291203234,-0.21341422312099764,-0.7020559487698012,-0.0,-0.0,-0.0,-0.2709807886754297,-0.5722278395685877,-1.9299629255139872,-0.0,-0.14054600606673406
2019-09-19,1.0,-0.0,-0.27949380868145324,-0.0,-0.0,-0.0,-0.18614777520751122,-1.2352020683086133,-0.188597088039189,-0.24105320451762147,-0.7073071166145054,-0.0,-0.0,-0.0,-0.2665668798475983,-0.5252415294597905,-2.0219757790175534,-0.0,-0.1519254320315689
2019-09-20,1.0,-0.0,-0.30020422055820284,-0.0,-0.0,-0.0,-0.1820285908781484,-1.2196732471068754,-0.1754935330156569,-0.23022464261402317,-0.7106194690265486,-0.0,-0.0,-0.0,-0.28134785568413884,-0.5238257317903335,-2.0153165418652144,-0.0,-0.16861810755616066
2019-09-23,1.0,-0.0,-0.35596071044133476,-0.0,-0.0,-0.0,-0.1423573735199139,-1.143904736275565,-0.1407427341227126,-0.19981162540365985,-0.7085575888051668,-0.0,-0.0,-0.0,-0.3439854682454252,-0.5080731969860065,-2.010966092572659,-0.0,-0.1733719052744887
2019-09-24,1.0,-0.0,-0.36543508984453865,-0.0,-0.0,-0.0,-0.15539403728380105,-1.1535096574466652,-0.12396527357157278,-0.1928124369069251,-0.7093344101218116,-0.0,-0.0,-0.0,-0.3727707113533885,-0.4843529174237836,-2.011642775422303,-0.0,-0.16071068039571976
2019-09-25,1.0,-0.0,-0.3764210244750568,-0.0,-0.0,-0.0,-0.18536846328741474,-1.1209709776648389,-0.049819446301992774,-0.18697338504747893,-0.76100040123044,-0.0,-0.0,-0.0,-0.4406178948776247,-0.47886853015915465,-1.9554634211582185,-0.011234452320449378,-0.12036913200481475
2019-09-26,1.0,-0.0,-0.382830781573845,-0.0,-0.0,-0.0,-0.15925653540148424,-1.1148626061375944,-0.06291368589957878,-0.19596175703683893,-0.7570368389382897,-0.0,-0.0,-0.0,-0.4401283679882329,-0.4730226649729223,-1.9609547369124825,-0.0,-0.13879788727686032
2019-09-27,1.0,-0.0,-0.4220195879770348,-0.0,-0.0,-0.0,-0.13076663289429247,-1.0724755150287066,-0.02695035460992908,-0.17811550151975686,-0.814049307666329,-0.0,-0.0,-0.0,-0.4313407632556569,-0.4699088145896657,-2.026274907125971,-0.009321175278622088,-0.17325227963525835
2019-09-30,1.0,-0.0,-0.4345743963307703,-0.0,-0.0,-0.0,-0.11709159584513693,-1.094698502630514,-0.03851342236611358,-0.1991096721974909,-0.7945501146634291,-0.0,-0.0,-0.0,-0.3829084041548631,-0.4816538513422366,-2.0611088628085796,-0.0,-0.14069877242681775
