Date,FIZZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.47563169834937025,-0.0,-1.4485644997261988,-0.0,-0.0,-0.0,-0.0,-1.146913869983572,-0.0,-0.0,-1.2436047876085425,-0.2765391535633263,-2.231557537354299,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4398119605425401,-0.0,-1.2954685573366216,-0.0,-0.0,-0.0,-0.0,-1.2267262638717633,-0.0,-0.0,-1.2227188655980272,-0.3144266337854501,-2.2074599260172625,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5830027464144034,-0.0,-1.237183399450717,-0.06759231003967042,-0.0,-0.0,-0.0,-1.1326670735428745,-0.0,-0.0,-1.311641745498932,-0.18584070796460175,-2.1108483368935,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5706021161604629,-0.0,-1.1931186724518537,-0.04430235213519068,-0.0,-0.0,-0.0,-1.1577224632716756,-0.0,-0.0,-1.2854532998401462,-0.26238867321306236,-2.0983481769049255,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5402110896387692,-0.0,-1.1290322580645162,-0.0355284673702988,-0.0,-0.0,-0.0,-1.0900104058272633,-0.0,-0.0,-1.3080124869927159,-0.25382785788613055,-2.076111193697042,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5292706693651151,-0.0,-1.254253804062664,-0.0,-0.0,-0.0,-0.028183794318266994,-1.0499212952552281,-0.0,-0.0,-1.415561052394873,-0.20568173300352297,-2.012742672963046,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.5573400048422241,-0.0,-1.2101525300621419,-0.07190702929545638,-0.0,-0.0,-0.040432572028084895,-0.9478653861673795,-0.0,-0.0,-1.447825034299088,-0.5382939230086352,-2.256476474860786,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5336080142187752,-0.0,-1.1978510260138957,-0.007755695588948134,-0.0,-0.0,-0.10979156568104702,-0.9583131362094038,-0.0,-0.0,-1.5150266602035871,-0.48747778316367746,-2.2691064792373568,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5242179204443356,-0.0,-1.205260148656375,-0.08208772359715756,-0.0,-0.0,-0.08012741975006125,-0.9595687331536389,-0.0,-0.0,-1.543494241607449,-0.5320591358327208,-2.241117373192845,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3889759881178315,-0.0,-1.2706493935143162,-0.23252743625711692,-0.0,-0.0,-0.16701047941249278,-0.7899166597904117,-0.0,-0.0,-1.7324861787276178,-0.604422807162307,-2.065599471903622,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.22208322908848302,-0.0,-1.3333333333333333,-0.2740388624801935,-0.0,-0.0,-0.14168960053373364,-0.8930030856475689,-0.0,-0.0,-1.72295888583104,-0.8237011091652072,-1.9288633141522809,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.44992628992628997,-0.0,-1.1823095823095824,-0.0805896805896806,-0.0,-0.0,-0.5594103194103194,-0.8274201474201475,-0.0,-0.0,-1.8519901719901721,-1.1976412776412777,-2.6788206388206386,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1903114186851211,-0.0,-1.3792171280276815,-0.0,-0.0,-0.0,-1.1383001730103806,-1.0470371972318337,-0.0,-0.0,-1.9045198961937715,-1.69344723183391,-2.4600994809688577,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.21891592920353983,-0.0,-1.513053097345133,-0.0,-0.0,-0.0,-1.004203539823009,-1.1866150442477876,-0.0,-0.0,-1.9068584070796462,-1.7171460176991151,-2.515265486725664,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.24107536359629794,-0.0,-1.457470251211988,-0.0,-0.0,-0.0,-1.0394446892904363,-1.1713309828118115,-0.0,-0.0,-1.872520934332305,-1.625716174526223,-2.6102908770383433,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2670209232813019,-0.0,-1.5762205247426107,-0.0,-0.0,-0.0,-1.0025462194176908,-1.1593047713937783,-0.0,-0.0,-1.8957157090667554,-1.5660356470718477,-2.6036754123768406,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4380174291938998,-0.0,-1.648148148148148,-0.0,-0.0,-0.0,-0.7598039215686274,-1.0247276688453157,-0.0,-0.0,-1.8473856209150326,-1.6160130718954249,-2.5591503267973854,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.48334198235599374,-0.0,-1.9122989102231447,-0.0,-0.0,-0.0,-0.8316554229372081,-1.0169174883238192,-0.0,-0.0,-1.5659574468085105,-1.2223144784639335,-2.317695900363259,-0.0,-0.028749351323300466
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.1572354211663067,-0.0,-2.0154427645788338,-0.273866090712743,-0.0,-0.01749460043196544,-0.8241900647948164,-1.1979481641468683,-0.0,-0.0,-1.5897408207343413,-0.9792656587473002,-2.501511879049676,-0.0,-0.24244060475161988
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.1714071856287425,-0.0,-2.022455089820359,-0.2363130881094953,-0.0,-0.01646706586826347,-0.80196749358426,-1.1902266894781866,-0.0,-0.0,-1.631736526946108,-0.9376603934987169,-2.4767964071856285,-0.0,-0.20765611633875106
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.20004313598619647,-0.0,-2.019950393615874,-0.23789496387361153,-0.0,-0.026852151407311547,-0.8098781408389949,-1.1806319421977785,-0.0,-0.0,-1.640353715086811,-0.9607462525611992,-2.497897120672921,-0.0,-0.20974873288040544
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2556964746345658,-0.0,-2.0124677558039554,-0.2176483233018057,-0.0,-0.0,-0.9065993121238177,-1.1800300945829751,-0.0,-0.0,-1.601031814273431,-0.8686586414445401,-2.495270851246776,-0.0,-0.21044711951848669
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3201024327784891,-0.0,-1.9705505761843791,-0.29428083653435766,-0.0,-0.0011737089201877935,-0.9249893299189075,-1.1307084933845497,-0.0,-0.0,-1.5129107981220657,-0.8766538625693555,-2.5424669227486127,-0.0,-0.09645753307725138
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3854683704720667,-0.0,-1.946245643679375,-0.17319674728059986,-0.0,-0.03147111627415778,-0.9563839898616538,-1.1361284190516423,-0.0,-0.0,-1.431830182701447,-0.8091667546731439,-2.5716548737987117,-0.0,-0.11912556764177844
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3867610771376462,-0.0,-2.0209205020920504,-0.3628366055144298,-0.0,-0.0,-0.9445338482995386,-0.8993670207059329,-0.0,-0.0,-1.2979294067160176,-0.6356614097199871,-2.914816006866216,-0.0,-0.2656367342559811
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.3828979682964947,-0.0,-2.097678053136861,-0.32886805090421967,-0.0,-0.03907122125474436,-0.9663987497209197,-0.9530029024335789,-0.0,-0.0,-1.4259879437374412,-0.6549453002902433,-3.040522438044206,-0.0,-0.273833444965394
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.42548210901794675,-0.0,-2.0517222160294284,-0.3014156727232193,-0.0,-0.011035559023520231,-0.9230854977148589,-1.0646527700367852,-0.0,-0.0,-1.3591572845836584,-0.664697358154052,-3.068442760004459,-0.0,-0.27722661910600827
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5061170505896616,-0.0,-2.0519122671663177,-0.31852749917337153,-0.0,-0.0,-0.9261545244130936,-1.0016532569161247,-0.0,-0.0,-1.3003416730959991,-0.6384878210073845,-3.016642786288989,-0.0,-0.2619861126419045
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6109357384441939,-0.0,-2.110372040586246,-0.32299887260428406,-0.0,-0.0,-0.9542277339346111,-1.0086809470124012,-0.0,-0.0,-1.3591882750845548,-0.6314543404735061,-3.008229988726043,-0.0,-0.267869222096956
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6148664078556748,-0.0,-2.1067595341402146,-0.35887188855903174,-0.0,-0.05046814341173784,-1.0082210550353963,-0.957067823704042,-0.0,-0.0,-1.4483900433889014,-0.6155514957752911,-2.961064169901804,-0.0,-0.296871431833752
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.7013864616101595,-0.0,-2.1318886170336713,-0.3818012349994174,-0.0,-0.061516952114645224,-0.9506000233018758,-0.9678434113946173,-0.0,-0.0,-1.5587789817080273,-0.6409180939065595,-2.956658511010136,-0.0,-0.29966212280088544
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.7266311892642295,-0.0,-2.1909995372512725,-0.3181397501156872,-0.0,-0.056455344747801936,-0.929199444701527,-0.9497917630726516,-0.0,-0.0,-1.6544423877834336,-0.5705691809347524,-2.916358167515039,-0.0,-0.25613142063859323
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7739291074933611,-0.0,-2.1733056229072854,-0.25458953931416695,-0.0,-0.09606281029904166,-0.9427317861678789,-0.9167532617480659,-0.0,-0.0,-1.6307585729130585,-0.5999307239348804,-2.8674517954046874,-0.0,-0.29038217295924257
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.9092935145977268,-0.0,-2.1010697570759973,-0.3169155337642077,-0.0,-0.04635613995988411,-1.0055716514374862,-0.7623133496768442,-0.0,-0.0,-1.5149320258524626,-0.33285045687541787,-2.8296188990416757,-0.02484956541118788,-0.2996434143080009
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.926975658552851,-0.0,-2.094920529065244,-0.324219184172502,-0.0,-0.02978770701344893,-1.0182282983216628,-0.7514727131265978,-0.0,-0.0,-1.500166722240747,-0.3522285206179838,-2.8122707569189735,-0.03334444814938313,-0.27109036345448484
2019-07-24,1.0,-0.0,-0.0,-0.13810391978122152,-0.7416818596171375,-0.0,-2.1679580674567003,-0.28486782133090244,-0.0,-0.0,-1.078965360072926,-0.7304010938924339,-0.0,-0.0,-1.4788058340929808,-0.34674111212397446,-2.912032816773017,-0.04831358249772105,-0.4669553327256153
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.9064654147848823,-0.0,-1.7243879248870928,-0.3709294033753268,-0.0,-0.6652008557166627,-1.0633468029474684,-0.46493938673639174,-0.0,-0.0,-1.9134775374376038,-0.09103874494889469,-3.3395531257428095,-0.15331590206798193,-0.19229855003565485
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.9225035494557501,-0.0,-1.7641978230004731,-0.35648367250354945,-0.0,-0.6733317557974444,-1.0370326549929012,-0.442262186464742,-0.0,-0.0,-1.9323237103644109,-0.05702792238523426,-3.3153099858021773,-0.14245149077141506,-0.18871273071462374
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.9413289349670123,-0.0,-1.7938265786993404,-0.35532516493873706,-0.0,-0.6265315739868049,-1.0499528746465598,-0.4141140433553252,-0.0,-0.0,-1.8979736098020734,-0.07469368520263903,-3.288053722902922,-0.11345428840716305,-0.22608388312912345
2019-07-30,1.0,-0.0,-0.0,-0.0,-1.0366905727055398,-0.0,-1.514083775075356,-0.19779648685167858,-0.0,-0.5933894605550358,-0.9085334164847729,-0.1971728510549839,-0.07535599210061324,-0.0,-1.5547240411599623,-0.014759380521775283,-2.894397671759692,-0.015071198420122646,-0.39205903752208704
2019-07-31,1.0,-0.0,-0.0,-0.0,-1.1159635361458555,-0.0,-1.389124443502226,-0.11076955692177232,-0.0,-0.6385414458342167,-1.03625185499258,-0.20871316514733942,-0.13642145431418276,-0.0,-1.6891032435870257,-0.2092431630273479,-2.828068687725249,-0.0,-0.23765104939580242
2019-08-01,1.0,-0.0,-0.0,-0.0,-1.0749599572877737,-0.0,-1.404378003203417,-0.005018686599038975,-0.0,-0.6510411105178858,-1.170848905499199,-0.414095034703684,-0.09610250934329952,-0.0,-1.3343299519487455,-0.3515216230646022,-2.967431927389215,-0.0,-0.20822210357714896
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.9766545298779181,-0.0,-1.483079888627115,-0.07346326836581708,-0.0,-0.6940458342257443,-1.1455343756693082,-0.34043692439494533,-0.10366245448704219,-0.0,-1.3462197472692223,-0.3276932962090383,-3.0406939387449134,-0.010708931248661383,-0.16673805954165774
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.8111244019138756,-0.0,-1.7135167464114833,-0.0,-0.0,-0.7239234449760765,-1.2181818181818183,-0.6614832535885168,-0.10885167464114834,-0.0,-1.6053827751196172,-0.6876794258373207,-3.3053827751196176,-0.022966507177033496,-0.10322966507177035
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.9883293029124172,-0.0,-1.2981810535169802,-0.005257070760172432,-0.0,-0.4175165597728946,-1.0317527073914414,-0.3254126800546735,-0.18925454736620753,-0.0,-1.1913573756702764,-0.4726106613395016,-3.127957102302597,-0.1744296078225213,-0.29197771001997685
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.215142350610074,-0.0,-1.0651788507665032,-0.10188757951819792,-0.0,-0.3987902805297737,-1.187819376368756,-0.19397225988111375,-0.053707373031598706,-0.0,-1.3007612889769526,-0.5204922306809886,-3.067994577119616,-0.15121493377828762,-0.17165502137866304
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.156233616441229,-0.0,-1.0560973052322533,-0.056936143441333756,-0.0,-0.39047918632693723,-1.194191045402118,-0.36384607318863377,-0.046555520603963514,-0.0,-1.2846807172066688,-0.49449512425290976,-3.1307539058404115,-0.15570934256055363,-0.1556044877844186
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.0212190971874686,-0.0,-0.8870983885496947,-0.1659493544189771,-0.0,-0.3073766389750776,-1.0252227004303873,-0.4393954559103193,-0.10709638674807326,-0.0,-1.3344009608647782,-0.41647482734461017,-2.9976979281353215,-0.2883595235712141,-0.018816935241717545
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.0592412451361868,-0.0,-0.8056420233463035,-0.15593385214007782,-0.0,-0.2607976653696498,-1.0051556420233463,-0.44630350194552526,-0.03842412451361868,-0.0,-1.3095330739299609,-0.3770428015564202,-2.956031128404669,-0.252431906614786,-0.06118677042801556
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.0421381193913384,-0.0,-0.7918454935622318,-0.2201521654311354,-0.0,-0.2726297307842372,-1.0379438158408116,-0.34666406554818574,-0.0444791260241904,-0.0,-1.3294966835739368,-0.4369879047990636,-2.9989270386266096,-0.23283261802575106,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.0191727493917275,-0.0,-0.7918248175182483,-0.19873479318734796,-0.0,-0.24759124087591244,-1.0711435523114357,-0.36817518248175185,-0.03990267639902677,-0.0,-1.2633576642335769,-0.514257907542579,-3.039610705596107,-0.17868613138686135,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-1.036223437640097,-0.0,-0.6527391733165965,-0.14489375056038734,-0.0,-0.15179772258585134,-0.923249349950686,-0.19824262530260917,-0.12310589079171522,-0.0,-1.2459427956603604,-0.4464269703218865,-2.912400251053528,-0.13126513045817267,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-1.1376521816404512,-0.0,-0.6611570247933883,-0.18608371101039722,-0.0,-0.1530258597707278,-0.9329067804141118,-0.1075268817204301,-0.12378921176575135,-0.0,-1.1292988536390296,-0.40255931751532925,-2.895938860748245,-0.13400870878876744,-0.022571758642139873
2019-08-19,1.0,-0.0,-0.0,-0.0,-1.069624632416537,-0.0,-0.6863864383324684,-0.1467739145476561,-0.0,-0.1301677910396125,-0.9200830306175403,-0.10283687943262411,-0.06936516173672375,-0.0,-1.0997232312748662,-0.38808164677391455,-2.8256357031655424,-0.09695554402352534,-0.11356166753156893
2019-08-20,1.0,-0.0,-0.0,-0.0,-1.0771197273114617,-0.0,-0.7117170856412441,-0.1146144013634427,-0.0,-0.1058372390285471,-0.8431188751597785,-0.12662974009373668,-0.0991904559011504,-0.0,-1.0749893481039627,-0.3585854282062207,-2.7929271410311034,-0.09893481039625054,-0.11776736259054113
2019-08-21,1.0,-0.0,-0.0,-0.0,-1.049236282959297,-0.0,-0.7015956992917485,-0.05538015189009301,-0.0,-0.0831982251045311,-0.8442699889069033,-0.05452683676081577,-0.15359672326990356,-0.0,-0.9912961856813721,-0.31282532639303695,-2.8968342008703813,-0.09207270244901442,-0.29823363768239614
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.9043020193151887,-0.0,-0.7730465320456541,-0.0,-0.0,-0.20474100087796313,-0.948200175592625,-0.1549604916593503,-0.2177348551360843,-0.0,-1.1195785776997365,-0.3513608428446005,-2.9361720807726077,-0.16962247585601406,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.8843322818086224,-0.0,-0.8107255520504733,-0.0,-0.0,-0.19207851384507535,-0.9335786890991938,-0.15124430424114968,-0.22660357518401683,-0.0,-1.1093585699263933,-0.3150192779530319,-2.917542937259026,-0.222397476340694,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.76498821151903,-0.0,-0.7681037386325361,-0.0,-0.0,-0.12377905018524755,-0.8373189626136747,-0.2174132704614348,-0.19813068373189624,-0.0,-1.127399797911755,-0.3757999326372516,-2.859127652408218,-0.14828224991579655,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.7716120533508974,-0.0,-0.7445249464844393,-0.0,-0.0,-0.02758109665733575,-0.8635764860859542,-0.19578462045117734,-0.2255063395356496,-0.0,-1.0405894944837808,-0.3832537460892475,-2.7427959822163674,-0.2376914210439651,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.7910569770293469,-0.0,-0.7463418621760812,-0.0,-0.0,-0.03253494645630671,-0.8405951115834219,-0.21670890214992233,-0.19014142074715934,-0.0,-1.0695659282269274,-0.3679391809041119,-2.666230687484673,-0.25349464563067114,-0.0
2019-08-29,1.0,-0.0,-0.33096774193548384,-0.0,-0.7232903225806452,-0.0,-0.2872903225806452,-0.0,-0.0,-0.004645161290322581,-0.3788387096774194,-0.2493548387096774,-0.10406451612903225,-0.0,-0.9107096774193549,-0.10458064516129031,-2.2175483870967745,-0.14025806451612902,-0.0
2019-08-30,1.0,-0.0,-0.3392833876221498,-0.0,-0.7047557003257329,-0.0,-0.3069055374592834,-0.0,-0.0,-0.0044951140065146574,-0.4034527687296417,-0.24156351791530947,-0.01270358306188925,-0.0,-1.0530944625407166,-0.15335504885993484,-2.155309446254072,-0.13967426710097722,-0.0
2019-09-03,1.0,-0.0,-0.2724525326851061,-0.0,-0.7626962748833848,-0.0,-0.22817160501938108,-0.043361145785428025,-0.0,-0.009066421391498587,-0.4246107351685172,-0.25563366401681886,-0.0,-0.0,-1.0124170553840088,-0.17824058866040338,-2.200446751199001,-0.18270810065041718,-0.0
2019-09-04,1.0,-0.0,-0.2931147112620852,-0.0,-0.7743663443950876,-0.0,-0.2448392997125686,-0.006859158609877188,-0.0,-0.011431931016461982,-0.41644891559968644,-0.26332636529918996,-0.0,-0.0,-1.0060099294486544,-0.14756989809250065,-2.1610269140318787,-0.20753854193885551,-0.0
2019-09-05,1.0,-0.0,-0.3178712220762155,-0.0,-0.733377135348226,-0.0,-0.17516425755584755,-0.0,-0.0,-0.0,-0.3969119579500657,-0.28869908015768725,-0.0,-0.0,-0.9997371879106438,-0.11668856767411302,-2.249145860709593,-0.29270696452036793,-0.0
2019-09-06,1.0,-0.0,-0.3318467995802728,-0.0,-0.7178646379853095,-0.0,-0.17320304302203568,-0.0,-0.0,-0.0,-0.38444386149003146,-0.31584470094438616,-0.0,-0.0,-0.9857686253934942,-0.07325550891920252,-2.252623294858342,-0.32332109129066106,-0.0
2019-09-09,1.0,-0.0,-0.3231190507236928,-0.0,-0.7150215151910289,-0.0,-0.18646498891641675,-0.0,-0.0,-0.0,-0.36660581562133265,-0.299908723431999,-0.0,-0.0,-0.981940279045508,-0.08540878862954754,-2.223236406311123,-0.3379840917981484,-0.0
2019-09-10,1.0,-0.0,-0.32869577625570773,-0.0,-0.7574914383561644,-0.0,-0.0,-0.23259132420091322,-0.0,-0.0,-0.5017836757990868,-0.3693635844748858,-0.0,-0.0,-1.0061358447488584,-0.16673801369863012,-2.5880422374429224,-0.18378995433789955,-0.0
2019-09-11,1.0,-0.0,-0.33841419779590665,-0.0,-0.8132961213682554,-0.0,-0.0,-0.27515385716330326,-0.0,-0.0,-0.4776728209531988,-0.34771718906540716,-0.0,-0.0,-0.9724488335480178,-0.10240446543580936,-2.6338199513381992,-0.19514813224559896,-0.0
2019-09-12,1.0,-0.0,-0.3387027182511147,-0.0,-0.8411477060261758,-0.0,-0.0,-0.5023011649647634,-0.0,-0.0,-0.4786423126707896,-0.13102258018121676,-0.0,-0.0,-0.9851862505393357,-0.2491011074356393,-2.595354523227384,-0.06968215158924207,-0.0
2019-09-13,1.0,-0.0,-0.44618914461891446,-0.0,-0.7839678783967878,-0.0,-0.0,-0.42804904280490425,-0.0,-0.0,-0.4882770488277048,-0.18842761884276188,-0.0,-0.0,-0.9341076934107693,-0.26801462680146265,-2.5217609521760953,-0.1111350111135011,-0.0
2019-09-16,1.0,-0.0,-0.41829598972456117,-0.0,-0.7633081204509776,-0.0,-0.0,-0.4361352932781505,-0.0,-0.0,-0.4886542029399173,-0.2247752247752248,-0.0,-0.0,-0.9133009847295562,-0.25445982588839733,-2.510489510489511,-0.12623091194519767,-0.0
2019-09-17,1.0,-0.0,-0.3927335640138408,-0.0,-0.8567618223760092,-0.0,-0.0,-0.45710784313725483,-0.0,-0.0,-0.42416378316032294,-0.2448817762399077,-0.0,-0.0,-0.9721020761245673,-0.19665513264129178,-2.5297722029988465,-0.13458765859284888,-0.0
2019-09-18,1.0,-0.0,-0.3993637941006362,-0.0,-0.7346732215153268,-0.0,-0.0,-0.49240890688259115,-0.0,-0.0,-0.4346443030653557,-0.26438692886061305,-0.0,-0.0,-0.9796847888953152,-0.19295835743204162,-2.561162521688838,-0.17040196645459804,-0.0
2019-09-19,1.0,-0.0,-0.391542396080974,-0.0,-0.7692529356674592,-0.0,-0.0,-0.4206469274547943,-0.0,-0.0,-0.43311000648368275,-0.30732656148692455,-0.0,-0.0,-0.9977667315034942,-0.2034435559397738,-2.5039982710179385,-0.1770765794971544,-0.0
2019-09-20,1.0,-0.0,-0.4083285135916715,-0.0,-0.768796992481203,-0.0,-0.0,-0.41302776171197225,-0.0,-0.0,-0.4311740890688259,-0.31969346443030655,-0.0,-0.0,-1.0159774436090225,-0.20170618854829384,-2.509470792365529,-0.16143724696356274,-0.0
2019-09-23,1.0,-0.0,-0.3861608761877131,-0.0,-0.7958221513019511,-0.0,-0.0,-0.4203960252411692,-0.0,-0.0,-0.4235149053456154,-0.3628780735475448,-0.0,-0.0,-1.0113875389860014,-0.23435120040617974,-2.4906796257343875,-0.1278740842822949,-0.0
2019-09-24,1.0,-0.0,-0.38784843205574915,-0.0,-0.8136614401858304,-0.0,-0.0,-0.4189895470383275,-0.0,-0.0,-0.42639372822299654,-0.3352932636469222,-0.0,-0.0,-1.0456591173054588,-0.1825638792102207,-2.497096399535424,-0.15156794425087108,-0.0
2019-09-25,1.0,-0.0,-0.398123226885866,-0.0,-0.7953735360442278,-0.0,-0.0,-0.43900487379064523,-0.0,-0.0,-0.4309303848112315,-0.3394195097112097,-0.0,-0.0,-1.0195679057248854,-0.2068815014184913,-2.470939113988506,-0.17407434349312575,-0.0
2019-09-26,1.0,-0.0,-0.4032679738562092,-0.0,-0.7884531590413943,-0.0,-0.0,-0.44371822803195354,-0.0,-0.0,-0.422004357298475,-0.3387073347857662,-0.0,-0.0,-1.0058823529411764,-0.2095860566448802,-2.4760348583878,-0.17450980392156865,-0.0
2019-09-27,1.0,-0.0,-0.4527458024781875,-0.0,-0.7842950362929832,-0.0,-0.0,-0.41374001026468216,-0.0,-0.0,-0.4873524451939291,-0.2835985042891707,-0.0,-0.0,-0.9828433169587213,-0.19950142972358678,-2.538895813476061,-0.18879683261236158,-0.0
2019-09-30,1.0,-0.0,-0.42704287284719683,-0.0,-0.8241846830340785,-0.0,-0.0,-0.38563576401612315,-0.0,-0.0,-0.48728471967753756,-0.3222425796995237,-0.0,-0.0,-0.9492854525467206,-0.19413704653719313,-2.5574935873946503,-0.18138512275558816,-0.0
2019-10-01,1.0,-0.0,-0.4144876583900974,-0.0,-0.8186479162088917,-0.0,-0.0,-0.4095070680436534,-0.0,-0.0,-0.47176444737420337,-0.3038160111330843,-0.0,-0.0,-0.9635245001098659,-0.18325642715886617,-2.5464000585951805,-0.21292023731048118,-0.0
2019-10-02,1.0,-0.0,-0.4246354566385265,-0.0,-0.7005372217958558,-0.0,-0.0,-0.501304681504221,-0.0,-0.03016116653875672,-0.47352264006139677,-0.16699923254029164,-0.0,-0.0,-1.2226400613967767,-0.12732156561780508,-2.755257099002302,-0.2722179585571758,-0.0
2019-10-03,1.0,-0.0,-0.793424455116365,-0.0,-0.661618027336535,-0.0,-0.0,-0.3274473586996675,-0.0,-0.016254155892131514,-0.3728112301440709,-0.1281861839674917,-0.0,-0.0,-1.0629479128186183,-0.22039157739194679,-2.723088289619505,-0.08215736978204655,-0.0
2019-10-04,1.0,-0.0,-0.7726710784670205,-0.0,-0.638499018253218,-0.0,-0.0,-0.24638208130317796,-0.0,-0.02959784742927787,-0.33684822921969315,-0.31175914478946987,-0.0,-0.0,-1.0082175841756964,-0.2283470293069595,-2.699949094611301,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.7683692395491512,-0.0,-0.6557996861178484,-0.0,-0.0,-0.2767156513054644,-0.0,-0.0032814952204308747,-0.33870737623056074,-0.26829790269653303,-0.0,-0.0,-0.924596946782708,-0.2824225995149094,-2.6154943643886432,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.7858380251190992,-0.0,-0.6608921611087051,-0.0,-0.0,-0.30547134401616866,-0.0,-0.0079399451421972,-0.34899667965930414,-0.1829796448679082,-0.0,-0.0,-0.8722390645300997,-0.39172802078822,-2.662119243539772,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.8326582818162439,-0.0,-0.7167625950401478,-0.0,-0.0,-0.22120372344205216,-0.0,-0.0,-0.345839550913096,-0.07603211824060258,-0.0,-0.0,-0.7883891139060613,-0.4306118098486464,-2.5838129752007393,-0.11049527463938037,-0.0
2019-10-10,1.0,-0.0,-0.8669491525423728,-0.0,-0.690183615819209,-0.0,-0.0,-0.19145480225988698,-0.0,-0.0,-0.34194915254237285,-0.08516949152542372,-0.0,-0.0,-0.7934322033898306,-0.4113700564971752,-2.5841101694915256,-0.09752824858757062,-0.0
2019-10-11,1.0,-0.0,-0.8301819732726756,-0.0,-0.7339351720216093,-0.0,-0.0,-0.22064259311913564,-0.0,-0.0,-0.34112880295706566,-0.09333238555587148,-0.0,-0.0,-0.7671310776229742,-0.4382286039237987,-2.5870770543076484,-0.09681546772817742,-0.0
2019-10-14,1.0,-0.0,-0.8323493847357565,-0.0,-0.7398107973540082,-0.0,-0.0,-0.220357066647699,-0.0,-0.0,-0.3400668610854257,-0.09061810939611636,-0.0,-0.0,-0.7613628280816559,-0.43893591293833134,-2.5893022263318874,-0.10000711288142827,-0.0
2019-10-15,1.0,-0.0,-0.7969402932218995,-0.0,-0.7322048303704228,-0.0,-0.0,-0.23330264183015792,-0.0,-0.0,-0.3539910758552305,-0.09802393937247679,-0.0,-0.0,-0.7489907217225015,-0.4443657482824563,-2.560096324102273,-0.11466817763297683,-0.0
