Date,IWF,IWM,MTUM,PVH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.513588521757344,-0.0,-0.8301303869717757,-0.07728962664292821,-0.3670209980625229,-0.0,-0.0,-0.8531706550767135,-0.0,-0.0,-0.514740535162591,-0.6605749594177096,-0.41985652196680107,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5220755817035034,-0.0,-0.7644564583664599,-0.20352997296867545,-0.30709704775533997,-0.0,-0.0,-0.844808395611385,-0.0,-0.0,-0.558382360735676,-0.6927969470504054,-0.4071129485344782,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.469514131470308,-0.0,-0.7351540171483011,-0.17899862390176777,-0.27813062347835293,-0.0,-0.0,-0.887212871811157,-0.0,-0.0,-0.6095585900285805,-0.665555202709855,-0.46850852122366893,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.4621537157688436,-0.0,-0.7311827956989246,-0.18099475607818208,-0.2860850680650458,-0.0,-0.0,-0.8859049737803909,-0.0,-0.0,-0.6083478997828274,-0.674823878383389,-0.4673976375867365,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.44658233230572975,-0.0,-0.735462953120017,-0.19825661741256512,-0.2761773147656001,-0.0,-0.0,-0.9083661103433613,-0.0,-0.0,-0.5941320293398533,-0.667587966407994,-0.4886254916551504,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.4040081014817184,-0.0,-0.746242404860889,-0.21548875386419358,-0.20983903635006929,-0.0,-0.0,-0.9329495789361475,-0.0,-0.0,-0.6483317343566783,-0.6763671250399744,-0.49669544824645556,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.34848726537991176,-0.0,-0.8631892380496625,-0.27415324081459036,-0.1829106183867709,-0.0,-0.0,-0.931302174722178,-0.0,-0.0,-0.6112617642367204,-0.6718243207316424,-0.4340405168288403,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3416764298647353,-0.0,-0.8681968260730643,-0.2780381297262754,-0.18361912876770686,-0.0,-0.0,-0.922089679412078,-0.0,-0.0,-0.6260517627010331,-0.6697731387794227,-0.43598892320800936,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.34933123524783644,-0.0,-0.8587463939155522,-0.24379753474954105,-0.1798583792289536,-0.0,-0.0,-0.9139260424862314,-0.0,-0.0,-0.5561500131130344,-0.6762129556779439,-0.416522423288749,-0.0,-0.05072121688958825
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.34882585823526224,-0.0,-0.8749932208905039,-0.2577688594826184,-0.14604913498562827,-0.0,-0.0,-0.9424589185964531,-0.0,-0.0,-0.5879386083844027,-0.7042681273387928,-0.5010575410814035,-0.0,-0.059927327946200995
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.5233962537065162,-0.0,-0.967093368048022,-0.4588124683590077,-0.019310045563028858,-0.0,-0.0,-1.4616330368120345,-0.0,-0.0,-0.7931583134447097,-0.8040066536486584,-1.2048166630505532,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.5226725082146769,-0.0,-1.055421686746988,-0.36195691858342466,-0.03066812705366922,-0.0,-0.0,-1.4898138006571742,-0.0,-0.0,-0.6910551296093466,-0.8914932457101132,-1.2588535962029939,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.49460312798296496,-0.0,-1.1130773184521623,-0.445113444452603,-0.0,-0.0,-0.0,-1.477274396064322,-0.0,-0.0,-0.6958660694617813,-0.9588075482781409,-1.157280270210735,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.46232951644664866,-0.0,-1.106192108526001,-0.36350375610823427,-0.0,-0.0,-0.0,-1.5007658084749471,-0.0,-0.0,-0.7006782875063817,-1.0243600029173654,-1.135438698854934,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.515068493150685,-0.0,-1.0250180245133382,-0.5483777937995675,-0.0,-0.0,-0.0,-1.394592645998558,-0.0,-0.0,-0.735688536409517,-0.9188175919250181,-1.072170151405912,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.5242093073749728,-0.0,-0.9995657523340814,-0.5340522544691323,-0.0,-0.0,-0.0,-1.4262864587102846,-0.0,-0.0,-0.6924079033075198,-0.9823405949193024,-1.0786712021422886,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.5045457799412986,-0.0,-0.9708640561242751,-0.5278831698761544,-0.0,-0.0,-0.0,-1.3821318634118405,-0.0,-0.0,-0.7212398883241463,-0.9833917961199798,-1.068652015176462,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.4951498479803098,-0.0,-1.0682640799189227,-0.5159258723034602,-0.0,-0.0,-0.0,-1.3745475604459243,-0.0,-0.0,-0.8240191110467641,-0.9421601274069783,-1.0190386564355,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.516361924193675,-0.0,-1.0239347092521387,-0.5886368986894766,-0.0,-0.0,-0.0,-1.2955348034214864,-0.0,-0.0,-0.9010437102723065,-1.2470375892646943,-1.250019618614141,-0.0,-0.02487640273091109
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.4919912060301507,-0.0,-1.0180590452261307,-0.5483668341708543,-0.0,-0.0,-0.04514761306532663,-1.3229428391959799,-0.0,-0.0,-0.9896356783919599,-1.1854585427135678,-1.2501570351758793,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.4811238622872972,-0.0,-0.9819548872180451,-0.6550850811238623,-0.0,-0.0,-0.023743569449940643,-1.2986941036802535,-0.0,-0.0,-1.0121883656509696,-1.220736050652948,-1.2217649386624458,-0.0,-0.01923229125445192
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.361984793917567,-0.0,-1.0392957182873148,-0.7762304921968788,-0.0,-0.0,-0.10396158463385353,-1.1433373349339735,-0.0,-0.0,-1.184233693477391,-1.2777911164465785,-1.0745098039215686,-0.0,-0.041856742697078834
2019-06-18,-0.0,-0.012448132780082987,-0.0,1.0,-0.23301602798795865,-0.0,-1.0755837604751444,-0.7486778943942722,-0.0,-0.0,-0.055487755268082334,-1.2243104710763972,-0.0,-0.0,-1.1811894882434302,-1.4142868765763568,-1.0172483931331868,-0.0,-0.1738670571963225
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.48842125492457,-0.0,-0.9933698472182185,-0.656192947054867,-0.0,-0.0,-0.4822715479965408,-1.1793984817911023,-0.0,-0.0,-1.2946093975208994,-1.7986931872777938,-1.7160565004324013,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.29083437963702774,-0.0,-1.2317087090514782,-0.2314804246090629,-0.0,-0.0,-1.0760187193242783,-1.579157630407488,-0.0,-0.0,-1.4548567515123845,-2.483620591256706,-1.7192101358292433,-0.0,-0.3474489213560096
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.3349509084753414,-0.0,-1.3153142986118949,-0.26419140051912876,-0.0,-0.0,-0.9645638189820563,-1.6191174810969415,-0.0,-0.0,-1.419591468231577,-2.378286875070534,-1.6907798216905543,-0.0,-0.2984990407403228
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.3535949982632859,-0.0,-1.3554474933425957,-0.26259117749218475,-0.0,-0.04619659604029176,-1.0731735556327429,-1.6300798888502952,-0.0,-0.0,-1.4374204006020608,-2.297441241171703,-1.8919763806877388,-0.0,-0.23017251360426072
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.39038238702201616,-0.0,-1.461877172653534,-0.24495944380069523,-0.0,-0.05063731170336037,-1.0383545770567786,-1.622247972190035,-0.0,-0.0,-1.446234067207416,-2.23279258400927,-1.8724217844727695,-0.0,-0.22769409038238703
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5584048935419362,-0.0,-1.6526291024585342,-0.2227973179625926,-0.0,-0.0,-0.9051876249852959,-1.6140454064227738,-0.0,-0.0,-1.5275849900011764,-2.341606869780026,-1.8754264204211268,-0.0,-0.06540407010939889
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.43670664958658434,-0.0,-1.75032025154303,-0.5257948061022476,-0.0,-0.0,-0.9942936997787353,-1.501339233725399,-0.0,-0.0,-1.28776056830092,-2.0378479096308375,-1.809828810993362,-0.0,-0.30173518108769065
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.08822775070530905,-0.0,-1.9988458579122854,-0.8075147473711208,-0.0,-0.13939471659399846,-1.1215696332392922,-1.7192869966658118,-0.0,-0.0,-1.4675557835342397,-1.8744549884585793,-2.179917927673763,-0.0,-0.42690433444472947
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.10203823268768197,-0.0,-1.999493606785669,-0.7526269147993416,-0.0,-0.12419293581466007,-1.0902645904544879,-1.6791998987213572,-0.0,-0.0,-1.5265223446005824,-1.8225091783770098,-2.133814406886948,-0.0,-0.4291682491454614
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.27819253438113944,-0.0,-1.9701375245579567,-0.7567779960707269,-0.0,-0.1845448592010478,-1.1402750491159135,-1.5846758349705303,-0.0,-0.0,-1.5493123772102162,-1.953372626064178,-2.2451866404715126,-0.0,-0.4352324819908317
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.32669270833333336,-0.0,-1.9356770833333334,-0.7282552083333335,-0.0,-0.13671875000000003,-1.216276041666667,-1.5884114583333335,-0.0,-0.0,-1.572916666666667,-1.8541666666666667,-2.225390625,-0.0,-0.4364583333333334
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.45955421988479844,-0.0,-1.7777360380666167,-0.8491109441522664,-0.0,-0.17330328074129728,-1.219634360130228,-1.4561733032807413,-0.0,-0.0,-1.3585023791635362,-1.8289506636614075,-2.223015276734285,-0.0,-0.1758076634109692
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.5831097632100781,-0.0,-1.6120377930712702,-0.5993234573661496,-0.0,-0.20681208445118393,-1.2234923597340488,-1.377230841012481,-0.0,-0.0,-1.1446401493059606,-1.6312842645514989,-2.0876006065554646,-0.0,-0.1991134958590925
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.5751815980629539,-0.0,-1.7239709443099271,-0.7547215496368038,-0.0,-0.18414043583535106,-1.2479418886198548,-1.2152542372881354,-0.0,-0.0,-1.088498789346247,-1.541283292978208,-2.4483050847457624,-0.0,-0.32711864406779656
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.5002479543763947,-0.0,-1.7898586660054552,-0.6545995536821225,-0.0,-0.27758492437391524,-1.2493181254649146,-1.3104388792462187,-0.0,-0.0,-1.1733201090999257,-1.5614926853458966,-2.5483511033969752,-0.0,-0.3327547731217456
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5714825069217215,-0.0,-1.7656682607601308,-0.6249685376289957,-0.0,-0.23181474955952677,-1.1839919456330228,-1.521771960734961,-0.0,-0.0,-1.084948401711553,-1.601182985149761,-2.6554241127611373,-0.0,-0.34369494085074254
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5966407939941469,-0.0,-1.8068456546634433,-0.648174067947576,-0.0,-0.23438096449930018,-1.1927726173813464,-1.5239852398523988,-0.0,-0.0,-1.1038300038172795,-1.5557959027866142,-2.7098867540399545,-0.0,-0.351825932052424
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.7291126102750389,-0.0,-1.8845355474831345,-0.6310326933056565,-0.0,-0.2019979242345615,-1.2500000000000002,-1.5417747794499224,-0.0,-0.0,-1.1837052413077322,-1.5342501297353401,-2.661261027503892,-0.0,-0.3557343020238713
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.7386825698021144,-0.0,-1.9779072919490377,-0.7053402005963676,-0.0,-0.2813770669558146,-1.305909460558417,-1.5052859853618867,-0.0,-0.0,-1.3212252642992681,-1.553537544049878,-2.7527785307671455,-0.0,-0.4116291677961507
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.80279933481153,-0.0,-2.0401884700665187,-0.7293514412416852,-0.0,-0.2749445676274945,-1.2181263858093128,-1.5267461197339247,-0.0,-0.0,-1.4930709534368072,-1.5479490022172948,-2.7847838137472283,-0.0,-0.44027161862527714
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.8116616479605804,-0.0,-2.064330687106488,-0.6753353408157678,-0.0,-0.26375581713660007,-1.193265808924172,-1.5086230495483164,-0.0,-0.0,-1.5528332877087325,-1.484533260333972,-2.730221735559814,-0.0,-0.4028196003284971
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.8907435508345979,-0.0,-2.06193957787281,-0.5912539660642848,-0.0,-0.3279072975582839,-1.2146502965926336,-1.463512208580494,-0.0,-0.0,-1.5567664505449028,-1.503517726582977,-2.731963029383363,-0.0,-0.4527521037384467
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.9535039528339809,-0.0,-1.9612756264236901,-0.6425030148733752,-0.0,-0.25860913841618655,-1.2872839340747688,-1.301219348787351,-0.14270400643172987,-0.0,-1.503282862119791,-1.2783063111349322,-2.6588503282862117,-0.0,-0.4118987002545893
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.952807486631016,-0.0,-1.9516042780748661,-0.6391711229946523,-0.0,-0.24532085561497327,-1.2935828877005346,-1.2839572192513369,-0.18462566844919784,-0.0,-1.494385026737968,-1.2926470588235293,-2.648128342245989,-0.0,-0.3827540106951871
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.665886563876652,-0.0,-2.125,-0.570897577092511,-0.0,-0.24408039647577093,-1.3788546255506609,-1.227147577092511,-0.3107103524229075,-0.0,-1.4693006607929517,-1.2709251101321586,-2.850220264317181,-0.0,-0.6533590308370044
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.8031667635095875,-0.0,-1.7237071470075538,-0.6564497385241139,-0.0,-1.0339918651946542,-1.3827716443927949,-0.9148750726321905,-0.31725740848343986,-0.0,-1.9764671702498546,-0.999418942475305,-3.3743463102847184,-0.0,-0.34427658338175476
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.8157240976180038,-0.0,-1.81543182814555,-0.622387841589946,-0.0,-1.0695601344439574,-1.3352330849042817,-0.8708168931755077,-0.3612450679526523,-0.0,-2.056992547128452,-0.9485605728481659,-3.3793657752447754,-0.0,-0.33830191436504453
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.75,-0.0,-1.7974063400576368,-0.5988472622478386,-0.0,-0.8266570605187319,-1.395100864553314,-0.7164265129682997,-0.5938040345821325,-0.0,-1.9028818443804034,-1.01671469740634,-3.3430835734870317,-0.0,-0.4685878962536023
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.7537485582468281,-0.0,-1.7970011534025374,-0.600634371395617,-0.0,-0.8275663206459054,-1.3947520184544406,-0.7100634371395617,-0.5976066897347174,-0.0,-1.9022491349480968,-1.0201845444059976,-3.343858131487889,-0.0,-0.47001153402537477
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.8221167673281564,-0.0,-1.6888121944204773,-0.42896174863387976,-0.0,-0.9693701466781708,-1.4680759275237272,-0.7243313201035375,-0.6026747195858498,-0.0,-1.9111302847282137,-1.1159045153868277,-3.2610008628127694,-0.0,-0.3879781420765027
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.7636107193229901,-0.0,-1.6480959097320167,-0.32792665726375175,-0.0,-0.9564174894217206,-1.5819464033850492,-0.917348377997179,-0.55049365303244,-0.0,-1.4988716502115655,-1.2320169252468265,-3.289421720733427,-0.0,-0.3382228490832158
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.7457627118644068,-0.0,-1.6807909604519773,-0.3204802259887005,-0.0,-0.9834745762711864,-1.5831920903954801,-0.8970338983050847,-0.567090395480226,-0.0,-1.5108757062146891,-1.2086158192090395,-3.323728813559322,-0.0,-0.30324858757062145
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.7110021023125438,-0.0,-1.6772249474421865,-0.2989488437281009,-0.0,-0.9841625788367205,-1.5565522074281712,-0.9367904695164682,-0.5580939032936231,-0.0,-1.5073580939032938,-1.2266292922214437,-3.2838121934127544,-0.0,-0.27498248072880166
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.8911428234461611,-0.0,-1.2376459488147187,-0.33966269607265004,-0.0,-0.6077367614105437,-1.2924873216181154,-0.5428706215355584,-0.6122184219837244,-0.0,-0.9700436372213704,-0.9183866021936548,-2.9271140464677434,-0.0,-0.4545347328694421
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.0322798335395342,-0.0,-0.9716567315262624,-0.4009672702733101,-0.0,-0.5274997188167809,-1.398605331233832,-0.42031267573951187,-0.4984816106174783,-0.0,-0.9924642897311888,-0.9488246541446407,-2.692610505005061,-0.0,-0.3638510853672252
2019-08-08,-0.0,-0.0,-0.0,1.0,-1.0153570227552964,-0.0,-0.9553861674700146,-0.3582558009191795,-0.0,-0.5049882300190561,-1.3722676829951799,-0.5157493554534246,-0.49153682322609576,-0.0,-1.0303777603407691,-0.9117811904495011,-2.685461271157942,-0.0,-0.36845645107050784
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.8702074508526121,-0.0,-0.8716194200065168,-0.5580536548278484,-0.0,-0.4153361572716412,-1.1732377538829153,-0.635386119257087,-0.5503421309872922,-0.0,-1.1239274465080917,-0.8552188552188553,-2.6156185511024224,-0.0,-0.1923536439665472
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.888900967496467,-0.0,-0.8415045113599304,-0.5683226437656267,-0.0,-0.4054788563974345,-1.1796934449396674,-0.6315903902598108,-0.5270138058484618,-0.0,-1.1331666485487553,-0.8386781171866506,-2.650179367322535,-0.0,-0.20621806718121535
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.8746920852522224,-0.0,-0.7987576309307057,-0.5996572774981257,-0.0,-0.40494805612080975,-1.1854985541394452,-0.5614222983827782,-0.53293349041448,-0.0,-1.1228445967655565,-0.8609831851772519,-2.622683945592803,-0.0,-0.1458712648602335
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.8409808461376552,-0.0,-0.7675226268154073,-0.5898758156177647,-0.0,-0.4079141233424543,-1.2079562197432119,-0.5734582193222479,-0.5365186276573353,-0.0,-1.065354662176384,-0.8893917070090508,-2.5659861081877504,-0.0,-0.0791412334245422
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.8276752414650473,-0.0,-0.5490102323802238,-0.4831213541168596,-0.0,-0.2668069235918524,-1.0325141053839533,-0.41034713588983457,-0.6106914028880176,-0.0,-1.0958209811609447,-0.7911446877689586,-2.3914124509897676,-0.0,-0.1044276561155207
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.91859914813062,-0.0,-0.5447231424514908,-0.5138665404637955,-0.0,-0.25262659725508757,-1.0407004259346901,-0.3135825840037861,-0.6063416942735448,-0.0,-0.9638428774254615,-0.7408424041646948,-2.377188831045906,-0.0,-0.19290108849976337
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.8734934130617584,-0.0,-0.5736709333831637,-0.44127814631411755,-0.0,-0.2290946463608334,-1.052321778940484,-0.3143978323834439,-0.5464822946837335,-0.0,-0.9262823507427824,-0.7483883023451369,-2.3636363636363633,-0.0,-0.27412874894889283
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.8717265459891574,-0.0,-0.5999264908573004,-0.41716438482036206,-0.0,-0.20205825599558946,-0.9594780850868327,-0.3401635578425066,-0.5785169530460351,-0.0,-0.8998437930717633,-0.720389598456308,-2.3214187264541026,-0.0,-0.27786455940457594
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.8380820654679575,-0.0,-0.5940064545873674,-0.3512217611802674,-0.0,-0.18340248962655603,-0.9593360995850622,-0.26288612263716,-0.6417704011065006,-0.0,-0.8184416781927155,-0.6716459197786998,-2.438635315813739,-0.0,-0.4614107883817427
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.7818933823529413,-0.0,-0.6380514705882353,-0.3000919117647059,-0.0,-0.2515625,-1.010202205882353,-0.3261948529411765,-0.6649816176470589,-0.0,-0.8591911764705882,-0.6816176470588236,-2.395128676470588,-0.0,-0.2821691176470589
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.7905975073313783,-0.0,-0.5932917888563051,-0.2840909090909091,-0.0,-0.2561400293255132,-1.0168621700879765,-0.33183651026392963,-0.6632148093841643,-0.0,-0.8638196480938416,-0.6984970674486803,-2.3868218475073317,-0.0,-0.27905058651026393
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.6984716345738711,-0.0,-0.492358172869355,-0.24384768154736208,-0.0,-0.1849581210603575,-0.9133926258526898,-0.3972023141352215,-0.6612555047059839,-0.0,-0.8547621103531646,-0.715827648734997,-2.246265434763837,-0.0,-0.22649166738623608
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.7002879403794038,-0.0,-0.5009315718157181,-0.30657181571815717,-0.0,-0.1151761517615176,-0.9269139566395664,-0.37288279132791324,-0.6649728997289973,-0.0,-0.78125,-0.7370426829268292,-2.1526084010840107,-0.0,-0.2102811653116531
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.6941493845894452,-0.0,-0.5182094081942337,-0.255606137244984,-0.0,-0.1279716742539201,-0.9106390153431124,-0.3952959028831563,-0.6429775754510201,-0.0,-0.8052604957005564,-0.7110942505479683,-2.1079919069296915,-0.0,-0.26117012308211096
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.6959187101108498,-0.0,-0.529895868323816,-0.21397379912663753,-0.0,-0.12218676519986564,-0.9410480349344978,-0.39007389989922736,-0.6268894860597917,-0.0,-0.7834229089687604,-0.7084313066845818,-2.096489754786698,-0.0,-0.28938528720188106
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.709625212947189,-0.0,-0.5196763202725724,-0.27606473594548553,-0.0,-0.15689948892674616,-0.9834752981260646,-0.3628620102214651,-0.5445485519591141,-0.0,-0.8348381601362862,-0.7869676320272572,-2.0711243611584327,-0.0,-0.2716354344122658
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.7253545190500598,-0.0,-0.5145224671108833,-0.2929267042542286,-0.0,-0.15718434990603108,-1.0031607722535452,-0.373227404749701,-0.4841107124551512,-0.0,-0.8179566034512217,-0.799760806424056,-2.090978985135828,-0.0,-0.28352981377071584
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.7576322930800543,-0.0,-0.5979477611940299,-0.22209972862957938,-0.0,-0.199966078697422,-0.9853290366350068,-0.38992537313432835,-0.583700814111262,-0.0,-0.8019843962008142,-0.7336329715061058,-1.9911804613297153,-0.0,-0.21701153324287656
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.7522317521442324,-0.0,-0.6474706809032033,-0.2849641169263084,-0.0,-0.2567827761246281,-1.015841064239454,-0.34885349203570803,-0.6064239453877123,-0.0,-0.851391563101698,-0.7652721862419044,-2.062576579730439,-0.0,-0.16033607561701382
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.7189765086018688,-0.0,-0.6560125753209327,-0.36363636363636365,-0.0,-0.23866911186795914,-0.9815736616889355,-0.39856781067155705,-0.5509562483625884,-0.0,-0.7983582219893459,-0.6984542834686926,-2.07449131080255,-0.0,-0.2532529910051524
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.7277569195843883,-0.0,-0.6637562210774469,-0.356762420326552,-0.0,-0.22011699991268663,-0.9916179167030472,-0.39710119619313716,-0.5478913821706103,-0.0,-0.800663581594342,-0.6979830612066706,-2.06173055094735,-0.0,-0.26595651794289704
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.8093347450149992,-0.0,-0.504235044997353,-0.4195341450502912,-0.0,-0.2224280924651491,-1.0348508911240517,-0.48085406740779957,-0.503705664372684,-0.0,-0.7824245632609846,-0.7038115404976177,-2.1781365802011647,-0.0,-0.1836950767601906
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.8226800493044549,-0.0,-0.4620531783764747,-0.4048247930973763,-0.0,-0.2483711921112872,-1.0631273111463286,-0.42938897693255856,-0.5219228737453777,-0.0,-0.7658038387039972,-0.69765803838704,-2.1977460820567,-0.0,-0.19079063215354813
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.7297661870503598,-0.0,-0.5778776978417266,-0.556384892086331,-0.0,-0.23965827338129497,-1.1032374100719424,-0.21510791366906476,-0.48525179856115114,-0.0,-0.7877697841726619,-0.8497302158273382,-2.1500899280575543,-0.0,-0.298021582733813
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.7526891200846412,-0.0,-0.5576617880444366,-0.5412625639217069,-0.0,-0.1889437488979016,-1.1213189913595485,-0.3410333274554752,-0.47081643449127136,-0.0,-0.6525304179157115,-0.9070710633045318,-1.9638511726326924,-0.0,-0.31943219890671837
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.7070786418783276,-0.0,-0.5357423409269442,-0.5379244130226062,-0.06528759710220824,-0.20459107968927293,-1.1189665706554945,-0.3986209304355416,-0.4596316662302522,-0.0,-0.6205813040062843,-0.8857467050711355,-1.9424805795583484,-0.0,-0.25146198830409355
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.8170003512469266,-0.0,-0.5417983842641377,-0.547154899894626,-0.08201615735862311,-0.192483315770987,-1.0727081138040042,-0.43940990516332984,-0.3900597119775202,-0.0,-0.6743940990516333,-0.827449947312961,-1.9481910783280647,-0.0,-0.2486828240252898
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.7648508316465723,-0.0,-0.4900994455689519,-0.632579424447769,-0.03168177417935404,-0.23981342955205492,-1.1304233037050075,-0.452169321482003,-0.37754114230396907,-0.0,-0.718032209803749,-0.7923083692686791,-2.000968054211036,-0.0,-0.16993751650092406
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.5830515638207946,-0.0,-0.03353057199211046,-0.7838123415046492,-0.0,-0.4156804733727811,-0.8991969568892647,-0.28233305156382077,-0.3934206818822203,-0.0,-0.37334460411383485,-0.2947309101155255,-1.916384897154128,-0.0,-0.06875176105945337
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.49042092975348484,-0.0,-0.03948362287990111,-0.8731030694225091,-0.0,-0.38803817894664555,-0.8183066675822289,-0.2074435212524892,-0.5253725193984755,-0.0,-0.388518849138227,-0.20661951520977817,-1.877017098125386,-0.0,-0.05246171805259905
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.47948401262522294,-0.0,-0.04720735556470426,-0.8817757650610677,-0.0,-0.3915191436805269,-0.8160422670509125,-0.22258817071497183,-0.535131055303966,-0.0,-0.37546315356113624,-0.20543433511733222,-1.872993001235076,-0.0,-0.03396459448332647
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.5048530322847112,-0.0,-0.05025125628140703,-0.8727886005369313,-0.0,-0.37034487506023267,-0.8259103737867419,-0.2251669305431266,-0.5098093205754801,-0.0,-0.4047635437461279,-0.2004543264266538,-1.8662490534866112,-0.0,-0.053142424451022234
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.49258774046748954,-0.0,-0.04564572846997173,-0.8374819002964904,-0.0,-0.372612562918017,-0.844101220437151,-0.2211266634489416,-0.546231814107426,-0.0,-0.43715093428945734,-0.19133972281596912,-1.880783286216645,-0.0,-0.02613252430531614
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.4850250154204646,-0.0,-0.055856349804674105,-0.8540881365225138,-0.0,-0.3746830237817833,-0.8286615036666438,-0.22445343019669659,-0.5444452059488726,-0.0,-0.4129257761633883,-0.19840997875402644,-1.8737577959015828,-0.0,-0.001302172572133507
