Date,BLKB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.27463340486409155,-0.0,-0.4014216738197425,-0.0,-0.8616773962804006,-0.0,-0.21696173104434907,-0.25174356223175964,-0.0,-0.48488912732474965,-0.0,-0.0,-0.025393419170243205,-0.14815808297567956,-0.8057939914163091,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.28579830792200156,-0.0,-0.3950142514590779,-0.0,-0.8664434692123242,-0.0,-0.2044518843595892,-0.2481563588653124,-0.0,-0.526082432249016,-0.0,-0.0,-0.0437949599601864,-0.1656788671221101,-0.7888069492829027,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.2764375113368402,-0.0,-0.3762017050607655,-0.0,-0.8940685652095048,-0.0,-0.19227280972247415,-0.24165608561581714,-0.0,-0.5175040812624705,-0.0,-0.0,-0.0,-0.24678033738436425,-0.7897696354072193,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.17481167608286252,-0.0,-0.3792843691148776,-0.0,-0.9758474576271187,-0.0,-0.0,-0.4902542372881356,-0.0,-0.6124293785310735,-0.0,-0.0,-0.0,-0.3059792843691149,-0.7694444444444444,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.15078626593467945,-0.0,-0.3446543221364101,-0.0,-0.9026239880896995,-0.0,-0.0,-0.45138178096212894,-0.0,-0.6716758165069322,-0.0,-0.0,-0.0,-0.39155113054805996,-0.7398343723829907,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.21053585179145717,-0.0,-0.3895003850160801,-0.0,-0.8552792498980839,-0.0,-0.0,-0.4657335688725823,-0.0,-0.5712732708248404,-0.0,-0.0,-0.0,-0.33229152511663723,-0.7049870906373149,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.20366101694915256,-0.0,-0.36375141242937853,-0.0,-0.8197514124293785,-0.0,-0.0,-0.448090395480226,-0.0,-0.592045197740113,-0.0,-0.0,-0.0,-0.4034802259887006,-0.6890395480225989,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.1653860061471705,-0.0,-0.38180256734767676,-0.0,-0.8331224010124753,-0.0,-0.0,-0.45489061652504065,-0.0,-0.5885463749774001,-0.0,-0.0,-0.0,-0.4103688302296149,-0.6858163080817212,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.17782436312263591,-0.0,-0.36973066581597774,-0.0,-0.8226769356970334,-0.0,-0.0,-0.4423734220480336,-0.0,-0.6325023925625485,-0.0,-0.0,-0.0,-0.42359750262042567,-0.6886022877455226,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.21398998652031584,-0.0,-0.361207394569613,-0.0,-0.8330444829578278,-0.0,-0.0,-0.41108222607356054,-0.0,-0.6062969381860197,-0.0,-0.0,-0.0,-0.5297515886770653,-0.8147024841132293,-0.0,-0.0441941074523397
2019-06-13,1.0,-0.0,-0.227209043915165,-0.0,-0.37552538769988886,-0.0,-0.8520701483163438,-0.0,-0.0,-0.4067346248611044,-0.0,-0.5888207159766172,-0.0,-0.0,-0.0,-0.5088168510556065,-0.8356442340209672,-0.0,-0.0363785690129958
2019-06-14,1.0,-0.0,-0.24975732867404388,-0.0,-0.363230440691128,-0.0,-0.8330906620073771,-0.0,-0.0,-0.41268685692098617,-0.0,-0.5806639487478159,-0.0,-0.0,-0.006988934187536401,-0.5200931857891672,-0.8318287711124053,-0.0,-0.055086390992040386
2019-06-17,1.0,-0.0,-0.3245409015025042,-0.0,-0.2389220128786072,-0.0,-0.8849511089911758,-0.0,-0.0,-0.3751490579537324,-0.0,-0.45318387789172426,-0.0,-0.0,-0.16255664202241832,-0.5375149057953732,-0.648270927736704,-0.0,-0.14471738611972335
2019-06-18,1.0,-0.0,-0.39852238157322906,-0.0,-0.11140084021439954,-0.0,-0.870732531749481,-0.0,-0.0,-0.4370080641267082,-0.0,-0.46839538364962097,-0.0,-0.0,-0.1775556521319233,-0.6138393935004105,-0.6245593703220822,-0.0,-0.12680477087256747
2019-06-19,1.0,-0.0,-0.17629678266579119,-0.0,-0.3735500109433136,-0.0,-0.868844386080105,-0.0,-0.0,-0.4508645217771941,-0.14696870212300284,-0.5201356970890786,-0.0,-0.0,-0.21558327861676513,-0.8153315824031516,-0.8873933026920551,-0.0,-0.016633836725760562
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.22724507179362374,-0.0,-1.0862131905573131,-0.0,-0.0,-0.48691895838403504,-0.3476514967145291,-0.6142005354100754,-0.0,-0.0,-0.0867607690435629,-1.082197614991482,-0.8605500121684109,-0.0,-0.2924677537113653
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2361306933120824,-0.0,-1.1292833936124562,-0.0,-0.0,-0.5048734138417214,-0.2654324771654509,-0.6742475326426777,-0.0,-0.0,-0.06933120823882793,-1.0798749463617974,-0.8724943296757188,-0.0,-0.29847361000429107
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2416361416361416,-0.0,-1.1074481074481075,-0.0,-0.0,-0.5062271062271062,-0.26172161172161174,-0.6736263736263736,-0.0,-0.0,-0.06245421245421245,-1.07002442002442,-0.8805250305250305,-0.0,-0.3013431013431013
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.24407320967940055,-0.0,-1.131679154894976,-0.0,-0.0,-0.47678417884780744,-0.266122098022356,-0.679523400073701,-0.0,-0.0,-0.03924579290013512,-1.0791057609630266,-0.8855791671784794,-0.0,-0.3397002825205749
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.329019412643106,-0.0,-1.2766301642608262,-0.0,-0.0,-0.3750622200099552,-0.20209059233449478,-0.6669362867098059,-0.0,-0.0,-0.09034345445495272,-1.121329019412643,-0.8727600796416127,-0.0,-0.28789198606271776
2019-06-27,1.0,-0.0,-0.0,-0.0011064666830587658,-0.2876813375952791,-0.0,-1.2785222522744037,-0.0,-0.0,-0.32155151217113354,-0.30821244160314726,-0.6283501352348169,-0.0,-0.0,-0.0,-1.0135849520531106,-0.8435579050897467,-0.0,-0.4643471846569953
2019-06-28,1.0,-0.0,-0.0,-0.18289085545722716,-0.14932808915109802,-0.0,-1.3652572926909212,-0.0,-0.0,-0.45486725663716815,-0.3134054408390692,-0.7763356276630613,-0.0,-0.0,-0.0,-0.9176007866273354,-0.9531301212717143,-0.0,-0.442412323828253
2019-07-01,1.0,-0.0,-0.0,-0.1871731171548117,-0.1374215481171548,-0.0,-1.366566422594142,-0.0,-0.0,-0.4446914225941422,-0.3089696652719665,-0.758956589958159,-0.0,-0.0,-0.013140690376569036,-0.9151412133891212,-0.9430570083682007,-0.0,-0.4624738493723849
2019-07-02,1.0,-0.0,-0.0,-0.15190041935698595,-0.33115888970245627,-0.0,-1.268654729414897,-0.0,-0.0,-0.47866604539705787,-0.3468681355255275,-0.641949011515676,-0.0,-0.0,-0.0,-0.9928110230979166,-0.9915462956799574,-0.0,-0.4530386740331491
2019-07-03,1.0,-0.0,-0.0280108343793354,-0.15280438660236506,-0.3385082909427231,-0.0,-1.2460857501486424,-0.0,-0.0,-0.4495606791306071,-0.38719693466340754,-0.6272709255466737,-0.0,-0.0,-0.0,-0.9415339895620004,-0.9853339499240272,-0.0,-0.45008918543965115
2019-07-05,1.0,-0.0,-0.07835255354200989,-0.07914332784184513,-0.3617792421746293,-0.0,-1.2332784184514005,-0.0,-0.0,-0.4807248764415157,-0.40197693574958815,-0.6085667215815487,-0.0,-0.0,-0.0,-0.9294892915980232,-1.0316309719934103,-0.0,-0.384843492586491
2019-07-08,1.0,-0.0,-0.09616017914773102,-0.03872752420470263,-0.3539484950273332,-0.0,-1.229664756635711,-0.0,-0.0,-0.4993743002041757,-0.410129750378713,-0.604689455311862,-0.0,-0.0,-0.0,-0.9033129157610486,-1.0651386419021274,-0.0,-0.3852334848185471
2019-07-09,1.0,-0.0,-0.2544633968275038,-0.06046326408707772,-0.28764850335169573,-0.0,-1.23163204353886,-0.0,-0.0,-0.4663171168779452,-0.4011415676644322,-0.4620694232428486,-0.0,-0.0,-0.0,-0.7748722373398819,-1.2496183712749718,-0.0,-0.4487953806331718
2019-07-10,1.0,-0.0,-0.25193459390350587,-0.16829284704932373,-0.21277168427427498,-0.0,-1.216136195410807,-0.0,-0.0,-0.49438126640199176,-0.39378238341968913,-0.49841867976583004,-0.0,-0.0,-0.0,-0.782787161025503,-1.2900208599690466,-0.0,-0.4204293116210215
2019-07-11,1.0,-0.0,-0.2573831146989573,-0.1580894719138917,-0.22415068953918602,-0.0,-1.184594685502859,-0.0,-0.0,-0.48220652539522363,-0.37046754120417086,-0.5403296333669694,-0.0,-0.0,-0.0,-0.7859401278170198,-1.3013118062563067,-0.0,-0.4226707029936091
2019-07-12,1.0,-0.0,-0.22955252129241585,-0.17858591320805733,-0.2484115181830472,-0.0,-1.193794781668244,-0.0,-0.0,-0.4843179667432744,-0.37373259429498445,-0.549885088549412,-0.0,-0.0,-0.0,-0.7521292415844262,-1.3186426929836421,-0.0,-0.43051236987968095
2019-07-15,1.0,-0.0,-0.1245013069197964,-0.1744394001925987,-0.3988856789104416,-0.0,-1.2556747833264548,-0.0,-0.0,-0.4785390012381346,-0.4043197138533498,-0.5665153391112945,-0.0,-0.0,-0.0,-0.7469390562663365,-1.274453157243087,-0.0,-0.45432659237859396
2019-07-16,1.0,-0.0,-0.11100258145538268,-0.19639991627712272,-0.4317309704876857,-0.0,-1.2559129282076327,-0.0,-0.0,-0.502965185236866,-0.4355682690295123,-0.5734319402776809,-0.0,-0.0,-0.0,-0.7547617386450847,-1.2757971115607338,-0.0,-0.439335798506942
2019-07-17,1.0,-0.0,-0.11529083942877044,-0.1809125740160223,-0.43295019157088116,-0.0,-1.289655172413793,-0.0,-0.0,-0.4941832114245907,-0.4112852664576802,-0.5702542668059909,-0.0,-0.0,-0.0,-0.7311041448972483,-1.2840822013235804,-0.0,-0.45649599442702893
2019-07-18,1.0,-0.0,-0.1308048999930791,-0.21745449512076956,-0.448473942833414,-0.0,-1.349781991833345,-0.0,-0.0,-0.48501626410132187,-0.3879161187625441,-0.5378226866911204,-0.0,-0.0,-0.0,-0.6777631670011766,-1.2764205135303481,-0.0,-0.40950930860267143
2019-07-19,1.0,-0.0,-0.13175512457726551,-0.21885568362205815,-0.43294913382566086,-0.0,-1.3412933949893024,-0.0,-0.0,-0.48837048795638077,-0.3927117123334944,-0.5388225550417558,-0.0,-0.0,-0.0,-0.7072951894540687,-1.239077921181586,-0.0,-0.4106563599972393
2019-07-22,1.0,-0.0,-0.14166779477460403,-0.3489914715039935,-0.533166373358603,-0.0,-1.2376472180858265,-0.0,-0.0,-0.449438202247191,-0.43705157709489645,-0.453770136726682,-0.0,-0.0,-0.0,-0.5741843779612833,-1.208542033301746,-0.0,-0.38418843914985784
2019-07-23,1.0,-0.0,-0.13202076731171195,-0.34266064324725237,-0.5710336457420269,-0.0,-1.2294518238824086,-0.0,-0.0,-0.43287708178814643,-0.45775740004045584,-0.4454183804193918,-0.0,-0.0,-0.0,-0.608118130941946,-1.1767244285617964,-0.0,-0.34650394444069854
2019-07-24,1.0,-0.0,-0.14789697218797096,-0.5208932730511029,-0.37964104671872856,-0.0,-1.2268803945745994,-0.0,-0.0,-0.39656117276339226,-0.48801205644608847,-0.41368680641183725,-0.0,-0.0,-0.0,-0.5776133716947528,-1.2405809014933553,-0.0,-0.45848746403616936
2019-07-25,1.0,-0.0,-0.24254599281031933,-0.3831676887291182,-0.553464439275393,-0.0,-0.9994361034750123,-0.0,-0.0,-0.7657714809332488,-0.47176993021780506,-0.27659124550644953,-0.0,-0.0,-0.08726298724184113,-0.4229223937407486,-1.5336575738352012,-0.0,-0.31204623951504895
2019-07-26,1.0,-0.0,-0.23736449387582712,-0.348162748134591,-0.5378009291848515,-0.0,-0.9862734056032664,-0.0,-0.0,-0.7617907926228354,-0.4448824440377306,-0.2685485006335352,-0.0,-0.0,-0.09256652118823033,-0.420315359707166,-1.5499084893706885,-0.0,-0.3916654934534704
2019-07-29,1.0,-0.0,-0.3686950642325896,-0.18755916159567276,-0.46017579445571327,-0.0,-1.0515212981744422,-0.0,-0.0,-0.7309668695064232,-0.3958079783637593,-0.15956727518593644,-0.09546991210277214,-0.0,-0.0751183231913455,-0.40824881676808655,-1.4572008113590262,-0.0,-0.3709263015551048
2019-07-30,1.0,-0.0,-0.34192938634982784,-0.136569229730642,-0.4776885168433133,-0.0,-1.0511712684803887,-0.0,-0.0,-0.7515020590022278,-0.38830756767704044,-0.11449402551812596,-0.13987713494903123,-0.0,-0.04307027610882333,-0.4165260244379936,-1.4666171606021736,-0.0,-0.42314183487477214
2019-07-31,1.0,-0.0,-0.4414516775832108,-0.18466782515706454,-0.4472664082341932,-0.0,-0.914516775832108,-0.0,-0.0,-0.7108675310787328,-0.41665552733591765,-0.08461435636946932,-0.16916187675444458,-0.0,-0.12398075123646571,-0.4878358508220826,-1.3986766475070178,-0.0,-0.3039032214944526
2019-08-01,1.0,-0.0,-0.49486678843610254,-0.0,-0.06317314354097123,-0.0,-1.0410656925111796,-0.0,-0.0,-0.7094539270643069,-0.5423568684260252,-0.2670529697046042,-0.11123008124960634,-0.0,-0.0,-0.5513636077344587,-1.230081249606349,-0.03149209548403351,-0.2563456572400328
2019-08-02,1.0,-0.0,-0.5206398996235885,-0.0,-0.0,-0.0,-1.0560225846925975,-0.0,-0.0,-0.7081555834378921,-0.5304893350062736,-0.24667503136762864,-0.10897114178168131,-0.0,-0.0,-0.5419071518193225,-1.2520702634880805,-0.04592220828105396,-0.2626097867001255
2019-08-05,1.0,-0.0,-0.46194573130377237,-0.0,-0.0,-0.0,-1.0285783045544794,-0.0,-0.0,-0.7820227423139403,-0.4817399675109801,-0.24872149690151016,-0.08964562902352446,-0.0,-0.0,-0.4873352987184887,-1.1572709223271764,-0.07069370074002768,-0.20865170567354555
2019-08-06,1.0,-0.0,-0.5362835804258166,-0.0,-0.004793222606175454,-0.0,-0.7352580537286814,-0.0,-0.0,-0.644855645970349,-0.41712183703043143,-0.07931111358822873,-0.13749860662133542,-0.0,-0.0,-0.4302753316241222,-1.156894437632371,-0.13660684427600045,-0.29456024969345673
2019-08-07,1.0,-0.0,-0.5641823641823642,-0.0,-0.1409227409227409,-0.0,-0.6221676221676221,-0.0,-0.0,-0.6295386295386295,-0.4746928746928747,-0.020693420693420693,-0.07518427518427517,-0.0,-0.0,-0.44509964509964506,-1.1128583128583127,-0.1254163254163254,-0.2493038493038493
2019-08-08,1.0,-0.0,-0.5575587165067812,-0.0,-0.1747711985885985,-0.0,-0.6502922042121513,-0.0,-0.0,-0.6297827764913441,-0.47469401257029437,-0.0,-0.06213474473481089,-0.0,-0.0,-0.47215790054030204,-1.1075090969235857,-0.11544823023486601,-0.26899327378983345
2019-08-09,1.0,-0.0,-0.6061683830555261,-0.0,-0.12814523834801997,-0.0,-0.6051597834164986,-0.0,-0.0,-0.5837668542308101,-0.41267650493682984,-0.010245248964858266,-0.11545811657288459,-0.0,-0.0,-0.4219662384541884,-1.0417241745408217,-0.2003397388257777,-0.18276887143008813
2019-08-12,1.0,-0.0,-0.5903340214917157,-0.0,-0.11815150071462602,-0.0,-0.5727595151130168,-0.0,-0.0,-0.5553438145148484,-0.4142184108834895,-0.04705944629717855,-0.08681382668995818,-0.0,-0.0,-0.42570536234185596,-1.0661161399608279,-0.21422899793552486,-0.20279498173733523
2019-08-13,1.0,-0.0,-0.627505509497324,-0.0,-0.09938083744359323,-0.0,-0.5653268968412215,-0.0,-0.0,-0.5502676041557352,-0.41462902718018685,-0.021145975443383355,-0.09366145450729353,-0.0,-0.0,-0.41573092664497846,-1.0762409486829678,-0.20201490187847623,-0.18134116906286074
2019-08-14,1.0,-0.0,-0.6252417036843481,-0.0,-0.07504572772406584,-0.0,-0.5570420695061407,-0.0,-0.0,-0.5584530964201725,-0.42754115495165923,-0.0279592370002613,-0.09877188398223152,-0.0,-0.0,-0.4269140318787562,-1.0595244316697152,-0.2133786255552652,-0.15610138489678602
2019-08-15,1.0,-0.0,-0.8103533603880035,-0.0,-0.0,-0.0,-0.46896961298624174,-0.0,-0.0,-0.48634069088389587,-0.32406215975452834,-0.0,-0.09200237553202019,-0.0,-0.0,-0.3988419281401564,-1.096802929822825,-0.15198455904186878,-0.11961793526675246
2019-08-16,1.0,-0.0,-0.8291077044025157,-0.0,-0.0,-0.0,-0.4426100628930817,-0.0,-0.0,-0.46103577044025157,-0.32267099056603776,-0.0,-0.04825078616352201,-0.0,-0.0,-0.4014347484276729,-1.087558962264151,-0.12804638364779874,-0.19280660377358488
2019-08-19,1.0,-0.0,-0.8075871496924129,-0.0,-0.0,-0.0,-0.4540572209745142,-0.0,-0.0,-0.4548383946880188,-0.3258470852455814,-0.0,-0.018504052338638804,-0.0,-0.0,-0.4092862025192852,-1.0743091494971195,-0.11756664388243336,-0.22029098720828044
2019-08-20,1.0,-0.0,-0.8306346367634976,-0.0,-0.0,-0.0,-0.46923485910387164,-0.0,-0.0,-0.44385905553675864,-0.2887041422978394,-0.0,-0.022814055778432984,-0.0,-0.0,-0.3943158200009667,-1.060225240465948,-0.11199187974285853,-0.21175503890956549
2019-08-21,1.0,-0.0,-0.8376253858024693,-0.0,-0.0,-0.0,-0.44126157407407407,-0.0,-0.0,-0.43764467592592593,-0.27589699074074076,-0.0,-0.01644483024691358,-0.0,-0.0,-0.38025655864197533,-1.0862750771604939,-0.0988618827160494,-0.2482638888888889
2019-08-22,1.0,-0.0,-0.8446046623407834,-0.0,-0.0,-0.0,-0.45839942321557314,-0.0,-0.0,-0.45988944965152606,-0.28560442201393893,-0.0,-0.024753664984378754,-0.0,-0.0,-0.37769766882960826,-1.0699351117519826,-0.10776255707762555,-0.17779379956741168
2019-08-23,1.0,-0.0,-0.8382571936398135,-0.0,-0.0,-0.0,-0.43296344333957826,-0.0,-0.0,-0.4675985973002834,-0.29384637555843784,-0.0,-0.02483547100927127,-0.0,-0.0,-0.385502233751261,-1.077821011673152,-0.10256040735936975,-0.1803814190325215
2019-08-26,1.0,-0.0,-0.8311888111888113,-0.0,-0.0,-0.0,-0.41328671328671335,-0.0,-0.0,-0.4558974358974359,-0.2652680652680653,-0.0,-0.012867132867132867,-0.0,-0.0,-0.39860139860139865,-1.0267599067599067,-0.08540792540792541,-0.17272727272727273
2019-08-27,1.0,-0.0,-0.7737929109684621,-0.0,-0.0,-0.0,-0.4345520513536143,-0.0,-0.0,-0.42724904642292305,-0.2897943994790213,-0.0,-0.027351381523862683,-0.0,-0.0,-0.43292399292957484,-0.9931621546190343,-0.06823890594473905,-0.2045306540143269
2019-08-28,1.0,-0.0,-0.8119921546651724,-0.0,-0.0,-0.0,-0.43532268609321007,-0.0,-0.0,-0.39376109087512845,-0.27799570374521343,-0.0,-0.0,-0.0,-0.0,-0.4400859250957318,-0.9714205659848698,-0.08457084150555712,-0.2546931913701317
2019-08-29,1.0,-0.0,-0.774160447761194,-0.0,-0.0,-0.0,-0.43278917910447756,-0.0,-0.0,-0.39664179104477615,-0.2990205223880597,-0.0,-0.0,-0.0,-0.0,-0.4480410447761194,-0.9635261194029852,-0.08330223880597015,-0.2666511194029851
2019-08-30,1.0,-0.0,-0.7656739445509374,-0.0,-0.0,-0.0,-0.45200804151666746,-0.0,-0.0,-0.40057973724811824,-0.30525036233578007,-0.0,-0.0,-0.0,-0.0,-0.47047547804946466,-0.9449249614287719,-0.08653981018280424,-0.2498480527373884
2019-09-03,1.0,-0.0,-0.7588389758979649,-0.0,-0.0,-0.0,-0.41925349338835227,-0.0,-0.0,-0.40823408046515985,-0.3218137484760386,-0.0,-0.0,-0.0,-0.0,-0.475851073806621,-0.9607521335459064,-0.11169464503423052,-0.23267373159523586
2019-09-04,1.0,-0.0,-0.78190778867855,-0.0,-0.0,-0.0,-0.4681037262217309,-0.0,-0.0,-0.41670121136750954,-0.31859426097369997,-0.0,-0.014094237943899406,-0.0,-0.0,-0.41983326424393164,-0.8377780848417853,-0.21159780756298652,-0.1373957901524573
2019-09-05,1.0,-0.0,-0.8043648058810016,-0.0,-0.0,-0.0,-0.4313806570181484,-0.0,-0.0,-0.3838731909028256,-0.30011486331265796,-0.0,-0.0016540317022742937,-0.0,-0.0,-0.39430277969216626,-0.8661153227659085,-0.24695612221456464,-0.16577073282793475
2019-09-06,1.0,-0.0,-0.8072488400937112,-0.0,-0.0,-0.0,-0.42725894620791033,-0.0,-0.0,-0.37856585052138364,-0.29440948137259404,-0.0,-0.0,-0.0,-0.0,-0.3756258900271027,-0.8717442234369975,-0.2565115531260049,-0.1823694244108595
2019-09-09,1.0,-0.0,-0.8146090629447684,-0.0,-0.0,-0.0,-0.42481979707084155,-0.0,-0.0,-0.40016528166750837,-0.28423855654010377,-0.0,-0.0,-0.0,-0.0,-0.37610761673017773,-0.876773334557642,-0.2554519994490611,-0.1589917818281989
2019-09-10,1.0,-0.0,-0.8204436590243221,-0.0,-0.0,-0.0,-0.5460633399990699,-0.0,-0.0,-0.4106868809003395,-0.25912663349300097,-0.0,-0.023996651630005115,-0.0,-0.0,-0.36571641166348884,-0.9075942891689531,-0.21387713342324327,-0.1030088824815142
2019-09-11,1.0,-0.0,-0.7775957307368224,-0.0,-0.0,-0.0,-0.645491995131542,-0.0,-0.0,-0.39883906001310737,-0.25615579065630556,-0.0,-0.0,-0.0,-0.0,-0.40773335829978463,-0.8587679056268139,-0.18537590113285274,-0.15124988296975939
2019-09-12,1.0,-0.03445650104702075,-0.8388063963449457,-0.0,-0.0,-0.0,-0.663478012564249,-0.0,-0.0,-0.3933942509042452,-0.24076718065867125,-0.0,-0.0,-0.0,-0.0,-0.4096706643822578,-0.9145250333142966,-0.14320388349514562,-0.12093089663049685
2019-09-13,1.0,-0.025781990521327017,-0.8149763033175356,-0.0,-0.0,-0.0,-0.6641232227488152,-0.0,-0.0,-0.4035545023696683,-0.239478672985782,-0.0,-0.0,-0.0,-0.0,-0.40445497630331756,-0.9207109004739337,-0.13834123222748815,-0.12786729857819906
2019-09-16,1.0,-0.01670057245588305,-0.8180914983204807,-0.0,-0.0,-0.0,-0.6589866111557932,-0.0,-0.0,-0.4014760845910016,-0.24350664711169986,-0.0,-0.0,-0.0,-0.0,-0.3945687656715712,-0.9197142451625112,-0.14609452618630836,-0.13194871552254342
2019-09-17,1.0,-0.006878884197542577,-0.8202001992504387,-0.0,-0.0,-0.0,-0.6700982020019924,-0.0,-0.0,-0.4018691588785046,-0.2386735613643911,-0.0,-0.0,-0.0,-0.0,-0.3864509701598748,-0.926372218795958,-0.14981735376441005,-0.1437449594383035
2019-09-18,1.0,-0.012975901896477968,-0.8149626883407006,-0.0,-0.0,-0.0,-0.6366272161224393,-0.0,-0.0,-0.4148486144778744,-0.24958410570844622,-0.0,-0.0,-0.0,-0.0,-0.3785826322543847,-0.9450544227387234,-0.17258424830077476,-0.1278577879176767
2019-09-19,1.0,-0.0,-0.8103308736015234,-0.0,-0.0,-0.0,-0.6147107831468699,-0.0,-0.0,-0.44089502499404903,-0.25084503689597715,-0.0,-0.0,-0.0,-0.0,-0.35358248036181866,-0.990288026660319,-0.17319685789097836,-0.12649369197810045
2019-09-20,1.0,-0.0,-0.8160125738235855,-0.0,-0.0,-0.0,-0.6194989521813679,-0.0,-0.0,-0.43660697275671556,-0.24876166888931223,-0.0,-0.0,-0.0,-0.0,-0.3504953324442751,-0.9905696323109163,-0.16941322156601255,-0.13145361021146884
2019-09-23,1.0,-0.008824651784010686,-0.8064777714176684,-0.0,-0.0,-0.0,-0.6108567067353559,-0.0,-0.0,-0.4210074413279909,-0.23759778668193093,-0.0,-0.0,-0.0,-0.0,-0.37497614958977293,-0.996994848311391,-0.14176683838962031,-0.1715798511734402
2019-09-24,1.0,-0.0,-0.8104696579975231,-0.0,-0.0,-0.0,-0.6322282556921025,-0.0,-0.0,-0.4098313803943984,-0.24002095836905782,-0.0,-0.0,-0.0,-0.0,-0.35605411069829473,-0.9941411831951987,-0.1462322568352863,-0.1742878917786034
2019-09-25,1.0,-0.0,-0.8200761179828735,-0.0,-0.0,-0.0,-0.6189819219790675,-0.0,-0.0,-0.4141769743101808,-0.2335870599429115,-0.0,-0.0,-0.0,-0.0,-0.3621313035204567,-0.9765937202664129,-0.15104662226451,-0.1807802093244529
2019-09-26,1.0,-0.0,-0.8408591885441529,-0.0,-0.0,-0.0,-0.6138902147971361,-0.0,-0.0,-0.4263961813842483,-0.22620525059665872,-0.0,-0.0,-0.0,-0.0,-0.3579474940334129,-0.9943675417661099,-0.11809069212410503,-0.1955131264916468
2019-09-27,1.0,-0.002444636180615473,-0.8384143418655929,-0.0,-0.0,-0.0,-0.5315885341769725,-0.0,-0.0,-0.39325088677979103,-0.2656504649602147,-0.0,-0.0,-0.0,-0.0,-0.39492857827629185,-1.0281372830984565,-0.12366983031348865,-0.21536765410794745
2019-09-30,1.0,-0.033233936129280495,-0.8412370142362448,-0.0,-0.0,-0.0,-0.5505001923816853,-0.0,-0.0,-0.39404578684109276,-0.2619276644863409,-0.0,-0.0,-0.0,-0.0,-0.3947191227395152,-1.0247691419776839,-0.11408233936129282,-0.19497883801462101
2019-10-01,1.0,-0.046912628841152104,-0.8488584914748097,-0.0,-0.0,-0.0,-0.5469607937578268,-0.0,-0.0,-0.3388883537231481,-0.2537809459589635,-0.0,-0.0,-0.0,-0.0,-0.4015027454002505,-0.9989403718331568,-0.1294672960215779,-0.25118004045853004
2019-10-02,1.0,-0.05180924994009106,-0.8455307931943445,-0.0,-0.0,-0.0,-0.5338126048406423,-0.0,-0.0,-0.33932422717469446,-0.24265516415049126,-0.0,-0.0,-0.0,-0.0,-0.3963575365444524,-0.9986101126288042,-0.12600047927150732,-0.2586149053438773
2019-10-03,1.0,-0.01752248875562219,-0.9647207646176913,-0.0,-0.0,-0.0,-0.5325149925037481,-0.0,-0.0,-0.34567091454272864,-0.18075337331334335,-0.0,-0.0,-0.0,-0.0,-0.4440592203898051,-0.9279891304347826,-0.08569152923538231,-0.18623500749625188
2019-10-04,1.0,-0.01790317289215916,-0.9755823217884426,-0.0,-0.0,-0.0,-0.5462811079345737,-0.0,-0.0,-0.3531892955898205,-0.17645404696067865,-0.0,-0.0,-0.0,-0.0,-0.44317382949805506,-0.939541641280405,-0.04471106528565403,-0.1898111262126822
2019-10-07,1.0,-0.0,-0.9780622420110385,-0.0,-0.0,-0.0,-0.48666573906590604,-0.0,-0.0,-0.34571680348777883,-0.1798154074486341,-0.0,-0.0,-0.0,-0.0,-0.4853670980010204,-0.9118779277399008,-0.030703585176939847,-0.21960948007977368
2019-10-08,1.0,-0.018798695415836203,-0.9973727124479072,-0.0,-0.0,-0.0,-0.47037506794709183,-0.0,-0.0,-0.35210183004167417,-0.16030983873890195,-0.0,-0.0,-0.0,-0.0,-0.4192335568037687,-0.8869813371987679,-0.0,-0.22463308570393187
2019-10-09,1.0,-0.0,-1.0042685118619696,-0.0,-0.0,-0.0,-0.46477354421279654,-0.0,-0.0,-0.32714773544212794,-0.14962257368799425,-0.0,-0.0,-0.0,-0.0,-0.4593817397555715,-0.8472322070452911,-0.0,-0.24069913731128684
2019-10-10,1.0,-0.0,-1.0093747196555127,-0.0,-0.0,-0.0,-0.4629496725576388,-0.0,-0.0,-0.32632098322418585,-0.14838073024132054,-0.0,-0.0,-0.0,-0.0,-0.44729523638647173,-0.852112676056338,-0.0,-0.2390329236565892
2019-10-11,1.0,-0.0,-1.0276146501098309,-0.0,-0.0,-0.0,-0.4487828932622047,-0.0,-0.0,-0.3193168063836464,-0.12655220334424172,-0.0,-0.0,-0.0,-0.0,-0.4570762540906442,-0.8565921011341732,-0.0,-0.24700766575514416
