Date,COST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42745255858588993,-0.08931059034764574,-0.0,-0.0,-0.0,-0.1107946630343931,-0.0,-0.0,-0.7251029316162586,-0.13744853419187072,-0.1818716527876668,-0.2886419218029285,-0.1350958115345324
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.425525998702382,-0.10282077424537336,-0.0,-0.0,-0.0,-0.10726975005406741,-0.0,-0.0,-0.7149256959248617,-0.13566286649983006,-0.18209905150307412,-0.27744307473661445,-0.14381932214910248
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4137952308973687,-0.10546935250023134,-0.0,-0.0,-0.0,-0.10870839374402319,-0.0,-0.0,-0.7164759231267545,-0.13921707745935774,-0.18777184810438965,-0.2753802017459975,-0.13795230897368665
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41495338642958574,-0.10643946409828979,-0.0,-0.0,-0.0,-0.10693338272519601,-0.0,-0.0,-0.7188985614619992,-0.1372476384515651,-0.19028215101562018,-0.2714082854849663,-0.14082854849663518
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37185668945312494,-0.074798583984375,-0.0,-0.009765625,-0.0,-0.10427856445312499,-0.0,-0.0,-0.677398681640625,-0.138397216796875,-0.19476318359375,-0.30816650390625,-0.17236328125
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38075480976089493,-0.08362529964964042,-0.0,-0.0,-0.0,-0.0971172167926732,-0.0,-0.0,-0.6617186059376728,-0.13553383735939517,-0.2209724014997849,-0.293502981129756,-0.20007375991148812
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3590110848175364,-0.09814422717648524,-0.0,-0.0,-0.0,-0.14229667455473907,-0.0,-0.0,-0.6657117947440527,-0.14818159172997883,-0.21472163407647277,-0.28372150952796116,-0.20189313737700834
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0030789866780477396,-0.0,-0.40127427369447916,-0.0745663506386611,-0.0,-0.0,-0.0,-0.17464866018351982,-0.0,-0.0,-0.6191202024205104,-0.04069749718013597,-0.24558729384507516,-0.30869127823674664,-0.1808066335396153
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.005912674348089751,-0.0,-0.3959369314736204,-0.05366889023650698,-0.0,-0.0,-0.0,-0.17513644633110978,-0.0,-0.0,-0.5982110369921164,-0.038781079442086114,-0.25245603395997573,-0.30748938750758037,-0.20454821103699214
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0010524100189433804,-0.0,-0.42803018913311486,-0.030940854556935387,-0.0,-0.006194184682923896,-0.0,-0.14598430405628893,-0.0,-0.0,-0.6025498391316114,-0.03304567459482215,-0.2402501728959317,-0.3126559821992363,-0.20615208828216616
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41048760232530546,-0.055226005457349625,-0.0,-0.012101079606121723,-0.0,-0.1485941392810535,-0.0,-0.0,-0.5784494008779215,-0.021117570293035945,-0.22692490212362082,-0.3129671372642069,-0.20005338711590934
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4098691433488621,-0.054686804545859176,-0.0,-0.011275629803269934,-0.0,-0.15067802142369663,-0.0,-0.0,-0.5793299902080057,-0.027773656568054365,-0.22533455980534703,-0.31061392837007806,-0.1977389394973443
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4093026015247248,-0.05200083058942185,-0.0,-0.013408086381299872,-0.0,-0.1294829580848981,-0.0,-0.0,-0.6044317878437305,-0.02877399068553291,-0.21239358073032538,-0.3180860846607932,-0.1984812079143306
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.03379100122450043,-0.0,-0.27295938306020895,-0.13321001485032435,-0.025688455826798323,-0.05442513612797332,-0.0,-0.08918010577599457,-0.0,-0.0,-0.4250579683714144,-0.06896282208269286,-0.20006252768152566,-0.12521168225516505,-0.17677096631321157
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.03527275640169822,-0.0,-0.26760300125497316,-0.14178526608101252,-0.016928786948279085,-0.04381725454594003,-0.0,-0.08224079463832741,-0.0,-0.0,-0.43080291580999175,-0.10408266801954554,-0.22949987984299483,-0.11286748017409415,-0.20528156791540947
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.04060452052962418,-0.0,-0.2721679818108867,-0.14642236190985689,-0.0018724087200748963,-0.045419285809816766,-0.0,-0.09431590209977263,-0.0,-0.0,-0.45978333556239126,-0.08391065935535642,-0.22543800989701748,-0.12419419553296776,-0.18074093887922965
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.037217307123457125,-0.0,-0.25880011832091865,-0.1610777960039799,-0.0013445558931884799,-0.051630946298437626,-0.0,-0.08892892677548607,-0.0,-0.0,-0.4623120983139269,-0.09097265173313254,-0.22548202328770806,-0.12149407050851103,-0.1899050743539409
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.03405564400787975,-0.0,-0.2632431119626521,-0.17116874004911353,-0.0006206654613163505,-0.05035485873114391,-0.0,-0.08276438999379335,-0.0,-0.0,-0.469897725126157,-0.09560946649755782,-0.21904093693499205,-0.12111072132120787,-0.19065223844347898
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.011799008120333533,-0.0,-0.2668265300561338,-0.16627609134012752,-0.0,-0.07291950515014442,-0.0,-0.0939833233418715,-0.0,-0.0,-0.469344378440242,-0.12390320998419532,-0.211619161807183,-0.11752684069976567,-0.1907733391465475
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.06944851432925042,-0.0,-0.2912442126238059,-0.21171540760710306,-0.0,-0.07791713063353455,-0.0,-0.097931196155424,-0.0,-0.0,-0.485172595674852,-0.17965773896735626,-0.29947840356326555,-0.07695012600363359,-0.14083103791830276
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3434426479096252,-0.1873268170883956,-0.0,-0.07919978076185256,-0.0011570902225876193,-0.12143357388630066,-0.0,-0.0,-0.530282269114826,-0.214670686032703,-0.27499162632075763,-0.06531469809080113,-0.22718553028226912
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35595136258096055,-0.18614811193938652,-0.0,-0.07940241965049492,-0.0009165342783820114,-0.12461811071734083,-0.0,-0.0,-0.5328119271660761,-0.2104057191738971,-0.27661004521569105,-0.06626542832701943,-0.2220151533667359
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3636974174247512,-0.18514561328530438,-0.0,-0.0823310336406374,-0.005097991330362049,-0.12174125404481348,-0.0,-0.0,-0.531625862384761,-0.20449966420416385,-0.27620733866536423,-0.06523597289211797,-0.217107271506197
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38484792964455844,-0.18330890436057165,-0.0,-0.08427995602784903,-0.0,-0.12049590814706243,-0.0,-0.0,-0.5334371564675706,-0.19427140588738243,-0.27253572737266396,-0.06653841455966777,-0.21384512031269085
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0322877662513044,-0.0,-0.39383708796267874,-0.1464919280584372,-0.0,-0.04462586704315266,-0.0,-0.11322202443066724,-0.0,-0.0,-0.5465594500030692,-0.21705236019888283,-0.26223067951629736,-0.11724264931557302,-0.1956294886747284
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.017122258936617604,-0.0,-0.3806248122559327,-0.20207269450285373,-0.0,-0.03595674376689697,-0.0,-0.08495043556623612,-0.0,-0.0,-0.5192850705917693,-0.1921598077500751,-0.24950435566236107,-0.10213277260438572,-0.22006608591168522
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202700605308087,-0.23312121682446066,-0.0,-0.0712401055408971,-0.0,-0.09082725438460346,-0.0,-0.0,-0.5426043768430856,-0.15132702157380104,-0.2776656836877231,-0.10588235294117648,-0.21123700139686483
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4216643421664342,-0.21177746784441345,-0.0,-0.05058112505811251,-0.0,-0.06003409267007593,-0.0,-0.0,-0.5556795289012862,-0.15490469549046954,-0.2620486595381993,-0.10903455757012244,-0.2735161940182861
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4088166907559857,-0.23904983346949035,-0.0,-0.057908628165650726,-0.009991830578772074,-0.030603908753849055,-0.0,-0.0,-0.5494878401307108,-0.18981336014579275,-0.2856155344686734,-0.09746747941934268,-0.2733614026267831
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39178219058323965,-0.2324216310728113,-0.0,-0.05670038716123391,-0.009616585487698262,-0.03437617085050581,-0.0,-0.0,-0.5779318096665417,-0.17940552016985137,-0.2785999750218559,-0.09260646933932808,-0.26879605345322843
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39382588881605646,-0.25470549676936044,-0.010144520398289478,-0.06551799481849113,-0.011642788026344539,-0.02419077941130568,-0.0,-0.0,-0.5655648156818678,-0.186222180603677,-0.28950900521272277,-0.08318506726597372,-0.23685114086837097
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39056997725077125,-0.26750599894044685,-0.0033968026426501293,-0.06201502072361245,-0.008476424943126929,-0.023964598460531644,-0.0,-0.0,-0.5658948549347128,-0.187135778615725,-0.28707656829443107,-0.08289444981146186,-0.23743338838854433
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3907073640352262,-0.2839872478772766,-0.0,-0.04756794293109435,-0.013162463306082511,-0.0,-0.0,-0.0,-0.5483097124459456,-0.16994413055143462,-0.34449670149300843,-0.08276253906126702,-0.2755279189419526
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38743588926762446,-0.25825873658054854,-0.0,-0.06148259055143194,-0.014462744098626993,-0.007103946991175815,-0.0,-0.0,-0.5469720620560032,-0.16979388996846229,-0.35640788761109865,-0.10719633015832562,-0.276544232423306
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745624642016165,-0.2524661108636161,-0.0,-0.05692738496786101,-0.008400687328963279,-0.030261566855469994,-0.0,-0.0,-0.5364347992108446,-0.17402787500795522,-0.3623432826322154,-0.10860434035511997,-0.2780500222745497
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4010605276771857,-0.2620279358510088,-0.0,-0.05952534919813761,-0.007371960682876357,-0.03579280910501811,-0.0,-0.0,-0.5458160889808588,-0.12506466632177962,-0.3984092084842214,-0.11601138127263322,-0.282268494568029
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4420086251960271,-0.2707135389440669,-0.0,-0.053352064819654994,-0.013950601150026137,-0.037245164662833244,-0.0,-0.0,-0.5601150026136957,-0.11885781495033979,-0.38310245687401984,-0.09954913748039727,-0.28822530057501305
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4526489519722727,-0.2784287836276613,-0.0,-0.07057270176596799,-0.026274962865159266,-0.029146723881828682,-0.0,-0.0,-0.5786433404852286,-0.11645486053804258,-0.3752104307641525,-0.08786928536062057,-0.28565769929031193
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46190976554803964,-0.2764825638668155,-0.0,-0.06071452026006436,-0.0009522558612990084,-0.024692979575753598,-0.0,-0.0,-0.6135483023576542,-0.09105536218559139,-0.3708544033624483,-0.08524331779076641,-0.2981217574046102
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494565929029724,-0.29357077386408276,-0.0,-0.057876129370171545,-0.0,-0.017087861725808565,-0.0,-0.0,-0.5909715857011916,-0.08311509755139453,-0.39694906376849554,-0.08825455021605344,-0.2962550739819301
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594761471467568,-0.2917587417132458,-0.0,-0.0653516183543481,-0.0025672689457948788,-0.013876251137397636,-0.0,-0.0,-0.5692512673859352,-0.11633952944235018,-0.3555180033796958,-0.0749707526322631,-0.30059794618484337
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44797234580546047,-0.2975066414876933,-0.0,-0.058797170566206834,-0.013346989725698557,-0.0,-0.0,-0.0,-0.5407611304932305,-0.06039752904650642,-0.37093108856383833,-0.09755785295906283,-0.31341420478187115
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43989630672726104,-0.2997823721436344,-0.0024003072393266336,-0.05395890674006273,-0.015585995007360942,-0.0,-0.0,-0.0,-0.5461179030915957,-0.06826473788644946,-0.36695897074825573,-0.102381104781412,-0.305063048070153
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47590341921892726,-0.22631664235942311,-0.0,-0.046216172419380974,-0.03419218927240318,-0.0,-0.0,-0.0,-0.4990763247447739,-0.02728893210176633,-0.41759844433641224,-0.11605898557770217,-0.39834710743801655
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3449996673098676,-0.2328498236742298,-0.0,-0.15007651873045444,-0.033169206201344066,-0.0,-0.0,-0.0,-0.5887617273271674,-0.0,-0.49517599308004523,-0.13673564442078648,-0.34513274336283184
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42910961147873944,-0.2673458690951976,-0.0,-0.16196029614099458,-0.05896612723579899,-0.0,-0.0,-0.0,-0.5718403983489485,-0.0,-0.4450632247919807,-0.12897202384852258,-0.21263840660420624
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43433980740982536,-0.25239105598172024,-0.0,-0.11450954790272563,-0.07233556389750286,-0.0,-0.013318100212175617,-0.0,-0.5368043087971275,-0.012208258527827648,-0.4488330341113106,-0.12537946792883956,-0.25415374571568466
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4376984256865119,-0.23529604294177328,-0.0,-0.1197263771151769,-0.07315157267698752,-0.0,-0.019736196118220795,-0.0,-0.5304880044512813,-0.012110103754132164,-0.4524269302523483,-0.1145223055019147,-0.27787778614211367
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42210643596801684,-0.2224079171582121,-0.0,-0.13212740857255212,-0.08559444225979815,-0.0,-0.027887010093065934,-0.0,-0.5427316817407262,-0.03234368855682265,-0.44219425874950846,-0.10738628915978504,-0.2621903263861581
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4074959612277868,-0.2109854604200323,-0.0,-0.12785137318255252,-0.08820678513731826,-0.0,-0.036607431340872375,-0.0,-0.48639741518578355,-0.04681744749596123,-0.4590306946688207,-0.09964458804523425,-0.2679806138933764
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43212378562697035,-0.19227304896094702,-0.0,-0.15090394389757447,-0.07997169143665958,-0.0,-0.052660361577559024,-0.0,-0.49687962426815924,-0.026378434021746125,-0.4548349739432541,-0.10651096956829441,-0.22434536447275297
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4390965832314523,-0.1943568624927611,-0.0,-0.15774403191557815,-0.07846985393475323,-0.0,-0.049321150505115506,-0.0,-0.49478798018145553,-0.02039765780837784,-0.45682388520687217,-0.1053342770735474,-0.22089955601312658
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451820128479657,-0.18262465585806056,-0.0,-0.11804833282349342,-0.05867237687366166,-0.0,-0.06090547568063628,-0.0,-0.44239828693790145,-0.01636586111960844,-0.44964821046191494,-0.13340471092077089,-0.2517895380850413
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30532272218355677,-0.19245317275395651,-0.005537567706599691,-0.11456410566768542,-0.07098980240263868,-0.0,-0.04535963930160075,-0.0,-0.4570157654250008,-0.026053802160559202,-0.4362574515084576,-0.13380942294308107,-0.2386600901745998
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115928827351673,-0.16933867735470942,-0.03057630412339831,-0.10788243152972611,-0.0542296714641404,-0.0,-0.03513086779619846,-0.0,-0.5110827716038137,-0.016942976862816542,-0.4205380457885468,-0.12106030242302787,-0.2580008501852189
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23618615481059135,-0.222932027821726,-0.014776560494343116,-0.09827159019672228,-0.005194184901041822,-0.0,-0.05734499537299621,-0.0,-0.5407027075435088,-0.0,-0.42786351831397956,-0.15322845458073375,-0.228723245470014
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2344215417609913,-0.20740498034076013,-0.0161146193256285,-0.09373882997736208,-0.005808411771714523,-0.0,-0.061867032050518286,-0.0,-0.5377397831526272,-0.0,-0.42743953294412,-0.16349934469200525,-0.23060884070058382
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22056124563376947,-0.20229708128589188,-0.036380320880942514,-0.090314368598662,-0.006512343851755373,-0.0,-0.05801906340654786,-0.0,-0.5232964300515067,-0.0,-0.4352613818009591,-0.16041086969391985,-0.22710319104848734
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22581974451050804,-0.20080061223288398,-0.03273091187378584,-0.07691175604874316,-0.0,-0.0,-0.056396067581091426,-0.0,-0.522899864602343,-0.0,-0.4423971272149291,-0.13981279802201685,-0.24565844469300055
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2111835433869332,-0.18229755178907722,-0.02848037085325221,-0.06794147472113574,-0.0,-0.0,-0.06455164421266116,-0.0,-0.5207590902506157,-0.0,-0.43934521222656814,-0.1378241344343039,-0.24487903809937706
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21620370370370368,-0.17864583333333334,-0.018142361111111113,-0.05914351851851851,-0.0,-0.0,-0.05636574074074074,-0.0,-0.5201099537037036,-0.0,-0.44111689814814814,-0.12899305555555554,-0.2747974537037037
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2343655654274131,-0.16228183674056182,-0.018344403231835303,-0.05316426579257598,-0.0,-0.0,-0.03896029213030852,-0.0,-0.5106242272635786,-0.0,-0.4377066620661894,-0.12067627016302943,-0.2991460364012766
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24716948764867336,-0.1465290484903934,-0.029391582799634032,-0.04743252516010979,-0.0,-0.0,-0.03751143641354071,-0.0,-0.5044030192131747,-0.0,-0.4293229643183897,-0.12145471180237875,-0.2959172003659652
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24461459345180275,-0.14450602822695846,-0.028969773155819667,-0.045883092394720305,-0.0,-0.0,-0.03751214216330495,-0.0,-0.5024855722530142,-0.0,-0.43037540711959316,-0.12125021427347009,-0.3013827781269642
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24853217807672576,-0.14102491022060082,-0.030838511087043264,-0.0563757624123582,-0.0,-0.0,-0.04298010602519523,-0.0,-0.5047597332269281,-0.0,-0.4205666077637804,-0.1300233711451861,-0.2750669782819358
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2669363863303779,-0.16254913775788357,-0.0026111158933746523,-0.050758945223953404,-0.0,-0.0,-0.05147628475510029,-0.0,-0.5254368597744685,-0.002324180080915899,-0.4228573068204643,-0.1125649192275688,-0.27187168230466846
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2605008873989351,-0.15840775276783953,-0.006338563822294841,-0.039552638251119814,-0.0,-0.0,-0.053131250528213644,-0.0,-0.5245513705383553,-0.005634278953150971,-0.4087951094458686,-0.10536101642392315,-0.2548666084457841
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26060333689118587,-0.1681927981574069,-0.0012639739340486488,-0.03053199258468625,-0.0,-0.0,-0.055783382956013705,-0.0,-0.517695635076681,-0.008875905847986068,-0.40104488511881353,-0.11271838660749396,-0.2520925790685916
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591078978003799,-0.030604742356473258,-0.10406837816310276,-0.12021322222903008,-0.0,-0.0,-0.0878009925862386,-0.0,-0.502358924085534,-0.0,-0.5514367992157343,-0.07128852398750077,-0.23668892837448685
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36757394455211934,-0.0,-0.04966152636161906,-0.05320075278784304,-0.06289149181202776,-0.0,-0.018370270498019717,-0.0,-0.45420072469874445,-0.0,-0.40378079267436306,-0.06407123395410241,-0.335159124743687
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3707117688513037,-0.0,-0.05584214235377026,-0.06277660324171952,-0.06827343199436223,-0.0,-0.0,-0.0,-0.4819168428470754,-0.0,-0.3901338971106413,-0.06491895701198026,-0.32431289640591965
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38748806649070594,-0.0,-0.042174425787611616,-0.0574773965294547,-0.06140843488515752,-0.0,-0.006767001740888414,-0.0,-0.4911270848542708,-0.0,-0.37482450721626326,-0.0523108889762453,-0.3343067333071264
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40794102864801474,-0.0,-0.05101357011224661,-0.07508237002289607,-0.04422851398894287,-0.0,-0.03269671078349249,-0.0,-0.4752889931311778,-0.0,-0.3340034623331658,-0.06335511252582789,-0.30859440442285135
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4104859335038364,-0.0,-0.038919159346158125,-0.06835872345157346,-0.049733125764483486,-0.0,-0.03444345602134994,-0.0,-0.4750639386189258,-0.0,-0.32792171689091515,-0.06641276548426554,-0.30860113421550095
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4089961937043314,-0.0,-0.042508265496068676,-0.05828911177173338,-0.049759675492456856,-0.0,-0.012585780568443864,-0.0,-0.48276053677103875,-0.0,-0.324646459033701,-0.06856888839496568,-0.33023087822632174
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45051060487038497,-0.0,-0.05479183032207384,-0.06747278644372125,-0.05159353607900348,-0.0,-0.0,-0.0,-0.49528672427337,-0.0,-0.30779373807653465,-0.08020985299068567,-0.2978621927954214
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5202934262327584,-0.0,-0.07191208542215424,-0.07035432067295437,-0.03138187894751749,-0.0,-0.0,-0.0,-0.47916843685388166,-0.0,-0.30838077435069533,-0.07550910584303396,-0.27529951567677796
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280838408157486,-0.0,-0.07013170938960488,-0.0672426001982722,-0.029372610111882174,-0.0,-0.0,-0.0,-0.4812632771562102,-0.0,-0.30344143888967573,-0.07673134116980598,-0.2761931737714205
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565459933755593,-0.0,-0.023970015689464816,-0.050293451101167994,-0.04724272183159975,-0.0,-0.0,-0.0,-0.49956418153291887,-0.0254808530420129,-0.28447324074612124,-0.0024115288511825208,-0.315445406473357
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6381246900253814,-0.0,-0.026577588470402893,-0.048895761005922335,-0.06155731248358958,-0.0,-0.0,-0.0,-0.4919625404790384,-0.028823992764827725,-0.28651865682527644,-0.023164220906146976,-0.31178341161711937
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216885728441116,-0.0,-0.05079707399527876,-0.044764375018214675,-0.06781686241366246,-0.0,-0.0,-0.0,-0.47836097106053105,-0.011948824060851574,-0.2953399586162679,-0.03581732870923557,-0.307784221723545
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6184225912067353,-0.0,-0.05621492048643592,-0.04501870907390084,-0.06065832553788588,-0.0,-0.0,-0.0,-0.4884237605238541,-0.003303320860617399,-0.300456033676333,-0.03817820392890552,-0.31264616463985034
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956181716997159,-0.0,-0.05219530769456079,-0.052898274801558245,-0.06783632582525409,-0.0,-0.0,-0.0,-0.4945373597727073,-0.0,-0.30994991359362645,-0.05178524354881228,-0.30417972525702236
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845747800586509,-0.0,-0.051085043988269796,-0.059002932551319644,-0.06824046920821114,-0.0,-0.0,-0.0,-0.4904105571847507,-0.0,-0.3250733137829912,-0.04979472140762463,-0.3043988269794721
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882039280741772,-0.0,-0.044553722190952987,-0.04807891696537015,-0.07038540154634594,-0.0,-0.0,-0.0,-0.507450306603075,-0.0,-0.32831708978878454,-0.04807891696537015,-0.3272802677963089
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5798217299890432,-0.0,-0.03731232787467796,-0.043531049187124284,-0.0701827119547514,-0.0,-0.0,-0.0,-0.5181083242026712,-0.0,-0.3312209422843437,-0.05285913115579378,-0.32828925937990466
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583803810868031,-0.0,-0.05460479887085392,-0.05642789931780757,-0.05983886144436603,-0.0,-0.0,-0.0,-0.48132792284168435,-0.0,-0.33621500823335687,-0.04310750411667843,-0.3251293813220419
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5946104965874324,-0.0,-0.025859025653094843,-0.05054130383619675,-0.07234055071781596,-0.0,-0.005471875735467169,-0.0,-0.5102377029889386,-0.0,-0.32898917392327603,-0.04459872911273241,-0.30921981642739466
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5998529195469923,-0.0,-0.020473599058685104,-0.047712898955728784,-0.07262832769524931,-0.0,-0.008177673187233418,-0.0,-0.5107515811148698,-0.0,-0.32787174584497725,-0.05103691719370496,-0.30310339755846455
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912070390929491,-0.0,-0.01659383488839022,-0.045795441124365184,-0.08474075823786466,-0.0,-0.0,-0.0,-0.5054033305775363,-0.0,-0.33857918979567736,-0.05801936931616866,-0.31230069682295974
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5949172576832151,-0.0,-0.016991725768321513,-0.04890661938534279,-0.08342198581560285,-0.0,-0.0020390070921985815,-0.0,-0.5014479905437352,-0.0,-0.3420212765957447,-0.05617612293144208,-0.3091607565011821
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5923299651362052,-0.0,-0.017136441529279678,-0.05194114518702358,-0.08387992672693967,-0.0,-0.002186373574425338,-0.0,-0.5019500088636767,-0.0,-0.34382201737280627,-0.055752526147846135,-0.30556047982036283
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018625277161863,-0.0,-0.01812269031781227,-0.05108647450110865,-0.0850258684405026,-0.0,-0.0027494456762749446,-0.0,-0.49977827050997786,-0.0,-0.3411677753141168,-0.0534220251293422,-0.3032076866223208
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6197891228775821,-0.0,-0.019852328554601086,-0.06869307897836642,-0.05228833280661936,-0.0,-0.045766656132387167,-0.0,-0.4160944637572902,-0.034648202947682935,-0.33125520728589075,-0.0,-0.2846266555577901
