Date,AMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08591722442289305,-0.0,-0.0,-0.039407184810818195,-0.0,-0.0,-0.0,-0.0,-0.17001320402495104,-0.7442972271547603,-0.23692118563037837,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09057246706042708,-0.0,-0.0,-0.038391640163562016,-0.0,-0.0,-0.0,-0.0,-0.15640617900954112,-0.741753748296229,-0.24454793275783734,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10513408205363282,-0.0,-0.0,-0.03786385514554206,-0.0,-0.0,-0.0,-0.0,-0.16030254412101766,-0.7368782947513178,-0.2517992207196883,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11589125560538116,-0.0,-0.0,-0.036061285500747386,-0.0,-0.0,-0.0,-0.0,-0.15926289237668162,-0.7523355754857998,-0.2720244768310912,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12265810021806926,-0.0,-0.0,-0.03200694069922855,-0.0,-0.0,-0.0,-0.0,-0.16636574671137477,-0.7398879170867821,-0.2839121157408493,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14469873225392907,-0.0,-0.0,-0.029319595460804333,-0.0,-0.0,-0.0,-0.0,-0.17670101134798918,-0.7486111770571198,-0.27474953705901906,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15653779739063697,-0.0,-0.0,-0.029499232540291635,-0.0,-0.0,-0.0,-0.0,-0.19390349194167308,-0.7519186492709133,-0.26642843438219493,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14520096482220046,-0.0,-0.0,-0.02935065555369809,-0.0,-0.0,-0.0,-0.0,-0.19098225586893702,-0.7559525231055811,-0.26668736417261724,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18218685050945405,-0.0,-0.0,-0.028767678815836164,-0.0,-0.0,-0.0,-0.0,-0.19845896487048206,-0.7939118973995032,-0.33129720687382774,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14668983315021591,-0.0,-0.0,-0.03170912435802437,-0.019342310345708665,-0.0,-0.0,-0.0,-0.18953931062677262,-0.877072846666837,-0.29079898816976263,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15541057138488198,-0.0,-0.0,-0.033946684336612465,-0.01131556144553749,-0.0,-0.0,-0.0,-0.18663030735511493,-0.8730822162189714,-0.28816453437993783,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15595769083726266,-0.0,-0.0,-0.033031731872053015,-0.009557792787052377,-0.0,-0.0,-0.0,-0.18817382439148722,-0.8767936791130369,-0.2852300242130751,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18731525838344715,-0.0,-0.0,-0.02792783610233411,-0.005962694934257466,-0.0,-0.0,-0.0,-0.18122515543777393,-0.8674956681276119,-0.2782081337274488,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21515284860093703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16403075091243235,-0.9236921802603991,-0.2855589780757384,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578998917469973,-0.0,-0.0,-0.000541265013660498,-0.0,-0.0,-0.0,-0.0,-0.14665704417753492,-0.8991958348368473,-0.27315841022733134,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29355350066050195,-0.0,-0.0,-0.036565389696169084,-0.0,-0.0,-0.0,-0.0,-0.15476882430647293,-0.8693791281373845,-0.2877410832232497,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912531181996709,-0.0,-0.0,-0.029403959450135343,-0.0,-0.0,-0.0,-0.0,-0.1761318401358739,-0.875006634467385,-0.2820179395998089,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26493681097069105,-0.0,-0.0,-0.037536972304382896,-0.004732454961011025,-0.0,-0.0,-0.0,-0.17225060500134445,-0.9069104598010218,-0.30250067222371607,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2691134770745278,-0.0,-0.0,-0.030388957252153445,-0.01920710502380825,-0.0,-0.0,-0.0,-0.16136108287411055,-0.89393290888663,-0.30108073404312236,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2700763399962235,-0.0,-0.0,-0.025599525235359178,-0.023252677294920556,-0.0,-0.0,-0.0,-0.16096139839766935,-0.9108467535270158,-0.30676269860537886,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2685643564356436,-0.0,-0.0,-0.023918424451140768,-0.02130865260439087,-0.0,-0.0,-0.0,-0.16371609987085664,-0.9114291863969005,-0.3014959104606113,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3010206866437421,-0.0,-0.0,-0.031875989301893996,-0.020577479395229515,-0.0,-0.0,-0.0,-0.13694667321652748,-0.8791277768680749,-0.35958735876862613,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31622799757214587,-0.0,-0.0,-0.044942890249958616,-0.01856756607625669,-0.0,-0.0,-0.0,-0.12249627545108425,-0.8827732715334105,-0.3739447111405396,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32958863373533787,-0.0,-0.0,-0.04171485213943499,-0.013106448592984196,-0.0,-0.0,-0.0,-0.11627842942893331,-0.8783247976210143,-0.3744148906878132,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3379158040027605,-0.0,-0.0,-0.04041407867494824,-0.015431331953071083,-0.0,-0.0,-0.0,-0.1140096618357488,-0.8769634230503796,-0.3757902001380262,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35982204921451405,-0.0,-0.0,-0.03770332267482274,-0.021076046155984983,-0.0,-0.0,-0.0,-0.12631725288474904,-0.8705686083692478,-0.36499374391769773,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36627189043556346,-0.0,-0.0,-0.046867983834755274,-0.02292882801975752,-0.0,-0.0,-0.0,-0.1389762011674899,-0.8650089806915132,-0.366412213740458,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3687939274669665,-0.0,-0.0,-0.0464998594321057,-0.02395276918751757,-0.0,-0.0,-0.0,-0.13843126229969074,-0.8641551869552994,-0.3695248805172898,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36226932877824763,-0.0,-0.0,-0.04732435384055333,-0.02640642939150402,-0.0,-0.0,-0.0,-0.11917896446473077,-0.8657276469435188,-0.37935090028282603,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35110042227131627,-0.0,-0.0,-0.05254621214239772,-0.023015184988394527,-0.0,-0.0,-0.0,-0.12324170138985989,-0.8565396124052685,-0.3900556503257921,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3300903789281667,-0.0,-0.0,-0.04190044498493684,-0.029545894253890162,-0.0,-0.0,-0.0,-0.135568392250076,-0.8555319090130178,-0.37124457588236914,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34117321527393474,-0.0,-0.0,-0.04463198671831765,-0.033287216380741565,-0.0,-0.0,-0.0,-0.11809629219701163,-0.855257332595462,-0.37457111234089646,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.03670932153557528,-0.0,-0.0,-0.3481925349312575,-0.0,-0.0,-0.04720969954918377,-0.03880939713829698,-0.0,-0.0,-0.0,-0.08814717329823873,-0.8324139669028084,-0.40861871027356983,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964900681288987,-0.0,-0.0,-0.1002960876189381,-0.035674246126426536,-0.0,-0.0,-0.0,-0.16425676258372382,-0.8210825883232241,-0.45683732428780865,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341338593933156,-0.0,-0.0,-0.08857249049375303,-0.035566229236355315,-0.0,-0.0,-0.0,-0.1495840123509735,-0.8071303999771278,-0.4440346513423106,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591169675708052,-0.0,-0.0,-0.04412309974045236,-0.06126465303328485,-0.0,-0.0,-0.0,-0.11979122101480279,-0.8323778557371438,-0.4355266535466758,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35936252708404604,-0.0,-0.0,-0.04384764511346789,-0.06118143459915611,-0.0,-0.0,-0.0,-0.12005359790169917,-0.8316512715246893,-0.4348272322955867,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0111717550741941,-0.0,-0.0,-0.30175109443402126,-0.0,-0.0,-0.021689692421399738,-0.07857183466939566,-0.0,-0.0,-0.0,-0.14833134345329468,-0.8711694809255786,-0.41000056853715394,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31604161351588855,-0.0,-0.0,-0.023726507356067697,-0.10706692745981801,-0.0,-0.0,-0.0,-0.0386087252317374,-0.8991127363437935,-0.4501800039685915,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3186922530206112,-0.0,-0.0,-0.022203269367448472,-0.11408670931058991,-0.0,-0.0,-0.0,-0.043752665245202556,-0.9018052594171997,-0.44235963041933185,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3219049247606019,-0.0,-0.0,-0.009262425900592794,-0.10650364797081623,-0.0,-0.0,-0.0,-0.05360807113543092,-0.9306885544915641,-0.4280095759233926,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652767987854471,-0.0,-0.0,-0.0,-0.08688933470693488,-0.0,-0.0,-0.0,-0.014422816244645665,-0.9122702380306892,-0.43219649731605486,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2241360778201752,-0.0,-0.0,-0.0,-0.09329822109958617,-0.0,-0.0,-0.0,-0.023458913312194334,-0.9184446713602407,-0.42782286236362654,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23445978617095578,-0.0,-0.0,-0.0,-0.09240853167141246,-0.0,-0.0,-0.0,-0.028823940256809757,-0.8941868586471822,-0.4364154085853973,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2156552051972746,-0.0,-0.0,-0.0,-0.07552949875878097,-0.0,-0.0,-0.0,-0.03449004383879998,-0.885860666561031,-0.4293825595521048,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2074441425519006,-0.0,-0.0,-0.0,-0.07473159408056135,-0.0,-0.0,-0.0,-0.03241974201376982,-0.8852515233849482,-0.4380226331478013,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1971050281090737,-0.0,-0.0,-0.0,-0.07486996269636946,-0.0,-0.0,-0.0,-0.026874376083644194,-0.8865917091367626,-0.4415751589344822,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17868723849372384,-0.0,-0.0,-0.0,-0.07000523012552301,-0.0,-0.0,-0.0,-0.01676255230125523,-0.8951621338912134,-0.45444560669456063,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15938020233064412,-0.0,-0.0,-0.0,-0.05073632987578435,-0.0,-0.0,-0.0,-0.003483160455884236,-0.8831860673581764,-0.4643616340120374,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15822443582963208,-0.0,-0.0,-0.0,-0.049446740776873506,-0.0,-0.0,-0.0,-0.010680085235295626,-0.8827501219480886,-0.4662524710533747,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1545058883768561,-0.0,-0.0,-0.0,-0.04423963133640553,-0.0,-0.0,-0.0,-0.0,-0.8865079365079366,-0.47488479262672806,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539127997349846,-0.0,-0.0,-0.0,-0.03947200774660449,-0.0,-0.0,-0.0,-0.0,-0.8820426572891981,-0.47282317865606605,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12848964769374324,-0.0,-0.0,-0.0,-0.04519204095528711,-0.0,-0.0,-0.0,-0.0,-0.8798577661211006,-0.46831261190830453,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12223361424391707,-0.0,-0.0,-0.0,-0.03415939383330416,-0.0,-0.0,-0.0,-0.0,-0.8872189852209357,-0.45705068893945827,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14394621075784844,-0.0,-0.0,-0.0,-0.027894421115776846,-0.0,-0.0,-0.0,-0.0,-0.8766746650669867,-0.45098480303939215,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12389641689004748,-0.0,-0.0,-0.0,-0.015493200206576003,-0.0,-0.0,-0.0,-0.0,-0.8749723335710597,-0.4448761773602538,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1251446723632692,-0.0,-0.0,-0.0,-0.018222561501145068,-0.0,-0.0,-0.0,-0.0,-0.8758403309611169,-0.44330074614001824,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12623463632109164,-0.0,-0.0,-0.0,-0.01815315648168674,-0.0,-0.0,-0.0,-0.0,-0.8746028227296239,-0.4441242395132885,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12839998032561115,-0.0,-0.0,-0.0,-0.012911317692194188,-0.0,-0.0,-0.0,-0.0,-0.8729034479366484,-0.44510845506861446,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13164978221504428,-0.0,-0.0,-0.0,-0.004649341751088924,-0.0,-0.0,-0.0,-0.0,-0.8710908823961239,-0.43963196789507164,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12386929129997792,-0.0,-0.0,-0.0,-0.008310249307479223,-0.0,-0.0,-0.0,-0.0,-0.8733115975780158,-0.4458853234623587,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08485633185598328,-0.0,-0.0,-0.0,-0.017379612569095166,-0.0,-0.0,-0.0,-0.0039340670285344355,-0.8939793834968379,-0.48974154673572035,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08738761238761239,-0.0,-0.0,-0.0,-0.01948051948051948,-0.0,-0.0,-0.0,-0.006293706293706294,-0.8970779220779221,-0.4872627372627373,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046831056649256735,-0.0,-0.0,-0.0,-0.018456207312173564,-0.0,-0.0,-0.0,-0.02523603856970671,-0.9210526315789475,-0.4994726797910808,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05088131907037908,-0.0,-0.0,-0.0,-0.013934198214601826,-0.0,-0.0,-0.0,-0.020281718635409552,-0.9224135750954657,-0.5213817869155096,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16440246232222458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9168435576310763,-0.57214497983443,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21800741225201656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9591508611292784,-0.5479071288423806,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2308922907185216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019031857674803474,-1.0074196662529307,-0.5179975175837815,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256167090036692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01625740897544454,-1.0161162856336439,-0.5339260513688964,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25375231884872673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011889369835291473,-1.0142503794479736,-0.5308336612513351,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2564051918735892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02886568848758465,-1.0008465011286682,-0.5355248306997742,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2572995279685689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0303287260804432,-0.9993216314762995,-0.5395856298934396,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2579906092662782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028794478701137067,-0.9930418057362674,-0.5486790745035922,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683261410076877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01886199308393587,-1.003829556171587,-0.5668600497270727,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989024631097819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9991817848376265,-0.5233473464435854,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3063724106790089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9877518767285658,-0.528023931816899,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3107228406368888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9949556150486121,-0.5124136959278568,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.315702947845805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9982709750566894,-0.5204931972789115,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32034104750304504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9925218819930317,-0.519757527688865,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31240742850632336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0012817591432153,-0.5346644639398427,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3295220672307341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0003715984450035,-0.5285559112737251,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3120179857138792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.00059762656877,-0.5332251913827941,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27263282039761877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0254970234752332,-0.5099123890823318,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275118876790186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0306125320052897,-0.507920429926001,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25706703910614526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0396648044692738,-0.49653631284916205,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22001291880809956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0883253292891846,-0.5000982952790182,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1883588425874204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1223327002569543,-0.482292481287007,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18123762514292088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1263560054658524,-0.4811065562341393,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15995541312526124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.151678974501881,-0.4750452835446566,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16349565557511245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1661498058279551,-0.46419691001033714,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14489602497630596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.184033004404304,-0.4586051179126944,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13707990517361596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1813972946590434,-0.47056198577604247,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14200156722265755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.191620956005821,-0.4650173513937087,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1264176962260434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2207525398924943,-0.46714321897954014,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12400532381842382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.224506555659389,-0.4833064310593832,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11614156601064281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.227299603007011,-0.4721119463918687,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14297845840292128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2288900840716734,-0.4588275256885669,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14207170185631288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2351140711350432,-0.45687969392092953,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14007107320540158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.247135749822317,-0.45572139303482584,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15227456881583518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2900798703553653,-0.45147007755527263,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11809923130677846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.274807826694619,-0.518809690193338,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15848519024158603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2788627055262063,-0.5305395619398112,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15637197938082892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2777330830428175,-0.5455439349244658,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16767146182773235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2699814958514892,-0.5469169700949084,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1574713674830298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2680541849825064,-0.5648156454651476,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1538301105383905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2590352471471562,-0.5666060840806841,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.168289125063261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.243874847429371,-0.564794141287845,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17518857517664949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2429861959989268,-0.5632509466026654,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2033298647242456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2286903523115804,-0.5411030176899063,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21416671624918188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2404652823228417,-0.5203189147379068,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2138996138996139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.252925452925453,-0.5031779031779031,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22850685461087816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2389746334790495,-0.5063193267314955,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2307235885721067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2380514433203786,-0.4979381137449195,-0.0,-0.0
