Date,BCPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.1854460933309494,-0.0,-0.06701233684963347,-0.0,-0.43532987663150363,-0.0,-0.11650277132129447,-0.1271589486858573,-0.0,-0.7280171643125335,-0.0,-0.0,-0.18355086715537278,-0.16663686751296264,-0.5662435186840693,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.18201668038801588,-0.0,-0.07087375165551062,-0.0,-0.43082650248774024,-0.0,-0.10992590471417833,-0.12907613559079356,-0.0,-0.7363711207359415,-0.0,-0.0,-0.18717113505387123,-0.16773454558470843,-0.5654866306332105,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.20220057720057721,-0.0,-0.09794372294372294,-0.0,-0.449025974025974,-0.0,-0.10772005772005773,-0.13196248196248198,-0.013059163059163059,-0.7247835497835498,-0.0,-0.0,-0.17352092352092352,-0.15133477633477635,-0.555952380952381,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.18341826592937946,-0.0,-0.0983411037623333,-0.0,-0.45198597708626986,-0.0,-0.11847193610177455,-0.14160251545050417,-0.01817918970689219,-0.7080487187827533,-0.0,-0.0,-0.19216451624561784,-0.14930066139000325,-0.5526039972532437,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.19171411179145628,-0.0,-0.10462992802664088,-0.0,-0.44383571454148313,-0.0,-0.11497833637698283,-0.18054212769004904,-0.005693414974755613,-0.6973180076628351,-0.0,-0.0,-0.1418698750313317,-0.14878074981200987,-0.5513302538761772,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.2044644130651833,-0.0,-0.08857509627727855,-0.0,-0.4558550848666381,-0.0,-0.15497076023391812,-0.15172585936385677,-0.04721152474682641,-0.6615675367279988,-0.0,-0.0,-0.08504492939666237,-0.13831835686777919,-0.5780559121380687,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.23246247113163976,-0.0,-0.09367782909930716,-0.0,-0.4260969976905312,-0.0,-0.13625866050808316,-0.1478420900692841,-0.043952078521939955,-0.7118576789838338,-0.0,-0.0,-0.09183747113163973,-0.14600173210161665,-0.5785941108545035,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.2304808593468387,-0.0,-0.08618700886742124,-0.0,-0.4457140797346983,-0.0,-0.14004037199913488,-0.13888688630956672,-0.04592314901593252,-0.7147285703986735,-0.0,-0.0,-0.06524403431619927,-0.1463845432917598,-0.591053276620287,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.22272908294413668,-0.0,-0.08453712754788023,-0.0,-0.4892654139965968,-0.02827558741537236,-0.1373230513015459,-0.16661236016074724,-0.0,-0.719199160059375,-0.0,-0.0,-0.07465334347054776,-0.17827015676478042,-0.5196046486369067,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.24126532788341923,-0.0,-0.06447485338546295,-0.0,-0.5363426337302293,-0.0,-0.1714945797049938,-0.1885907232983828,-0.0,-0.6388484094544162,-0.0,-0.0,-0.06397725253243292,-0.14043006930869026,-0.5088324151412832,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2715199384894978,-0.0,-0.0726243315975256,-0.0,-0.4925383566910146,-0.027470031104742602,-0.16506483067137315,-0.19910530178590152,-0.006116101072938874,-0.6133925138922868,-0.0,-0.0,-0.056023485828120084,-0.10282039632334954,-0.48820466221647507,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.2767757660167131,-0.0,-0.05866991643454039,-0.0,-0.4599582172701949,-0.026253481894150416,-0.13795264623955433,-0.17879526462395542,-0.005431754874651811,-0.6440111420612814,-0.0,-0.0,-0.0467966573816156,-0.17649721448467964,-0.4707869080779944,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.25010508617065996,-0.0,-0.080951380131708,-0.0,-0.4829410116295362,-0.031876138433515486,-0.13871374527112232,-0.19556536359815047,-0.006445285133809724,-0.6124071738825837,-0.0,-0.0,-0.08631077483536499,-0.18060809864088553,-0.43691326888048193,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.27769763923583013,-0.0,-0.06536959504626536,-0.0,-0.536783590753967,-0.012173239981704958,-0.11701790803222742,-0.1783766667839426,-0.026281532561657814,-0.6021531858002322,-0.0,-0.0,-0.13907750765225346,-0.15976497906624917,-0.40361678921999794,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.29509337239106553,-0.0,-0.06484804101061882,-0.0,-0.5305016477480776,-0.03522519223727572,-0.10479677773709263,-0.16755767118271694,-0.028011717319663124,-0.5873672647381911,-0.0,-0.0,-0.15631636763090442,-0.22973269864518492,-0.4621750274624679,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.33077966350207105,-0.0,-0.08551739305743924,-0.0,-0.5567977713426927,-0.0,-0.0693889520178879,-0.13606539349730581,-0.07624353945969722,-0.5542318829954914,-0.0,-0.0,-0.2085700670796525,-0.14937135735493567,-0.49855210586122206,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.34178244161986404,-0.0,-0.07744605379840379,-0.0,-0.5691324268400828,-0.0,-0.07179278746674549,-0.14336387821460242,-0.057234702926396694,-0.5611513449600947,-0.0,-0.0,-0.22734998522021876,-0.16412947088383092,-0.4815622228791014,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.3652144697054541,-0.0,-0.04576846978011722,-0.0,-0.5871878149848808,-0.033150408780378546,-0.0662261544779184,-0.12662858849441894,-0.08433195206630081,-0.510434165826707,-0.0,-0.0,-0.29607645499682683,-0.18691902788666145,-0.43121663493485646,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.43112370160528807,-0.0,-0.0,-0.0,-0.5952030217186025,-0.005439093484419264,-0.02995278564683664,-0.17480642115203024,-0.05288007554296507,-0.5479508970727102,-0.0,-0.0,-0.30455146364494806,-0.22946175637393768,-0.40577903682719546,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.24034589462082998,-0.0,-0.12152939680386587,-0.0,-0.5955237166716121,-0.059641388665168917,-0.0,-0.14734432622610316,-0.19961002077063286,-0.5815353312703997,-0.0,-0.0,-0.3176635157475309,-0.37611801110593024,-0.5995506761052944,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.05715873824632915,-0.0,-0.0677196720552133,-0.0,-0.7898930010653573,-0.0,-0.0,-0.2586039186622817,-0.41076474130344154,-0.7374588911019501,-0.0,-0.0,-0.25299921256195285,-0.5842327111028764,-0.4731576265690861,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.08090724441435342,-0.0,-0.8196634103878518,-0.0,-0.0,-0.25621433407486216,-0.49235902891962474,-0.742528290937228,-0.0,-0.0,-0.2958216461940227,-0.6360866621530129,-0.5124770287261824,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.06437747276901284,-0.0,-0.8671909344014068,-0.0,-0.0,-0.24529868607434183,-0.4898158550285742,-0.749621452644947,-0.0,-0.0,-0.31514677868412055,-0.6756703951545939,-0.4773604259268305,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.07116178494200905,-0.0,-0.8989581285630037,-0.0,-0.0,-0.20596618832317676,-0.4943974837821899,-0.7548653430312561,-0.0,-0.0,-0.27953607234126204,-0.6835069785728328,-0.4782288185571063,-0.0,-0.047867112246903876
2019-06-26,1.0,-0.0,-0.01842678819100456,-0.0,-0.09352090350703389,-0.0,-0.9810778680404201,-0.0,-0.0,-0.14553199920744997,-0.4613631860511195,-0.7502972062611452,-0.0,-0.0,-0.32449970279373885,-0.6931840697444026,-0.4714186645531999,-0.0,-0.014117297404398653
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0856114408016344,-0.0,-1.0121120731588675,-0.0,-0.0,-0.12442844634692089,-0.4896877128125304,-0.7323183189026169,-0.0,-0.0,-0.25430489347212765,-0.616888802412686,-0.4408016344002335,-0.0,-0.10808444401206342
2019-06-28,1.0,-0.0,-0.08261183261183261,-0.0,-0.0,-0.0,-1.144918573490002,-0.0,-0.0,-0.22660276231704807,-0.47083075654504225,-0.8249845392702536,-0.0,-0.0,-0.27355184498041646,-0.5487012987012987,-0.5169037311894455,-0.0,-0.0645227788084931
2019-07-01,1.0,-0.0,-0.07638211590780761,-0.0,-0.0,-0.0,-1.1364919665314923,-0.0,-0.0,-0.19074996150094964,-0.46886710127816844,-0.7593039371695498,-0.0,-0.0,-0.2796571017914891,-0.5609054976643909,-0.48852728299368614,-0.0,-0.17232174939684822
2019-07-02,1.0,-0.0,-0.2554212051563905,-0.0,-0.017637653642450284,-0.0,-0.9361446987109023,-0.0,-0.0,-0.20725492155491157,-0.4690216848206255,-0.5932847007095033,-0.0,-0.0,-0.2793044868591985,-0.5974317977415808,-0.506145698011392,-0.0,-0.13485560107924452
2019-07-03,1.0,-0.0,-0.31498607796340494,-0.0,-0.00959626093874304,-0.0,-0.9058273667462212,-0.0,-0.0,-0.18208035003977724,-0.49522673031026254,-0.5784108989657916,-0.0,-0.0,-0.31473747016706444,-0.5454455051710422,-0.5113862370723946,-0.0,-0.11445902943516309
2019-07-05,1.0,-0.0,-0.33464838741493247,-0.0,-0.0,-0.0,-0.872226057796627,-0.0,-0.01928198047144689,-0.19760331393628564,-0.49151790117368577,-0.5579938849985207,-0.026333957984022095,-0.0,-0.2917940625308216,-0.5253969819508827,-0.5364434362363153,-0.0,-0.07821284150310681
2019-07-08,1.0,-0.0,-0.3392699440682956,-0.0,-0.017221077421254047,-0.0,-0.8615445000490629,-0.0,-0.03375527426160337,-0.21371798645863999,-0.496173093906388,-0.5416544009420077,-0.019183593366696106,-0.0,-0.25615739377882446,-0.4991659307231871,-0.5600039250318909,-0.0,-0.06844274359729173
2019-07-09,1.0,-0.0,-0.36556801897514457,-0.0,-0.004694371695409399,-0.0,-0.8756238572911005,-0.0,-0.0461036714928102,-0.20620645352572023,-0.4989375895636705,-0.514305480061274,-0.004101398428620843,-0.0,-0.24652863566734198,-0.4764046054257054,-0.6091812027474428,-0.0,-0.09373919059149084
2019-07-10,1.0,-0.0,-0.3651928693725451,-0.0,-0.0,-0.0,-0.8974720515661193,-0.0,-0.0,-0.2242924765837446,-0.49969785476885886,-0.547436801289153,-0.0,-0.0,-0.29393695236176853,-0.47733910766441734,-0.6346560580118844,-0.0,-0.09572968073320576
2019-07-11,1.0,-0.0,-0.3562218738939172,-0.0,-0.04014764625575162,-0.0,-0.8916923699246599,-0.0,-0.009809374525964506,-0.20837336299742124,-0.4693330636598068,-0.5690954138645902,-0.0,-0.0,-0.2647014208423927,-0.4664003640592608,-0.6585427516812459,-0.0,-0.12201041613996055
2019-07-12,1.0,-0.0,-0.3450425790754258,-0.0,-0.050790754257907536,-0.0,-0.8995843471208433,-0.0,-0.02620640713706407,-0.21223641524736414,-0.46877534468775345,-0.5644768856447688,-0.0,-0.0,-0.2621147607461476,-0.4464720194647202,-0.6689983779399836,-0.0,-0.12423965936739659
2019-07-15,1.0,-0.0,-0.222421111849844,-0.0,-0.2332122947885235,-0.0,-0.9395489183245538,-0.0,-0.0005625735181302102,-0.19966245588912185,-0.49102439523346797,-0.5602209379634838,-0.05012018616069145,-0.0,-0.26481869789802076,-0.4253055797064389,-0.5839513118191582,-0.0,-0.1433539610289981
2019-07-16,1.0,-0.0,-0.21670195734132106,-0.0,-0.22119506274854103,-0.0,-0.9256830036667872,-0.0,-0.0,-0.22042038940246864,-0.5058616949852812,-0.5514641326240769,-0.09084336104942417,-0.0,-0.2936011981614419,-0.4273614625832774,-0.5822444869080204,-0.0,-0.12911222434540104
2019-07-17,1.0,-0.0,-0.2374864683746585,-0.0,-0.18573122325893088,-0.0,-0.9078818495798753,-0.0,-0.0,-0.2136708077735966,-0.4504355894633744,-0.5253363575442033,-0.17083354812103718,-0.0,-0.37068921078406103,-0.40161864013608944,-0.5736378163822877,-0.0,-0.11753183153770813
2019-07-18,1.0,-0.0,-0.2685805587052881,-0.0,-0.23028553757344603,-0.0,-0.9734563447067314,-0.0,-0.002422430677249768,-0.2073497577569323,-0.4429955674672714,-0.5234511905989073,-0.06793114111947222,-0.0,-0.4177404391299866,-0.36367384805690134,-0.5562313163591383,-0.0,-0.09998969178435213
2019-07-19,1.0,-0.0,-0.25074565463334364,-0.0,-0.24539751105625834,-0.0,-0.9628201172477631,-0.0,-0.009462100174843157,-0.22117659158695877,-0.44585004628201175,-0.5090507045150674,-0.07173711817340328,-0.0,-0.40208783297336215,-0.38316363262367586,-0.5330145016970071,-0.0,-0.10799136069114472
2019-07-22,1.0,-0.0,-0.2572626686202193,-0.0,-0.2431667761329763,-0.0,-0.9257818420653766,-0.0,-0.01712726721568231,-0.21265093720002023,-0.4542515030566362,-0.45531248421159,-0.14676905976860508,-0.0,-0.39175466073864496,-0.3291062496842318,-0.5293285504976507,-0.0,-0.089829737786086
2019-07-23,1.0,-0.0,-0.24412060301507535,-0.0,-0.2430150753768844,-0.0,-0.9071859296482412,-0.0,-0.02979899497487437,-0.20351758793969849,-0.46331658291457284,-0.4298492462311558,-0.21020100502512562,-0.0,-0.38110552763819094,-0.3560301507537688,-0.5147738693467336,-0.0,-0.0421608040201005
2019-07-24,1.0,-0.0,-0.2529600081304944,-0.0,-0.051577824076426644,-0.0,-0.9663092636820977,-0.0,-0.03120077239697139,-0.1842065145586666,-0.4779714416382947,-0.40159560953300477,-0.2785202500127039,-0.0,-0.3649575689821637,-0.35377813913308603,-0.564103867066416,-0.0,-0.1543777630977184
2019-07-25,1.0,-0.0,-0.32789636544815653,-0.0,-0.14921067813499764,-0.0,-0.7322599255257775,-0.0,-0.0,-0.40242303456233286,-0.4736980122725127,-0.325116693764095,-0.29480253841716053,-0.0,-0.5039072743483505,-0.2591912728798447,-0.7410709602978969,-0.0,-0.03498190591073582
2019-07-26,1.0,-0.0,-0.31142647674905743,-0.0,-0.14050062840385422,-0.0,-0.7231881022203603,-0.0,-0.0,-0.3996124842899037,-0.4483137829912024,-0.3126309174696272,-0.3032048596564726,-0.0,-0.5144009216589862,-0.25130917469627145,-0.7432446585672392,-0.0,-0.08881441139505655
2019-07-29,1.0,-0.0,-0.27216645754914265,-0.0,-0.11355081555834379,-0.0,-0.7254286909242994,-0.0,-0.0,-0.30714136344625675,-0.48232956921790043,-0.27436219155165203,-0.37714345462149723,-0.0,-0.4450020911752405,-0.28837306566290255,-0.7607172731074864,-0.0,-0.18182768716018402
2019-07-30,1.0,-0.0,-0.2677016678904857,-0.0,-0.10007342914087905,-0.0,-0.7177698520927305,-0.0,-0.0,-0.31343753278086645,-0.4805412776670513,-0.27787684884086855,-0.38345746354767646,-0.0,-0.4388964649113606,-0.290831847267387,-0.7688031050036714,-0.0,-0.20554914507500263
2019-07-31,1.0,-0.0,-0.38053728908599677,-0.0,-0.03695774073507672,-0.0,-0.6402100219197635,-0.0,-0.0,-0.24269766019268998,-0.47683131977366566,-0.24922261303971047,-0.41137788652699186,-0.0,-0.4938063924147423,-0.31391140337462403,-0.7100474078605291,-0.0,-0.14207065300504662
2019-08-01,1.0,-0.0,-0.36322463768115937,-0.0,-0.09475644122383252,-0.0,-0.5558574879227053,-0.0,-0.0,-0.23475241545893719,-0.490841384863124,-0.32019927536231885,-0.38692632850241543,-0.0,-0.2896537842190016,-0.38652375201288247,-0.7878925120772946,-0.0,-0.12162842190016103
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.557568709065312,-0.0,-0.512823651833262,-0.0,-0.0,-0.2638183264981331,-0.702454551019159,-0.5937442614923181,-0.34559588663769364,-0.0,-0.3411887127379568,-0.5927648895145988,-0.9250168329558671,-0.0,-0.2861602497398543
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.6176750682496349,-0.0,-0.5563456288489619,-0.0,-0.0,-0.3082343978160117,-0.7508729604469557,-0.5239667322709669,-0.36092946479588595,-0.0,-0.34080375849152433,-0.5279664783188368,-1.0372039870484413,-0.0,-0.3248047743000444
2019-08-06,1.0,-0.0,-0.07682495506464891,-0.0,-0.7131675073925899,-0.0,-0.40830289325679825,-0.0,-0.0,-0.17249376703194758,-0.6663187800776946,-0.3351307473763553,-0.3946193540905664,-0.0,-0.16547805415434566,-0.3997796718269844,-1.0293384356699715,-0.0,-0.43671363135617786
2019-08-07,1.0,-0.0,-0.07332989867765756,-0.0,-0.7492128914076364,-0.0,-0.3564600148835079,-0.0,-0.0,-0.15101036121128855,-0.6927128055412445,-0.3147861926841834,-0.37598030797412557,-0.0,-0.1663518232297212,-0.4235502890835193,-0.9823115232697921,-0.0,-0.43877726257942634
2019-08-08,1.0,-0.0,-0.06430664904315844,-0.0,-0.7651284408942015,-0.0,-0.35779552899258665,-0.0,-0.0,-0.147232917648411,-0.6846158266766278,-0.3063042353887708,-0.37474857766795017,-0.0,-0.20119533360151715,-0.4198609275329004,-0.9754037124303201,-0.0,-0.4502040112637205
2019-08-09,1.0,-0.0,-0.10078687426753725,-0.0,-0.6940677493163682,-0.0,-0.29627769406774934,-0.0,-0.0,-0.1257882694346783,-0.6058931860036832,-0.32914783191026287,-0.4177130420224343,-0.0,-0.24610748367654448,-0.3852335509794073,-0.9578101456554496,-0.0,-0.4217869300742229
2019-08-12,1.0,-0.0,-0.09090909090909093,-0.0,-0.6885903795775041,-0.0,-0.2981439161696673,-0.0,-0.0,-0.1181093584527061,-0.6059305501365587,-0.3444624045482415,-0.4139122679895213,-0.0,-0.23772364974081714,-0.3920628727495681,-0.9609274845326348,-0.0,-0.42310907976144035
2019-08-13,1.0,-0.0,-0.12254656658326382,-0.0,-0.6762301918265221,-0.0,-0.2793994995829858,-0.0,-0.0,-0.12249096469279955,-0.6224075618571031,-0.28890742285237697,-0.4301918265221017,-0.0,-0.24898526549902694,-0.41050875729774816,-0.9815957742563247,-0.0,-0.3768696135668613
2019-08-14,1.0,-0.0,-0.14416551724137933,-0.0,-0.6753655172413794,-0.0,-0.25853793103448275,-0.0,-0.0,-0.10284137931034483,-0.6097655172413793,-0.28369655172413794,-0.4306758620689656,-0.0,-0.23409655172413796,-0.41715862068965515,-0.9932689655172414,-0.0,-0.36766896551724143
2019-08-15,1.0,-0.0,-0.41760160880609654,-0.0,-0.5283657917019475,-0.0,-0.1484441151566469,-0.0,-0.0,-0.01222480948348857,-0.5001058425063506,-0.08864309906858596,-0.49640135478408126,-0.0,-0.3294348010160881,-0.338643099068586,-1.0991215071972906,-0.0,-0.33308636748518206
2019-08-16,1.0,-0.0,-0.4402191088170231,-0.0,-0.6162435478773833,-0.0,-0.15938059622880016,-0.0,-0.0,-0.00431897187401243,-0.5086906141367323,-0.010165385020541451,-0.49857789950489834,-0.0,-0.22848414621299906,-0.2898978194459075,-1.1154534920467714,-0.0,-0.3956599599705046
2019-08-19,1.0,-0.0,-0.38440734383939257,-0.0,-0.5878192125656628,-0.0,-0.1770947105632704,-0.0,-0.0,-0.0,-0.5116762885525563,-0.011754303843553335,-0.4699641129661414,-0.0,-0.20762469444011025,-0.29661413637072864,-1.0930462370624643,-0.0,-0.4610703697924794
2019-08-20,1.0,-0.0,-0.41332098002882434,-0.0,-0.5880687667284332,-0.0,-0.19760140004117768,-0.0,-0.0,-0.0,-0.45573399217624044,-0.015596046942557134,-0.5,-0.0,-0.18591723285978998,-0.26327980234712783,-1.0986720197652873,-0.0,-0.4289170269713815
2019-08-21,1.0,-0.0,-0.397514943286111,-0.0,-0.6193815597496117,-0.0,-0.049136348660987435,-0.0,-0.0,-0.0,-0.442274203416953,-0.0,-0.4689132583423542,-0.0,-0.048289170235798,-0.24667011813432485,-0.9331199698781004,-0.0,-0.5012472349037511
2019-08-22,1.0,-0.0,-0.4189252555565976,-0.0,-0.576948325987058,-0.0,-0.0668667354403076,-0.0,-0.0,-0.0,-0.4477632936321861,-0.023211103816937074,-0.5039857450998781,-0.0,-0.1108974960142549,-0.27178092469286314,-0.8921504267091813,-0.0,-0.3765356841414236
2019-08-23,1.0,-0.0,-0.46895740174158623,-0.0,-0.5336785125911979,-0.0,-0.15062367615909625,-0.0,-0.0,-0.0,-0.4415156507413509,-0.0,-0.5064721110849612,-0.0,-0.09333960931983996,-0.22697105201223816,-0.9105201223817369,-0.0,-0.3748646740409508
2019-08-26,1.0,-0.0,-0.4933091904782935,-0.0,-0.5163626727907079,-0.0,-0.07777237998498433,-0.0,-0.0,-0.0,-0.3745086781786866,-0.00596210749458994,-0.5590248641964404,-0.0,-0.09548204743187741,-0.19966435542993421,-0.8426003621428255,-0.0,-0.25164510003091467
2019-08-27,1.0,-0.0,-0.5369929453262786,-0.0,-0.4978395061728395,-0.0,-0.08443562610229277,-0.0,-0.0,-0.0,-0.37535273368606703,-0.0,-0.5623456790123457,-0.0,-0.09193121693121693,-0.1951058201058201,-0.8400793650793651,-0.0,-0.2251763668430335
2019-08-28,1.0,-0.0,-0.5068281256905467,-0.0,-0.48366995182746275,-0.0,-0.1111945905334335,-0.0,-0.0,-0.0,-0.3825518186237681,-0.0,-0.5764794272329518,-0.0,-0.08330755292349847,-0.19251336898395724,-0.8499580147611261,-0.0,-0.23295178326777743
2019-08-29,1.0,-0.0,-0.4852303882550632,-0.0,-0.49801008224993365,-0.0,-0.13531440700451047,-0.0,-0.0,-0.0,-0.3932519678075528,-0.0,-0.5620854338020695,-0.0,-0.053152914123993984,-0.1954541434509596,-0.8581409746174936,-0.0,-0.24139913328026885
2019-08-30,1.0,-0.0,-0.484622182942996,-0.0,-0.4920459566946531,-0.0,-0.14153778170570042,-0.0,-0.0,-0.0,-0.3958904109589041,-0.0,-0.5393283252319929,-0.0,-0.09597878921785241,-0.20335837384003536,-0.8330092797171896,-0.0,-0.23318603623508616
2019-09-03,1.0,-0.0,-0.4828764084819448,-0.0,-0.49574128293851477,-0.0,-0.1453730813592405,-0.0,-0.0,-0.0,-0.41566852985538105,-0.007497116493656286,-0.4663295182326324,-0.0,-0.08264572797444769,-0.2116493656286044,-0.846153846153846,-0.0,-0.28214000532339634
2019-09-04,1.0,-0.0,-0.496952296819788,-0.0,-0.47703180212014135,-0.0,-0.18122791519434628,-0.0,-0.0,-0.0,-0.41347173144876326,-0.006713780918727916,-0.49478798586572437,-0.0,-0.08171378091872791,-0.19946996466431097,-0.8149734982332156,-0.0,-0.2505742049469965
2019-09-05,1.0,-0.0,-0.4740052931413448,-0.0,-0.4900641456959584,-0.0,-0.20764365495895573,-0.0,-0.0,-0.0,-0.43296101915399454,-0.0021979993720001793,-0.5075584264118782,-0.0,-0.09307854483470149,-0.21773650921814022,-0.8129457677297807,-0.0,-0.24743192930516308
2019-09-06,1.0,-0.0,-0.4863700276681635,-0.0,-0.4570689889780922,-0.0,-0.23136934730348802,-0.0,-0.0,-0.0,-0.41806141425137205,-0.043634054519889325,-0.5131763958815259,-0.0,-0.02952782691522656,-0.17612373565564476,-0.8456932916043,-0.0,-0.3347847779743276
2019-09-09,1.0,-0.0,-0.48383439894798896,-0.0,-0.46175123565954745,-0.0,-0.2401487325987394,-0.0,-0.0,-0.0,-0.4170861107332336,-0.04121888178479119,-0.5112229628621956,-0.0,-0.02942910261642407,-0.1791139527501927,-0.839704348614701,-0.0,-0.33106606810864736
2019-09-10,1.0,-0.0,-0.5137564447689009,-0.0,-0.5228817812656842,-0.0,-0.10206688871652142,-0.0,-0.0,-0.0,-0.4444495140758315,-0.09339781904457727,-0.47780261897157456,-0.0,-0.03084363735912762,-0.17917598211434047,-0.9048683670210339,-0.0,-0.29342519505406767
2019-09-11,1.0,-0.0,-0.5074266447967923,-0.0,-0.5188172043010753,-0.0,-0.1423819938035356,-0.0,-0.0,-0.0,-0.41493530162201564,-0.14611809732094042,-0.46222890468379807,-0.0,-0.04560780025514853,-0.17896847093129215,-0.8706488062693639,-0.0,-0.2691817022052123
2019-09-12,1.0,-0.0,-0.4962271095978651,-0.0,-0.5451826631084936,-0.0,-0.1799944786969725,-0.0,-0.0,-0.0,-0.4339744179626392,-0.054568878255268245,-0.4634213674427165,-0.0,-0.039937425232354835,-0.2174473175669458,-0.8471059169964111,-0.0,-0.3232722922609736
2019-09-13,1.0,-0.0,-0.508985908985909,-0.0,-0.5247401247401248,-0.0,-0.19085239085239084,-0.0,-0.0,-0.0,-0.43067683067683066,-0.074012474012474,-0.45696465696465693,-0.0,-0.04005544005544006,-0.22942942942942943,-0.8394086394086393,-0.0,-0.32483252483252484
2019-09-16,1.0,-0.0,-0.5104401935929938,-0.0,-0.5105323807328878,-0.0,-0.18686333256510718,-0.0,-0.0,-0.0,-0.43632173311822997,-0.08499654298225398,-0.47029269416916336,-0.0,-0.03507720672966121,-0.2176999308596451,-0.8436967043097489,-0.0,-0.3133901820696013
2019-09-17,1.0,-0.0,-0.4900794572742902,-0.0,-0.6163282375354305,-0.0,-0.18117187863017514,-0.0,-0.0,-0.0,-0.3785604758143209,-0.10626829608289577,-0.4308814646159565,-0.0,-0.08038659913572789,-0.16002973839505596,-0.8530272756842153,-0.0,-0.3499372705729288
2019-09-18,1.0,-0.0,-0.5089049058358521,-0.0,-0.5888398046965821,-0.0,-0.16572890025575449,-0.0,-0.0,-0.0,-0.396326435712625,-0.11462450592885375,-0.4249709369913974,-0.0,-0.09528016740292956,-0.1493606138107417,-0.8688212043710766,-0.0,-0.3371774006045106
2019-09-19,1.0,-0.0,-0.5311579636295639,-0.0,-0.5751016782759105,-0.0,-0.16703286428871955,-0.0,-0.0,-0.0,-0.4047964097050161,-0.08938338553597308,-0.4338740591837689,-0.0,-0.09326352204198027,-0.15296152587536815,-0.8868683091019588,-0.0,-0.34042354261137864
2019-09-20,1.0,-0.0,-0.5404151633006888,-0.0,-0.5454289864579916,-0.0,-0.17182887399840685,-0.0,-0.0,-0.0,-0.38953188697811725,-0.0724427158989738,-0.48634084625837587,-0.0,-0.1130218827608828,-0.12675132374302986,-0.9013635724661451,-0.0,-0.33873764116020805
2019-09-23,1.0,-0.0,-0.49995319228608875,-0.0,-0.5429694813705299,-0.0,-0.16495038382325408,-0.0,-0.0,-0.0,-0.38040629095674966,-0.1206234787492979,-0.513340198464707,-0.0,-0.08266242276727204,-0.14496348998314923,-0.8765680584160269,-0.0,-0.3543812020220932
2019-09-24,1.0,-0.0,-0.5090416335685248,-0.0,-0.5717957104808187,-0.0,-0.1749450960235503,-0.0,-0.0,-0.0,-0.38203822251296665,-0.10378019718704734,-0.5026867903369001,-0.0,-0.1140133638615018,-0.10859305639923368,-0.8701929816363722,-0.0,-0.3355450679874772
2019-09-25,1.0,-0.0,-0.5224413145539907,-0.0,-0.5688262910798122,-0.0,-0.20140845070422536,-0.0,-0.0,-0.0,-0.3999530516431925,-0.11018779342723005,-0.4782159624413146,-0.0,-0.09610328638497652,-0.13215962441314555,-0.8413615023474179,-0.0,-0.344225352112676
2019-09-26,1.0,-0.0,-0.5373982200340844,-0.0,-0.5989869342927475,-0.0,-0.18112099981064192,-0.0,-0.0,-0.0,-0.39102442719181973,-0.10959098655557659,-0.4694186707063056,-0.0,-0.08592122704033327,-0.1266332134065518,-0.8666445748911191,-0.0,-0.3672599886385154
2019-09-27,1.0,-0.0,-0.5599066266495164,-0.0,-0.6070220570720785,-0.0,-0.1593540088609404,-0.0,-0.0,-0.0,-0.42723071792673045,-0.07441284359963794,-0.4443332856938688,-0.0,-0.07055404697251202,-0.12857891477299793,-0.9045781525415654,-0.0,-0.3879757991520175
2019-09-30,1.0,-0.0,-0.4955849889624724,-0.0,-0.6847586140704482,-0.0,-0.10221710336884537,-0.0,-0.0,-0.0,-0.44217295325847006,-0.13269027737786734,-0.41765044630002873,-0.0,-0.07870237066897015,-0.13628947115846052,-0.9208657260773586,-0.0,-0.3879451002975333
