Date,IWF,IWM,MTUM,SDY,SPLK,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.273332134508182,-0.0,-0.03511059162021219,1.0,-0.0,-0.8749775220284122,-0.14264520769645747,-0.03169393993885992,-0.3945333573098364,-0.0,-0.1894443445423485,-0.0,-0.0,-0.1089732062578673,-0.2723431037583169,-0.5005844272612839,-0.6719564826470059,-0.0
2019-05-23,-0.0,-0.1540099361249113,-0.0,-0.0,1.0,-0.0,-0.7695173882185947,-0.2700053229240596,-0.0,-0.39802164655784245,-0.0,-0.19845635202271114,-0.0,-0.0,-0.13391589779985807,-0.28295777146912704,-0.47764371894960966,-0.734430447125621,-0.016811568488289567
2019-05-24,-0.0,-0.21241317499439838,-0.0,-0.09630293524535066,1.0,-0.0,-0.7872283217566659,-0.22971095675554562,-0.0,-0.41922473672417654,-0.0,-0.19610127716782436,-0.0,-0.0,-0.13376652475913064,-0.2501904548509971,-0.48169392785122117,-0.6746583015908582,-0.0
2019-05-28,-0.0,-0.021252741896173533,-0.0,-0.05893248842310504,1.0,-0.0,-0.9454058006336827,-0.35807945405800634,-0.0,-0.4475749451620765,-0.0,-0.25191323421886425,-0.0,-0.0,-0.27433585181574455,-0.27618815500853033,-0.6055569095783573,-0.6351937606629297,-0.0
2019-05-29,-0.0,-0.15492957746478875,-0.0,-0.0,1.0,-0.0,-1.1245735281252733,-0.1928090280815327,-0.0,-0.6213367159478611,-0.0,-0.14228851369084072,-0.0,-0.0,-0.15628553932289388,-0.2222902633190447,-0.33155454465925993,-0.4280465401102266,-0.0
2019-05-30,-0.0,-0.1635055591890124,-0.0,-0.0,1.0,-0.0,-1.185175495966863,-0.24307826466099847,-0.0,-0.5702201874863746,-0.0,-0.09954218443427076,-0.0,-0.0,-0.07438412906038805,-0.1921517331589274,-0.3819053847830826,-0.3527359930237628,-0.0974493132766514
2019-05-31,-0.0,-0.26688357368976434,-0.0,-0.0,1.0,-0.0,-1.0666549419627154,-0.2547485051002462,-0.0,-0.5553992261695392,-0.0,-0.21214386211748154,-0.0,-0.0,-0.08652831516004221,-0.21381463243053112,-0.3383309883925431,-0.3120823074217376,-0.09013366162504396
2019-06-03,-0.0,-0.2826751703651931,-0.0,-0.0,1.0,-0.0,-1.1016949152542372,-0.26336711514939715,-0.0,-0.5348156561244103,-0.0,-0.23379346496592693,-0.0,-0.0,-0.08068320810763585,-0.11209156037043508,-0.3632710117071466,-0.3246112178927136,-0.0712912807967849
2019-06-04,-0.020424263674614307,-0.2035852033660589,-0.002761220196353436,-0.0,1.0,-0.0,-1.0758678120617111,-0.1613341514726508,-0.0,-0.6584414446002805,-0.0,-0.25280504908835905,-0.0,-0.01818899018232819,-0.02230890603085554,-0.1328892005610098,-0.3558467741935484,-0.33559782608695654,-0.14279453015427768
2019-06-05,-0.0,-0.20231643356643356,-0.0,-0.0,1.0,-0.0,-1.085402097902098,-0.12408216783216783,-0.0,-0.6562062937062937,-0.0,-0.3031031468531468,-0.0,-0.0,-0.028015734265734265,-0.21271853146853145,-0.3237762237762237,-0.3197115384615385,-0.11538461538461538
2019-06-06,-0.0,-0.2614845519422247,-0.0,-0.0,1.0,-0.0,-1.005555318148797,-0.18033417375325841,-0.0,-0.6750566215119012,-0.0,-0.2052476389897868,-0.0,-0.0,-0.07418486389470536,-0.1509764539976924,-0.2855433528481689,-0.3389598735096791,-0.09597880432460151
2019-06-07,-0.0,-0.2968349016253208,-0.0,-0.0,1.0,-0.0,-0.9807527801539777,-0.16355859709153123,-0.0,-0.6644995722840034,-0.0,-0.23062446535500428,-0.0,-0.0,-0.05342172797262617,-0.23045337895637294,-0.27664670658682633,-0.31278870829769034,-0.06762189905902481
2019-06-10,-0.0,-0.2726065538659242,-0.0,-0.0,1.0,-0.0,-0.9835510816020562,-0.17451274362818592,-0.0,-0.6642964232169629,-0.0,-0.23675305204540587,-0.0,-0.0,-0.05234525594345685,-0.23628185907046478,-0.2849432426643821,-0.31535660741058047,-0.06288284429213965
2019-06-11,-0.0,-0.21698921820724498,-0.0,-0.0,1.0,-0.0,-0.9550232327333423,-0.19213244913610322,-0.0,-0.5985022781612307,-0.0,-0.3033337844543691,-0.0,-0.0,-0.14805792394099337,-0.23580096539901654,-0.2920557585600217,-0.42297108314160686,-0.14629855190147517
2019-06-12,-0.0,-0.23481015650858197,-0.0,-0.0,1.0,-0.0,-0.9697858054754361,-0.19783441297460874,-0.0,-0.5707598468012671,-0.0,-0.2853562816208804,-0.0,-0.0,-0.16279729538039625,-0.3202515485365738,-0.39401390136649483,-0.3872050687975791,-0.20558891673365168
2019-06-13,-0.0,-0.25037785754770453,-0.0,-0.0,1.0,-0.0,-0.969913092764028,-0.18869261288494238,-0.0,-0.5777441904402041,-0.0,-0.300538447005479,-0.0,-0.0,-0.23384658983563197,-0.2638390326846779,-0.38461175136973363,-0.4162573209899868,-0.13735121859059135
2019-06-14,-0.0,-0.28238194576142617,-0.0,-0.0,1.0,-0.0,-0.9247582021619571,-0.20676085719704154,-0.0,-0.588991086667931,-0.0,-0.27489095391617674,-0.0,-0.0,-0.2472501422340224,-0.2752702446425185,-0.3753555850559454,-0.4090176370187749,-0.15655224729755357
2019-06-17,-0.0,-0.2718172238720184,-0.0,-0.0,1.0,-0.0,-0.9385956509244181,-0.24547370437781396,-0.0,-0.5810422454258071,-0.0,-0.24283935242839355,-0.0,-0.0,-0.2920298879202989,-0.29337101254909476,-0.3468244084682441,-0.403103745569499,-0.17458568828431845
2019-06-18,-0.0,-0.3043077520131949,-0.0,-0.0,1.0,-0.0,-0.936742019986417,-0.2097603570389056,-0.0,-0.614388279809838,-0.0,-0.25943533520908124,-0.0,-0.0,-0.30076646938973517,-0.32870864461045896,-0.34093334626952554,-0.3831861841466965,-0.1729407198990977
2019-06-19,-0.0,-0.0873917748917749,-0.0,-0.0,1.0,-0.0,-0.9810606060606061,-0.3574134199134199,-0.0,-0.6010281385281385,-0.23944805194805194,-0.28295454545454546,-0.0,-0.0,-0.3294372294372294,-0.5847402597402598,-0.6448593073593074,-0.2687770562770563,-0.034145021645021645
2019-06-20,-0.0,-0.0,-0.16081836564767454,-0.0,1.0,-0.0,-1.2187462828595217,-0.07582966575472819,-0.0,-0.6368502438444152,-0.46163911026525506,-0.35874866182942783,-0.0,-0.0,-0.2290948019507553,-0.7710241465445462,-0.5498988937789937,-0.21654573569644342,-0.2682288569049601
2019-06-21,-0.0,-0.0,-0.1261992182873386,-0.0,1.0,-0.0,-1.2249200521141774,-0.09427928461447352,-0.0,-0.6443207390737888,-0.42609262110624185,-0.36870780528248254,-0.0,-0.0,-0.21609617434561174,-0.7622290654980456,-0.5486793793675233,-0.2355797702238541,-0.2750207272296577
2019-06-24,-0.0,-0.0,-0.08908198853224568,-0.0,1.0,-0.0,-1.2297688715493291,-0.09020511911095348,-0.0,-0.6611692380445706,-0.44115386888928304,-0.3628302890583437,-0.0,-0.0,-0.21168055801856123,-0.728911745581368,-0.5697818762191879,-0.26269433114618435,-0.2638174617248922
2019-06-25,-0.0,-0.0,-0.1005969619953898,-0.0,1.0,-0.0,-1.2368934334180508,-0.08741651397836751,-0.0,-0.6586677699627637,-0.4377918316685383,-0.36219634730184996,-0.0,-0.0,-0.21201016608546602,-0.7213783320527218,-0.5661682132513741,-0.26449553756132155,-0.26301790885986165
2019-06-26,-0.0,-0.0,-0.076141830492368,-0.0,1.0,-0.0,-1.2792659024766884,-0.07774544158698106,-0.0,-0.6377620716279623,-0.42341272198135066,-0.3655045435647681,-0.0,-0.0,-0.22212983310566017,-0.73730474550098,-0.5645304983072994,-0.2995783096751203,-0.25592445209954273
2019-06-27,-0.0,-0.0,-0.45958230251423976,-0.0,1.0,-0.0,-1.2433691962487774,-0.21327886772912952,-0.0,-0.5338588113457223,-0.44393303032046494,-0.25027328692250156,-0.0,-0.07744088372360623,-0.03480812381335942,-0.5375409930383752,-0.4903055060123123,-0.16115298314251195,-0.30786490995915083
2019-06-28,-0.0,-0.0,-0.6688079061148858,-0.0,1.0,-0.0,-1.4216182828906734,-0.35540457072266834,-0.0,-0.664237183446572,-0.4221741815935763,-0.29777640518838794,-0.0,-0.0,-0.0,-0.45219271155033974,-0.5628783199505868,-0.10765904879555283,-0.22390364422483014
2019-07-01,-0.0,-0.0,-0.5609845031905196,-0.0,1.0,-0.0,-1.4075964752354906,-0.2767547857793983,-0.0,-0.6519598906107567,-0.401640838650866,-0.3124886052871468,-0.0,-0.11333941051352173,-0.052263749620176235,-0.4173807353388028,-0.5668185961713765,-0.15958675174718928,-0.15636584624734123
2019-07-02,-0.0,-0.0,-0.6119496070849444,-0.0,1.0,-0.0,-1.4209180491455655,-0.3618560558812523,-0.0,-0.6875389796682051,-0.4410627416739429,-0.2511537981788699,-0.0,-0.010352999875265062,-0.03024822252712985,-0.4986279156791817,-0.6134464263440189,-0.11756267930647372,-0.19209180491455657
2019-07-03,-0.0,-0.0,-0.606993704419373,-0.0,1.0,-0.0,-1.4157576513120989,-0.3603440752976376,-0.0,-0.6870909430904445,-0.44156329863491867,-0.25225955245278314,-0.0,-0.01103284921772736,-0.035217852022689025,-0.49735086953811636,-0.6132269525649816,-0.119242037025494,-0.19316836003241292
2019-07-05,-0.0,-0.0,-0.5104968944099378,-0.0,1.0,-0.0,-1.4186335403726706,-0.40639751552795034,-0.0,-0.7069565217391305,-0.44863354037267084,-0.23838509316770184,-0.0,-0.06378881987577639,-0.0,-0.4929813664596273,-0.6720496894409937,-0.12527950310559005,-0.12751552795031054
2019-07-08,-0.0,-0.0,-0.4756803886155571,-0.0,1.0,-0.0,-1.4362583297004423,-0.36171140312636235,-0.0,-0.7255402628137262,-0.4678956218471695,-0.25876564738120444,-0.0,-0.07087251665940089,-0.0,-0.47132091922526004,-0.7073550476427727,-0.10437815283054121,-0.14809740300180607
2019-07-09,-0.0,-0.0,-0.44315146890499807,-0.0,1.0,-0.0,-1.4432786468269108,-0.3942515579295434,-0.0,-0.692801729619738,-0.4886811649497647,-0.1919114841663487,-0.0,-0.08005850184407987,-0.0,-0.4498283098054177,-0.8331425664504641,-0.10492178557802365,-0.23686887956250793
2019-07-10,-0.0,-0.0,-0.4817631138033251,-0.0,1.0,-0.0,-1.4124887227735532,-0.32433303260729474,-0.0,-0.7151050393091892,-0.49355587060188166,-0.23140868668642864,-0.0,-0.09737079520556773,-0.0,-0.4580487176182498,-0.8658332259311766,-0.14338187910813247,-0.22084031447351463
2019-07-11,-0.0,-0.0,-0.446112045542761,-0.0,1.0,-0.0,-1.3517919523871136,-0.2925993013326433,-0.0,-0.6940742657523612,-0.46163798680295,-0.3470694785871394,-0.0,-0.10505886919394489,-0.0,-0.4791046707206625,-0.8990813818087722,-0.1606934920429551,-0.2318540561521542
2019-07-12,-0.0,-0.0,-0.5094428073935172,-0.0,1.0,-0.0,-1.4493035092418964,-0.3416153227966783,-0.0,-0.7069381194749531,-0.4680551834985266,-0.3669300830431288,-0.0,-0.05967050629520492,-0.0,-0.37443075274578086,-1.0111170640235736,-0.15644253951245646,-0.25301366193410124
2019-07-15,-0.0,-0.0,-0.4625559625559626,-0.0,1.0,-0.0,-1.5073260073260073,-0.29914529914529914,-0.0,-0.6855243521910188,-0.5046805046805046,-0.40530457197123865,-0.0,-0.07041107041107042,-0.0,-0.37539004205670873,-1.0090896757563426,-0.21279337946004614,-0.25125491792158455
2019-07-16,-0.0,-0.0,-0.5551674542839531,-0.0,1.0,-0.0,-1.5083213478528867,-0.3589480172590918,-0.0,-0.7302924457228958,-0.5257174166153002,-0.3395657831655366,-0.0,-0.044517498801451956,-0.03760016437230327,-0.3484007944661324,-0.9743853160742415,-0.16026299568522703,-0.26587220053421
2019-07-17,-0.011413340623291416,-0.0,-0.5495489338436303,-0.0,1.0,-0.0,-1.52303171131766,-0.3749316566429743,-0.0,-0.7326407873154729,-0.5059458720612356,-0.33611262985237833,-0.0,-0.016539092400218697,-0.05494805904866047,-0.34308365226899945,-0.9544833242208858,-0.1550710770913067,-0.2764488791689448
2019-07-18,-0.0704623878536922,-0.0,-0.42525879917184267,-0.0,1.0,-0.0,-1.5335403726708075,-0.32933057280883365,-0.0,-0.7039337474120082,-0.49102829537612147,-0.3378191856452726,-0.0,-0.10800552104899931,-0.1116632160110421,-0.29585921325051756,-1.0467218771566598,-0.23257418909592822,-0.2150448585231194
2019-07-19,-0.08157640898442883,-0.0,-0.41504754030591157,-0.0,1.0,-0.0,-1.547058012953011,-0.31514399889761613,-0.0,-0.7246107206834781,-0.49841532313628223,-0.3276147168251344,-0.0,-0.07654678241697671,-0.10024803637866889,-0.31245693812870334,-1.0222543750861237,-0.22350833677828302,-0.2453493178999587
2019-07-22,-0.128680701279361,-0.0,-0.5017261219792866,-0.0,1.0,-0.0,-1.4619914709266906,-0.38218371353144254,-0.0,-0.6644554254382996,-0.5417992283219387,-0.26020442699519397,-0.0,-0.08217694442564137,-0.10228118865497868,-0.22547891423542948,-0.9979015772016516,-0.21254992215528326,-0.20767616597847424
2019-07-23,-0.1361299052774019,-0.0,-0.499255751014885,-0.0,1.0,-0.0,-1.4613667117726659,-0.38579161028416786,-0.0,-0.660148849797023,-0.5447902571041948,-0.25879566982408664,-0.0,-0.07963464140730718,-0.0995940460081191,-0.2313261163734777,-0.9950608930987823,-0.21400541271989176,-0.20013531799729364
2019-07-24,-0.1963808348755912,-0.0,-0.6563849475632326,-0.0,1.0,-0.0,-1.43841250257043,-0.27191719788882035,-0.0,-0.6055247103982453,-0.5779697032010419,-0.19727191719788884,-0.0,-0.15477414490369457,-0.034820755363630135,-0.1534717938172596,-1.097676331482624,-0.18863527315100417,-0.28123928987593394
2019-07-25,-0.0978448275862069,-0.0,-0.5380028735632184,-0.0,1.0,-0.0,-1.1871408045977012,-0.4531609195402299,-0.0,-1.0722701149425289,-0.5780172413793104,-0.0663793103448276,-0.0,-0.0,-0.3333333333333333,-0.020905172413793104,-1.3562500000000002,-0.29267241379310344,-0.18793103448275864
2019-07-26,-0.037573078568373025,-0.0,-0.4628546984172252,-0.0,1.0,-0.0,-1.1572793383715956,-0.4128047911022387,-0.0,-1.0791387423356624,-0.5132610865535434,-0.04520176814487381,-0.0,-0.0,-0.3588335947526023,-0.0,-1.3634678454299158,-0.3163410808498503,-0.3822187366319692
2019-07-29,-0.12418624398528162,-0.0,-0.4692187942258703,-0.0,1.0,-0.0,-1.1429380130200961,-0.4218794225870365,-0.0,-0.9176337390319841,-0.5517973393716388,-0.0,-0.0,-0.0,-0.26514293801302014,-0.04429663175771299,-1.3705774129634871,-0.297056326068497,-0.47141239739598073
2019-07-30,-0.13744412119491944,-0.0,-0.45994465337401547,-0.0,1.0,-0.0,-1.1552543816078906,-0.38941318385013834,-0.0,-0.9272688568793017,-0.5531824309941106,-0.0,-0.003476903427233378,-0.0,-0.24799545873838078,-0.047257503725253676,-1.3803306606116512,-0.2702760235577946,-0.5240190165330306
2019-07-31,-0.05838269930768681,-0.0,-0.4526443508671758,-0.0,1.0,-0.0,-1.1049175647705374,-0.32160445364356577,-0.0,-1.0196274355863248,-0.6192991221183355,-0.013560773677824565,-0.043537220755120974,-0.0,-0.30418956534151737,-0.15180929269859395,-1.3315252301762899,-0.240097066590536,-0.4760545285846834
2019-08-01,-0.10918903957929697,-0.0,-0.29075560476058676,-0.0,1.0,-0.0,-1.147315250484362,-0.2811375588153889,-0.0,-1.0109327428729586,-0.6675200664267921,-0.08780791585939662,-0.0,-0.0,-0.1318848602269582,-0.17104898975920285,-1.2734569609742596,-0.29975089952947687,-0.4487268198173263
2019-08-02,-0.1697399201871474,-0.0,-0.28429888537223064,-0.0,1.0,-0.0,-1.1271501307279483,-0.31815054355304806,-0.0,-0.9956653364524564,-0.6399477088206963,-0.02931058208339067,-0.0,-0.0,-0.10437594605752029,-0.15646071281133894,-1.3105820833906703,-0.3180817393697537,-0.42658593642493464
2019-08-05,-0.14421720733427362,-0.0,-0.42616361071932296,-0.0,1.0,-0.0,-1.1480253878702396,-0.3526093088857546,-0.0,-1.0433709449929478,-0.669605077574048,-0.0,-0.0,-0.0,-0.07961918194640338,-0.09823695345557122,-1.3954866008462623,-0.2771509167842031,-0.417771509167842
2019-08-06,-0.0058158746943361315,-0.0,-0.02392439362897363,-0.0,1.0,-0.0,-0.9465336065032053,-0.34386359130262373,-0.0,-0.9561165818518274,-0.5961271561694534,-0.0,-0.024519198995439827,-0.0,-0.0,-0.06053796840922609,-1.4629568435661886,-0.4995704183464411,-0.6889828828233427
2019-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7982932505818464,-0.3840832686837341,-0.0,-0.9316007240755106,-0.6633048875096974,-0.0,-0.0,-0.0,-0.009050943884147917,-0.12018360486164985,-1.412205844323765,-0.5043961727437289,-0.6419058701836048
2019-08-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8043943223799338,-0.39840559984444873,-0.0,-0.9333074081275519,-0.6704906345194115,-0.0,-0.0,-0.0,-0.0,-0.09009009009009007,-1.4407284982824549,-0.5079395942705295,-0.6358804848013481
2019-08-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7028707833406621,-0.49462905961429743,-0.0,-0.8964759092907846,-0.5802500157045041,-0.0,-0.01388278158175765,-0.0,-0.02694892895282367,-0.0432816131666562,-1.3852000753816196,-0.5904893523462529,-0.547647465293046
2019-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7331607893885473,-0.38000647039792945,-0.0,-0.8688450339695892,-0.6142348754448399,-0.0,-0.06095114849563248,-0.0,-0.03189906179230023,-0.03998705920414106,-1.4863798123584602,-0.6829505014558396,-0.5719184729860887
2019-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6933597494727424,-0.38563302869559657,-0.0,-0.855691186808973,-0.6256790439061801,-0.0,-0.07209049658081422,-0.0,-0.0,-0.029909886879273984,-1.5241899405636865,-0.6710551543426855,-0.533392982680386
2019-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6747156383046323,-0.38190252271716335,-0.0,-0.8652856325856263,-0.6519031581622926,-0.0,-0.07707949418567707,-0.0,-0.0,-0.06767490627184342,-1.5084831924763296,-0.6610535680244011,-0.46635318040287216
2019-08-15,-0.06533782970010839,-0.0,-0.0,-0.0,1.0,-0.0,-0.5460074671805372,-0.28742623148259666,-0.0,-0.7667710466096591,-0.5600987594845236,-0.0,-0.11742743586655424,-0.0,-0.0009032879682042634,-0.06509695290858725,-1.5198723353004937,-0.6141755991810188,-0.4788028423461399
2019-08-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.509585242343863,-0.28562816493850973,-0.0,-0.7643477212442731,-0.5748131179165662,-0.0,-0.10097660959729926,-0.0,-0.0,-0.05311068242102725,-1.5245358090185677,-0.6239450204967446,-0.5915119363395226
2019-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5464942219028801,-0.22483683611759775,-0.0,-0.7488773127357643,-0.5866115801449016,-0.0,-0.04580564038081552,-0.0,-0.0,-0.058798874318903065,-1.5156577450452071,-0.601281360397581,-0.6592419615591881
2019-08-20,-0.004599599009317136,-0.0,-0.0,-0.0,1.0,-0.0,-0.576011322089869,-0.2586389904469867,-0.0,-0.738117702559264,-0.49911546172897747,-0.0,-0.043401344498171956,-0.0,-0.0,-0.04770609741714825,-1.4693360066045524,-0.6108031607500884,-0.649192121712466
2019-08-21,-0.005726768213484473,-0.01924666430511276,-0.0,-0.0,1.0,-0.0,-0.5307002007320817,-0.1474790412091156,-0.0,-0.7270634077222812,-0.4897272405242649,-0.0,-0.07025622859841776,-0.0,-0.0,-0.0037784862439485182,-1.5425079702444209,-0.5981816034950997,-0.7692171448813319
2019-08-22,-0.006015037593984962,-0.06824754193175246,-0.0,-0.0,1.0,-0.0,-0.5091382301908618,-0.031000578368999422,-0.0,-0.7516483516483516,-0.5663967611336033,-0.0,-0.04904569115095431,-0.0,-0.0,-0.0,-1.4458646616541353,-0.6906882591093118,-0.6656448814343551
2019-08-23,-0.0,-0.028273082559843673,-0.0,-0.0,1.0,-0.0,-0.4128602833414754,-0.0,-0.0,-0.8304836345872009,-0.6647532975085492,-0.0,-0.07162921348314608,-0.0,-0.0,-0.0,-1.6772105520273572,-0.720933072789448,-0.7003541768441622
2019-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4746627779803135,-0.0,-0.0,-0.8121886012881274,-0.6045084457406732,-0.0,-0.04660347551342812,-0.0,-0.0,-0.04915542593267712,-1.7311945558391055,-0.6565803864382064,-0.7012395187750637
2019-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6254583551597694,-0.0,-0.0,-0.7181115767417496,-0.7048192771084337,-0.0,-0.08427187008905186,-0.0,-0.0,-0.15165007857517024,-1.8841671031953904,-0.640911471974856,-0.7385411210057622
2019-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6550894308943089,-0.0,-0.0,-0.7246829268292684,-0.6830569105691057,-0.0,-0.0528780487804878,-0.0,-0.0,-0.12917073170731708,-1.8390243902439025,-0.6401951219512195,-0.7800325203252032
2019-08-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7191122888373633,-0.0,-0.0,-0.7766147731036768,-0.6879761510433918,-0.0,-0.037628353759523024,-0.0,-0.0,-0.1287843656840013,-1.9272606823451475,-0.6080158993044055,-0.7393176548526003
2019-08-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7919610718570858,-0.0,-0.0,-0.7796960405279297,-0.7071723770163979,-0.0,-0.0,-0.0,-0.0,-0.18337554992667646,-1.885615251299827,-0.6098520197307027,-0.7081055859218772
2019-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6949614464238235,-0.0,-0.0,-0.7869582557830365,-0.7266019675618187,-0.0,-0.0,-0.0,-0.0,-0.1864530709917575,-1.9082690773730393,-0.6538819462908801,-0.6900425418771604
2019-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8131119343741732,-0.0,-0.0,-0.8186028049748612,-0.7232733527388199,-0.0,-0.0,-0.0,-0.0,-0.10068801270177295,-1.7725588780100558,-0.7744112198994444,-0.6128605451177561
2019-09-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7511096605744125,-0.0,-0.0,-0.7902088772845953,-0.6821148825065274,-0.0,-0.0,-0.0,-0.0,-0.04960835509138381,-1.777349869451697,-0.8199086161879895,-0.6569843342036553
2019-09-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7790972313344705,-0.0,-0.0,-0.7834273717359926,-0.6879018501508988,-0.0,-0.0,-0.0,-0.0,-0.06035953286970214,-1.802453746227529,-0.8061934129379347,-0.641385644928487
2019-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7810658635589892,-0.0,-0.0,-0.816027235825586,-0.6745449783946577,-0.0,-0.0,-0.0,-0.0,-0.0643577320937541,-1.7963205447165118,-0.8094801623674218,-0.605342411941862
2019-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8197444678609062,-0.0,-0.0,-0.8309404636459431,-0.6915173867228661,-0.0,-0.007244467860906217,-0.0,-0.0,-0.06184141201264489,-1.8497102212855636,-0.746641201264489,-0.5782402528977871
2019-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6435781644308673,-0.0,-0.010824810731836897,-0.8674458759463409,-0.7212113162438571,-0.0,-0.08553592774604862,-0.0,-0.0,-0.009563022977819101,-1.9751627042103868,-0.8142515606322221,-0.513414796121663
2019-09-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7603238866396761,-0.0,-0.0018218623481781376,-0.8599865047233469,-0.7475033738191633,-0.0,-0.029014844804318488,-0.0,-0.0,-0.11477732793522268,-1.9493927125506072,-0.6991902834008098,-0.5856275303643725
2019-09-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7511825922421949,-0.0,-0.006217056358967428,-0.857210433842411,-0.7540883903230166,-0.0,-0.033585619678334906,-0.0,-0.0,-0.1216380591971888,-1.9410055412893634,-0.7117177997026625,-0.5810244627652386
2019-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7138259353627464,-0.0,-0.015824057932144295,-0.8390103258683116,-0.75345313128604,-0.0,-0.03828617406463725,-0.0,-0.0,-0.09896741316883466,-1.9275848196325602,-0.7224755263510796,-0.5956819096151268
2019-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.752736116740981,-0.0,-0.009795973517092283,-0.8315768139440616,-0.7875287123361707,-0.0,-0.036886907174706114,-0.0,-0.0,-0.09937846236995,-1.940683691393055,-0.7284826374814213,-0.5687069314957438
2019-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7913515743159631,-0.0,-0.0336174893441496,-0.8325312800769971,-0.7828956414134469,-0.0,-0.013818231816306889,-0.0,-0.0,-0.12759521517943076,-1.9831568816169394,-0.714973188505431,-0.5947339474769696
2019-09-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7420331750292518,-0.0,-0.008465826966756143,-0.8771422671897584,-0.7843623098630326,-0.0,-0.026154587376970198,-0.0,-0.0,-0.0754353362241035,-2.0790143850230574,-0.7093399408080391,-0.5808383233532934
2019-09-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7623643793152035,-0.0,-0.037691982527828655,-0.8954487811751443,-0.8044948569818232,-0.0,-0.0,-0.0,-0.0,-0.08271100464985205,-2.1550655206425247,-0.7485557277722981,-0.5589685782725095
2019-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7601972525537162,-0.0,-0.03656216977809088,-0.8939063050369849,-0.8055653399084185,-0.0,-0.0,-0.0,-0.0,-0.08122578372666432,-2.1579429376541035,-0.7549137020077493,-0.5544205706234591
2019-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8005651713175556,-0.007205934298834334,-0.011444719180501588,-0.8650653479335924,-0.8158247968915577,-0.0,-0.0,-0.0,-0.0,-0.07707523843164958,-2.1622748145531614,-0.7409395973154362,-0.5841752031084422
2019-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.821994342291372,-0.0,-0.0,-0.8707920792079208,-0.8444837340876945,-0.0,-0.0,-0.0,-0.0,-0.08451202263083452,-2.1382602545968883,-0.7599009900990099,-0.5521923620933522
2019-09-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8158504883018337,-0.0,-0.0,-0.8462727464343427,-0.8524555610201643,-0.0,-0.0,-0.0,-0.0,-0.07960373779245415,-2.103843181339141,-0.7729923417410244,-0.554977868334153
2019-09-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8303183791606369,-0.0,-0.0,-0.805643994211288,-0.8952966714905934,-0.0,-0.00890014471780029,-0.0,-0.0,-0.15390738060781478,-2.204196816208394,-0.7521707670043416,-0.5854558610709117
2019-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7725566623357876,-0.0,-0.0,-0.8053269813772196,-0.8866031471055291,-0.0,-0.04691785765843799,-0.0,-0.0,-0.15425147971704922,-2.2331456619026997,-0.7524180742023965,-0.5668399018334056
2019-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7648378691372322,-0.0,-0.0,-0.7783729009843658,-0.9060509554140128,-0.0,-0.07751881876085698,-0.0,-0.0,-0.1796467863346844,-2.231905037637522,-0.7324116965836711,-0.5673132599884192
