Date,IWF,IWM,LCII,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.10153451317970379,1.0,-0.0,-0.5164946799978614,-0.0,-0.35609260546436405,-0.31925359567983747,-0.02897930813238518,-0.0,-0.0,-1.3450248623215526,-0.0,-0.0,-0.407795540822328,-0.2908089611292306,-0.9807517510559803,-0.0,-0.0
2019-05-29,-0.0,-0.13647642679900746,1.0,-0.0,-0.524153951744892,-0.0,-0.3342484557309541,-0.30067050314133364,-0.025130668919275647,-0.0,-0.0,-1.3326645900427643,-0.0,-0.0,-0.36244126498072965,-0.2931735388839027,-0.9706984847684916,-0.0,-0.0
2019-05-30,-0.0,-0.10584841332284291,1.0,-0.0,-0.5390506163126147,-0.0,-0.35321269341725675,-0.2811959087332809,-0.047049567269866255,-0.0,-0.0,-1.3411487018095987,-0.0,-0.0,-0.3755048518227118,-0.2838185156045109,-0.918436926304747,-0.0,-0.0
2019-05-31,-0.0,-0.10345551937821656,1.0,-0.0,-0.5432727654658124,-0.0,-0.3427686167419388,-0.28080033609914923,-0.03817876273500683,-0.0,-0.0,-1.3619367713475476,-0.0,-0.0,-0.3702342190946329,-0.2831110177502363,-0.9277386829114589,-0.0,-0.0
2019-06-03,-0.0,-0.09192303626176129,1.0,-0.0,-0.5477323184268951,-0.0,-0.33333333333333337,-0.30653346019663813,-0.03927476477428904,-0.0,-0.0,-1.3797970187123374,-0.0,-0.0,-0.4060682947457448,-0.23776297705888572,-0.9435458293688551,-0.0,-0.0
2019-06-04,-0.0,-0.07826224997354217,1.0,-0.0,-0.5061911313366493,-0.0,-0.40173563340035984,-0.3935866229230606,-0.011641443538998836,-0.0,-0.0,-1.3641126045084135,-0.0,-0.0,-0.40390517515080954,-0.30564080855116943,-0.8264895756164673,-0.0,-0.0
2019-06-05,-0.0,-0.09562542364044006,1.0,-0.0,-0.4921007351791022,-0.0,-0.44168100526617654,-0.33025705198394073,-0.025235935137389854,-0.005474737994681683,-0.0,-1.3107565566505033,-0.0,-0.0,-0.40294071640857193,-0.3053339590176756,-0.8046822044944992,-0.0,-0.0
2019-06-06,-0.0,-0.15626116698146916,1.0,-0.0,-0.5161570269028537,-0.0,-0.3582622900607484,-0.40915820103119094,-0.010669253152279339,-0.025728725305018123,-0.0,-1.2123130328245444,-0.0,-0.0,-0.42967992240543157,-0.2254326407677778,-0.7611925059982643,-0.0,-0.0
2019-06-07,-0.0,-0.23109879032258066,1.0,-0.0,-0.5362399193548387,-0.0,-0.3439516129032258,-0.3889616935483871,-0.0,-0.029183467741935486,-0.0,-1.186139112903226,-0.0,-0.0,-0.3831653225806452,-0.17565524193548387,-0.7659778225806452,-0.0,-0.0
2019-06-10,-0.0,-0.18524316953689207,1.0,-0.0,-0.5529518711176203,-0.0,-0.3535174991162063,-0.4054845714862886,-0.0,-0.04019998989950003,-0.0,-1.1666077470834808,-0.0,-0.0,-0.41396899146507754,-0.18463713953840716,-0.7476895106307762,-0.0,-0.0
2019-06-11,-0.0,-0.18785500361458227,1.0,-0.0,-0.5125477641226892,-0.0,-0.3758132810079521,-0.44820819993803573,-0.0,-0.016885262831767014,-0.0,-1.207425384694826,-0.0,-0.0,-0.4695342352576681,-0.19709800681606943,-0.748321801094702,-0.0,-0.0
2019-06-12,-0.0,-0.223192088834871,1.0,-0.0,-0.501243025247224,-0.0,-0.35694160543616377,-0.4705264902491575,-0.0,-0.0,-0.0,-1.1560134799182364,-0.0,-0.0,-0.5031766200762389,-0.36683056184741175,-0.9069664659411083,-0.0,-0.03966631677807856
2019-06-13,-0.0,-0.18741610738255035,1.0,-0.0,-0.46610738255033557,-0.0,-0.36180089485458616,-0.5056487695749441,-0.0,-0.0,-0.0,-1.2292505592841165,-0.0,-0.0,-0.5784116331096197,-0.3744407158836689,-0.8897091722595079,-0.0,-0.0
2019-06-14,-0.0,-0.3362517245038735,1.0,-0.0,-0.3792847288549295,-0.0,-0.18709540486044784,-0.5367717287488062,-0.0,-0.02037567653613499,-0.0,-1.1092008914358484,-0.0,-0.0,-0.5608086596625279,-0.35370900986946835,-0.7740104000848987,-0.0,-0.04865754006155152
2019-06-17,-0.0,-0.37240341194179627,1.0,-0.0,-0.16512794781736076,-0.0,-0.2000501756146513,-0.6969894631209232,-0.0,-0.0,-0.0,-0.8825388861013547,-0.0,-0.0,-0.7001003512293025,-0.36006021073758154,-0.5028098344204716,-0.0,-0.13748118414450577
2019-06-18,-0.0,-0.34340605345911945,1.0,-0.0,-0.2194870283018868,-0.0,-0.17742727987421383,-0.7129520440251572,-0.0,-0.0,-0.0,-0.8508254716981132,-0.0,-0.0,-0.6737421383647798,-0.3179540094339623,-0.4925805817610063,-0.0,-0.12519654088050314
2019-06-19,-0.0,-0.09513574660633485,1.0,-0.0,-0.49864253393665153,-0.0,-0.19225113122171944,-0.9465497737556561,-0.0,-0.0,-0.00503393665158371,-0.9025452488687782,-0.0,-0.0,-0.6853506787330316,-0.5375565610859728,-0.7895927601809954,-0.0,-0.0035633484162895927
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.41978008246907406,-0.0,-0.09858802948894163,-0.7202299137823316,-0.0,-0.0,-0.25221791828064477,-1.0905910283643632,-0.0,-0.0,-0.68999125328002,-0.8214419592652755,-0.7510308634262152,-0.0,-0.4037860802199176
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.4405563872255489,-0.0,-0.15818363273453095,-0.7466941117764472,-0.0,-0.0,-0.1914920159680639,-1.1154565868263473,-0.0,-0.0,-0.6732160678642715,-0.781374750499002,-0.7488148702594811,-0.0,-0.38173652694610777
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.44711717296962183,-0.0,-0.16924984500929946,-0.7433353998760075,-0.0,-0.006695598264104154,-0.2087414755114693,-1.0992560446373218,-0.0,-0.0,-0.6623682579045258,-0.7469311841289523,-0.7497830130192189,-0.0,-0.3660880347179169
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.44992851370671966,-0.0,-0.17809411325915334,-0.7374277366817927,-0.0,-0.0,-0.2118480760862808,-1.102194318393734,-0.0,-0.0,-0.6574252502020265,-0.7502952694722447,-0.7520358053086342,-0.0,-0.3770124945608255
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.5093202786669178,-0.0,-0.23134375196133808,-0.7260402937299943,-0.0,-0.0,-0.17667733634594868,-1.1009853762631017,-0.0,-0.0,-0.6736333396096152,-0.7824640682859474,-0.7513337099102492,-0.0,-0.32448377581120946
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.4327524849674806,-0.0,-0.32181862805252176,-0.8766719842925512,-0.0,-0.0,-0.19247760461406307,-1.0338078291814945,-0.0,-0.0,-0.5252791753589398,-0.601852988096699,-0.7051785495152779,-0.0,-0.4459442876426555
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.2215561058256223,-0.0,-0.3672618271862374,-1.0086015899908771,-0.0,-0.0,-0.21803727355662708,-1.1437508145445068,-0.0,-0.0,-0.6004170467874365,-0.6232242929753682,-0.8537729701550892,-0.0,-0.47973413267300924
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.16930973218398368,-0.0,-0.42475488583273013,-0.9636770415213529,-0.0,-0.0,-0.21609528196354547,-1.1014673948805687,-0.0,-0.0,-0.6721063367769955,-0.6290715272751202,-0.8363492794630519,-0.0,-0.5673488188458249
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.3334004024144869,-0.0,-0.3430583501006036,-0.9651240778001341,-0.0,-0.0,-0.25077129443326623,-1.0054996646545942,-0.0,-0.0,-0.6488933601609658,-0.6994634473507712,-0.8844399731723674,-0.0,-0.5763246143527834
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.39876453965959124,-0.0,-0.251626470394953,-0.9193664979956627,-0.0,-0.0,-0.25997239929026744,-1.0019714792666097,-0.0,-0.0,-0.7239929026746402,-0.6256160872708156,-0.8428073864756522,-0.0,-0.5474140763619636
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.41477649555643986,-0.0,-0.23444753946146704,-0.9958880488128399,-0.0,-0.0,-0.2810717601803953,-0.9857408144316223,-0.0,-0.0,-0.6608966706459743,-0.6104921077065925,-0.9381217668125745,-0.0,-0.5108767741079719
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.35148613604627965,-0.0,-0.2206263714342709,-1.0521976195225746,-0.0,-0.0,-0.2699647582950994,-1.0087771793337323,-0.0,-0.0,-0.6488463328678769,-0.6025001662344571,-0.9714741671653702,-0.0,-0.5235055522308664
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.38222771597308064,-0.0,-0.334569427276473,-1.1996291718170582,-0.0,-0.0,-0.2530558989149842,-0.8781760747150116,-0.0,-0.0,-0.5567916494986952,-0.49313281142700177,-1.196126905644829,-0.0,-0.5735475896168108
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.22905887288491117,-0.0,-0.4198713466648021,-1.1203328205845335,-0.0,-0.02048664522444413,-0.26471822122780025,-0.9760872605230038,-0.0,-0.0,-0.5605509718920431,-0.5295762830373374,-1.252552090616697,-0.0,-0.618864494476297
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.25570618342786006,-0.0,-0.4352607552911883,-1.133213445843132,-0.0,-0.01590814773827639,-0.2533545441969844,-0.8979111910361046,-0.0,-0.0,-0.5702725134873426,-0.49052427721676584,-1.219947433946604,-0.0,-0.6443491492599254
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.28345132123081235,-0.0,-0.46681152309525487,-1.1367491413752016,-0.0,-0.010443681222401347,-0.27027405901731266,-0.8856802411158619,-0.0,-0.0,-0.5565991448797926,-0.5350108642321441,-1.2254853858554706,-0.0,-0.6386766664330273
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.3533979199316142,-0.0,-0.5039179370280666,-1.1456760222253881,-0.0,-0.007622168400056988,-0.27275965237213273,-0.8712779598233367,-0.0,-0.0,-0.5762216840005698,-0.5178088046730304,-1.2210428836016527,-0.0,-0.6539393075936744
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.36050402221114825,-0.0,-0.48650957499822023,-1.166939560048409,-0.0,-0.0657079803516765,-0.30120310386559407,-0.8089271730618637,-0.0,-0.0,-0.6420588025913007,-0.47917704848010245,-1.1504235779881824,-0.0,-0.6576493201395316
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3792981463138531,-0.0,-0.48500070751379654,-1.1669732559784916,-0.0,-0.04860619782085751,-0.23694637045422387,-0.7985000707513797,-0.0,-0.0,-0.7237158624593181,-0.43554549313711616,-1.1223998867977927,-0.0,-0.6781519739634924
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.35728458049886624,-0.0,-0.5248015873015873,-1.1718395691609977,-0.0,-0.045776643990929705,-0.22774943310657597,-0.7945011337868481,-0.0,-0.0,-0.7526927437641723,-0.40412414965986393,-1.1485969387755104,-0.0,-0.6588010204081632
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.3812746756909194,-0.0,-0.5120558375634519,-1.1438945290468134,-0.0,-0.05696559503666103,-0.23103496897913142,-0.7815848843767625,-0.0,-0.0,-0.7399182177100959,-0.41222504230118445,-1.1215454032712917,-0.0,-0.6696982515510435
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.47648387759293487,-0.0,-0.47087013075922496,-1.1747107551174094,-0.0,-0.033956322311220644,-0.2536455124255494,-0.6960361470527828,-0.0,-0.0,-0.6859724789484494,-0.2945163277880468,-1.0918052988293285,-0.0,-0.6681043335387142
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.614451261077028,-0.0,-0.4160872528970688,-1.1928425357873211,-0.0,-0.0,-0.26284935241990454,-0.6386503067484662,-0.0,-0.0,-0.7173142467620995,-0.3308111792774369,-1.0458759372869804,-0.0,-0.5976823449216087
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.3507488679902473,-0.0,-0.5913618948101705,-1.1589690003483106,-0.0,-0.0,-0.3106234761407175,-0.6234064785788923,-0.0,-0.0,-0.6645071403692093,-0.2808777429467085,-1.1678857540926506,-0.0,-0.8178335074886799
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.4847039835668697,-0.0,-0.26366370772503855,-1.259335338566503,-0.0,-0.3420145257134473,-0.31479715354706184,-0.47215904922602897,-0.0,-0.0,-0.9333137700828994,-0.15750862005722252,-1.4551390213483972,-0.0,-0.6535837429388894
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.521047639892026,-0.0,-0.3386590793025462,-1.2611074633398995,-0.0,-0.35799226672503104,-0.3099875975778799,-0.4515211205953163,-0.0,-0.0,-0.9419274823083097,-0.126577661049099,-1.412344057780696,-0.0,-0.5744510104326257
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.5791448393034121,-0.0,-0.36054084666572284,-1.2241965170607392,-0.0,-0.25003539572419653,-0.32061446977205155,-0.3860965595356081,-0.0,-0.0,-0.8468780971258673,-0.14519326065411298,-1.3092878380291662,-0.0,-0.6571570154325357
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.5731118682566724,-0.0,-0.3543441226575809,-1.2004542873367403,-0.0,-0.2555366269165247,-0.32240204429301533,-0.39771436683702444,-0.0035491198182850655,-0.0,-0.8446195343554798,-0.14515900056785916,-1.3165814877910278,-0.0,-0.6849091425326519
2019-07-31,-0.0,-0.04117153641828604,1.0,-0.0,-0.5808751572766672,-0.0,-0.22976373549559628,-1.189710610932476,-0.0,-0.21005172654830143,-0.3549559625332029,-0.38592199077310224,-0.04438697050188732,-0.0,-0.9166084160492102,-0.22899482734516985,-1.2243813784426116,-0.0,-0.5832517824688942
2019-08-01,-0.0,-0.012022087090235549,1.0,-0.0,-0.5436499615572796,-0.0,-0.2572167470469001,-1.1228769133990353,-0.0,-0.2126930872999231,-0.44705388970434057,-0.5432305864262249,-0.012511358076466065,-0.0,-0.6493324945830712,-0.3287202068917313,-1.2896484238484658,-0.0,-0.5706297616551339
2019-08-02,-0.0,-0.060412573673870325,1.0,-0.0,-0.38036766769576197,-0.0,-0.3358125175413977,-1.2100757788380578,-0.0,-0.23084479371316305,-0.42085321358405836,-0.4795116474880718,-0.014664608476003366,-0.0,-0.663345495369071,-0.3143418467583497,-1.3613527925905136,-0.0,-0.54497614369913
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.34509857989797327,-0.0,-0.3548876327037088,-1.2373500620432925,-0.0,-0.26768233834275473,-0.3875637667172205,-0.5217840893423411,-0.0,-0.0,-0.6402178408934234,-0.3281400799669103,-1.303322762994623,-0.0,-0.5076520060664552
2019-08-06,-0.0,-0.15692861427714458,1.0,-0.0,-0.45602879424115184,-0.0,-0.1581883623275345,-1.141511697660468,-0.0,-0.10167966406718656,-0.26880623875224957,-0.314757048590282,-0.036232753449310144,-0.0,-0.4330533893221356,-0.17030593881223755,-1.1659868026394722,-0.0,-0.5953209358128374
2019-08-07,-0.0,-0.1534061058899072,1.0,-0.0,-0.5001459342712044,-0.0,-0.06380246337049793,-1.1687583912205943,-0.0,-0.06351059482808943,-0.29788103438211433,-0.27966843733582397,-0.0014009690035607964,-0.0,-0.4310898371373534,-0.20856926040511353,-1.0761776895686184,-0.0,-0.5930768781740704
2019-08-08,-0.0,-0.12313499910120437,1.0,-0.0,-0.5796033315357421,-0.0,-0.08544550302594522,-1.1643597579243812,-0.0,-0.06183713823476541,-0.2879741146863203,-0.2190065312481275,-0.0019174306429384626,-0.0,-0.5479657259272575,-0.20600395470070104,-1.0771166636706813,-0.0,-0.6374857690694469
2019-08-09,-0.0,-0.14854188451260603,1.0,-0.0,-0.4597420704078076,-0.0,-0.012431741605669804,-1.28046938538399,-0.0,-0.03299639828046939,-0.18531427907517137,-0.23974671778784712,-0.04037411409317997,-0.0,-0.6017195306146161,-0.1819449285465319,-1.0563494829789708,-0.0,-0.5695945160915534
2019-08-12,-0.0,-0.12380229025473241,1.0,-0.0,-0.4383033419023136,-0.0,-0.04054685674222949,-1.220378593129236,-0.0,-0.01443094180883384,-0.19671652255199812,-0.30719794344473006,-0.041949053517176906,-0.0,-0.5907922411778452,-0.20548025239541948,-1.0781140453376956,-0.0,-0.5847744800186959
2019-08-13,-0.0,-0.1740310749148039,1.0,-0.0,-0.4181828683648126,-0.0,-0.0024836827817247154,-1.2397620285334718,-0.0,-0.003927684399006527,-0.20106278519031942,-0.2506209206954312,-0.0576445445618899,-0.0,-0.58193265176457,-0.19534453878588345,-1.1084734014902096,-0.0,-0.5424825275804309
2019-08-14,-0.0,-0.18227772821885221,1.0,-0.0,-0.40297353553374965,-0.0,-0.005411834671424324,-1.2263455248290218,-0.0,-0.0,-0.24591138864109427,-0.2786202795123402,-0.08426999702646447,-0.0,-0.5488551888195063,-0.28218852215283974,-1.2250966399048469,-0.0,-0.46512042818911686
2019-08-15,-0.0,-0.4963565022421525,1.0,-0.0,-0.2848094170403587,-0.0,-0.0,-1.019786995515695,-0.0,-0.0,-0.13419282511210762,-0.0914798206278027,-0.18800448430493275,-0.0,-0.64097533632287,-0.13307174887892376,-1.2525784753363227,-0.0,-0.36418161434977575
2019-08-16,-0.0,-0.4827909703899149,1.0,-0.0,-0.47094693638229257,-0.0,-0.0,-1.0673702726473175,-0.0,-0.0,-0.18182351216652007,-0.0,-0.17900908824391673,-0.0,-0.46860158311345645,-0.08771621225447082,-1.4185282908238053,-0.0,-0.5065376722368806
2019-08-19,-0.0,-0.42942700835012954,1.0,-0.0,-0.44278721566369134,-0.0,-0.0,-1.0568960552836164,-0.0,-0.0,-0.18105384393895768,-0.0,-0.14984163547365392,-0.0,-0.4471062482004031,-0.09041174776849985,-1.384739418370285,-0.0,-0.5765620501007774
2019-08-20,-0.0,-0.4768881317433276,1.0,-0.0,-0.4347529812606474,-0.0,-0.0,-1.0194775695627483,-0.0,-0.0,-0.1174900624645088,-0.0,-0.1826235093696763,-0.0,-0.4432140829074389,-0.05883021010789324,-1.3789892106757524,-0.0,-0.5663259511641113
2019-08-21,-0.0,-0.49234420023730147,1.0,-0.0,-0.40335612181479175,-0.0,-0.0,-0.9797728685236454,-0.0,-0.0,-0.11136222385445504,-0.0,-0.19696028024182158,-0.0,-0.41397819085824056,-0.03672523871405164,-1.400926606022939,-0.0,-0.6146109949714673
2019-08-22,-0.0,-0.5330990705055543,1.0,-0.0,-0.35247109498979823,-0.0,-0.0,-0.9917819088642031,-0.0,-0.0,-0.12519836771707094,-0.0,-0.272670596236681,-0.0,-0.5359895715257311,-0.0821809113579687,-1.3613693040126955,-0.0,-0.4129449104511448
2019-08-23,-0.0,-0.5549011835324763,1.0,-0.0,-0.33320120052098084,-0.0,-0.012458236593238576,-0.9895237555920494,-0.0,-0.0,-0.11925930120618382,-0.0,-0.27294863808822695,-0.0,-0.5341185797610284,-0.0669347075145818,-1.3662721558412143,-0.0,-0.4132170564584631
2019-08-26,-0.0,-0.5421251348435814,1.0,-0.0,-0.2758360302049622,-0.0,-0.0,-0.9763214670981661,-0.015803667745415317,-0.0,-0.0610571736785329,-0.004746494066882417,-0.27254584681769145,-0.0,-0.527831715210356,-0.07745415318230851,-1.2722222222222221,-0.0,-0.36774541531823085
2019-08-27,-0.0,-0.5175059952038369,1.0,-0.0,-0.2846789235278444,-0.0,-0.0,-0.9825206501465494,-0.052065014654942704,-0.0,-0.06927791100452971,-0.0,-0.2675193178790301,-0.0,-0.48148148148148145,-0.09400479616306953,-1.2302158273381294,-0.0,-0.3496935784705569
2019-08-28,-0.0,-0.5014645577035735,1.0,-0.0,-0.290301965170155,-0.0,-0.0,-0.963039889226181,-0.06683708792671886,-0.0,-0.06566544176386005,-0.008787346221441126,-0.25334185439633594,-0.0,-0.48926878628108855,-0.09096234755285723,-1.214997070884593,-0.0,-0.3809980295041807
2019-08-29,-0.0,-0.4800276949296975,1.0,-0.0,-0.31204729441840645,-0.0,-0.0032488282914358755,-0.9441308052833405,-0.07216659565402642,-0.0,-0.07850447379633574,-0.015551768214742223,-0.23743076267575627,-0.0,-0.45840434597358326,-0.09597358329782701,-1.2302939923306349,-0.0,-0.3981146144013634
2019-08-30,-0.0,-0.5000536365586784,1.0,-0.0,-0.296556532932847,-0.0,-0.006650933276121004,-0.9633125938639777,-0.08581849388543232,-0.0,-0.09563398412357862,-0.004344561252950011,-0.1751233640849603,-0.0,-0.5190946148895087,-0.1338768504612744,-1.1958270757348208,-0.0,-0.38736322677537016
2019-09-03,-0.0,-0.4772288898414059,1.0,-0.0,-0.32961851693099015,-0.0,-0.0,-0.9928739819974283,-0.1191063009001286,-0.0,-0.11524860694384913,-0.02041363051864552,-0.0776360908701243,-0.0,-0.4749249892841834,-0.1508786969567081,-1.200975139305615,-0.0,-0.39900342906129443
2019-09-04,-0.0,-0.5579433301496338,1.0,-0.0,-0.31566380133715377,-0.0,-0.10681311684177014,-0.8993950971028336,-0.11875198981216174,-0.0,-0.0999681630054123,-0.026424705507800066,-0.16969118115249923,-0.0,-0.47484877427570843,-0.08288230924334077,-1.1189642364427466,-0.0,-0.33481905974742654
2019-09-05,-0.0,-0.599630314232902,1.0,-0.0,-0.3146554000528123,-0.0,-0.0838130446263533,-0.832057037232638,-0.12020068655928176,-0.0,-0.08824927383152892,-0.03992606284658041,-0.1662001584367573,-0.0,-0.47251122260364403,-0.05365724848164775,-1.1518880380248218,-0.0,-0.35843675732770003
2019-09-06,-0.0,-0.6020721006448885,1.0,-0.0,-0.3014589280050745,-0.0,-0.09134157944814462,-0.8759911195686648,-0.08156253303731896,-0.0,-0.07601226345279628,-0.054339782217993446,-0.1748599217676287,-0.0,-0.44423300560312934,-0.033565916058779996,-1.1600592028755683,-0.0,-0.3904746801987526
2019-09-09,-0.0,-0.635852559002917,1.0,-0.0,-0.2747281888093344,-0.0,-0.06709095730575444,-0.847255369928401,-0.07366746221161495,-0.0,-0.07557677008750995,-0.06730310262529833,-0.19045346062052504,-0.0,-0.4513922036595068,-0.022328294881994167,-1.1956510209493503,-0.0,-0.40233359851498274
2019-09-10,-0.0,-0.6525916831260342,1.0,-0.0,-0.32301286499759785,-0.0,-0.0,-0.8804783003256286,-0.03352372818021673,-0.0,-0.09453904873752202,-0.09864944216089254,-0.17962953077456895,-0.0,-0.4525703304329258,-0.022046655634441893,-1.242780120642716,-0.0,-0.3583515720920301
2019-09-11,-0.0,-0.6680692410119841,1.0,-0.0,-0.3317709720372836,-0.0,-0.0,-0.8629560585885486,-0.056617842876165114,-0.0,-0.12191744340878828,-0.042982689747004,-0.18721704394141145,-0.0,-0.41965379494007987,-0.00388814913448735,-1.264340878828229,-0.0,-0.3669241011984022
2019-09-12,-0.0,-0.5724174939629729,1.0,-0.0,-0.29299704856452913,-0.0,-0.0,-1.004829621679635,-0.048725516501207405,-0.0,-0.12857526160450763,-0.0,-0.137429568017172,-0.0,-0.4121277166621948,-0.13673195599678026,-1.1944191038368661,-0.0,-0.4380466863429031
2019-09-13,-0.0,-0.6239362275126575,1.0,-0.0,-0.26489281482279436,-0.0,-0.0,-0.9601421954109663,-0.10793924377895077,-0.0,-0.13298502639233006,-0.0,-0.1207583755251535,-0.0,-0.3908219325649036,-0.151244209845955,-1.1816223203705698,-0.0,-0.45190132500269314
2019-09-16,-0.0,-0.636665951512551,1.0,-0.0,-0.24935636129585925,-0.0,-0.0,-0.9217978974468999,-0.14353143102338553,-0.0,-0.14460416219695346,-0.0,-0.13339412143316884,-0.0,-0.3752950010727312,-0.12797682900665094,-1.1846170349710363,-0.0,-0.4463098047629265
2019-09-17,-0.0,-0.6557128138387289,1.0,-0.0,-0.2928799956618405,-0.0,-0.014153245485602733,-0.903530177322271,-0.1087251233664118,-0.0,-0.20188709939808036,-0.0,-0.1338322216799523,-0.0,-0.3826798980532509,-0.14722628924678707,-1.196898215931891,-0.0,-0.38517433978634563
2019-09-18,-0.0,-0.6827152461505097,1.0,-0.0,-0.22804163955757972,-0.0,-0.0,-0.9562459336369551,-0.08739969637822598,-0.0,-0.22354153112123187,-0.0,-0.12350900021687271,-0.0,-0.4074495770982433,-0.13315983517675126,-1.2219692040772068,-0.0,-0.3577857297766211
2019-09-19,-0.0,-0.6662716794139826,1.0,-0.0,-0.18032963481633096,-0.0,-0.0,-1.0247226112248196,-0.059194226004524404,-0.0,-0.21237746418183778,-0.0,-0.129430141118173,-0.0,-0.3692771733275881,-0.07115156738123452,-1.3115910804696758,-0.0,-0.36195195518690076
2019-09-20,-0.0,-0.6583212967420959,1.0,-0.0,-0.11148558283849569,-0.0,-0.0,-1.0749478414379714,-0.054993847964478676,-0.0,-0.17364788958433638,-0.0,-0.19419033862943347,-0.0,-0.3878992136093725,-0.03701920505001872,-1.3179264965495103,-0.0,-0.3391108971272669
2019-09-23,-0.0,-0.6541506204535731,1.0,-0.0,-0.07932178005990587,-0.0,-0.022518185708172874,-1.1341463414634148,-0.07429396662387677,-0.0,-0.17538510911424904,-0.0,-0.22084937954642705,-0.0,-0.34675866495507063,-0.029845956354300388,-1.330926401369277,-0.0,-0.28059477963200685
2019-09-24,-0.0,-0.6532583315644237,1.0,-0.0,-0.041074081935894714,-0.0,-0.005625132668223307,-1.12630014858841,-0.10374655062619402,-0.0,-0.16886011462534495,-0.0,-0.2270749310125239,-0.0,-0.30152833793249845,-0.060602844406707705,-1.3195712163022713,-0.0,-0.2990341753343239
2019-09-25,-0.0,-0.6653764772668628,1.0,-0.0,-0.021933219796666154,-0.0,-0.01863033493316819,-1.027868091035764,-0.0,-0.0,-0.2220157919182536,-0.0,-0.3407648242762038,-0.0,-0.3858698456933478,-0.0498013108324302,-1.211849099447799,-0.0,-0.21664860401506944
2019-09-26,-0.0,-0.660828353595714,1.0,-0.0,-0.0,-0.0,-0.05620234906243561,-1.038326808159901,-0.0,-0.0,-0.22254275705749024,-0.0,-0.3461776220894292,-0.0,-0.37878631774160315,-0.06037502575726355,-1.2081702039975273,-0.0,-0.18009478672985782
2019-09-27,-0.0,-0.708448572770443,1.0,-0.0,-0.0,-0.0,-0.057558837342796015,-1.009601836873141,-0.0,-0.0,-0.26785993842300265,-0.0,-0.2948911965767364,-0.0,-0.3628346292334185,-0.042268955800240045,-1.2649898241402702,-0.0,-0.20988362991180923
2019-09-30,-0.0,-0.7116037444707334,1.0,-0.0,-0.0,-0.0,-0.0,-1.003034667215307,-0.0,-0.0,-0.2436477728628742,-0.0,-0.35665055035490173,-0.0,-0.3103590165620821,-0.047628844769056676,-1.2874189898158626,-0.0,-0.18316016870692317
2019-10-01,-0.0,-0.6812992023356446,1.0,-0.0,-0.07163338720608936,-0.0,-0.012355977269172619,-1.0164746363588968,-0.0,-0.0,-0.22965434544601426,-0.0,-0.3468015223398154,-0.0,-0.2976382878890569,-0.053021218914550854,-1.2849173661435795,-0.0,-0.21974870966060162
2019-10-02,-0.0,-0.6522144522144522,1.0,-0.0,-0.006837606837606838,-0.0,-0.0,-1.0224294224294224,-0.0,-0.0,-0.21383061383061383,-0.0,-0.2762496762496763,-0.0,-0.35804195804195804,-0.0,-1.3250453250453251,-0.0,-0.32545972545972546
2019-10-03,-0.0,-0.8177381604501768,1.0,-0.0,-0.0,-0.0,-0.0,-0.9326228773467458,-0.0,-0.0,-0.15502216025098353,-0.0,-0.2463522732931627,-0.0,-0.2741895323938051,-0.03460983018773965,-1.2366913998306859,-0.0,-0.282505851302226
2019-10-04,-0.0,-0.836771964461994,1.0,-0.0,-0.0,-0.0,-0.0,-0.9406219151036525,-0.0,-0.0,-0.14047384007897334,-0.0,-0.2192991115498519,-0.0,-0.27334649555774926,-0.007255676209279368,-1.2346989141164857,-0.0,-0.2833662388943732
