Date,GL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.03208988103980026,-0.0,-0.15626376854163604,-0.0,-0.1163655945562246,-0.18619963773437118,-0.017134185147109217,-0.05478043765604347,-0.0366182014001077,-0.6149703823371029,-0.0,-0.0,-0.015151515151515152,-0.01228765849121261,-0.20587947324619377,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.01768500576418357,-0.0,-0.141946086487282,-0.0,-0.11700066226789962,-0.19909735338124557,-0.0069170202850204815,-0.07184380288945032,-0.035222840884005,-0.6363413377811572,-0.0,-0.0,-0.003924550516323677,-0.0024283156319752754,-0.22043709681375556,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.10252970019271582,-0.0,-0.1022369672870978,-0.22611177518112846,-0.0,-0.07654965481911545,-0.026565511184836434,-0.643085404825214,-0.0,-0.0,-0.03717707901349011,-0.006757251238016246,-0.21845193081745665,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.13591857457147694,-0.0,-0.06305151947392597,-0.20283828542417137,-0.0,-0.07791988008606726,-0.044411672267485436,-0.6358339578850664,-0.0,-0.0,-0.035829122645842905,-0.0037714865942992527,-0.2180451127819549,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.13674821117772193,-0.0,-0.06270547282924,-0.20216109069812416,-0.0,-0.07781376909688649,-0.044720556952233606,-0.6363130922452137,-0.0,-0.0,-0.034978727518855154,-0.004012763488686908,-0.21789789209050472,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.16843370597427576,-0.0,-0.027719677845894942,-0.21545858877268906,-0.0,-0.07613895900949633,-0.032479865368433704,-0.6330328164442841,-0.0,-0.0,-0.015049885803582162,-0.002500300516889049,-0.23334535400889528,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.16711907564438255,-0.0,-0.04799538783059887,-0.22883086310024262,-0.0,-0.05685940089841217,-0.045737346561291414,-0.6273030819861154,-0.0,-0.0,-0.0,-0.0,-0.2283264070719931,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.16304115255687898,-0.0,-0.04600242493402753,-0.22116824762855716,-0.0,-0.05563083945510306,-0.05356251337279795,-0.6087059886360935,-0.0,-0.0,-0.0,-0.0,-0.2292751349166726,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.16399117919047732,-0.0,-0.04412775946695754,-0.21409432575344414,-0.0,-0.06203020890142982,-0.0467360633580727,-0.6026130462618262,-0.0,-0.0,-0.0,-0.014630213643800537,-0.22293884712968015,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.15603584607274643,-0.0,-0.07044615900704461,-0.26158527819044425,-0.01605405664446255,-0.03730771073944506,-0.0280346959313749,-0.5927061868021277,-0.0,-0.0,-0.0,-0.02973594671011645,-0.20424593856328174,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.14842207900306786,-0.0,-0.09569787628718876,-0.22362006230825943,-0.017598516017027756,-0.04228400199766939,-0.03224809151228329,-0.5740445670527242,-0.005303336583509716,-0.0,-0.0017598516017027755,-0.04099978596399439,-0.1961996718114581,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.16171485073924097,-0.0,-0.07394764102081175,-0.23900555607872678,-0.01518504567285055,-0.04741501082964498,-0.047673980600809865,-0.5458847349091251,-0.0,-0.0,-0.013066202090592335,-0.026203032300593274,-0.18422167812411713,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.1591813664303714,-0.0,-0.07178351899390029,-0.23810084548173618,-0.013848001695673677,-0.04561833211653046,-0.04893902640069711,-0.5483384753067522,-0.0,-0.0,-0.013895103742257602,-0.03191163656060856,-0.1835095734909682,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.15508953817153628,-0.0,-0.06859095193213949,-0.23967954759660698,-0.005678605089538171,-0.040692742695570217,-0.0541234684260132,-0.5544769085768143,-0.0,-0.0,-0.011828463713477852,-0.035108388312912346,-0.19102262016965127,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.15961875029563408,-0.0,-0.08038881793671065,-0.2273071283288397,-0.009176481717988743,-0.04377749396906485,-0.05669079040726551,-0.5480346246629773,-0.0,-0.0,-0.014426942907147251,-0.032472446904119955,-0.19315547987323214,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.16071342492166787,-0.0,-0.08616534104603518,-0.23504458905760423,-0.006628103157387322,-0.04092552422270426,-0.05721860689322729,-0.5436249698722584,-0.0,-0.0,-0.015136177392142685,-0.05210894191371415,-0.2126295492889853,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1725055003505718,-0.0,-0.09608084910906409,-0.22477696380648438,-0.0031672348347477094,-0.03737820652305312,-0.06462609704794373,-0.5376078914919853,-0.0,-0.0,-0.02325862527501753,-0.03641111191702329,-0.22192403471869637,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.1725862568860539,-0.0,-0.1059002609452015,-0.21598047743307236,-0.003696723688025514,-0.03385039141780226,-0.06468058374408041,-0.5395525273025997,-0.0,-0.0,-0.024161592732192906,-0.035976611578235236,-0.21977384749202666,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.14545277174840865,-0.0,-0.12516157354339927,-0.22795892983440236,-0.0,-0.03219276638294759,-0.07282393971172842,-0.532083018315733,-0.0,-0.0,-0.04543569982684194,-0.0458503036363193,-0.21183815818354756,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.14569764298178778,-0.0,-0.13628431685796447,-0.22537911372182762,-0.0,-0.03708801337036399,-0.06360754049204906,-0.5423845454322019,-0.0,-0.0,-0.050286332243714205,-0.044682576744414684,-0.21237741784845282,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1585413164360533,-0.0,-0.12295357558515453,-0.20574162679425836,-0.0,-0.024259666364929523,-0.09913358334410967,-0.543023406181301,-0.0,-0.0,-0.07686538212854002,-0.08216733479891375,-0.2736324841588,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1370916079436259,-0.0,-0.11424300661968824,-0.14843583173179586,-0.0,-0.04438928037582746,-0.14408498825539184,-0.6253203074951954,-0.0,-0.0,-0.05960388639760837,-0.12777599829169337,-0.26836429639120224,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.13893264276370237,-0.0,-0.12171289745574924,-0.15019889473262674,-0.0,-0.044557759564300393,-0.13682355767947244,-0.6283204741436847,-0.0,-0.0,-0.05729236190832154,-0.12294097231492111,-0.268921696879088,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.1294524620290795,-0.0,-0.13374952705259174,-0.15618074698664935,-0.0,-0.03518728717366629,-0.12534457596886653,-0.6411545321874493,-0.0,-0.0,-0.07188800605372682,-0.1599913518188206,-0.24955407815793743,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.13222044858093665,-0.0,-0.1564622169313601,-0.15186277427558778,-0.0,-0.04017748437542275,-0.11742106544736344,-0.6362923081085469,-0.0,-0.0,-0.07875869159384216,-0.14493655474689537,-0.24745001488054977,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.21988810586906235,-0.0,-0.21187261283554792,-0.10968852547205335,-0.0,-0.0,-0.07646995534993814,-0.6141804292861369,-0.0,-0.0,-0.05979342621980741,-0.17295174565603313,-0.22489106460810157,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.21301854432415052,-0.0,-0.2559491906956801,-0.13144495658698682,-0.0,-0.0,-0.07098831600385894,-0.6108103762461142,-0.0,-0.0,-0.037222639082431126,-0.1449780255118448,-0.2154303783899668,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.1872153545868575,-0.0,-0.2768651051832574,-0.13885274343960097,-0.0,-0.008593580568206463,-0.06769139015397961,-0.6379310344827587,-0.0,-0.0,-0.029521795705920627,-0.1347321622207764,-0.22950553025374107,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.1852714227697306,-0.0,-0.2818735616623798,-0.1377284418573169,-0.0,-0.007580885339109246,-0.06722620820360092,-0.6334371192635712,-0.0,-0.0,-0.03519696764586435,-0.134425341816705,-0.2247191011235955,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.16753140360458765,-0.0,-0.29898962315674493,-0.13443473511742218,-0.0,-0.013326051338066629,-0.0613599126160568,-0.6523484434735116,-0.0,-0.0,-0.0509011469142545,-0.13025669033315126,-0.22160021845985797,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1832088031517457,-0.0,-0.2806683874473577,-0.12218448580355931,-0.0,-0.007553321559570711,-0.06931123488656434,-0.6535253362314903,-0.0,-0.0,-0.06999049042249696,-0.11338133405787258,-0.21719875016981388,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.19523185318695724,-0.0,-0.27661259489868373,-0.12294499972691025,-0.0,-0.003741329400841116,-0.07212299961767436,-0.6477415478726309,-0.0,-0.0,-0.0645857228685346,-0.1245835381506363,-0.22333278715385876,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.20451443856105683,-0.0,-0.27657077351383813,-0.11138708444784104,-0.0,-0.0073421038266280915,-0.07549538730280038,-0.6495441890932911,-0.0,-0.0,-0.05759047982968503,-0.11905671706970905,-0.22796004148698074,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.21543080652269725,-0.0,-0.2962483472895549,-0.13114257382106656,-0.007464742177170561,-0.013359409431467609,-0.06828448655795505,-0.6279197884530631,-0.0,-0.0,-0.03936205376817982,-0.09715182899955929,-0.25815337152930806,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.17748905679315247,-0.0,-0.3256196503749965,-0.11974795773273483,-0.0,-0.02623581565227089,-0.07254579418406892,-0.6539716173641509,-0.0,-0.0,-0.03298296484233418,-0.10862352580366354,-0.27086179496473084,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.1886267527264634,-0.0,-0.29646116180725574,-0.10346650344981083,-0.0,-0.019391275317160027,-0.06318161584687292,-0.6998664589361229,-0.0,-0.0,-0.010377253505452927,-0.11882372579568218,-0.28196639216559094,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.19455133567564553,-0.0,-0.30466789359210306,-0.10780213038871228,-0.0,-0.01893369025709665,-0.06321454464335509,-0.6960292231331214,-0.0,-0.0,-0.009174056103954047,-0.10690982098042497,-0.28715632145446435,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.23459244532803178,-0.0,-0.32245960854590766,-0.08422703217315823,-0.0,-0.007952286282306164,-0.07691876907568673,-0.6957970486937529,-0.0,-0.0,-0.02186878727634195,-0.09573544647607313,-0.2605773807857083,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.22682334331393705,-0.0,-0.3331167730636687,-0.10425964634766396,-0.0,-0.014970905598553755,-0.0760691486356703,-0.6807807468504604,-0.0,-0.0,-0.03440483588497825,-0.09140726512626406,-0.2628665047172476,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.235552180882477,-0.0,-0.3235467814055513,-0.10259006158778368,-0.0,-0.01611406395005484,-0.07609887792120139,-0.6788154897494305,-0.0,-0.0,-0.028487865238055063,-0.09502516943671081,-0.25596895300767736,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.26502457551385167,-0.0,-0.3470732797140304,-0.0530328418230563,-0.0033232797140303845,-0.014689454870420017,-0.07165996425379803,-0.6725312779267203,-0.0,-0.0,-0.06962131367292225,-0.07314008042895442,-0.22254803395889186,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.28616834416037024,-0.0,-0.34061951097108767,-0.04327097331809184,-0.0,-0.018652243008893968,-0.07098447040455015,-0.665960353528313,-0.0,-0.0,-0.0726573173111774,-0.061421362254997634,-0.22834360275462126,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.29574769077140717,-0.0,-0.33641230479043577,-0.0474882804915259,-0.0007489390030789714,-0.0163657041413553,-0.07375662256248093,-0.6567085517738759,-0.0,-0.0,-0.06912429613602952,-0.050761421319796954,-0.22673434856175972,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3084641751437417,-0.0,-0.3245521892967713,-0.04439407341884122,-0.011996904024767802,-0.0054732419283502875,-0.07856037151702785,-0.6444604157452454,-0.0,-0.0,-0.06377156125608138,-0.06191950464396284,-0.22069880583812468,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.2561251571448526,-0.0,-0.3872049168878335,-0.05830423243469758,-0.001564464310657913,-0.012320156446431066,-0.09110210923313312,-0.6433300740326862,-0.0,-0.0,-0.05031428970526611,-0.04319038971923453,-0.25025841597988546,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2199195793380761,-0.0,-0.43323116722436245,-0.006664229676911397,-0.023648173663639176,-0.007648398616539663,-0.10142563900683293,-0.6405252650226358,-0.00871692489385035,-0.0,-0.09687034277198212,-0.044259483170711135,-0.22903017180777774,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.22859927756435985,-0.0,-0.5195802992947652,-0.0,-0.0,-0.017315520899031017,-0.08723697035720428,-0.6159050513158649,-0.03207958259274124,-0.0,-0.12903503239493147,-0.009718479444985951,-0.22733788200217875,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.21236574416093654,-0.0,-0.5324202989145878,-0.0,-0.0,-0.005625958970279025,-0.0823151673580724,-0.5857816673296585,-0.08069557310905269,-0.0,-0.11891231459907939,-0.012558958913451159,-0.2107461499119168,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.20269730839416059,-0.0,-0.5315066149635037,-0.0,-0.0,-0.011405109489051097,-0.08228786496350365,-0.5964872262773723,-0.08117586678832117,-0.0,-0.11938298357664234,-0.014056797445255476,-0.21227760036496351,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.19840470193115028,-0.0,-0.5149174363280157,-0.0,-0.0,-0.0,-0.07237615449202352,-0.5912958298348727,-0.09515813042261405,-0.0,-0.12440526168485867,-0.0025748670584942626,-0.1996921354603974,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.19472459270752518,-0.0,-0.49869777235952567,-0.0,-0.0,-0.0,-0.0777734678044996,-0.6097750193948798,-0.08708301008533746,-0.0,-0.07347888728804167,-0.01739997783442314,-0.21176437991798736,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.23171209492360217,-0.0,-0.4852241562657413,-0.0,-0.0,-0.0,-0.08221861532434097,-0.6123579783959254,-0.08753568030447194,-0.0,-0.0791123299938434,-0.013880338053394527,-0.2064420439917166,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.24713160854893138,-0.0,-0.5014623172103487,-0.0,-0.0,-0.0,-0.08953880764904386,-0.5988188976377952,-0.0889482564679415,-0.0,-0.07193475815523058,-0.0,-0.21431383577052868,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2769159464543744,-0.0,-0.42822868671446873,-0.0,-0.0,-0.0,-0.08157256195643284,-0.5626380217563183,-0.1058643910684588,-0.0,-0.056162927015458435,-0.0,-0.21500040895335204,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.29196169393125526,-0.0,-0.41599522530587885,-0.0,-0.0,-0.0,-0.08966115949106103,-0.5523724261414503,-0.10040422126366622,-0.0,-0.05732345839776457,-0.0,-0.20517620249043705,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.289189335939621,-0.0,-0.41198349351142965,-0.0,-0.0,-0.0,-0.08779931584948689,-0.5573926263778031,-0.09993484280827497,-0.0,-0.06303958299397296,-0.0,-0.2055437910626052,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2784321141066508,-0.0,-0.4026419579663947,-0.0,-0.0,-0.0,-0.08074450267437462,-0.5672105462207574,-0.10230158301366903,-0.0,-0.06856124047760549,-0.0,-0.2014965692365876,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.26583576130355024,-0.0,-0.40789899643897704,-0.0,-0.0,-0.0,-0.07823459587784612,-0.576346174598036,-0.09992446314880758,-0.0,-0.0639635264918528,-0.0,-0.2055681450307543,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.26470667203651493,-0.0,-0.4005101355886696,-0.0,-0.0,-0.0,-0.08207813129279098,-0.5593770975969928,-0.10285944422070076,-0.0,-0.06129681836488119,-0.003463552154651631,-0.2106054503960263,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2779873204397721,-0.0,-0.3897226011823556,-0.0,-0.0,-0.0,-0.07241259395982132,-0.5560013910066073,-0.10264023754112833,-0.0,-0.059385282080089884,-0.0,-0.21683652997351735,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.29260015377681153,-0.0,-0.37566614523954717,-0.0,-0.0,-0.0,-0.06742317787734974,-0.5256780761990615,-0.1227032902935016,-0.0,-0.04114855370257444,-0.0,-0.2261049394172389,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2898550724637681,-0.0,-0.3738231249338834,-0.0,-0.0,-0.0,-0.06712154871469375,-0.5275573891886173,-0.12622976832751506,-0.0,-0.036364117211467255,-0.0,-0.2237384957156458,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.285462346345187,-0.0,-0.38356452844094646,-0.0,-0.0,-0.0,-0.06722644836935063,-0.527545997736306,-0.11813324208365139,-0.0,-0.029875496828196152,-0.0,-0.2203943039140849,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2835801370938203,-0.0,-0.3844121186751086,-0.0,-0.0,-0.0,-0.05235204855842185,-0.5320757678823714,-0.1244047930511224,-0.0,-0.022081523729789124,-0.0,-0.21738789179006854,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.28112827752071734,-0.0,-0.3857736648106031,-0.0,-0.0,-0.0,-0.05121166967296683,-0.5315138681933443,-0.125977047551826,-0.0,-0.020495124565393565,-0.0,-0.21807439939351161,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.28459399916072176,-0.0,-0.3999685270667226,-0.0,-0.0,-0.0,-0.05877570289550986,-0.5303189257238774,-0.1203052874527906,-0.0,-0.007081409987410827,-0.0,-0.2217005874947545,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.2826218152239511,-0.0,-0.40153761381228514,-0.0,-0.0,-0.0,-0.056833984938731597,-0.5332581144551441,-0.11986040775629082,-0.0,-0.009472330823121933,-0.0,-0.22033008842591378,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.2692148653538016,-0.0,-0.3808859254664806,-0.0,-0.0,-0.0,-0.04411536672352302,-0.5380162299064455,-0.12443789734842611,-0.0,-0.011784772832997363,-0.0,-0.2159507934046622,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.2694814395012751,-0.0,-0.3798655297663516,-0.0,-0.0,-0.0,-0.04420515726834798,-0.5366444266982664,-0.12468121280816095,-0.0,-0.008887400499755276,-0.0,-0.21229294932893686,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.2740043820079907,-0.0,-0.3807964943936074,-0.0,-0.0,-0.0,-0.04309833741461528,-0.5383167934012114,-0.12096919706147699,-0.0,-0.01322335352493878,-0.0,-0.20726897796107743,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.2753903230793013,-0.0,-0.3848096047817798,-0.0,-0.0,-0.0,-0.04096460040191684,-0.5398309888184676,-0.11817900757458649,-0.0,-0.005925696913484825,-0.0,-0.2112897408151698,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.27444510324559823,-0.0,-0.3909927560516615,-0.0,-0.0,-0.0,-0.043128560748627254,-0.537444252532804,-0.10177618519759739,-0.0,-0.03181150266814468,-0.0,-0.19834497692763786,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.2965340511997515,-0.0,-0.3665001423653353,-0.0,-0.0,-0.0,-0.04258017756840007,-0.5386845443015038,-0.10532446354153184,-0.0,-0.02534102968964357,-0.0,-0.21352211839618976,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2838814600650524,-0.0,-0.3867262119882286,-0.0,-0.0,-0.0,-0.03833445195931644,-0.5409417109814652,-0.12205069957148021,-0.0,-0.019773865455108678,-0.0,-0.18973617636429344,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.2846470891293148,-0.0,-0.38080886141164344,-0.0,-0.0,-0.0,-0.03464708912931479,-0.5445131375579598,-0.12004121586810923,-0.0,-0.016099948480164866,-0.0,-0.1952601751674395,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2775573305849008,-0.0,-0.3877093532594692,-0.0,-0.0,-0.0,-0.033135789744911104,-0.5604741046122134,-0.12847204328781242,-0.0,-0.0,-0.0,-0.18930687967018808,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.28925769151352465,-0.0,-0.40457877348750776,-0.0,-0.0,-0.0,-0.035076398926285356,-0.5506400991121205,-0.12182531488746644,-0.0,-0.0,-0.0,-0.17964071856287422,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.3232085616792472,-0.0,-0.3415365525798779,-0.0,-0.0,-0.0,-0.046530865474097814,-0.5687105780167511,-0.10503050356736635,-0.0,-0.0,-0.0,-0.20000517009616375,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.3626236982539765,-0.0,-0.2726024558313041,-0.0,-0.0,-0.0,-0.059375161908709395,-0.5475104916843687,-0.12030464742759443,-0.0,-0.0,-0.0,-0.2281488005802808,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3667550288476532,-0.0,-0.29486979572742866,-0.0,-0.0,-0.0,-0.06382868132439315,-0.5297572638910546,-0.1216019543635324,-0.0,-0.0,-0.0,-0.22204896304381724,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3672213238746023,-0.0,-0.2861092274790048,-0.018230660894058736,-0.0,-0.0,-0.06961034896458192,-0.5123102602889782,-0.12380679150800689,-0.0,-0.0,-0.0,-0.23079129935840592,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3477808959567612,-0.0,-0.2752312649412743,-0.027102172331358487,-0.0,-0.0,-0.06758652946679139,-0.5294148217441015,-0.11994595156428645,-0.0,-0.0,-0.0,-0.23144683504833174,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3846153846153846,-0.0,-0.26900829690894335,-0.0759023215641113,-0.0027481875049074774,-0.0,-0.006621823226110398,-0.5359750830999555,-0.10168293768157667,-0.0,-0.015337503598816969,-0.0,-0.22540372183107807,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.363326069262478,-0.0,-0.2731640717305117,-0.0874314070417728,-0.005855016147241842,-0.0,-0.00729907842570956,-0.5410244965473784,-0.0956231785123533,-0.0,-0.017460025730564235,-0.0,-0.2344106913119962,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.38418359354602893,-0.0,-0.28032478721737764,-0.0508850712756514,-0.01425513028040311,-0.0,-0.0073364315179363995,-0.5555845647746853,-0.09017805858701895,-0.0,-0.024985640436530728,-0.0,-0.20309644404991906,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.36862478422346606,-0.0,-0.2748077627242768,-0.060940524140817076,-0.010435737824972537,-0.0,-0.0013600460323272478,-0.5499816916880264,-0.10885599204896165,-0.0,-0.03206570068525396,-0.0,-0.20604697389757806,-0.0023277710937908667,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.37009874538358783,-0.0,-0.25005893292123943,-0.06668587443358914,-0.010450771366457999,-0.0,-0.010503156185337488,-0.5254721181801514,-0.09510463867571178,-0.0,-0.04612483302338982,-0.0,-0.21915188978234104,-0.025563791613190494,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3797425207792548,-0.0,-0.25771519966438555,-0.0640813865072498,-0.00757754529484255,-0.0,-0.01177272608091455,-0.5278324025275963,-0.08975064894202783,-0.0,-0.04905739531712945,-0.0,-0.21731036471852958,-0.0171478014630693,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3704004825723202,-0.0,-0.2413123868971124,-0.029872275695664717,-0.0,-0.0,-0.02339426683102101,-0.5286265047601563,-0.11545018227595792,-0.0,-0.07165149885913609,-0.0,-0.2212226913897558,-0.020719137664245064,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.3651613241422693,-0.0,-0.23631169239640398,-0.021911776269231777,-0.0,-0.0,-0.028044976803921054,-0.5290802820223837,-0.11860142059602129,-0.0,-0.08028202238356093,-0.0,-0.21644431630540195,-0.025188058606138444,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.3626745773390738,-0.0,-0.24062795337603698,-0.020292974902866745,-0.0,-0.0,-0.019872939199831987,-0.5248083587104905,-0.13217998529875039,-0.0,-0.08928383912632575,-0.0,-0.2192848892155833,-0.016223879029717527,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.36644626364399663,-0.0,-0.2325776658270361,-0.014168765743073047,-0.0,-0.0,-0.01915407220822838,-0.5297019311502938,-0.13536418975650713,-0.0,-0.08629827875734677,-0.0,-0.22386649874055414,-0.016294080604534005,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.34510976473365335,-0.0,-0.22771264458257925,-0.005140713929761061,-0.0,-0.0,-0.0260183072363417,-0.5455976079943348,-0.13646497232932042,-0.0,-0.08975266871246099,-0.0,-0.2343221339208435,-0.012720644162929158,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.32613396555766877,-0.0,-0.21780475731443605,-0.007972279394523617,-0.0,-0.0,-0.02079045410728708,-0.5456842873146966,-0.1327410572388818,-0.0,-0.1028059297084647,-0.0,-0.23424432691556157,-0.017169059218925045,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.3398637356986759,-0.0,-0.230158118010027,-0.0,-0.0,-0.0,-0.012263787119166987,-0.5452628872605733,-0.1340017997171873,-0.0,-0.07836482838411106,-0.0,-0.22190512919398378,-0.00920426790075845,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.3463996919522526,-0.0,-0.22705686048004106,-0.0007187780772686432,-0.0,-0.0,-0.009138749839558464,-0.5474521884225388,-0.1316647413682454,-0.0,-0.07508663842895649,-0.0,-0.22371967654986524,-0.005852907200616095,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.3525203750542909,-0.0,-0.22413837152857619,-0.005237474770700801,-0.0,-0.0,-0.00876318949439207,-0.5354487621675481,-0.12761554380317316,-0.0,-0.07966071382948826,-0.0,-0.2132290948110677,-0.008201119031194911,-0.0
