Date,DFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.004310952072356372,-0.0,-0.18708968470879941,-0.0,-0.19450001408807865,-0.06956693246175087,-0.05604237694063284,-0.08914936181003635,-0.0,-0.8717139556507283,-0.0,-0.0,-0.13609083993125018,-0.11729734298836325,-0.09185427291425995,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.004653261513297047,-0.0,-0.18429735751149215,-0.0,-0.18615866211681095,-0.07163202571984545,-0.05863109506754279,-0.06652753884768324,-0.0,-0.8909162694943457,-0.0,-0.0,-0.12969908908880678,-0.1227897007811839,-0.1049098959361516,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.18001871650171566,-0.0,-0.17287241584663812,-0.11116467685676204,-0.049059921163826105,-0.05504353004565692,-0.0,-0.8909054816663358,-0.0,-0.0,-0.14746334685080678,-0.13478717068882398,-0.09451833366418058,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.16965352449223417,-0.0,-0.16916993798714228,-0.11014393810092733,-0.04303919895317744,-0.04790351026910167,-0.0,-0.9027991124765318,-0.0,-0.0,-0.16194458667576947,-0.13236047107014848,-0.10764066678045171,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1750626852062913,-0.0,-0.1931274219284249,-0.10964212445862777,-0.02675518577615683,-0.040374971506724415,-0.0,-0.9188226578527467,-0.0,-0.0,-0.15246751766583086,-0.11283337132436747,-0.1202701162525644,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.17485080988917306,-0.0,-0.1912759306621199,-0.10630861040068201,-0.02742256322818983,-0.034043762432509235,-0.0,-0.9091503267973856,-0.0,-0.0,-0.17391304347826086,-0.11366865586814437,-0.11111111111111112,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.17255794113465092,-0.0,-0.19385752879283374,-0.10334139058723162,-0.02508175742926205,-0.03452296317361012,-0.0,-0.911275415896488,-0.0,-0.0,-0.17713635717332574,-0.11420446466657187,-0.11175885113038532,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0024535676585546776,-0.0,-0.16162163704316568,-0.0,-0.23625574163361956,-0.11731476990670736,-0.01823057830019115,-0.03757382100368035,-0.0,-0.9090753473510028,-0.0,-0.0,-0.16547316766996664,-0.10966876836609513,-0.09528972069270492,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.16255595791394598,-0.0,-0.2350660089532662,-0.11348407516181461,-0.025833309572011062,-0.041544295856975846,-0.0,-0.8998032562516038,-0.0,-0.0,-0.17253571326737188,-0.10786689857717202,-0.09264064326651648,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.00547269324561901,-0.0,-0.17319798105824308,-0.0,-0.2238983723699881,-0.10327227357795045,-0.023308569160097544,-0.05413145806158907,-0.0,-0.897805251517042,-0.0,-0.0,-0.15122214030510975,-0.10863154312935973,-0.09462371689445925,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.17398323326158377,-0.0,-0.24017219893508554,-0.11306219553642233,-0.044012688342585246,-0.04225671235980514,-0.0,-0.8891186133454174,-0.0,-0.0,-0.13781579245496772,-0.09980740908575961,-0.09199048374306107,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.17681431052065819,-0.0,-0.23202227060996114,-0.10016261955293403,-0.059149417050246685,-0.04500978473581213,-0.0,-0.840357211763733,-0.0,-0.0,-0.1169758275681486,-0.07811251068052148,-0.10768721920564482,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.17743485543260384,-0.0,-0.24921057689667478,-0.09154562179082347,-0.07734973502841923,-0.03234575359015898,-0.0,-0.8529064499299815,-0.0,-0.0,-0.10947582305939207,-0.02959993410033224,-0.12600565638814903,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.18238769061684296,-0.0,-0.2668223657095755,-0.08811649951916473,-0.03813710674543207,-0.07209781563401566,-0.0,-0.8571232312130788,-0.0,-0.0,-0.09201813435911527,-0.03717543618628932,-0.11375188899574118,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.18116279707244864,-0.0,-0.24420931443765248,-0.09108851182807488,-0.0182834900359091,-0.058715495737507194,-0.0,-0.8924371590691045,-0.0,-0.0,-0.09056769277157972,-0.05649516186508045,-0.10819330610454755,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.19919085503271877,-0.0,-0.2236281191452388,-0.11059219636699341,-0.017133237394444594,-0.0664150533546933,-0.0,-0.8573678351299248,-0.0,-0.0,-0.10871867278503353,-0.03795921692144777,-0.09424638192728556,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.20200814111261875,-0.0,-0.22062415196743554,-0.11172320217096336,-0.011316146540027137,-0.06493894165535957,-0.0,-0.8619810040705562,-0.0,-0.0,-0.10331071913161466,-0.04496607869742199,-0.09283582089552238,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1968191933995549,-0.0,-0.21758128426423493,-0.11702762850784346,-0.0,-0.058649514194213756,-0.0,-0.8665798187048797,-0.0,-0.0,-0.10666015306953265,-0.0490962383976551,-0.10155783531455247,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.20367712761636564,-0.0,-0.20356881752457281,-0.11161354959248328,-0.00663399312230917,-0.06455281470851046,-0.0,-0.8596571985594756,-0.0,-0.0,-0.09089924453710975,-0.05326148763911077,-0.11388806152013213,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.20391850795274108,-0.0,-0.18992383669295151,-0.11201119573700782,-0.007535592216809753,-0.06725516053502704,-0.0,-0.8578464353957531,-0.0,-0.0,-0.10016955082487823,-0.05105363726888608,-0.10154210512151142,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.18158560887596273,-0.0,-0.177573113588625,-0.12223299402165132,-0.0,-0.06753918242042334,-0.0,-0.8794097053912856,-0.0,-0.0,-0.10787957128238272,-0.06713523994183228,-0.08956751225292184,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.18010041569940075,-0.0,-0.1899260378988285,-0.11628785833828213,-0.0,-0.06437942018031637,-0.0,-0.8809588079684716,-0.0,-0.0,-0.1111590994979215,-0.06958915942341953,-0.0869189656103223,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1558921917919987,-0.0,-0.20868122603279937,-0.15235660474856536,-0.0,-0.061002474910930395,-0.0,-0.8547145693383013,-0.0,-0.0,-0.14384399902091435,-0.08107373058826729,-0.06209034784737142,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.15481970432600511,-0.0,-0.21010855927117997,-0.15476515192842724,-0.0,-0.06439910534067972,-0.0,-0.8512901642027166,-0.0,-0.0,-0.145382139545033,-0.0844198352517593,-0.06240794282908734,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.18702301068456068,-0.0,-0.19917633845001873,-0.16231316418512226,-0.0,-0.054603576879877894,-0.0,-0.855801630043487,-0.0,-0.0,-0.1616507790225499,-0.12461480862828674,-0.13475218155113325,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.15678190706166442,-0.0,-0.20065963837681844,-0.08006949761470052,-0.0,-0.08083514930207904,-0.00524176924436068,-0.9893692208021674,-0.0,-0.0,-0.15987396195300077,-0.1736851404676365,-0.09829789740267389,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.16480014296777268,-0.0,-0.22011080002382796,-0.06272711026389469,-0.0,-0.07702388753201883,-0.019926133317448025,-0.9907964496336451,-0.0,-0.0,-0.16971466015369038,-0.1683445523321618,-0.10505152796807055,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.16985879636482046,-0.0,-0.19886918682099405,-0.06716793463781415,-0.0,-0.07939374204434445,-0.01711020988129422,-0.9894319291909652,-0.0,-0.0,-0.16340546461028388,-0.15863947189248392,-0.11630798377786329,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.17298373911233983,-0.0,-0.2011058592704896,-0.06736228782068432,-0.0,-0.07440768156009393,-0.021909093611581793,-0.9932816076577781,-0.0,-0.0,-0.15794167484170157,-0.16623561937037365,-0.11751241118939326,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1808957000446362,-0.0,-0.21919357238506174,-0.06847195357833655,-0.0,-0.05454545454545454,-0.010087784555869662,-0.9920249962803154,-0.0,-0.0,-0.1664930813866984,-0.16937955661359916,-0.11468531468531468,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.16452011291460833,-0.0,-0.2901376146788991,-0.12388261585509293,-0.0,-0.055633968478005176,-0.005439896494942367,-0.9775641025641026,-0.0,-0.0,-0.11882498235709246,-0.11109150788049871,-0.09336038579157846,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.10320992049365137,-0.0,-0.33398599738934376,-0.09318262726949092,-0.0,-0.060608757564969744,-0.02818322060045093,-1.0161682686602587,-0.0,-0.0,-0.1313634745461018,-0.09525928562952415,-0.10472291444167556,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.07349998506704894,-0.0,-0.3693217453633187,-0.08087686288564346,-0.0,-0.04432099871576621,-0.02992563390377206,-0.9901442523071409,-0.0,-0.0,-0.16766717438700235,-0.10303736224352657,-0.08780575217274438,-0.0,-0.03999044291132814
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.11823948531401256,-0.0,-0.3427832727054084,-0.07792442052731263,-0.0,-0.05231037489102005,-0.034152060848390106,-0.9679523795207888,-0.0,-0.0,-0.16363527042058745,-0.11538345909869825,-0.0947900069145898,-0.0,-0.0391425908667288
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.11962268685412161,-0.0,-0.32957822638788753,-0.0738704638308099,-0.0018324921893775534,-0.05590603220379717,-0.0273972602739726,-0.9696587358807979,-0.0,-0.0,-0.18559240567171353,-0.1151465993751502,-0.09195505888007689,-0.0,-0.03352559480894016
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.12369984021224636,-0.0,-0.33341372968735866,-0.07494950104012783,-0.001929512496608279,-0.05625734872923513,-0.028611052488769637,-0.9698212186077363,-0.0,-0.0,-0.18713256353824356,-0.12107690916216951,-0.0919834785492478,-0.0,-0.025988121438692755
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.11944125988052857,-0.0,-0.33491220660109816,-0.0823930489350148,-0.0013274603270379535,-0.05436553430278164,-0.0267000543051952,-0.968502986785736,-0.0,-0.0,-0.1925420865262777,-0.12535449224642492,-0.08791407711337719,-0.0,-0.02350208169914922
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.09354011478813042,-0.0,-0.341922090609354,-0.11326169251434852,-0.0007021614360727805,-0.03599340578825253,-0.03229942605934791,-0.9320429844913909,-0.0,-0.0,-0.1753571864696544,-0.10651483697643178,-0.15075100744901695,-0.0,-0.07049090243008914
2019-07-10,1.0,-0.0,-0.0,-0.03359101785385606,-0.04644456715135898,-0.0,-0.33867108411558994,-0.07015767838517702,-0.0,-0.05837781458985213,-0.031412970120866315,-0.968832443708203,-0.0,-0.0,-0.18323210012884225,-0.10960795140806184,-0.1596416958095589,-0.0,-0.06770354009448433
2019-07-11,1.0,-0.0,-0.0,-0.034590424880617116,-0.0637320925676503,-0.0,-0.338251499938778,-0.06823190890167748,-0.0,-0.053110077139708584,-0.022621525652014203,-0.9645524672462348,-0.0,-0.0,-0.17690094281866045,-0.10092445206318108,-0.16049344924696948,-0.0,-0.07772131749724501
2019-07-12,1.0,-0.0,-0.0,-0.04454868776060829,-0.07971547706647043,-0.0,-0.341458180034339,-0.07263306352710326,-0.0,-0.04927029678685308,-0.02458915869511896,-0.954224920284523,-0.0,-0.0,-0.1690581309786608,-0.09464679911699779,-0.16081064508216825,-0.0,-0.07505518763796909
2019-07-15,1.0,-0.0,-0.0,-0.04684005759274577,-0.07915939098734798,-0.0,-0.3367031216493582,-0.07502374169040836,-0.0,-0.049597157124038845,-0.023956131483013204,-0.9512606071745857,-0.0,-0.0,-0.16802989921269493,-0.09521183714732102,-0.16245443127163559,-0.0,-0.07520754832582789
2019-07-16,1.0,-0.0,-0.0,-0.06123519249753208,-0.08397087857847976,-0.0,-0.32520977295162884,-0.0841251233958539,-0.0,-0.0661093287265548,-0.0357847976307996,-0.9316386969397827,-0.0,-0.0,-0.19036895360315895,-0.0862845508390918,-0.1476431391905232,-0.0,-0.07252591312931886
2019-07-17,1.0,-0.0,-0.0,-0.05022042728982335,-0.08413231803187718,-0.0,-0.33480284859882237,-0.08440977895613035,-0.0,-0.06384684156981225,-0.024046613435274533,-0.9314363227178839,-0.0,-0.0,-0.2076024293245368,-0.07775071677405432,-0.14542035330024355,-0.0,-0.07923050837007121
2019-07-18,1.0,-0.0,-0.0,-0.04876997444502601,-0.07971304535238154,-0.0,-0.33698697620000617,-0.08420825764340034,-0.0,-0.06364112195572523,-0.023122633085994024,-0.9340804827734843,-0.0,-0.0,-0.20684134363742726,-0.07675728932541026,-0.14606361033283044,-0.0,-0.07869700421811016
2019-07-19,1.0,-0.0,-0.0,-0.06835828312317535,-0.05683582831231754,-0.0,-0.3380023603950556,-0.10699422324367974,-0.0,-0.053450524877321576,-0.02270327349524815,-0.943940617429654,-0.0,-0.0,-0.21287036461892045,-0.07935275482949251,-0.1570283868563265,-0.0,-0.06624635070501272
2019-07-22,1.0,-0.017316939558098484,-0.0,-0.1447136161665348,-0.09979304887698583,-0.036946862255767245,-0.2822448110049303,-0.10003652078641428,-0.0,-0.03414693529734007,-0.03174265019173413,-0.8894028851421267,-0.018503865116562178,-0.0,-0.16516525655852457,-0.0,-0.17529977478848377,-0.0,-0.048116136100797374
2019-07-23,1.0,-0.026535507180374653,-0.0,-0.1431520782099159,-0.08828976530953032,-0.04107842244284543,-0.27831921547196165,-0.09849105868779791,-0.0,-0.027203449008713604,-0.037435103379178436,-0.8813492424932446,-0.04879011446094059,-0.0,-0.15702705164404773,-0.011294289097367703,-0.17384704132131037,-0.0,-0.023317242007468805
2019-07-24,1.0,-0.019840659509674244,-0.0,-0.14589805899904643,-0.09984927250915132,-0.060998492725091516,-0.2550678273708819,-0.0932972407640961,-0.004767910424805438,-0.023101295025992803,-0.03645144421544803,-0.8820634285890062,-0.060844689163001016,-0.0,-0.179427235534775,-0.04389553662062813,-0.15103509797286904,-0.0,-0.01956381309791135
2019-07-25,1.0,-0.0,-0.0,-0.07966508149412672,-0.2478559525261147,-0.0,-0.19432589521603055,-0.44205991139291956,-0.0,-0.28736332967524286,-0.06596756493110596,-0.8931431126285412,-0.0,-0.0,-0.1455513555257489,-0.03324797788887534,-0.6754054383611755,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.04977338944642279,-0.25861929426999025,-0.0,-0.1984865652314665,-0.44334736160569765,-0.0,-0.30491259307219165,-0.035043703463904174,-0.8850760764001294,-0.0,-0.0,-0.17299287795403043,-0.025129491744901263,-0.6682583360310781,-0.0,-0.004936872774360634
2019-07-29,1.0,-0.0,-0.0,-0.06870874255353404,-0.2426742875543391,-0.0,-0.18853646755755918,-0.4569715021735631,-0.0,-0.2427547898889068,-0.05256802447270971,-0.8584366446626952,-0.011069071003059087,-0.0,-0.13226533569473514,-0.043431009499275475,-0.6731202704878442,-0.0,-0.054580582836902265
2019-07-30,1.0,-0.0,-0.0,-0.06503933830946136,-0.23675610248133955,-0.0,-0.18374016542263466,-0.4359895097841437,-0.0,-0.24769013516239663,-0.053258018963082514,-0.8670970344966714,-0.01747024409925358,-0.0,-0.12902965503328628,-0.043655436756102485,-0.677708291305225,-0.0,-0.07726447448053259
2019-07-31,1.0,-0.0,-0.0,-0.04787900845161551,-0.2510008492053864,-0.0,-0.17691778883092724,-0.4137652149298394,-0.0,-0.26616523110518014,-0.06251769177888308,-0.871001657972421,-0.019450847183468803,-0.0,-0.13530672489789314,-0.055440980225646,-0.6739051316268349,-0.0,-0.07044360871850863
2019-08-01,1.0,-0.0,-0.0,-0.026020224629281743,-0.20432471321795434,-0.0,-0.21083976178104638,-0.42443742755505814,-0.0,-0.2650385706862784,-0.07886006634957432,-0.8950797393980574,-0.009272952556057396,-0.0,-0.09888484751588793,-0.06551021223869857,-0.6528238538710579,-0.0,-0.06586993884647668
2019-08-02,1.0,-0.0,-0.0,-0.042696271537145364,-0.20313556961521628,-0.0,-0.23954478532489754,-0.42290398312840716,-0.0,-0.2895229000039792,-0.06991365246110381,-0.8671362062790976,-0.03163423660021488,-0.0,-0.10640245115594286,-0.03891607974215113,-0.650073614261271,-0.0,-0.017309299271815685
2019-08-05,1.0,-0.0,-0.0,-0.048006994396534594,-0.2105074911576521,-0.0,-0.22823192783054483,-0.4210547232047053,-0.0,-0.28140523784922306,-0.07165282359019194,-0.8671064658427055,-0.03179271152088384,-0.0,-0.10495568890831776,-0.04001907562691253,-0.6489687239200412,-0.0,-0.020347335373365655
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.26869806094182824,-0.0,-0.18892715430111554,-0.4293628808864266,-0.0,-0.23178857527888,-0.04480796586059744,-0.7802275960170697,-0.045706371191135735,-0.0,-0.034139402560455195,-0.02189862993187093,-0.6227820618402335,-0.0,-0.07505427865538669
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.34349736055225366,-0.0,-0.10646387832699619,-0.4523238214773524,-0.0,-0.23168075602643137,-0.07157886965188821,-0.7496031599542249,-0.009597991804791612,-0.0,-0.06054117907637786,-0.026911292406511866,-0.6019417475728155,-0.0,-0.037432168038687284
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3419886237718845,-0.0,-0.10327251237349487,-0.4404225456157199,-0.0,-0.22733988328285443,-0.0667430006648445,-0.7647558543251829,-0.008864593336780675,-0.0,-0.07634631011302358,-0.020573243702445152,-0.6007978134003104,-0.0,-0.04243924059983749
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.27620463362459663,-0.0,-0.04836662920126174,-0.5104600993437511,-0.0,-0.21416917443167396,-0.01163844675682535,-0.7760777346724194,-0.03654689822704035,-0.0,-0.11167107791595664,-0.00768645081759182,-0.6036039302418331,-0.02063014393966861,-0.008701642435009607
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2731650794800304,-0.0,-0.03979432957960676,-0.4960712604555165,-0.0,-0.20758952818915882,-0.01223883839663975,-0.7899482202990911,-0.03320418582756997,-0.0,-0.11090994677191585,-0.007676431183691204,-0.6094796683202375,-0.027193395372415538,-0.01365101205779049
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2783341166262969,-0.0,-0.03311521636961787,-0.49745128520299337,-0.0,-0.20603015075376882,-0.011460178590795704,-0.7927768338093344,-0.03315136835255413,-0.0,-0.10455153465167565,-0.0015906872491956183,-0.6175481725172626,-0.02606557969704638,-0.01312316980586385
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2804781450277238,-0.0,-0.03557283790595521,-0.49866781882336003,-0.0,-0.20234751926261973,-0.01281774321307698,-0.7978685101173759,-0.03172031396269893,-0.0,-0.09120040325484266,-0.01479801252970404,-0.6213365017642399,-0.011305537553107222,-0.0024123280766184204
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.28845885147408135,-0.0,-0.011003213636998743,-0.4696451026966606,-0.0,-0.17968422523403663,-0.0,-0.743118625122258,-0.06123375716082158,-0.0,-0.09836523683107448,-0.0023403660751711614,-0.6172628196171581,-0.00509990219365656,-0.01683666340645522
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3226230415384083,-0.0,-0.0,-0.49904887075018156,-0.0,-0.1774288382388545,-0.0,-0.710683775464324,-0.07034897796838792,-0.0,-0.03188876975754851,-0.0,-0.6063708366478747,-0.014733856742641717,-0.025524850413308892
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.30113324175824174,-0.0,-0.027472527472527472,-0.4806318681318681,-0.0,-0.16868131868131866,-0.0,-0.7130837912087912,-0.047527472527472525,-0.0,-0.0207760989010989,-0.0,-0.6065247252747252,-0.0019917582417582416,-0.0662087912087912
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.28643130292269875,-0.0,-0.04640125648729856,-0.46793908768096154,-0.0,-0.15910953291450425,-0.0,-0.7191341163616499,-0.052103250478011474,-0.0,-0.017652280797596287,-0.0,-0.5981972138759902,-0.0040630975143403445,-0.06337066375307293
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.28022015356390567,-0.0,-0.026533940341102128,-0.46670517089080654,-0.0,-0.1478222463817354,-0.0,-0.7106067812733574,-0.054596724875993756,-0.0,-0.0,-0.0,-0.6031120472922471,-0.00767819528436502,-0.10012230753550316
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.25743579332047506,-0.0,-0.03671370080871654,-0.45558826515074613,-0.0,-0.16905221128142658,-0.0,-0.7325483030487597,-0.06841944980205054,-0.0,-0.00808716543159747,-0.0,-0.5860318749365546,-0.026156396981693905,-0.043718065847798866
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.24811851650959388,-0.0,-0.03885009153162926,-0.4587090650213574,-0.0,-0.16943521594684383,-0.0,-0.7221845548850769,-0.07492033358193775,-0.0,-0.0,-0.0,-0.5880737677130653,-0.04244355549528781,-0.04732524238931453
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.23097889313611433,-0.0,-0.03583180987202925,-0.443443576533156,-0.0,-0.16064483962107362,-0.0,-0.7324912747216221,-0.07013461858068805,-0.0,-0.002094066810703008,-0.0,-0.570250955625727,-0.0357985707163038,-0.0422802060827655
2019-08-27,1.0,-0.0,-0.004585037603905528,-0.0,-0.21618947090645205,-0.0,-0.018340150415622113,-0.4789220213748516,-0.0,-0.13623169283546643,-0.0,-0.7179047367726613,-0.08038659453753794,-0.0,-0.0,-0.0,-0.5458833619210978,-0.07599947222588734,-0.02411267977305713
2019-08-28,1.0,-0.0,-0.003982752378131068,-0.0,-0.20736644613409697,-0.0,-0.01886047200552977,-0.47714031796188405,-0.0,-0.14216121918304203,-0.0,-0.7147888482933411,-0.09249201803758927,-0.0,-0.0,-0.0,-0.5506402027583028,-0.07218327244001185,-0.01198117244330338
2019-08-29,1.0,-0.0,-0.0057990115321252065,-0.0,-0.20517298187808897,-0.0,-0.017100494233937398,-0.4799341021416805,-0.0,-0.13749588138385505,-0.0,-0.7134431630971994,-0.09512355848434927,-0.0,-0.0,-0.0,-0.5501482701812191,-0.07499176276771005,-0.015650741350906095
2019-08-30,1.0,-0.0,-0.011785289845503762,-0.0,-0.20939521986002904,-0.0,-0.041958272811303314,-0.48223953519080937,-0.0,-0.13921167304898982,-0.0,-0.7067872705664862,-0.06057705004621682,-0.0,-0.042981645318896075,-0.0,-0.5241317839693648,-0.07668691403670935,-0.00547999471807738
2019-09-03,1.0,-0.0,-0.021560133593465824,-0.0,-0.19529777454449257,-0.0,-0.05327204788201448,-0.4662544228034787,-0.0,-0.13438709037399557,-0.0,-0.7088720611090903,-0.051089580371019475,-0.0,-0.0474190668298006,-0.0,-0.5254125194272676,-0.07231903706888,-0.030852154359974866
2019-09-04,1.0,-0.0,-0.03935658250379063,-0.0,-0.19216823785351705,-0.0,-0.06493506493506493,-0.4253741182675193,-0.0,-0.1448348605709012,-0.0,-0.7178785681323753,-0.08556925308194345,-0.0,-0.04238908299822006,-0.0,-0.48592524227041994,-0.09493045026039951,-0.002801766761157624
2019-09-05,1.0,-0.0,-0.054614802880347216,-0.0,-0.17962713313385723,-0.0,-0.04281064018676224,-0.3978232992470325,-0.0,-0.12672212540689837,-0.0,-0.7246243382763949,-0.08703514944267254,-0.0,-0.041067964357347185,-0.0,-0.4953802650182487,-0.11340545161608521,-0.024923552428237922
2019-09-06,1.0,-0.0,-0.050516006047459414,-0.0,-0.16821139814632224,-0.0,-0.034970091369223695,-0.40586997962269117,-0.0,-0.12719384736738315,-0.0,-0.7304607901137186,-0.09291395516992047,-0.0,-0.024584237165582067,-0.0,-0.49460987313481897,-0.12265825281009664,-0.03470715835140998
2019-09-09,1.0,-0.0,-0.03756408571052977,-0.0,-0.1826607072433285,-0.0,-0.04002892073090575,-0.4082752727750756,-0.0,-0.11893650584987511,-0.0,-0.7301498619692389,-0.09106743788615748,-0.0,-0.02366241619560931,-0.0,-0.48452083607203894,-0.1260352307085579,-0.043545418693308795
2019-09-10,1.0,-0.0,-0.07000329272308199,-0.0,-0.21820875864339806,-0.0,-0.0,-0.4305235429700362,-0.0,-0.12413566019097792,-0.0,-0.7541652946987157,-0.06954231149160355,-0.0,-0.016167270332565032,-0.0,-0.5264734935791899,-0.07527164965426407,-0.008231807704972012
2019-09-11,1.0,-0.0,-0.062330623306233054,-0.0,-0.15919756758543194,-0.0,-0.0903893185273316,-0.36340802432414565,-0.0,-0.12694163527001123,-0.009485094850948509,-0.7533214356533809,-0.06302465463679027,-0.0,-0.03314825831185141,-0.0,-0.5071716570824245,-0.04954061735739308,-0.0869852600965034
2019-09-12,1.0,-0.0,-0.001161170459823502,-0.0,-0.1276292216840289,-0.0,-0.14232632207550924,-0.37867427509787005,-0.0,-0.12381394731603741,-0.029327848185256453,-0.7609979430694711,-0.049863977174706385,-0.0,-0.03549863977174706,-0.023488819587286842,-0.4790325791254727,-0.03211465728883285,-0.13373366067281534
2019-09-13,1.0,-0.0,-0.030972716094513308,-0.0,-0.11584859260243927,-0.0,-0.1389451995613306,-0.3695789438702602,-0.0,-0.1133229204745605,-0.03715396630221661,-0.7663088631152171,-0.0515436509255259,-0.0,-0.026353394702735036,-0.028380578910637732,-0.4684457146655146,-0.047422817453723703,-0.12897544116180917
2019-09-16,1.0,-0.0,-0.04198333941787528,-0.0,-0.11728784308519465,-0.0,-0.13494407752812718,-0.3461551226311772,-0.0,-0.10842653745312135,-0.040655802993594635,-0.7607447479340214,-0.05764826922438684,-0.0,-0.027944641731107497,-0.022003916232451626,-0.47014702465898905,-0.04779131127410308,-0.1430752381268461
2019-09-17,1.0,-0.0,-0.03150945283585076,-0.0,-0.1622486746023807,-0.0,-0.13243973191957586,-0.3560068020406122,-0.0,-0.1070654529692241,-0.01573805474975826,-0.7665633023240305,-0.03911173352005602,-0.0,-0.0458470874595712,-0.0,-0.472741822546764,-0.048214464339301794,-0.15681371077990064
2019-09-18,1.0,-0.0,-0.03388471177944862,-0.0,-0.13152882205513783,-0.0,-0.11582289055973267,-0.3705597326649958,-0.0,-0.11345029239766082,-0.02152046783625731,-0.7728320802005012,-0.03435254803675856,-0.0,-0.054335839598997494,-0.0,-0.48374269005847953,-0.06185463659147869,-0.14776942355889724
2019-09-19,1.0,-0.0,-0.03197353914002205,-0.0,-0.13557849721025023,-0.0,-0.1147973672780729,-0.3624670074504694,-0.0,-0.11152316995756907,-0.021783435234372386,-0.7788246299822926,-0.03387791921419264,-0.0,-0.055794995155524364,-0.0,-0.48087267381644444,-0.06354615615916608,-0.14994487320837926
2019-09-20,1.0,-0.0,-0.030986481060099047,-0.0,-0.11989693481461652,-0.0,-0.10885423638067195,-0.3710346673805381,-0.0,-0.107281488421898,-0.016932137598715032,-0.7753982063980726,-0.05019408379065721,-0.0,-0.06190603667514389,-0.0,-0.4825993842859055,-0.07120867353767903,-0.14994645964395664
2019-09-23,1.0,-0.0,-0.04060472272392802,-0.0,-0.12736637902200815,-0.0,-0.10569268847414542,-0.36005752893170107,-0.0,-0.10305037126229179,-0.018161749949829418,-0.7622917920931166,-0.04027025219078199,-0.0,-0.07314870559903672,-0.0,-0.482808214596294,-0.06716168305572279,-0.164024349454813
